date,ETFC,ETFC_EPS,PE Ratio
2008-01-09,24.0,-1.32,-18.18181818181818
2008-01-10,29.3,-1.32,-22.196969696969695
2008-01-11,30.8,-1.32,-23.333333333333332
2008-01-14,32.4,-1.32,-24.545454545454543
2008-01-15,29.2,-1.32,-22.12121212121212
2008-01-16,31.3,-1.32,-23.71212121212121
2008-01-17,29.4,-1.32,-22.27272727272727
2008-01-18,28.4,-1.32,-21.515151515151512
2008-01-22,29.9,-1.32,-22.65151515151515
2008-01-23,34.6,-1.32,-26.21212121212121
2008-01-24,34.8,-1.32,-26.36363636363636
2008-01-25,37.6,-1.32,-28.484848484848484
2008-01-28,39.0,-1.32,-29.545454545454543
2008-01-29,41.4,-1.32,-31.36363636363636
2008-01-30,45.6,-1.32,-34.54545454545455
2008-01-31,49.7,-1.32,-37.65151515151515
2008-02-01,49.7,-1.32,-37.65151515151515
2008-02-04,47.5,-1.32,-35.984848484848484
2008-02-05,44.9,-1.32,-34.015151515151516
2008-02-06,46.0,-1.32,-34.848484848484844
2008-02-07,48.2,-1.32,-36.515151515151516
2008-02-08,51.7,-1.32,-39.166666666666664
2008-02-11,49.7,-1.32,-37.65151515151515
2008-02-12,49.8,-1.32,-37.72727272727273
2008-02-13,51.2,-1.32,-38.78787878787879
2008-02-14,50.2,-1.32,-38.03030303030303
2008-02-15,51.3,-1.32,-38.86363636363636
2008-02-19,50.1,-1.32,-37.95454545454545
2008-02-20,49.1,-1.32,-37.196969696969695
2008-02-21,48.1,-1.32,-36.43939393939394
2008-02-22,47.9,-1.32,-36.28787878787878
2008-02-25,49.2,-1.32,-37.27272727272727
2008-02-26,49.1,-1.32,-37.196969696969695
2008-02-27,49.1,-1.32,-37.196969696969695
2008-02-28,47.0,-37.94,-1.238798102266737
2008-02-29,42.7,-37.94,-1.1254612546125462
2008-03-03,43.4,-37.94,-1.1439114391143912
2008-03-04,39.9,-37.94,-1.051660516605166
2008-03-05,40.2,-37.94,-1.0595677385345283
2008-03-06,37.7,-37.94,-0.9936742224565104
2008-03-07,37.4,-37.94,-0.9857670005271482
2008-03-10,35.8,-37.94,-0.9435951502372166
2008-03-11,38.4,-37.94,-1.0121244069583553
2008-03-12,37.7,-37.94,-0.9936742224565104
2008-03-13,38.6,-37.94,-1.0173958882445968
2008-03-14,36.3,-37.94,-0.9567738534528202
2008-03-17,32.9,-37.94,-0.8671586715867159
2008-03-18,36.1,-37.94,-0.951502372166579
2008-03-19,34.5,-37.94,-0.9093305218766474
2008-03-20,37.2,-37.94,-0.9804955192409068
2008-03-24,41.1,-37.94,-1.0832894043226147
2008-03-25,42.0,-37.94,-1.1070110701107012
2008-03-26,39.9,-37.94,-1.051660516605166
2008-03-27,38.1,-37.94,-1.0042171850289932
2008-03-28,37.4,-37.94,-0.9857670005271482
2008-03-31,38.6,-37.94,-1.0173958882445968
2008-04-01,42.0,-37.94,-1.1070110701107012
2008-04-02,42.4,-37.94,-1.117554032683184
2008-04-03,42.9,-37.94,-1.1307327358987875
2008-04-04,42.5,-37.94,-1.1201897733263046
2008-04-07,43.0,-37.94,-1.1333684765419083
2008-04-08,42.4,-37.94,-1.117554032683184
2008-04-09,42.1,-37.94,-1.109646810753822
2008-04-10,39.1,-37.94,-1.0305745914602005
2008-04-11,37.5,-37.94,-0.9884027411702689
2008-04-14,34.0,-37.94,-0.8961518186610438
2008-04-15,34.1,-37.94,-0.8987875593041645
2008-04-16,33.3,-37.94,-0.8777016341591987
2008-04-17,36.2,-37.94,-0.9541381128096996
2008-04-18,39.7,-37.94,-1.0463890353189247
2008-04-21,38.6,-37.94,-1.0173958882445968
2008-04-22,37.3,-37.94,-0.9831312598840274
2008-04-23,37.1,-37.94,-0.9778597785977861
2008-04-24,37.9,-37.94,-0.9989457037427517
2008-04-25,40.0,-37.94,-1.0542962572482868
2008-04-28,39.7,-37.94,-1.0463890353189247
2008-04-29,39.8,-37.94,-1.0490247759620452
2008-04-30,39.8,-37.94,-1.0490247759620452
2008-05-01,41.9,-37.94,-1.1043753294675804
2008-05-02,42.1,-37.94,-1.109646810753822
2008-05-05,40.8,-37.94,-1.0753821823932526
2008-05-06,40.7,-37.94,-1.072746441750132
2008-05-07,39.6,-37.94,-1.043753294675804
2008-05-08,39.2,-37.94,-1.0332103321033212
2008-05-09,38.5,-1.83,-21.038251366120218
2008-05-12,40.0,-1.83,-21.85792349726776
2008-05-13,38.9,-1.83,-21.256830601092894
2008-05-14,41.3,-1.83,-22.56830601092896
2008-05-15,43.6,-1.83,-23.825136612021858
2008-05-16,43.1,-1.83,-23.55191256830601
2008-05-19,40.3,-1.83,-22.021857923497265
2008-05-20,40.0,-1.83,-21.85792349726776
2008-05-21,39.3,-1.83,-21.47540983606557
2008-05-22,39.7,-1.83,-21.693989071038253
2008-05-23,39.2,-1.83,-21.420765027322407
2008-05-27,40.0,-1.83,-21.85792349726776
2008-05-28,39.6,-1.83,-21.639344262295083
2008-05-29,40.2,-1.83,-21.9672131147541
2008-05-30,41.0,-1.83,-22.404371584699454
2008-06-02,39.7,-1.83,-21.693989071038253
2008-06-03,38.9,-1.83,-21.256830601092894
2008-06-04,39.5,-1.83,-21.584699453551913
2008-06-05,40.8,-1.83,-22.29508196721311
2008-06-06,39.8,-1.83,-21.74863387978142
2008-06-09,38.1,-1.83,-20.81967213114754
2008-06-10,36.4,-1.83,-19.89071038251366
2008-06-11,35.0,-1.83,-19.12568306010929
2008-06-12,36.2,-1.83,-19.781420765027324
2008-06-13,37.0,-1.83,-20.218579234972676
2008-06-16,37.8,-1.83,-20.65573770491803
2008-06-17,36.8,-1.83,-20.109289617486336
2008-06-18,36.9,-1.83,-20.163934426229506
2008-06-19,36.9,-1.83,-20.163934426229506
2008-06-20,35.9,-1.83,-19.617486338797814
2008-06-23,35.1,-1.83,-19.18032786885246
2008-06-24,34.4,-1.83,-18.797814207650273
2008-06-25,34.3,-1.83,-18.743169398907103
2008-06-26,32.6,-1.83,-17.814207650273225
2008-06-27,31.0,-1.83,-16.939890710382514
2008-06-30,31.4,-1.83,-17.15846994535519
2008-07-01,31.9,-1.83,-17.431693989071036
2008-07-02,32.3,-1.83,-17.650273224043712
2008-07-03,32.3,-1.83,-17.650273224043712
2008-07-07,33.2,-1.83,-18.14207650273224
2008-07-08,32.5,-1.83,-17.759562841530055
2008-07-09,30.2,-1.83,-16.502732240437158
2008-07-10,28.7,-1.83,-15.683060109289617
2008-07-11,27.2,-1.83,-14.863387978142075
2008-07-14,24.6,-1.83,-13.442622950819672
2008-07-15,25.0,-1.83,-13.66120218579235
2008-07-16,31.4,-1.83,-17.15846994535519
2008-07-17,37.0,-1.83,-20.218579234972676
2008-07-18,36.6,-1.83,-20.0
2008-07-21,36.5,-1.83,-19.94535519125683
2008-07-22,40.5,-1.83,-22.131147540983605
2008-07-23,34.1,-1.83,-18.633879781420767
2008-07-24,30.3,-1.83,-16.557377049180328
2008-07-25,30.9,-1.83,-16.885245901639344
2008-07-28,28.7,-1.83,-15.683060109289617
2008-07-29,30.6,-1.83,-16.721311475409838
2008-07-30,30.1,-1.83,-16.44808743169399
2008-07-31,30.2,-1.83,-16.502732240437158
2008-08-01,30.5,-1.83,-16.666666666666664
2008-08-04,29.9,-1.83,-16.33879781420765
2008-08-05,30.7,-1.83,-16.775956284153004
2008-08-06,30.5,-1.83,-16.666666666666664
2008-08-07,29.5,-1.83,-16.120218579234972
2008-08-08,30.5,-2.43,-12.551440329218106
2008-08-11,31.5,-2.43,-12.962962962962962
2008-08-12,30.1,-2.43,-12.386831275720164
2008-08-13,30.5,-2.43,-12.551440329218106
2008-08-14,30.3,-2.43,-12.469135802469136
2008-08-15,31.0,-2.43,-12.757201646090534
2008-08-18,30.3,-2.43,-12.469135802469136
2008-08-19,29.5,-2.43,-12.139917695473251
2008-08-20,30.0,-2.43,-12.345679012345679
2008-08-21,29.4,-2.43,-12.098765432098764
2008-08-22,30.0,-2.43,-12.345679012345679
2008-08-25,29.4,-2.43,-12.098765432098764
2008-08-26,29.5,-2.43,-12.139917695473251
2008-08-27,30.0,-2.43,-12.345679012345679
2008-08-28,31.1,-2.43,-12.798353909465021
2008-08-29,32.0,-2.43,-13.16872427983539
2008-09-02,32.5,-2.43,-13.374485596707817
2008-09-03,35.2,-2.43,-14.48559670781893
2008-09-04,32.1,-2.43,-13.209876543209877
2008-09-05,33.5,-2.43,-13.786008230452675
2008-09-08,34.4,-2.43,-14.156378600823043
2008-09-09,31.8,-2.43,-13.08641975308642
2008-09-10,30.3,-2.43,-12.469135802469136
2008-09-11,31.9,-2.43,-13.127572016460904
2008-09-12,33.0,-2.43,-13.580246913580247
2008-09-15,28.5,-2.43,-11.728395061728394
2008-09-16,28.3,-2.43,-11.646090534979423
2008-09-17,26.9,-2.43,-11.069958847736624
2008-09-18,33.0,-2.43,-13.580246913580247
2008-09-19,39.1,-2.43,-16.090534979423868
2008-09-22,33.7,-2.43,-13.868312757201647
2008-09-23,32.8,-2.43,-13.497942386831273
2008-09-24,33.9,-2.43,-13.950617283950615
2008-09-25,34.9,-2.43,-14.362139917695472
2008-09-26,34.5,-2.43,-14.19753086419753
2008-09-29,26.0,-2.43,-10.699588477366255
2008-09-30,28.0,-2.43,-11.522633744855966
2008-10-01,32.3,-2.43,-13.292181069958845
2008-10-02,29.8,-2.43,-12.263374485596707
2008-10-03,30.5,-2.43,-12.551440329218106
2008-10-06,28.5,-2.43,-11.728395061728394
2008-10-07,26.0,-2.43,-10.699588477366255
2008-10-08,25.0,-2.43,-10.288065843621398
2008-10-09,22.7,-2.43,-9.34156378600823
2008-10-10,22.3,-2.43,-9.176954732510287
2008-10-13,26.4,-2.43,-10.864197530864196
2008-10-14,25.8,-2.43,-10.617283950617283
2008-10-15,21.5,-2.43,-8.847736625514402
2008-10-16,22.4,-2.43,-9.218106995884773
2008-10-17,23.7,-2.43,-9.753086419753085
2008-10-20,23.3,-2.43,-9.588477366255145
2008-10-21,22.9,-2.43,-9.4238683127572
2008-10-22,22.8,-2.43,-9.382716049382715
2008-10-23,22.7,-2.43,-9.34156378600823
2008-10-24,19.7,-2.43,-8.106995884773662
2008-10-27,17.2,-2.43,-7.0781893004115215
2008-10-28,16.0,-2.43,-6.584362139917695
2008-10-29,16.2,-2.43,-6.666666666666666
2008-10-30,17.8,-2.43,-7.325102880658436
2008-10-31,18.2,-2.43,-7.489711934156378
2008-11-03,17.6,-2.43,-7.242798353909465
2008-11-04,21.0,-2.43,-8.641975308641975
2008-11-05,20.5,-5.91,-3.4686971235194584
2008-11-06,18.7,-5.91,-3.1641285956006766
2008-11-07,17.1,-5.91,-2.8934010152284264
2008-11-10,16.3,-5.91,-2.758037225042301
2008-11-11,16.5,-5.91,-2.7918781725888326
2008-11-12,14.2,-5.91,-2.4027072758037225
2008-11-13,14.9,-5.91,-2.521150592216582
2008-11-14,13.5,-5.91,-2.284263959390863
2008-11-17,13.2,-5.91,-2.233502538071066
2008-11-18,12.5,-5.91,-2.1150592216582065
2008-11-19,9.8,-5.91,-1.6582064297800339
2008-11-20,9.4,-5.91,-1.5905245346869712
2008-11-21,9.0,-5.91,-1.5228426395939085
2008-11-24,8.8,-5.91,-1.4890016920473774
2008-11-25,13.2,-5.91,-2.233502538071066
2008-11-26,13.5,-5.91,-2.284263959390863
2008-11-28,13.5,-5.91,-2.284263959390863
2008-12-01,10.9,-5.91,-1.844331641285956
2008-12-02,12.2,-5.91,-2.064297800338409
2008-12-03,12.9,-5.91,-2.182741116751269
2008-12-04,11.5,-5.91,-1.9458544839255498
2008-12-05,12.7,-5.91,-2.1489001692047376
2008-12-08,13.8,-5.91,-2.33502538071066
2008-12-09,13.2,-5.91,-2.233502538071066
2008-12-10,12.6,-5.91,-2.131979695431472
2008-12-11,11.9,-5.91,-2.0135363790186127
2008-12-12,10.8,-5.91,-1.8274111675126905
2008-12-15,11.3,-5.91,-1.9120135363790187
2008-12-16,13.0,-5.91,-2.1996615905245345
2008-12-17,12.3,-5.91,-2.0812182741116754
2008-12-18,11.8,-5.91,-1.996615905245347
2008-12-19,11.9,-5.91,-2.0135363790186127
2008-12-22,11.3,-5.91,-1.9120135363790187
2008-12-23,11.1,-5.91,-1.8781725888324872
2008-12-24,11.1,-5.91,-1.8781725888324872
2008-12-26,11.1,-5.91,-1.8781725888324872
2008-12-29,10.9,-5.91,-1.844331641285956
2008-12-30,11.3,-5.91,-1.9120135363790187
2008-12-31,11.5,-5.91,-1.9458544839255498
2009-01-02,13.1,-5.91,-2.2165820642978002
2009-01-05,13.1,-5.91,-2.2165820642978002
2009-01-06,14.0,-5.91,-2.3688663282571913
2009-01-07,12.9,-5.91,-2.182741116751269
2009-01-08,13.5,-5.91,-2.284263959390863
2009-01-09,13.4,-5.91,-2.267343485617597
2009-01-12,12.5,-5.91,-2.1150592216582065
2009-01-13,12.6,-5.91,-2.131979695431472
2009-01-14,12.3,-5.91,-2.0812182741116754
2009-01-15,11.7,-5.91,-1.9796954314720812
2009-01-16,11.4,-5.91,-1.9289340101522843
2009-01-20,10.1,-5.91,-1.7089678510998307
2009-01-21,12.1,-5.91,-2.047377326565144
2009-01-22,10.9,-5.91,-1.844331641285956
2009-01-23,11.6,-5.91,-1.9627749576988154
2009-01-26,11.2,-5.91,-1.8950930626057527
2009-01-27,11.0,-5.91,-1.8612521150592216
2009-01-28,12.8,-5.91,-2.1658206429780034
2009-01-29,11.7,-5.91,-1.9796954314720812
2009-01-30,11.4,-5.91,-1.9289340101522843
2009-02-02,11.4,-5.91,-1.9289340101522843
2009-02-03,11.6,-5.91,-1.9627749576988154
2009-02-04,11.4,-5.91,-1.9289340101522843
2009-02-05,11.3,-5.91,-1.9120135363790187
2009-02-06,12.7,-5.91,-2.1489001692047376
2009-02-09,13.3,-5.91,-2.250423011844332
2009-02-10,11.8,-5.91,-1.996615905245347
2009-02-11,12.1,-5.91,-2.047377326565144
2009-02-12,11.8,-5.91,-1.996615905245347
2009-02-13,11.4,-5.91,-1.9289340101522843
2009-02-17,10.6,-5.91,-1.793570219966159
2009-02-18,10.6,-5.91,-1.793570219966159
2009-02-19,9.7,-5.91,-1.641285956006768
2009-02-20,8.9,-5.91,-1.505922165820643
2009-02-23,8.7,-5.91,-1.4720812182741114
2009-02-24,9.9,-5.91,-1.6751269035532994
2009-02-25,9.7,-5.91,-1.641285956006768
2009-02-26,9.0,-5.02,-1.7928286852589643
2009-02-27,8.0,-5.02,-1.5936254980079683
2009-03-02,7.5,-5.02,-1.4940239043824703
2009-03-03,7.4,-5.02,-1.4741035856573708
2009-03-04,7.5,-5.02,-1.4940239043824703
2009-03-05,6.5,-5.02,-1.2948207171314743
2009-03-06,6.1,-5.02,-1.2151394422310757
2009-03-09,5.9,-5.02,-1.1752988047808766
2009-03-10,7.4,-5.02,-1.4741035856573708
2009-03-11,6.8,-5.02,-1.354581673306773
2009-03-12,6.6,-5.02,-1.3147410358565736
2009-03-13,7.5,-5.02,-1.4940239043824703
2009-03-16,8.2,-5.02,-1.6334661354581674
2009-03-17,9.1,-5.02,-1.812749003984064
2009-03-18,12.8,-5.02,-2.5498007968127494
2009-03-19,11.7,-5.02,-2.3306772908366535
2009-03-20,11.8,-5.02,-2.350597609561753
2009-03-23,13.8,-5.02,-2.7490039840637452
2009-03-24,13.1,-5.02,-2.609561752988048
2009-03-25,13.1,-5.02,-2.609561752988048
2009-03-26,13.6,-5.02,-2.709163346613546
2009-03-27,13.2,-5.02,-2.6294820717131473
2009-03-30,11.6,-5.02,-2.310756972111554
2009-03-31,12.4,-5.02,-2.470119521912351
2009-04-01,12.5,-5.02,-2.49003984063745
2009-04-02,13.4,-5.02,-2.669322709163347
2009-04-03,13.6,-5.02,-2.709163346613546
2009-04-06,13.0,-5.02,-2.5896414342629486
2009-04-07,12.3,-5.02,-2.4501992031872515
2009-04-08,12.6,-5.02,-2.50996015936255
2009-04-09,13.5,-5.02,-2.6892430278884465
2009-04-13,17.4,-5.02,-3.4661354581673307
2009-04-14,18.7,-5.02,-3.7250996015936257
2009-04-15,20.8,-5.02,-4.143426294820718
2009-04-16,22.8,-5.02,-4.54183266932271
2009-04-17,25.8,-5.02,-5.139442231075698
2009-04-20,21.3,-5.02,-4.243027888446216
2009-04-21,24.3,-5.02,-4.840637450199203
2009-04-22,23.7,-5.02,-4.721115537848606
2009-04-23,25.4,-5.02,-5.059760956175299
2009-04-24,24.8,-5.02,-4.940239043824702
2009-04-27,23.5,-5.02,-4.681274900398407
2009-04-28,24.6,-5.02,-4.900398406374503
2009-04-29,16.3,-5.02,-3.2470119521912353
2009-04-30,14.3,-5.02,-2.8486055776892436
2009-05-01,15.8,-5.02,-3.1474103585657374
2009-05-04,17.2,-5.02,-3.4262948207171315
2009-05-05,16.8,-4.06,-4.137931034482759
2009-05-06,17.5,-4.06,-4.310344827586207
2009-05-07,16.9,-4.06,-4.16256157635468
2009-05-08,19.7,-4.06,-4.852216748768473
2009-05-11,17.8,-4.06,-4.384236453201971
2009-05-12,15.9,-4.06,-3.9162561576354684
2009-05-13,15.2,-4.06,-3.74384236453202
2009-05-14,15.2,-4.06,-3.74384236453202
2009-05-15,14.6,-4.06,-3.596059113300493
2009-05-18,15.8,-4.06,-3.891625615763547
2009-05-19,15.7,-4.06,-3.866995073891626
2009-05-20,15.3,-4.06,-3.7684729064039413
2009-05-21,14.2,-4.06,-3.497536945812808
2009-05-22,13.8,-4.06,-3.3990147783251237
2009-05-26,13.3,-4.06,-3.275862068965518
2009-05-27,14.1,-4.06,-3.472906403940887
2009-05-28,14.3,-4.06,-3.5221674876847295
2009-05-29,14.4,-4.06,-3.546798029556651
2009-06-01,15.1,-4.06,-3.7192118226600988
2009-06-02,14.6,-4.06,-3.596059113300493
2009-06-03,14.1,-4.06,-3.472906403940887
2009-06-04,14.9,-4.06,-3.6699507389162567
2009-06-05,14.8,-4.06,-3.6453201970443354
2009-06-08,14.5,-4.06,-3.5714285714285716
2009-06-09,15.3,-4.06,-3.7684729064039413
2009-06-10,15.9,-4.06,-3.9162561576354684
2009-06-11,16.6,-4.06,-4.088669950738917
2009-06-12,19.7,-4.06,-4.852216748768473
2009-06-15,18.1,-4.06,-4.458128078817735
2009-06-16,16.5,-4.06,-4.0640394088669956
2009-06-17,14.6,-4.06,-3.596059113300493
2009-06-18,14.3,-4.06,-3.5221674876847295
2009-06-19,12.6,-4.06,-3.1034482758620694
2009-06-22,11.9,-4.06,-2.931034482758621
2009-06-23,12.1,-4.06,-2.980295566502463
2009-06-24,12.3,-4.06,-3.029556650246306
2009-06-25,12.6,-4.06,-3.1034482758620694
2009-06-26,12.8,-4.06,-3.152709359605912
2009-06-29,13.0,-4.06,-3.201970443349754
2009-06-30,12.9,-4.06,-3.1773399014778327
2009-07-01,13.5,-4.06,-3.32512315270936
2009-07-02,13.1,-4.06,-3.2266009852216753
2009-07-06,12.8,-4.06,-3.152709359605912
2009-07-07,11.8,-4.06,-2.9064039408867
2009-07-08,11.8,-4.06,-2.9064039408867
2009-07-09,12.0,-4.06,-2.9556650246305423
2009-07-10,11.9,-4.06,-2.931034482758621
2009-07-13,12.0,-4.06,-2.9556650246305423
2009-07-14,12.0,-4.06,-2.9556650246305423
2009-07-15,12.8,-4.06,-3.152709359605912
2009-07-16,13.0,-4.06,-3.201970443349754
2009-07-17,12.3,-4.06,-3.029556650246306
2009-07-20,12.8,-4.06,-3.152709359605912
2009-07-21,12.9,-4.06,-3.1773399014778327
2009-07-22,13.6,-4.06,-3.349753694581281
2009-07-23,14.2,-4.06,-3.497536945812808
2009-07-24,14.2,-4.06,-3.497536945812808
2009-07-27,15.4,-4.06,-3.7931034482758625
2009-07-28,14.5,-4.06,-3.5714285714285716
2009-07-29,14.6,-4.06,-3.596059113300493
2009-07-30,14.8,-4.06,-3.6453201970443354
2009-07-31,15.0,-4.06,-3.6945812807881775
2009-08-03,14.7,-4.06,-3.620689655172414
2009-08-04,14.5,-4.06,-3.5714285714285716
2009-08-05,14.5,-4.06,-3.5714285714285716
2009-08-06,14.3,-2.02,-7.079207920792079
2009-08-07,13.8,-2.02,-6.8316831683168315
2009-08-10,13.8,-2.02,-6.8316831683168315
2009-08-11,13.7,-2.02,-6.782178217821782
2009-08-12,14.6,-2.02,-7.227722772277228
2009-08-13,14.0,-2.02,-6.930693069306931
2009-08-14,13.5,-2.02,-6.683168316831683
2009-08-17,13.5,-2.02,-6.683168316831683
2009-08-18,14.0,-2.02,-6.930693069306931
2009-08-19,13.8,-2.02,-6.8316831683168315
2009-08-20,14.4,-2.02,-7.128712871287129
2009-08-21,14.1,-2.02,-6.98019801980198
2009-08-24,13.7,-2.02,-6.782178217821782
2009-08-25,13.5,-2.02,-6.683168316831683
2009-08-26,14.0,-2.02,-6.930693069306931
2009-08-27,14.5,-2.02,-7.178217821782178
2009-08-28,16.4,-2.02,-8.118811881188119
2009-08-31,17.6,-2.02,-8.712871287128714
2009-09-01,15.0,-2.02,-7.425742574257426
2009-09-02,14.9,-2.02,-7.376237623762377
2009-09-03,15.1,-2.02,-7.475247524752475
2009-09-04,15.5,-2.02,-7.673267326732673
2009-09-08,16.5,-2.02,-8.168316831683168
2009-09-09,16.6,-2.02,-8.217821782178218
2009-09-10,17.1,-2.02,-8.465346534653467
2009-09-11,16.6,-2.02,-8.217821782178218
2009-09-14,17.8,-2.02,-8.811881188118813
2009-09-15,18.0,-2.02,-8.910891089108912
2009-09-16,18.0,-2.02,-8.910891089108912
2009-09-17,17.0,-2.02,-8.415841584158416
2009-09-18,18.4,-2.02,-9.108910891089108
2009-09-21,19.9,-2.02,-9.85148514851485
2009-09-22,19.2,-2.02,-9.504950495049505
2009-09-23,18.4,-2.02,-9.108910891089108
2009-09-24,17.5,-2.02,-8.663366336633663
2009-09-25,17.7,-2.02,-8.762376237623762
2009-09-28,18.2,-2.02,-9.009900990099009
2009-09-29,18.0,-2.02,-8.910891089108912
2009-09-30,17.5,-2.02,-8.663366336633663
2009-10-01,16.0,-2.02,-7.920792079207921
2009-10-02,16.8,-2.02,-8.316831683168317
2009-10-05,17.2,-2.02,-8.514851485148515
2009-10-06,17.0,-2.02,-8.415841584158416
2009-10-07,16.9,-2.02,-8.366336633663366
2009-10-08,17.1,-2.02,-8.465346534653467
2009-10-09,17.0,-2.02,-8.415841584158416
2009-10-12,16.7,-2.02,-8.267326732673267
2009-10-13,16.9,-2.02,-8.366336633663366
2009-10-14,16.9,-2.02,-8.366336633663366
2009-10-15,17.9,-2.02,-8.861386138613861
2009-10-16,17.5,-2.02,-8.663366336633663
2009-10-19,17.4,-2.02,-8.613861386138613
2009-10-20,16.7,-2.02,-8.267326732673267
2009-10-21,16.2,-2.02,-8.01980198019802
2009-10-22,16.7,-2.02,-8.267326732673267
2009-10-23,16.6,-2.02,-8.217821782178218
2009-10-26,16.0,-2.02,-7.920792079207921
2009-10-27,15.7,-2.02,-7.772277227722772
2009-10-28,14.6,-2.02,-7.227722772277228
2009-10-29,15.5,-2.02,-7.673267326732673
2009-10-30,14.6,-2.02,-7.227722772277228
2009-11-02,13.9,-2.02,-6.881188118811881
2009-11-03,14.5,-2.02,-7.178217821782178
2009-11-04,14.4,-1.57,-9.171974522292993
2009-11-05,14.9,-1.57,-9.490445859872612
2009-11-06,15.5,-1.57,-9.872611464968152
2009-11-09,15.8,-1.57,-10.063694267515924
2009-11-10,15.2,-1.57,-9.681528662420382
2009-11-11,15.1,-1.57,-9.617834394904458
2009-11-12,14.8,-1.57,-9.426751592356688
2009-11-13,15.3,-1.57,-9.745222929936306
2009-11-16,15.7,-1.57,-10.0
2009-11-17,15.5,-1.57,-9.872611464968152
2009-11-18,16.9,-1.57,-10.76433121019108
2009-11-19,16.3,-1.57,-10.382165605095542
2009-11-20,16.4,-1.57,-10.445859872611464
2009-11-23,16.4,-1.57,-10.445859872611464
2009-11-24,16.1,-1.57,-10.254777070063694
2009-11-25,16.6,-1.57,-10.573248407643312
2009-11-27,15.9,-1.57,-10.127388535031846
2009-11-30,16.4,-1.57,-10.445859872611464
2009-12-01,17.1,-1.57,-10.89171974522293
2009-12-02,17.5,-1.57,-11.146496815286623
2009-12-03,16.8,-1.57,-10.700636942675159
2009-12-04,17.0,-1.57,-10.828025477707007
2009-12-07,16.8,-1.57,-10.700636942675159
2009-12-08,16.5,-1.57,-10.509554140127388
2009-12-09,16.5,-1.57,-10.509554140127388
2009-12-10,16.1,-1.57,-10.254777070063694
2009-12-11,16.6,-1.57,-10.573248407643312
2009-12-14,16.5,-1.57,-10.509554140127388
2009-12-15,16.1,-1.57,-10.254777070063694
2009-12-16,16.9,-1.57,-10.76433121019108
2009-12-17,16.1,-1.57,-10.254777070063694
2009-12-18,17.8,-1.57,-11.337579617834395
2009-12-21,17.6,-1.57,-11.210191082802549
2009-12-22,17.7,-1.57,-11.273885350318471
2009-12-23,18.0,-1.57,-11.464968152866241
2009-12-24,18.1,-1.57,-11.528662420382165
2009-12-28,17.8,-1.57,-11.337579617834395
2009-12-29,17.7,-1.57,-11.273885350318471
2009-12-30,17.7,-1.57,-11.273885350318471
2009-12-31,17.6,-1.57,-11.210191082802549
2010-01-04,18.4,-1.57,-11.719745222929935
2010-01-05,18.0,-1.57,-11.464968152866241
2010-01-06,17.9,-1.57,-11.401273885350317
2010-01-07,18.0,-1.57,-11.464968152866241
2010-01-08,18.0,-1.57,-11.464968152866241
2010-01-11,17.8,-1.57,-11.337579617834395
2010-01-12,17.3,-1.57,-11.019108280254777
2010-01-13,17.4,-1.57,-11.082802547770699
2010-01-14,17.3,-1.57,-11.019108280254777
2010-01-15,18.4,-1.57,-11.719745222929935
2010-01-19,18.1,-1.57,-11.528662420382165
2010-01-20,17.7,-1.57,-11.273885350318471
2010-01-21,17.4,-1.57,-11.082802547770699
2010-01-22,16.4,-1.57,-10.445859872611464
2010-01-25,16.6,-1.57,-10.573248407643312
2010-01-26,16.2,-1.57,-10.318471337579616
2010-01-27,16.5,-1.57,-10.509554140127388
2010-01-28,16.0,-1.57,-10.19108280254777
2010-01-29,15.2,-1.57,-9.681528662420382
2010-02-01,15.9,-1.57,-10.127388535031846
2010-02-02,15.3,-1.57,-9.745222929936306
2010-02-03,15.4,-1.57,-9.80891719745223
2010-02-04,14.5,-1.57,-9.235668789808917
2010-02-05,14.6,-1.57,-9.29936305732484
2010-02-08,14.9,-1.57,-9.490445859872612
2010-02-09,15.0,-1.57,-9.554140127388534
2010-02-10,14.5,-1.57,-9.235668789808917
2010-02-11,14.9,-1.57,-9.490445859872612
2010-02-12,14.9,-1.57,-9.490445859872612
2010-02-16,15.2,-1.57,-9.681528662420382
2010-02-17,15.3,-1.57,-9.745222929936306
2010-02-18,15.5,-1.57,-9.872611464968152
2010-02-19,15.6,-1.57,-9.936305732484076
2010-02-22,15.7,-1.57,-10.0
2010-02-23,15.5,-1.57,-9.872611464968152
2010-02-24,15.5,-0.31,-50.0
2010-02-25,15.6,-0.31,-50.32258064516129
2010-02-26,16.1,-0.31,-51.935483870967744
2010-03-01,16.5,-0.31,-53.225806451612904
2010-03-02,16.2,-0.31,-52.25806451612903
2010-03-03,16.5,-0.31,-53.225806451612904
2010-03-04,16.6,-0.31,-53.5483870967742
2010-03-05,16.6,-0.31,-53.5483870967742
2010-03-08,16.7,-0.31,-53.87096774193548
2010-03-09,16.8,-0.31,-54.193548387096776
2010-03-10,16.7,-0.31,-53.87096774193548
2010-03-11,16.7,-0.31,-53.87096774193548
2010-03-12,16.5,-0.31,-53.225806451612904
2010-03-15,16.6,-0.31,-53.5483870967742
2010-03-16,16.9,-0.31,-54.51612903225806
2010-03-17,16.7,-0.31,-53.87096774193548
2010-03-18,16.4,-0.31,-52.90322580645161
2010-03-19,15.7,-0.31,-50.64516129032258
2010-03-22,15.1,-0.31,-48.70967741935484
