date,EW,EW_EPS,PE Ratio
2011-03-30,43.96,0.31,141.80645161290323
2011-03-31,43.5,0.31,140.32258064516128
2011-04-01,43.04,0.31,138.83870967741936
2011-04-04,42.74,0.31,137.8709677419355
2011-04-05,41.13,0.31,132.67741935483872
2011-04-06,41.13,0.31,132.67741935483872
2011-04-07,41.39,0.31,133.51612903225808
2011-04-08,41.53,0.31,133.96774193548387
2011-04-11,41.67,0.31,134.4193548387097
2011-04-12,41.63,0.31,134.29032258064518
2011-04-13,42.23,0.31,136.2258064516129
2011-04-14,41.95,0.31,135.3225806451613
2011-04-15,41.97,0.31,135.38709677419354
2011-04-18,40.8,0.31,131.61290322580643
2011-04-19,40.9,0.31,131.93548387096774
2011-04-20,42.18,0.31,136.06451612903226
2011-04-21,41.68,0.31,134.4516129032258
2011-04-25,41.9,0.31,135.16129032258064
2011-04-26,41.67,0.31,134.4193548387097
2011-04-27,41.99,0.31,135.45161290322582
2011-04-28,42.13,0.31,135.90322580645162
2011-04-29,43.17,0.31,139.25806451612902
2011-05-02,43.08,0.31,138.96774193548387
2011-05-03,42.71,0.31,137.7741935483871
2011-05-04,42.76,0.31,137.93548387096774
2011-05-05,43.3,0.31,139.6774193548387
2011-05-06,44.1,0.31,142.25806451612902
2011-05-09,44.04,0.27,163.1111111111111
2011-05-10,44.32,0.27,164.14814814814815
2011-05-11,43.99,0.27,162.92592592592592
2011-05-12,44.62,0.27,165.25925925925924
2011-05-13,44.13,0.27,163.44444444444446
2011-05-16,44.65,0.27,165.37037037037035
2011-05-17,44.24,0.27,163.85185185185185
2011-05-18,44.75,0.27,165.74074074074073
2011-05-19,44.92,0.27,166.37037037037035
2011-05-20,44.22,0.27,163.77777777777777
2011-05-23,44.08,0.27,163.25925925925924
2011-05-24,43.96,0.27,162.8148148148148
2011-05-25,44.06,0.27,163.1851851851852
2011-05-26,43.83,0.27,162.33333333333331
2011-05-27,44.04,0.27,163.1111111111111
2011-05-31,44.37,0.27,164.33333333333331
2011-06-01,43.8,0.27,162.2222222222222
2011-06-02,43.47,0.27,160.99999999999997
2011-06-03,43.22,0.27,160.07407407407405
2011-06-06,43.01,0.27,159.29629629629628
2011-06-07,43.24,0.27,160.14814814814815
2011-06-08,42.97,0.27,159.14814814814812
2011-06-09,43.23,0.27,160.1111111111111
2011-06-10,42.1,0.27,155.92592592592592
2011-06-13,41.79,0.27,154.77777777777777
2011-06-14,42.79,0.27,158.48148148148147
2011-06-15,41.94,0.27,155.33333333333331
2011-06-16,41.62,0.27,154.14814814814812
2011-06-17,42.01,0.27,155.59259259259258
2011-06-20,41.96,0.27,155.4074074074074
2011-06-21,42.13,0.27,156.03703703703704
2011-06-22,42.38,0.27,156.96296296296296
2011-06-23,42.5,0.27,157.4074074074074
2011-06-24,42.38,0.27,156.96296296296296
2011-06-27,42.7,0.27,158.14814814814815
2011-06-28,42.72,0.27,158.2222222222222
2011-06-29,42.79,0.27,158.48148148148147
2011-06-30,43.59,0.27,161.44444444444446
2011-07-01,44.04,0.27,163.1111111111111
2011-07-05,44.6,0.27,165.1851851851852
2011-07-06,45.42,0.27,168.22222222222223
2011-07-07,45.54,0.27,168.66666666666666
2011-07-08,45.46,0.27,168.37037037037035
2011-07-11,45.06,0.27,166.88888888888889
2011-07-12,44.95,0.27,166.4814814814815
2011-07-13,45.18,0.27,167.33333333333331
2011-07-14,44.97,0.27,166.55555555555554
2011-07-15,44.47,0.27,164.7037037037037
2011-07-18,44.85,0.27,166.11111111111111
2011-07-19,44.83,0.27,166.037037037037
2011-07-20,43.76,0.27,162.07407407407405
2011-07-21,41.28,0.27,152.88888888888889
2011-07-22,38.96,0.27,144.29629629629628
2011-07-25,37.2,0.27,137.77777777777777
2011-07-26,36.99,0.27,137.0
2011-07-27,35.8,0.27,132.59259259259258
2011-07-28,36.23,0.27,134.18518518518516
2011-07-29,35.67,0.27,132.11111111111111
2011-08-01,35.08,0.27,129.92592592592592
2011-08-02,35.1,0.27,130.0
2011-08-03,36.0,0.27,133.33333333333331
2011-08-04,34.36,0.27,127.25925925925925
2011-08-05,34.2,0.27,126.66666666666667
2011-08-08,31.97,0.26,122.96153846153845
2011-08-09,33.01,0.26,126.96153846153845
2011-08-10,31.42,0.26,120.84615384615385
2011-08-11,33.04,0.26,127.07692307692307
2011-08-12,34.58,0.26,133.0
2011-08-15,34.67,0.26,133.34615384615384
2011-08-16,34.28,0.26,131.84615384615384
2011-08-17,34.51,0.26,132.73076923076923
2011-08-18,33.6,0.26,129.23076923076923
2011-08-19,33.87,0.26,130.26923076923075
2011-08-22,34.02,0.26,130.84615384615384
2011-08-23,35.35,0.26,135.96153846153845
2011-08-24,36.15,0.26,139.03846153846152
2011-08-25,35.45,0.26,136.34615384615384
2011-08-26,36.79,0.26,141.5
2011-08-29,37.3,0.26,143.46153846153845
2011-08-30,37.26,0.26,143.3076923076923
2011-08-31,37.72,0.26,145.07692307692307
2011-09-01,37.26,0.26,143.3076923076923
2011-09-02,36.35,0.26,139.80769230769232
2011-09-06,36.54,0.26,140.53846153846152
2011-09-07,37.38,0.26,143.76923076923077
2011-09-08,36.54,0.26,140.53846153846152
2011-09-09,35.22,0.26,135.46153846153845
2011-09-12,35.6,0.26,136.92307692307693
2011-09-13,36.73,0.26,141.26923076923075
2011-09-14,37.31,0.26,143.5
2011-09-15,38.16,0.26,146.76923076923075
2011-09-16,38.58,0.26,148.3846153846154
2011-09-19,38.63,0.26,148.5769230769231
2011-09-20,39.25,0.26,150.96153846153845
2011-09-21,38.24,0.26,147.07692307692307
2011-09-22,37.33,0.26,143.57692307692307
2011-09-23,37.27,0.26,143.34615384615384
2011-09-26,38.31,0.26,147.34615384615384
2011-09-27,38.91,0.26,149.65384615384613
2011-09-28,37.94,0.26,145.9230769230769
2011-09-29,35.44,0.26,136.3076923076923
2011-09-30,35.64,0.26,137.07692307692307
2011-10-03,34.21,0.26,131.57692307692307
2011-10-04,34.94,0.26,134.38461538461536
2011-10-05,34.55,0.26,132.88461538461536
2011-10-06,35.17,0.26,135.26923076923077
2011-10-07,36.01,0.26,138.5
2011-10-10,36.1,0.26,138.84615384615384
2011-10-11,35.84,0.26,137.84615384615387
2011-10-12,35.45,0.26,136.34615384615384
2011-10-13,35.62,0.26,136.99999999999997
2011-10-14,36.0,0.26,138.46153846153845
2011-10-17,34.26,0.26,131.76923076923075
2011-10-18,35.08,0.26,134.9230769230769
2011-10-19,33.9,0.26,130.3846153846154
2011-10-20,36.0,0.26,138.46153846153845
2011-10-21,36.69,0.26,141.1153846153846
2011-10-24,37.75,0.26,145.19230769230768
2011-10-25,36.47,0.26,140.26923076923077
2011-10-26,36.78,0.26,141.46153846153845
2011-10-27,37.73,0.26,145.11538461538458
2011-10-28,38.03,0.26,146.26923076923077
2011-10-31,37.71,0.26,145.03846153846155
2011-11-01,36.76,0.26,141.38461538461536
2011-11-02,37.19,0.26,143.03846153846152
2011-11-03,38.4,0.26,147.69230769230768
2011-11-04,38.22,0.26,147.0
2011-11-07,38.11,0.26,146.57692307692307
2011-11-08,38.14,0.22,173.36363636363637
2011-11-09,35.85,0.22,162.95454545454547
2011-11-10,34.51,0.22,156.86363636363635
2011-11-11,35.29,0.22,160.4090909090909
2011-11-14,35.16,0.22,159.8181818181818
2011-11-15,34.38,0.22,156.27272727272728
2011-11-16,32.67,0.22,148.5
2011-11-17,31.84,0.22,144.72727272727272
2011-11-18,31.51,0.22,143.22727272727272
2011-11-21,32.06,0.22,145.72727272727275
2011-11-22,31.53,0.22,143.3181818181818
2011-11-23,31.48,0.22,143.0909090909091
2011-11-25,31.25,0.22,142.04545454545453
2011-11-28,31.93,0.22,145.13636363636363
2011-11-29,31.76,0.22,144.36363636363637
2011-11-30,33.01,0.22,150.04545454545453
2011-12-01,33.42,0.22,151.9090909090909
2011-12-02,32.49,0.22,147.6818181818182
2011-12-05,32.62,0.22,148.27272727272725
2011-12-06,32.59,0.22,148.13636363636365
2011-12-07,32.4,0.22,147.27272727272725
2011-12-08,31.91,0.22,145.04545454545453
2011-12-09,32.26,0.22,146.63636363636363
2011-12-12,33.92,0.22,154.1818181818182
2011-12-13,33.56,0.22,152.54545454545456
2011-12-14,32.94,0.22,149.72727272727272
2011-12-15,33.15,0.22,150.6818181818182
2011-12-16,33.7,0.22,153.1818181818182
2011-12-19,33.8,0.22,153.63636363636363
2011-12-20,35.23,0.22,160.13636363636363
2011-12-21,35.01,0.22,159.13636363636363
2011-12-22,35.21,0.22,160.04545454545456
2011-12-23,35.49,0.22,161.3181818181818
2011-12-27,35.36,0.22,160.72727272727272
2011-12-28,35.06,0.22,159.36363636363637
2011-12-29,35.71,0.22,162.3181818181818
2011-12-30,35.35,0.22,160.6818181818182
2012-01-03,36.0,0.22,163.63636363636363
2012-01-04,35.42,0.22,161.0
2012-01-05,35.97,0.22,163.5
2012-01-06,36.44,0.22,165.63636363636363
2012-01-09,36.31,0.22,165.04545454545456
2012-01-10,37.2,0.22,169.0909090909091
2012-01-11,37.15,0.22,168.86363636363635
2012-01-12,37.08,0.22,168.54545454545453
2012-01-13,36.61,0.22,166.4090909090909
2012-01-17,36.13,0.22,164.22727272727275
2012-01-18,38.84,0.22,176.54545454545456
2012-01-19,38.95,0.22,177.04545454545456
2012-01-20,38.56,0.22,175.27272727272728
2012-01-23,39.65,0.22,180.22727272727272
2012-01-24,39.27,0.22,178.5
2012-01-25,39.5,0.22,179.54545454545453
2012-01-26,39.13,0.22,177.86363636363637
2012-01-27,39.59,0.22,179.95454545454547
2012-01-30,39.13,0.22,177.86363636363637
2012-01-31,41.33,0.22,187.86363636363635
2012-02-01,40.85,0.22,185.6818181818182
2012-02-02,40.33,0.22,183.3181818181818
2012-02-03,35.77,0.22,162.5909090909091
2012-02-06,36.26,0.22,164.8181818181818
2012-02-07,36.81,0.22,167.31818181818184
2012-02-08,37.0,0.22,168.1818181818182
2012-02-09,36.65,0.22,166.5909090909091
2012-02-10,36.94,0.22,167.9090909090909
2012-02-13,37.06,0.22,168.45454545454547
2012-02-14,36.97,0.22,168.04545454545453
2012-02-15,37.92,0.22,172.36363636363637
2012-02-16,38.13,0.22,173.31818181818184
2012-02-17,37.81,0.22,171.86363636363637
2012-02-21,37.32,0.22,169.63636363636363
2012-02-22,37.19,0.22,169.04545454545453
2012-02-23,36.85,0.22,167.5
2012-02-24,37.13,0.22,168.77272727272728
2012-02-27,36.79,0.34,108.20588235294116
2012-02-28,36.67,0.34,107.85294117647058
2012-02-29,36.56,0.34,107.52941176470588
2012-03-01,36.15,0.34,106.3235294117647
2012-03-02,35.61,0.34,104.73529411764704
2012-03-05,35.4,0.34,104.11764705882352
2012-03-06,34.4,0.34,101.17647058823528
2012-03-07,34.22,0.34,100.6470588235294
2012-03-08,34.26,0.34,100.76470588235293
2012-03-09,34.46,0.34,101.35294117647058
2012-03-12,34.62,0.34,101.8235294117647
2012-03-13,34.65,0.34,101.91176470588235
2012-03-14,34.85,0.34,102.5
2012-03-15,35.01,0.34,102.9705882352941
2012-03-16,35.71,0.34,105.02941176470588
2012-03-19,35.24,0.34,103.6470588235294
2012-03-20,35.58,0.34,104.6470588235294
2012-03-21,35.54,0.34,104.52941176470587
2012-03-22,35.75,0.34,105.1470588235294
2012-03-23,35.64,0.34,104.8235294117647
2012-03-26,37.76,0.34,111.05882352941175
2012-03-27,37.04,0.34,108.94117647058823
2012-03-28,36.51,0.34,107.38235294117646
2012-03-29,36.44,0.34,107.17647058823528
2012-03-30,36.37,0.34,106.9705882352941
2012-04-02,36.81,0.34,108.26470588235294
2012-04-03,36.58,0.34,107.58823529411764
2012-04-04,35.95,0.34,105.73529411764706
2012-04-05,35.99,0.34,105.85294117647058
2012-04-09,35.6,0.34,104.70588235294117
2012-04-10,35.31,0.34,103.8529411764706
2012-04-11,35.83,0.34,105.38235294117646
2012-04-12,36.3,0.34,106.76470588235293
2012-04-13,34.28,0.34,100.8235294117647
2012-04-16,34.22,0.34,100.6470588235294
2012-04-17,35.69,0.34,104.9705882352941
2012-04-18,36.36,0.34,106.94117647058823
2012-04-19,36.47,0.34,107.26470588235293
2012-04-20,36.69,0.34,107.91176470588233
2012-04-23,36.68,0.34,107.88235294117646
2012-04-24,36.67,0.34,107.85294117647058
2012-04-25,40.92,0.34,120.35294117647058
2012-04-26,40.86,0.34,120.17647058823529
2012-04-27,41.35,0.34,121.61764705882352
2012-04-30,41.49,0.34,122.02941176470588
2012-05-01,42.39,0.34,124.67647058823529
2012-05-02,43.12,0.34,126.8235294117647
2012-05-03,43.06,0.34,126.6470588235294
2012-05-04,42.49,0.34,124.97058823529412
2012-05-07,42.74,0.34,125.70588235294117
2012-05-08,42.7,0.34,125.58823529411765
2012-05-09,42.72,0.28,152.57142857142856
2012-05-10,42.03,0.28,150.10714285714283
2012-05-11,42.34,0.28,151.21428571428572
2012-05-14,42.04,0.28,150.14285714285714
2012-05-15,41.69,0.28,148.8928571428571
2012-05-16,41.54,0.28,148.35714285714283
2012-05-17,41.3,0.28,147.49999999999997
2012-05-18,40.95,0.28,146.25
2012-05-21,42.05,0.28,150.17857142857142
2012-05-22,41.73,0.28,149.03571428571425
2012-05-23,42.53,0.28,151.89285714285714
2012-05-24,43.67,0.28,155.9642857142857
2012-05-25,43.7,0.28,156.07142857142856
2012-05-29,43.76,0.28,156.28571428571428
2012-05-30,42.88,0.28,153.14285714285714
2012-05-31,42.69,0.28,152.4642857142857
2012-06-01,42.29,0.28,151.03571428571428
2012-06-04,42.09,0.28,150.32142857142856
2012-06-05,43.58,0.28,155.6428571428571
2012-06-06,43.17,0.28,154.17857142857142
2012-06-07,43.61,0.28,155.74999999999997
2012-06-08,44.12,0.28,157.57142857142856
2012-06-11,44.0,0.28,157.14285714285714
2012-06-12,45.4,0.28,162.1428571428571
2012-06-13,45.27,0.28,161.67857142857142
2012-06-14,48.44,0.28,172.99999999999997
2012-06-15,48.76,0.28,174.1428571428571
2012-06-18,50.33,0.28,179.74999999999997
2012-06-19,51.24,0.28,183.0
2012-06-20,50.94,0.28,181.92857142857142
2012-06-21,49.78,0.28,177.78571428571428
2012-06-22,50.78,0.28,181.35714285714283
2012-06-25,51.08,0.28,182.42857142857142
2012-06-26,50.74,0.28,181.2142857142857
2012-06-27,50.91,0.28,181.82142857142856
2012-06-28,50.59,0.28,180.67857142857142
2012-06-29,51.65,0.28,184.4642857142857
2012-07-02,52.11,0.28,186.10714285714283
2012-07-03,51.97,0.28,185.60714285714283
2012-07-05,52.22,0.28,186.49999999999997
2012-07-06,50.96,0.28,181.99999999999997
2012-07-09,51.67,0.28,184.53571428571428
2012-07-10,50.72,0.28,181.1428571428571
2012-07-11,50.81,0.28,181.4642857142857
2012-07-12,50.41,0.28,180.03571428571425
2012-07-13,50.72,0.28,181.1428571428571
2012-07-16,50.52,0.28,180.42857142857142
2012-07-17,51.62,0.28,184.35714285714283
2012-07-18,51.05,0.28,182.32142857142856
2012-07-19,51.41,0.28,183.60714285714283
2012-07-20,50.54,0.28,180.49999999999997
2012-07-23,50.24,0.28,179.42857142857142
2012-07-24,49.33,0.28,176.17857142857142
2012-07-25,52.53,0.28,187.60714285714283
2012-07-26,51.27,0.28,183.10714285714286
2012-07-27,52.6,0.28,187.85714285714283
2012-07-30,51.72,0.28,184.7142857142857
2012-07-31,50.6,0.28,180.7142857142857
2012-08-01,50.03,0.28,178.67857142857142
2012-08-02,49.65,0.28,177.32142857142856
2012-08-03,50.66,0.28,180.9285714285714
2012-08-06,50.21,0.28,179.32142857142856
2012-08-07,50.56,0.31,163.09677419354838
2012-08-08,50.15,0.31,161.7741935483871
2012-08-09,49.15,0.31,158.54838709677418
2012-08-10,49.08,0.31,158.32258064516128
2012-08-13,48.93,0.31,157.83870967741936
2012-08-14,48.79,0.31,157.38709677419354
2012-08-15,49.09,0.31,158.35483870967744
2012-08-16,48.9,0.31,157.74193548387098
2012-08-17,50.22,0.31,162.0
2012-08-20,49.67,0.31,160.2258064516129
2012-08-21,49.83,0.31,160.74193548387098
2012-08-22,49.81,0.31,160.67741935483872
2012-08-23,49.65,0.31,160.16129032258064
2012-08-24,49.59,0.31,159.96774193548387
2012-08-27,50.13,0.31,161.70967741935485
2012-08-28,50.54,0.31,163.03225806451613
2012-08-29,50.91,0.31,164.2258064516129
2012-08-30,51.0,0.31,164.51612903225808
2012-08-31,51.06,0.31,164.70967741935485
2012-09-04,52.12,0.31,168.1290322580645
2012-09-05,51.97,0.31,167.6451612903226
2012-09-06,53.41,0.31,172.29032258064515
2012-09-07,54.41,0.31,175.51612903225805
2012-09-10,53.66,0.31,173.09677419354838
2012-09-11,52.99,0.31,170.93548387096774
2012-09-12,52.83,0.31,170.41935483870967
2012-09-13,52.62,0.31,169.74193548387095
2012-09-14,52.55,0.31,169.51612903225805
2012-09-17,52.0,0.31,167.74193548387098
2012-09-18,52.0,0.31,167.74193548387098
2012-09-19,51.99,0.31,167.70967741935485
2012-09-20,51.74,0.31,166.90322580645162
2012-09-21,52.92,0.31,170.70967741935485
2012-09-24,52.2,0.31,168.38709677419357
2012-09-25,52.21,0.31,168.4193548387097
2012-09-26,51.44,0.31,165.93548387096774
2012-09-27,52.76,0.31,170.19354838709677
2012-09-28,53.69,0.31,173.19354838709677
2012-10-01,53.88,0.31,173.80645161290323
2012-10-02,54.01,0.31,174.2258064516129
2012-10-03,54.69,0.31,176.41935483870967
2012-10-04,54.88,0.31,177.03225806451613
2012-10-05,54.22,0.31,174.90322580645162
2012-10-08,53.71,0.31,173.25806451612902
2012-10-09,42.3,0.31,136.4516129032258
2012-10-10,43.9,0.31,141.61290322580643
2012-10-11,43.09,0.31,139.0
2012-10-12,43.55,0.31,140.48387096774192
2012-10-15,43.65,0.31,140.80645161290323
2012-10-16,44.38,0.31,143.16129032258064
2012-10-17,43.9,0.31,141.61290322580643
2012-10-18,43.37,0.31,139.90322580645162
2012-10-19,43.07,0.31,138.93548387096774
2012-10-22,43.26,0.31,139.54838709677418
2012-10-23,42.53,0.31,137.19354838709677
2012-10-24,43.11,0.31,139.06451612903226
2012-10-25,43.49,0.31,140.29032258064518
2012-10-26,43.58,0.31,140.5806451612903
2012-10-31,43.42,0.31,140.06451612903226
2012-11-01,43.79,0.31,141.25806451612902
2012-11-02,43.92,0.31,141.67741935483872
2012-11-05,44.7,0.31,144.1935483870968
2012-11-06,45.03,0.31,145.25806451612902
2012-11-07,44.54,0.29,153.58620689655174
2012-11-08,43.31,0.29,149.34482758620692
2012-11-09,43.85,0.29,151.20689655172416
2012-11-12,43.33,0.29,149.41379310344828
2012-11-13,43.88,0.29,151.31034482758622
2012-11-14,42.79,0.29,147.55172413793105
2012-11-15,43.13,0.29,148.7241379310345
2012-11-16,42.87,0.29,147.82758620689654
2012-11-19,42.51,0.29,146.58620689655172
2012-11-20,42.59,0.29,146.86206896551727
2012-11-21,41.85,0.29,144.31034482758622
2012-11-23,42.8,0.29,147.58620689655172
2012-11-26,42.28,0.29,145.79310344827587
2012-11-27,42.03,0.29,144.93103448275863
2012-11-28,41.99,0.29,144.79310344827587
2012-11-29,41.97,0.29,144.72413793103448
2012-11-30,43.38,0.29,149.58620689655174
2012-12-03,43.26,0.29,149.17241379310346
2012-12-04,45.75,0.29,157.75862068965517
2012-12-05,45.3,0.29,156.20689655172413
2012-12-06,45.56,0.29,157.1034482758621
2012-12-07,45.68,0.29,157.51724137931035
2012-12-10,46.04,0.29,158.75862068965517
2012-12-11,45.87,0.29,158.17241379310346
2012-12-12,45.29,0.29,156.17241379310346
2012-12-13,45.24,0.29,156.00000000000003
2012-12-14,45.51,0.29,156.93103448275863
2012-12-17,45.94,0.29,158.41379310344828
2012-12-18,45.97,0.29,158.51724137931035
2012-12-19,46.0,0.29,158.6206896551724
2012-12-20,46.15,0.29,159.13793103448276
2012-12-21,46.06,0.29,158.82758620689657
2012-12-24,45.9,0.29,158.27586206896552
2012-12-26,45.17,0.29,155.7586206896552
2012-12-27,45.53,0.29,157.00000000000003
2012-12-28,44.63,0.29,153.89655172413796
2012-12-31,45.08,0.29,155.44827586206898
2013-01-02,46.07,0.29,158.86206896551727
2013-01-03,46.26,0.29,159.51724137931035
2013-01-04,46.33,0.29,159.75862068965517
2013-01-07,47.25,0.29,162.93103448275863
2013-01-08,46.29,0.29,159.6206896551724
2013-01-09,46.6,0.29,160.6896551724138
2013-01-10,46.01,0.29,158.6551724137931
2013-01-11,45.9,0.29,158.27586206896552
2013-01-14,45.7,0.29,157.58620689655174
2013-01-15,45.04,0.29,155.31034482758622
2013-01-16,45.65,0.29,157.41379310344828
2013-01-17,45.76,0.29,157.79310344827587
2013-01-18,47.28,0.29,163.0344827586207
2013-01-22,45.99,0.29,158.58620689655174
2013-01-23,45.35,0.29,156.37931034482762
2013-01-24,45.81,0.29,157.96551724137933
2013-01-25,46.04,0.29,158.75862068965517
2013-01-28,45.27,0.29,156.1034482758621
2013-01-29,45.2,0.29,155.86206896551727
2013-01-30,45.03,0.29,155.27586206896552
2013-01-31,44.97,0.29,155.0689655172414
2013-02-01,46.71,0.29,161.0689655172414
2013-02-04,46.53,0.29,160.44827586206898
2013-02-05,43.38,0.29,149.58620689655174
2013-02-06,43.4,0.29,149.6551724137931
2013-02-07,43.0,0.29,148.27586206896552
2013-02-08,43.61,0.29,150.3793103448276
2013-02-11,43.53,0.29,150.1034482758621
2013-02-12,43.71,0.29,150.7241379310345
2013-02-13,43.53,0.29,150.1034482758621
2013-02-14,43.17,0.29,148.86206896551727
2013-02-15,43.18,0.29,148.89655172413794
2013-02-19,43.35,0.29,149.48275862068968
2013-02-20,43.2,0.29,148.96551724137933
2013-02-21,42.84,0.29,147.7241379310345
2013-02-22,43.19,0.29,148.93103448275863
2013-02-25,43.25,0.29,149.13793103448276
2013-02-26,43.4,0.29,149.6551724137931
2013-02-27,43.22,0.29,149.0344827586207
2013-02-28,42.97,0.41,104.8048780487805
2013-03-01,43.05,0.41,105.0
2013-03-04,43.3,0.41,105.60975609756098
2013-03-05,43.81,0.41,106.85365853658537
2013-03-06,44.45,0.41,108.41463414634147
2013-03-07,44.46,0.41,108.43902439024392
2013-03-08,45.15,0.41,110.1219512195122
2013-03-11,44.04,0.41,107.41463414634147
2013-03-12,43.99,0.41,107.29268292682929
2013-03-13,43.68,0.41,106.53658536585367
2013-03-14,42.69,0.41,104.1219512195122
2013-03-15,41.1,0.41,100.2439024390244
2013-03-18,40.61,0.41,99.04878048780488
2013-03-19,39.33,0.41,95.92682926829268
2013-03-20,40.47,0.41,98.70731707317073
2013-03-21,40.96,0.41,99.90243902439025
2013-03-22,41.1,0.41,100.2439024390244
2013-03-25,40.86,0.41,99.65853658536585
2013-03-26,40.99,0.41,99.97560975609757
2013-03-27,40.85,0.41,99.63414634146342
2013-03-28,41.08,0.41,100.19512195121952
2013-04-01,41.15,0.41,100.3658536585366
2013-04-02,41.58,0.41,101.41463414634147
2013-04-03,41.71,0.41,101.73170731707317
2013-04-04,41.21,0.41,100.51219512195122
2013-04-05,40.7,0.41,99.26829268292684
2013-04-08,40.81,0.41,99.53658536585367
2013-04-09,41.79,0.41,101.92682926829269
2013-04-10,41.54,0.41,101.31707317073172
2013-04-11,41.91,0.41,102.21951219512195
2013-04-12,42.4,0.41,103.41463414634147
2013-04-15,41.83,0.41,102.02439024390245
2013-04-16,42.47,0.41,103.58536585365854
2013-04-17,41.95,0.41,102.31707317073172
2013-04-18,41.38,0.41,100.92682926829269
2013-04-19,41.56,0.41,101.3658536585366
2013-04-22,41.81,0.41,101.97560975609757
2013-04-23,41.4,0.41,100.97560975609757
2013-04-24,32.3,0.41,78.78048780487805
2013-04-25,32.7,0.41,79.75609756097562
2013-04-26,32.08,0.41,78.2439024390244
2013-04-29,32.14,0.41,78.39024390243902
2013-04-30,31.9,0.41,77.8048780487805
2013-05-01,31.27,0.41,76.26829268292683
2013-05-02,32.1,0.41,78.29268292682927
2013-05-03,31.61,0.41,77.09756097560975
2013-05-06,31.83,0.36,88.41666666666667
2013-05-07,32.0,0.36,88.88888888888889
2013-05-08,32.72,0.36,90.88888888888889
2013-05-09,33.37,0.36,92.69444444444444
2013-05-10,33.94,0.36,94.27777777777777
2013-05-13,33.67,0.36,93.52777777777779
2013-05-14,35.79,0.36,99.41666666666667
2013-05-15,35.57,0.36,98.80555555555556
2013-05-16,34.31,0.36,95.30555555555557
2013-05-17,33.53,0.36,93.1388888888889
2013-05-20,33.19,0.36,92.19444444444444
2013-05-21,33.0,0.36,91.66666666666667
2013-05-22,32.15,0.36,89.30555555555556
2013-05-23,32.86,0.36,91.27777777777779
2013-05-24,32.76,0.36,91.0
2013-05-28,32.6,0.36,90.55555555555556
2013-05-29,32.11,0.36,89.19444444444444
2013-05-30,32.47,0.36,90.19444444444444
2013-05-31,33.23,0.36,92.30555555555556
2013-06-03,33.12,0.36,92.0
2013-06-04,32.7,0.36,90.83333333333334
2013-06-05,33.29,0.36,92.47222222222223
2013-06-06,33.25,0.36,92.36111111111111
2013-06-07,33.6,0.36,93.33333333333334
2013-06-10,34.72,0.36,96.44444444444444
2013-06-11,34.15,0.36,94.86111111111111
2013-06-12,34.13,0.36,94.80555555555557
2013-06-13,35.97,0.36,99.91666666666667
2013-06-14,35.0,0.36,97.22222222222223
2013-06-17,35.24,0.36,97.8888888888889
2013-06-18,35.08,0.36,97.44444444444444
2013-06-19,34.41,0.36,95.58333333333333
2013-06-20,33.35,0.36,92.6388888888889
2013-06-21,33.22,0.36,92.27777777777777
2013-06-24,33.17,0.36,92.1388888888889
2013-06-25,33.6,0.36,93.33333333333334
2013-06-26,33.12,0.36,92.0
2013-06-27,33.41,0.36,92.80555555555554
2013-06-28,33.6,0.36,93.33333333333334
2013-07-01,33.53,0.36,93.1388888888889
2013-07-02,33.03,0.36,91.75
2013-07-03,32.63,0.36,90.6388888888889
2013-07-05,33.3,0.36,92.5
2013-07-08,33.4,0.36,92.77777777777777
2013-07-09,32.87,0.36,91.30555555555556
2013-07-10,32.74,0.36,90.94444444444446
2013-07-11,32.9,0.36,91.38888888888889
2013-07-12,33.92,0.36,94.22222222222223
2013-07-15,33.72,0.36,93.66666666666667
2013-07-16,33.21,0.36,92.25
2013-07-17,33.24,0.36,92.33333333333334
2013-07-18,33.51,0.36,93.08333333333333
2013-07-19,34.13,0.36,94.80555555555557
2013-07-22,34.81,0.36,96.69444444444446
2013-07-23,35.43,0.36,98.41666666666667
2013-07-24,35.09,0.36,97.47222222222223
2013-07-25,35.34,0.36,98.16666666666669
2013-07-26,35.9,0.36,99.72222222222223
2013-07-29,35.51,0.36,98.63888888888889
2013-07-30,35.26,0.36,97.94444444444444
2013-07-31,35.69,0.36,99.13888888888889
2013-08-01,36.7,0.36,101.94444444444446
2013-08-02,36.31,0.36,100.86111111111111
2013-08-05,36.4,0.36,101.11111111111111
2013-08-06,36.11,0.43,83.97674418604652
2013-08-07,36.01,0.43,83.74418604651163
2013-08-08,36.42,0.43,84.69767441860466
2013-08-09,36.33,0.43,84.48837209302326
2013-08-12,36.16,0.43,84.09302325581395
2013-08-13,36.01,0.43,83.74418604651163
2013-08-14,36.38,0.43,84.6046511627907
2013-08-15,35.65,0.43,82.90697674418604
2013-08-16,35.01,0.43,81.41860465116278
2013-08-19,34.74,0.43,80.79069767441861
2013-08-20,35.23,0.43,81.93023255813952
2013-08-21,35.85,0.43,83.37209302325581
2013-08-22,36.15,0.43,84.06976744186046
2013-08-23,36.47,0.43,84.81395348837209
2013-08-26,36.49,0.43,84.86046511627907
2013-08-27,35.58,0.43,82.74418604651163
2013-08-28,35.26,0.43,82.0
2013-08-29,35.35,0.43,82.2093023255814
2013-08-30,35.19,0.43,81.83720930232558
2013-09-03,35.28,0.43,82.04651162790698
2013-09-04,35.68,0.43,82.97674418604652
