date,BIO,BIO_EPS,PE Ratio
2006-06-19,65.5,1.1872740419378163,55.1683922046285
2006-06-20,64.8,1.1872740419378163,54.578806333739344
2006-06-21,64.92,1.1872740419378163,54.67987819732035
2006-06-22,65.07,1.1872740419378163,54.806218026796586
2006-06-23,64.75,1.1872740419378163,54.53669305724726
2006-06-26,65.74,1.1872740419378163,55.3705359317905
2006-06-27,64.35,1.1872740419378163,54.1997868453106
2006-06-28,63.98,1.1872740419378163,53.888148599269186
2006-06-29,65.47,1.1872740419378163,55.14312423873326
2006-06-30,64.94,1.1872740419378163,54.69672350791718
2006-07-03,65.55,1.1872740419378163,55.210505481120585
2006-07-05,66.3,1.1872740419378163,55.842204628501825
2006-07-06,66.16,1.1872740419378163,55.72428745432399
2006-07-07,65.14,1.1872740419378163,54.86517661388551
2006-07-10,65.83,1.1872740419378163,55.44633982947625
2006-07-11,65.54,1.1872740419378163,55.202082825822174
2006-07-12,64.38,1.1872740419378163,54.225054811205844
2006-07-13,63.92,1.1872740419378163,53.83761266747869
2006-07-14,63.65,1.1872740419378163,53.61020097442144
2006-07-17,65.13,1.1872740419378163,54.85675395858709
2006-07-18,66.8,1.1872740419378163,56.26333739342266
2006-07-19,67.57,1.1872740419378163,56.91188185140073
2006-07-20,67.55,1.1872740419378163,56.8950365408039
2006-07-21,65.54,1.1872740419378163,55.202082825822174
2006-07-24,65.95,1.1872740419378163,55.547411693057256
2006-07-25,66.52,1.1872740419378163,56.02750304506699
2006-07-26,66.13,1.1872740419378163,55.699019488428746
2006-07-27,64.76,1.1872740419378163,54.54511571254568
2006-07-28,66.09,1.1872740419378163,55.66532886723508
2006-07-31,65.89,1.1872740419378163,55.49687576126675
2006-08-01,64.22,1.1872740419378163,54.09029232643118
2006-08-02,65.5,1.1872740419378163,55.1683922046285
2006-08-03,65.13,1.1872740419378163,54.85675395858709
2006-08-04,68.7,1.1872740419378163,57.863641900121806
2006-08-07,66.83,1.1872740419378163,56.288605359317906
2006-08-08,67.46,2.4122543616252994,27.9655417244422
2006-08-09,66.6,2.4122543616252994,27.609028740703387
2006-08-10,67.85,2.4122543616252994,28.12721621706794
2006-08-11,66.34,2.4122543616252994,27.501245745619563
2006-08-14,66.56,2.4122543616252994,27.592446741459725
2006-08-15,68.8,2.4122543616252994,28.521038699105002
2006-08-16,69.66,2.4122543616252994,28.877551682843816
2006-08-17,70.58,2.4122543616252994,29.258937665448126
2006-08-18,71.12,2.4122543616252994,29.482794655237615
2006-08-21,70.29,2.4122543616252994,29.138718170931554
2006-08-22,70.5,2.4122543616252994,29.225773666960794
2006-08-23,69.76,2.4122543616252994,28.919006680952982
2006-08-24,70.36,2.4122543616252994,29.167736669607965
2006-08-25,71.19,2.4122543616252994,29.51181315391403
2006-08-28,71.91,2.4122543616252994,29.81028914030001
2006-08-29,72.85,2.4122543616252994,30.199966122526153
2006-08-30,73.47,2.4122543616252994,30.456987110802974
2006-08-31,73.41,2.4122543616252994,30.432114111937473
2006-09-01,73.73,2.4122543616252994,30.564770105886804
2006-09-05,73.47,2.4122543616252994,30.456987110802974
2006-09-06,72.3,2.4122543616252994,29.97196363292575
2006-09-07,71.48,2.4122543616252994,29.632032648430606
2006-09-08,71.6,2.4122543616252994,29.6817786461616
2006-09-11,71.33,2.4122543616252994,29.56985015126686
2006-09-12,71.59,2.4122543616252994,29.677633146350686
2006-09-13,71.76,2.4122543616252994,29.748106643136268
2006-09-14,71.82,2.4122543616252994,29.77297964200176
2006-09-15,71.07,2.4122543616252994,29.46206715618303
2006-09-18,71.25,2.4122543616252994,29.536686152779527
2006-09-19,70.24,2.4122543616252994,29.117990671876967
2006-09-20,71.69,2.4122543616252994,29.71908814445985
2006-09-21,70.85,2.4122543616252994,29.370866160342867
2006-09-22,70.84,2.4122543616252994,29.366720660531957
2006-09-25,71.47,2.4122543616252994,29.62788714861969
2006-09-26,71.49,2.4122543616252994,29.63617814824152
2006-09-27,71.65,2.4122543616252994,29.702506145216187
2006-09-28,71.74,2.4122543616252994,29.73981564351443
2006-09-29,70.73,2.4122543616252994,29.321120162611876
2006-10-02,68.91,2.4122543616252994,28.566639197025083
2006-10-03,69.86,2.4122543616252994,28.960461679062146
2006-10-04,71.67,2.4122543616252994,29.71079714483802
2006-10-05,71.77,2.4122543616252994,29.75225214294718
2006-10-06,70.75,2.4122543616252994,29.329411162233708
2006-10-09,71.03,2.4122543616252994,29.445485156939366
2006-10-10,71.69,2.4122543616252994,29.71908814445985
2006-10-11,72.05,2.4122543616252994,29.86832613765284
2006-10-12,73.5,2.4122543616252994,30.469423610235722
2006-10-13,73.55,2.4122543616252994,30.490151109290306
2006-10-16,73.92,2.4122543616252994,30.643534602294213
2006-10-17,73.75,2.4122543616252994,30.573061105508636
2006-10-18,74.36,2.4122543616252994,30.825936593974536
2006-10-19,74.89,2.4122543616252994,31.045648083953107
2006-10-20,74.27,2.4122543616252994,30.788627095676286
2006-10-23,74.65,2.4122543616252994,30.946156088491115
2006-10-24,73.8,2.4122543616252994,30.593788604563215
2006-10-25,73.56,2.4122543616252994,30.494296609101223
2006-10-26,74.75,2.4122543616252994,30.98761108660028
2006-10-27,74.34,2.4122543616252994,30.817645594352705
2006-10-30,73.79,2.4122543616252994,30.5896431047523
2006-10-31,73.42,2.4122543616252994,30.436259611748394
2006-11-01,71.91,2.4122543616252994,29.81028914030001
2006-11-02,73.0,2.4122543616252994,30.262148619689903
2006-11-03,74.88,2.4122543616252994,31.041502584142187
2006-11-06,76.34,2.4122543616252994,31.64674555653599
2006-11-07,76.38,2.4122543616252994,31.663327555779652
2006-11-08,78.06,3.2880570951332473,23.740463666381878
2006-11-09,76.02,3.2880570951332473,23.12003648370933
2006-11-10,76.75,3.2880570951332473,23.342052093195097
2006-11-13,78.45,3.2880570951332473,23.85907474542222
2006-11-14,78.52,3.2880570951332473,23.8803639134551
2006-11-15,80.23,3.2880570951332473,24.400427875401206
2006-11-16,79.4,3.2880570951332473,24.14799916872561
2006-11-17,79.71,3.2880570951332473,24.242279770014083
2006-11-20,80.42,3.2880570951332473,24.458212760061883
2006-11-21,80.69,3.2880570951332473,24.540328122474428
2006-11-22,79.7,3.2880570951332473,24.239238460295102
2006-11-24,79.65,3.2880570951332473,24.224031911700187
2006-11-27,78.41,3.2880570951332473,23.846909506546286
2006-11-28,78.96,3.2880570951332473,24.014181541090352
2006-11-29,80.19,3.2880570951332473,24.388262636525273
2006-11-30,78.95,3.2880570951332473,24.01114023137137
2006-12-01,78.03,3.2880570951332473,23.73133973722493
2006-12-04,80.0,3.2880570951332473,24.330477751864596
2006-12-05,81.6,3.2880570951332473,24.817087306901886
2006-12-06,81.8,3.2880570951332473,24.877913501281547
2006-12-07,81.04,3.2880570951332473,24.646773962638836
2006-12-08,81.38,3.2880570951332473,24.750178493084256
2006-12-11,82.77,3.2880570951332473,25.172920544022904
2006-12-12,84.01,3.2880570951332473,25.55004294917681
2006-12-13,83.03,3.2880570951332473,25.251994596716468
2006-12-14,82.59,3.2880570951332473,25.118176969081212
2006-12-15,83.23,3.2880570951332473,25.31282079109613
2006-12-18,81.81,3.2880570951332473,24.88095481100053
2006-12-19,81.82,3.2880570951332473,24.883996120719512
2006-12-20,81.91,3.2880570951332473,24.91136790819036
2006-12-21,80.6,3.2880570951332473,24.512956335003576
2006-12-22,80.8,3.2880570951332473,24.57378252938324
2006-12-26,82.55,3.2880570951332473,25.106011730205278
2006-12-27,83.99,3.2880570951332473,25.54396032973884
2006-12-28,83.5,3.2880570951332473,25.39493615350867
2006-12-29,82.52,3.2880570951332473,25.09688780104833
2007-01-03,82.22,3.2880570951332473,25.00564850947884
2007-01-04,83.25,3.2880570951332473,25.318903410534094
2007-01-05,81.41,3.2880570951332473,24.759302422241205
2007-01-08,81.9,3.2880570951332473,24.90832659847138
2007-01-09,82.48,3.2880570951332473,25.0847225621724
2007-01-10,82.27,3.2880570951332473,25.020855058073753
2007-01-11,83.41,3.2880570951332473,25.367564366037822
2007-01-12,83.6,3.2880570951332473,25.4253492506985
2007-01-16,83.34,3.2880570951332473,25.346275198004943
2007-01-17,83.3,3.2880570951332473,25.33410995912901
2007-01-18,83.3,3.2880570951332473,25.33410995912901
2007-01-19,83.8,3.2880570951332473,25.48617544507816
2007-01-22,81.91,3.2880570951332473,24.91136790819036
2007-01-23,82.83,3.2880570951332473,25.191168402336803
2007-01-24,83.46,3.2880570951332473,25.382770914632736
2007-01-25,81.59,3.2880570951332473,24.814045997182905
2007-01-26,82.58,3.2880570951332473,25.115135659362227
2007-01-29,84.8,3.2880570951332473,25.79030641697647
2007-01-30,85.15,3.2880570951332473,25.89675225714088
2007-01-31,86.04,3.2880570951332473,26.167428822130372
2007-02-01,87.64,3.2880570951332473,26.654038377167662
2007-02-02,87.13,3.2880570951332473,26.498931581499527
2007-02-05,87.08,3.2880570951332473,26.483725032904612
2007-02-06,86.57,3.2880570951332473,26.328618237236473
2007-02-07,87.4,3.2880570951332473,26.58104694391207
2007-02-08,87.25,3.2880570951332473,26.535427298127324
2007-02-09,85.88,3.2880570951332473,26.11876786662664
2007-02-12,86.2,3.2880570951332473,26.216089777634103
2007-02-13,87.59,3.2880570951332473,26.638831828572748
2007-02-14,85.51,3.2880570951332473,26.00623940702427
2007-02-15,85.2,3.2880570951332473,25.911958805735793
2007-02-16,84.9,3.2880570951332473,25.820719514166303
2007-02-20,86.24,3.2880570951332473,26.228255016510033
2007-02-21,83.1,3.2880570951332473,25.273283764749348
2007-02-22,82.18,3.2880570951332473,24.99348327060291
2007-02-23,76.5,3.2880570951332473,23.266019350220517
2007-02-26,75.74,3.2880570951332473,23.034879811577802
2007-02-27,72.64,3.2880570951332473,22.09207379869305
2007-02-28,70.91,3.2880570951332473,21.565927217308978
2007-03-01,71.15,3.915036396724295,18.173521977862354
2007-03-02,70.42,3.915036396724295,17.987061386944017
2007-03-05,69.49,3.915036396724295,17.7495157026234
2007-03-06,70.62,3.915036396724295,18.038146480346303
2007-03-07,69.8,3.915036396724295,17.828697597396935
2007-03-08,69.4,3.915036396724295,17.72652741059237
2007-03-09,68.94,3.915036396724295,17.60903169576712
2007-03-12,68.45,3.915036396724295,17.483873216931524
2007-03-13,67.67,3.915036396724295,17.284641352662618
2007-03-14,68.51,3.915036396724295,17.49919874495221
2007-03-15,69.97,3.915036396724295,17.872119926788876
2007-03-16,69.71,3.915036396724295,17.80570930536591
2007-03-19,70.19,3.915036396724295,17.92831352953139
2007-03-20,70.45,3.915036396724295,17.994724150954358
2007-03-21,72.38,3.915036396724295,18.487695302286394
2007-03-22,72.51,3.915036396724295,18.52090061299788
2007-03-23,73.02,3.915036396724295,18.6511676011737
2007-03-26,72.39,3.915036396724295,18.49024955695651
2007-03-27,70.35,3.915036396724295,17.969181604253215
2007-03-28,71.42,3.915036396724295,18.242486853955434
2007-03-29,70.23,3.915036396724295,17.938530548211848
2007-03-30,69.84,3.915036396724295,17.838914616077396
2007-04-02,69.78,3.915036396724295,17.82358908805671
2007-04-03,69.99,3.915036396724295,17.877228436129105
2007-04-04,70.4,3.915036396724295,17.98195287760379
2007-04-05,70.92,3.915036396724295,18.114774120449724
2007-04-09,70.09,3.915036396724295,17.902770982830248
2007-04-10,70.36,3.915036396724295,17.97173585892333
2007-04-11,69.25,3.915036396724295,17.68821359054066
2007-04-12,70.05,3.915036396724295,17.89255396414979
2007-04-13,70.18,3.915036396724295,17.925759274861278
2007-04-16,70.22,3.915036396724295,17.93597629354173
2007-04-17,70.5,3.915036396724295,18.00749542430493
2007-04-18,69.54,3.915036396724295,17.76228697597397
2007-04-19,68.81,3.915036396724295,17.575826385055635
2007-04-20,70.13,3.915036396724295,17.912988001510705
2007-04-23,69.42,3.915036396724295,17.7316359199326
2007-04-24,69.57,3.915036396724295,17.76994973998431
2007-04-25,70.33,3.915036396724295,17.964073094912987
2007-04-26,70.89,3.915036396724295,18.107111356439383
2007-04-27,71.65,3.915036396724295,18.30123471136806
2007-04-30,70.77,3.915036396724295,18.07646030039801
2007-05-01,70.66,3.915036396724295,18.048363499026756
2007-05-02,72.15,3.915036396724295,18.42894744487377
2007-05-03,72.05,3.915036396724295,18.403404898172624
2007-05-04,70.25,1.0156884875846501,69.16490721191244
2007-05-07,70.59,1.0156884875846501,69.4996555172797
2007-05-08,69.08,1.0156884875846501,68.01297921991332
2007-05-09,70.2,1.0156884875846501,69.11567951994667
2007-05-10,70.37,1.0156884875846501,69.28305367263029
2007-05-11,71.49,1.0156884875846501,70.38575397266362
2007-05-14,71.03,1.0156884875846501,69.93285920657851
2007-05-15,71.08,1.0156884875846501,69.98208689854428
2007-05-16,73.88,1.0156884875846501,72.73883764862762
2007-05-17,73.61,1.0156884875846501,72.47300811201244
2007-05-18,73.65,1.0156884875846501,72.51239026558507
2007-05-21,73.8,1.0156884875846501,72.66007334148239
2007-05-22,73.91,1.0156884875846501,72.76837426380709
2007-05-23,73.51,1.0156884875846501,72.3745527280809
2007-05-24,73.65,1.0156884875846501,72.51239026558507
2007-05-25,74.17,1.0156884875846501,73.02435826202911
2007-05-29,74.47,1.0156884875846501,73.31972441382375
2007-05-30,73.68,1.0156884875846501,72.54192688076454
2007-05-31,74.7,1.0156884875846501,73.54617179686632
2007-06-01,74.82,1.0156884875846501,73.66431825758417
2007-06-04,74.64,1.0156884875846501,73.48709856650738
2007-06-05,74.13,1.0156884875846501,72.9849761084565
2007-06-06,74.14,1.0156884875846501,72.99482164684964
2007-06-07,73.9,1.0156884875846501,72.75852872541394
2007-06-08,74.04,1.0156884875846501,72.89636626291811
2007-06-11,74.0,1.0156884875846501,72.85698410934548
2007-06-12,73.68,1.0156884875846501,72.54192688076454
2007-06-13,74.0,1.0156884875846501,72.85698410934548
2007-06-14,73.84,1.0156884875846501,72.699455495055
2007-06-15,73.98,1.0156884875846501,72.83729303255917
2007-06-18,73.69,1.0156884875846501,72.55177241915769
2007-06-19,74.04,1.0156884875846501,72.89636626291811
2007-06-20,72.37,1.0156884875846501,71.25216135126125
2007-06-21,72.9,1.0156884875846501,71.77397488609846
2007-06-22,71.91,1.0156884875846501,70.79926658517613
2007-06-25,70.79,1.0156884875846501,69.6965662851428
2007-06-26,73.4,1.0156884875846501,72.2662518057562
2007-06-27,73.92,1.0156884875846501,72.77821980220024
2007-06-28,74.31,1.0156884875846501,73.16219579953328
2007-06-29,75.57,1.0156884875846501,74.40273363707078
2007-07-02,76.83,1.0156884875846501,75.64327147460828
2007-07-03,77.15,1.0156884875846501,75.95832870318925
2007-07-05,77.2,1.0156884875846501,76.00755639515502
2007-07-06,77.1,1.0156884875846501,75.90910101122346
2007-07-09,77.09,1.0156884875846501,75.89925547283032
2007-07-10,75.58,1.0156884875846501,74.41257917546393
2007-07-11,75.86,1.0156884875846501,74.68825425047227
2007-07-12,77.2,1.0156884875846501,76.00755639515502
2007-07-13,77.5,1.0156884875846501,76.30292254694966
2007-07-16,77.51,1.0156884875846501,76.31276808534282
2007-07-17,78.13,1.0156884875846501,76.9231914657184
2007-07-18,78.65,1.0156884875846501,77.43515946216246
2007-07-19,79.7,1.0156884875846501,78.46894099344372
2007-07-20,78.93,1.0156884875846501,77.7108345371708
2007-07-23,78.92,1.0156884875846501,77.70098899877765
2007-07-24,78.28,1.0156884875846501,77.07087454161574
2007-07-25,78.29,1.0156884875846501,77.08072008000889
2007-07-26,77.13,1.0156884875846501,75.93863762640292
2007-07-27,75.34,1.0156884875846501,74.17628625402823
2007-07-30,75.62,1.0156884875846501,74.45196132903656
2007-07-31,74.16,1.0156884875846501,73.01451272363596
2007-08-01,75.32,1.0156884875846501,74.15659517724191
2007-08-02,75.72,1.0156884875846501,74.5504167129681
2007-08-03,74.2,1.0156884875846501,73.05389487720858
2007-08-06,76.84,1.0156884875846501,75.65311701300145
2007-08-07,77.16,1.0156884875846501,75.96817424158239
2007-08-08,81.16,1.9785867237687367,41.01917748917749
2007-08-09,79.0,1.9785867237687367,39.92748917748918
2007-08-10,80.63,1.9785867237687367,40.75130952380952
2007-08-13,79.85,1.9785867237687367,40.357088744588744
2007-08-14,79.58,1.9785867237687367,40.220627705627706
2007-08-15,79.01,1.9785867237687367,39.93254329004329
2007-08-16,81.45,1.9785867237687367,41.16574675324675
2007-08-17,84.85,1.9785867237687367,42.88414502164502
2007-08-20,84.87,1.9785867237687367,42.894253246753244
2007-08-21,83.74,1.9785867237687367,42.32313852813852
2007-08-22,84.75,1.9785867237687367,42.833603896103895
2007-08-23,84.36,1.9785867237687367,42.63649350649351
2007-08-24,84.87,1.9785867237687367,42.894253246753244
2007-08-27,83.48,1.9785867237687367,42.191731601731604
2007-08-28,83.0,1.9785867237687367,41.9491341991342
2007-08-29,84.95,1.9785867237687367,42.93468614718615
2007-08-30,83.58,1.9785867237687367,42.24227272727273
2007-08-31,84.32,1.9785867237687367,42.61627705627705
2007-09-04,85.67,1.9785867237687367,43.29858225108225
2007-09-05,85.96,1.9785867237687367,43.44515151515151
2007-09-06,85.06,1.9785867237687367,42.990281385281385
2007-09-07,83.14,1.9785867237687367,42.019891774891775
2007-09-10,84.14,1.9785867237687367,42.52530303030303
2007-09-11,85.56,1.9785867237687367,43.242987012987015
2007-09-12,83.01,1.9785867237687367,41.95418831168831
2007-09-13,83.15,1.9785867237687367,42.02494588744589
2007-09-14,83.53,1.9785867237687367,42.21700216450216
2007-09-17,83.2,1.9785867237687367,42.05021645021645
2007-09-18,84.48,1.9785867237687367,42.69714285714286
2007-09-19,86.0,1.9785867237687367,43.46536796536797
2007-09-20,86.63,1.9785867237687367,43.78377705627705
2007-09-21,85.76,1.9785867237687367,43.34406926406927
2007-09-24,84.24,1.9785867237687367,42.57584415584415
2007-09-25,83.5,1.9785867237687367,42.20183982683982
2007-09-26,86.86,1.9785867237687367,43.900021645021646
2007-09-27,91.53,1.9785867237687367,46.260292207792205
2007-09-28,90.5,1.9785867237687367,45.73971861471861
2007-10-01,95.16,1.9785867237687367,48.094935064935065
2007-10-02,94.6,1.9785867237687367,47.811904761904756
2007-10-03,93.26,1.9785867237687367,47.13465367965368
2007-10-04,93.0,1.9785867237687367,47.00324675324675
2007-10-05,95.34,1.9785867237687367,48.18590909090909
2007-10-08,98.13,1.9785867237687367,49.596006493506486
2007-10-09,96.91,1.9785867237687367,48.97940476190476
2007-10-10,97.18,1.9785867237687367,49.115865800865805
2007-10-11,95.23,1.9785867237687367,48.130313852813856
2007-10-12,95.08,1.9785867237687367,48.05450216450216
2007-10-15,95.46,1.9785867237687367,48.246558441558435
2007-10-16,96.24,1.9785867237687367,48.640779220779216
2007-10-17,96.61,1.9785867237687367,48.827781385281384
2007-10-18,97.05,1.9785867237687367,49.050162337662336
2007-10-19,97.49,1.9785867237687367,49.27254329004329
2007-10-22,95.24,1.9785867237687367,48.13536796536796
2007-10-23,95.07,1.9785867237687367,48.04944805194805
2007-10-24,94.35,1.9785867237687367,47.685551948051945
2007-10-25,94.89,1.9785867237687367,47.95847402597403
2007-10-26,95.51,1.9785867237687367,48.27182900432901
2007-10-29,95.25,1.9785867237687367,48.140422077922075
2007-10-30,95.36,1.9785867237687367,48.19601731601731
2007-10-31,96.58,1.9785867237687367,48.812619047619044
2007-11-01,90.68,1.9785867237687367,45.83069264069264
2007-11-02,92.28,1.9785867237687367,46.63935064935065
2007-11-05,94.0,1.9785867237687367,47.50865800865801
2007-11-06,94.55,1.9785867237687367,47.7866341991342
2007-11-07,107.57,1.9785867237687367,54.36708874458874
2007-11-08,105.99,1.9785867237687367,53.56853896103895
2007-11-09,106.51,3.025740122321864,35.20130470367936
2007-11-12,106.28,3.025740122321864,35.12529024417466
2007-11-13,106.57,3.025740122321864,35.22113456268059
2007-11-14,104.53,3.025740122321864,34.546919356638845
2007-11-15,102.84,3.025740122321864,33.98837832810427
2007-11-16,104.24,3.025740122321864,34.45107503813291
2007-11-19,102.77,3.025740122321864,33.96524349260283
2007-11-20,102.0,3.025740122321864,33.71076030208708
2007-11-21,100.48,3.025740122321864,33.20840387405598
2007-11-23,101.86,3.025740122321864,33.66449063108421
2007-11-26,96.81,3.025740122321864,31.995477498480884
2007-11-27,99.95,3.025740122321864,33.033240119545134
2007-11-28,103.3,3.025740122321864,34.14040724711368
2007-11-29,100.86,3.025740122321864,33.33399298106375
2007-11-30,100.91,3.025740122321864,33.350517863564775
2007-12-03,102.18,3.025740122321864,33.77024987909076
2007-12-04,97.55,3.025740122321864,32.24004575949603
2007-12-05,103.92,3.025740122321864,34.345315790126364
2007-12-06,106.22,3.025740122321864,35.10546038517343
2007-12-07,103.77,3.025740122321864,34.29574114262329
2007-12-10,102.45,3.025740122321864,33.85948424459629
2007-12-11,101.3,3.025740122321864,33.479411947072755
2007-12-12,103.48,3.025740122321864,34.19989682411737
2007-12-13,101.73,3.025740122321864,33.621525936581556
2007-12-14,98.09,3.025740122321864,32.41851449050708
2007-12-17,95.76,3.025740122321864,31.648454965959402
2007-12-18,100.15,3.025740122321864,33.09933964954923
2007-12-19,99.96,3.025740122321864,33.03654509604534
2007-12-20,103.07,3.025740122321864,34.06439278760897
2007-12-21,103.0,3.025740122321864,34.04125795210754
2007-12-24,104.87,3.025740122321864,34.65928855764581
2007-12-26,106.3,3.025740122321864,35.131900197175064
2007-12-27,105.86,3.025740122321864,34.98648123116606
2007-12-28,105.35,3.025740122321864,34.817927429655626
2007-12-31,103.62,3.025740122321864,34.24616649512023
2008-01-02,99.97,3.025740122321864,33.03985007254554
2008-01-03,97.65,3.025740122321864,32.273095524498075
2008-01-04,97.68,3.025740122321864,32.283010453998685
2008-01-07,99.7,3.025740122321864,32.95061570704002
2008-01-08,95.22,3.025740122321864,31.46998623494835
2008-01-09,100.65,3.025740122321864,33.26458847455946
2008-01-10,100.03,3.025740122321864,33.05967993154677
2008-01-11,97.89,3.025740122321864,32.35241496050298
2008-01-14,95.5,3.025740122321864,31.56252557695408
2008-01-15,95.43,3.025740122321864,31.53939074145265
2008-01-16,96.0,3.025740122321864,31.72777440196431
2008-01-17,96.17,3.025740122321864,31.78395900246779
2008-01-18,93.12,3.025740122321864,30.775941169905384
2008-01-22,95.25,3.025740122321864,31.479901164448965
2008-01-23,97.0,3.025740122321864,32.05827205198477
2008-01-24,93.63,3.025740122321864,30.944494971415814
2008-01-25,93.23,3.025740122321864,30.812295911407634
2008-01-28,91.0,3.025740122321864,30.075286151862002
2008-01-29,90.9,3.025740122321864,30.04223638685996
2008-01-30,89.63,3.025740122321864,29.622504371333967
2008-01-31,94.79,3.025740122321864,31.327872245439554
2008-02-01,94.3,3.025740122321864,31.165928396929523
2008-02-04,92.32,3.025740122321864,30.51154304988901
2008-02-05,87.98,3.025740122321864,29.07718324880021
2008-02-06,89.04,3.025740122321864,29.4275107578219
2008-02-07,90.92,3.025740122321864,30.048846339860365
2008-02-08,89.56,3.025740122321864,29.59936953583254
2008-02-11,87.41,3.025740122321864,28.888799588288546
2008-02-12,86.62,3.025740122321864,28.627706444772382
2008-02-13,87.23,3.025740122321864,28.829310011284864
2008-02-14,85.44,3.025740122321864,28.237719217748236
2008-02-15,84.97,3.025740122321864,28.08238532223862
2008-02-19,84.81,3.025740122321864,28.029505698235347
2008-02-20,85.45,3.025740122321864,28.241024194248443
2008-02-21,85.82,3.025740122321864,28.36330832475601
2008-02-22,86.62,3.025740122321864,28.627706444772382
2008-02-25,89.99,3.025740122321864,29.741483525341334
2008-02-26,89.06,3.025740122321864,29.43412071082231
2008-02-27,88.41,3.025740122321864,29.219297238309007
2008-02-28,89.09,3.025740122321864,29.444035640322923
2008-02-29,94.44,3.4850097436666165,27.098919930318086
2008-03-03,93.43,3.4850097436666165,26.80910725423146
2008-03-04,91.6,3.4850097436666165,26.28400111835172
2008-03-05,90.72,3.4850097436666165,26.031491063939608
2008-03-06,88.78,3.4850097436666165,25.474821171258363
2008-03-07,88.48,3.4850097436666165,25.388738198163324
2008-03-10,89.0,3.4850097436666165,25.53794868486139
2008-03-11,92.54,3.4850097436666165,26.553727767382846
2008-03-12,92.12,3.4850097436666165,26.43321160504979
2008-03-13,92.47,3.4850097436666165,26.533641740327333
2008-03-14,90.4,3.4850097436666165,25.93966922597157
2008-03-17,89.37,3.4850097436666165,25.64411768501194
2008-03-18,90.0,3.4850097436666165,25.82489192851152
2008-03-19,89.09,3.4850097436666165,25.563773576789902
2008-03-20,88.65,3.4850097436666165,25.437518549583846
2008-03-24,88.59,3.4850097436666165,25.420301954964838
2008-03-25,87.54,3.4850097436666165,25.119011549132207
2008-03-26,89.55,3.4850097436666165,25.69576746886896
2008-03-27,89.93,3.4850097436666165,25.80480590145601
2008-03-28,88.65,3.4850097436666165,25.437518549583846
2008-03-31,88.95,3.4850097436666165,25.523601522678884
2008-04-01,92.09,3.4850097436666165,26.424603307740288
2008-04-02,92.27,3.4850097436666165,26.476253091597307
2008-04-03,90.48,3.4850097436666165,25.96262468546358
2008-04-04,88.8,3.4850097436666165,25.480560036131365
2008-04-07,87.46,3.4850097436666165,25.096056089640193
2008-04-08,85.55,3.4850097436666165,24.547994494268448
2008-04-09,86.18,3.4850097436666165,24.728768737768032
2008-04-10,86.0,3.4850097436666165,24.677118953911005
2008-04-11,84.57,3.4850097436666165,24.26679011549132
2008-04-14,84.3,3.4850097436666165,24.189315439705787
2008-04-15,80.9,3.4850097436666165,23.213708411295354
2008-04-16,83.8,3.4850097436666165,24.045843817880723
2008-04-17,81.95,3.4850097436666165,23.51499881712799
2008-04-18,84.25,3.4850097436666165,24.17496827752328
2008-04-21,82.25,3.4850097436666165,23.601081790223027
2008-04-22,78.08,3.4850097436666165,22.40452846420199
2008-04-23,79.99,3.4850097436666165,22.952590059573737
2008-04-24,80.07,3.4850097436666165,22.975545519065744
2008-04-25,81.57,3.4850097436666165,23.405960384540936
2008-04-28,83.86,3.4850097436666165,24.06306041249973
2008-04-29,84.56,3.4850097436666165,24.263920683054824
2008-04-30,83.35,3.4850097436666165,23.916719358238165
2008-05-01,83.99,3.4850097436666165,24.100363034174247
2008-05-02,84.15,3.4850097436666165,24.14627395315827
2008-05-05,85.25,3.4850097436666165,24.46191152117341
2008-05-06,85.0,3.4850097436666165,24.390175710260877
2008-05-07,87.31,3.4850097436666165,25.053014603092674
2008-05-08,87.89,0.9856404151631264,89.17045065106623
2008-05-09,87.12,0.9856404151631264,88.38923268541234
2008-05-12,88.46,0.9856404151631264,89.74875485940743
2008-05-13,87.1,0.9856404151631264,88.36894130968106
2008-05-14,87.14,0.9856404151631264,88.40952406114361
2008-05-15,86.92,0.9856404151631264,88.18631892809964
2008-05-16,87.08,0.9856404151631264,88.3486499339498
2008-05-19,88.19,0.9856404151631264,89.47482128703528
2008-05-20,88.7,0.9856404151631264,89.99225136818268
2008-05-21,87.98,0.9856404151631264,89.26176184185695
2008-05-22,88.24,0.9856404151631264,89.52554972636345
2008-05-23,88.1,0.9856404151631264,89.38351009624456
2008-05-27,88.21,0.9856404151631264,89.49511266276654
2008-05-28,88.12,0.9856404151631264,89.40380147197585
2008-05-29,89.12,0.9856404151631264,90.41837025853935
2008-05-30,89.48,0.9856404151631264,90.7836150217022
2008-06-02,88.18,0.9856404151631264,89.46467559916967
2008-06-03,88.25,0.9856404151631264,89.5356954142291
2008-06-04,88.14,0.9856404151631264,89.42409284770712
2008-06-05,89.19,0.9856404151631264,90.48939007359878
2008-06-06,86.45,0.9856404151631264,87.7094715984148
2008-06-09,85.61,0.9856404151631264,86.85723381770146
2008-06-10,87.82,0.9856404151631264,89.09943083600679
2008-06-11,88.0,0.9856404151631264,89.28205321758823
2008-06-12,88.47,0.9856404151631264,89.75890054727307
2008-06-13,90.82,0.9856404151631264,92.14313719569729
2008-06-16,90.44,0.9856404151631264,91.75760105680317
2008-06-17,88.96,0.9856404151631264,90.25603925268918
