date,MRK,MRK_EPS,PE Ratio
2003-01-15,59.29,1.13,52.46902654867257
2003-01-16,58.85,1.13,52.07964601769912
2003-01-17,58.34,1.13,51.628318584070804
2003-01-21,56.72,1.13,50.19469026548673
2003-01-22,55.62,1.13,49.2212389380531
2003-01-23,55.35,1.13,48.982300884955755
2003-01-24,53.55,1.13,47.389380530973455
2003-01-27,51.76,1.13,45.80530973451328
2003-01-28,54.4,1.13,48.141592920353986
2003-01-29,55.39,1.13,49.01769911504425
2003-01-30,54.51,1.13,48.23893805309735
2003-01-31,55.39,1.13,49.01769911504425
2003-02-03,55.86,1.13,49.43362831858408
2003-02-04,54.85,1.13,48.53982300884957
2003-02-05,54.66,1.13,48.3716814159292
2003-02-06,54.41,1.13,48.150442477876105
2003-02-07,53.56,1.13,47.39823008849558
2003-02-10,54.4,1.13,48.141592920353986
2003-02-11,54.01,1.13,47.796460176991154
2003-02-12,53.35,1.13,47.21238938053098
2003-02-13,52.6,1.13,46.548672566371685
2003-02-14,53.91,1.13,47.707964601769916
2003-02-18,54.9,1.13,48.58407079646018
2003-02-19,54.36,1.13,48.10619469026549
2003-02-20,53.38,1.13,47.23893805309735
2003-02-21,53.81,1.13,47.61946902654868
2003-02-24,52.46,1.13,46.42477876106195
2003-02-25,52.75,1.13,46.681415929203546
2003-02-26,52.1,1.13,46.10619469026549
2003-02-27,52.8,1.13,46.72566371681416
2003-02-28,52.75,1.13,46.681415929203546
2003-03-03,52.49,1.13,46.45132743362832
2003-03-04,51.61,1.13,45.67256637168142
2003-03-05,51.87,1.13,45.902654867256636
2003-03-06,51.95,1.13,45.97345132743364
2003-03-07,52.36,1.13,46.33628318584071
2003-03-10,51.19,1.34,38.20149253731343
2003-03-11,50.77,1.34,37.88805970149254
2003-03-12,51.26,1.34,38.253731343283576
2003-03-13,51.11,1.34,38.14179104477612
2003-03-14,50.8,1.34,37.91044776119403
2003-03-17,52.2,1.34,38.95522388059702
2003-03-18,53.02,1.34,39.56716417910448
2003-03-19,54.46,1.34,40.64179104477612
2003-03-20,54.99,1.34,41.03731343283582
2003-03-21,56.5,1.34,42.16417910447761
2003-03-24,54.65,1.34,40.78358208955223
2003-03-25,55.5,1.34,41.417910447761194
2003-03-26,54.47,1.34,40.64925373134328
2003-03-27,55.07,1.34,41.09701492537313
2003-03-28,55.35,1.34,41.30597014925373
2003-03-31,54.78,1.34,40.88059701492537
2003-04-01,55.6,1.34,41.492537313432834
2003-04-02,56.77,1.34,42.365671641791046
2003-04-03,56.11,1.34,41.873134328358205
2003-04-04,57.2,1.34,42.6865671641791
2003-04-07,56.83,1.34,42.41044776119403
2003-04-08,56.71,1.34,42.32089552238806
2003-04-09,55.65,1.34,41.52985074626865
2003-04-10,55.71,1.34,41.57462686567164
2003-04-11,55.42,1.34,41.35820895522388
2003-04-14,56.67,1.34,42.2910447761194
2003-04-15,56.93,1.34,42.48507462686567
2003-04-16,56.11,1.34,41.873134328358205
2003-04-17,55.89,1.34,41.708955223880594
2003-04-21,56.96,1.34,42.50746268656716
2003-04-22,58.89,1.34,43.94776119402985
2003-04-23,58.14,1.34,43.38805970149254
2003-04-24,58.3,1.34,43.50746268656716
2003-04-25,56.75,1.34,42.350746268656714
2003-04-28,57.2,1.34,42.6865671641791
2003-04-29,57.36,1.34,42.80597014925373
2003-04-30,58.18,1.34,43.417910447761194
2003-05-01,58.5,1.34,43.656716417910445
2003-05-02,59.29,1.34,44.24626865671642
2003-05-05,58.96,1.34,44.0
2003-05-06,58.9,1.34,43.95522388059701
2003-05-07,58.55,1.34,43.69402985074626
2003-05-08,58.2,1.34,43.43283582089552
2003-05-09,58.23,1.34,43.45522388059701
2003-05-12,59.0,1.34,44.02985074626866
2003-05-13,59.33,0.12,494.4166666666667
2003-05-14,59.62,0.12,496.8333333333333
2003-05-15,59.53,0.12,496.08333333333337
2003-05-16,59.45,0.12,495.4166666666667
2003-05-19,56.65,0.12,472.0833333333333
2003-05-20,54.99,0.12,458.25000000000006
2003-05-21,55.38,0.12,461.50000000000006
2003-05-22,55.55,0.12,462.9166666666667
2003-05-23,55.45,0.12,462.08333333333337
2003-05-27,56.34,0.12,469.50000000000006
2003-05-28,55.74,0.12,464.50000000000006
2003-05-29,54.76,0.12,456.3333333333333
2003-05-30,55.58,0.12,463.1666666666667
2003-06-02,55.73,0.12,464.4166666666667
2003-06-03,56.3,0.12,469.1666666666667
2003-06-04,56.85,0.12,473.75000000000006
2003-06-05,58.75,0.12,489.58333333333337
2003-06-06,59.06,0.12,492.1666666666667
2003-06-09,58.3,0.12,485.8333333333333
2003-06-10,58.45,0.12,487.08333333333337
2003-06-11,59.33,0.12,494.4166666666667
2003-06-12,59.3,0.12,494.1666666666667
2003-06-13,59.23,0.12,493.5833333333333
2003-06-16,60.8,0.12,506.6666666666667
2003-06-17,62.37,0.12,519.75
2003-06-18,63.24,0.12,527.0
2003-06-19,62.3,0.12,519.1666666666666
2003-06-20,62.89,0.12,524.0833333333334
2003-06-23,62.11,0.12,517.5833333333334
2003-06-24,62.15,0.12,517.9166666666666
2003-06-25,61.18,0.12,509.83333333333337
2003-06-26,62.0,0.12,516.6666666666667
2003-06-27,61.02,0.12,508.50000000000006
2003-06-30,60.55,0.12,504.5833333333333
2003-07-01,61.47,0.12,512.25
2003-07-02,61.72,0.12,514.3333333333334
2003-07-03,61.14,0.12,509.5
2003-07-07,61.89,0.12,515.75
2003-07-08,61.66,0.12,513.8333333333334
2003-07-09,61.38,0.12,511.50000000000006
2003-07-10,61.04,0.12,508.6666666666667
2003-07-11,61.44,0.12,512.0
2003-07-14,61.75,0.12,514.5833333333334
2003-07-15,61.87,0.12,515.5833333333334
2003-07-16,61.73,0.12,514.4166666666666
2003-07-17,61.01,0.12,508.4166666666667
2003-07-18,61.77,0.12,514.75
2003-07-21,59.82,0.12,498.5
2003-07-22,57.81,0.12,481.75000000000006
2003-07-23,57.89,0.12,482.4166666666667
2003-07-24,56.99,0.12,474.9166666666667
2003-07-25,57.52,0.12,479.33333333333337
2003-07-28,56.66,0.12,472.16666666666663
2003-07-29,55.39,0.12,461.58333333333337
2003-07-30,55.46,0.12,462.1666666666667
2003-07-31,55.28,0.24,230.33333333333334
2003-08-01,54.22,0.24,225.91666666666666
2003-08-04,54.13,0.24,225.54166666666669
2003-08-05,53.51,0.24,222.95833333333334
2003-08-06,54.22,0.24,225.91666666666666
2003-08-07,55.9,0.24,232.91666666666666
2003-08-08,55.59,0.24,231.62500000000003
2003-08-11,55.04,0.24,229.33333333333334
2003-08-12,54.53,0.24,227.20833333333334
2003-08-13,53.42,0.24,222.58333333333334
2003-08-14,53.34,0.24,222.25000000000003
2003-08-15,53.48,0.24,222.83333333333331
2003-08-18,53.49,0.24,222.87500000000003
2003-08-19,53.72,0.24,223.83333333333334
2003-08-20,52.12,0.24,217.16666666666666
2003-08-21,51.32,0.24,213.83333333333334
2003-08-22,50.27,0.24,209.45833333333334
2003-08-25,50.29,0.24,209.54166666666666
2003-08-26,50.3,0.24,209.58333333333334
2003-08-27,50.3,0.24,209.58333333333334
2003-08-28,49.76,0.24,207.33333333333334
2003-08-29,50.32,0.24,209.66666666666669
2003-09-02,51.07,0.24,212.79166666666669
2003-09-03,50.68,0.24,211.16666666666669
2003-09-04,50.6,0.24,210.83333333333334
2003-09-05,51.0,0.24,212.5
2003-09-08,52.6,0.24,219.16666666666669
2003-09-09,52.79,0.24,219.95833333333334
2003-09-10,53.7,0.24,223.75000000000003
2003-09-11,53.3,0.24,222.08333333333334
2003-09-12,53.5,0.24,222.91666666666669
2003-09-15,53.09,0.24,221.20833333333334
2003-09-16,53.79,0.24,224.125
2003-09-17,53.21,0.24,221.70833333333334
2003-09-18,53.08,0.24,221.16666666666666
2003-09-19,52.29,0.24,217.875
2003-09-22,51.39,0.24,214.125
2003-09-23,51.21,0.24,213.375
2003-09-24,50.65,0.24,211.04166666666666
2003-09-25,50.37,0.24,209.875
2003-09-26,50.83,0.24,211.79166666666666
2003-09-29,51.0,0.24,212.5
2003-09-30,50.62,0.24,210.91666666666666
2003-10-01,51.16,0.24,213.16666666666666
2003-10-02,51.0,0.24,212.5
2003-10-03,50.11,0.24,208.79166666666669
2003-10-06,50.23,0.24,209.29166666666666
2003-10-07,50.1,0.24,208.75
2003-10-08,49.98,0.24,208.25
2003-10-09,48.99,0.24,204.12500000000003
2003-10-10,49.48,0.24,206.16666666666666
2003-10-13,49.71,0.24,207.125
2003-10-14,49.7,0.24,207.08333333333334
2003-10-15,48.89,0.24,203.70833333333334
2003-10-16,49.09,0.24,204.54166666666669
2003-10-17,48.63,0.24,202.62500000000003
2003-10-20,48.36,0.24,201.5
2003-10-21,48.91,0.24,203.79166666666666
2003-10-22,45.72,0.24,190.5
2003-10-23,45.5,0.24,189.58333333333334
2003-10-24,44.79,0.24,186.625
2003-10-27,44.88,0.24,187.00000000000003
2003-10-28,44.92,0.24,187.16666666666669
2003-10-29,44.92,0.24,187.16666666666669
2003-10-30,43.94,0.24,183.08333333333334
2003-10-31,44.25,0.24,184.375
2003-11-03,44.69,0.24,186.20833333333334
2003-11-04,43.79,0.24,182.45833333333334
2003-11-05,43.4,0.24,180.83333333333334
2003-11-06,43.6,0.24,181.66666666666669
2003-11-07,43.93,0.06,732.1666666666667
2003-11-10,43.4,0.06,723.3333333333334
2003-11-11,43.87,0.06,731.1666666666666
2003-11-12,44.25,0.06,737.5
2003-11-13,45.8,0.06,763.3333333333333
2003-11-14,46.58,0.06,776.3333333333334
2003-11-17,46.08,0.06,768.0
2003-11-18,46.15,0.06,769.1666666666666
2003-11-19,46.15,0.06,769.1666666666666
2003-11-20,45.16,0.06,752.6666666666666
2003-11-21,42.21,0.06,703.5
2003-11-24,42.09,0.06,701.5000000000001
2003-11-25,41.42,0.06,690.3333333333334
2003-11-26,41.02,0.06,683.6666666666667
2003-11-28,40.6,0.06,676.6666666666667
2003-12-01,42.08,0.06,701.3333333333334
2003-12-02,42.5,0.06,708.3333333333334
2003-12-03,43.63,0.06,727.1666666666667
2003-12-04,43.29,0.06,721.5
2003-12-05,43.07,0.06,717.8333333333334
2003-12-08,43.58,0.06,726.3333333333334
2003-12-09,43.56,0.06,726.0000000000001
2003-12-10,43.15,0.06,719.1666666666666
2003-12-11,43.6,0.06,726.6666666666667
2003-12-12,43.65,0.06,727.5
2003-12-15,43.7,0.06,728.3333333333334
2003-12-16,44.13,0.06,735.5000000000001
2003-12-17,44.1,0.06,735.0
2003-12-18,44.6,0.06,743.3333333333334
2003-12-19,44.36,0.06,739.3333333333334
2003-12-22,44.21,0.06,736.8333333333334
2003-12-23,44.77,0.06,746.1666666666667
2003-12-24,44.94,0.06,749.0
2003-12-26,45.1,0.06,751.6666666666667
2003-12-29,45.69,0.06,761.5
2003-12-30,45.5,0.06,758.3333333333334
2003-12-31,46.2,0.06,770.0000000000001
2004-01-02,47.05,0.06,784.1666666666666
2004-01-05,48.0,0.06,800.0
2004-01-06,47.77,0.06,796.1666666666667
2004-01-07,47.83,0.06,797.1666666666666
2004-01-08,48.08,0.06,801.3333333333334
2004-01-09,47.13,0.06,785.5000000000001
2004-01-12,45.9,0.06,765.0
2004-01-13,45.67,0.06,761.1666666666667
2004-01-14,46.29,0.06,771.5
2004-01-15,45.93,0.06,765.5
2004-01-16,46.19,0.06,769.8333333333334
2004-01-20,45.98,0.06,766.3333333333333
2004-01-21,46.25,0.06,770.8333333333334
2004-01-22,46.11,0.06,768.5
2004-01-23,45.78,0.06,763.0
2004-01-26,47.2,0.06,786.6666666666667
2004-01-27,47.36,0.06,789.3333333333334
2004-01-28,47.9,0.06,798.3333333333334
2004-01-29,48.28,0.06,804.6666666666667
2004-01-30,47.6,0.06,793.3333333333334
2004-02-02,48.07,0.06,801.1666666666667
2004-02-03,48.5,0.06,808.3333333333334
2004-02-04,48.94,0.06,815.6666666666666
2004-02-05,48.74,0.06,812.3333333333334
2004-02-06,48.76,0.06,812.6666666666666
2004-02-09,48.17,0.06,802.8333333333334
2004-02-10,48.4,0.06,806.6666666666666
2004-02-11,48.62,0.06,810.3333333333334
2004-02-12,48.31,0.06,805.1666666666667
2004-02-13,48.88,0.06,814.6666666666667
2004-02-17,48.86,0.06,814.3333333333334
2004-02-18,49.08,0.06,818.0
2004-02-19,48.86,0.06,814.3333333333334
2004-02-20,48.31,0.06,805.1666666666667
2004-02-23,48.54,0.06,809.0
2004-02-24,48.5,0.06,808.3333333333334
2004-02-25,47.89,0.06,798.1666666666667
2004-02-26,47.64,-0.06,-794.0
2004-02-27,48.08,-0.06,-801.3333333333334
2004-03-01,48.45,-0.06,-807.5000000000001
2004-03-02,47.75,-0.06,-795.8333333333334
2004-03-03,47.11,-0.06,-785.1666666666667
2004-03-04,47.78,-0.06,-796.3333333333334
2004-03-05,48.1,-0.06,-801.6666666666667
2004-03-08,47.67,-0.06,-794.5000000000001
2004-03-09,47.28,-0.06,-788.0
2004-03-10,46.15,-0.06,-769.1666666666666
2004-03-11,44.99,-0.06,-749.8333333333334
2004-03-12,45.15,-0.06,-752.5
2004-03-15,44.85,-0.06,-747.5
2004-03-16,45.11,-0.06,-751.8333333333334
2004-03-17,44.39,-0.06,-739.8333333333334
2004-03-18,44.57,-0.06,-742.8333333333334
2004-03-19,43.77,-0.06,-729.5000000000001
2004-03-22,43.58,-0.06,-726.3333333333334
2004-03-23,43.95,-0.06,-732.5000000000001
2004-03-24,43.01,-0.06,-716.8333333333334
2004-03-25,43.69,-0.06,-728.1666666666666
2004-03-26,44.0,-0.06,-733.3333333333334
2004-03-29,44.57,-0.06,-742.8333333333334
2004-03-30,44.1,-0.06,-735.0
2004-03-31,44.19,-0.06,-736.5
2004-04-01,44.79,-0.06,-746.5
2004-04-02,45.06,-0.06,-751.0000000000001
2004-04-05,45.29,-0.06,-754.8333333333334
2004-04-06,45.15,-0.06,-752.5
2004-04-07,44.84,-0.06,-747.3333333333334
2004-04-08,44.63,-0.06,-743.8333333333334
2004-04-12,44.89,-0.06,-748.1666666666667
2004-04-13,44.58,-0.06,-743.0
2004-04-14,45.44,-0.06,-757.3333333333334
2004-04-15,46.98,-0.06,-783.0
2004-04-16,47.08,-0.06,-784.6666666666666
2004-04-19,46.94,-0.06,-782.3333333333334
2004-04-20,46.21,-0.06,-770.1666666666667
2004-04-21,46.5,-0.06,-775.0
2004-04-22,46.74,-0.06,-779.0000000000001
2004-04-23,46.76,-0.06,-779.3333333333334
2004-04-26,46.64,-0.06,-777.3333333333334
2004-04-27,47.25,-0.06,-787.5
2004-04-28,47.44,-0.05,-948.8
2004-04-29,46.98,-0.05,-939.5999999999999
2004-04-30,47.0,-0.05,-940.0
2004-05-03,47.7,-0.05,-954.0
2004-05-04,47.85,-0.05,-957.0
2004-05-05,47.81,-0.05,-956.2
2004-05-06,48.11,-0.05,-962.1999999999999
2004-05-07,47.71,-0.05,-954.1999999999999
2004-05-10,46.71,-0.05,-934.1999999999999
2004-05-11,46.4,-0.05,-927.9999999999999
2004-05-12,46.85,-0.05,-937.0
2004-05-13,46.1,-0.05,-922.0
2004-05-14,46.45,-0.05,-929.0
2004-05-17,46.64,-0.05,-932.8
2004-05-18,46.85,-0.05,-937.0
2004-05-19,46.44,-0.05,-928.8
2004-05-20,46.5,-0.05,-930.0
2004-05-21,46.59,-0.05,-931.8000000000001
2004-05-24,46.25,-0.05,-925.0
2004-05-25,46.83,-0.05,-936.5999999999999
2004-05-26,46.92,-0.05,-938.4
2004-05-27,47.43,-0.05,-948.5999999999999
2004-05-28,47.3,-0.05,-945.9999999999999
2004-06-01,48.36,-0.05,-967.1999999999999
2004-06-02,47.83,-0.05,-956.5999999999999
2004-06-03,47.98,-0.05,-959.5999999999999
2004-06-04,48.2,-0.05,-964.0
2004-06-07,48.05,-0.05,-960.9999999999999
2004-06-08,48.37,-0.05,-967.3999999999999
2004-06-09,47.85,-0.05,-957.0
2004-06-10,47.78,-0.05,-955.6
2004-06-14,46.9,-0.05,-937.9999999999999
2004-06-15,47.95,-0.05,-959.0
2004-06-16,48.08,-0.05,-961.5999999999999
2004-06-17,48.32,-0.05,-966.4
2004-06-18,48.36,-0.05,-967.1999999999999
2004-06-21,47.95,-0.05,-959.0
2004-06-22,47.59,-0.05,-951.8000000000001
2004-06-23,47.81,-0.05,-956.2
2004-06-24,47.91,-0.05,-958.1999999999999
2004-06-25,47.0,-0.05,-940.0
2004-06-28,47.14,-0.05,-942.8
2004-06-29,47.35,-0.05,-947.0
2004-06-30,47.5,-0.05,-950.0
2004-07-01,47.05,-0.05,-940.9999999999999
2004-07-02,46.86,-0.05,-937.1999999999999
2004-07-06,46.6,-0.05,-932.0
2004-07-07,46.31,-0.05,-926.2
2004-07-08,45.92,-0.05,-918.4
2004-07-09,45.86,-0.05,-917.1999999999999
2004-07-12,45.67,-0.05,-913.4
2004-07-13,45.55,-0.05,-910.9999999999999
2004-07-14,45.68,-0.05,-913.5999999999999
2004-07-15,44.71,-0.05,-894.1999999999999
2004-07-16,44.8,-0.05,-895.9999999999999
2004-07-19,44.45,-0.05,-889.0
2004-07-20,44.83,-0.05,-896.5999999999999
2004-07-21,44.59,-0.05,-891.8000000000001
2004-07-22,45.36,-0.05,-907.1999999999999
2004-07-23,45.16,-0.05,-903.1999999999999
2004-07-26,45.0,-0.05,-900.0
2004-07-27,45.04,-0.05,-900.8
2004-07-28,45.02,-0.05,-900.4
2004-07-29,45.4,-0.05,-907.9999999999999
2004-07-30,45.35,-0.05,-907.0
2004-08-02,45.47,-0.05,-909.4
2004-08-03,44.87,-0.05,-897.3999999999999
2004-08-04,44.9,-0.05,-897.9999999999999
2004-08-05,44.43,-0.05,-888.5999999999999
2004-08-06,43.6,-0.05,-872.0
2004-08-09,44.07,-0.05,-881.4
2004-08-10,44.65,-0.05,-892.9999999999999
2004-08-11,45.0,-0.05,-900.0
2004-08-12,44.79,-0.05,-895.8
2004-08-13,44.59,-0.05,-891.8000000000001
2004-08-16,45.07,-0.05,-901.4
2004-08-17,44.97,-0.05,-899.4
2004-08-18,45.81,-0.05,-916.2
2004-08-19,45.42,-0.05,-908.4
2004-08-20,46.08,-0.05,-921.5999999999999
2004-08-23,46.22,-0.05,-924.4
2004-08-24,46.35,-0.05,-927.0
2004-08-25,46.02,-0.05,-920.4
2004-08-26,45.05,-0.05,-900.9999999999999
2004-08-27,45.15,-0.05,-902.9999999999999
2004-08-30,44.93,-0.05,-898.5999999999999
2004-08-31,44.97,-0.05,-899.4
2004-09-01,44.54,-0.05,-890.8
2004-09-02,45.09,-0.05,-901.8000000000001
2004-09-03,45.48,-0.05,-909.5999999999999
2004-09-07,45.78,-0.05,-915.6
2004-09-08,45.64,-0.05,-912.8
2004-09-09,45.26,-0.05,-905.1999999999999
2004-09-10,45.77,-0.05,-915.4
2004-09-13,45.45,-0.05,-909.0
2004-09-14,45.55,-0.05,-910.9999999999999
2004-09-15,45.4,-0.05,-907.9999999999999
2004-09-16,45.18,-0.05,-903.5999999999999
2004-09-17,44.97,-0.05,-899.4
2004-09-20,44.67,-0.05,-893.4
2004-09-21,44.84,-0.05,-896.8000000000001
2004-09-22,44.75,-0.05,-895.0
2004-09-23,44.27,-0.05,-885.4
2004-09-24,44.1,-0.05,-882.0
2004-09-27,44.46,-0.05,-889.1999999999999
2004-09-28,44.92,-0.05,-898.4
2004-09-29,45.07,-0.05,-901.4
2004-09-30,33.0,-0.05,-660.0
2004-10-01,33.31,-0.05,-666.2
2004-10-04,34.23,-0.05,-684.5999999999999
2004-10-05,33.43,-0.05,-668.5999999999999
2004-10-06,31.67,-0.05,-633.4
2004-10-07,30.98,-0.05,-619.6
2004-10-08,30.34,-0.05,-606.8
2004-10-11,30.74,-0.05,-614.8
2004-10-12,30.85,-0.05,-617.0
2004-10-13,30.07,-0.05,-601.4
2004-10-14,30.19,-0.05,-603.8
2004-10-15,30.5,-0.05,-610.0
2004-10-18,30.9,-0.05,-617.9999999999999
2004-10-19,31.16,-0.05,-623.1999999999999
2004-10-20,31.4,-0.05,-627.9999999999999
2004-10-21,31.26,-0.05,-625.2
2004-10-22,30.56,-0.05,-611.1999999999999
2004-10-25,30.49,-0.05,-609.8
2004-10-26,30.66,-0.05,-613.1999999999999
2004-10-27,31.22,-0.05,-624.4
2004-10-28,31.57,-0.05,-631.4
2004-10-29,31.31,-0.05,-626.1999999999999
2004-11-01,28.28,-0.05,-565.6
2004-11-02,26.8,-0.05,-536.0
2004-11-03,27.87,-0.05,-557.4
2004-11-04,27.02,-0.05,-540.4
2004-11-05,26.21,-0.05,-524.1999999999999
2004-11-08,26.57,-0.05,-531.4
2004-11-09,26.0,-0.05,-520.0
2004-11-10,26.41,-0.05,-528.1999999999999
2004-11-11,26.15,-0.05,-522.9999999999999
2004-11-12,26.45,-0.05,-529.0
2004-11-15,27.09,-0.05,-541.8
2004-11-16,27.48,-0.05,-549.6
2004-11-17,27.34,-0.05,-546.8
2004-11-18,27.36,-0.05,-547.1999999999999
2004-11-19,27.12,-0.05,-542.4
2004-11-22,27.13,-0.05,-542.5999999999999
2004-11-23,27.14,-0.05,-542.8
2004-11-24,27.22,-0.05,-544.4
2004-11-26,27.7,-0.05,-554.0
2004-11-29,27.67,-0.05,-553.4
2004-11-30,28.02,-0.05,-560.4
2004-12-01,27.72,-0.05,-554.4
2004-12-02,28.6,-0.05,-572.0
2004-12-03,28.68,-0.05,-573.5999999999999
2004-12-06,28.12,-0.05,-562.4
2004-12-07,27.89,-0.05,-557.8
2004-12-08,28.69,-0.05,-573.8
2004-12-09,28.73,-0.05,-574.6
2004-12-10,28.74,-0.05,-574.8
2004-12-13,29.05,-0.05,-581.0
2004-12-14,29.62,-0.05,-592.4
2004-12-15,30.48,-0.05,-609.6
2004-12-16,31.79,-0.05,-635.8
2004-12-17,31.59,-0.05,-631.8
2004-12-20,31.51,-0.05,-630.2
2004-12-21,31.98,-0.05,-639.6
2004-12-22,32.22,-0.05,-644.4
2004-12-23,32.3,-0.05,-645.9999999999999
2004-12-27,31.95,-0.05,-639.0
2004-12-28,32.2,-0.05,-644.0
2004-12-29,32.24,-0.05,-644.8
2004-12-30,32.22,-0.05,-644.4
2004-12-31,32.14,-0.05,-642.8
2005-01-03,31.26,-0.05,-625.2
2005-01-04,31.13,-0.05,-622.5999999999999
2005-01-05,31.34,-0.05,-626.8
2005-01-06,31.56,-0.05,-631.1999999999999
2005-01-07,31.13,-0.05,-622.5999999999999
2005-01-10,31.5,-0.05,-630.0
2005-01-11,31.17,-0.05,-623.4
2005-01-12,31.08,-0.05,-621.5999999999999
2005-01-13,30.65,-0.05,-612.9999999999999
2005-01-14,30.87,-0.05,-617.4
2005-01-18,31.3,-0.05,-626.0
2005-01-19,31.02,-0.05,-620.4
2005-01-20,30.73,-0.05,-614.6
2005-01-21,30.36,-0.05,-607.1999999999999
2005-01-24,29.85,-0.05,-597.0
2005-01-25,30.95,-0.05,-619.0
2005-01-26,31.17,-0.05,-623.4
2005-01-27,31.18,-0.05,-623.5999999999999
2005-01-28,28.02,-0.05,-560.4
2005-01-31,28.05,-0.05,-561.0
2005-02-01,27.83,-0.05,-556.5999999999999
2005-02-02,28.46,-0.05,-569.1999999999999
2005-02-03,28.41,-0.05,-568.1999999999999
2005-02-04,28.35,-0.05,-567.0
2005-02-07,28.43,-0.05,-568.5999999999999
2005-02-08,28.8,-0.05,-576.0
2005-02-09,28.7,-0.05,-574.0
2005-02-10,28.76,-0.05,-575.2
2005-02-11,29.21,-0.05,-584.1999999999999
2005-02-14,29.41,-0.05,-588.1999999999999
2005-02-15,29.35,-0.05,-587.0
2005-02-16,29.02,-0.05,-580.4
2005-02-17,28.85,-0.05,-577.0
2005-02-18,32.61,-0.05,-652.1999999999999
2005-02-22,31.21,-0.05,-624.1999999999999
2005-02-23,31.76,-0.05,-635.2
2005-02-24,31.99,-0.05,-639.8
2005-02-25,31.9,-0.05,-637.9999999999999
2005-02-28,31.7,-0.05,-634.0
2005-03-01,32.13,-0.05,-642.6
2005-03-02,31.6,-0.05,-632.0
2005-03-03,31.58,-0.05,-631.5999999999999
2005-03-04,31.68,-0.05,-633.5999999999999
2005-03-07,31.7,-0.05,-634.0
2005-03-08,31.73,-0.05,-634.6
2005-03-09,31.83,-0.67,-47.50746268656716
2005-03-10,32.16,-0.67,-47.99999999999999
2005-03-11,32.16,-0.67,-47.99999999999999
2005-03-14,32.29,-0.67,-48.19402985074626
2005-03-15,32.0,-0.67,-47.76119402985074
2005-03-16,31.7,-0.67,-47.31343283582089
2005-03-17,31.72,-0.67,-47.34328358208955
2005-03-18,32.04,-0.67,-47.82089552238806
2005-03-21,31.84,-0.67,-47.52238805970149
2005-03-22,31.98,-0.67,-47.731343283582085
2005-03-23,32.06,-0.67,-47.850746268656714
2005-03-24,31.87,-0.67,-47.56716417910447
2005-03-28,31.76,-0.67,-47.40298507462686
2005-03-29,32.01,-0.67,-47.77611940298507
2005-03-30,32.44,-0.67,-48.41791044776119
2005-03-31,32.37,-0.67,-48.31343283582089
2005-04-01,32.31,-0.67,-48.223880597014926
2005-04-04,32.5,-0.67,-48.50746268656716
2005-04-05,33.04,-0.67,-49.31343283582089
2005-04-06,32.89,-0.67,-49.089552238805965
2005-04-07,33.49,-0.67,-49.985074626865675
2005-04-08,33.33,-0.67,-49.74626865671641
2005-04-11,33.14,-0.67,-49.46268656716418
2005-04-12,33.81,-0.67,-50.46268656716418
2005-04-13,34.52,-0.67,-51.52238805970149
2005-04-14,34.78,-0.67,-51.91044776119403
2005-04-15,34.8,-0.67,-51.94029850746268
2005-04-18,34.43,-0.67,-51.38805970149254
2005-04-19,34.68,-0.67,-51.76119402985074
2005-04-20,34.07,-0.67,-50.850746268656714
2005-04-21,34.28,-0.67,-51.16417910447761
2005-04-22,34.2,-0.67,-51.04477611940299
2005-04-25,33.92,-0.67,-50.62686567164179
2005-04-26,33.6,-0.67,-50.149253731343286
2005-04-27,33.49,-0.67,-49.985074626865675
2005-04-28,33.79,-0.67,-50.43283582089552
2005-04-29,33.9,-0.67,-50.59701492537313
2005-05-02,34.0,-0.67,-50.74626865671642
2005-05-03,34.42,-0.67,-51.373134328358205
2005-05-04,34.93,-0.67,-52.134328358208954
2005-05-05,34.75,-0.67,-51.86567164179104
2005-05-06,34.16,-0.67,-50.98507462686566
2005-05-09,34.2,-0.67,-51.04477611940299
2005-05-10,33.88,-0.67,-50.56716417910448
2005-05-11,33.5,-0.67,-50.0
2005-05-12,33.64,-0.67,-50.208955223880594
2005-05-13,33.46,-0.67,-49.940298507462686
2005-05-16,33.45,-0.67,-49.92537313432836
2005-05-17,33.01,-0.67,-49.2686567164179
2005-05-18,32.95,-0.67,-49.17910447761194
2005-05-19,32.79,-0.67,-48.940298507462686
2005-05-20,32.62,-0.67,-48.686567164179095
2005-05-23,32.63,-0.67,-48.701492537313435
2005-05-24,32.74,-0.67,-48.865671641791046
2005-05-25,32.54,-0.67,-48.56716417910447
2005-05-26,32.35,-0.67,-48.28358208955224
2005-05-27,32.45,-0.67,-48.43283582089553
2005-05-31,32.44,-0.67,-48.41791044776119
2005-06-01,32.19,-0.67,-48.04477611940298
2005-06-02,32.23,-0.67,-48.10447761194029
2005-06-03,32.09,-0.67,-47.8955223880597
2005-06-06,32.03,-0.67,-47.80597014925373
2005-06-07,32.08,-0.67,-47.88059701492537
2005-06-08,31.63,-0.67,-47.208955223880594
2005-06-09,31.35,-0.67,-46.7910447761194
2005-06-10,31.39,-0.67,-46.850746268656714
2005-06-13,31.55,-0.67,-47.08955223880597
2005-06-14,31.78,-0.67,-47.43283582089552
2005-06-15,31.9,-0.67,-47.611940298507456
2005-06-16,32.0,-0.67,-47.76119402985074
2005-06-17,32.22,-0.67,-48.089552238805965
