date,ALB,ALB_EPS,PE Ratio
2008-01-11,37.35,1.8,20.75
2008-01-14,37.74,1.8,20.96666666666667
2008-01-15,37.02,1.8,20.566666666666666
2008-01-16,35.96,1.8,19.977777777777778
2008-01-17,34.5,1.8,19.166666666666668
2008-01-18,34.12,1.8,18.955555555555552
2008-01-22,34.22,1.8,19.01111111111111
2008-01-23,33.82,1.8,18.788888888888888
2008-01-24,34.15,1.8,18.97222222222222
2008-01-25,37.3,1.8,20.72222222222222
2008-01-28,39.09,1.8,21.71666666666667
2008-01-29,35.36,1.8,19.644444444444442
2008-01-30,35.6,1.8,19.77777777777778
2008-01-31,36.25,1.8,20.13888888888889
2008-02-01,37.38,1.8,20.76666666666667
2008-02-04,38.3,1.8,21.277777777777775
2008-02-05,37.1,1.8,20.61111111111111
2008-02-06,37.51,1.8,20.83888888888889
2008-02-07,38.04,1.8,21.133333333333333
2008-02-08,38.06,1.8,21.144444444444446
2008-02-11,38.17,1.8,21.205555555555556
2008-02-12,39.74,1.8,22.07777777777778
2008-02-13,39.88,1.8,22.155555555555555
2008-02-14,39.37,1.8,21.87222222222222
2008-02-15,39.56,1.8,21.977777777777778
2008-02-19,39.93,1.8,22.183333333333334
2008-02-20,40.15,1.8,22.305555555555554
2008-02-21,39.25,1.8,21.805555555555554
2008-02-22,38.2,1.8,21.222222222222225
2008-02-25,40.21,1.8,22.33888888888889
2008-02-26,40.25,1.8,22.36111111111111
2008-02-27,39.81,1.8,22.116666666666667
2008-02-28,39.3,1.8,21.833333333333332
2008-02-29,37.94,2.41,15.742738589211616
2008-03-03,37.5,2.41,15.560165975103734
2008-03-04,37.04,2.41,15.369294605809127
2008-03-05,37.32,2.41,15.485477178423237
2008-03-06,36.54,2.41,15.161825726141078
2008-03-07,35.56,2.41,14.755186721991702
2008-03-10,35.27,2.41,14.634854771784234
2008-03-11,37.07,2.41,15.38174273858921
2008-03-12,37.1,2.41,15.394190871369295
2008-03-13,36.98,2.41,15.34439834024896
2008-03-14,35.34,2.41,14.66390041493776
2008-03-17,34.84,2.41,14.45643153526971
2008-03-18,36.39,2.41,15.099585062240664
2008-03-19,34.64,2.41,14.373443983402488
2008-03-20,34.32,2.41,14.240663900414937
2008-03-24,34.98,2.41,14.514522821576762
2008-03-25,35.78,2.41,14.846473029045642
2008-03-26,35.81,2.41,14.858921161825727
2008-03-27,36.03,2.41,14.950207468879668
2008-03-28,35.35,2.41,14.66804979253112
2008-03-31,36.52,2.41,15.153526970954358
2008-04-01,36.99,2.41,15.348547717842324
2008-04-02,37.0,2.41,15.352697095435683
2008-04-03,36.31,2.41,15.066390041493776
2008-04-04,35.79,2.41,14.850622406639003
2008-04-07,35.7,2.41,14.813278008298756
2008-04-08,36.25,2.41,15.04149377593361
2008-04-09,35.59,2.41,14.767634854771785
2008-04-10,35.25,2.41,14.62655601659751
2008-04-11,34.93,2.41,14.493775933609957
2008-04-14,35.14,2.41,14.58091286307054
2008-04-15,35.65,2.41,14.79253112033195
2008-04-16,37.03,2.41,15.365145228215766
2008-04-17,36.9,2.41,15.311203319502074
2008-04-18,37.75,2.41,15.663900414937759
2008-04-21,39.0,2.41,16.182572614107883
2008-04-22,37.63,2.41,15.614107883817427
2008-04-23,38.37,2.41,15.92116182572614
2008-04-24,38.21,2.41,15.854771784232364
2008-04-25,38.36,2.41,15.917012448132779
2008-04-28,38.11,2.41,15.813278008298754
2008-04-29,37.4,2.41,15.518672199170123
2008-04-30,37.41,2.41,15.522821576763484
2008-05-01,37.76,2.41,15.668049792531118
2008-05-02,37.75,2.41,15.663900414937759
2008-05-05,38.33,0.69,55.550724637681164
2008-05-06,38.25,0.69,55.434782608695656
2008-05-07,38.48,0.69,55.768115942028984
2008-05-08,39.66,0.69,57.47826086956522
2008-05-09,39.83,0.69,57.72463768115942
2008-05-12,41.6,0.69,60.28985507246377
2008-05-13,42.59,0.69,61.72463768115943
2008-05-14,43.9,0.69,63.6231884057971
2008-05-15,44.3,0.69,64.20289855072464
2008-05-16,43.52,0.69,63.07246376811595
2008-05-19,42.99,0.69,62.30434782608697
2008-05-20,42.74,0.69,61.94202898550726
2008-05-21,42.73,0.69,61.927536231884055
2008-05-22,43.69,0.69,63.31884057971015
2008-05-23,42.91,0.69,62.188405797101446
2008-05-27,43.0,0.69,62.31884057971015
2008-05-28,43.8,0.69,63.47826086956522
2008-05-29,44.4,0.69,64.34782608695653
2008-05-30,44.47,0.69,64.44927536231884
2008-06-02,43.56,0.69,63.1304347826087
2008-06-03,43.57,0.69,63.14492753623189
2008-06-04,44.58,0.69,64.60869565217392
2008-06-05,45.79,0.69,66.36231884057972
2008-06-06,44.34,0.69,64.2608695652174
2008-06-09,43.8,0.69,63.47826086956522
2008-06-10,42.97,0.69,62.275362318840585
2008-06-11,42.58,0.69,61.710144927536234
2008-06-12,43.38,0.69,62.86956521739131
2008-06-13,44.47,0.69,64.44927536231884
2008-06-16,44.4,0.69,64.34782608695653
2008-06-17,44.49,0.69,64.47826086956522
2008-06-18,44.12,0.69,63.94202898550725
2008-06-19,44.38,0.69,64.31884057971016
2008-06-20,43.37,0.69,62.85507246376812
2008-06-23,44.34,0.69,64.2608695652174
2008-06-24,42.83,0.69,62.072463768115945
2008-06-25,44.11,0.69,63.92753623188406
2008-06-26,41.72,0.69,60.46376811594203
2008-06-27,40.98,0.69,59.391304347826086
2008-06-30,39.91,0.69,57.84057971014493
2008-07-01,39.95,0.69,57.89855072463769
2008-07-02,38.83,0.69,56.27536231884058
2008-07-03,38.72,0.69,56.11594202898551
2008-07-07,38.28,0.69,55.478260869565226
2008-07-08,38.71,0.69,56.10144927536233
2008-07-09,38.65,0.69,56.01449275362319
2008-07-10,38.97,0.69,56.47826086956522
2008-07-11,38.82,0.69,56.2608695652174
2008-07-14,38.71,0.69,56.10144927536233
2008-07-15,39.41,0.69,57.11594202898551
2008-07-16,38.95,0.69,56.44927536231885
2008-07-17,39.2,0.69,56.81159420289856
2008-07-18,38.8,0.69,56.231884057971016
2008-07-21,38.38,0.69,55.62318840579711
2008-07-22,36.85,0.69,53.40579710144928
2008-07-23,36.75,0.69,53.2608695652174
2008-07-24,36.05,0.69,52.2463768115942
2008-07-25,36.6,0.69,53.04347826086957
2008-07-28,36.59,0.69,53.02898550724639
2008-07-29,37.59,0.69,54.478260869565226
2008-07-30,38.82,0.69,56.2608695652174
2008-07-31,38.93,0.69,56.42028985507247
2008-08-01,38.41,0.69,55.666666666666664
2008-08-04,37.7,0.69,54.637681159420296
2008-08-05,39.69,0.69,57.52173913043478
2008-08-06,39.88,0.69,57.797101449275374
2008-08-07,39.22,1.36,28.838235294117645
2008-08-08,40.26,1.36,29.602941176470583
2008-08-11,40.85,1.36,30.03676470588235
2008-08-12,40.58,1.36,29.838235294117645
2008-08-13,40.8,1.36,29.999999999999996
2008-08-14,40.93,1.36,30.095588235294116
2008-08-15,40.56,1.36,29.823529411764707
2008-08-18,40.41,1.36,29.71323529411764
2008-08-19,38.87,1.36,28.580882352941174
2008-08-20,39.04,1.36,28.705882352941174
2008-08-21,39.02,1.36,28.691176470588236
2008-08-22,40.0,1.36,29.41176470588235
2008-08-25,39.11,1.36,28.757352941176467
2008-08-26,39.44,1.36,28.999999999999996
2008-08-27,39.74,1.36,29.220588235294116
2008-08-28,40.8,1.36,29.999999999999996
2008-08-29,39.74,1.36,29.220588235294116
2008-09-02,39.1,1.36,28.75
2008-09-03,38.47,1.36,28.28676470588235
2008-09-04,37.19,1.36,27.345588235294112
2008-09-05,37.01,1.36,27.213235294117645
2008-09-08,37.34,1.36,27.455882352941178
2008-09-09,34.07,1.36,25.051470588235293
2008-09-10,34.38,1.36,25.279411764705884
2008-09-11,35.44,1.36,26.05882352941176
2008-09-12,36.03,1.36,26.49264705882353
2008-09-15,34.49,1.36,25.360294117647058
2008-09-16,35.91,1.36,26.404411764705877
2008-09-17,33.34,1.36,24.514705882352942
2008-09-18,32.9,1.36,24.191176470588232
2008-09-19,36.15,1.36,26.580882352941174
2008-09-22,34.46,1.36,25.338235294117645
2008-09-23,34.09,1.36,25.066176470588236
2008-09-24,34.81,1.36,25.595588235294116
2008-09-25,35.2,1.36,25.88235294117647
2008-09-26,34.3,1.36,25.220588235294112
2008-09-29,29.92,1.36,22.0
2008-09-30,30.84,1.36,22.676470588235293
2008-10-01,30.0,1.36,22.058823529411764
2008-10-02,28.26,1.36,20.77941176470588
2008-10-03,28.11,1.36,20.669117647058822
2008-10-06,26.43,1.36,19.433823529411764
2008-10-07,23.95,1.36,17.610294117647058
2008-10-08,25.04,1.36,18.41176470588235
2008-10-09,23.4,1.36,17.205882352941174
2008-10-10,22.51,1.36,16.551470588235293
2008-10-13,25.82,1.36,18.985294117647058
2008-10-14,25.48,1.36,18.735294117647058
2008-10-15,22.77,1.36,16.74264705882353
2008-10-16,24.21,1.36,17.801470588235293
2008-10-17,23.47,1.36,17.257352941176467
2008-10-20,24.72,1.36,18.176470588235293
2008-10-21,23.25,1.36,17.095588235294116
2008-10-22,21.9,1.36,16.102941176470587
2008-10-23,21.65,1.36,15.91911764705882
2008-10-24,20.92,1.36,15.382352941176471
2008-10-27,19.06,1.36,14.014705882352938
2008-10-28,20.69,1.36,15.213235294117647
2008-10-29,21.9,1.36,16.102941176470587
2008-10-30,23.58,1.36,17.338235294117645
2008-10-31,24.35,1.36,17.90441176470588
2008-11-03,24.92,1.36,18.323529411764707
2008-11-04,26.13,1.36,19.213235294117645
2008-11-05,24.42,1.36,17.955882352941178
2008-11-06,23.92,1.36,17.58823529411765
2008-11-07,24.74,1.98,12.494949494949495
2008-11-10,24.48,1.98,12.363636363636363
2008-11-11,23.62,1.98,11.929292929292929
2008-11-12,21.68,1.98,10.94949494949495
2008-11-13,24.36,1.98,12.303030303030303
2008-11-14,22.6,1.98,11.414141414141415
2008-11-17,22.52,1.98,11.373737373737374
2008-11-18,21.04,1.98,10.626262626262626
2008-11-19,18.88,1.98,9.535353535353535
2008-11-20,16.46,1.98,8.313131313131313
2008-11-21,18.29,1.98,9.237373737373737
2008-11-24,19.22,1.98,9.707070707070706
2008-11-25,18.38,1.98,9.282828282828282
2008-11-26,19.74,1.98,9.969696969696969
2008-11-28,20.33,1.98,10.267676767676766
2008-12-01,17.45,1.98,8.813131313131313
2008-12-02,18.51,1.98,9.34848484848485
2008-12-03,19.18,1.98,9.686868686868687
2008-12-04,17.88,1.98,9.03030303030303
2008-12-05,18.41,1.98,9.297979797979798
2008-12-08,20.2,1.98,10.202020202020202
2008-12-09,20.0,1.98,10.1010101010101
2008-12-10,20.97,1.98,10.59090909090909
2008-12-11,19.43,1.98,9.813131313131313
2008-12-12,20.28,1.98,10.242424242424242
2008-12-15,18.94,1.98,9.565656565656566
2008-12-16,19.69,1.98,9.944444444444445
2008-12-17,19.34,1.98,9.767676767676768
2008-12-18,18.35,1.98,9.267676767676768
2008-12-19,19.28,1.98,9.737373737373739
2008-12-22,19.63,1.98,9.914141414141413
2008-12-23,19.45,1.98,9.823232323232324
2008-12-24,19.25,1.98,9.722222222222221
2008-12-26,19.7,1.98,9.94949494949495
2008-12-29,19.37,1.98,9.782828282828284
2008-12-30,20.67,1.98,10.439393939393941
2008-12-31,22.3,1.98,11.262626262626263
2009-01-02,23.1,1.98,11.666666666666668
2009-01-05,23.0,1.98,11.616161616161616
2009-01-06,24.13,1.98,12.186868686868687
2009-01-07,23.39,1.98,11.813131313131313
2009-01-08,23.99,1.98,12.116161616161616
2009-01-09,23.14,1.98,11.686868686868687
2009-01-12,22.31,1.98,11.267676767676766
2009-01-13,22.4,1.98,11.313131313131313
2009-01-14,21.99,1.98,11.106060606060606
2009-01-15,22.74,1.98,11.484848484848484
2009-01-16,22.63,1.98,11.429292929292929
2009-01-20,21.14,1.98,10.676767676767676
2009-01-21,22.35,1.98,11.287878787878789
2009-01-22,22.06,1.98,11.14141414141414
2009-01-23,22.41,1.98,11.318181818181818
2009-01-26,22.5,1.98,11.363636363636363
2009-01-27,21.26,1.98,10.737373737373739
2009-01-28,23.0,1.98,11.616161616161616
2009-01-29,22.5,1.98,11.363636363636363
2009-01-30,22.25,1.98,11.237373737373737
2009-02-02,21.98,1.98,11.101010101010102
2009-02-03,22.77,1.98,11.5
2009-02-04,23.19,1.98,11.712121212121213
2009-02-05,23.9,1.98,12.070707070707071
2009-02-06,24.46,1.98,12.353535353535355
2009-02-09,24.37,1.98,12.308080808080808
2009-02-10,23.13,1.98,11.681818181818182
2009-02-11,23.27,1.98,11.752525252525253
2009-02-12,23.54,1.98,11.88888888888889
2009-02-13,22.95,1.98,11.59090909090909
2009-02-17,21.53,1.98,10.873737373737374
2009-02-18,21.0,1.98,10.606060606060606
2009-02-19,20.69,1.98,10.44949494949495
2009-02-20,20.2,1.98,10.202020202020202
2009-02-23,18.77,1.98,9.47979797979798
2009-02-24,19.92,1.98,10.060606060606062
2009-02-25,19.12,1.98,9.656565656565657
2009-02-26,18.74,1.98,9.464646464646464
2009-02-27,19.35,2.13,9.084507042253522
2009-03-02,18.31,2.13,8.596244131455398
2009-03-03,17.45,2.13,8.192488262910798
2009-03-04,17.2,2.13,8.075117370892018
2009-03-05,15.81,2.13,7.422535211267606
2009-03-06,16.17,2.13,7.591549295774649
2009-03-09,16.09,2.13,7.553990610328639
2009-03-10,17.14,2.13,8.046948356807512
2009-03-11,17.61,2.13,8.267605633802818
2009-03-12,18.0,2.13,8.450704225352114
2009-03-13,18.21,2.13,8.549295774647888
2009-03-16,18.25,2.13,8.568075117370892
2009-03-17,19.46,2.13,9.136150234741786
2009-03-18,20.39,2.13,9.572769953051644
2009-03-19,20.42,2.13,9.586854460093898
2009-03-20,20.08,2.13,9.427230046948356
2009-03-23,21.98,2.13,10.31924882629108
2009-03-24,21.96,2.13,10.309859154929578
2009-03-25,21.94,2.13,10.300469483568076
2009-03-26,22.65,2.13,10.633802816901408
2009-03-27,21.82,2.13,10.244131455399062
2009-03-30,21.34,2.13,10.018779342723006
2009-03-31,21.77,2.13,10.220657276995306
2009-04-01,22.45,2.13,10.539906103286386
2009-04-02,23.95,2.13,11.244131455399062
2009-04-03,24.87,2.13,11.67605633802817
2009-04-06,24.74,2.13,11.615023474178404
2009-04-07,23.76,2.13,11.15492957746479
2009-04-08,24.64,2.13,11.568075117370892
2009-04-09,25.81,2.13,12.11737089201878
2009-04-13,25.94,2.13,12.178403755868546
2009-04-14,26.29,2.13,12.342723004694836
2009-04-15,25.37,2.13,11.910798122065728
2009-04-16,26.55,2.13,12.464788732394368
2009-04-17,26.52,2.13,12.450704225352114
2009-04-20,24.73,2.13,11.610328638497654
2009-04-21,25.45,2.13,11.948356807511738
2009-04-22,25.5,2.13,11.971830985915494
2009-04-23,25.75,2.13,12.089201877934272
2009-04-24,27.2,2.13,12.769953051643192
2009-04-27,27.0,2.13,12.67605633802817
2009-04-28,25.81,2.13,12.11737089201878
2009-04-29,26.34,2.13,12.366197183098592
2009-04-30,26.82,2.13,12.591549295774648
2009-05-01,26.92,2.13,12.638497652582162
2009-05-04,28.43,2.13,13.347417840375588
2009-05-05,27.97,2.13,13.131455399061034
2009-05-06,27.66,2.13,12.985915492957748
2009-05-07,26.56,2.13,12.469483568075118
2009-05-08,27.8,0.28,99.28571428571428
2009-05-11,26.79,0.28,95.67857142857142
2009-05-12,26.76,0.28,95.57142857142857
2009-05-13,25.35,0.28,90.53571428571428
2009-05-14,26.19,0.28,93.53571428571428
2009-05-15,26.66,0.28,95.21428571428571
2009-05-18,27.32,0.28,97.57142857142857
2009-05-19,27.06,0.28,96.64285714285712
2009-05-20,28.56,0.28,101.99999999999999
2009-05-21,27.55,0.28,98.39285714285714
2009-05-22,27.3,0.28,97.5
2009-05-26,28.04,0.28,100.14285714285712
2009-05-27,27.41,0.28,97.89285714285714
2009-05-28,27.87,0.28,99.53571428571428
2009-05-29,28.22,0.28,100.78571428571428
2009-06-01,29.71,0.28,106.10714285714285
2009-06-02,29.48,0.28,105.28571428571428
2009-06-03,28.67,0.28,102.39285714285714
2009-06-04,29.06,0.28,103.78571428571428
2009-06-05,29.0,0.28,103.57142857142856
2009-06-08,27.91,0.28,99.67857142857142
2009-06-09,28.04,0.28,100.14285714285712
2009-06-10,27.8,0.28,99.28571428571428
2009-06-11,28.67,0.28,102.39285714285714
2009-06-12,28.1,0.28,100.35714285714285
2009-06-15,26.92,0.28,96.14285714285714
2009-06-16,26.14,0.28,93.35714285714285
2009-06-17,26.13,0.28,93.32142857142856
2009-06-18,26.36,0.28,94.14285714285714
2009-06-19,26.28,0.28,93.85714285714285
2009-06-22,24.65,0.28,88.03571428571428
2009-06-23,24.65,0.28,88.03571428571428
2009-06-24,24.6,0.28,87.85714285714285
2009-06-25,25.15,0.28,89.82142857142856
2009-06-26,25.32,0.28,90.42857142857142
2009-06-29,25.84,0.28,92.28571428571428
2009-06-30,25.57,0.28,91.32142857142857
2009-07-01,25.72,0.28,91.85714285714285
2009-07-02,24.82,0.28,88.64285714285714
2009-07-06,24.88,0.28,88.85714285714285
2009-07-07,23.8,0.28,85.0
2009-07-08,23.56,0.28,84.14285714285712
2009-07-09,23.68,0.28,84.57142857142857
2009-07-10,23.75,0.28,84.82142857142857
2009-07-13,24.41,0.28,87.17857142857142
2009-07-14,24.57,0.28,87.74999999999999
2009-07-15,25.91,0.28,92.53571428571428
2009-07-16,26.58,0.28,94.92857142857142
2009-07-17,26.21,0.28,93.60714285714285
2009-07-20,26.38,0.28,94.21428571428571
2009-07-21,26.35,0.28,94.10714285714285
2009-07-22,27.19,0.28,97.10714285714285
2009-07-23,30.15,0.28,107.67857142857142
2009-07-24,30.4,0.28,108.57142857142856
2009-07-27,29.92,0.28,106.85714285714285
2009-07-28,29.97,0.28,107.03571428571428
2009-07-29,29.63,0.28,105.82142857142856
2009-07-30,29.99,0.28,107.10714285714285
2009-07-31,29.71,0.28,106.10714285714285
2009-08-03,30.65,0.28,109.4642857142857
2009-08-04,30.94,0.28,110.5
2009-08-05,30.84,0.28,110.14285714285714
2009-08-06,31.9,0.28,113.92857142857142
2009-08-07,32.05,0.7,45.785714285714285
2009-08-10,31.7,0.7,45.285714285714285
2009-08-11,31.65,0.7,45.214285714285715
2009-08-12,32.44,0.7,46.34285714285714
2009-08-13,32.25,0.7,46.07142857142858
2009-08-14,31.59,0.7,45.12857142857143
2009-08-17,30.46,0.7,43.51428571428572
2009-08-18,30.89,0.7,44.12857142857143
2009-08-19,30.96,0.7,44.228571428571435
2009-08-20,31.15,0.7,44.5
2009-08-21,32.15,0.7,45.92857142857143
2009-08-24,32.42,0.7,46.31428571428572
2009-08-25,32.36,0.7,46.22857142857143
2009-08-26,32.33,0.7,46.18571428571428
2009-08-27,32.21,0.7,46.01428571428572
2009-08-28,32.42,0.7,46.31428571428572
2009-08-31,32.23,0.7,46.042857142857144
2009-09-01,30.92,0.7,44.17142857142858
2009-09-02,31.39,0.7,44.84285714285715
2009-09-03,31.83,0.7,45.471428571428575
2009-09-04,32.32,0.7,46.17142857142858
2009-09-08,33.35,0.7,47.642857142857146
2009-09-09,34.23,0.7,48.9
2009-09-10,34.19,0.7,48.84285714285714
2009-09-11,33.78,0.7,48.25714285714286
2009-09-14,34.14,0.7,48.77142857142857
2009-09-15,34.72,0.7,49.6
2009-09-16,35.13,0.7,50.18571428571429
2009-09-17,34.62,0.7,49.457142857142856
2009-09-18,34.52,0.7,49.314285714285724
2009-09-21,34.77,0.7,49.67142857142858
2009-09-22,35.0,0.7,50.0
2009-09-23,34.29,0.7,48.98571428571429
2009-09-24,33.72,0.7,48.17142857142857
2009-09-25,33.07,0.7,47.24285714285715
2009-09-28,34.03,0.7,48.61428571428572
2009-09-29,34.01,0.7,48.58571428571429
2009-09-30,34.6,0.7,49.42857142857143
2009-10-01,32.56,0.7,46.51428571428572
2009-10-02,31.76,0.7,45.371428571428574
2009-10-05,33.01,0.7,47.15714285714286
2009-10-06,33.55,0.7,47.92857142857143
2009-10-07,33.36,0.7,47.65714285714286
2009-10-08,33.5,0.7,47.85714285714286
2009-10-09,33.4,0.7,47.714285714285715
2009-10-12,33.81,0.7,48.300000000000004
2009-10-13,33.84,0.7,48.34285714285715
2009-10-14,35.0,0.7,50.0
2009-10-15,35.19,0.7,50.27142857142857
2009-10-16,34.42,0.7,49.17142857142858
2009-10-19,34.81,0.7,49.728571428571435
2009-10-20,34.37,0.7,49.1
2009-10-21,33.91,0.7,48.44285714285714
2009-10-22,34.51,0.7,49.3
2009-10-23,34.56,0.7,49.37142857142858
2009-10-26,33.92,0.7,48.45714285714286
2009-10-27,33.02,0.7,47.17142857142858
2009-10-28,31.86,0.7,45.51428571428572
2009-10-29,33.18,0.7,47.400000000000006
2009-10-30,31.58,0.7,45.114285714285714
2009-11-02,31.7,0.7,45.285714285714285
2009-11-03,32.14,0.7,45.91428571428572
2009-11-04,31.65,0.7,45.214285714285715
2009-11-05,32.98,0.7,47.114285714285714
2009-11-06,33.33,1.27,26.244094488188974
2009-11-09,34.52,1.27,27.181102362204726
2009-11-10,34.86,1.27,27.448818897637793
2009-11-11,35.06,1.27,27.606299212598426
2009-11-12,34.27,1.27,26.98425196850394
2009-11-13,34.47,1.27,27.141732283464567
2009-11-16,35.11,1.27,27.64566929133858
2009-11-17,34.68,1.27,27.307086614173226
2009-11-18,34.48,1.27,27.149606299212596
2009-11-19,34.08,1.27,26.834645669291337
2009-11-20,34.1,1.27,26.850393700787404
2009-11-23,34.4,1.27,27.086614173228345
2009-11-24,34.13,1.27,26.874015748031496
2009-11-25,34.61,1.27,27.251968503937007
2009-11-27,33.84,1.27,26.645669291338585
2009-11-30,33.75,1.27,26.5748031496063
2009-12-01,34.21,1.27,26.937007874015748
2009-12-02,35.05,1.27,27.598425196850393
2009-12-03,33.76,1.27,26.58267716535433
2009-12-04,34.09,1.27,26.842519685039374
2009-12-07,35.21,1.27,27.724409448818896
2009-12-08,35.11,1.27,27.64566929133858
2009-12-09,35.31,1.27,27.803149606299215
2009-12-10,35.97,1.27,28.32283464566929
2009-12-11,36.1,1.27,28.4251968503937
2009-12-14,36.64,1.27,28.8503937007874
2009-12-15,36.44,1.27,28.69291338582677
2009-12-16,36.33,1.27,28.606299212598422
2009-12-17,35.5,1.27,27.95275590551181
2009-12-18,35.64,1.27,28.062992125984252
2009-12-21,35.76,1.27,28.15748031496063
2009-12-22,35.91,1.27,28.2755905511811
2009-12-23,36.75,1.27,28.937007874015748
2009-12-24,37.24,1.27,29.322834645669293
2009-12-28,37.27,1.27,29.34645669291339
2009-12-29,37.18,1.27,29.2755905511811
2009-12-30,37.03,1.27,29.15748031496063
2009-12-31,36.37,1.27,28.63779527559055
2010-01-04,38.09,1.27,29.99212598425197
2010-01-05,38.02,1.27,29.93700787401575
2010-01-06,38.09,1.27,29.99212598425197
2010-01-07,37.82,1.27,29.77952755905512
2010-01-08,38.39,1.27,30.228346456692915
2010-01-11,38.22,1.27,30.094488188976378
2010-01-12,37.69,1.27,29.677165354330707
2010-01-13,38.07,1.27,29.976377952755904
2010-01-14,37.92,1.27,29.858267716535433
2010-01-15,37.89,1.27,29.834645669291337
2010-01-19,38.37,1.27,30.21259842519685
2010-01-20,37.96,1.27,29.88976377952756
2010-01-21,37.12,1.27,29.22834645669291
2010-01-22,36.09,1.27,28.41732283464567
2010-01-25,36.5,1.27,28.74015748031496
2010-01-26,37.37,1.27,29.4251968503937
2010-01-27,36.86,1.27,29.023622047244093
2010-01-28,36.44,1.27,28.69291338582677
2010-01-29,35.72,1.27,28.125984251968504
2010-02-01,36.25,1.27,28.543307086614174
2010-02-02,36.9,1.27,29.05511811023622
2010-02-03,36.63,1.27,28.84251968503937
2010-02-04,35.39,1.27,27.866141732283463
2010-02-05,35.16,1.27,27.685039370078737
2010-02-08,34.86,1.27,27.448818897637793
2010-02-09,35.32,1.27,27.811023622047244
2010-02-10,35.38,1.27,27.858267716535433
2010-02-11,35.87,1.27,28.244094488188974
2010-02-12,36.6,1.27,28.818897637795278
2010-02-16,37.71,1.27,29.69291338582677
2010-02-17,37.77,1.27,29.740157480314963
2010-02-18,37.87,1.27,29.818897637795274
2010-02-19,38.13,1.27,30.023622047244096
2010-02-22,38.14,1.27,30.031496062992126
2010-02-23,36.97,1.27,29.11023622047244
2010-02-24,36.88,1.27,29.03937007874016
2010-02-25,36.91,1.27,29.06299212598425
2010-02-26,37.49,1.95,19.22564102564103
2010-03-01,39.44,1.95,20.225641025641025
2010-03-02,40.33,1.95,20.682051282051283
2010-03-03,40.35,1.95,20.692307692307693
2010-03-04,40.29,1.95,20.661538461538463
2010-03-05,41.17,1.95,21.112820512820512
2010-03-08,41.25,1.95,21.153846153846153
2010-03-09,41.0,1.95,21.025641025641026
2010-03-10,41.33,1.95,21.194871794871794
2010-03-11,41.4,1.95,21.23076923076923
2010-03-12,41.94,1.95,21.507692307692306
2010-03-15,42.2,1.95,21.641025641025642
2010-03-16,42.6,1.95,21.846153846153847
2010-03-17,42.83,1.95,21.964102564102564
2010-03-18,42.85,1.95,21.974358974358974
2010-03-19,42.24,1.95,21.661538461538463
2010-03-22,43.05,1.95,22.076923076923077
2010-03-23,43.2,1.95,22.153846153846157
2010-03-24,42.51,1.95,21.8
2010-03-25,41.83,1.95,21.45128205128205
2010-03-26,41.47,1.95,21.266666666666666
2010-03-29,42.15,1.95,21.615384615384617
2010-03-30,42.53,1.95,21.81025641025641
2010-03-31,42.63,1.95,21.861538461538462
2010-04-01,42.87,1.95,21.984615384615385
2010-04-05,43.16,1.95,22.133333333333333
2010-04-06,43.62,1.95,22.369230769230768
2010-04-07,43.61,1.95,22.364102564102563
2010-04-08,43.68,1.95,22.400000000000002
2010-04-09,44.31,1.95,22.723076923076924
2010-04-12,43.51,1.95,22.31282051282051
2010-04-13,43.14,1.95,22.123076923076923
2010-04-14,44.52,1.95,22.83076923076923
2010-04-15,44.51,1.95,22.825641025641026
2010-04-16,43.9,1.95,22.51282051282051
2010-04-19,43.73,1.95,22.425641025641024
2010-04-20,44.2,1.95,22.666666666666668
2010-04-21,43.82,1.95,22.471794871794874
2010-04-22,43.92,1.95,22.523076923076925
2010-04-23,44.66,1.95,22.902564102564103
2010-04-26,44.79,1.95,22.96923076923077
2010-04-27,44.25,1.95,22.692307692307693
2010-04-28,45.24,1.95,23.200000000000003
2010-04-29,46.49,1.95,23.84102564102564
2010-04-30,45.66,1.95,23.415384615384614
2010-05-03,46.0,1.95,23.58974358974359
2010-05-04,44.43,1.95,22.784615384615385
2010-05-05,43.13,1.95,22.11794871794872
2010-05-06,40.79,1.95,20.91794871794872
2010-05-07,39.23,0.69,56.85507246376812
2010-05-10,42.65,0.69,61.811594202898554
2010-05-11,42.26,0.69,61.2463768115942
2010-05-12,43.47,0.69,63.0
2010-05-13,43.12,0.69,62.492753623188406
2010-05-14,41.99,0.69,60.855072463768124
2010-05-17,41.71,0.69,60.44927536231884
2010-05-18,41.97,0.69,60.82608695652174
2010-05-19,41.57,0.69,60.24637681159421
2010-05-20,39.92,0.69,57.855072463768124
2010-05-21,40.82,0.69,59.15942028985508
2010-05-24,40.53,0.69,58.739130434782616
2010-05-25,40.43,0.69,58.594202898550726
2010-05-26,41.45,0.69,60.07246376811595
2010-05-27,43.27,0.69,62.71014492753624
2010-05-28,43.06,0.69,62.40579710144928
2010-06-01,41.54,0.69,60.20289855072464
2010-06-02,42.85,0.69,62.10144927536233
2010-06-03,43.0,0.69,62.31884057971015
2010-06-04,41.05,0.69,59.492753623188406
2010-06-07,39.87,0.69,57.78260869565217
2010-06-08,39.33,0.69,57.0
2010-06-09,39.88,0.69,57.797101449275374
2010-06-10,41.83,0.69,60.6231884057971
2010-06-11,42.17,0.69,61.115942028985515
2010-06-14,42.04,0.69,60.92753623188406
