date,PSX,PSX_EPS,PE Ratio
2017-02-28,78.19,0.31,252.2258064516129
2017-03-01,79.37,0.31,256.03225806451616
2017-03-02,78.33,0.31,252.67741935483872
2017-03-03,78.34,0.31,252.70967741935485
2017-03-06,78.72,0.31,253.93548387096774
2017-03-07,77.48,0.31,249.93548387096774
2017-03-08,77.25,0.31,249.19354838709677
2017-03-09,76.84,0.31,247.8709677419355
2017-03-10,78.86,0.31,254.38709677419354
2017-03-13,79.01,0.31,254.87096774193552
2017-03-14,78.51,0.31,253.25806451612905
2017-03-15,80.15,0.31,258.5483870967742
2017-03-16,79.69,0.31,257.06451612903226
2017-03-17,79.94,0.31,257.8709677419355
2017-03-20,79.41,0.31,256.1612903225806
2017-03-21,78.6,0.31,253.54838709677418
2017-03-22,78.83,0.31,254.29032258064515
2017-03-23,78.48,0.31,253.16129032258067
2017-03-24,77.27,0.31,249.25806451612902
2017-03-27,77.25,0.31,249.19354838709677
2017-03-28,77.92,0.31,251.35483870967744
2017-03-29,78.32,0.31,252.64516129032256
2017-03-30,78.59,0.31,253.51612903225808
2017-03-31,79.22,0.31,255.54838709677418
2017-04-03,78.29,0.31,252.5483870967742
2017-04-04,78.43,0.31,253.00000000000003
2017-04-05,77.57,0.31,250.2258064516129
2017-04-06,76.88,0.31,248.0
2017-04-07,77.15,0.31,248.87096774193552
2017-04-10,78.05,0.31,251.7741935483871
2017-04-11,77.88,0.31,251.2258064516129
2017-04-12,77.38,0.31,249.61290322580643
2017-04-13,76.67,0.31,247.3225806451613
2017-04-17,77.01,0.31,248.4193548387097
2017-04-18,75.93,0.31,244.93548387096777
2017-04-19,75.33,0.31,243.0
2017-04-20,75.75,0.31,244.3548387096774
2017-04-21,76.35,0.31,246.29032258064515
2017-04-24,77.51,0.31,250.03225806451616
2017-04-25,78.08,0.31,251.8709677419355
2017-04-26,78.11,0.31,251.96774193548387
2017-04-27,78.05,0.31,251.7741935483871
2017-04-28,79.56,0.31,256.64516129032256
2017-05-01,79.56,0.31,256.64516129032256
2017-05-02,79.26,0.31,255.67741935483872
2017-05-03,79.59,0.31,256.741935483871
2017-05-04,78.24,0.31,252.38709677419354
2017-05-05,79.35,1.02,77.79411764705881
2017-05-08,79.64,1.02,78.07843137254902
2017-05-09,79.6,1.02,78.0392156862745
2017-05-10,79.75,1.02,78.18627450980392
2017-05-11,79.52,1.02,77.96078431372548
2017-05-12,79.79,1.02,78.22549019607844
2017-05-15,80.12,1.02,78.54901960784314
2017-05-16,78.54,1.02,77.0
2017-05-17,77.67,1.02,76.1470588235294
2017-05-18,77.55,1.02,76.02941176470588
2017-05-19,78.25,1.02,76.7156862745098
2017-05-22,78.55,1.02,77.00980392156862
2017-05-23,78.14,1.02,76.6078431372549
2017-05-24,78.28,1.02,76.74509803921569
2017-05-25,77.42,1.02,75.90196078431373
2017-05-26,77.44,1.02,75.92156862745098
2017-05-30,77.0,1.02,75.49019607843137
2017-05-31,76.11,1.02,74.61764705882352
2017-06-01,76.62,1.02,75.11764705882354
2017-06-02,76.37,1.02,74.87254901960785
2017-06-05,76.86,1.02,75.35294117647058
2017-06-06,77.04,1.02,75.52941176470588
2017-06-07,76.96,1.02,75.45098039215685
2017-06-08,77.4,1.02,75.88235294117648
2017-06-09,79.57,1.02,78.00980392156862
2017-06-12,80.21,1.02,78.63725490196077
2017-06-13,80.63,1.02,79.04901960784314
2017-06-14,78.78,1.02,77.23529411764706
2017-06-15,79.08,1.02,77.52941176470588
2017-06-16,80.94,1.02,79.35294117647058
2017-06-19,81.24,1.02,79.6470588235294
2017-06-20,79.55,1.02,77.99019607843137
2017-06-21,78.89,1.02,77.34313725490196
2017-06-22,78.91,1.02,77.36274509803921
2017-06-23,80.27,1.02,78.69607843137254
2017-06-26,80.24,1.02,78.66666666666666
2017-06-27,80.54,1.02,78.9607843137255
2017-06-28,81.79,1.02,80.18627450980392
2017-06-29,81.87,1.02,80.26470588235294
2017-06-30,82.69,1.02,81.06862745098039
2017-07-03,83.34,1.02,81.70588235294117
2017-07-05,82.33,1.02,80.7156862745098
2017-07-06,81.89,1.02,80.2843137254902
2017-07-07,82.6,1.02,80.98039215686273
2017-07-10,82.46,1.02,80.84313725490195
2017-07-11,82.36,1.02,80.74509803921569
2017-07-12,82.24,1.02,80.62745098039215
2017-07-13,81.72,1.02,80.11764705882352
2017-07-14,82.2,1.02,80.58823529411765
2017-07-17,81.81,1.02,80.20588235294117
2017-07-18,81.96,1.02,80.35294117647058
2017-07-19,82.92,1.02,81.29411764705883
2017-07-20,82.36,1.02,80.74509803921569
2017-07-21,82.85,1.02,81.22549019607843
2017-07-24,82.65,1.02,81.02941176470588
2017-07-25,84.45,1.02,82.79411764705883
2017-07-26,83.7,1.02,82.05882352941177
2017-07-27,84.51,1.02,82.8529411764706
2017-07-28,83.65,1.02,82.00980392156863
2017-07-31,83.75,1.02,82.1078431372549
2017-08-01,85.63,1.05,81.55238095238094
2017-08-02,86.67,1.05,82.54285714285714
2017-08-03,85.65,1.05,81.57142857142857
2017-08-04,85.6,1.05,81.52380952380952
2017-08-07,85.07,1.05,81.01904761904761
2017-08-08,85.02,1.05,80.97142857142856
2017-08-09,84.49,1.05,80.46666666666665
2017-08-10,83.64,1.05,79.65714285714286
2017-08-11,83.44,1.05,79.46666666666665
2017-08-14,83.88,1.05,79.88571428571427
2017-08-15,83.68,1.05,79.6952380952381
2017-08-16,83.03,1.05,79.07619047619048
2017-08-17,80.89,1.05,77.03809523809524
2017-08-18,81.56,1.05,77.67619047619047
2017-08-21,81.9,1.05,78.0
2017-08-22,82.23,1.05,78.31428571428572
2017-08-23,82.36,1.05,78.43809523809523
2017-08-24,83.87,1.05,79.87619047619047
2017-08-25,83.42,1.05,79.44761904761904
2017-08-28,83.65,1.05,79.66666666666667
2017-08-29,83.5,1.05,79.52380952380952
2017-08-30,83.6,1.05,79.6190476190476
2017-08-31,83.81,1.05,79.81904761904762
2017-09-01,84.43,1.05,80.40952380952382
2017-09-05,83.24,1.05,79.27619047619046
2017-09-06,83.36,1.05,79.39047619047619
2017-09-07,84.04,1.05,80.03809523809524
2017-09-08,84.7,1.05,80.66666666666667
2017-09-11,85.19,1.05,81.13333333333333
2017-09-12,85.73,1.05,81.64761904761905
2017-09-13,86.35,1.05,82.23809523809523
2017-09-14,86.24,1.05,82.13333333333333
2017-09-15,87.67,1.05,83.4952380952381
2017-09-18,88.31,1.05,84.1047619047619
2017-09-19,89.09,1.05,84.84761904761905
2017-09-20,89.07,1.05,84.82857142857142
2017-09-21,89.14,1.05,84.8952380952381
2017-09-22,89.89,1.05,85.60952380952381
2017-09-25,91.01,1.05,86.67619047619048
2017-09-26,91.35,1.05,86.99999999999999
2017-09-27,91.8,1.05,87.42857142857142
2017-09-28,91.79,1.05,87.41904761904762
2017-09-29,91.61,1.05,87.24761904761904
2017-10-02,92.38,1.05,87.98095238095237
2017-10-03,93.63,1.05,89.17142857142856
2017-10-04,93.43,1.05,88.98095238095239
2017-10-05,93.33,1.05,88.88571428571429
2017-10-06,92.82,1.05,88.39999999999999
2017-10-09,93.32,1.05,88.87619047619046
2017-10-10,93.47,1.05,89.01904761904761
2017-10-11,93.68,1.05,89.21904761904761
2017-10-12,94.34,1.05,89.84761904761905
2017-10-13,94.43,1.05,89.93333333333334
2017-10-16,90.87,1.05,86.54285714285714
2017-10-17,90.63,1.05,86.3142857142857
2017-10-18,90.24,1.05,85.94285714285714
2017-10-19,90.39,1.05,86.08571428571429
2017-10-20,90.8,1.05,86.47619047619047
2017-10-23,91.24,1.05,86.89523809523808
2017-10-24,91.83,1.05,87.45714285714286
2017-10-25,91.71,1.05,87.34285714285713
2017-10-26,91.18,1.05,86.83809523809524
2017-10-27,91.99,1.59,57.85534591194968
2017-10-30,91.02,1.59,57.245283018867916
2017-10-31,91.08,1.59,57.283018867924525
2017-11-01,92.3,1.59,58.0503144654088
2017-11-02,93.46,1.59,58.77987421383647
2017-11-03,93.58,1.59,58.855345911949684
2017-11-06,94.43,1.59,59.38993710691824
2017-11-07,94.57,1.59,59.47798742138364
2017-11-08,94.55,1.59,59.465408805031444
2017-11-09,94.42,1.59,59.38364779874214
2017-11-10,93.66,1.59,58.90566037735849
2017-11-13,93.32,1.59,58.69182389937106
2017-11-14,92.83,1.59,58.38364779874213
2017-11-15,92.57,1.59,58.220125786163514
2017-11-16,92.46,1.59,58.15094339622641
2017-11-17,92.65,1.59,58.270440251572325
2017-11-20,92.62,1.59,58.25157232704402
2017-11-21,93.62,1.59,58.880503144654085
2017-11-22,93.29,1.59,58.67295597484277
2017-11-24,93.64,1.59,58.893081761006286
2017-11-27,92.81,1.59,58.37106918238994
2017-11-28,94.05,1.59,59.15094339622641
2017-11-29,94.91,1.59,59.691823899371066
2017-11-30,97.56,1.59,61.35849056603774
2017-12-01,97.57,1.59,61.36477987421383
2017-12-04,97.53,1.59,61.33962264150943
2017-12-05,98.27,1.59,61.80503144654087
2017-12-06,97.59,1.59,61.37735849056604
2017-12-07,97.86,1.59,61.54716981132075
2017-12-08,99.55,1.59,62.61006289308175
2017-12-11,99.72,1.59,62.71698113207547
2017-12-12,99.07,1.59,62.30817610062892
2017-12-13,99.99,1.59,62.886792452830186
2017-12-14,99.55,1.59,62.61006289308175
2017-12-15,99.92,1.59,62.84276729559748
2017-12-18,99.98,1.59,62.880503144654085
2017-12-19,99.14,1.59,62.35220125786163
2017-12-20,100.72,1.59,63.34591194968553
2017-12-21,100.08,1.59,62.94339622641509
2017-12-22,100.89,1.59,63.45283018867924
2017-12-26,101.64,1.59,63.92452830188679
2017-12-27,102.06,1.59,64.18867924528301
2017-12-28,101.96,1.59,64.12578616352201
2017-12-29,101.15,1.59,63.61635220125786
2018-01-02,101.75,1.59,63.9937106918239
2018-01-03,102.43,1.59,64.42138364779875
2018-01-04,102.15,1.59,64.24528301886792
2018-01-05,102.16,1.59,64.25157232704402
2018-01-08,102.06,1.59,64.18867924528301
2018-01-09,101.72,1.59,63.97484276729559
2018-01-10,102.08,1.59,64.20125786163521
2018-01-11,102.37,1.59,64.38364779874213
2018-01-12,104.97,1.59,66.0188679245283
2018-01-16,103.5,1.59,65.09433962264151
2018-01-17,106.16,1.59,66.76729559748428
2018-01-18,105.29,1.59,66.22012578616352
2018-01-19,105.63,1.59,66.43396226415094
2018-01-22,106.66,1.59,67.0817610062893
2018-01-23,106.9,1.59,67.23270440251572
2018-01-24,104.63,1.59,65.80503144654088
2018-01-25,104.17,1.59,65.51572327044025
2018-01-26,106.59,1.59,67.0377358490566
2018-01-29,104.25,1.59,65.56603773584905
2018-01-30,102.28,1.59,64.32704402515724
2018-01-31,102.4,1.59,64.40251572327044
2018-02-01,100.86,1.59,63.43396226415094
2018-02-02,97.01,1.59,61.0125786163522
2018-02-05,95.21,1.59,59.88050314465408
2018-02-06,96.88,1.59,60.93081761006289
2018-02-07,95.61,1.59,60.13207547169811
2018-02-08,92.44,1.59,58.13836477987421
2018-02-09,92.6,1.59,58.238993710691815
2018-02-12,93.59,1.59,58.861635220125784
2018-02-13,93.76,1.59,58.9685534591195
2018-02-14,93.33,1.59,58.698113207547166
2018-02-15,92.77,1.59,58.34591194968553
2018-02-16,91.99,1.59,57.85534591194968
2018-02-20,90.99,1.59,57.226415094339615
2018-02-21,89.58,1.59,56.33962264150943
2018-02-22,90.13,1.59,56.685534591194966
2018-02-23,91.83,0.94,97.69148936170212
2018-02-26,92.52,0.94,98.42553191489363
2018-02-27,92.12,0.94,98.00000000000001
2018-02-28,90.37,0.94,96.13829787234043
2018-03-01,90.87,0.94,96.67021276595746
2018-03-02,91.37,0.94,97.20212765957447
2018-03-05,93.06,0.94,99.00000000000001
2018-03-06,93.93,0.94,99.92553191489363
2018-03-07,94.22,0.94,100.2340425531915
2018-03-08,95.19,0.94,101.26595744680851
2018-03-09,95.91,0.94,102.03191489361703
2018-03-12,94.99,0.94,101.05319148936171
2018-03-13,94.55,0.94,100.58510638297872
2018-03-14,94.21,0.94,100.22340425531915
2018-03-15,94.46,0.94,100.48936170212765
2018-03-16,95.79,0.94,101.90425531914894
2018-03-19,94.4,0.94,100.42553191489363
2018-03-20,95.1,0.94,101.17021276595744
2018-03-21,96.15,0.94,102.28723404255321
2018-03-22,94.7,0.94,100.74468085106383
2018-03-23,93.39,0.94,99.35106382978724
2018-03-26,96.0,0.94,102.1276595744681
2018-03-27,95.71,0.94,101.81914893617021
2018-03-28,94.33,0.94,100.35106382978724
2018-03-29,95.92,0.94,102.04255319148938
2018-04-02,94.95,0.94,101.01063829787235
2018-04-03,96.18,0.94,102.31914893617022
2018-04-04,95.99,0.94,102.11702127659575
2018-04-05,97.77,0.94,104.01063829787235
2018-04-06,96.97,0.94,103.15957446808511
2018-04-09,97.74,0.94,103.97872340425532
2018-04-10,100.25,0.94,106.64893617021278
2018-04-11,102.55,0.94,109.09574468085107
2018-04-12,102.63,0.94,109.18085106382979
2018-04-13,103.74,0.94,110.36170212765957
2018-04-16,106.82,0.94,113.63829787234043
2018-04-17,107.86,0.94,114.74468085106383
2018-04-18,108.89,0.94,115.8404255319149
2018-04-19,110.64,0.94,117.70212765957447
2018-04-20,110.99,0.94,118.07446808510639
2018-04-23,111.45,0.94,118.56382978723406
2018-04-24,109.23,0.94,116.20212765957447
2018-04-25,109.79,0.94,116.79787234042554
2018-04-26,112.52,0.94,119.70212765957447
2018-04-27,111.34,1.04,107.0576923076923
2018-04-30,111.31,1.04,107.02884615384615
2018-05-01,111.85,1.04,107.54807692307692
2018-05-02,114.52,1.04,110.11538461538461
2018-05-03,115.59,1.04,111.14423076923077
2018-05-04,115.61,1.04,111.16346153846153
2018-05-07,115.41,1.04,110.97115384615384
2018-05-08,116.25,1.04,111.77884615384615
2018-05-09,117.5,1.04,112.98076923076923
2018-05-10,117.96,1.04,113.42307692307692
2018-05-11,117.76,1.04,113.23076923076923
2018-05-14,118.29,1.04,113.74038461538461
2018-05-15,118.32,1.04,113.76923076923076
2018-05-16,118.16,1.04,113.61538461538461
2018-05-17,121.87,1.04,117.1826923076923
2018-05-18,120.33,1.04,115.70192307692307
2018-05-21,121.44,1.04,116.76923076923076
2018-05-22,118.75,1.04,114.1826923076923
2018-05-23,118.95,1.04,114.375
2018-05-24,118.82,1.04,114.24999999999999
2018-05-25,115.6,1.04,111.15384615384615
2018-05-29,116.81,1.04,112.3173076923077
2018-05-30,119.18,1.04,114.59615384615385
2018-05-31,116.49,1.04,112.00961538461537
2018-06-01,119.0,1.04,114.42307692307692
2018-06-04,119.2,1.04,114.61538461538461
2018-06-05,118.83,1.04,114.25961538461537
2018-06-06,116.65,1.04,112.16346153846153
2018-06-07,117.44,1.04,112.92307692307692
2018-06-08,116.84,1.04,112.34615384615384
2018-06-11,117.02,1.04,112.51923076923076
2018-06-12,115.55,1.04,111.10576923076923
2018-06-13,115.75,1.04,111.29807692307692
2018-06-14,115.55,1.04,111.10576923076923
2018-06-15,114.3,1.04,109.90384615384615
2018-06-18,114.94,1.04,110.51923076923076
2018-06-19,114.58,1.04,110.17307692307692
2018-06-20,114.59,1.04,110.1826923076923
2018-06-21,111.45,1.04,107.16346153846153
2018-06-22,112.02,1.04,107.71153846153845
2018-06-25,110.45,1.04,106.20192307692308
2018-06-26,110.81,1.04,106.54807692307692
2018-06-27,110.71,1.04,106.45192307692307
2018-06-28,111.74,1.04,107.44230769230768
2018-06-29,112.31,1.04,107.99038461538461
2018-07-02,110.61,1.04,106.35576923076923
2018-07-03,110.51,1.04,106.25961538461539
2018-07-05,110.15,1.04,105.91346153846155
2018-07-06,111.18,1.04,106.90384615384616
2018-07-09,112.59,1.04,108.25961538461539
2018-07-10,113.19,1.04,108.83653846153845
2018-07-11,110.66,1.04,106.40384615384615
2018-07-12,111.14,1.04,106.86538461538461
2018-07-13,111.81,1.04,107.50961538461539
2018-07-16,111.32,1.04,107.03846153846153
2018-07-17,111.06,1.04,106.78846153846153
2018-07-18,110.9,1.04,106.63461538461539
2018-07-19,110.9,1.04,106.63461538461539
2018-07-20,110.36,1.04,106.11538461538461
2018-07-23,110.44,1.04,106.1923076923077
2018-07-24,111.22,1.04,106.9423076923077
2018-07-25,112.35,1.04,108.02884615384615
2018-07-26,116.0,1.04,111.53846153846153
2018-07-27,118.79,2.91,40.8213058419244
2018-07-30,122.15,2.91,41.97594501718213
2018-07-31,123.34,2.91,42.38487972508591
2018-08-01,123.01,2.91,42.27147766323024
2018-08-02,122.05,2.91,41.94158075601374
2018-08-03,121.66,2.91,41.80756013745704
2018-08-06,122.54,2.91,42.10996563573883
2018-08-07,122.72,2.91,42.171821305841924
2018-08-08,122.98,2.91,42.261168384879724
2018-08-09,122.18,2.91,41.986254295532646
2018-08-10,122.59,2.91,42.12714776632302
2018-08-13,121.57,2.91,41.776632302405496
2018-08-14,120.94,2.91,41.56013745704467
2018-08-15,115.38,2.91,39.64948453608247
2018-08-16,114.94,2.91,39.498281786941575
2018-08-17,115.44,2.91,39.6701030927835
2018-08-20,116.08,2.91,39.89003436426117
2018-08-21,116.51,2.91,40.03780068728522
2018-08-22,117.02,2.91,40.213058419243985
2018-08-23,118.37,2.91,40.67697594501718
2018-08-24,119.25,2.91,40.97938144329897
2018-08-27,120.03,2.91,41.24742268041237
2018-08-28,119.75,2.91,41.15120274914089
2018-08-29,120.44,2.91,41.388316151202744
2018-08-30,119.55,2.91,41.08247422680412
2018-08-31,118.51,2.91,40.72508591065292
2018-09-04,118.96,2.91,40.87972508591065
2018-09-05,117.99,2.91,40.546391752577314
2018-09-06,116.7,2.91,40.103092783505154
2018-09-07,114.3,2.91,39.27835051546391
2018-09-10,113.95,2.91,39.15807560137457
2018-09-11,112.55,2.91,38.676975945017176
2018-09-12,112.16,2.91,38.54295532646048
2018-09-13,113.02,2.91,38.83848797250859
2018-09-14,113.6,2.91,39.03780068728522
2018-09-17,112.81,2.91,38.766323024054984
2018-09-18,113.3,2.91,38.934707903780065
2018-09-19,109.36,2.91,37.580756013745706
2018-09-20,110.33,2.91,37.914089347079035
2018-09-21,111.66,2.91,38.371134020618555
2018-09-24,113.46,2.91,38.98969072164948
2018-09-25,114.88,2.91,39.477663230240545
2018-09-26,113.89,2.91,39.13745704467354
2018-09-27,112.88,2.91,38.79037800687285
2018-09-28,112.72,2.91,38.735395189003434
2018-10-01,114.48,2.91,39.34020618556701
2018-10-02,114.69,2.91,39.41237113402062
2018-10-03,118.47,2.91,40.71134020618557
2018-10-04,117.7,2.91,40.446735395189
2018-10-05,118.37,2.91,40.67697594501718
2018-10-08,118.14,2.91,40.597938144329895
2018-10-09,117.68,2.91,40.439862542955325
2018-10-10,113.05,2.91,38.84879725085911
2018-10-11,109.46,2.91,37.615120274914084
2018-10-12,109.46,2.91,37.615120274914084
2018-10-15,107.21,2.91,36.84192439862542
2018-10-16,109.86,2.91,37.75257731958763
2018-10-17,108.78,2.91,37.38144329896907
2018-10-18,109.12,2.91,37.49828178694158
2018-10-19,102.77,2.91,35.31615120274914
2018-10-22,103.15,2.91,35.446735395189
2018-10-23,99.8,2.91,34.29553264604811
2018-10-24,95.3,2.91,32.74914089347079
2018-10-25,98.49,2.91,33.845360824742265
2018-10-26,99.45,3.07,32.394136807817596
2018-10-29,98.52,3.07,32.09120521172638
2018-10-30,102.06,3.07,33.244299674267104
2018-10-31,102.82,3.07,33.49185667752443
2018-11-01,102.5,3.07,33.387622149837135
2018-11-02,99.01,3.07,32.25081433224756
2018-11-05,100.52,3.07,32.74267100977199
2018-11-06,100.88,3.07,32.85993485342019
2018-11-07,103.12,3.07,33.589576547231275
2018-11-08,98.67,3.07,32.14006514657981
2018-11-09,99.74,3.07,32.4885993485342
2018-11-12,97.67,3.07,31.814332247557005
2018-11-13,94.8,3.07,30.879478827361563
2018-11-14,95.6,3.07,31.140065146579804
2018-11-15,96.23,3.07,31.345276872964174
2018-11-16,96.61,3.07,31.469055374592834
2018-11-19,94.9,3.07,30.912052117263848
2018-11-20,92.54,3.07,30.143322475570034
2018-11-21,93.65,3.07,30.504885993485345
2018-11-23,89.0,3.07,28.990228013029316
2018-11-26,92.07,3.07,29.990228013029316
2018-11-27,91.26,3.07,29.72638436482085
2018-11-28,92.63,3.07,30.172638436482085
2018-11-29,92.68,3.07,30.18892508143323
2018-11-30,93.52,3.07,30.462540716612377
2018-12-03,92.09,3.07,29.996742671009773
2018-12-04,91.4,3.07,29.771986970684043
2018-12-06,92.6,3.07,30.1628664495114
2018-12-07,90.35,3.07,29.429967426710096
2018-12-10,88.84,3.07,28.93811074918567
2018-12-11,88.42,3.07,28.801302931596094
2018-12-12,89.25,3.07,29.07166123778502
2018-12-13,88.83,3.07,28.93485342019544
2018-12-14,86.83,3.07,28.28338762214984
2018-12-17,85.86,3.07,27.967426710097723
2018-12-18,84.73,3.07,27.599348534201958
2018-12-19,85.16,3.07,27.73941368078176
2018-12-20,82.78,3.07,26.964169381107492
2018-12-21,82.38,3.07,26.83387622149837
2018-12-24,78.5,3.07,25.570032573289904
2018-12-26,84.2,3.07,27.426710097719873
2018-12-27,85.82,3.07,27.95439739413681
2018-12-28,84.96,3.07,27.674267100977197
2018-12-31,86.15,3.07,28.061889250814335
2019-01-02,88.12,3.07,28.703583061889255
2019-01-03,86.9,3.07,28.306188925081436
2019-01-04,90.84,3.07,29.589576547231275
2019-01-07,91.47,3.07,29.794788273615637
2019-01-08,91.39,3.07,29.768729641693813
2019-01-09,91.99,3.07,29.964169381107492
2019-01-10,92.94,3.07,30.273615635179155
2019-01-11,92.69,3.07,30.192182410423452
2019-01-14,92.83,3.07,30.237785016286647
2019-01-15,92.45,3.07,30.114006514657984
2019-01-16,92.99,3.07,30.289902280130292
2019-01-17,93.42,3.07,30.4299674267101
2019-01-18,95.3,3.07,31.042345276872965
2019-01-22,93.0,3.07,30.293159609120522
2019-01-23,92.63,3.07,30.172638436482085
2019-01-24,91.33,3.07,29.749185667752442
2019-01-25,93.02,3.07,30.29967426710098
2019-01-28,92.5,3.07,30.13029315960912
2019-01-29,93.35,3.07,30.407166123778502
2019-01-30,94.53,3.07,30.79153094462541
2019-01-31,95.41,3.07,31.078175895765472
2019-02-01,94.21,3.07,30.68729641693811
2019-02-04,94.76,3.07,30.866449511400656
2019-02-05,95.17,3.07,31.000000000000004
2019-02-06,94.42,3.07,30.755700325732903
2019-02-07,91.74,3.07,29.88273615635179
2019-02-08,93.52,3.07,30.462540716612377
2019-02-11,94.23,3.07,30.69381107491857
2019-02-12,94.0,3.07,30.618892508143325
2019-02-13,96.12,3.07,31.309446254071663
2019-02-14,95.65,3.07,31.15635179153095
2019-02-15,95.99,3.07,31.267100977198698
2019-02-19,96.75,3.07,31.51465798045603
2019-02-20,97.45,3.07,31.74267100977199
2019-02-21,96.81,3.07,31.534201954397396
2019-02-22,97.36,4.93835,19.71508702299351
2019-02-25,97.29,4.93835,19.700912248018064
2019-02-26,97.84,4.93835,19.812285479968008
2019-02-27,97.64,4.93835,19.7717861228953
2019-02-28,96.36,4.93835,19.51259023762998
2019-03-01,97.48,4.93835,19.739386637237136
2019-03-04,97.28,4.93835,19.698887280164428
2019-03-05,97.46,4.93835,19.735336701529864
2019-03-06,97.6,4.93835,19.763686251480756
2019-03-07,96.45,4.93835,19.530814948312695
2019-03-08,94.31,4.93835,19.097471827634738
2019-03-11,96.67,4.93835,19.575364241092675
2019-03-12,97.39,4.93835,19.721161926554416
2019-03-13,98.08,4.93835,19.860884708455252
2019-03-14,98.47,4.93835,19.939858454747032
2019-03-15,98.52,4.93835,19.949983294015208
2019-03-18,98.72,4.93835,19.990482651087916
2019-03-19,98.89,4.93835,20.024907104599716
2019-03-20,98.18,4.93835,19.881134386991608
2019-03-21,98.55,4.93835,19.956058197576112
2019-03-22,95.98,4.93835,19.435641459191835
2019-03-25,95.86,4.93835,19.41134184494821
2019-03-26,98.02,4.93835,19.84873490133344
2019-03-27,97.27,4.93835,19.69686231231079
2019-03-28,95.67,4.93835,19.372867455729143
2019-03-29,95.17,4.93835,19.271619063047375
2019-04-01,95.07,4.93835,19.25136938451102
2019-04-02,94.52,4.93835,19.13999615256108
2019-04-03,95.04,4.93835,19.24529448095012
2019-04-04,96.86,4.93835,19.613838630311744
2019-04-05,97.79,4.93835,19.80216064069983
2019-04-08,98.3,4.93835,19.905434001235232
2019-04-09,97.37,4.93835,19.717111990847147
2019-04-10,98.61,4.93835,19.968208004697924
2019-04-11,98.51,4.93835,19.947958326161572
2019-04-12,97.17,4.93835,19.67661263377444
2019-04-15,96.24,4.93835,19.488290623386355
2019-04-16,95.98,4.93835,19.435641459191835
2019-04-17,96.46,4.93835,19.53283991616633
2019-04-18,95.42,4.93835,19.32224325938826
2019-04-22,97.14,4.93835,19.670537730213535
2019-04-23,97.4,4.93835,19.72318689440805
2019-04-24,94.28,4.93835,19.09139692407383
2019-04-25,95.22,4.93835,19.28174390231555
2019-04-26,94.92,4.93835,19.22099486670649
2019-04-29,95.36,4.93835,19.310093452266447
2019-04-30,94.27,0.44199,213.28536844724994
2019-05-01,91.84,0.44199,207.78750650467205
2019-05-02,89.1,0.44199,201.5882712278558
2019-05-03,89.56,0.44199,202.62901875608046
2019-05-06,87.03,0.44199,196.90490735084504
2019-05-07,86.55,0.44199,195.81890993008892
2019-05-08,85.9,0.44199,194.34828842281502
2019-05-09,85.75,0.44199,194.0089142288287
2019-05-10,86.65,0.44199,196.04515939274646
2019-05-13,85.79,0.44199,194.09941401389173
2019-05-14,86.92,0.44199,196.65603294192178
2019-05-15,87.3,0.44199,197.51578090002036
2019-05-16,88.3,0.44199,199.77827552659562
2019-05-17,84.81,0.44199,191.88216927984797
2019-05-20,84.52,0.44199,191.22604583814112
2019-05-21,86.16,0.44199,194.93653702572456
2019-05-22,85.6,0.44199,193.6695400348424
2019-05-23,82.27,0.44199,186.1354329283468
2019-05-24,82.94,0.44199,187.6513043281522
2019-05-28,82.52,0.44199,186.7010565849906
2019-05-29,82.75,0.44199,187.22143034910292
2019-05-30,82.06,0.44199,185.660309056766
2019-05-31,80.8,0.44199,182.80956582728115
2019-06-03,82.2,0.44199,185.97705830448655
2019-06-04,84.12,0.44199,190.32104798751104
2019-06-05,84.83,0.44199,191.92741917237947
2019-06-06,84.9,0.44199,192.08579379623976
2019-06-07,85.52,0.44199,193.48854046471638
2019-06-10,85.9,0.44199,194.34828842281502
2019-06-11,84.71,0.44199,191.6559198171904
2019-06-12,83.25,0.44199,188.35267766239056
2019-06-13,85.24,0.44199,192.8550419692753
2019-06-14,85.59,0.44199,193.64691508857666
2019-06-17,85.91,0.44199,194.37091336908074
2019-06-18,86.8,0.44199,196.38453358673272
2019-06-19,87.6,0.44199,198.19452928799294
2019-06-20,90.83,0.44199,205.50238693183104
2019-06-21,90.58,0.44199,204.93676327518722
2019-06-24,89.76,0.44199,203.08151768139552
2019-06-25,89.83,0.44199,203.23989230525578
2019-06-26,92.76,0.44199,209.8690015611213
2019-06-27,91.75,0.44199,207.58388198828027
2019-06-28,93.54,0.44199,211.63374736985003
2019-07-01,94.06,0.44199,212.81024457566915
2019-07-02,95.72,0.44199,216.56598565578406
2019-07-03,97.02,0.44199,219.5072286703319
2019-07-05,96.8,0.44199,219.00947985248536
2019-07-08,96.96,0.44199,219.3714789927374
2019-07-09,97.72,0.44199,221.09097490893458
2019-07-10,98.11,0.44199,221.97334781329894
2019-07-11,99.59,0.44199,225.32183986063035
2019-07-12,100.33,0.44199,226.99608588429604
2019-07-15,101.01,0.44199,228.53458223036722
2019-07-16,101.38,0.44199,229.37170524220005
2019-07-17,100.79,0.44199,228.03683341252065
2019-07-18,101.92,0.44199,230.5934523405507
2019-07-19,101.96,0.44199,230.6839521256137
2019-07-22,102.55,0.44199,232.0188239552931
2019-07-23,102.32,0.44199,231.49845019118078
