date,INCY,INCY_EPS,PE Ratio
2008-01-28,11.54,-0.29,-39.793103448275865
2008-01-29,12.0,-0.29,-41.37931034482759
2008-01-30,12.14,-0.29,-41.862068965517246
2008-01-31,11.98,-0.29,-41.31034482758621
2008-02-01,12.36,-0.29,-42.62068965517241
2008-02-04,11.8,-0.29,-40.6896551724138
2008-02-05,11.55,-0.29,-39.827586206896555
2008-02-06,11.49,-0.29,-39.62068965517242
2008-02-07,11.88,-0.29,-40.96551724137932
2008-02-08,11.98,-0.29,-41.31034482758621
2008-02-11,11.64,-0.29,-40.13793103448276
2008-02-12,11.9,-0.29,-41.03448275862069
2008-02-13,12.19,-0.29,-42.03448275862069
2008-02-14,12.42,-0.29,-42.827586206896555
2008-02-15,12.2,-0.29,-42.06896551724138
2008-02-19,12.0,-0.29,-41.37931034482759
2008-02-20,10.54,-0.29,-36.3448275862069
2008-02-21,10.5,-0.29,-36.20689655172414
2008-02-22,9.91,-0.29,-34.17241379310345
2008-02-25,10.57,-0.29,-36.44827586206897
2008-02-26,10.56,-0.29,-36.41379310344828
2008-02-27,10.29,-0.29,-35.48275862068965
2008-02-28,10.22,-0.29,-35.24137931034483
2008-02-29,9.91,-0.29,-34.17241379310345
2008-03-03,9.91,-0.29,-34.17241379310345
2008-03-04,9.76,-0.29,-33.6551724137931
2008-03-05,10.26,-0.29,-35.37931034482759
2008-03-06,9.66,-0.26,-37.15384615384615
2008-03-07,9.46,-0.26,-36.38461538461539
2008-03-10,8.53,-0.26,-32.80769230769231
2008-03-11,8.59,-0.26,-33.03846153846154
2008-03-12,9.41,-0.26,-36.19230769230769
2008-03-13,9.29,-0.26,-35.730769230769226
2008-03-14,9.27,-0.26,-35.65384615384615
2008-03-17,8.57,-0.26,-32.96153846153846
2008-03-18,9.43,-0.26,-36.26923076923077
2008-03-19,9.32,-0.26,-35.84615384615385
2008-03-20,9.48,-0.26,-36.46153846153846
2008-03-24,9.95,-0.26,-38.26923076923077
2008-03-25,10.46,-0.26,-40.23076923076923
2008-03-26,10.37,-0.26,-39.88461538461538
2008-03-27,10.23,-0.26,-39.34615384615385
2008-03-28,10.07,-0.26,-38.73076923076923
2008-03-31,10.51,-0.26,-40.42307692307692
2008-04-01,10.98,-0.26,-42.23076923076923
2008-04-02,10.92,-0.26,-42.0
2008-04-03,11.3,-0.26,-43.46153846153846
2008-04-04,11.27,-0.26,-43.34615384615384
2008-04-07,10.97,-0.26,-42.19230769230769
2008-04-08,10.95,-0.26,-42.11538461538461
2008-04-09,10.84,-0.26,-41.69230769230769
2008-04-10,10.82,-0.26,-41.61538461538461
2008-04-11,10.46,-0.26,-40.23076923076923
2008-04-14,10.79,-0.26,-41.49999999999999
2008-04-15,10.5,-0.26,-40.38461538461538
2008-04-16,11.0,-0.26,-42.30769230769231
2008-04-17,10.24,-0.26,-39.38461538461539
2008-04-18,10.53,-0.26,-40.49999999999999
2008-04-21,10.89,-0.26,-41.88461538461539
2008-04-22,10.78,-0.26,-41.46153846153846
2008-04-23,10.9,-0.26,-41.92307692307692
2008-04-24,11.24,-0.26,-43.23076923076923
2008-04-25,11.22,-0.26,-43.15384615384615
2008-04-28,11.34,-0.26,-43.61538461538461
2008-04-29,11.24,-0.26,-43.23076923076923
2008-04-30,10.85,-0.47,-23.085106382978722
2008-05-01,11.03,-0.47,-23.46808510638298
2008-05-02,10.93,-0.47,-23.25531914893617
2008-05-05,11.09,-0.47,-23.595744680851066
2008-05-06,10.76,-0.47,-22.893617021276597
2008-05-07,10.34,-0.47,-22.0
2008-05-08,10.61,-0.47,-22.574468085106382
2008-05-09,10.78,-0.47,-22.93617021276596
2008-05-12,10.75,-0.47,-22.872340425531917
2008-05-13,10.73,-0.47,-22.829787234042556
2008-05-14,10.23,-0.47,-21.765957446808514
2008-05-15,10.4,-0.47,-22.127659574468087
2008-05-16,10.23,-0.47,-21.765957446808514
2008-05-19,10.27,-0.47,-21.851063829787233
2008-05-20,9.82,-0.47,-20.893617021276597
2008-05-21,9.8,-0.47,-20.851063829787236
2008-05-22,9.92,-0.47,-21.106382978723406
2008-05-23,9.78,-0.47,-20.80851063829787
2008-05-27,9.99,-0.47,-21.25531914893617
2008-05-28,9.8,-0.47,-20.851063829787236
2008-05-29,9.95,-0.47,-21.170212765957448
2008-05-30,9.71,-0.47,-20.659574468085108
2008-06-02,9.03,-0.47,-19.21276595744681
2008-06-03,8.28,-0.47,-17.617021276595743
2008-06-04,8.48,-0.47,-18.042553191489365
2008-06-05,8.91,-0.47,-18.95744680851064
2008-06-06,8.5,-0.47,-18.085106382978726
2008-06-09,8.24,-0.47,-17.531914893617024
2008-06-10,8.09,-0.47,-17.21276595744681
2008-06-11,7.94,-0.47,-16.893617021276597
2008-06-12,8.48,-0.47,-18.042553191489365
2008-06-13,8.46,-0.47,-18.000000000000004
2008-06-16,8.75,-0.47,-18.617021276595747
2008-06-17,8.76,-0.47,-18.638297872340427
2008-06-18,8.69,-0.47,-18.48936170212766
2008-06-19,8.77,-0.47,-18.659574468085108
2008-06-20,8.49,-0.47,-18.063829787234045
2008-06-23,8.15,-0.47,-17.340425531914896
2008-06-24,7.95,-0.47,-16.914893617021278
2008-06-25,7.91,-0.47,-16.829787234042556
2008-06-26,7.5,-0.47,-15.957446808510639
2008-06-27,7.6,-0.47,-16.170212765957448
2008-06-30,7.61,-0.47,-16.19148936170213
2008-07-01,7.57,-0.47,-16.106382978723406
2008-07-02,7.47,-0.47,-15.893617021276595
2008-07-03,7.31,-0.47,-15.553191489361701
2008-07-07,7.19,-0.47,-15.297872340425533
2008-07-08,7.61,-0.47,-16.19148936170213
2008-07-09,8.1,-0.47,-17.23404255319149
2008-07-10,8.26,-0.47,-17.574468085106382
2008-07-11,8.13,-0.47,-17.297872340425535
2008-07-14,8.29,-0.47,-17.638297872340424
2008-07-15,8.49,-0.47,-18.063829787234045
2008-07-16,9.05,-0.47,-19.255319148936174
2008-07-17,8.98,-0.47,-19.106382978723406
2008-07-18,8.7,-0.47,-18.51063829787234
2008-07-21,8.94,-0.47,-19.02127659574468
2008-07-22,9.03,-0.47,-19.21276595744681
2008-07-23,9.05,-0.47,-19.255319148936174
2008-07-24,8.6,-0.47,-18.29787234042553
2008-07-25,9.08,-0.47,-19.319148936170215
2008-07-28,8.97,-0.47,-19.085106382978726
2008-07-29,9.18,-0.55,-16.690909090909088
2008-07-30,8.74,-0.55,-15.89090909090909
2008-07-31,9.26,-0.55,-16.836363636363636
2008-08-01,9.63,-0.55,-17.509090909090908
2008-08-04,9.98,-0.55,-18.145454545454545
2008-08-05,9.96,-0.55,-18.10909090909091
2008-08-06,10.3,-0.55,-18.727272727272727
2008-08-07,9.59,-0.55,-17.436363636363634
2008-08-08,9.95,-0.55,-18.090909090909086
2008-08-11,10.2,-0.55,-18.545454545454543
2008-08-12,10.28,-0.55,-18.690909090909088
2008-08-13,10.18,-0.55,-18.509090909090908
2008-08-14,10.24,-0.55,-18.618181818181817
2008-08-15,10.05,-0.55,-18.272727272727273
2008-08-18,9.77,-0.55,-17.763636363636362
2008-08-19,9.71,-0.55,-17.654545454545456
2008-08-20,9.79,-0.55,-17.799999999999997
2008-08-21,9.54,-0.55,-17.345454545454544
2008-08-22,9.77,-0.55,-17.763636363636362
2008-08-25,9.61,-0.55,-17.47272727272727
2008-08-26,9.62,-0.55,-17.49090909090909
2008-08-27,9.98,-0.55,-18.145454545454545
2008-08-28,10.27,-0.55,-18.672727272727272
2008-08-29,10.23,-0.55,-18.599999999999998
2008-09-02,9.91,-0.55,-18.018181818181816
2008-09-03,10.08,-0.55,-18.327272727272724
2008-09-04,9.63,-0.55,-17.509090909090908
2008-09-05,9.92,-0.55,-18.036363636363635
2008-09-08,9.93,-0.55,-18.05454545454545
2008-09-09,9.13,-0.55,-16.6
2008-09-10,9.34,-0.55,-16.98181818181818
2008-09-11,9.45,-0.55,-17.18181818181818
2008-09-12,9.17,-0.55,-16.672727272727272
2008-09-15,8.83,-0.55,-16.054545454545455
2008-09-16,9.46,-0.55,-17.2
2008-09-17,8.5,-0.55,-15.454545454545453
2008-09-18,8.98,-0.55,-16.327272727272728
2008-09-19,9.07,-0.55,-16.49090909090909
2008-09-22,8.63,-0.55,-15.690909090909091
2008-09-23,8.59,-0.55,-15.618181818181817
2008-09-24,7.96,-0.55,-14.47272727272727
2008-09-25,8.02,-0.55,-14.58181818181818
2008-09-26,7.98,-0.55,-14.509090909090908
2008-09-29,7.57,-0.55,-13.763636363636364
2008-09-30,7.65,-0.55,-13.909090909090908
2008-10-01,7.41,-0.55,-13.472727272727273
2008-10-02,6.62,-0.55,-12.036363636363635
2008-10-03,6.69,-0.55,-12.163636363636364
2008-10-06,5.8,-0.55,-10.545454545454545
2008-10-07,5.3,-0.55,-9.636363636363635
2008-10-08,5.05,-0.55,-9.18181818181818
2008-10-09,4.63,-0.55,-8.418181818181818
2008-10-10,4.41,-0.55,-8.018181818181818
2008-10-13,5.06,-0.55,-9.2
2008-10-14,4.99,-0.55,-9.072727272727272
2008-10-15,4.38,-0.55,-7.963636363636363
2008-10-16,5.0,-0.55,-9.09090909090909
2008-10-17,4.89,-0.55,-8.890909090909089
2008-10-20,5.71,-0.55,-10.381818181818181
2008-10-21,5.68,-0.55,-10.327272727272726
2008-10-22,5.39,-0.55,-9.799999999999999
2008-10-23,4.99,-0.55,-9.072727272727272
2008-10-24,4.63,-0.55,-8.418181818181818
2008-10-27,3.74,-0.55,-6.8
2008-10-28,3.85,-0.55,-7.0
2008-10-29,3.75,-0.55,-6.8181818181818175
2008-10-30,4.22,-0.55,-7.672727272727272
2008-10-31,4.15,-0.55,-7.545454545454546
2008-11-03,4.35,-0.55,-7.909090909090907
2008-11-04,4.24,-0.55,-7.709090909090909
2008-11-05,3.82,-0.55,-6.945454545454544
2008-11-06,3.99,-0.49,-8.142857142857144
2008-11-07,4.39,-0.49,-8.959183673469386
2008-11-10,4.13,-0.49,-8.428571428571429
2008-11-11,4.13,-0.49,-8.428571428571429
2008-11-12,3.67,-0.49,-7.489795918367347
2008-11-13,4.15,-0.49,-8.469387755102042
2008-11-14,3.59,-0.49,-7.326530612244897
2008-11-17,3.66,-0.49,-7.469387755102042
2008-11-18,3.43,-0.49,-7.000000000000001
2008-11-19,3.05,-0.49,-6.224489795918367
2008-11-20,2.49,-0.49,-5.081632653061225
2008-11-21,2.82,-0.49,-5.755102040816326
2008-11-24,2.92,-0.49,-5.959183673469388
2008-11-25,3.15,-0.49,-6.428571428571429
2008-11-26,3.33,-0.49,-6.795918367346939
2008-11-28,3.34,-0.49,-6.816326530612245
2008-12-01,2.93,-0.49,-5.979591836734694
2008-12-02,3.01,-0.49,-6.142857142857142
2008-12-03,3.2,-0.49,-6.530612244897959
2008-12-04,3.13,-0.49,-6.387755102040816
2008-12-05,3.58,-0.49,-7.306122448979592
2008-12-08,3.62,-0.49,-7.387755102040817
2008-12-09,3.21,-0.49,-6.551020408163265
2008-12-10,3.3,-0.49,-6.73469387755102
2008-12-11,3.07,-0.49,-6.26530612244898
2008-12-12,3.05,-0.49,-6.224489795918367
2008-12-15,3.02,-0.49,-6.163265306122449
2008-12-16,3.22,-0.49,-6.571428571428572
2008-12-17,3.36,-0.49,-6.857142857142857
2008-12-18,3.66,-0.49,-7.469387755102042
2008-12-19,3.68,-0.49,-7.510204081632653
2008-12-22,3.51,-0.49,-7.163265306122448
2008-12-23,3.47,-0.49,-7.081632653061225
2008-12-24,3.47,-0.49,-7.081632653061225
2008-12-26,3.48,-0.49,-7.1020408163265305
2008-12-29,3.24,-0.49,-6.612244897959184
2008-12-30,3.67,-0.49,-7.489795918367347
2008-12-31,3.79,-0.49,-7.73469387755102
2009-01-02,3.85,-0.49,-7.857142857142858
2009-01-05,3.9,-0.49,-7.959183673469388
2009-01-06,3.96,-0.49,-8.081632653061224
2009-01-07,3.85,-0.49,-7.857142857142858
2009-01-08,4.08,-0.49,-8.326530612244898
2009-01-09,3.78,-0.49,-7.714285714285714
2009-01-12,3.79,-0.49,-7.73469387755102
2009-01-13,3.93,-0.49,-8.020408163265307
2009-01-14,3.9,-0.49,-7.959183673469388
2009-01-15,3.88,-0.49,-7.918367346938775
2009-01-16,3.63,-0.49,-7.408163265306122
2009-01-20,3.08,-0.49,-6.285714285714286
2009-01-21,3.33,-0.49,-6.795918367346939
2009-01-22,3.0,-0.49,-6.122448979591836
2009-01-23,2.94,-0.49,-6.0
2009-01-26,3.06,-0.49,-6.244897959183674
2009-01-27,3.11,-0.49,-6.346938775510204
2009-01-28,3.14,-0.49,-6.408163265306123
2009-01-29,2.95,-0.49,-6.020408163265307
2009-01-30,2.93,-0.49,-5.979591836734694
2009-02-02,2.99,-0.49,-6.102040816326531
2009-02-03,3.31,-0.49,-6.755102040816327
2009-02-04,3.42,-0.49,-6.979591836734694
2009-02-05,3.44,-0.49,-7.020408163265306
2009-02-06,3.64,-0.49,-7.428571428571429
2009-02-09,3.51,-0.49,-7.163265306122448
2009-02-10,3.27,-0.49,-6.673469387755103
2009-02-11,3.38,-0.49,-6.8979591836734695
2009-02-12,3.43,-0.49,-7.000000000000001
2009-02-13,3.31,-0.49,-6.755102040816327
2009-02-17,3.15,-0.49,-6.428571428571429
2009-02-18,3.11,-0.49,-6.346938775510204
2009-02-19,2.83,-0.49,-5.775510204081633
2009-02-20,2.56,-0.49,-5.224489795918368
2009-02-23,2.65,-0.49,-5.408163265306122
2009-02-24,2.69,-0.49,-5.489795918367347
2009-02-25,2.67,-0.49,-5.448979591836735
2009-02-26,2.49,-0.49,-5.081632653061225
2009-02-27,2.31,-0.49,-4.714285714285714
2009-03-02,2.28,-0.49,-4.653061224489796
2009-03-03,2.22,-0.49,-4.530612244897959
2009-03-04,2.42,-0.49,-4.938775510204081
2009-03-05,2.15,-0.49,-4.387755102040816
2009-03-06,2.14,-0.49,-4.36734693877551
2009-03-09,2.05,-0.49,-4.183673469387755
2009-03-10,2.25,-0.49,-4.591836734693878
2009-03-11,2.08,-0.49,-4.244897959183674
2009-03-12,2.38,-0.49,-4.857142857142857
2009-03-13,2.42,-0.49,-4.938775510204081
2009-03-16,2.19,-0.49,-4.469387755102041
2009-03-17,2.2,-0.49,-4.4897959183673475
2009-03-18,2.35,-0.49,-4.795918367346939
2009-03-19,2.49,-0.49,-5.081632653061225
2009-03-20,2.3,-0.49,-4.693877551020408
2009-03-23,2.53,-0.49,-5.163265306122448
2009-03-24,2.34,-0.49,-4.775510204081632
2009-03-25,2.45,-0.49,-5.000000000000001
2009-03-26,2.49,-0.49,-5.081632653061225
2009-03-27,2.29,-0.49,-4.673469387755103
2009-03-30,2.23,-0.49,-4.551020408163265
2009-03-31,2.34,-0.49,-4.775510204081632
2009-04-01,2.23,-0.49,-4.551020408163265
2009-04-02,2.39,-0.49,-4.877551020408164
2009-04-03,2.39,-0.49,-4.877551020408164
2009-04-06,2.28,-0.49,-4.653061224489796
2009-04-07,2.21,-0.49,-4.510204081632653
2009-04-08,2.32,-0.49,-4.73469387755102
2009-04-09,2.65,-0.49,-5.408163265306122
2009-04-13,2.48,-0.49,-5.061224489795919
2009-04-14,2.32,-0.49,-4.73469387755102
2009-04-15,2.3,-0.49,-4.693877551020408
2009-04-16,2.28,-0.49,-4.653061224489796
2009-04-17,2.24,-0.49,-4.571428571428572
2009-04-20,2.06,-0.49,-4.204081632653061
2009-04-21,2.15,-0.49,-4.387755102040816
2009-04-22,2.1,-0.49,-4.285714285714286
2009-04-23,2.06,-0.49,-4.204081632653061
2009-04-24,2.17,-0.49,-4.428571428571429
2009-04-27,2.17,-0.49,-4.428571428571429
2009-04-28,2.2,-0.49,-4.4897959183673475
2009-04-29,2.33,-0.49,-4.755102040816327
2009-04-30,2.36,-0.49,-4.816326530612245
2009-05-01,2.29,-0.49,-4.673469387755103
2009-05-04,2.46,-0.49,-5.020408163265306
2009-05-05,2.44,-0.49,-4.979591836734694
2009-05-06,2.47,-0.49,-5.040816326530613
2009-05-07,2.45,-0.41,-5.975609756097562
2009-05-08,2.54,-0.41,-6.195121951219512
2009-05-11,3.0,-0.41,-7.317073170731708
2009-05-12,2.91,-0.41,-7.097560975609757
2009-05-13,2.78,-0.41,-6.780487804878049
2009-05-14,2.79,-0.41,-6.8048780487804885
2009-05-15,2.56,-0.41,-6.2439024390243905
2009-05-18,2.79,-0.41,-6.8048780487804885
2009-05-19,2.8,-0.41,-6.829268292682927
2009-05-20,2.77,-0.41,-6.75609756097561
2009-05-21,2.6,-0.41,-6.341463414634147
2009-05-22,2.68,-0.41,-6.536585365853659
2009-05-26,2.94,-0.41,-7.170731707317073
2009-05-27,2.96,-0.41,-7.219512195121951
2009-05-28,2.93,-0.41,-7.146341463414635
2009-05-29,3.29,-0.41,-8.02439024390244
2009-06-01,3.58,-0.41,-8.731707317073171
2009-06-02,3.66,-0.41,-8.926829268292684
2009-06-03,3.5,-0.41,-8.536585365853659
2009-06-04,3.48,-0.41,-8.487804878048781
2009-06-05,3.84,-0.41,-9.365853658536585
2009-06-08,3.42,-0.41,-8.341463414634147
2009-06-09,3.44,-0.41,-8.390243902439025
2009-06-10,3.34,-0.41,-8.146341463414634
2009-06-11,3.32,-0.41,-8.097560975609756
2009-06-12,3.33,-0.41,-8.121951219512196
2009-06-15,3.16,-0.41,-7.707317073170732
2009-06-16,3.16,-0.41,-7.707317073170732
2009-06-17,3.22,-0.41,-7.853658536585367
2009-06-18,3.1,-0.41,-7.560975609756098
2009-06-19,3.24,-0.41,-7.902439024390245
2009-06-22,3.17,-0.41,-7.731707317073171
2009-06-23,3.21,-0.41,-7.829268292682928
2009-06-24,3.4,-0.41,-8.292682926829269
2009-06-25,3.51,-0.41,-8.560975609756097
2009-06-26,3.51,-0.41,-8.560975609756097
2009-06-29,3.41,-0.41,-8.317073170731708
2009-06-30,3.29,-0.41,-8.02439024390244
2009-07-01,3.39,-0.41,-8.26829268292683
2009-07-02,3.37,-0.41,-8.219512195121952
2009-07-06,3.36,-0.41,-8.195121951219512
2009-07-07,3.35,-0.41,-8.170731707317074
2009-07-08,3.32,-0.41,-8.097560975609756
2009-07-09,3.43,-0.41,-8.365853658536587
2009-07-10,3.58,-0.41,-8.731707317073171
2009-07-13,3.66,-0.41,-8.926829268292684
2009-07-14,3.53,-0.41,-8.609756097560975
2009-07-15,3.7,-0.41,-9.02439024390244
2009-07-16,3.84,-0.41,-9.365853658536585
2009-07-17,3.84,-0.41,-9.365853658536585
2009-07-20,3.99,-0.41,-9.731707317073171
2009-07-21,4.56,-0.41,-11.121951219512194
2009-07-22,4.43,-0.41,-10.804878048780488
2009-07-23,5.32,-0.41,-12.975609756097562
2009-07-24,5.66,-0.41,-13.80487804878049
2009-07-27,5.84,-0.41,-14.24390243902439
2009-07-28,5.88,-0.41,-14.341463414634147
2009-07-29,6.03,-0.41,-14.707317073170733
2009-07-30,5.32,-0.41,-12.975609756097562
2009-07-31,5.2,-0.41,-12.682926829268293
2009-08-03,5.22,-0.41,-12.731707317073171
2009-08-04,5.3,-0.41,-12.926829268292684
2009-08-05,5.54,-0.41,-13.51219512195122
2009-08-06,5.41,-0.41,-13.195121951219514
2009-08-07,5.59,-0.41,-13.634146341463415
2009-08-10,5.81,-0.41,-14.170731707317072
2009-08-11,5.85,-0.41,-14.268292682926829
2009-08-12,5.77,-0.41,-14.073170731707316
2009-08-13,5.78,-0.41,-14.097560975609758
2009-08-14,5.79,-0.41,-14.121951219512196
2009-08-17,6.14,-0.41,-14.975609756097562
2009-08-18,6.09,-0.41,-14.853658536585366
2009-08-19,6.38,-0.41,-15.560975609756099
2009-08-20,6.5,-0.41,-15.853658536585368
2009-08-21,6.47,-0.41,-15.78048780487805
2009-08-24,6.24,-0.41,-15.219512195121952
2009-08-25,6.25,-0.41,-15.24390243902439
2009-08-26,6.35,-0.41,-15.487804878048781
2009-08-27,6.42,-0.41,-15.658536585365855
2009-08-28,6.76,-0.41,-16.48780487804878
2009-08-31,6.59,-0.41,-16.073170731707318
2009-09-01,6.45,-0.41,-15.731707317073171
2009-09-02,6.54,-0.41,-15.951219512195124
2009-09-03,6.66,-0.41,-16.243902439024392
2009-09-04,6.93,-0.41,-16.902439024390244
2009-09-08,6.86,-0.41,-16.731707317073173
2009-09-09,6.99,-0.41,-17.04878048780488
2009-09-10,7.18,-0.41,-17.51219512195122
2009-09-11,7.13,-0.41,-17.390243902439025
2009-09-14,7.38,-0.41,-18.0
2009-09-15,7.28,-0.41,-17.75609756097561
2009-09-16,7.41,-0.41,-18.073170731707318
2009-09-17,7.3,-0.41,-17.804878048780488
2009-09-18,7.29,-0.41,-17.78048780487805
2009-09-21,7.97,-0.41,-19.439024390243905
2009-09-22,8.13,-0.41,-19.82926829268293
2009-09-23,7.27,-0.41,-17.73170731707317
2009-09-24,6.88,-0.41,-16.78048780487805
2009-09-25,6.6,-0.41,-16.097560975609756
2009-09-28,6.8,-0.41,-16.585365853658537
2009-09-29,6.76,-0.41,-16.48780487804878
2009-09-30,6.75,-0.41,-16.463414634146343
2009-10-01,6.45,-0.41,-15.731707317073171
2009-10-02,6.64,-0.41,-16.195121951219512
2009-10-05,6.68,-0.41,-16.29268292682927
2009-10-06,6.75,-0.41,-16.463414634146343
2009-10-07,6.79,-0.41,-16.5609756097561
2009-10-08,6.52,-0.41,-15.902439024390244
2009-10-09,6.74,-0.41,-16.439024390243905
2009-10-12,6.73,-0.41,-16.414634146341466
2009-10-13,6.5,-0.41,-15.853658536585368
2009-10-14,6.36,-0.41,-15.51219512195122
2009-10-15,6.47,-0.41,-15.78048780487805
2009-10-16,6.28,-0.41,-15.317073170731708
2009-10-19,6.19,-0.41,-15.097560975609758
2009-10-20,5.86,-0.41,-14.29268292682927
2009-10-21,5.79,-0.41,-14.121951219512196
2009-10-22,5.93,-0.41,-14.463414634146341
2009-10-23,5.63,-0.41,-13.731707317073171
2009-10-26,5.45,-0.41,-13.29268292682927
2009-10-27,5.78,-0.41,-14.097560975609758
2009-10-28,5.62,-0.41,-13.707317073170733
2009-10-29,5.99,-0.41,-14.609756097560977
2009-10-30,5.89,-0.41,-14.365853658536585
2009-11-02,6.28,-0.41,-15.317073170731708
2009-11-03,6.7,-0.41,-16.34146341463415
2009-11-04,6.36,-0.41,-15.51219512195122
2009-11-05,6.85,-0.38,-18.02631578947368
2009-11-06,7.25,-0.38,-19.07894736842105
2009-11-09,7.35,-0.38,-19.342105263157894
2009-11-10,7.61,-0.38,-20.026315789473685
2009-11-11,7.88,-0.38,-20.736842105263158
2009-11-12,7.72,-0.38,-20.31578947368421
2009-11-13,7.68,-0.38,-20.210526315789473
2009-11-16,8.07,-0.38,-21.236842105263158
2009-11-17,8.18,-0.38,-21.526315789473685
2009-11-18,8.1,-0.38,-21.31578947368421
2009-11-19,7.72,-0.38,-20.31578947368421
2009-11-20,7.55,-0.38,-19.86842105263158
2009-11-23,7.54,-0.38,-19.842105263157894
2009-11-24,7.72,-0.38,-20.31578947368421
2009-11-25,8.46,-0.38,-22.263157894736842
2009-11-27,8.39,-0.38,-22.078947368421055
2009-11-30,8.33,-0.38,-21.92105263157895
2009-12-01,8.4,-0.38,-22.105263157894736
2009-12-02,8.34,-0.38,-21.94736842105263
2009-12-03,8.07,-0.38,-21.236842105263158
2009-12-04,8.29,-0.38,-21.81578947368421
2009-12-07,7.93,-0.38,-20.86842105263158
2009-12-08,8.21,-0.38,-21.60526315789474
2009-12-09,8.18,-0.38,-21.526315789473685
2009-12-10,7.99,-0.38,-21.026315789473685
2009-12-11,8.02,-0.38,-21.105263157894736
2009-12-14,8.09,-0.38,-21.289473684210527
2009-12-15,8.06,-0.38,-21.210526315789476
2009-12-16,7.96,-0.38,-20.94736842105263
2009-12-17,8.1,-0.38,-21.31578947368421
2009-12-18,8.49,-0.38,-22.342105263157894
2009-12-21,8.73,-0.38,-22.973684210526315
2009-12-22,9.05,-0.38,-23.815789473684212
2009-12-23,9.22,-0.38,-24.263157894736842
2009-12-24,9.27,-0.38,-24.39473684210526
2009-12-28,9.4,-0.38,-24.736842105263158
2009-12-29,9.28,-0.38,-24.421052631578945
2009-12-30,9.29,-0.38,-24.44736842105263
2009-12-31,9.11,-0.38,-23.973684210526315
2010-01-04,9.5,-0.38,-25.0
2010-01-05,10.27,-0.38,-27.02631578947368
2010-01-06,11.0,-0.38,-28.94736842105263
2010-01-07,10.82,-0.38,-28.473684210526315
2010-01-08,10.94,-0.38,-28.789473684210524
2010-01-11,11.09,-0.38,-29.184210526315788
2010-01-12,10.36,-0.38,-27.26315789473684
2010-01-13,10.33,-0.38,-27.184210526315788
2010-01-14,10.16,-0.38,-26.736842105263158
2010-01-15,9.86,-0.38,-25.94736842105263
2010-01-19,10.02,-0.38,-26.36842105263158
2010-01-20,9.81,-0.38,-25.815789473684212
2010-01-21,9.41,-0.38,-24.763157894736842
2010-01-22,9.47,-0.38,-24.92105263157895
2010-01-25,9.79,-0.38,-25.76315789473684
2010-01-26,10.29,-0.38,-27.07894736842105
2010-01-27,10.06,-0.38,-26.473684210526315
2010-01-28,10.37,-0.38,-27.289473684210524
2010-01-29,10.68,-0.38,-28.105263157894736
2010-02-01,10.63,-0.38,-27.97368421052632
2010-02-02,10.93,-0.38,-28.763157894736842
2010-02-03,10.62,-0.38,-27.94736842105263
2010-02-04,10.01,-0.38,-26.342105263157894
2010-02-05,10.19,-0.38,-26.81578947368421
2010-02-08,9.96,-0.38,-26.210526315789476
2010-02-09,10.28,-0.38,-27.052631578947366
2010-02-10,10.45,-0.38,-27.499999999999996
2010-02-11,10.66,-0.38,-28.05263157894737
2010-02-12,11.09,-0.38,-29.184210526315788
2010-02-16,11.2,-0.38,-29.473684210526315
2010-02-17,11.06,-0.38,-29.105263157894736
2010-02-18,10.72,-0.38,-28.210526315789476
2010-02-19,10.86,-0.38,-28.57894736842105
2010-02-22,10.71,-0.38,-28.18421052631579
2010-02-23,10.54,-0.38,-27.736842105263154
2010-02-24,10.51,-0.38,-27.657894736842103
2010-02-25,10.58,-0.38,-27.842105263157894
2010-02-26,10.66,-0.38,-28.05263157894737
2010-03-01,11.5,-0.38,-30.263157894736842
2010-03-02,11.44,-0.38,-30.105263157894736
2010-03-03,11.43,-0.38,-30.07894736842105
2010-03-04,11.34,-0.38,-29.842105263157894
2010-03-05,11.6,-0.45,-25.777777777777775
2010-03-08,11.99,-0.45,-26.644444444444446
2010-03-09,12.59,-0.45,-27.977777777777778
2010-03-10,12.42,-0.45,-27.599999999999998
2010-03-11,13.07,-0.45,-29.044444444444444
2010-03-12,13.0,-0.45,-28.88888888888889
2010-03-15,12.98,-0.45,-28.844444444444445
2010-03-16,12.99,-0.45,-28.866666666666667
2010-03-17,13.38,-0.45,-29.733333333333334
2010-03-18,13.11,-0.45,-29.133333333333333
2010-03-19,12.66,-0.45,-28.133333333333333
2010-03-22,13.19,-0.45,-29.31111111111111
2010-03-23,14.15,-0.45,-31.444444444444443
2010-03-24,14.11,-0.45,-31.355555555555554
2010-03-25,13.92,-0.45,-30.933333333333334
2010-03-26,14.07,-0.45,-31.266666666666666
2010-03-29,14.06,-0.45,-31.244444444444444
2010-03-30,14.01,-0.45,-31.133333333333333
2010-03-31,13.93,-0.45,-30.955555555555556
2010-04-01,14.3,-0.45,-31.77777777777778
2010-04-05,14.6,-0.45,-32.44444444444444
2010-04-06,14.54,-0.45,-32.31111111111111
2010-04-07,14.23,-0.45,-31.622222222222224
2010-04-08,14.59,-0.45,-32.422222222222224
2010-04-09,14.65,-0.45,-32.55555555555556
2010-04-12,14.78,-0.45,-32.84444444444444
2010-04-13,14.16,-0.45,-31.466666666666665
2010-04-14,14.41,-0.45,-32.02222222222222
2010-04-15,14.21,-0.45,-31.57777777777778
2010-04-16,13.85,-0.45,-30.777777777777775
