date,HIG,HIG_EPS,PE Ratio
2007-03-08,96.23,2.42,39.76446280991736
2007-03-09,95.84,2.42,39.60330578512397
2007-03-12,95.24,2.42,39.35537190082645
2007-03-13,92.95,2.42,38.409090909090914
2007-03-14,93.39,2.42,38.59090909090909
2007-03-15,94.33,2.42,38.97933884297521
2007-03-16,94.16,2.42,38.90909090909091
2007-03-19,95.63,2.42,39.51652892561983
2007-03-20,96.07,2.42,39.69834710743802
2007-03-21,97.75,2.42,40.392561983471076
2007-03-22,97.46,2.42,40.27272727272727
2007-03-23,96.41,2.42,39.83884297520661
2007-03-26,96.22,2.42,39.760330578512395
2007-03-27,95.53,2.42,39.47520661157025
2007-03-28,94.55,2.42,39.070247933884296
2007-03-29,95.76,2.42,39.5702479338843
2007-03-30,95.58,2.42,39.49586776859504
2007-04-02,95.82,2.42,39.595041322314046
2007-04-03,97.04,2.42,40.09917355371901
2007-04-04,97.12,2.42,40.13223140495868
2007-04-05,97.17,2.42,40.15289256198347
2007-04-09,97.33,2.42,40.21900826446281
2007-04-10,97.02,2.42,40.09090909090909
2007-04-11,96.25,2.42,39.77272727272727
2007-04-12,96.82,2.42,40.00826446280992
2007-04-13,96.82,2.42,40.00826446280992
2007-04-16,97.31,2.42,40.210743801652896
2007-04-17,98.5,2.42,40.70247933884298
2007-04-18,98.17,2.42,40.566115702479344
2007-04-19,98.12,2.42,40.54545454545455
2007-04-20,99.02,2.42,40.917355371900825
2007-04-23,99.45,2.42,41.09504132231405
2007-04-24,98.95,2.42,40.888429752066116
2007-04-25,101.37,2.42,41.888429752066116
2007-04-26,100.66,2.71,37.14391143911439
2007-04-27,103.32,2.71,38.125461254612546
2007-04-30,101.2,2.71,37.34317343173432
2007-05-01,101.77,2.71,37.55350553505535
2007-05-02,102.5,2.71,37.82287822878229
2007-05-03,103.64,2.71,38.24354243542435
2007-05-04,103.73,2.71,38.276752767527675
2007-05-07,104.32,2.71,38.494464944649444
2007-05-08,104.03,2.71,38.38745387453875
2007-05-09,104.52,2.71,38.56826568265683
2007-05-10,103.88,2.71,38.33210332103321
2007-05-11,105.34,2.71,38.87084870848709
2007-05-14,104.73,2.71,38.64575645756458
2007-05-15,104.13,2.71,38.42435424354243
2007-05-16,105.13,2.71,38.79335793357934
2007-05-17,104.37,2.71,38.512915129151295
2007-05-18,104.45,2.71,38.542435424354245
2007-05-21,105.54,2.71,38.944649446494466
2007-05-22,106.02,2.71,39.12177121771218
2007-05-23,105.53,2.71,38.9409594095941
2007-05-24,103.42,2.71,38.162361623616235
2007-05-25,103.2,2.71,38.08118081180812
2007-05-29,103.1,2.71,38.04428044280443
2007-05-30,103.68,2.71,38.25830258302583
2007-05-31,103.17,2.71,38.07011070110701
2007-06-01,103.0,2.71,38.00738007380074
2007-06-04,103.0,2.71,38.00738007380074
2007-06-05,101.53,2.71,37.464944649446494
2007-06-06,100.5,2.71,37.08487084870849
2007-06-07,98.1,2.71,36.199261992619924
2007-06-08,99.66,2.71,36.77490774907749
2007-06-11,100.46,2.71,37.07011070110701
2007-06-12,99.51,2.71,36.71955719557196
2007-06-13,100.7,2.71,37.15867158671587
2007-06-14,101.1,2.71,37.306273062730625
2007-06-15,102.12,2.71,37.68265682656827
2007-06-18,102.1,2.71,37.67527675276752
2007-06-19,101.38,2.71,37.40959409594096
2007-06-20,98.74,2.71,36.435424354243544
2007-06-21,99.65,2.71,36.771217712177126
2007-06-22,98.3,2.71,36.27306273062731
2007-06-25,98.6,2.71,36.38376383763838
2007-06-26,98.78,2.71,36.45018450184502
2007-06-27,98.89,2.71,36.49077490774908
2007-06-28,98.51,2.71,36.35055350553506
2007-06-29,98.51,2.71,36.35055350553506
2007-07-02,99.81,2.71,36.830258302583026
2007-07-03,99.87,2.71,36.852398523985244
2007-07-05,98.89,2.71,36.49077490774908
2007-07-06,99.33,2.71,36.65313653136531
2007-07-09,99.83,2.71,36.837638376383765
2007-07-10,96.71,2.71,35.686346863468636
2007-07-11,96.9,2.71,35.75645756457565
2007-07-12,98.7,2.71,36.420664206642066
2007-07-13,98.4,2.71,36.309963099631
2007-07-16,97.58,2.71,36.00738007380074
2007-07-17,97.96,2.71,36.147601476014756
2007-07-18,96.71,2.71,35.686346863468636
2007-07-19,96.74,2.71,35.69741697416974
2007-07-20,95.68,2.71,35.30627306273063
2007-07-23,96.21,2.71,35.50184501845018
2007-07-24,94.81,2.71,34.98523985239853
2007-07-25,96.61,2.71,35.64944649446495
2007-07-26,95.65,1.96,48.80102040816327
2007-07-27,91.9,1.96,46.88775510204082
2007-07-30,92.69,1.96,47.29081632653061
2007-07-31,91.87,1.96,46.87244897959184
2007-08-01,93.16,1.96,47.53061224489796
2007-08-02,92.36,1.96,47.12244897959184
2007-08-03,88.25,1.96,45.025510204081634
2007-08-06,91.9,1.96,46.88775510204082
2007-08-07,91.98,1.96,46.92857142857143
2007-08-08,91.28,1.96,46.57142857142857
2007-08-09,85.44,1.96,43.59183673469388
2007-08-10,87.87,1.96,44.83163265306123
2007-08-13,88.38,1.96,45.09183673469388
2007-08-14,86.64,1.96,44.204081632653065
2007-08-15,85.57,1.96,43.65816326530612
2007-08-16,87.51,1.96,44.64795918367347
2007-08-17,90.15,1.96,45.994897959183675
2007-08-20,88.25,1.96,45.025510204081634
2007-08-21,87.74,1.96,44.765306122448976
2007-08-22,91.1,1.96,46.47959183673469
2007-08-23,90.54,1.96,46.193877551020414
2007-08-24,91.72,1.96,46.79591836734694
2007-08-27,91.71,1.96,46.79081632653061
2007-08-28,87.87,1.96,44.83163265306123
2007-08-29,88.78,1.96,45.29591836734694
2007-08-30,87.77,1.96,44.78061224489796
2007-08-31,88.91,1.96,45.36224489795918
2007-09-04,89.54,1.96,45.683673469387756
2007-09-05,88.19,1.96,44.994897959183675
2007-09-06,88.35,1.96,45.076530612244895
2007-09-07,87.68,1.96,44.734693877551024
2007-09-10,87.17,1.96,44.474489795918366
2007-09-11,87.7,1.96,44.744897959183675
2007-09-12,87.42,1.96,44.602040816326536
2007-09-13,88.45,1.96,45.12755102040816
2007-09-14,88.1,1.96,44.94897959183673
2007-09-17,87.28,1.96,44.53061224489796
2007-09-18,90.47,1.96,46.15816326530612
2007-09-19,92.06,1.96,46.96938775510204
2007-09-20,90.74,1.96,46.295918367346935
2007-09-21,91.69,1.96,46.78061224489796
2007-09-24,90.5,1.96,46.173469387755105
2007-09-25,92.82,1.96,47.357142857142854
2007-09-26,93.73,1.96,47.82142857142858
2007-09-27,93.15,1.96,47.525510204081634
2007-09-28,92.55,1.96,47.21938775510204
2007-10-01,94.4,1.96,48.163265306122454
2007-10-02,95.21,1.96,48.576530612244895
2007-10-03,95.97,1.96,48.964285714285715
2007-10-04,95.98,1.96,48.96938775510204
2007-10-05,98.02,1.96,50.01020408163265
2007-10-08,97.34,1.96,49.663265306122454
2007-10-09,97.74,1.96,49.86734693877551
2007-10-10,96.45,1.96,49.20918367346939
2007-10-11,96.93,1.96,49.454081632653065
2007-10-12,97.22,1.96,49.60204081632653
2007-10-15,96.7,1.96,49.33673469387755
2007-10-16,94.95,1.96,48.443877551020414
2007-10-17,94.75,1.96,48.34183673469388
2007-10-18,94.78,1.96,48.35714285714286
2007-10-19,91.66,1.96,46.765306122448976
2007-10-22,92.83,1.96,47.36224489795919
2007-10-23,92.66,1.96,47.275510204081634
2007-10-24,92.36,1.96,47.12244897959184
2007-10-25,91.54,2.68,34.156716417910445
2007-10-26,98.56,2.68,36.776119402985074
2007-10-29,96.06,2.68,35.84328358208955
2007-10-30,95.71,2.68,35.71268656716418
2007-10-31,97.03,2.68,36.20522388059701
2007-11-01,94.26,2.68,35.17164179104478
2007-11-02,94.19,2.68,35.145522388059696
2007-11-05,92.96,2.68,34.6865671641791
2007-11-06,94.77,2.68,35.361940298507456
2007-11-07,91.36,2.68,34.089552238805965
2007-11-08,92.28,2.68,34.43283582089552
2007-11-09,91.5,2.68,34.14179104477612
2007-11-12,92.23,2.68,34.41417910447761
2007-11-13,95.66,2.68,35.69402985074627
2007-11-14,94.79,2.68,35.36940298507463
2007-11-15,93.52,2.68,34.895522388059696
2007-11-16,93.0,2.68,34.70149253731343
2007-11-19,89.23,2.68,33.29477611940298
2007-11-20,88.46,2.68,33.00746268656716
2007-11-21,87.64,2.68,32.701492537313435
2007-11-23,90.78,2.68,33.873134328358205
2007-11-26,88.25,2.68,32.929104477611936
2007-11-27,91.05,2.68,33.973880597014926
2007-11-28,94.72,2.68,35.34328358208955
2007-11-29,93.95,2.68,35.05597014925373
2007-11-30,95.32,2.68,35.56716417910447
2007-12-03,94.75,2.68,35.3544776119403
2007-12-04,93.13,2.68,34.74999999999999
2007-12-05,95.78,2.68,35.73880597014925
2007-12-06,97.18,2.68,36.26119402985075
2007-12-07,94.18,2.68,35.14179104477612
2007-12-10,93.3,2.68,34.81343283582089
2007-12-11,89.69,2.68,33.46641791044776
2007-12-12,90.25,2.68,33.67537313432835
2007-12-13,89.93,2.68,33.55597014925373
2007-12-14,88.55,2.68,33.0410447761194
2007-12-17,86.78,2.68,32.38059701492537
2007-12-18,87.26,2.68,32.559701492537314
2007-12-19,87.98,2.68,32.82835820895522
2007-12-20,87.49,2.68,32.645522388059696
2007-12-21,88.3,2.68,32.947761194029844
2007-12-24,90.42,2.68,33.73880597014925
2007-12-26,89.13,2.68,33.25746268656716
2007-12-27,87.71,2.68,32.7276119402985
2007-12-28,87.15,2.68,32.51865671641791
2007-12-31,87.19,2.68,32.53358208955223
2008-01-02,84.93,2.68,31.690298507462686
2008-01-03,84.67,2.68,31.59328358208955
2008-01-04,82.95,2.68,30.95149253731343
2008-01-07,83.96,2.68,31.32835820895522
2008-01-08,81.45,2.68,30.39179104477612
2008-01-09,83.7,2.68,31.23134328358209
2008-01-10,84.43,2.68,31.503731343283583
2008-01-11,83.67,2.68,31.220149253731343
2008-01-14,84.81,2.68,31.6455223880597
2008-01-15,82.0,2.68,30.597014925373134
2008-01-16,84.05,2.68,31.36194029850746
2008-01-17,80.1,2.68,29.888059701492534
2008-01-18,76.85,2.68,28.675373134328353
2008-01-22,75.1,2.68,28.022388059701488
2008-01-23,79.23,2.68,29.563432835820894
2008-01-24,79.89,2.68,29.80970149253731
2008-01-25,75.13,2.68,28.033582089552237
2008-01-28,78.16,2.68,29.164179104477608
2008-01-29,79.42,2.68,29.634328358208954
2008-01-30,78.55,2.68,29.30970149253731
2008-01-31,80.5,2.68,30.03731343283582
2008-02-01,81.5,2.68,30.41044776119403
2008-02-04,80.68,2.68,30.1044776119403
2008-02-05,77.49,2.68,28.914179104477608
2008-02-06,76.97,2.68,28.720149253731343
2008-02-07,76.31,2.68,28.473880597014926
2008-02-08,74.39,2.68,27.757462686567163
2008-02-11,70.99,2.68,26.48880597014925
2008-02-12,72.4,2.68,27.01492537313433
2008-02-13,71.79,2.68,26.787313432835823
2008-02-14,70.6,2.68,26.343283582089548
2008-02-15,72.48,2.68,27.044776119402986
2008-02-19,73.27,2.68,27.339552238805968
2008-02-20,72.51,2.68,27.05597014925373
2008-02-21,73.19,2.68,27.30970149253731
2008-02-22,74.37,1.88,39.558510638297875
2008-02-25,74.4,1.88,39.57446808510639
2008-02-26,74.88,1.88,39.829787234042556
2008-02-27,75.96,1.88,40.40425531914894
2008-02-28,72.63,1.88,38.63297872340426
2008-02-29,69.9,1.88,37.18085106382979
2008-03-03,68.96,1.88,36.680851063829785
2008-03-04,69.64,1.88,37.04255319148936
2008-03-05,68.61,1.88,36.49468085106383
2008-03-06,66.58,1.88,35.41489361702128
2008-03-07,67.01,1.88,35.6436170212766
2008-03-10,66.57,1.88,35.409574468085104
2008-03-11,70.18,1.88,37.329787234042556
2008-03-12,69.87,1.88,37.16489361702128
2008-03-13,69.3,1.88,36.861702127659576
2008-03-14,67.0,1.88,35.63829787234043
2008-03-17,66.05,1.88,35.13297872340426
2008-03-18,71.28,1.88,37.91489361702128
2008-03-19,71.24,1.88,37.8936170212766
2008-03-20,74.4,1.88,39.57446808510639
2008-03-24,75.87,1.88,40.35638297872341
2008-03-25,74.99,1.88,39.888297872340424
2008-03-26,73.8,1.88,39.255319148936174
2008-03-27,74.08,1.88,39.40425531914894
2008-03-28,74.45,1.88,39.601063829787236
2008-03-31,75.77,1.88,40.3031914893617
2008-04-01,79.0,1.88,42.02127659574468
2008-04-02,79.13,1.88,42.090425531914896
2008-04-03,78.51,1.88,41.76063829787235
2008-04-04,77.91,1.88,41.441489361702125
2008-04-07,76.07,1.88,40.462765957446805
2008-04-08,75.14,1.88,39.96808510638298
2008-04-09,73.99,1.88,39.3563829787234
2008-04-10,74.36,1.88,39.5531914893617
2008-04-11,73.15,1.88,38.90957446808511
2008-04-14,71.0,1.88,37.765957446808514
2008-04-15,71.53,1.88,38.047872340425535
2008-04-16,73.5,1.88,39.09574468085107
2008-04-17,74.12,1.88,39.425531914893625
2008-04-18,75.71,1.88,40.27127659574468
2008-04-21,73.81,1.88,39.26063829787235
2008-04-22,72.98,1.88,38.819148936170215
2008-04-23,70.37,1.88,37.43085106382979
2008-04-24,71.48,1.88,38.02127659574469
2008-04-25,72.16,1.88,38.38297872340426
2008-04-28,71.81,0.46,156.1086956521739
2008-04-29,72.37,0.46,157.32608695652175
2008-04-30,71.27,0.46,154.93478260869563
2008-05-01,74.56,0.46,162.08695652173913
2008-05-02,75.42,0.46,163.95652173913044
2008-05-05,73.34,0.46,159.43478260869566
2008-05-06,72.57,0.46,157.76086956521738
2008-05-07,69.94,0.46,152.04347826086956
2008-05-08,68.48,0.46,148.8695652173913
2008-05-09,68.35,0.46,148.58695652173913
2008-05-12,69.28,0.46,150.6086956521739
2008-05-13,68.65,0.46,149.23913043478262
2008-05-14,69.89,0.46,151.93478260869566
2008-05-15,70.34,0.46,152.91304347826087
2008-05-16,70.57,0.46,153.41304347826085
2008-05-19,70.51,0.46,153.2826086956522
2008-05-20,69.35,0.46,150.76086956521738
2008-05-21,69.07,0.46,150.15217391304347
2008-05-22,70.88,0.46,154.08695652173913
2008-05-23,69.71,0.46,151.54347826086953
2008-05-27,70.41,0.46,153.06521739130434
2008-05-28,70.39,0.46,153.02173913043478
2008-05-29,71.49,0.46,155.41304347826085
2008-05-30,71.07,0.46,154.49999999999997
2008-06-02,70.59,0.46,153.45652173913044
2008-06-03,71.54,0.46,155.52173913043478
2008-06-04,70.71,0.46,153.7173913043478
2008-06-05,73.27,0.46,159.28260869565216
2008-06-06,70.93,0.46,154.19565217391306
2008-06-09,71.08,0.46,154.52173913043478
2008-06-10,71.97,0.46,156.45652173913044
2008-06-11,70.61,0.46,153.5
2008-06-12,72.71,0.46,158.06521739130432
2008-06-13,73.89,0.46,160.6304347826087
2008-06-16,72.32,0.46,157.2173913043478
2008-06-17,70.93,0.46,154.19565217391306
2008-06-18,70.3,0.46,152.82608695652172
2008-06-19,70.59,0.46,153.45652173913044
2008-06-20,69.07,0.46,150.15217391304347
2008-06-23,68.5,0.46,148.91304347826087
2008-06-24,68.8,0.46,149.56521739130434
2008-06-25,68.66,0.46,149.26086956521738
2008-06-26,67.01,0.46,145.67391304347828
2008-06-27,67.0,0.46,145.65217391304347
2008-06-30,64.57,0.46,140.36956521739128
2008-07-01,64.37,0.46,139.93478260869566
2008-07-02,64.15,0.46,139.45652173913044
2008-07-03,64.6,0.46,140.43478260869563
2008-07-07,63.62,0.46,138.30434782608694
2008-07-08,66.06,0.46,143.6086956521739
2008-07-09,64.0,0.46,139.1304347826087
2008-07-10,62.08,0.46,134.95652173913044
2008-07-11,57.62,0.46,125.26086956521738
2008-07-14,56.6,0.46,123.04347826086956
2008-07-15,54.27,0.46,117.97826086956522
2008-07-16,58.38,0.46,126.91304347826087
2008-07-17,58.73,0.46,127.67391304347825
2008-07-18,59.72,0.46,129.82608695652172
2008-07-21,59.14,0.46,128.56521739130434
2008-07-22,62.55,0.46,135.97826086956522
2008-07-23,64.44,0.46,140.08695652173913
2008-07-24,61.55,0.46,133.80434782608694
2008-07-25,60.6,0.46,131.7391304347826
2008-07-28,58.26,1.73,33.676300578034684
2008-07-29,62.94,1.73,36.38150289017341
2008-07-30,63.65,1.73,36.79190751445087
2008-07-31,63.39,1.73,36.641618497109825
2008-08-01,62.94,1.73,36.38150289017341
2008-08-04,63.18,1.73,36.52023121387283
2008-08-05,67.74,1.73,39.156069364161844
2008-08-06,67.07,1.73,38.76878612716763
2008-08-07,63.55,1.73,36.73410404624277
2008-08-08,66.72,1.73,38.566473988439306
2008-08-11,66.6,1.73,38.49710982658959
2008-08-12,64.47,1.73,37.26589595375722
2008-08-13,62.68,1.73,36.23121387283237
2008-08-14,63.92,1.73,36.94797687861272
2008-08-15,64.41,1.73,37.23121387283237
2008-08-18,62.03,1.73,35.85549132947977
2008-08-19,60.92,1.73,35.213872832369944
2008-08-20,61.15,1.73,35.346820809248555
2008-08-21,59.78,1.73,34.554913294797686
2008-08-22,61.42,1.73,35.50289017341041
2008-08-25,60.04,1.73,34.70520231213873
2008-08-26,59.57,1.73,34.433526011560694
2008-08-27,60.18,1.73,34.786127167630056
2008-08-28,63.33,1.73,36.60693641618497
2008-08-29,63.08,1.73,36.46242774566474
2008-09-02,64.35,1.73,37.19653179190751
2008-09-03,64.46,1.73,37.26011560693641
2008-09-04,61.75,1.73,35.69364161849711
2008-09-05,61.9,1.73,35.78034682080925
2008-09-08,66.27,1.73,38.30635838150289
2008-09-09,62.72,1.73,36.25433526011561
2008-09-10,62.03,1.73,35.85549132947977
2008-09-11,62.06,1.73,35.872832369942195
2008-09-12,60.38,1.73,34.90173410404624
2008-09-15,57.09,1.73,33.0
2008-09-16,57.72,1.73,33.36416184971098
2008-09-17,51.45,1.73,29.739884393063587
2008-09-18,57.31,1.73,33.127167630057805
2008-09-19,63.15,1.73,36.50289017341041
2008-09-22,58.45,1.73,33.78612716763006
2008-09-23,56.08,1.73,32.41618497109827
2008-09-24,51.9,1.73,30.0
2008-09-25,51.75,1.73,29.91329479768786
2008-09-26,56.64,1.73,32.73988439306358
2008-09-29,50.0,1.73,28.901734104046245
2008-09-30,40.99,1.73,23.69364161849711
2008-10-01,38.11,1.73,22.028901734104046
2008-10-02,25.91,1.73,14.976878612716764
2008-10-03,27.4,1.73,15.83815028901734
2008-10-06,30.9,1.73,17.86127167630058
2008-10-07,28.63,1.73,16.54913294797688
2008-10-08,24.86,1.73,14.369942196531792
2008-10-09,20.11,1.73,11.624277456647398
2008-10-10,19.23,1.73,11.115606936416185
2008-10-13,24.63,1.73,14.236994219653178
2008-10-14,33.0,1.73,19.07514450867052
2008-10-15,32.75,1.73,18.930635838150287
2008-10-16,28.86,1.73,16.68208092485549
2008-10-17,28.69,1.73,16.583815028901736
2008-10-20,29.3,1.73,16.936416184971097
2008-10-21,27.55,1.73,15.924855491329481
2008-10-22,22.68,1.73,13.109826589595375
2008-10-23,20.91,1.73,12.086705202312139
2008-10-24,24.3,1.73,14.046242774566474
2008-10-27,19.77,1.73,11.427745664739884
2008-10-28,19.22,1.73,11.109826589595375
2008-10-29,19.86,-8.74,-2.272311212814645
2008-10-30,9.62,-8.74,-1.1006864988558351
2008-10-31,10.32,-8.74,-1.1807780320366132
2008-11-03,16.28,-8.74,-1.862700228832952
2008-11-04,17.09,-8.74,-1.9553775743707094
2008-11-05,17.15,-8.74,-1.9622425629290616
2008-11-06,13.58,-8.74,-1.5537757437070938
2008-11-07,14.79,-8.74,-1.692219679633867
2008-11-10,14.55,-8.74,-1.6647597254004578
2008-11-11,11.24,-8.74,-1.2860411899313502
2008-11-12,9.67,-8.74,-1.1064073226544622
2008-11-13,10.46,-8.74,-1.196796338672769
2008-11-14,12.65,-8.74,-1.4473684210526316
2008-11-17,9.26,-8.74,-1.0594965675057209
2008-11-18,9.64,-8.74,-1.102974828375286
2008-11-19,6.88,-8.74,-0.7871853546910755
2008-11-20,5.57,-8.74,-0.6372997711670481
2008-11-21,4.95,-8.74,-0.5663615560640732
2008-11-24,6.24,-8.74,-0.7139588100686499
2008-11-25,7.04,-8.74,-0.8054919908466819
2008-11-26,7.61,-8.74,-0.8707093821510298
2008-11-28,8.45,-8.74,-0.9668192219679633
2008-12-01,6.61,-8.74,-0.7562929061784898
2008-12-02,6.75,-8.74,-0.7723112128146453
2008-12-03,6.92,-8.74,-0.7917620137299771
2008-12-04,7.21,-8.74,-0.8249427917620137
2008-12-05,14.59,-8.74,-1.6693363844393592
2008-12-08,14.86,-8.74,-1.700228832951945
2008-12-09,15.15,-8.74,-1.7334096109839816
2008-12-10,15.61,-8.74,-1.78604118993135
2008-12-11,14.97,-8.74,-1.7128146453089246
2008-12-12,14.48,-8.74,-1.6567505720823799
2008-12-15,13.97,-8.74,-1.5983981693363845
2008-12-16,17.28,-8.74,-1.977116704805492
2008-12-17,17.52,-8.74,-2.0045766590389014
2008-12-18,17.18,-8.74,-1.965675057208238
2008-12-19,17.07,-8.74,-1.9530892448512587
2008-12-22,15.98,-8.74,-1.82837528604119
2008-12-23,15.74,-8.74,-1.8009153318077804
2008-12-24,15.42,-8.74,-1.7643020594965675
2008-12-26,15.56,-8.74,-1.7803203661327232
2008-12-29,15.54,-8.74,-1.7780320366132722
2008-12-30,16.32,-8.74,-1.8672768878718535
2008-12-31,16.42,-8.74,-1.8787185354691076
2009-01-02,17.09,-8.74,-1.9553775743707094
2009-01-05,17.23,-8.74,-1.971395881006865
2009-01-06,19.68,-8.74,-2.251716247139588
2009-01-07,17.91,-8.74,-2.0491990846681922
2009-01-08,18.48,-8.74,-2.11441647597254
2009-01-09,18.16,-8.74,-2.077803203661327
2009-01-12,14.78,-8.74,-1.6910755148741419
2009-01-13,15.44,-8.74,-1.7665903890160182
2009-01-14,13.79,-8.74,-1.5778032036613272
2009-01-15,13.2,-8.74,-1.5102974828375284
2009-01-16,13.8,-8.74,-1.5789473684210527
2009-01-20,11.51,-8.74,-1.3169336384439359
2009-01-21,13.49,-8.74,-1.5434782608695652
2009-01-22,12.18,-8.74,-1.3935926773455376
2009-01-23,14.1,-8.74,-1.6132723112128147
2009-01-26,14.05,-8.74,-1.6075514874141876
2009-01-27,14.59,-8.74,-1.6693363844393592
2009-01-28,17.71,-8.74,-2.026315789473684
2009-01-29,15.4,-8.74,-1.7620137299771168
2009-01-30,13.16,-8.74,-1.505720823798627
2009-02-02,15.12,-8.74,-1.7299771167048053
2009-02-03,14.61,-8.74,-1.67162471395881
2009-02-04,14.57,-8.74,-1.6670480549199085
2009-02-05,15.09,-8.74,-1.7265446224256293
2009-02-06,12.68,-8.74,-1.4508009153318078
2009-02-09,15.03,-8.74,-1.7196796338672768
2009-02-10,13.05,-8.74,-1.4931350114416477
2009-02-11,13.58,-8.74,-1.5537757437070938
2009-02-12,12.54,-1.1,-11.399999999999999
2009-02-13,12.46,-1.1,-11.327272727272726
2009-02-17,9.98,-1.1,-9.072727272727272
2009-02-18,10.24,-1.1,-9.309090909090909
2009-02-19,7.73,-1.1,-7.027272727272727
2009-02-20,6.79,-1.1,-6.172727272727272
2009-02-23,6.68,-1.1,-6.072727272727272
2009-02-24,8.01,-1.1,-7.281818181818181
2009-02-25,7.04,-1.1,-6.3999999999999995
2009-02-26,7.16,-1.1,-6.509090909090909
2009-02-27,6.1,-1.1,-5.545454545454545
2009-03-02,5.11,-1.1,-4.6454545454545455
2009-03-03,4.63,-1.1,-4.209090909090909
2009-03-04,5.14,-1.1,-4.672727272727272
2009-03-05,4.13,-1.1,-3.754545454545454
2009-03-06,3.62,-1.1,-3.2909090909090906
2009-03-09,4.1,-1.1,-3.7272727272727266
2009-03-10,5.19,-1.1,-4.718181818181818
2009-03-11,5.42,-1.1,-4.927272727272727
2009-03-12,6.15,-1.1,-5.590909090909091
2009-03-13,7.04,-1.1,-6.3999999999999995
2009-03-16,6.55,-1.1,-5.954545454545454
2009-03-17,7.13,-1.1,-6.4818181818181815
2009-03-18,8.86,-1.1,-8.054545454545453
2009-03-19,8.01,-1.1,-7.281818181818181
2009-03-20,7.62,-1.1,-6.927272727272727
2009-03-23,9.3,-1.1,-8.454545454545455
2009-03-24,9.05,-1.1,-8.227272727272727
2009-03-25,9.28,-1.1,-8.436363636363636
2009-03-26,9.5,-1.1,-8.636363636363635
2009-03-27,9.41,-1.1,-8.554545454545455
2009-03-30,7.71,-1.1,-7.009090909090909
2009-03-31,7.85,-1.1,-7.136363636363636
2009-04-01,7.67,-1.1,-6.972727272727272
2009-04-02,7.93,-1.1,-7.209090909090908
2009-04-03,8.74,-1.1,-7.945454545454545
2009-04-06,9.41,-1.1,-8.554545454545455
2009-04-07,8.45,-1.1,-7.681818181818181
2009-04-08,9.59,-1.1,-8.718181818181817
2009-04-09,10.8,-1.1,-9.818181818181818
2009-04-13,11.56,-1.1,-10.509090909090908
2009-04-14,10.08,-1.1,-9.163636363636362
2009-04-15,10.83,-1.1,-9.845454545454544
2009-04-16,10.89,-1.1,-9.9
2009-04-17,11.18,-1.1,-10.163636363636362
2009-04-20,9.11,-1.1,-8.281818181818181
2009-04-21,10.15,-1.1,-9.227272727272727
2009-04-22,9.68,-1.1,-8.799999999999999
2009-04-23,9.83,-1.1,-8.936363636363636
2009-04-24,9.59,-1.1,-8.718181818181817
2009-04-27,9.59,-1.1,-8.718181818181817
2009-04-28,9.75,-1.1,-8.863636363636363
2009-04-29,10.88,-1.1,-9.89090909090909
2009-04-30,11.47,-3.69,-3.1084010840108403
2009-05-01,10.56,-3.69,-2.861788617886179
2009-05-04,12.58,-3.69,-3.4092140921409215
2009-05-05,12.78,-3.69,-3.4634146341463414
2009-05-06,15.07,-3.69,-4.084010840108402
2009-05-07,15.8,-3.69,-4.281842818428185
2009-05-08,18.16,-3.69,-4.921409214092141
2009-05-11,16.01,-3.69,-4.338753387533876
2009-05-12,14.51,-3.69,-3.932249322493225
2009-05-13,12.56,-3.69,-3.4037940379403797
2009-05-14,14.75,-3.69,-3.997289972899729
2009-05-15,14.6,-3.69,-3.9566395663956637
2009-05-18,16.41,-3.69,-4.4471544715447155
2009-05-19,16.09,-3.69,-4.360433604336043
2009-05-20,15.7,-3.69,-4.254742547425474
2009-05-21,15.42,-3.69,-4.178861788617886
2009-05-22,15.02,-3.69,-4.070460704607046
2009-05-26,14.79,-3.69,-4.008130081300813
2009-05-27,14.72,-3.69,-3.9891598915989164
2009-05-28,14.32,-3.69,-3.880758807588076
2009-05-29,14.34,-3.69,-3.886178861788618
2009-06-01,15.18,-3.69,-4.1138211382113825
2009-06-02,15.71,-3.69,-4.257452574525746
2009-06-03,14.88,-3.69,-4.032520325203253
2009-06-04,14.93,-3.69,-4.046070460704607
2009-06-05,14.9,-3.69,-4.0379403794037945
2009-06-08,14.79,-3.69,-4.008130081300813
2009-06-09,14.28,-3.69,-3.8699186991869916
2009-06-10,13.71,-3.69,-3.715447154471545
2009-06-11,14.08,-3.69,-3.8157181571815717
2009-06-12,12.95,-3.69,-3.509485094850948
2009-06-15,11.5,-3.69,-3.116531165311653
2009-06-16,11.94,-3.69,-3.2357723577235773
2009-06-17,11.2,-3.69,-3.0352303523035227
2009-06-18,11.98,-3.69,-3.2466124661246614
2009-06-19,12.35,-3.69,-3.3468834688346885
2009-06-22,10.98,-3.69,-2.975609756097561
2009-06-23,11.25,-3.69,-3.048780487804878
2009-06-24,11.61,-3.69,-3.146341463414634
2009-06-25,12.1,-3.69,-3.279132791327913
2009-06-26,11.87,-3.69,-3.21680216802168
2009-06-29,12.1,-3.69,-3.279132791327913
2009-06-30,11.87,-3.69,-3.21680216802168
2009-07-01,11.97,-3.69,-3.2439024390243905
2009-07-02,11.19,-3.69,-3.0325203252032518
2009-07-06,11.18,-3.69,-3.029810298102981
2009-07-07,10.79,-3.69,-2.924119241192412
2009-07-08,10.18,-3.69,-2.758807588075881
2009-07-09,10.76,-3.69,-2.915989159891599
