date,WLTW,WLTW_EPS,PE Ratio
2011-02-15,102.78,0.99,103.81818181818183
2011-02-16,103.68,0.99,104.72727272727273
2011-02-17,103.6,0.99,104.64646464646464
2011-02-18,105.11,0.99,106.17171717171718
2011-02-22,103.1,0.99,104.14141414141413
2011-02-23,101.27,0.99,102.29292929292929
2011-02-24,101.46,0.99,102.48484848484848
2011-02-25,102.52,0.99,103.55555555555556
2011-02-28,103.02,1.46,70.56164383561644
2011-03-01,102.38,1.46,70.12328767123287
2011-03-02,101.67,1.46,69.63698630136986
2011-03-03,102.7,1.46,70.34246575342466
2011-03-04,101.99,1.46,69.85616438356165
2011-03-07,100.87,1.46,69.08904109589042
2011-03-08,101.14,1.46,69.27397260273973
2011-03-09,100.74,1.46,69.0
2011-03-10,100.29,1.46,68.69178082191782
2011-03-11,102.83,1.46,70.43150684931507
2011-03-14,103.87,1.46,71.14383561643837
2011-03-15,103.23,1.46,70.7054794520548
2011-03-16,102.99,1.46,70.54109589041096
2011-03-17,103.31,1.46,70.76027397260275
2011-03-18,102.91,1.46,70.48630136986301
2011-03-21,104.21,1.46,71.37671232876713
2011-03-22,104.32,1.46,71.45205479452055
2011-03-23,105.32,1.46,72.13698630136986
2011-03-24,104.4,1.46,71.5068493150685
2011-03-25,105.35,1.46,72.15753424657534
2011-03-28,104.87,1.46,71.82876712328768
2011-03-29,104.48,1.46,71.56164383561644
2011-03-30,105.91,1.46,72.54109589041096
2011-03-31,106.91,1.46,73.22602739726027
2011-04-01,107.66,1.46,73.73972602739725
2011-04-04,106.68,1.46,73.06849315068494
2011-04-05,107.44,1.46,73.58904109589041
2011-04-06,107.97,1.46,73.95205479452055
2011-04-07,108.42,1.46,74.26027397260275
2011-04-08,106.65,1.46,73.04794520547945
2011-04-11,106.78,1.46,73.13698630136986
2011-04-12,106.54,1.46,72.97260273972603
2011-04-13,106.75,1.46,73.11643835616438
2011-04-14,106.89,1.46,73.2123287671233
2011-04-15,106.49,1.46,72.93835616438356
2011-04-18,106.33,1.46,72.82876712328768
2011-04-19,106.33,1.46,72.82876712328768
2011-04-20,106.89,1.46,73.2123287671233
2011-04-21,107.28,1.46,73.47945205479452
2011-04-25,107.15,1.46,73.39041095890411
2011-04-26,108.5,1.46,74.31506849315069
2011-04-27,108.26,1.46,74.15068493150686
2011-04-28,110.15,1.46,75.44520547945206
2011-04-29,109.46,1.46,74.97260273972603
2011-05-02,109.96,1.46,75.31506849315068
2011-05-03,110.75,1.46,75.85616438356165
2011-05-04,108.45,1.46,74.28082191780823
2011-05-05,106.73,1.46,73.10273972602741
2011-05-06,107.76,1.46,73.8082191780822
2011-05-09,106.75,1.46,73.11643835616438
2011-05-10,107.52,3.69,29.13821138211382
2011-05-11,108.03,3.69,29.276422764227643
2011-05-12,108.24,3.69,29.333333333333332
2011-05-13,108.13,3.69,29.303523035230352
2011-05-16,107.05,3.69,29.010840108401084
2011-05-17,106.04,3.69,28.737127371273715
2011-05-18,106.68,3.69,28.91056910569106
2011-05-19,106.3,3.69,28.80758807588076
2011-05-20,105.62,3.69,28.623306233062333
2011-05-23,104.69,3.69,28.37127371273713
2011-05-24,104.77,3.69,28.392953929539296
2011-05-25,106.65,3.69,28.902439024390247
2011-05-26,107.84,3.69,29.224932249322496
2011-05-27,108.74,3.69,29.46883468834688
2011-05-31,109.93,3.69,29.791327913279137
2011-06-01,110.09,3.69,29.83468834688347
2011-06-02,111.36,3.69,30.178861788617887
2011-06-03,111.81,3.69,30.30081300813008
2011-06-06,111.18,3.69,30.13008130081301
2011-06-07,111.26,3.69,30.151761517615178
2011-06-08,110.25,3.69,29.878048780487806
2011-06-09,110.78,3.69,30.021680216802167
2011-06-10,108.87,3.69,29.50406504065041
2011-06-13,108.79,3.69,29.48238482384824
2011-06-14,109.96,3.69,29.799457994579946
2011-06-15,108.05,3.69,29.281842818428185
2011-06-16,107.26,3.69,29.067750677506776
2011-06-17,106.33,3.69,28.81571815718157
2011-06-20,105.72,3.69,28.650406504065042
2011-06-21,107.02,3.69,29.00271002710027
2011-06-22,105.83,3.69,28.680216802168022
2011-06-23,105.43,3.69,28.571815718157183
2011-06-24,105.46,3.69,28.57994579945799
2011-06-27,105.32,3.69,28.5420054200542
2011-06-28,105.27,3.69,28.528455284552845
2011-06-29,107.39,3.69,29.102981029810298
2011-06-30,108.9,3.69,29.512195121951223
2011-07-01,109.22,3.69,29.59891598915989
2011-07-05,109.06,3.69,29.555555555555557
2011-07-06,109.8,3.69,29.756097560975608
2011-07-07,110.75,3.69,30.013550135501355
2011-07-08,110.33,3.69,29.899728997289973
2011-07-11,109.19,3.69,29.59078590785908
2011-07-12,109.64,3.69,29.712737127371273
2011-07-13,108.5,3.69,29.40379403794038
2011-07-14,107.13,3.69,29.03252032520325
2011-07-15,106.28,3.69,28.802168021680217
2011-07-18,104.74,3.69,28.384823848238483
2011-07-19,104.4,3.69,28.29268292682927
2011-07-20,103.5,3.69,28.04878048780488
2011-07-21,104.95,3.69,28.441734417344176
2011-07-22,105.88,3.69,28.693766937669377
2011-07-25,105.03,3.69,28.463414634146343
2011-07-26,106.17,3.69,28.772357723577237
2011-07-27,107.68,3.69,29.181571815718158
2011-07-28,107.13,3.69,29.03252032520325
2011-07-29,108.45,3.69,29.390243902439025
2011-08-01,106.78,3.69,28.93766937669377
2011-08-02,105.59,3.69,28.61517615176152
2011-08-03,106.07,3.69,28.745257452574524
2011-08-04,100.32,3.69,27.186991869918696
2011-08-05,98.44,3.69,26.67750677506775
2011-08-08,89.56,3.69,24.2710027100271
2011-08-09,94.83,1.52,62.38815789473684
2011-08-10,91.84,1.52,60.42105263157895
2011-08-11,96.79,1.52,63.67763157894737
2011-08-12,96.48,1.52,63.473684210526315
2011-08-15,99.13,1.52,65.21710526315789
2011-08-16,99.02,1.52,65.14473684210526
2011-08-17,99.02,1.52,65.14473684210526
2011-08-18,95.39,1.52,62.75657894736842
2011-08-19,95.13,1.52,62.58552631578947
2011-08-22,94.7,1.52,62.30263157894737
2011-08-23,96.61,1.52,63.55921052631579
2011-08-24,97.96,1.52,64.44736842105263
2011-08-25,98.78,1.52,64.98684210526316
2011-08-26,101.06,1.52,66.48684210526316
2011-08-29,102.07,1.52,67.15131578947368
2011-08-30,101.46,1.52,66.75
2011-08-31,103.66,1.52,68.19736842105263
2011-09-01,102.3,1.52,67.30263157894737
2011-09-02,99.87,1.52,65.70394736842105
2011-09-06,98.52,1.52,64.8157894736842
2011-09-07,100.42,1.52,66.0657894736842
2011-09-08,99.23,1.52,65.28289473684211
2011-09-09,96.56,1.52,63.526315789473685
2011-09-12,95.13,1.52,62.58552631578947
2011-09-13,94.52,1.52,62.18421052631579
2011-09-14,94.09,1.52,61.901315789473685
2011-09-15,94.81,1.52,62.375
2011-09-16,96.05,1.52,63.190789473684205
2011-09-19,95.34,1.52,62.723684210526315
2011-09-20,94.09,1.52,61.901315789473685
2011-09-21,90.89,1.52,59.796052631578945
2011-09-22,89.27,1.52,58.73026315789473
2011-09-23,88.61,1.52,58.296052631578945
2011-09-26,90.49,1.52,59.5328947368421
2011-09-27,92.53,1.52,60.875
2011-09-28,89.4,1.52,58.81578947368421
2011-09-29,91.79,1.52,60.38815789473684
2011-09-30,91.05,1.52,59.901315789473685
2011-10-03,89.09,1.52,58.61184210526316
2011-10-04,91.79,1.52,60.38815789473684
2011-10-05,92.66,1.52,60.96052631578947
2011-10-06,93.8,1.52,61.71052631578947
2011-10-07,92.34,1.52,60.75
2011-10-10,96.24,1.52,63.315789473684205
2011-10-11,93.56,1.52,61.55263157894737
2011-10-12,95.07,1.52,62.546052631578945
2011-10-13,96.56,1.52,63.526315789473685
2011-10-14,95.97,1.52,63.13815789473684
2011-10-17,94.44,1.52,62.13157894736842
2011-10-18,96.53,1.52,63.50657894736842
2011-10-19,98.54,1.52,64.82894736842105
2011-10-20,100.42,1.52,66.0657894736842
2011-10-21,104.08,1.52,68.47368421052632
2011-10-24,107.74,1.52,70.88157894736841
2011-10-25,98.23,1.52,64.625
2011-10-26,98.04,1.52,64.5
2011-10-27,98.3,1.52,64.67105263157895
2011-10-28,96.56,1.52,63.526315789473685
2011-10-31,96.19,1.52,63.2828947368421
2011-11-01,95.5,1.52,62.828947368421055
2011-11-02,96.77,1.52,63.66447368421052
2011-11-03,96.08,1.52,63.21052631578947
2011-11-04,95.68,1.52,62.94736842105264
2011-11-07,95.63,1.52,62.91447368421052
2011-11-08,97.32,1.52,64.02631578947368
2011-11-09,95.79,1.08,88.69444444444444
2011-11-10,96.74,1.08,89.57407407407406
2011-11-11,98.2,1.08,90.92592592592592
2011-11-14,97.43,1.08,90.21296296296296
2011-11-15,95.6,1.08,88.5185185185185
2011-11-16,95.34,1.08,88.27777777777777
2011-11-17,94.28,1.08,87.29629629629629
2011-11-18,92.9,1.08,86.01851851851852
2011-11-21,92.69,1.08,85.82407407407406
2011-11-22,90.94,1.08,84.2037037037037
2011-11-23,90.75,1.08,84.02777777777777
2011-11-25,91.74,1.08,84.94444444444443
2011-11-28,92.72,1.08,85.85185185185185
2011-11-29,91.5,1.08,84.72222222222221
2011-11-30,93.4,1.08,86.48148148148148
2011-12-01,93.88,1.08,86.92592592592591
2011-12-02,96.64,1.08,89.48148148148148
2011-12-05,99.66,1.08,92.27777777777777
2011-12-06,99.1,1.08,91.75925925925925
2011-12-07,100.79,1.08,93.32407407407408
2011-12-08,100.13,1.08,92.71296296296295
2011-12-09,100.61,1.08,93.1574074074074
2011-12-12,100.48,1.08,93.03703703703704
2011-12-13,100.34,1.08,92.9074074074074
2011-12-14,100.69,1.08,93.23148148148147
2011-12-15,100.34,1.08,92.9074074074074
2011-12-16,100.13,1.08,92.71296296296295
2011-12-19,100.13,1.08,92.71296296296295
2011-12-20,102.46,1.08,94.87037037037035
2011-12-21,102.94,1.08,95.31481481481481
2011-12-22,101.91,1.08,94.3611111111111
2011-12-23,103.34,1.08,95.68518518518518
2011-12-27,103.76,1.08,96.07407407407408
2011-12-28,102.52,1.08,94.92592592592591
2011-12-29,102.97,1.08,95.34259259259258
2011-12-30,102.78,1.08,95.16666666666666
2012-01-03,102.78,1.08,95.16666666666666
2012-01-04,102.2,1.08,94.62962962962962
2012-01-05,103.97,1.08,96.2685185185185
2012-01-06,103.1,1.08,95.46296296296295
2012-01-09,102.23,1.08,94.6574074074074
2012-01-10,103.28,1.08,95.62962962962962
2012-01-11,102.78,1.08,95.16666666666666
2012-01-12,102.41,1.08,94.82407407407406
2012-01-13,102.46,1.08,94.87037037037035
2012-01-17,101.99,1.08,94.43518518518518
2012-01-18,102.97,1.08,95.34259259259258
2012-01-19,102.15,1.08,94.58333333333333
2012-01-20,101.67,1.08,94.13888888888889
2012-01-23,101.38,1.08,93.87037037037037
2012-01-24,102.83,1.08,95.21296296296296
2012-01-25,103.31,1.08,95.6574074074074
2012-01-26,103.05,1.08,95.41666666666666
2012-01-27,102.6,1.08,94.99999999999999
2012-01-30,102.46,1.08,94.87037037037035
2012-01-31,102.97,1.08,95.34259259259258
2012-02-01,104.66,1.08,96.9074074074074
2012-02-02,104.64,1.08,96.88888888888889
2012-02-03,104.0,1.08,96.29629629629629
2012-02-06,103.97,1.08,96.2685185185185
2012-02-07,103.44,1.08,95.77777777777777
2012-02-08,104.32,1.08,96.59259259259258
2012-02-09,104.64,1.08,96.88888888888889
2012-02-10,103.42,1.08,95.75925925925925
2012-02-13,103.79,1.08,96.10185185185185
2012-02-14,102.44,1.08,94.85185185185185
2012-02-15,91.44,1.08,84.66666666666666
2012-02-16,90.38,1.08,83.68518518518518
2012-02-17,90.33,1.08,83.63888888888889
2012-02-21,91.31,1.08,84.54629629629629
2012-02-22,93.03,1.08,86.13888888888889
2012-02-23,93.67,1.08,86.73148148148148
2012-02-24,93.43,1.08,86.50925925925927
2012-02-27,92.42,1.08,85.57407407407408
2012-02-28,94.07,1.08,87.10185185185183
2012-02-29,95.05,0.77,123.44155844155844
2012-03-01,93.64,0.77,121.6103896103896
2012-03-02,93.19,0.77,121.02597402597402
2012-03-05,93.93,0.77,121.98701298701299
2012-03-06,92.16,0.77,119.68831168831169
2012-03-07,91.66,0.77,119.03896103896103
2012-03-08,92.9,0.77,120.64935064935065
2012-03-09,93.14,0.77,120.96103896103897
2012-03-12,92.93,0.77,120.6883116883117
2012-03-13,93.17,0.77,121.0
2012-03-14,95.28,0.77,123.74025974025975
2012-03-15,95.5,0.77,124.02597402597402
2012-03-16,95.02,0.77,123.4025974025974
2012-03-19,95.15,0.77,123.57142857142857
2012-03-20,92.95,0.77,120.71428571428571
2012-03-21,92.72,0.77,120.4155844155844
2012-03-22,92.95,0.77,120.71428571428571
2012-03-23,92.82,0.77,120.54545454545453
2012-03-26,93.46,0.77,121.37662337662337
2012-03-27,93.46,0.77,121.37662337662337
2012-03-28,93.14,0.77,120.96103896103897
2012-03-29,92.74,0.77,120.44155844155843
2012-03-30,92.66,0.77,120.33766233766234
2012-04-02,92.82,0.77,120.54545454545453
2012-04-03,93.19,0.77,121.02597402597402
2012-04-04,92.69,0.77,120.37662337662337
2012-04-05,92.79,0.77,120.50649350649351
2012-04-09,92.74,0.77,120.44155844155843
2012-04-10,92.08,0.77,119.58441558441558
2012-04-11,92.85,0.77,120.58441558441558
2012-04-12,93.67,0.77,121.64935064935065
2012-04-13,92.85,0.77,120.58441558441558
2012-04-16,93.01,0.77,120.79220779220779
2012-04-17,94.46,0.77,122.67532467532466
2012-04-18,93.54,0.77,121.48051948051949
2012-04-19,94.49,0.77,122.71428571428571
2012-04-20,95.74,0.77,124.33766233766232
2012-04-23,95.68,0.77,124.25974025974027
2012-04-24,95.89,0.77,124.53246753246754
2012-04-25,97.7,0.77,126.88311688311688
2012-04-26,98.86,0.77,128.3896103896104
2012-04-27,97.54,0.77,126.67532467532467
2012-04-30,96.58,0.77,125.42857142857142
2012-05-01,96.37,0.77,125.15584415584416
2012-05-02,96.45,0.77,125.25974025974025
2012-05-03,96.5,0.77,125.32467532467533
2012-05-04,96.11,0.77,124.81818181818181
2012-05-07,96.21,0.77,124.94805194805194
2012-05-08,95.5,0.77,124.02597402597402
2012-05-09,95.89,0.77,124.53246753246754
2012-05-10,95.5,3.39,28.171091445427727
2012-05-11,95.13,3.39,28.061946902654864
2012-05-14,93.99,3.39,27.725663716814157
2012-05-15,93.72,3.39,27.646017699115042
2012-05-16,93.43,3.39,27.560471976401182
2012-05-17,92.56,3.39,27.303834808259587
2012-05-18,90.97,3.39,26.83480825958702
2012-05-21,91.1,3.39,26.873156342182888
2012-05-22,91.74,3.39,27.061946902654864
2012-05-23,92.53,3.39,27.29498525073746
2012-05-24,93.59,3.39,27.607669616519175
2012-05-25,93.75,3.39,27.654867256637168
2012-05-29,94.25,3.39,27.8023598820059
2012-05-30,93.83,3.39,27.678466076696164
2012-05-31,93.43,3.39,27.560471976401182
2012-06-01,92.03,3.39,27.14749262536873
2012-06-04,92.74,3.39,27.35693215339233
2012-06-05,92.98,3.39,27.42772861356932
2012-06-06,95.02,3.39,28.029498525073745
2012-06-07,94.25,3.39,27.8023598820059
2012-06-08,94.28,3.39,27.811209439528024
2012-06-11,92.72,3.39,27.35103244837758
2012-06-12,93.83,3.39,27.678466076696164
2012-06-13,93.38,3.39,27.545722713864304
2012-06-14,93.01,3.39,27.436578171091448
2012-06-15,93.72,3.39,27.646017699115042
2012-06-18,94.04,3.39,27.740412979351035
2012-06-19,94.81,3.39,27.967551622418878
2012-06-20,94.62,3.39,27.911504424778762
2012-06-21,94.23,3.39,27.79646017699115
2012-06-22,94.83,3.39,27.973451327433626
2012-06-25,93.72,3.39,27.646017699115042
2012-06-26,93.48,3.39,27.575221238938052
2012-06-27,92.87,3.39,27.3952802359882
2012-06-28,94.75,3.39,27.94985250737463
2012-06-29,96.66,3.39,28.513274336283185
2012-07-02,97.4,3.39,28.73156342182891
2012-07-03,97.48,3.39,28.755162241887906
2012-07-05,98.83,3.39,29.15339233038348
2012-07-06,98.44,3.39,29.038348082595867
2012-07-09,97.56,3.39,28.778761061946902
2012-07-10,97.22,3.39,28.678466076696164
2012-07-11,97.09,3.39,28.640117994100294
2012-07-12,96.72,3.39,28.530973451327434
2012-07-13,97.75,3.39,28.83480825958702
2012-07-16,97.11,3.39,28.646017699115042
2012-07-17,98.15,3.39,28.952802359882007
2012-07-18,98.46,3.39,29.044247787610615
2012-07-19,98.41,3.39,29.029498525073745
2012-07-20,98.15,3.39,28.952802359882007
2012-07-23,97.93,3.39,28.887905604719766
2012-07-24,96.56,3.39,28.48377581120944
2012-07-25,96.85,3.39,28.5693215339233
2012-07-26,97.54,3.39,28.772861356932154
2012-07-27,98.86,3.39,29.162241887905605
2012-07-30,98.15,3.39,28.952802359882007
2012-07-31,97.96,3.39,28.896755162241885
2012-08-01,96.37,3.39,28.42772861356932
2012-08-02,91.1,3.39,26.873156342182888
2012-08-03,94.97,3.39,28.01474926253687
2012-08-06,94.46,3.39,27.864306784660766
2012-08-07,94.52,3.39,27.882005899705014
2012-08-08,93.91,3.39,27.70206489675516
2012-08-09,93.59,1.61,58.130434782608695
2012-08-10,93.96,1.61,58.36024844720496
2012-08-13,94.04,1.61,58.409937888198755
2012-08-14,96.16,1.61,59.72670807453416
2012-08-15,97.14,1.61,60.33540372670807
2012-08-16,97.64,1.61,60.64596273291925
2012-08-17,98.07,1.61,60.91304347826086
2012-08-20,97.67,1.61,60.66459627329192
2012-08-21,97.75,1.61,60.71428571428571
2012-08-22,97.14,1.61,60.33540372670807
2012-08-23,97.27,1.61,60.41614906832297
2012-08-24,97.77,1.61,60.72670807453416
2012-08-27,97.88,1.61,60.795031055900616
2012-08-28,97.06,1.61,60.285714285714285
2012-08-29,97.01,1.61,60.254658385093165
2012-08-30,96.61,1.61,60.00621118012422
2012-08-31,98.86,1.61,61.40372670807453
2012-09-04,97.72,1.61,60.69565217391304
2012-09-05,97.48,1.61,60.546583850931675
2012-09-06,97.56,1.61,60.59627329192546
2012-09-07,97.67,1.61,60.66459627329192
2012-09-10,97.88,1.61,60.795031055900616
2012-09-11,97.22,1.61,60.38509316770186
2012-09-12,97.96,1.61,60.8447204968944
2012-09-13,100.34,1.61,62.32298136645962
2012-09-14,97.54,1.61,60.58385093167702
2012-09-17,97.38,1.61,60.48447204968944
2012-09-18,95.92,1.61,59.577639751552795
2012-09-19,96.58,1.61,59.98757763975155
2012-09-20,96.48,1.61,59.92546583850932
2012-09-21,96.19,1.61,59.74534161490683
2012-09-24,96.69,1.61,60.055900621118006
2012-09-25,96.77,1.61,60.105590062111794
2012-09-26,96.45,1.61,59.90683229813664
2012-09-27,97.38,1.61,60.48447204968944
2012-09-28,97.8,1.61,60.74534161490683
2012-10-01,98.44,1.61,61.14285714285714
2012-10-02,98.25,1.61,61.024844720496894
2012-10-03,97.51,1.61,60.565217391304344
2012-10-04,98.23,1.61,61.01242236024844
2012-10-05,98.65,1.61,61.27329192546584
2012-10-08,98.86,1.61,61.40372670807453
2012-10-09,97.93,1.61,60.82608695652174
2012-10-10,96.72,1.61,60.07453416149068
2012-10-11,96.74,1.61,60.086956521739125
2012-10-12,96.37,1.61,59.857142857142854
2012-10-15,96.58,1.61,59.98757763975155
2012-10-16,97.75,1.61,60.71428571428571
2012-10-17,96.48,1.61,59.92546583850932
2012-10-18,96.13,1.61,59.70807453416148
2012-10-19,94.65,1.61,58.7888198757764
2012-10-22,94.38,1.61,58.62111801242235
2012-10-23,93.38,1.61,57.99999999999999
2012-10-24,88.0,1.61,54.6583850931677
2012-10-25,88.95,1.61,55.24844720496894
2012-10-26,88.74,1.61,55.118012422360245
2012-10-31,89.19,1.61,55.397515527950304
2012-11-01,90.52,1.61,56.223602484472046
2012-11-02,90.12,1.61,55.975155279503106
2012-11-05,91.23,1.61,56.66459627329193
2012-11-06,92.34,1.61,57.35403726708074
2012-11-07,90.54,0.53,170.83018867924528
2012-11-08,89.93,0.53,169.67924528301887
2012-11-09,89.72,0.53,169.2830188679245
2012-11-12,89.54,0.53,168.9433962264151
2012-11-13,89.46,0.53,168.79245283018867
2012-11-14,88.82,0.53,167.58490566037733
2012-11-15,89.27,0.53,168.43396226415092
2012-11-16,89.62,0.53,169.0943396226415
2012-11-19,90.09,0.53,169.9811320754717
2012-11-20,90.86,0.53,171.43396226415092
2012-11-21,91.52,0.53,172.67924528301884
2012-11-23,91.95,0.53,173.49056603773585
2012-11-26,91.18,0.53,172.03773584905662
2012-11-27,90.17,0.53,170.1320754716981
2012-11-28,90.65,0.53,171.03773584905662
2012-11-29,90.52,0.53,170.79245283018867
2012-11-30,92.93,0.53,175.33962264150944
2012-12-03,91.44,0.53,172.52830188679243
2012-12-04,91.92,0.53,173.43396226415095
2012-12-05,92.69,0.53,174.88679245283018
2012-12-06,92.93,0.53,175.33962264150944
2012-12-07,91.44,0.53,172.52830188679243
2012-12-10,91.26,0.53,172.18867924528303
2012-12-11,90.75,0.53,171.22641509433961
2012-12-12,91.05,0.53,171.79245283018867
2012-12-13,90.81,0.53,171.33962264150944
2012-12-14,90.36,0.53,170.49056603773585
2012-12-17,90.75,0.53,171.22641509433961
2012-12-18,89.77,0.53,169.37735849056602
2012-12-19,89.38,0.53,168.64150943396226
2012-12-20,89.59,0.53,169.0377358490566
2012-12-21,88.74,0.53,167.43396226415092
2012-12-24,88.72,0.53,167.39622641509433
2012-12-26,88.85,0.53,167.64150943396226
2012-12-27,88.85,0.53,167.64150943396226
2012-12-28,88.48,0.53,166.9433962264151
2012-12-31,88.82,0.53,167.58490566037733
2013-01-02,90.75,0.53,171.22641509433961
2013-01-03,91.68,0.53,172.9811320754717
2013-01-04,91.66,0.53,172.94339622641508
2013-01-07,91.39,0.53,172.43396226415095
2013-01-08,90.94,0.53,171.58490566037736
2013-01-09,90.91,0.53,171.52830188679243
2013-01-10,91.92,0.53,173.43396226415095
2013-01-11,91.26,0.53,172.18867924528303
2013-01-14,91.39,0.53,172.43396226415095
2013-01-15,92.19,0.53,173.94339622641508
2013-01-16,91.87,0.53,173.33962264150944
2013-01-17,92.11,0.53,173.79245283018867
2013-01-18,92.05,0.53,173.67924528301884
2013-01-22,91.87,0.53,173.33962264150944
2013-01-23,91.76,0.53,173.1320754716981
2013-01-24,91.66,0.53,172.94339622641508
2013-01-25,92.4,0.53,174.33962264150944
2013-01-28,92.85,0.53,175.188679245283
2013-01-29,93.32,0.53,176.07547169811318
2013-01-30,93.72,0.53,176.83018867924528
2013-01-31,94.6,0.53,178.49056603773582
2013-02-01,95.42,0.53,180.0377358490566
2013-02-04,94.25,0.53,177.83018867924528
2013-02-05,95.28,0.53,179.77358490566036
2013-02-06,96.53,0.53,182.1320754716981
2013-02-07,96.11,0.53,181.33962264150944
2013-02-08,96.4,0.53,181.88679245283018
2013-02-11,95.55,0.53,180.2830188679245
2013-02-12,94.99,0.53,179.22641509433961
2013-02-13,99.13,0.53,187.0377358490566
2013-02-14,97.67,0.53,184.2830188679245
2013-02-15,97.19,0.53,183.37735849056602
2013-02-19,97.17,0.53,183.33962264150944
2013-02-20,97.22,0.53,183.43396226415092
2013-02-21,97.72,0.53,184.37735849056602
2013-02-22,97.46,0.53,183.88679245283018
2013-02-25,97.7,0.53,184.33962264150944
2013-02-26,98.73,0.53,186.28301886792454
2013-02-27,99.6,0.53,187.92452830188677
2013-02-28,100.87,-7.47,-13.503346720214191
2013-03-01,100.69,-7.47,-13.479250334672022
2013-03-04,101.11,-7.47,-13.535475234270415
2013-03-05,101.19,-7.47,-13.546184738955823
2013-03-06,100.32,-7.47,-13.429718875502008
2013-03-07,100.19,-7.47,-13.41231593038822
2013-03-08,100.45,-7.47,-13.447121820615797
2013-03-11,100.74,-7.47,-13.4859437751004
2013-03-12,100.48,-7.47,-13.451137884872825
2013-03-13,100.13,-7.47,-13.404283801874163
2013-03-14,100.77,-7.47,-13.48995983935743
2013-03-15,100.69,-7.47,-13.479250334672022
2013-03-18,99.97,-7.47,-13.382864792503346
2013-03-19,101.19,-7.47,-13.546184738955823
2013-03-20,102.86,-7.47,-13.769745649263722
2013-03-21,102.75,-7.47,-13.755020080321286
2013-03-22,102.3,-7.47,-13.694779116465863
2013-03-25,102.73,-7.47,-13.752342704149934
2013-03-26,103.05,-7.47,-13.795180722891565
2013-03-27,103.07,-7.47,-13.797858099062918
2013-03-28,104.61,-7.47,-14.004016064257028
2013-04-01,104.21,-7.47,-13.950468540829986
2013-04-02,103.6,-7.47,-13.868808567603748
2013-04-03,101.7,-7.47,-13.614457831325302
2013-04-04,101.38,-7.47,-13.571619812583668
2013-04-05,101.77,-7.47,-13.623828647925034
2013-04-08,101.99,-7.47,-13.653279785809906
2013-04-09,102.41,-7.47,-13.7095046854083
2013-04-10,103.31,-7.47,-13.829986613119145
2013-04-11,104.05,-7.47,-13.929049531459171
2013-04-12,104.19,-7.47,-13.947791164658634
2013-04-15,103.84,-7.47,-13.900937081659974
2013-04-16,103.52,-7.47,-13.85809906291834
2013-04-17,102.52,-7.47,-13.724230254350736
2013-04-18,101.59,-7.47,-13.599732262382865
2013-04-19,102.2,-7.47,-13.681392235609104
2013-04-22,102.7,-7.47,-13.748326639892905
2013-04-23,103.07,-7.47,-13.797858099062918
2013-04-24,102.94,-7.47,-13.78045515394913
2013-04-25,103.92,-7.47,-13.911646586345382
2013-04-26,103.55,-7.47,-13.862115127175368
2013-04-29,103.31,-7.47,-13.829986613119145
2013-04-30,105.11,-7.47,-14.07095046854083
2013-05-01,106.86,-7.47,-14.305220883534137
2013-05-02,108.21,-7.47,-14.4859437751004
2013-05-03,108.21,-7.47,-14.4859437751004
2013-05-06,108.11,-7.47,-14.472556894243642
2013-05-07,107.63,-7.47,-14.408299866131191
2013-05-08,108.4,2.94,36.87074829931973
2013-05-09,107.31,2.94,36.5
2013-05-10,107.84,2.94,36.68027210884354
2013-05-13,109.35,2.94,37.19387755102041
2013-05-14,109.83,2.94,37.357142857142854
2013-05-15,110.68,2.94,37.64625850340136
2013-05-16,110.86,2.94,37.70748299319728
2013-05-17,110.41,2.94,37.554421768707485
2013-05-20,109.77,2.94,37.33673469387755
2013-05-21,108.48,2.94,36.89795918367347
2013-05-22,107.02,2.94,36.40136054421769
2013-05-23,106.41,2.94,36.19387755102041
2013-05-24,104.9,2.94,35.68027210884354
2013-05-28,105.62,2.94,35.925170068027214
2013-05-29,104.9,2.94,35.68027210884354
2013-05-30,105.96,2.94,36.04081632653061
2013-05-31,103.47,2.94,35.19387755102041
2013-06-03,103.84,2.94,35.31972789115646
2013-06-04,103.95,2.94,35.35714285714286
2013-06-05,103.95,2.94,35.35714285714286
2013-06-06,104.48,2.94,35.53741496598639
2013-06-07,105.06,2.94,35.734693877551024
2013-06-10,104.24,2.94,35.455782312925166
2013-06-11,104.0,2.94,35.374149659863946
2013-06-12,103.95,2.94,35.35714285714286
2013-06-13,106.04,2.94,36.06802721088436
2013-06-14,106.49,2.94,36.22108843537415
2013-06-17,109.56,2.94,37.26530612244898
2013-06-18,111.26,2.94,37.843537414965986
2013-06-19,110.65,2.94,37.63605442176871
2013-06-20,109.51,2.94,37.24829931972789
2013-06-21,109.48,2.94,37.23809523809524
2013-06-24,109.48,2.94,37.23809523809524
2013-06-25,109.27,2.94,37.166666666666664
2013-06-26,108.26,2.94,36.823129251700685
2013-06-27,108.32,2.94,36.843537414965986
2013-06-28,108.03,2.94,36.744897959183675
2013-07-01,108.72,2.94,36.97959183673469
2013-07-02,107.71,2.94,36.636054421768705
2013-07-03,107.76,2.94,36.6530612244898
2013-07-05,108.77,2.94,36.99659863945578
2013-07-08,109.7,2.94,37.31292517006803
2013-07-09,110.68,2.94,37.64625850340136
2013-07-10,111.02,2.94,37.76190476190476
2013-07-11,113.56,2.94,38.625850340136054
2013-07-12,114.25,2.94,38.86054421768708
