date,HSIC,HSIC_EPS,PE Ratio
2010-02-23,22.39,3.7487285084165993,5.9726917939590045
2010-02-24,22.39,3.7487285084165993,5.9726917939590045
2010-02-25,22.3,3.7487285084165993,5.9486836536527825
2010-02-26,22.29,3.7487285084165993,5.946016082507646
2010-03-01,22.31,3.7487285084165993,5.951351224797918
2010-03-02,22.34,3.7487285084165993,5.959353938233325
2010-03-03,22.18,3.7487285084165993,5.916672799911153
2010-03-04,22.1,3.7487285084165993,5.895332230750067
2010-03-05,22.31,3.7487285084165993,5.951351224797918
2010-03-08,22.2,3.7487285084165993,5.922007942201424
2010-03-09,21.96,3.7487285084165993,5.857986234718166
2010-03-10,21.97,3.7487285084165993,5.8606538058633015
2010-03-11,22.11,3.7487285084165993,5.897999801895202
2010-03-12,22.21,3.7487285084165993,5.9246755133465605
2010-03-15,22.3,3.7487285084165993,5.9486836536527825
2010-03-16,22.4,3.7487285084165993,5.975359365104139
2010-03-17,22.49,3.7487285084165993,5.999367505410361
2010-03-18,22.58,3.7487285084165993,6.023375645716583
2010-03-19,22.6,3.7487285084165993,6.028710788006856
2010-03-22,22.83,3.7487285084165993,6.090064924344977
2010-03-23,22.88,3.7487285084165993,6.103402780070657
2010-03-24,22.88,3.7487285084165993,6.103402780070657
2010-03-25,22.67,3.7487285084165993,6.047383786022806
2010-03-26,22.67,3.7487285084165993,6.047383786022806
2010-03-29,22.82,3.7487285084165993,6.087397353199843
2010-03-30,23.22,3.7487285084165993,6.194100199005273
2010-03-31,23.1,3.7487285084165993,6.162089345263644
2010-04-01,23.09,3.7487285084165993,6.159421774118508
2010-04-05,23.36,3.7487285084165993,6.231446195037174
2010-04-06,23.24,3.7487285084165993,6.199435341295545
2010-04-07,23.22,3.7487285084165993,6.194100199005273
2010-04-08,23.18,3.7487285084165993,6.18342991442473
2010-04-09,23.28,3.7487285084165993,6.210105625876088
2010-04-12,23.24,3.7487285084165993,6.199435341295545
2010-04-13,23.39,3.7487285084165993,6.239448908472582
2010-04-14,23.84,3.7487285084165993,6.359489610003692
2010-04-15,23.91,3.7487285084165993,6.378162608019642
2010-04-16,23.87,3.7487285084165993,6.367492323439099
2010-04-19,23.78,3.7487285084165993,6.343484183132877
2010-04-20,24.01,3.7487285084165993,6.404838319471001
2010-04-21,23.75,3.7487285084165993,6.33548146969747
2010-04-22,23.97,3.7487285084165993,6.394168034890456
2010-04-23,24.47,3.7487285084165993,6.527546592147245
2010-04-26,24.02,3.7487285084165993,6.407505890616136
2010-04-27,23.98,3.7487285084165993,6.396835606035593
2010-04-28,24.13,3.7487285084165993,6.436849173212629
2010-04-29,24.29,3.7487285084165993,6.479530311534801
2010-04-30,23.73,3.7487285084165993,6.330146327407198
2010-05-03,23.96,3.7487285084165993,6.391500463745321
2010-05-04,23.75,0.7513518344728962,31.609691905073458
2010-05-05,23.67,0.7513518344728962,31.503217153393212
2010-05-06,23.05,0.7513518344728962,30.678037827871293
2010-05-07,22.35,0.7513518344728962,29.74638375066913
2010-05-10,23.22,0.7513518344728962,30.904296675191816
2010-05-11,23.02,0.7513518344728962,30.6381097959912
2010-05-12,23.35,0.7513518344728962,31.077318146672223
2010-05-13,23.04,0.7513518344728962,30.66472848391126
2010-05-14,22.6,0.7513518344728962,30.079117349669904
2010-05-17,22.72,0.7513518344728962,30.23882947719027
2010-05-18,22.45,0.7513518344728962,29.879477190269437
2010-05-19,22.44,0.7513518344728962,29.86616784630941
2010-05-20,21.67,0.7513518344728962,28.841348361387027
2010-05-21,21.94,0.7513518344728962,29.200700648307862
2010-05-24,21.72,0.7513518344728962,28.907895081187178
2010-05-25,21.55,0.7513518344728962,28.681636233866655
2010-05-26,21.62,0.7513518344728962,28.774801641586873
2010-05-27,22.28,0.7513518344728962,29.65321834294891
2010-05-28,22.12,0.7513518344728962,29.440268839588416
2010-06-01,21.73,0.7513518344728962,28.92120442514721
2010-06-02,22.38,0.7513518344728962,29.78631178254922
2010-06-03,22.43,0.7513518344728962,29.852858502349374
2010-06-04,21.57,0.7513518344728962,28.708254921786715
2010-06-07,21.35,0.7513518344728962,28.415449354666038
2010-06-08,21.17,0.7513518344728962,28.17588116338548
2010-06-09,21.1,0.7513518344728962,28.082715755665262
2010-06-10,21.38,0.7513518344728962,28.455377386546125
2010-06-11,21.6,0.7513518344728962,28.74818295366681
2010-06-14,21.86,0.7513518344728962,29.094225896627613
2010-06-15,21.91,0.7513518344728962,29.160772616427767
2010-06-16,21.92,0.7513518344728962,29.1740819603878
2010-06-17,21.93,0.7513518344728962,29.187391304347827
2010-06-18,22.13,0.7513518344728962,29.453578183548444
2010-06-21,22.28,0.7513518344728962,29.65321834294891
2010-06-22,22.19,0.7513518344728962,29.533434247308634
2010-06-23,22.15,0.7513518344728962,29.480196871468507
2010-06-24,21.77,0.7513518344728962,28.974441800987332
2010-06-25,21.85,0.7513518344728962,29.08091655266758
2010-06-28,22.25,0.7513518344728962,29.61329031106882
2010-06-29,21.69,0.7513518344728962,28.867967049307087
2010-06-30,21.53,0.7513518344728962,28.655017545946592
2010-07-01,21.38,0.7513518344728962,28.455377386546125
2010-07-02,21.27,0.7513518344728962,28.308974602985785
2010-07-06,21.24,0.7513518344728962,28.269046571105694
2010-07-07,21.46,0.7513518344728962,28.561852138226374
2010-07-08,21.54,0.7513518344728962,28.66832688990662
2010-07-09,21.51,0.7513518344728962,28.628398858026532
2010-07-12,21.47,0.7513518344728962,28.575161482186402
2010-07-13,21.96,0.7513518344728962,29.22731933622792
2010-07-14,21.81,0.7513518344728962,29.027679176827455
2010-07-15,21.81,0.7513518344728962,29.027679176827455
2010-07-16,20.92,0.7513518344728962,27.843147564384708
2010-07-19,20.62,0.7513518344728962,27.443867245583778
2010-07-20,20.38,0.7513518344728962,27.124442990543034
2010-07-21,20.12,0.7513518344728962,26.77840004758223
2010-07-22,20.69,0.7513518344728962,27.537032653303996
2010-07-23,20.6,0.7513518344728962,27.417248557663715
2010-07-26,21.0,0.7513518344728962,27.949622316064954
2010-07-27,20.95,0.7513518344728962,27.883075596264796
2010-07-28,20.6,0.7513518344728962,27.417248557663715
2010-07-29,20.25,0.7513518344728962,26.95142151906263
2010-07-30,20.58,0.7513518344728962,27.390629869743652
2010-08-02,20.89,-4.72,-4.425847457627119
2010-08-03,21.02,-4.72,-4.453389830508475
2010-08-04,21.38,-4.72,-4.529661016949152
2010-08-05,21.41,-4.72,-4.536016949152542
2010-08-06,21.37,-4.72,-4.527542372881356
2010-08-09,21.25,-4.72,-4.502118644067797
2010-08-10,21.52,-4.72,-4.559322033898305
2010-08-11,21.35,-4.72,-4.523305084745763
2010-08-12,21.18,-4.72,-4.487288135593221
2010-08-13,21.06,-4.72,-4.461864406779661
2010-08-16,21.04,-4.72,-4.4576271186440675
2010-08-17,21.57,-4.72,-4.569915254237288
2010-08-18,21.65,-4.72,-4.586864406779661
2010-08-19,21.21,-4.72,-4.493644067796611
2010-08-20,21.27,-4.72,-4.50635593220339
2010-08-23,21.3,-4.72,-4.51271186440678
2010-08-24,20.89,-4.72,-4.425847457627119
2010-08-25,21.06,-4.72,-4.461864406779661
2010-08-26,20.38,-4.72,-4.317796610169491
2010-08-27,20.84,-4.72,-4.415254237288136
2010-08-30,20.85,-4.72,-4.4173728813559325
2010-08-31,20.71,-4.72,-4.38771186440678
2010-09-01,21.42,-4.72,-4.53813559322034
2010-09-02,21.47,-4.72,-4.548728813559322
2010-09-03,21.56,-4.72,-4.567796610169491
2010-09-07,21.46,-4.72,-4.546610169491526
2010-09-08,21.58,-4.72,-4.572033898305085
2010-09-09,21.77,-4.72,-4.612288135593221
2010-09-10,22.02,-4.72,-4.665254237288136
2010-09-13,22.27,-4.72,-4.718220338983051
2010-09-14,22.35,-4.72,-4.735169491525424
2010-09-15,22.44,-4.72,-4.754237288135593
2010-09-16,22.42,-4.72,-4.750000000000001
2010-09-17,22.1,-4.72,-4.682203389830509
2010-09-20,22.43,-4.72,-4.752118644067797
2010-09-21,22.22,-4.72,-4.7076271186440675
2010-09-22,22.23,-4.72,-4.709745762711865
2010-09-23,22.05,-4.72,-4.671610169491526
2010-09-24,22.48,-4.72,-4.76271186440678
2010-09-27,22.38,-4.72,-4.741525423728814
2010-09-28,22.58,-4.72,-4.783898305084746
2010-09-29,22.59,-4.72,-4.786016949152542
2010-09-30,22.97,-4.72,-4.866525423728813
2010-10-01,22.73,-4.72,-4.8156779661016955
2010-10-04,22.37,-4.72,-4.739406779661017
2010-10-05,22.99,-4.72,-4.870762711864407
2010-10-06,22.93,-4.72,-4.858050847457627
2010-10-07,22.96,-4.72,-4.864406779661017
2010-10-08,23.26,-4.72,-4.927966101694916
2010-10-11,23.43,-4.72,-4.963983050847458
2010-10-12,23.41,-4.72,-4.959745762711865
2010-10-13,23.24,-4.72,-4.923728813559322
2010-10-14,23.25,-4.72,-4.9258474576271185
2010-10-15,23.39,-4.72,-4.955508474576272
2010-10-18,23.25,-4.72,-4.9258474576271185
2010-10-19,22.84,-4.72,-4.838983050847458
2010-10-20,23.03,-4.72,-4.879237288135593
2010-10-21,23.31,-4.72,-4.938559322033898
2010-10-22,23.32,-4.72,-4.9406779661016955
2010-10-25,23.12,-4.72,-4.898305084745763
2010-10-26,23.2,-4.72,-4.915254237288136
2010-10-27,23.33,-4.72,-4.942796610169491
2010-10-28,22.99,-4.72,-4.870762711864407
2010-10-29,22.02,0.98,22.46938775510204
2010-11-01,22.05,0.98,22.5
2010-11-02,22.36,0.98,22.816326530612244
2010-11-03,22.57,0.98,23.03061224489796
2010-11-04,22.67,0.98,23.13265306122449
2010-11-05,22.51,0.98,22.969387755102044
2010-11-08,22.61,0.98,23.071428571428573
2010-11-09,22.64,0.98,23.102040816326532
2010-11-10,22.73,0.98,23.19387755102041
2010-11-11,22.59,0.98,23.051020408163264
2010-11-12,22.39,0.98,22.846938775510203
2010-11-15,22.57,0.98,23.03061224489796
2010-11-16,22.21,0.98,22.66326530612245
2010-11-17,22.36,0.98,22.816326530612244
2010-11-18,22.69,0.98,23.153061224489797
2010-11-19,22.92,0.98,23.387755102040817
2010-11-22,22.57,0.98,23.03061224489796
2010-11-23,22.12,0.98,22.571428571428573
2010-11-24,22.83,0.98,23.29591836734694
2010-11-26,22.64,0.98,23.102040816326532
2010-11-29,22.52,0.98,22.979591836734695
2010-11-30,22.5,0.98,22.95918367346939
2010-12-01,23.03,0.98,23.5
2010-12-02,23.35,0.98,23.8265306122449
2010-12-03,23.47,0.98,23.948979591836736
2010-12-06,23.25,0.98,23.724489795918366
2010-12-07,23.4,0.98,23.877551020408163
2010-12-08,22.99,0.98,23.459183673469386
2010-12-09,23.21,0.98,23.683673469387756
2010-12-10,23.49,0.98,23.96938775510204
2010-12-13,23.13,0.98,23.60204081632653
2010-12-14,23.55,0.98,24.03061224489796
2010-12-15,23.86,0.98,24.346938775510203
2010-12-16,24.16,0.98,24.653061224489797
2010-12-17,24.35,0.98,24.846938775510207
2010-12-20,24.44,0.98,24.938775510204085
2010-12-21,24.31,0.98,24.80612244897959
2010-12-22,24.36,0.98,24.857142857142858
2010-12-23,24.38,0.98,24.877551020408163
2010-12-27,24.38,0.98,24.877551020408163
2010-12-28,24.31,0.98,24.80612244897959
2010-12-29,24.41,0.98,24.908163265306122
2010-12-30,24.35,0.98,24.846938775510207
2010-12-31,24.07,0.98,24.56122448979592
2011-01-03,24.62,0.98,25.122448979591837
2011-01-04,24.33,0.98,24.8265306122449
2011-01-05,24.31,0.98,24.80612244897959
2011-01-06,24.57,0.98,25.071428571428573
2011-01-07,24.53,0.98,25.03061224489796
2011-01-10,24.53,0.98,25.03061224489796
2011-01-11,24.63,0.98,25.132653061224488
2011-01-12,24.89,0.98,25.39795918367347
2011-01-13,25.06,0.98,25.57142857142857
2011-01-14,25.18,0.98,25.693877551020407
2011-01-18,25.82,0.98,26.346938775510203
2011-01-19,25.56,0.98,26.081632653061224
2011-01-20,25.64,0.98,26.16326530612245
2011-01-21,25.62,0.98,26.142857142857146
2011-01-24,25.99,0.98,26.520408163265305
2011-01-25,25.98,0.98,26.510204081632654
2011-01-26,25.71,0.98,26.23469387755102
2011-01-27,25.77,0.98,26.29591836734694
2011-01-28,25.65,0.98,26.1734693877551
2011-01-31,25.75,0.98,26.275510204081634
2011-02-01,26.24,0.98,26.77551020408163
2011-02-02,25.82,0.98,26.346938775510203
2011-02-03,25.67,0.98,26.19387755102041
2011-02-04,26.0,0.98,26.53061224489796
2011-02-07,26.11,0.98,26.642857142857142
2011-02-08,26.24,0.98,26.77551020408163
2011-02-09,25.8,0.98,26.3265306122449
2011-02-10,26.16,0.98,26.69387755102041
2011-02-11,26.42,0.98,26.95918367346939
2011-02-14,26.67,0.98,27.214285714285715
2011-02-15,26.82,0.98,27.367346938775512
2011-02-16,26.96,0.98,27.510204081632654
2011-02-17,27.17,0.98,27.72448979591837
2011-02-18,27.39,0.98,27.948979591836736
2011-02-22,26.24,-2.59,-10.13127413127413
2011-02-23,26.34,-2.59,-10.16988416988417
2011-02-24,26.52,-2.59,-10.23938223938224
2011-02-25,27.22,-2.59,-10.50965250965251
2011-02-28,27.05,-2.59,-10.444015444015445
2011-03-01,26.86,-2.59,-10.370656370656372
2011-03-02,26.67,-2.59,-10.297297297297298
2011-03-03,27.29,-2.59,-10.536679536679538
2011-03-04,27.28,-2.59,-10.532818532818533
2011-03-07,26.86,-2.59,-10.370656370656372
2011-03-08,27.39,-2.59,-10.575289575289576
2011-03-09,27.24,-2.59,-10.517374517374517
2011-03-10,26.63,-2.59,-10.281853281853282
2011-03-11,26.47,-2.59,-10.22007722007722
2011-03-14,26.16,-2.59,-10.100386100386102
2011-03-15,25.85,-2.59,-9.980694980694981
2011-03-16,25.62,-2.59,-9.891891891891893
2011-03-17,25.71,-2.59,-9.926640926640928
2011-03-18,26.08,-2.59,-10.069498069498069
2011-03-21,26.31,-2.59,-10.158301158301159
2011-03-22,26.31,-2.59,-10.158301158301159
2011-03-23,26.07,-2.59,-10.065637065637066
2011-03-24,26.4,-2.59,-10.193050193050192
2011-03-25,26.45,-2.59,-10.212355212355213
2011-03-28,26.6,-2.59,-10.270270270270272
2011-03-29,27.0,-2.59,-10.424710424710426
2011-03-30,27.16,-2.59,-10.486486486486488
2011-03-31,27.52,-2.59,-10.625482625482626
2011-04-01,27.79,-2.59,-10.72972972972973
2011-04-04,27.78,-2.59,-10.725868725868727
2011-04-05,27.51,-2.59,-10.621621621621623
2011-04-06,27.57,-2.59,-10.644787644787645
2011-04-07,27.5,-2.59,-10.617760617760618
2011-04-08,27.11,-2.59,-10.467181467181467
2011-04-11,27.13,-2.59,-10.474903474903476
2011-04-12,26.87,-2.59,-10.374517374517376
2011-04-13,27.46,-2.59,-10.602316602316604
2011-04-14,27.35,-2.59,-10.559845559845561
2011-04-15,27.5,-2.59,-10.617760617760618
2011-04-18,26.94,-2.59,-10.401544401544403
2011-04-19,27.24,-2.59,-10.517374517374517
2011-04-20,27.64,-2.59,-10.671814671814673
2011-04-21,27.67,-2.59,-10.683397683397684
2011-04-25,27.64,-2.59,-10.671814671814673
2011-04-26,28.1,-2.59,-10.84942084942085
2011-04-27,28.58,-2.59,-11.034749034749035
2011-04-28,28.69,-2.59,-11.077220077220078
2011-04-29,28.65,-2.59,-11.061776061776062
2011-05-02,29.05,-2.59,-11.216216216216218
2011-05-03,28.84,0.84,34.333333333333336
2011-05-04,28.46,0.84,33.88095238095239
2011-05-05,28.33,0.84,33.726190476190474
2011-05-06,28.54,0.84,33.976190476190474
2011-05-09,28.61,0.84,34.05952380952381
2011-05-10,28.82,0.84,34.30952380952381
2011-05-11,28.51,0.84,33.9404761904762
2011-05-12,28.98,0.84,34.5
2011-05-13,28.38,0.84,33.785714285714285
2011-05-16,28.32,0.84,33.714285714285715
2011-05-17,28.11,0.84,33.464285714285715
2011-05-18,28.64,0.84,34.095238095238095
2011-05-19,28.52,0.84,33.952380952380956
2011-05-20,28.32,0.84,33.714285714285715
2011-05-23,27.79,0.84,33.083333333333336
2011-05-24,27.47,0.84,32.70238095238095
2011-05-25,27.66,0.84,32.92857142857143
2011-05-26,27.75,0.84,33.035714285714285
2011-05-27,27.78,0.84,33.07142857142858
2011-05-31,28.16,0.84,33.523809523809526
2011-06-01,27.72,0.84,33.0
2011-06-02,27.68,0.84,32.952380952380956
2011-06-03,27.26,0.84,32.452380952380956
2011-06-06,26.82,0.84,31.92857142857143
2011-06-07,26.98,0.84,32.11904761904762
2011-06-08,27.0,0.84,32.142857142857146
2011-06-09,27.34,0.84,32.54761904761905
2011-06-10,27.1,0.84,32.261904761904766
2011-06-13,27.25,0.84,32.44047619047619
2011-06-14,27.36,0.84,32.57142857142857
2011-06-15,27.12,0.84,32.285714285714285
2011-06-16,27.28,0.84,32.47619047619048
2011-06-17,27.56,0.84,32.80952380952381
2011-06-20,27.87,0.84,33.17857142857143
2011-06-21,28.06,0.84,33.404761904761905
2011-06-22,27.8,0.84,33.095238095238095
2011-06-23,27.67,0.84,32.9404761904762
2011-06-24,27.26,0.84,32.452380952380956
2011-06-27,27.42,0.84,32.642857142857146
2011-06-28,27.69,0.84,32.964285714285715
2011-06-29,27.84,0.84,33.142857142857146
2011-06-30,28.07,0.84,33.41666666666667
2011-07-01,28.6,0.84,34.04761904761905
2011-07-05,28.67,0.84,34.13095238095239
2011-07-06,29.1,0.84,34.642857142857146
2011-07-07,29.38,0.84,34.976190476190474
2011-07-08,29.15,0.84,34.70238095238095
2011-07-11,28.74,0.84,34.214285714285715
2011-07-12,28.8,0.84,34.285714285714285
2011-07-13,28.97,0.84,34.48809523809524
2011-07-14,28.62,0.84,34.07142857142858
2011-07-15,28.68,0.84,34.142857142857146
2011-07-18,28.16,0.84,33.523809523809526
2011-07-19,28.53,0.84,33.964285714285715
2011-07-20,28.41,0.84,33.82142857142857
2011-07-21,28.68,0.84,34.142857142857146
2011-07-22,28.58,0.84,34.023809523809526
2011-07-25,28.11,0.84,33.464285714285715
2011-07-26,27.14,0.84,32.30952380952381
2011-07-27,26.47,0.84,31.511904761904763
2011-07-28,26.38,0.84,31.404761904761905
2011-07-29,26.06,0.84,31.023809523809522
2011-08-01,26.2,0.84,31.19047619047619
2011-08-02,25.57,1.88,13.601063829787234
2011-08-03,25.6,1.88,13.617021276595747
2011-08-04,24.71,1.88,13.143617021276597
2011-08-05,24.96,1.88,13.276595744680852
2011-08-08,23.56,1.88,12.53191489361702
2011-08-09,24.25,1.88,12.898936170212767
2011-08-10,23.44,1.88,12.468085106382981
2011-08-11,24.61,1.88,13.090425531914894
2011-08-12,24.75,1.88,13.164893617021278
2011-08-15,25.16,1.88,13.382978723404257
2011-08-16,24.71,1.88,13.143617021276597
2011-08-17,24.65,1.88,13.111702127659575
2011-08-18,23.72,1.88,12.617021276595745
2011-08-19,23.62,1.88,12.563829787234043
2011-08-22,23.87,1.88,12.696808510638299
2011-08-23,24.9,1.88,13.24468085106383
2011-08-24,25.52,1.88,13.574468085106384
2011-08-25,24.4,1.88,12.97872340425532
2011-08-26,25.05,1.88,13.324468085106384
2011-08-29,25.67,1.88,13.654255319148938
2011-08-30,25.74,1.88,13.691489361702128
2011-08-31,25.85,1.88,13.750000000000002
2011-09-01,25.6,1.88,13.617021276595747
2011-09-02,24.89,1.88,13.239361702127662
2011-09-06,24.64,1.88,13.106382978723405
2011-09-07,25.56,1.88,13.595744680851064
2011-09-08,25.05,1.88,13.324468085106384
2011-09-09,23.84,1.88,12.680851063829788
2011-09-12,24.04,1.88,12.787234042553191
2011-09-13,24.48,1.88,13.021276595744682
2011-09-14,25.04,1.88,13.319148936170214
2011-09-15,25.07,1.88,13.335106382978724
2011-09-16,25.57,1.88,13.601063829787234
2011-09-19,25.4,1.88,13.51063829787234
2011-09-20,25.5,1.88,13.563829787234043
2011-09-21,25.02,1.88,13.308510638297873
2011-09-22,24.17,1.88,12.856382978723406
2011-09-23,24.55,1.88,13.058510638297873
2011-09-26,24.76,1.88,13.170212765957448
2011-09-27,25.64,1.88,13.638297872340427
2011-09-28,24.8,1.88,13.191489361702128
2011-09-29,24.93,1.88,13.26063829787234
2011-09-30,24.32,1.88,12.936170212765958
2011-10-03,23.34,1.88,12.414893617021278
2011-10-04,23.91,1.88,12.71808510638298
2011-10-05,24.22,1.88,12.882978723404255
2011-10-06,24.15,1.88,12.845744680851064
2011-10-07,23.96,1.88,12.744680851063832
2011-10-10,24.56,1.88,13.063829787234043
2011-10-11,25.07,1.88,13.335106382978724
2011-10-12,25.18,1.88,13.393617021276595
2011-10-13,25.26,1.88,13.436170212765958
2011-10-14,25.2,1.88,13.404255319148936
2011-10-17,24.66,1.88,13.117021276595745
2011-10-18,24.82,1.88,13.202127659574469
2011-10-19,24.91,1.88,13.25
2011-10-20,25.35,1.88,13.484042553191491
2011-10-21,25.8,1.88,13.72340425531915
2011-10-24,26.38,1.88,14.03191489361702
2011-10-25,25.94,1.88,13.797872340425533
2011-10-26,26.28,1.88,13.978723404255321
2011-10-27,27.31,1.88,14.52659574468085
2011-10-28,27.84,1.88,14.808510638297873
2011-10-31,27.18,1.88,14.457446808510639
2011-11-01,25.24,2.9,8.703448275862069
2011-11-02,25.45,2.9,8.775862068965518
2011-11-03,25.72,2.9,8.86896551724138
2011-11-04,25.56,2.9,8.813793103448276
2011-11-07,25.95,2.9,8.948275862068966
2011-11-08,26.22,2.9,9.041379310344828
2011-11-09,25.25,2.9,8.706896551724139
2011-11-10,25.47,2.9,8.782758620689656
2011-11-11,25.84,2.9,8.910344827586208
2011-11-14,25.49,2.9,8.789655172413793
2011-11-15,25.44,2.9,8.77241379310345
2011-11-16,24.69,2.9,8.513793103448277
2011-11-17,24.21,2.9,8.348275862068967
2011-11-18,23.91,2.9,8.244827586206897
2011-11-21,24.22,2.9,8.351724137931035
2011-11-22,23.87,2.9,8.231034482758622
2011-11-23,23.71,2.9,8.175862068965518
2011-11-25,23.53,2.9,8.113793103448277
2011-11-28,24.23,2.9,8.355172413793104
2011-11-29,24.47,2.9,8.437931034482759
2011-11-30,25.23,2.9,8.700000000000001
2011-12-01,25.33,2.9,8.73448275862069
2011-12-02,25.12,2.9,8.662068965517243
2011-12-05,25.49,2.9,8.789655172413793
2011-12-06,25.28,2.9,8.717241379310346
2011-12-07,25.11,2.9,8.658620689655173
2011-12-08,24.42,2.9,8.420689655172415
2011-12-09,24.89,2.9,8.582758620689656
2011-12-12,24.54,2.9,8.462068965517242
2011-12-13,24.25,2.9,8.362068965517242
2011-12-14,24.07,2.9,8.3
2011-12-15,24.41,2.9,8.417241379310346
2011-12-16,24.49,2.9,8.444827586206896
2011-12-19,24.28,2.9,8.37241379310345
2011-12-20,25.2,2.9,8.689655172413794
2011-12-21,25.27,2.9,8.713793103448277
2011-12-22,25.35,2.9,8.74137931034483
2011-12-23,25.54,2.9,8.806896551724138
2011-12-27,25.6,2.9,8.827586206896552
2011-12-28,25.15,2.9,8.672413793103448
2011-12-29,25.41,2.9,8.762068965517242
2011-12-30,25.27,2.9,8.713793103448277
2012-01-03,25.79,2.9,8.893103448275863
2012-01-04,25.71,2.9,8.865517241379312
2012-01-05,25.97,2.9,8.955172413793104
2012-01-06,25.93,2.9,8.941379310344828
2012-01-09,25.84,2.9,8.910344827586208
2012-01-10,26.16,2.9,9.020689655172415
2012-01-11,26.65,2.9,9.189655172413794
2012-01-12,26.67,2.9,9.196551724137931
2012-01-13,26.64,2.9,9.186206896551724
2012-01-17,26.71,2.9,9.210344827586207
2012-01-18,26.95,2.9,9.293103448275863
2012-01-19,27.0,2.9,9.310344827586206
2012-01-20,27.24,2.9,9.393103448275863
2012-01-23,27.14,2.9,9.358620689655172
2012-01-24,27.26,2.9,9.4
2012-01-25,27.7,2.9,9.551724137931034
2012-01-26,27.65,2.9,9.534482758620689
2012-01-27,27.84,2.9,9.6
2012-01-30,27.81,2.9,9.589655172413792
2012-01-31,27.8,2.9,9.586206896551724
2012-02-01,28.51,2.9,9.831034482758621
2012-02-02,28.66,2.9,9.882758620689655
2012-02-03,28.69,2.9,9.893103448275863
2012-02-06,28.62,2.9,9.86896551724138
2012-02-07,28.46,2.9,9.813793103448276
2012-02-08,28.21,2.9,9.727586206896552
2012-02-09,27.95,2.9,9.637931034482758
2012-02-10,27.94,2.9,9.63448275862069
2012-02-13,28.28,2.9,9.751724137931035
2012-02-14,28.69,2.9,9.893103448275863
2012-02-15,28.68,1.18,24.305084745762713
2012-02-16,29.67,1.18,25.144067796610173
2012-02-17,29.33,1.18,24.85593220338983
2012-02-21,29.13,1.18,24.686440677966104
2012-02-22,29.02,1.18,24.593220338983052
2012-02-23,29.07,1.18,24.635593220338986
2012-02-24,29.31,1.18,24.838983050847457
2012-02-27,29.14,1.18,24.69491525423729
2012-02-28,29.44,1.18,24.949152542372882
2012-02-29,29.03,1.18,24.60169491525424
2012-03-01,28.96,1.18,24.542372881355934
2012-03-02,28.67,1.18,24.29661016949153
2012-03-05,28.68,1.18,24.305084745762713
2012-03-06,28.25,1.18,23.940677966101696
2012-03-07,28.33,1.18,24.008474576271187
2012-03-08,28.73,1.18,24.347457627118647
2012-03-09,28.99,1.18,24.56779661016949
2012-03-12,28.82,1.18,24.423728813559322
2012-03-13,29.51,1.18,25.00847457627119
2012-03-14,29.67,1.18,25.144067796610173
2012-03-15,29.96,1.18,25.389830508474578
2012-03-16,29.91,1.18,25.347457627118647
2012-03-19,30.09,1.18,25.5
2012-03-20,29.87,1.18,25.3135593220339
2012-03-21,29.75,1.18,25.21186440677966
2012-03-22,29.46,1.18,24.966101694915256
2012-03-23,29.56,1.18,25.050847457627118
2012-03-26,30.02,1.18,25.440677966101696
2012-03-27,29.96,1.18,25.389830508474578
2012-03-28,29.89,1.18,25.330508474576273
2012-03-29,29.75,1.18,25.21186440677966
2012-03-30,29.68,1.18,25.152542372881356
2012-04-02,29.89,1.18,25.330508474576273
2012-04-03,30.07,1.18,25.48305084745763
2012-04-04,29.82,1.18,25.27118644067797
2012-04-05,29.84,1.18,25.28813559322034
2012-04-09,29.37,1.18,24.889830508474578
2012-04-10,28.94,1.18,24.52542372881356
2012-04-11,29.11,1.18,24.66949152542373
2012-04-12,29.44,1.18,24.949152542372882
2012-04-13,28.89,1.18,24.48305084745763
2012-04-16,28.93,1.18,24.516949152542374
2012-04-17,29.5,1.18,25.0
2012-04-18,29.33,1.18,24.85593220338983
2012-04-19,29.07,1.18,24.635593220338986
2012-04-20,29.19,1.18,24.73728813559322
2012-04-23,28.74,1.18,24.35593220338983
2012-04-24,29.1,1.18,24.661016949152543
2012-04-25,29.66,1.18,25.135593220338986
2012-04-26,29.97,1.18,25.398305084745765
2012-04-27,30.31,1.18,25.6864406779661
2012-04-30,30.09,1.18,25.5
2012-05-01,29.98,1.18,25.40677966101695
2012-05-02,30.08,1.18,25.491525423728813
2012-05-03,29.94,1.18,25.372881355932204
2012-05-04,29.36,1.18,24.88135593220339
2012-05-07,29.31,1.18,24.838983050847457
2012-05-08,30.4,0.92,33.04347826086956
2012-05-09,30.02,0.92,32.630434782608695
2012-05-10,29.85,0.92,32.44565217391305
2012-05-11,30.03,0.92,32.641304347826086
2012-05-14,29.77,0.92,32.358695652173914
2012-05-15,29.88,0.92,32.47826086956521
2012-05-16,29.64,0.92,32.21739130434783
2012-05-17,28.9,0.92,31.413043478260867
2012-05-18,28.63,0.92,31.1195652173913
2012-05-21,29.25,0.92,31.793478260869563
2012-05-22,29.08,0.92,31.60869565217391
2012-05-23,29.24,0.92,31.782608695652172
2012-05-24,29.43,0.92,31.989130434782606
2012-05-25,29.62,0.92,32.19565217391305
2012-05-29,29.91,0.92,32.51086956521739
2012-05-30,29.35,0.92,31.902173913043477
2012-05-31,29.14,0.92,31.67391304347826
2012-06-01,28.38,0.92,30.84782608695652
