date,CE,CE_EPS,PE Ratio
2010-01-05,34.0,2.72,12.499999999999998
2010-01-06,34.37,2.72,12.636029411764705
2010-01-07,34.55,2.72,12.702205882352938
2010-01-08,34.23,2.72,12.58455882352941
2010-01-11,34.33,2.72,12.621323529411763
2010-01-12,33.08,2.72,12.161764705882351
2010-01-13,33.18,2.72,12.198529411764705
2010-01-14,33.07,2.72,12.158088235294118
2010-01-15,32.5,2.72,11.948529411764705
2010-01-19,33.21,2.72,12.209558823529411
2010-01-20,32.88,2.72,12.088235294117647
2010-01-21,32.15,2.72,11.81985294117647
2010-01-22,31.76,2.72,11.676470588235293
2010-01-25,31.95,2.72,11.746323529411763
2010-01-26,32.0,2.72,11.76470588235294
2010-01-27,31.34,2.72,11.522058823529411
2010-01-28,29.89,2.72,10.988970588235293
2010-01-29,29.1,2.72,10.698529411764707
2010-02-01,30.05,2.72,11.047794117647058
2010-02-02,31.39,2.72,11.540441176470587
2010-02-03,31.33,2.72,11.518382352941176
2010-02-04,29.78,2.72,10.948529411764705
2010-02-05,29.89,2.72,10.988970588235293
2010-02-08,29.57,2.72,10.871323529411764
2010-02-09,29.92,2.72,11.0
2010-02-10,29.77,2.72,10.94485294117647
2010-02-11,29.98,2.72,11.022058823529411
2010-02-12,29.82,0.12,248.5
2010-02-16,29.98,0.12,249.83333333333334
2010-02-17,30.63,0.12,255.25
2010-02-18,30.76,0.12,256.33333333333337
2010-02-19,31.04,0.12,258.6666666666667
2010-02-22,31.22,0.12,260.1666666666667
2010-02-23,30.46,0.12,253.83333333333334
2010-02-24,30.97,0.12,258.0833333333333
2010-02-25,31.22,0.12,260.1666666666667
2010-02-26,31.19,0.12,259.9166666666667
2010-03-01,32.26,0.12,268.8333333333333
2010-03-02,32.74,0.12,272.83333333333337
2010-03-03,32.36,0.12,269.6666666666667
2010-03-04,31.19,0.12,259.9166666666667
2010-03-05,32.08,0.12,267.3333333333333
2010-03-08,32.08,0.12,267.3333333333333
2010-03-09,32.11,0.12,267.5833333333333
2010-03-10,32.33,0.12,269.4166666666667
2010-03-11,32.45,0.12,270.4166666666667
2010-03-12,32.81,0.12,273.4166666666667
2010-03-15,32.6,0.12,271.6666666666667
2010-03-16,32.95,0.12,274.58333333333337
2010-03-17,33.23,0.12,276.91666666666663
2010-03-18,32.67,0.12,272.25
2010-03-19,31.54,0.12,262.8333333333333
2010-03-22,31.87,0.12,265.58333333333337
2010-03-23,32.01,0.12,266.75
2010-03-24,32.65,0.12,272.0833333333333
2010-03-25,31.62,0.12,263.5
2010-03-26,31.77,0.12,264.75
2010-03-29,32.19,0.12,268.25
2010-03-30,32.43,0.12,270.25
2010-03-31,31.85,0.12,265.4166666666667
2010-04-01,32.46,0.12,270.5
2010-04-05,33.23,0.12,276.91666666666663
2010-04-06,33.15,0.12,276.25
2010-04-07,32.93,0.12,274.4166666666667
2010-04-08,32.89,0.12,274.08333333333337
2010-04-09,33.46,0.12,278.83333333333337
2010-04-12,33.58,0.12,279.8333333333333
2010-04-13,33.5,0.12,279.1666666666667
2010-04-14,34.48,0.12,287.3333333333333
2010-04-15,34.3,0.12,285.8333333333333
2010-04-16,33.9,0.12,282.5
2010-04-19,33.16,0.12,276.3333333333333
2010-04-20,33.61,0.12,280.0833333333333
2010-04-21,33.17,0.12,276.4166666666667
2010-04-22,33.13,0.12,276.08333333333337
2010-04-23,34.35,0.12,286.25
2010-04-26,34.86,0.12,290.5
2010-04-27,33.34,0.39,85.48717948717949
2010-04-28,32.86,0.39,84.25641025641025
2010-04-29,33.63,0.39,86.23076923076924
2010-04-30,31.99,0.39,82.02564102564102
2010-05-03,31.88,0.39,81.74358974358974
2010-05-04,29.65,0.39,76.02564102564102
2010-05-05,29.03,0.39,74.43589743589743
2010-05-06,27.48,0.39,70.46153846153847
2010-05-07,26.77,0.39,68.64102564102564
2010-05-10,28.44,0.39,72.92307692307692
2010-05-11,29.04,0.39,74.46153846153845
2010-05-12,30.26,0.39,77.58974358974359
2010-05-13,29.88,0.39,76.61538461538461
2010-05-14,29.18,0.39,74.82051282051282
2010-05-17,28.77,0.39,73.76923076923076
2010-05-18,28.1,0.39,72.05128205128206
2010-05-19,27.96,0.39,71.6923076923077
2010-05-20,26.46,0.39,67.84615384615384
2010-05-21,27.51,0.39,70.53846153846153
2010-05-24,26.86,0.39,68.87179487179486
2010-05-25,27.53,0.39,70.58974358974359
2010-05-26,27.43,0.39,70.33333333333333
2010-05-27,29.31,0.39,75.15384615384615
2010-05-28,28.67,0.39,73.51282051282051
2010-06-01,27.41,0.39,70.28205128205128
2010-06-02,28.67,0.39,73.51282051282051
2010-06-03,28.52,0.39,73.12820512820512
2010-06-04,27.43,0.39,70.33333333333333
2010-06-07,26.15,0.39,67.05128205128204
2010-06-08,26.03,0.39,66.74358974358974
2010-06-09,26.17,0.39,67.1025641025641
2010-06-10,27.88,0.39,71.48717948717949
2010-06-11,27.98,0.39,71.74358974358974
2010-06-14,28.26,0.39,72.46153846153847
2010-06-15,28.84,0.39,73.94871794871794
2010-06-16,28.24,0.39,72.41025641025641
2010-06-17,27.98,0.39,71.74358974358974
2010-06-18,28.82,0.39,73.8974358974359
2010-06-21,28.92,0.39,74.15384615384616
2010-06-22,28.58,0.39,73.28205128205127
2010-06-23,28.06,0.39,71.94871794871794
2010-06-24,26.77,0.39,68.64102564102564
2010-06-25,27.02,0.39,69.28205128205128
2010-06-28,26.46,0.39,67.84615384615384
2010-06-29,25.19,0.39,64.58974358974359
2010-06-30,24.91,0.39,63.87179487179487
2010-07-01,24.43,0.39,62.641025641025635
2010-07-02,24.26,0.39,62.205128205128204
2010-07-06,23.84,0.39,61.128205128205124
2010-07-07,25.22,0.39,64.66666666666666
2010-07-08,25.98,0.39,66.61538461538461
2010-07-09,26.35,0.39,67.56410256410257
2010-07-12,26.43,0.39,67.76923076923076
2010-07-13,27.12,0.39,69.53846153846153
2010-07-14,26.5,0.39,67.94871794871794
2010-07-15,26.23,0.39,67.25641025641025
2010-07-16,25.03,0.39,64.17948717948718
2010-07-19,25.18,0.39,64.56410256410255
2010-07-20,26.45,0.39,67.82051282051282
2010-07-21,27.15,0.39,69.61538461538461
2010-07-22,28.04,0.39,71.8974358974359
2010-07-23,28.37,0.39,72.74358974358974
2010-07-26,29.13,0.39,74.6923076923077
2010-07-27,29.13,0.39,74.6923076923077
2010-07-28,28.44,0.39,72.92307692307692
2010-07-29,27.95,0.99,28.232323232323232
2010-07-30,28.09,0.99,28.373737373737374
2010-08-02,29.27,0.99,29.565656565656564
2010-08-03,28.86,0.99,29.151515151515152
2010-08-04,29.31,0.99,29.606060606060606
2010-08-05,29.35,0.99,29.646464646464647
2010-08-06,29.09,0.99,29.383838383838384
2010-08-09,29.73,0.99,30.03030303030303
2010-08-10,29.21,0.99,29.505050505050505
2010-08-11,27.61,0.99,27.88888888888889
2010-08-12,27.25,0.99,27.525252525252526
2010-08-13,27.42,0.99,27.6969696969697
2010-08-16,27.2,0.99,27.474747474747474
2010-08-17,28.27,0.99,28.555555555555557
2010-08-18,27.87,0.99,28.151515151515152
2010-08-19,26.89,0.99,27.161616161616163
2010-08-20,26.27,0.99,26.535353535353536
2010-08-23,25.95,0.99,26.21212121212121
2010-08-24,25.0,0.99,25.252525252525253
2010-08-25,26.15,0.99,26.41414141414141
2010-08-26,26.18,0.99,26.444444444444443
2010-08-27,27.0,0.99,27.272727272727273
2010-08-30,26.59,0.99,26.858585858585858
2010-08-31,26.7,0.99,26.96969696969697
2010-09-01,28.05,0.99,28.333333333333336
2010-09-02,28.45,0.99,28.737373737373737
2010-09-03,29.0,0.99,29.292929292929294
2010-09-07,28.0,0.99,28.282828282828284
2010-09-08,28.57,0.99,28.858585858585858
2010-09-09,28.73,0.99,29.02020202020202
2010-09-10,29.0,0.99,29.292929292929294
2010-09-13,30.51,0.99,30.81818181818182
2010-09-14,31.5,0.99,31.81818181818182
2010-09-15,31.23,0.99,31.545454545454547
2010-09-16,32.1,0.99,32.42424242424243
2010-09-17,31.85,0.99,32.17171717171718
2010-09-20,31.98,0.99,32.303030303030305
2010-09-21,31.37,0.99,31.68686868686869
2010-09-22,31.75,0.99,32.07070707070707
2010-09-23,31.69,0.99,32.01010101010101
2010-09-24,32.69,0.99,33.02020202020202
2010-09-27,32.61,0.99,32.93939393939394
2010-09-28,32.94,0.99,33.27272727272727
2010-09-29,32.43,0.99,32.75757575757576
2010-09-30,32.1,0.99,32.42424242424243
2010-10-01,32.25,0.99,32.57575757575758
2010-10-04,31.57,0.99,31.88888888888889
2010-10-05,32.94,0.99,33.27272727272727
2010-10-06,33.45,0.99,33.78787878787879
2010-10-07,33.08,0.99,33.41414141414141
2010-10-08,34.16,0.99,34.505050505050505
2010-10-11,33.95,0.99,34.292929292929294
2010-10-12,34.24,0.99,34.58585858585859
2010-10-13,34.32,0.99,34.666666666666664
2010-10-14,33.93,0.99,34.27272727272727
2010-10-15,34.04,0.99,34.38383838383838
2010-10-18,34.18,0.99,34.525252525252526
2010-10-19,32.72,0.99,33.05050505050505
2010-10-20,33.95,0.99,34.292929292929294
2010-10-21,34.03,0.99,34.37373737373738
2010-10-22,33.75,0.99,34.09090909090909
2010-10-25,34.97,0.99,35.323232323232325
2010-10-26,35.64,0.86,41.44186046511628
2010-10-27,35.53,0.86,41.31395348837209
2010-10-28,35.49,0.86,41.26744186046512
2010-10-29,35.65,0.86,41.45348837209302
2010-11-01,35.9,0.86,41.74418604651163
2010-11-02,36.61,0.86,42.56976744186046
2010-11-03,36.75,0.86,42.73255813953489
2010-11-04,38.33,0.86,44.56976744186046
2010-11-05,39.07,0.86,45.43023255813954
2010-11-08,38.87,0.86,45.19767441860465
2010-11-09,36.96,0.86,42.97674418604651
2010-11-10,37.5,0.86,43.604651162790695
2010-11-11,37.78,0.86,43.93023255813954
2010-11-12,36.73,0.86,42.70930232558139
2010-11-15,36.26,0.86,42.16279069767442
2010-11-16,35.07,0.86,40.77906976744186
2010-11-17,35.24,0.86,40.97674418604652
2010-11-18,36.82,0.86,42.81395348837209
2010-11-19,37.17,0.86,43.22093023255814
2010-11-22,37.29,0.86,43.360465116279066
2010-11-23,36.37,0.86,42.2906976744186
2010-11-24,37.17,0.86,43.22093023255814
2010-11-26,36.51,0.86,42.45348837209302
2010-11-29,36.36,0.86,42.27906976744186
2010-11-30,37.0,0.86,43.02325581395349
2010-12-01,38.43,0.86,44.68604651162791
2010-12-02,38.81,0.86,45.12790697674419
2010-12-03,39.48,0.86,45.906976744186046
2010-12-06,39.49,0.86,45.918604651162795
2010-12-07,38.94,0.86,45.27906976744186
2010-12-08,38.48,0.86,44.74418604651162
2010-12-09,38.91,0.86,45.24418604651162
2010-12-10,39.17,0.86,45.54651162790698
2010-12-13,39.56,0.86,46.0
2010-12-14,39.83,0.86,46.31395348837209
2010-12-15,40.05,0.86,46.56976744186046
2010-12-16,40.28,0.86,46.83720930232558
2010-12-17,40.5,0.86,47.093023255813954
2010-12-20,40.57,0.86,47.174418604651166
2010-12-21,41.15,0.86,47.848837209302324
2010-12-22,40.79,0.86,47.43023255813954
2010-12-23,40.82,0.86,47.46511627906977
2010-12-27,40.39,0.86,46.96511627906977
2010-12-28,40.27,0.86,46.82558139534884
2010-12-29,40.84,0.86,47.48837209302326
2010-12-30,41.04,0.86,47.72093023255814
2010-12-31,41.17,0.86,47.872093023255815
2011-01-03,42.28,0.86,49.162790697674424
2011-01-04,41.7,0.86,48.48837209302326
2011-01-05,41.71,0.86,48.5
2011-01-06,42.21,0.86,49.08139534883721
2011-01-07,42.3,0.86,49.18604651162791
2011-01-10,42.85,0.86,49.82558139534884
2011-01-11,42.77,0.86,49.73255813953489
2011-01-12,43.56,0.86,50.651162790697676
2011-01-13,43.19,0.86,50.22093023255814
2011-01-14,43.18,0.86,50.2093023255814
2011-01-18,43.87,0.86,51.01162790697674
2011-01-19,42.72,0.86,49.674418604651166
2011-01-20,40.77,0.86,47.40697674418605
2011-01-21,40.75,0.86,47.383720930232556
2011-01-24,40.76,0.86,47.3953488372093
2011-01-25,40.44,0.86,47.02325581395348
2011-01-26,41.02,0.86,47.697674418604656
2011-01-27,41.11,0.86,47.80232558139535
2011-01-28,40.36,0.86,46.93023255813954
2011-01-31,41.49,0.86,48.24418604651163
2011-02-01,43.09,0.86,50.1046511627907
2011-02-02,43.96,0.86,51.116279069767444
2011-02-03,43.02,0.86,50.02325581395349
2011-02-04,42.93,0.86,49.91860465116279
2011-02-07,43.25,0.86,50.2906976744186
2011-02-08,44.26,0.86,51.46511627906977
2011-02-09,43.3,0.86,50.348837209302324
2011-02-10,43.67,0.86,50.77906976744186
2011-02-11,43.8,0.68,64.41176470588235
2011-02-14,43.98,0.68,64.67647058823529
2011-02-15,43.28,0.68,63.647058823529406
2011-02-16,43.7,0.68,64.26470588235294
2011-02-17,44.97,0.68,66.13235294117646
2011-02-18,44.17,0.68,64.95588235294117
2011-02-22,41.26,0.68,60.67647058823529
2011-02-23,40.61,0.68,59.720588235294116
2011-02-24,39.77,0.68,58.48529411764706
2011-02-25,41.02,0.68,60.3235294117647
2011-02-28,41.45,0.68,60.955882352941174
2011-03-01,40.82,0.68,60.02941176470588
2011-03-02,40.96,0.68,60.23529411764706
2011-03-03,42.33,0.68,62.24999999999999
2011-03-04,41.73,0.68,61.36764705882352
2011-03-07,41.35,0.68,60.80882352941176
2011-03-08,41.75,0.68,61.397058823529406
2011-03-09,40.47,0.68,59.514705882352935
2011-03-10,39.01,0.68,57.36764705882352
2011-03-11,40.01,0.68,58.83823529411764
2011-03-14,40.18,0.68,59.088235294117645
2011-03-15,39.98,0.68,58.79411764705881
2011-03-16,38.85,0.68,57.13235294117647
2011-03-17,39.42,0.68,57.970588235294116
2011-03-18,39.85,0.68,58.60294117647059
2011-03-21,40.81,0.68,60.01470588235294
2011-03-22,40.44,0.68,59.47058823529411
2011-03-23,41.22,0.68,60.61764705882352
2011-03-24,42.62,0.68,62.67647058823528
2011-03-25,43.08,0.68,63.35294117647058
2011-03-28,43.0,0.68,63.23529411764705
2011-03-29,43.73,0.68,64.30882352941175
2011-03-30,44.37,0.68,65.24999999999999
2011-03-31,44.37,0.68,65.24999999999999
2011-04-01,44.46,0.68,65.38235294117646
2011-04-04,45.91,0.68,67.51470588235293
2011-04-05,46.47,0.68,68.33823529411764
2011-04-06,46.25,0.68,68.01470588235294
2011-04-07,46.44,0.68,68.29411764705881
2011-04-08,46.18,0.68,67.91176470588235
2011-04-11,45.36,0.68,66.70588235294117
2011-04-12,44.17,0.68,64.95588235294117
2011-04-13,44.6,0.68,65.58823529411764
2011-04-14,44.53,0.68,65.48529411764706
2011-04-15,45.29,0.68,66.60294117647058
2011-04-18,44.82,0.68,65.91176470588235
2011-04-19,45.79,0.68,67.33823529411764
2011-04-20,47.11,0.68,69.27941176470587
2011-04-21,48.45,0.68,71.25
2011-04-25,48.35,0.68,71.10294117647058
2011-04-26,49.43,0.86,57.47674418604651
2011-04-27,49.3,0.86,57.325581395348834
2011-04-28,49.47,0.86,57.52325581395349
2011-04-29,49.92,0.86,58.04651162790698
2011-05-02,49.53,0.86,57.593023255813954
2011-05-03,48.17,0.86,56.01162790697675
2011-05-04,47.12,0.86,54.7906976744186
2011-05-05,48.63,0.86,56.54651162790698
2011-05-06,48.6,0.86,56.51162790697675
2011-05-09,49.91,0.86,58.03488372093023
2011-05-10,52.08,0.86,60.55813953488372
2011-05-11,50.64,0.86,58.88372093023256
2011-05-12,51.21,0.86,59.54651162790698
2011-05-13,51.63,0.86,60.03488372093024
2011-05-16,50.03,0.86,58.174418604651166
2011-05-17,49.13,0.86,57.12790697674419
2011-05-18,50.43,0.86,58.639534883720934
2011-05-19,50.62,0.86,58.860465116279066
2011-05-20,50.23,0.86,58.406976744186046
2011-05-23,48.3,0.86,56.16279069767442
2011-05-24,48.5,0.86,56.395348837209305
2011-05-25,49.29,0.86,57.31395348837209
2011-05-26,49.47,0.86,57.52325581395349
2011-05-27,50.92,0.86,59.2093023255814
2011-05-31,52.09,0.86,60.56976744186047
2011-06-01,49.9,0.86,58.02325581395349
2011-06-02,49.85,0.86,57.96511627906977
2011-06-03,48.37,0.86,56.24418604651163
2011-06-06,47.84,0.86,55.62790697674419
2011-06-07,47.95,0.86,55.75581395348838
2011-06-08,46.96,0.86,54.6046511627907
2011-06-09,47.47,0.86,55.19767441860465
2011-06-10,46.65,0.86,54.24418604651163
2011-06-13,46.88,0.86,54.51162790697675
2011-06-14,48.01,0.86,55.825581395348834
2011-06-15,48.71,0.86,56.639534883720934
2011-06-16,47.78,0.86,55.55813953488372
2011-06-17,47.56,0.86,55.30232558139535
2011-06-20,49.16,0.86,57.16279069767442
2011-06-21,50.9,0.86,59.18604651162791
2011-06-22,50.43,0.86,58.639534883720934
2011-06-23,51.13,0.86,59.45348837209303
2011-06-24,50.51,0.86,58.73255813953488
2011-06-27,50.36,0.86,58.55813953488372
2011-06-28,52.06,0.86,60.53488372093024
2011-06-29,52.59,0.86,61.15116279069768
2011-06-30,53.31,0.86,61.98837209302326
2011-07-01,54.0,0.86,62.7906976744186
2011-07-05,54.83,0.86,63.75581395348837
2011-07-06,54.75,0.86,63.66279069767442
2011-07-07,55.53,0.86,64.56976744186046
2011-07-08,54.61,0.86,63.5
2011-07-11,53.08,0.86,61.72093023255814
2011-07-12,53.04,0.86,61.674418604651166
2011-07-13,53.84,0.86,62.6046511627907
2011-07-14,53.23,0.86,61.8953488372093
2011-07-15,53.61,0.86,62.33720930232558
2011-07-18,52.81,0.86,61.40697674418605
2011-07-19,54.16,0.86,62.97674418604651
2011-07-20,54.62,0.86,63.51162790697674
2011-07-21,57.66,0.86,67.04651162790698
2011-07-22,57.6,1.38,41.739130434782616
2011-07-25,57.16,1.38,41.42028985507246
2011-07-26,56.57,1.38,40.992753623188406
2011-07-27,54.37,1.38,39.39855072463768
2011-07-28,54.77,1.38,39.68840579710145
2011-07-29,55.13,1.38,39.94927536231884
2011-08-01,54.6,1.38,39.56521739130435
2011-08-02,50.83,1.38,36.833333333333336
2011-08-03,49.2,1.38,35.652173913043484
2011-08-04,45.0,1.38,32.608695652173914
2011-08-05,43.81,1.38,31.746376811594207
2011-08-08,37.94,1.38,27.492753623188406
2011-08-09,41.87,1.38,30.34057971014493
2011-08-10,39.56,1.38,28.66666666666667
2011-08-11,42.04,1.38,30.46376811594203
2011-08-12,43.79,1.38,31.731884057971016
2011-08-15,45.36,1.38,32.869565217391305
2011-08-16,43.74,1.38,31.695652173913047
2011-08-17,43.0,1.38,31.159420289855074
2011-08-18,39.31,1.38,28.485507246376816
2011-08-19,38.47,1.38,27.8768115942029
2011-08-22,37.8,1.38,27.391304347826086
2011-08-23,40.29,1.38,29.195652173913047
2011-08-24,41.59,1.38,30.137681159420296
2011-08-25,41.16,1.38,29.82608695652174
2011-08-26,43.83,1.38,31.760869565217394
2011-08-29,45.55,1.38,33.007246376811594
2011-08-30,46.04,1.38,33.36231884057971
2011-08-31,47.01,1.38,34.06521739130435
2011-09-01,46.42,1.38,33.637681159420296
2011-09-02,43.97,1.38,31.86231884057971
2011-09-06,41.67,1.38,30.195652173913047
2011-09-07,43.61,1.38,31.60144927536232
2011-09-08,42.85,1.38,31.050724637681164
2011-09-09,40.74,1.38,29.521739130434785
2011-09-12,40.92,1.38,29.65217391304348
2011-09-13,42.81,1.38,31.021739130434785
2011-09-14,43.32,1.38,31.39130434782609
2011-09-15,44.31,1.38,32.108695652173914
2011-09-16,44.08,1.38,31.942028985507246
2011-09-19,43.45,1.38,31.485507246376816
2011-09-20,43.19,1.38,31.297101449275363
2011-09-21,38.87,1.38,28.166666666666668
2011-09-22,35.6,1.38,25.797101449275367
2011-09-23,36.12,1.38,26.17391304347826
2011-09-26,38.0,1.38,27.536231884057973
2011-09-27,39.41,1.38,28.557971014492754
2011-09-28,36.39,1.38,26.369565217391308
2011-09-29,35.88,1.38,26.000000000000004
2011-09-30,32.53,1.38,23.572463768115945
2011-10-03,31.61,1.38,22.905797101449277
2011-10-04,31.49,1.38,22.818840579710145
2011-10-05,33.72,1.38,24.434782608695652
2011-10-06,36.82,1.38,26.68115942028986
2011-10-07,36.07,1.38,26.137681159420293
2011-10-10,38.14,1.38,27.637681159420293
2011-10-11,38.15,1.38,27.644927536231886
2011-10-12,39.65,1.38,28.731884057971016
2011-10-13,38.62,1.38,27.985507246376812
2011-10-14,40.85,1.38,29.601449275362324
2011-10-17,38.6,1.38,27.971014492753625
2011-10-18,39.38,1.38,28.536231884057976
2011-10-19,37.27,1.38,27.007246376811597
2011-10-20,37.34,1.38,27.057971014492757
2011-10-21,39.87,1.38,28.891304347826086
2011-10-24,42.17,1.38,30.557971014492757
2011-10-25,41.34,1.38,29.95652173913044
2011-10-26,42.26,1.18,35.813559322033896
2011-10-27,45.45,1.18,38.51694915254238
2011-10-28,46.0,1.18,38.983050847457626
2011-10-31,43.55,1.18,36.90677966101695
2011-11-01,41.09,1.18,34.82203389830509
2011-11-02,42.26,1.18,35.813559322033896
2011-11-03,43.91,1.18,37.21186440677966
2011-11-04,43.9,1.18,37.20338983050848
2011-11-07,43.86,1.18,37.16949152542373
2011-11-08,44.85,1.18,38.00847457627119
2011-11-09,42.48,1.18,36.0
2011-11-10,43.15,1.18,36.567796610169495
2011-11-11,44.05,1.18,37.33050847457627
2011-11-14,43.69,1.18,37.02542372881356
2011-11-15,43.4,1.18,36.779661016949156
2011-11-16,42.71,1.18,36.194915254237294
2011-11-17,40.18,1.18,34.05084745762712
2011-11-18,40.83,1.18,34.601694915254235
2011-11-21,41.19,1.18,34.90677966101695
2011-11-22,41.4,1.18,35.08474576271186
2011-11-23,40.04,1.18,33.93220338983051
2011-11-25,40.47,1.18,34.29661016949153
2011-11-28,42.8,1.18,36.271186440677965
2011-11-29,42.56,1.18,36.067796610169495
2011-11-30,46.49,1.18,39.398305084745765
2011-12-01,46.14,1.18,39.10169491525424
2011-12-02,45.57,1.18,38.61864406779661
2011-12-05,46.36,1.18,39.28813559322034
2011-12-06,46.19,1.18,39.14406779661017
2011-12-07,45.14,1.18,38.2542372881356
2011-12-08,43.19,1.18,36.601694915254235
2011-12-09,44.12,1.18,37.389830508474574
2011-12-12,42.59,1.18,36.09322033898306
2011-12-13,42.4,1.18,35.93220338983051
2011-12-14,42.07,1.18,35.652542372881356
2011-12-15,41.94,1.18,35.54237288135593
2011-12-16,42.15,1.18,35.72033898305085
2011-12-19,40.96,1.18,34.71186440677966
2011-12-20,43.38,1.18,36.76271186440678
2011-12-21,43.27,1.18,36.66949152542373
2011-12-22,43.8,1.18,37.11864406779661
2011-12-23,44.31,1.18,37.55084745762712
2011-12-27,44.5,1.18,37.71186440677966
2011-12-28,43.74,1.18,37.067796610169495
2011-12-29,44.41,1.18,37.63559322033898
2011-12-30,44.27,1.18,37.51694915254238
2012-01-03,45.97,1.18,38.95762711864407
2012-01-04,46.48,1.18,39.389830508474574
2012-01-05,45.72,1.18,38.74576271186441
2012-01-06,44.57,1.18,37.771186440677965
2012-01-09,44.03,1.18,37.3135593220339
2012-01-10,45.75,1.18,38.771186440677965
2012-01-11,45.89,1.18,38.88983050847458
2012-01-12,47.19,1.18,39.99152542372882
2012-01-13,46.47,1.18,39.38135593220339
2012-01-17,46.52,1.18,39.42372881355933
2012-01-18,49.0,1.18,41.525423728813564
2012-01-19,48.8,1.18,41.35593220338983
2012-01-20,47.86,1.18,40.559322033898304
2012-01-23,48.03,1.18,40.70338983050848
2012-01-24,48.0,1.18,40.67796610169492
2012-01-25,49.04,1.18,41.559322033898304
2012-01-26,48.26,1.18,40.898305084745765
2012-01-27,49.56,1.18,42.00000000000001
2012-01-30,49.31,1.18,41.788135593220346
2012-01-31,48.71,1.18,41.279661016949156
2012-02-01,50.5,1.18,42.79661016949153
2012-02-02,50.5,1.18,42.79661016949153
2012-02-03,51.16,1.18,43.35593220338983
2012-02-06,52.22,1.18,44.25423728813559
2012-02-07,51.64,1.18,43.76271186440678
2012-02-08,50.77,1.18,43.025423728813564
2012-02-09,51.39,1.18,43.55084745762712
2012-02-10,49.99,0.64,78.109375
2012-02-13,50.88,0.64,79.5
2012-02-14,50.44,0.64,78.8125
2012-02-15,50.36,0.64,78.6875
2012-02-16,51.79,0.64,80.921875
2012-02-17,51.93,0.64,81.140625
2012-02-21,51.41,0.64,80.328125
2012-02-22,50.04,0.64,78.1875
2012-02-23,48.71,0.64,76.109375
2012-02-24,48.52,0.64,75.8125
2012-02-27,48.37,0.64,75.578125
2012-02-28,48.18,0.64,75.28125
2012-02-29,47.57,0.64,74.328125
2012-03-01,48.41,0.64,75.640625
2012-03-02,48.46,0.64,75.71875
2012-03-05,46.46,0.64,72.59375
2012-03-06,44.84,0.64,70.0625
2012-03-07,45.35,0.64,70.859375
2012-03-08,45.86,0.64,71.65625
2012-03-09,46.09,0.64,72.015625
2012-03-12,45.69,0.64,71.390625
2012-03-13,47.54,0.64,74.28125
2012-03-14,46.45,0.64,72.578125
2012-03-15,47.47,0.64,74.171875
2012-03-16,47.33,0.64,73.953125
2012-03-19,47.27,0.64,73.859375
2012-03-20,45.69,0.64,71.390625
2012-03-21,45.2,0.64,70.625
2012-03-22,42.98,0.64,67.15625
2012-03-23,44.3,0.64,69.21875
2012-03-26,45.25,0.64,70.703125
2012-03-27,45.15,0.64,70.546875
2012-03-28,44.72,0.64,69.875
2012-03-29,45.75,0.64,71.484375
2012-03-30,46.18,0.64,72.15625
2012-04-02,46.8,0.64,73.125
2012-04-03,46.04,0.64,71.9375
2012-04-04,45.16,0.64,70.5625
2012-04-05,45.17,0.64,70.578125
2012-04-09,44.42,0.64,69.40625
2012-04-10,43.3,0.64,67.65625
2012-04-11,44.73,0.64,69.890625
2012-04-12,47.07,0.64,73.546875
2012-04-13,46.61,0.64,72.828125
2012-04-16,46.55,0.64,72.734375
2012-04-17,47.97,0.64,74.953125
2012-04-18,47.07,0.64,73.546875
2012-04-19,48.12,0.64,75.1875
2012-04-20,48.05,0.64,75.078125
2012-04-23,47.12,0.64,73.625
2012-04-24,46.46,1.21,38.396694214876035
2012-04-25,47.63,1.21,39.36363636363637
2012-04-26,48.4,1.21,40.0
2012-04-27,49.65,1.21,41.03305785123967
2012-04-30,48.46,1.21,40.049586776859506
2012-05-01,48.33,1.21,39.942148760330575
2012-05-02,47.67,1.21,39.396694214876035
2012-05-03,47.44,1.21,39.20661157024794
2012-05-04,46.36,1.21,38.31404958677686
2012-05-07,45.83,1.21,37.87603305785124
2012-05-08,45.12,1.21,37.289256198347104
2012-05-09,44.8,1.21,37.02479338842975
2012-05-10,44.8,1.21,37.02479338842975
2012-05-11,45.0,1.21,37.1900826446281
2012-05-14,43.69,1.21,36.107438016528924
2012-05-15,42.84,1.21,35.404958677685954
2012-05-16,41.67,1.21,34.43801652892562
2012-05-17,40.21,1.21,33.231404958677686
2012-05-18,40.09,1.21,33.13223140495868
2012-05-21,42.1,1.21,34.79338842975207
2012-05-22,41.26,1.21,34.099173553719005
2012-05-23,41.31,1.21,34.1404958677686
2012-05-24,40.81,1.21,33.72727272727273
2012-05-25,40.78,1.21,33.70247933884298
2012-05-29,42.21,1.21,34.88429752066116
2012-05-30,40.3,1.21,33.30578512396694
2012-05-31,39.81,1.21,32.900826446280995
2012-06-01,37.73,1.21,31.18181818181818
2012-06-04,37.38,1.21,30.892561983471076
2012-06-05,38.0,1.21,31.40495867768595
2012-06-06,39.1,1.21,32.31404958677686
2012-06-07,39.23,1.21,32.421487603305785
2012-06-08,38.41,1.21,31.74380165289256
2012-06-11,37.71,1.21,31.16528925619835
2012-06-12,38.26,1.21,31.619834710743802
2012-06-13,37.22,1.21,30.760330578512395
2012-06-14,36.54,1.21,30.198347107438018
2012-06-15,38.13,1.21,31.51239669421488
