date,PLD,PLD_EPS,PE Ratio
2009-11-24,23.54,-0.01,-2354.0
2009-11-25,23.5,-0.01,-2350.0
2009-11-27,22.71,-0.01,-2271.0
2009-11-30,23.55,-0.01,-2355.0
2009-12-01,23.65,-0.01,-2365.0
2009-12-02,24.23,-0.01,-2423.0
2009-12-03,24.32,-0.01,-2432.0
2009-12-04,25.04,-0.01,-2504.0
2009-12-07,24.7,-0.01,-2470.0
2009-12-08,24.45,-0.01,-2445.0
2009-12-09,24.19,-0.01,-2419.0
2009-12-10,24.05,-0.01,-2405.0
2009-12-11,24.82,-0.01,-2482.0
2009-12-14,25.45,-0.01,-2545.0
2009-12-15,25.35,-0.01,-2535.0
2009-12-16,25.88,-0.01,-2588.0
2009-12-17,25.39,-0.01,-2539.0
2009-12-18,25.38,-0.01,-2538.0
2009-12-21,25.38,-0.01,-2538.0
2009-12-22,25.7,-0.01,-2570.0
2009-12-23,26.0,-0.01,-2600.0
2009-12-24,26.78,-0.01,-2678.0
2009-12-28,26.91,-0.01,-2691.0
2009-12-29,26.23,-0.01,-2623.0
2009-12-30,26.03,-0.01,-2603.0
2009-12-31,25.55,-0.01,-2555.0
2010-01-04,25.37,-0.01,-2537.0
2010-01-05,25.74,-0.01,-2574.0
2010-01-06,25.51,-0.01,-2551.0
2010-01-07,25.72,-0.01,-2572.0
2010-01-08,25.65,-0.01,-2565.0
2010-01-11,25.68,-0.01,-2568.0
2010-01-12,25.11,-0.01,-2511.0
2010-01-13,25.79,-0.01,-2579.0
2010-01-14,25.69,-0.01,-2569.0
2010-01-15,25.57,-0.01,-2557.0
2010-01-19,26.07,-0.01,-2607.0
2010-01-20,25.46,-0.01,-2546.0
2010-01-21,24.25,-0.01,-2425.0
2010-01-22,23.68,-0.01,-2368.0
2010-01-25,23.7,-0.01,-2370.0
2010-01-26,24.25,-0.01,-2425.0
2010-01-27,24.65,-0.01,-2465.0
2010-01-28,24.02,-0.01,-2402.0
2010-01-29,24.0,-0.01,-2400.0
2010-02-01,24.59,-0.01,-2459.0
2010-02-02,24.69,-0.01,-2469.0
2010-02-03,23.86,-0.01,-2386.0
2010-02-04,22.8,-0.01,-2280.0
2010-02-05,23.15,-0.01,-2315.0
2010-02-08,22.52,-0.01,-2252.0
2010-02-09,22.49,-0.01,-2249.0
2010-02-10,22.42,-0.01,-2242.0
2010-02-11,22.14,-0.01,-2214.0
2010-02-12,22.63,-0.01,-2263.0
2010-02-16,23.3,-0.01,-2330.0
2010-02-17,23.46,-0.01,-2346.0
2010-02-18,23.91,-0.01,-2391.0
2010-02-19,23.76,-0.01,-2376.0
2010-02-22,23.97,0.02,1198.5
2010-02-23,23.68,0.02,1184.0
2010-02-24,23.92,0.02,1196.0
2010-02-25,24.28,0.02,1214.0
2010-02-26,24.34,0.02,1217.0
2010-03-01,24.46,0.02,1223.0
2010-03-02,24.64,0.02,1232.0
2010-03-03,24.45,0.02,1222.5
2010-03-04,24.55,0.02,1227.5
2010-03-05,25.41,0.02,1270.5
2010-03-08,25.81,0.02,1290.5
2010-03-09,26.01,0.02,1300.5
2010-03-10,26.6,0.02,1330.0
2010-03-11,26.92,0.02,1346.0
2010-03-12,27.27,0.02,1363.5
2010-03-15,27.37,0.02,1368.5
2010-03-16,27.98,0.02,1399.0
2010-03-17,28.58,0.02,1428.9999999999998
2010-03-18,28.6,0.02,1430.0
2010-03-19,28.06,0.02,1403.0
2010-03-22,28.09,0.02,1404.5
2010-03-23,28.47,0.02,1423.5
2010-03-24,28.78,0.02,1439.0
2010-03-25,28.89,0.02,1444.5
2010-03-26,28.86,0.02,1443.0
2010-03-29,28.5,0.02,1425.0
2010-03-30,27.77,0.02,1388.5
2010-03-31,27.24,0.02,1362.0
2010-04-01,27.24,0.02,1362.0
2010-04-05,27.75,0.02,1387.5
2010-04-06,28.64,0.02,1432.0
2010-04-07,27.53,0.02,1376.5
2010-04-08,27.53,0.02,1376.5
2010-04-09,27.9,0.02,1395.0
2010-04-12,27.78,0.02,1389.0
2010-04-13,28.28,0.02,1414.0
2010-04-14,28.36,0.02,1418.0
2010-04-15,27.42,0.02,1371.0
2010-04-16,26.86,0.02,1343.0
2010-04-19,27.17,0.02,1358.5
2010-04-20,27.73,0.02,1386.5
2010-04-21,27.7,0.02,1385.0
2010-04-22,27.88,0.02,1394.0
2010-04-23,28.31,0.02,1415.5
2010-04-26,28.36,0.02,1418.0
2010-04-27,27.54,0.02,1377.0
2010-04-28,27.85,0.02,1392.5
2010-04-29,28.89,0.02,1444.5
2010-04-30,27.86,0.02,1393.0
2010-05-03,28.88,0.02,1444.0
2010-05-04,28.03,0.02,1401.5
2010-05-05,27.94,-0.42,-66.52380952380953
2010-05-06,26.58,-0.42,-63.285714285714285
2010-05-07,25.47,-0.42,-60.642857142857146
2010-05-10,27.57,-0.42,-65.64285714285715
2010-05-11,27.63,-0.42,-65.78571428571429
2010-05-12,28.88,-0.42,-68.76190476190476
2010-05-13,28.31,-0.42,-67.4047619047619
2010-05-14,26.61,-0.42,-63.35714285714286
2010-05-17,26.54,-0.42,-63.19047619047619
2010-05-18,26.2,-0.42,-62.38095238095238
2010-05-19,26.22,-0.42,-62.42857142857143
2010-05-20,24.86,-0.42,-59.19047619047619
2010-05-21,25.57,-0.42,-60.88095238095239
2010-05-24,24.53,-0.42,-58.40476190476191
2010-05-25,24.49,-0.42,-58.30952380952381
2010-05-26,24.66,-0.42,-58.714285714285715
2010-05-27,26.14,-0.42,-62.23809523809524
2010-05-28,25.93,-0.42,-61.73809523809524
2010-06-01,25.11,-0.42,-59.785714285714285
2010-06-02,25.65,-0.42,-61.07142857142857
2010-06-03,25.58,-0.42,-60.904761904761905
2010-06-04,24.15,-0.42,-57.5
2010-06-07,24.06,-0.42,-57.285714285714285
2010-06-08,24.72,-0.42,-58.857142857142854
2010-06-09,25.17,-0.42,-59.92857142857144
2010-06-10,26.45,-0.42,-62.976190476190474
2010-06-11,26.82,-0.42,-63.85714285714286
2010-06-14,27.11,-0.42,-64.54761904761905
2010-06-15,27.69,-0.42,-65.92857142857143
2010-06-16,27.11,-0.42,-64.54761904761905
2010-06-17,26.94,-0.42,-64.14285714285715
2010-06-18,26.7,-0.42,-63.57142857142857
2010-06-21,26.53,-0.42,-63.16666666666667
2010-06-22,25.3,-0.42,-60.23809523809524
2010-06-23,25.4,-0.42,-60.476190476190474
2010-06-24,24.74,-0.42,-58.904761904761905
2010-06-25,25.43,-0.42,-60.54761904761905
2010-06-28,25.08,-0.42,-59.714285714285715
2010-06-29,24.2,-0.42,-57.61904761904762
2010-06-30,23.71,-0.42,-56.452380952380956
2010-07-01,23.41,-0.42,-55.73809523809524
2010-07-02,22.75,-0.42,-54.16666666666667
2010-07-06,22.24,-0.42,-52.95238095238095
2010-07-07,23.72,-0.42,-56.476190476190474
2010-07-08,24.37,-0.42,-58.023809523809526
2010-07-09,24.56,-0.42,-58.476190476190474
2010-07-12,24.69,-0.42,-58.78571428571429
2010-07-13,25.3,-0.42,-60.23809523809524
2010-07-14,24.87,-0.42,-59.214285714285715
2010-07-15,24.36,-0.42,-58.0
2010-07-16,23.0,-0.42,-54.761904761904766
2010-07-19,23.8,-0.42,-56.66666666666667
2010-07-20,24.04,-0.42,-57.23809523809524
2010-07-21,22.5,-0.42,-53.57142857142858
2010-07-22,22.95,-0.42,-54.642857142857146
2010-07-23,23.4,-0.42,-55.714285714285715
2010-07-26,24.52,-0.42,-58.38095238095238
2010-07-27,24.69,-0.42,-58.78571428571429
2010-07-28,24.58,-0.42,-58.52380952380952
2010-07-29,24.22,-0.42,-57.666666666666664
2010-07-30,24.96,-0.42,-59.42857142857143
2010-08-02,26.06,-0.42,-62.047619047619044
2010-08-03,25.72,-0.42,-61.23809523809524
2010-08-04,25.96,-0.42,-61.80952380952382
2010-08-05,25.82,-0.28,-92.21428571428571
2010-08-06,25.63,-0.28,-91.53571428571428
2010-08-09,26.12,-0.28,-93.28571428571428
2010-08-10,25.6,-0.28,-91.42857142857143
2010-08-11,24.47,-0.28,-87.39285714285712
2010-08-12,23.95,-0.28,-85.53571428571428
2010-08-13,24.19,-0.28,-86.39285714285714
2010-08-16,24.22,-0.28,-86.49999999999999
2010-08-17,24.69,-0.28,-88.17857142857143
2010-08-18,24.77,-0.28,-88.46428571428571
2010-08-19,23.84,-0.28,-85.14285714285714
2010-08-20,23.92,-0.28,-85.42857142857143
2010-08-23,23.53,-0.28,-84.03571428571428
2010-08-24,23.37,-0.28,-83.46428571428571
2010-08-25,24.02,-0.28,-85.78571428571428
2010-08-26,23.51,-0.28,-83.96428571428571
2010-08-27,23.88,-0.28,-85.28571428571428
2010-08-30,23.63,-0.28,-84.39285714285712
2010-08-31,23.79,-0.28,-84.96428571428571
2010-09-01,24.5,-0.28,-87.49999999999999
2010-09-02,25.15,-0.28,-89.82142857142856
2010-09-03,25.76,-0.28,-92.0
2010-09-07,25.06,-0.28,-89.49999999999999
2010-09-08,25.26,-0.28,-90.21428571428571
2010-09-09,25.05,-0.28,-89.46428571428571
2010-09-10,25.4,-0.28,-90.7142857142857
2010-09-13,25.96,-0.28,-92.71428571428571
2010-09-14,26.02,-0.28,-92.92857142857142
2010-09-15,26.32,-0.28,-93.99999999999999
2010-09-16,26.11,-0.28,-93.24999999999999
2010-09-17,25.7,-0.28,-91.78571428571428
2010-09-20,26.52,-0.28,-94.71428571428571
2010-09-21,25.77,-0.28,-92.03571428571428
2010-09-22,25.46,-0.28,-90.92857142857142
2010-09-23,25.0,-0.28,-89.28571428571428
2010-09-24,25.86,-0.28,-92.35714285714285
2010-09-27,25.46,-0.28,-90.92857142857142
2010-09-28,26.08,-0.28,-93.14285714285712
2010-09-29,26.24,-0.28,-93.7142857142857
2010-09-30,26.47,-0.28,-94.53571428571428
2010-10-01,26.6,-0.28,-95.0
2010-10-04,27.01,-0.28,-96.46428571428571
2010-10-05,27.1,-0.28,-96.78571428571428
2010-10-06,26.6,-0.28,-95.0
2010-10-07,26.82,-0.28,-95.78571428571428
2010-10-08,26.67,-0.28,-95.25
2010-10-11,26.95,-0.28,-96.24999999999999
2010-10-12,26.75,-0.28,-95.53571428571428
2010-10-13,27.2,-0.28,-97.14285714285712
2010-10-14,26.9,-0.28,-96.07142857142856
2010-10-15,26.93,-0.28,-96.17857142857142
2010-10-18,27.01,-0.28,-96.46428571428571
2010-10-19,26.48,-0.28,-94.57142857142857
2010-10-20,27.82,-0.28,-99.35714285714285
2010-10-21,27.81,-0.28,-99.32142857142856
2010-10-22,27.87,-0.28,-99.53571428571428
2010-10-25,27.93,-0.28,-99.74999999999999
2010-10-26,27.47,-0.28,-98.10714285714285
2010-10-27,27.54,-0.28,-98.35714285714285
2010-10-28,27.7,-0.28,-98.92857142857142
2010-10-29,28.19,-0.28,-100.67857142857143
2010-11-01,28.52,-0.28,-101.85714285714285
2010-11-02,28.57,-0.28,-102.03571428571428
2010-11-03,28.74,-0.28,-102.64285714285712
2010-11-04,29.85,-0.28,-106.60714285714285
2010-11-05,30.15,-0.39,-77.3076923076923
2010-11-08,30.48,-0.39,-78.15384615384615
2010-11-09,29.26,-0.39,-75.02564102564102
2010-11-10,29.91,-0.39,-76.6923076923077
2010-11-11,29.88,-0.39,-76.61538461538461
2010-11-12,29.17,-0.39,-74.7948717948718
2010-11-15,28.97,-0.39,-74.28205128205127
2010-11-16,27.77,-0.39,-71.2051282051282
2010-11-17,28.36,-0.39,-72.71794871794872
2010-11-18,28.67,-0.39,-73.51282051282051
2010-11-19,29.26,-0.39,-75.02564102564102
2010-11-22,29.15,-0.39,-74.74358974358974
2010-11-23,28.94,-0.39,-74.2051282051282
2010-11-24,29.76,-0.39,-76.3076923076923
2010-11-26,29.76,-0.39,-76.3076923076923
2010-11-29,29.48,-0.39,-75.58974358974359
2010-11-30,29.19,-0.39,-74.84615384615385
2010-12-01,29.64,-0.39,-76.0
2010-12-02,30.49,-0.39,-78.17948717948717
2010-12-03,30.76,-0.39,-78.87179487179488
2010-12-06,31.32,-0.39,-80.3076923076923
2010-12-07,31.51,-0.39,-80.7948717948718
2010-12-08,31.22,-0.39,-80.05128205128204
2010-12-09,31.4,-0.39,-80.51282051282051
2010-12-10,31.76,-0.39,-81.43589743589743
2010-12-13,31.82,-0.39,-81.58974358974359
2010-12-14,30.98,-0.39,-79.43589743589743
2010-12-15,30.41,-0.39,-77.97435897435898
2010-12-16,30.47,-0.39,-78.12820512820512
2010-12-17,30.65,-0.39,-78.58974358974358
2010-12-20,31.34,-0.39,-80.35897435897435
2010-12-21,31.55,-0.39,-80.8974358974359
2010-12-22,31.56,-0.39,-80.92307692307692
2010-12-23,31.13,-0.39,-79.82051282051282
2010-12-27,31.56,-0.39,-80.92307692307692
2010-12-28,31.4,-0.39,-80.51282051282051
2010-12-29,31.48,-0.39,-80.71794871794872
2010-12-30,31.63,-0.39,-81.1025641025641
2010-12-31,31.71,-0.39,-81.3076923076923
2011-01-03,32.31,-0.39,-82.84615384615385
2011-01-04,32.25,-0.39,-82.6923076923077
2011-01-05,32.8,-0.39,-84.10256410256409
2011-01-06,32.76,-0.39,-83.99999999999999
2011-01-07,32.5,-0.39,-83.33333333333333
2011-01-10,32.69,-0.39,-83.82051282051282
2011-01-11,32.43,-0.39,-83.15384615384615
2011-01-12,32.46,-0.39,-83.23076923076923
2011-01-13,32.3,-0.39,-82.8205128205128
2011-01-14,32.5,-0.39,-83.33333333333333
2011-01-18,33.22,-0.39,-85.17948717948717
2011-01-19,32.67,-0.39,-83.76923076923077
2011-01-20,33.13,-0.39,-84.94871794871796
2011-01-21,33.31,-0.39,-85.41025641025641
2011-01-24,33.3,-0.39,-85.38461538461537
2011-01-25,33.18,-0.39,-85.07692307692308
2011-01-26,32.86,-0.39,-84.25641025641025
2011-01-27,34.01,-0.39,-87.20512820512819
2011-01-28,32.93,-0.39,-84.43589743589743
2011-01-31,33.55,-0.39,-86.02564102564102
2011-02-01,33.22,-0.39,-85.17948717948717
2011-02-02,32.95,-0.39,-84.48717948717949
2011-02-03,33.09,-0.39,-84.84615384615385
2011-02-04,33.1,-0.39,-84.87179487179488
2011-02-07,33.5,-0.39,-85.8974358974359
2011-02-08,33.7,-0.39,-86.41025641025641
2011-02-09,33.69,-0.39,-86.38461538461537
2011-02-10,33.83,-0.39,-86.74358974358974
2011-02-11,34.3,-0.39,-87.94871794871794
2011-02-14,34.45,-0.39,-88.33333333333334
2011-02-15,34.68,-0.39,-88.92307692307692
2011-02-16,35.25,-0.39,-90.38461538461539
2011-02-17,35.84,-0.39,-91.8974358974359
2011-02-18,35.4,-2.24,-15.803571428571427
2011-02-22,35.04,-2.24,-15.64285714285714
2011-02-23,35.0,-2.24,-15.624999999999998
2011-02-24,34.82,-2.24,-15.544642857142856
2011-02-25,35.67,-2.24,-15.924107142857142
2011-02-28,36.38,-2.24,-16.241071428571427
2011-03-01,35.16,-2.24,-15.696428571428568
2011-03-02,34.63,-2.24,-15.459821428571429
2011-03-03,35.91,-2.24,-16.031249999999996
2011-03-04,35.63,-2.24,-15.90625
2011-03-07,35.15,-2.24,-15.691964285714283
2011-03-08,35.94,-2.24,-16.044642857142854
2011-03-09,35.64,-2.24,-15.910714285714285
2011-03-10,34.67,-2.24,-15.477678571428571
2011-03-11,34.95,-2.24,-15.602678571428571
2011-03-14,34.09,-2.24,-15.21875
2011-03-15,33.41,-2.24,-14.915178571428568
2011-03-16,33.36,-2.24,-14.89285714285714
2011-03-17,33.45,-2.24,-14.933035714285714
2011-03-18,33.39,-2.24,-14.906249999999998
2011-03-21,34.36,-2.24,-15.339285714285712
2011-03-22,34.14,-2.24,-15.241071428571427
2011-03-23,33.94,-2.24,-15.151785714285712
2011-03-24,34.54,-2.24,-15.419642857142856
2011-03-25,34.78,-2.24,-15.526785714285714
2011-03-28,34.66,-2.24,-15.473214285714283
2011-03-29,34.82,-2.24,-15.544642857142856
2011-03-30,35.65,-2.24,-15.91517857142857
2011-03-31,35.97,-2.24,-16.05803571428571
2011-04-01,36.04,-2.24,-16.08928571428571
2011-04-04,36.18,-2.24,-16.15178571428571
2011-04-05,36.05,-2.24,-16.093749999999996
2011-04-06,36.16,-2.24,-16.14285714285714
2011-04-07,35.45,-2.24,-15.825892857142858
2011-04-08,35.06,-2.24,-15.651785714285714
2011-04-11,35.24,-2.24,-15.732142857142856
2011-04-12,35.17,-2.24,-15.700892857142856
2011-04-13,34.94,-2.24,-15.598214285714283
2011-04-14,35.79,-2.24,-15.97767857142857
2011-04-15,36.41,-2.24,-16.25446428571428
2011-04-18,35.82,-2.24,-15.991071428571427
2011-04-19,36.12,-2.24,-16.124999999999996
2011-04-20,35.69,-2.24,-15.933035714285712
2011-04-21,35.94,-2.24,-16.044642857142854
2011-04-25,36.3,-2.24,-16.20535714285714
2011-04-26,36.52,-2.24,-16.303571428571427
2011-04-27,36.25,-2.24,-16.18303571428571
2011-04-28,36.94,-2.24,-16.491071428571427
2011-04-29,36.4,-2.24,-16.249999999999996
2011-05-02,36.36,-2.24,-16.232142857142854
2011-05-03,36.07,-2.24,-16.10267857142857
2011-05-04,35.67,-2.24,-15.924107142857142
2011-05-05,35.93,-2.24,-16.04017857142857
2011-05-06,35.53,-2.24,-15.861607142857142
2011-05-09,35.45,-2.24,-15.825892857142858
2011-05-10,36.59,-0.22,-166.31818181818184
2011-05-11,35.62,-0.22,-161.9090909090909
2011-05-12,35.38,-0.22,-160.81818181818184
2011-05-13,34.85,-0.22,-158.4090909090909
2011-05-16,34.77,-0.22,-158.04545454545456
2011-05-17,34.85,-0.22,-158.4090909090909
2011-05-18,35.29,-0.22,-160.4090909090909
2011-05-19,35.74,-0.22,-162.45454545454547
2011-05-20,35.31,-0.22,-160.5
2011-05-23,34.92,-0.22,-158.72727272727275
2011-05-24,35.07,-0.22,-159.4090909090909
2011-05-25,35.42,-0.22,-161.0
2011-05-26,36.16,-0.22,-164.36363636363635
2011-05-27,36.49,-0.22,-165.86363636363637
2011-05-31,36.99,-0.22,-168.13636363636365
2011-06-01,35.64,-0.22,-162.0
2011-06-02,34.07,-0.22,-154.86363636363637
2011-06-03,34.0,-0.22,-154.54545454545453
2011-06-06,32.91,-0.22,-149.59090909090907
2011-06-07,34.11,-0.22,-155.04545454545453
2011-06-08,33.7,-0.22,-153.1818181818182
2011-06-09,32.67,-0.22,-148.5
2011-06-10,32.09,-0.22,-145.86363636363637
2011-06-13,32.83,-0.22,-149.22727272727272
2011-06-14,33.44,-0.22,-152.0
2011-06-15,32.93,-0.22,-149.6818181818182
2011-06-16,33.17,-0.22,-150.77272727272728
2011-06-17,33.7,-0.22,-153.1818181818182
2011-06-20,34.07,-0.22,-154.86363636363637
2011-06-21,34.26,-0.22,-155.72727272727272
2011-06-22,34.27,-0.22,-155.77272727272728
2011-06-23,33.83,-0.22,-153.77272727272725
2011-06-24,34.16,-0.22,-155.27272727272725
2011-06-27,34.37,-0.22,-156.22727272727272
2011-06-28,34.43,-0.22,-156.5
2011-06-29,35.4,-0.22,-160.9090909090909
2011-06-30,35.84,-0.22,-162.90909090909093
2011-07-01,36.2,-0.22,-164.54545454545456
2011-07-05,36.2,-0.22,-164.54545454545456
2011-07-06,36.0,-0.22,-163.63636363636363
2011-07-07,37.26,-0.22,-169.36363636363635
2011-07-08,36.78,-0.22,-167.1818181818182
2011-07-11,35.72,-0.22,-162.36363636363635
2011-07-12,35.67,-0.22,-162.13636363636365
2011-07-13,34.84,-0.22,-158.36363636363637
2011-07-14,34.6,-0.22,-157.27272727272728
2011-07-15,34.79,-0.22,-158.13636363636363
2011-07-18,34.4,-0.22,-156.36363636363635
2011-07-19,35.09,-0.22,-159.50000000000003
2011-07-20,35.12,-0.22,-159.63636363636363
2011-07-21,35.47,-0.22,-161.22727272727272
2011-07-22,35.85,-0.22,-162.95454545454547
2011-07-25,35.45,-0.22,-161.13636363636365
2011-07-26,35.82,-0.22,-162.8181818181818
2011-07-27,34.25,-0.22,-155.6818181818182
2011-07-28,35.29,-0.22,-160.4090909090909
2011-07-29,35.63,-0.22,-161.95454545454547
2011-08-01,34.38,-0.22,-156.27272727272728
2011-08-02,32.65,-0.22,-148.4090909090909
2011-08-03,32.25,-0.22,-146.5909090909091
2011-08-04,29.79,-0.22,-135.4090909090909
2011-08-05,28.76,-0.22,-130.72727272727272
2011-08-08,25.29,-0.22,-114.95454545454545
2011-08-09,27.59,-0.23,-119.95652173913042
2011-08-10,26.4,-0.23,-114.78260869565216
2011-08-11,27.71,-0.23,-120.47826086956522
2011-08-12,27.76,-0.23,-120.69565217391305
2011-08-15,29.4,-0.23,-127.82608695652172
2011-08-16,29.1,-0.23,-126.52173913043478
2011-08-17,29.35,-0.23,-127.6086956521739
2011-08-18,27.69,-0.23,-120.3913043478261
2011-08-19,26.62,-0.23,-115.73913043478261
2011-08-22,26.19,-0.23,-113.86956521739131
2011-08-23,26.04,-0.23,-113.21739130434781
2011-08-24,25.7,-0.23,-111.7391304347826
2011-08-25,25.0,-0.23,-108.69565217391303
2011-08-26,25.14,-0.23,-109.30434782608695
2011-08-29,26.43,-0.23,-114.91304347826086
2011-08-30,26.74,-0.23,-116.26086956521738
2011-08-31,27.23,-0.23,-118.39130434782608
2011-09-01,27.42,-0.23,-119.21739130434783
2011-09-02,26.15,-0.23,-113.69565217391303
2011-09-06,25.6,-0.23,-111.30434782608695
2011-09-07,27.12,-0.23,-117.91304347826087
2011-09-08,26.82,-0.23,-116.6086956521739
2011-09-09,25.65,-0.23,-111.52173913043477
2011-09-12,25.57,-0.23,-111.17391304347825
2011-09-13,25.9,-0.23,-112.6086956521739
2011-09-14,26.56,-0.23,-115.4782608695652
2011-09-15,27.39,-0.23,-119.08695652173913
2011-09-16,28.32,-0.23,-123.13043478260869
2011-09-19,27.91,-0.23,-121.34782608695652
2011-09-20,28.27,-0.23,-122.91304347826086
2011-09-21,26.69,-0.23,-116.04347826086956
2011-09-22,25.13,-0.23,-109.26086956521738
2011-09-23,25.51,-0.23,-110.91304347826087
2011-09-26,26.05,-0.23,-113.26086956521739
2011-09-27,26.28,-0.23,-114.26086956521739
2011-09-28,25.05,-0.23,-108.91304347826087
2011-09-29,25.43,-0.23,-110.56521739130434
2011-09-30,24.25,-0.23,-105.43478260869564
2011-10-03,22.63,-0.23,-98.39130434782608
2011-10-04,23.54,-0.23,-102.34782608695652
2011-10-05,23.21,-0.23,-100.91304347826087
2011-10-06,24.48,-0.23,-106.43478260869566
2011-10-07,23.52,-0.23,-102.26086956521739
2011-10-10,24.58,-0.23,-106.8695652173913
2011-10-11,24.46,-0.23,-106.34782608695652
2011-10-12,24.88,-0.23,-108.17391304347825
2011-10-13,24.72,-0.23,-107.4782608695652
2011-10-14,25.78,-0.23,-112.08695652173913
2011-10-17,25.35,-0.23,-110.21739130434783
2011-10-18,26.99,-0.23,-117.34782608695652
2011-10-19,26.22,-0.23,-113.99999999999999
2011-10-20,26.34,-0.23,-114.52173913043478
2011-10-21,27.6,-0.23,-120.0
2011-10-24,28.62,-0.23,-124.43478260869566
2011-10-25,27.45,-0.23,-119.34782608695652
2011-10-26,27.71,-0.23,-120.47826086956522
2011-10-27,29.63,-0.23,-128.82608695652172
2011-10-28,29.93,-0.23,-130.1304347826087
2011-10-31,29.76,-0.23,-129.3913043478261
2011-11-01,27.76,-0.23,-120.69565217391305
2011-11-02,28.27,-0.23,-122.91304347826086
2011-11-03,29.25,-0.23,-127.17391304347825
2011-11-04,29.27,-0.23,-127.26086956521739
2011-11-07,29.41,-0.23,-127.8695652173913
2011-11-08,29.72,0.07,424.5714285714285
2011-11-09,27.65,0.07,394.99999999999994
2011-11-10,27.24,0.07,389.1428571428571
2011-11-11,28.48,0.07,406.85714285714283
2011-11-14,27.97,0.07,399.5714285714285
2011-11-15,28.13,0.07,401.85714285714283
2011-11-16,27.92,0.07,398.85714285714283
2011-11-17,27.45,0.07,392.1428571428571
2011-11-18,27.54,0.07,393.4285714285714
2011-11-21,26.21,0.07,374.4285714285714
2011-11-22,25.68,0.07,366.85714285714283
2011-11-23,24.92,0.07,356.0
2011-11-25,25.21,0.07,360.1428571428571
2011-11-28,26.16,0.07,373.71428571428567
2011-11-29,26.06,0.07,372.2857142857142
2011-11-30,27.82,0.07,397.4285714285714
2011-12-01,27.5,0.07,392.85714285714283
2011-12-02,27.8,0.07,397.1428571428571
2011-12-05,28.5,0.07,407.1428571428571
2011-12-06,28.37,0.07,405.2857142857143
2011-12-07,28.84,0.07,411.99999999999994
2011-12-08,27.94,0.07,399.1428571428571
2011-12-09,28.7,0.07,409.99999999999994
2011-12-12,27.56,0.07,393.71428571428567
2011-12-13,27.1,0.07,387.1428571428571
2011-12-14,26.97,0.07,385.2857142857142
2011-12-15,27.24,0.07,389.1428571428571
2011-12-16,27.51,0.07,393.0
2011-12-19,26.85,0.07,383.57142857142856
2011-12-20,28.25,0.07,403.57142857142856
2011-12-21,28.26,0.07,403.7142857142857
2011-12-22,28.79,0.07,411.2857142857142
2011-12-23,28.92,0.07,413.1428571428571
2011-12-27,29.0,0.07,414.2857142857142
2011-12-28,28.48,0.07,406.85714285714283
2011-12-29,28.57,0.07,408.1428571428571
2011-12-30,28.59,0.07,408.4285714285714
2012-01-03,29.24,0.07,417.71428571428567
2012-01-04,28.5,0.07,407.1428571428571
2012-01-05,29.24,0.07,417.71428571428567
2012-01-06,28.79,0.07,411.2857142857142
2012-01-09,28.53,0.07,407.57142857142856
2012-01-10,29.31,0.07,418.71428571428567
2012-01-11,29.62,0.07,423.1428571428571
2012-01-12,29.72,0.07,424.5714285714285
2012-01-13,29.57,0.07,422.4285714285714
2012-01-17,30.54,0.07,436.2857142857142
2012-01-18,30.73,0.07,438.99999999999994
2012-01-19,31.3,0.07,447.1428571428571
2012-01-20,31.78,0.07,454.0
2012-01-23,31.81,0.07,454.4285714285714
2012-01-24,32.18,0.07,459.71428571428567
2012-01-25,32.37,0.07,462.42857142857133
2012-01-26,32.55,0.07,464.99999999999994
2012-01-27,32.52,0.07,464.57142857142856
2012-01-30,31.6,0.07,451.4285714285714
2012-01-31,31.71,0.07,452.99999999999994
2012-02-01,32.54,0.07,464.8571428571428
2012-02-02,32.81,0.07,468.7142857142857
2012-02-03,33.16,0.07,473.7142857142856
2012-02-06,32.98,0.07,471.14285714285705
2012-02-07,33.29,0.07,475.5714285714285
2012-02-08,34.18,0.07,488.2857142857142
2012-02-09,34.12,0.07,487.42857142857133
2012-02-10,33.07,0.07,472.4285714285714
2012-02-13,33.75,0.07,482.1428571428571
2012-02-14,33.39,0.07,476.99999999999994
2012-02-15,33.26,0.07,475.14285714285705
2012-02-16,33.86,0.07,483.71428571428567
2012-02-17,34.0,0.07,485.71428571428567
2012-02-21,33.66,0.07,480.8571428571428
2012-02-22,32.91,0.07,470.14285714285705
2012-02-23,33.66,0.07,480.8571428571428
2012-02-24,33.88,0.07,484.0
2012-02-27,33.89,0.07,484.1428571428571
2012-02-28,33.59,0.07,479.85714285714283
2012-02-29,33.66,-0.19,-177.15789473684208
2012-03-01,33.8,-0.19,-177.89473684210526
2012-03-02,33.74,-0.19,-177.57894736842107
2012-03-05,34.47,-0.19,-181.42105263157893
2012-03-06,33.69,-0.19,-177.3157894736842
2012-03-07,34.21,-0.19,-180.05263157894737
2012-03-08,33.6,-0.19,-176.8421052631579
2012-03-09,34.14,-0.19,-179.68421052631578
2012-03-12,33.99,-0.19,-178.89473684210526
2012-03-13,34.92,-0.19,-183.78947368421052
2012-03-14,34.83,-0.19,-183.3157894736842
2012-03-15,35.0,-0.19,-184.21052631578948
2012-03-16,35.26,-0.19,-185.57894736842104
2012-03-19,35.48,-0.19,-186.73684210526315
2012-03-20,35.28,-0.19,-185.68421052631578
2012-03-21,35.42,-0.19,-186.42105263157896
