date,TFX,TFX_EPS,PE Ratio
2007-06-14,79.78,0.285,279.92982456140356
2007-06-15,82.84,0.285,290.6666666666667
2007-06-18,82.37,0.285,289.01754385964915
2007-06-19,82.6,0.285,289.82456140350877
2007-06-20,82.3,0.285,288.7719298245614
2007-06-21,82.45,0.285,289.2982456140351
2007-06-22,82.15,0.285,288.2456140350878
2007-06-25,82.6,0.285,289.82456140350877
2007-06-26,81.05,0.285,284.3859649122807
2007-06-27,80.76,0.285,283.3684210526316
2007-06-28,81.91,0.285,287.40350877192986
2007-06-29,81.78,0.285,286.94736842105266
2007-07-02,83.5,0.285,292.9824561403509
2007-07-03,82.82,0.285,290.5964912280702
2007-07-05,82.8,0.285,290.5263157894737
2007-07-06,83.25,0.285,292.10526315789474
2007-07-09,83.15,0.285,291.75438596491233
2007-07-10,82.2,0.285,288.42105263157896
2007-07-11,82.83,0.285,290.63157894736844
2007-07-12,85.02,0.285,298.3157894736842
2007-07-13,84.82,0.285,297.6140350877193
2007-07-16,86.12,0.285,302.1754385964913
2007-07-17,86.1,0.285,302.10526315789474
2007-07-18,86.19,0.285,302.42105263157896
2007-07-19,85.91,0.285,301.4385964912281
2007-07-20,85.3,0.285,299.2982456140351
2007-07-23,85.4,0.285,299.6491228070176
2007-07-24,83.18,0.285,291.85964912280707
2007-07-25,82.76,0.285,290.38596491228077
2007-07-26,78.1,0.285,274.03508771929825
2007-07-27,77.11,0.285,270.56140350877195
2007-07-30,78.19,0.285,274.35087719298247
2007-07-31,76.43,0.605,126.33057851239671
2007-08-01,75.79,0.605,125.27272727272728
2007-08-02,75.48,0.605,124.76033057851241
2007-08-03,72.63,0.605,120.0495867768595
2007-08-06,71.5,0.605,118.18181818181819
2007-08-07,70.33,0.605,116.24793388429752
2007-08-08,64.98,0.605,107.40495867768595
2007-08-09,63.0,0.605,104.13223140495867
2007-08-10,74.91,0.605,123.81818181818181
2007-08-13,74.42,0.605,123.00826446280992
2007-08-14,72.75,0.605,120.24793388429752
2007-08-15,71.76,0.605,118.6115702479339
2007-08-16,71.71,0.605,118.52892561983471
2007-08-17,74.92,0.605,123.83471074380166
2007-08-20,74.77,0.605,123.58677685950413
2007-08-21,76.53,0.605,126.49586776859505
2007-08-22,77.34,0.605,127.83471074380166
2007-08-23,77.47,0.605,128.0495867768595
2007-08-24,77.66,0.605,128.36363636363637
2007-08-27,77.1,0.605,127.43801652892562
2007-08-28,75.0,0.605,123.96694214876034
2007-08-29,76.01,0.605,125.63636363636365
2007-08-30,76.53,0.605,126.49586776859505
2007-08-31,77.77,0.605,128.54545454545453
2007-09-04,78.27,0.605,129.37190082644628
2007-09-05,75.71,0.605,125.14049586776859
2007-09-06,76.4,0.605,126.2809917355372
2007-09-07,74.99,0.605,123.95041322314049
2007-09-10,73.6,0.605,121.65289256198346
2007-09-11,74.52,0.605,123.17355371900827
2007-09-12,75.0,0.605,123.96694214876034
2007-09-13,74.63,0.605,123.35537190082644
2007-09-14,75.28,0.605,124.42975206611571
2007-09-17,74.65,0.605,123.38842975206613
2007-09-18,77.14,0.605,127.50413223140497
2007-09-19,77.4,0.605,127.93388429752068
2007-09-20,76.63,0.605,126.66115702479338
2007-09-21,76.18,0.605,125.91735537190084
2007-09-24,75.3,0.605,124.46280991735537
2007-09-25,75.43,0.605,124.67768595041323
2007-09-26,77.7,0.605,128.42975206611573
2007-09-27,77.48,0.605,128.06611570247935
2007-09-28,77.92,0.605,128.79338842975207
2007-10-01,78.21,0.605,129.27272727272725
2007-10-02,77.33,0.605,127.81818181818181
2007-10-03,76.28,0.605,126.08264462809917
2007-10-04,76.62,0.605,126.64462809917356
2007-10-05,76.34,0.605,126.18181818181819
2007-10-08,75.47,0.605,124.74380165289256
2007-10-09,75.02,0.605,124.0
2007-10-10,75.62,0.605,124.9917355371901
2007-10-11,73.95,0.605,122.2314049586777
2007-10-12,74.93,0.605,123.8512396694215
2007-10-15,74.06,0.605,122.41322314049587
2007-10-16,73.65,0.605,121.73553719008265
2007-10-17,73.83,0.605,122.03305785123968
2007-10-18,74.02,0.605,122.34710743801652
2007-10-19,73.54,0.605,121.55371900826448
2007-10-22,72.38,0.605,119.63636363636363
2007-10-23,72.32,0.605,119.53719008264461
2007-10-24,71.16,0.605,117.6198347107438
2007-10-25,70.73,0.605,116.90909090909092
2007-10-26,71.42,0.605,118.04958677685951
2007-10-29,71.64,0.605,118.41322314049587
2007-10-30,71.93,0.605,118.89256198347108
2007-10-31,73.21,0.605,121.0082644628099
2007-11-01,71.67,0.925,77.48108108108107
2007-11-02,68.37,0.925,73.91351351351352
2007-11-05,68.01,0.925,73.52432432432433
2007-11-06,67.16,0.925,72.60540540540539
2007-11-07,65.67,0.925,70.99459459459459
2007-11-08,67.11,0.925,72.55135135135134
2007-11-09,65.64,0.925,70.96216216216216
2007-11-12,63.84,0.925,69.01621621621622
2007-11-13,64.86,0.925,70.11891891891891
2007-11-14,63.84,0.925,69.01621621621622
2007-11-15,62.01,0.925,67.03783783783783
2007-11-16,61.57,0.925,66.56216216216215
2007-11-19,60.74,0.925,65.66486486486487
2007-11-20,60.68,0.925,65.6
2007-11-21,60.08,0.925,64.95135135135135
2007-11-23,60.65,0.925,65.56756756756756
2007-11-26,58.7,0.925,63.45945945945946
2007-11-27,58.75,0.925,63.51351351351351
2007-11-28,60.03,0.925,64.8972972972973
2007-11-29,59.93,0.925,64.78918918918919
2007-11-30,60.33,0.925,65.22162162162162
2007-12-03,59.36,0.925,64.17297297297297
2007-12-04,57.25,0.925,61.89189189189189
2007-12-05,59.44,0.925,64.25945945945945
2007-12-06,59.49,0.925,64.31351351351351
2007-12-07,60.92,0.925,65.85945945945946
2007-12-10,61.54,0.925,66.52972972972972
2007-12-11,60.5,0.925,65.4054054054054
2007-12-12,59.78,0.925,64.62702702702703
2007-12-13,59.55,0.925,64.37837837837837
2007-12-14,59.52,0.925,64.34594594594594
2007-12-17,58.83,0.925,63.599999999999994
2007-12-18,59.63,0.925,64.46486486486486
2007-12-19,59.53,0.925,64.35675675675675
2007-12-20,59.11,0.925,63.9027027027027
2007-12-21,60.48,0.925,65.38378378378378
2007-12-24,61.15,0.925,66.1081081081081
2007-12-26,60.76,0.925,65.68648648648649
2007-12-27,60.83,0.925,65.76216216216216
2007-12-28,62.17,0.925,67.21081081081081
2007-12-31,63.01,0.925,68.11891891891891
2008-01-02,63.09,0.925,68.2054054054054
2008-01-03,63.3,0.925,68.43243243243242
2008-01-04,61.25,0.925,66.21621621621621
2008-01-07,59.07,0.925,63.85945945945946
2008-01-08,59.69,0.925,64.52972972972972
2008-01-09,60.0,0.925,64.86486486486486
2008-01-10,61.2,0.925,66.16216216216216
2008-01-11,61.92,0.925,66.94054054054054
2008-01-14,61.2,0.925,66.16216216216216
2008-01-15,58.99,0.925,63.77297297297297
2008-01-16,57.61,0.925,62.281081081081076
2008-01-17,56.97,0.925,61.589189189189185
2008-01-18,56.65,0.925,61.24324324324324
2008-01-22,56.0,0.925,60.54054054054054
2008-01-23,57.0,0.925,61.62162162162162
2008-01-24,57.25,0.925,61.89189189189189
2008-01-25,56.6,0.925,61.189189189189186
2008-01-28,56.31,0.925,60.87567567567567
2008-01-29,58.07,0.925,62.77837837837838
2008-01-30,57.65,0.925,62.32432432432432
2008-01-31,59.12,0.925,63.91351351351351
2008-02-01,60.87,0.925,65.8054054054054
2008-02-04,60.5,0.925,65.4054054054054
2008-02-05,59.25,0.925,64.05405405405405
2008-02-06,58.65,0.925,63.4054054054054
2008-02-07,59.5,0.925,64.32432432432432
2008-02-08,58.82,0.925,63.589189189189185
2008-02-11,58.35,0.925,63.08108108108108
2008-02-12,58.4,0.925,63.13513513513513
2008-02-13,60.31,0.925,65.2
2008-02-14,59.89,0.925,64.74594594594595
2008-02-15,59.7,0.925,64.54054054054055
2008-02-19,59.19,0.925,63.98918918918918
2008-02-20,59.31,0.925,64.11891891891892
2008-02-21,59.07,0.925,63.85945945945946
2008-02-22,58.62,0.925,63.37297297297297
2008-02-25,60.7,0.925,65.62162162162163
2008-02-26,60.83,0.925,65.76216216216216
2008-02-27,60.86,0.925,65.79459459459459
2008-02-28,60.75,0.925,65.67567567567568
2008-02-29,56.55,3.7312208665528925,15.15589723109691
2008-03-03,56.15,3.7312208665528925,15.04869371398924
2008-03-04,56.67,3.7312208665528925,15.188058286229213
2008-03-05,55.69,3.7312208665528925,14.92540966931542
2008-03-06,54.24,3.7312208665528925,14.536796919800114
2008-03-07,53.6,3.7312208665528925,14.365271292427842
2008-03-10,51.02,3.7312208665528925,13.673808607083368
2008-03-11,51.75,3.7312208665528925,13.869455025804866
2008-03-12,50.59,3.7312208665528925,13.558564826192622
2008-03-13,50.22,3.7312208665528925,13.459401572868025
2008-03-14,49.3,3.7312208665528925,13.212833483520383
2008-03-17,48.67,3.7312208665528925,13.043987944075804
2008-03-18,50.08,3.7312208665528925,13.42188034188034
2008-03-19,48.65,3.7312208665528925,13.038627768220419
2008-03-20,49.26,3.7312208665528925,13.202113131809616
2008-03-24,50.09,3.7312208665528925,13.424560429808034
2008-03-25,50.1,3.7312208665528925,13.427240517735726
2008-03-26,48.8,3.7312208665528925,13.078829087135794
2008-03-27,48.63,3.7312208665528925,13.033267592365036
2008-03-28,47.93,3.7312208665528925,12.845661437426612
2008-03-31,47.71,3.7312208665528925,12.786699503017394
2008-04-01,50.26,3.7312208665528925,13.470121924578793
2008-04-02,49.67,3.7312208665528925,13.311996736844979
2008-04-03,49.16,3.7312208665528925,13.175312252532699
2008-04-04,49.65,3.7312208665528925,13.306636560989595
2008-04-07,50.43,3.7312208665528925,13.515683419349553
2008-04-08,50.09,3.7312208665528925,13.424560429808034
2008-04-09,49.8,3.7312208665528925,13.346837879904971
2008-04-10,50.54,3.7312208665528925,13.545164386554163
2008-04-11,50.0,3.7312208665528925,13.400439638458806
2008-04-14,49.3,3.7312208665528925,13.212833483520383
2008-04-15,49.43,3.7312208665528925,13.247674626580377
2008-04-16,52.11,3.7312208665528925,13.965938191201769
2008-04-17,51.63,3.7312208665528925,13.837293970672565
2008-04-18,52.89,3.7312208665528925,14.174985049561727
2008-04-21,52.38,3.7312208665528925,14.038300565249447
2008-04-22,51.57,3.7312208665528925,13.821213443106414
2008-04-23,51.62,3.7312208665528925,13.834613882744872
2008-04-24,51.94,3.7312208665528925,13.920376696431008
2008-04-25,52.11,3.7312208665528925,13.965938191201769
2008-04-28,52.94,3.7312208665528925,14.188385489200185
2008-04-29,56.55,0.32,176.71875
2008-04-30,55.09,0.32,172.15625
2008-05-01,56.76,0.32,177.375
2008-05-02,56.43,0.32,176.34375
2008-05-05,56.61,0.32,176.90625
2008-05-06,56.95,0.32,177.96875
2008-05-07,56.95,0.32,177.96875
2008-05-08,57.13,0.32,178.53125
2008-05-09,56.81,0.32,177.53125
2008-05-12,56.98,0.32,178.0625
2008-05-13,57.09,0.32,178.40625
2008-05-14,57.93,0.32,181.03125
2008-05-15,57.62,0.32,180.0625
2008-05-16,58.07,0.32,181.46875
2008-05-19,57.91,0.32,180.96874999999997
2008-05-20,57.11,0.32,178.46875
2008-05-21,56.36,0.32,176.125
2008-05-22,56.62,0.32,176.9375
2008-05-23,55.39,0.32,173.09375
2008-05-27,56.59,0.32,176.84375
2008-05-28,57.22,0.32,178.8125
2008-05-29,58.69,0.32,183.40625
2008-05-30,59.29,0.32,185.28125
2008-06-02,59.25,0.32,185.15625
2008-06-03,59.39,0.32,185.59375
2008-06-04,59.05,0.32,184.53125
2008-06-05,60.14,0.32,187.9375
2008-06-06,58.27,0.32,182.09375
2008-06-09,57.84,0.32,180.75
2008-06-10,58.29,0.32,182.15625
2008-06-11,58.05,0.32,181.40625
2008-06-12,58.11,0.32,181.59375
2008-06-13,59.26,0.32,185.1875
2008-06-16,59.27,0.32,185.21875
2008-06-17,58.78,0.32,183.6875
2008-06-18,58.03,0.32,181.34375
2008-06-19,58.21,0.32,181.90625
2008-06-20,58.04,0.32,181.375
2008-06-23,57.76,0.32,180.5
2008-06-24,57.37,0.32,179.28125
2008-06-25,57.31,0.32,179.09375
2008-06-26,56.26,0.32,175.8125
2008-06-27,55.87,0.32,174.59375
2008-06-30,55.59,0.32,173.71875
2008-07-01,55.93,0.32,174.78125
2008-07-02,54.04,0.32,168.875
2008-07-03,54.11,0.32,169.09375
2008-07-07,54.09,0.32,169.03125
2008-07-08,54.69,0.32,170.90625
2008-07-09,54.25,0.32,169.53125
2008-07-10,54.71,0.32,170.96875
2008-07-11,53.89,0.32,168.40625
2008-07-14,52.89,0.32,165.28125
2008-07-15,52.61,0.32,164.40625
2008-07-16,52.8,0.32,165.0
2008-07-17,53.47,0.32,167.09375
2008-07-18,53.44,0.32,167.0
2008-07-21,54.01,0.32,168.78125
2008-07-22,54.28,0.32,169.625
2008-07-23,55.18,0.32,172.4375
2008-07-24,54.33,0.32,169.78125
2008-07-25,55.06,0.32,172.0625
2008-07-28,54.94,0.32,171.6875
2008-07-29,62.96,0.66,95.39393939393939
2008-07-30,64.75,0.66,98.1060606060606
2008-07-31,61.32,0.66,92.9090909090909
2008-08-01,62.68,0.66,94.96969696969697
2008-08-04,64.03,0.66,97.01515151515152
2008-08-05,65.0,0.66,98.48484848484848
2008-08-06,64.73,0.66,98.07575757575758
2008-08-07,63.29,0.66,95.89393939393939
2008-08-08,64.82,0.66,98.2121212121212
2008-08-11,64.83,0.66,98.22727272727272
2008-08-12,64.42,0.66,97.60606060606061
2008-08-13,64.04,0.66,97.03030303030303
2008-08-14,65.35,0.66,99.0151515151515
2008-08-15,66.0,0.66,100.0
2008-08-18,66.01,0.66,100.01515151515152
2008-08-19,64.7,0.66,98.03030303030303
2008-08-20,64.51,0.66,97.74242424242425
2008-08-21,64.58,0.66,97.84848484848484
2008-08-22,65.25,0.66,98.86363636363636
2008-08-25,64.36,0.66,97.51515151515152
2008-08-26,63.55,0.66,96.28787878787878
2008-08-27,64.23,0.66,97.31818181818181
2008-08-28,65.54,0.66,99.30303030303031
2008-08-29,64.57,0.66,97.83333333333331
2008-09-02,64.33,0.66,97.46969696969697
2008-09-03,64.35,0.66,97.49999999999999
2008-09-04,64.92,0.66,98.36363636363636
2008-09-05,64.33,0.66,97.46969696969697
2008-09-08,65.83,0.66,99.74242424242424
2008-09-09,64.92,0.66,98.36363636363636
2008-09-10,66.57,0.66,100.86363636363635
2008-09-11,67.13,0.66,101.7121212121212
2008-09-12,67.86,0.66,102.81818181818181
2008-09-15,65.49,0.66,99.22727272727272
2008-09-16,64.17,0.66,97.22727272727272
2008-09-17,63.5,0.66,96.2121212121212
2008-09-18,63.88,0.66,96.78787878787878
2008-09-19,66.59,0.66,100.89393939393939
2008-09-22,66.11,0.66,100.16666666666666
2008-09-23,65.81,0.66,99.7121212121212
2008-09-24,65.22,0.66,98.81818181818181
2008-09-25,66.26,0.66,100.39393939393939
2008-09-26,66.81,0.66,101.22727272727272
2008-09-29,63.39,0.66,96.04545454545455
2008-09-30,63.49,0.66,96.19696969696969
2008-10-01,62.14,0.66,94.15151515151514
2008-10-02,59.34,0.66,89.9090909090909
2008-10-03,59.28,0.66,89.81818181818181
2008-10-06,54.65,0.66,82.8030303030303
2008-10-07,53.37,0.66,80.86363636363636
2008-10-08,52.13,0.66,78.98484848484848
2008-10-09,48.99,0.66,74.22727272727273
2008-10-10,47.34,0.66,71.72727272727273
2008-10-13,52.77,0.66,79.95454545454545
2008-10-14,53.77,0.66,81.46969696969697
2008-10-15,49.57,0.66,75.10606060606061
2008-10-16,50.02,0.66,75.7878787878788
2008-10-17,50.22,0.66,76.09090909090908
2008-10-20,52.61,0.66,79.7121212121212
2008-10-21,50.71,0.66,76.83333333333333
2008-10-22,46.86,0.66,71.0
2008-10-23,46.12,0.66,69.87878787878788
2008-10-24,44.36,0.66,67.2121212121212
2008-10-27,43.47,0.66,65.86363636363636
2008-10-28,48.81,1.0,48.81
2008-10-29,49.62,1.0,49.62
2008-10-30,52.11,1.0,52.11
2008-10-31,52.99,1.0,52.99
2008-11-03,52.92,1.0,52.92
2008-11-04,54.05,1.0,54.05
2008-11-05,53.02,1.0,53.02
2008-11-06,49.5,1.0,49.5
2008-11-07,50.15,1.0,50.15
2008-11-10,50.65,1.0,50.65
2008-11-11,49.97,1.0,49.97
2008-11-12,47.61,1.0,47.61
2008-11-13,51.75,1.0,51.75
2008-11-14,48.33,1.0,48.33
2008-11-17,47.76,1.0,47.76
2008-11-18,47.87,1.0,47.87
2008-11-19,44.48,1.0,44.48
2008-11-20,41.99,1.0,41.99
2008-11-21,42.07,1.0,42.07
2008-11-24,42.6,1.0,42.6
2008-11-25,44.61,1.0,44.61
2008-11-26,46.76,1.0,46.76
2008-11-28,47.38,1.0,47.38
2008-12-01,43.41,1.0,43.41
2008-12-02,45.84,1.0,45.84
2008-12-03,47.37,1.0,47.37
2008-12-04,45.97,1.0,45.97
2008-12-05,46.11,1.0,46.11
2008-12-08,46.96,1.0,46.96
2008-12-09,46.31,1.0,46.31
2008-12-10,46.41,1.0,46.41
2008-12-11,45.18,1.0,45.18
2008-12-12,46.27,1.0,46.27
2008-12-15,45.54,1.0,45.54
2008-12-16,46.96,1.0,46.96
2008-12-17,47.3,1.0,47.3
2008-12-18,48.6,1.0,48.6
2008-12-19,48.56,1.0,48.56
2008-12-22,48.06,1.0,48.06
2008-12-23,46.75,1.0,46.75
2008-12-24,47.13,1.0,47.13
2008-12-26,47.66,1.0,47.66
2008-12-29,47.54,1.0,47.54
2008-12-30,48.3,1.0,48.3
2008-12-31,50.1,1.0,50.1
2009-01-02,50.48,1.0,50.48
2009-01-05,50.03,1.0,50.03
2009-01-06,48.64,1.0,48.64
2009-01-07,48.24,1.0,48.24
2009-01-08,50.42,1.0,50.42
2009-01-09,50.02,1.0,50.02
2009-01-12,50.0,1.0,50.0
2009-01-13,50.62,1.0,50.62
2009-01-14,49.97,1.0,49.97
2009-01-15,51.54,1.0,51.54
2009-01-16,51.25,1.0,51.25
2009-01-20,50.35,1.0,50.35
2009-01-21,51.64,1.0,51.64
2009-01-22,51.16,1.0,51.16
2009-01-23,50.96,1.0,50.96
2009-01-26,50.42,1.0,50.42
2009-01-27,51.81,1.0,51.81
2009-01-28,53.36,1.0,53.36
2009-01-29,52.36,1.0,52.36
2009-01-30,53.18,1.0,53.18
2009-02-02,52.87,1.0,52.87
2009-02-03,53.08,1.0,53.08
2009-02-04,53.28,1.0,53.28
2009-02-05,53.16,1.0,53.16
2009-02-06,54.0,1.0,54.0
2009-02-09,53.75,1.0,53.75
2009-02-10,52.78,1.0,52.78
2009-02-11,52.85,1.0,52.85
2009-02-12,53.5,1.0,53.5
2009-02-13,53.12,1.0,53.12
2009-02-17,51.94,1.0,51.94
2009-02-18,51.34,1.0,51.34
2009-02-19,50.85,1.0,50.85
2009-02-20,49.61,1.0,49.61
2009-02-23,48.31,1.0,48.31
2009-02-24,49.07,1.0,49.07
2009-02-25,51.58,3.025818512530315,17.046627147795014
2009-02-26,49.44,3.025818512530315,16.339380499941555
2009-02-27,47.5,3.025818512530315,15.698231669644498
2009-03-02,46.12,3.025818512530315,15.242156728505352
2009-03-03,45.74,3.025818512530315,15.116570875148197
2009-03-04,46.05,3.025818512530315,15.219022492360612
2009-03-05,43.96,3.025818512530315,14.528300298896255
2009-03-06,43.85,3.025818512530315,14.491946499240237
2009-03-09,42.38,3.025818512530315,14.006127540200712
2009-03-10,43.68,3.025818512530315,14.435763354317299
2009-03-11,43.28,3.025818512530315,14.303567719204503
2009-03-12,45.2,3.025818512530315,14.938106767745923
2009-03-13,46.35,3.025818512530315,15.31816921869521
2009-03-16,45.26,3.025818512530315,14.95793611301284
2009-03-17,43.75,3.025818512530315,14.458897590462037
2009-03-18,43.5,3.025818512530315,14.376275318516539
2009-03-19,42.47,3.025818512530315,14.03587155810109
2009-03-20,42.15,3.025818512530315,13.930115050010853
2009-03-23,38.6,3.025818512530315,12.756878788384793
2009-03-24,39.12,3.025818512530315,12.928733114031425
2009-03-25,39.58,3.025818512530315,13.080758094411141
2009-03-26,39.6,3.025818512530315,13.087367876166782
2009-03-27,39.34,3.025818512530315,13.001440713343465
2009-03-30,38.78,3.025818512530315,12.81636682418555
2009-03-31,39.09,3.025818512530315,12.918818441397967
2009-04-01,38.81,3.025818512530315,12.82628149681901
2009-04-02,39.18,3.025818512530315,12.948562459298346
2009-04-03,39.08,3.025818512530315,12.915513550520146
2009-04-06,38.18,3.025818512530315,12.618073371516356
2009-04-07,38.15,3.025818512530315,12.608158698882896
2009-04-08,38.23,3.025818512530315,12.634597825905455
2009-04-09,39.36,3.025818512530315,13.008050495099104
2009-04-13,39.49,3.025818512530315,13.051014076510763
2009-04-14,39.11,3.025818512530315,12.925428223153606
2009-04-15,39.26,3.025818512530315,12.975001586320904
2009-04-16,39.7,3.025818512530315,13.12041678494498
2009-04-17,40.48,3.025818512530315,13.378198273414931
2009-04-20,39.8,3.025818512530315,13.153465693723177
2009-04-21,39.66,3.025818512530315,13.1071972214337
2009-04-22,40.27,3.025818512530315,13.308795564980715
2009-04-23,39.44,3.025818512530315,13.034489622121662
2009-04-24,39.57,3.025818512530315,13.077453203533322
2009-04-27,39.54,3.025818512530315,13.067538530899862
2009-04-28,42.15,0.34,123.9705882352941
2009-04-29,43.5,0.34,127.94117647058823
2009-04-30,42.98,0.34,126.41176470588233
2009-05-01,42.93,0.34,126.26470588235293
2009-05-04,43.6,0.34,128.23529411764704
2009-05-05,44.14,0.34,129.8235294117647
2009-05-06,44.6,0.34,131.17647058823528
2009-05-07,44.72,0.34,131.52941176470586
2009-05-08,45.58,0.34,134.05882352941174
2009-05-11,45.65,0.34,134.26470588235293
2009-05-12,45.21,0.34,132.97058823529412
2009-05-13,43.94,0.34,129.23529411764704
2009-05-14,44.17,0.34,129.91176470588235
2009-05-15,43.67,0.34,128.44117647058823
2009-05-18,44.76,0.34,131.6470588235294
2009-05-19,44.3,0.34,130.2941176470588
2009-05-20,44.23,0.34,130.08823529411762
2009-05-21,44.14,0.34,129.8235294117647
2009-05-22,43.83,0.34,128.91176470588235
2009-05-26,44.82,0.34,131.8235294117647
2009-05-27,44.14,0.34,129.8235294117647
2009-05-28,44.49,0.34,130.85294117647058
2009-05-29,44.85,0.34,131.91176470588235
2009-06-01,45.5,0.34,133.8235294117647
2009-06-02,45.97,0.34,135.20588235294116
2009-06-03,45.87,0.34,134.91176470588235
2009-06-04,45.56,0.34,134.0
2009-06-05,45.67,0.34,134.3235294117647
2009-06-08,45.35,0.34,133.38235294117646
2009-06-09,45.32,0.34,133.2941176470588
2009-06-10,45.36,0.34,133.41176470588235
2009-06-11,46.27,0.34,136.08823529411765
2009-06-12,46.14,0.34,135.70588235294116
2009-06-15,45.7,0.34,134.41176470588235
2009-06-16,44.7,0.34,131.47058823529412
2009-06-17,45.64,0.34,134.23529411764704
2009-06-18,45.41,0.34,133.55882352941174
2009-06-19,45.49,0.34,133.7941176470588
2009-06-22,44.85,0.34,131.91176470588235
2009-06-23,44.21,0.34,130.02941176470588
2009-06-24,44.22,0.34,130.05882352941174
2009-06-25,44.94,0.34,132.17647058823528
2009-06-26,44.85,0.34,131.91176470588235
2009-06-29,45.16,0.34,132.8235294117647
2009-06-30,44.83,0.34,131.85294117647058
2009-07-01,45.24,0.34,133.05882352941177
2009-07-02,44.41,0.34,130.6176470588235
2009-07-06,43.39,0.34,127.61764705882352
2009-07-07,43.48,0.34,127.88235294117645
2009-07-08,44.06,0.34,129.58823529411765
2009-07-09,43.52,0.34,128.0
2009-07-10,43.61,0.34,128.26470588235293
2009-07-13,44.29,0.34,130.26470588235293
2009-07-14,44.43,0.34,130.67647058823528
2009-07-15,45.18,0.34,132.88235294117646
2009-07-16,46.0,0.34,135.2941176470588
2009-07-17,45.64,0.34,134.23529411764704
2009-07-20,45.18,0.34,132.88235294117646
2009-07-21,45.25,0.34,133.08823529411762
2009-07-22,45.43,0.34,133.6176470588235
2009-07-23,46.27,0.34,136.08823529411765
2009-07-24,46.93,0.34,138.02941176470588
2009-07-27,48.78,0.68,71.73529411764706
2009-07-28,48.94,0.68,71.97058823529412
2009-07-29,49.47,0.68,72.75
2009-07-30,49.08,0.68,72.17647058823529
2009-07-31,47.96,0.68,70.52941176470588
2009-08-03,47.5,0.68,69.85294117647058
2009-08-04,47.68,0.68,70.11764705882352
2009-08-05,47.17,0.68,69.36764705882352
2009-08-06,47.26,0.68,69.49999999999999
2009-08-07,47.95,0.68,70.51470588235294
2009-08-10,47.43,0.68,69.75
2009-08-11,46.48,0.68,68.35294117647058
2009-08-12,46.27,0.68,68.04411764705883
2009-08-13,46.29,0.68,68.0735294117647
2009-08-14,45.73,0.68,67.24999999999999
2009-08-17,44.91,0.68,66.04411764705881
2009-08-18,44.53,0.68,65.48529411764706
2009-08-19,44.67,0.68,65.69117647058823
2009-08-20,44.8,0.68,65.88235294117646
2009-08-21,45.27,0.68,66.57352941176471
2009-08-24,45.31,0.68,66.63235294117646
2009-08-25,45.28,0.68,66.58823529411764
2009-08-26,45.55,0.68,66.98529411764704
2009-08-27,46.17,0.68,67.8970588235294
2009-08-28,46.04,0.68,67.70588235294117
2009-08-31,45.3,0.68,66.61764705882352
2009-09-01,44.39,0.68,65.27941176470588
2009-09-02,43.98,0.68,64.67647058823529
2009-09-03,44.15,0.68,64.92647058823529
2009-09-04,43.9,0.68,64.55882352941175
2009-09-08,45.05,0.68,66.24999999999999
2009-09-09,46.2,0.68,67.94117647058823
2009-09-10,46.44,0.68,68.29411764705881
2009-09-11,46.23,0.68,67.98529411764704
2009-09-14,47.38,0.68,69.67647058823529
2009-09-15,47.68,0.68,70.11764705882352
2009-09-16,48.5,0.68,71.3235294117647
2009-09-17,48.76,0.68,71.70588235294117
2009-09-18,48.93,0.68,71.95588235294117
2009-09-21,48.82,0.68,71.79411764705881
2009-09-22,48.62,0.68,71.49999999999999
2009-09-23,48.11,0.68,70.75
2009-09-24,47.71,0.68,70.16176470588235
2009-09-25,47.34,0.68,69.61764705882354
2009-09-28,48.2,0.68,70.88235294117646
2009-09-29,48.57,0.68,71.42647058823529
2009-09-30,48.31,0.68,71.04411764705883
2009-10-01,47.21,0.68,69.42647058823529
2009-10-02,47.09,0.68,69.25
2009-10-05,47.3,0.68,69.55882352941175
2009-10-06,47.47,0.68,69.80882352941175
2009-10-07,47.5,0.68,69.85294117647058
2009-10-08,47.86,0.68,70.38235294117646
2009-10-09,47.95,0.68,70.51470588235294
2009-10-12,47.78,0.68,70.26470588235294
2009-10-13,47.26,0.68,69.49999999999999
2009-10-14,48.58,0.68,71.44117647058823
2009-10-15,49.05,0.68,72.13235294117646
2009-10-16,49.45,0.68,72.72058823529412
2009-10-19,50.26,0.68,73.91176470588235
2009-10-20,50.26,0.68,73.91176470588235
2009-10-21,50.32,0.68,74.0
2009-10-22,50.96,0.68,74.94117647058823
2009-10-23,50.87,0.68,74.80882352941175
2009-10-26,50.86,0.68,74.79411764705881
2009-10-27,49.62,1.02,48.647058823529406
2009-10-28,50.17,1.02,49.18627450980392
2009-10-29,50.23,1.02,49.245098039215684
2009-10-30,49.75,1.02,48.77450980392157
2009-11-02,50.93,1.02,49.931372549019606
2009-11-03,51.31,1.02,50.30392156862745
2009-11-04,50.16,1.02,49.17647058823529
2009-11-05,51.35,1.02,50.34313725490196
2009-11-06,51.06,1.02,50.05882352941177
2009-11-09,52.18,1.02,51.15686274509804
2009-11-10,52.5,1.02,51.470588235294116
2009-11-11,52.47,1.02,51.44117647058823
2009-11-12,51.9,1.02,50.88235294117647
2009-11-13,52.48,1.02,51.45098039215686
2009-11-16,52.86,1.02,51.8235294117647
2009-11-17,53.49,1.02,52.44117647058824
2009-11-18,52.73,1.02,51.69607843137255
2009-11-19,51.56,1.02,50.549019607843135
