date,WMB,WMB_EPS,PE Ratio
2004-11-03,10.42,0.09,115.77777777777779
2004-11-04,10.69,0.22,48.590909090909086
2004-11-05,10.81,0.22,49.13636363636364
2004-11-08,10.9,0.22,49.54545454545455
2004-11-09,11.06,0.22,50.27272727272727
2004-11-10,11.75,0.22,53.40909090909091
2004-11-11,11.97,0.22,54.409090909090914
2004-11-12,11.95,0.22,54.31818181818181
2004-11-15,11.68,0.22,53.090909090909086
2004-11-16,11.63,0.22,52.86363636363637
2004-11-17,11.64,0.22,52.909090909090914
2004-11-18,12.2,0.22,55.45454545454545
2004-11-19,12.55,0.22,57.04545454545455
2004-11-22,12.8,0.22,58.18181818181819
2004-11-23,12.84,0.22,58.36363636363636
2004-11-24,13.4,0.22,60.909090909090914
2004-11-26,13.63,0.22,61.95454545454546
2004-11-29,13.94,0.22,63.36363636363636
2004-11-30,13.59,0.22,61.77272727272727
2004-12-01,13.32,0.22,60.54545454545455
2004-12-02,12.76,0.22,58.0
2004-12-03,12.99,0.22,59.04545454545455
2004-12-06,12.83,0.22,58.31818181818182
2004-12-07,12.58,0.22,57.18181818181818
2004-12-08,12.39,0.22,56.31818181818182
2004-12-09,12.59,0.22,57.22727272727273
2004-12-10,12.64,0.22,57.45454545454546
2004-12-13,12.97,0.22,58.95454545454546
2004-12-14,12.95,0.22,58.86363636363636
2004-12-15,13.37,0.22,60.772727272727266
2004-12-16,13.17,0.22,59.86363636363636
2004-12-17,13.25,0.22,60.22727272727273
2004-12-20,13.34,0.22,60.63636363636363
2004-12-21,13.41,0.22,60.95454545454545
2004-12-22,13.17,0.22,59.86363636363636
2004-12-23,13.14,0.22,59.72727272727273
2004-12-27,13.12,0.22,59.63636363636363
2004-12-28,13.04,0.22,59.272727272727266
2004-12-29,13.12,0.22,59.63636363636363
2004-12-30,13.12,0.22,59.63636363636363
2004-12-31,13.28,0.22,60.36363636363636
2005-01-03,12.66,0.22,57.54545454545455
2005-01-04,12.55,0.22,57.04545454545455
2005-01-05,12.46,0.22,56.63636363636364
2005-01-06,12.64,0.22,57.45454545454546
2005-01-07,12.5,0.22,56.81818181818182
2005-01-10,12.8,0.22,58.18181818181819
2005-01-11,12.81,0.22,58.22727272727273
2005-01-12,13.04,0.22,59.272727272727266
2005-01-13,13.04,0.22,59.272727272727266
2005-01-14,12.92,0.22,58.72727272727273
2005-01-18,13.01,0.22,59.13636363636363
2005-01-19,12.88,0.22,58.54545454545455
2005-01-20,12.79,0.22,58.13636363636363
2005-01-21,12.95,0.22,58.86363636363636
2005-01-24,12.87,0.22,58.49999999999999
2005-01-25,12.82,0.22,58.27272727272727
2005-01-26,12.95,0.22,58.86363636363636
2005-01-27,13.56,0.22,61.63636363636364
2005-01-28,13.64,0.22,62.0
2005-01-31,13.7,0.22,62.272727272727266
2005-02-01,13.83,0.22,62.86363636363637
2005-02-02,14.31,0.22,65.04545454545455
2005-02-03,14.35,0.22,65.22727272727272
2005-02-04,14.38,0.22,65.36363636363636
2005-02-07,14.05,0.22,63.86363636363637
2005-02-08,14.02,0.22,63.72727272727273
2005-02-09,13.9,0.22,63.18181818181818
2005-02-10,14.58,0.22,66.27272727272727
2005-02-11,14.45,0.22,65.68181818181817
2005-02-14,14.37,0.22,65.31818181818181
2005-02-15,14.49,0.22,65.86363636363636
2005-02-16,15.29,0.22,69.5
2005-02-17,15.18,0.22,69.0
2005-02-18,15.36,0.22,69.81818181818181
2005-02-22,15.13,0.22,68.77272727272728
2005-02-23,15.34,0.22,69.72727272727272
2005-02-24,15.49,0.22,70.4090909090909
2005-02-25,15.73,0.22,71.5
2005-02-28,15.35,0.22,69.77272727272727
2005-03-01,14.9,0.22,67.72727272727273
2005-03-02,15.29,0.22,69.5
2005-03-03,15.53,0.22,70.5909090909091
2005-03-04,15.64,0.22,71.0909090909091
2005-03-07,15.68,0.22,71.27272727272727
2005-03-08,15.39,0.22,69.95454545454545
2005-03-09,15.15,0.22,68.86363636363636
2005-03-10,14.5,0.22,65.9090909090909
2005-03-11,14.58,0.19,76.73684210526315
2005-03-14,15.16,0.19,79.78947368421052
2005-03-15,15.04,0.19,79.1578947368421
2005-03-16,14.89,0.19,78.36842105263158
2005-03-17,15.37,0.19,80.89473684210526
2005-03-18,15.39,0.19,81.0
2005-03-21,15.33,0.19,80.6842105263158
2005-03-22,15.01,0.19,79.0
2005-03-23,14.93,0.19,78.57894736842105
2005-03-24,15.29,0.19,80.47368421052632
2005-03-28,15.02,0.19,79.05263157894737
2005-03-29,14.62,0.19,76.94736842105263
2005-03-30,14.84,0.19,78.10526315789474
2005-03-31,15.33,0.19,80.6842105263158
2005-04-01,15.54,0.19,81.78947368421052
2005-04-04,15.27,0.19,80.36842105263158
2005-04-05,15.37,0.19,80.89473684210526
2005-04-06,15.49,0.19,81.52631578947368
2005-04-07,15.28,0.19,80.42105263157895
2005-04-08,14.92,0.19,78.52631578947368
2005-04-11,14.96,0.19,78.73684210526316
2005-04-12,14.77,0.19,77.73684210526315
2005-04-13,14.53,0.19,76.47368421052632
2005-04-14,14.14,0.19,74.42105263157895
2005-04-15,13.49,0.19,71.0
2005-04-18,13.94,0.19,73.36842105263158
2005-04-19,14.41,0.19,75.84210526315789
2005-04-20,14.12,0.19,74.3157894736842
2005-04-21,14.66,0.19,77.15789473684211
2005-04-22,14.67,0.19,77.21052631578947
2005-04-25,14.89,0.19,78.36842105263158
2005-04-26,14.59,0.19,76.78947368421052
2005-04-27,14.3,0.19,75.26315789473685
2005-04-28,14.02,0.19,73.78947368421052
2005-04-29,13.87,0.19,73.0
2005-05-02,14.22,0.19,74.84210526315789
2005-05-03,13.96,0.19,73.47368421052632
2005-05-04,14.24,0.19,74.94736842105263
2005-05-05,14.44,0.34,42.470588235294116
2005-05-06,14.49,0.34,42.61764705882353
2005-05-09,14.49,0.34,42.61764705882353
2005-05-10,14.53,0.34,42.73529411764705
2005-05-11,14.7,0.34,43.23529411764705
2005-05-12,13.83,0.34,40.67647058823529
2005-05-13,13.37,0.34,39.3235294117647
2005-05-16,13.28,0.34,39.05882352941176
2005-05-17,13.7,0.34,40.29411764705882
2005-05-18,13.95,0.34,41.02941176470588
2005-05-19,14.25,0.34,41.91176470588235
2005-05-20,14.28,0.34,41.99999999999999
2005-05-23,14.41,0.34,42.38235294117647
2005-05-24,14.66,0.34,43.11764705882353
2005-05-25,14.72,0.34,43.29411764705882
2005-05-26,14.92,0.34,43.882352941176464
2005-05-27,14.98,0.34,44.05882352941176
2005-05-31,15.01,0.34,44.147058823529406
2005-06-01,15.24,0.34,44.8235294117647
2005-06-02,15.2,0.34,44.705882352941174
2005-06-03,15.33,0.34,45.088235294117645
2005-06-06,15.35,0.34,45.147058823529406
2005-06-07,15.22,0.34,44.76470588235294
2005-06-08,15.15,0.34,44.55882352941176
2005-06-09,15.43,0.34,45.382352941176464
2005-06-10,15.29,0.34,44.97058823529411
2005-06-13,15.45,0.34,45.44117647058823
2005-06-14,15.45,0.34,45.44117647058823
2005-06-15,15.43,0.34,45.382352941176464
2005-06-16,15.58,0.34,45.8235294117647
2005-06-17,15.66,0.34,46.05882352941176
2005-06-20,15.65,0.34,46.02941176470588
2005-06-21,15.29,0.34,44.97058823529411
2005-06-22,15.39,0.34,45.26470588235294
2005-06-23,15.48,0.34,45.52941176470588
2005-06-24,15.3,0.34,45.0
2005-06-27,15.24,0.34,44.8235294117647
2005-06-28,15.08,0.34,44.35294117647059
2005-06-29,15.23,0.34,44.79411764705882
2005-06-30,15.49,0.34,45.55882352941176
2005-07-01,15.62,0.34,45.94117647058823
2005-07-05,16.07,0.34,47.26470588235294
2005-07-06,15.69,0.34,46.147058823529406
2005-07-07,16.26,0.34,47.82352941176471
2005-07-08,16.22,0.34,47.70588235294117
2005-07-11,16.32,0.34,48.0
2005-07-12,16.59,0.34,48.79411764705882
2005-07-13,16.48,0.34,48.470588235294116
2005-07-14,16.16,0.34,47.52941176470588
2005-07-15,16.17,0.34,47.55882352941177
2005-07-18,16.16,0.34,47.52941176470588
2005-07-19,16.66,0.34,49.0
2005-07-20,16.8,0.34,49.411764705882355
2005-07-21,16.42,0.34,48.294117647058826
2005-07-22,16.96,0.34,49.88235294117647
2005-07-25,16.98,0.34,49.94117647058823
2005-07-26,17.01,0.34,50.029411764705884
2005-07-27,17.22,0.34,50.647058823529406
2005-07-28,17.52,0.34,51.52941176470588
2005-07-29,17.31,0.34,50.91176470588235
2005-08-01,17.66,0.34,51.94117647058823
2005-08-02,17.96,0.34,52.8235294117647
2005-08-03,17.71,0.34,52.088235294117645
2005-08-04,18.11,0.07,258.71428571428567
2005-08-05,17.84,0.07,254.85714285714283
2005-08-08,17.72,0.07,253.1428571428571
2005-08-09,17.5,0.07,249.99999999999997
2005-08-10,17.7,0.07,252.85714285714283
2005-08-11,18.1,0.07,258.57142857142856
2005-08-12,17.88,0.07,255.4285714285714
2005-08-15,17.8,0.07,254.28571428571428
2005-08-16,17.45,0.07,249.28571428571425
2005-08-17,16.9,0.07,241.4285714285714
2005-08-18,16.9,0.07,241.4285714285714
2005-08-19,17.27,0.07,246.7142857142857
2005-08-22,17.28,0.07,246.85714285714286
2005-08-23,17.42,0.07,248.85714285714286
2005-08-24,17.53,0.07,250.42857142857142
2005-08-25,17.4,0.07,248.57142857142853
2005-08-26,17.11,0.07,244.4285714285714
2005-08-29,17.21,0.07,245.85714285714283
2005-08-30,17.68,0.07,252.57142857142856
2005-08-31,18.29,0.07,261.2857142857142
2005-09-01,18.87,0.07,269.57142857142856
2005-09-02,18.11,0.07,258.71428571428567
2005-09-06,18.28,0.07,261.1428571428571
2005-09-07,18.21,0.07,260.1428571428571
2005-09-08,18.5,0.07,264.2857142857143
2005-09-09,19.15,0.07,273.5714285714285
2005-09-12,18.62,0.07,266.0
2005-09-13,18.66,0.07,266.57142857142856
2005-09-14,18.93,0.07,270.4285714285714
2005-09-15,18.74,0.07,267.71428571428567
2005-09-16,19.23,0.07,274.7142857142857
2005-09-19,19.57,0.07,279.57142857142856
2005-09-20,19.13,0.07,273.2857142857142
2005-09-21,19.55,0.07,279.2857142857143
2005-09-22,19.2,0.07,274.2857142857143
2005-09-23,18.94,0.07,270.57142857142856
2005-09-26,19.17,0.07,273.85714285714283
2005-09-27,19.51,0.07,278.7142857142857
2005-09-28,20.22,0.07,288.85714285714283
2005-09-29,20.39,0.07,291.2857142857143
2005-09-30,20.42,0.07,291.7142857142857
2005-10-03,20.71,0.07,295.85714285714283
2005-10-04,20.09,0.07,286.99999999999994
2005-10-05,18.91,0.07,270.1428571428571
2005-10-06,18.26,0.07,260.85714285714283
2005-10-07,18.71,0.07,267.2857142857143
2005-10-10,18.11,0.07,258.71428571428567
2005-10-11,18.37,0.07,262.42857142857144
2005-10-12,18.03,0.07,257.57142857142856
2005-10-13,17.36,0.07,247.99999999999997
2005-10-14,17.93,0.07,256.1428571428571
2005-10-17,18.26,0.07,260.85714285714283
2005-10-18,17.53,0.07,250.42857142857142
2005-10-19,17.93,0.07,256.1428571428571
2005-10-20,17.4,0.07,248.57142857142853
2005-10-21,17.58,0.07,251.14285714285708
2005-10-24,18.49,0.07,264.1428571428571
2005-10-25,18.55,0.07,265.0
2005-10-26,18.35,0.07,262.1428571428571
2005-10-27,17.57,0.07,250.99999999999997
2005-10-28,18.02,0.07,257.4285714285714
2005-10-31,18.18,0.07,259.71428571428567
2005-11-01,17.99,0.07,256.99999999999994
2005-11-02,17.54,0.07,250.57142857142853
2005-11-03,18.33,0.01,1832.9999999999998
2005-11-04,17.83,0.01,1782.9999999999998
2005-11-07,17.01,0.01,1701.0000000000002
2005-11-08,16.73,0.01,1673.0
2005-11-09,16.74,0.01,1673.9999999999998
2005-11-10,16.28,0.01,1628.0
2005-11-11,16.48,0.01,1648.0
2005-11-14,16.66,0.01,1666.0
2005-11-15,16.65,0.01,1664.9999999999998
2005-11-16,17.06,0.01,1705.9999999999998
2005-11-17,17.73,0.01,1773.0
2005-11-18,17.73,0.01,1773.0
2005-11-21,17.96,0.01,1796.0
2005-11-22,18.37,0.01,1837.0
2005-11-23,17.91,0.01,1791.0
2005-11-25,18.22,0.01,1821.9999999999998
2005-11-28,17.57,0.01,1757.0
2005-11-29,17.73,0.01,1773.0
2005-11-30,17.53,0.01,1753.0
2005-12-01,18.06,0.01,1805.9999999999998
2005-12-02,18.04,0.01,1803.9999999999998
2005-12-05,18.08,0.01,1807.9999999999998
2005-12-06,18.74,0.01,1873.9999999999998
2005-12-07,18.64,0.01,1864.0
2005-12-08,18.91,0.01,1891.0
2005-12-09,18.54,0.01,1853.9999999999998
2005-12-12,19.28,0.01,1928.0
2005-12-13,19.39,0.01,1939.0
2005-12-14,20.07,0.01,2007.0
2005-12-15,19.82,0.01,1982.0
2005-12-16,19.35,0.01,1935.0
2005-12-19,19.31,0.01,1930.9999999999998
2005-12-20,19.56,0.01,1955.9999999999998
2005-12-21,19.5,0.01,1950.0
2005-12-22,19.42,0.01,1942.0000000000002
2005-12-23,19.43,0.01,1943.0
2005-12-27,18.87,0.01,1887.0
2005-12-28,18.95,0.01,1895.0
2005-12-29,18.77,0.01,1877.0
2005-12-30,18.89,0.01,1889.0
2006-01-03,19.48,0.01,1948.0
2006-01-04,19.61,0.01,1961.0
2006-01-05,19.4,0.01,1939.9999999999998
2006-01-06,19.48,0.01,1948.0
2006-01-09,19.79,0.01,1978.9999999999998
2006-01-10,19.96,0.01,1996.0
2006-01-11,19.85,0.01,1985.0
2006-01-12,19.94,0.01,1994.0
2006-01-13,20.05,0.01,2005.0
2006-01-17,20.48,0.01,2048.0
2006-01-18,20.18,0.01,2018.0
2006-01-19,20.45,0.01,2045.0
2006-01-20,20.4,0.01,2039.9999999999998
2006-01-23,19.99,0.01,1998.9999999999998
2006-01-24,19.95,0.01,1995.0
2006-01-25,19.38,0.01,1937.9999999999998
2006-01-26,19.26,0.01,1926.0000000000002
2006-01-27,19.48,0.01,1948.0
2006-01-30,19.66,0.01,1966.0
2006-01-31,19.43,0.01,1943.0
2006-02-01,19.37,0.01,1937.0
2006-02-02,18.93,0.01,1893.0
2006-02-03,18.79,0.01,1878.9999999999998
2006-02-06,19.1,0.01,1910.0
2006-02-07,18.35,0.01,1835.0
2006-02-08,18.3,0.01,1830.0
2006-02-09,18.04,0.01,1803.9999999999998
2006-02-10,17.85,0.01,1785.0
2006-02-13,17.9,0.01,1789.9999999999998
2006-02-14,17.49,0.01,1748.9999999999998
2006-02-15,17.74,0.01,1773.9999999999998
2006-02-16,18.06,0.01,1805.9999999999998
2006-02-17,18.14,0.01,1814.0
2006-02-21,18.5,0.01,1850.0
2006-02-22,17.96,0.01,1796.0
2006-02-23,17.8,0.01,1780.0
2006-02-24,18.23,0.01,1823.0
2006-02-27,18.04,0.01,1803.9999999999998
2006-02-28,17.58,0.01,1757.9999999999998
2006-03-01,17.81,0.01,1780.9999999999998
2006-03-02,17.87,0.01,1787.0
2006-03-03,17.67,0.01,1767.0000000000002
2006-03-06,16.53,0.01,1653.0
2006-03-07,15.89,0.01,1589.0
2006-03-08,16.35,0.01,1635.0
2006-03-09,16.16,0.11,146.9090909090909
2006-03-10,16.27,0.11,147.9090909090909
2006-03-13,16.59,0.11,150.8181818181818
2006-03-14,16.74,0.11,152.18181818181816
2006-03-15,16.65,0.11,151.36363636363635
2006-03-16,17.09,0.11,155.36363636363637
2006-03-17,17.03,0.11,154.81818181818184
2006-03-20,16.82,0.11,152.9090909090909
2006-03-21,16.39,0.11,149.0
2006-03-22,16.62,0.11,151.0909090909091
2006-03-23,16.89,0.11,153.54545454545456
2006-03-24,16.96,0.11,154.1818181818182
2006-03-27,16.93,0.11,153.9090909090909
2006-03-28,17.08,0.11,155.27272727272725
2006-03-29,17.1,0.11,155.45454545454547
2006-03-30,17.47,0.11,158.8181818181818
2006-03-31,17.44,0.11,158.54545454545456
2006-04-03,17.44,0.11,158.54545454545456
2006-04-04,17.4,0.11,158.18181818181816
2006-04-05,17.91,0.11,162.8181818181818
2006-04-06,18.32,0.11,166.54545454545456
2006-04-07,17.91,0.11,162.8181818181818
2006-04-10,18.1,0.11,164.54545454545456
2006-04-11,17.85,0.11,162.27272727272728
2006-04-12,17.87,0.11,162.45454545454547
2006-04-13,17.8,0.11,161.8181818181818
2006-04-17,18.13,0.11,164.8181818181818
2006-04-18,18.77,0.11,170.63636363636363
2006-04-19,18.95,0.11,172.27272727272725
2006-04-20,18.64,0.11,169.45454545454547
2006-04-21,18.54,0.11,168.54545454545453
2006-04-24,18.28,0.11,166.1818181818182
2006-04-25,18.15,0.11,165.0
2006-04-26,18.08,0.11,164.36363636363635
2006-04-27,18.06,0.11,164.18181818181816
2006-04-28,17.88,0.11,162.54545454545453
2006-05-01,18.0,0.11,163.63636363636363
2006-05-02,18.36,0.11,166.9090909090909
2006-05-03,18.33,0.11,166.63636363636363
2006-05-04,17.96,0.25,71.84
2006-05-05,18.49,0.25,73.96
2006-05-08,18.81,0.25,75.24
2006-05-09,18.97,0.25,75.88
2006-05-10,19.01,0.25,76.04
2006-05-11,18.65,0.25,74.6
2006-05-12,18.03,0.25,72.12
2006-05-15,17.63,0.25,70.52
2006-05-16,17.42,0.25,69.68
2006-05-17,17.04,0.25,68.16
2006-05-18,16.87,0.25,67.48
2006-05-19,16.98,0.25,67.92
2006-05-22,16.78,0.25,67.12
2006-05-23,16.66,0.25,66.64
2006-05-24,16.63,0.25,66.52
2006-05-25,17.19,0.25,68.76
2006-05-26,17.4,0.25,69.6
2006-05-30,17.97,0.25,71.88
2006-05-31,18.42,0.25,73.68
2006-06-01,18.65,0.25,74.6
2006-06-02,18.96,0.25,75.84
2006-06-05,18.41,0.25,73.64
2006-06-06,18.14,0.25,72.56
2006-06-07,17.61,0.25,70.44
2006-06-08,17.34,0.25,69.36
2006-06-09,17.53,0.25,70.12
2006-06-12,17.14,0.25,68.56
2006-06-13,16.57,0.25,66.28
2006-06-14,16.96,0.25,67.84
2006-06-15,17.67,0.25,70.68
2006-06-16,17.68,0.25,70.72
2006-06-19,17.01,0.25,68.04
2006-06-20,16.88,0.25,67.52
2006-06-21,17.18,0.25,68.72
2006-06-22,16.83,0.25,67.32
2006-06-23,18.14,0.25,72.56
2006-06-26,18.14,0.25,72.56
2006-06-27,18.6,0.25,74.4
2006-06-28,18.79,0.25,75.16
2006-06-29,19.04,0.25,76.16
2006-06-30,19.04,0.25,76.16
2006-07-03,19.34,0.25,77.36
2006-07-05,19.07,0.25,76.28
2006-07-06,18.81,0.25,75.24
2006-07-07,18.64,0.25,74.56
2006-07-10,18.63,0.25,74.52
2006-07-11,18.83,0.25,75.32
2006-07-12,18.77,0.25,75.08
2006-07-13,18.58,0.25,74.32
2006-07-14,18.88,0.25,75.52
2006-07-17,18.45,0.25,73.8
2006-07-18,18.64,0.25,74.56
2006-07-19,18.9,0.25,75.6
2006-07-20,18.49,0.25,73.96
2006-07-21,18.36,0.25,73.44
2006-07-24,18.89,0.25,75.56
2006-07-25,19.27,0.25,77.08
2006-07-26,19.65,0.25,78.6
2006-07-27,19.5,0.25,78.0
2006-07-28,19.44,0.25,77.76
2006-07-31,19.77,0.25,79.08
2006-08-01,19.92,0.25,79.68
2006-08-02,19.83,0.25,79.32
2006-08-03,20.13,0.02,1006.4999999999999
2006-08-04,19.93,0.02,996.5
2006-08-07,20.08,0.02,1003.9999999999999
2006-08-08,19.91,0.02,995.5
2006-08-09,19.92,0.02,996.0000000000001
2006-08-10,19.77,0.02,988.5
2006-08-11,19.85,0.02,992.5
2006-08-14,20.05,0.02,1002.5
2006-08-15,20.24,0.02,1011.9999999999999
2006-08-16,20.43,0.02,1021.5
2006-08-17,20.18,0.02,1009.0
2006-08-18,20.32,0.02,1016.0
2006-08-21,20.3,0.02,1015.0
2006-08-22,20.45,0.02,1022.5
2006-08-23,20.06,0.02,1002.9999999999999
2006-08-24,20.19,0.02,1009.5
2006-08-25,20.52,0.02,1026.0
2006-08-28,20.55,0.02,1027.5
2006-08-29,20.57,0.02,1028.5
2006-08-30,20.09,0.02,1004.5
2006-08-31,20.08,0.02,1003.9999999999999
2006-09-01,20.24,0.02,1011.9999999999999
2006-09-05,20.36,0.02,1018.0
2006-09-06,19.75,0.02,987.5
2006-09-07,19.96,0.02,998.0
2006-09-08,19.52,0.02,976.0
2006-09-11,19.1,0.02,955.0
2006-09-12,19.04,0.02,951.9999999999999
2006-09-13,19.01,0.02,950.5000000000001
2006-09-14,18.53,0.02,926.5
2006-09-15,18.78,0.02,939.0
2006-09-18,19.14,0.02,957.0
2006-09-19,18.75,0.02,937.5
2006-09-20,18.35,0.02,917.5
2006-09-21,18.72,0.02,935.9999999999999
2006-09-22,18.6,0.02,930.0
2006-09-25,18.46,0.02,923.0
2006-09-26,19.02,0.02,951.0
2006-09-27,19.23,0.02,961.5
2006-09-28,19.52,0.02,976.0
2006-09-29,19.46,0.02,973.0
2006-10-02,19.45,0.02,972.5
2006-10-03,18.77,0.02,938.5
2006-10-04,18.71,0.02,935.5
2006-10-05,19.3,0.02,965.0
2006-10-06,19.39,0.02,969.5
2006-10-09,19.25,0.02,962.5
2006-10-10,19.43,0.02,971.5
2006-10-11,19.26,0.02,963.0000000000001
2006-10-12,19.76,0.02,988.0000000000001
2006-10-13,19.77,0.02,988.5
2006-10-16,20.04,0.02,1001.9999999999999
2006-10-17,19.93,0.02,996.5
2006-10-18,19.65,0.02,982.4999999999999
2006-10-19,19.99,0.02,999.4999999999999
2006-10-20,20.01,0.02,1000.5000000000001
2006-10-23,19.88,0.02,993.9999999999999
2006-10-24,20.07,0.02,1003.5
2006-10-25,20.16,0.02,1008.0
2006-10-26,20.05,0.02,1002.5
2006-10-27,19.98,0.02,999.0
2006-10-30,19.73,0.02,986.5
2006-10-31,19.92,0.02,996.0000000000001
2006-11-01,19.84,0.02,992.0
2006-11-02,19.92,0.19,104.8421052631579
2006-11-03,20.18,0.19,106.21052631578947
2006-11-06,20.41,0.19,107.42105263157895
2006-11-07,20.38,0.19,107.26315789473684
2006-11-08,20.98,0.19,110.42105263157895
2006-11-09,21.58,0.19,113.57894736842104
2006-11-10,21.62,0.19,113.78947368421053
2006-11-13,21.71,0.19,114.26315789473685
2006-11-14,21.65,0.19,113.94736842105262
2006-11-15,21.68,0.19,114.10526315789474
2006-11-16,21.53,0.19,113.31578947368422
2006-11-17,21.77,0.19,114.57894736842105
2006-11-20,21.6,0.19,113.6842105263158
2006-11-21,21.95,0.19,115.52631578947368
2006-11-22,21.77,0.19,114.57894736842105
2006-11-24,21.69,0.19,114.15789473684211
2006-11-27,21.73,0.19,114.36842105263158
2006-11-28,22.23,0.19,117.0
2006-11-29,22.75,0.19,119.73684210526315
2006-11-30,22.63,0.19,119.10526315789473
2006-12-01,22.78,0.19,119.89473684210527
2006-12-04,22.66,0.19,119.26315789473684
2006-12-05,22.71,0.19,119.52631578947368
2006-12-06,22.65,0.19,119.21052631578947
2006-12-07,22.52,0.19,118.52631578947368
2006-12-08,22.35,0.19,117.63157894736842
2006-12-11,22.2,0.19,116.84210526315789
2006-12-12,22.3,0.19,117.36842105263158
2006-12-13,22.56,0.19,118.73684210526315
2006-12-14,22.55,0.19,118.6842105263158
2006-12-15,22.13,0.19,116.47368421052632
2006-12-18,21.59,0.19,113.63157894736842
2006-12-19,21.9,0.19,115.26315789473684
2006-12-20,21.65,0.19,113.94736842105262
2006-12-21,21.52,0.19,113.26315789473684
2006-12-22,21.54,0.19,113.36842105263158
2006-12-26,21.42,0.19,112.73684210526316
2006-12-27,21.5,0.19,113.15789473684211
2006-12-28,21.59,0.19,113.63157894736842
2006-12-29,21.29,0.19,112.05263157894736
2007-01-03,20.94,0.19,110.21052631578948
2007-01-04,20.89,0.19,109.94736842105263
2007-01-05,21.0,0.19,110.52631578947368
2007-01-08,21.14,0.19,111.26315789473685
2007-01-09,20.87,0.19,109.8421052631579
2007-01-10,20.64,0.19,108.63157894736842
2007-01-11,20.67,0.19,108.78947368421053
2007-01-12,21.06,0.19,110.84210526315789
2007-01-16,20.93,0.19,110.1578947368421
2007-01-17,21.19,0.19,111.52631578947368
2007-01-18,20.98,0.19,110.42105263157895
2007-01-19,21.48,0.19,113.05263157894737
2007-01-22,21.64,0.19,113.89473684210526
2007-01-23,22.12,0.19,116.42105263157895
2007-01-24,22.13,0.19,116.47368421052632
2007-01-25,21.68,0.19,114.10526315789474
2007-01-26,21.62,0.19,113.78947368421053
2007-01-29,21.52,0.19,113.26315789473684
2007-01-30,21.98,0.19,115.6842105263158
2007-01-31,22.0,0.19,115.78947368421052
2007-02-01,22.24,0.19,117.05263157894736
2007-02-02,22.35,0.19,117.63157894736842
2007-02-05,22.3,0.19,117.36842105263158
2007-02-06,22.21,0.19,116.89473684210526
2007-02-07,22.3,0.19,117.36842105263158
2007-02-08,22.7,0.19,119.47368421052632
2007-02-09,22.67,0.19,119.31578947368422
2007-02-12,22.47,0.19,118.26315789473684
2007-02-13,22.6,0.19,118.94736842105264
2007-02-14,22.48,0.19,118.3157894736842
2007-02-15,22.31,0.19,117.42105263157895
2007-02-16,22.42,0.19,118.00000000000001
2007-02-20,22.61,0.19,119.0
2007-02-21,23.09,0.19,121.52631578947368
2007-02-22,22.83,0.19,120.1578947368421
2007-02-23,22.75,0.19,119.73684210526315
2007-02-26,23.07,0.19,121.42105263157895
2007-02-27,21.96,0.19,115.57894736842105
2007-02-28,21.99,0.27,81.44444444444443
2007-03-01,21.92,0.27,81.18518518518519
2007-03-02,21.38,0.27,79.18518518518518
2007-03-05,21.18,0.27,78.44444444444444
2007-03-06,21.43,0.27,79.37037037037037
2007-03-07,22.16,0.27,82.07407407407408
2007-03-08,22.25,0.27,82.4074074074074
2007-03-09,22.36,0.27,82.81481481481481
2007-03-12,22.29,0.27,82.55555555555554
2007-03-13,21.69,0.27,80.33333333333333
2007-03-14,22.03,0.27,81.5925925925926
2007-03-15,21.92,0.27,81.18518518518519
2007-03-16,21.68,0.27,80.29629629629629
2007-03-19,22.0,0.27,81.48148148148148
2007-03-20,22.17,0.27,82.11111111111111
2007-03-21,22.83,0.27,84.55555555555554
2007-03-22,23.3,0.27,86.29629629629629
2007-03-23,23.0,0.27,85.18518518518518
2007-03-26,23.28,0.27,86.22222222222221
2007-03-27,23.15,0.27,85.74074074074073
2007-03-28,23.25,0.27,86.1111111111111
2007-03-29,23.59,0.27,87.37037037037037
2007-03-30,23.2,0.27,85.92592592592592
2007-04-02,23.55,0.27,87.22222222222221
2007-04-03,23.25,0.27,86.1111111111111
2007-04-04,23.13,0.27,85.66666666666666
2007-04-05,23.18,0.27,85.85185185185185
2007-04-09,23.09,0.27,85.51851851851852
2007-04-10,23.33,0.27,86.40740740740739
2007-04-11,22.99,0.27,85.14814814814814
2007-04-12,23.23,0.27,86.03703703703704
2007-04-13,23.21,0.27,85.96296296296296
2007-04-16,23.32,0.27,86.37037037037037
2007-04-17,23.46,0.27,86.88888888888889
2007-04-18,23.3,0.27,86.29629629629629
2007-04-19,23.06,0.27,85.40740740740739
2007-04-20,23.66,0.27,87.62962962962962
2007-04-23,24.02,0.27,88.96296296296296
2007-04-24,24.08,0.27,89.18518518518518
2007-04-25,24.63,0.27,91.22222222222221
2007-04-26,24.44,0.27,90.51851851851852
2007-04-27,24.53,0.27,90.85185185185185
2007-04-30,24.05,0.27,89.07407407407408
2007-05-01,23.98,0.27,88.81481481481481
2007-05-02,24.36,0.27,90.22222222222221
2007-05-03,23.8,0.28,85.0
2007-05-04,23.94,0.28,85.5
2007-05-07,24.11,0.28,86.10714285714285
2007-05-08,23.82,0.28,85.07142857142857
2007-05-09,23.72,0.28,84.71428571428571
2007-05-10,23.03,0.28,82.25
2007-05-11,23.31,0.28,83.24999999999999
2007-05-14,23.42,0.28,83.64285714285714
