date,CHRW,CHRW_EPS,PE Ratio
2009-04-22,52.71,0.52,101.36538461538461
2009-04-23,53.27,0.52,102.4423076923077
2009-04-24,53.35,0.52,102.59615384615384
2009-04-27,51.68,0.52,99.38461538461539
2009-04-28,51.98,0.52,99.96153846153845
2009-04-29,52.99,0.52,101.90384615384616
2009-04-30,53.16,0.52,102.23076923076923
2009-05-01,52.81,0.52,101.5576923076923
2009-05-04,54.77,0.52,105.32692307692308
2009-05-05,54.87,0.52,105.51923076923076
2009-05-06,55.07,0.52,105.90384615384615
2009-05-07,53.37,0.52,102.63461538461537
2009-05-08,52.51,0.52,100.98076923076923
2009-05-11,52.22,0.5,104.44
2009-05-12,51.95,0.5,103.9
2009-05-13,50.26,0.5,100.52
2009-05-14,50.82,0.5,101.64
2009-05-15,50.73,0.5,101.46
2009-05-18,52.02,0.5,104.04
2009-05-19,51.54,0.5,103.08
2009-05-20,50.88,0.5,101.76
2009-05-21,48.75,0.5,97.5
2009-05-22,48.59,0.5,97.18
2009-05-26,50.95,0.5,101.9
2009-05-27,49.23,0.5,98.46
2009-05-28,50.08,0.5,100.16
2009-05-29,50.82,0.5,101.64
2009-06-01,52.98,0.5,105.96
2009-06-02,53.52,0.5,107.04
2009-06-03,52.56,0.5,105.12
2009-06-04,52.19,0.5,104.38
2009-06-05,52.5,0.5,105.0
2009-06-08,52.9,0.5,105.8
2009-06-09,53.8,0.5,107.6
2009-06-10,53.89,0.5,107.78
2009-06-11,53.82,0.5,107.64
2009-06-12,52.42,0.5,104.84
2009-06-15,51.06,0.5,102.12
2009-06-16,49.76,0.5,99.52
2009-06-17,49.74,0.5,99.48
2009-06-18,50.18,0.5,100.36
2009-06-19,50.46,0.5,100.92
2009-06-22,49.4,0.5,98.8
2009-06-23,49.73,0.5,99.46
2009-06-24,50.17,0.5,100.34
2009-06-25,51.99,0.5,103.98
2009-06-26,51.86,0.5,103.72
2009-06-29,52.63,0.5,105.26
2009-06-30,52.15,0.5,104.3
2009-07-01,52.71,0.5,105.42
2009-07-02,50.8,0.5,101.6
2009-07-06,51.55,0.5,103.1
2009-07-07,50.09,0.5,100.18
2009-07-08,50.1,0.5,100.2
2009-07-09,50.17,0.5,100.34
2009-07-10,50.86,0.5,101.72
2009-07-13,50.58,0.5,101.16
2009-07-14,51.17,0.5,102.34
2009-07-15,51.12,0.5,102.24
2009-07-16,52.54,0.5,105.08
2009-07-17,52.6,0.5,105.2
2009-07-20,53.05,0.5,106.1
2009-07-21,52.41,0.5,104.82
2009-07-22,53.33,0.5,106.66
2009-07-23,54.59,0.5,109.18
2009-07-24,53.97,0.5,107.94
2009-07-27,53.83,0.5,107.66
2009-07-28,53.65,0.5,107.3
2009-07-29,53.32,0.5,106.64
2009-07-30,54.43,0.5,108.86
2009-07-31,54.53,0.5,109.06
2009-08-03,54.79,0.5,109.58
2009-08-04,54.54,0.5,109.08
2009-08-05,53.54,0.5,107.08
2009-08-06,53.0,0.5,106.0
2009-08-07,54.77,0.5,109.54
2009-08-10,54.37,0.54,100.68518518518518
2009-08-11,54.66,0.54,101.22222222222221
2009-08-12,55.52,0.54,102.81481481481481
2009-08-13,55.48,0.54,102.74074074074073
2009-08-14,54.77,0.54,101.42592592592592
2009-08-17,53.78,0.54,99.5925925925926
2009-08-18,54.88,0.54,101.62962962962963
2009-08-19,55.6,0.54,102.96296296296296
2009-08-20,55.73,0.54,103.2037037037037
2009-08-21,57.57,0.54,106.6111111111111
2009-08-24,57.47,0.54,106.42592592592592
2009-08-25,57.6,0.54,106.66666666666666
2009-08-26,57.35,0.54,106.2037037037037
2009-08-27,57.05,0.54,105.64814814814814
2009-08-28,56.76,0.54,105.1111111111111
2009-08-31,56.26,0.54,104.18518518518518
2009-09-01,55.37,0.54,102.53703703703702
2009-09-02,55.39,0.54,102.57407407407406
2009-09-03,56.05,0.54,103.79629629629629
2009-09-04,57.09,0.54,105.72222222222223
2009-09-08,56.93,0.54,105.42592592592592
2009-09-09,56.62,0.54,104.85185185185183
2009-09-10,57.4,0.54,106.29629629629629
2009-09-11,58.72,0.54,108.74074074074073
2009-09-14,58.6,0.54,108.51851851851852
2009-09-15,58.41,0.54,108.16666666666666
2009-09-16,58.83,0.54,108.94444444444443
2009-09-17,58.69,0.54,108.68518518518518
2009-09-18,58.69,0.54,108.68518518518518
2009-09-21,58.62,0.54,108.55555555555554
2009-09-22,59.1,0.54,109.44444444444444
2009-09-23,58.28,0.54,107.92592592592592
2009-09-24,57.96,0.54,107.33333333333333
2009-09-25,57.57,0.54,106.6111111111111
2009-09-28,58.27,0.54,107.9074074074074
2009-09-29,57.5,0.54,106.48148148148148
2009-09-30,57.75,0.54,106.94444444444444
2009-10-01,56.14,0.54,103.96296296296296
2009-10-02,56.27,0.54,104.20370370370371
2009-10-05,57.65,0.54,106.75925925925925
2009-10-06,57.66,0.54,106.77777777777777
2009-10-07,57.51,0.54,106.49999999999999
2009-10-08,57.78,0.54,107.0
2009-10-09,58.41,0.54,108.16666666666666
2009-10-12,58.77,0.54,108.83333333333333
2009-10-13,59.12,0.54,109.48148148148147
2009-10-14,60.72,0.54,112.44444444444443
2009-10-15,60.98,0.54,112.92592592592591
2009-10-16,60.92,0.54,112.81481481481481
2009-10-19,61.2,0.54,113.33333333333333
2009-10-20,61.47,0.54,113.83333333333333
2009-10-21,58.73,0.54,108.75925925925925
2009-10-22,58.99,0.54,109.24074074074073
2009-10-23,57.24,0.54,106.0
2009-10-26,56.82,0.54,105.22222222222221
2009-10-27,56.49,0.54,104.61111111111111
2009-10-28,56.05,0.54,103.79629629629629
2009-10-29,56.5,0.54,104.62962962962962
2009-10-30,55.11,0.54,102.05555555555554
2009-11-02,55.43,0.54,102.64814814814814
2009-11-03,56.01,0.54,103.72222222222221
2009-11-04,54.69,0.54,101.27777777777777
2009-11-05,56.04,0.54,103.77777777777777
2009-11-06,56.5,0.54,104.62962962962962
2009-11-09,57.36,0.57,100.63157894736842
2009-11-10,57.24,0.57,100.42105263157896
2009-11-11,58.15,0.57,102.01754385964912
2009-11-12,57.69,0.57,101.21052631578948
2009-11-13,57.16,0.57,100.28070175438597
2009-11-16,58.54,0.57,102.70175438596492
2009-11-17,58.6,0.57,102.80701754385966
2009-11-18,57.92,0.57,101.61403508771932
2009-11-19,57.35,0.57,100.61403508771932
2009-11-20,57.2,0.57,100.35087719298247
2009-11-23,57.1,0.57,100.17543859649123
2009-11-24,56.59,0.57,99.28070175438597
2009-11-25,56.42,0.57,98.98245614035089
2009-11-27,55.83,0.57,97.94736842105263
2009-11-30,55.75,0.57,97.80701754385966
2009-12-01,56.58,0.57,99.26315789473685
2009-12-02,57.71,0.57,101.24561403508773
2009-12-03,57.22,0.57,100.38596491228071
2009-12-04,57.83,0.57,101.45614035087719
2009-12-07,57.26,0.57,100.45614035087719
2009-12-08,57.41,0.57,100.71929824561404
2009-12-09,57.46,0.57,100.80701754385966
2009-12-10,57.69,0.57,101.21052631578948
2009-12-11,58.1,0.57,101.92982456140352
2009-12-14,59.04,0.57,103.57894736842105
2009-12-15,59.71,0.57,104.75438596491229
2009-12-16,59.35,0.57,104.12280701754388
2009-12-17,57.79,0.57,101.38596491228071
2009-12-18,58.19,0.57,102.08771929824562
2009-12-21,58.65,0.57,102.89473684210527
2009-12-22,58.69,0.57,102.96491228070175
2009-12-23,58.54,0.57,102.70175438596492
2009-12-24,58.8,0.57,103.15789473684211
2009-12-28,59.05,0.57,103.59649122807018
2009-12-29,59.51,0.57,104.40350877192984
2009-12-30,59.72,0.57,104.77192982456141
2009-12-31,58.73,0.57,103.03508771929825
2010-01-04,59.34,0.57,104.10526315789475
2010-01-05,58.11,0.57,101.94736842105264
2010-01-06,57.34,0.57,100.59649122807019
2010-01-07,56.79,0.57,99.63157894736842
2010-01-08,57.55,0.57,100.96491228070175
2010-01-11,57.72,0.57,101.26315789473685
2010-01-12,56.99,0.57,99.98245614035089
2010-01-13,57.32,0.57,100.56140350877195
2010-01-14,57.62,0.57,101.08771929824562
2010-01-15,57.72,0.57,101.26315789473685
2010-01-19,58.13,0.57,101.98245614035089
2010-01-20,57.78,0.57,101.36842105263159
2010-01-21,57.63,0.57,101.10526315789475
2010-01-22,57.35,0.57,100.61403508771932
2010-01-25,57.46,0.57,100.80701754385966
2010-01-26,57.1,0.57,100.17543859649123
2010-01-27,57.46,0.57,100.80701754385966
2010-01-28,56.54,0.57,99.19298245614036
2010-01-29,56.63,0.57,99.35087719298247
2010-02-01,57.4,0.57,100.70175438596492
2010-02-02,57.42,0.57,100.73684210526316
2010-02-03,53.54,0.57,93.92982456140352
2010-02-04,53.25,0.57,93.42105263157896
2010-02-05,52.44,0.57,92.0
2010-02-08,52.08,0.57,91.36842105263159
2010-02-09,52.67,0.57,92.40350877192984
2010-02-10,51.84,0.57,90.94736842105264
2010-02-11,53.1,0.57,93.15789473684211
2010-02-12,52.12,0.57,91.43859649122807
2010-02-16,52.75,0.57,92.54385964912281
2010-02-17,53.0,0.57,92.98245614035089
2010-02-18,52.9,0.57,92.80701754385966
2010-02-19,53.5,0.57,93.85964912280703
2010-02-22,54.16,0.57,95.01754385964912
2010-02-23,53.56,0.57,93.96491228070177
2010-02-24,53.68,0.57,94.17543859649123
2010-02-25,53.49,0.57,93.8421052631579
2010-02-26,53.33,0.57,93.56140350877193
2010-03-01,53.56,0.52,103.0
2010-03-02,53.21,0.52,102.32692307692308
2010-03-03,52.47,0.52,100.90384615384615
2010-03-04,52.67,0.52,101.28846153846153
2010-03-05,53.25,0.52,102.40384615384615
2010-03-08,53.32,0.52,102.53846153846153
2010-03-09,53.39,0.52,102.67307692307692
2010-03-10,53.67,0.52,103.21153846153847
2010-03-11,53.46,0.52,102.8076923076923
2010-03-12,53.87,0.52,103.59615384615384
2010-03-15,53.88,0.52,103.61538461538461
2010-03-16,55.28,0.52,106.3076923076923
2010-03-17,55.68,0.52,107.07692307692307
2010-03-18,56.58,0.52,108.8076923076923
2010-03-19,56.6,0.52,108.84615384615384
2010-03-22,56.23,0.52,108.13461538461537
2010-03-23,56.43,0.52,108.51923076923076
2010-03-24,56.12,0.52,107.92307692307692
2010-03-25,55.65,0.52,107.01923076923076
2010-03-26,55.56,0.52,106.84615384615385
2010-03-29,56.09,0.52,107.86538461538461
2010-03-30,56.22,0.52,108.11538461538461
2010-03-31,55.85,0.52,107.40384615384615
2010-04-01,55.68,0.52,107.07692307692307
2010-04-05,55.66,0.52,107.03846153846153
2010-04-06,55.28,0.52,106.3076923076923
2010-04-07,55.15,0.52,106.0576923076923
2010-04-08,55.6,0.52,106.92307692307692
2010-04-09,56.45,0.52,108.5576923076923
2010-04-12,56.44,0.52,108.53846153846153
2010-04-13,56.59,0.52,108.82692307692308
2010-04-14,57.74,0.52,111.03846153846153
2010-04-15,58.93,0.52,113.32692307692307
2010-04-16,58.38,0.52,112.26923076923077
2010-04-19,58.63,0.52,112.75
2010-04-20,58.9,0.52,113.26923076923076
2010-04-21,60.0,0.52,115.38461538461539
2010-04-22,61.46,0.52,118.1923076923077
2010-04-23,61.58,0.52,118.42307692307692
2010-04-26,61.15,0.52,117.59615384615384
2010-04-27,60.27,0.52,115.90384615384616
2010-04-28,60.56,0.52,116.46153846153847
2010-04-29,61.15,0.52,117.59615384615384
2010-04-30,60.32,0.52,116.0
2010-05-03,61.77,0.52,118.78846153846155
2010-05-04,60.7,0.52,116.73076923076923
2010-05-05,60.71,0.52,116.75
2010-05-06,59.16,0.52,113.76923076923076
2010-05-07,57.83,0.52,111.21153846153845
2010-05-10,60.68,0.5,121.36
2010-05-11,60.68,0.5,121.36
2010-05-12,61.22,0.5,122.44
2010-05-13,60.6,0.5,121.2
2010-05-14,59.61,0.5,119.22
2010-05-17,59.76,0.5,119.52
2010-05-18,59.22,0.5,118.44
2010-05-19,59.34,0.5,118.68
2010-05-20,57.03,0.5,114.06
2010-05-21,58.18,0.5,116.36
2010-05-24,57.33,0.5,114.66
2010-05-25,57.4,0.5,114.8
2010-05-26,57.36,0.5,114.72
2010-05-27,58.7,0.5,117.4
2010-05-28,58.11,0.5,116.22
2010-06-01,57.08,0.5,114.16
2010-06-02,58.12,0.5,116.24
2010-06-03,58.04,0.5,116.08
2010-06-04,55.9,0.5,111.8
2010-06-07,54.74,0.5,109.48
2010-06-08,54.88,0.5,109.76
2010-06-09,55.03,0.5,110.06
2010-06-10,57.44,0.5,114.88
2010-06-11,58.21,0.5,116.42
2010-06-14,58.7,0.5,117.4
2010-06-15,59.32,0.5,118.64
2010-06-16,59.28,0.5,118.56
2010-06-17,59.34,0.5,118.68
2010-06-18,59.06,0.5,118.12
2010-06-21,59.11,0.5,118.22
2010-06-22,57.59,0.5,115.18
2010-06-23,57.46,0.5,114.92
2010-06-24,56.99,0.5,113.98
2010-06-25,57.23,0.5,114.46
2010-06-28,56.9,0.5,113.8
2010-06-29,55.94,0.5,111.88
2010-06-30,55.66,0.5,111.32
2010-07-01,55.72,0.5,111.44
2010-07-02,55.05,0.5,110.1
2010-07-06,55.64,0.5,111.28
2010-07-07,56.4,0.5,112.8
2010-07-08,56.79,0.5,113.58
2010-07-09,57.06,0.5,114.12
2010-07-12,56.96,0.5,113.92
2010-07-13,58.01,0.5,116.02
2010-07-14,58.75,0.5,117.5
2010-07-15,58.58,0.5,117.16
2010-07-16,57.45,0.5,114.9
2010-07-19,58.25,0.5,116.5
2010-07-20,58.65,0.5,117.3
2010-07-21,57.61,0.5,115.22
2010-07-22,59.4,0.5,118.8
2010-07-23,60.88,0.5,121.76
2010-07-26,62.1,0.5,124.2
2010-07-27,61.2,0.5,122.4
2010-07-28,64.87,0.5,129.74
2010-07-29,64.63,0.5,129.26
2010-07-30,65.2,0.5,130.4
2010-08-02,66.22,0.5,132.44
2010-08-03,66.43,0.5,132.86
2010-08-04,67.22,0.5,134.44
2010-08-05,67.35,0.5,134.7
2010-08-06,66.89,0.5,133.78
2010-08-09,67.77,0.59,114.86440677966101
2010-08-10,66.2,0.59,112.20338983050848
2010-08-11,64.98,0.59,110.13559322033899
2010-08-12,64.89,0.59,109.98305084745763
2010-08-13,64.6,0.59,109.49152542372882
2010-08-16,64.86,0.59,109.93220338983052
2010-08-17,66.29,0.59,112.35593220338984
2010-08-18,65.98,0.59,111.83050847457628
2010-08-19,65.19,0.59,110.49152542372882
2010-08-20,66.16,0.59,112.13559322033899
2010-08-23,65.86,0.59,111.6271186440678
2010-08-24,65.14,0.59,110.40677966101696
2010-08-25,65.12,0.59,110.37288135593222
2010-08-26,64.91,0.59,110.01694915254237
2010-08-27,65.92,0.59,111.72881355932205
2010-08-30,64.9,0.59,110.00000000000001
2010-08-31,64.99,0.59,110.15254237288136
2010-09-01,66.37,0.59,112.49152542372883
2010-09-02,67.23,0.59,113.9491525423729
2010-09-03,67.56,0.59,114.5084745762712
2010-09-07,67.06,0.59,113.66101694915255
2010-09-08,67.67,0.59,114.6949152542373
2010-09-09,67.69,0.59,114.72881355932203
2010-09-10,67.5,0.59,114.40677966101696
2010-09-13,68.0,0.59,115.2542372881356
2010-09-14,68.0,0.59,115.2542372881356
2010-09-15,68.21,0.59,115.61016949152543
2010-09-16,67.84,0.59,114.98305084745763
2010-09-17,68.45,0.59,116.01694915254238
2010-09-20,68.79,0.59,116.59322033898307
2010-09-21,68.84,0.59,116.67796610169492
2010-09-22,68.08,0.59,115.38983050847457
2010-09-23,67.11,0.59,113.74576271186442
2010-09-24,68.6,0.59,116.27118644067797
2010-09-27,68.69,0.59,116.42372881355932
2010-09-28,69.41,0.59,117.64406779661017
2010-09-29,69.57,0.59,117.91525423728812
2010-09-30,69.92,0.59,118.5084745762712
2010-10-01,69.64,0.59,118.03389830508475
2010-10-04,69.54,0.59,117.86440677966104
2010-10-05,70.89,0.59,120.15254237288136
2010-10-06,71.1,0.59,120.50847457627118
2010-10-07,71.1,0.59,120.50847457627118
2010-10-08,71.21,0.59,120.69491525423729
2010-10-11,71.12,0.59,120.54237288135594
2010-10-12,70.63,0.59,119.71186440677965
2010-10-13,71.5,0.59,121.1864406779661
2010-10-14,72.06,0.59,122.13559322033899
2010-10-15,72.24,0.59,122.44067796610169
2010-10-18,71.76,0.59,121.6271186440678
2010-10-19,71.7,0.59,121.52542372881356
2010-10-20,72.36,0.59,122.64406779661017
2010-10-21,72.4,0.59,122.71186440677968
2010-10-22,72.52,0.59,122.91525423728814
2010-10-25,72.78,0.59,123.35593220338984
2010-10-26,71.98,0.59,122.00000000000001
2010-10-27,71.49,0.59,121.16949152542372
2010-10-28,70.18,0.59,118.9491525423729
2010-10-29,70.48,0.59,119.45762711864408
2010-11-01,70.49,0.59,119.47457627118644
2010-11-02,71.09,0.59,120.49152542372883
2010-11-03,70.54,0.59,119.55932203389833
2010-11-04,72.25,0.59,122.45762711864407
2010-11-05,71.79,0.59,121.67796610169493
2010-11-08,72.17,0.59,122.3220338983051
2010-11-09,71.19,0.62,114.82258064516128
2010-11-10,70.69,0.62,114.01612903225806
2010-11-11,71.8,0.62,115.80645161290322
2010-11-12,71.2,0.62,114.83870967741936
2010-11-15,71.4,0.62,115.16129032258065
2010-11-16,70.82,0.62,114.2258064516129
2010-11-17,71.08,0.62,114.64516129032258
2010-11-18,72.25,0.62,116.53225806451613
2010-11-19,72.85,0.62,117.49999999999999
2010-11-22,72.88,0.62,117.54838709677419
2010-11-23,72.33,0.62,116.66129032258064
2010-11-24,74.22,0.62,119.70967741935483
2010-11-26,74.11,0.62,119.53225806451613
2010-11-29,73.52,0.62,118.58064516129032
2010-11-30,73.71,0.62,118.88709677419354
2010-12-01,75.06,0.62,121.06451612903226
2010-12-02,75.81,0.62,122.2741935483871
2010-12-03,76.35,0.62,123.14516129032258
2010-12-06,75.94,0.62,122.48387096774194
2010-12-07,76.43,0.62,123.2741935483871
2010-12-08,77.15,0.62,124.43548387096776
2010-12-09,77.76,0.62,125.41935483870968
2010-12-10,78.12,0.62,126.00000000000001
2010-12-13,78.07,0.62,125.91935483870967
2010-12-14,78.46,0.62,126.54838709677418
2010-12-15,78.52,0.62,126.64516129032258
2010-12-16,79.2,0.62,127.74193548387098
2010-12-17,79.0,0.62,127.41935483870968
2010-12-20,79.0,0.62,127.41935483870968
2010-12-21,80.03,0.62,129.08064516129033
2010-12-22,79.91,0.62,128.88709677419354
2010-12-23,79.71,0.62,128.56451612903226
2010-12-27,79.76,0.62,128.6451612903226
2010-12-28,79.69,0.62,128.53225806451613
2010-12-29,80.5,0.62,129.83870967741936
2010-12-30,80.08,0.62,129.16129032258064
2010-12-31,80.19,0.62,129.33870967741936
2011-01-03,81.51,0.62,131.46774193548387
2011-01-04,80.45,0.62,129.75806451612902
2011-01-05,79.88,0.62,128.83870967741936
2011-01-06,79.64,0.62,128.45161290322582
2011-01-07,79.56,0.62,128.32258064516128
2011-01-10,79.58,0.62,128.3548387096774
2011-01-11,79.51,0.62,128.24193548387098
2011-01-12,79.75,0.62,128.6290322580645
2011-01-13,79.38,0.62,128.03225806451613
2011-01-14,78.88,0.62,127.2258064516129
2011-01-18,79.33,0.62,127.95161290322581
2011-01-19,77.72,0.62,125.35483870967742
2011-01-20,77.8,0.62,125.48387096774194
2011-01-21,77.62,0.62,125.19354838709678
2011-01-24,77.75,0.62,125.40322580645162
2011-01-25,77.83,0.62,125.53225806451613
2011-01-26,78.12,0.62,126.00000000000001
2011-01-27,77.74,0.62,125.38709677419354
2011-01-28,76.03,0.62,122.62903225806451
2011-01-31,77.09,0.62,124.33870967741936
2011-02-01,78.2,0.62,126.12903225806453
2011-02-02,73.74,0.62,118.93548387096773
2011-02-03,74.44,0.62,120.06451612903226
2011-02-04,74.06,0.62,119.45161290322581
2011-02-07,74.11,0.62,119.53225806451613
2011-02-08,73.57,0.62,118.66129032258064
2011-02-09,73.92,0.62,119.22580645161291
2011-02-10,74.6,0.62,120.32258064516128
2011-02-11,75.07,0.62,121.0806451612903
2011-02-14,73.91,0.62,119.20967741935483
2011-02-15,74.05,0.62,119.43548387096774
2011-02-16,74.92,0.62,120.83870967741936
2011-02-17,75.01,0.62,120.98387096774195
2011-02-18,74.99,0.62,120.9516129032258
2011-02-22,71.71,0.62,115.66129032258064
2011-02-23,70.7,0.62,114.03225806451613
2011-02-24,71.81,0.62,115.8225806451613
2011-02-25,72.55,0.62,117.01612903225806
2011-02-28,72.39,0.62,116.75806451612904
2011-03-01,70.87,0.62,114.30645161290323
2011-03-02,71.41,0.62,115.1774193548387
2011-03-03,73.86,0.62,119.12903225806451
2011-03-04,72.84,0.62,117.48387096774194
2011-03-07,72.22,0.62,116.48387096774194
2011-03-08,73.34,0.62,118.29032258064517
2011-03-09,73.61,0.62,118.7258064516129
2011-03-10,72.7,0.62,117.25806451612904
2011-03-11,72.75,0.62,117.33870967741936
2011-03-14,72.32,0.62,116.64516129032258
2011-03-15,71.75,0.62,115.72580645161291
2011-03-16,71.09,0.62,114.66129032258065
2011-03-17,71.79,0.62,115.79032258064517
2011-03-18,72.66,0.62,117.19354838709677
2011-03-21,73.67,0.62,118.8225806451613
2011-03-22,71.55,0.62,115.40322580645162
2011-03-23,71.42,0.62,115.19354838709678
2011-03-24,72.2,0.62,116.45161290322581
2011-03-25,72.52,0.62,116.96774193548387
2011-03-28,72.65,0.62,117.17741935483872
2011-03-29,73.1,0.62,117.9032258064516
2011-03-30,73.11,0.62,117.91935483870968
2011-03-31,74.13,0.62,119.56451612903226
2011-04-01,74.9,0.62,120.80645161290323
2011-04-04,75.64,0.62,122.0
2011-04-05,75.43,0.62,121.66129032258065
2011-04-06,75.62,0.62,121.96774193548389
2011-04-07,74.77,0.62,120.59677419354838
2011-04-08,74.28,0.62,119.80645161290323
2011-04-11,73.91,0.62,119.20967741935483
2011-04-12,74.24,0.62,119.74193548387096
2011-04-13,74.37,0.62,119.95161290322581
2011-04-14,75.39,0.62,121.59677419354838
2011-04-15,76.64,0.62,123.61290322580645
2011-04-18,75.88,0.62,122.38709677419354
2011-04-19,76.12,0.62,122.7741935483871
2011-04-20,77.11,0.62,124.37096774193549
2011-04-21,78.04,0.62,125.8709677419355
2011-04-25,78.51,0.62,126.62903225806453
2011-04-26,79.24,0.62,127.80645161290322
2011-04-27,80.09,0.62,129.17741935483872
2011-04-28,80.95,0.62,130.56451612903226
2011-04-29,80.18,0.62,129.3225806451613
2011-05-02,80.15,0.62,129.2741935483871
2011-05-03,79.39,0.62,128.0483870967742
2011-05-04,78.85,0.62,127.1774193548387
2011-05-05,79.26,0.62,127.83870967741936
2011-05-06,79.53,0.62,128.2741935483871
2011-05-09,80.31,0.62,129.53225806451613
2011-05-10,80.95,0.59,137.20338983050848
2011-05-11,80.43,0.59,136.3220338983051
2011-05-12,80.68,0.59,136.74576271186442
2011-05-13,79.77,0.59,135.20338983050848
2011-05-16,79.8,0.59,135.25423728813558
2011-05-17,79.22,0.59,134.27118644067798
2011-05-18,80.24,0.59,136.0
2011-05-19,80.8,0.59,136.94915254237287
2011-05-20,80.57,0.59,136.5593220338983
2011-05-23,79.98,0.59,135.55932203389833
2011-05-24,79.57,0.59,134.864406779661
2011-05-25,79.62,0.59,134.9491525423729
2011-05-26,79.99,0.59,135.57627118644066
2011-05-27,79.92,0.59,135.45762711864407
2011-05-31,80.22,0.59,135.96610169491527
2011-06-01,78.22,0.59,132.5762711864407
2011-06-02,78.86,0.59,133.66101694915255
2011-06-03,77.76,0.59,131.79661016949154
2011-06-06,76.97,0.59,130.45762711864407
2011-06-07,76.83,0.59,130.22033898305085
2011-06-08,76.3,0.59,129.32203389830508
2011-06-09,76.42,0.59,129.52542372881356
2011-06-10,75.83,0.59,128.52542372881356
2011-06-13,76.11,0.59,129.0
2011-06-14,77.38,0.59,131.15254237288136
2011-06-15,76.44,0.59,129.5593220338983
2011-06-16,76.23,0.59,129.20338983050848
2011-06-17,76.88,0.59,130.3050847457627
2011-06-20,77.3,0.59,131.01694915254237
2011-06-21,77.96,0.59,132.135593220339
2011-06-22,77.6,0.59,131.52542372881356
2011-06-23,77.41,0.59,131.20338983050848
2011-06-24,76.09,0.59,128.96610169491527
2011-06-27,76.95,0.59,130.42372881355934
2011-06-28,77.98,0.59,132.16949152542375
2011-06-29,78.09,0.59,132.35593220338984
2011-06-30,78.84,0.59,133.62711864406782
2011-07-01,80.62,0.59,136.6440677966102
2011-07-05,80.47,0.59,136.38983050847457
2011-07-06,81.16,0.59,137.5593220338983
2011-07-07,82.1,0.59,139.15254237288136
2011-07-08,81.48,0.59,138.10169491525426
2011-07-11,80.45,0.59,136.35593220338984
2011-07-12,79.51,0.59,134.76271186440678
2011-07-13,79.6,0.59,134.91525423728814
2011-07-14,78.92,0.59,133.76271186440678
2011-07-15,78.56,0.59,133.15254237288136
2011-07-18,78.07,0.59,132.32203389830508
2011-07-19,79.3,0.59,134.40677966101694
2011-07-20,78.69,0.59,133.3728813559322
2011-07-21,79.79,0.59,135.23728813559325
2011-07-22,80.43,0.59,136.3220338983051
2011-07-25,81.21,0.59,137.64406779661016
2011-07-26,80.25,0.59,136.01694915254237
2011-07-27,73.88,0.59,125.22033898305085
2011-07-28,72.71,0.59,123.23728813559322
2011-07-29,72.31,0.59,122.55932203389831
2011-08-01,71.69,0.59,121.50847457627118
2011-08-02,70.41,0.59,119.33898305084746
2011-08-03,71.51,0.59,121.20338983050848
2011-08-04,68.34,0.59,115.83050847457628
2011-08-05,68.13,0.59,115.47457627118644
2011-08-08,64.26,0.59,108.91525423728815
2011-08-09,65.0,0.67,97.01492537313432
2011-08-10,62.95,0.67,93.95522388059702
2011-08-11,66.08,0.67,98.62686567164178
2011-08-12,68.4,0.67,102.08955223880598
2011-08-15,68.49,0.67,102.22388059701491
2011-08-16,67.48,0.67,100.71641791044776
2011-08-17,67.2,0.67,100.29850746268657
2011-08-18,64.24,0.67,95.88059701492536
2011-08-19,63.67,0.67,95.02985074626865
2011-08-22,64.53,0.67,96.31343283582089
2011-08-23,66.51,0.67,99.26865671641791
2011-08-24,67.47,0.67,100.70149253731343
2011-08-25,66.31,0.67,98.97014925373134
2011-08-26,67.99,0.67,101.47761194029849
2011-08-29,70.47,0.67,105.17910447761193
2011-08-30,71.28,0.67,106.38805970149254
2011-08-31,70.5,0.67,105.22388059701493
2011-09-01,69.35,0.67,103.50746268656715
2011-09-02,66.99,0.67,99.98507462686565
2011-09-06,65.4,0.67,97.61194029850746
2011-09-07,68.0,0.67,101.49253731343283
2011-09-08,67.09,0.67,100.13432835820896
2011-09-09,66.55,0.67,99.32835820895521
2011-09-12,66.75,0.67,99.62686567164178
2011-09-13,67.93,0.67,101.38805970149254
2011-09-14,69.09,0.67,103.11940298507463
2011-09-15,69.98,0.67,104.44776119402985
2011-09-16,70.32,0.67,104.955223880597
2011-09-19,70.04,0.67,104.53731343283583
2011-09-20,69.14,0.67,103.19402985074626
2011-09-21,66.46,0.67,99.19402985074625
2011-09-22,65.19,0.67,97.29850746268656
2011-09-23,66.02,0.67,98.5373134328358
2011-09-26,68.15,0.67,101.71641791044776
2011-09-27,69.06,0.67,103.07462686567163
2011-09-28,67.53,0.67,100.79104477611939
2011-09-29,68.37,0.67,102.04477611940298
2011-09-30,68.47,0.67,102.19402985074626
2011-10-03,66.27,0.67,98.91044776119402
2011-10-04,67.89,0.67,101.32835820895522
2011-10-05,70.59,0.67,105.35820895522387
2011-10-06,71.53,0.67,106.76119402985074
2011-10-07,70.87,0.67,105.77611940298507
2011-10-10,73.08,0.67,109.07462686567163
2011-10-11,73.35,0.67,109.47761194029849
2011-10-12,72.43,0.67,108.1044776119403
2011-10-13,71.97,0.67,107.41791044776119
2011-10-14,73.5,0.67,109.70149253731343
2011-10-17,72.31,0.67,107.92537313432835
2011-10-18,73.95,0.67,110.3731343283582
2011-10-19,73.44,0.67,109.61194029850745
