date,MAS,MAS_EPS,PE Ratio
1999-12-02,21.53,0.18,119.61111111111113
1999-12-03,21.75,0.18,120.83333333333334
1999-12-06,21.14,0.18,117.44444444444446
1999-12-07,20.92,0.18,116.22222222222224
1999-12-08,20.21,0.18,112.27777777777779
1999-12-09,20.21,0.18,112.27777777777779
1999-12-10,20.76,0.18,115.33333333333334
1999-12-13,20.87,0.18,115.94444444444446
1999-12-14,21.2,0.18,117.77777777777777
1999-12-15,21.97,0.18,122.05555555555556
1999-12-16,22.02,0.18,122.33333333333333
1999-12-17,22.96,0.18,127.55555555555557
1999-12-20,21.64,0.18,120.22222222222223
1999-12-21,21.14,0.18,117.44444444444446
1999-12-22,20.87,0.18,115.94444444444446
1999-12-23,21.64,0.18,120.22222222222223
1999-12-27,21.69,0.18,120.50000000000001
1999-12-28,21.2,0.18,117.77777777777777
1999-12-29,22.02,0.18,122.33333333333333
1999-12-30,22.63,0.18,125.72222222222221
1999-12-31,22.3,0.18,123.8888888888889
2000-01-03,22.13,0.18,122.94444444444444
2000-01-04,21.58,0.18,119.88888888888889
2000-01-05,20.6,0.18,114.44444444444446
2000-01-06,20.82,0.18,115.66666666666667
2000-01-07,21.58,0.18,119.88888888888889
2000-01-10,20.98,0.18,116.55555555555556
2000-01-11,20.54,0.18,114.11111111111111
2000-01-12,20.21,0.18,112.27777777777779
2000-01-13,20.16,0.18,112.0
2000-01-14,20.32,0.18,112.8888888888889
2000-01-18,20.43,0.18,113.5
2000-01-19,20.6,0.18,114.44444444444446
2000-01-20,19.88,0.18,110.44444444444444
2000-01-21,19.83,0.18,110.16666666666666
2000-01-24,17.52,0.18,97.33333333333333
2000-01-25,17.25,0.18,95.83333333333334
2000-01-26,17.3,0.18,96.11111111111111
2000-01-27,18.07,0.18,100.3888888888889
2000-01-28,17.25,0.18,95.83333333333334
2000-01-31,17.52,0.18,97.33333333333333
2000-02-01,17.79,0.18,98.83333333333333
2000-02-02,17.57,0.18,97.61111111111111
2000-02-03,16.92,0.18,94.00000000000001
2000-02-04,16.26,0.18,90.33333333333334
2000-02-07,16.48,0.18,91.55555555555556
2000-02-08,16.09,0.18,89.38888888888889
2000-02-09,15.71,0.18,87.27777777777779
2000-02-10,15.21,0.18,84.50000000000001
2000-02-11,15.16,0.18,84.22222222222223
2000-02-14,16.37,0.18,90.94444444444446
2000-02-15,17.25,0.18,95.83333333333334
2000-02-16,17.57,0.18,97.61111111111111
2000-02-17,18.18,0.18,101.0
2000-02-18,17.41,0.18,96.72222222222223
2000-02-22,16.64,0.18,92.44444444444446
2000-02-23,16.48,0.18,91.55555555555556
2000-02-24,16.42,0.18,91.22222222222223
2000-02-25,16.2,0.18,90.0
2000-02-28,15.87,0.18,88.16666666666667
2000-02-29,15.71,0.18,87.27777777777779
2000-03-01,15.98,0.18,88.77777777777779
2000-03-02,15.93,0.18,88.5
2000-03-03,15.49,0.18,86.05555555555556
2000-03-06,15.32,0.18,85.11111111111111
2000-03-07,15.93,0.18,88.5
2000-03-08,16.7,0.18,92.77777777777777
2000-03-09,16.04,0.18,89.11111111111111
2000-03-10,16.15,0.18,89.72222222222221
2000-03-13,16.59,0.18,92.16666666666667
2000-03-14,16.26,0.18,90.33333333333334
2000-03-15,16.97,0.18,94.27777777777777
2000-03-16,19.0,0.18,105.55555555555556
2000-03-17,19.33,0.18,107.38888888888889
2000-03-20,19.72,0.18,109.55555555555556
2000-03-21,19.61,0.18,108.94444444444444
2000-03-22,19.11,0.18,106.16666666666667
2000-03-23,19.99,0.18,111.05555555555556
2000-03-24,20.38,0.18,113.22222222222221
2000-03-27,19.8,0.18,110.00000000000001
2000-03-28,19.33,0.18,107.38888888888889
2000-03-29,19.06,0.18,105.88888888888889
2000-03-30,19.11,0.18,106.16666666666667
2000-03-31,18.01,0.18,100.05555555555557
2000-04-03,19.77,0.18,109.83333333333333
2000-04-04,19.33,0.18,107.38888888888889
2000-04-05,19.66,0.18,109.22222222222223
2000-04-06,19.33,0.18,107.38888888888889
2000-04-07,19.17,0.18,106.50000000000001
2000-04-10,19.0,0.18,105.55555555555556
2000-04-11,20.05,0.18,111.3888888888889
2000-04-12,21.64,0.18,120.22222222222223
2000-04-13,21.25,0.18,118.05555555555556
2000-04-14,20.6,0.18,114.44444444444446
2000-04-17,19.99,0.18,111.05555555555556
2000-04-18,19.55,0.18,108.61111111111111
2000-04-19,19.83,0.18,110.16666666666666
2000-04-20,19.66,0.18,109.22222222222223
2000-04-24,19.72,0.18,109.55555555555556
2000-04-25,19.33,0.18,107.38888888888889
2000-04-26,19.77,0.18,109.83333333333333
2000-04-27,20.16,0.18,112.0
2000-04-28,19.72,0.18,109.55555555555556
2000-05-01,19.88,0.18,110.44444444444444
2000-05-02,19.99,0.18,111.05555555555556
2000-05-03,18.85,0.18,104.72222222222223
2000-05-04,18.18,0.18,101.0
2000-05-05,18.73,0.18,104.05555555555556
2000-05-08,18.18,0.18,101.0
2000-05-09,18.45,0.18,102.5
2000-05-10,17.9,0.18,99.44444444444444
2000-05-11,17.96,0.18,99.77777777777779
2000-05-12,17.93,0.42,42.69047619047619
2000-05-15,18.07,0.42,43.023809523809526
2000-05-16,18.4,0.42,43.80952380952381
2000-05-17,18.4,0.42,43.80952380952381
2000-05-18,17.63,0.42,41.976190476190474
2000-05-19,17.46,0.42,41.57142857142858
2000-05-22,17.41,0.42,41.452380952380956
2000-05-23,17.74,0.42,42.238095238095234
2000-05-24,17.36,0.42,41.333333333333336
2000-05-25,17.36,0.42,41.333333333333336
2000-05-26,17.03,0.42,40.54761904761905
2000-05-30,17.68,0.42,42.095238095238095
2000-05-31,17.27,0.42,41.11904761904762
2000-06-01,18.12,0.42,43.142857142857146
2000-06-02,18.62,0.42,44.333333333333336
2000-06-05,18.15,0.42,43.214285714285715
2000-06-06,18.01,0.42,42.88095238095239
2000-06-07,16.59,0.42,39.5
2000-06-08,16.26,0.42,38.71428571428572
2000-06-09,15.82,0.42,37.66666666666667
2000-06-12,15.32,0.42,36.47619047619048
2000-06-13,15.6,0.42,37.142857142857146
2000-06-14,15.6,0.42,37.142857142857146
2000-06-15,15.93,0.42,37.92857142857143
2000-06-16,16.48,0.42,39.23809523809524
2000-06-19,16.28,0.42,38.761904761904766
2000-06-20,16.26,0.42,38.71428571428572
2000-06-21,16.23,0.42,38.642857142857146
2000-06-22,15.9,0.42,37.85714285714286
2000-06-23,15.79,0.42,37.595238095238095
2000-06-26,15.84,0.42,37.714285714285715
2000-06-27,16.72,0.42,39.80952380952381
2000-06-28,16.65,0.42,39.64285714285714
2000-06-29,16.26,0.42,38.71428571428572
2000-06-30,15.87,0.42,37.785714285714285
2000-07-03,16.75,0.42,39.88095238095238
2000-07-05,17.03,0.42,40.54761904761905
2000-07-06,17.46,0.42,41.57142857142858
2000-07-07,17.08,0.42,40.666666666666664
2000-07-10,16.92,0.42,40.28571428571429
2000-07-11,17.03,0.42,40.54761904761905
2000-07-12,16.7,0.42,39.76190476190476
2000-07-13,16.81,0.42,40.023809523809526
2000-07-14,16.37,0.42,38.97619047619048
2000-07-17,16.83,0.42,40.07142857142857
2000-07-18,17.19,0.42,40.92857142857143
2000-07-19,17.36,0.42,41.333333333333336
2000-07-20,17.57,0.42,41.833333333333336
2000-07-21,17.41,0.42,41.452380952380956
2000-07-24,17.63,0.42,41.976190476190474
2000-07-25,17.52,0.42,41.714285714285715
2000-07-26,17.68,0.42,42.095238095238095
2000-07-27,17.68,0.42,42.095238095238095
2000-07-28,17.52,0.42,41.714285714285715
2000-07-31,17.36,0.42,41.333333333333336
2000-08-01,17.79,0.42,42.357142857142854
2000-08-02,17.9,0.42,42.61904761904762
2000-08-03,17.14,0.42,40.80952380952381
2000-08-04,17.19,0.42,40.92857142857143
2000-08-07,17.79,0.42,42.357142857142854
2000-08-08,19.44,0.42,46.28571428571429
2000-08-09,18.29,0.42,43.547619047619044
2000-08-10,17.9,0.45,39.77777777777777
2000-08-11,19.0,0.45,42.22222222222222
2000-08-14,18.45,0.45,41.0
2000-08-15,18.01,0.45,40.022222222222226
2000-08-16,17.79,0.45,39.53333333333333
2000-08-17,17.63,0.45,39.17777777777778
2000-08-18,17.46,0.45,38.800000000000004
2000-08-21,17.46,0.45,38.800000000000004
2000-08-22,17.46,0.45,38.800000000000004
2000-08-23,16.92,0.45,37.6
2000-08-24,16.75,0.45,37.22222222222222
2000-08-25,17.08,0.45,37.95555555555555
2000-08-28,17.25,0.45,38.333333333333336
2000-08-29,16.97,0.45,37.71111111111111
2000-08-30,16.86,0.45,37.46666666666666
2000-08-31,17.15,0.45,38.11111111111111
2000-09-01,17.14,0.45,38.08888888888889
2000-09-05,16.92,0.45,37.6
2000-09-06,17.25,0.45,38.333333333333336
2000-09-07,16.86,0.45,37.46666666666666
2000-09-08,17.14,0.45,38.08888888888889
2000-09-11,17.41,0.45,38.68888888888889
2000-09-12,16.7,0.45,37.11111111111111
2000-09-13,16.75,0.45,37.22222222222222
2000-09-14,16.86,0.45,37.46666666666666
2000-09-15,17.08,0.45,37.95555555555555
2000-09-18,16.31,0.45,36.24444444444444
2000-09-19,16.26,0.45,36.13333333333333
2000-09-20,16.09,0.45,35.75555555555555
2000-09-21,15.76,0.45,35.02222222222222
2000-09-22,15.98,0.45,35.51111111111111
2000-09-25,16.2,0.45,36.0
2000-09-26,15.71,0.45,34.91111111111111
2000-09-27,15.76,0.45,35.02222222222222
2000-09-28,16.2,0.45,36.0
2000-09-29,16.37,0.45,36.37777777777778
2000-10-02,16.26,0.45,36.13333333333333
2000-10-03,16.48,0.45,36.62222222222222
2000-10-04,16.48,0.45,36.62222222222222
2000-10-05,14.39,0.45,31.977777777777778
2000-10-06,14.5,0.45,32.22222222222222
2000-10-09,14.72,0.45,32.71111111111111
2000-10-10,14.28,0.45,31.73333333333333
2000-10-11,14.39,0.45,31.977777777777778
2000-10-12,13.89,0.45,30.866666666666667
2000-10-13,13.84,0.45,30.755555555555553
2000-10-16,13.57,0.45,30.155555555555555
2000-10-17,13.18,0.45,29.288888888888888
2000-10-18,13.02,0.45,28.93333333333333
2000-10-19,13.62,0.45,30.266666666666666
2000-10-20,13.79,0.45,30.644444444444442
2000-10-23,13.68,0.45,30.4
2000-10-24,14.39,0.45,31.977777777777778
2000-10-25,14.33,0.45,31.844444444444445
2000-10-26,14.28,0.45,31.73333333333333
2000-10-27,14.5,0.45,32.22222222222222
2000-10-30,15.65,0.45,34.77777777777778
2000-10-31,16.42,0.45,36.488888888888894
2000-11-01,16.15,0.45,35.888888888888886
2000-11-02,16.09,0.45,35.75555555555555
2000-11-03,16.04,0.45,35.64444444444444
2000-11-06,16.09,0.45,35.75555555555555
2000-11-07,16.04,0.45,35.64444444444444
2000-11-08,16.04,0.45,35.64444444444444
2000-11-09,15.54,0.45,34.53333333333333
2000-11-10,15.49,0.45,34.422222222222224
2000-11-13,15.6,0.45,34.666666666666664
2000-11-14,15.93,0.45,35.4
2000-11-15,15.93,0.45,35.4
2000-11-16,15.98,0.45,35.51111111111111
2000-11-17,16.15,0.45,35.888888888888886
2000-11-20,16.2,0.45,36.0
2000-11-21,16.09,0.45,35.75555555555555
2000-11-22,16.2,0.45,36.0
2000-11-24,16.48,0.45,36.62222222222222
2000-11-27,17.19,0.45,38.2
2000-11-28,16.92,0.45,37.6
2000-11-29,16.64,0.45,36.97777777777778
2000-11-30,16.97,0.45,37.71111111111111
2000-12-01,17.63,0.45,39.17777777777778
2000-12-04,19.06,0.45,42.355555555555554
2000-12-05,20.76,0.45,46.13333333333333
2000-12-06,19.55,0.45,43.44444444444444
2000-12-07,19.33,0.45,42.95555555555555
2000-12-08,18.95,0.45,42.11111111111111
2000-12-11,18.45,0.45,41.0
2000-12-12,18.34,0.45,40.75555555555555
2000-12-13,17.74,0.45,39.42222222222222
2000-12-14,17.19,0.45,38.2
2000-12-15,17.19,0.45,38.2
2000-12-18,17.9,0.45,39.77777777777777
2000-12-19,17.57,0.45,39.044444444444444
2000-12-20,18.62,0.45,41.37777777777778
2000-12-21,19.83,0.45,44.06666666666666
2000-12-22,21.25,0.45,47.22222222222222
2000-12-26,21.97,0.45,48.822222222222216
2000-12-27,22.13,0.45,49.17777777777778
2000-12-28,22.46,0.45,49.91111111111111
2000-12-29,22.57,0.45,50.15555555555555
2001-01-02,21.58,0.45,47.95555555555555
2001-01-03,21.91,0.45,48.68888888888889
2001-01-04,23.12,0.45,51.37777777777778
2001-01-05,22.79,0.45,50.64444444444444
2001-01-08,19.99,0.45,44.42222222222222
2001-01-09,20.54,0.45,45.64444444444444
2001-01-10,19.94,0.45,44.31111111111111
2001-01-11,20.21,0.45,44.91111111111111
2001-01-12,20.49,0.45,45.53333333333333
2001-01-16,20.54,0.45,45.64444444444444
2001-01-17,20.87,0.45,46.37777777777778
2001-01-18,19.99,0.45,44.42222222222222
2001-01-19,19.66,0.45,43.68888888888889
2001-01-22,19.5,0.45,43.333333333333336
2001-01-23,20.49,0.45,45.53333333333333
2001-01-24,20.87,0.45,46.37777777777778
2001-01-25,20.71,0.45,46.022222222222226
2001-01-26,20.49,0.45,45.53333333333333
2001-01-29,20.55,0.45,45.666666666666664
2001-01-30,20.65,0.45,45.888888888888886
2001-01-31,21.09,0.45,46.86666666666667
2001-02-01,21.37,0.45,47.48888888888889
2001-02-02,21.23,0.45,47.17777777777778
2001-02-05,21.31,0.45,47.355555555555554
2001-02-06,20.25,0.45,45.0
2001-02-07,20.63,0.45,45.84444444444444
2001-02-08,20.47,0.45,45.48888888888889
2001-02-09,20.51,0.45,45.57777777777778
2001-02-12,20.51,0.45,45.57777777777778
2001-02-13,20.89,0.45,46.422222222222224
2001-02-14,20.37,0.45,45.266666666666666
2001-02-15,20.96,0.45,46.577777777777776
2001-02-16,20.26,0.45,45.022222222222226
2001-02-20,20.04,0.45,44.53333333333333
2001-02-21,19.6,0.45,43.55555555555556
2001-02-22,19.56,0.45,43.46666666666666
2001-02-23,19.12,0.45,42.48888888888889
2001-02-26,20.11,0.45,44.68888888888889
2001-02-27,20.41,0.45,45.355555555555554
2001-02-28,20.54,0.45,45.64444444444444
2001-03-01,20.82,0.45,46.266666666666666
2001-03-02,21.05,0.45,46.77777777777778
2001-03-05,21.17,0.45,47.044444444444444
2001-03-06,20.87,0.45,46.37777777777778
2001-03-07,21.03,0.45,46.733333333333334
2001-03-08,21.98,0.45,48.84444444444444
2001-03-09,21.49,0.45,47.75555555555555
2001-03-12,21.07,0.45,46.82222222222222
2001-03-13,21.15,0.45,46.99999999999999
2001-03-14,20.74,0.45,46.08888888888888
2001-03-15,20.43,0.45,45.4
2001-03-16,19.92,0.45,44.26666666666667
2001-03-19,20.11,0.45,44.68888888888889
2001-03-20,19.51,0.45,43.35555555555556
2001-03-21,19.65,0.45,43.666666666666664
2001-03-22,19.16,0.45,42.577777777777776
2001-03-23,19.72,0.45,43.822222222222216
2001-03-26,20.21,0.45,44.91111111111111
2001-03-27,19.96,0.45,44.355555555555554
2001-03-28,19.96,0.45,44.355555555555554
2001-03-29,20.3,0.45,45.111111111111114
2001-03-30,21.21,0.45,47.13333333333333
2001-04-02,21.27,0.45,47.266666666666666
2001-04-03,20.38,0.45,45.288888888888884
2001-04-04,20.65,0.45,45.888888888888886
2001-04-05,21.07,0.45,46.82222222222222
2001-04-06,21.07,0.45,46.82222222222222
2001-04-09,21.13,0.45,46.955555555555556
2001-04-10,21.1,0.45,46.88888888888889
2001-04-11,20.87,0.45,46.37777777777778
2001-04-12,21.02,0.45,46.71111111111111
2001-04-16,21.09,0.45,46.86666666666667
2001-04-17,21.09,0.45,46.86666666666667
2001-04-18,21.95,0.45,48.77777777777777
2001-04-19,21.44,0.45,47.644444444444446
2001-04-20,21.26,0.45,47.24444444444445
2001-04-23,21.05,0.45,46.77777777777778
2001-04-24,20.91,0.45,46.46666666666667
2001-04-25,21.14,0.45,46.97777777777778
2001-04-26,20.96,0.45,46.577777777777776
2001-04-27,20.88,0.45,46.4
2001-04-30,20.21,0.45,44.91111111111111
2001-05-01,20.53,0.45,45.62222222222223
2001-05-02,20.69,0.45,45.97777777777778
2001-05-03,20.0,0.45,44.44444444444444
2001-05-04,20.21,0.45,44.91111111111111
2001-05-07,20.28,0.45,45.06666666666667
2001-05-08,20.12,0.45,44.711111111111116
2001-05-09,19.96,0.45,44.355555555555554
2001-05-10,20.34,0.45,45.199999999999996
2001-05-11,19.86,0.45,44.13333333333333
2001-05-14,19.77,0.3,65.9
2001-05-15,19.6,0.3,65.33333333333334
2001-05-16,20.75,0.3,69.16666666666667
2001-05-17,21.04,0.3,70.13333333333334
2001-05-18,21.12,0.3,70.4
2001-05-21,21.03,0.3,70.10000000000001
2001-05-22,20.92,0.3,69.73333333333335
2001-05-23,20.57,0.3,68.56666666666668
2001-05-24,20.24,0.3,67.46666666666667
2001-05-25,20.28,0.3,67.60000000000001
2001-05-29,20.42,0.3,68.06666666666668
2001-05-30,20.32,0.3,67.73333333333333
2001-05-31,20.53,0.3,68.43333333333334
2001-06-01,20.12,0.3,67.06666666666668
2001-06-04,20.65,0.3,68.83333333333333
2001-06-05,21.13,0.3,70.43333333333334
2001-06-06,21.23,0.3,70.76666666666667
2001-06-07,21.31,0.3,71.03333333333333
2001-06-08,21.69,0.3,72.30000000000001
2001-06-11,21.7,0.3,72.33333333333333
2001-06-12,21.96,0.3,73.2
2001-06-13,21.71,0.3,72.36666666666667
2001-06-14,21.62,0.3,72.06666666666668
2001-06-15,21.09,0.3,70.3
2001-06-18,21.43,0.3,71.43333333333334
2001-06-19,21.62,0.3,72.06666666666668
2001-06-20,22.07,0.3,73.56666666666668
2001-06-21,21.87,0.3,72.9
2001-06-22,22.21,0.3,74.03333333333335
2001-06-25,22.3,0.3,74.33333333333334
2001-06-26,22.32,0.3,74.4
2001-06-27,22.22,0.3,74.06666666666666
2001-06-28,21.96,0.3,73.2
2001-06-29,21.93,0.3,73.10000000000001
2001-07-02,22.41,0.3,74.7
2001-07-03,22.41,0.3,74.7
2001-07-05,22.2,0.3,74.0
2001-07-06,21.84,0.3,72.8
2001-07-09,21.92,0.3,73.06666666666668
2001-07-10,21.84,0.3,72.8
2001-07-11,21.78,0.3,72.60000000000001
2001-07-12,22.42,0.3,74.73333333333335
2001-07-13,21.91,0.3,73.03333333333333
2001-07-16,22.14,0.3,73.80000000000001
2001-07-17,22.46,0.3,74.86666666666667
2001-07-18,22.79,0.3,75.96666666666667
2001-07-19,23.14,0.3,77.13333333333334
2001-07-20,22.78,0.3,75.93333333333334
2001-07-23,22.32,0.3,74.4
2001-07-24,21.61,0.3,72.03333333333333
2001-07-25,21.94,0.3,73.13333333333334
2001-07-26,22.01,0.3,73.36666666666667
2001-07-27,21.96,0.3,73.2
2001-07-30,22.01,0.3,73.36666666666667
2001-07-31,22.15,0.3,73.83333333333333
2001-08-01,22.28,0.3,74.26666666666668
2001-08-02,22.72,0.3,75.73333333333333
2001-08-03,23.28,0.3,77.60000000000001
2001-08-06,22.65,0.3,75.5
2001-08-07,23.07,0.35,65.91428571428573
2001-08-08,22.58,0.35,64.51428571428572
2001-08-09,22.57,0.35,64.4857142857143
2001-08-10,22.54,0.35,64.4
2001-08-13,22.42,0.35,64.05714285714286
2001-08-14,22.46,0.35,64.17142857142858
2001-08-15,22.79,0.35,65.11428571428571
2001-08-16,22.81,0.35,65.17142857142858
2001-08-17,22.64,0.35,64.6857142857143
2001-08-20,22.46,0.35,64.17142857142858
2001-08-21,22.41,0.35,64.02857142857144
2001-08-22,22.5,0.35,64.28571428571429
2001-08-23,22.5,0.35,64.28571428571429
2001-08-24,22.97,0.35,65.62857142857143
2001-08-27,22.84,0.35,65.25714285714287
2001-08-28,22.41,0.35,64.02857142857144
2001-08-29,22.3,0.35,63.71428571428572
2001-08-30,22.43,0.35,64.08571428571429
2001-08-31,22.69,0.35,64.82857142857144
2001-09-04,22.67,0.35,64.77142857142859
2001-09-05,22.36,0.35,63.885714285714286
2001-09-06,22.09,0.35,63.11428571428572
2001-09-07,21.01,0.35,60.02857142857144
2001-09-10,20.06,0.35,57.31428571428572
2001-09-17,17.98,0.35,51.371428571428574
2001-09-18,17.83,0.35,50.94285714285714
2001-09-19,17.19,0.35,49.11428571428572
2001-09-20,16.7,0.35,47.714285714285715
2001-09-21,15.82,0.35,45.2
2001-09-24,17.4,0.35,49.714285714285715
2001-09-25,17.36,0.35,49.6
2001-09-26,17.3,0.35,49.42857142857143
2001-09-27,17.17,0.35,49.057142857142864
2001-09-28,17.96,0.35,51.31428571428572
2001-10-01,17.43,0.35,49.800000000000004
2001-10-02,18.27,0.35,52.2
2001-10-03,18.8,0.35,53.71428571428572
2001-10-04,18.86,0.35,53.885714285714286
2001-10-05,19.15,0.35,54.714285714285715
2001-10-08,18.52,0.35,52.91428571428572
2001-10-09,18.51,0.35,52.88571428571429
2001-10-10,19.45,0.35,55.57142857142857
2001-10-11,19.95,0.35,57.0
2001-10-12,19.95,0.35,57.0
2001-10-15,19.69,0.35,56.25714285714287
2001-10-16,19.75,0.35,56.42857142857143
2001-10-17,19.01,0.35,54.314285714285724
2001-10-18,18.66,0.35,53.31428571428572
2001-10-19,18.74,0.35,53.542857142857144
2001-10-22,19.09,0.35,54.542857142857144
2001-10-23,18.7,0.35,53.42857142857143
2001-10-24,18.67,0.35,53.34285714285715
2001-10-25,18.8,0.35,53.71428571428572
2001-10-26,18.54,0.35,52.971428571428575
2001-10-29,17.93,0.35,51.22857142857143
2001-10-30,17.45,0.35,49.85714285714286
2001-10-31,17.43,0.35,49.800000000000004
2001-11-01,17.93,0.35,51.22857142857143
2001-11-02,18.08,0.35,51.65714285714286
2001-11-05,17.93,0.35,51.22857142857143
2001-11-06,18.19,0.35,51.971428571428575
2001-11-07,18.85,0.35,53.85714285714286
2001-11-08,18.82,0.35,53.77142857142857
2001-11-09,18.69,0.35,53.400000000000006
2001-11-12,18.67,0.35,53.34285714285715
2001-11-13,18.67,0.4,46.675000000000004
2001-11-14,18.75,0.4,46.875
2001-11-15,18.63,0.4,46.574999999999996
2001-11-16,18.59,0.4,46.474999999999994
2001-11-19,18.58,0.4,46.449999999999996
2001-11-20,18.44,0.4,46.1
2001-11-21,18.32,0.4,45.8
2001-11-23,18.58,0.4,46.449999999999996
2001-11-26,18.45,0.4,46.12499999999999
2001-11-27,18.28,0.4,45.7
2001-11-28,18.01,0.4,45.025
2001-11-29,17.97,0.4,44.925
2001-11-30,18.39,0.4,45.975
2001-12-03,18.15,0.4,45.37499999999999
2001-12-04,18.44,0.4,46.1
2001-12-05,20.33,0.4,50.824999999999996
2001-12-06,20.3,0.4,50.75
2001-12-07,20.58,0.4,51.449999999999996
2001-12-10,20.61,0.4,51.525
2001-12-11,20.77,0.4,51.925
2001-12-12,21.09,0.4,52.724999999999994
2001-12-13,20.83,0.4,52.074999999999996
2001-12-14,20.99,0.4,52.474999999999994
2001-12-17,21.1,0.4,52.75
2001-12-18,21.73,0.4,54.324999999999996
2001-12-19,21.56,0.4,53.89999999999999
2001-12-20,21.19,0.4,52.975
2001-12-21,20.99,0.4,52.474999999999994
2001-12-24,21.21,0.4,53.025
2001-12-26,21.49,0.4,53.724999999999994
2001-12-27,21.75,0.4,54.375
2001-12-28,21.73,0.4,54.324999999999996
2001-12-31,21.53,0.4,53.825
2002-01-02,21.53,0.4,53.825
2002-01-03,21.56,0.4,53.89999999999999
2002-01-04,22.15,0.4,55.37499999999999
2002-01-07,22.19,0.4,55.475
2002-01-08,22.23,0.4,55.574999999999996
2002-01-09,22.43,0.4,56.074999999999996
2002-01-10,22.42,0.4,56.050000000000004
2002-01-11,22.06,0.4,55.14999999999999
2002-01-14,21.94,0.4,54.85
2002-01-15,21.96,0.4,54.9
2002-01-16,21.39,0.4,53.475
2002-01-17,22.14,0.4,55.35
2002-01-18,22.14,0.4,55.35
2002-01-22,22.3,0.4,55.75
2002-01-23,22.5,0.4,56.25
2002-01-24,22.93,0.4,57.324999999999996
2002-01-25,23.59,0.4,58.974999999999994
2002-01-28,23.63,0.4,59.074999999999996
2002-01-29,23.4,0.4,58.49999999999999
2002-01-30,23.4,0.4,58.49999999999999
2002-01-31,23.51,0.4,58.775
2002-02-01,23.5,0.4,58.75
2002-02-04,23.61,0.4,59.025
2002-02-05,22.95,0.4,57.37499999999999
2002-02-06,22.84,0.4,57.099999999999994
2002-02-07,22.41,0.4,56.025
2002-02-08,22.43,0.4,56.074999999999996
2002-02-11,22.7,0.4,56.74999999999999
2002-02-12,22.82,0.4,57.05
2002-02-13,22.86,0.4,57.15
2002-02-14,22.76,0.4,56.9
2002-02-15,22.94,0.4,57.35
2002-02-19,23.06,0.4,57.64999999999999
2002-02-20,22.93,0.4,57.324999999999996
2002-02-21,23.27,0.4,58.175
2002-02-22,23.14,0.4,57.85
2002-02-25,23.82,0.4,59.55
2002-02-26,25.13,0.4,62.824999999999996
2002-02-27,24.76,0.4,61.9
2002-02-28,24.67,0.4,61.675000000000004
2002-03-01,24.74,0.4,61.849999999999994
2002-03-04,25.46,0.4,63.65
2002-03-05,24.72,0.4,61.8
2002-03-06,25.31,0.4,63.27499999999999
2002-03-07,24.91,0.4,62.275
2002-03-08,24.82,0.4,62.05
2002-03-11,24.8,0.4,62.0
2002-03-12,25.24,0.4,63.099999999999994
2002-03-13,25.12,0.4,62.8
2002-03-14,24.2,0.4,60.49999999999999
2002-03-15,24.21,0.4,60.525
2002-03-18,24.32,0.4,60.8
2002-03-19,24.17,0.4,60.425000000000004
2002-03-20,23.27,0.4,58.175
2002-03-21,22.58,0.4,56.449999999999996
2002-03-22,23.37,0.4,58.425
2002-03-25,23.02,0.4,57.55
2002-03-26,23.92,0.4,59.800000000000004
2002-03-27,23.99,0.4,59.974999999999994
2002-03-28,24.12,0.4,60.3
2002-04-01,23.97,0.4,59.925
2002-04-02,23.34,0.4,58.349999999999994
2002-04-03,23.2,0.4,57.99999999999999
2002-04-04,23.08,0.4,57.699999999999996
2002-04-05,23.3,0.4,58.25
2002-04-08,23.97,0.4,59.925
2002-04-09,24.48,0.4,61.199999999999996
2002-04-10,24.88,0.4,62.199999999999996
2002-04-11,24.94,0.4,62.35
2002-04-12,25.15,0.4,62.87499999999999
2002-04-15,25.04,0.4,62.599999999999994
2002-04-16,25.33,0.4,63.324999999999996
2002-04-17,25.12,0.4,62.8
2002-04-18,24.5,0.4,61.25
2002-04-19,24.33,0.4,60.824999999999996
2002-04-22,24.35,0.4,60.875
2002-04-23,24.71,0.4,61.775
2002-04-24,24.82,0.4,62.05
2002-04-25,24.57,0.4,61.425
2002-04-26,24.6,0.4,61.5
2002-04-29,24.25,0.4,60.625
2002-04-30,24.69,0.4,61.725
2002-05-01,24.87,0.4,62.175
2002-05-02,25.39,0.4,63.475
2002-05-03,25.55,0.4,63.875
2002-05-06,25.22,0.4,63.05
2002-05-07,25.46,0.4,63.65
2002-05-08,25.31,0.4,63.27499999999999
2002-05-09,23.85,0.4,59.625
2002-05-10,23.65,0.4,59.12499999999999
2002-05-13,23.59,0.4,58.974999999999994
2002-05-14,23.74,0.4,59.349999999999994
2002-05-15,23.62,0.31,76.19354838709678
2002-05-16,23.26,0.31,75.03225806451613
2002-05-17,23.73,0.31,76.54838709677419
2002-05-20,23.71,0.31,76.48387096774194
2002-05-21,23.38,0.31,75.41935483870968
2002-05-22,23.55,0.31,75.96774193548387
2002-05-23,23.83,0.31,76.87096774193547
2002-05-24,23.68,0.31,76.38709677419355
2002-05-28,23.71,0.31,76.48387096774194
2002-05-29,23.44,0.31,75.61290322580646
2002-05-30,23.22,0.31,74.90322580645162
2002-05-31,23.43,0.31,75.58064516129032
2002-06-03,22.78,0.31,73.48387096774194
2002-06-04,22.5,0.31,72.58064516129032
2002-06-05,22.93,0.31,73.96774193548387
