date,APD,APD_EPS,PE Ratio
2003-10-27,42.65,0.63,67.6984126984127
2003-10-28,41.17,0.63,65.34920634920636
2003-10-29,42.01,0.63,66.68253968253968
2003-10-30,42.01,0.63,66.68253968253968
2003-10-31,42.01,0.63,66.68253968253968
2003-11-03,42.0,0.63,66.66666666666667
2003-11-04,41.49,0.63,65.85714285714286
2003-11-05,41.51,0.63,65.88888888888889
2003-11-06,42.16,0.63,66.92063492063491
2003-11-07,43.29,0.63,68.71428571428571
2003-11-10,42.78,0.63,67.90476190476191
2003-11-11,42.46,0.63,67.39682539682539
2003-11-12,42.58,0.63,67.58730158730158
2003-11-13,42.18,0.63,66.95238095238095
2003-11-14,42.55,0.63,67.53968253968253
2003-11-17,42.1,0.63,66.82539682539682
2003-11-18,41.77,0.63,66.3015873015873
2003-11-19,42.01,0.63,66.68253968253968
2003-11-20,41.88,0.63,66.47619047619048
2003-11-21,42.06,0.63,66.76190476190476
2003-11-24,42.21,0.63,67.0
2003-11-25,43.43,0.63,68.93650793650794
2003-11-26,44.34,0.63,70.38095238095238
2003-11-28,44.35,0.63,70.39682539682539
2003-12-01,45.26,0.63,71.84126984126983
2003-12-02,45.2,0.63,71.74603174603175
2003-12-03,45.42,0.63,72.0952380952381
2003-12-04,46.69,0.63,74.1111111111111
2003-12-05,46.35,0.63,73.57142857142857
2003-12-08,46.74,0.63,74.19047619047619
2003-12-09,47.03,0.63,74.65079365079366
2003-12-10,47.06,0.63,74.6984126984127
2003-12-11,47.56,0.63,75.4920634920635
2003-12-12,47.97,0.63,76.14285714285714
2003-12-15,47.97,0.63,76.14285714285714
2003-12-16,48.16,0.63,76.44444444444444
2003-12-17,47.87,0.63,75.98412698412697
2003-12-18,48.53,0.63,77.03174603174604
2003-12-19,48.46,0.63,76.92063492063492
2003-12-22,48.46,0.63,76.92063492063492
2003-12-23,48.19,0.63,76.4920634920635
2003-12-24,47.96,0.63,76.12698412698413
2003-12-26,48.39,0.63,76.80952380952381
2003-12-29,49.09,0.63,77.92063492063492
2003-12-30,48.69,0.63,77.28571428571428
2003-12-31,48.87,0.63,77.57142857142857
2004-01-02,48.72,0.63,77.33333333333333
2004-01-05,49.31,0.63,78.26984126984128
2004-01-06,49.17,0.63,78.04761904761905
2004-01-07,48.82,0.63,77.4920634920635
2004-01-08,49.43,0.63,78.46031746031746
2004-01-09,48.09,0.63,76.33333333333334
2004-01-12,48.58,0.63,77.11111111111111
2004-01-13,49.92,0.63,79.23809523809524
2004-01-14,50.61,0.63,80.33333333333333
2004-01-15,50.76,0.63,80.57142857142857
2004-01-16,50.88,0.63,80.76190476190476
2004-01-20,50.31,0.63,79.85714285714286
2004-01-21,48.37,0.63,76.77777777777777
2004-01-22,46.11,0.63,73.19047619047619
2004-01-23,44.58,0.63,70.76190476190476
2004-01-26,46.16,0.63,73.26984126984127
2004-01-27,45.86,0.63,72.7936507936508
2004-01-28,45.86,0.63,72.7936507936508
2004-01-29,46.01,0.63,73.03174603174602
2004-01-30,46.17,0.63,73.28571428571429
2004-02-02,46.03,0.63,73.06349206349206
2004-02-03,45.38,0.63,72.03174603174604
2004-02-04,44.98,0.63,71.39682539682539
2004-02-05,45.44,0.63,72.12698412698413
2004-02-06,46.03,0.63,73.06349206349206
2004-02-09,46.25,0.63,73.41269841269842
2004-02-10,46.74,0.63,74.19047619047619
2004-02-11,47.71,0.63,75.73015873015873
2004-02-12,47.19,0.63,74.9047619047619
2004-02-13,46.54,0.63,73.87301587301587
2004-02-17,46.92,0.63,74.47619047619048
2004-02-18,46.15,0.63,73.25396825396825
2004-02-19,46.25,0.63,73.41269841269842
2004-02-20,45.91,0.63,72.87301587301587
2004-02-23,45.65,0.63,72.46031746031746
2004-02-24,45.74,0.63,72.60317460317461
2004-02-25,45.7,0.63,72.53968253968254
2004-02-26,45.33,0.63,71.95238095238095
2004-02-27,44.63,0.63,70.84126984126985
2004-03-01,45.6,0.63,72.38095238095238
2004-03-02,45.59,0.63,72.36507936507937
2004-03-03,45.57,0.63,72.33333333333333
2004-03-04,45.48,0.63,72.19047619047619
2004-03-05,46.11,0.63,73.19047619047619
2004-03-08,45.79,0.63,72.68253968253968
2004-03-09,45.13,0.63,71.63492063492063
2004-03-10,44.08,0.63,69.96825396825396
2004-03-11,43.69,0.63,69.34920634920634
2004-03-12,44.37,0.63,70.42857142857143
2004-03-15,43.5,0.63,69.04761904761905
2004-03-16,43.76,0.63,69.46031746031746
2004-03-17,44.35,0.63,70.39682539682539
2004-03-18,44.08,0.63,69.96825396825396
2004-03-19,44.12,0.63,70.03174603174602
2004-03-22,43.69,0.63,69.34920634920634
2004-03-23,43.63,0.63,69.25396825396825
2004-03-24,44.44,0.63,70.53968253968253
2004-03-25,46.04,0.63,73.07936507936508
2004-03-26,45.65,0.63,72.46031746031746
2004-03-29,46.16,0.63,73.26984126984127
2004-03-30,46.25,0.63,73.41269841269842
2004-03-31,46.36,0.63,73.58730158730158
2004-04-01,46.3,0.63,73.4920634920635
2004-04-02,47.69,0.63,75.6984126984127
2004-04-05,48.1,0.63,76.34920634920636
2004-04-06,48.13,0.63,76.3968253968254
2004-04-07,47.57,0.63,75.5079365079365
2004-04-08,47.49,0.63,75.38095238095238
2004-04-12,48.06,0.63,76.28571428571429
2004-04-13,47.69,0.63,75.6984126984127
2004-04-14,47.93,0.63,76.07936507936508
2004-04-15,48.67,0.63,77.25396825396825
2004-04-16,48.74,0.63,77.36507936507937
2004-04-19,48.52,0.63,77.01587301587303
2004-04-20,47.98,0.63,76.15873015873015
2004-04-21,48.19,0.63,76.4920634920635
2004-04-22,48.83,0.63,77.5079365079365
2004-04-23,48.91,0.63,77.63492063492063
2004-04-26,48.28,0.63,76.63492063492063
2004-04-27,48.52,0.63,77.01587301587303
2004-04-28,47.13,0.63,74.80952380952381
2004-04-29,46.11,0.63,73.19047619047619
2004-04-30,46.08,0.63,73.14285714285714
2004-05-03,45.95,0.63,72.93650793650794
2004-05-04,45.78,0.63,72.66666666666667
2004-05-05,45.79,0.63,72.68253968253968
2004-05-06,45.68,0.63,72.5079365079365
2004-05-07,45.1,0.63,71.5873015873016
2004-05-10,44.96,0.63,71.36507936507937
2004-05-11,45.44,0.63,72.12698412698413
2004-05-12,45.34,0.63,71.96825396825398
2004-05-13,45.33,0.63,71.95238095238095
2004-05-14,45.19,0.63,71.73015873015872
2004-05-17,44.42,0.63,70.5079365079365
2004-05-18,44.71,0.63,70.96825396825398
2004-05-19,44.54,0.63,70.6984126984127
2004-05-20,44.45,0.63,70.55555555555556
2004-05-21,44.97,0.63,71.38095238095238
2004-05-24,45.33,0.63,71.95238095238095
2004-05-25,46.02,0.63,73.04761904761905
2004-05-26,46.12,0.63,73.2063492063492
2004-05-27,46.7,0.63,74.12698412698413
2004-05-28,46.23,0.63,73.38095238095238
2004-06-01,46.16,0.63,73.26984126984127
2004-06-02,45.74,0.63,72.60317460317461
2004-06-03,44.79,0.63,71.09523809523809
2004-06-04,44.94,0.63,71.33333333333333
2004-06-07,45.78,0.63,72.66666666666667
2004-06-08,46.09,0.63,73.15873015873017
2004-06-09,45.88,0.63,72.82539682539682
2004-06-10,45.99,0.63,73.0
2004-06-14,45.61,0.63,72.39682539682539
2004-06-15,45.76,0.63,72.63492063492063
2004-06-16,45.74,0.63,72.60317460317461
2004-06-17,45.92,0.63,72.88888888888889
2004-06-18,46.44,0.63,73.71428571428571
2004-06-21,46.41,0.63,73.66666666666666
2004-06-22,46.9,0.63,74.44444444444444
2004-06-23,47.61,0.63,75.57142857142857
2004-06-24,47.3,0.63,75.07936507936508
2004-06-25,48.1,0.63,76.34920634920636
2004-06-28,47.89,0.63,76.01587301587301
2004-06-29,48.18,0.63,76.47619047619048
2004-06-30,48.52,0.63,77.01587301587303
2004-07-01,47.61,0.63,75.57142857142857
2004-07-02,47.2,0.63,74.92063492063492
2004-07-06,47.18,0.63,74.88888888888889
2004-07-07,47.22,0.63,74.95238095238095
2004-07-08,47.13,0.63,74.80952380952381
2004-07-09,47.4,0.63,75.23809523809524
2004-07-12,47.37,0.63,75.19047619047619
2004-07-13,47.63,0.63,75.60317460317461
2004-07-14,47.74,0.63,75.77777777777779
2004-07-15,47.35,0.63,75.15873015873017
2004-07-16,47.25,0.63,75.0
2004-07-19,47.21,0.63,74.93650793650794
2004-07-20,47.75,0.63,75.7936507936508
2004-07-21,46.88,0.63,74.41269841269842
2004-07-22,46.32,0.63,73.52380952380952
2004-07-23,45.95,0.63,72.93650793650794
2004-07-26,45.35,0.63,71.98412698412699
2004-07-27,45.12,0.63,71.61904761904762
2004-07-28,46.07,0.71,64.88732394366197
2004-07-29,48.06,0.71,67.69014084507043
2004-07-30,47.87,0.71,67.4225352112676
2004-08-02,48.12,0.71,67.77464788732394
2004-08-03,47.92,0.71,67.49295774647888
2004-08-04,48.47,0.71,68.26760563380282
2004-08-05,47.58,0.71,67.01408450704226
2004-08-06,46.32,0.71,65.23943661971832
2004-08-09,46.74,0.71,65.83098591549296
2004-08-10,47.27,0.71,66.5774647887324
2004-08-11,46.95,0.71,66.12676056338029
2004-08-12,46.59,0.71,65.61971830985917
2004-08-13,45.84,0.71,64.56338028169014
2004-08-16,47.69,0.71,67.16901408450704
2004-08-17,47.13,0.71,66.38028169014085
2004-08-18,48.09,0.71,67.7323943661972
2004-08-19,48.02,0.71,67.63380281690142
2004-08-20,48.62,0.71,68.47887323943662
2004-08-23,48.68,0.71,68.56338028169014
2004-08-24,48.58,0.71,68.4225352112676
2004-08-25,48.58,0.71,68.4225352112676
2004-08-26,48.84,0.71,68.7887323943662
2004-08-27,48.39,0.71,68.1549295774648
2004-08-30,48.15,0.71,67.8169014084507
2004-08-31,48.46,0.71,68.25352112676057
2004-09-01,49.74,0.71,70.05633802816902
2004-09-02,50.66,0.71,71.35211267605634
2004-09-03,50.8,0.71,71.54929577464789
2004-09-07,50.88,0.71,71.66197183098592
2004-09-08,49.82,0.71,70.16901408450704
2004-09-09,49.68,0.71,69.9718309859155
2004-09-10,49.37,0.71,69.53521126760563
2004-09-13,48.6,0.71,68.45070422535211
2004-09-14,48.83,0.71,68.77464788732395
2004-09-15,48.59,0.71,68.43661971830987
2004-09-16,49.63,0.71,69.90140845070424
2004-09-17,49.7,0.71,70.00000000000001
2004-09-20,49.97,0.71,70.38028169014085
2004-09-21,49.98,0.71,70.3943661971831
2004-09-22,49.4,0.71,69.5774647887324
2004-09-23,48.2,0.71,67.88732394366198
2004-09-24,48.67,0.71,68.54929577464789
2004-09-27,49.0,0.71,69.01408450704226
2004-09-28,50.31,0.71,70.85915492957747
2004-09-29,50.58,0.71,71.2394366197183
2004-09-30,50.31,0.71,70.85915492957747
2004-10-01,50.45,0.71,71.05633802816902
2004-10-04,50.47,0.71,71.08450704225352
2004-10-05,50.6,0.71,71.26760563380282
2004-10-06,51.13,0.71,72.01408450704226
2004-10-07,50.34,0.71,70.90140845070424
2004-10-08,50.06,0.71,70.50704225352113
2004-10-11,50.24,0.71,70.7605633802817
2004-10-12,49.4,0.71,69.5774647887324
2004-10-13,48.91,0.71,68.88732394366197
2004-10-14,48.99,0.71,69.0
2004-10-15,49.78,0.71,70.11267605633803
2004-10-18,49.66,0.71,69.94366197183099
2004-10-19,48.59,0.71,68.43661971830987
2004-10-20,48.58,0.71,68.4225352112676
2004-10-21,48.86,0.71,68.8169014084507
2004-10-22,48.96,0.71,68.95774647887325
2004-10-25,48.84,0.71,68.7887323943662
2004-10-26,49.78,0.71,70.11267605633803
2004-10-27,49.77,0.71,70.09859154929578
2004-10-28,49.13,0.71,69.19718309859155
2004-10-29,49.2,0.71,69.29577464788733
2004-11-01,48.84,0.71,68.7887323943662
2004-11-02,48.39,0.71,68.1549295774648
2004-11-03,49.12,0.71,69.1830985915493
2004-11-04,49.44,0.71,69.63380281690141
2004-11-05,49.47,0.71,69.67605633802818
2004-11-08,49.13,0.71,69.19718309859155
2004-11-09,50.26,0.71,70.78873239436619
2004-11-10,50.88,0.71,71.66197183098592
2004-11-11,51.08,0.71,71.94366197183099
2004-11-12,51.29,0.71,72.23943661971832
2004-11-15,51.17,0.71,72.07042253521128
2004-11-16,51.08,0.71,71.94366197183099
2004-11-17,51.79,0.71,72.94366197183099
2004-11-18,52.25,0.71,73.59154929577466
2004-11-19,51.72,0.71,72.84507042253522
2004-11-22,51.58,0.71,72.64788732394366
2004-11-23,51.88,0.71,73.07042253521128
2004-11-24,52.69,0.71,74.21126760563381
2004-11-26,52.53,0.71,73.98591549295776
2004-11-29,52.6,0.71,74.08450704225352
2004-11-30,52.96,0.71,74.59154929577466
2004-12-01,53.66,0.71,75.5774647887324
2004-12-02,53.44,0.71,75.26760563380282
2004-12-03,53.8,0.71,75.77464788732394
2004-12-06,53.7,0.71,75.63380281690142
2004-12-07,52.49,0.71,73.92957746478874
2004-12-08,52.76,0.71,74.30985915492958
2004-12-09,53.63,0.71,75.53521126760565
2004-12-10,53.11,0.71,74.80281690140845
2004-12-13,53.51,0.73,73.3013698630137
2004-12-14,53.45,0.73,73.21917808219179
2004-12-15,53.49,0.73,73.27397260273973
2004-12-16,52.74,0.73,72.24657534246576
2004-12-17,52.91,0.73,72.47945205479452
2004-12-20,53.73,0.73,73.6027397260274
2004-12-21,54.21,0.73,74.26027397260275
2004-12-22,54.46,0.73,74.6027397260274
2004-12-23,54.29,0.73,74.36986301369863
2004-12-27,53.8,0.73,73.6986301369863
2004-12-28,54.34,0.73,74.43835616438356
2004-12-29,54.26,0.73,74.32876712328768
2004-12-30,53.89,0.73,73.82191780821918
2004-12-31,53.63,0.73,73.46575342465754
2005-01-03,53.7,0.73,73.56164383561645
2005-01-04,52.67,0.73,72.15068493150686
2005-01-05,52.72,0.73,72.21917808219177
2005-01-06,53.04,0.73,72.65753424657534
2005-01-07,53.33,0.73,73.05479452054794
2005-01-10,53.37,0.73,73.10958904109589
2005-01-11,52.41,0.73,71.7945205479452
2005-01-12,53.08,0.73,72.71232876712328
2005-01-13,52.58,0.73,72.02739726027397
2005-01-14,53.37,0.73,73.10958904109589
2005-01-18,53.68,0.73,73.53424657534246
2005-01-19,52.9,0.73,72.46575342465754
2005-01-20,53.07,0.73,72.69863013698631
2005-01-21,52.52,0.73,71.94520547945206
2005-01-24,51.79,0.73,70.94520547945206
2005-01-25,52.64,0.73,72.10958904109589
2005-01-26,53.6,0.73,73.42465753424658
2005-01-27,53.38,0.73,73.12328767123289
2005-01-28,53.81,0.73,73.7123287671233
2005-01-31,54.5,0.73,74.65753424657534
2005-02-01,54.91,0.73,75.21917808219177
2005-02-02,54.99,0.73,75.32876712328768
2005-02-03,54.45,0.73,74.58904109589042
2005-02-04,54.58,0.73,74.76712328767123
2005-02-07,55.41,0.73,75.9041095890411
2005-02-08,55.42,0.72,76.97222222222223
2005-02-09,54.97,0.72,76.34722222222223
2005-02-10,55.43,0.72,76.98611111111111
2005-02-11,56.15,0.72,77.98611111111111
2005-02-14,55.97,0.72,77.73611111111111
2005-02-15,55.95,0.72,77.70833333333334
2005-02-16,56.01,0.72,77.79166666666667
2005-02-17,55.55,0.72,77.15277777777777
2005-02-18,56.33,0.72,78.23611111111111
2005-02-22,55.51,0.72,77.09722222222223
2005-02-23,56.64,0.72,78.66666666666667
2005-02-24,57.54,0.72,79.91666666666667
2005-02-25,58.46,0.72,81.19444444444444
2005-02-28,57.93,0.72,80.45833333333334
2005-03-01,58.62,0.72,81.41666666666667
2005-03-02,58.33,0.72,81.01388888888889
2005-03-03,59.29,0.72,82.34722222222223
2005-03-04,60.26,0.72,83.69444444444444
2005-03-07,59.74,0.72,82.97222222222223
2005-03-08,60.03,0.72,83.375
2005-03-09,60.01,0.72,83.34722222222223
2005-03-10,59.3,0.72,82.36111111111111
2005-03-11,58.92,0.72,81.83333333333334
2005-03-14,59.41,0.72,82.51388888888889
2005-03-15,58.73,0.72,81.56944444444444
2005-03-16,58.23,0.72,80.875
2005-03-17,58.68,0.72,81.5
2005-03-18,58.54,0.72,81.30555555555556
2005-03-21,58.67,0.72,81.48611111111111
2005-03-22,58.48,0.72,81.22222222222221
2005-03-23,58.65,0.72,81.45833333333333
2005-03-24,58.97,0.72,81.90277777777779
2005-03-28,58.67,0.72,81.48611111111111
2005-03-29,57.68,0.72,80.11111111111111
2005-03-30,58.01,0.72,80.56944444444444
2005-03-31,58.55,0.72,81.31944444444444
2005-04-01,58.49,0.72,81.23611111111111
2005-04-04,58.46,0.72,81.19444444444444
2005-04-05,58.81,0.72,81.68055555555556
2005-04-06,58.58,0.72,81.36111111111111
2005-04-07,58.7,0.72,81.52777777777779
2005-04-08,57.95,0.72,80.48611111111111
2005-04-11,58.0,0.72,80.55555555555556
2005-04-12,57.74,0.72,80.19444444444446
2005-04-13,56.47,0.72,78.43055555555556
2005-04-14,54.58,0.72,75.80555555555556
2005-04-15,52.36,0.72,72.72222222222223
2005-04-18,52.96,0.72,73.55555555555556
2005-04-19,53.89,0.72,74.84722222222223
2005-04-20,52.83,0.72,73.375
2005-04-21,54.06,0.72,75.08333333333334
2005-04-22,53.49,0.72,74.29166666666667
2005-04-25,53.89,0.72,74.84722222222223
2005-04-26,52.5,0.72,72.91666666666667
2005-04-27,51.87,0.75,69.16
2005-04-28,53.2,0.75,70.93333333333334
2005-04-29,54.33,0.75,72.44
2005-05-02,55.03,0.75,73.37333333333333
2005-05-03,54.86,0.75,73.14666666666666
2005-05-04,55.75,0.75,74.33333333333333
2005-05-05,55.27,0.75,73.69333333333334
2005-05-06,55.56,0.75,74.08
2005-05-09,55.27,0.75,73.69333333333334
2005-05-10,54.83,0.75,73.10666666666667
2005-05-11,55.09,0.75,73.45333333333333
2005-05-12,53.77,0.75,71.69333333333334
2005-05-13,53.5,0.75,71.33333333333333
2005-05-16,54.61,0.75,72.81333333333333
2005-05-17,55.4,0.75,73.86666666666666
2005-05-18,56.29,0.75,75.05333333333333
2005-05-19,56.19,0.75,74.92
2005-05-20,55.6,0.75,74.13333333333334
2005-05-23,56.44,0.75,75.25333333333333
2005-05-24,56.21,0.75,74.94666666666667
2005-05-25,55.54,0.75,74.05333333333333
2005-05-26,55.74,0.75,74.32000000000001
2005-05-27,55.85,0.75,74.46666666666667
2005-05-31,55.72,0.75,74.29333333333334
2005-06-01,57.0,0.75,76.0
2005-06-02,57.18,0.75,76.24
2005-06-03,56.84,0.75,75.78666666666668
2005-06-06,56.83,0.75,75.77333333333333
2005-06-07,57.26,0.75,76.34666666666666
2005-06-08,56.92,0.75,75.89333333333333
2005-06-09,56.66,0.75,75.54666666666667
2005-06-10,56.61,0.75,75.48
2005-06-13,56.74,0.75,75.65333333333334
2005-06-14,56.75,0.75,75.66666666666667
2005-06-15,56.6,0.75,75.46666666666667
2005-06-16,57.17,0.75,76.22666666666667
2005-06-17,57.44,0.75,76.58666666666666
2005-06-20,57.39,0.75,76.52
2005-06-21,57.35,0.75,76.46666666666667
2005-06-22,57.29,0.75,76.38666666666667
2005-06-23,55.29,0.75,73.72
2005-06-24,55.06,0.75,73.41333333333334
2005-06-27,55.5,0.75,74.0
2005-06-28,55.99,0.75,74.65333333333334
2005-06-29,55.77,0.75,74.36
2005-06-30,55.78,0.75,74.37333333333333
2005-07-01,54.8,0.75,73.06666666666666
2005-07-05,55.04,0.75,73.38666666666667
2005-07-06,54.56,0.75,72.74666666666667
2005-07-07,53.67,0.75,71.56
2005-07-08,54.42,0.75,72.56
2005-07-11,55.6,0.75,74.13333333333334
2005-07-12,55.37,0.75,73.82666666666667
2005-07-13,55.65,0.75,74.2
2005-07-14,55.59,0.75,74.12
2005-07-15,55.32,0.75,73.76
2005-07-18,54.98,0.75,73.30666666666666
2005-07-19,55.13,0.75,73.50666666666667
2005-07-20,55.32,0.75,73.76
2005-07-21,54.73,0.75,72.97333333333333
2005-07-22,55.02,0.75,73.36
2005-07-25,54.51,0.75,72.67999999999999
2005-07-26,53.55,0.75,71.39999999999999
2005-07-27,54.86,0.75,73.14666666666666
2005-07-28,55.83,0.75,74.44
2005-07-29,55.28,0.75,73.70666666666666
2005-08-01,55.16,0.75,73.54666666666667
2005-08-02,55.74,0.75,74.32000000000001
2005-08-03,56.64,0.75,75.52
2005-08-04,56.04,0.75,74.72
2005-08-05,55.78,0.75,74.37333333333333
2005-08-08,55.83,0.75,74.44
2005-08-09,56.41,0.75,75.21333333333332
2005-08-10,56.07,0.75,74.76
2005-08-11,56.61,0.75,75.48
2005-08-12,56.21,0.75,74.94666666666667
2005-08-15,56.27,0.75,75.02666666666667
2005-08-16,55.39,0.75,73.85333333333334
2005-08-17,55.32,0.75,73.76
2005-08-18,55.07,0.75,73.42666666666666
2005-08-19,55.14,0.75,73.52
2005-08-22,55.05,0.75,73.39999999999999
2005-08-23,53.89,0.75,71.85333333333334
2005-08-24,53.53,0.75,71.37333333333333
2005-08-25,53.15,0.75,70.86666666666666
2005-08-26,52.68,0.75,70.24
2005-08-29,52.65,0.75,70.2
2005-08-30,51.91,0.75,69.21333333333332
2005-08-31,51.25,0.75,68.33333333333333
2005-09-01,50.68,0.75,67.57333333333334
2005-09-02,51.39,0.75,68.52
2005-09-06,51.86,0.75,69.14666666666666
2005-09-07,51.28,0.75,68.37333333333333
2005-09-08,50.8,0.75,67.73333333333333
2005-09-09,51.32,0.75,68.42666666666666
2005-09-12,51.79,0.75,69.05333333333333
2005-09-13,51.62,0.75,68.82666666666667
2005-09-14,52.08,0.75,69.44
2005-09-15,51.8,0.75,69.06666666666666
2005-09-16,52.13,0.75,69.50666666666667
2005-09-19,51.8,0.75,69.06666666666666
2005-09-20,51.67,0.75,68.89333333333333
2005-09-21,50.88,0.75,67.84
2005-09-22,50.95,0.75,67.93333333333334
2005-09-23,51.65,0.75,68.86666666666666
2005-09-26,50.88,0.75,67.84
2005-09-27,51.01,0.75,68.01333333333334
2005-09-28,50.57,0.75,67.42666666666666
2005-09-29,50.41,0.75,67.21333333333332
2005-09-30,51.01,0.75,68.01333333333334
2005-10-03,51.54,0.75,68.72
2005-10-04,51.97,0.75,69.29333333333334
2005-10-05,50.5,0.75,67.33333333333333
2005-10-06,50.16,0.75,66.88
2005-10-07,50.78,0.75,67.70666666666666
2005-10-10,50.19,0.75,66.92
2005-10-11,50.05,0.75,66.73333333333333
2005-10-12,50.13,0.75,66.84
2005-10-13,50.55,0.75,67.39999999999999
2005-10-14,50.09,0.75,66.78666666666668
2005-10-17,49.94,0.75,66.58666666666666
2005-10-18,49.33,0.75,65.77333333333333
2005-10-19,49.81,0.75,66.41333333333334
2005-10-20,49.95,0.75,66.60000000000001
2005-10-21,50.2,0.75,66.93333333333334
2005-10-24,51.57,0.75,68.76
2005-10-25,51.25,0.75,68.33333333333333
2005-10-26,52.52,0.75,70.02666666666667
2005-10-27,51.98,0.75,69.30666666666666
2005-10-28,53.08,0.75,70.77333333333333
2005-10-31,52.95,0.75,70.60000000000001
2005-11-01,53.16,0.75,70.88
2005-11-02,53.66,0.75,71.54666666666667
2005-11-03,53.34,0.75,71.12
2005-11-04,52.91,0.75,70.54666666666667
2005-11-07,52.53,0.75,70.04
2005-11-08,52.15,0.75,69.53333333333333
2005-11-09,52.13,0.75,69.50666666666667
2005-11-10,53.11,0.75,70.81333333333333
2005-11-11,53.32,0.75,71.09333333333333
2005-11-14,53.25,0.75,71.0
2005-11-15,53.52,0.75,71.36
2005-11-16,53.75,0.75,71.66666666666667
2005-11-17,54.54,0.75,72.72
2005-11-18,55.5,0.75,74.0
2005-11-21,55.73,0.75,74.30666666666666
2005-11-22,55.9,0.81,69.01234567901234
2005-11-23,55.44,0.81,68.44444444444444
2005-11-25,55.61,0.81,68.65432098765432
2005-11-28,55.26,0.81,68.22222222222221
2005-11-29,55.56,0.81,68.5925925925926
2005-11-30,54.74,0.81,67.58024691358024
2005-12-01,56.54,0.81,69.80246913580247
2005-12-02,56.79,0.81,70.1111111111111
2005-12-05,56.35,0.81,69.5679012345679
2005-12-06,56.13,0.81,69.29629629629629
2005-12-07,55.72,0.81,68.79012345679011
2005-12-08,56.32,0.81,69.53086419753086
2005-12-09,56.12,0.81,69.28395061728395
2005-12-12,56.39,0.81,69.61728395061728
2005-12-13,56.73,0.81,70.03703703703702
2005-12-14,56.65,0.81,69.93827160493827
2005-12-15,55.37,0.81,68.35802469135801
2005-12-16,54.88,0.81,67.75308641975309
2005-12-19,54.86,0.81,67.72839506172839
2005-12-20,54.7,0.81,67.53086419753086
2005-12-21,55.56,0.81,68.5925925925926
2005-12-22,55.86,0.81,68.96296296296296
2005-12-23,55.8,0.81,68.88888888888889
2005-12-27,55.55,0.81,68.58024691358024
2005-12-28,55.7,0.81,68.76543209876543
2005-12-29,55.12,0.81,68.04938271604938
2005-12-30,54.75,0.81,67.5925925925926
2006-01-03,55.14,0.81,68.07407407407408
2006-01-04,54.51,0.81,67.29629629629629
2006-01-05,54.04,0.81,66.71604938271605
2006-01-06,55.3,0.81,68.2716049382716
2006-01-09,54.6,0.81,67.4074074074074
2006-01-10,53.97,0.81,66.62962962962962
2006-01-11,55.02,0.81,67.92592592592592
2006-01-12,54.6,0.81,67.4074074074074
2006-01-13,54.38,0.81,67.1358024691358
2006-01-17,55.28,0.81,68.24691358024691
2006-01-18,54.9,0.81,67.77777777777777
2006-01-19,56.14,0.81,69.30864197530863
2006-01-20,55.09,0.81,68.01234567901234
2006-01-23,55.29,0.81,68.25925925925925
2006-01-24,56.48,0.81,69.72839506172839
2006-01-25,56.89,0.81,70.23456790123457
2006-01-26,56.41,0.81,69.64197530864196
2006-01-27,57.47,0.81,70.9506172839506
2006-01-30,57.39,0.81,70.85185185185185
2006-01-31,57.07,0.81,70.45679012345678
2006-02-01,57.17,0.81,70.58024691358024
2006-02-02,56.33,0.81,69.5432098765432
2006-02-03,56.26,0.81,69.45679012345678
2006-02-06,58.18,0.81,71.82716049382715
2006-02-07,57.3,0.81,70.74074074074073
2006-02-08,57.59,0.8,71.9875
2006-02-09,57.45,0.8,71.8125
2006-02-10,57.68,0.8,72.1
2006-02-13,57.51,0.8,71.88749999999999
2006-02-14,58.4,0.8,73.0
2006-02-15,58.49,0.8,73.1125
2006-02-16,58.97,0.8,73.71249999999999
2006-02-17,59.18,0.8,73.975
2006-02-21,58.63,0.8,73.2875
2006-02-22,59.24,0.8,74.05
2006-02-23,59.58,0.8,74.475
2006-02-24,59.67,0.8,74.58749999999999
2006-02-27,59.7,0.8,74.625
2006-02-28,59.35,0.8,74.1875
2006-03-01,59.5,0.8,74.375
2006-03-02,59.58,0.8,74.475
2006-03-03,59.08,0.8,73.85
2006-03-06,59.03,0.8,73.7875
2006-03-07,59.7,0.8,74.625
2006-03-08,58.09,0.8,72.6125
2006-03-09,57.97,0.8,72.46249999999999
2006-03-10,59.22,0.8,74.02499999999999
2006-03-13,59.12,0.8,73.89999999999999
2006-03-14,60.05,0.8,75.06249999999999
2006-03-15,60.52,0.8,75.65
2006-03-16,60.87,0.8,76.08749999999999
2006-03-17,60.81,0.8,76.0125
2006-03-20,60.67,0.8,75.83749999999999
2006-03-21,61.84,0.8,77.3
2006-03-22,62.55,0.8,78.18749999999999
2006-03-23,61.83,0.8,77.2875
2006-03-24,61.58,0.8,76.975
2006-03-27,61.3,0.8,76.62499999999999
2006-03-28,60.87,0.8,76.08749999999999
2006-03-29,61.8,0.8,77.24999999999999
2006-03-30,61.22,0.8,76.52499999999999
2006-03-31,62.16,0.8,77.69999999999999
2006-04-03,61.51,0.8,76.88749999999999
2006-04-04,61.53,0.8,76.9125
2006-04-05,62.65,0.8,78.3125
2006-04-06,62.39,0.8,77.9875
2006-04-07,62.04,0.8,77.55
2006-04-10,61.42,0.8,76.77499999999999
2006-04-11,60.84,0.8,76.05
2006-04-12,60.97,0.8,76.21249999999999
2006-04-13,60.89,0.8,76.1125
