date,STX,STX_EPS,PE Ratio
2008-01-10,23.74,0.67,35.43283582089552
2008-01-11,22.91,0.67,34.19402985074627
2008-01-14,23.76,0.67,35.46268656716418
2008-01-15,23.32,0.67,34.80597014925373
2008-01-16,22.98,0.67,34.298507462686565
2008-01-17,21.6,0.67,32.23880597014925
2008-01-18,19.7,0.67,29.402985074626862
2008-01-22,20.06,0.67,29.940298507462682
2008-01-23,19.71,0.67,29.417910447761194
2008-01-24,20.99,0.67,31.32835820895522
2008-01-25,20.99,0.67,31.32835820895522
2008-01-28,20.85,0.67,31.119402985074625
2008-01-29,20.41,0.67,30.462686567164177
2008-01-30,20.4,1.43,14.265734265734265
2008-01-31,20.27,1.43,14.174825174825175
2008-02-01,20.93,1.43,14.636363636363637
2008-02-04,20.74,1.43,14.503496503496503
2008-02-05,21.23,1.43,14.846153846153847
2008-02-06,21.12,1.43,14.76923076923077
2008-02-07,21.52,1.43,15.04895104895105
2008-02-08,21.95,1.43,15.34965034965035
2008-02-11,22.34,1.43,15.622377622377623
2008-02-12,22.76,1.43,15.916083916083918
2008-02-13,23.26,1.43,16.265734265734267
2008-02-14,22.49,1.43,15.727272727272727
2008-02-15,22.68,1.43,15.86013986013986
2008-02-19,23.29,1.43,16.286713286713287
2008-02-20,23.19,1.43,16.216783216783217
2008-02-21,23.47,1.43,16.412587412587413
2008-02-22,23.77,1.43,16.622377622377623
2008-02-25,23.86,1.43,16.685314685314687
2008-02-26,23.71,1.43,16.58041958041958
2008-02-27,23.59,1.43,16.496503496503497
2008-02-28,22.35,1.43,15.629370629370632
2008-02-29,21.57,1.43,15.083916083916085
2008-03-03,21.82,1.43,15.25874125874126
2008-03-04,22.91,1.43,16.020979020979023
2008-03-05,22.81,1.43,15.951048951048952
2008-03-06,21.78,1.43,15.230769230769232
2008-03-07,21.75,1.43,15.20979020979021
2008-03-10,21.25,1.43,14.86013986013986
2008-03-11,21.84,1.43,15.272727272727273
2008-03-12,21.76,1.43,15.216783216783218
2008-03-13,22.13,1.43,15.475524475524475
2008-03-14,22.21,1.43,15.531468531468533
2008-03-17,21.28,1.43,14.881118881118882
2008-03-18,21.73,1.43,15.195804195804197
2008-03-19,20.65,1.43,14.44055944055944
2008-03-20,21.28,1.43,14.881118881118882
2008-03-24,22.0,1.43,15.384615384615385
2008-03-25,21.63,1.43,15.125874125874127
2008-03-26,21.82,1.43,15.25874125874126
2008-03-27,20.47,1.43,14.314685314685315
2008-03-28,20.3,1.43,14.195804195804197
2008-03-31,20.94,1.43,14.643356643356645
2008-04-01,21.61,1.43,15.111888111888112
2008-04-02,21.88,1.43,15.3006993006993
2008-04-03,22.09,1.43,15.447552447552448
2008-04-04,21.62,1.43,15.11888111888112
2008-04-07,21.74,1.43,15.202797202797202
2008-04-08,21.28,1.43,14.881118881118882
2008-04-09,21.07,1.43,14.734265734265735
2008-04-10,21.63,1.43,15.125874125874127
2008-04-11,20.54,1.43,14.363636363636363
2008-04-14,19.97,1.43,13.965034965034965
2008-04-15,20.17,1.43,14.104895104895107
2008-04-16,19.06,1.43,13.328671328671328
2008-04-17,19.77,1.43,13.825174825174825
2008-04-18,19.48,1.43,13.622377622377623
2008-04-21,19.96,1.43,13.95804195804196
2008-04-22,19.48,1.43,13.622377622377623
2008-04-23,19.22,1.43,13.44055944055944
2008-04-24,19.62,1.43,13.720279720279722
2008-04-25,19.39,1.43,13.55944055944056
2008-04-28,19.19,1.43,13.419580419580422
2008-04-29,19.2,2.11,9.09952606635071
2008-04-30,18.87,2.11,8.94312796208531
2008-05-01,19.5,2.11,9.241706161137442
2008-05-02,19.45,2.11,9.218009478672986
2008-05-05,19.7,2.11,9.336492890995261
2008-05-06,19.87,2.11,9.41706161137441
2008-05-07,19.84,2.11,9.402843601895736
2008-05-08,20.3,2.11,9.620853080568722
2008-05-09,20.23,2.11,9.587677725118484
2008-05-12,20.13,2.11,9.540284360189574
2008-05-13,20.05,2.11,9.502369668246446
2008-05-14,21.24,2.11,10.066350710900474
2008-05-15,21.33,2.11,10.109004739336493
2008-05-16,21.91,2.11,10.383886255924171
2008-05-19,20.84,2.11,9.876777251184835
2008-05-20,20.52,2.11,9.725118483412322
2008-05-21,20.46,2.11,9.696682464454977
2008-05-22,20.89,2.11,9.90047393364929
2008-05-23,20.67,2.11,9.79620853080569
2008-05-27,20.65,2.11,9.786729857819905
2008-05-28,20.56,2.11,9.744075829383887
2008-05-29,20.71,2.11,9.815165876777252
2008-05-30,21.42,2.11,10.151658767772513
2008-06-02,21.31,2.11,10.09952606635071
2008-06-03,21.68,2.11,10.274881516587678
2008-06-04,21.82,2.11,10.341232227488153
2008-06-05,22.1,2.11,10.473933649289101
2008-06-06,22.27,2.11,10.554502369668247
2008-06-09,21.69,2.11,10.27962085308057
2008-06-10,20.99,2.11,9.947867298578199
2008-06-11,20.51,2.11,9.720379146919433
2008-06-12,20.25,2.11,9.597156398104266
2008-06-13,20.27,2.11,9.606635071090048
2008-06-16,21.02,2.11,9.962085308056873
2008-06-17,20.81,2.11,9.862559241706162
2008-06-18,20.7,2.11,9.810426540284361
2008-06-19,20.95,2.11,9.928909952606634
2008-06-20,20.18,2.11,9.56398104265403
2008-06-23,19.82,2.11,9.393364928909953
2008-06-24,19.66,2.11,9.317535545023697
2008-06-25,20.04,2.11,9.497630331753555
2008-06-26,19.5,2.11,9.241706161137442
2008-06-27,19.48,2.11,9.23222748815166
2008-06-30,19.13,2.11,9.066350710900474
2008-07-01,19.43,2.11,9.208530805687204
2008-07-02,18.81,2.11,8.914691943127963
2008-07-03,17.94,2.11,8.502369668246446
2008-07-07,17.57,2.11,8.327014218009479
2008-07-08,17.71,2.11,8.393364928909953
2008-07-09,17.04,2.11,8.075829383886257
2008-07-10,17.03,2.11,8.071090047393366
2008-07-11,17.0,2.11,8.056872037914692
2008-07-14,17.07,2.11,8.09004739336493
2008-07-15,17.3,2.11,8.199052132701423
2008-07-16,14.62,2.11,6.928909952606635
2008-07-17,15.31,2.11,7.255924170616114
2008-07-18,14.85,2.11,7.037914691943128
2008-07-21,14.94,2.11,7.080568720379147
2008-07-22,14.45,2.11,6.848341232227488
2008-07-23,15.14,2.11,7.175355450236967
2008-07-24,14.86,2.11,7.0426540284360195
2008-07-25,14.97,2.11,7.09478672985782
2008-07-28,14.98,2.11,7.099526066350712
2008-07-29,15.1,2.11,7.156398104265403
2008-07-30,14.97,2.11,7.09478672985782
2008-07-31,14.97,2.11,7.09478672985782
2008-08-01,15.03,2.11,7.123222748815166
2008-08-04,14.78,2.11,7.004739336492891
2008-08-05,14.73,2.11,6.981042654028436
2008-08-06,15.05,2.11,7.132701421800949
2008-08-07,14.89,2.11,7.056872037914693
2008-08-08,15.0,2.11,7.109004739336493
2008-08-11,15.48,2.11,7.336492890995261
2008-08-12,16.09,2.11,7.625592417061612
2008-08-13,15.77,2.46,6.4105691056910565
2008-08-14,16.09,2.46,6.540650406504065
2008-08-15,16.75,2.46,6.808943089430894
2008-08-18,16.12,2.46,6.552845528455285
2008-08-19,15.9,2.46,6.463414634146342
2008-08-20,15.95,2.46,6.483739837398374
2008-08-21,16.36,2.46,6.650406504065041
2008-08-22,16.23,2.46,6.597560975609756
2008-08-25,15.65,2.46,6.361788617886179
2008-08-26,15.62,2.46,6.349593495934959
2008-08-27,15.69,2.46,6.378048780487805
2008-08-28,15.37,2.46,6.247967479674797
2008-08-29,14.91,2.46,6.060975609756098
2008-09-02,14.96,2.46,6.081300813008131
2008-09-03,14.72,2.46,5.983739837398375
2008-09-04,14.74,2.46,5.991869918699187
2008-09-05,14.73,2.46,5.987804878048781
2008-09-08,14.58,2.46,5.926829268292683
2008-09-09,14.09,2.46,5.727642276422764
2008-09-10,14.35,2.46,5.833333333333333
2008-09-11,13.99,2.46,5.6869918699187
2008-09-12,13.58,2.46,5.520325203252033
2008-09-15,13.17,2.46,5.353658536585366
2008-09-16,12.09,2.46,4.914634146341464
2008-09-17,11.77,2.46,4.784552845528455
2008-09-18,11.93,2.46,4.849593495934959
2008-09-19,12.85,2.46,5.223577235772358
2008-09-22,12.19,2.46,4.955284552845528
2008-09-23,12.17,2.46,4.9471544715447155
2008-09-24,12.32,2.46,5.008130081300814
2008-09-25,12.47,2.46,5.069105691056911
2008-09-26,12.42,2.46,5.048780487804878
2008-09-29,11.74,2.46,4.772357723577236
2008-09-30,12.12,2.46,4.926829268292683
2008-10-01,11.55,2.46,4.695121951219512
2008-10-02,11.21,2.46,4.556910569105692
2008-10-03,10.93,2.46,4.443089430894309
2008-10-06,10.82,2.46,4.3983739837398375
2008-10-07,9.9,2.46,4.024390243902439
2008-10-08,9.68,2.46,3.934959349593496
2008-10-09,9.32,2.46,3.7886178861788617
2008-10-10,8.66,2.46,3.5203252032520327
2008-10-13,9.3,2.46,3.780487804878049
2008-10-14,8.81,2.46,3.5813008130081303
2008-10-15,8.45,2.46,3.4349593495934956
2008-10-16,8.53,2.46,3.467479674796748
2008-10-17,8.79,2.46,3.5731707317073167
2008-10-20,8.53,2.46,3.467479674796748
2008-10-21,8.11,2.46,3.2967479674796745
2008-10-22,8.0,2.46,3.252032520325203
2008-10-23,7.05,2.46,2.8658536585365852
2008-10-24,7.04,2.46,2.861788617886179
2008-10-27,6.69,2.46,2.7195121951219514
2008-10-28,6.61,2.46,2.686991869918699
2008-10-29,6.45,2.46,2.6219512195121952
2008-10-30,6.41,0.12,53.41666666666667
2008-10-31,6.77,0.12,56.416666666666664
2008-11-03,7.07,0.12,58.91666666666667
2008-11-04,7.53,0.12,62.75000000000001
2008-11-05,7.01,0.12,58.416666666666664
2008-11-06,6.43,0.12,53.583333333333336
2008-11-07,6.6,0.12,55.0
2008-11-10,6.2,0.12,51.66666666666667
2008-11-11,5.49,0.12,45.75
2008-11-12,4.81,0.12,40.08333333333333
2008-11-13,5.02,0.12,41.83333333333333
2008-11-14,4.87,0.12,40.583333333333336
2008-11-17,4.77,0.12,39.75
2008-11-18,4.32,0.12,36.00000000000001
2008-11-19,3.91,0.12,32.583333333333336
2008-11-20,3.83,0.12,31.916666666666668
2008-11-21,4.4,0.12,36.66666666666667
2008-11-24,4.46,0.12,37.166666666666664
2008-11-25,4.42,0.12,36.833333333333336
2008-11-26,4.51,0.12,37.583333333333336
2008-11-28,4.21,0.12,35.083333333333336
2008-12-01,3.85,0.12,32.083333333333336
2008-12-02,4.31,0.12,35.916666666666664
2008-12-03,4.4,0.12,36.66666666666667
2008-12-04,4.3,0.12,35.833333333333336
2008-12-05,4.52,0.12,37.666666666666664
2008-12-08,5.16,0.12,43.0
2008-12-09,5.09,0.12,42.416666666666664
2008-12-10,5.49,0.12,45.75
2008-12-11,4.76,0.12,39.666666666666664
2008-12-12,5.27,0.12,43.916666666666664
2008-12-15,4.76,0.12,39.666666666666664
2008-12-16,4.45,0.12,37.083333333333336
2008-12-17,4.77,0.12,39.75
2008-12-18,4.54,0.12,37.833333333333336
2008-12-19,4.55,0.12,37.916666666666664
2008-12-22,4.41,0.12,36.75
2008-12-23,4.35,0.12,36.25
2008-12-24,4.14,0.12,34.5
2008-12-26,4.16,0.12,34.66666666666667
2008-12-29,4.09,0.12,34.083333333333336
2008-12-30,4.14,0.12,34.5
2008-12-31,4.43,0.12,36.916666666666664
2009-01-02,5.08,0.12,42.333333333333336
2009-01-05,5.14,0.12,42.833333333333336
2009-01-06,5.78,0.12,48.16666666666667
2009-01-07,5.37,0.12,44.75
2009-01-08,5.6,0.12,46.666666666666664
2009-01-09,5.64,0.12,47.0
2009-01-12,4.76,0.12,39.666666666666664
2009-01-13,4.58,0.12,38.16666666666667
2009-01-14,4.29,0.12,35.75
2009-01-15,4.33,0.12,36.083333333333336
2009-01-16,4.39,0.12,36.58333333333333
2009-01-20,3.88,0.12,32.333333333333336
2009-01-21,4.25,0.12,35.41666666666667
2009-01-22,3.23,0.12,26.916666666666668
2009-01-23,3.11,0.12,25.916666666666668
2009-01-26,3.42,0.12,28.5
2009-01-27,3.62,0.12,30.166666666666668
2009-01-28,3.95,0.12,32.91666666666667
2009-01-29,4.04,0.12,33.66666666666667
2009-01-30,3.79,0.12,31.583333333333336
2009-02-02,3.97,0.12,33.083333333333336
2009-02-03,3.83,0.12,31.916666666666668
2009-02-04,4.28,0.12,35.66666666666667
2009-02-05,4.39,0.12,36.58333333333333
2009-02-06,4.51,0.12,37.583333333333336
2009-02-09,4.36,0.12,36.333333333333336
2009-02-10,4.1,-5.62,-0.7295373665480426
2009-02-11,4.2,-5.62,-0.7473309608540926
2009-02-12,4.48,-5.62,-0.7971530249110321
2009-02-13,4.37,-5.62,-0.7775800711743772
2009-02-17,4.29,-5.62,-0.7633451957295374
2009-02-18,4.45,-5.62,-0.7918149466192171
2009-02-19,4.26,-5.62,-0.7580071174377224
2009-02-20,4.19,-5.62,-0.7455516014234876
2009-02-23,4.01,-5.62,-0.7135231316725978
2009-02-24,3.96,-5.62,-0.7046263345195729
2009-02-25,4.31,-5.62,-0.7669039145907472
2009-02-26,4.1,-5.62,-0.7295373665480426
2009-02-27,4.3,-5.62,-0.7651245551601423
2009-03-02,3.68,-5.62,-0.6548042704626335
2009-03-03,3.76,-5.62,-0.6690391459074733
2009-03-04,3.76,-5.62,-0.6690391459074733
2009-03-05,3.42,-5.62,-0.6085409252669038
2009-03-06,3.11,-5.62,-0.5533807829181494
2009-03-09,3.14,-5.62,-0.5587188612099644
2009-03-10,3.61,-5.62,-0.6423487544483986
2009-03-11,3.72,-5.62,-0.6619217081850534
2009-03-12,3.88,-5.62,-0.6903914590747331
2009-03-13,4.26,-5.62,-0.7580071174377224
2009-03-16,4.3,-5.62,-0.7651245551601423
2009-03-17,4.46,-5.62,-0.7935943060498221
2009-03-18,4.7,-5.62,-0.8362989323843416
2009-03-19,4.65,-5.62,-0.8274021352313168
2009-03-20,4.6,-5.62,-0.8185053380782917
2009-03-23,5.16,-5.62,-0.9181494661921709
2009-03-24,5.78,-5.62,-1.0284697508896798
2009-03-25,5.96,-5.62,-1.0604982206405693
2009-03-26,6.56,-5.62,-1.1672597864768683
2009-03-27,6.09,-5.62,-1.083629893238434
2009-03-30,5.91,-5.62,-1.0516014234875446
2009-03-31,6.01,-5.62,-1.0693950177935942
2009-04-01,5.98,-5.62,-1.0640569395017794
2009-04-02,6.2,-5.62,-1.103202846975089
2009-04-03,6.73,-5.62,-1.197508896797153
2009-04-06,6.4,-5.62,-1.1387900355871887
2009-04-07,6.15,-5.62,-1.094306049822064
2009-04-08,6.35,-5.62,-1.1298932384341636
2009-04-09,6.65,-5.62,-1.1832740213523132
2009-04-13,6.34,-5.62,-1.1281138790035588
2009-04-14,6.05,-5.62,-1.0765124555160142
2009-04-15,5.85,-5.62,-1.0409252669039144
2009-04-16,6.35,-5.62,-1.1298932384341636
2009-04-17,6.83,-5.62,-1.2153024911032029
2009-04-20,6.46,-5.62,-1.1494661921708185
2009-04-21,6.67,-5.62,-1.186832740213523
2009-04-22,7.15,-5.62,-1.2722419928825623
2009-04-23,7.02,-5.62,-1.2491103202846974
2009-04-24,7.28,-5.62,-1.295373665480427
2009-04-27,7.02,-5.62,-1.2491103202846974
2009-04-28,7.02,-5.62,-1.2491103202846974
2009-04-29,7.44,-5.62,-1.3238434163701067
2009-04-30,8.16,-5.62,-1.4519572953736655
2009-05-01,8.45,-5.62,-1.5035587188612098
2009-05-04,9.09,-5.62,-1.6174377224199288
2009-05-05,8.46,-5.62,-1.505338078291815
2009-05-06,8.41,-6.17,-1.3630470016207457
2009-05-07,7.7,-6.17,-1.247974068071313
2009-05-08,7.79,-6.17,-1.2625607779578607
2009-05-11,7.57,-6.17,-1.226904376012966
2009-05-12,7.34,-6.17,-1.1896272285251215
2009-05-13,6.98,-6.17,-1.1312803889789305
2009-05-14,7.29,-6.17,-1.1815235008103728
2009-05-15,7.25,-6.17,-1.1750405186385737
2009-05-18,7.62,-6.17,-1.2350081037277147
2009-05-19,8.11,-6.17,-1.3144246353322528
2009-05-20,7.91,-6.17,-1.2820097244732578
2009-05-21,8.01,-6.17,-1.2982171799027553
2009-05-22,8.44,-6.17,-1.3679092382495948
2009-05-26,8.78,-6.17,-1.4230145867098865
2009-05-27,8.58,-6.17,-1.3905996758508914
2009-05-28,8.68,-6.17,-1.406807131280389
2009-05-29,8.71,-6.17,-1.4116693679092385
2009-06-01,9.46,-6.17,-1.5332252836304703
2009-06-02,8.78,-6.17,-1.4230145867098865
2009-06-03,8.46,-6.17,-1.3711507293354945
2009-06-04,8.93,-6.17,-1.4473257698541329
2009-06-05,8.81,-6.17,-1.427876823338736
2009-06-08,8.86,-6.17,-1.4359805510534844
2009-06-09,9.46,-6.17,-1.5332252836304703
2009-06-10,9.33,-6.17,-1.5121555915721232
2009-06-11,9.65,-6.17,-1.5640194489465156
2009-06-12,9.54,-6.17,-1.546191247974068
2009-06-15,9.34,-6.17,-1.513776337115073
2009-06-16,9.12,-6.17,-1.4781199351701781
2009-06-17,9.39,-6.17,-1.5218800648298219
2009-06-18,9.26,-6.17,-1.5008103727714748
2009-06-19,9.69,-6.17,-1.5705024311183144
2009-06-22,9.42,-6.17,-1.526742301458671
2009-06-23,9.6,-6.17,-1.5559157212317665
2009-06-24,9.87,-6.17,-1.59967585089141
2009-06-25,9.5,-6.17,-1.5397082658022692
2009-06-26,10.27,-6.17,-1.6645056726094003
2009-06-29,10.29,-6.17,-1.6677471636952996
2009-06-30,10.46,-6.17,-1.6952998379254458
2009-07-01,10.6,-6.17,-1.7179902755267422
2009-07-02,10.28,-6.17,-1.66612641815235
2009-07-06,10.05,-6.17,-1.628849270664506
2009-07-07,9.5,-6.17,-1.5397082658022692
2009-07-08,9.5,-6.17,-1.5397082658022692
2009-07-09,9.53,-6.17,-1.5445705024311183
2009-07-10,10.0,-6.17,-1.6207455429497568
2009-07-13,10.37,-6.17,-1.6807131280388978
2009-07-14,10.61,-6.17,-1.719611021069692
2009-07-15,10.87,-6.17,-1.7617504051863857
2009-07-16,10.92,-6.17,-1.7698541329011346
2009-07-17,11.15,-6.17,-1.807131280388979
2009-07-20,11.04,-6.17,-1.7893030794165314
2009-07-21,11.2,-6.17,-1.8152350081037276
2009-07-22,11.85,-6.17,-1.920583468395462
2009-07-23,11.66,-6.17,-1.8897893030794166
2009-07-24,11.53,-6.17,-1.8687196110210695
2009-07-27,12.22,-6.17,-1.9805510534846031
2009-07-28,12.61,-6.17,-2.0437601296596433
2009-07-29,12.11,-6.17,-1.9627228525121556
2009-07-30,12.21,-6.17,-1.9789303079416534
2009-07-31,12.04,-6.17,-1.9513776337115072
2009-08-03,12.33,-6.17,-1.9983792544570502
2009-08-04,12.26,-6.17,-1.987034035656402
2009-08-05,11.97,-6.17,-1.9400324149108592
2009-08-06,11.84,-6.17,-1.9189627228525121
2009-08-07,12.36,-6.17,-2.0032414910858996
2009-08-10,12.08,-6.17,-1.9578606158833063
2009-08-11,12.14,-6.17,-1.967585089141005
2009-08-12,12.5,-6.17,-2.025931928687196
2009-08-13,12.53,-6.17,-2.0307941653160455
2009-08-14,12.2,-6.17,-1.9773095623987034
2009-08-17,11.78,-6.17,-1.9092382495948135
2009-08-18,12.14,-6.17,-1.967585089141005
2009-08-19,12.22,-6.32,-1.9335443037974684
2009-08-20,12.3,-6.32,-1.9462025316455696
2009-08-21,12.63,-6.32,-1.9984177215189873
2009-08-24,12.28,-6.32,-1.9430379746835442
2009-08-25,12.34,-6.32,-1.9525316455696202
2009-08-26,12.13,-6.32,-1.9193037974683544
2009-08-27,13.59,-6.32,-2.1503164556962022
2009-08-28,14.02,-6.32,-2.2183544303797467
2009-08-31,13.85,-6.32,-2.1914556962025316
2009-09-01,13.4,-6.32,-2.120253164556962
2009-09-02,13.12,-6.32,-2.0759493670886076
2009-09-03,13.24,-6.32,-2.0949367088607596
2009-09-04,13.68,-6.32,-2.1645569620253164
2009-09-08,14.77,-6.32,-2.337025316455696
2009-09-09,14.93,-6.32,-2.3623417721518987
2009-09-10,14.95,-6.32,-2.365506329113924
2009-09-11,14.87,-6.32,-2.3528481012658227
2009-09-14,15.08,-6.32,-2.3860759493670884
2009-09-15,15.37,-6.32,-2.4319620253164556
2009-09-16,15.37,-6.32,-2.4319620253164556
2009-09-17,14.99,-6.32,-2.3718354430379747
2009-09-18,15.26,-6.32,-2.4145569620253164
2009-09-21,15.45,-6.32,-2.444620253164557
2009-09-22,15.68,-6.32,-2.481012658227848
2009-09-23,15.46,-6.32,-2.4462025316455698
2009-09-24,15.18,-6.32,-2.401898734177215
2009-09-25,14.9,-6.32,-2.357594936708861
2009-09-28,15.5,-6.32,-2.45253164556962
2009-09-29,15.16,-6.32,-2.3987341772151898
2009-09-30,15.21,-6.32,-2.4066455696202533
2009-10-01,14.51,-6.32,-2.295886075949367
2009-10-02,14.4,-6.32,-2.278481012658228
2009-10-05,14.97,-6.32,-2.3686708860759493
2009-10-06,15.08,-6.32,-2.3860759493670884
2009-10-07,14.66,-6.32,-2.319620253164557
2009-10-08,14.82,-6.32,-2.3449367088607596
2009-10-09,15.46,-6.32,-2.4462025316455698
2009-10-12,15.84,-6.32,-2.5063291139240507
2009-10-13,15.64,-6.32,-2.4746835443037973
2009-10-14,16.11,-6.32,-2.549050632911392
2009-10-15,15.54,-6.32,-2.4588607594936707
2009-10-16,15.27,-6.32,-2.416139240506329
2009-10-19,15.55,-6.32,-2.4604430379746836
2009-10-20,15.55,-6.32,-2.4604430379746836
2009-10-21,15.19,-6.32,-2.4034810126582276
2009-10-22,15.92,-6.32,-2.5189873417721516
2009-10-23,15.73,-6.32,-2.4889240506329116
2009-10-26,15.82,-6.32,-2.5031645569620253
2009-10-27,15.32,-6.32,-2.4240506329113924
2009-10-28,14.44,-6.32,-2.2848101265822782
2009-10-29,14.58,-6.32,-2.3069620253164556
2009-10-30,13.95,-6.32,-2.2072784810126582
2009-11-02,14.16,-6.32,-2.240506329113924
2009-11-03,14.34,-6.32,-2.2689873417721516
2009-11-04,14.72,0.36,40.88888888888889
2009-11-05,15.37,0.36,42.69444444444444
2009-11-06,15.31,0.36,42.52777777777778
2009-11-09,15.74,0.36,43.72222222222222
2009-11-10,15.92,0.36,44.22222222222222
2009-11-11,16.3,0.36,45.27777777777778
2009-11-12,16.8,0.36,46.66666666666667
2009-11-13,16.72,0.36,46.44444444444444
2009-11-16,17.01,0.36,47.25000000000001
2009-11-17,17.18,0.36,47.72222222222222
2009-11-18,16.47,0.36,45.75
2009-11-19,16.05,0.36,44.583333333333336
2009-11-20,15.59,0.36,43.30555555555556
2009-11-23,15.92,0.36,44.22222222222222
2009-11-24,15.67,0.36,43.52777777777778
2009-11-25,15.89,0.36,44.13888888888889
2009-11-27,15.54,0.36,43.166666666666664
2009-11-30,15.13,0.36,42.02777777777778
2009-12-01,15.74,0.36,43.72222222222222
2009-12-02,16.48,0.36,45.77777777777778
2009-12-03,16.35,0.36,45.41666666666667
2009-12-04,16.69,0.36,46.361111111111114
2009-12-07,16.62,0.36,46.16666666666667
2009-12-08,16.39,0.36,45.52777777777778
2009-12-09,16.71,0.36,46.41666666666667
2009-12-10,16.51,0.36,45.861111111111114
2009-12-11,16.43,0.36,45.63888888888889
2009-12-14,16.57,0.36,46.02777777777778
2009-12-15,16.4,0.36,45.55555555555555
2009-12-16,17.26,0.36,47.94444444444445
2009-12-17,17.27,0.36,47.97222222222222
2009-12-18,17.46,0.36,48.50000000000001
2009-12-21,17.68,0.36,49.111111111111114
2009-12-22,17.83,0.36,49.52777777777777
2009-12-23,17.95,0.36,49.861111111111114
2009-12-24,18.07,0.36,50.19444444444445
2009-12-28,17.97,0.36,49.916666666666664
2009-12-29,17.81,0.36,49.47222222222222
2009-12-30,18.44,0.36,51.22222222222223
2009-12-31,18.19,0.36,50.527777777777786
2010-01-04,18.89,0.36,52.47222222222223
2010-01-05,18.52,0.36,51.44444444444444
2010-01-06,18.39,0.36,51.083333333333336
2010-01-07,18.04,0.36,50.11111111111111
2010-01-08,17.89,0.36,49.69444444444445
2010-01-11,18.35,0.36,50.97222222222223
2010-01-12,17.72,0.36,49.22222222222222
2010-01-13,18.19,0.36,50.527777777777786
2010-01-14,18.34,0.36,50.94444444444444
2010-01-15,17.77,0.36,49.361111111111114
2010-01-19,18.16,0.36,50.44444444444445
2010-01-20,17.76,0.36,49.33333333333334
2010-01-21,19.49,0.36,54.138888888888886
2010-01-22,18.4,0.36,51.11111111111111
2010-01-25,18.92,0.36,52.555555555555564
2010-01-26,19.31,0.36,53.638888888888886
2010-01-27,19.08,0.36,53.0
2010-01-28,18.36,0.36,51.0
2010-01-29,16.71,0.36,46.41666666666667
2010-02-01,17.9,1.43,12.517482517482517
2010-02-02,18.58,1.43,12.993006993006992
2010-02-03,18.84,1.43,13.174825174825175
2010-02-04,18.02,1.43,12.601398601398602
2010-02-05,18.02,1.43,12.601398601398602
2010-02-08,18.18,1.43,12.713286713286713
2010-02-09,18.33,1.43,12.818181818181818
2010-02-10,18.48,1.43,12.923076923076923
2010-02-11,18.76,1.43,13.11888111888112
2010-02-12,18.7,1.43,13.076923076923077
2010-02-16,19.73,1.43,13.797202797202798
2010-02-17,20.0,1.43,13.986013986013987
2010-02-18,20.73,1.43,14.496503496503497
2010-02-19,20.51,1.43,14.342657342657345
2010-02-22,20.73,1.43,14.496503496503497
2010-02-23,20.33,1.43,14.216783216783217
2010-02-24,19.5,1.43,13.636363636363637
2010-02-25,19.49,1.43,13.629370629370628
2010-02-26,19.91,1.43,13.923076923076923
2010-03-01,21.35,1.43,14.930069930069932
2010-03-02,21.01,1.43,14.692307692307693
2010-03-03,19.63,1.43,13.727272727272727
2010-03-04,19.73,1.43,13.797202797202798
2010-03-05,19.92,1.43,13.930069930069932
2010-03-08,19.89,1.43,13.90909090909091
2010-03-09,19.6,1.43,13.706293706293708
2010-03-10,19.17,1.43,13.405594405594407
2010-03-11,19.23,1.43,13.447552447552448
2010-03-12,19.27,1.43,13.475524475524475
2010-03-15,18.78,1.43,13.132867132867133
2010-03-16,19.13,1.43,13.377622377622378
2010-03-17,19.32,1.43,13.510489510489512
2010-03-18,19.32,1.43,13.510489510489512
2010-03-19,18.93,1.43,13.237762237762238
2010-03-22,19.71,1.43,13.783216783216785
2010-03-23,20.45,1.43,14.3006993006993
2010-03-24,20.03,1.43,14.006993006993008
2010-03-25,19.62,1.43,13.720279720279722
2010-03-26,18.93,1.43,13.237762237762238
2010-03-29,18.9,1.43,13.216783216783217
2010-03-30,18.17,1.43,12.706293706293708
2010-03-31,18.26,1.43,12.76923076923077
2010-04-01,18.11,1.43,12.664335664335665
2010-04-05,18.48,1.43,12.923076923076923
2010-04-06,19.06,1.43,13.328671328671328
2010-04-07,18.85,1.43,13.181818181818183
2010-04-08,18.68,1.43,13.062937062937063
2010-04-09,19.14,1.43,13.384615384615385
2010-04-12,19.08,1.43,13.342657342657342
2010-04-13,18.38,1.43,12.853146853146853
2010-04-14,19.27,1.43,13.475524475524475
2010-04-15,19.69,1.43,13.76923076923077
2010-04-16,19.25,1.43,13.461538461538462
2010-04-19,19.09,1.43,13.34965034965035
2010-04-20,19.33,1.43,13.517482517482517
2010-04-21,19.54,1.43,13.664335664335665
2010-04-22,19.69,1.43,13.76923076923077
2010-04-23,20.77,1.43,14.524475524475525
2010-04-26,20.46,1.43,14.307692307692308
2010-04-27,19.63,1.43,13.727272727272727
2010-04-28,19.47,1.43,13.615384615384615
2010-04-29,19.14,1.43,13.384615384615385
2010-04-30,18.35,1.43,12.832167832167833
2010-05-03,18.95,1.43,13.251748251748252
2010-05-04,18.9,1.43,13.216783216783217
2010-05-05,18.36,2.48,7.403225806451613
2010-05-06,17.85,2.48,7.197580645161291
2010-05-07,17.75,2.48,7.157258064516129
2010-05-10,18.48,2.48,7.451612903225807
