date,SBAC,SBAC_EPS,PE Ratio
2009-09-25,27.1,-0.26,-104.23076923076923
2009-09-28,27.5,-0.26,-105.76923076923076
2009-09-29,27.47,-0.26,-105.65384615384615
2009-09-30,27.03,-0.26,-103.96153846153847
2009-10-01,26.33,-0.26,-101.26923076923076
2009-10-02,25.94,-0.26,-99.76923076923077
2009-10-05,26.93,-0.26,-103.57692307692307
2009-10-06,27.69,-0.26,-106.5
2009-10-07,27.65,-0.26,-106.34615384615384
2009-10-08,27.7,-0.26,-106.53846153846153
2009-10-09,28.18,-0.26,-108.38461538461539
2009-10-12,28.5,-0.26,-109.61538461538461
2009-10-13,28.42,-0.26,-109.3076923076923
2009-10-14,29.44,-0.26,-113.23076923076923
2009-10-15,31.35,-0.26,-120.57692307692308
2009-10-16,31.14,-0.26,-119.76923076923077
2009-10-19,31.47,-0.26,-121.03846153846153
2009-10-20,31.08,-0.26,-119.53846153846153
2009-10-21,30.47,-0.26,-117.19230769230768
2009-10-22,30.94,-0.26,-119.0
2009-10-23,30.58,-0.26,-117.6153846153846
2009-10-26,30.36,-0.26,-116.76923076923076
2009-10-27,29.36,-0.26,-112.92307692307692
2009-10-28,28.86,-0.26,-111.0
2009-10-29,29.38,-0.26,-112.99999999999999
2009-10-30,28.21,-0.26,-108.5
2009-11-02,27.96,-0.26,-107.53846153846153
2009-11-03,28.97,-0.26,-111.42307692307692
2009-11-04,28.6,-0.35,-81.71428571428572
2009-11-05,29.5,-0.35,-84.28571428571429
2009-11-06,29.93,-0.35,-85.51428571428572
2009-11-09,31.13,-0.35,-88.94285714285715
2009-11-10,31.18,-0.35,-89.08571428571429
2009-11-11,32.13,-0.35,-91.80000000000001
2009-11-12,30.96,-0.35,-88.45714285714287
2009-11-13,31.36,-0.35,-89.60000000000001
2009-11-16,31.99,-0.35,-91.4
2009-11-17,32.59,-0.35,-93.11428571428573
2009-11-18,32.03,-0.35,-91.51428571428572
2009-11-19,31.7,-0.35,-90.57142857142857
2009-11-20,31.73,-0.35,-90.65714285714286
2009-11-23,31.65,-0.35,-90.42857142857143
2009-11-24,31.23,-0.35,-89.22857142857144
2009-11-25,31.39,-0.35,-89.6857142857143
2009-11-27,31.63,-0.35,-90.37142857142858
2009-11-30,32.04,-0.35,-91.54285714285714
2009-12-01,32.62,-0.35,-93.2
2009-12-02,32.96,-0.35,-94.17142857142858
2009-12-03,32.54,-0.35,-92.97142857142858
2009-12-04,32.87,-0.35,-93.91428571428571
2009-12-07,32.55,-0.35,-93.0
2009-12-08,31.95,-0.35,-91.28571428571429
2009-12-09,31.88,-0.35,-91.08571428571429
2009-12-10,32.79,-0.35,-93.68571428571428
2009-12-11,32.9,-0.35,-94.0
2009-12-14,33.1,-0.35,-94.57142857142858
2009-12-15,33.05,-0.35,-94.42857142857143
2009-12-16,33.51,-0.35,-95.74285714285715
2009-12-17,33.68,-0.35,-96.22857142857143
2009-12-18,34.07,-0.35,-97.34285714285716
2009-12-21,34.63,-0.35,-98.94285714285715
2009-12-22,35.5,-0.35,-101.42857142857143
2009-12-23,34.69,-0.35,-99.11428571428571
2009-12-24,35.12,-0.35,-100.34285714285714
2009-12-28,34.96,-0.35,-99.8857142857143
2009-12-29,34.55,-0.35,-98.71428571428571
2009-12-30,34.32,-0.35,-98.05714285714286
2009-12-31,34.16,-0.35,-97.6
2010-01-04,35.17,-0.35,-100.4857142857143
2010-01-05,36.01,-0.35,-102.88571428571429
2010-01-06,35.94,-0.35,-102.68571428571428
2010-01-07,36.45,-0.35,-104.14285714285715
2010-01-08,36.49,-0.35,-104.25714285714287
2010-01-11,36.74,-0.35,-104.97142857142859
2010-01-12,35.33,-0.35,-100.94285714285715
2010-01-13,36.28,-0.35,-103.65714285714287
2010-01-14,36.41,-0.35,-104.02857142857142
2010-01-15,36.65,-0.35,-104.71428571428572
2010-01-19,36.72,-0.35,-104.91428571428571
2010-01-20,36.31,-0.35,-103.74285714285716
2010-01-21,36.13,-0.35,-103.22857142857144
2010-01-22,34.5,-0.35,-98.57142857142858
2010-01-25,34.69,-0.35,-99.11428571428571
2010-01-26,34.25,-0.35,-97.85714285714286
2010-01-27,34.57,-0.35,-98.77142857142857
2010-01-28,33.69,-0.35,-96.25714285714285
2010-01-29,33.09,-0.35,-94.54285714285716
2010-02-01,34.06,-0.35,-97.31428571428573
2010-02-02,34.06,-0.35,-97.31428571428573
2010-02-03,33.16,-0.35,-94.74285714285713
2010-02-04,31.82,-0.35,-90.91428571428573
2010-02-05,31.79,-0.35,-90.82857142857144
2010-02-08,32.18,-0.35,-91.94285714285715
2010-02-09,32.97,-0.35,-94.2
2010-02-10,33.24,-0.35,-94.97142857142859
2010-02-11,33.81,-0.35,-96.60000000000001
2010-02-12,33.95,-0.35,-97.00000000000001
2010-02-16,34.33,-0.35,-98.08571428571429
2010-02-17,34.33,-0.35,-98.08571428571429
2010-02-18,34.45,-0.35,-98.42857142857144
2010-02-19,34.78,-0.35,-99.37142857142858
2010-02-22,34.22,-0.35,-97.77142857142857
2010-02-23,34.38,-0.35,-98.22857142857144
2010-02-24,34.89,-0.35,-99.6857142857143
2010-02-25,35.44,-0.35,-101.25714285714285
2010-02-26,35.36,-0.35,-101.02857142857144
2010-03-01,35.54,-0.33,-107.69696969696969
2010-03-02,35.42,-0.33,-107.33333333333333
2010-03-03,35.65,-0.33,-108.03030303030302
2010-03-04,35.71,-0.33,-108.2121212121212
2010-03-05,35.72,-0.33,-108.24242424242424
2010-03-08,35.35,-0.33,-107.12121212121212
2010-03-09,36.26,-0.33,-109.87878787878786
2010-03-10,36.67,-0.33,-111.12121212121212
2010-03-11,36.49,-0.33,-110.57575757575758
2010-03-12,36.26,-0.33,-109.87878787878786
2010-03-15,35.61,-0.33,-107.9090909090909
2010-03-16,36.38,-0.33,-110.24242424242425
2010-03-17,36.34,-0.33,-110.12121212121212
2010-03-18,35.9,-0.33,-108.78787878787878
2010-03-19,35.27,-0.33,-106.87878787878789
2010-03-22,35.79,-0.33,-108.45454545454545
2010-03-23,36.3,-0.33,-109.99999999999999
2010-03-24,35.69,-0.33,-108.15151515151514
2010-03-25,34.81,-0.33,-105.48484848484848
2010-03-26,34.83,-0.33,-105.54545454545453
2010-03-29,35.63,-0.33,-107.96969696969697
2010-03-30,36.25,-0.33,-109.84848484848484
2010-03-31,36.07,-0.33,-109.3030303030303
2010-04-01,36.62,-0.33,-110.96969696969695
2010-04-05,36.97,-0.33,-112.03030303030302
2010-04-06,36.62,-0.33,-110.96969696969695
2010-04-07,35.83,-0.33,-108.57575757575756
2010-04-08,35.93,-0.33,-108.87878787878788
2010-04-09,36.24,-0.33,-109.81818181818181
2010-04-12,36.17,-0.33,-109.60606060606061
2010-04-13,35.55,-0.33,-107.72727272727272
2010-04-14,35.39,-0.33,-107.24242424242424
2010-04-15,35.1,-0.33,-106.36363636363636
2010-04-16,34.82,-0.33,-105.51515151515152
2010-04-19,34.25,-0.33,-103.78787878787878
2010-04-20,35.18,-0.33,-106.6060606060606
2010-04-21,35.35,-0.33,-107.12121212121212
2010-04-22,35.79,-0.33,-108.45454545454545
2010-04-23,35.76,-0.33,-108.36363636363635
2010-04-26,35.8,-0.33,-108.48484848484847
2010-04-27,35.21,-0.33,-106.69696969696969
2010-04-28,34.75,-0.33,-105.3030303030303
2010-04-29,35.5,-0.33,-107.57575757575756
2010-04-30,35.34,-0.33,-107.0909090909091
2010-05-03,35.8,-0.33,-108.48484848484847
2010-05-04,34.73,-0.33,-105.24242424242422
2010-05-05,33.68,-0.33,-102.06060606060605
2010-05-06,32.81,-0.33,-99.42424242424242
2010-05-07,32.61,-0.31,-105.19354838709677
2010-05-10,33.78,-0.31,-108.96774193548387
2010-05-11,33.42,-0.31,-107.80645161290323
2010-05-12,34.11,-0.31,-110.03225806451613
2010-05-13,34.29,-0.31,-110.61290322580645
2010-05-14,33.98,-0.31,-109.61290322580645
2010-05-17,33.97,-0.31,-109.58064516129032
2010-05-18,33.58,-0.31,-108.32258064516128
2010-05-19,32.84,-0.31,-105.93548387096776
2010-05-20,31.54,-0.31,-101.74193548387096
2010-05-21,32.03,-0.31,-103.3225806451613
2010-05-24,31.66,-0.31,-102.12903225806451
2010-05-25,31.9,-0.31,-102.90322580645162
2010-05-26,32.33,-0.31,-104.29032258064515
2010-05-27,33.74,-0.31,-108.83870967741936
2010-05-28,33.03,-0.31,-106.54838709677419
2010-06-01,32.1,-0.31,-103.54838709677419
2010-06-02,33.18,-0.31,-107.03225806451613
2010-06-03,34.3,-0.31,-110.64516129032258
2010-06-04,32.79,-0.31,-105.77419354838709
2010-06-07,32.44,-0.31,-104.64516129032258
2010-06-08,32.26,-0.31,-104.06451612903226
2010-06-09,32.2,-0.31,-103.87096774193549
2010-06-10,33.97,-0.31,-109.58064516129032
2010-06-11,34.96,-0.31,-112.7741935483871
2010-06-14,34.6,-0.31,-111.61290322580646
2010-06-15,35.59,-0.31,-114.80645161290323
2010-06-16,35.37,-0.31,-114.09677419354838
2010-06-17,35.07,-0.31,-113.12903225806451
2010-06-18,35.33,-0.31,-113.96774193548387
2010-06-21,35.14,-0.31,-113.35483870967742
2010-06-22,34.63,-0.31,-111.70967741935485
2010-06-23,35.07,-0.31,-113.12903225806451
2010-06-24,34.42,-0.31,-111.03225806451614
2010-06-25,34.76,-0.31,-112.12903225806451
2010-06-28,35.19,-0.31,-113.51612903225806
2010-06-29,34.06,-0.31,-109.87096774193549
2010-06-30,34.01,-0.31,-109.70967741935483
2010-07-01,33.45,-0.31,-107.90322580645163
2010-07-02,33.23,-0.31,-107.19354838709677
2010-07-06,33.5,-0.31,-108.06451612903226
2010-07-07,35.12,-0.31,-113.29032258064515
2010-07-08,35.67,-0.31,-115.06451612903227
2010-07-09,35.35,-0.31,-114.03225806451613
2010-07-12,34.43,-0.31,-111.06451612903226
2010-07-13,34.86,-0.31,-112.45161290322581
2010-07-14,35.07,-0.31,-113.12903225806451
2010-07-15,34.91,-0.31,-112.61290322580645
2010-07-16,34.01,-0.31,-109.70967741935483
2010-07-19,34.3,-0.31,-110.64516129032258
2010-07-20,35.9,-0.31,-115.80645161290322
2010-07-21,35.48,-0.31,-114.4516129032258
2010-07-22,35.81,-0.31,-115.51612903225808
2010-07-23,36.42,-0.31,-117.48387096774194
2010-07-26,36.04,-0.31,-116.25806451612902
2010-07-27,35.5,-0.31,-114.51612903225806
2010-07-28,35.53,-0.31,-114.61290322580646
2010-07-29,35.34,-0.31,-114.00000000000001
2010-07-30,36.18,-0.31,-116.70967741935483
2010-08-02,37.15,-0.31,-119.83870967741935
2010-08-03,36.03,-0.31,-116.22580645161291
2010-08-04,36.68,-0.44,-83.36363636363636
2010-08-05,36.6,-0.44,-83.18181818181819
2010-08-06,35.99,-0.44,-81.79545454545455
2010-08-09,36.3,-0.44,-82.5
2010-08-10,36.4,-0.44,-82.72727272727272
2010-08-11,35.51,-0.44,-80.70454545454545
2010-08-12,35.82,-0.44,-81.4090909090909
2010-08-13,36.0,-0.44,-81.81818181818181
2010-08-16,36.19,-0.44,-82.25
2010-08-17,36.95,-0.44,-83.97727272727273
2010-08-18,36.99,-0.44,-84.06818181818183
2010-08-19,36.55,-0.44,-83.06818181818181
2010-08-20,36.73,-0.44,-83.47727272727272
2010-08-23,36.78,-0.44,-83.5909090909091
2010-08-24,36.26,-0.44,-82.4090909090909
2010-08-25,36.74,-0.44,-83.5
2010-08-26,36.54,-0.44,-83.04545454545455
2010-08-27,36.6,-0.44,-83.18181818181819
2010-08-30,35.69,-0.44,-81.11363636363636
2010-08-31,35.8,-0.44,-81.36363636363636
2010-09-01,36.0,-0.44,-81.81818181818181
2010-09-02,36.21,-0.44,-82.29545454545455
2010-09-03,36.89,-0.44,-83.8409090909091
2010-09-07,37.28,-0.44,-84.72727272727273
2010-09-08,37.75,-0.44,-85.79545454545455
2010-09-09,37.57,-0.44,-85.38636363636364
2010-09-10,38.14,-0.44,-86.68181818181819
2010-09-13,38.58,-0.44,-87.68181818181817
2010-09-14,38.2,-0.44,-86.81818181818183
2010-09-15,38.44,-0.44,-87.36363636363636
2010-09-16,37.86,-0.44,-86.04545454545455
2010-09-17,38.15,-0.44,-86.70454545454545
2010-09-20,38.98,-0.44,-88.59090909090908
2010-09-21,39.34,-0.44,-89.40909090909092
2010-09-22,38.88,-0.44,-88.36363636363637
2010-09-23,38.93,-0.44,-88.47727272727272
2010-09-24,39.85,-0.44,-90.56818181818183
2010-09-27,39.4,-0.44,-89.54545454545455
2010-09-28,39.94,-0.44,-90.77272727272727
2010-09-29,40.3,-0.44,-91.59090909090908
2010-09-30,40.3,-0.44,-91.59090909090908
2010-10-01,40.28,-0.44,-91.54545454545455
2010-10-04,40.22,-0.44,-91.4090909090909
2010-10-05,40.77,-0.44,-92.65909090909092
2010-10-06,40.53,-0.44,-92.11363636363636
2010-10-07,40.81,-0.44,-92.75
2010-10-08,40.96,-0.44,-93.0909090909091
2010-10-11,40.88,-0.44,-92.90909090909092
2010-10-12,40.72,-0.44,-92.54545454545455
2010-10-13,40.93,-0.44,-93.02272727272727
2010-10-14,40.54,-0.44,-92.13636363636364
2010-10-15,39.89,-0.44,-90.6590909090909
2010-10-18,39.49,-0.44,-89.75
2010-10-19,39.12,-0.44,-88.9090909090909
2010-10-20,39.5,-0.44,-89.77272727272727
2010-10-21,38.96,-0.44,-88.54545454545455
2010-10-22,39.0,-0.44,-88.63636363636364
2010-10-25,39.25,-0.44,-89.20454545454545
2010-10-26,39.48,-0.44,-89.72727272727272
2010-10-27,39.2,-0.44,-89.0909090909091
2010-10-28,40.04,-0.44,-91.0
2010-10-29,39.26,-0.44,-89.22727272727272
2010-11-01,39.4,-0.44,-89.54545454545455
2010-11-02,39.44,-0.44,-89.63636363636363
2010-11-03,39.25,-0.44,-89.20454545454545
2010-11-04,39.14,-0.28,-139.78571428571428
2010-11-05,38.43,-0.28,-137.25
2010-11-08,38.02,-0.28,-135.78571428571428
2010-11-09,37.79,-0.28,-134.9642857142857
2010-11-10,38.18,-0.28,-136.35714285714283
2010-11-11,38.13,-0.28,-136.17857142857142
2010-11-12,37.51,-0.28,-133.9642857142857
2010-11-15,37.01,-0.28,-132.17857142857142
2010-11-16,36.86,-0.28,-131.64285714285714
2010-11-17,37.23,-0.28,-132.9642857142857
2010-11-18,37.93,-0.28,-135.4642857142857
2010-11-19,38.41,-0.28,-137.17857142857142
2010-11-22,38.08,-0.28,-135.99999999999997
2010-11-23,38.01,-0.28,-135.74999999999997
2010-11-24,38.8,-0.28,-138.57142857142856
2010-11-26,38.94,-0.28,-139.07142857142856
2010-11-29,38.79,-0.28,-138.53571428571428
2010-11-30,39.15,-0.28,-139.82142857142856
2010-12-01,39.97,-0.28,-142.74999999999997
2010-12-02,40.18,-0.28,-143.49999999999997
2010-12-03,39.86,-0.28,-142.35714285714283
2010-12-06,40.05,-0.28,-143.03571428571425
2010-12-07,39.93,-0.28,-142.60714285714283
2010-12-08,39.61,-0.28,-141.4642857142857
2010-12-09,39.76,-0.28,-141.99999999999997
2010-12-10,39.8,-0.28,-142.1428571428571
2010-12-13,39.8,-0.28,-142.1428571428571
2010-12-14,39.8,-0.28,-142.1428571428571
2010-12-15,39.32,-0.28,-140.42857142857142
2010-12-16,39.25,-0.28,-140.17857142857142
2010-12-17,39.16,-0.28,-139.85714285714283
2010-12-20,39.68,-0.28,-141.7142857142857
2010-12-21,40.48,-0.28,-144.57142857142856
2010-12-22,40.27,-0.28,-143.82142857142856
2010-12-23,40.11,-0.28,-143.24999999999997
2010-12-27,40.41,-0.28,-144.32142857142856
2010-12-28,40.52,-0.28,-144.71428571428572
2010-12-29,40.66,-0.28,-145.2142857142857
2010-12-30,40.76,-0.28,-145.57142857142856
2010-12-31,40.94,-0.28,-146.2142857142857
2011-01-03,40.9,-0.28,-146.07142857142856
2011-01-04,41.02,-0.28,-146.5
2011-01-05,40.75,-0.28,-145.53571428571428
2011-01-06,39.69,-0.28,-141.74999999999997
2011-01-07,39.66,-0.28,-141.6428571428571
2011-01-10,39.56,-0.28,-141.28571428571428
2011-01-11,39.63,-0.28,-141.53571428571428
2011-01-12,40.19,-0.28,-143.53571428571428
2011-01-13,39.91,-0.28,-142.53571428571425
2011-01-14,39.25,-0.28,-140.17857142857142
2011-01-18,39.89,-0.28,-142.4642857142857
2011-01-19,39.28,-0.28,-140.28571428571428
2011-01-20,39.78,-0.28,-142.07142857142856
2011-01-21,39.72,-0.28,-141.85714285714283
2011-01-24,40.27,-0.28,-143.82142857142856
2011-01-25,40.64,-0.28,-145.14285714285714
2011-01-26,40.89,-0.28,-146.03571428571428
2011-01-27,41.01,-0.28,-146.4642857142857
2011-01-28,40.95,-0.28,-146.25
2011-01-31,40.8,-0.28,-145.7142857142857
2011-02-01,41.77,-0.28,-149.17857142857142
2011-02-02,42.15,-0.28,-150.53571428571428
2011-02-03,42.89,-0.28,-153.17857142857142
2011-02-04,42.95,-0.28,-153.39285714285714
2011-02-07,42.7,-0.28,-152.5
2011-02-08,43.39,-0.28,-154.9642857142857
2011-02-09,43.44,-0.28,-155.1428571428571
2011-02-10,43.74,-0.28,-156.2142857142857
2011-02-11,44.26,-0.28,-158.07142857142856
2011-02-14,44.04,-0.28,-157.28571428571428
2011-02-15,44.01,-0.28,-157.17857142857142
2011-02-16,44.21,-0.28,-157.89285714285714
2011-02-17,43.66,-0.28,-155.9285714285714
2011-02-18,43.46,-0.28,-155.2142857142857
2011-02-22,42.73,-0.28,-152.60714285714283
2011-02-23,42.18,-0.28,-150.64285714285714
2011-02-24,42.44,-0.28,-151.57142857142856
2011-02-25,42.37,-0.29,-146.10344827586206
2011-02-28,42.09,-0.29,-145.1379310344828
2011-03-01,41.73,-0.29,-143.89655172413794
2011-03-02,41.79,-0.29,-144.10344827586206
2011-03-03,42.0,-0.29,-144.82758620689657
2011-03-04,42.15,-0.29,-145.3448275862069
2011-03-07,41.92,-0.29,-144.55172413793105
2011-03-08,41.62,-0.29,-143.51724137931035
2011-03-09,41.51,-0.29,-143.13793103448276
2011-03-10,40.68,-0.29,-140.27586206896552
2011-03-11,40.96,-0.29,-141.24137931034485
2011-03-14,40.67,-0.29,-140.24137931034485
2011-03-15,40.33,-0.29,-139.0689655172414
2011-03-16,40.9,-0.29,-141.0344827586207
2011-03-17,40.82,-0.29,-140.75862068965517
2011-03-18,40.6,-0.29,-140.00000000000003
2011-03-21,37.03,-0.29,-127.68965517241381
2011-03-22,36.94,-0.29,-127.37931034482759
2011-03-23,37.74,-0.29,-130.13793103448276
2011-03-24,38.03,-0.29,-131.13793103448276
2011-03-25,38.4,-0.29,-132.41379310344828
2011-03-28,38.77,-0.29,-133.6896551724138
2011-03-29,39.26,-0.29,-135.3793103448276
2011-03-30,39.68,-0.29,-136.82758620689657
2011-03-31,39.68,-0.29,-136.82758620689657
2011-04-01,39.98,-0.29,-137.86206896551724
2011-04-04,39.74,-0.29,-137.0344827586207
2011-04-05,39.12,-0.29,-134.89655172413794
2011-04-06,39.02,-0.29,-134.55172413793105
2011-04-07,39.02,-0.29,-134.55172413793105
2011-04-08,38.99,-0.29,-134.44827586206898
2011-04-11,38.76,-0.29,-133.6551724137931
2011-04-12,38.55,-0.29,-132.93103448275863
2011-04-13,38.98,-0.29,-134.41379310344828
2011-04-14,38.79,-0.29,-133.75862068965517
2011-04-15,39.15,-0.29,-135.0
2011-04-18,38.63,-0.29,-133.20689655172416
2011-04-19,38.98,-0.29,-134.41379310344828
2011-04-20,39.14,-0.29,-134.96551724137933
2011-04-21,40.27,-0.29,-138.86206896551727
2011-04-25,40.18,-0.29,-138.55172413793105
2011-04-26,40.0,-0.29,-137.93103448275863
2011-04-27,40.14,-0.29,-138.41379310344828
2011-04-28,39.86,-0.29,-137.44827586206898
2011-04-29,38.63,-0.29,-133.20689655172416
2011-05-02,37.97,-0.29,-130.93103448275863
2011-05-03,38.0,-0.29,-131.0344827586207
2011-05-04,37.76,-0.29,-130.20689655172413
2011-05-05,38.08,-0.29,-131.31034482758622
2011-05-06,38.35,-0.28,-136.9642857142857
2011-05-09,38.89,-0.28,-138.89285714285714
2011-05-10,39.37,-0.28,-140.60714285714283
2011-05-11,39.19,-0.28,-139.9642857142857
2011-05-12,39.15,-0.28,-139.82142857142856
2011-05-13,38.66,-0.28,-138.07142857142856
2011-05-16,38.71,-0.28,-138.25
2011-05-17,38.47,-0.28,-137.39285714285714
2011-05-18,38.99,-0.28,-139.25
2011-05-19,38.98,-0.28,-139.2142857142857
2011-05-20,39.31,-0.28,-140.39285714285714
2011-05-23,39.31,-0.28,-140.39285714285714
2011-05-24,39.33,-0.28,-140.4642857142857
2011-05-25,39.2,-0.28,-140.0
2011-05-26,39.35,-0.28,-140.53571428571428
2011-05-27,39.25,-0.28,-140.17857142857142
2011-05-31,39.29,-0.28,-140.32142857142856
2011-06-01,38.7,-0.28,-138.21428571428572
2011-06-02,38.82,-0.28,-138.64285714285714
2011-06-03,38.21,-0.28,-136.4642857142857
2011-06-06,37.34,-0.28,-133.35714285714286
2011-06-07,37.61,-0.28,-134.32142857142856
2011-06-08,37.08,-0.28,-132.42857142857142
2011-06-09,37.15,-0.28,-132.67857142857142
2011-06-10,36.8,-0.28,-131.42857142857142
2011-06-13,37.14,-0.28,-132.64285714285714
2011-06-14,36.89,-0.28,-131.75
2011-06-15,36.59,-0.28,-130.67857142857142
2011-06-16,36.78,-0.28,-131.35714285714286
2011-06-17,36.68,-0.28,-131.0
2011-06-20,36.98,-0.28,-132.07142857142856
2011-06-21,37.6,-0.28,-134.28571428571428
2011-06-22,38.21,-0.28,-136.4642857142857
2011-06-23,38.53,-0.28,-137.60714285714286
2011-06-24,38.34,-0.28,-136.92857142857142
2011-06-27,38.5,-0.28,-137.5
2011-06-28,38.21,-0.28,-136.4642857142857
2011-06-29,38.29,-0.28,-136.74999999999997
2011-06-30,38.19,-0.28,-136.3928571428571
2011-07-01,39.33,-0.28,-140.4642857142857
2011-07-05,39.07,-0.28,-139.53571428571428
2011-07-06,39.47,-0.28,-140.9642857142857
2011-07-07,39.88,-0.28,-142.42857142857142
2011-07-08,39.61,-0.28,-141.4642857142857
2011-07-11,39.2,-0.28,-140.0
2011-07-12,39.4,-0.28,-140.7142857142857
2011-07-13,39.18,-0.28,-139.92857142857142
2011-07-14,38.06,-0.28,-135.92857142857142
2011-07-15,38.23,-0.28,-136.53571428571425
2011-07-18,37.27,-0.28,-133.10714285714286
2011-07-19,37.47,-0.28,-133.82142857142856
2011-07-20,37.91,-0.28,-135.3928571428571
2011-07-21,38.18,-0.28,-136.35714285714283
2011-07-22,38.3,-0.28,-136.78571428571425
2011-07-25,37.79,-0.28,-134.9642857142857
2011-07-26,38.1,-0.28,-136.07142857142856
2011-07-27,37.43,-0.28,-133.67857142857142
2011-07-28,38.08,-0.28,-135.99999999999997
2011-07-29,38.17,-0.28,-136.32142857142856
2011-08-01,38.4,-0.28,-137.14285714285714
2011-08-02,37.39,-0.28,-133.53571428571428
2011-08-03,38.97,-0.28,-139.17857142857142
2011-08-04,36.3,-0.28,-129.6428571428571
2011-08-05,35.58,-0.26,-136.84615384615384
2011-08-08,32.82,-0.26,-126.23076923076923
2011-08-09,33.98,-0.26,-130.69230769230768
2011-08-10,32.97,-0.26,-126.80769230769229
2011-08-11,33.73,-0.26,-129.73076923076923
2011-08-12,34.7,-0.26,-133.46153846153848
2011-08-15,35.74,-0.26,-137.46153846153845
2011-08-16,35.66,-0.26,-137.15384615384613
2011-08-17,35.96,-0.26,-138.3076923076923
2011-08-18,34.4,-0.26,-132.3076923076923
2011-08-19,33.98,-0.26,-130.69230769230768
2011-08-22,33.89,-0.26,-130.34615384615384
2011-08-23,35.64,-0.26,-137.07692307692307
2011-08-24,35.98,-0.26,-138.38461538461536
2011-08-25,35.12,-0.26,-135.07692307692307
2011-08-26,35.61,-0.26,-136.96153846153845
2011-08-29,36.36,-0.26,-139.84615384615384
2011-08-30,36.28,-0.26,-139.53846153846155
2011-08-31,37.79,-0.26,-145.34615384615384
2011-09-01,38.42,-0.26,-147.76923076923077
2011-09-02,37.4,-0.26,-143.84615384615384
2011-09-06,37.05,-0.26,-142.49999999999997
2011-09-07,37.86,-0.26,-145.6153846153846
2011-09-08,37.46,-0.26,-144.07692307692307
2011-09-09,36.64,-0.26,-140.92307692307693
2011-09-12,36.07,-0.26,-138.73076923076923
2011-09-13,36.59,-0.26,-140.73076923076923
2011-09-14,37.01,-0.26,-142.34615384615384
2011-09-15,37.63,-0.26,-144.73076923076923
2011-09-16,37.33,-0.26,-143.57692307692307
2011-09-19,38.02,-0.26,-146.23076923076923
2011-09-20,37.7,-0.26,-145.0
2011-09-21,37.38,-0.26,-143.76923076923077
2011-09-22,36.31,-0.26,-139.65384615384616
2011-09-23,35.52,-0.26,-136.6153846153846
2011-09-26,35.68,-0.26,-137.23076923076923
2011-09-27,36.17,-0.26,-139.1153846153846
2011-09-28,35.43,-0.26,-136.26923076923077
2011-09-29,35.23,-0.26,-135.49999999999997
2011-09-30,34.48,-0.26,-132.61538461538458
2011-10-03,33.38,-0.26,-128.3846153846154
2011-10-04,33.46,-0.26,-128.69230769230768
2011-10-05,34.49,-0.26,-132.65384615384616
2011-10-06,35.2,-0.26,-135.3846153846154
2011-10-07,35.0,-0.26,-134.6153846153846
2011-10-10,35.31,-0.26,-135.80769230769232
2011-10-11,35.13,-0.26,-135.1153846153846
2011-10-12,36.13,-0.26,-138.96153846153845
2011-10-13,36.48,-0.26,-140.3076923076923
2011-10-14,37.31,-0.26,-143.5
2011-10-17,37.24,-0.26,-143.23076923076923
2011-10-18,37.39,-0.26,-143.8076923076923
2011-10-19,37.66,-0.26,-144.84615384615384
2011-10-20,37.84,-0.26,-145.53846153846155
2011-10-21,38.68,-0.26,-148.76923076923077
2011-10-24,39.16,-0.26,-150.61538461538458
2011-10-25,38.39,-0.26,-147.65384615384616
2011-10-26,38.04,-0.26,-146.3076923076923
2011-10-27,38.97,-0.26,-149.8846153846154
2011-10-28,38.63,-0.26,-148.5769230769231
2011-10-31,38.09,-0.26,-146.5
2011-11-01,38.58,-0.26,-148.3846153846154
2011-11-02,38.96,-0.26,-149.84615384615384
2011-11-03,40.17,-0.26,-154.5
2011-11-04,39.62,-0.29,-136.6206896551724
2011-11-07,39.48,-0.29,-136.13793103448276
2011-11-08,39.48,-0.29,-136.13793103448276
2011-11-09,38.67,-0.29,-133.34482758620692
2011-11-10,38.4,-0.29,-132.41379310344828
2011-11-11,39.65,-0.29,-136.72413793103448
2011-11-14,39.39,-0.29,-135.82758620689657
2011-11-15,39.41,-0.29,-135.89655172413794
2011-11-16,39.39,-0.29,-135.82758620689657
2011-11-17,39.31,-0.29,-135.55172413793105
2011-11-18,38.89,-0.29,-134.1034482758621
2011-11-21,38.52,-0.29,-132.82758620689657
2011-11-22,38.04,-0.29,-131.17241379310346
2011-11-23,37.4,-0.29,-128.9655172413793
2011-11-25,37.37,-0.29,-128.86206896551724
2011-11-28,38.78,-0.29,-133.7241379310345
2011-11-29,39.5,-0.29,-136.20689655172416
2011-11-30,40.89,-0.29,-141.0
2011-12-01,40.82,-0.29,-140.75862068965517
2011-12-02,41.34,-0.29,-142.55172413793105
2011-12-05,41.24,-0.29,-142.20689655172416
2011-12-06,41.48,-0.29,-143.0344827586207
2011-12-07,41.12,-0.29,-141.79310344827587
2011-12-08,40.46,-0.29,-139.51724137931035
2011-12-09,40.59,-0.29,-139.96551724137933
2011-12-12,40.45,-0.29,-139.48275862068968
2011-12-13,40.23,-0.29,-138.72413793103448
2011-12-14,39.89,-0.29,-137.55172413793105
2011-12-15,40.02,-0.29,-138.00000000000003
2011-12-16,39.96,-0.29,-137.79310344827587
2011-12-19,39.57,-0.29,-136.44827586206898
