date,NWSA,NWSA_EPS,PE Ratio
2018-06-08,15.82,-1.69,-9.360946745562131
2018-06-11,15.87,-1.69,-9.390532544378699
2018-06-12,16.0,-1.69,-9.467455621301776
2018-06-13,15.85,-1.69,-9.378698224852071
2018-06-14,16.02,-1.69,-9.479289940828403
2018-06-15,15.98,-1.69,-9.455621301775148
2018-06-18,16.06,-1.69,-9.502958579881657
2018-06-19,15.95,-1.69,-9.437869822485206
2018-06-20,16.01,-1.69,-9.47337278106509
2018-06-21,15.79,-1.69,-9.34319526627219
2018-06-22,15.82,-1.69,-9.360946745562131
2018-06-25,15.54,-1.69,-9.195266272189349
2018-06-26,15.52,-1.69,-9.183431952662723
2018-06-27,15.44,-1.69,-9.136094674556213
2018-06-28,15.53,-1.69,-9.189349112426035
2018-06-29,15.5,-1.69,-9.171597633136095
2018-07-02,15.15,-1.69,-8.964497041420119
2018-07-03,15.28,-1.69,-9.041420118343195
2018-07-05,15.28,-1.69,-9.041420118343195
2018-07-06,15.4,-1.69,-9.11242603550296
2018-07-09,15.5,-1.69,-9.171597633136095
2018-07-10,15.77,-1.69,-9.331360946745562
2018-07-11,15.55,-1.69,-9.201183431952664
2018-07-12,15.56,-1.69,-9.207100591715976
2018-07-13,15.59,-1.69,-9.224852071005918
2018-07-16,15.41,-1.69,-9.118343195266272
2018-07-17,15.38,-1.69,-9.100591715976332
2018-07-18,15.55,-1.69,-9.201183431952664
2018-07-19,15.49,-1.69,-9.165680473372781
2018-07-20,15.28,-1.69,-9.041420118343195
2018-07-23,15.27,-1.69,-9.035502958579881
2018-07-24,15.05,-1.69,-8.905325443786984
2018-07-25,15.17,-1.69,-8.976331360946746
2018-07-26,15.09,-1.69,-8.928994082840237
2018-07-27,14.89,-1.69,-8.810650887573965
2018-07-30,14.95,-1.69,-8.846153846153847
2018-07-31,15.07,-1.69,-8.91715976331361
2018-08-01,15.07,-1.69,-8.91715976331361
2018-08-02,15.01,-1.69,-8.881656804733728
2018-08-03,15.08,-1.69,-8.923076923076923
2018-08-06,15.12,-1.69,-8.946745562130177
2018-08-07,15.14,-1.69,-8.958579881656805
2018-08-08,15.14,-1.69,-8.958579881656805
2018-08-09,15.26,-1.69,-9.029585798816568
2018-08-10,13.2,-1.69,-7.810650887573964
2018-08-13,13.58,-1.69,-8.035502958579881
2018-08-14,13.69,-1.69,-8.100591715976332
2018-08-15,13.67,-0.52,-26.288461538461537
2018-08-16,13.9,-0.52,-26.73076923076923
2018-08-17,13.9,-0.52,-26.73076923076923
2018-08-20,13.57,-0.52,-26.096153846153847
2018-08-21,13.57,-0.52,-26.096153846153847
2018-08-22,13.65,-0.52,-26.25
2018-08-23,13.41,-0.52,-25.788461538461537
2018-08-24,13.4,-0.52,-25.76923076923077
2018-08-27,13.25,-0.52,-25.48076923076923
2018-08-28,13.21,-0.52,-25.403846153846153
2018-08-29,13.34,-0.52,-25.653846153846153
2018-08-30,13.22,-0.52,-25.423076923076923
2018-08-31,13.07,-0.52,-25.134615384615383
2018-09-04,12.92,-0.52,-24.846153846153847
2018-09-05,12.88,-0.52,-24.76923076923077
2018-09-06,12.7,-0.52,-24.42307692307692
2018-09-07,12.66,-0.52,-24.346153846153847
2018-09-10,12.62,-0.52,-24.269230769230766
2018-09-11,12.53,-0.52,-24.096153846153843
2018-09-12,12.36,-0.52,-23.769230769230766
2018-09-13,12.5,-0.52,-24.038461538461537
2018-09-14,12.44,-0.52,-23.92307692307692
2018-09-17,12.27,-0.52,-23.596153846153843
2018-09-18,12.42,-0.52,-23.884615384615383
2018-09-19,12.52,-0.52,-24.076923076923077
2018-09-20,12.62,-0.52,-24.269230769230766
2018-09-21,12.81,-0.52,-24.634615384615383
2018-09-24,12.75,-0.52,-24.51923076923077
2018-09-25,12.91,-0.52,-24.826923076923077
2018-09-26,12.85,-0.52,-24.71153846153846
2018-09-27,12.88,-0.52,-24.76923076923077
2018-09-28,13.19,-0.52,-25.365384615384613
2018-10-01,13.1,-0.52,-25.19230769230769
2018-10-02,13.07,-0.52,-25.134615384615383
2018-10-03,13.38,-0.52,-25.73076923076923
2018-10-04,13.33,-0.52,-25.634615384615383
2018-10-05,13.29,-0.52,-25.557692307692307
2018-10-08,13.32,-0.52,-25.615384615384617
2018-10-09,13.48,-0.52,-25.923076923076923
2018-10-10,12.77,-0.52,-24.557692307692307
2018-10-11,12.7,-0.52,-24.42307692307692
2018-10-12,12.82,-0.52,-24.653846153846153
2018-10-15,12.99,-0.52,-24.98076923076923
2018-10-16,13.14,-0.52,-25.26923076923077
2018-10-17,13.21,-0.52,-25.403846153846153
2018-10-18,13.14,-0.52,-25.26923076923077
2018-10-19,13.13,-0.52,-25.25
2018-10-22,13.19,-0.52,-25.365384615384613
2018-10-23,13.09,-0.52,-25.173076923076923
2018-10-24,12.85,-0.52,-24.71153846153846
2018-10-25,12.86,-0.52,-24.73076923076923
2018-10-26,12.67,-0.52,-24.365384615384613
2018-10-29,12.47,-0.52,-23.98076923076923
2018-10-30,12.82,-0.52,-24.653846153846153
2018-10-31,13.19,-0.52,-25.365384615384613
2018-11-01,13.13,-0.52,-25.25
2018-11-02,13.17,-0.52,-25.326923076923077
2018-11-05,13.16,-0.52,-25.307692307692307
2018-11-06,13.27,-0.52,-25.519230769230766
2018-11-07,13.43,-0.52,-25.826923076923077
2018-11-08,14.14,0.19,74.42105263157895
2018-11-09,14.24,0.19,74.94736842105263
2018-11-12,13.69,0.19,72.05263157894737
2018-11-13,13.66,0.19,71.89473684210526
2018-11-14,13.81,0.19,72.6842105263158
2018-11-15,13.57,0.19,71.42105263157895
2018-11-16,13.57,0.19,71.42105263157895
2018-11-19,13.3,0.19,70.0
2018-11-20,12.6,0.19,66.3157894736842
2018-11-21,12.59,0.19,66.26315789473684
2018-11-23,12.61,0.19,66.36842105263158
2018-11-26,13.03,0.19,68.57894736842105
2018-11-27,12.87,0.19,67.73684210526315
2018-11-28,13.13,0.19,69.10526315789474
2018-11-29,13.21,0.19,69.52631578947368
2018-11-30,12.98,0.19,68.3157894736842
2018-12-03,13.3,0.19,70.0
2018-12-04,12.89,0.19,67.84210526315789
2018-12-06,12.47,0.19,65.63157894736842
2018-12-07,12.36,0.19,65.05263157894737
2018-12-10,12.53,0.19,65.94736842105263
2018-12-11,12.46,0.19,65.57894736842105
2018-12-12,12.73,0.19,67.0
2018-12-13,12.6,0.19,66.3157894736842
2018-12-14,12.25,0.19,64.47368421052632
2018-12-17,12.07,0.19,63.526315789473685
2018-12-18,11.97,0.19,63.0
2018-12-19,11.84,0.19,62.31578947368421
2018-12-20,11.34,0.19,59.68421052631579
2018-12-21,11.04,0.19,58.10526315789473
2018-12-24,10.87,0.19,57.210526315789465
2018-12-26,11.18,0.19,58.84210526315789
2018-12-27,11.21,0.19,59.00000000000001
2018-12-28,11.25,0.19,59.21052631578947
2018-12-31,11.35,0.19,59.73684210526316
2019-01-02,11.39,0.19,59.94736842105264
2019-01-03,11.28,0.19,59.368421052631575
2019-01-04,11.77,0.19,61.94736842105263
2019-01-07,11.98,0.19,63.05263157894737
2019-01-08,12.16,0.19,64.0
2019-01-09,12.21,0.19,64.26315789473685
2019-01-10,12.18,0.19,64.10526315789474
2019-01-11,12.24,0.19,64.42105263157895
2019-01-14,12.29,0.19,64.68421052631578
2019-01-15,12.38,0.19,65.15789473684211
2019-01-16,12.38,0.19,65.15789473684211
2019-01-17,12.44,0.19,65.47368421052632
2019-01-18,12.52,0.19,65.89473684210526
2019-01-22,12.35,0.19,65.0
2019-01-23,12.17,0.19,64.05263157894737
2019-01-24,12.44,0.19,65.47368421052632
2019-01-25,12.69,0.19,66.78947368421052
2019-01-28,12.63,0.19,66.47368421052632
2019-01-29,12.72,0.19,66.94736842105263
2019-01-30,12.67,0.19,66.6842105263158
2019-01-31,12.83,0.19,67.52631578947368
2019-02-01,12.74,0.19,67.05263157894737
2019-02-04,12.87,0.19,67.73684210526315
2019-02-05,12.98,0.19,68.3157894736842
2019-02-06,12.92,0.19,68.0
2019-02-07,12.71,0.19,66.89473684210526
2019-02-08,12.46,0.18395,67.73579777113346
2019-02-11,12.22,0.18395,66.43109540636043
2019-02-12,12.4,0.18395,67.4096221799402
2019-02-13,12.44,0.18395,67.62707257406903
2019-02-14,12.5,0.18395,67.9532481652623
2019-02-15,12.75,0.18395,69.31231312856754
2019-02-19,12.76,0.18395,69.36667572709975
2019-02-20,12.88,0.18395,70.01902690948627
2019-02-21,12.8,0.18395,69.58412612122859
2019-02-22,12.98,0.18395,70.56265289480838
2019-02-25,13.02,0.18395,70.78010328893721
2019-02-26,13.02,0.18395,70.78010328893721
2019-02-27,13.04,0.18395,70.88882848600163
2019-02-28,13.02,0.18395,70.78010328893721
2019-03-01,13.25,0.18395,72.03044305517804
2019-03-04,13.24,0.18395,71.97608045664583
2019-03-05,13.18,0.18395,71.64990486545257
2019-03-06,13.12,0.18395,71.3237292742593
2019-03-07,12.9,0.18395,70.12775210655069
2019-03-08,12.8,0.18395,69.58412612122859
2019-03-11,13.04,0.18395,70.88882848600163
2019-03-12,12.87,0.18395,69.96466431095406
2019-03-13,12.74,0.18395,69.25795053003533
2019-03-14,12.64,0.18395,68.71432454471324
2019-03-15,12.64,0.18395,68.71432454471324
2019-03-18,12.62,0.18395,68.6055993476488
2019-03-19,12.54,0.18395,68.17069855939113
2019-03-20,12.6,0.18395,68.49687415058439
2019-03-21,12.85,0.18395,69.85593911388965
2019-03-22,12.63,0.18395,68.65996194618103
2019-03-25,12.56,0.18395,68.27942375645556
2019-03-26,12.42,0.18395,67.51834737700462
2019-03-27,12.31,0.18395,66.92035879315031
2019-03-28,12.38,0.18395,67.30089698287578
2019-03-29,12.44,0.18395,67.62707257406903
2019-04-01,12.52,0.18395,68.06197336232671
2019-04-02,12.44,0.18395,67.62707257406903
2019-04-03,12.49,0.18395,67.89888556673009
2019-04-04,12.5,0.18395,67.9532481652623
2019-04-05,12.55,0.18395,68.22506115792335
2019-04-08,12.52,0.18395,68.06197336232671
2019-04-09,12.52,0.18395,68.06197336232671
2019-04-10,12.65,0.18395,68.76868714324544
2019-04-11,12.54,0.18395,68.17069855939113
2019-04-12,12.65,0.18395,68.76868714324544
2019-04-15,12.54,0.18395,68.17069855939113
2019-04-16,12.67,0.18395,68.87741234030986
2019-04-17,12.59,0.18395,68.44251155205218
2019-04-18,12.52,0.18395,68.06197336232671
2019-04-22,12.44,0.18395,67.62707257406903
2019-04-23,12.5,0.18395,67.9532481652623
2019-04-24,12.51,0.18395,68.0076107637945
2019-04-25,12.35,0.18395,67.13780918727915
2019-04-26,12.46,0.18395,67.73579777113346
2019-04-29,12.44,0.18395,67.62707257406903
2019-04-30,12.42,0.18395,67.51834737700462
2019-05-01,12.37,0.18395,67.24653438434356
2019-05-02,12.26,0.18395,66.64854580048926
2019-05-03,12.34,0.18395,67.08344658874694
2019-05-06,12.03,0.18395,65.39820603424843
2019-05-07,11.57,0.18395,62.897526501766784
2019-05-08,11.42,0.18395,62.082087523783635
2019-05-09,11.43,0.18395,62.13645012231584
2019-05-10,11.9,0.06125,194.2857142857143
2019-05-13,11.46,0.06125,187.10204081632654
2019-05-14,11.52,0.06125,188.08163265306123
2019-05-15,11.57,0.06125,188.89795918367346
2019-05-16,11.53,0.06125,188.24489795918367
2019-05-17,11.41,0.06125,186.28571428571428
2019-05-20,11.59,0.06125,189.22448979591837
2019-05-21,11.8,0.06125,192.65306122448982
2019-05-22,11.76,0.06125,192.0
2019-05-23,11.79,0.06125,192.48979591836735
2019-05-24,11.78,0.06125,192.32653061224488
2019-05-28,11.78,0.06125,192.32653061224488
2019-05-29,11.61,0.06125,189.55102040816325
2019-05-30,11.45,0.06125,186.93877551020407
2019-05-31,11.39,0.06125,185.9591836734694
2019-06-03,11.42,0.06125,186.44897959183675
2019-06-04,11.58,0.06125,189.06122448979593
2019-06-05,11.62,0.06125,189.7142857142857
2019-06-06,11.6,0.06125,189.3877551020408
2019-06-07,11.72,0.06125,191.3469387755102
2019-06-10,11.77,0.06125,192.16326530612244
2019-06-11,11.8,0.06125,192.65306122448982
2019-06-12,11.74,0.06125,191.67346938775512
2019-06-13,11.79,0.06125,192.48979591836735
2019-06-14,11.83,0.06125,193.14285714285714
2019-06-17,12.24,0.06125,199.83673469387756
2019-06-18,12.89,0.06125,210.44897959183675
2019-06-19,13.37,0.06125,218.28571428571428
2019-06-20,13.56,0.06125,221.38775510204084
2019-06-21,13.53,0.06125,220.89795918367346
2019-06-24,13.32,0.06125,217.46938775510205
2019-06-25,13.25,0.06125,216.3265306122449
2019-06-26,13.3,0.06125,217.14285714285717
2019-06-27,13.43,0.06125,219.26530612244898
2019-06-28,13.49,0.06125,220.24489795918367
2019-07-01,13.6,0.06125,222.0408163265306
2019-07-02,13.51,0.06125,220.57142857142858
2019-07-03,13.45,0.06125,219.59183673469386
2019-07-05,13.46,0.06125,219.75510204081635
2019-07-08,13.29,0.06125,216.97959183673467
2019-07-09,13.3,0.06125,217.14285714285717
2019-07-10,13.3,0.06125,217.14285714285717
2019-07-11,13.22,0.06125,215.83673469387756
2019-07-12,13.31,0.06125,217.3061224489796
2019-07-15,13.36,0.06125,218.12244897959184
2019-07-16,13.58,0.06125,221.71428571428572
2019-07-17,13.22,0.06125,215.83673469387756
2019-07-18,13.28,0.06125,216.81632653061223
2019-07-19,13.14,0.06125,214.53061224489798
2019-07-22,13.26,0.06125,216.48979591836735
2019-07-23,13.38,0.06125,218.44897959183675
2019-07-24,13.57,0.06125,221.55102040816328
2019-07-25,13.37,0.06125,218.28571428571428
2019-07-26,13.43,0.06125,219.26530612244898
2019-07-29,13.38,0.06125,218.44897959183675
2019-07-30,13.38,0.06125,218.44897959183675
2019-07-31,13.16,0.06125,214.85714285714286
2019-08-01,13.03,0.06125,212.73469387755102
2019-08-02,12.98,0.06125,211.9183673469388
2019-08-05,12.76,0.06125,208.3265306122449
2019-08-06,12.9,0.06125,210.6122448979592
2019-08-07,12.79,0.06125,208.81632653061223
2019-08-08,13.03,0.06125,212.73469387755102
2019-08-09,13.7,0.06125,223.6734693877551
2019-08-12,14.03,0.06125,229.0612244897959
2019-08-13,14.04,0.04282,327.88416627744044
2019-08-14,13.38,0.04282,312.47080803362917
2019-08-15,13.65,0.04282,318.7762727697338
2019-08-16,13.76,0.04282,321.345165810369
2019-08-19,13.99,0.04282,326.7164876226063
2019-08-20,13.92,0.04282,325.0817375058384
2019-08-21,14.1,0.04282,329.2853806632415
2019-08-22,14.15,0.04282,330.4530593180757
2019-08-23,13.54,0.04282,316.20737972909853
2019-08-26,13.66,0.04282,319.0098085007006
2019-08-27,13.51,0.04282,315.50677253619807
2019-08-28,13.72,0.04282,320.41102288650166
2019-08-29,13.8,0.04282,322.2793087342364
2019-08-30,13.75,0.04282,321.1116300794022
2019-09-03,13.55,0.04282,316.4409154600654
2019-09-04,13.89,0.04282,324.3811303129379
2019-09-05,14.0,0.04282,326.9500233535731
2019-09-06,14.11,0.04282,329.5189163942083
2019-09-09,14.37,0.04282,335.5908453993461
2019-09-10,14.51,0.04282,338.86034563288183
2019-09-11,14.55,0.04282,339.79448855674923
2019-09-12,14.42,0.04282,336.7585240541803
2019-09-13,14.55,0.04282,339.79448855674923
2019-09-16,14.08,0.04282,328.81830920130784
2019-09-17,14.25,0.04282,332.7884166277441
2019-09-18,14.24,0.04282,332.55488089677726
2019-09-19,13.95,0.04282,325.78234469873894
2019-09-20,13.94,0.04282,325.54880896777206
2019-09-23,14.01,0.04282,327.18355908454
2019-09-24,13.93,0.04282,325.31527323680524
2019-09-25,14.04,0.04282,327.88416627744044
2019-09-26,13.93,0.04282,325.31527323680524
2019-09-27,13.86,0.04282,323.6805231200374
2019-09-30,13.92,0.04282,325.0817375058384
2019-10-01,13.88,0.04282,324.1475945819711
2019-10-02,13.75,0.04282,321.1116300794022
2019-10-03,13.69,0.04282,319.71041569360113
2019-10-04,13.86,0.04282,323.6805231200374
2019-10-07,13.71,0.04282,320.17748715553483
2019-10-08,12.97,0.04282,302.8958430639888
2019-10-09,13.08,0.04282,305.464736104624
2019-10-10,13.18,0.04282,307.8000934142924
2019-10-11,13.5,0.04282,315.27323680523125
2019-10-14,13.53,0.04282,315.9738439981317
2019-10-15,13.42,0.04282,313.4049509574965
2019-10-16,13.66,0.04282,319.0098085007006
2019-10-17,13.67,0.04282,319.2433442316675
2019-10-18,13.47,0.04282,314.57262961233073
2019-10-21,13.65,0.04282,318.7762727697338
2019-10-22,13.84,0.04282,323.21345165810374
2019-10-23,13.85,0.04282,323.44698738907056
2019-10-24,13.81,0.04282,322.5128444652032
2019-10-25,13.8,0.04282,322.2793087342364
2019-10-28,13.89,0.04282,324.3811303129379
2019-10-29,13.96,0.04282,326.01588042970576
2019-10-30,13.64,0.04282,318.542737038767
2019-10-31,13.71,0.04282,320.17748715553483
2019-11-01,13.76,0.04282,321.345165810369
2019-11-04,13.81,0.04282,322.5128444652032
2019-11-05,13.75,0.04282,321.1116300794022
2019-11-06,13.55,0.04282,316.4409154600654
2019-11-07,13.32,0.04282,311.0695936478281
2019-11-08,12.9,-0.05787,-222.91342664593054
2019-11-11,13.15,-0.05787,-227.2334542941075
2019-11-12,13.12,-0.05787,-226.71505097632624
2019-11-13,13.11,-0.05787,-226.54224987039916
2019-11-14,12.91,-0.05787,-223.08622775185762
2019-11-15,12.99,-0.05787,-224.46863659927425
2019-11-18,12.89,-0.05787,-222.74062554000346
2019-11-19,12.88,-0.05787,-222.5678244340764
2019-11-20,12.73,-0.05787,-219.97580784517024
2019-11-21,12.57,-0.05787,-217.21099015033698
2019-11-22,12.71,-0.05787,-219.63020563331608
2019-11-25,12.86,-0.05787,-222.22222222222223
2019-11-26,13.04,-0.05787,-225.3326421289096
2019-11-27,13.07,-0.05787,-225.85104544669088
2019-11-29,12.88,-0.05787,-222.5678244340764
2019-12-02,12.88,-0.05787,-222.5678244340764
2019-12-03,12.67,-0.05787,-218.93900120960774
2019-12-04,12.84,-0.05787,-221.87662001036807
2019-12-05,13.0,-0.05787,-224.64143770520133
2019-12-06,13.21,-0.05787,-228.27026092966997
2019-12-09,13.23,-0.05787,-228.61586314152413
2019-12-10,13.21,-0.05787,-228.27026092966997
2019-12-11,13.31,-0.05787,-229.99827198894076
2019-12-12,13.79,-0.05787,-238.29272507344047
2019-12-13,13.59,-0.05787,-234.83670295489893
2019-12-16,13.73,-0.05787,-237.25591843787802
2019-12-17,13.79,-0.05787,-238.29272507344047
2019-12-18,14.06,-0.05787,-242.95835493347158
2019-12-19,13.92,-0.05787,-240.53913945049248
2019-12-20,13.95,-0.05787,-241.05754276827372
2019-12-23,14.0,-0.05787,-241.9215482979091
2019-12-24,13.98,-0.05787,-241.57594608605496
2019-12-26,14.17,-0.05787,-244.85916709866945
2019-12-27,14.15,-0.05787,-244.5135648868153
2019-12-30,14.07,-0.05787,-243.13115603939866
2019-12-31,14.14,-0.05787,-244.3407637808882
2020-01-02,14.44,-0.05787,-249.52479695870053
2020-01-03,14.4,-0.05787,-248.83359253499225
2020-01-06,14.36,-0.05787,-248.1423881112839
2020-01-07,14.5,-0.05787,-250.561603594263
2020-01-08,14.54,-0.05787,-251.25280801797132
2020-01-09,14.43,-0.05787,-249.35199585277346
2020-01-10,14.35,-0.05787,-247.96958700535683
2020-01-13,14.57,-0.05787,-251.77121133575255
2020-01-14,14.67,-0.05787,-253.49922239502334
2020-01-15,14.79,-0.05787,-255.57283566614825
2020-01-16,14.91,-0.05787,-257.6464489372732
2020-01-17,14.91,-0.05787,-257.6464489372732
2020-01-21,14.49,-0.05787,-250.38880248833593
2020-01-22,14.45,-0.05787,-249.6975980646276
2020-01-23,14.35,-0.05787,-247.96958700535683
2020-01-24,13.94,-0.05787,-240.88474166234664
2020-01-27,13.66,-0.05787,-236.04631069638847
2020-01-28,13.51,-0.05787,-233.4542941074823
2020-01-29,13.37,-0.05787,-231.0350786245032
2020-01-30,13.65,-0.05787,-235.8735095904614
2020-01-31,13.62,-0.05787,-235.35510627268013
2020-02-03,13.64,-0.05787,-235.70070848453432
2020-02-04,13.81,-0.05787,-238.63832728529465
2020-02-05,14.09,-0.05787,-243.47675825125282
2020-02-06,14.47,-0.05787,-250.0432002764818
2020-02-07,14.19,0.17664,80.33288043478261
2020-02-10,13.76,0.17664,77.89855072463769
2020-02-11,14.13,0.17664,79.99320652173914
2020-02-12,14.44,0.17664,81.74818840579711
2020-02-13,14.4,0.17664,81.5217391304348
2020-02-14,14.6,0.17664,82.65398550724638
2020-02-18,14.5,0.17664,82.08786231884058
2020-02-19,14.61,0.17664,82.71059782608695
2020-02-20,14.55,0.17664,82.37092391304348
2020-02-21,14.34,0.17664,81.18206521739131
2020-02-24,13.61,0.17664,77.04936594202898
2020-02-25,12.86,0.17664,72.8034420289855
2020-02-26,12.33,0.17664,69.80298913043478
2020-02-27,11.93,0.17664,67.5384963768116
2020-02-28,12.08,0.17664,68.3876811594203
2020-03-02,12.43,0.17664,70.36911231884058
2020-03-03,11.84,0.17664,67.02898550724638
2020-03-04,11.77,0.17664,66.63269927536231
2020-03-05,11.07,0.17664,62.66983695652174
2020-03-06,11.02,0.17664,62.38677536231884
2020-03-09,10.14,0.17664,57.404891304347835
2020-03-10,10.8,0.17664,61.14130434782609
2020-03-11,10.09,0.17664,57.12182971014493
2020-03-12,9.22,0.17664,52.1965579710145
2020-03-13,10.47,0.17664,59.27309782608696
2020-03-16,10.14,0.17664,57.404891304347835
2020-03-17,10.88,0.17664,61.59420289855073
2020-03-18,9.88,0.17664,55.93297101449276
2020-03-19,9.67,0.17664,54.744112318840585
2020-03-20,9.02,0.17664,51.0643115942029
2020-03-23,8.23,0.17664,46.59193840579711
2020-03-24,8.68,0.17664,49.13949275362319
2020-03-25,8.72,0.17664,49.365942028985515
2020-03-26,9.16,0.17664,51.856884057971016
2020-03-27,8.53,0.17664,48.29030797101449
2020-03-30,8.82,0.17664,49.93206521739131
2020-03-31,8.98,0.17664,50.837862318840585
2020-04-01,8.64,0.17664,48.913043478260875
2020-04-02,8.2,0.17664,46.42210144927536
2020-04-03,8.18,0.17664,46.3088768115942
2020-04-06,8.93,0.17664,50.55480072463768
2020-04-07,8.79,0.17664,49.76222826086956
2020-04-08,8.95,0.17664,50.668025362318836
2020-04-09,9.49,0.17664,53.72509057971015
2020-04-13,9.39,0.17664,53.15896739130435
2020-04-14,9.41,0.17664,53.27219202898551
2020-04-15,8.93,0.17664,50.55480072463768
2020-04-16,8.44,0.17664,47.780797101449274
2020-04-17,8.9,0.17664,50.384963768115945
2020-04-20,8.77,0.17664,49.649003623188406
2020-04-21,8.44,0.17664,47.780797101449274
2020-04-22,8.44,0.17664,47.780797101449274
2020-04-23,8.68,0.17664,49.13949275362319
2020-04-24,8.83,0.17664,49.98867753623189
2020-04-27,9.46,0.17664,53.55525362318841
2020-04-28,9.81,0.17664,55.5366847826087
2020-04-29,10.5,0.17664,59.442934782608695
2020-04-30,9.91,0.17664,56.1028079710145
2020-05-01,9.48,0.17664,53.66847826086957
2020-05-04,9.64,0.17664,54.57427536231884
2020-05-05,9.55,0.17664,54.06476449275363
2020-05-06,9.67,0.17664,54.744112318840585
2020-05-07,9.65,0.17664,54.63088768115942
2020-05-08,10.93,-0.01997,-547.3209814722082
2020-05-11,10.7,-0.01997,-535.8037055583375
2020-05-12,10.59,-0.01997,-530.2954431647471
2020-05-13,10.61,-0.01997,-531.2969454181272
2020-05-14,10.73,-0.01997,-537.3059589384076
2020-05-15,10.87,-0.01997,-544.316474712068
2020-05-18,11.16,-0.01997,-558.8382573860791
2020-05-19,11.1,-0.01997,-555.8337506259388
2020-05-20,11.45,-0.01997,-573.36004006009
2020-05-21,11.38,-0.01997,-569.8547821732599
2020-05-22,11.52,-0.01997,-576.8652979469204
2020-05-26,11.88,-0.01997,-594.8923385077617
2020-05-27,12.09,-0.01997,-605.4081121682523
2020-05-28,11.88,-0.01997,-594.8923385077617
2020-05-29,12.25,-0.01997,-613.4201301952929
2020-06-01,12.19,-0.01997,-610.4156234351526
2020-06-02,12.25,-0.01997,-613.4201301952929
2020-06-03,12.91,-0.01997,-646.4697045568352
2020-06-04,12.79,-0.01997,-640.4606910365547
2020-06-05,12.96,-0.01997,-648.9734601902854
2020-06-08,13.36,-0.01997,-669.0035052578868
2020-06-09,12.88,-0.01997,-644.9674511767652
2020-06-10,12.39,-0.01997,-620.4306459689534
2020-06-11,11.41,-0.01997,-571.35703555333
2020-06-12,11.72,-0.01997,-586.880320480721
2020-06-15,11.79,-0.01997,-590.3855783675513
2020-06-16,11.94,-0.01997,-597.8968452679018
2020-06-17,12.3,-0.01997,-615.9238858287431
2020-06-18,11.93,-0.01997,-597.3960941412117
2020-06-19,11.86,-0.01997,-593.8908362543815
2020-06-22,11.96,-0.01997,-598.898347521282
2020-06-23,12.0,-0.01997,-600.901352028042
2020-06-24,11.67,-0.01997,-584.3765648472709
2020-06-25,11.76,-0.01997,-588.8833249874812
2020-06-26,11.48,-0.01997,-574.8622934401602
2020-06-29,11.65,-0.01997,-583.3750625938908
2020-06-30,11.86,-0.01997,-593.8908362543815
2020-07-01,12.08,-0.01997,-604.9073610415624
2020-07-02,12.03,-0.01997,-602.4036054081121
2020-07-06,12.17,-0.01997,-609.4141211817727
2020-07-07,12.0,-0.01997,-600.901352028042
2020-07-08,11.85,-0.01997,-593.3900851276915
2020-07-09,11.73,-0.01997,-587.3810716074111
2020-07-10,11.96,-0.01997,-598.898347521282
2020-07-13,11.93,-0.01997,-597.3960941412117
2020-07-14,12.43,-0.01997,-622.4336504757135
2020-07-15,12.65,-0.01997,-633.4501752628943
2020-07-16,12.76,-0.01997,-638.9584376564846
2020-07-17,12.82,-0.01997,-641.9629444166249
2020-07-20,12.66,-0.01997,-633.9509263895843
2020-07-21,12.75,-0.01997,-638.4576865297946
2020-07-22,12.85,-0.01997,-643.465197796695
2020-07-23,12.72,-0.01997,-636.9554331497245
2020-07-24,12.71,-0.01997,-636.4546820230346
2020-07-27,12.88,-0.01997,-644.9674511767652
2020-07-28,12.71,-0.01997,-636.4546820230346
2020-07-29,12.87,-0.01997,-644.466700050075
2020-07-30,12.9,-0.01997,-645.9689534301452
2020-07-31,12.72,-0.01997,-636.9554331497245
2020-08-03,13.0,-0.01997,-650.9764646970456
2020-08-04,13.39,-0.01997,-670.5057586379569
2020-08-05,13.29,-0.01997,-665.4982473710564
2020-08-06,13.51,-0.01997,-676.5147721582373
2020-08-07,14.34,-0.01997,-718.0771156735102
2020-08-10,14.84,-0.01997,-743.1146720080119
2020-08-11,14.89,-0.01997,-745.6184276414622
2020-08-12,15.17,-0.01997,-759.6394591887831
2020-08-13,15.29,-0.01997,-765.6484727090635
2020-08-14,15.33,-0.01997,-767.6514772158237
2020-08-17,15.12,-0.01997,-757.135703555333
2020-08-18,15.18,-0.01997,-760.1402103154732
2020-08-19,15.22,-0.01997,-762.1432148222333
2020-08-20,15.14,-0.01997,-758.137205808713
2020-08-21,14.61,-0.01997,-731.5973960941411
