date,PHM,PHM_EPS,PE Ratio
2007-12-26,10.63,-3.12,-3.4070512820512824
2007-12-27,10.7,-3.12,-3.4294871794871793
2007-12-28,10.32,-3.12,-3.3076923076923075
2007-12-31,10.54,-3.12,-3.3782051282051277
2008-01-02,10.42,-3.12,-3.3397435897435894
2008-01-03,9.78,-3.12,-3.134615384615384
2008-01-04,9.14,-3.12,-2.9294871794871797
2008-01-07,9.05,-3.12,-2.9006410256410255
2008-01-08,8.66,-3.12,-2.7756410256410255
2008-01-09,8.78,-3.12,-2.814102564102564
2008-01-10,9.29,-3.12,-2.977564102564102
2008-01-11,9.14,-3.12,-2.9294871794871797
2008-01-14,9.44,-3.12,-3.0256410256410255
2008-01-15,8.8,-3.12,-2.8205128205128207
2008-01-16,9.43,-3.12,-3.0224358974358974
2008-01-17,9.7,-3.12,-3.1089743589743586
2008-01-18,10.0,-3.12,-3.205128205128205
2008-01-22,10.74,-3.12,-3.442307692307692
2008-01-23,13.11,-3.12,-4.201923076923077
2008-01-24,12.85,-3.12,-4.118589743589744
2008-01-25,13.1,-3.12,-4.198717948717949
2008-01-28,13.78,-3.12,-4.416666666666666
2008-01-29,14.85,-3.12,-4.759615384615384
2008-01-30,13.57,-3.12,-4.3493589743589745
2008-01-31,16.35,-3.12,-5.240384615384616
2008-02-01,15.84,-3.12,-5.076923076923077
2008-02-04,15.24,-3.12,-4.884615384615384
2008-02-05,14.75,-3.12,-4.727564102564102
2008-02-06,14.24,-3.12,-4.564102564102564
2008-02-07,14.73,-3.12,-4.721153846153846
2008-02-08,14.49,-3.12,-4.644230769230769
2008-02-11,14.75,-3.12,-4.727564102564102
2008-02-12,14.23,-3.12,-4.560897435897436
2008-02-13,14.77,-3.12,-4.733974358974359
2008-02-14,14.26,-3.12,-4.57051282051282
2008-02-15,13.58,-3.12,-4.352564102564102
2008-02-19,14.16,-3.12,-4.538461538461538
2008-02-20,14.8,-3.12,-4.743589743589744
2008-02-21,14.46,-3.12,-4.634615384615385
2008-02-22,14.71,-3.12,-4.714743589743589
2008-02-25,14.75,-3.54,-4.166666666666667
2008-02-26,15.49,-3.54,-4.375706214689266
2008-02-27,15.91,-3.54,-4.494350282485875
2008-02-28,14.85,-3.54,-4.194915254237288
2008-02-29,13.54,-3.54,-3.8248587570621466
2008-03-03,12.6,-3.54,-3.559322033898305
2008-03-04,12.88,-3.54,-3.6384180790960454
2008-03-05,13.12,-3.54,-3.7062146892655363
2008-03-06,12.19,-3.54,-3.443502824858757
2008-03-07,11.85,-3.54,-3.347457627118644
2008-03-10,11.78,-3.54,-3.327683615819209
2008-03-11,12.5,-3.54,-3.5310734463276834
2008-03-12,11.79,-3.54,-3.3305084745762707
2008-03-13,12.67,-3.54,-3.57909604519774
2008-03-14,12.24,-3.54,-3.457627118644068
2008-03-17,11.65,-3.54,-3.2909604519774014
2008-03-18,12.96,-3.54,-3.6610169491525424
2008-03-19,13.11,-3.54,-3.7033898305084745
2008-03-20,14.67,-3.54,-4.1440677966101696
2008-03-24,15.48,-3.54,-4.372881355932203
2008-03-25,15.05,-3.54,-4.251412429378531
2008-03-26,14.19,-3.54,-4.008474576271186
2008-03-27,14.42,-3.54,-4.073446327683616
2008-03-28,14.04,-3.54,-3.966101694915254
2008-03-31,14.55,-3.54,-4.110169491525424
2008-04-01,15.44,-3.54,-4.361581920903955
2008-04-02,15.53,-3.54,-4.387005649717514
2008-04-03,15.91,-3.54,-4.494350282485875
2008-04-04,15.81,-3.54,-4.466101694915254
2008-04-07,15.86,-3.54,-4.480225988700565
2008-04-08,14.94,-3.54,-4.220338983050847
2008-04-09,14.01,-3.54,-3.957627118644068
2008-04-10,14.42,-3.54,-4.073446327683616
2008-04-11,14.0,-3.54,-3.9548022598870056
2008-04-14,13.68,-3.54,-3.864406779661017
2008-04-15,14.07,-3.54,-3.9745762711864407
2008-04-16,14.94,-3.54,-4.220338983050847
2008-04-17,14.89,-3.54,-4.206214689265537
2008-04-18,14.82,-3.54,-4.186440677966102
2008-04-21,14.59,-3.54,-4.121468926553672
2008-04-22,13.82,-3.54,-3.903954802259887
2008-04-23,13.1,-3.54,-3.700564971751412
2008-04-24,13.81,-3.54,-3.901129943502825
2008-04-25,13.69,-3.54,-3.8672316384180787
2008-04-28,14.19,-3.54,-4.008474576271186
2008-04-29,13.8,-3.54,-3.898305084745763
2008-04-30,13.04,-3.54,-3.6836158192090394
2008-05-01,14.11,-3.54,-3.985875706214689
2008-05-02,14.18,-3.54,-4.005649717514125
2008-05-05,14.41,-3.54,-4.070621468926554
2008-05-06,14.53,-3.54,-4.104519774011299
2008-05-07,13.69,-3.54,-3.8672316384180787
2008-05-08,13.26,-1.19,-11.142857142857142
2008-05-09,13.02,-1.19,-10.941176470588236
2008-05-12,13.38,-1.19,-11.243697478991598
2008-05-13,12.89,-1.19,-10.831932773109244
2008-05-14,13.77,-1.19,-11.571428571428571
2008-05-15,14.45,-1.19,-12.142857142857142
2008-05-16,14.72,-1.19,-12.369747899159664
2008-05-19,14.26,-1.19,-11.983193277310924
2008-05-20,13.62,-1.19,-11.445378151260504
2008-05-21,12.77,-1.19,-10.73109243697479
2008-05-22,12.6,-1.19,-10.588235294117647
2008-05-23,12.32,-1.19,-10.352941176470589
2008-05-27,12.52,-1.19,-10.521008403361344
2008-05-28,12.61,-1.19,-10.596638655462185
2008-05-29,12.39,-1.19,-10.411764705882353
2008-05-30,12.23,-1.19,-10.277310924369749
2008-06-02,12.19,-1.19,-10.243697478991598
2008-06-03,12.68,-1.19,-10.655462184873949
2008-06-04,12.4,-1.19,-10.420168067226891
2008-06-05,12.09,-1.19,-10.15966386554622
2008-06-06,10.87,-1.19,-9.134453781512605
2008-06-09,10.63,-1.19,-8.932773109243698
2008-06-10,11.0,-1.19,-9.243697478991598
2008-06-11,10.17,-1.19,-8.546218487394958
2008-06-12,10.52,-1.19,-8.840336134453782
2008-06-13,10.78,-1.19,-9.058823529411764
2008-06-16,10.67,-1.19,-8.966386554621849
2008-06-17,10.96,-1.19,-9.210084033613446
2008-06-18,11.24,-1.19,-9.445378151260504
2008-06-19,11.62,-1.19,-9.76470588235294
2008-06-20,11.18,-1.19,-9.394957983193278
2008-06-23,10.5,-1.19,-8.823529411764707
2008-06-24,11.03,-1.19,-9.26890756302521
2008-06-25,11.1,-1.19,-9.327731092436975
2008-06-26,10.37,-1.19,-8.714285714285714
2008-06-27,10.07,-1.19,-8.46218487394958
2008-06-30,9.63,-1.19,-8.092436974789917
2008-07-01,9.82,-1.19,-8.252100840336135
2008-07-02,9.34,-1.19,-7.84873949579832
2008-07-03,9.7,-1.19,-8.15126050420168
2008-07-07,9.14,-1.19,-7.680672268907564
2008-07-08,10.19,-1.19,-8.563025210084033
2008-07-09,9.81,-1.19,-8.243697478991598
2008-07-10,9.07,-1.19,-7.621848739495799
2008-07-11,8.86,-1.19,-7.445378151260504
2008-07-14,9.27,-1.19,-7.7899159663865545
2008-07-15,9.12,-1.19,-7.663865546218487
2008-07-16,10.7,-1.19,-8.991596638655462
2008-07-17,11.37,-1.19,-9.554621848739496
2008-07-18,11.38,-1.19,-9.563025210084035
2008-07-21,11.7,-1.19,-9.831932773109244
2008-07-22,12.46,-1.19,-10.47058823529412
2008-07-23,12.81,-1.19,-10.764705882352942
2008-07-24,11.03,-1.19,-9.26890756302521
2008-07-25,11.31,-1.19,-9.504201680672269
2008-07-28,10.73,-1.19,-9.016806722689076
2008-07-29,11.81,-1.19,-9.92436974789916
2008-07-30,11.7,-1.19,-9.831932773109244
2008-07-31,12.21,-1.19,-10.260504201680673
2008-08-01,12.01,-1.19,-10.092436974789916
2008-08-04,11.59,-1.19,-9.739495798319329
2008-08-05,12.29,-1.19,-10.327731092436975
2008-08-06,12.28,-1.19,-10.319327731092438
2008-08-07,12.44,-0.22,-56.54545454545454
2008-08-08,12.96,-0.22,-58.909090909090914
2008-08-11,13.24,-0.22,-60.18181818181818
2008-08-12,12.47,-0.22,-56.68181818181819
2008-08-13,12.39,-0.22,-56.31818181818182
2008-08-14,13.21,-0.22,-60.04545454545455
2008-08-15,13.13,-0.22,-59.68181818181819
2008-08-18,12.53,-0.22,-56.95454545454545
2008-08-19,12.07,-0.22,-54.86363636363637
2008-08-20,12.77,-0.22,-58.04545454545455
2008-08-21,13.23,-0.22,-60.13636363636364
2008-08-22,13.66,-0.22,-62.09090909090909
2008-08-25,13.19,-0.22,-59.95454545454545
2008-08-26,12.75,-0.22,-57.95454545454545
2008-08-27,13.12,-0.22,-59.63636363636363
2008-08-28,14.11,-0.22,-64.13636363636364
2008-08-29,14.51,-0.22,-65.95454545454545
2008-09-02,14.78,-0.22,-67.18181818181817
2008-09-03,14.81,-0.22,-67.31818181818181
2008-09-04,13.95,-0.22,-63.40909090909091
2008-09-05,14.58,-0.22,-66.27272727272727
2008-09-08,16.22,-0.22,-73.72727272727272
2008-09-09,14.77,-0.22,-67.13636363636364
2008-09-10,15.5,-0.22,-70.45454545454545
2008-09-11,16.37,-0.22,-74.4090909090909
2008-09-12,16.45,-0.22,-74.77272727272727
2008-09-15,15.81,-0.22,-71.86363636363636
2008-09-16,16.23,-0.22,-73.77272727272728
2008-09-17,14.37,-0.22,-65.31818181818181
2008-09-18,16.31,-0.22,-74.13636363636363
2008-09-19,17.23,-0.22,-78.31818181818181
2008-09-22,15.21,-0.22,-69.13636363636364
2008-09-23,14.58,-0.22,-66.27272727272727
2008-09-24,15.06,-0.22,-68.45454545454545
2008-09-25,15.61,-0.22,-70.95454545454545
2008-09-26,16.22,-0.22,-73.72727272727272
2008-09-29,13.89,-0.22,-63.13636363636364
2008-09-30,13.97,-0.22,-63.5
2008-10-01,15.24,-0.22,-69.27272727272727
2008-10-02,14.06,-0.22,-63.909090909090914
2008-10-03,13.11,-0.22,-59.590909090909086
2008-10-06,12.53,-0.22,-56.95454545454545
2008-10-07,11.62,-0.22,-52.81818181818181
2008-10-08,11.88,-0.22,-54.0
2008-10-09,10.8,-0.22,-49.09090909090909
2008-10-10,11.26,-0.22,-51.18181818181818
2008-10-13,11.76,-0.22,-53.45454545454545
2008-10-14,11.54,-0.22,-52.45454545454545
2008-10-15,9.85,-0.22,-44.77272727272727
2008-10-16,10.7,-0.22,-48.63636363636363
2008-10-17,10.38,-0.22,-47.18181818181819
2008-10-20,11.31,-0.22,-51.409090909090914
2008-10-21,10.55,-0.22,-47.95454545454546
2008-10-22,9.95,-0.22,-45.22727272727273
2008-10-23,8.11,-0.22,-36.86363636363636
2008-10-24,8.5,-0.22,-38.63636363636363
2008-10-27,8.42,-0.22,-38.27272727272727
2008-10-28,9.24,-0.22,-42.0
2008-10-29,9.88,-0.22,-44.909090909090914
2008-10-30,10.24,-0.22,-46.54545454545455
2008-10-31,11.14,-0.22,-50.63636363636364
2008-11-03,10.45,-0.22,-47.5
2008-11-04,11.3,-0.22,-51.36363636363637
2008-11-05,10.66,-0.22,-48.45454545454545
2008-11-06,10.8,-0.46,-23.47826086956522
2008-11-07,10.25,-0.46,-22.282608695652172
2008-11-10,9.67,-0.46,-21.02173913043478
2008-11-11,9.41,-0.46,-20.456521739130434
2008-11-12,8.72,-0.46,-18.956521739130434
2008-11-13,9.07,-0.46,-19.717391304347824
2008-11-14,9.08,-0.46,-19.73913043478261
2008-11-17,8.9,-0.46,-19.347826086956523
2008-11-18,9.1,-0.46,-19.782608695652172
2008-11-19,8.6,-0.46,-18.695652173913043
2008-11-20,7.49,-0.46,-16.282608695652172
2008-11-21,7.12,-0.46,-15.478260869565217
2008-11-24,8.76,-0.46,-19.043478260869563
2008-11-25,9.82,-0.46,-21.34782608695652
2008-11-26,10.77,-0.46,-23.413043478260867
2008-11-28,10.65,-0.46,-23.152173913043477
2008-12-01,9.3,-0.46,-20.217391304347828
2008-12-02,9.82,-0.46,-21.34782608695652
2008-12-03,11.14,-0.46,-24.217391304347828
2008-12-04,11.6,-0.46,-25.217391304347824
2008-12-05,11.86,-0.46,-25.782608695652172
2008-12-08,11.79,-0.46,-25.630434782608692
2008-12-09,10.66,-0.46,-23.17391304347826
2008-12-10,11.19,-0.46,-24.32608695652174
2008-12-11,10.45,-0.46,-22.717391304347824
2008-12-12,10.77,-0.46,-23.413043478260867
2008-12-15,10.2,-0.46,-22.173913043478258
2008-12-16,11.7,-0.46,-25.43478260869565
2008-12-17,11.92,-0.46,-25.913043478260867
2008-12-18,11.35,-0.46,-24.673913043478258
2008-12-19,10.92,-0.46,-23.739130434782606
2008-12-22,10.54,-0.46,-22.913043478260867
2008-12-23,10.54,-0.46,-22.913043478260867
2008-12-24,10.31,-0.46,-22.41304347826087
2008-12-26,10.28,-0.46,-22.34782608695652
2008-12-29,10.04,-0.46,-21.826086956521735
2008-12-30,10.6,-0.46,-23.043478260869563
2008-12-31,10.93,-0.46,-23.76086956521739
2009-01-02,11.17,-0.46,-24.282608695652172
2009-01-05,12.14,-0.46,-26.391304347826086
2009-01-06,12.83,-0.46,-27.891304347826086
2009-01-07,12.05,-0.46,-26.195652173913043
2009-01-08,12.35,-0.46,-26.84782608695652
2009-01-09,11.75,-0.46,-25.543478260869563
2009-01-12,10.73,-0.46,-23.32608695652174
2009-01-13,10.96,-0.46,-23.82608695652174
2009-01-14,10.27,-0.46,-22.32608695652174
2009-01-15,10.66,-0.46,-23.17391304347826
2009-01-16,11.15,-0.46,-24.23913043478261
2009-01-20,10.41,-0.46,-22.630434782608695
2009-01-21,10.6,-0.46,-23.043478260869563
2009-01-22,10.55,-0.46,-22.934782608695652
2009-01-23,10.74,-0.46,-23.34782608695652
2009-01-26,11.0,-0.46,-23.913043478260867
2009-01-27,10.73,-0.46,-23.32608695652174
2009-01-28,11.65,-0.46,-25.32608695652174
2009-01-29,10.63,-0.46,-23.108695652173914
2009-01-30,10.15,-0.46,-22.065217391304348
2009-02-02,10.24,-0.46,-22.26086956521739
2009-02-03,10.92,-0.46,-23.739130434782606
2009-02-04,10.83,-0.46,-23.543478260869563
2009-02-05,11.28,-0.46,-24.52173913043478
2009-02-06,12.34,-0.46,-26.82608695652174
2009-02-09,11.36,-0.46,-24.69565217391304
2009-02-10,10.2,-0.46,-22.173913043478258
2009-02-11,10.91,-0.46,-23.717391304347824
2009-02-12,10.55,-0.46,-22.934782608695652
2009-02-13,10.77,-0.46,-23.413043478260867
2009-02-17,9.92,-0.46,-21.565217391304348
2009-02-18,9.51,-0.46,-20.673913043478258
2009-02-19,8.73,-0.46,-18.97826086956522
2009-02-20,8.71,-0.46,-18.934782608695652
2009-02-23,8.76,-0.46,-19.043478260869563
2009-02-24,9.9,-0.46,-21.52173913043478
2009-02-25,9.86,-0.46,-21.43478260869565
2009-02-26,9.56,-3.69,-2.590785907859079
2009-02-27,9.18,-3.69,-2.4878048780487805
2009-03-02,8.54,-3.69,-2.3143631436314362
2009-03-03,8.08,-3.69,-2.18970189701897
2009-03-04,8.33,-3.69,-2.2574525745257454
2009-03-05,8.18,-3.69,-2.21680216802168
2009-03-06,7.9,-3.69,-2.1409214092140925
2009-03-09,8.08,-3.69,-2.18970189701897
2009-03-10,9.38,-3.69,-2.542005420054201
2009-03-11,9.19,-3.69,-2.4905149051490514
2009-03-12,10.02,-3.69,-2.7154471544715446
2009-03-13,10.0,-3.69,-2.710027100271003
2009-03-16,9.52,-3.69,-2.5799457994579944
2009-03-17,10.16,-3.69,-2.7533875338753386
2009-03-18,10.95,-3.69,-2.967479674796748
2009-03-19,10.33,-3.69,-2.799457994579946
2009-03-20,9.8,-3.69,-2.655826558265583
2009-03-23,11.08,-3.69,-3.002710027100271
2009-03-24,10.87,-3.69,-2.9457994579945797
2009-03-25,11.12,-3.69,-3.013550135501355
2009-03-26,11.5,-3.69,-3.116531165311653
2009-03-27,11.4,-3.69,-3.089430894308943
2009-03-30,11.02,-3.69,-2.986449864498645
2009-03-31,10.93,-3.69,-2.962059620596206
2009-04-01,11.23,-3.69,-3.0433604336043363
2009-04-02,11.39,-3.69,-3.086720867208672
2009-04-03,11.54,-3.69,-3.127371273712737
2009-04-06,11.57,-3.69,-3.13550135501355
2009-04-07,10.77,-3.69,-2.9186991869918697
2009-04-08,9.64,-3.69,-2.6124661246612466
2009-04-09,10.11,-3.69,-2.7398373983739837
2009-04-13,10.21,-3.69,-2.766937669376694
2009-04-14,10.19,-3.69,-2.761517615176152
2009-04-15,10.75,-3.69,-2.913279132791328
2009-04-16,11.19,-3.69,-3.0325203252032518
2009-04-17,11.64,-3.69,-3.1544715447154474
2009-04-20,10.66,-3.69,-2.888888888888889
2009-04-21,11.05,-3.69,-2.994579945799458
2009-04-22,11.03,-3.69,-2.989159891598916
2009-04-23,11.17,-3.69,-3.02710027100271
2009-04-24,11.99,-3.69,-3.2493224932249323
2009-04-27,11.97,-3.69,-3.2439024390243905
2009-04-28,11.5,-3.69,-3.116531165311653
2009-04-29,11.86,-3.69,-3.214092140921409
2009-04-30,11.51,-3.69,-3.1192411924119243
2009-05-01,11.14,-3.69,-3.0189701897018972
2009-05-04,12.16,-3.69,-3.2953929539295395
2009-05-05,12.3,-3.69,-3.3333333333333335
2009-05-06,11.31,-3.69,-3.0650406504065044
2009-05-07,10.9,-3.69,-2.9539295392953933
2009-05-08,11.47,-1.09,-10.522935779816514
2009-05-11,11.23,-1.09,-10.302752293577981
2009-05-12,10.71,-1.09,-9.825688073394495
2009-05-13,9.87,-1.09,-9.055045871559631
2009-05-14,9.75,-1.09,-8.944954128440367
2009-05-15,9.63,-1.09,-8.8348623853211
2009-05-18,10.3,-1.09,-9.44954128440367
2009-05-19,10.03,-1.09,-9.20183486238532
2009-05-20,9.52,-1.09,-8.73394495412844
2009-05-21,9.25,-1.09,-8.486238532110091
2009-05-22,9.36,-1.09,-8.58715596330275
2009-05-26,9.61,-1.09,-8.816513761467888
2009-05-27,9.4,-1.09,-8.623853211009173
2009-05-28,8.67,-1.09,-7.954128440366972
2009-05-29,8.8,-1.09,-8.073394495412844
2009-06-01,8.67,-1.09,-7.954128440366972
2009-06-02,8.97,-1.09,-8.229357798165138
2009-06-03,8.59,-1.09,-7.880733944954128
2009-06-04,8.54,-1.09,-7.8348623853211
2009-06-05,8.8,-1.09,-8.073394495412844
2009-06-08,9.05,-1.09,-8.302752293577981
2009-06-09,9.56,-1.09,-8.770642201834862
2009-06-10,9.41,-1.09,-8.633027522935778
2009-06-11,8.87,-1.09,-8.137614678899082
2009-06-12,8.82,-1.09,-8.091743119266054
2009-06-15,8.61,-1.09,-7.899082568807338
2009-06-16,8.68,-1.09,-7.963302752293577
2009-06-17,8.86,-1.09,-8.128440366972477
2009-06-18,8.57,-1.09,-7.862385321100917
2009-06-19,8.78,-1.09,-8.055045871559631
2009-06-22,8.77,-1.09,-8.045871559633026
2009-06-23,8.65,-1.09,-7.935779816513762
2009-06-24,8.47,-1.09,-7.770642201834862
2009-06-25,8.96,-1.09,-8.220183486238533
2009-06-26,8.76,-1.09,-8.036697247706421
2009-06-29,8.97,-1.09,-8.229357798165138
2009-06-30,8.83,-1.09,-8.10091743119266
2009-07-01,8.96,-1.09,-8.220183486238533
2009-07-02,8.52,-1.09,-7.816513761467889
2009-07-06,8.32,-1.09,-7.633027522935779
2009-07-07,8.09,-1.09,-7.422018348623853
2009-07-08,7.92,-1.09,-7.266055045871559
2009-07-09,8.23,-1.09,-7.5504587155963305
2009-07-10,8.14,-1.09,-7.467889908256881
2009-07-13,8.14,-1.09,-7.467889908256881
2009-07-14,8.35,-1.09,-7.660550458715595
2009-07-15,8.68,-1.09,-7.963302752293577
2009-07-16,9.02,-1.09,-8.275229357798164
2009-07-17,9.14,-1.09,-8.38532110091743
2009-07-20,9.21,-1.09,-8.44954128440367
2009-07-21,8.96,-1.09,-8.220183486238533
2009-07-22,9.37,-1.09,-8.596330275229356
2009-07-23,9.78,-1.09,-8.972477064220183
2009-07-24,9.75,-1.09,-8.944954128440367
2009-07-27,10.59,-1.09,-9.715596330275229
2009-07-28,10.78,-1.09,-9.889908256880732
2009-07-29,10.74,-1.09,-9.853211009174311
2009-07-30,11.05,-1.09,-10.137614678899082
2009-07-31,11.37,-1.09,-10.431192660550456
2009-08-03,11.76,-1.09,-10.788990825688073
2009-08-04,11.68,-1.09,-10.715596330275229
2009-08-05,11.93,-1.09,-10.944954128440365
2009-08-06,11.88,-1.09,-10.899082568807339
2009-08-07,12.64,-0.51,-24.784313725490197
2009-08-10,12.28,-0.51,-24.07843137254902
2009-08-11,12.32,-0.51,-24.15686274509804
2009-08-12,12.86,-0.51,-25.215686274509803
2009-08-13,12.74,-0.51,-24.980392156862745
2009-08-14,12.49,-0.51,-24.49019607843137
2009-08-17,12.32,-0.51,-24.15686274509804
2009-08-18,12.33,-0.51,-24.176470588235293
2009-08-19,12.27,-0.51,-24.058823529411764
2009-08-20,12.39,-0.51,-24.294117647058822
2009-08-21,12.67,-0.51,-24.84313725490196
2009-08-24,12.62,-0.51,-24.745098039215684
2009-08-25,13.06,-0.51,-25.607843137254903
2009-08-26,13.32,-0.51,-26.11764705882353
2009-08-27,13.13,-0.51,-25.745098039215687
2009-08-28,13.16,-0.51,-25.80392156862745
2009-08-31,12.78,-0.51,-25.058823529411764
2009-09-01,12.3,-0.51,-24.11764705882353
2009-09-02,11.92,-0.51,-23.372549019607842
2009-09-03,12.21,-0.51,-23.941176470588236
2009-09-04,12.34,-0.51,-24.19607843137255
2009-09-08,12.36,-0.51,-24.235294117647058
2009-09-09,12.38,-0.51,-24.27450980392157
2009-09-10,12.57,-0.51,-24.647058823529413
2009-09-11,12.3,-0.51,-24.11764705882353
2009-09-14,12.11,-0.51,-23.745098039215684
2009-09-15,12.46,-0.51,-24.43137254901961
2009-09-16,13.1,-0.51,-25.68627450980392
2009-09-17,12.73,-0.51,-24.96078431372549
2009-09-18,12.71,-0.51,-24.92156862745098
2009-09-21,12.55,-0.51,-24.607843137254903
2009-09-22,12.41,-0.51,-24.333333333333332
2009-09-23,11.89,-0.51,-23.31372549019608
2009-09-24,11.52,-0.51,-22.588235294117645
2009-09-25,11.18,-0.51,-21.92156862745098
2009-09-28,11.26,-0.51,-22.07843137254902
2009-09-29,11.37,-0.51,-22.294117647058822
2009-09-30,10.99,-0.51,-21.54901960784314
2009-10-01,10.62,-0.51,-20.823529411764703
2009-10-02,10.39,-0.51,-20.372549019607845
2009-10-05,10.4,-0.51,-20.392156862745097
2009-10-06,10.46,-0.51,-20.50980392156863
2009-10-07,10.06,-0.51,-19.725490196078432
2009-10-08,10.49,-0.51,-20.568627450980394
2009-10-09,10.54,-0.51,-20.666666666666664
2009-10-12,10.35,-0.51,-20.294117647058822
2009-10-13,10.59,-0.51,-20.764705882352942
2009-10-14,10.95,-0.51,-21.470588235294116
2009-10-15,10.84,-0.51,-21.254901960784313
2009-10-16,10.7,-0.51,-20.98039215686274
2009-10-19,10.61,-0.51,-20.803921568627448
2009-10-20,10.08,-0.51,-19.764705882352942
2009-10-21,9.8,-0.51,-19.215686274509807
2009-10-22,10.44,-0.51,-20.470588235294116
2009-10-23,10.08,-0.51,-19.764705882352942
2009-10-26,9.7,-0.51,-19.019607843137255
2009-10-27,9.58,-0.51,-18.784313725490197
2009-10-28,9.1,-0.51,-17.84313725490196
2009-10-29,9.33,-0.51,-18.294117647058822
2009-10-30,9.01,-0.51,-17.666666666666664
2009-11-02,9.01,-0.51,-17.666666666666664
2009-11-03,9.23,-0.51,-18.098039215686274
2009-11-04,9.55,-0.51,-18.725490196078432
2009-11-05,9.66,-0.51,-18.941176470588236
2009-11-06,9.65,-0.54,-17.87037037037037
2009-11-09,9.8,-0.54,-18.14814814814815
2009-11-10,9.46,-0.54,-17.51851851851852
2009-11-11,10.23,-0.54,-18.944444444444443
2009-11-12,9.78,-0.54,-18.111111111111107
2009-11-13,9.69,-0.54,-17.944444444444443
2009-11-16,9.82,-0.54,-18.185185185185183
2009-11-17,9.6,-0.54,-17.777777777777775
2009-11-18,10.04,-0.54,-18.592592592592588
2009-11-19,9.82,-0.54,-18.185185185185183
2009-11-20,9.46,-0.54,-17.51851851851852
2009-11-23,9.56,-0.54,-17.703703703703702
2009-11-24,9.3,-0.54,-17.22222222222222
2009-11-25,9.41,-0.54,-17.425925925925924
2009-11-27,9.11,-0.54,-16.870370370370367
2009-11-30,9.14,-0.54,-16.925925925925927
2009-12-01,9.31,-0.54,-17.24074074074074
2009-12-02,9.31,-0.54,-17.24074074074074
2009-12-03,9.07,-0.54,-16.796296296296294
2009-12-04,9.07,-0.54,-16.796296296296294
2009-12-07,9.04,-0.54,-16.740740740740737
2009-12-08,8.88,-0.54,-16.444444444444446
2009-12-09,8.93,-0.54,-16.537037037037035
2009-12-10,8.84,-0.54,-16.37037037037037
2009-12-11,8.83,-0.54,-16.35185185185185
2009-12-14,8.93,-0.54,-16.537037037037035
2009-12-15,8.89,-0.54,-16.462962962962962
2009-12-16,9.34,-0.54,-17.296296296296294
2009-12-17,9.22,-0.54,-17.074074074074073
2009-12-18,9.28,-0.54,-17.185185185185183
2009-12-21,9.42,-0.54,-17.444444444444443
2009-12-22,9.86,-0.54,-18.259259259259256
2009-12-23,10.06,-0.54,-18.62962962962963
2009-12-24,10.15,-0.54,-18.796296296296294
2009-12-28,9.87,-0.54,-18.277777777777775
2009-12-29,9.97,-0.54,-18.462962962962962
2009-12-30,10.05,-0.54,-18.61111111111111
2009-12-31,10.0,-0.54,-18.51851851851852
2010-01-04,10.24,-0.54,-18.962962962962962
2010-01-05,10.37,-0.54,-19.203703703703702
2010-01-06,10.37,-0.54,-19.203703703703702
2010-01-07,11.21,-0.54,-20.75925925925926
2010-01-08,11.03,-0.54,-20.425925925925924
2010-01-11,10.97,-0.54,-20.314814814814813
2010-01-12,10.9,-0.54,-20.185185185185183
2010-01-13,11.32,-0.54,-20.962962962962962
2010-01-14,11.23,-0.54,-20.796296296296294
2010-01-15,11.0,-0.54,-20.37037037037037
2010-01-19,10.99,-0.54,-20.35185185185185
2010-01-20,10.9,-0.54,-20.185185185185183
2010-01-21,10.52,-0.54,-19.48148148148148
2010-01-22,10.22,-0.54,-18.925925925925927
2010-01-25,10.23,-0.54,-18.944444444444443
2010-01-26,10.35,-0.54,-19.166666666666664
2010-01-27,10.33,-0.54,-19.12962962962963
2010-01-28,10.56,-0.54,-19.555555555555554
2010-01-29,10.52,-0.54,-19.48148148148148
2010-02-01,10.56,-0.54,-19.555555555555554
2010-02-02,11.35,-0.54,-21.018518518518515
2010-02-03,11.37,-0.54,-21.055555555555554
2010-02-04,10.92,-0.54,-20.22222222222222
2010-02-05,10.88,-0.54,-20.14814814814815
2010-02-08,11.13,-0.54,-20.61111111111111
2010-02-09,11.08,-0.54,-20.51851851851852
2010-02-10,11.23,-0.54,-20.796296296296294
2010-02-11,11.71,-0.54,-21.685185185185187
2010-02-12,11.74,-0.54,-21.74074074074074
2010-02-16,11.66,-0.54,-21.59259259259259
2010-02-17,11.61,-0.54,-21.499999999999996
2010-02-18,11.49,-0.54,-21.277777777777775
2010-02-19,11.43,1.02,11.205882352941176
2010-02-22,11.38,1.02,11.15686274509804
2010-02-23,10.97,1.02,10.754901960784315
2010-02-24,10.81,1.02,10.598039215686274
2010-02-25,10.7,1.02,10.49019607843137
2010-02-26,10.83,1.02,10.617647058823529
2010-03-01,10.92,1.02,10.705882352941176
2010-03-02,10.77,1.02,10.558823529411764
2010-03-03,10.93,1.02,10.715686274509803
2010-03-04,10.87,1.02,10.656862745098039
2010-03-05,11.23,1.02,11.009803921568627
2010-03-08,11.42,1.02,11.196078431372548
2010-03-09,11.49,1.02,11.264705882352942
2010-03-10,11.36,1.02,11.137254901960784
2010-03-11,11.41,1.02,11.186274509803921
2010-03-12,11.23,1.02,11.009803921568627
2010-03-15,11.1,1.02,10.88235294117647
2010-03-16,11.39,1.02,11.166666666666668
