date,UAA,UAA_EPS,PE Ratio
2011-01-05,6.94,-0.21,-33.04761904761905
2011-01-06,6.83,-0.21,-32.523809523809526
2011-01-07,6.69,-0.21,-31.85714285714286
2011-01-10,6.9,-0.21,-32.85714285714286
2011-01-11,6.8,-0.21,-32.38095238095238
2011-01-12,6.88,-0.21,-32.76190476190476
2011-01-13,6.93,-0.21,-33.0
2011-01-14,7.04,-0.21,-33.523809523809526
2011-01-18,7.1,-0.21,-33.80952380952381
2011-01-19,6.9,-0.21,-32.85714285714286
2011-01-20,6.76,-0.21,-32.19047619047619
2011-01-21,6.66,-0.21,-31.714285714285715
2011-01-24,6.69,-0.21,-31.85714285714286
2011-01-25,6.63,-0.21,-31.571428571428573
2011-01-26,6.74,-0.21,-32.095238095238095
2011-01-27,7.47,-0.21,-35.57142857142857
2011-01-28,7.47,-0.21,-35.57142857142857
2011-01-31,7.48,-0.21,-35.61904761904762
2011-02-01,7.52,-0.21,-35.80952380952381
2011-02-02,7.43,-0.21,-35.38095238095238
2011-02-03,7.53,-0.21,-35.85714285714286
2011-02-04,7.96,-0.21,-37.904761904761905
2011-02-07,8.19,-0.21,-39.0
2011-02-08,8.37,-0.21,-39.857142857142854
2011-02-09,8.31,-0.21,-39.57142857142858
2011-02-10,8.64,-0.21,-41.142857142857146
2011-02-11,8.73,-0.21,-41.57142857142858
2011-02-14,8.62,-0.21,-41.047619047619044
2011-02-15,8.42,-0.21,-40.095238095238095
2011-02-16,8.47,-0.21,-40.333333333333336
2011-02-17,8.44,-0.21,-40.19047619047619
2011-02-18,8.48,-0.21,-40.38095238095239
2011-02-22,8.27,-0.21,-39.38095238095238
2011-02-23,8.03,-0.21,-38.238095238095234
2011-02-24,8.07,0.0,inf
2011-02-25,8.25,0.0,inf
2011-02-28,8.28,0.0,inf
2011-03-01,8.06,0.0,inf
2011-03-02,7.99,0.0,inf
2011-03-03,8.32,0.0,inf
2011-03-04,8.42,0.0,inf
2011-03-07,8.48,0.0,inf
2011-03-08,8.69,0.0,inf
2011-03-09,8.61,0.0,inf
2011-03-10,8.46,0.0,inf
2011-03-11,8.68,0.0,inf
2011-03-14,8.53,0.0,inf
2011-03-15,8.44,0.0,inf
2011-03-16,8.39,0.0,inf
2011-03-17,8.39,0.0,inf
2011-03-18,7.91,0.0,inf
2011-03-21,8.19,0.0,inf
2011-03-22,8.02,0.0,inf
2011-03-23,8.12,0.0,inf
2011-03-24,8.16,0.0,inf
2011-03-25,8.22,0.0,inf
2011-03-28,8.14,0.0,inf
2011-03-29,8.54,0.0,inf
2011-03-30,8.63,0.0,inf
2011-03-31,8.51,0.0,inf
2011-04-01,9.15,0.0,inf
2011-04-04,9.32,0.0,inf
2011-04-05,9.51,0.0,inf
2011-04-06,9.24,0.0,inf
2011-04-07,9.14,0.0,inf
2011-04-08,8.93,0.0,inf
2011-04-11,9.16,0.0,inf
2011-04-12,9.25,0.0,inf
2011-04-13,9.37,0.0,inf
2011-04-14,9.18,0.0,inf
2011-04-15,9.23,0.0,inf
2011-04-18,9.26,0.0,inf
2011-04-19,9.73,0.0,inf
2011-04-20,9.81,0.0,inf
2011-04-21,9.82,0.0,inf
2011-04-25,9.81,0.0,inf
2011-04-26,8.71,0.0,inf
2011-04-27,8.76,0.0,inf
2011-04-28,8.78,0.0,inf
2011-04-29,8.56,0.0,inf
2011-05-02,8.35,0.0,inf
2011-05-03,8.09,0.0,inf
2011-05-04,8.17,0.24,34.041666666666664
2011-05-05,8.14,0.24,33.91666666666667
2011-05-06,8.25,0.24,34.375
2011-05-09,8.21,0.24,34.208333333333336
2011-05-10,8.43,0.24,35.125
2011-05-11,8.59,0.24,35.791666666666664
2011-05-12,8.51,0.24,35.458333333333336
2011-05-13,8.37,0.24,34.875
2011-05-16,8.09,0.24,33.708333333333336
2011-05-17,8.01,0.24,33.375
2011-05-18,8.39,0.24,34.958333333333336
2011-05-19,8.36,0.24,34.833333333333336
2011-05-20,8.18,0.24,34.083333333333336
2011-05-23,8.13,0.24,33.87500000000001
2011-05-24,8.03,0.24,33.45833333333333
2011-05-25,8.01,0.24,33.375
2011-05-26,8.2,0.24,34.166666666666664
2011-05-27,8.17,0.24,34.041666666666664
2011-05-31,8.15,0.24,33.958333333333336
2011-06-01,8.33,0.24,34.708333333333336
2011-06-02,8.27,0.24,34.458333333333336
2011-06-03,8.32,0.24,34.66666666666667
2011-06-06,8.14,0.24,33.91666666666667
2011-06-07,8.08,0.24,33.66666666666667
2011-06-08,7.81,0.24,32.541666666666664
2011-06-09,8.16,0.24,34.0
2011-06-10,8.02,0.24,33.416666666666664
2011-06-13,8.5,0.24,35.41666666666667
2011-06-14,8.71,0.24,36.29166666666667
2011-06-15,8.51,0.24,35.458333333333336
2011-06-16,8.5,0.24,35.41666666666667
2011-06-17,8.51,0.24,35.458333333333336
2011-06-20,8.98,0.24,37.41666666666667
2011-06-21,9.2,0.24,38.33333333333333
2011-06-22,9.04,0.24,37.666666666666664
2011-06-23,9.2,0.24,38.33333333333333
2011-06-24,9.3,0.24,38.75000000000001
2011-06-27,9.29,0.24,38.70833333333333
2011-06-28,9.7,0.24,40.416666666666664
2011-06-29,9.64,0.24,40.16666666666667
2011-06-30,9.66,0.24,40.25
2011-07-01,9.9,0.24,41.25
2011-07-05,10.16,0.24,42.333333333333336
2011-07-06,9.96,0.24,41.50000000000001
2011-07-07,9.95,0.24,41.45833333333333
2011-07-08,9.94,0.24,41.416666666666664
2011-07-11,9.65,0.24,40.208333333333336
2011-07-12,9.78,0.24,40.75
2011-07-13,9.92,0.24,41.333333333333336
2011-07-14,9.78,0.24,40.75
2011-07-15,9.74,0.24,40.583333333333336
2011-07-18,9.71,0.24,40.458333333333336
2011-07-19,10.3,0.24,42.91666666666667
2011-07-20,10.15,0.24,42.29166666666667
2011-07-21,10.05,0.24,41.87500000000001
2011-07-22,9.96,0.24,41.50000000000001
2011-07-25,9.82,0.24,40.91666666666667
2011-07-26,9.43,0.24,39.291666666666664
2011-07-27,9.01,0.24,37.541666666666664
2011-07-28,9.31,0.24,38.79166666666667
2011-07-29,9.18,0.24,38.25
2011-08-01,9.11,0.24,37.958333333333336
2011-08-02,8.65,0.24,36.04166666666667
2011-08-03,8.77,0.24,36.541666666666664
2011-08-04,8.1,0.24,33.75
2011-08-05,7.83,0.12,65.25
2011-08-08,6.99,0.12,58.25000000000001
2011-08-09,7.66,0.12,63.833333333333336
2011-08-10,7.39,0.12,61.583333333333336
2011-08-11,7.87,0.12,65.58333333333334
2011-08-12,7.97,0.12,66.41666666666667
2011-08-15,8.25,0.12,68.75
2011-08-16,7.93,0.12,66.08333333333333
2011-08-17,7.39,0.12,61.583333333333336
2011-08-18,6.98,0.12,58.16666666666667
2011-08-19,6.6,0.12,55.0
2011-08-22,7.0,0.12,58.333333333333336
2011-08-23,7.83,0.12,65.25
2011-08-24,7.87,0.12,65.58333333333334
2011-08-25,7.45,0.12,62.083333333333336
2011-08-26,8.44,0.12,70.33333333333333
2011-08-29,8.76,0.12,73.0
2011-08-30,9.05,0.12,75.41666666666667
2011-08-31,8.86,0.12,73.83333333333333
2011-09-01,8.72,0.12,72.66666666666667
2011-09-02,8.42,0.12,70.16666666666667
2011-09-06,8.5,0.12,70.83333333333334
2011-09-07,8.9,0.12,74.16666666666667
2011-09-08,8.85,0.12,73.75
2011-09-09,8.44,0.12,70.33333333333333
2011-09-12,8.67,0.12,72.25
2011-09-13,8.9,0.12,74.16666666666667
2011-09-14,9.41,0.12,78.41666666666667
2011-09-15,9.6,0.12,80.0
2011-09-16,9.86,0.12,82.16666666666667
2011-09-19,9.82,0.12,81.83333333333334
2011-09-20,9.57,0.12,79.75
2011-09-21,9.21,0.12,76.75000000000001
2011-09-22,8.82,0.12,73.5
2011-09-23,9.08,0.12,75.66666666666667
2011-09-26,9.53,0.12,79.41666666666666
2011-09-27,9.44,0.12,78.66666666666667
2011-09-28,9.13,0.12,76.08333333333334
2011-09-29,8.81,0.12,73.41666666666667
2011-09-30,8.3,0.12,69.16666666666667
2011-10-03,8.07,0.12,67.25
2011-10-04,8.51,0.12,70.91666666666667
2011-10-05,8.66,0.12,72.16666666666667
2011-10-06,9.03,0.12,75.25
2011-10-07,8.75,0.12,72.91666666666667
2011-10-10,9.31,0.12,77.58333333333334
2011-10-11,9.41,0.12,78.41666666666667
2011-10-12,9.28,0.12,77.33333333333333
2011-10-13,9.19,0.12,76.58333333333333
2011-10-14,9.33,0.12,77.75
2011-10-17,9.06,0.12,75.5
2011-10-18,9.15,0.12,76.25
2011-10-19,8.91,0.12,74.25
2011-10-20,8.96,0.12,74.66666666666667
2011-10-21,9.14,0.12,76.16666666666667
2011-10-24,9.54,0.12,79.5
2011-10-25,10.02,0.12,83.5
2011-10-26,10.36,0.12,86.33333333333333
2011-10-27,10.75,0.12,89.58333333333334
2011-10-28,10.73,0.12,89.41666666666667
2011-10-31,10.55,0.12,87.91666666666667
2011-11-01,10.26,0.12,85.5
2011-11-02,10.48,0.12,87.33333333333334
2011-11-03,10.72,0.12,89.33333333333334
2011-11-04,10.54,0.89,11.842696629213481
2011-11-07,10.44,0.89,11.730337078651685
2011-11-08,10.47,0.89,11.764044943820226
2011-11-09,10.11,0.89,11.359550561797752
2011-11-10,10.13,0.89,11.382022471910114
2011-11-11,10.49,0.89,11.786516853932584
2011-11-14,10.37,0.89,11.651685393258425
2011-11-15,10.41,0.89,11.696629213483146
2011-11-16,10.11,0.89,11.359550561797752
2011-11-17,9.83,0.89,11.044943820224718
2011-11-18,9.61,0.89,10.797752808988763
2011-11-21,9.46,0.89,10.629213483146069
2011-11-22,9.38,0.89,10.53932584269663
2011-11-23,9.55,0.89,10.730337078651687
2011-11-25,9.34,0.89,10.49438202247191
2011-11-28,9.95,0.89,11.179775280898875
2011-11-29,9.79,0.89,10.999999999999998
2011-11-30,10.17,0.89,11.426966292134832
2011-12-01,10.23,0.89,11.49438202247191
2011-12-02,10.23,0.89,11.49438202247191
2011-12-05,10.51,0.89,11.808988764044944
2011-12-06,10.33,0.89,11.606741573033707
2011-12-07,10.28,0.89,11.550561797752808
2011-12-08,9.99,0.89,11.224719101123595
2011-12-09,10.34,0.89,11.617977528089888
2011-12-12,9.89,0.89,11.112359550561798
2011-12-13,9.31,0.89,10.460674157303371
2011-12-14,9.25,0.89,10.393258426966291
2011-12-15,9.27,0.89,10.415730337078651
2011-12-16,9.27,0.89,10.415730337078651
2011-12-19,9.0,0.89,10.112359550561798
2011-12-20,9.04,0.89,10.157303370786515
2011-12-21,8.89,0.89,9.98876404494382
2011-12-22,8.82,0.89,9.910112359550562
2011-12-23,9.15,0.89,10.280898876404494
2011-12-27,9.21,0.89,10.348314606741575
2011-12-28,9.07,0.89,10.191011235955056
2011-12-29,8.98,0.89,10.089887640449438
2011-12-30,8.97,0.89,10.07865168539326
2012-01-03,9.02,0.89,10.134831460674157
2012-01-04,9.08,0.89,10.202247191011235
2012-01-05,9.16,0.89,10.292134831460674
2012-01-06,9.27,0.89,10.415730337078651
2012-01-09,9.3,0.89,10.449438202247192
2012-01-10,9.39,0.89,10.55056179775281
2012-01-11,9.47,0.89,10.640449438202248
2012-01-12,9.71,0.89,10.910112359550563
2012-01-13,9.65,0.89,10.842696629213483
2012-01-17,9.53,0.89,10.707865168539325
2012-01-18,9.16,0.89,10.292134831460674
2012-01-19,9.12,0.89,10.247191011235953
2012-01-20,9.2,0.89,10.337078651685392
2012-01-23,9.47,0.89,10.640449438202248
2012-01-24,9.55,0.89,10.730337078651687
2012-01-25,9.69,0.89,10.887640449438202
2012-01-26,9.18,0.89,10.314606741573034
2012-01-27,9.62,0.89,10.808988764044942
2012-01-30,9.63,0.89,10.820224719101125
2012-01-31,9.95,0.89,11.179775280898875
2012-02-01,9.81,0.89,11.02247191011236
2012-02-02,9.7,0.89,10.89887640449438
2012-02-03,10.06,0.89,11.303370786516854
2012-02-06,10.1,0.89,11.348314606741573
2012-02-07,10.13,0.89,11.382022471910114
2012-02-08,10.2,0.89,11.46067415730337
2012-02-09,10.35,0.89,11.629213483146067
2012-02-10,10.26,0.89,11.52808988764045
2012-02-13,10.31,0.89,11.584269662921349
2012-02-14,10.59,0.89,11.898876404494382
2012-02-15,10.51,0.89,11.808988764044944
2012-02-16,10.7,0.89,12.022471910112358
2012-02-17,10.61,0.89,11.92134831460674
2012-02-21,10.32,0.89,11.595505617977528
2012-02-22,10.35,0.89,11.629213483146067
2012-02-23,10.3,0.89,11.57303370786517
2012-02-24,10.73,0.89,12.0561797752809
2012-02-27,10.9,0.63,17.3015873015873
2012-02-28,10.97,0.63,17.412698412698415
2012-02-29,11.16,0.63,17.714285714285715
2012-03-01,11.52,0.63,18.285714285714285
2012-03-02,11.53,0.63,18.3015873015873
2012-03-05,11.49,0.63,18.238095238095237
2012-03-06,11.11,0.63,17.634920634920633
2012-03-07,11.38,0.63,18.063492063492063
2012-03-08,11.61,0.63,18.428571428571427
2012-03-09,11.87,0.63,18.84126984126984
2012-03-12,11.92,0.63,18.92063492063492
2012-03-13,12.21,0.63,19.380952380952383
2012-03-14,12.2,0.63,19.365079365079364
2012-03-15,12.0,0.63,19.047619047619047
2012-03-16,11.79,0.63,18.71428571428571
2012-03-19,11.97,0.63,19.0
2012-03-20,12.07,0.63,19.158730158730158
2012-03-21,12.21,0.63,19.380952380952383
2012-03-22,12.22,0.63,19.3968253968254
2012-03-23,12.14,0.63,19.26984126984127
2012-03-26,12.37,0.63,19.634920634920633
2012-03-27,12.2,0.63,19.365079365079364
2012-03-28,11.99,0.63,19.03174603174603
2012-03-29,11.76,0.63,18.666666666666668
2012-03-30,11.75,0.63,18.650793650793652
2012-04-02,12.02,0.63,19.07936507936508
2012-04-03,12.26,0.63,19.46031746031746
2012-04-04,11.81,0.63,18.746031746031747
2012-04-05,11.94,0.63,18.952380952380953
2012-04-09,11.91,0.63,18.904761904761905
2012-04-10,11.53,0.63,18.3015873015873
2012-04-11,11.78,0.63,18.698412698412696
2012-04-12,11.89,0.63,18.873015873015873
2012-04-13,12.03,0.63,19.095238095238095
2012-04-16,11.89,0.63,18.873015873015873
2012-04-17,12.05,0.63,19.126984126984127
2012-04-18,12.13,0.63,19.253968253968257
2012-04-19,12.06,0.63,19.142857142857142
2012-04-20,12.69,0.63,20.142857142857142
2012-04-23,12.56,0.63,19.936507936507937
2012-04-24,11.92,0.63,18.92063492063492
2012-04-25,12.08,0.63,19.174603174603174
2012-04-26,12.2,0.63,19.365079365079364
2012-04-27,12.36,0.63,19.619047619047617
2012-04-30,12.24,0.63,19.428571428571427
2012-05-01,12.29,0.63,19.507936507936506
2012-05-02,12.64,0.63,20.063492063492063
2012-05-03,12.42,0.63,19.714285714285715
2012-05-04,12.07,0.28,43.107142857142854
2012-05-07,12.1,0.28,43.21428571428571
2012-05-08,11.59,0.28,41.39285714285714
2012-05-09,11.74,0.28,41.92857142857142
2012-05-10,11.73,0.28,41.89285714285714
2012-05-11,11.85,0.28,42.32142857142857
2012-05-14,11.76,0.28,41.99999999999999
2012-05-15,11.83,0.28,42.24999999999999
2012-05-16,11.84,0.28,42.285714285714285
2012-05-17,11.25,0.28,40.17857142857142
2012-05-18,11.13,0.28,39.75
2012-05-21,11.65,0.28,41.607142857142854
2012-05-22,11.8,0.28,42.14285714285714
2012-05-23,11.86,0.28,42.357142857142854
2012-05-24,12.16,0.28,43.42857142857142
2012-05-25,12.27,0.28,43.82142857142856
2012-05-29,12.6,0.28,44.99999999999999
2012-05-30,12.59,0.28,44.96428571428571
2012-05-31,12.59,0.28,44.96428571428571
2012-06-01,11.97,0.28,42.75
2012-06-04,12.16,0.28,43.42857142857142
2012-06-05,12.38,0.28,44.214285714285715
2012-06-06,12.67,0.28,45.24999999999999
2012-06-07,12.48,0.28,44.57142857142857
2012-06-08,12.91,0.28,46.107142857142854
2012-06-11,12.84,0.28,45.857142857142854
2012-06-12,13.23,0.28,47.25
2012-06-13,12.62,0.28,45.07142857142856
2012-06-14,12.71,0.28,45.39285714285714
2012-06-15,13.22,0.28,47.214285714285715
2012-06-18,13.26,0.28,47.357142857142854
2012-06-19,13.31,0.28,47.535714285714285
2012-06-20,13.15,0.28,46.96428571428571
2012-06-21,12.31,0.28,43.964285714285715
2012-06-22,12.47,0.28,44.535714285714285
2012-06-25,12.15,0.28,43.39285714285714
2012-06-26,12.07,0.28,43.107142857142854
2012-06-27,11.65,0.28,41.607142857142854
2012-06-28,11.31,0.28,40.39285714285714
2012-06-29,11.81,0.28,42.17857142857142
2012-07-02,11.47,0.28,40.964285714285715
2012-07-03,11.46,0.28,40.92857142857143
2012-07-05,11.74,0.28,41.92857142857142
2012-07-06,11.48,0.28,41.0
2012-07-09,11.54,0.28,41.21428571428571
2012-07-10,11.73,0.28,41.89285714285714
2012-07-11,11.37,0.28,40.60714285714285
2012-07-12,11.58,0.28,41.357142857142854
2012-07-13,11.85,0.28,42.32142857142857
2012-07-16,11.76,0.28,41.99999999999999
2012-07-17,12.16,0.28,43.42857142857142
2012-07-18,12.36,0.28,44.14285714285714
2012-07-19,12.63,0.28,45.107142857142854
2012-07-20,12.4,0.28,44.285714285714285
2012-07-23,12.1,0.28,43.21428571428571
2012-07-24,13.2,0.28,47.14285714285714
2012-07-25,13.48,0.28,48.14285714285714
2012-07-26,13.83,0.28,49.39285714285714
2012-07-27,13.79,0.28,49.24999999999999
2012-07-30,13.85,0.28,49.46428571428571
2012-07-31,13.61,0.28,48.60714285714285
2012-08-01,13.38,0.28,47.785714285714285
2012-08-02,13.53,0.28,48.32142857142856
2012-08-03,14.03,0.28,50.10714285714285
2012-08-06,14.42,-0.08,-180.25
2012-08-07,14.19,-0.08,-177.375
2012-08-08,14.17,-0.08,-177.125
2012-08-09,14.34,-0.08,-179.25
2012-08-10,14.19,-0.08,-177.375
2012-08-13,14.22,-0.08,-177.75
2012-08-14,14.11,-0.08,-176.375
2012-08-15,13.99,-0.08,-174.875
2012-08-16,14.13,-0.08,-176.625
2012-08-17,14.43,-0.08,-180.375
2012-08-20,14.19,-0.08,-177.375
2012-08-21,14.15,-0.08,-176.875
2012-08-22,14.21,-0.08,-177.625
2012-08-23,14.3,-0.08,-178.75
2012-08-24,13.97,-0.08,-174.625
2012-08-27,13.89,-0.08,-173.625
2012-08-28,14.35,-0.08,-179.375
2012-08-29,14.39,-0.08,-179.875
2012-08-30,14.42,-0.08,-180.25
2012-08-31,14.55,-0.08,-181.875
2012-09-04,14.68,-0.08,-183.5
2012-09-05,14.36,-0.08,-179.5
2012-09-06,14.83,-0.08,-185.375
2012-09-07,14.91,-0.08,-186.375
2012-09-10,14.9,-0.08,-186.25
2012-09-11,14.81,-0.08,-185.125
2012-09-12,14.88,-0.08,-186.0
2012-09-13,14.83,-0.08,-185.375
2012-09-14,15.01,-0.08,-187.625
2012-09-17,14.76,-0.08,-184.5
2012-09-18,14.49,-0.08,-181.125
2012-09-19,14.54,-0.08,-181.74999999999997
2012-09-20,14.26,-0.08,-178.25
2012-09-21,14.14,-0.08,-176.75
2012-09-24,14.11,-0.08,-176.375
2012-09-25,13.66,-0.08,-170.75
2012-09-26,13.67,-0.08,-170.875
2012-09-27,14.0,-0.08,-175.0
2012-09-28,13.96,-0.08,-174.5
2012-10-01,13.88,-0.08,-173.5
2012-10-02,13.97,-0.08,-174.625
2012-10-03,13.72,-0.08,-171.5
2012-10-04,14.1,-0.08,-176.25
2012-10-05,14.02,-0.08,-175.25
2012-10-08,13.9,-0.08,-173.75
2012-10-09,13.53,-0.08,-169.125
2012-10-10,13.58,-0.08,-169.75
2012-10-11,13.65,-0.08,-170.625
2012-10-12,13.64,-0.08,-170.5
2012-10-15,14.0,-0.08,-175.0
2012-10-16,14.52,-0.08,-181.5
2012-10-17,14.65,-0.08,-183.125
2012-10-18,14.82,-0.08,-185.25
2012-10-19,14.69,-0.08,-183.625
2012-10-22,14.44,-0.08,-180.5
2012-10-23,14.36,-0.08,-179.5
2012-10-24,14.16,-0.08,-177.0
2012-10-25,13.23,-0.08,-165.375
2012-10-26,13.04,-0.08,-163.0
2012-10-31,13.07,-0.08,-163.375
2012-11-01,13.28,-0.08,-166.0
2012-11-02,13.17,-0.08,-164.625
2012-11-05,13.25,-0.08,-165.625
2012-11-06,13.4,-0.08,-167.5
2012-11-07,13.22,-0.08,-165.25
2012-11-08,12.63,0.55,22.963636363636365
2012-11-09,12.47,0.55,22.672727272727272
2012-11-12,12.41,0.55,22.563636363636363
2012-11-13,12.79,0.55,23.25454545454545
2012-11-14,12.45,0.55,22.636363636363633
2012-11-15,12.54,0.55,22.799999999999997
2012-11-16,12.69,0.55,23.07272727272727
2012-11-19,12.82,0.55,23.30909090909091
2012-11-20,12.98,0.55,23.599999999999998
2012-11-21,13.09,0.55,23.799999999999997
2012-11-23,13.19,0.55,23.98181818181818
2012-11-26,13.41,0.55,24.38181818181818
2012-11-27,13.53,0.55,24.599999999999998
2012-11-28,13.69,0.55,24.890909090909087
2012-11-29,13.46,0.55,24.472727272727273
2012-11-30,12.96,0.55,23.563636363636363
2012-12-03,13.16,0.55,23.927272727272726
2012-12-04,13.03,0.55,23.690909090909088
2012-12-05,12.98,0.55,23.599999999999998
2012-12-06,13.18,0.55,23.96363636363636
2012-12-07,13.04,0.55,23.709090909090907
2012-12-10,12.53,0.55,22.781818181818178
2012-12-11,12.83,0.55,23.327272727272724
2012-12-12,12.64,0.55,22.98181818181818
2012-12-13,12.12,0.55,22.03636363636363
2012-12-14,12.05,0.55,21.90909090909091
2012-12-17,11.97,0.55,21.763636363636362
2012-12-18,12.47,0.55,22.672727272727272
2012-12-19,12.25,0.55,22.27272727272727
2012-12-20,11.87,0.55,21.58181818181818
2012-12-21,12.27,0.55,22.309090909090905
2012-12-24,12.31,0.55,22.38181818181818
2012-12-26,11.91,0.55,21.654545454545453
2012-12-27,12.01,0.55,21.836363636363636
2012-12-28,11.86,0.55,21.563636363636363
2012-12-31,12.13,0.55,22.054545454545455
2013-01-02,12.08,0.55,21.96363636363636
2013-01-03,12.42,0.55,22.58181818181818
2013-01-04,12.34,0.55,22.436363636363634
2013-01-07,12.11,0.55,22.018181818181816
2013-01-08,12.16,0.55,22.109090909090906
2013-01-09,11.66,0.55,21.2
2013-01-10,11.92,0.55,21.672727272727272
2013-01-11,12.02,0.55,21.854545454545452
2013-01-14,12.09,0.55,21.98181818181818
2013-01-15,11.86,0.55,21.563636363636363
2013-01-16,11.77,0.55,21.4
2013-01-17,11.74,0.55,21.345454545454544
2013-01-18,11.57,0.55,21.036363636363635
2013-01-22,11.86,0.55,21.563636363636363
2013-01-23,11.92,0.55,21.672727272727272
2013-01-24,11.47,0.55,20.854545454545455
2013-01-25,12.07,0.55,21.945454545454545
2013-01-28,11.98,0.55,21.78181818181818
2013-01-29,12.08,0.55,21.96363636363636
2013-01-30,12.03,0.55,21.87272727272727
2013-01-31,12.72,0.55,23.127272727272725
2013-02-01,12.63,0.55,22.963636363636365
2013-02-04,12.49,0.55,22.709090909090907
2013-02-05,12.62,0.55,22.94545454545454
2013-02-06,12.53,0.55,22.781818181818178
2013-02-07,12.49,0.55,22.709090909090907
2013-02-08,12.55,0.55,22.818181818181817
2013-02-11,12.46,0.55,22.654545454545453
2013-02-12,12.43,0.55,22.599999999999998
2013-02-13,12.18,0.55,22.145454545454545
2013-02-14,12.23,0.55,22.236363636363635
2013-02-15,12.39,0.55,22.527272727272727
2013-02-19,12.44,0.55,22.618181818181814
2013-02-20,12.19,0.55,22.16363636363636
2013-02-21,11.94,0.55,21.709090909090907
2013-02-22,11.81,0.55,21.472727272727273
2013-02-25,11.67,0.48,24.3125
2013-02-26,11.88,0.48,24.750000000000004
2013-02-27,12.05,0.48,25.104166666666668
2013-02-28,12.32,0.48,25.666666666666668
2013-03-01,12.37,0.48,25.770833333333332
2013-03-04,12.49,0.48,26.020833333333336
2013-03-05,12.48,0.48,26.000000000000004
2013-03-06,12.55,0.48,26.145833333333336
2013-03-07,12.63,0.48,26.312500000000004
2013-03-08,12.29,0.48,25.604166666666664
2013-03-11,12.17,0.48,25.354166666666668
2013-03-12,12.13,0.48,25.270833333333336
2013-03-13,12.43,0.48,25.895833333333332
2013-03-14,12.77,0.48,26.604166666666668
2013-03-15,12.67,0.48,26.395833333333336
2013-03-18,12.55,0.48,26.145833333333336
2013-03-19,12.12,0.48,25.25
2013-03-20,12.4,0.48,25.833333333333336
2013-03-21,12.09,0.48,25.1875
2013-03-22,12.65,0.48,26.354166666666668
2013-03-25,12.68,0.48,26.416666666666668
2013-03-26,12.66,0.48,26.375
2013-03-27,12.74,0.48,26.541666666666668
2013-03-28,12.8,0.48,26.666666666666668
2013-04-01,12.64,0.48,26.333333333333336
2013-04-02,12.91,0.48,26.895833333333336
2013-04-03,13.31,0.48,27.729166666666668
2013-04-04,13.31,0.48,27.729166666666668
2013-04-05,13.26,0.48,27.625
2013-04-08,13.51,0.48,28.145833333333336
2013-04-09,13.55,0.48,28.229166666666668
2013-04-10,13.74,0.48,28.625
2013-04-11,14.01,0.48,29.1875
2013-04-12,14.25,0.48,29.6875
2013-04-15,14.1,0.48,29.375
2013-04-16,14.19,0.48,29.5625
2013-04-17,14.21,0.48,29.604166666666668
2013-04-18,13.92,0.48,29.0
2013-04-19,14.1,0.48,29.375
2013-04-22,13.82,0.48,28.791666666666668
2013-04-23,13.87,0.48,28.895833333333332
2013-04-24,13.99,0.48,29.145833333333336
2013-04-25,14.11,0.48,29.395833333333332
2013-04-26,13.94,0.48,29.041666666666668
2013-04-29,13.98,0.48,29.125000000000004
2013-04-30,14.27,0.48,29.729166666666668
2013-05-01,14.09,0.07,201.28571428571428
2013-05-02,14.24,0.07,203.42857142857142
2013-05-03,14.43,0.07,206.1428571428571
2013-05-06,14.41,0.07,205.85714285714283
2013-05-07,14.47,0.07,206.7142857142857
2013-05-08,14.55,0.07,207.85714285714286
2013-05-09,14.66,0.07,209.42857142857142
2013-05-10,14.96,0.07,213.7142857142857
2013-05-13,14.86,0.07,212.28571428571425
2013-05-14,15.15,0.07,216.42857142857142
2013-05-15,15.35,0.07,219.28571428571425
2013-05-16,15.35,0.07,219.28571428571425
2013-05-17,15.63,0.07,223.28571428571428
2013-05-20,15.52,0.07,221.7142857142857
2013-05-21,16.08,0.07,229.71428571428567
2013-05-22,15.89,0.07,227.0
2013-05-23,15.75,0.07,224.99999999999997
2013-05-24,15.64,0.07,223.42857142857142
2013-05-28,15.82,0.07,225.99999999999997
2013-05-29,15.69,0.07,224.1428571428571
2013-05-30,15.69,0.07,224.1428571428571
2013-05-31,15.5,0.07,221.42857142857142
2013-06-03,15.44,0.07,220.57142857142856
2013-06-04,15.39,0.07,219.85714285714283
2013-06-05,14.91,0.07,212.99999999999997
2013-06-06,14.86,0.07,212.28571428571425
2013-06-07,14.96,0.07,213.7142857142857
2013-06-10,15.01,0.07,214.42857142857142
2013-06-11,14.9,0.07,212.85714285714283
2013-06-12,14.76,0.07,210.85714285714283
2013-06-13,14.85,0.07,212.1428571428571
2013-06-14,14.8,0.07,211.42857142857142
2013-06-17,14.87,0.07,212.4285714285714
2013-06-18,15.02,0.07,214.57142857142856
2013-06-19,14.92,0.07,213.1428571428571
2013-06-20,14.43,0.07,206.1428571428571
2013-06-21,14.21,0.07,203.0
2013-06-24,14.17,0.07,202.42857142857142
2013-06-25,14.38,0.07,205.42857142857142
2013-06-26,14.44,0.07,206.28571428571425
2013-06-27,14.62,0.07,208.85714285714283
2013-06-28,14.93,0.07,213.28571428571425
2013-07-01,15.02,0.07,214.57142857142856
2013-07-02,15.01,0.07,214.42857142857142
2013-07-03,15.19,0.07,216.99999999999997
2013-07-05,15.31,0.07,218.7142857142857
2013-07-08,15.4,0.07,219.99999999999997
