date,DXC,DXC_EPS,PE Ratio
2006-06-23,27.35,0.0,inf
2006-06-26,27.48,0.0,inf
2006-06-27,27.14,0.0,inf
2006-06-28,27.48,0.0,inf
2006-06-29,27.76,0.0,inf
2006-06-30,24.13,0.0,inf
2006-07-03,25.15,0.0,inf
2006-07-05,26.19,0.0,inf
2006-07-06,26.09,0.0,inf
2006-07-07,26.1,0.0,inf
2006-07-10,26.18,0.0,inf
2006-07-11,26.46,0.0,inf
2006-07-12,26.61,0.0,inf
2006-07-13,26.33,0.0,inf
2006-07-14,26.21,0.0,inf
2006-07-17,25.18,0.0,inf
2006-07-18,25.74,0.0,inf
2006-07-19,26.1,0.0,inf
2006-07-20,25.56,0.0,inf
2006-07-21,25.46,0.0,inf
2006-07-24,25.59,0.0,inf
2006-07-25,26.02,0.0,inf
2006-07-26,25.8,0.0,inf
2006-07-27,25.66,0.0,inf
2006-07-28,26.01,0.0,inf
2006-07-31,26.03,0.0,inf
2006-08-01,25.59,0.0,inf
2006-08-02,25.18,0.0,inf
2006-08-03,25.39,0.0,inf
2006-08-04,25.0,0.0,inf
2006-08-07,24.39,0.0,inf
2006-08-08,23.66,0.0,inf
2006-08-09,23.59,0.0,inf
2006-08-10,23.52,0.0,inf
2006-08-11,23.43,0.0,inf
2006-08-14,23.29,0.0,inf
2006-08-15,23.27,0.0,inf
2006-08-16,23.7,0.0,inf
2006-08-17,23.38,0.0,inf
2006-08-18,23.39,0.0,inf
2006-08-21,23.16,0.0,inf
2006-08-22,23.21,0.0,inf
2006-08-23,23.55,0.0,inf
2006-08-24,23.3,0.0,inf
2006-08-25,23.15,0.0,inf
2006-08-28,23.37,0.0,inf
2006-08-29,23.37,0.0,inf
2006-08-30,23.36,0.0,inf
2006-08-31,23.54,0.0,inf
2006-09-01,23.39,0.0,inf
2006-09-05,23.49,0.0,inf
2006-09-06,23.16,0.0,inf
2006-09-07,23.07,0.0,inf
2006-09-08,23.65,0.0,inf
2006-09-11,23.54,0.0,inf
2006-09-12,23.86,0.0,inf
2006-09-13,23.94,0.0,inf
2006-09-14,23.97,0.0,inf
2006-09-15,24.07,0.0,inf
2006-09-18,24.34,0.0,inf
2006-09-19,24.17,0.0,inf
2006-09-20,24.09,0.0,inf
2006-09-21,23.6,0.0,inf
2006-09-22,23.57,0.0,inf
2006-09-25,23.69,0.0,inf
2006-09-26,23.85,0.0,inf
2006-09-27,23.87,0.0,inf
2006-09-28,24.39,0.0,inf
2006-09-29,24.4,0.0,inf
2006-10-02,24.19,0.0,inf
2006-10-03,24.11,0.0,inf
2006-10-04,24.24,0.0,inf
2006-10-05,24.15,0.0,inf
2006-10-06,24.08,0.0,inf
2006-10-09,23.85,0.0,inf
2006-10-10,23.69,0.0,inf
2006-10-11,24.15,0.0,inf
2006-10-12,24.18,0.0,inf
2006-10-13,24.51,0.0,inf
2006-10-16,25.2,0.0,inf
2006-10-17,25.64,0.0,inf
2006-10-18,25.64,0.0,inf
2006-10-19,25.31,0.0,inf
2006-10-20,25.45,0.0,inf
2006-10-23,25.54,0.0,inf
2006-10-24,25.43,0.0,inf
2006-10-25,25.8,0.0,inf
2006-10-26,26.15,0.0,inf
2006-10-27,26.22,0.0,inf
2006-10-30,26.42,0.0,inf
2006-10-31,26.26,0.0,inf
2006-11-01,26.27,0.0,inf
2006-11-02,26.37,0.0,inf
2006-11-03,24.59,0.0,inf
2006-11-06,24.74,0.0,inf
2006-11-07,25.22,0.0,inf
2006-11-08,25.29,0.0,inf
2006-11-09,25.34,0.0,inf
2006-11-10,25.2,0.0,inf
2006-11-13,25.71,0.0,inf
2006-11-14,25.55,0.0,inf
2006-11-15,25.24,0.0,inf
2006-11-16,25.72,0.0,inf
2006-11-17,25.69,0.0,inf
2006-11-20,25.75,0.0,inf
2006-11-21,25.75,0.0,inf
2006-11-22,25.98,0.0,inf
2006-11-24,25.7,0.0,inf
2006-11-27,25.63,0.0,inf
2006-11-28,25.47,0.0,inf
2006-11-29,25.89,0.0,inf
2006-11-30,25.93,0.0,inf
2006-12-01,25.84,0.0,inf
2006-12-04,26.16,0.0,inf
2006-12-05,26.22,0.0,inf
2006-12-06,26.34,0.0,inf
2006-12-07,26.43,0.0,inf
2006-12-08,26.6,0.0,inf
2006-12-11,26.54,0.0,inf
2006-12-12,26.49,0.0,inf
2006-12-13,26.51,0.0,inf
2006-12-14,26.8,0.0,inf
2006-12-15,26.62,0.0,inf
2006-12-18,26.35,0.0,inf
2006-12-19,26.43,0.0,inf
2006-12-20,26.41,0.0,inf
2006-12-21,26.65,0.0,inf
2006-12-22,26.62,0.0,inf
2006-12-26,26.66,0.0,inf
2006-12-27,26.79,0.0,inf
2006-12-28,26.51,0.0,inf
2006-12-29,26.51,0.0,inf
2007-01-03,25.8,0.0,inf
2007-01-04,25.73,0.0,inf
2007-01-05,25.75,0.0,inf
2007-01-08,25.91,0.0,inf
2007-01-09,25.78,0.0,inf
2007-01-10,25.67,0.0,inf
2007-01-11,25.6,0.0,inf
2007-01-12,25.45,0.0,inf
2007-01-16,25.52,0.0,inf
2007-01-17,25.84,0.0,inf
2007-01-18,25.89,0.0,inf
2007-01-19,25.73,0.0,inf
2007-01-22,25.44,0.0,inf
2007-01-23,25.51,0.0,inf
2007-01-24,25.63,0.0,inf
2007-01-25,25.96,0.0,inf
2007-01-26,26.15,0.0,inf
2007-01-29,26.0,0.0,inf
2007-01-30,26.04,0.0,inf
2007-01-31,26.06,0.0,inf
2007-02-01,26.41,0.0,inf
2007-02-02,26.76,0.0,inf
2007-02-05,26.52,0.0,inf
2007-02-06,26.45,0.0,inf
2007-02-07,27.18,0.0,inf
2007-02-08,27.05,0.0,inf
2007-02-09,26.85,0.0,inf
2007-02-12,26.62,0.0,inf
2007-02-13,27.01,0.0,inf
2007-02-14,26.92,0.0,inf
2007-02-15,27.01,0.0,inf
2007-02-16,27.17,0.0,inf
2007-02-20,27.1,0.0,inf
2007-02-21,27.03,0.0,inf
2007-02-22,27.02,0.0,inf
2007-02-23,26.82,0.0,inf
2007-02-26,26.66,0.0,inf
2007-02-27,26.08,0.0,inf
2007-02-28,26.3,0.0,inf
2007-03-01,25.91,0.0,inf
2007-03-02,25.73,0.0,inf
2007-03-05,25.54,0.0,inf
2007-03-06,25.63,0.0,inf
2007-03-07,25.5,0.0,inf
2007-03-08,25.61,0.0,inf
2007-03-09,25.71,0.0,inf
2007-03-12,25.56,0.0,inf
2007-03-13,25.35,0.0,inf
2007-03-14,25.4,0.0,inf
2007-03-15,25.46,0.0,inf
2007-03-16,25.16,0.0,inf
2007-03-19,25.3,0.0,inf
2007-03-20,25.89,0.0,inf
2007-03-21,26.06,0.0,inf
2007-03-22,26.21,0.0,inf
2007-03-23,26.04,0.0,inf
2007-03-26,25.96,0.0,inf
2007-03-27,25.91,0.0,inf
2007-03-28,25.83,0.0,inf
2007-03-29,25.99,0.0,inf
2007-03-30,25.9,0.0,inf
2007-04-02,25.7,0.0,inf
2007-04-03,26.73,0.0,inf
2007-04-04,26.71,0.0,inf
2007-04-05,26.73,0.0,inf
2007-04-09,26.6,0.0,inf
2007-04-10,26.26,0.0,inf
2007-04-11,26.65,0.0,inf
2007-04-12,26.87,0.0,inf
2007-04-13,26.72,0.0,inf
2007-04-16,26.67,0.0,inf
2007-04-17,26.88,0.0,inf
2007-04-18,26.98,0.0,inf
2007-04-19,27.11,0.0,inf
2007-04-20,27.23,0.0,inf
2007-04-23,27.26,0.0,inf
2007-04-24,27.5,0.0,inf
2007-04-25,27.81,0.0,inf
2007-04-26,27.74,0.0,inf
2007-04-27,28.01,0.0,inf
2007-04-30,27.59,0.0,inf
2007-05-01,27.93,0.0,inf
2007-05-02,27.75,0.0,inf
2007-05-03,27.6,0.0,inf
2007-05-04,27.65,0.0,inf
2007-05-07,27.66,0.0,inf
2007-05-08,27.27,0.0,inf
2007-05-09,27.67,0.0,inf
2007-05-10,27.24,0.0,inf
2007-05-11,28.04,0.0,inf
2007-05-14,27.78,0.0,inf
2007-05-15,27.88,0.0,inf
2007-05-16,28.58,0.0,inf
2007-05-17,28.25,0.0,inf
2007-05-18,28.48,0.0,inf
2007-05-21,28.35,0.0,inf
2007-05-22,28.69,0.0,inf
2007-05-23,27.85,0.0,inf
2007-05-24,27.72,0.0,inf
2007-05-25,28.07,0.0,inf
2007-05-29,27.8,0.0,inf
2007-05-30,28.16,0.0,inf
2007-05-31,27.52,0.0,inf
2007-06-01,27.85,0.0,inf
2007-06-04,27.99,0.0,inf
2007-06-05,28.3,0.0,inf
2007-06-06,27.63,0.0,inf
2007-06-07,27.52,0.0,inf
2007-06-08,27.81,0.0,inf
2007-06-11,27.62,0.0,inf
2007-06-12,27.2,0.0,inf
2007-06-13,27.84,0.0,inf
2007-06-14,27.25,0.0,inf
2007-06-15,27.4,0.0,inf
2007-06-18,27.44,0.0,inf
2007-06-19,28.42,0.0,inf
2007-06-20,28.52,0.0,inf
2007-06-21,28.64,0.0,inf
2007-06-22,28.59,0.0,inf
2007-06-25,29.19,0.0,inf
2007-06-26,28.92,0.0,inf
2007-06-27,29.49,0.0,inf
2007-06-28,29.46,0.0,inf
2007-06-29,29.39,0.0,inf
2007-07-02,29.45,0.0,inf
2007-07-03,29.3,0.0,inf
2007-07-05,29.63,0.0,inf
2007-07-06,29.64,0.0,inf
2007-07-09,30.46,0.0,inf
2007-07-10,29.59,0.0,inf
2007-07-11,29.71,0.0,inf
2007-07-12,30.03,0.0,inf
2007-07-13,29.89,0.0,inf
2007-07-16,29.93,0.0,inf
2007-07-17,30.59,0.0,inf
2007-07-18,30.61,0.0,inf
2007-07-19,30.7,0.0,inf
2007-07-20,30.49,0.0,inf
2007-07-23,30.51,0.0,inf
2007-07-24,30.35,0.0,inf
2007-07-25,30.28,0.0,inf
2007-07-26,28.74,0.0,inf
2007-07-27,28.09,0.0,inf
2007-07-30,27.85,0.0,inf
2007-07-31,27.66,0.0,inf
2007-08-01,28.02,0.0,inf
2007-08-02,28.01,0.0,inf
2007-08-03,26.8,0.0,inf
2007-08-06,26.8,0.0,inf
2007-08-07,26.64,0.0,inf
2007-08-08,26.32,0.0,inf
2007-08-09,24.8,0.0,inf
2007-08-10,26.23,0.0,inf
2007-08-13,28.65,0.0,inf
2007-08-14,27.63,0.0,inf
2007-08-15,26.82,0.0,inf
2007-08-16,26.7,0.0,inf
2007-08-17,27.23,0.0,inf
2007-08-20,27.44,0.0,inf
2007-08-21,27.15,0.0,inf
2007-08-22,27.7,0.0,inf
2007-08-23,28.68,0.0,inf
2007-08-24,28.62,0.0,inf
2007-08-27,28.08,0.0,inf
2007-08-28,27.38,0.0,inf
2007-08-29,27.67,0.0,inf
2007-08-30,27.63,0.0,inf
2007-08-31,27.8,0.0,inf
2007-09-04,28.6,0.0,inf
2007-09-05,28.13,0.0,inf
2007-09-06,28.12,0.0,inf
2007-09-07,27.49,0.0,inf
2007-09-10,27.13,0.0,inf
2007-09-11,27.65,0.0,inf
2007-09-12,27.49,0.0,inf
2007-09-13,27.09,0.0,inf
2007-09-14,26.85,0.0,inf
2007-09-17,26.78,0.0,inf
2007-09-18,27.05,0.0,inf
2007-09-19,27.65,0.0,inf
2007-09-20,27.62,0.0,inf
2007-09-21,27.59,0.0,inf
2007-09-24,27.23,0.0,inf
2007-09-25,27.91,0.0,inf
2007-09-26,28.04,0.0,inf
2007-09-27,27.8,0.0,inf
2007-09-28,27.77,0.0,inf
2007-10-01,28.96,0.0,inf
2007-10-02,28.23,0.0,inf
2007-10-03,28.27,0.0,inf
2007-10-04,27.98,0.0,inf
2007-10-05,28.17,0.0,inf
2007-10-08,28.14,0.0,inf
2007-10-09,28.02,0.0,inf
2007-10-10,28.6,0.0,inf
2007-10-11,28.84,0.0,inf
2007-10-12,29.4,0.0,inf
2007-10-15,29.29,0.0,inf
2007-10-16,28.84,0.0,inf
2007-10-17,28.65,0.0,inf
2007-10-18,28.67,0.0,inf
2007-10-19,28.29,0.0,inf
2007-10-22,28.26,0.0,inf
2007-10-23,28.25,0.0,inf
2007-10-24,28.08,0.0,inf
2007-10-25,27.97,0.0,inf
2007-10-26,28.25,0.0,inf
2007-10-29,28.28,0.0,inf
2007-10-30,28.49,0.0,inf
2007-10-31,29.01,0.0,inf
2007-11-01,28.16,0.0,inf
2007-11-02,27.97,0.0,inf
2007-11-05,27.43,0.0,inf
2007-11-06,27.77,0.0,inf
2007-11-07,26.74,0.0,inf
2007-11-08,26.69,0.0,inf
2007-11-09,26.41,0.0,inf
2007-11-12,25.96,0.0,inf
2007-11-13,26.65,0.0,inf
2007-11-14,26.25,0.0,inf
2007-11-15,25.78,0.0,inf
2007-11-16,25.83,0.0,inf
2007-11-19,25.6,0.0,inf
2007-11-20,25.75,0.0,inf
2007-11-21,25.4,0.0,inf
2007-11-23,25.5,0.0,inf
2007-11-26,25.03,0.0,inf
2007-11-27,25.51,0.0,inf
2007-11-28,25.94,0.0,inf
2007-11-29,26.14,0.0,inf
2007-11-30,26.24,0.0,inf
2007-12-03,26.06,0.0,inf
2007-12-04,25.71,0.0,inf
2007-12-05,26.44,0.0,inf
2007-12-06,26.65,0.0,inf
2007-12-07,26.64,0.0,inf
2007-12-10,26.73,0.0,inf
2007-12-11,26.17,0.0,inf
2007-12-12,26.13,0.0,inf
2007-12-13,26.1,0.0,inf
2007-12-14,25.6,0.0,inf
2007-12-17,25.25,0.0,inf
2007-12-18,25.54,0.0,inf
2007-12-19,25.16,0.0,inf
2007-12-20,25.23,0.0,inf
2007-12-21,25.76,0.0,inf
2007-12-24,25.89,0.0,inf
2007-12-26,25.14,0.0,inf
2007-12-27,24.65,0.0,inf
2007-12-28,24.76,0.0,inf
2007-12-31,24.58,0.0,inf
2008-01-02,23.57,0.0,inf
2008-01-03,22.45,0.0,inf
2008-01-04,21.88,0.0,inf
2008-01-07,21.74,0.0,inf
2008-01-08,20.94,0.0,inf
2008-01-09,20.18,0.0,inf
2008-01-10,20.59,0.0,inf
2008-01-11,20.43,0.0,inf
2008-01-14,20.21,0.0,inf
2008-01-15,19.43,0.0,inf
2008-01-16,19.5,0.0,inf
2008-01-17,19.32,0.0,inf
2008-01-18,19.53,0.0,inf
2008-01-22,19.18,0.0,inf
2008-01-23,19.12,0.0,inf
2008-01-24,19.48,0.0,inf
2008-01-25,19.7,0.0,inf
2008-01-28,19.82,0.0,inf
2008-01-29,20.21,0.0,inf
2008-01-30,20.19,0.0,inf
2008-01-31,21.03,0.0,inf
2008-02-01,20.94,0.0,inf
2008-02-04,20.91,0.0,inf
2008-02-05,22.17,0.0,inf
2008-02-06,21.5,0.0,inf
2008-02-07,21.65,0.0,inf
2008-02-08,21.7,0.0,inf
2008-02-11,22.07,0.0,inf
2008-02-12,21.95,0.0,inf
2008-02-13,22.31,0.0,inf
2008-02-14,22.09,0.0,inf
2008-02-15,22.31,0.0,inf
2008-02-19,22.32,0.0,inf
2008-02-20,22.57,0.0,inf
2008-02-21,22.22,0.0,inf
2008-02-22,22.45,0.0,inf
2008-02-25,22.7,0.0,inf
2008-02-26,22.86,0.0,inf
2008-02-27,23.13,0.0,inf
2008-02-28,22.18,0.0,inf
2008-02-29,21.59,0.0,inf
2008-03-03,21.48,0.0,inf
2008-03-04,21.7,0.0,inf
2008-03-05,21.72,0.0,inf
2008-03-06,21.34,0.0,inf
2008-03-07,20.62,0.0,inf
2008-03-10,20.49,0.0,inf
2008-03-11,20.9,0.0,inf
2008-03-12,20.74,0.0,inf
2008-03-13,20.37,0.0,inf
2008-03-14,20.43,0.0,inf
2008-03-17,19.8,0.0,inf
2008-03-18,20.29,0.0,inf
2008-03-19,20.03,0.0,inf
2008-03-20,20.27,0.0,inf
2008-03-24,21.09,0.0,inf
2008-03-25,20.66,0.0,inf
2008-03-26,20.51,0.0,inf
2008-03-27,20.26,0.0,inf
2008-03-28,20.27,0.0,inf
2008-03-31,20.27,0.0,inf
2008-04-01,20.95,0.0,inf
2008-04-02,21.01,0.0,inf
2008-04-03,20.71,0.0,inf
2008-04-04,20.5,0.0,inf
2008-04-07,20.62,0.0,inf
2008-04-08,20.79,0.0,inf
2008-04-09,20.66,0.0,inf
2008-04-10,20.8,0.0,inf
2008-04-11,20.5,0.0,inf
2008-04-14,20.62,0.0,inf
2008-04-15,20.64,0.0,inf
2008-04-16,21.11,0.0,inf
2008-04-17,21.14,0.0,inf
2008-04-18,21.92,0.0,inf
2008-04-21,21.73,0.0,inf
2008-04-22,21.04,0.0,inf
2008-04-23,21.51,0.0,inf
2008-04-24,22.0,0.0,inf
2008-04-25,21.98,0.0,inf
2008-04-28,21.94,0.0,inf
2008-04-29,22.02,0.0,inf
2008-04-30,21.66,0.0,inf
2008-05-01,22.45,0.0,inf
2008-05-02,22.34,0.0,inf
2008-05-05,22.35,0.0,inf
2008-05-06,22.35,0.0,inf
2008-05-07,21.99,0.0,inf
2008-05-08,21.77,0.0,inf
2008-05-09,21.63,0.0,inf
2008-05-12,23.57,0.0,inf
2008-05-13,22.87,0.0,inf
2008-05-14,23.37,0.0,inf
2008-05-15,23.69,0.0,inf
2008-05-16,23.58,0.0,inf
2008-05-19,23.72,0.0,inf
2008-05-20,23.42,0.0,inf
2008-05-21,23.36,0.0,inf
2008-05-22,23.94,0.0,inf
2008-05-23,23.8,0.0,inf
2008-05-27,24.15,0.0,inf
2008-05-28,24.11,0.0,inf
2008-05-29,24.42,0.0,inf
2008-05-30,24.42,0.0,inf
2008-06-02,23.88,0.0,inf
2008-06-03,24.14,0.0,inf
2008-06-04,23.9,0.0,inf
2008-06-05,24.27,0.0,inf
2008-06-06,24.3,0.0,inf
2008-06-09,23.74,0.0,inf
2008-06-10,23.7,0.0,inf
2008-06-11,23.53,0.0,inf
2008-06-12,23.21,0.0,inf
2008-06-13,23.75,0.0,inf
2008-06-16,23.66,0.0,inf
2008-06-17,23.67,0.0,inf
2008-06-18,23.72,0.0,inf
2008-06-19,24.06,0.0,inf
2008-06-20,23.74,0.0,inf
2008-06-23,23.79,0.0,inf
2008-06-24,23.49,0.0,inf
2008-06-25,23.92,0.0,inf
2008-06-26,23.36,0.0,inf
2008-06-27,23.28,0.0,inf
2008-06-30,23.27,0.0,inf
2008-07-01,23.45,0.0,inf
2008-07-02,23.53,0.0,inf
2008-07-03,23.81,0.0,inf
2008-07-07,23.82,0.0,inf
2008-07-08,24.16,0.0,inf
2008-07-09,23.78,0.0,inf
2008-07-10,23.68,0.0,inf
2008-07-11,23.04,0.0,inf
2008-07-14,22.05,0.0,inf
2008-07-15,21.99,0.0,inf
2008-07-16,22.51,0.0,inf
2008-07-17,23.05,0.0,inf
2008-07-18,22.95,0.0,inf
2008-07-21,22.83,0.0,inf
2008-07-22,23.62,0.0,inf
2008-07-23,24.26,0.0,inf
2008-07-24,23.17,0.0,inf
2008-07-25,23.27,0.0,inf
2008-07-28,22.81,0.0,inf
2008-07-29,23.43,0.0,inf
2008-07-30,23.91,0.0,inf
2008-07-31,23.53,0.0,inf
2008-08-01,23.31,0.0,inf
2008-08-04,23.17,0.0,inf
2008-08-05,23.74,0.0,inf
2008-08-06,22.73,0.0,inf
2008-08-07,22.63,0.0,inf
2008-08-08,23.11,0.0,inf
2008-08-11,22.74,0.0,inf
2008-08-12,23.04,0.0,inf
2008-08-13,23.7,0.0,inf
2008-08-14,24.35,0.0,inf
2008-08-15,24.08,0.0,inf
2008-08-18,23.65,0.0,inf
2008-08-19,23.13,0.0,inf
2008-08-20,23.19,0.0,inf
2008-08-21,23.48,0.0,inf
2008-08-22,23.82,0.0,inf
2008-08-25,23.5,0.0,inf
2008-08-26,23.41,0.0,inf
2008-08-27,23.57,0.0,inf
2008-08-28,23.93,0.0,inf
2008-08-29,23.37,0.0,inf
2008-09-02,22.81,0.0,inf
2008-09-03,22.61,0.0,inf
2008-09-04,22.02,0.0,inf
2008-09-05,21.97,0.0,inf
2008-09-08,22.59,0.0,inf
2008-09-09,21.92,0.0,inf
2008-09-10,22.13,0.0,inf
2008-09-11,22.28,0.0,inf
2008-09-12,22.41,0.0,inf
2008-09-15,21.76,0.0,inf
2008-09-16,21.69,0.0,inf
2008-09-17,20.45,0.0,inf
2008-09-18,21.17,0.0,inf
2008-09-19,21.63,0.0,inf
2008-09-22,20.73,0.0,inf
2008-09-23,20.49,0.0,inf
2008-09-24,20.65,0.0,inf
2008-09-25,20.96,0.0,inf
2008-09-26,20.97,0.0,inf
2008-09-29,19.65,0.0,inf
2008-09-30,19.97,0.0,inf
2008-10-01,19.88,0.0,inf
2008-10-02,19.21,0.0,inf
2008-10-03,18.34,0.0,inf
2008-10-06,17.29,0.0,inf
2008-10-07,16.52,0.0,inf
2008-10-08,16.17,0.0,inf
2008-10-09,15.24,0.0,inf
2008-10-10,14.7,0.0,inf
2008-10-13,16.13,0.0,inf
2008-10-14,16.67,0.0,inf
2008-10-15,15.58,0.0,inf
2008-10-16,16.16,0.0,inf
2008-10-17,15.7,0.0,inf
2008-10-20,16.4,0.0,inf
2008-10-21,15.94,0.0,inf
2008-10-22,13.69,0.0,inf
2008-10-23,13.81,0.0,inf
2008-10-24,13.72,0.0,inf
2008-10-27,13.49,0.0,inf
2008-10-28,14.98,0.0,inf
2008-10-29,13.9,0.0,inf
2008-10-30,14.21,0.0,inf
2008-10-31,14.98,0.0,inf
2008-11-03,15.75,0.0,inf
2008-11-04,16.38,0.0,inf
2008-11-05,15.43,0.0,inf
2008-11-06,14.8,0.0,inf
2008-11-07,15.26,0.0,inf
2008-11-10,15.15,0.0,inf
2008-11-11,14.62,0.0,inf
2008-11-12,13.9,0.0,inf
2008-11-13,15.19,0.0,inf
2008-11-14,14.17,0.0,inf
2008-11-17,13.83,0.0,inf
2008-11-18,13.89,0.0,inf
2008-11-19,13.02,0.0,inf
2008-11-20,12.13,0.0,inf
2008-11-21,12.92,0.0,inf
2008-11-24,13.21,0.0,inf
2008-11-25,13.39,0.0,inf
2008-11-26,13.42,0.0,inf
2008-11-28,13.84,0.0,inf
2008-12-01,12.66,0.0,inf
2008-12-02,13.74,0.0,inf
2008-12-03,14.17,0.0,inf
2008-12-04,13.68,0.0,inf
2008-12-05,14.32,0.0,inf
2008-12-08,15.02,0.0,inf
2008-12-09,14.86,0.0,inf
2008-12-10,15.16,0.0,inf
2008-12-11,15.09,0.0,inf
2008-12-12,15.57,0.0,inf
2008-12-15,15.46,0.0,inf
2008-12-16,16.09,0.0,inf
2008-12-17,16.28,0.0,inf
2008-12-18,16.77,0.0,inf
2008-12-19,16.47,0.0,inf
2008-12-22,16.27,0.0,inf
2008-12-23,15.66,0.0,inf
2008-12-24,15.81,0.0,inf
2008-12-26,16.12,0.0,inf
2008-12-29,16.56,0.0,inf
2008-12-30,16.84,0.0,inf
2008-12-31,17.46,0.0,inf
2009-01-02,18.43,0.0,inf
2009-01-05,18.66,0.0,inf
2009-01-06,19.64,0.0,inf
2009-01-07,18.82,0.0,inf
2009-01-08,18.28,0.0,inf
2009-01-09,18.06,0.0,inf
2009-01-12,17.92,0.0,inf
2009-01-13,18.54,0.0,inf
2009-01-14,17.74,0.0,inf
2009-01-15,18.21,0.0,inf
2009-01-16,18.37,0.0,inf
2009-01-20,17.48,0.0,inf
2009-01-21,18.21,0.0,inf
2009-01-22,18.23,0.0,inf
2009-01-23,17.86,0.0,inf
2009-01-26,18.23,0.0,inf
2009-01-27,18.78,0.0,inf
2009-01-28,19.11,0.0,inf
2009-01-29,18.29,0.0,inf
2009-01-30,18.3,0.0,inf
2009-02-02,18.7,0.0,inf
2009-02-03,19.11,0.0,inf
2009-02-04,18.88,0.0,inf
2009-02-05,19.27,0.0,inf
2009-02-06,20.08,0.0,inf
2009-02-09,20.01,0.0,inf
2009-02-10,19.29,0.0,inf
2009-02-11,20.02,0.0,inf
2009-02-12,19.73,0.0,inf
2009-02-13,19.66,0.0,inf
2009-02-17,18.86,0.0,inf
2009-02-18,18.82,0.0,inf
2009-02-19,18.31,0.0,inf
2009-02-20,18.2,0.0,inf
2009-02-23,17.48,0.0,inf
2009-02-24,17.85,0.0,inf
2009-02-25,17.4,0.0,inf
2009-02-26,17.12,0.0,inf
2009-02-27,17.26,0.0,inf
2009-03-02,16.99,0.0,inf
2009-03-03,16.97,0.0,inf
2009-03-04,18.0,0.0,inf
2009-03-05,16.98,0.0,inf
2009-03-06,16.32,0.0,inf
2009-03-09,15.94,0.0,inf
2009-03-10,16.21,0.0,inf
2009-03-11,16.53,0.0,inf
2009-03-12,17.42,0.0,inf
2009-03-13,17.58,0.0,inf
2009-03-16,17.08,0.0,inf
2009-03-17,17.54,0.0,inf
2009-03-18,17.96,0.0,inf
2009-03-19,17.6,0.0,inf
2009-03-20,17.33,0.0,inf
2009-03-23,18.58,0.0,inf
2009-03-24,18.12,0.0,inf
2009-03-25,18.24,0.0,inf
2009-03-26,18.78,0.0,inf
2009-03-27,18.09,0.0,inf
2009-03-30,18.22,0.0,inf
2009-03-31,18.3,0.0,inf
2009-04-01,18.67,0.0,inf
2009-04-02,19.49,0.0,inf
2009-04-03,19.95,0.0,inf
2009-04-06,19.76,0.0,inf
2009-04-07,19.29,0.0,inf
2009-04-08,18.89,0.0,inf
2009-04-09,19.42,0.0,inf
2009-04-13,19.09,0.0,inf
2009-04-14,18.74,0.0,inf
2009-04-15,18.5,0.0,inf
2009-04-16,18.66,0.0,inf
2009-04-17,18.87,0.0,inf
2009-04-20,18.3,0.0,inf
2009-04-21,18.46,0.0,inf
2009-04-22,18.31,0.0,inf
2009-04-23,18.3,0.0,inf
2009-04-24,18.42,0.0,inf
2009-04-27,18.35,0.0,inf
2009-04-28,18.5,0.0,inf
2009-04-29,19.13,0.0,inf
2009-04-30,18.36,0.0,inf
2009-05-01,18.43,0.0,inf
2009-05-04,18.81,0.0,inf
2009-05-05,18.77,0.0,inf
2009-05-06,18.98,0.0,inf
2009-05-07,18.68,0.0,inf
2009-05-08,18.62,0.0,inf
2009-05-11,18.64,0.0,inf
2009-05-12,18.58,0.0,inf
2009-05-13,17.96,0.0,inf
2009-05-14,18.12,0.0,inf
2009-05-15,18.03,0.0,inf
2009-05-18,18.49,0.0,inf
2009-05-19,18.44,0.0,inf
2009-05-20,18.46,0.0,inf
2009-05-21,19.85,0.0,inf
2009-05-22,19.75,0.0,inf
2009-05-26,20.93,0.0,inf
2009-05-27,20.79,0.0,inf
2009-05-28,20.76,0.0,inf
2009-05-29,21.09,0.0,inf
2009-06-01,21.93,0.0,inf
2009-06-02,21.78,0.0,inf
2009-06-03,21.53,0.0,inf
2009-06-04,21.72,0.0,inf
2009-06-05,21.83,0.0,inf
2009-06-08,21.78,0.0,inf
2009-06-09,21.71,0.0,inf
2009-06-10,21.87,0.0,inf
2009-06-11,22.18,0.0,inf
2009-06-12,22.35,0.0,inf
2009-06-15,21.99,0.0,inf
2009-06-16,21.69,0.0,inf
2009-06-17,22.07,0.0,inf
2009-06-18,22.2,0.0,inf
2009-06-19,21.81,0.0,inf
2009-06-22,21.2,0.0,inf
2009-06-23,21.15,0.0,inf
2009-06-24,21.39,0.0,inf
2009-06-25,21.52,0.0,inf
2009-06-26,21.68,0.0,inf
2009-06-29,21.91,0.0,inf
2009-06-30,22.01,0.0,inf
2009-07-01,22.21,0.0,inf
2009-07-02,21.76,0.0,inf
2009-07-06,21.71,0.0,inf
2009-07-07,21.22,0.0,inf
2009-07-08,20.96,0.0,inf
2009-07-09,21.19,0.0,inf
2009-07-10,21.2,0.0,inf
2009-07-13,21.59,0.0,inf
2009-07-14,21.73,0.0,inf
2009-07-15,22.15,0.0,inf
2009-07-16,22.57,0.0,inf
2009-07-17,22.55,0.0,inf
2009-07-20,22.84,0.0,inf
2009-07-21,23.19,0.0,inf
2009-07-22,23.07,0.0,inf
2009-07-23,23.38,0.0,inf
