date,AVB,AVB_EPS,PE Ratio
2010-03-09,84.55,0.97,87.16494845360825
2010-03-10,84.98,0.97,87.60824742268042
2010-03-11,85.52,0.97,88.16494845360825
2010-03-12,86.24,0.97,88.90721649484536
2010-03-15,86.1,0.97,88.76288659793813
2010-03-16,88.04,0.97,90.76288659793815
2010-03-17,89.51,0.97,92.27835051546393
2010-03-18,88.56,0.97,91.29896907216495
2010-03-19,87.97,0.97,90.69072164948454
2010-03-22,88.05,0.97,90.77319587628865
2010-03-23,87.6,0.97,90.30927835051546
2010-03-24,88.13,0.97,90.85567010309278
2010-03-25,88.37,0.97,91.10309278350516
2010-03-26,87.78,0.97,90.49484536082474
2010-03-29,86.86,0.97,89.54639175257732
2010-03-30,86.99,0.97,89.68041237113401
2010-03-31,86.35,0.97,89.02061855670102
2010-04-01,85.74,0.97,88.39175257731958
2010-04-05,88.98,0.97,91.7319587628866
2010-04-06,92.42,0.97,95.27835051546393
2010-04-07,91.0,0.97,93.81443298969073
2010-04-08,91.19,0.97,94.01030927835052
2010-04-09,92.88,0.97,95.75257731958763
2010-04-12,91.38,0.97,94.20618556701031
2010-04-13,93.54,0.97,96.43298969072166
2010-04-14,93.8,0.97,96.70103092783505
2010-04-15,92.28,0.97,95.1340206185567
2010-04-16,90.98,0.97,93.79381443298969
2010-04-19,91.87,0.97,94.71134020618557
2010-04-20,94.07,0.97,96.97938144329896
2010-04-21,95.85,0.97,98.81443298969072
2010-04-22,99.05,0.97,102.11340206185567
2010-04-23,101.27,0.97,104.4020618556701
2010-04-26,100.48,0.97,103.58762886597938
2010-04-27,98.66,0.97,101.71134020618557
2010-04-28,99.17,0.97,102.23711340206187
2010-04-29,106.65,0.97,109.94845360824743
2010-04-30,104.04,0.97,107.25773195876289
2010-05-03,108.49,0.97,111.84536082474227
2010-05-04,107.77,0.97,111.10309278350515
2010-05-05,104.87,0.89,117.83146067415731
2010-05-06,100.5,0.89,112.92134831460675
2010-05-07,97.74,0.89,109.82022471910112
2010-05-10,103.49,0.89,116.28089887640449
2010-05-11,103.79,0.89,116.6179775280899
2010-05-12,105.06,0.89,118.04494382022472
2010-05-13,102.71,0.89,115.40449438202246
2010-05-14,100.4,0.89,112.80898876404495
2010-05-17,100.93,0.89,113.40449438202248
2010-05-18,98.37,0.89,110.52808988764045
2010-05-19,97.78,0.89,109.86516853932584
2010-05-20,91.68,0.89,103.01123595505618
2010-05-21,94.31,0.89,105.96629213483146
2010-05-24,92.56,0.89,104.0
2010-05-25,95.23,0.89,107.0
2010-05-26,94.78,0.89,106.49438202247191
2010-05-27,99.64,0.89,111.95505617977528
2010-05-28,98.06,0.89,110.17977528089888
2010-06-01,96.1,0.89,107.97752808988763
2010-06-02,97.48,0.89,109.52808988764045
2010-06-03,97.54,0.89,109.59550561797754
2010-06-04,92.07,0.89,103.44943820224718
2010-06-07,92.67,0.89,104.12359550561798
2010-06-08,94.77,0.89,106.48314606741573
2010-06-09,97.09,0.89,109.08988764044945
2010-06-10,102.94,0.89,115.6629213483146
2010-06-11,103.23,0.89,115.98876404494382
2010-06-14,103.41,0.89,116.19101123595505
2010-06-15,104.56,0.89,117.48314606741573
2010-06-16,103.64,0.89,116.4494382022472
2010-06-17,105.36,0.89,118.3820224719101
2010-06-18,104.0,0.89,116.85393258426966
2010-06-21,103.14,0.89,115.8876404494382
2010-06-22,99.67,0.89,111.98876404494382
2010-06-23,99.2,0.89,111.46067415730337
2010-06-24,96.17,0.89,108.0561797752809
2010-06-25,100.72,0.89,113.16853932584269
2010-06-28,97.86,0.89,109.95505617977528
2010-06-29,94.42,0.89,106.08988764044943
2010-06-30,93.37,0.89,104.91011235955057
2010-07-01,92.89,0.89,104.37078651685393
2010-07-02,91.3,0.89,102.58426966292134
2010-07-06,89.74,0.89,100.8314606741573
2010-07-07,94.72,0.89,106.42696629213484
2010-07-08,97.69,0.89,109.76404494382022
2010-07-09,98.98,0.89,111.21348314606742
2010-07-12,99.41,0.89,111.69662921348313
2010-07-13,100.44,0.89,112.85393258426966
2010-07-14,99.77,0.89,112.10112359550561
2010-07-15,100.49,0.89,112.91011235955055
2010-07-16,96.43,0.89,108.34831460674158
2010-07-19,99.32,0.89,111.59550561797752
2010-07-20,100.94,0.89,113.41573033707864
2010-07-21,98.81,0.89,111.02247191011236
2010-07-22,102.73,0.89,115.42696629213484
2010-07-23,104.25,0.89,117.13483146067415
2010-07-26,106.83,0.89,120.03370786516854
2010-07-27,106.64,0.89,119.82022471910112
2010-07-28,107.06,0.89,120.29213483146067
2010-07-29,104.59,0.89,117.51685393258427
2010-07-30,105.09,0.89,118.07865168539325
2010-08-02,106.89,0.89,120.10112359550561
2010-08-03,105.23,0.89,118.23595505617978
2010-08-04,102.57,0.89,115.24719101123594
2010-08-05,102.43,0.89,115.08988764044945
2010-08-06,101.34,0.6,168.9
2010-08-09,103.83,0.6,173.05
2010-08-10,105.0,0.6,175.0
2010-08-11,102.45,0.6,170.75
2010-08-12,101.47,0.6,169.11666666666667
2010-08-13,102.18,0.6,170.3
2010-08-16,102.22,0.6,170.36666666666667
2010-08-17,105.22,0.6,175.36666666666667
2010-08-18,105.5,0.6,175.83333333333334
2010-08-19,104.01,0.6,173.35000000000002
2010-08-20,104.45,0.6,174.08333333333334
2010-08-23,103.86,0.6,173.1
2010-08-24,103.16,0.6,171.93333333333334
2010-08-25,105.11,0.6,175.18333333333334
2010-08-26,103.62,0.6,172.70000000000002
2010-08-27,103.85,0.6,173.08333333333334
2010-08-30,102.87,0.6,171.45000000000002
2010-08-31,105.22,0.6,175.36666666666667
2010-09-01,108.5,0.6,180.83333333333334
2010-09-02,108.35,0.6,180.58333333333334
2010-09-03,110.39,0.6,183.98333333333335
2010-09-07,108.44,0.6,180.73333333333335
2010-09-08,108.37,0.6,180.61666666666667
2010-09-09,106.39,0.6,177.31666666666666
2010-09-10,107.09,0.6,178.48333333333335
2010-09-13,108.98,0.6,181.63333333333335
2010-09-14,109.46,0.6,182.43333333333334
2010-09-15,111.58,0.6,185.96666666666667
2010-09-16,110.51,0.6,184.18333333333334
2010-09-17,109.66,0.6,182.76666666666668
2010-09-20,112.24,0.6,187.06666666666666
2010-09-21,109.26,0.6,182.10000000000002
2010-09-22,107.46,0.6,179.1
2010-09-23,103.58,0.6,172.63333333333333
2010-09-24,106.9,0.6,178.16666666666669
2010-09-27,104.97,0.6,174.95000000000002
2010-09-28,105.85,0.6,176.41666666666666
2010-09-29,104.0,0.6,173.33333333333334
2010-09-30,103.93,0.6,173.2166666666667
2010-10-01,105.13,0.6,175.21666666666667
2010-10-04,106.0,0.6,176.66666666666669
2010-10-05,106.57,0.6,177.61666666666667
2010-10-06,104.53,0.6,174.21666666666667
2010-10-07,104.51,0.6,174.18333333333334
2010-10-08,105.76,0.6,176.26666666666668
2010-10-11,106.97,0.6,178.28333333333333
2010-10-12,109.64,0.6,182.73333333333335
2010-10-13,110.8,0.6,184.66666666666666
2010-10-14,109.87,0.6,183.11666666666667
2010-10-15,110.05,0.6,183.41666666666666
2010-10-18,112.4,0.6,187.33333333333334
2010-10-19,109.44,0.6,182.4
2010-10-20,112.67,0.6,187.78333333333333
2010-10-21,110.48,0.6,184.13333333333335
2010-10-22,110.08,0.6,183.46666666666667
2010-10-25,109.73,0.6,182.88333333333335
2010-10-26,109.36,0.6,182.26666666666668
2010-10-27,108.4,0.6,180.66666666666669
2010-10-28,105.8,0.6,176.33333333333334
2010-10-29,106.31,0.6,177.18333333333334
2010-11-01,106.89,0.6,178.15
2010-11-02,108.31,0.6,180.51666666666668
2010-11-03,110.16,0.6,183.6
2010-11-04,113.09,0.28,403.8928571428571
2010-11-05,113.33,0.28,404.74999999999994
2010-11-08,110.65,0.28,395.1785714285714
2010-11-09,106.05,0.28,378.74999999999994
2010-11-10,109.19,0.28,389.96428571428567
2010-11-11,108.66,0.28,388.0714285714285
2010-11-12,108.83,0.28,388.6785714285714
2010-11-15,108.05,0.28,385.8928571428571
2010-11-16,104.55,0.28,373.3928571428571
2010-11-17,106.48,0.28,380.2857142857143
2010-11-18,107.36,0.28,383.4285714285714
2010-11-19,109.06,0.28,389.49999999999994
2010-11-22,109.45,0.28,390.8928571428571
2010-11-23,108.5,0.28,387.49999999999994
2010-11-24,110.45,0.28,394.46428571428567
2010-11-26,109.9,0.28,392.5
2010-11-29,110.12,0.28,393.2857142857143
2010-11-30,110.33,0.28,394.0357142857142
2010-12-01,111.7,0.28,398.9285714285714
2010-12-02,113.41,0.28,405.0357142857142
2010-12-03,114.44,0.28,408.71428571428567
2010-12-06,114.4,0.28,408.57142857142856
2010-12-07,114.8,0.28,409.99999999999994
2010-12-08,111.74,0.28,399.0714285714285
2010-12-09,110.48,0.28,394.57142857142856
2010-12-10,113.12,0.28,404.0
2010-12-13,112.17,0.28,400.60714285714283
2010-12-14,110.4,0.28,394.2857142857143
2010-12-15,108.76,0.28,388.4285714285714
2010-12-16,107.77,0.28,384.8928571428571
2010-12-17,108.95,0.28,389.10714285714283
2010-12-20,110.35,0.28,394.1071428571428
2010-12-21,111.2,0.28,397.1428571428571
2010-12-22,111.05,0.28,396.60714285714283
2010-12-23,110.66,0.28,395.21428571428567
2010-12-27,112.6,0.28,402.1428571428571
2010-12-28,112.98,0.28,403.5
2010-12-29,112.9,0.28,403.2142857142857
2010-12-30,113.02,0.28,403.6428571428571
2010-12-31,112.55,0.28,401.96428571428567
2011-01-03,113.81,0.28,406.46428571428567
2011-01-04,111.68,0.28,398.85714285714283
2011-01-05,111.99,0.28,399.96428571428567
2011-01-06,110.71,0.28,395.3928571428571
2011-01-07,109.51,0.28,391.10714285714283
2011-01-10,109.21,0.28,390.0357142857142
2011-01-11,109.16,0.28,389.85714285714283
2011-01-12,111.17,0.28,397.0357142857143
2011-01-13,111.45,0.28,398.0357142857143
2011-01-14,112.5,0.28,401.7857142857142
2011-01-18,113.27,0.28,404.5357142857142
2011-01-19,112.47,0.28,401.6785714285714
2011-01-20,112.23,0.28,400.82142857142856
2011-01-21,112.83,0.28,402.96428571428567
2011-01-24,113.06,0.28,403.7857142857143
2011-01-25,114.65,0.28,409.4642857142857
2011-01-26,115.54,0.28,412.6428571428571
2011-01-27,116.17,0.28,414.8928571428571
2011-01-28,113.78,0.28,406.35714285714283
2011-01-31,115.93,0.28,414.0357142857143
2011-02-01,115.53,0.28,412.60714285714283
2011-02-02,114.65,0.28,409.4642857142857
2011-02-03,115.46,0.28,412.3571428571428
2011-02-04,113.8,0.28,406.4285714285714
2011-02-07,114.75,0.28,409.82142857142856
2011-02-08,114.75,0.28,409.82142857142856
2011-02-09,115.05,0.28,410.8928571428571
2011-02-10,115.41,0.28,412.1785714285714
2011-02-11,116.0,0.28,414.2857142857142
2011-02-14,116.09,0.28,414.60714285714283
2011-02-15,116.08,0.28,414.5714285714285
2011-02-16,115.83,0.28,413.6785714285714
2011-02-17,115.69,0.28,413.1785714285714
2011-02-18,116.07,0.28,414.5357142857142
2011-02-22,115.13,0.28,411.1785714285714
2011-02-23,114.71,0.31,370.0322580645161
2011-02-24,114.69,0.31,369.96774193548384
2011-02-25,118.11,0.31,381.0
2011-02-28,121.03,0.31,390.4193548387097
2011-03-01,117.1,0.31,377.741935483871
2011-03-02,115.48,0.31,372.5161290322581
2011-03-03,117.44,0.31,378.83870967741933
2011-03-04,115.03,0.31,371.06451612903226
2011-03-07,113.86,0.31,367.2903225806452
2011-03-08,114.97,0.31,370.8709677419355
2011-03-09,116.42,0.31,375.5483870967742
2011-03-10,115.24,0.31,371.741935483871
2011-03-11,117.65,0.31,379.5161290322581
2011-03-14,115.91,0.31,373.9032258064516
2011-03-15,116.08,0.31,374.4516129032258
2011-03-16,115.37,0.31,372.16129032258067
2011-03-17,116.98,0.31,377.35483870967744
2011-03-18,117.45,0.31,378.8709677419355
2011-03-21,118.09,0.31,380.93548387096774
2011-03-22,117.21,0.31,378.09677419354836
2011-03-23,115.84,0.31,373.6774193548387
2011-03-24,116.94,0.31,377.2258064516129
2011-03-25,117.4,0.31,378.7096774193549
2011-03-28,117.65,0.31,379.5161290322581
2011-03-29,118.09,0.31,380.93548387096774
2011-03-30,118.2,0.31,381.2903225806452
2011-03-31,120.08,0.31,387.35483870967744
2011-04-01,120.86,0.31,389.8709677419355
2011-04-04,119.75,0.31,386.2903225806452
2011-04-05,119.96,0.31,386.96774193548384
2011-04-06,120.1,0.31,387.41935483870964
2011-04-07,119.3,0.31,384.83870967741933
2011-04-08,118.01,0.31,380.6774193548387
2011-04-11,118.42,0.31,382.0
2011-04-12,118.4,0.31,381.93548387096774
2011-04-13,119.0,0.31,383.8709677419355
2011-04-14,119.45,0.31,385.3225806451613
2011-04-15,121.1,0.31,390.64516129032256
2011-04-18,119.35,0.31,385.0
2011-04-19,119.88,0.31,386.7096774193548
2011-04-20,122.22,0.31,394.258064516129
2011-04-21,122.99,0.31,396.741935483871
2011-04-25,124.75,0.31,402.4193548387097
2011-04-26,125.84,0.31,405.93548387096774
2011-04-27,126.63,0.31,408.48387096774195
2011-04-28,128.47,0.31,414.4193548387097
2011-04-29,126.61,0.31,408.4193548387097
2011-05-02,127.18,0.31,410.2580645161291
2011-05-03,127.07,0.31,409.9032258064516
2011-05-04,126.98,0.31,409.61290322580646
2011-05-05,127.8,0.31,412.258064516129
2011-05-06,126.09,0.35,360.25714285714287
2011-05-09,126.7,0.35,362.00000000000006
2011-05-10,128.94,0.35,368.40000000000003
2011-05-11,128.27,0.35,366.4857142857143
2011-05-12,127.55,0.35,364.42857142857144
2011-05-13,126.93,0.35,362.6571428571429
2011-05-16,127.05,0.35,363.0
2011-05-17,127.68,0.35,364.80000000000007
2011-05-18,128.0,0.35,365.7142857142857
2011-05-19,129.06,0.35,368.7428571428572
2011-05-20,127.1,0.35,363.14285714285717
2011-05-23,125.0,0.35,357.14285714285717
2011-05-24,126.86,0.35,362.45714285714286
2011-05-25,127.43,0.35,364.08571428571435
2011-05-26,129.47,0.35,369.9142857142857
2011-05-27,130.0,0.35,371.42857142857144
2011-05-31,133.07,0.35,380.2
2011-06-01,129.72,0.35,370.62857142857143
2011-06-02,128.76,0.35,367.8857142857143
2011-06-03,131.24,0.35,374.97142857142865
2011-06-06,129.97,0.35,371.34285714285716
2011-06-07,132.28,0.35,377.9428571428572
2011-06-08,132.62,0.35,378.91428571428577
2011-06-09,132.63,0.35,378.9428571428572
2011-06-10,130.0,0.35,371.42857142857144
2011-06-13,131.0,0.35,374.28571428571433
2011-06-14,132.66,0.35,379.02857142857147
2011-06-15,130.3,0.35,372.28571428571433
2011-06-16,128.73,0.35,367.8
2011-06-17,129.08,0.35,368.80000000000007
2011-06-20,131.74,0.35,376.40000000000003
2011-06-21,131.77,0.35,376.4857142857143
2011-06-22,131.49,0.35,375.6857142857143
2011-06-23,127.61,0.35,364.6
2011-06-24,127.5,0.35,364.28571428571433
2011-06-27,127.56,0.35,364.4571428571429
2011-06-28,127.35,0.35,363.8571428571429
2011-06-29,127.85,0.35,365.2857142857143
2011-06-30,128.4,0.35,366.8571428571429
2011-07-01,132.56,0.35,378.7428571428572
2011-07-05,134.39,0.35,383.97142857142853
2011-07-06,135.54,0.35,387.25714285714287
2011-07-07,137.54,0.35,392.9714285714286
2011-07-08,137.33,0.35,392.3714285714286
2011-07-11,134.51,0.35,384.3142857142857
2011-07-12,134.88,0.35,385.37142857142857
2011-07-13,132.13,0.35,377.51428571428573
2011-07-14,130.91,0.35,374.02857142857147
2011-07-15,132.71,0.35,379.17142857142863
2011-07-18,132.3,0.35,378.00000000000006
2011-07-19,135.39,0.35,386.8285714285714
2011-07-20,137.71,0.35,393.4571428571429
2011-07-21,139.03,0.35,397.22857142857146
2011-07-22,139.51,0.35,398.6
2011-07-25,138.01,0.35,394.3142857142857
2011-07-26,137.62,0.35,393.20000000000005
2011-07-27,134.36,0.35,383.88571428571436
2011-07-28,132.98,0.35,379.9428571428571
2011-07-29,134.19,0.35,383.40000000000003
2011-08-01,132.84,0.5,265.68
2011-08-02,129.39,0.5,258.78
2011-08-03,128.3,0.5,256.6
2011-08-04,123.65,0.5,247.3
2011-08-05,121.46,0.5,242.92
2011-08-08,116.35,0.5,232.7
2011-08-09,125.57,0.5,251.14
2011-08-10,125.67,0.5,251.34
2011-08-11,131.09,0.5,262.18
2011-08-12,129.3,0.5,258.6
2011-08-15,132.4,0.5,264.8
2011-08-16,132.89,0.5,265.78
2011-08-17,133.5,0.5,267.0
2011-08-18,128.18,0.5,256.36
2011-08-19,125.5,0.5,251.0
2011-08-22,126.57,0.5,253.14
2011-08-23,128.88,0.5,257.76
2011-08-24,131.07,0.5,262.14
2011-08-25,128.65,0.5,257.3
2011-08-26,130.59,0.5,261.18
2011-08-29,133.69,0.5,267.38
2011-08-30,134.8,0.5,269.6
2011-08-31,136.38,0.5,272.76
2011-09-01,134.56,0.5,269.12
2011-09-02,134.36,0.5,268.72
2011-09-06,133.32,0.5,266.64
2011-09-07,136.44,0.5,272.88
2011-09-08,136.64,0.5,273.28
2011-09-09,132.32,0.5,264.64
2011-09-12,133.72,0.5,267.44
2011-09-13,133.26,0.5,266.52
2011-09-14,130.4,0.5,260.8
2011-09-15,130.14,0.5,260.28
2011-09-16,130.18,0.5,260.36
2011-09-19,126.29,0.5,252.58
2011-09-20,126.12,0.5,252.24
2011-09-21,118.75,0.5,237.5
2011-09-22,115.28,0.5,230.56
2011-09-23,117.35,0.5,234.7
2011-09-26,118.53,0.5,237.06
2011-09-27,120.25,0.5,240.5
2011-09-28,117.06,0.5,234.12
2011-09-29,118.4,0.5,236.8
2011-09-30,114.05,0.5,228.1
2011-10-03,110.78,0.5,221.56
2011-10-04,116.99,0.5,233.98
2011-10-05,115.55,0.5,231.1
2011-10-06,118.86,0.5,237.72
2011-10-07,115.97,0.5,231.94
2011-10-10,121.1,0.5,242.2
2011-10-11,118.5,0.5,237.0
2011-10-12,120.11,0.5,240.22
2011-10-13,119.13,0.5,238.26
2011-10-14,121.83,0.5,243.66
2011-10-17,117.22,0.5,234.44
2011-10-18,120.73,0.5,241.46
2011-10-19,120.83,0.5,241.66
2011-10-20,120.49,0.5,240.98
2011-10-21,124.45,0.5,248.9
2011-10-24,127.1,0.5,254.2
2011-10-25,127.03,0.5,254.06
2011-10-26,128.04,0.5,256.08
2011-10-27,135.64,0.5,271.28
2011-10-28,133.09,0.5,266.18
2011-10-31,133.69,0.5,267.38
2011-11-01,125.43,0.5,250.86
2011-11-02,128.97,0.5,257.94
2011-11-03,129.04,0.5,258.08
2011-11-04,130.32,0.5,260.64
2011-11-07,130.3,0.49,265.9183673469388
2011-11-08,131.25,0.49,267.8571428571429
2011-11-09,124.92,0.49,254.9387755102041
2011-11-10,125.13,0.49,255.3673469387755
2011-11-11,129.32,0.49,263.9183673469388
2011-11-14,126.69,0.49,258.55102040816325
2011-11-15,127.93,0.49,261.08163265306126
2011-11-16,125.65,0.49,256.42857142857144
2011-11-17,122.29,0.49,249.57142857142858
2011-11-18,123.24,0.49,251.51020408163265
2011-11-21,120.66,0.49,246.24489795918367
2011-11-22,119.45,0.49,243.77551020408166
2011-11-23,116.95,0.49,238.67346938775512
2011-11-25,118.1,0.49,241.0204081632653
2011-11-28,119.42,0.49,243.71428571428572
2011-11-29,118.81,0.49,242.46938775510205
2011-11-30,124.85,0.49,254.79591836734693
2011-12-01,123.89,0.49,252.83673469387756
2011-12-02,124.01,0.49,253.08163265306123
2011-12-05,123.06,0.49,251.14285714285714
2011-12-06,122.58,0.49,250.16326530612244
2011-12-07,124.75,0.49,254.59183673469389
2011-12-08,121.96,0.49,248.89795918367346
2011-12-09,125.64,0.49,256.40816326530614
2011-12-12,123.07,0.49,251.16326530612244
2011-12-13,122.72,0.49,250.44897959183675
2011-12-14,125.25,0.49,255.6122448979592
2011-12-15,128.49,0.49,262.2244897959184
2011-12-16,128.96,0.49,263.18367346938777
2011-12-19,127.07,0.49,259.3265306122449
2011-12-20,129.46,0.49,264.2040816326531
2011-12-21,128.93,0.49,263.12244897959187
2011-12-22,131.83,0.49,269.04081632653066
2011-12-23,131.95,0.49,269.2857142857143
2011-12-27,132.56,0.49,270.53061224489795
2011-12-28,130.0,0.49,265.3061224489796
2011-12-29,131.14,0.49,267.63265306122446
2011-12-30,130.6,0.49,266.53061224489795
2012-01-03,130.04,0.49,265.3877551020408
2012-01-04,127.48,0.49,260.16326530612247
2012-01-05,129.83,0.49,264.9591836734694
2012-01-06,128.2,0.49,261.63265306122446
2012-01-09,126.95,0.49,259.08163265306126
2012-01-10,128.11,0.49,261.44897959183675
2012-01-11,127.53,0.49,260.265306122449
2012-01-12,124.26,0.49,253.59183673469389
2012-01-13,126.49,0.49,258.1428571428571
2012-01-17,128.73,0.49,262.7142857142857
2012-01-18,127.98,0.49,261.18367346938777
2012-01-19,127.09,0.49,259.36734693877554
2012-01-20,127.82,0.49,260.85714285714283
2012-01-23,129.73,0.49,264.7551020408163
2012-01-24,131.13,0.49,267.61224489795916
2012-01-25,133.81,0.49,273.0816326530612
2012-01-26,134.89,0.49,275.2857142857143
2012-01-27,135.42,0.49,276.3673469387755
2012-01-30,134.88,0.49,275.265306122449
2012-01-31,136.01,0.49,277.57142857142856
2012-02-01,136.92,0.49,279.4285714285714
2012-02-02,138.24,0.49,282.12244897959187
2012-02-03,139.82,0.49,285.3469387755102
2012-02-06,138.18,0.49,282.0
2012-02-07,136.99,0.49,279.5714285714286
2012-02-08,135.81,0.49,277.16326530612247
2012-02-09,134.37,0.49,274.2244897959184
2012-02-10,134.45,0.49,274.3877551020408
2012-02-13,135.33,0.49,276.18367346938777
2012-02-14,132.75,0.49,270.9183673469388
2012-02-15,132.45,0.49,270.3061224489796
2012-02-16,132.95,0.49,271.3265306122449
2012-02-17,134.03,0.49,273.53061224489795
2012-02-21,130.88,0.49,267.1020408163265
2012-02-22,129.87,0.49,265.0408163265306
2012-02-23,130.06,0.49,265.42857142857144
2012-02-24,133.0,0.49,271.42857142857144
2012-02-27,132.63,3.55,37.36056338028169
2012-02-28,130.96,3.55,36.89014084507043
2012-02-29,129.67,3.55,36.52676056338028
2012-03-01,131.09,3.55,36.926760563380284
2012-03-02,132.22,3.55,37.245070422535214
2012-03-05,134.9,3.55,38.0
2012-03-06,133.55,3.55,37.61971830985916
2012-03-07,134.56,3.55,37.904225352112675
2012-03-08,134.0,3.55,37.74647887323944
2012-03-09,137.8,3.55,38.81690140845071
2012-03-12,138.76,3.55,39.08732394366197
2012-03-13,140.39,3.55,39.54647887323944
2012-03-14,138.82,3.55,39.10422535211268
2012-03-15,137.41,3.55,38.70704225352113
2012-03-16,138.48,3.55,39.00845070422535
2012-03-19,139.39,3.55,39.264788732394365
2012-03-20,138.49,3.55,39.011267605633805
2012-03-21,137.27,3.55,38.66760563380282
2012-03-22,135.54,3.55,38.180281690140845
2012-03-23,137.09,3.55,38.61690140845071
2012-03-26,138.89,3.55,39.12394366197183
2012-03-27,139.2,3.55,39.2112676056338
2012-03-28,138.0,3.55,38.87323943661972
2012-03-29,138.66,3.55,39.05915492957747
2012-03-30,141.35,3.55,39.816901408450704
2012-04-02,141.43,3.55,39.83943661971831
2012-04-03,141.57,3.55,39.87887323943662
2012-04-04,139.98,3.55,39.430985915492954
2012-04-05,139.72,3.55,39.35774647887324
2012-04-09,138.94,3.55,39.138028169014085
2012-04-10,136.39,3.55,38.41971830985915
2012-04-11,137.34,3.55,38.68732394366197
2012-04-12,139.66,3.55,39.34084507042254
2012-04-13,140.15,3.55,39.47887323943662
2012-04-16,142.1,3.55,40.028169014084504
2012-04-17,142.32,3.55,40.09014084507042
2012-04-18,142.13,3.55,40.03661971830986
2012-04-19,142.48,3.55,40.135211267605634
2012-04-20,144.83,3.55,40.79718309859155
2012-04-23,143.06,3.55,40.29859154929578
2012-04-24,144.54,3.55,40.71549295774648
2012-04-25,145.64,3.55,41.02535211267605
2012-04-26,145.72,3.55,41.04788732394366
2012-04-27,146.06,3.55,41.14366197183099
2012-04-30,145.4,3.55,40.95774647887324
2012-05-01,147.56,3.55,41.566197183098595
2012-05-02,147.07,3.55,41.42816901408451
2012-05-03,145.42,3.55,40.96338028169014
2012-05-04,145.43,0.61,238.40983606557378
2012-05-07,147.81,0.61,242.31147540983608
2012-05-08,147.34,0.61,241.54098360655738
2012-05-09,146.53,0.61,240.21311475409837
2012-05-10,146.93,0.61,240.8688524590164
2012-05-11,146.9,0.61,240.81967213114754
2012-05-14,143.7,0.61,235.57377049180326
2012-05-15,143.85,0.61,235.81967213114754
2012-05-16,141.91,0.61,232.63934426229508
2012-05-17,138.04,0.61,226.2950819672131
2012-05-18,136.92,0.61,224.4590163934426
2012-05-21,140.11,0.61,229.68852459016395
2012-05-22,141.16,0.61,231.40983606557376
2012-05-23,141.1,0.61,231.31147540983605
2012-05-24,141.14,0.61,231.37704918032784
2012-05-25,139.84,0.61,229.24590163934428
2012-05-29,142.03,0.61,232.8360655737705
2012-05-30,138.47,0.61,227.0
2012-05-31,139.75,0.61,229.0983606557377
2012-06-01,137.01,0.61,224.60655737704917
2012-06-04,135.38,0.61,221.9344262295082
2012-06-05,138.59,0.61,227.19672131147541
2012-06-06,141.18,0.61,231.4426229508197
2012-06-07,140.15,0.61,229.75409836065575
2012-06-08,141.66,0.61,232.2295081967213
2012-06-11,138.47,0.61,227.0
2012-06-12,139.19,0.61,228.18032786885246
2012-06-13,138.79,0.61,227.52459016393442
2012-06-14,140.51,0.61,230.34426229508196
2012-06-15,140.7,0.61,230.655737704918
2012-06-18,141.52,0.61,232.00000000000003
2012-06-19,141.85,0.61,232.54098360655738
2012-06-20,141.04,0.61,231.21311475409834
2012-06-21,138.26,0.61,226.655737704918
2012-06-22,137.36,0.61,225.1803278688525
2012-06-25,137.07,0.61,224.70491803278688
2012-06-26,137.39,0.61,225.2295081967213
2012-06-27,136.72,0.61,224.13114754098362
2012-06-28,138.01,0.61,226.24590163934425
2012-06-29,141.48,0.61,231.93442622950818
2012-07-02,143.36,0.61,235.01639344262298
2012-07-03,144.05,0.61,236.14754098360658
2012-07-05,143.53,0.61,235.29508196721312
2012-07-06,144.59,0.61,237.0327868852459
2012-07-09,144.65,0.61,237.13114754098362
2012-07-10,142.74,0.61,234.00000000000003
2012-07-11,143.22,0.61,234.78688524590163
2012-07-12,146.3,0.61,239.83606557377053
2012-07-13,149.05,0.61,244.344262295082
2012-07-16,149.7,0.61,245.40983606557376
2012-07-17,151.0,0.61,247.54098360655738
2012-07-18,150.5,0.61,246.72131147540983
2012-07-19,149.3,0.61,244.75409836065577
2012-07-20,148.07,0.61,242.7377049180328
2012-07-23,146.97,0.61,240.9344262295082
2012-07-24,145.81,0.61,239.0327868852459
2012-07-25,145.32,0.61,238.2295081967213
2012-07-26,144.58,0.61,237.01639344262298
2012-07-27,145.51,0.61,238.54098360655738
2012-07-30,146.18,0.61,239.6393442622951
2012-07-31,147.09,0.61,241.13114754098362
2012-08-01,144.45,0.61,236.80327868852459
2012-08-02,144.86,0.61,237.4754098360656
2012-08-03,144.72,1.64,88.2439024390244
2012-08-06,143.43,1.64,87.45731707317074
2012-08-07,141.69,1.64,86.39634146341464
2012-08-08,139.7,1.64,85.1829268292683
2012-08-09,139.39,1.64,84.99390243902438
2012-08-10,140.34,1.64,85.57317073170732
2012-08-13,139.18,1.64,84.8658536585366
2012-08-14,138.56,1.64,84.48780487804879
2012-08-15,139.84,1.64,85.26829268292684
2012-08-16,140.78,1.64,85.84146341463415
2012-08-17,141.76,1.64,86.4390243902439
2012-08-20,141.52,1.64,86.29268292682929
2012-08-21,141.55,1.64,86.31097560975611
2012-08-22,143.3,1.64,87.37804878048782
2012-08-23,143.74,1.64,87.64634146341464
2012-08-24,144.18,1.64,87.91463414634147
