date,TWTR,TWTR_EPS,PE Ratio
2018-10-22,29.18,0.13,224.46153846153845
2018-10-23,28.77,0.13,221.3076923076923
2018-10-24,27.54,0.13,211.84615384615384
2018-10-25,31.8,0.13,244.6153846153846
2018-10-26,32.36,0.13,248.9230769230769
2018-10-29,32.39,0.13,249.15384615384616
2018-10-30,33.86,1.05,32.24761904761905
2018-10-31,34.75,1.05,33.095238095238095
2018-11-01,34.62,1.05,32.97142857142857
2018-11-02,34.3,1.05,32.666666666666664
2018-11-05,34.02,1.05,32.4
2018-11-06,34.42,1.05,32.78095238095238
2018-11-07,34.99,1.05,33.32380952380952
2018-11-08,34.18,1.05,32.55238095238095
2018-11-09,34.08,1.05,32.457142857142856
2018-11-12,32.01,1.05,30.485714285714284
2018-11-13,32.49,1.05,30.942857142857143
2018-11-14,32.91,1.05,31.342857142857138
2018-11-15,33.15,1.05,31.57142857142857
2018-11-16,33.67,1.05,32.06666666666667
2018-11-19,31.98,1.05,30.457142857142856
2018-11-20,31.06,1.05,29.58095238095238
2018-11-21,31.61,1.05,30.104761904761904
2018-11-23,31.12,1.05,29.63809523809524
2018-11-26,32.82,1.05,31.257142857142856
2018-11-27,32.61,1.05,31.057142857142857
2018-11-28,32.73,1.05,31.171428571428567
2018-11-29,31.3,1.05,29.80952380952381
2018-11-30,31.45,1.05,29.95238095238095
2018-12-03,33.66,1.05,32.05714285714285
2018-12-04,32.56,1.05,31.00952380952381
2018-12-06,32.96,1.05,31.39047619047619
2018-12-07,32.83,1.05,31.266666666666662
2018-12-10,33.43,1.05,31.838095238095235
2018-12-11,34.45,1.05,32.80952380952381
2018-12-12,36.25,1.05,34.523809523809526
2018-12-13,35.89,1.05,34.18095238095238
2018-12-14,35.87,1.05,34.16190476190476
2018-12-17,33.43,1.05,31.838095238095235
2018-12-18,33.74,1.05,32.13333333333333
2018-12-19,32.93,1.05,31.36190476190476
2018-12-20,29.29,1.05,27.895238095238092
2018-12-21,27.31,1.05,26.009523809523806
2018-12-24,26.45,1.05,25.19047619047619
2018-12-26,28.66,1.05,27.295238095238094
2018-12-27,28.68,1.05,27.314285714285713
2018-12-28,28.43,1.05,27.076190476190476
2018-12-31,28.74,1.05,27.37142857142857
2019-01-02,28.81,1.05,27.438095238095237
2019-01-03,27.99,1.05,26.657142857142855
2019-01-04,29.95,1.05,28.523809523809522
2019-01-07,31.34,1.05,29.847619047619045
2019-01-08,31.8,1.05,30.285714285714285
2019-01-09,32.25,1.05,30.71428571428571
2019-01-10,33.09,1.05,31.514285714285716
2019-01-11,32.87,1.05,31.3047619047619
2019-01-14,32.37,1.05,30.828571428571426
2019-01-15,33.02,1.05,31.44761904761905
2019-01-16,32.47,1.05,30.92380952380952
2019-01-17,32.85,1.05,31.285714285714285
2019-01-18,33.27,1.05,31.685714285714287
2019-01-22,32.25,1.05,30.71428571428571
2019-01-23,30.97,1.05,29.495238095238093
2019-01-24,31.61,1.05,30.104761904761904
2019-01-25,32.9,1.05,31.333333333333332
2019-01-28,33.13,1.05,31.552380952380954
2019-01-29,31.64,1.05,30.133333333333333
2019-01-30,32.26,1.05,30.72380952380952
2019-01-31,33.56,1.05,31.961904761904762
2019-02-01,33.19,1.05,31.609523809523807
2019-02-04,33.94,1.05,32.32380952380952
2019-02-05,34.37,1.05,32.73333333333333
2019-02-06,34.16,1.05,32.53333333333333
2019-02-07,30.8,1.05,29.333333333333332
2019-02-08,30.01,1.05,28.580952380952382
2019-02-11,30.23,1.05,28.79047619047619
2019-02-12,30.39,1.05,28.942857142857143
2019-02-13,31.12,1.05,29.63809523809524
2019-02-14,30.96,1.05,29.485714285714284
2019-02-15,31.23,1.05,29.742857142857144
2019-02-19,31.65,1.05,30.14285714285714
2019-02-20,31.37,1.05,29.876190476190477
2019-02-21,30.76,0.34,90.47058823529412
2019-02-22,31.71,0.34,93.26470588235294
2019-02-25,31.99,0.34,94.08823529411764
2019-02-26,31.01,0.34,91.20588235294117
2019-02-27,30.41,0.34,89.44117647058823
2019-02-28,30.78,0.34,90.52941176470588
2019-03-01,30.62,0.34,90.05882352941177
2019-03-04,30.5,0.34,89.70588235294117
2019-03-05,31.03,0.34,91.26470588235294
2019-03-06,30.8,0.34,90.58823529411764
2019-03-07,30.12,0.34,88.58823529411764
2019-03-08,30.04,0.34,88.35294117647058
2019-03-11,30.87,0.34,90.79411764705883
2019-03-12,31.16,0.34,91.6470588235294
2019-03-13,31.3,0.34,92.05882352941175
2019-03-14,31.03,0.34,91.26470588235294
2019-03-15,31.22,0.34,91.8235294117647
2019-03-18,31.08,0.34,91.41176470588235
2019-03-19,31.27,0.34,91.97058823529412
2019-03-20,32.57,0.34,95.79411764705881
2019-03-21,32.61,0.34,95.91176470588235
2019-03-22,33.02,0.34,97.11764705882354
2019-03-25,32.59,0.34,95.8529411764706
2019-03-26,33.06,0.34,97.23529411764706
2019-03-27,32.28,0.34,94.94117647058823
2019-03-28,32.87,0.34,96.67647058823528
2019-03-29,32.88,0.34,96.70588235294117
2019-04-01,33.44,0.34,98.35294117647058
2019-04-02,33.75,0.34,99.26470588235293
2019-04-03,34.38,0.34,101.11764705882354
2019-04-04,34.42,0.34,101.23529411764706
2019-04-05,34.72,0.34,102.11764705882352
2019-04-08,34.86,0.34,102.52941176470587
2019-04-09,35.14,0.34,103.35294117647058
2019-04-10,34.75,0.34,102.20588235294117
2019-04-11,34.58,0.34,101.70588235294116
2019-04-12,34.37,0.34,101.08823529411764
2019-04-15,34.71,0.34,102.08823529411764
2019-04-16,34.46,0.34,101.35294117647058
2019-04-17,34.48,0.34,101.41176470588233
2019-04-18,34.4,0.34,101.17647058823528
2019-04-22,34.39,0.34,101.1470588235294
2019-04-23,39.77,0.34,116.97058823529412
2019-04-24,39.29,0.34,115.55882352941175
2019-04-25,38.48,0.34,113.17647058823528
2019-04-26,38.67,0.34,113.73529411764706
2019-04-29,39.78,0.34,117.0
2019-04-30,39.91,0.25,159.64
2019-05-01,39.29,0.25,157.16
2019-05-02,39.95,0.25,159.8
2019-05-03,40.8,0.25,163.2
2019-05-06,40.23,0.25,160.92
2019-05-07,38.62,0.25,154.48
2019-05-08,38.58,0.25,154.32
2019-05-09,38.79,0.25,155.16
2019-05-10,38.45,0.25,153.8
2019-05-13,36.59,0.25,146.36
2019-05-14,36.93,0.25,147.72
2019-05-15,37.9,0.25,151.6
2019-05-16,38.3,0.25,153.2
2019-05-17,37.5,0.25,150.0
2019-05-20,37.15,0.25,148.6
2019-05-21,37.47,0.25,149.88
2019-05-22,38.58,0.25,154.32
2019-05-23,37.19,0.25,148.76
2019-05-24,37.41,0.25,149.64
2019-05-28,37.29,0.25,149.16
2019-05-29,36.85,0.25,147.4
2019-05-30,37.14,0.25,148.56
2019-05-31,36.44,0.25,145.76
2019-06-03,34.43,0.25,137.72
2019-06-04,36.1,0.25,144.4
2019-06-05,36.33,0.25,145.32
2019-06-06,36.59,0.25,146.36
2019-06-07,37.93,0.25,151.72
2019-06-10,37.64,0.25,150.56
2019-06-11,37.21,0.25,148.84
2019-06-12,37.49,0.25,149.96
2019-06-13,36.34,0.25,145.36
2019-06-14,36.15,0.25,144.6
2019-06-17,36.44,0.25,145.76
2019-06-18,36.65,0.25,146.6
2019-06-19,36.29,0.25,145.16
2019-06-20,35.44,0.25,141.76
2019-06-21,35.02,0.25,140.08
2019-06-24,35.58,0.25,142.32
2019-06-25,34.72,0.25,138.88
2019-06-26,35.22,0.25,140.88
2019-06-27,34.75,0.25,139.0
2019-06-28,34.9,0.25,139.6
2019-07-01,36.08,0.25,144.32
2019-07-02,36.22,0.25,144.88
2019-07-03,36.02,0.25,144.08
2019-07-05,36.25,0.25,145.0
2019-07-08,36.45,0.25,145.8
2019-07-09,37.65,0.25,150.6
2019-07-10,37.47,0.25,149.88
2019-07-11,37.21,0.25,148.84
2019-07-12,37.84,0.25,151.36
2019-07-15,38.68,0.25,154.72
2019-07-16,37.99,0.25,151.96
2019-07-17,37.7,0.25,150.8
2019-07-18,37.66,0.25,150.64
2019-07-19,36.77,0.25,147.08
2019-07-22,37.58,0.25,150.32
2019-07-23,37.9,0.25,151.6
2019-07-24,38.73,0.25,154.92
2019-07-25,38.12,0.25,152.48
2019-07-26,41.52,0.25,166.08
2019-07-29,41.5,0.25,166.0
2019-07-30,41.0,0.25,164.0
2019-07-31,42.31,1.46,28.97945205479452
2019-08-01,42.08,1.46,28.821917808219176
2019-08-02,42.85,1.46,29.34931506849315
2019-08-05,40.37,1.46,27.65068493150685
2019-08-06,41.32,1.46,28.3013698630137
2019-08-07,41.73,1.46,28.582191780821915
2019-08-08,42.07,1.46,28.815068493150687
2019-08-09,41.53,1.46,28.445205479452056
2019-08-12,40.48,1.46,27.72602739726027
2019-08-13,41.81,1.46,28.636986301369866
2019-08-14,40.65,1.46,27.84246575342466
2019-08-15,40.09,1.46,27.458904109589046
2019-08-16,40.58,1.46,27.794520547945204
2019-08-19,41.7,1.46,28.56164383561644
2019-08-20,42.29,1.46,28.965753424657535
2019-08-21,42.8,1.46,29.315068493150683
2019-08-22,42.18,1.46,28.89041095890411
2019-08-23,41.0,1.46,28.08219178082192
2019-08-26,41.44,1.46,28.383561643835616
2019-08-27,42.14,1.46,28.863013698630137
2019-08-28,41.68,1.46,28.547945205479454
2019-08-29,42.49,1.46,29.102739726027398
2019-08-30,42.65,1.46,29.21232876712329
2019-09-03,41.96,1.46,28.73972602739726
2019-09-04,43.36,1.46,29.698630136986303
2019-09-05,45.3,1.46,31.027397260273972
2019-09-06,45.42,1.46,31.10958904109589
2019-09-09,44.26,1.46,30.315068493150683
2019-09-10,43.25,1.46,29.623287671232877
2019-09-11,43.25,1.46,29.623287671232877
2019-09-12,43.2,1.46,29.589041095890412
2019-09-13,42.63,1.46,29.198630136986303
2019-09-16,42.76,1.46,29.28767123287671
2019-09-17,43.24,1.46,29.616438356164387
2019-09-18,43.24,1.46,29.616438356164387
2019-09-19,42.93,1.46,29.404109589041095
2019-09-20,43.23,1.46,29.609589041095887
2019-09-23,43.38,1.46,29.71232876712329
2019-09-24,41.42,1.46,28.36986301369863
2019-09-25,42.5,1.46,29.10958904109589
2019-09-26,42.44,1.46,29.06849315068493
2019-09-27,41.35,1.46,28.32191780821918
2019-09-30,41.2,1.46,28.21917808219178
2019-10-01,40.25,1.46,27.568493150684933
2019-10-02,39.7,1.46,27.19178082191781
2019-10-03,40.0,1.46,27.397260273972602
2019-10-04,40.36,1.46,27.643835616438356
2019-10-07,40.8,1.46,27.945205479452053
2019-10-08,39.7,1.46,27.19178082191781
2019-10-09,39.5,1.46,27.054794520547947
2019-10-10,39.54,1.46,27.08219178082192
2019-10-11,40.36,1.46,27.643835616438356
2019-10-14,39.78,1.46,27.246575342465754
2019-10-15,40.28,1.46,27.589041095890412
2019-10-16,39.91,1.46,27.335616438356162
2019-10-17,39.61,1.46,27.13013698630137
2019-10-18,38.99,1.46,26.705479452054796
2019-10-21,40.09,1.46,27.458904109589046
2019-10-22,38.81,1.46,26.58219178082192
2019-10-23,38.83,1.46,26.595890410958905
2019-10-24,30.75,1.46,21.06164383561644
2019-10-25,30.3,1.46,20.753424657534246
2019-10-28,30.06,1.46,20.589041095890412
2019-10-29,29.85,1.46,20.445205479452056
2019-10-30,29.86,0.04,746.5
2019-10-31,29.97,0.04,749.25
2019-11-01,29.62,0.04,740.5
2019-11-04,30.05,0.04,751.25
2019-11-05,29.81,0.04,745.25
2019-11-06,29.54,0.04,738.5
2019-11-07,29.05,0.04,726.25
2019-11-08,29.21,0.04,730.25
2019-11-11,29.34,0.04,733.5
2019-11-12,29.05,0.04,726.25
2019-11-13,29.08,0.04,726.9999999999999
2019-11-14,28.89,0.04,722.25
2019-11-15,29.25,0.04,731.25
2019-11-18,29.49,0.04,737.25
2019-11-19,29.44,0.04,736.0
2019-11-20,29.17,0.04,729.25
2019-11-21,29.79,0.04,744.75
2019-11-22,30.03,0.04,750.75
2019-11-25,30.54,0.04,763.5
2019-11-26,30.96,0.04,774.0
2019-11-27,31.17,0.04,779.25
2019-11-29,30.91,0.04,772.75
2019-12-02,30.42,0.04,760.5
2019-12-03,29.97,0.04,749.25
2019-12-04,30.0,0.04,750.0
2019-12-05,30.04,0.04,751.0
2019-12-06,30.19,0.04,754.75
2019-12-09,30.21,0.04,755.25
2019-12-10,29.84,0.04,746.0
2019-12-11,30.55,0.04,763.75
2019-12-12,30.3,0.04,757.5
2019-12-13,30.39,0.04,759.75
2019-12-16,30.97,0.04,774.25
2019-12-17,30.7,0.04,767.5
2019-12-18,31.68,0.04,792.0
2019-12-19,32.03,0.04,800.75
2019-12-20,32.13,0.04,803.25
2019-12-23,32.43,0.04,810.75
2019-12-24,32.5,0.04,812.5
2019-12-26,32.63,0.04,815.75
2019-12-27,32.55,0.04,813.7499999999999
2019-12-30,32.03,0.04,800.75
2019-12-31,32.05,0.04,801.2499999999999
2020-01-02,32.3,0.04,807.4999999999999
2020-01-03,31.52,0.04,788.0
2020-01-06,31.64,0.04,791.0
2020-01-07,32.54,0.04,813.5
2020-01-08,33.05,0.04,826.2499999999999
2020-01-09,33.22,0.04,830.5
2020-01-10,32.78,0.04,819.5
2020-01-13,32.69,0.04,817.2499999999999
2020-01-14,32.82,0.04,820.5
2020-01-15,33.23,0.04,830.7499999999999
2020-01-16,34.19,0.04,854.7499999999999
2020-01-17,34.22,0.04,855.5
2020-01-21,34.09,0.04,852.2500000000001
2020-01-22,34.02,0.04,850.5000000000001
2020-01-23,33.89,0.04,847.25
2020-01-24,33.19,0.04,829.7499999999999
2020-01-27,32.78,0.04,819.5
2020-01-28,33.42,0.04,835.5
2020-01-29,33.63,0.04,840.75
2020-01-30,33.22,0.04,830.5
2020-01-31,32.48,0.04,811.9999999999999
2020-02-03,33.07,0.04,826.75
2020-02-04,33.96,0.04,849.0
2020-02-05,33.39,0.04,834.75
2020-02-06,38.41,0.04,960.2499999999999
2020-02-07,37.03,0.04,925.75
2020-02-10,35.96,0.04,899.0
2020-02-11,35.65,0.04,891.25
2020-02-12,36.79,0.04,919.75
2020-02-13,37.16,0.04,928.9999999999999
2020-02-14,36.91,0.04,922.7499999999999
2020-02-18,38.06,0.04,951.5
2020-02-19,38.77,0.15,258.4666666666667
2020-02-20,39.05,0.15,260.3333333333333
2020-02-21,38.31,0.15,255.40000000000003
2020-02-24,35.89,0.15,239.26666666666668
2020-02-25,35.21,0.15,234.73333333333335
2020-02-26,34.63,0.15,230.8666666666667
2020-02-27,33.01,0.15,220.06666666666666
2020-02-28,33.2,0.15,221.33333333333337
2020-03-02,35.82,0.15,238.8
2020-03-03,34.93,0.15,232.86666666666667
2020-03-04,36.0,0.15,240.0
2020-03-05,34.97,0.15,233.13333333333333
2020-03-06,33.46,0.15,223.0666666666667
2020-03-09,32.46,0.15,216.4
2020-03-10,34.31,0.15,228.73333333333335
2020-03-11,31.3,0.15,208.66666666666669
2020-03-12,26.78,0.15,178.53333333333336
2020-03-13,29.29,0.15,195.26666666666668
2020-03-16,24.04,0.15,160.26666666666668
2020-03-17,24.48,0.15,163.20000000000002
2020-03-18,22.0,0.15,146.66666666666669
2020-03-19,24.13,0.15,160.86666666666667
2020-03-20,23.95,0.15,159.66666666666666
2020-03-23,24.69,0.15,164.60000000000002
2020-03-24,25.85,0.15,172.33333333333334
2020-03-25,25.97,0.15,173.13333333333333
2020-03-26,26.41,0.15,176.06666666666666
2020-03-27,25.29,0.15,168.6
2020-03-30,25.59,0.15,170.6
2020-03-31,24.56,0.15,163.73333333333332
2020-04-01,23.32,0.15,155.46666666666667
2020-04-02,23.02,0.15,153.46666666666667
2020-04-03,23.09,0.15,153.93333333333334
2020-04-06,24.93,0.15,166.20000000000002
2020-04-07,25.61,0.15,170.73333333333335
2020-04-08,27.86,0.15,185.73333333333335
2020-04-09,27.77,0.15,185.13333333333333
2020-04-13,27.21,0.15,181.4
2020-04-14,27.94,0.15,186.26666666666668
2020-04-15,27.51,0.15,183.4
2020-04-16,26.55,0.15,177.0
2020-04-17,26.7,0.15,178.0
2020-04-20,27.01,0.15,180.0666666666667
2020-04-21,25.75,0.15,171.66666666666669
2020-04-22,28.44,0.15,189.60000000000002
2020-04-23,27.86,0.15,185.73333333333335
2020-04-24,28.74,0.15,191.6
2020-04-27,30.0,0.15,200.0
2020-04-28,28.79,0.15,191.93333333333334
2020-04-29,31.09,0.15,207.26666666666668
2020-04-30,28.68,0.15,191.20000000000002
2020-05-01,27.84,0.15,185.6
2020-05-04,28.23,0.15,188.20000000000002
2020-05-05,28.07,-0.01,-2807.0
2020-05-06,27.68,-0.01,-2768.0
2020-05-07,28.77,-0.01,-2877.0
2020-05-08,29.93,-0.01,-2993.0
2020-05-11,29.69,-0.01,-2969.0
2020-05-12,29.15,-0.01,-2915.0
2020-05-13,28.13,-0.01,-2813.0
2020-05-14,28.56,-0.01,-2856.0
2020-05-15,29.0,-0.01,-2900.0
2020-05-18,29.64,-0.01,-2964.0
2020-05-19,29.88,-0.01,-2988.0
2020-05-20,32.23,-0.01,-3222.9999999999995
2020-05-21,32.34,-0.01,-3234.0000000000005
2020-05-22,32.62,-0.01,-3261.9999999999995
2020-05-26,34.01,-0.01,-3400.9999999999995
2020-05-27,33.07,-0.01,-3307.0
2020-05-28,31.6,-0.01,-3160.0
2020-05-29,30.97,-0.01,-3097.0
2020-06-01,31.89,-0.01,-3189.0
2020-06-02,32.26,-0.01,-3225.9999999999995
2020-06-03,34.88,-0.01,-3488.0
2020-06-04,33.72,-0.01,-3372.0
2020-06-05,34.87,-0.01,-3486.9999999999995
2020-06-08,36.64,-0.01,-3664.0
2020-06-09,35.92,-0.01,-3592.0
2020-06-10,35.14,-0.01,-3514.0
2020-06-11,33.03,-0.01,-3303.0
2020-06-12,33.4,-0.01,-3340.0
2020-06-15,34.11,-0.01,-3411.0
2020-06-16,34.630001,-0.01,-3463.0000999999997
2020-06-17,34.34,-0.01,-3434.0000000000005
2020-06-18,34.029999,-0.01,-3402.9999
2020-06-19,33.41,-0.01,-3340.9999999999995
2020-06-22,33.470001,-0.01,-3347.0001
2020-06-23,32.91,-0.01,-3290.9999999999995
2020-06-24,31.73,-0.01,-3173.0
2020-06-25,31.370001,-0.01,-3137.0000999999997
2020-06-26,29.049999,-0.01,-2904.9999
2020-06-29,29.49,-0.01,-2949.0
2020-06-30,29.790001,-0.01,-2979.0000999999997
2020-07-01,30.809999,-0.01,-3080.9999000000003
2020-07-02,30.870001,-0.01,-3087.0000999999997
2020-07-06,32.34,-0.01,-3234.0000000000005
2020-07-07,32.990002,-0.01,-3299.0001999999995
2020-07-08,35.41,-0.01,-3540.9999999999995
2020-07-09,35.720001,-0.01,-3572.0001
2020-07-10,35.400002,-0.01,-3540.0002
2020-07-13,33.82,-0.01,-3382.0
2020-07-14,34.380001,-0.01,-3438.0000999999997
2020-07-15,35.669998,-0.01,-3566.9998
2020-07-16,35.279999,-0.01,-3527.9999
2020-07-17,35.810001,-0.01,-3581.0000999999997
2020-07-20,37.060001,-0.01,-3706.0000999999997
2020-07-21,37.009998,-0.01,-3700.9998
2020-07-22,36.939999,-0.01,-3693.9999
2020-07-23,38.439999,-0.01,-3843.9999
2020-07-24,37.540001,-0.01,-3754.0000999999997
2020-07-27,36.849998,-0.01,-3684.9998
2020-07-28,36.610001,-0.01,-3661.0000999999997
2020-07-29,37.16,-0.01,-3715.9999999999995
2020-07-30,36.720001,-0.01,-3672.0001
2020-07-31,36.400002,-0.01,-3640.0002
2020-08-03,36.389999,-1.76,-20.67613579545455
2020-08-04,36.349998,-1.76,-20.653407954545454
2020-08-05,36.790001,-1.76,-20.903409659090908
2020-08-06,37.68,-1.76,-21.40909090909091
