date,ICE,ICE_EPS,PE Ratio
2010-11-16,22.15,0.29,76.37931034482759
2010-11-17,22.34,0.29,77.0344827586207
2010-11-18,22.63,0.29,78.0344827586207
2010-11-19,22.96,0.29,79.17241379310346
2010-11-22,22.59,0.29,77.89655172413794
2010-11-23,22.36,0.29,77.10344827586208
2010-11-24,22.85,0.29,78.79310344827587
2010-11-26,22.61,0.29,77.96551724137932
2010-11-29,22.58,0.29,77.86206896551724
2010-11-30,22.54,0.29,77.72413793103449
2010-12-01,23.12,0.29,79.72413793103449
2010-12-02,24.07,0.29,83.0
2010-12-03,23.35,0.29,80.51724137931035
2010-12-06,23.59,0.29,81.3448275862069
2010-12-07,23.24,0.29,80.13793103448276
2010-12-08,23.61,0.29,81.41379310344828
2010-12-09,23.54,0.29,81.17241379310344
2010-12-10,23.51,0.29,81.0689655172414
2010-12-13,23.55,0.29,81.20689655172414
2010-12-14,23.28,0.29,80.27586206896552
2010-12-15,23.56,0.29,81.24137931034483
2010-12-16,23.47,0.29,80.93103448275862
2010-12-17,23.85,0.29,82.24137931034484
2010-12-20,23.81,0.29,82.10344827586206
2010-12-21,24.02,0.29,82.82758620689656
2010-12-22,24.09,0.29,83.06896551724138
2010-12-23,24.0,0.29,82.75862068965517
2010-12-27,24.17,0.29,83.3448275862069
2010-12-28,24.18,0.29,83.37931034482759
2010-12-29,23.97,0.29,82.65517241379311
2010-12-30,23.9,0.29,82.41379310344827
2010-12-31,23.83,0.29,82.17241379310344
2011-01-03,23.83,0.29,82.17241379310344
2011-01-04,23.59,0.29,81.3448275862069
2011-01-05,23.53,0.29,81.13793103448276
2011-01-06,22.9,0.29,78.96551724137932
2011-01-07,22.8,0.29,78.62068965517243
2011-01-10,22.82,0.29,78.6896551724138
2011-01-11,22.5,0.29,77.58620689655173
2011-01-12,23.08,0.29,79.58620689655173
2011-01-13,23.27,0.29,80.24137931034483
2011-01-14,23.25,0.29,80.17241379310346
2011-01-18,23.35,0.29,80.51724137931035
2011-01-19,23.11,0.29,79.6896551724138
2011-01-20,23.11,0.29,79.6896551724138
2011-01-21,23.32,0.29,80.41379310344828
2011-01-24,23.36,0.29,80.55172413793103
2011-01-25,23.08,0.29,79.58620689655173
2011-01-26,22.99,0.29,79.27586206896552
2011-01-27,23.57,0.29,81.27586206896552
2011-01-28,23.38,0.29,80.62068965517241
2011-01-31,24.1,0.29,83.10344827586208
2011-02-01,24.28,0.29,83.72413793103449
2011-02-02,24.06,0.29,82.96551724137932
2011-02-03,23.85,0.29,82.24137931034484
2011-02-04,24.08,0.29,83.03448275862068
2011-02-07,24.06,0.29,82.96551724137932
2011-02-08,23.64,0.29,81.51724137931035
2011-02-09,24.63,0.29,84.93103448275862
2011-02-10,25.69,0.29,88.58620689655173
2011-02-11,25.76,0.29,88.82758620689657
2011-02-14,26.09,0.29,89.96551724137932
2011-02-15,25.35,0.29,87.41379310344828
2011-02-16,25.58,0.29,88.20689655172414
2011-02-17,25.78,0.29,88.89655172413794
2011-02-18,25.44,0.29,87.72413793103449
2011-02-22,24.46,0.29,84.3448275862069
2011-02-23,24.55,0.29,84.65517241379311
2011-02-24,24.73,0.29,85.27586206896552
2011-02-25,25.38,0.29,87.51724137931035
2011-02-28,25.64,0.29,88.41379310344828
2011-03-01,25.42,0.29,87.65517241379311
2011-03-02,25.5,0.29,87.93103448275863
2011-03-03,25.9,0.29,89.3103448275862
2011-03-04,26.05,0.29,89.82758620689656
2011-03-07,26.94,0.29,92.89655172413794
2011-03-08,26.39,0.29,91.00000000000001
2011-03-09,26.19,0.29,90.31034482758622
2011-03-10,25.52,0.29,88.0
2011-03-11,25.21,0.29,86.93103448275863
2011-03-14,24.96,0.29,86.0689655172414
2011-03-15,24.67,0.29,85.0689655172414
2011-03-16,24.75,0.29,85.3448275862069
2011-03-17,25.07,0.29,86.44827586206897
2011-03-18,24.95,0.29,86.0344827586207
2011-03-21,25.05,0.29,86.3793103448276
2011-03-22,25.15,0.29,86.72413793103448
2011-03-23,25.41,0.29,87.62068965517243
2011-03-24,25.46,0.29,87.79310344827587
2011-03-25,25.6,0.29,88.27586206896552
2011-03-28,25.16,0.29,86.75862068965517
2011-03-29,25.22,0.29,86.96551724137932
2011-03-30,24.99,0.29,86.17241379310344
2011-03-31,24.71,0.29,85.20689655172414
2011-04-01,23.95,0.29,82.58620689655173
2011-04-04,23.78,0.29,82.00000000000001
2011-04-05,23.96,0.29,82.62068965517243
2011-04-06,24.5,0.29,84.48275862068967
2011-04-07,24.45,0.29,84.3103448275862
2011-04-08,24.11,0.29,83.13793103448276
2011-04-11,24.11,0.29,83.13793103448276
2011-04-12,24.1,0.29,83.10344827586208
2011-04-13,24.24,0.29,83.58620689655173
2011-04-14,24.13,0.29,83.20689655172414
2011-04-15,24.4,0.29,84.13793103448276
2011-04-18,23.97,0.29,82.65517241379311
2011-04-19,23.87,0.29,82.31034482758622
2011-04-20,24.13,0.29,83.20689655172414
2011-04-21,24.44,0.29,84.27586206896552
2011-04-25,24.4,0.29,84.13793103448276
2011-04-26,24.47,0.29,84.37931034482759
2011-04-27,24.36,0.29,84.0
2011-04-28,24.04,0.29,82.89655172413794
2011-04-29,24.07,0.29,83.0
2011-05-02,23.64,0.29,81.51724137931035
2011-05-03,23.29,0.29,80.3103448275862
2011-05-04,22.97,0.35,65.62857142857143
2011-05-05,22.81,0.35,65.17142857142858
2011-05-06,23.52,0.35,67.2
2011-05-09,23.79,0.35,67.97142857142858
2011-05-10,24.05,0.35,68.71428571428572
2011-05-11,24.06,0.35,68.74285714285715
2011-05-12,24.01,0.35,68.60000000000001
2011-05-13,23.66,0.35,67.60000000000001
2011-05-16,24.44,0.35,69.82857142857144
2011-05-17,24.1,0.35,68.85714285714286
2011-05-18,24.47,0.35,69.91428571428571
2011-05-19,24.57,0.35,70.2
2011-05-20,24.24,0.35,69.25714285714285
2011-05-23,24.08,0.35,68.8
2011-05-24,24.27,0.35,69.34285714285714
2011-05-25,24.23,0.35,69.22857142857143
2011-05-26,24.07,0.35,68.77142857142857
2011-05-27,23.83,0.35,68.08571428571429
2011-05-31,24.13,0.35,68.94285714285715
2011-06-01,23.32,0.35,66.62857142857143
2011-06-02,23.47,0.35,67.05714285714286
2011-06-03,23.13,0.35,66.08571428571429
2011-06-06,22.75,0.35,65.0
2011-06-07,22.77,0.35,65.05714285714286
2011-06-08,22.64,0.35,64.6857142857143
2011-06-09,23.34,0.35,66.68571428571428
2011-06-10,23.16,0.35,66.17142857142858
2011-06-13,23.19,0.35,66.25714285714287
2011-06-14,23.71,0.35,67.74285714285715
2011-06-15,23.3,0.35,66.57142857142858
2011-06-16,23.42,0.35,66.91428571428573
2011-06-17,23.62,0.35,67.4857142857143
2011-06-20,24.13,0.35,68.94285714285715
2011-06-21,24.45,0.35,69.85714285714286
2011-06-22,23.99,0.35,68.54285714285714
2011-06-23,23.92,0.35,68.34285714285716
2011-06-24,23.71,0.35,67.74285714285715
2011-06-27,24.1,0.35,68.85714285714286
2011-06-28,24.48,0.35,69.94285714285715
2011-06-29,24.83,0.35,70.94285714285714
2011-06-30,24.94,0.35,71.25714285714287
2011-07-01,25.4,0.35,72.57142857142857
2011-07-05,25.7,0.35,73.42857142857143
2011-07-06,25.57,0.35,73.05714285714286
2011-07-07,25.9,0.35,74.0
2011-07-08,25.68,0.35,73.37142857142858
2011-07-11,25.12,0.35,71.77142857142857
2011-07-12,25.06,0.35,71.6
2011-07-13,25.22,0.35,72.05714285714286
2011-07-14,25.21,0.35,72.02857142857144
2011-07-15,25.5,0.35,72.85714285714286
2011-07-18,25.18,0.35,71.94285714285715
2011-07-19,25.53,0.35,72.94285714285715
2011-07-20,25.26,0.35,72.17142857142858
2011-07-21,25.64,0.35,73.25714285714287
2011-07-22,25.74,0.35,73.54285714285714
2011-07-25,25.56,0.35,73.02857142857142
2011-07-26,25.26,0.35,72.17142857142858
2011-07-27,24.62,0.35,70.34285714285716
2011-07-28,24.72,0.35,70.62857142857143
2011-07-29,24.66,0.35,70.45714285714286
2011-08-01,24.42,0.35,69.77142857142859
2011-08-02,23.82,0.35,68.05714285714286
2011-08-03,23.4,0.34,68.8235294117647
2011-08-04,22.17,0.34,65.20588235294117
2011-08-05,22.03,0.34,64.79411764705883
2011-08-08,20.78,0.34,61.11764705882353
2011-08-09,22.6,0.34,66.47058823529412
2011-08-10,21.96,0.34,64.58823529411764
2011-08-11,23.37,0.34,68.73529411764706
2011-08-12,22.98,0.34,67.58823529411764
2011-08-15,23.29,0.34,68.49999999999999
2011-08-16,22.24,0.34,65.41176470588235
2011-08-17,22.23,0.34,65.38235294117646
2011-08-18,21.15,0.34,62.20588235294117
2011-08-19,21.01,0.34,61.794117647058826
2011-08-22,21.25,0.34,62.49999999999999
2011-08-23,22.26,0.34,65.47058823529412
2011-08-24,22.52,0.34,66.23529411764706
2011-08-25,22.05,0.34,64.85294117647058
2011-08-26,22.42,0.34,65.94117647058823
2011-08-29,23.29,0.34,68.49999999999999
2011-08-30,23.24,0.34,68.35294117647058
2011-08-31,23.59,0.34,69.38235294117646
2011-09-01,23.04,0.34,67.76470588235293
2011-09-02,22.51,0.34,66.20588235294117
2011-09-06,22.64,0.34,66.58823529411764
2011-09-07,23.41,0.34,68.85294117647058
2011-09-08,23.34,0.34,68.6470588235294
2011-09-09,22.9,0.34,67.35294117647058
2011-09-12,23.53,0.34,69.20588235294117
2011-09-13,23.82,0.34,70.05882352941175
2011-09-14,24.1,0.34,70.88235294117646
2011-09-15,24.74,0.34,72.76470588235293
2011-09-16,25.0,0.34,73.52941176470588
2011-09-19,24.58,0.34,72.29411764705881
2011-09-20,24.49,0.34,72.02941176470587
2011-09-21,24.57,0.34,72.26470588235294
2011-09-22,24.59,0.34,72.3235294117647
2011-09-23,24.42,0.34,71.82352941176471
2011-09-26,24.81,0.34,72.9705882352941
2011-09-27,24.81,0.34,72.9705882352941
2011-09-28,24.28,0.34,71.41176470588235
2011-09-29,24.44,0.34,71.88235294117646
2011-09-30,23.65,0.34,69.55882352941175
2011-10-03,23.54,0.34,69.23529411764706
2011-10-04,24.25,0.34,71.3235294117647
2011-10-05,24.63,0.34,72.44117647058823
2011-10-06,25.1,0.34,73.82352941176471
2011-10-07,24.32,0.34,71.52941176470588
2011-10-10,25.19,0.34,74.08823529411765
2011-10-11,24.62,0.34,72.41176470588235
2011-10-12,25.12,0.34,73.88235294117646
2011-10-13,24.82,0.34,73.0
2011-10-14,24.89,0.34,73.20588235294117
2011-10-17,24.46,0.34,71.94117647058823
2011-10-18,24.9,0.34,73.23529411764704
2011-10-19,24.56,0.34,72.23529411764704
2011-10-20,24.56,0.34,72.23529411764704
2011-10-21,25.3,0.34,74.41176470588235
2011-10-24,25.65,0.34,75.44117647058823
2011-10-25,24.82,0.34,73.0
2011-10-26,25.15,0.34,73.9705882352941
2011-10-27,26.42,0.34,77.70588235294117
2011-10-28,26.49,0.34,77.91176470588235
2011-10-31,25.98,0.34,76.41176470588235
2011-11-01,24.65,0.34,72.49999999999999
2011-11-02,24.52,0.37,66.27027027027027
2011-11-03,25.56,0.37,69.08108108108108
2011-11-04,25.5,0.37,68.91891891891892
2011-11-07,24.95,0.37,67.43243243243244
2011-11-08,25.41,0.37,68.67567567567568
2011-11-09,24.83,0.37,67.1081081081081
2011-11-10,25.07,0.37,67.75675675675676
2011-11-11,25.58,0.37,69.13513513513513
2011-11-14,25.34,0.37,68.48648648648648
2011-11-15,25.41,0.37,68.67567567567568
2011-11-16,24.49,0.37,66.18918918918918
2011-11-17,23.63,0.37,63.86486486486486
2011-11-18,23.44,0.37,63.351351351351354
2011-11-21,22.83,0.37,61.7027027027027
2011-11-22,23.18,0.37,62.648648648648646
2011-11-23,22.66,0.37,61.24324324324324
2011-11-25,22.76,0.37,61.513513513513516
2011-11-28,23.51,0.37,63.54054054054055
2011-11-29,23.48,0.37,63.45945945945946
2011-11-30,24.34,0.37,65.78378378378379
2011-12-01,24.94,0.37,67.4054054054054
2011-12-02,24.68,0.37,66.70270270270271
2011-12-05,24.45,0.37,66.08108108108108
2011-12-06,24.66,0.37,66.64864864864865
2011-12-07,24.6,0.37,66.48648648648648
2011-12-08,24.12,0.37,65.1891891891892
2011-12-09,24.58,0.37,66.43243243243244
2011-12-12,23.91,0.37,64.62162162162163
2011-12-13,23.47,0.37,63.43243243243243
2011-12-14,23.45,0.37,63.37837837837838
2011-12-15,23.42,0.37,63.297297297297305
2011-12-16,23.54,0.37,63.62162162162162
2011-12-19,23.24,0.37,62.81081081081081
2011-12-20,23.98,0.37,64.8108108108108
2011-12-21,23.71,0.37,64.08108108108108
2011-12-22,23.91,0.37,64.62162162162163
2011-12-23,24.02,0.37,64.91891891891892
2011-12-27,24.11,0.37,65.16216216216216
2011-12-28,23.88,0.37,64.54054054054053
2011-12-29,24.26,0.37,65.56756756756758
2011-12-30,24.11,0.37,65.16216216216216
2012-01-03,23.71,0.37,64.08108108108108
2012-01-04,23.4,0.37,63.24324324324324
2012-01-05,23.4,0.37,63.24324324324324
2012-01-06,23.0,0.37,62.16216216216216
2012-01-09,22.52,0.37,60.86486486486486
2012-01-10,22.78,0.37,61.56756756756757
2012-01-11,22.52,0.37,60.86486486486486
2012-01-12,22.99,0.37,62.13513513513513
2012-01-13,23.29,0.37,62.945945945945944
2012-01-17,22.43,0.37,60.62162162162162
2012-01-18,22.95,0.37,62.027027027027025
2012-01-19,23.61,0.37,63.81081081081081
2012-01-20,23.48,0.37,63.45945945945946
2012-01-23,23.71,0.37,64.08108108108108
2012-01-24,23.79,0.37,64.29729729729729
2012-01-25,23.51,0.37,63.54054054054055
2012-01-26,23.49,0.37,63.486486486486484
2012-01-27,23.29,0.37,62.945945945945944
2012-01-30,23.09,0.37,62.4054054054054
2012-01-31,22.9,0.37,61.89189189189189
2012-02-01,22.94,0.37,62.00000000000001
2012-02-02,23.93,0.37,64.67567567567568
2012-02-03,24.46,0.37,66.10810810810811
2012-02-06,24.55,0.37,66.35135135135135
2012-02-07,24.55,0.37,66.35135135135135
2012-02-08,26.02,0.37,70.32432432432432
2012-02-09,26.39,0.37,71.32432432432432
2012-02-10,26.97,0.37,72.89189189189189
2012-02-13,26.75,0.37,72.29729729729729
2012-02-14,26.74,0.37,72.27027027027027
2012-02-15,26.57,0.37,71.8108108108108
2012-02-16,26.77,0.37,72.35135135135135
2012-02-17,26.89,0.37,72.67567567567568
2012-02-21,26.67,0.37,72.08108108108108
2012-02-22,26.63,0.37,71.97297297297297
2012-02-23,27.85,0.37,75.27027027027027
2012-02-24,27.95,0.37,75.54054054054053
2012-02-27,27.93,0.37,75.48648648648648
2012-02-28,27.97,0.37,75.5945945945946
2012-02-29,27.59,0.37,74.56756756756756
2012-03-01,27.96,0.37,75.56756756756756
2012-03-02,27.87,0.37,75.32432432432432
2012-03-05,27.63,0.37,74.67567567567568
2012-03-06,27.51,0.37,74.35135135135135
2012-03-07,27.88,0.37,75.35135135135135
2012-03-08,27.94,0.37,75.51351351351352
2012-03-09,28.36,0.37,76.64864864864865
2012-03-12,27.73,0.37,74.94594594594595
2012-03-13,28.47,0.37,76.94594594594594
2012-03-14,28.14,0.37,76.05405405405406
2012-03-15,28.37,0.37,76.67567567567568
2012-03-16,27.8,0.37,75.13513513513514
2012-03-19,28.06,0.37,75.83783783783784
2012-03-20,27.97,0.37,75.5945945945946
2012-03-21,27.88,0.37,75.35135135135135
2012-03-22,27.93,0.37,75.48648648648648
2012-03-23,27.9,0.37,75.4054054054054
2012-03-26,27.83,0.37,75.21621621621621
2012-03-27,27.43,0.37,74.13513513513513
2012-03-28,27.22,0.37,73.56756756756756
2012-03-29,27.04,0.37,73.08108108108108
2012-03-30,27.48,0.37,74.27027027027027
2012-04-02,27.72,0.37,74.91891891891892
2012-04-03,27.53,0.37,74.4054054054054
2012-04-04,26.9,0.37,72.7027027027027
2012-04-05,27.72,0.37,74.91891891891892
2012-04-09,27.17,0.37,73.43243243243244
2012-04-10,26.44,0.37,71.45945945945947
2012-04-11,26.7,0.37,72.16216216216216
2012-04-12,26.83,0.37,72.51351351351352
2012-04-13,26.61,0.37,71.91891891891892
2012-04-16,26.27,0.37,71.0
2012-04-17,26.46,0.37,71.51351351351352
2012-04-18,26.11,0.37,70.56756756756756
2012-04-19,25.9,0.37,70.0
2012-04-20,25.68,0.37,69.4054054054054
2012-04-23,25.61,0.37,69.21621621621621
2012-04-24,26.07,0.37,70.45945945945947
2012-04-25,26.52,0.37,71.67567567567568
2012-04-26,26.2,0.37,70.8108108108108
2012-04-27,26.53,0.37,71.70270270270271
2012-04-30,26.61,0.37,71.91891891891892
2012-05-01,26.22,0.37,70.86486486486486
2012-05-02,25.57,0.37,69.10810810810811
2012-05-03,25.85,0.37,69.86486486486487
2012-05-04,25.46,0.37,68.8108108108108
2012-05-07,25.13,0.37,67.91891891891892
2012-05-08,25.06,0.37,67.72972972972973
2012-05-09,24.98,0.37,67.51351351351352
2012-05-10,25.01,0.37,67.5945945945946
2012-05-11,24.8,0.37,67.02702702702703
2012-05-14,24.63,0.37,66.56756756756756
2012-05-15,24.41,0.37,65.97297297297297
2012-05-16,24.35,0.37,65.81081081081082
2012-05-17,24.27,0.37,65.5945945945946
2012-05-18,24.72,0.37,66.8108108108108
2012-05-21,25.02,0.37,67.62162162162163
2012-05-22,24.94,0.37,67.4054054054054
2012-05-23,24.88,0.37,67.24324324324324
2012-05-24,24.79,0.37,67.0
2012-05-25,25.1,0.37,67.83783783783784
2012-05-29,25.02,0.37,67.62162162162163
2012-05-30,24.45,0.37,66.08108108108108
2012-05-31,24.49,0.37,66.18918918918918
2012-06-01,23.69,0.37,64.02702702702703
2012-06-04,23.86,0.37,64.48648648648648
2012-06-05,25.13,0.37,67.91891891891892
2012-06-06,25.67,0.37,69.37837837837839
2012-06-07,25.54,0.37,69.02702702702703
2012-06-08,25.58,0.37,69.13513513513513
2012-06-11,25.35,0.37,68.51351351351352
2012-06-12,25.57,0.37,69.10810810810811
2012-06-13,25.19,0.37,68.08108108108108
2012-06-14,25.76,0.37,69.62162162162163
2012-06-15,26.96,0.37,72.86486486486487
2012-06-18,27.25,0.37,73.64864864864865
2012-06-19,27.11,0.37,73.27027027027027
2012-06-20,26.98,0.37,72.91891891891892
2012-06-21,26.26,0.37,70.97297297297298
2012-06-22,26.64,0.37,72.0
2012-06-25,26.26,0.37,70.97297297297298
2012-06-26,26.67,0.37,72.08108108108108
2012-06-27,26.57,0.37,71.8108108108108
2012-06-28,26.83,0.37,72.51351351351352
2012-06-29,27.2,0.37,73.51351351351352
2012-07-02,27.16,0.37,73.4054054054054
2012-07-03,26.98,0.37,72.91891891891892
2012-07-05,26.95,0.37,72.83783783783784
2012-07-06,26.66,0.37,72.05405405405405
2012-07-09,26.56,0.37,71.78378378378378
2012-07-10,26.3,0.37,71.08108108108108
2012-07-11,26.75,0.37,72.29729729729729
2012-07-12,26.85,0.37,72.56756756756758
2012-07-13,27.44,0.37,74.16216216216216
2012-07-16,26.8,0.37,72.43243243243244
2012-07-17,27.23,0.37,73.5945945945946
2012-07-18,27.13,0.37,73.32432432432432
2012-07-19,26.75,0.37,72.29729729729729
2012-07-20,26.22,0.37,70.86486486486486
2012-07-23,26.23,0.37,70.89189189189189
2012-07-24,26.5,0.37,71.62162162162163
2012-07-25,26.13,0.37,70.62162162162161
2012-07-26,26.55,0.37,71.75675675675676
2012-07-27,26.85,0.37,72.56756756756758
2012-07-30,26.47,0.37,71.54054054054053
2012-07-31,26.24,0.37,70.91891891891892
2012-08-01,25.88,0.4,64.69999999999999
2012-08-02,25.74,0.4,64.35
2012-08-03,26.45,0.4,66.125
2012-08-06,26.4,0.4,65.99999999999999
2012-08-07,26.41,0.4,66.02499999999999
2012-08-08,26.45,0.4,66.125
2012-08-09,26.59,0.4,66.475
2012-08-10,26.65,0.4,66.62499999999999
2012-08-13,26.75,0.4,66.875
2012-08-14,26.52,0.4,66.3
2012-08-15,26.56,0.4,66.39999999999999
2012-08-16,27.13,0.4,67.82499999999999
2012-08-17,27.07,0.4,67.675
2012-08-20,27.12,0.4,67.8
2012-08-21,26.88,0.4,67.19999999999999
2012-08-22,27.2,0.4,68.0
2012-08-23,27.15,0.4,67.87499999999999
2012-08-24,27.42,0.4,68.55
2012-08-27,27.53,0.4,68.825
2012-08-28,27.67,0.4,69.175
2012-08-29,27.45,0.4,68.625
2012-08-30,27.27,0.4,68.175
2012-08-31,27.34,0.4,68.35
2012-09-04,27.32,0.4,68.3
2012-09-05,27.11,0.4,67.77499999999999
2012-09-06,27.38,0.4,68.44999999999999
2012-09-07,27.43,0.4,68.57499999999999
2012-09-10,27.16,0.4,67.89999999999999
2012-09-11,27.15,0.4,67.87499999999999
2012-09-12,27.19,0.4,67.975
2012-09-13,27.37,0.4,68.425
2012-09-14,28.02,0.4,70.05
2012-09-17,28.08,0.4,70.19999999999999
2012-09-18,28.07,0.4,70.175
2012-09-19,27.64,0.4,69.1
2012-09-20,27.56,0.4,68.89999999999999
2012-09-21,27.51,0.4,68.775
2012-09-24,27.43,0.4,68.57499999999999
2012-09-25,27.04,0.4,67.6
2012-09-26,26.93,0.4,67.32499999999999
2012-09-27,27.03,0.4,67.575
2012-09-28,26.68,0.4,66.69999999999999
2012-10-01,26.38,0.4,65.94999999999999
2012-10-02,26.1,0.4,65.25
2012-10-03,26.3,0.4,65.75
2012-10-04,26.4,0.4,65.99999999999999
2012-10-05,26.2,0.4,65.5
2012-10-08,26.09,0.4,65.225
2012-10-09,25.94,0.4,64.85
2012-10-10,25.74,0.4,64.35
2012-10-11,25.83,0.4,64.57499999999999
2012-10-12,25.95,0.4,64.875
2012-10-15,25.8,0.4,64.5
2012-10-16,26.28,0.4,65.7
2012-10-17,26.16,0.4,65.39999999999999
2012-10-18,26.09,0.4,65.225
2012-10-19,26.04,0.4,65.1
2012-10-22,26.31,0.4,65.77499999999999
2012-10-23,26.08,0.4,65.19999999999999
2012-10-24,26.09,0.4,65.225
2012-10-25,26.1,0.4,65.25
2012-10-26,26.24,0.4,65.6
2012-10-31,26.2,0.4,65.5
2012-11-01,26.25,0.4,65.625
2012-11-02,25.97,0.4,64.925
2012-11-05,26.66,0.36,74.05555555555556
2012-11-06,26.69,0.36,74.1388888888889
2012-11-07,26.31,0.36,73.08333333333333
2012-11-08,26.08,0.36,72.44444444444444
2012-11-09,26.06,0.36,72.38888888888889
2012-11-12,26.11,0.36,72.52777777777779
2012-11-13,25.67,0.36,71.30555555555556
2012-11-14,25.59,0.36,71.08333333333333
2012-11-15,25.35,0.36,70.41666666666667
2012-11-16,25.52,0.36,70.88888888888889
2012-11-19,26.01,0.36,72.25
2012-11-20,25.97,0.36,72.13888888888889
2012-11-21,26.1,0.36,72.5
2012-11-23,26.24,0.36,72.88888888888889
2012-11-26,26.16,0.36,72.66666666666667
2012-11-27,25.99,0.36,72.19444444444444
2012-11-28,26.2,0.36,72.77777777777777
2012-11-29,26.44,0.36,73.44444444444446
2012-11-30,26.43,0.36,73.41666666666667
2012-12-03,26.4,0.36,73.33333333333333
2012-12-04,26.17,0.36,72.69444444444446
2012-12-05,26.04,0.36,72.33333333333333
2012-12-06,26.23,0.36,72.86111111111111
2012-12-07,26.14,0.36,72.61111111111111
2012-12-10,26.2,0.36,72.77777777777777
2012-12-11,25.82,0.36,71.72222222222223
2012-12-12,25.94,0.36,72.05555555555556
2012-12-13,25.84,0.36,71.77777777777779
2012-12-14,25.58,0.36,71.05555555555556
2012-12-17,25.57,0.36,71.02777777777779
2012-12-18,25.61,0.36,71.13888888888889
2012-12-19,25.66,0.36,71.27777777777779
2012-12-20,26.02,0.36,72.27777777777779
2012-12-21,25.25,0.36,70.13888888888889
2012-12-24,25.01,0.36,69.47222222222223
2012-12-26,25.0,0.36,69.44444444444444
2012-12-27,24.84,0.36,69.0
2012-12-28,24.73,0.36,68.69444444444444
2012-12-31,24.76,0.36,68.77777777777779
2013-01-02,24.98,0.36,69.38888888888889
2013-01-03,25.38,0.36,70.5
2013-01-04,25.92,0.36,72.00000000000001
2013-01-07,25.38,0.36,70.5
2013-01-08,25.44,0.36,70.66666666666667
2013-01-09,25.52,0.36,70.88888888888889
2013-01-10,25.6,0.36,71.11111111111111
2013-01-11,25.87,0.36,71.86111111111111
2013-01-14,25.9,0.36,71.94444444444444
2013-01-15,25.72,0.36,71.44444444444444
2013-01-16,25.62,0.36,71.16666666666667
2013-01-17,26.24,0.36,72.88888888888889
2013-01-18,26.67,0.36,74.08333333333334
2013-01-22,26.82,0.36,74.5
2013-01-23,26.71,0.36,74.19444444444444
2013-01-24,26.86,0.36,74.61111111111111
2013-01-25,26.96,0.36,74.8888888888889
2013-01-28,27.04,0.36,75.11111111111111
2013-01-29,27.34,0.36,75.94444444444444
2013-01-30,27.78,0.36,77.16666666666667
2013-01-31,27.75,0.36,77.08333333333334
2013-02-01,28.18,0.36,78.27777777777779
2013-02-04,28.27,0.36,78.52777777777779
2013-02-05,28.71,0.36,79.75
2013-02-06,29.04,0.36,80.66666666666667
2013-02-07,29.79,0.36,82.75
2013-02-08,29.8,0.36,82.77777777777779
2013-02-11,29.97,0.36,83.25
2013-02-12,30.14,0.36,83.72222222222223
2013-02-13,30.36,0.36,84.33333333333333
2013-02-14,31.1,0.36,86.3888888888889
2013-02-15,31.29,0.36,86.91666666666667
2013-02-19,31.15,0.36,86.52777777777777
2013-02-20,30.94,0.36,85.94444444444446
2013-02-21,30.61,0.36,85.02777777777779
2013-02-22,31.2,0.36,86.66666666666667
2013-02-25,30.1,0.36,83.61111111111111
2013-02-26,30.57,0.36,84.91666666666667
2013-02-27,31.02,0.36,86.16666666666667
2013-02-28,30.96,0.36,86.0
2013-03-01,30.8,0.36,85.55555555555556
2013-03-04,31.31,0.36,86.97222222222223
2013-03-05,31.71,0.36,88.08333333333334
2013-03-06,32.07,0.36,89.08333333333334
2013-03-07,31.75,0.36,88.19444444444444
2013-03-08,31.72,0.36,88.11111111111111
2013-03-11,31.85,0.36,88.47222222222223
2013-03-12,31.7,0.36,88.05555555555556
2013-03-13,31.88,0.36,88.55555555555556
2013-03-14,32.47,0.36,90.19444444444444
2013-03-15,32.2,0.36,89.44444444444446
2013-03-18,31.97,0.36,88.80555555555556
2013-03-19,31.92,0.36,88.66666666666667
2013-03-20,32.32,0.36,89.77777777777779
2013-03-21,32.29,0.36,89.69444444444444
2013-03-22,32.46,0.36,90.16666666666667
2013-03-25,32.4,0.36,90.0
2013-03-26,32.31,0.36,89.75000000000001
2013-03-27,31.96,0.36,88.77777777777779
2013-03-28,32.61,0.36,90.58333333333333
2013-04-01,32.02,0.36,88.94444444444446
2013-04-02,32.3,0.36,89.72222222222221
2013-04-03,31.37,0.36,87.1388888888889
2013-04-04,31.42,0.36,87.27777777777779
2013-04-05,31.01,0.36,86.1388888888889
2013-04-08,31.19,0.36,86.6388888888889
2013-04-09,31.01,0.36,86.1388888888889
2013-04-10,31.55,0.36,87.6388888888889
2013-04-11,31.66,0.36,87.94444444444444
2013-04-12,31.64,0.36,87.8888888888889
2013-04-15,30.83,0.36,85.63888888888889
2013-04-16,31.1,0.36,86.3888888888889
2013-04-17,30.79,0.36,85.52777777777779
2013-04-18,30.48,0.36,84.66666666666667
2013-04-19,30.88,0.36,85.77777777777777
2013-04-22,31.05,0.36,86.25
2013-04-23,31.48,0.36,87.44444444444444
2013-04-24,31.68,0.36,88.0
2013-04-25,31.92,0.36,88.66666666666667
2013-04-26,31.9,0.36,88.61111111111111
2013-04-29,32.38,0.36,89.94444444444446
2013-04-30,32.59,0.36,90.52777777777779
2013-05-01,33.31,0.36,92.52777777777779
2013-05-02,34.31,0.36,95.30555555555557
2013-05-03,34.4,0.36,95.55555555555556
