date,PAYC,PAYC_EPS,PE Ratio
2019-05-30,209.14,0.82,255.0487804878049
2019-05-31,212.1,0.82,258.6585365853659
2019-06-03,197.34,0.82,240.65853658536588
2019-06-04,209.02,0.82,254.90243902439028
2019-06-05,216.77,0.82,264.3536585365854
2019-06-06,219.21,0.82,267.32926829268297
2019-06-07,222.45,0.82,271.2804878048781
2019-06-10,221.91,0.82,270.6219512195122
2019-06-11,213.83,0.82,260.76829268292687
2019-06-12,214.0,0.82,260.9756097560976
2019-06-13,218.76,0.82,266.7804878048781
2019-06-14,214.34,0.82,261.39024390243907
2019-06-17,219.52,0.82,267.70731707317077
2019-06-18,222.42,0.82,271.2439024390244
2019-06-19,225.89,0.82,275.4756097560976
2019-06-20,230.15,0.82,280.6707317073171
2019-06-21,228.25,0.82,278.3536585365854
2019-06-24,225.75,0.82,275.3048780487805
2019-06-25,218.35,0.82,266.2804878048781
2019-06-26,216.82,0.82,264.4146341463415
2019-06-27,224.56,0.82,273.8536585365854
2019-06-28,226.72,0.82,276.4878048780488
2019-07-01,227.0,0.82,276.82926829268297
2019-07-02,232.92,0.82,284.0487804878049
2019-07-03,235.74,0.82,287.4878048780488
2019-07-05,239.3,0.82,291.82926829268297
2019-07-08,239.06,0.82,291.5365853658537
2019-07-09,239.92,0.82,292.5853658536585
2019-07-10,244.47,0.82,298.1341463414634
2019-07-11,243.87,0.82,297.4024390243903
2019-07-12,243.64,0.82,297.1219512195122
2019-07-15,243.38,0.82,296.8048780487805
2019-07-16,239.97,0.82,292.6463414634147
2019-07-17,242.41,0.82,295.6219512195122
2019-07-18,242.05,0.82,295.1829268292683
2019-07-19,232.81,0.82,283.9146341463415
2019-07-22,233.93,0.82,285.2804878048781
2019-07-23,231.89,0.82,282.7926829268293
2019-07-24,235.13,0.82,286.7439024390244
2019-07-25,235.12,0.82,286.7317073170732
2019-07-26,235.2,0.82,286.8292682926829
2019-07-29,229.61,0.82,280.01219512195127
2019-07-30,228.62,0.82,278.8048780487805
2019-07-31,240.75,0.82,293.5975609756098
2019-08-01,237.88,0.85,279.8588235294118
2019-08-02,236.52,0.85,278.25882352941176
2019-08-05,221.17,0.85,260.2
2019-08-06,225.31,0.85,265.0705882352941
2019-08-07,231.2,0.85,272.0
2019-08-08,240.47,0.85,282.9058823529412
2019-08-09,240.62,0.85,283.0823529411765
2019-08-12,239.1,0.85,281.29411764705884
2019-08-13,243.58,0.85,286.56470588235294
2019-08-14,232.3,0.85,273.29411764705884
2019-08-15,235.14,0.85,276.63529411764705
2019-08-16,241.42,0.85,284.0235294117647
2019-08-19,243.66,0.85,286.6588235294118
2019-08-20,246.97,0.85,290.5529411764706
2019-08-21,251.9,0.85,296.3529411764706
2019-08-22,248.6,0.85,292.47058823529414
2019-08-23,248.91,0.85,292.83529411764704
2019-08-26,252.68,0.85,297.27058823529416
2019-08-27,255.1,0.85,300.11764705882354
2019-08-28,253.23,0.85,297.91764705882355
2019-08-29,254.1,0.85,298.94117647058823
2019-08-30,250.12,0.85,294.25882352941176
2019-09-03,244.27,0.85,287.3764705882353
2019-09-04,247.88,0.85,291.6235294117647
2019-09-05,252.69,0.85,297.2823529411765
2019-09-06,249.62,0.85,293.67058823529413
2019-09-09,228.72,0.85,269.08235294117645
2019-09-10,211.32,0.85,248.61176470588236
2019-09-11,206.7,0.85,243.17647058823528
2019-09-12,212.51,0.85,250.01176470588234
2019-09-13,209.66,0.85,246.65882352941176
2019-09-16,211.29,0.85,248.57647058823528
2019-09-17,215.47,0.85,253.49411764705883
2019-09-18,216.07,0.85,254.2
2019-09-19,219.32,0.85,258.0235294117647
2019-09-20,215.96,0.85,254.07058823529414
2019-09-23,217.44,0.85,255.81176470588235
2019-09-24,208.93,0.85,245.8
2019-09-25,211.26,0.85,248.54117647058823
2019-09-26,212.3,0.85,249.76470588235296
2019-09-27,206.4,0.85,242.82352941176472
2019-09-30,209.49,0.85,246.45882352941177
2019-10-01,207.94,0.85,244.63529411764705
2019-10-02,204.57,0.85,240.6705882352941
2019-10-03,209.13,0.85,246.03529411764706
2019-10-04,214.29,0.85,252.10588235294117
2019-10-07,214.3,0.85,252.11764705882354
2019-10-08,207.6,0.85,244.23529411764707
2019-10-09,215.31,0.85,253.30588235294118
2019-10-10,214.18,0.85,251.97647058823532
2019-10-11,220.03,0.85,258.8588235294118
2019-10-14,220.4,0.85,259.29411764705884
2019-10-15,220.88,0.85,259.8588235294118
2019-10-16,212.11,0.85,249.54117647058825
2019-10-17,210.19,0.85,247.28235294117647
2019-10-18,202.98,0.85,238.79999999999998
2019-10-21,206.03,0.85,242.38823529411766
2019-10-22,190.6,0.85,224.23529411764707
2019-10-23,194.61,0.85,228.9529411764706
2019-10-24,203.5,0.85,239.41176470588235
2019-10-25,209.67,0.85,246.6705882352941
2019-10-28,209.08,0.85,245.97647058823532
2019-10-29,209.16,0.85,246.0705882352941
2019-10-30,213.0,0.85,250.58823529411765
2019-10-31,211.53,0.68,311.0735294117647
2019-11-01,214.31,0.68,315.1617647058823
2019-11-04,212.05,0.68,311.8382352941176
2019-11-05,212.8,0.68,312.94117647058823
2019-11-06,213.56,0.68,314.05882352941177
2019-11-07,213.0,0.68,313.235294117647
2019-11-08,218.42,0.68,321.20588235294116
2019-11-11,220.16,0.68,323.7647058823529
2019-11-12,222.0,0.68,326.4705882352941
2019-11-13,226.62,0.68,333.2647058823529
2019-11-14,230.8,0.68,339.4117647058823
2019-11-15,232.75,0.68,342.27941176470586
2019-11-18,235.26,0.68,345.9705882352941
2019-11-19,239.49,0.68,352.19117647058823
2019-11-20,260.93,0.68,383.7205882352941
2019-11-21,261.46,0.68,384.49999999999994
2019-11-22,263.31,0.68,387.2205882352941
2019-11-25,267.24,0.68,393.0
2019-11-26,274.1,0.68,403.0882352941176
2019-11-27,279.66,0.68,411.2647058823529
2019-11-29,276.81,0.68,407.0735294117647
2019-12-02,269.04,0.68,395.6470588235294
2019-12-03,270.43,0.68,397.69117647058823
2019-12-04,269.91,0.68,396.9264705882353
2019-12-05,268.53,0.68,394.89705882352933
2019-12-06,268.79,0.68,395.2794117647059
2019-12-09,268.8,0.68,395.29411764705884
2019-12-10,265.5,0.68,390.44117647058823
2019-12-11,262.07,0.68,385.3970588235294
2019-12-12,254.48,0.68,374.235294117647
2019-12-13,256.99,0.68,377.9264705882353
2019-12-16,259.48,0.68,381.5882352941176
2019-12-17,256.51,0.68,377.2205882352941
2019-12-18,259.34,0.68,381.3823529411764
2019-12-19,261.76,0.68,384.9411764705882
2019-12-20,263.54,0.68,387.55882352941177
2019-12-23,265.02,0.68,389.735294117647
2019-12-24,264.64,0.68,389.17647058823525
2019-12-26,268.72,0.68,395.1764705882353
2019-12-27,268.89,0.68,395.42647058823525
2019-12-30,262.42,0.68,385.9117647058824
2019-12-31,264.76,0.68,389.35294117647055
2020-01-02,271.8,0.68,399.70588235294116
2020-01-03,272.71,0.68,401.0441176470588
2020-01-06,278.09,0.68,408.9558823529411
2020-01-07,279.49,0.68,411.0147058823529
2020-01-08,283.12,0.68,416.35294117647055
2020-01-09,285.29,0.68,419.54411764705884
2020-01-10,285.58,0.68,419.9705882352941
2020-01-13,295.43,0.68,434.45588235294116
2020-01-14,286.51,0.68,421.3382352941176
2020-01-15,289.09,0.68,425.1323529411764
2020-01-16,294.31,0.68,432.8088235294117
2020-01-17,296.24,0.68,435.6470588235294
2020-01-21,299.78,0.68,440.8529411764705
2020-01-22,303.28,0.68,445.99999999999994
2020-01-23,314.85,0.68,463.0147058823529
2020-01-24,314.81,0.68,462.95588235294116
2020-01-27,312.53,0.68,459.6029411764705
2020-01-28,318.59,0.68,468.51470588235287
2020-01-29,322.05,0.68,473.60294117647055
2020-01-30,325.62,0.68,478.85294117647055
2020-01-31,318.16,0.68,467.88235294117646
2020-02-03,323.47,0.68,475.69117647058823
2020-02-04,337.74,0.68,496.67647058823525
2020-02-05,322.5,0.68,474.2647058823529
2020-02-06,290.71,0.68,427.51470588235287
2020-02-07,293.53,0.68,431.66176470588226
2020-02-10,297.99,0.68,438.2205882352941
2020-02-11,294.76,0.68,433.4705882352941
2020-02-12,296.36,0.68,435.8235294117647
2020-02-13,303.29,0.79,383.9113924050633
2020-02-14,314.43,0.79,398.0126582278481
2020-02-18,318.16,0.79,402.7341772151899
2020-02-19,324.48,0.79,410.7341772151899
2020-02-20,310.33,0.79,392.82278481012656
2020-02-21,300.39,0.79,380.2405063291139
2020-02-24,295.77,0.79,374.3924050632911
2020-02-25,288.91,0.79,365.7088607594937
2020-02-26,291.92,0.79,369.5189873417722
2020-02-27,281.36,0.79,356.1518987341772
2020-02-28,282.65,0.79,357.7848101265822
2020-03-02,291.96,0.79,369.5696202531645
2020-03-03,282.3,0.79,357.34177215189874
2020-03-04,293.69,0.79,371.75949367088606
2020-03-05,282.26,0.79,357.2911392405063
2020-03-06,267.71,0.79,338.87341772151893
2020-03-09,240.84,0.79,304.86075949367086
2020-03-10,239.48,0.79,303.1392405063291
2020-03-11,220.68,0.79,279.34177215189874
2020-03-12,191.98,0.79,243.01265822784808
2020-03-13,226.62,0.79,286.86075949367086
2020-03-16,196.27,0.79,248.44303797468353
2020-03-17,216.75,0.79,274.36708860759495
2020-03-18,192.39,0.79,243.53164556962022
2020-03-19,197.55,0.79,250.0632911392405
2020-03-20,192.81,0.79,244.0632911392405
2020-03-23,178.94,0.79,226.50632911392404
2020-03-24,201.62,0.79,255.21518987341773
2020-03-25,210.65,0.79,266.6455696202532
2020-03-26,229.21,0.79,290.1392405063291
2020-03-27,208.94,0.79,264.4810126582278
2020-03-30,213.12,0.79,269.7721518987342
2020-03-31,202.01,0.79,255.70886075949366
2020-04-01,187.44,0.79,237.26582278481013
2020-04-02,181.26,0.79,229.44303797468353
2020-04-03,165.01,0.79,208.87341772151896
2020-04-06,181.85,0.79,230.18987341772151
2020-04-07,186.02,0.79,235.46835443037975
2020-04-08,202.58,0.79,256.43037974683546
2020-04-09,221.99,0.79,281.0
2020-04-13,216.35,0.79,273.86075949367086
2020-04-14,228.51,0.79,289.253164556962
2020-04-15,226.4,0.79,286.5822784810127
2020-04-16,206.71,0.79,261.65822784810126
2020-04-17,224.99,0.79,284.79746835443035
2020-04-20,222.36,0.79,281.46835443037975
2020-04-21,208.2,0.79,263.54430379746833
2020-04-22,217.74,0.79,275.62025316455697
2020-04-23,211.67,0.79,267.93670886075944
2020-04-24,211.8,0.79,268.1012658227848
2020-04-27,226.1,0.79,286.2025316455696
2020-04-28,236.69,0.79,299.60759493670884
2020-04-29,270.0,0.79,341.77215189873414
2020-04-30,261.02,1.09,239.46788990825684
2020-05-01,241.66,1.09,221.7064220183486
2020-05-04,248.12,1.09,227.63302752293578
2020-05-05,256.98,1.09,235.76146788990826
2020-05-06,255.04,1.09,233.98165137614677
2020-05-07,268.82,1.09,246.62385321100916
2020-05-08,272.03,1.09,249.5688073394495
2020-05-11,274.29,1.09,251.6422018348624
2020-05-12,263.45,1.09,241.697247706422
2020-05-13,243.31,1.09,223.2201834862385
2020-05-14,252.81,1.09,231.93577981651376
2020-05-15,261.68,1.09,240.07339449541283
2020-05-18,283.9,1.09,260.45871559633025
2020-05-19,279.69,1.09,256.5963302752293
2020-05-20,273.47,1.09,250.88990825688074
2020-05-21,274.28,1.09,251.63302752293575
2020-05-22,269.35,1.09,247.11009174311926
2020-05-26,280.3,1.09,257.1559633027523
2020-05-27,287.06,1.09,263.3577981651376
2020-05-28,287.21,1.09,263.49541284403665
2020-05-29,297.23,1.09,272.6880733944954
2020-06-01,305.61,1.09,280.3761467889908
2020-06-02,306.84,1.09,281.50458715596324
2020-06-03,306.98,1.09,281.6330275229358
2020-06-04,303.17,1.09,278.13761467889907
2020-06-05,329.78,1.09,302.5504587155963
2020-06-08,331.02,1.09,303.68807339449535
2020-06-09,327.6,1.09,300.55045871559633
2020-06-10,331.5,1.09,304.1284403669724
2020-06-11,295.68,1.09,271.26605504587155
2020-06-12,302.8,1.09,277.79816513761466
2020-06-15,307.720001,1.09,282.3119275229358
2020-06-16,312.640015,1.09,286.82570183486234
2020-06-17,309.019989,1.09,283.50457706422014
2020-06-18,316.299988,1.09,290.1834752293578
2020-06-19,318.160004,1.09,291.8899119266055
2020-06-22,322.660004,1.09,296.01835229357795
2020-06-23,329.640015,1.09,302.4220321100917
2020-06-24,312.570007,1.09,286.7614743119266
2020-06-25,317.040009,1.09,290.8623935779816
2020-06-26,306.369995,1.09,281.0733899082569
2020-06-29,300.359985,1.09,275.559619266055
2020-06-30,309.730011,1.09,284.1559733944954
2020-07-01,320.26001,1.09,293.8165229357798
2020-07-02,321.5,1.09,294.95412844036696
2020-07-06,321.410004,1.09,294.8715633027523
2020-07-07,313.730011,1.09,287.82569816513757
2020-07-08,319.140015,1.09,292.78900458715594
2020-07-09,314.01001,1.09,288.08257798165135
2020-07-10,309.0,1.09,283.48623853211006
2020-07-13,290.25,1.09,266.2844036697247
2020-07-14,286.440002,1.09,262.78899266055043
2020-07-15,294.190002,1.09,269.8990844036697
2020-07-16,290.299988,1.09,266.33026422018344
2020-07-17,295.070007,1.09,270.70642844036695
2020-07-20,302.799988,1.09,277.79815412844033
2020-07-21,293.899994,1.09,269.6330220183486
2020-07-22,298.059998,1.09,273.44953944954125
2020-07-23,291.200012,1.09,267.1559743119266
2020-07-24,286.970001,1.09,263.2752302752294
2020-07-27,290.290009,1.09,266.3211091743119
2020-07-28,286.790009,1.09,263.1101
2020-07-29,294.420013,1.09,270.1101036697247
2020-07-30,286.529999,1.09,262.8715587155963
2020-07-31,284.369995,1.09,260.8899036697248
2020-08-03,288.079987,1.09,264.29356605504586
2020-08-04,285.5,1.09,261.92660550458714
2020-08-05,302.049988,1.09,277.1100807339449
