date,SIVB,SIVB_EPS,PE Ratio
2005-05-05,47.87,0.54,88.64814814814814
2005-05-06,47.53,0.54,88.01851851851852
2005-05-09,48.07,0.54,89.01851851851852
2005-05-10,47.21,0.59,80.01694915254238
2005-05-11,47.57,0.59,80.6271186440678
2005-05-12,46.5,0.59,78.8135593220339
2005-05-13,46.49,0.59,78.79661016949153
2005-05-16,47.38,0.59,80.30508474576273
2005-05-17,47.98,0.59,81.32203389830508
2005-05-18,48.73,0.59,82.59322033898304
2005-05-19,48.09,0.59,81.5084745762712
2005-05-20,47.35,0.59,80.2542372881356
2005-05-23,48.57,0.59,82.3220338983051
2005-05-24,48.33,0.59,81.91525423728814
2005-05-25,47.41,0.59,80.35593220338983
2005-05-26,47.69,0.59,80.83050847457628
2005-05-27,47.69,0.59,80.83050847457628
2005-05-31,47.76,0.59,80.94915254237289
2005-06-01,47.57,0.59,80.6271186440678
2005-06-02,47.27,0.59,80.11864406779662
2005-06-03,46.73,0.59,79.20338983050847
2005-06-06,47.13,0.59,79.8813559322034
2005-06-07,47.04,0.59,79.72881355932203
2005-06-08,47.11,0.59,79.84745762711864
2005-06-09,47.68,0.59,80.8135593220339
2005-06-10,47.64,0.59,80.74576271186442
2005-06-13,48.03,0.59,81.40677966101696
2005-06-14,48.11,0.59,81.54237288135593
2005-06-15,48.59,0.59,82.35593220338984
2005-06-16,48.72,0.59,82.57627118644068
2005-06-17,48.6,0.59,82.37288135593221
2005-06-20,48.35,0.59,81.94915254237289
2005-06-21,48.18,0.59,81.66101694915254
2005-06-22,48.03,0.59,81.40677966101696
2005-06-23,47.73,0.59,80.89830508474576
2005-06-24,47.53,0.59,80.55932203389831
2005-06-27,47.99,0.59,81.33898305084746
2005-06-28,48.94,0.59,82.94915254237289
2005-06-29,48.71,0.59,82.55932203389831
2005-06-30,47.9,0.59,81.1864406779661
2005-07-01,48.24,0.59,81.76271186440678
2005-07-05,48.76,0.59,82.64406779661017
2005-07-06,47.94,0.59,81.2542372881356
2005-07-07,48.1,0.59,81.52542372881356
2005-07-08,49.79,0.59,84.38983050847457
2005-07-11,50.66,0.59,85.86440677966101
2005-07-12,51.16,0.59,86.71186440677965
2005-07-13,51.06,0.59,86.54237288135594
2005-07-14,51.01,0.59,86.45762711864407
2005-07-15,51.39,0.59,87.10169491525424
2005-07-18,50.83,0.59,86.15254237288136
2005-07-19,50.89,0.59,86.2542372881356
2005-07-20,51.75,0.59,87.71186440677967
2005-07-21,50.66,0.59,85.86440677966101
2005-07-22,51.1,0.59,86.61016949152543
2005-07-25,51.35,0.59,87.03389830508475
2005-07-26,51.28,0.59,86.91525423728814
2005-07-27,51.51,0.59,87.30508474576271
2005-07-28,51.9,0.59,87.96610169491525
2005-07-29,51.34,0.59,87.01694915254238
2005-08-01,51.61,0.59,87.47457627118645
2005-08-02,51.67,0.59,87.57627118644069
2005-08-03,51.91,0.59,87.98305084745762
2005-08-04,50.69,0.59,85.91525423728814
2005-08-05,49.98,0.59,84.71186440677965
2005-08-08,49.89,0.59,84.55932203389831
2005-08-09,50.35,0.59,85.33898305084746
2005-08-10,50.53,0.59,85.64406779661017
2005-08-11,49.94,0.59,84.64406779661017
2005-08-12,49.38,0.59,83.6949152542373
2005-08-15,50.2,0.59,85.08474576271188
2005-08-16,49.64,0.59,84.13559322033899
2005-08-17,49.91,0.59,84.59322033898304
2005-08-18,49.58,0.59,84.03389830508475
2005-08-19,49.8,0.59,84.40677966101696
2005-08-22,49.76,0.59,84.33898305084746
2005-08-23,49.4,0.59,83.72881355932203
2005-08-24,48.78,0.59,82.67796610169492
2005-08-25,48.89,0.59,82.86440677966102
2005-08-26,47.35,0.59,80.2542372881356
2005-08-29,47.4,0.59,80.33898305084746
2005-08-30,46.81,0.59,79.33898305084746
2005-08-31,47.04,0.59,79.72881355932203
2005-09-01,45.96,0.59,77.89830508474577
2005-09-02,46.68,0.59,79.11864406779661
2005-09-06,47.36,0.59,80.27118644067797
2005-09-07,48.23,0.59,81.7457627118644
2005-09-08,47.82,0.59,81.05084745762713
2005-09-09,48.34,0.59,81.93220338983052
2005-09-12,48.24,0.59,81.76271186440678
2005-09-13,47.24,0.59,80.0677966101695
2005-09-14,46.5,0.59,78.8135593220339
2005-09-15,49.28,0.59,83.52542372881356
2005-09-16,50.39,0.59,85.40677966101696
2005-09-19,49.79,0.59,84.38983050847457
2005-09-20,48.9,0.59,82.88135593220339
2005-09-21,48.27,0.59,81.81355932203391
2005-09-22,48.71,0.59,82.55932203389831
2005-09-23,48.62,0.59,82.40677966101696
2005-09-26,48.02,0.59,81.38983050847459
2005-09-27,47.83,0.59,81.0677966101695
2005-09-28,47.13,0.59,79.8813559322034
2005-09-29,48.41,0.59,82.05084745762711
2005-09-30,48.64,0.59,82.4406779661017
2005-10-03,49.33,0.59,83.61016949152543
2005-10-04,48.85,0.59,82.79661016949153
2005-10-05,47.48,0.59,80.47457627118644
2005-10-06,47.7,0.59,80.84745762711866
2005-10-07,47.65,0.59,80.76271186440678
2005-10-10,47.9,0.59,81.1864406779661
2005-10-11,47.71,0.59,80.86440677966102
2005-10-12,46.63,0.59,79.03389830508475
2005-10-13,46.73,0.59,79.20338983050847
2005-10-14,47.84,0.59,81.08474576271188
2005-10-17,47.3,0.59,80.16949152542372
2005-10-18,46.51,0.59,78.83050847457628
2005-10-19,47.96,0.59,81.28813559322035
2005-10-20,48.1,0.59,81.52542372881356
2005-10-21,48.57,0.59,82.3220338983051
2005-10-24,49.14,0.59,83.28813559322035
2005-10-25,49.04,0.59,83.11864406779661
2005-10-26,48.62,0.59,82.40677966101696
2005-10-27,47.61,0.59,80.69491525423729
2005-10-28,49.34,0.59,83.6271186440678
2005-10-31,49.71,0.59,84.2542372881356
2005-11-01,49.2,0.59,83.38983050847459
2005-11-02,49.85,0.59,84.49152542372882
2005-11-03,49.4,0.59,83.72881355932203
2005-11-04,48.85,0.59,82.79661016949153
2005-11-07,48.8,0.59,82.71186440677965
2005-11-08,48.31,0.59,81.88135593220339
2005-11-09,48.83,0.59,82.76271186440678
2005-11-10,49.36,0.59,83.66101694915254
2005-11-11,49.65,0.59,84.15254237288136
2005-11-14,49.25,0.59,83.47457627118645
2005-11-15,49.15,0.59,83.30508474576271
2005-11-16,48.68,0.59,82.50847457627118
2005-11-17,48.94,0.59,82.94915254237289
2005-11-18,49.07,0.59,83.16949152542374
2005-11-21,49.89,0.59,84.55932203389831
2005-11-22,49.73,0.59,84.28813559322033
2005-11-23,49.94,0.59,84.64406779661017
2005-11-25,49.96,0.59,84.67796610169492
2005-11-28,48.95,0.59,82.96610169491527
2005-11-29,48.75,0.59,82.6271186440678
2005-11-30,48.09,0.59,81.5084745762712
2005-12-01,48.0,0.59,81.35593220338984
2005-12-02,49.11,0.59,83.23728813559322
2005-12-05,48.4,0.59,82.03389830508475
2005-12-06,48.72,0.59,82.57627118644068
2005-12-07,48.85,0.59,82.79661016949153
2005-12-08,48.52,0.59,82.23728813559323
2005-12-09,48.52,0.59,82.23728813559323
2005-12-12,48.55,0.59,82.28813559322033
2005-12-13,48.41,0.59,82.05084745762711
2005-12-14,48.47,0.59,82.15254237288136
2005-12-15,48.31,0.59,81.88135593220339
2005-12-16,47.5,0.59,80.5084745762712
2005-12-19,46.75,0.59,79.23728813559322
2005-12-20,46.83,0.59,79.37288135593221
2005-12-21,47.33,0.59,80.22033898305085
2005-12-22,48.54,0.59,82.27118644067797
2005-12-23,48.73,0.59,82.59322033898304
2005-12-27,47.65,0.59,80.76271186440678
2005-12-28,47.52,0.59,80.54237288135594
2005-12-29,47.4,0.59,80.33898305084746
2005-12-30,46.84,0.6,78.06666666666668
2006-01-03,46.55,0.6,77.58333333333333
2006-01-04,46.13,0.6,76.88333333333334
2006-01-05,45.7,0.6,76.16666666666667
2006-01-06,46.7,0.6,77.83333333333334
2006-01-09,46.67,0.6,77.78333333333335
2006-01-10,46.74,0.6,77.9
2006-01-11,48.6,0.6,81.0
2006-01-12,48.57,0.6,80.95
2006-01-13,47.95,0.6,79.91666666666667
2006-01-17,47.78,0.6,79.63333333333334
2006-01-18,47.07,0.6,78.45
2006-01-19,47.26,0.6,78.76666666666667
2006-01-20,46.47,0.6,77.45
2006-01-23,46.48,0.6,77.46666666666667
2006-01-24,47.0,0.6,78.33333333333334
2006-01-25,47.31,0.6,78.85000000000001
2006-01-26,48.65,0.6,81.08333333333333
2006-01-27,49.85,0.6,83.08333333333334
2006-01-30,49.63,0.6,82.71666666666667
2006-01-31,49.48,0.6,82.46666666666667
2006-02-01,49.87,0.6,83.11666666666666
2006-02-02,49.49,0.6,82.48333333333333
2006-02-03,48.86,0.6,81.43333333333334
2006-02-06,49.32,0.6,82.2
2006-02-07,48.91,0.6,81.51666666666667
2006-02-08,49.09,0.6,81.81666666666668
2006-02-09,49.1,0.6,81.83333333333334
2006-02-10,49.87,0.6,83.11666666666666
2006-02-13,49.7,0.6,82.83333333333334
2006-02-14,50.79,0.6,84.65
2006-02-15,51.36,0.6,85.60000000000001
2006-02-16,51.42,0.6,85.7
2006-02-17,51.32,0.6,85.53333333333333
2006-02-21,50.84,0.6,84.73333333333335
2006-02-22,51.43,0.6,85.71666666666667
2006-02-23,51.22,0.6,85.36666666666667
2006-02-24,51.38,0.6,85.63333333333334
2006-02-27,51.34,0.6,85.56666666666668
2006-02-28,50.99,0.6,84.98333333333333
2006-03-01,51.61,0.6,86.01666666666667
2006-03-02,51.52,0.6,85.86666666666667
2006-03-03,51.85,0.6,86.41666666666667
2006-03-06,51.07,0.6,85.11666666666667
2006-03-07,50.7,0.6,84.50000000000001
2006-03-08,50.43,0.6,84.05
2006-03-09,50.41,0.6,84.01666666666667
2006-03-10,50.88,0.6,84.80000000000001
2006-03-13,51.05,0.6,85.08333333333333
2006-03-14,51.67,0.6,86.11666666666667
2006-03-15,51.87,0.6,86.45
2006-03-16,51.82,0.6,86.36666666666667
2006-03-17,51.99,0.6,86.65
2006-03-20,52.32,0.6,87.2
2006-03-21,51.89,0.6,86.48333333333333
2006-03-22,52.78,0.6,87.96666666666667
2006-03-23,52.99,0.6,88.31666666666668
2006-03-24,53.47,0.6,89.11666666666667
2006-03-27,53.04,0.67,79.16417910447761
2006-03-28,53.06,0.67,79.19402985074626
2006-03-29,53.45,0.67,79.77611940298507
2006-03-30,53.31,0.67,79.56716417910448
2006-03-31,53.05,0.67,79.17910447761193
2006-04-03,53.3,0.67,79.55223880597013
2006-04-04,53.29,0.67,79.53731343283582
2006-04-05,53.54,0.67,79.91044776119402
2006-04-06,53.6,0.67,80.0
2006-04-07,53.51,0.67,79.86567164179104
2006-04-10,53.8,0.67,80.29850746268656
2006-04-11,53.21,0.67,79.41791044776119
2006-04-12,52.88,0.67,78.92537313432835
2006-04-13,53.32,0.67,79.5820895522388
2006-04-17,53.17,0.67,79.35820895522387
2006-04-18,54.22,0.67,80.92537313432835
2006-04-19,54.64,0.67,81.55223880597015
2006-04-20,54.2,0.67,80.8955223880597
2006-04-21,54.06,0.67,80.68656716417911
2006-04-24,53.47,0.67,79.80597014925372
2006-04-25,53.3,0.67,79.55223880597013
2006-04-26,53.95,0.67,80.5223880597015
2006-04-27,53.9,0.67,80.44776119402984
2006-04-28,50.77,0.67,75.77611940298507
2006-05-01,49.96,0.67,74.56716417910448
2006-05-02,50.38,0.67,75.19402985074626
2006-05-03,50.82,0.67,75.8507462686567
2006-05-04,50.9,0.67,75.97014925373134
2006-05-05,51.08,0.67,76.23880597014924
2006-05-08,50.97,0.67,76.07462686567163
2006-05-09,50.53,0.67,75.41791044776119
2006-05-10,50.39,0.57,88.40350877192984
2006-05-11,49.9,0.57,87.54385964912281
2006-05-12,49.21,0.57,86.33333333333334
2006-05-15,49.37,0.57,86.6140350877193
2006-05-16,49.02,0.57,86.00000000000001
2006-05-17,48.43,0.57,84.96491228070177
2006-05-18,48.1,0.57,84.38596491228071
2006-05-19,48.46,0.57,85.01754385964914
2006-05-22,48.39,0.57,84.89473684210527
2006-05-23,46.95,0.57,82.36842105263159
2006-05-24,47.31,0.57,83.00000000000001
2006-05-25,47.95,0.57,84.12280701754388
2006-05-26,47.8,0.57,83.85964912280701
2006-05-30,47.85,0.57,83.94736842105264
2006-05-31,48.22,0.57,84.59649122807018
2006-06-01,48.66,0.57,85.36842105263158
2006-06-02,48.49,0.57,85.07017543859651
2006-06-05,47.12,0.57,82.66666666666667
2006-06-06,47.26,0.57,82.91228070175438
2006-06-07,47.2,0.57,82.80701754385966
2006-06-08,47.52,0.57,83.36842105263159
2006-06-09,46.86,0.57,82.21052631578948
2006-06-12,46.12,0.57,80.91228070175438
2006-06-13,45.44,0.57,79.71929824561404
2006-06-14,45.61,0.57,80.01754385964912
2006-06-15,46.97,0.57,82.40350877192984
2006-06-16,46.35,0.57,81.31578947368422
2006-06-19,46.13,0.57,80.92982456140352
2006-06-20,45.72,0.57,80.21052631578948
2006-06-21,45.89,0.57,80.50877192982458
2006-06-22,45.59,0.57,79.98245614035089
2006-06-23,44.65,0.57,78.33333333333334
2006-06-26,44.7,0.57,78.42105263157896
2006-06-27,44.07,0.57,77.31578947368422
2006-06-28,44.19,0.57,77.52631578947368
2006-06-29,45.38,0.57,79.61403508771932
2006-06-30,45.46,0.57,79.75438596491229
2006-07-03,46.04,0.57,80.77192982456141
2006-07-05,45.03,0.57,79.00000000000001
2006-07-06,45.43,0.57,79.70175438596492
2006-07-07,44.99,0.57,78.92982456140352
2006-07-10,44.69,0.57,78.40350877192982
2006-07-11,45.03,0.57,79.00000000000001
2006-07-12,44.21,0.57,77.56140350877193
2006-07-13,44.04,0.57,77.26315789473685
2006-07-14,45.03,0.57,79.00000000000001
2006-07-17,45.54,0.57,79.89473684210527
2006-07-18,45.34,0.57,79.54385964912282
2006-07-19,46.67,0.57,81.87719298245615
2006-07-20,45.87,0.57,80.47368421052632
2006-07-21,45.32,0.57,79.50877192982456
2006-07-24,46.12,0.57,80.91228070175438
2006-07-25,46.22,0.57,81.08771929824562
2006-07-26,46.01,0.57,80.71929824561404
2006-07-27,45.57,0.57,79.94736842105264
2006-07-28,44.64,0.57,78.31578947368422
2006-07-31,44.82,0.57,78.63157894736842
2006-08-01,44.78,0.57,78.56140350877193
2006-08-02,45.06,0.57,79.05263157894738
2006-08-03,45.25,0.57,79.38596491228071
2006-08-04,44.95,0.57,78.85964912280703
2006-08-07,45.17,0.57,79.24561403508773
2006-08-08,44.84,0.57,78.66666666666669
2006-08-09,44.47,1.17,38.00854700854701
2006-08-10,44.62,1.17,38.136752136752136
2006-08-11,44.38,1.17,37.93162393162394
2006-08-14,44.31,1.17,37.871794871794876
2006-08-15,45.28,1.17,38.700854700854705
2006-08-16,45.61,1.17,38.98290598290598
2006-08-17,45.64,1.17,39.00854700854701
2006-08-18,45.84,1.17,39.17948717948718
2006-08-21,45.27,1.17,38.6923076923077
2006-08-22,45.34,1.17,38.75213675213676
2006-08-23,45.06,1.17,38.51282051282052
2006-08-24,44.5,1.17,38.034188034188034
2006-08-25,44.57,1.17,38.0940170940171
2006-08-28,44.8,1.17,38.29059829059829
2006-08-29,44.97,1.17,38.43589743589744
2006-08-30,45.11,1.17,38.55555555555556
2006-08-31,45.19,1.17,38.623931623931625
2006-09-01,45.38,1.17,38.78632478632479
2006-09-05,45.87,1.17,39.205128205128204
2006-09-06,45.11,1.17,38.55555555555556
2006-09-07,44.73,1.17,38.23076923076923
2006-09-08,44.83,1.17,38.31623931623932
2006-09-11,44.83,1.17,38.31623931623932
2006-09-12,44.99,1.17,38.452991452991455
2006-09-13,45.52,1.17,38.90598290598291
2006-09-14,45.4,1.17,38.80341880341881
2006-09-15,44.95,1.17,38.41880341880342
2006-09-18,44.49,1.17,38.02564102564103
2006-09-19,44.47,1.17,38.00854700854701
2006-09-20,45.44,1.17,38.837606837606835
2006-09-21,44.91,1.17,38.38461538461539
2006-09-22,44.4,1.17,37.94871794871795
2006-09-25,45.04,1.17,38.495726495726494
2006-09-26,45.33,1.17,38.743589743589745
2006-09-27,45.46,1.17,38.85470085470086
2006-09-28,45.43,1.17,38.82905982905983
2006-09-29,44.64,1.17,38.15384615384615
2006-10-02,44.18,1.17,37.76068376068376
2006-10-03,44.03,1.17,37.63247863247864
2006-10-04,44.5,1.17,38.034188034188034
2006-10-05,44.88,1.17,38.358974358974365
2006-10-06,45.3,1.17,38.717948717948715
2006-10-09,45.58,1.17,38.95726495726496
2006-10-10,45.65,1.17,39.01709401709402
2006-10-11,45.57,1.17,38.94871794871795
2006-10-12,46.29,1.17,39.56410256410257
2006-10-13,46.8,1.17,40.0
2006-10-16,47.04,1.17,40.205128205128204
2006-10-17,47.15,1.17,40.2991452991453
2006-10-18,47.09,1.17,40.24786324786325
2006-10-19,46.81,1.17,40.00854700854701
2006-10-20,46.68,1.17,39.8974358974359
2006-10-23,46.9,1.17,40.085470085470085
2006-10-24,46.88,1.17,40.068376068376075
2006-10-25,46.96,1.17,40.13675213675214
2006-10-26,47.5,1.17,40.5982905982906
2006-10-27,45.67,1.17,39.03418803418804
2006-10-30,46.0,1.17,39.31623931623932
2006-10-31,46.02,1.17,39.333333333333336
2006-11-01,45.74,1.17,39.0940170940171
2006-11-02,45.48,1.17,38.87179487179487
2006-11-03,45.74,1.17,39.0940170940171
2006-11-06,46.21,1.17,39.4957264957265
2006-11-07,46.54,1.17,39.77777777777778
2006-11-08,46.78,1.17,39.98290598290598
2006-11-09,46.42,0.68,68.26470588235294
2006-11-10,46.98,0.68,69.08823529411764
2006-11-13,46.94,0.68,69.02941176470587
2006-11-14,47.5,0.68,69.85294117647058
2006-11-15,47.84,0.68,70.3529411764706
2006-11-16,48.56,0.68,71.41176470588235
2006-11-17,48.1,0.68,70.73529411764706
2006-11-20,48.38,0.68,71.1470588235294
2006-11-21,48.14,0.68,70.79411764705883
2006-11-22,48.04,0.68,70.6470588235294
2006-11-24,48.08,0.68,70.70588235294117
2006-11-27,46.83,0.68,68.86764705882352
2006-11-28,47.01,0.68,69.13235294117646
2006-11-29,47.82,0.68,70.3235294117647
2006-11-30,47.48,0.68,69.8235294117647
2006-12-01,47.09,0.68,69.25
2006-12-04,47.77,0.68,70.25
2006-12-05,47.63,0.68,70.04411764705883
2006-12-06,47.03,0.68,69.16176470588235
2006-12-07,46.57,0.68,68.48529411764706
2006-12-08,46.57,0.68,68.48529411764706
2006-12-11,46.59,0.68,68.51470588235294
2006-12-12,46.59,0.68,68.51470588235294
2006-12-13,46.58,0.68,68.49999999999999
2006-12-14,46.81,0.68,68.83823529411765
2006-12-15,46.76,0.68,68.76470588235293
2006-12-18,46.41,0.68,68.24999999999999
2006-12-19,46.4,0.68,68.23529411764706
2006-12-20,46.56,0.68,68.47058823529412
2006-12-21,46.21,0.68,67.95588235294117
2006-12-22,46.16,0.68,67.88235294117646
2006-12-26,46.73,0.68,68.7205882352941
2006-12-27,47.25,0.68,69.48529411764706
2006-12-28,47.24,0.68,69.47058823529412
2006-12-29,46.62,0.68,68.55882352941175
2007-01-03,46.99,0.68,69.10294117647058
2007-01-04,47.33,0.68,69.60294117647058
2007-01-05,46.5,0.68,68.38235294117646
2007-01-08,46.33,0.68,68.13235294117646
2007-01-09,46.48,0.68,68.35294117647058
2007-01-10,46.41,0.68,68.24999999999999
2007-01-11,47.05,0.68,69.19117647058823
2007-01-12,47.56,0.68,69.94117647058823
2007-01-16,47.52,0.68,69.88235294117646
2007-01-17,47.03,0.68,69.16176470588235
2007-01-18,46.97,0.68,69.0735294117647
2007-01-19,46.87,0.68,68.92647058823529
2007-01-22,46.72,0.68,68.70588235294117
2007-01-23,47.29,0.68,69.54411764705881
2007-01-24,47.97,0.68,70.54411764705881
2007-01-25,47.1,0.68,69.26470588235294
2007-01-26,46.42,0.68,68.26470588235294
2007-01-29,47.13,0.68,69.30882352941177
2007-01-30,46.76,0.68,68.76470588235293
2007-01-31,46.65,0.68,68.60294117647058
2007-02-01,46.84,0.68,68.88235294117646
2007-02-02,47.4,0.68,69.70588235294117
2007-02-05,47.99,0.68,70.57352941176471
2007-02-06,48.07,0.68,70.69117647058823
2007-02-07,48.44,0.68,71.23529411764704
2007-02-08,48.49,0.68,71.30882352941177
2007-02-09,48.17,0.68,70.83823529411764
2007-02-12,48.09,0.68,70.72058823529412
2007-02-13,48.74,0.68,71.67647058823529
2007-02-14,48.94,0.68,71.97058823529412
2007-02-15,49.51,0.68,72.80882352941175
2007-02-16,50.39,0.68,74.10294117647058
2007-02-20,50.35,0.68,74.04411764705883
2007-02-21,50.12,0.68,73.70588235294117
2007-02-22,50.0,0.68,73.52941176470588
2007-02-23,49.82,0.68,73.26470588235294
2007-02-26,49.36,0.68,72.58823529411764
2007-02-27,48.14,0.68,70.79411764705883
2007-02-28,48.3,0.68,71.02941176470587
2007-03-01,48.07,0.77,62.42857142857143
2007-03-02,47.56,0.77,61.76623376623377
2007-03-05,46.7,0.77,60.64935064935065
2007-03-06,47.29,0.77,61.41558441558441
2007-03-07,47.15,0.77,61.23376623376623
2007-03-08,47.41,0.77,61.57142857142856
2007-03-09,47.61,0.77,61.83116883116883
2007-03-12,47.66,0.77,61.89610389610389
2007-03-13,46.61,0.77,60.53246753246753
2007-03-14,46.69,0.77,60.63636363636363
2007-03-15,46.78,0.77,60.753246753246756
2007-03-16,46.63,0.77,60.55844155844156
2007-03-19,47.03,0.77,61.077922077922075
2007-03-20,47.36,0.77,61.506493506493506
2007-03-21,48.15,0.77,62.53246753246753
2007-03-22,48.25,0.77,62.66233766233766
2007-03-23,48.39,0.77,62.84415584415584
2007-03-26,48.89,0.77,63.493506493506494
2007-03-27,48.61,0.77,63.12987012987013
2007-03-28,48.57,0.77,63.077922077922075
2007-03-29,48.73,0.77,63.28571428571428
2007-03-30,48.59,0.77,63.103896103896105
2007-04-02,48.15,0.77,62.53246753246753
2007-04-03,48.76,0.77,63.32467532467532
2007-04-04,47.98,0.77,62.31168831168831
2007-04-05,47.95,0.77,62.27272727272727
2007-04-09,48.08,0.77,62.441558441558435
2007-04-10,48.05,0.77,62.4025974025974
2007-04-11,47.73,0.77,61.98701298701298
2007-04-12,47.82,0.77,62.103896103896105
2007-04-13,48.11,0.77,62.480519480519476
2007-04-16,49.09,0.77,63.753246753246756
2007-04-17,49.0,0.77,63.63636363636363
2007-04-18,51.39,0.77,66.74025974025975
2007-04-19,51.81,0.77,67.28571428571429
2007-04-20,51.94,0.77,67.45454545454545
2007-04-23,51.5,0.77,66.88311688311688
2007-04-24,51.59,0.77,67.0
2007-04-25,51.49,0.77,66.87012987012987
2007-04-26,51.53,0.77,66.92207792207792
2007-04-27,51.92,0.77,67.42857142857143
2007-04-30,51.22,0.77,66.51948051948051
2007-05-01,51.58,0.77,66.98701298701299
2007-05-02,52.6,0.77,68.31168831168831
2007-05-03,53.21,0.77,69.1038961038961
2007-05-04,53.26,0.77,69.16883116883116
2007-05-07,53.2,0.77,69.0909090909091
2007-05-08,53.22,0.77,69.11688311688312
2007-05-09,53.14,0.77,69.01298701298701
2007-05-10,52.34,0.76,68.86842105263159
2007-05-11,52.68,0.76,69.3157894736842
2007-05-14,52.27,0.76,68.77631578947368
2007-05-15,51.99,0.76,68.40789473684211
2007-05-16,52.39,0.76,68.9342105263158
2007-05-17,52.08,0.76,68.52631578947368
2007-05-18,52.43,0.76,68.98684210526315
2007-05-21,52.6,0.76,69.21052631578948
2007-05-22,52.72,0.76,69.36842105263158
2007-05-23,53.08,0.76,69.84210526315789
2007-05-24,52.84,0.76,69.52631578947368
2007-05-25,52.86,0.76,69.55263157894737
2007-05-29,52.99,0.76,69.72368421052632
2007-05-30,52.78,0.76,69.44736842105263
2007-05-31,53.07,0.76,69.82894736842105
2007-06-01,53.38,0.76,70.23684210526316
2007-06-04,53.47,0.76,70.35526315789474
2007-06-05,53.35,0.76,70.19736842105263
2007-06-06,53.03,0.76,69.77631578947368
2007-06-07,52.66,0.76,69.28947368421052
2007-06-08,53.62,0.76,70.55263157894737
2007-06-11,53.8,0.76,70.78947368421052
2007-06-12,52.94,0.76,69.6578947368421
2007-06-13,53.32,0.76,70.15789473684211
2007-06-14,53.51,0.76,70.4078947368421
2007-06-15,53.67,0.76,70.61842105263158
2007-06-18,53.93,0.76,70.96052631578947
2007-06-19,53.82,0.76,70.8157894736842
2007-06-20,53.33,0.76,70.17105263157895
2007-06-21,54.16,0.76,71.26315789473684
2007-06-22,53.69,0.76,70.64473684210526
2007-06-25,53.58,0.76,70.5
2007-06-26,53.19,0.76,69.98684210526315
2007-06-27,53.61,0.76,70.53947368421052
2007-06-28,53.98,0.76,71.02631578947368
2007-06-29,53.11,0.76,69.88157894736842
2007-07-02,53.63,0.76,70.56578947368422
2007-07-03,54.03,0.76,71.09210526315789
2007-07-05,53.77,0.76,70.75
2007-07-06,54.15,0.76,71.25
2007-07-09,53.51,0.76,70.4078947368421
2007-07-10,52.52,0.76,69.10526315789474
2007-07-11,52.57,0.76,69.17105263157895
2007-07-12,53.35,0.76,70.19736842105263
2007-07-13,53.62,0.76,70.55263157894737
2007-07-16,53.46,0.76,70.34210526315789
2007-07-17,53.65,0.76,70.59210526315789
2007-07-18,52.96,0.76,69.6842105263158
2007-07-19,54.12,0.76,71.21052631578947
2007-07-20,53.65,0.76,70.59210526315789
2007-07-23,53.67,0.76,70.61842105263158
2007-07-24,52.45,0.76,69.01315789473685
2007-07-25,52.43,0.76,68.98684210526315
2007-07-26,51.91,0.76,68.30263157894737
2007-07-27,52.77,0.76,69.4342105263158
2007-07-30,53.24,0.76,70.05263157894737
2007-07-31,52.68,0.76,69.3157894736842
2007-08-01,53.25,0.76,70.0657894736842
2007-08-02,53.41,0.76,70.27631578947368
2007-08-03,51.54,0.76,67.8157894736842
2007-08-06,52.84,0.76,69.52631578947368
2007-08-07,53.46,0.76,70.34210526315789
2007-08-08,54.58,0.76,71.8157894736842
2007-08-09,54.45,1.37,39.74452554744526
2007-08-10,52.6,1.37,38.394160583941606
2007-08-13,53.1,1.37,38.75912408759124
2007-08-14,52.61,1.37,38.4014598540146
2007-08-15,52.31,1.37,38.18248175182482
2007-08-16,52.2,1.37,38.1021897810219
2007-08-17,51.98,1.37,37.941605839416056
2007-08-20,51.8,1.37,37.810218978102185
2007-08-21,52.34,1.37,38.2043795620438
2007-08-22,52.89,1.37,38.605839416058394
2007-08-23,51.66,1.37,37.708029197080286
2007-08-24,52.2,1.37,38.1021897810219
2007-08-27,51.85,1.37,37.84671532846715
2007-08-28,50.4,1.37,36.78832116788321
2007-08-29,50.49,1.37,36.85401459854015
2007-08-30,49.63,1.37,36.22627737226277
2007-08-31,49.76,1.37,36.32116788321167
2007-09-04,50.25,1.37,36.67883211678832
2007-09-05,50.29,1.37,36.708029197080286
2007-09-06,50.59,1.37,36.92700729927007
2007-09-07,48.68,1.37,35.53284671532847
2007-09-10,48.61,1.37,35.481751824817515
2007-09-11,48.95,1.37,35.72992700729927
2007-09-12,48.72,1.37,35.56204379562043
2007-09-13,48.8,1.37,35.62043795620438
2007-09-14,49.14,1.37,35.86861313868613
2007-09-17,48.92,1.37,35.70802919708029
2007-09-18,48.63,1.37,35.496350364963504
2007-09-19,47.04,1.37,34.33576642335766
2007-09-20,46.67,1.37,34.065693430656935
2007-09-21,47.05,1.37,34.34306569343065
2007-09-24,46.62,1.37,34.029197080291965
2007-09-25,46.82,1.37,34.175182481751825
2007-09-26,47.08,1.37,34.36496350364963
2007-09-27,47.39,1.37,34.591240875912405
2007-09-28,47.36,1.37,34.56934306569343
2007-10-01,48.14,1.37,35.13868613138686
2007-10-02,48.89,1.37,35.68613138686131
2007-10-03,49.2,1.37,35.912408759124084
2007-10-04,49.65,1.37,36.240875912408754
2007-10-05,50.45,1.37,36.824817518248175
2007-10-08,50.14,1.37,36.598540145985396
