date,KEY,KEY_EPS,PE Ratio
2003-10-01,26.31,0.58,45.362068965517246
2003-10-02,26.13,0.58,45.05172413793104
2003-10-03,26.07,0.58,44.94827586206897
2003-10-06,26.3,0.58,45.344827586206904
2003-10-07,26.6,0.58,45.862068965517246
2003-10-08,26.45,0.58,45.60344827586207
2003-10-09,26.43,0.58,45.56896551724138
2003-10-10,26.2,0.58,45.17241379310345
2003-10-13,26.53,0.58,45.74137931034483
2003-10-14,26.5,0.58,45.689655172413794
2003-10-15,26.24,0.58,45.241379310344826
2003-10-16,26.55,0.58,45.77586206896552
2003-10-17,26.49,0.58,45.67241379310345
2003-10-20,26.54,0.58,45.758620689655174
2003-10-21,26.81,0.58,46.224137931034484
2003-10-22,26.63,0.58,45.91379310344828
2003-10-23,26.97,0.58,46.5
2003-10-24,26.89,0.58,46.362068965517246
2003-10-27,27.69,0.58,47.74137931034483
2003-10-28,27.76,0.58,47.862068965517246
2003-10-29,28.05,0.58,48.362068965517246
2003-10-30,28.12,0.58,48.48275862068966
2003-10-31,28.25,0.58,48.70689655172414
2003-11-03,28.92,0.58,49.862068965517246
2003-11-04,28.87,0.58,49.77586206896552
2003-11-05,28.7,0.58,49.48275862068966
2003-11-06,29.06,0.58,50.10344827586207
2003-11-07,28.67,0.58,49.431034482758626
2003-11-10,28.3,0.58,48.793103448275865
2003-11-11,28.17,0.58,48.56896551724139
2003-11-12,28.04,0.58,48.3448275862069
2003-11-13,28.0,0.58,48.27586206896552
2003-11-14,27.76,0.58,47.862068965517246
2003-11-17,27.73,0.58,47.81034482758621
2003-11-18,27.6,0.58,47.58620689655173
2003-11-19,27.95,0.58,48.189655172413794
2003-11-20,27.56,0.58,47.51724137931035
2003-11-21,27.73,0.58,47.81034482758621
2003-11-24,27.98,0.58,48.24137931034483
2003-11-25,27.86,0.58,48.03448275862069
2003-11-26,28.11,0.58,48.46551724137931
2003-11-28,27.79,0.58,47.91379310344828
2003-12-01,27.95,0.58,48.189655172413794
2003-12-02,28.05,0.58,48.362068965517246
2003-12-03,28.3,0.58,48.793103448275865
2003-12-04,28.45,0.58,49.05172413793104
2003-12-05,28.29,0.58,48.775862068965516
2003-12-08,28.71,0.58,49.50000000000001
2003-12-09,28.36,0.58,48.896551724137936
2003-12-10,28.0,0.58,48.27586206896552
2003-12-11,28.35,0.58,48.879310344827594
2003-12-12,28.38,0.58,48.93103448275862
2003-12-15,28.03,0.58,48.327586206896555
2003-12-16,28.34,0.58,48.862068965517246
2003-12-17,28.3,0.58,48.793103448275865
2003-12-18,28.32,0.58,48.827586206896555
2003-12-19,28.3,0.58,48.793103448275865
2003-12-22,28.36,0.58,48.896551724137936
2003-12-23,28.41,0.58,48.98275862068966
2003-12-24,28.47,0.58,49.08620689655172
2003-12-26,28.54,0.58,49.20689655172414
2003-12-29,28.95,0.58,49.91379310344828
2003-12-30,29.24,0.58,50.41379310344828
2003-12-31,29.32,0.58,50.55172413793104
2004-01-02,29.03,0.58,50.05172413793104
2004-01-05,29.11,0.58,50.189655172413794
2004-01-06,29.05,0.58,50.08620689655173
2004-01-07,29.14,0.58,50.24137931034483
2004-01-08,29.22,0.58,50.37931034482759
2004-01-09,28.93,0.58,49.87931034482759
2004-01-12,29.09,0.58,50.1551724137931
2004-01-13,28.8,0.58,49.65517241379311
2004-01-14,29.08,0.58,50.13793103448276
2004-01-15,29.92,0.58,51.58620689655173
2004-01-16,30.29,0.58,52.224137931034484
2004-01-20,30.45,0.58,52.5
2004-01-21,30.9,0.58,53.275862068965516
2004-01-22,31.15,0.58,53.70689655172414
2004-01-23,31.12,0.58,53.65517241379311
2004-01-26,31.4,0.58,54.13793103448276
2004-01-27,31.44,0.58,54.20689655172414
2004-01-28,31.08,0.58,53.58620689655172
2004-01-29,31.12,0.58,53.65517241379311
2004-01-30,31.09,0.58,53.60344827586207
2004-02-02,31.25,0.58,53.87931034482759
2004-02-03,31.1,0.58,53.62068965517242
2004-02-04,30.75,0.58,53.01724137931035
2004-02-05,30.65,0.58,52.8448275862069
2004-02-06,31.3,0.58,53.96551724137932
2004-02-09,31.21,0.58,53.81034482758621
2004-02-10,31.45,0.58,54.224137931034484
2004-02-11,31.85,0.58,54.913793103448285
2004-02-12,31.72,0.58,54.689655172413794
2004-02-13,31.65,0.58,54.56896551724138
2004-02-17,31.94,0.58,55.06896551724139
2004-02-18,31.81,0.58,54.8448275862069
2004-02-19,32.0,0.58,55.17241379310345
2004-02-20,31.9,0.58,55.0
2004-02-23,31.75,0.58,54.74137931034483
2004-02-24,31.8,0.58,54.827586206896555
2004-02-25,32.29,0.58,55.67241379310345
2004-02-26,32.69,0.58,56.36206896551724
2004-02-27,32.42,0.58,55.896551724137936
2004-03-01,32.55,0.58,56.12068965517241
2004-03-02,32.26,0.58,55.62068965517241
2004-03-03,32.64,0.58,56.27586206896552
2004-03-04,32.68,0.58,56.3448275862069
2004-03-05,32.94,0.58,56.793103448275865
2004-03-08,32.5,0.58,56.03448275862069
2004-03-09,32.21,0.58,55.5344827586207
2004-03-10,31.54,0.58,54.37931034482759
2004-03-11,30.81,0.58,53.12068965517241
2004-03-12,31.31,0.58,53.98275862068966
2004-03-15,30.55,0.58,52.67241379310345
2004-03-16,31.17,0.58,53.74137931034483
2004-03-17,31.49,0.58,54.293103448275865
2004-03-18,31.2,0.58,53.793103448275865
2004-03-19,30.65,0.58,52.8448275862069
2004-03-22,30.15,0.58,51.98275862068966
2004-03-23,30.15,0.58,51.98275862068966
2004-03-24,29.93,0.58,51.60344827586207
2004-03-25,30.4,0.58,52.41379310344828
2004-03-26,29.87,0.58,51.50000000000001
2004-03-29,30.05,0.58,51.81034482758621
2004-03-30,30.1,0.58,51.896551724137936
2004-03-31,30.29,0.58,52.224137931034484
2004-04-01,30.46,0.58,52.51724137931035
2004-04-02,29.73,0.58,51.258620689655174
2004-04-05,29.81,0.58,51.39655172413793
2004-04-06,29.9,0.58,51.55172413793103
2004-04-07,29.68,0.58,51.17241379310345
2004-04-08,29.53,0.58,50.913793103448285
2004-04-12,29.46,0.58,50.793103448275865
2004-04-13,28.88,0.58,49.793103448275865
2004-04-14,28.43,0.58,49.01724137931035
2004-04-15,28.63,0.58,49.362068965517246
2004-04-16,29.26,0.58,50.448275862068975
2004-04-19,29.27,0.58,50.46551724137931
2004-04-20,29.43,0.58,50.74137931034483
2004-04-21,29.7,0.58,51.20689655172414
2004-04-22,30.2,0.58,52.06896551724138
2004-04-23,30.14,0.58,51.96551724137932
2004-04-26,29.98,0.58,51.6896551724138
2004-04-27,29.98,0.58,51.6896551724138
2004-04-28,29.7,0.58,51.20689655172414
2004-04-29,29.69,0.58,51.1896551724138
2004-04-30,29.7,0.58,51.20689655172414
2004-05-03,30.14,0.58,51.96551724137932
2004-05-04,30.15,0.58,51.98275862068966
2004-05-05,30.48,0.58,52.55172413793104
2004-05-06,30.08,0.58,51.862068965517246
2004-05-07,29.52,0.59,50.03389830508475
2004-05-10,29.37,0.59,49.779661016949156
2004-05-11,29.27,0.59,49.610169491525426
2004-05-12,29.92,0.59,50.71186440677967
2004-05-13,30.12,0.59,51.05084745762712
2004-05-14,30.35,0.59,51.4406779661017
2004-05-17,29.94,0.59,50.74576271186441
2004-05-18,30.67,0.59,51.98305084745763
2004-05-19,30.63,0.59,51.91525423728814
2004-05-20,30.96,0.59,52.47457627118644
2004-05-21,31.52,0.59,53.42372881355932
2004-05-24,31.41,0.59,53.237288135593225
2004-05-25,31.82,0.59,53.93220338983051
2004-05-26,32.24,0.59,54.64406779661017
2004-05-27,31.39,0.59,53.20338983050848
2004-05-28,31.41,0.59,53.237288135593225
2004-06-01,31.0,0.59,52.54237288135594
2004-06-02,30.85,0.59,52.288135593220346
2004-06-03,30.39,0.59,51.50847457627119
2004-06-04,30.53,0.59,51.74576271186441
2004-06-07,31.03,0.59,52.59322033898306
2004-06-08,30.9,0.59,52.3728813559322
2004-06-09,30.39,0.59,51.50847457627119
2004-06-10,30.61,0.59,51.88135593220339
2004-06-14,30.03,0.59,50.898305084745765
2004-06-15,30.21,0.59,51.20338983050848
2004-06-16,30.0,0.59,50.847457627118644
2004-06-17,30.0,0.59,50.847457627118644
2004-06-18,29.95,0.59,50.76271186440678
2004-06-21,29.99,0.59,50.83050847457627
2004-06-22,30.29,0.59,51.33898305084746
2004-06-23,30.35,0.59,51.4406779661017
2004-06-24,30.2,0.59,51.186440677966104
2004-06-25,30.0,0.59,50.847457627118644
2004-06-28,29.91,0.59,50.694915254237294
2004-06-29,29.57,0.59,50.118644067796616
2004-06-30,29.89,0.59,50.66101694915255
2004-07-01,29.67,0.59,50.288135593220346
2004-07-02,29.74,0.59,50.40677966101695
2004-07-06,29.58,0.59,50.13559322033898
2004-07-07,29.87,0.59,50.6271186440678
2004-07-08,29.53,0.59,50.05084745762712
2004-07-09,29.41,0.59,49.847457627118644
2004-07-12,29.64,0.59,50.237288135593225
2004-07-13,29.55,0.59,50.08474576271187
2004-07-14,29.26,0.59,49.59322033898306
2004-07-15,29.45,0.59,49.91525423728814
2004-07-16,29.09,0.59,49.30508474576271
2004-07-19,29.4,0.59,49.83050847457627
2004-07-20,29.73,0.59,50.38983050847458
2004-07-21,29.44,0.59,49.898305084745765
2004-07-22,29.38,0.59,49.79661016949153
2004-07-23,29.33,0.59,49.71186440677966
2004-07-26,29.6,0.59,50.16949152542374
2004-07-27,30.08,0.59,50.983050847457626
2004-07-28,30.09,0.59,51.0
2004-07-29,30.46,0.59,51.6271186440678
2004-07-30,30.18,0.59,51.152542372881356
2004-08-02,30.5,0.59,51.694915254237294
2004-08-03,30.3,0.59,51.355932203389834
2004-08-04,30.4,0.59,51.52542372881356
2004-08-05,30.06,0.59,50.94915254237288
2004-08-06,29.75,0.58,51.293103448275865
2004-08-09,29.75,0.58,51.293103448275865
2004-08-10,29.99,0.58,51.70689655172414
2004-08-11,30.5,0.58,52.58620689655173
2004-08-12,30.44,0.58,52.48275862068966
2004-08-13,30.28,0.58,52.20689655172414
2004-08-16,30.61,0.58,52.77586206896552
2004-08-17,30.77,0.58,53.05172413793104
2004-08-18,31.1,0.58,53.62068965517242
2004-08-19,30.97,0.58,53.396551724137936
2004-08-20,31.25,0.58,53.87931034482759
2004-08-23,31.32,0.58,54.00000000000001
2004-08-24,31.44,0.58,54.20689655172414
2004-08-25,31.7,0.58,54.6551724137931
2004-08-26,31.94,0.58,55.06896551724139
2004-08-27,31.51,0.58,54.327586206896555
2004-08-30,31.13,0.58,53.67241379310345
2004-08-31,31.35,0.58,54.05172413793104
2004-09-01,31.31,0.58,53.98275862068966
2004-09-02,31.48,0.58,54.27586206896552
2004-09-03,31.45,0.58,54.224137931034484
2004-09-07,31.55,0.58,54.396551724137936
2004-09-08,31.34,0.58,54.03448275862069
2004-09-09,31.46,0.58,54.24137931034483
2004-09-10,31.43,0.58,54.189655172413794
2004-09-13,31.66,0.58,54.58620689655173
2004-09-14,31.72,0.58,54.689655172413794
2004-09-15,31.61,0.58,54.5
2004-09-16,31.79,0.58,54.810344827586206
2004-09-17,31.93,0.58,55.05172413793104
2004-09-20,31.54,0.58,54.37931034482759
2004-09-21,31.61,0.58,54.5
2004-09-22,31.29,0.58,53.94827586206897
2004-09-23,30.97,0.58,53.396551724137936
2004-09-24,31.11,0.58,53.63793103448276
2004-09-27,30.96,0.58,53.379310344827594
2004-09-28,31.13,0.58,53.67241379310345
2004-09-29,31.07,0.58,53.56896551724138
2004-09-30,31.6,0.58,54.48275862068966
2004-10-01,31.78,0.58,54.793103448275865
2004-10-04,31.76,0.58,54.75862068965518
2004-10-05,31.84,0.58,54.896551724137936
2004-10-06,31.95,0.58,55.08620689655173
2004-10-07,31.69,0.58,54.63793103448276
2004-10-08,31.81,0.58,54.8448275862069
2004-10-11,31.89,0.58,54.98275862068966
2004-10-12,31.68,0.58,54.62068965517242
2004-10-13,31.55,0.58,54.396551724137936
2004-10-14,31.39,0.58,54.12068965517242
2004-10-15,32.38,0.58,55.82758620689656
2004-10-18,32.82,0.58,56.58620689655173
2004-10-19,32.33,0.58,55.741379310344826
2004-10-20,32.22,0.58,55.55172413793104
2004-10-21,32.26,0.58,55.62068965517241
2004-10-22,32.27,0.58,55.63793103448277
2004-10-25,32.73,0.58,56.43103448275862
2004-10-26,33.17,0.58,57.1896551724138
2004-10-27,33.41,0.58,57.603448275862064
2004-10-28,33.51,0.58,57.775862068965516
2004-10-29,33.59,0.58,57.913793103448285
2004-11-01,33.39,0.58,57.56896551724138
2004-11-02,33.39,0.58,57.56896551724138
2004-11-03,33.7,0.58,58.10344827586208
2004-11-04,34.46,0.58,59.413793103448285
2004-11-05,33.87,0.61,55.52459016393442
2004-11-08,33.6,0.61,55.08196721311476
2004-11-09,33.56,0.61,55.016393442622956
2004-11-10,33.61,0.61,55.09836065573771
2004-11-11,33.83,0.61,55.459016393442624
2004-11-12,34.24,0.61,56.13114754098361
2004-11-15,34.25,0.61,56.14754098360656
2004-11-16,33.91,0.61,55.59016393442622
2004-11-17,34.0,0.61,55.73770491803279
2004-11-18,33.66,0.61,55.18032786885245
2004-11-19,33.2,0.61,54.42622950819673
2004-11-22,33.65,0.61,55.16393442622951
2004-11-23,33.53,0.61,54.9672131147541
2004-11-24,33.55,0.61,55.0
2004-11-26,33.21,0.61,54.442622950819676
2004-11-29,33.27,0.61,54.54098360655738
2004-11-30,33.29,0.61,54.57377049180328
2004-12-01,33.93,0.61,55.622950819672134
2004-12-02,33.8,0.61,55.409836065573764
2004-12-03,33.53,0.61,54.9672131147541
2004-12-06,33.51,0.61,54.9344262295082
2004-12-07,32.87,0.61,53.885245901639344
2004-12-08,33.02,0.61,54.13114754098361
2004-12-09,32.87,0.61,53.885245901639344
2004-12-10,32.98,0.61,54.0655737704918
2004-12-13,33.29,0.61,54.57377049180328
2004-12-14,33.28,0.61,54.55737704918033
2004-12-15,33.22,0.61,54.459016393442624
2004-12-16,33.09,0.61,54.24590163934427
2004-12-17,33.27,0.61,54.54098360655738
2004-12-20,33.51,0.61,54.9344262295082
2004-12-21,34.13,0.61,55.95081967213115
2004-12-22,34.0,0.61,55.73770491803279
2004-12-23,33.94,0.61,55.63934426229508
2004-12-27,33.8,0.61,55.409836065573764
2004-12-28,34.0,0.61,55.73770491803279
2004-12-29,33.95,0.61,55.65573770491804
2004-12-30,33.82,0.61,55.442622950819676
2004-12-31,33.9,0.61,55.57377049180328
2005-01-03,33.44,0.61,54.81967213114754
2005-01-04,33.3,0.61,54.59016393442623
2005-01-05,33.08,0.61,54.22950819672131
2005-01-06,32.78,0.61,53.73770491803279
2005-01-07,32.45,0.61,53.196721311475414
2005-01-10,32.3,0.61,52.950819672131146
2005-01-11,32.33,0.61,53.0
2005-01-12,32.1,0.61,52.622950819672134
2005-01-13,31.67,0.61,51.91803278688525
2005-01-14,31.69,0.61,51.95081967213115
2005-01-18,31.95,0.61,52.377049180327866
2005-01-19,31.73,0.61,52.016393442622956
2005-01-20,31.7,0.61,51.967213114754095
2005-01-21,32.53,0.61,53.32786885245902
2005-01-24,32.98,0.61,54.0655737704918
2005-01-25,33.2,0.61,54.42622950819673
2005-01-26,33.16,0.61,54.36065573770492
2005-01-27,32.93,0.61,53.98360655737705
2005-01-28,32.7,0.61,53.606557377049185
2005-01-31,33.42,0.61,54.786885245901644
2005-02-01,33.72,0.61,55.278688524590166
2005-02-02,33.61,0.61,55.09836065573771
2005-02-03,33.63,0.61,55.13114754098361
2005-02-04,33.92,0.61,55.606557377049185
2005-02-07,33.95,0.61,55.65573770491804
2005-02-08,33.95,0.61,55.65573770491804
2005-02-09,33.77,0.61,55.360655737704924
2005-02-10,33.9,0.61,55.57377049180328
2005-02-11,33.79,0.61,55.39344262295082
2005-02-14,33.77,0.61,55.360655737704924
2005-02-15,33.86,0.61,55.50819672131148
2005-02-16,33.66,0.61,55.18032786885245
2005-02-17,33.42,0.61,54.786885245901644
2005-02-18,32.93,0.61,53.98360655737705
2005-02-22,32.25,0.61,52.868852459016395
2005-02-23,32.51,0.61,53.295081967213115
2005-02-24,32.93,0.61,53.98360655737705
2005-02-25,32.94,0.61,54.0
2005-02-28,33.0,0.51,64.70588235294117
2005-03-01,33.23,0.51,65.15686274509804
2005-03-02,33.5,0.51,65.68627450980392
2005-03-03,33.47,0.51,65.62745098039215
2005-03-04,33.85,0.51,66.37254901960785
2005-03-07,34.04,0.51,66.74509803921568
2005-03-08,33.94,0.51,66.54901960784314
2005-03-09,33.19,0.51,65.07843137254902
2005-03-10,33.2,0.51,65.09803921568628
2005-03-11,32.82,0.51,64.3529411764706
2005-03-14,33.05,0.51,64.80392156862744
2005-03-15,33.03,0.51,64.76470588235294
2005-03-16,32.51,0.51,63.745098039215684
2005-03-17,32.5,0.51,63.72549019607843
2005-03-18,32.4,0.51,63.52941176470588
2005-03-21,32.24,0.51,63.21568627450981
2005-03-22,31.69,0.51,62.13725490196079
2005-03-23,31.48,0.51,61.72549019607843
2005-03-24,31.49,0.51,61.745098039215684
2005-03-28,31.75,0.51,62.25490196078431
2005-03-29,31.6,0.51,61.96078431372549
2005-03-30,32.25,0.51,63.23529411764706
2005-03-31,32.45,0.51,63.62745098039216
2005-04-01,32.01,0.51,62.764705882352935
2005-04-04,31.99,0.51,62.725490196078425
2005-04-05,31.75,0.51,62.25490196078431
2005-04-06,32.19,0.51,63.11764705882352
2005-04-07,32.19,0.51,63.11764705882352
2005-04-08,31.98,0.51,62.705882352941174
2005-04-11,31.96,0.51,62.666666666666664
2005-04-12,32.34,0.51,63.411764705882355
2005-04-13,32.16,0.51,63.058823529411754
2005-04-14,31.52,0.51,61.80392156862745
2005-04-15,32.27,0.51,63.274509803921575
2005-04-18,32.79,0.51,64.29411764705883
2005-04-19,33.05,0.51,64.80392156862744
2005-04-20,32.47,0.51,63.666666666666664
2005-04-21,32.56,0.51,63.84313725490196
2005-04-22,32.71,0.51,64.13725490196079
2005-04-25,32.96,0.51,64.62745098039215
2005-04-26,32.69,0.51,64.09803921568627
2005-04-27,32.97,0.51,64.6470588235294
2005-04-28,32.57,0.51,63.86274509803921
2005-04-29,33.16,0.51,65.01960784313725
2005-05-02,33.34,0.51,65.37254901960785
2005-05-03,33.05,0.51,64.80392156862744
2005-05-04,33.68,0.51,66.0392156862745
2005-05-05,33.2,0.64,51.875
2005-05-06,32.96,0.64,51.5
2005-05-09,32.97,0.64,51.515625
2005-05-10,32.6,0.64,50.9375
2005-05-11,32.6,0.64,50.9375
2005-05-12,32.28,0.64,50.4375
2005-05-13,32.06,0.64,50.09375
2005-05-16,32.7,0.64,51.09375
2005-05-17,32.85,0.64,51.328125
2005-05-18,33.4,0.64,52.1875
2005-05-19,33.19,0.64,51.85937499999999
2005-05-20,33.32,0.64,52.0625
2005-05-23,33.34,0.64,52.09375000000001
2005-05-24,33.05,0.64,51.64062499999999
2005-05-25,33.02,0.64,51.59375000000001
2005-05-26,32.92,0.64,51.4375
2005-05-27,32.8,0.64,51.24999999999999
2005-05-31,32.76,0.64,51.18749999999999
2005-06-01,33.56,0.64,52.4375
2005-06-02,33.02,0.64,51.59375000000001
2005-06-03,32.77,0.64,51.20312500000001
2005-06-06,32.93,0.64,51.453125
2005-06-07,32.85,0.64,51.328125
2005-06-08,32.85,0.64,51.328125
2005-06-09,32.77,0.64,51.20312500000001
2005-06-10,32.7,0.64,51.09375
2005-06-13,32.8,0.64,51.24999999999999
2005-06-14,32.87,0.64,51.35937499999999
2005-06-15,33.1,0.64,51.71875
2005-06-16,33.03,0.64,51.609375
2005-06-17,33.42,0.64,52.21875
2005-06-20,33.48,0.64,52.31249999999999
2005-06-21,33.28,0.64,52.0
2005-06-22,33.24,0.64,51.9375
2005-06-23,32.89,0.64,51.390625
2005-06-24,32.84,0.64,51.31250000000001
2005-06-27,32.73,0.64,51.14062499999999
2005-06-28,33.27,0.64,51.98437500000001
2005-06-29,33.48,0.64,52.31249999999999
2005-06-30,33.15,0.64,51.796875
2005-07-01,33.14,0.64,51.78125
2005-07-05,33.58,0.64,52.46874999999999
2005-07-06,33.23,0.64,51.92187499999999
2005-07-07,33.12,0.64,51.74999999999999
2005-07-08,33.37,0.64,52.14062499999999
2005-07-11,33.78,0.64,52.78125
2005-07-12,33.8,0.64,52.81249999999999
2005-07-13,33.93,0.64,53.015625
2005-07-14,34.21,0.64,53.453125
2005-07-15,34.34,0.64,53.65625000000001
2005-07-18,34.03,0.64,53.171875
2005-07-19,34.27,0.64,53.54687500000001
2005-07-20,34.83,0.64,54.42187499999999
2005-07-21,34.54,0.64,53.96875
2005-07-22,34.45,0.64,53.828125
2005-07-25,34.41,0.64,53.76562499999999
2005-07-26,34.57,0.64,54.015625
2005-07-27,34.53,0.64,53.953125
2005-07-28,34.83,0.64,54.42187499999999
2005-07-29,34.24,0.64,53.5
2005-08-01,34.3,0.64,53.59374999999999
2005-08-02,34.36,0.64,53.6875
2005-08-03,34.45,0.64,53.828125
2005-08-04,34.05,0.7,48.64285714285714
2005-08-05,33.92,0.7,48.45714285714286
2005-08-08,33.68,0.7,48.114285714285714
2005-08-09,33.72,0.7,48.17142857142857
2005-08-10,33.6,0.7,48.00000000000001
2005-08-11,33.78,0.7,48.25714285714286
2005-08-12,33.73,0.7,48.18571428571428
2005-08-15,33.94,0.7,48.48571428571429
2005-08-16,33.61,0.7,48.01428571428572
2005-08-17,33.55,0.7,47.92857142857143
2005-08-18,33.53,0.7,47.900000000000006
2005-08-19,33.72,0.7,48.17142857142857
2005-08-22,33.86,0.7,48.371428571428574
2005-08-23,33.51,0.7,47.871428571428574
2005-08-24,33.36,0.7,47.65714285714286
2005-08-25,33.51,0.7,47.871428571428574
2005-08-26,32.6,0.7,46.57142857142858
2005-08-29,32.94,0.7,47.05714285714286
2005-08-30,32.61,0.7,46.58571428571429
2005-08-31,33.12,0.7,47.31428571428572
2005-09-01,33.34,0.7,47.62857142857143
2005-09-02,33.23,0.7,47.47142857142857
2005-09-06,33.41,0.7,47.72857142857143
2005-09-07,33.48,0.7,47.82857142857143
2005-09-08,33.34,0.7,47.62857142857143
2005-09-09,33.46,0.7,47.800000000000004
2005-09-12,33.34,0.7,47.62857142857143
2005-09-13,33.01,0.7,47.15714285714286
2005-09-14,33.06,0.7,47.228571428571435
2005-09-15,32.95,0.7,47.07142857142858
2005-09-16,33.32,0.7,47.6
2005-09-19,32.9,0.7,47.0
2005-09-20,32.7,0.7,46.71428571428572
2005-09-21,32.22,0.7,46.02857142857143
2005-09-22,32.11,0.7,45.871428571428574
2005-09-23,32.0,0.7,45.714285714285715
2005-09-26,31.79,0.7,45.41428571428572
2005-09-27,31.92,0.7,45.60000000000001
2005-09-28,31.93,0.7,45.614285714285714
2005-09-29,32.44,0.7,46.34285714285714
2005-09-30,32.25,0.7,46.07142857142858
2005-10-03,32.43,0.7,46.32857142857143
2005-10-04,31.8,0.7,45.42857142857143
2005-10-05,31.47,0.7,44.957142857142856
2005-10-06,31.62,0.7,45.17142857142858
2005-10-07,31.72,0.7,45.31428571428572
2005-10-10,31.2,0.7,44.57142857142858
2005-10-11,31.13,0.7,44.471428571428575
2005-10-12,30.89,0.7,44.12857142857143
2005-10-13,31.2,0.7,44.57142857142858
2005-10-14,31.44,0.7,44.91428571428572
2005-10-17,31.35,0.7,44.78571428571429
2005-10-18,30.81,0.7,44.01428571428571
2005-10-19,31.41,0.7,44.871428571428574
2005-10-20,31.06,0.7,44.371428571428574
2005-10-21,31.25,0.7,44.642857142857146
2005-10-24,31.62,0.7,45.17142857142858
2005-10-25,31.34,0.7,44.77142857142857
2005-10-26,31.41,0.7,44.871428571428574
2005-10-27,31.47,0.7,44.957142857142856
2005-10-28,32.12,0.7,45.885714285714286
2005-10-31,32.24,0.7,46.057142857142864
2005-11-01,32.24,0.7,46.057142857142864
2005-11-02,32.49,0.7,46.41428571428572
2005-11-03,32.32,0.7,46.17142857142858
2005-11-04,32.23,0.6,53.71666666666666
2005-11-07,32.6,0.6,54.333333333333336
2005-11-08,32.46,0.6,54.1
2005-11-09,32.87,0.6,54.78333333333333
2005-11-10,33.42,0.6,55.7
2005-11-11,33.43,0.6,55.71666666666667
2005-11-14,33.37,0.6,55.61666666666667
2005-11-15,32.91,0.6,54.849999999999994
2005-11-16,32.72,0.6,54.53333333333333
2005-11-17,33.16,0.6,55.266666666666666
2005-11-18,33.38,0.6,55.63333333333334
2005-11-21,33.49,0.6,55.81666666666667
2005-11-22,33.65,0.6,56.083333333333336
2005-11-23,33.76,0.6,56.266666666666666
2005-11-25,33.47,0.6,55.78333333333333
2005-11-28,33.6,0.6,56.00000000000001
2005-11-29,33.58,0.6,55.96666666666667
2005-11-30,33.16,0.6,55.266666666666666
2005-12-01,33.39,0.6,55.650000000000006
2005-12-02,33.38,0.6,55.63333333333334
2005-12-05,33.28,0.6,55.46666666666667
2005-12-06,33.56,0.6,55.93333333333334
2005-12-07,33.15,0.6,55.25
2005-12-08,33.02,0.6,55.03333333333334
2005-12-09,33.13,0.6,55.216666666666676
2005-12-12,32.97,0.6,54.95
2005-12-13,33.34,0.6,55.56666666666668
2005-12-14,33.39,0.6,55.650000000000006
2005-12-15,33.5,0.6,55.833333333333336
2005-12-16,34.04,0.6,56.733333333333334
2005-12-19,33.71,0.6,56.18333333333334
2005-12-20,33.63,0.6,56.050000000000004
2005-12-21,33.68,0.6,56.13333333333333
2005-12-22,33.78,0.6,56.300000000000004
2005-12-23,33.8,0.6,56.33333333333333
2005-12-27,33.43,0.6,55.71666666666667
2005-12-28,33.27,0.6,55.45000000000001
2005-12-29,33.16,0.6,55.266666666666666
2005-12-30,32.93,0.6,54.88333333333333
2006-01-03,33.67,0.6,56.116666666666674
2006-01-04,33.88,0.6,56.466666666666676
2006-01-05,34.04,0.6,56.733333333333334
2006-01-06,34.05,0.6,56.75
2006-01-09,34.09,0.6,56.81666666666668
2006-01-10,33.91,0.6,56.516666666666666
2006-01-11,33.72,0.6,56.2
2006-01-12,33.35,0.6,55.583333333333336
2006-01-13,33.69,0.6,56.15
2006-01-17,33.25,0.6,55.41666666666667
2006-01-18,33.34,0.6,55.56666666666668
2006-01-19,33.13,0.6,55.216666666666676
2006-01-20,34.17,0.6,56.95
2006-01-23,34.94,0.6,58.233333333333334
2006-01-24,35.31,0.6,58.85000000000001
2006-01-25,35.67,0.6,59.45
2006-01-26,36.0,0.6,60.0
2006-01-27,35.68,0.6,59.46666666666667
2006-01-30,35.48,0.6,59.13333333333333
2006-01-31,35.39,0.6,58.983333333333334
2006-02-01,35.54,0.6,59.233333333333334
2006-02-02,35.44,0.6,59.06666666666666
2006-02-03,35.34,0.6,58.900000000000006
2006-02-06,35.46,0.6,59.1
2006-02-07,35.5,0.6,59.16666666666667
2006-02-08,35.63,0.6,59.38333333333334
2006-02-09,35.62,0.6,59.36666666666667
2006-02-10,35.98,0.6,59.96666666666666
2006-02-13,35.85,0.6,59.75000000000001
2006-02-14,36.6,0.6,61.00000000000001
2006-02-15,36.58,0.6,60.96666666666667
2006-02-16,36.93,0.6,61.550000000000004
2006-02-17,36.73,0.6,61.21666666666666
2006-02-21,36.66,0.6,61.099999999999994
2006-02-22,37.58,0.6,62.63333333333333
2006-02-23,37.54,0.6,62.56666666666667
2006-02-24,37.04,0.6,61.733333333333334
2006-02-27,37.42,0.6,62.366666666666674
2006-02-28,37.27,0.69,54.014492753623195
2006-03-01,36.91,0.69,53.492753623188406
2006-03-02,36.57,0.69,53.00000000000001
2006-03-03,36.3,0.69,52.608695652173914
2006-03-06,36.16,0.69,52.405797101449274
2006-03-07,36.62,0.69,53.072463768115945
2006-03-08,36.76,0.69,53.27536231884058
2006-03-09,36.43,0.69,52.79710144927537
2006-03-10,36.7,0.69,53.18840579710146
2006-03-13,37.05,0.69,53.69565217391305
