date,ALK,ALK_EPS,PE Ratio
2004-03-04,6.45,0.38,16.973684210526315
2004-03-05,6.44,0.38,16.947368421052634
2004-03-08,6.33,0.38,16.657894736842106
2004-03-09,6.08,0.38,16.0
2004-03-10,6.1,0.38,16.052631578947366
2004-03-11,5.79,-0.14,-41.357142857142854
2004-03-12,6.03,-0.14,-43.07142857142857
2004-03-15,5.9,-0.14,-42.14285714285714
2004-03-16,5.77,-0.14,-41.21428571428571
2004-03-17,6.1,-0.14,-43.57142857142856
2004-03-18,5.89,-0.14,-42.07142857142856
2004-03-19,5.88,-0.14,-41.99999999999999
2004-03-22,5.73,-0.14,-40.92857142857143
2004-03-23,5.73,-0.14,-40.92857142857143
2004-03-24,5.61,-0.14,-40.07142857142857
2004-03-25,5.8,-0.14,-41.42857142857142
2004-03-26,5.93,-0.14,-42.357142857142854
2004-03-29,6.06,-0.14,-43.28571428571428
2004-03-30,6.01,-0.14,-42.92857142857142
2004-03-31,6.17,-0.14,-44.07142857142857
2004-04-01,6.17,-0.14,-44.07142857142857
2004-04-02,6.33,-0.14,-45.21428571428571
2004-04-05,6.31,-0.14,-45.07142857142856
2004-04-06,6.75,-0.14,-48.21428571428571
2004-04-07,6.62,-0.14,-47.285714285714285
2004-04-08,6.57,-0.14,-46.92857142857142
2004-04-12,6.53,-0.14,-46.64285714285714
2004-04-13,6.33,-0.14,-45.21428571428571
2004-04-14,6.38,-0.14,-45.57142857142857
2004-04-15,6.32,-0.14,-45.14285714285714
2004-04-16,6.42,-0.14,-45.857142857142854
2004-04-19,6.36,-0.14,-45.42857142857142
2004-04-20,6.32,-0.14,-45.14285714285714
2004-04-21,6.52,-0.14,-46.57142857142856
2004-04-22,6.68,-0.14,-47.71428571428571
2004-04-23,6.28,-0.14,-44.857142857142854
2004-04-26,6.11,-0.14,-43.64285714285714
2004-04-27,5.96,-0.14,-42.57142857142857
2004-04-28,5.78,-0.14,-41.285714285714285
2004-04-29,5.68,-0.14,-40.57142857142856
2004-04-30,5.53,-0.14,-39.5
2004-05-03,5.47,-0.14,-39.07142857142857
2004-05-04,5.46,-0.14,-38.99999999999999
2004-05-05,5.53,-0.14,-39.5
2004-05-06,5.25,-0.14,-37.49999999999999
2004-05-07,5.12,-0.14,-36.57142857142857
2004-05-10,5.0,-0.14,-35.71428571428571
2004-05-11,5.02,-0.38,-13.210526315789473
2004-05-12,5.07,-0.38,-13.342105263157896
2004-05-13,5.06,-0.38,-13.315789473684209
2004-05-14,4.97,-0.38,-13.078947368421051
2004-05-17,4.89,-0.38,-12.868421052631579
2004-05-18,4.96,-0.38,-13.052631578947368
2004-05-19,5.07,-0.38,-13.342105263157896
2004-05-20,5.03,-0.38,-13.236842105263158
2004-05-21,5.08,-0.38,-13.368421052631579
2004-05-24,5.12,-0.38,-13.473684210526315
2004-05-25,5.21,-0.38,-13.710526315789473
2004-05-26,5.21,-0.38,-13.710526315789473
2004-05-27,5.22,-0.38,-13.736842105263158
2004-05-28,5.15,-0.38,-13.55263157894737
2004-06-01,5.1,-0.38,-13.421052631578947
2004-06-02,5.24,-0.38,-13.789473684210527
2004-06-03,5.08,-0.38,-13.368421052631579
2004-06-04,5.26,-0.38,-13.842105263157894
2004-06-07,5.45,-0.38,-14.342105263157896
2004-06-08,5.62,-0.38,-14.789473684210526
2004-06-09,5.63,-0.38,-14.81578947368421
2004-06-10,5.45,-0.38,-14.342105263157896
2004-06-14,5.46,-0.38,-14.368421052631579
2004-06-15,5.51,-0.38,-14.5
2004-06-16,5.53,-0.38,-14.552631578947368
2004-06-17,5.52,-0.38,-14.526315789473683
2004-06-18,5.63,-0.38,-14.81578947368421
2004-06-21,5.69,-0.38,-14.973684210526317
2004-06-22,5.61,-0.38,-14.763157894736842
2004-06-23,5.74,-0.38,-15.105263157894738
2004-06-24,5.69,-0.38,-14.973684210526317
2004-06-25,5.75,-0.38,-15.131578947368421
2004-06-28,5.89,-0.38,-15.499999999999998
2004-06-29,5.9,-0.38,-15.526315789473685
2004-06-30,5.97,-0.38,-15.710526315789473
2004-07-01,5.86,-0.38,-15.421052631578949
2004-07-02,5.77,-0.38,-15.184210526315788
2004-07-06,5.77,-0.38,-15.184210526315788
2004-07-07,5.69,-0.38,-14.973684210526317
2004-07-08,5.44,-0.38,-14.31578947368421
2004-07-09,5.43,-0.38,-14.289473684210526
2004-07-12,5.54,-0.38,-14.578947368421053
2004-07-13,5.28,-0.38,-13.894736842105264
2004-07-14,5.22,-0.38,-13.736842105263158
2004-07-15,5.26,-0.38,-13.842105263157894
2004-07-16,4.96,-0.38,-13.052631578947368
2004-07-19,5.04,-0.38,-13.263157894736842
2004-07-20,5.33,-0.38,-14.026315789473685
2004-07-21,5.09,-0.38,-13.394736842105262
2004-07-22,5.14,-0.38,-13.526315789473683
2004-07-23,5.07,-0.38,-13.342105263157896
2004-07-26,5.08,-0.38,-13.368421052631579
2004-07-27,5.09,-0.38,-13.394736842105262
2004-07-28,5.02,-0.38,-13.210526315789473
2004-07-29,5.28,-0.38,-13.894736842105264
2004-07-30,5.21,-0.38,-13.710526315789473
2004-08-02,5.08,-0.38,-13.368421052631579
2004-08-03,5.01,-0.38,-13.18421052631579
2004-08-04,5.18,-0.38,-13.63157894736842
2004-08-05,4.98,-0.38,-13.105263157894738
2004-08-06,4.82,-0.38,-12.68421052631579
2004-08-09,4.72,0.21,22.476190476190474
2004-08-10,4.95,0.21,23.571428571428573
2004-08-11,5.01,0.21,23.857142857142858
2004-08-12,4.95,0.21,23.571428571428573
2004-08-13,4.9,0.21,23.333333333333336
2004-08-16,5.09,0.21,24.238095238095237
2004-08-17,5.14,0.21,24.476190476190474
2004-08-18,5.34,0.21,25.42857142857143
2004-08-19,5.15,0.21,24.523809523809526
2004-08-20,5.36,0.21,25.523809523809526
2004-08-23,5.34,0.21,25.42857142857143
2004-08-24,5.49,0.21,26.142857142857146
2004-08-25,5.62,0.21,26.761904761904763
2004-08-26,5.82,0.21,27.714285714285715
2004-08-27,5.71,0.21,27.19047619047619
2004-08-30,5.9,0.21,28.0952380952381
2004-08-31,5.89,0.21,28.047619047619047
2004-09-01,5.73,0.21,27.28571428571429
2004-09-02,5.81,0.21,27.666666666666664
2004-09-03,5.85,0.21,27.857142857142858
2004-09-07,5.87,0.21,27.952380952380953
2004-09-08,5.88,0.21,28.0
2004-09-09,5.93,0.21,28.238095238095237
2004-09-10,6.16,0.21,29.333333333333336
2004-09-13,6.13,0.21,29.19047619047619
2004-09-14,6.23,0.21,29.66666666666667
2004-09-15,6.16,0.21,29.333333333333336
2004-09-16,6.26,0.21,29.80952380952381
2004-09-17,6.22,0.21,29.61904761904762
2004-09-20,6.3,0.21,30.0
2004-09-21,6.41,0.21,30.523809523809526
2004-09-22,6.2,0.21,29.523809523809526
2004-09-23,6.17,0.21,29.380952380952383
2004-09-24,6.06,0.21,28.857142857142858
2004-09-27,6.06,0.21,28.857142857142858
2004-09-28,6.11,0.21,29.0952380952381
2004-09-29,6.26,0.21,29.80952380952381
2004-09-30,6.2,0.21,29.523809523809526
2004-10-01,6.38,0.21,30.380952380952383
2004-10-04,6.49,0.21,30.90476190476191
2004-10-05,6.21,0.21,29.571428571428573
2004-10-06,6.34,0.21,30.19047619047619
2004-10-07,6.16,0.21,29.333333333333336
2004-10-08,6.15,0.21,29.28571428571429
2004-10-11,6.16,0.21,29.333333333333336
2004-10-12,6.15,0.21,29.28571428571429
2004-10-13,6.26,0.21,29.80952380952381
2004-10-14,6.17,0.21,29.380952380952383
2004-10-15,6.14,0.21,29.238095238095237
2004-10-18,6.05,0.21,28.80952380952381
2004-10-19,5.94,0.21,28.28571428571429
2004-10-20,5.8,0.21,27.61904761904762
2004-10-21,6.15,0.21,29.28571428571429
2004-10-22,6.28,0.21,29.90476190476191
2004-10-25,6.41,0.21,30.523809523809526
2004-10-26,6.67,0.21,31.761904761904763
2004-10-27,6.63,0.21,31.571428571428573
2004-10-28,6.65,0.21,31.666666666666668
2004-10-29,6.59,0.21,31.380952380952383
2004-11-01,6.64,0.21,31.61904761904762
2004-11-02,7.02,0.21,33.42857142857143
2004-11-03,6.88,0.21,32.76190476190476
2004-11-04,7.07,0.21,33.66666666666667
2004-11-05,7.11,0.21,33.85714285714286
2004-11-08,7.08,0.21,33.714285714285715
2004-11-09,7.22,0.71,10.169014084507042
2004-11-10,7.02,0.71,9.887323943661972
2004-11-11,7.17,0.71,10.098591549295776
2004-11-12,7.21,0.71,10.15492957746479
2004-11-15,7.35,0.71,10.352112676056338
2004-11-16,7.14,0.71,10.056338028169014
2004-11-17,7.21,0.71,10.15492957746479
2004-11-18,7.27,0.71,10.23943661971831
2004-11-19,7.08,0.71,9.971830985915494
2004-11-22,7.17,0.71,10.098591549295776
2004-11-23,7.36,0.71,10.366197183098592
2004-11-24,7.22,0.71,10.169014084507042
2004-11-26,7.36,0.71,10.366197183098592
2004-11-29,7.6,0.71,10.704225352112676
2004-11-30,7.81,0.71,11.0
2004-12-01,8.04,0.71,11.32394366197183
2004-12-02,8.23,0.71,11.59154929577465
2004-12-03,8.23,0.71,11.59154929577465
2004-12-06,8.19,0.71,11.535211267605634
2004-12-07,8.08,0.71,11.380281690140846
2004-12-08,8.06,0.71,11.35211267605634
2004-12-09,8.02,0.71,11.295774647887324
2004-12-10,7.98,0.71,11.239436619718312
2004-12-13,8.0,0.71,11.267605633802818
2004-12-14,8.02,0.71,11.295774647887324
2004-12-15,8.1,0.71,11.408450704225352
2004-12-16,8.03,0.71,11.309859154929578
2004-12-17,7.93,0.71,11.169014084507042
2004-12-20,7.98,0.71,11.239436619718312
2004-12-21,8.02,0.71,11.295774647887324
2004-12-22,8.08,0.71,11.380281690140846
2004-12-23,8.02,0.71,11.295774647887324
2004-12-27,7.99,0.71,11.253521126760564
2004-12-28,8.07,0.71,11.366197183098592
2004-12-29,8.21,0.71,11.563380281690142
2004-12-30,8.3,0.71,11.690140845070424
2004-12-31,8.37,0.71,11.788732394366196
2005-01-03,8.2,0.71,11.549295774647886
2005-01-04,7.82,0.71,11.014084507042254
2005-01-05,7.64,0.71,10.76056338028169
2005-01-06,7.48,0.71,10.535211267605636
2005-01-07,7.44,0.71,10.47887323943662
2005-01-10,7.44,0.71,10.47887323943662
2005-01-11,7.6,0.71,10.704225352112676
2005-01-12,7.55,0.71,10.633802816901408
2005-01-13,7.46,0.71,10.507042253521128
2005-01-14,7.69,0.71,10.830985915492958
2005-01-18,7.84,0.71,11.04225352112676
2005-01-19,7.57,0.71,10.661971830985916
2005-01-20,7.41,0.71,10.43661971830986
2005-01-21,7.22,0.71,10.169014084507042
2005-01-24,6.92,0.71,9.746478873239438
2005-01-25,7.05,0.71,9.929577464788732
2005-01-26,7.19,0.71,10.126760563380282
2005-01-27,7.16,0.71,10.084507042253522
2005-01-28,7.26,0.71,10.225352112676056
2005-01-31,7.45,0.71,10.492957746478874
2005-02-01,7.38,0.71,10.3943661971831
2005-02-02,7.47,0.71,10.52112676056338
2005-02-03,7.52,0.71,10.591549295774648
2005-02-04,7.63,0.71,10.746478873239438
2005-02-07,7.79,0.71,10.971830985915494
2005-02-08,7.56,0.71,10.647887323943662
2005-02-09,7.28,0.71,10.253521126760564
2005-02-10,7.28,0.71,10.253521126760564
2005-02-11,7.35,0.71,10.352112676056338
2005-02-14,7.37,0.71,10.380281690140846
2005-02-15,7.32,0.71,10.309859154929578
2005-02-16,7.25,0.71,10.211267605633804
2005-02-17,7.19,0.71,10.126760563380282
2005-02-18,7.15,0.71,10.070422535211268
2005-02-22,7.04,0.71,9.91549295774648
2005-02-23,7.11,0.71,10.014084507042254
2005-02-24,7.24,0.71,10.19718309859155
2005-02-25,7.39,-0.26,-28.42307692307692
2005-02-28,7.09,-0.26,-27.269230769230766
2005-03-01,7.51,-0.26,-28.884615384615383
2005-03-02,7.26,-0.26,-27.92307692307692
2005-03-03,7.49,-0.26,-28.807692307692307
2005-03-04,7.6,-0.26,-29.23076923076923
2005-03-07,7.68,-0.26,-29.538461538461537
2005-03-08,7.42,-0.26,-28.538461538461537
2005-03-09,7.38,-0.26,-28.384615384615383
2005-03-10,7.25,-0.26,-27.884615384615383
2005-03-11,7.37,-0.26,-28.346153846153847
2005-03-14,7.43,-0.26,-28.576923076923073
2005-03-15,7.37,-0.26,-28.346153846153847
2005-03-16,7.18,-0.26,-27.615384615384613
2005-03-17,7.3,-0.26,-28.076923076923077
2005-03-18,7.16,-0.26,-27.538461538461537
2005-03-21,7.21,-0.26,-27.73076923076923
2005-03-22,7.22,-0.26,-27.769230769230766
2005-03-23,7.4,-0.26,-28.461538461538463
2005-03-24,7.31,-0.26,-28.115384615384613
2005-03-28,7.25,-0.26,-27.884615384615383
2005-03-29,7.25,-0.26,-27.884615384615383
2005-03-30,7.49,-0.26,-28.807692307692307
2005-03-31,7.36,-0.26,-28.307692307692307
2005-04-01,7.35,-0.26,-28.269230769230766
2005-04-04,7.43,-0.26,-28.576923076923073
2005-04-05,7.66,-0.26,-29.46153846153846
2005-04-06,7.84,-0.26,-30.153846153846153
2005-04-07,7.75,-0.26,-29.807692307692307
2005-04-08,7.7,-0.26,-29.615384615384617
2005-04-11,7.56,-0.26,-29.076923076923073
2005-04-12,7.72,-0.26,-29.69230769230769
2005-04-13,7.65,-0.26,-29.423076923076923
2005-04-14,7.54,-0.26,-29.0
2005-04-15,7.5,-0.26,-28.846153846153847
2005-04-18,7.52,-0.26,-28.92307692307692
2005-04-19,7.53,-0.26,-28.96153846153846
2005-04-20,7.27,-0.26,-27.96153846153846
2005-04-21,7.23,-0.26,-27.80769230769231
2005-04-22,6.9,-0.26,-26.53846153846154
2005-04-25,6.92,-0.26,-26.615384615384613
2005-04-26,6.79,-0.26,-26.115384615384613
2005-04-27,6.73,-0.26,-25.884615384615387
2005-04-28,6.64,-0.26,-25.538461538461537
2005-04-29,6.67,-0.26,-25.653846153846153
2005-05-02,6.78,-0.26,-26.076923076923077
2005-05-03,6.8,-0.26,-26.153846153846153
2005-05-04,6.86,-0.26,-26.384615384615383
2005-05-05,6.8,-0.26,-26.153846153846153
2005-05-06,6.78,0.12,56.50000000000001
2005-05-09,6.92,0.12,57.66666666666667
2005-05-10,6.85,0.12,57.083333333333336
2005-05-11,6.88,0.12,57.333333333333336
2005-05-12,6.74,0.12,56.16666666666667
2005-05-13,6.72,0.12,56.0
2005-05-16,6.85,0.12,57.083333333333336
2005-05-17,6.86,0.12,57.16666666666667
2005-05-18,7.09,0.12,59.083333333333336
2005-05-19,7.09,0.12,59.083333333333336
2005-05-20,7.11,0.12,59.25000000000001
2005-05-23,7.12,0.12,59.333333333333336
2005-05-24,7.06,0.12,58.833333333333336
2005-05-25,6.97,0.12,58.083333333333336
2005-05-26,7.18,0.12,59.833333333333336
2005-05-27,7.18,0.12,59.833333333333336
2005-05-31,7.38,0.12,61.5
2005-06-01,7.42,0.12,61.833333333333336
2005-06-02,7.61,0.12,63.41666666666667
2005-06-03,7.49,0.12,62.41666666666667
2005-06-06,7.61,0.12,63.41666666666667
2005-06-07,7.68,0.12,64.0
2005-06-08,7.56,0.12,63.0
2005-06-09,7.55,0.12,62.916666666666664
2005-06-10,7.71,0.12,64.25
2005-06-13,7.54,0.12,62.833333333333336
2005-06-14,7.62,0.12,63.5
2005-06-15,7.66,0.12,63.833333333333336
2005-06-16,7.65,0.12,63.75000000000001
2005-06-17,7.6,0.12,63.333333333333336
2005-06-20,7.6,0.12,63.333333333333336
2005-06-21,7.7,0.12,64.16666666666667
2005-06-22,7.71,0.12,64.25
2005-06-23,7.44,0.12,62.00000000000001
2005-06-24,7.34,0.12,61.166666666666664
2005-06-27,7.29,0.12,60.75
2005-06-28,7.63,0.12,63.583333333333336
2005-06-29,7.62,0.12,63.5
2005-06-30,7.44,0.12,62.00000000000001
2005-07-01,7.43,0.12,61.916666666666664
2005-07-05,7.46,0.12,62.16666666666667
2005-07-06,7.45,0.12,62.083333333333336
2005-07-07,7.39,0.12,61.583333333333336
2005-07-08,7.65,0.12,63.75000000000001
2005-07-11,7.75,0.12,64.58333333333334
2005-07-12,7.73,0.12,64.41666666666667
2005-07-13,7.87,0.12,65.58333333333334
2005-07-14,7.87,0.12,65.58333333333334
2005-07-15,8.03,0.12,66.91666666666666
2005-07-18,8.14,0.12,67.83333333333334
2005-07-19,8.15,0.12,67.91666666666667
2005-07-20,8.56,0.12,71.33333333333334
2005-07-21,8.36,0.12,69.66666666666667
2005-07-22,8.31,0.12,69.25
2005-07-25,8.33,0.12,69.41666666666667
2005-07-26,8.52,0.12,71.0
2005-07-27,8.43,0.12,70.25
2005-07-28,8.59,0.12,71.58333333333333
2005-07-29,8.75,0.12,72.91666666666667
2005-08-01,8.81,0.12,73.41666666666667
2005-08-02,8.78,0.12,73.16666666666666
2005-08-03,8.88,0.12,74.00000000000001
2005-08-04,8.62,0.12,71.83333333333333
2005-08-05,8.45,0.21,40.238095238095234
2005-08-08,8.42,0.21,40.095238095238095
2005-08-09,8.36,0.21,39.80952380952381
2005-08-10,8.39,0.21,39.952380952380956
2005-08-11,8.33,0.21,39.66666666666667
2005-08-12,8.3,0.21,39.523809523809526
2005-08-15,8.44,0.21,40.19047619047619
2005-08-16,8.58,0.21,40.85714285714286
2005-08-17,8.84,0.21,42.095238095238095
2005-08-18,8.61,0.21,41.0
2005-08-19,8.43,0.21,40.142857142857146
2005-08-22,8.5,0.21,40.476190476190474
2005-08-23,8.48,0.21,40.38095238095239
2005-08-24,8.4,0.21,40.0
2005-08-25,8.45,0.21,40.238095238095234
2005-08-26,8.51,0.21,40.523809523809526
2005-08-29,8.45,0.21,40.238095238095234
2005-08-30,8.24,0.21,39.23809523809524
2005-08-31,8.43,0.21,40.142857142857146
2005-09-01,8.22,0.21,39.142857142857146
2005-09-02,8.17,0.21,38.904761904761905
2005-09-06,8.11,0.21,38.61904761904762
2005-09-07,8.22,0.21,39.142857142857146
2005-09-08,8.09,0.21,38.523809523809526
2005-09-09,8.01,0.21,38.142857142857146
2005-09-12,8.24,0.21,39.23809523809524
2005-09-13,7.99,0.21,38.04761904761905
2005-09-14,7.81,0.21,37.19047619047619
2005-09-15,7.81,0.21,37.19047619047619
2005-09-16,7.9,0.21,37.61904761904762
2005-09-19,7.68,0.21,36.57142857142857
2005-09-20,7.66,0.21,36.47619047619048
2005-09-21,7.27,0.21,34.61904761904762
2005-09-22,7.5,0.21,35.714285714285715
2005-09-23,7.54,0.21,35.904761904761905
2005-09-26,7.5,0.21,35.714285714285715
2005-09-27,7.51,0.21,35.76190476190476
2005-09-28,7.41,0.21,35.285714285714285
2005-09-29,7.14,0.21,34.0
2005-09-30,7.27,0.21,34.61904761904762
2005-10-03,7.34,0.21,34.952380952380956
2005-10-04,7.35,0.21,35.0
2005-10-05,7.24,0.21,34.47619047619048
2005-10-06,7.43,0.21,35.38095238095238
2005-10-07,7.44,0.21,35.42857142857143
2005-10-10,7.34,0.21,34.952380952380956
2005-10-11,7.1,0.21,33.80952380952381
2005-10-12,7.21,0.21,34.333333333333336
2005-10-13,7.22,0.21,34.38095238095238
2005-10-14,7.4,0.21,35.23809523809524
2005-10-17,7.33,0.21,34.904761904761905
2005-10-18,7.29,0.21,34.714285714285715
2005-10-19,7.38,0.21,35.142857142857146
2005-10-20,7.34,0.21,34.952380952380956
2005-10-21,7.51,0.21,35.76190476190476
2005-10-24,7.76,0.21,36.952380952380956
2005-10-25,7.52,0.21,35.80952380952381
2005-10-26,7.49,0.21,35.66666666666667
2005-10-27,7.39,0.21,35.19047619047619
2005-10-28,7.5,0.21,35.714285714285715
2005-10-31,7.88,0.21,37.523809523809526
2005-11-01,7.81,0.21,37.19047619047619
2005-11-02,8.35,0.21,39.76190476190476
2005-11-03,8.21,0.21,39.0952380952381
2005-11-04,8.29,0.21,39.476190476190474
2005-11-07,8.42,0.21,40.095238095238095
2005-11-08,8.22,0.21,39.142857142857146
2005-11-09,8.31,0.51,16.294117647058822
2005-11-10,8.57,0.51,16.80392156862745
2005-11-11,8.64,0.51,16.941176470588236
2005-11-14,8.55,0.51,16.764705882352942
2005-11-15,8.39,0.51,16.450980392156865
2005-11-16,8.51,0.51,16.68627450980392
2005-11-17,8.83,0.51,17.313725490196077
2005-11-18,8.77,0.51,17.19607843137255
2005-11-21,8.74,0.51,17.137254901960784
2005-11-22,8.58,0.51,16.823529411764707
2005-11-23,8.82,0.51,17.294117647058822
2005-11-25,8.83,0.51,17.313725490196077
2005-11-28,8.74,0.51,17.137254901960784
2005-11-29,8.79,0.51,17.235294117647058
2005-11-30,8.81,0.51,17.274509803921568
2005-12-01,9.12,0.51,17.882352941176467
2005-12-02,9.33,0.51,18.294117647058822
2005-12-05,9.25,0.51,18.137254901960784
2005-12-06,9.33,0.51,18.294117647058822
2005-12-07,9.34,0.51,18.313725490196077
2005-12-08,9.18,0.51,18.0
2005-12-09,9.11,0.51,17.862745098039213
2005-12-12,9.14,0.51,17.92156862745098
2005-12-13,8.79,0.51,17.235294117647058
2005-12-14,8.82,0.51,17.294117647058822
2005-12-15,9.04,0.51,17.72549019607843
2005-12-16,9.19,0.51,18.019607843137255
2005-12-19,8.91,0.51,17.470588235294116
2005-12-20,8.89,0.51,17.43137254901961
2005-12-21,8.88,0.51,17.411764705882355
2005-12-22,8.91,0.51,17.470588235294116
2005-12-23,8.84,0.51,17.333333333333332
2005-12-27,8.85,0.51,17.352941176470587
2005-12-28,8.85,0.51,17.352941176470587
2005-12-29,9.03,0.51,17.705882352941174
2005-12-30,8.93,0.51,17.509803921568626
2006-01-03,8.81,0.51,17.274509803921568
2006-01-04,8.99,0.51,17.627450980392158
2006-01-05,8.89,0.51,17.43137254901961
2006-01-06,8.82,0.51,17.294117647058822
2006-01-09,8.96,0.51,17.568627450980394
2006-01-10,8.89,0.51,17.43137254901961
2006-01-11,8.34,0.51,16.352941176470587
2006-01-12,8.05,0.51,15.784313725490197
2006-01-13,7.94,0.51,15.568627450980392
2006-01-17,7.58,0.51,14.862745098039216
2006-01-18,7.72,0.51,15.137254901960784
2006-01-19,7.72,0.51,15.137254901960784
2006-01-20,7.51,0.51,14.72549019607843
2006-01-23,7.65,0.51,15.0
2006-01-24,7.85,0.51,15.392156862745097
2006-01-25,7.82,0.51,15.333333333333334
2006-01-26,7.71,0.51,15.117647058823529
2006-01-27,7.61,0.51,14.92156862745098
2006-01-30,7.62,0.51,14.941176470588236
2006-01-31,7.98,0.51,15.647058823529413
2006-02-01,7.84,0.51,15.372549019607842
2006-02-02,7.98,0.51,15.647058823529413
2006-02-03,7.9,0.51,15.490196078431373
2006-02-06,7.72,0.51,15.137254901960784
2006-02-07,7.63,0.51,14.96078431372549
2006-02-08,7.76,0.51,15.215686274509803
2006-02-09,7.89,0.51,15.470588235294116
2006-02-10,7.94,0.51,15.568627450980392
2006-02-13,7.89,0.51,15.470588235294116
2006-02-14,8.12,0.51,15.921568627450979
2006-02-15,8.21,0.51,16.098039215686274
2006-02-16,8.22,0.51,16.11764705882353
2006-02-17,8.01,-0.29,-27.620689655172416
2006-02-21,7.88,-0.29,-27.17241379310345
2006-02-22,8.0,-0.29,-27.586206896551726
2006-02-23,8.06,-0.29,-27.793103448275865
2006-02-24,7.92,-0.29,-27.31034482758621
2006-02-27,8.09,-0.29,-27.896551724137932
2006-02-28,8.01,-0.29,-27.620689655172416
2006-03-01,7.98,-0.29,-27.51724137931035
2006-03-02,7.81,-0.29,-26.931034482758623
2006-03-03,7.6,-0.29,-26.20689655172414
2006-03-06,7.52,-0.29,-25.931034482758623
2006-03-07,7.57,-0.29,-26.10344827586207
2006-03-08,7.71,-0.29,-26.586206896551726
2006-03-09,7.52,-0.29,-25.931034482758623
2006-03-10,7.59,-0.29,-26.17241379310345
2006-03-13,7.57,-0.29,-26.10344827586207
2006-03-14,7.72,-0.29,-26.620689655172416
2006-03-15,7.72,-0.29,-26.620689655172416
2006-03-16,7.91,-0.29,-27.27586206896552
2006-03-17,8.1,-0.29,-27.931034482758623
2006-03-20,8.38,-0.29,-28.896551724137936
2006-03-21,8.44,-0.29,-29.103448275862068
2006-03-22,8.67,-0.29,-29.896551724137932
2006-03-23,8.56,-0.29,-29.51724137931035
2006-03-24,8.59,-0.29,-29.620689655172416
2006-03-27,8.75,-0.29,-30.172413793103452
2006-03-28,8.6,-0.29,-29.655172413793103
2006-03-29,8.86,-0.29,-30.551724137931036
2006-03-30,8.78,-0.29,-30.275862068965516
2006-03-31,8.86,-0.29,-30.551724137931036
2006-04-03,8.71,-0.29,-30.034482758620694
2006-04-04,8.77,-0.29,-30.24137931034483
2006-04-05,8.71,-0.29,-30.034482758620694
2006-04-06,8.75,-0.29,-30.172413793103452
2006-04-07,8.82,-0.29,-30.413793103448278
2006-04-10,8.7,-0.29,-30.0
2006-04-11,8.53,-0.29,-29.413793103448274
2006-04-12,8.57,-0.29,-29.55172413793104
2006-04-13,8.8,-0.29,-30.3448275862069
2006-04-17,8.66,-0.29,-29.862068965517246
2006-04-18,8.87,-0.29,-30.586206896551722
2006-04-19,8.85,-0.29,-30.517241379310345
2006-04-20,9.26,-0.29,-31.931034482758623
2006-04-21,9.44,-0.29,-32.55172413793103
2006-04-24,9.57,-0.29,-33.0
2006-04-25,9.63,-0.29,-33.20689655172414
2006-04-26,9.54,-0.29,-32.89655172413793
2006-04-27,9.68,-0.29,-33.37931034482759
2006-04-28,9.49,-0.29,-32.724137931034484
2006-05-01,9.35,-0.29,-32.241379310344826
2006-05-02,9.87,-0.29,-34.03448275862069
2006-05-03,9.86,-0.29,-34.0
2006-05-04,9.93,-0.29,-34.241379310344826
2006-05-05,9.94,-0.59,-16.847457627118644
2006-05-08,9.92,-0.59,-16.8135593220339
2006-05-09,10.11,-0.59,-17.135593220338983
2006-05-10,9.85,-0.59,-16.694915254237287
2006-05-11,9.6,-0.59,-16.271186440677965
2006-05-12,9.38,-0.59,-15.898305084745765
2006-05-15,9.86,-0.59,-16.71186440677966
2006-05-16,9.4,-0.59,-15.93220338983051
2006-05-17,9.25,-0.59,-15.677966101694915
2006-05-18,9.25,-0.59,-15.677966101694915
2006-05-19,9.49,-0.59,-16.084745762711865
2006-05-22,9.49,-0.59,-16.084745762711865
2006-05-23,9.65,-0.59,-16.35593220338983
2006-05-24,9.52,-0.59,-16.135593220338983
2006-05-25,9.52,-0.59,-16.135593220338983
2006-05-26,9.63,-0.59,-16.322033898305087
2006-05-30,9.38,-0.59,-15.898305084745765
2006-05-31,9.69,-0.59,-16.423728813559322
2006-06-01,9.96,-0.59,-16.88135593220339
2006-06-02,9.83,-0.59,-16.661016949152543
2006-06-05,9.57,-0.59,-16.220338983050848
2006-06-06,9.67,-0.59,-16.389830508474578
2006-06-07,9.69,-0.59,-16.423728813559322
2006-06-08,9.46,-0.59,-16.033898305084747
2006-06-09,9.41,-0.59,-15.949152542372882
2006-06-12,8.96,-0.59,-15.186440677966104
2006-06-13,8.73,-0.59,-14.796610169491528
2006-06-14,8.99,-0.59,-15.237288135593221
2006-06-15,9.5,-0.59,-16.10169491525424
2006-06-16,9.5,-0.59,-16.10169491525424
2006-06-19,9.46,-0.59,-16.033898305084747
2006-06-20,9.68,-0.59,-16.406779661016948
2006-06-21,9.76,-0.59,-16.542372881355934
2006-06-22,9.78,-0.59,-16.576271186440678
2006-06-23,9.74,-0.59,-16.508474576271187
2006-06-26,9.84,-0.59,-16.677966101694917
2006-06-27,9.51,-0.59,-16.11864406779661
2006-06-28,9.27,-0.59,-15.711864406779661
2006-06-29,9.81,-0.59,-16.6271186440678
2006-06-30,9.86,-0.59,-16.71186440677966
2006-07-03,9.77,-0.59,-16.559322033898304
2006-07-05,9.87,-0.59,-16.728813559322035
2006-07-06,9.64,-0.59,-16.33898305084746
2006-07-07,9.64,-0.59,-16.33898305084746
