date,LNC,LNC_EPS,PE Ratio
1999-12-27,38.75,0.27,143.5185185185185
1999-12-28,39.13,0.27,144.92592592592592
1999-12-29,39.31,0.27,145.59259259259258
1999-12-30,39.63,0.27,146.77777777777777
1999-12-31,40.0,0.27,148.14814814814815
2000-01-03,39.06,0.27,144.66666666666666
2000-01-04,37.94,0.27,140.5185185185185
2000-01-05,36.63,0.27,135.66666666666666
2000-01-06,37.0,0.27,137.03703703703704
2000-01-07,37.94,0.27,140.5185185185185
2000-01-10,38.0,0.27,140.74074074074073
2000-01-11,37.44,0.27,138.66666666666666
2000-01-12,37.25,0.27,137.96296296296296
2000-01-13,39.5,0.27,146.29629629629628
2000-01-14,38.88,0.27,144.0
2000-01-18,37.94,0.27,140.5185185185185
2000-01-19,36.63,0.27,135.66666666666666
2000-01-20,34.75,0.27,128.7037037037037
2000-01-21,35.81,0.27,132.62962962962962
2000-01-24,34.94,0.27,129.4074074074074
2000-01-25,35.88,0.27,132.88888888888889
2000-01-26,36.25,0.27,134.25925925925924
2000-01-27,36.06,0.27,133.55555555555554
2000-01-28,35.81,0.27,132.62962962962962
2000-01-31,36.94,0.27,136.8148148148148
2000-02-01,37.69,0.27,139.59259259259258
2000-02-02,38.44,0.27,142.37037037037035
2000-02-03,37.5,0.27,138.88888888888889
2000-02-04,36.19,0.27,134.037037037037
2000-02-07,34.25,0.27,126.85185185185185
2000-02-08,35.25,0.27,130.55555555555554
2000-02-09,33.56,0.27,124.29629629629629
2000-02-10,33.06,0.27,122.44444444444444
2000-02-11,32.25,0.27,119.44444444444444
2000-02-14,32.25,0.27,119.44444444444444
2000-02-15,32.63,0.27,120.85185185185185
2000-02-16,31.5,0.27,116.66666666666666
2000-02-17,30.94,0.27,114.5925925925926
2000-02-18,30.38,0.27,112.5185185185185
2000-02-22,29.75,0.27,110.18518518518518
2000-02-23,29.69,0.27,109.96296296296296
2000-02-24,29.56,0.27,109.48148148148147
2000-02-25,28.38,0.27,105.1111111111111
2000-02-28,28.25,0.27,104.62962962962962
2000-02-29,27.63,0.27,102.33333333333333
2000-03-01,28.5,0.27,105.55555555555554
2000-03-02,27.13,0.27,100.48148148148147
2000-03-03,27.06,0.27,100.22222222222221
2000-03-06,26.5,0.27,98.14814814814814
2000-03-07,24.56,0.27,90.96296296296295
2000-03-08,24.19,0.27,89.5925925925926
2000-03-09,25.0,0.27,92.59259259259258
2000-03-10,25.06,0.27,92.81481481481481
2000-03-13,24.25,0.27,89.81481481481481
2000-03-14,23.19,0.27,85.88888888888889
2000-03-15,25.06,0.27,92.81481481481481
2000-03-16,28.25,0.27,104.62962962962962
2000-03-17,28.0,0.27,103.7037037037037
2000-03-20,28.25,0.27,104.62962962962962
2000-03-21,29.31,0.27,108.55555555555554
2000-03-22,29.13,0.27,107.88888888888887
2000-03-23,31.13,0.27,115.29629629629629
2000-03-24,32.06,0.27,118.74074074074075
2000-03-27,30.5,0.27,112.96296296296296
2000-03-28,30.19,0.27,111.81481481481481
2000-03-29,31.31,0.27,115.96296296296295
2000-03-30,35.0,0.27,129.62962962962962
2000-03-31,33.5,0.27,124.07407407407406
2000-04-03,33.06,0.27,122.44444444444444
2000-04-04,33.13,0.27,122.70370370370371
2000-04-05,32.88,0.27,121.77777777777779
2000-04-06,31.44,0.27,116.44444444444444
2000-04-07,30.81,0.27,114.1111111111111
2000-04-10,30.94,0.27,114.5925925925926
2000-04-11,31.69,0.27,117.37037037037037
2000-04-12,32.88,0.27,121.77777777777779
2000-04-13,34.69,0.27,128.48148148148147
2000-04-14,31.44,0.27,116.44444444444444
2000-04-17,31.44,0.27,116.44444444444444
2000-04-18,31.81,0.27,117.8148148148148
2000-04-19,32.19,0.27,119.2222222222222
2000-04-20,33.25,0.27,123.14814814814814
2000-04-24,34.56,0.27,128.0
2000-04-25,33.44,0.27,123.85185185185183
2000-04-26,31.81,0.27,117.8148148148148
2000-04-27,31.0,0.27,114.81481481481481
2000-04-28,34.81,0.27,128.92592592592592
2000-05-01,34.94,0.27,129.4074074074074
2000-05-02,35.13,0.27,130.11111111111111
2000-05-03,32.94,0.27,121.99999999999999
2000-05-04,33.13,0.27,122.70370370370371
2000-05-05,33.5,0.27,124.07407407407406
2000-05-08,33.38,0.27,123.62962962962963
2000-05-09,33.44,0.27,123.85185185185183
2000-05-10,33.75,0.27,124.99999999999999
2000-05-11,33.88,0.27,125.48148148148148
2000-05-12,35.25,0.27,130.55555555555554
2000-05-15,36.38,0.27,134.74074074074073
2000-05-16,35.56,0.27,131.7037037037037
2000-05-17,35.19,0.27,130.33333333333331
2000-05-18,35.25,0.27,130.55555555555554
2000-05-19,34.0,0.27,125.92592592592592
2000-05-22,35.25,0.27,130.55555555555554
2000-05-23,36.38,0.27,134.74074074074073
2000-05-24,37.81,0.27,140.03703703703704
2000-05-25,37.81,0.27,140.03703703703704
2000-05-26,37.69,0.27,139.59259259259258
2000-05-30,38.38,0.27,142.14814814814815
2000-05-31,38.75,0.27,143.5185185185185
2000-06-01,39.63,0.27,146.77777777777777
2000-06-02,39.0,0.27,144.44444444444443
2000-06-05,37.94,0.27,140.5185185185185
2000-06-06,37.58,0.27,139.18518518518516
2000-06-07,39.44,0.27,146.07407407407405
2000-06-08,38.38,0.27,142.14814814814815
2000-06-09,38.06,0.27,140.96296296296296
2000-06-12,38.06,0.27,140.96296296296296
2000-06-13,38.94,0.27,144.2222222222222
2000-06-14,39.06,0.27,144.66666666666666
2000-06-15,38.0,0.27,140.74074074074073
2000-06-16,36.44,0.27,134.96296296296293
2000-06-19,37.19,0.27,137.74074074074073
2000-06-20,35.56,0.27,131.7037037037037
2000-06-21,36.25,0.27,134.25925925925924
2000-06-22,36.56,0.27,135.40740740740742
2000-06-23,38.44,0.27,142.37037037037035
2000-06-26,38.06,0.27,140.96296296296296
2000-06-27,38.25,0.27,141.66666666666666
2000-06-28,36.72,0.27,136.0
2000-06-29,36.38,0.27,134.74074074074073
2000-06-30,36.13,0.27,133.8148148148148
2000-07-03,36.94,0.27,136.8148148148148
2000-07-05,37.19,0.27,137.74074074074073
2000-07-06,38.0,0.27,140.74074074074073
2000-07-07,41.0,0.27,151.85185185185185
2000-07-10,39.88,0.27,147.7037037037037
2000-07-11,41.5,0.27,153.7037037037037
2000-07-12,43.38,0.27,160.66666666666666
2000-07-13,42.5,0.27,157.4074074074074
2000-07-14,43.31,0.27,160.40740740740742
2000-07-17,42.28,0.27,156.59259259259258
2000-07-18,42.38,0.27,156.96296296296296
2000-07-19,42.69,0.27,158.1111111111111
2000-07-20,45.0,0.27,166.66666666666666
2000-07-21,43.31,0.27,160.40740740740742
2000-07-24,43.56,0.27,161.33333333333334
2000-07-25,45.31,0.27,167.8148148148148
2000-07-26,44.94,0.27,166.44444444444443
2000-07-27,45.56,0.27,168.74074074074073
2000-07-28,44.75,0.27,165.74074074074073
2000-07-31,43.63,0.27,161.59259259259258
2000-08-01,44.38,0.27,164.37037037037038
2000-08-02,44.44,0.27,164.59259259259258
2000-08-03,44.81,0.27,165.96296296296296
2000-08-04,45.75,0.27,169.44444444444443
2000-08-07,46.0,0.27,170.37037037037035
2000-08-08,46.06,0.27,170.59259259259258
2000-08-09,45.81,0.27,169.66666666666666
2000-08-10,45.5,0.27,168.5185185185185
2000-08-11,47.94,0.27,177.55555555555554
2000-08-14,48.44,0.27,179.4074074074074
2000-08-15,48.0,0.27,177.77777777777777
2000-08-16,46.94,0.27,173.85185185185182
2000-08-17,48.88,0.27,181.03703703703704
2000-08-18,48.63,0.27,180.11111111111111
2000-08-21,48.56,0.27,179.85185185185185
2000-08-22,49.19,0.27,182.18518518518516
2000-08-23,49.06,0.27,181.7037037037037
2000-08-24,47.94,0.27,177.55555555555554
2000-08-25,46.75,0.27,173.14814814814812
2000-08-28,46.5,0.27,172.2222222222222
2000-08-29,47.31,0.27,175.22222222222223
2000-08-30,52.13,0.27,193.07407407407408
2000-08-31,54.02,0.27,200.07407407407408
2000-09-01,51.88,0.27,192.14814814814815
2000-09-05,51.0,0.27,188.88888888888889
2000-09-06,53.0,0.27,196.29629629629628
2000-09-07,52.88,0.27,195.85185185185185
2000-09-08,55.0,0.27,203.7037037037037
2000-09-11,56.13,0.27,207.88888888888889
2000-09-12,54.56,0.27,202.07407407407408
2000-09-13,53.44,0.27,197.9259259259259
2000-09-14,53.81,0.27,199.2962962962963
2000-09-15,52.25,0.27,193.5185185185185
2000-09-18,49.94,0.27,184.96296296296293
2000-09-19,51.88,0.27,192.14814814814815
2000-09-20,51.06,0.27,189.11111111111111
2000-09-21,50.19,0.27,185.88888888888886
2000-09-22,52.19,0.27,193.29629629629628
2000-09-25,51.69,0.27,191.44444444444443
2000-09-26,50.69,0.27,187.74074074074073
2000-09-27,50.06,0.27,185.4074074074074
2000-09-28,48.88,0.27,181.03703703703704
2000-09-29,48.13,0.27,178.25925925925927
2000-10-02,47.88,0.27,177.33333333333334
2000-10-03,47.5,0.27,175.92592592592592
2000-10-04,47.0,0.27,174.07407407407408
2000-10-05,48.38,0.27,179.1851851851852
2000-10-06,46.63,0.27,172.7037037037037
2000-10-09,46.13,0.27,170.85185185185185
2000-10-10,45.06,0.27,166.88888888888889
2000-10-11,46.38,0.27,171.77777777777777
2000-10-12,42.0,0.27,155.55555555555554
2000-10-13,45.19,0.27,167.37037037037035
2000-10-16,44.63,0.27,165.2962962962963
2000-10-17,43.38,0.27,160.66666666666666
2000-10-18,42.38,0.27,156.96296296296296
2000-10-19,44.25,0.27,163.88888888888889
2000-10-20,44.5,0.27,164.8148148148148
2000-10-23,44.25,0.27,163.88888888888889
2000-10-24,46.31,0.27,171.5185185185185
2000-10-25,47.0,0.27,174.07407407407408
2000-10-26,45.63,0.27,169.0
2000-10-27,46.44,0.27,171.99999999999997
2000-10-30,48.25,0.27,178.7037037037037
2000-10-31,48.38,0.27,179.1851851851852
2000-11-01,48.0,0.27,177.77777777777777
2000-11-02,48.63,0.27,180.11111111111111
2000-11-03,46.31,0.27,171.5185185185185
2000-11-06,46.13,0.27,170.85185185185185
2000-11-07,48.13,0.27,178.25925925925927
2000-11-08,48.19,0.27,178.48148148148147
2000-11-09,47.88,0.27,177.33333333333334
2000-11-10,48.31,0.27,178.92592592592592
2000-11-13,46.38,0.27,171.77777777777777
2000-11-14,48.31,0.27,178.92592592592592
2000-11-15,47.25,0.27,175.0
2000-11-16,47.75,0.27,176.85185185185185
2000-11-17,46.81,0.27,173.37037037037038
2000-11-20,46.19,0.27,171.07407407407405
2000-11-21,44.88,0.27,166.22222222222223
2000-11-22,42.69,0.27,158.1111111111111
2000-11-24,43.69,0.27,161.8148148148148
2000-11-27,44.88,0.27,166.22222222222223
2000-11-28,45.31,0.27,167.8148148148148
2000-11-29,45.69,0.27,169.2222222222222
2000-11-30,45.19,0.27,167.37037037037035
2000-12-01,46.69,0.27,172.9259259259259
2000-12-04,47.31,0.27,175.22222222222223
2000-12-05,48.5,0.27,179.62962962962962
2000-12-06,48.44,0.27,179.4074074074074
2000-12-07,49.06,0.27,181.7037037037037
2000-12-08,49.19,0.27,182.18518518518516
2000-12-11,49.94,0.27,184.96296296296293
2000-12-12,49.5,0.27,183.33333333333331
2000-12-13,48.19,0.27,178.48148148148147
2000-12-14,47.19,0.27,174.77777777777777
2000-12-15,46.81,0.27,173.37037037037038
2000-12-18,48.63,0.27,180.11111111111111
2000-12-19,46.94,0.27,173.85185185185182
2000-12-20,45.94,0.27,170.14814814814812
2000-12-21,46.25,0.27,171.29629629629628
2000-12-22,47.19,0.27,174.77777777777777
2000-12-26,47.44,0.27,175.7037037037037
2000-12-27,48.0,0.27,177.77777777777777
2000-12-28,47.75,0.27,176.85185185185185
2000-12-29,47.31,0.27,175.22222222222223
2001-01-02,45.44,0.27,168.29629629629628
2001-01-03,46.56,0.27,172.44444444444443
2001-01-04,42.94,0.27,159.037037037037
2001-01-05,42.19,0.27,156.25925925925924
2001-01-08,41.69,0.27,154.4074074074074
2001-01-09,42.94,0.27,159.037037037037
2001-01-10,42.69,0.27,158.1111111111111
2001-01-11,41.63,0.27,154.1851851851852
2001-01-12,40.44,0.27,149.77777777777777
2001-01-16,42.5,0.27,157.4074074074074
2001-01-17,42.44,0.27,157.18518518518516
2001-01-18,41.75,0.27,154.62962962962962
2001-01-19,41.06,0.27,152.07407407407408
2001-01-22,43.06,0.27,159.48148148148147
2001-01-23,43.63,0.27,161.59259259259258
2001-01-24,44.75,0.27,165.74074074074073
2001-01-25,44.25,0.27,163.88888888888889
2001-01-26,44.69,0.27,165.5185185185185
2001-01-29,44.88,0.27,166.22222222222223
2001-01-30,45.02,0.27,166.74074074074073
2001-01-31,44.85,0.27,166.11111111111111
2001-02-01,45.29,0.27,167.74074074074073
2001-02-02,45.45,0.27,168.33333333333334
2001-02-05,46.69,0.27,172.9259259259259
2001-02-06,46.25,0.27,171.29629629629628
2001-02-07,46.03,0.27,170.48148148148147
2001-02-08,45.6,0.27,168.88888888888889
2001-02-09,45.76,0.27,169.48148148148147
2001-02-12,47.34,0.27,175.33333333333334
2001-02-13,45.8,0.27,169.62962962962962
2001-02-14,45.39,0.27,168.11111111111111
2001-02-15,45.53,0.27,168.62962962962962
2001-02-16,46.5,0.27,172.2222222222222
2001-02-20,43.75,0.27,162.03703703703704
2001-02-21,42.65,0.27,157.96296296296293
2001-02-22,43.0,0.27,159.25925925925924
2001-02-23,42.75,0.27,158.33333333333331
2001-02-26,44.33,0.27,164.18518518518516
2001-02-27,45.34,0.27,167.92592592592592
2001-02-28,43.87,0.27,162.48148148148147
2001-03-01,43.68,0.27,161.77777777777777
2001-03-02,43.8,0.27,162.2222222222222
2001-03-05,43.48,0.27,161.037037037037
2001-03-06,43.3,0.27,160.37037037037035
2001-03-07,44.13,0.27,163.44444444444446
2001-03-08,44.54,0.27,164.96296296296296
2001-03-09,43.98,0.27,162.88888888888886
2001-03-12,45.01,0.27,166.7037037037037
2001-03-13,46.95,0.27,173.88888888888889
2001-03-14,44.5,0.27,164.8148148148148
2001-03-15,44.8,0.27,165.9259259259259
2001-03-16,44.18,0.27,163.62962962962962
2001-03-19,43.79,0.27,162.18518518518516
2001-03-20,41.97,0.27,155.44444444444443
2001-03-21,41.92,0.27,155.25925925925927
2001-03-22,39.1,0.27,144.8148148148148
2001-03-23,39.95,0.27,147.96296296296296
2001-03-26,40.9,0.27,151.48148148148147
2001-03-27,41.6,0.27,154.07407407407408
2001-03-28,41.35,0.27,153.14814814814815
2001-03-29,41.64,0.27,154.2222222222222
2001-03-30,42.47,0.27,157.29629629629628
2001-04-02,42.56,0.27,157.62962962962962
2001-04-03,41.3,0.27,152.96296296296293
2001-04-04,42.39,0.27,157.0
2001-04-05,43.98,0.27,162.88888888888886
2001-04-06,42.7,0.27,158.14814814814815
2001-04-09,43.28,0.27,160.29629629629628
2001-04-10,42.75,0.27,158.33333333333331
2001-04-11,43.02,0.27,159.33333333333334
2001-04-12,43.46,0.27,160.96296296296296
2001-04-16,43.48,0.27,161.037037037037
2001-04-17,43.85,0.27,162.4074074074074
2001-04-18,45.05,0.27,166.85185185185182
2001-04-19,44.75,0.27,165.74074074074073
2001-04-20,44.12,0.27,163.4074074074074
2001-04-23,43.65,0.27,161.66666666666666
2001-04-24,42.95,0.27,159.07407407407408
2001-04-25,44.31,0.27,164.11111111111111
2001-04-26,44.4,0.27,164.44444444444443
2001-04-27,45.64,0.27,169.03703703703704
2001-04-30,46.16,0.27,170.96296296296293
2001-05-01,47.35,0.27,175.37037037037035
2001-05-02,46.85,0.27,173.5185185185185
2001-05-03,46.25,0.27,171.29629629629628
2001-05-04,46.75,0.27,173.14814814814812
2001-05-07,46.5,0.27,172.2222222222222
2001-05-08,46.5,0.27,172.2222222222222
2001-05-09,46.49,0.27,172.1851851851852
2001-05-10,46.53,0.27,172.33333333333331
2001-05-11,46.83,0.27,173.44444444444443
2001-05-14,47.19,0.27,174.77777777777777
2001-05-15,47.74,0.27,176.8148148148148
2001-05-16,48.6,0.27,180.0
2001-05-17,49.5,0.27,183.33333333333331
2001-05-18,48.75,0.27,180.55555555555554
2001-05-21,48.91,0.27,181.14814814814812
2001-05-22,49.11,0.27,181.88888888888889
2001-05-23,47.83,0.27,177.14814814814812
2001-05-24,49.15,0.27,182.037037037037
2001-05-25,49.01,0.27,181.5185185185185
2001-05-29,49.26,0.27,182.44444444444443
2001-05-30,48.89,0.27,181.07407407407408
2001-05-31,49.24,0.27,182.37037037037035
2001-06-01,49.51,0.27,183.37037037037035
2001-06-04,49.8,0.27,184.44444444444443
2001-06-05,50.35,0.27,186.48148148148147
2001-06-06,50.25,0.27,186.1111111111111
2001-06-07,50.48,0.27,186.96296296296293
2001-06-08,50.78,0.27,188.07407407407408
2001-06-11,50.75,0.27,187.96296296296296
2001-06-12,50.59,0.27,187.37037037037038
2001-06-13,51.14,0.27,189.4074074074074
2001-06-14,50.16,0.27,185.77777777777774
2001-06-15,49.98,0.27,185.1111111111111
2001-06-18,50.33,0.27,186.4074074074074
2001-06-19,50.42,0.27,186.74074074074073
2001-06-20,51.58,0.27,191.037037037037
2001-06-21,52.1,0.27,192.96296296296296
2001-06-22,51.41,0.27,190.4074074074074
2001-06-25,50.95,0.27,188.7037037037037
2001-06-26,51.35,0.27,190.1851851851852
2001-06-27,50.75,0.27,187.96296296296296
2001-06-28,51.8,0.27,191.85185185185182
2001-06-29,51.75,0.27,191.66666666666666
2001-07-02,52.55,0.27,194.62962962962962
2001-07-03,51.9,0.27,192.2222222222222
2001-07-05,51.44,0.27,190.5185185185185
2001-07-06,49.85,0.27,184.62962962962962
2001-07-09,49.75,0.27,184.25925925925924
2001-07-10,50.0,0.27,185.18518518518516
2001-07-11,49.38,0.27,182.88888888888889
2001-07-12,50.03,0.27,185.29629629629628
2001-07-13,50.27,0.27,186.1851851851852
2001-07-16,50.28,0.27,186.2222222222222
2001-07-17,50.9,0.27,188.5185185185185
2001-07-18,50.04,0.27,185.33333333333331
2001-07-19,49.45,0.27,183.14814814814815
2001-07-20,48.15,0.27,178.33333333333331
2001-07-23,47.25,0.27,175.0
2001-07-24,48.1,0.27,178.14814814814815
2001-07-25,48.02,0.27,177.85185185185185
2001-07-26,48.5,0.27,179.62962962962962
2001-07-27,49.17,0.27,182.11111111111111
2001-07-30,50.7,0.27,187.77777777777777
2001-07-31,51.03,0.27,189.0
2001-08-01,50.91,0.27,188.55555555555554
2001-08-02,51.23,0.27,189.7407407407407
2001-08-03,50.76,0.27,187.99999999999997
2001-08-06,49.4,0.27,182.96296296296293
2001-08-07,50.19,0.27,185.88888888888886
2001-08-08,49.96,0.27,185.03703703703704
2001-08-09,49.85,0.27,184.62962962962962
2001-08-10,49.82,0.27,184.5185185185185
2001-08-13,50.0,0.27,185.18518518518516
2001-08-14,50.62,0.27,187.48148148148147
2001-08-15,50.69,0.27,187.74074074074073
2001-08-16,50.36,0.27,186.5185185185185
2001-08-17,50.2,0.27,185.92592592592592
2001-08-20,50.26,0.27,186.14814814814812
2001-08-21,49.91,0.27,184.85185185185182
2001-08-22,49.3,0.27,182.59259259259258
2001-08-23,51.01,0.27,188.9259259259259
2001-08-24,51.23,0.27,189.7407407407407
2001-08-27,50.74,0.27,187.92592592592592
2001-08-28,50.92,0.27,188.59259259259258
2001-08-29,50.51,0.27,187.07407407407405
2001-08-30,50.07,0.27,185.44444444444443
2001-08-31,49.86,0.27,184.66666666666666
2001-09-04,49.38,0.27,182.88888888888889
2001-09-05,49.24,0.27,182.37037037037035
2001-09-06,47.88,0.27,177.33333333333334
2001-09-07,46.83,0.27,173.44444444444443
2001-09-10,48.05,0.27,177.96296296296293
2001-09-17,45.2,0.27,167.40740740740742
2001-09-18,44.8,0.27,165.9259259259259
2001-09-19,43.7,0.27,161.85185185185185
2001-09-20,42.5,0.27,157.4074074074074
2001-09-21,42.2,0.27,156.2962962962963
2001-09-24,44.46,0.27,164.66666666666666
2001-09-25,44.3,0.27,164.07407407407405
2001-09-26,44.7,0.27,165.55555555555554
2001-09-27,45.11,0.27,167.07407407407405
2001-09-28,46.63,0.27,172.7037037037037
2001-10-01,45.13,0.27,167.14814814814815
2001-10-02,45.85,0.27,169.8148148148148
2001-10-03,46.94,0.27,173.85185185185182
2001-10-04,46.71,0.27,173.0
2001-10-05,45.64,0.27,169.03703703703704
2001-10-08,44.07,0.27,163.2222222222222
2001-10-09,44.24,0.27,163.85185185185185
2001-10-10,43.67,0.27,161.74074074074073
2001-10-11,42.96,0.27,159.11111111111111
2001-10-12,41.75,0.27,154.62962962962962
2001-10-15,41.7,0.27,154.44444444444446
2001-10-16,42.0,0.27,155.55555555555554
2001-10-17,41.15,0.27,152.4074074074074
2001-10-18,41.05,0.27,152.037037037037
2001-10-19,40.88,0.27,151.40740740740742
2001-10-22,42.27,0.27,156.55555555555554
2001-10-23,42.36,0.27,156.88888888888889
2001-10-24,42.78,0.27,158.44444444444443
2001-10-25,43.52,0.27,161.1851851851852
2001-10-26,43.84,0.27,162.37037037037038
2001-10-29,42.76,0.27,158.37037037037035
2001-10-30,43.2,0.27,160.0
2001-10-31,42.35,0.27,156.85185185185185
2001-11-01,43.43,0.27,160.85185185185185
2001-11-02,43.9,0.27,162.59259259259258
2001-11-05,44.88,0.27,166.22222222222223
2001-11-06,45.51,0.27,168.55555555555554
2001-11-07,44.99,0.27,166.62962962962962
2001-11-08,44.67,0.27,165.44444444444443
2001-11-09,44.0,0.27,162.96296296296296
2001-11-12,43.67,0.27,161.74074074074073
2001-11-13,45.23,0.27,167.5185185185185
2001-11-14,45.99,0.27,170.33333333333334
2001-11-15,46.38,0.27,171.77777777777777
2001-11-16,45.89,0.27,169.96296296296296
2001-11-19,46.16,0.27,170.96296296296293
2001-11-20,46.8,0.27,173.33333333333331
2001-11-21,46.62,0.27,172.66666666666666
2001-11-23,47.08,0.27,174.37037037037035
2001-11-26,46.92,0.27,173.77777777777777
2001-11-27,47.7,0.27,176.66666666666666
2001-11-28,47.82,0.27,177.11111111111111
2001-11-29,47.99,0.27,177.74074074074073
2001-11-30,47.7,0.27,176.66666666666666
2001-12-03,47.41,0.27,175.59259259259258
2001-12-04,47.96,0.27,177.62962962962962
2001-12-05,48.44,0.27,179.4074074074074
2001-12-06,48.75,0.27,180.55555555555554
2001-12-07,48.85,0.27,180.92592592592592
2001-12-10,47.65,0.27,176.48148148148147
2001-12-11,47.78,0.27,176.96296296296296
2001-12-12,47.7,0.27,176.66666666666666
2001-12-13,46.56,0.27,172.44444444444443
2001-12-14,46.55,0.27,172.4074074074074
2001-12-17,46.8,0.27,173.33333333333331
2001-12-18,46.9,0.27,173.7037037037037
2001-12-19,47.59,0.27,176.25925925925927
2001-12-20,47.89,0.27,177.37037037037035
2001-12-21,47.6,0.27,176.29629629629628
2001-12-24,47.4,0.27,175.55555555555554
2001-12-26,47.45,0.27,175.74074074074073
2001-12-27,48.5,0.27,179.62962962962962
2001-12-28,48.6,0.27,180.0
2001-12-31,48.57,0.27,179.88888888888889
2002-01-02,48.3,0.27,178.88888888888886
2002-01-03,49.08,0.27,181.77777777777777
2002-01-04,49.93,0.27,184.92592592592592
2002-01-07,49.5,0.27,183.33333333333331
2002-01-08,49.45,0.27,183.14814814814815
2002-01-09,49.83,0.27,184.55555555555554
2002-01-10,51.14,0.27,189.4074074074074
2002-01-11,51.14,0.27,189.4074074074074
2002-01-14,51.06,0.27,189.11111111111111
2002-01-15,51.0,0.27,188.88888888888889
2002-01-16,49.85,0.27,184.62962962962962
2002-01-17,50.33,0.27,186.4074074074074
2002-01-18,50.2,0.27,185.92592592592592
2002-01-22,49.87,0.27,184.7037037037037
2002-01-23,50.75,0.27,187.96296296296296
2002-01-24,50.99,0.27,188.85185185185185
2002-01-25,51.02,0.27,188.96296296296296
2002-01-28,50.2,0.27,185.92592592592592
2002-01-29,49.42,0.27,183.03703703703704
2002-01-30,49.78,0.27,184.37037037037035
2002-01-31,51.5,0.27,190.74074074074073
2002-02-01,51.05,0.27,189.07407407407405
2002-02-04,50.65,0.27,187.59259259259258
2002-02-05,48.97,0.27,181.37037037037035
2002-02-06,49.58,0.27,183.62962962962962
2002-02-07,49.67,0.27,183.96296296296296
2002-02-08,51.27,0.27,189.88888888888889
2002-02-11,51.81,0.27,191.88888888888889
2002-02-12,51.2,0.27,189.62962962962962
2002-02-13,52.39,0.27,194.03703703703704
2002-02-14,52.54,0.27,194.59259259259258
2002-02-15,52.32,0.27,193.77777777777777
2002-02-19,51.7,0.27,191.48148148148147
2002-02-20,51.3,0.27,189.99999999999997
2002-02-21,50.78,0.27,188.07407407407408
2002-02-22,50.07,0.27,185.44444444444443
2002-02-25,51.05,0.27,189.07407407407405
2002-02-26,51.85,0.27,192.03703703703704
2002-02-27,52.0,0.27,192.59259259259258
2002-02-28,51.21,0.27,189.66666666666666
2002-03-01,51.85,0.27,192.03703703703704
2002-03-04,52.96,0.27,196.14814814814815
2002-03-05,53.32,0.27,197.48148148148147
2002-03-06,53.5,0.27,198.14814814814812
2002-03-07,52.81,0.27,195.59259259259258
2002-03-08,52.5,0.27,194.44444444444443
2002-03-11,52.45,0.27,194.25925925925927
2002-03-12,52.34,0.27,193.85185185185185
2002-03-13,51.74,0.27,191.62962962962962
2002-03-14,52.0,0.27,192.59259259259258
2002-03-15,52.8,0.27,195.55555555555554
2002-03-18,52.38,0.27,194.0
2002-03-19,52.35,0.27,193.88888888888889
2002-03-20,51.65,0.27,191.29629629629628
2002-03-21,51.4,0.27,190.37037037037035
2002-03-22,51.01,0.27,188.9259259259259
2002-03-25,49.95,0.27,185.0
2002-03-26,50.15,0.27,185.74074074074073
2002-03-27,50.97,0.27,188.77777777777777
2002-03-28,50.73,0.27,187.88888888888886
2002-04-01,50.15,0.27,185.74074074074073
2002-04-02,50.57,0.27,187.29629629629628
2002-04-03,50.62,0.27,187.48148148148147
2002-04-04,50.55,0.27,187.2222222222222
2002-04-05,51.1,0.27,189.25925925925924
2002-04-08,51.1,0.27,189.25925925925924
2002-04-09,51.28,0.27,189.92592592592592
2002-04-10,52.34,0.27,193.85185185185185
2002-04-11,51.4,0.27,190.37037037037035
2002-04-12,51.99,0.27,192.55555555555554
2002-04-15,51.06,0.27,189.11111111111111
2002-04-16,50.93,0.27,188.62962962962962
2002-04-17,51.42,0.27,190.44444444444443
2002-04-18,50.86,0.27,188.37037037037035
2002-04-19,51.81,0.27,191.88888888888889
2002-04-22,51.41,0.27,190.4074074074074
2002-04-23,49.1,0.27,181.85185185185185
2002-04-24,49.51,0.27,183.37037037037035
2002-04-25,48.8,0.27,180.7407407407407
2002-04-26,48.68,0.27,180.29629629629628
2002-04-29,48.56,0.27,179.85185185185185
2002-04-30,47.9,0.27,177.4074074074074
2002-05-01,47.33,0.27,175.29629629629628
2002-05-02,46.71,0.27,173.0
2002-05-03,46.68,0.27,172.88888888888889
2002-05-06,45.91,0.27,170.037037037037
2002-05-07,44.94,0.27,166.44444444444443
2002-05-08,45.84,0.27,169.77777777777777
2002-05-09,45.4,0.27,168.14814814814812
2002-05-10,44.77,0.27,165.8148148148148
2002-05-13,45.94,0.27,170.14814814814812
2002-05-14,45.88,0.27,169.92592592592592
2002-05-15,45.65,0.27,169.07407407407405
2002-05-16,46.34,0.27,171.62962962962962
2002-05-17,46.3,0.27,171.48148148148147
2002-05-20,45.71,0.27,169.29629629629628
2002-05-21,45.2,0.27,167.40740740740742
2002-05-22,44.9,0.27,166.29629629629628
2002-05-23,45.0,0.27,166.66666666666666
2002-05-24,44.36,0.27,164.29629629629628
2002-05-28,43.8,0.27,162.2222222222222
2002-05-29,43.85,0.27,162.4074074074074
2002-05-30,44.19,0.27,163.66666666666666
2002-05-31,44.82,0.27,166.0
2002-06-03,44.3,0.27,164.07407407407405
