date,ALL,ALL_EPS,PE Ratio
2007-02-21,61.83,1.89,32.714285714285715
2007-02-22,62.01,1.94,31.963917525773194
2007-02-23,61.28,1.94,31.587628865979383
2007-02-26,61.44,1.94,31.670103092783506
2007-02-27,60.19,1.94,31.025773195876287
2007-02-28,60.11,1.94,30.98453608247423
2007-03-01,59.93,1.94,30.89175257731959
2007-03-02,59.6,1.94,30.721649484536083
2007-03-05,59.1,1.94,30.463917525773198
2007-03-06,59.63,1.94,30.73711340206186
2007-03-07,58.93,1.94,30.376288659793815
2007-03-08,59.59,1.94,30.716494845360828
2007-03-09,60.1,1.94,30.97938144329897
2007-03-12,60.13,1.94,30.994845360824744
2007-03-13,59.13,1.94,30.479381443298973
2007-03-14,59.3,1.94,30.56701030927835
2007-03-15,59.64,1.94,30.742268041237114
2007-03-16,59.7,1.94,30.77319587628866
2007-03-19,60.19,1.94,31.025773195876287
2007-03-20,60.6,1.94,31.23711340206186
2007-03-21,60.84,1.94,31.360824742268044
2007-03-22,60.84,1.94,31.360824742268044
2007-03-23,60.78,1.94,31.329896907216497
2007-03-26,60.77,1.94,31.32474226804124
2007-03-27,60.42,1.94,31.14432989690722
2007-03-28,59.86,1.94,30.855670103092784
2007-03-29,60.16,1.94,31.010309278350515
2007-03-30,60.06,1.94,30.958762886597942
2007-04-02,59.58,1.94,30.711340206185568
2007-04-03,59.61,1.94,30.72680412371134
2007-04-04,60.0,1.94,30.927835051546392
2007-04-05,60.32,1.94,31.09278350515464
2007-04-09,60.36,1.94,31.11340206185567
2007-04-10,60.67,1.94,31.27319587628866
2007-04-11,60.89,1.94,31.38659793814433
2007-04-12,60.99,1.94,31.438144329896907
2007-04-13,61.33,1.94,31.61340206185567
2007-04-16,61.57,1.94,31.73711340206186
2007-04-17,61.3,1.94,31.597938144329895
2007-04-18,61.27,1.94,31.582474226804127
2007-04-19,61.13,1.94,31.51030927835052
2007-04-20,62.49,1.94,32.21134020618557
2007-04-23,62.13,1.94,32.02577319587629
2007-04-24,62.16,1.94,32.04123711340206
2007-04-25,63.28,1.94,32.61855670103093
2007-04-26,63.31,1.94,32.634020618556704
2007-04-27,62.63,1.94,32.28350515463918
2007-04-30,62.32,1.94,32.123711340206185
2007-05-01,62.46,2.4,26.025000000000002
2007-05-02,62.85,2.4,26.1875
2007-05-03,63.02,2.4,26.258333333333336
2007-05-04,62.84,2.4,26.183333333333337
2007-05-07,63.34,2.4,26.39166666666667
2007-05-08,63.28,2.4,26.366666666666667
2007-05-09,63.47,2.4,26.445833333333333
2007-05-10,63.2,2.4,26.333333333333336
2007-05-11,63.45,2.4,26.437500000000004
2007-05-14,62.86,2.4,26.191666666666666
2007-05-15,62.66,2.4,26.108333333333334
2007-05-16,62.72,2.4,26.133333333333333
2007-05-17,62.49,2.4,26.0375
2007-05-18,62.75,2.4,26.145833333333336
2007-05-21,62.61,2.4,26.087500000000002
2007-05-22,61.92,2.4,25.8
2007-05-23,62.17,2.4,25.90416666666667
2007-05-24,61.51,2.4,25.629166666666666
2007-05-25,61.4,2.4,25.583333333333332
2007-05-29,61.6,2.4,25.666666666666668
2007-05-30,61.69,2.4,25.704166666666666
2007-05-31,61.5,2.4,25.625
2007-06-01,61.58,2.4,25.658333333333335
2007-06-04,61.68,2.4,25.7
2007-06-05,61.34,2.4,25.558333333333337
2007-06-06,61.23,2.4,25.5125
2007-06-07,60.55,2.4,25.229166666666668
2007-06-08,60.85,2.4,25.354166666666668
2007-06-11,61.13,2.4,25.470833333333335
2007-06-12,60.65,2.4,25.270833333333332
2007-06-13,61.49,2.4,25.620833333333334
2007-06-14,61.52,2.4,25.633333333333336
2007-06-15,61.38,2.4,25.575000000000003
2007-06-18,61.62,2.4,25.675
2007-06-19,62.17,2.4,25.90416666666667
2007-06-20,61.13,2.4,25.470833333333335
2007-06-21,61.59,2.4,25.6625
2007-06-22,61.18,2.4,25.491666666666667
2007-06-25,61.12,2.4,25.466666666666665
2007-06-26,60.97,2.4,25.40416666666667
2007-06-27,60.59,2.4,25.245833333333337
2007-06-28,61.4,2.4,25.583333333333332
2007-06-29,61.51,2.4,25.629166666666666
2007-07-02,61.74,2.4,25.725
2007-07-03,62.09,2.4,25.870833333333337
2007-07-05,61.82,2.4,25.758333333333333
2007-07-06,61.79,2.4,25.745833333333334
2007-07-09,61.66,2.4,25.691666666666666
2007-07-10,60.93,2.4,25.3875
2007-07-11,60.95,2.4,25.395833333333336
2007-07-12,61.43,2.4,25.595833333333335
2007-07-13,61.05,2.4,25.4375
2007-07-16,60.76,2.4,25.316666666666666
2007-07-17,60.42,2.4,25.175
2007-07-18,60.56,2.4,25.233333333333334
2007-07-19,59.11,2.4,24.629166666666666
2007-07-20,57.37,2.4,23.904166666666665
2007-07-23,57.53,2.4,23.970833333333335
2007-07-24,55.8,2.4,23.25
2007-07-25,56.0,2.4,23.333333333333336
2007-07-26,55.09,2.4,22.95416666666667
2007-07-27,53.5,2.4,22.291666666666668
2007-07-30,54.38,2.4,22.658333333333335
2007-07-31,53.15,2.4,22.145833333333332
2007-08-01,53.53,2.31,23.173160173160174
2007-08-02,53.78,2.31,23.28138528138528
2007-08-03,51.61,2.31,22.341991341991342
2007-08-06,54.27,2.31,23.493506493506494
2007-08-07,54.27,2.31,23.493506493506494
2007-08-08,54.13,2.31,23.432900432900432
2007-08-09,51.17,2.31,22.151515151515152
2007-08-10,52.09,2.31,22.54978354978355
2007-08-13,52.3,2.31,22.640692640692638
2007-08-14,52.37,2.31,22.67099567099567
2007-08-15,52.68,2.31,22.805194805194805
2007-08-16,54.87,2.31,23.753246753246753
2007-08-17,56.41,2.31,24.419913419913417
2007-08-20,55.34,2.31,23.956709956709958
2007-08-21,55.1,2.31,23.852813852813853
2007-08-22,56.44,2.31,24.432900432900432
2007-08-23,55.99,2.31,24.238095238095237
2007-08-24,56.86,2.31,24.614718614718615
2007-08-27,56.28,2.31,24.363636363636363
2007-08-28,54.71,2.31,23.683982683982684
2007-08-29,54.93,2.31,23.77922077922078
2007-08-30,54.23,2.31,23.476190476190474
2007-08-31,54.75,2.31,23.7012987012987
2007-09-04,55.31,2.31,23.943722943722943
2007-09-05,54.79,2.31,23.718614718614717
2007-09-06,54.6,2.31,23.636363636363637
2007-09-07,53.9,2.31,23.333333333333332
2007-09-10,53.41,2.31,23.121212121212118
2007-09-11,54.09,2.31,23.415584415584416
2007-09-12,54.47,2.31,23.58008658008658
2007-09-13,54.81,2.31,23.727272727272727
2007-09-14,54.76,2.31,23.705627705627705
2007-09-17,54.61,2.31,23.64069264069264
2007-09-18,55.92,2.31,24.20779220779221
2007-09-19,56.39,2.31,24.41125541125541
2007-09-20,55.88,2.31,24.19047619047619
2007-09-21,55.88,2.31,24.19047619047619
2007-09-24,55.4,2.31,23.98268398268398
2007-09-25,55.36,2.31,23.965367965367964
2007-09-26,55.7,2.31,24.112554112554115
2007-09-27,56.34,2.31,24.38961038961039
2007-09-28,57.19,2.31,24.757575757575758
2007-10-01,58.35,2.31,25.25974025974026
2007-10-02,58.3,2.31,25.238095238095237
2007-10-03,58.26,2.31,25.22077922077922
2007-10-04,58.45,2.31,25.303030303030305
2007-10-05,58.84,2.31,25.471861471861473
2007-10-08,58.42,2.31,25.29004329004329
2007-10-09,58.83,2.31,25.467532467532465
2007-10-10,58.52,2.31,25.333333333333336
2007-10-11,58.31,2.31,25.242424242424242
2007-10-12,58.81,2.31,25.458874458874458
2007-10-15,58.57,2.31,25.354978354978353
2007-10-16,57.52,2.31,24.9004329004329
2007-10-17,57.58,2.31,24.926406926406926
2007-10-18,55.55,2.31,24.047619047619047
2007-10-19,54.49,2.31,23.58874458874459
2007-10-22,54.45,2.31,23.571428571428573
2007-10-23,53.36,2.31,23.0995670995671
2007-10-24,53.01,2.31,22.948051948051948
2007-10-25,52.35,2.31,22.662337662337663
2007-10-26,52.43,2.31,22.696969696969695
2007-10-29,52.08,2.31,22.545454545454543
2007-10-30,51.68,2.31,22.372294372294373
2007-10-31,52.4,1.67,31.377245508982035
2007-11-01,51.48,1.67,30.82634730538922
2007-11-02,51.25,1.67,30.688622754491018
2007-11-05,50.73,1.67,30.377245508982035
2007-11-06,51.28,1.67,30.70658682634731
2007-11-07,50.83,1.67,30.437125748502993
2007-11-08,52.49,1.67,31.4311377245509
2007-11-09,53.13,1.67,31.814371257485032
2007-11-12,53.18,1.67,31.84431137724551
2007-11-13,54.66,1.67,32.73053892215569
2007-11-14,53.96,1.67,32.311377245508986
2007-11-15,53.21,1.67,31.862275449101798
2007-11-16,52.64,1.67,31.520958083832337
2007-11-19,51.2,1.67,30.658682634730543
2007-11-20,50.84,1.67,30.443113772455092
2007-11-21,49.22,1.67,29.47305389221557
2007-11-23,50.09,1.67,29.994011976047908
2007-11-26,49.4,1.67,29.580838323353294
2007-11-27,50.78,1.67,30.407185628742518
2007-11-28,51.8,1.67,31.017964071856287
2007-11-29,51.27,1.67,30.700598802395213
2007-11-30,51.12,1.67,30.610778443113773
2007-12-03,51.3,1.67,30.718562874251496
2007-12-04,50.7,1.67,30.359281437125752
2007-12-05,51.79,1.67,31.01197604790419
2007-12-06,52.87,1.67,31.65868263473054
2007-12-07,52.46,1.67,31.413173652694613
2007-12-10,54.17,1.67,32.43712574850299
2007-12-11,52.52,1.67,31.449101796407188
2007-12-12,52.26,1.67,31.293413173652695
2007-12-13,52.34,1.67,31.341317365269465
2007-12-14,51.58,1.67,30.88622754491018
2007-12-17,51.41,1.67,30.78443113772455
2007-12-18,51.38,1.67,30.766467065868266
2007-12-19,50.34,1.67,30.1437125748503
2007-12-20,50.03,1.67,29.95808383233533
2007-12-21,51.89,1.67,31.071856287425152
2007-12-24,52.85,1.67,31.64670658682635
2007-12-26,52.81,1.67,31.622754491017968
2007-12-27,52.03,1.67,31.155688622754493
2007-12-28,52.19,1.67,31.251497005988025
2007-12-31,52.23,1.67,31.275449101796408
2008-01-02,51.15,1.67,30.62874251497006
2008-01-03,51.03,1.67,30.55688622754491
2008-01-04,51.08,1.67,30.58682634730539
2008-01-07,51.12,1.67,30.610778443113773
2008-01-08,50.5,1.67,30.239520958083833
2008-01-09,51.21,1.67,30.66467065868264
2008-01-10,51.8,1.67,31.017964071856287
2008-01-11,51.49,1.67,30.83233532934132
2008-01-14,52.2,1.67,31.257485029940124
2008-01-15,51.17,1.67,30.640718562874255
2008-01-16,50.93,1.67,30.497005988023954
2008-01-17,49.58,1.67,29.688622754491018
2008-01-18,48.46,1.67,29.01796407185629
2008-01-22,49.12,1.67,29.41317365269461
2008-01-23,51.3,1.67,30.718562874251496
2008-01-24,52.07,1.67,31.179640718562876
2008-01-25,50.45,1.67,30.209580838323355
2008-01-28,52.67,1.67,31.538922155688624
2008-01-29,52.25,1.67,31.2874251497006
2008-01-30,48.49,1.67,29.035928143712578
2008-01-31,49.22,1.67,29.47305389221557
2008-02-01,49.42,1.67,29.592814371257486
2008-02-04,48.66,1.67,29.137724550898202
2008-02-05,47.57,1.67,28.485029940119762
2008-02-06,47.04,1.67,28.167664670658684
2008-02-07,47.67,1.67,28.54491017964072
2008-02-08,46.57,1.67,27.88622754491018
2008-02-11,45.72,1.67,27.377245508982035
2008-02-12,46.1,1.67,27.604790419161677
2008-02-13,47.0,1.67,28.1437125748503
2008-02-14,46.58,1.67,27.892215568862277
2008-02-15,46.18,1.67,27.652694610778443
2008-02-19,46.67,1.67,27.94610778443114
2008-02-20,47.12,1.67,28.21556886227545
2008-02-21,46.85,1.67,28.053892215568865
2008-02-22,47.64,1.67,28.526946107784433
2008-02-25,48.18,1.67,28.850299401197606
2008-02-26,48.82,1.67,29.233532934131738
2008-02-27,49.53,1.38,35.89130434782609
2008-02-28,48.58,1.38,35.20289855072464
2008-02-29,47.73,1.38,34.58695652173913
2008-03-03,47.84,1.38,34.66666666666667
2008-03-04,47.95,1.38,34.74637681159421
2008-03-05,47.75,1.38,34.60144927536232
2008-03-06,46.71,1.38,33.84782608695652
2008-03-07,47.03,1.38,34.07971014492754
2008-03-10,47.01,1.38,34.06521739130435
2008-03-11,48.51,1.38,35.15217391304348
2008-03-12,46.71,1.38,33.84782608695652
2008-03-13,47.0,1.38,34.05797101449276
2008-03-14,45.74,1.38,33.14492753623189
2008-03-17,45.97,1.38,33.311594202898554
2008-03-18,47.94,1.38,34.73913043478261
2008-03-19,46.52,1.38,33.710144927536234
2008-03-20,48.17,1.38,34.90579710144928
2008-03-24,48.01,1.38,34.789855072463766
2008-03-25,48.17,1.38,34.90579710144928
2008-03-26,47.61,1.38,34.5
2008-03-27,48.07,1.38,34.833333333333336
2008-03-28,47.57,1.38,34.471014492753625
2008-03-31,48.06,1.38,34.82608695652174
2008-04-01,49.78,1.38,36.072463768115945
2008-04-02,49.83,1.38,36.108695652173914
2008-04-03,49.18,1.38,35.63768115942029
2008-04-04,48.98,1.38,35.492753623188406
2008-04-07,49.46,1.38,35.84057971014493
2008-04-08,48.7,1.38,35.28985507246377
2008-04-09,48.42,1.38,35.08695652173913
2008-04-10,48.59,1.38,35.210144927536234
2008-04-11,48.2,1.38,34.92753623188406
2008-04-14,47.85,1.38,34.673913043478265
2008-04-15,48.55,1.38,35.18115942028986
2008-04-16,49.46,1.38,35.84057971014493
2008-04-17,49.87,1.38,36.13768115942029
2008-04-18,50.17,1.38,36.35507246376812
2008-04-21,49.58,1.38,35.92753623188406
2008-04-22,49.05,1.38,35.54347826086956
2008-04-23,48.63,1.38,35.239130434782616
2008-04-24,49.93,1.38,36.18115942028986
2008-04-25,50.01,1.38,36.23913043478261
2008-04-28,50.16,1.38,36.34782608695652
2008-04-29,50.66,1.38,36.710144927536234
2008-04-30,50.36,1.38,36.492753623188406
2008-05-01,51.64,1.38,37.42028985507247
2008-05-02,51.89,1.38,37.60144927536232
2008-05-05,51.13,1.38,37.050724637681164
2008-05-06,51.13,1.38,37.050724637681164
2008-05-07,49.73,1.38,36.03623188405797
2008-05-08,49.46,1.29,38.34108527131783
2008-05-09,49.38,1.29,38.27906976744186
2008-05-12,49.69,1.29,38.519379844961236
2008-05-13,49.69,1.29,38.519379844961236
2008-05-14,50.21,1.29,38.922480620155035
2008-05-15,50.53,1.29,39.17054263565891
2008-05-16,50.07,1.29,38.81395348837209
2008-05-19,50.07,1.29,38.81395348837209
2008-05-20,49.78,1.29,38.58914728682171
2008-05-21,49.47,1.29,38.348837209302324
2008-05-22,50.2,1.29,38.91472868217054
2008-05-23,49.92,1.29,38.69767441860465
2008-05-27,50.38,1.29,39.054263565891475
2008-05-28,50.44,1.29,39.10077519379845
2008-05-29,51.23,1.29,39.71317829457364
2008-05-30,50.94,1.29,39.48837209302325
2008-06-02,50.95,1.29,39.49612403100775
2008-06-03,50.58,1.29,39.20930232558139
2008-06-04,50.37,1.29,39.04651162790697
2008-06-05,51.14,1.29,39.643410852713174
2008-06-06,50.03,1.29,38.78294573643411
2008-06-09,50.14,1.29,38.86821705426357
2008-06-10,50.19,1.29,38.906976744186046
2008-06-11,49.31,1.29,38.224806201550386
2008-06-12,49.78,1.29,38.58914728682171
2008-06-13,49.89,1.29,38.67441860465116
2008-06-16,49.85,1.29,38.64341085271318
2008-06-17,49.38,1.29,38.27906976744186
2008-06-18,48.8,1.29,37.82945736434108
2008-06-19,48.65,1.29,37.713178294573645
2008-06-20,47.89,1.29,37.12403100775194
2008-06-23,47.56,1.29,36.86821705426357
2008-06-24,47.46,1.29,36.7906976744186
2008-06-25,47.55,1.29,36.860465116279066
2008-06-26,46.72,1.29,36.21705426356589
2008-06-27,46.52,1.29,36.06201550387597
2008-06-30,45.59,1.29,35.34108527131783
2008-07-01,46.26,1.29,35.860465116279066
2008-07-02,46.73,1.29,36.224806201550386
2008-07-03,47.0,1.29,36.434108527131784
2008-07-07,46.23,1.29,35.837209302325576
2008-07-08,47.1,1.29,36.51162790697674
2008-07-09,45.82,1.29,35.51937984496124
2008-07-10,44.9,1.29,34.8062015503876
2008-07-11,44.15,1.29,34.224806201550386
2008-07-14,43.53,1.29,33.74418604651163
2008-07-15,42.84,1.29,33.2093023255814
2008-07-16,44.82,1.29,34.74418604651163
2008-07-17,44.98,1.29,34.86821705426356
2008-07-18,45.09,1.29,34.95348837209303
2008-07-21,44.33,1.29,34.36434108527131
2008-07-22,45.61,1.29,35.35658914728682
2008-07-23,46.17,1.29,35.7906976744186
2008-07-24,45.34,1.29,35.14728682170543
2008-07-25,45.58,1.29,35.33333333333333
2008-07-28,44.83,1.29,34.751937984496124
2008-07-29,46.0,1.29,35.65891472868217
2008-07-30,46.59,1.29,36.116279069767444
2008-07-31,46.22,1.29,35.82945736434108
2008-08-01,45.96,1.29,35.627906976744185
2008-08-04,45.96,1.29,35.627906976744185
2008-08-05,47.06,1.29,36.48062015503876
2008-08-06,46.66,1.52,30.69736842105263
2008-08-07,45.7,1.52,30.065789473684212
2008-08-08,46.69,1.52,30.717105263157894
2008-08-11,46.56,1.52,30.63157894736842
2008-08-12,45.91,1.52,30.20394736842105
2008-08-13,45.34,1.52,29.828947368421055
2008-08-14,45.58,1.52,29.986842105263158
2008-08-15,46.19,1.52,30.38815789473684
2008-08-18,45.59,1.52,29.993421052631582
2008-08-19,45.1,1.52,29.67105263157895
2008-08-20,45.32,1.52,29.81578947368421
2008-08-21,45.05,1.52,29.63815789473684
2008-08-22,46.14,1.52,30.355263157894736
2008-08-25,45.36,1.52,29.842105263157894
2008-08-26,45.08,1.52,29.657894736842103
2008-08-27,44.93,1.52,29.559210526315788
2008-08-28,45.6,1.52,30.0
2008-08-29,45.13,1.52,29.690789473684212
2008-09-02,45.2,1.52,29.73684210526316
2008-09-03,45.54,1.52,29.960526315789473
2008-09-04,44.59,1.52,29.335526315789476
2008-09-05,45.08,1.52,29.657894736842103
2008-09-08,46.48,1.52,30.57894736842105
2008-09-09,45.19,1.52,29.730263157894736
2008-09-10,45.51,1.52,29.94078947368421
2008-09-11,45.78,1.52,30.11842105263158
2008-09-12,45.23,1.52,29.756578947368418
2008-09-15,44.38,1.52,29.197368421052634
2008-09-16,45.59,1.52,29.993421052631582
2008-09-17,42.85,1.52,28.190789473684212
2008-09-18,46.15,1.52,30.361842105263158
2008-09-19,47.54,1.52,31.276315789473685
2008-09-22,44.27,1.52,29.125
2008-09-23,44.8,1.52,29.473684210526315
2008-09-24,44.67,1.52,29.388157894736842
2008-09-25,45.38,1.52,29.85526315789474
2008-09-26,46.33,1.52,30.480263157894736
2008-09-29,43.1,1.52,28.355263157894736
2008-09-30,46.12,1.52,30.342105263157894
2008-10-01,44.0,1.52,28.94736842105263
2008-10-02,42.11,1.52,27.70394736842105
2008-10-03,42.48,1.52,27.94736842105263
2008-10-06,42.1,1.52,27.697368421052634
2008-10-07,38.01,1.52,25.006578947368418
2008-10-08,29.96,1.52,19.710526315789473
2008-10-09,27.5,1.52,18.092105263157894
2008-10-10,26.96,1.52,17.736842105263158
2008-10-13,32.23,1.52,21.20394736842105
2008-10-14,32.87,1.52,21.624999999999996
2008-10-15,29.51,1.52,19.414473684210527
2008-10-16,29.17,1.52,19.190789473684212
2008-10-17,31.58,1.52,20.77631578947368
2008-10-20,31.34,1.52,20.61842105263158
2008-10-21,31.95,1.52,21.019736842105264
2008-10-22,28.23,1.52,18.57236842105263
2008-10-23,26.59,1.52,17.49342105263158
2008-10-24,25.53,1.52,16.79605263157895
2008-10-27,24.41,1.52,16.059210526315788
2008-10-28,25.13,1.52,16.532894736842103
2008-10-29,25.18,1.52,16.56578947368421
2008-10-30,24.72,1.52,16.263157894736842
2008-10-31,26.39,1.52,17.361842105263158
2008-11-03,28.41,1.52,18.69078947368421
2008-11-04,29.5,1.52,19.407894736842106
2008-11-05,27.78,1.52,18.276315789473685
2008-11-06,26.0,-0.35,-74.28571428571429
2008-11-07,26.89,-0.35,-76.82857142857144
2008-11-10,25.65,-0.35,-73.28571428571429
2008-11-11,25.73,-0.35,-73.51428571428572
2008-11-12,24.07,-0.35,-68.77142857142857
2008-11-13,29.29,-0.35,-83.68571428571428
2008-11-14,27.07,-0.35,-77.34285714285714
2008-11-17,25.14,-0.35,-71.82857142857144
2008-11-18,25.0,-0.35,-71.42857142857143
2008-11-19,19.9,-0.35,-56.857142857142854
2008-11-20,18.1,-0.35,-51.71428571428572
2008-11-21,21.52,-0.35,-61.48571428571429
2008-11-24,24.46,-0.35,-69.88571428571429
2008-11-25,24.35,-0.35,-69.57142857142858
2008-11-26,24.02,-0.35,-68.62857142857143
2008-11-28,25.44,-0.35,-72.6857142857143
2008-12-01,21.61,-0.35,-61.74285714285715
2008-12-02,23.71,-0.35,-67.74285714285715
2008-12-03,23.55,-0.35,-67.28571428571429
2008-12-04,24.11,-0.35,-68.88571428571429
2008-12-05,27.03,-0.35,-77.22857142857144
2008-12-08,27.12,-0.35,-77.4857142857143
2008-12-09,26.43,-0.35,-75.51428571428572
2008-12-10,26.9,-0.35,-76.85714285714286
2008-12-11,26.27,-0.35,-75.05714285714286
2008-12-12,27.16,-0.35,-77.60000000000001
2008-12-15,25.72,-0.35,-73.48571428571428
2008-12-16,30.03,-0.35,-85.80000000000001
2008-12-17,29.81,-0.35,-85.17142857142858
2008-12-18,29.94,-0.35,-85.54285714285716
2008-12-19,31.86,-0.35,-91.02857142857144
2008-12-22,29.66,-0.35,-84.74285714285715
2008-12-23,29.53,-0.35,-84.37142857142858
2008-12-24,29.46,-0.35,-84.17142857142858
2008-12-26,30.84,-0.35,-88.11428571428571
2008-12-29,30.63,-0.35,-87.51428571428572
2008-12-30,31.91,-0.35,-91.17142857142858
2008-12-31,32.76,-0.35,-93.6
2009-01-02,33.26,-0.35,-95.02857142857142
2009-01-05,32.57,-0.35,-93.05714285714286
2009-01-06,31.94,-0.35,-91.25714285714287
2009-01-07,30.09,-0.35,-85.97142857142858
2009-01-08,30.9,-0.35,-88.28571428571429
2009-01-09,30.06,-0.35,-85.88571428571429
2009-01-12,29.81,-0.35,-85.17142857142858
2009-01-13,29.62,-0.35,-84.62857142857143
2009-01-14,28.14,-0.35,-80.4
2009-01-15,28.22,-0.35,-80.62857142857143
2009-01-16,28.77,-0.35,-82.2
2009-01-20,26.03,-0.35,-74.37142857142858
2009-01-21,28.14,-0.35,-80.4
2009-01-22,26.42,-0.35,-75.4857142857143
2009-01-23,26.63,-0.35,-76.08571428571429
2009-01-26,25.95,-0.35,-74.14285714285714
2009-01-27,27.22,-0.35,-77.77142857142857
2009-01-28,29.64,-0.35,-84.6857142857143
2009-01-29,23.5,-0.35,-67.14285714285715
2009-01-30,21.67,-0.35,-61.914285714285725
2009-02-02,20.9,-0.35,-59.714285714285715
2009-02-03,21.88,-0.35,-62.51428571428571
2009-02-04,21.61,-0.35,-61.74285714285715
2009-02-05,21.58,-0.35,-61.65714285714286
2009-02-06,22.7,-0.35,-64.85714285714286
2009-02-09,22.32,-0.35,-63.77142857142858
2009-02-10,20.54,-0.35,-58.68571428571429
2009-02-11,21.77,-0.35,-62.2
2009-02-12,21.53,-0.35,-61.51428571428572
2009-02-13,21.23,-0.35,-60.657142857142865
2009-02-17,19.14,-0.35,-54.68571428571429
2009-02-18,19.74,-0.35,-56.4
2009-02-19,18.08,-0.35,-51.65714285714286
2009-02-20,18.44,-0.35,-52.68571428571429
2009-02-23,16.99,-0.35,-48.542857142857144
2009-02-24,18.64,-0.35,-53.25714285714286
2009-02-25,17.57,-0.35,-50.2
2009-02-26,18.47,-1.0,-18.47
2009-02-27,16.83,-1.0,-16.83
2009-03-02,16.33,-1.0,-16.33
2009-03-03,15.56,-1.0,-15.56
2009-03-04,16.16,-1.0,-16.16
2009-03-05,14.35,-1.0,-14.35
2009-03-06,14.55,-1.0,-14.55
2009-03-09,14.12,-1.0,-14.12
2009-03-10,15.6,-1.0,-15.6
2009-03-11,15.43,-1.0,-15.43
2009-03-12,16.63,-1.0,-16.63
2009-03-13,16.82,-1.0,-16.82
2009-03-16,16.68,-1.0,-16.68
2009-03-17,17.94,-1.0,-17.94
2009-03-18,19.65,-1.0,-19.65
2009-03-19,18.75,-1.0,-18.75
2009-03-20,18.59,-1.0,-18.59
2009-03-23,21.2,-1.0,-21.2
2009-03-24,19.94,-1.0,-19.94
2009-03-25,20.0,-1.0,-20.0
2009-03-26,20.38,-1.0,-20.38
2009-03-27,20.4,-1.0,-20.4
2009-03-30,18.53,-1.0,-18.53
2009-03-31,19.15,-1.0,-19.15
2009-04-01,20.06,-1.0,-20.06
2009-04-02,21.04,-1.0,-21.04
2009-04-03,21.26,-1.0,-21.26
2009-04-06,20.54,-1.0,-20.54
2009-04-07,20.26,-1.0,-20.26
2009-04-08,21.46,-1.0,-21.46
2009-04-09,23.03,-1.0,-23.03
2009-04-13,24.21,-1.0,-24.21
2009-04-14,22.92,-1.0,-22.92
2009-04-15,24.38,-1.0,-24.38
2009-04-16,24.0,-1.0,-24.0
2009-04-17,23.42,-1.0,-23.42
2009-04-20,21.21,-1.0,-21.21
2009-04-21,23.25,-1.0,-23.25
2009-04-22,21.66,-1.0,-21.66
2009-04-23,22.31,-1.0,-22.31
2009-04-24,22.31,-1.0,-22.31
2009-04-27,22.23,-1.0,-22.23
2009-04-28,22.24,-1.0,-22.24
2009-04-29,22.92,-1.0,-22.92
2009-04-30,23.33,-1.0,-23.33
2009-05-01,23.1,-1.0,-23.1
2009-05-04,23.41,-1.0,-23.41
2009-05-05,23.27,-1.0,-23.27
2009-05-06,25.8,-1.0,-25.8
2009-05-07,27.6,0.42,65.71428571428572
2009-05-08,26.12,0.42,62.1904761904762
2009-05-11,24.69,0.42,58.78571428571429
2009-05-12,25.25,0.42,60.11904761904762
2009-05-13,24.23,0.42,57.6904761904762
2009-05-14,25.25,0.42,60.11904761904762
2009-05-15,24.3,0.42,57.85714285714286
2009-05-18,25.85,0.42,61.54761904761905
2009-05-19,26.5,0.42,63.095238095238095
2009-05-20,25.78,0.42,61.38095238095239
2009-05-21,26.26,0.42,62.52380952380953
2009-05-22,26.27,0.42,62.54761904761905
2009-05-26,26.38,0.42,62.80952380952381
2009-05-27,24.86,0.42,59.19047619047619
2009-05-28,25.59,0.42,60.92857142857143
2009-05-29,25.73,0.42,61.261904761904766
2009-06-01,26.14,0.42,62.23809523809524
2009-06-02,26.36,0.42,62.761904761904766
2009-06-03,25.71,0.42,61.214285714285715
2009-06-04,25.8,0.42,61.42857142857143
2009-06-05,25.05,0.42,59.642857142857146
2009-06-08,25.38,0.42,60.42857142857143
2009-06-09,25.46,0.42,60.61904761904762
2009-06-10,24.95,0.42,59.404761904761905
2009-06-11,24.87,0.42,59.214285714285715
2009-06-12,24.85,0.42,59.16666666666667
2009-06-15,24.35,0.42,57.97619047619048
2009-06-16,23.65,0.42,56.30952380952381
2009-06-17,23.26,0.42,55.38095238095239
2009-06-18,23.84,0.42,56.761904761904766
2009-06-19,24.07,0.42,57.30952380952381
2009-06-22,23.13,0.42,55.07142857142857
2009-06-23,23.48,0.42,55.904761904761905
2009-06-24,23.82,0.42,56.714285714285715
2009-06-25,24.26,0.42,57.761904761904766
2009-06-26,24.16,0.42,57.523809523809526
2009-06-29,24.6,0.42,58.57142857142858
2009-06-30,24.4,0.42,58.095238095238095
2009-07-01,25.07,0.42,59.6904761904762
2009-07-02,24.05,0.42,57.261904761904766
2009-07-06,24.7,0.42,58.80952380952381
2009-07-07,23.85,0.42,56.78571428571429
2009-07-08,23.42,0.42,55.761904761904766
2009-07-09,23.36,0.42,55.61904761904762
2009-07-10,23.08,0.42,54.95238095238095
2009-07-13,24.66,0.42,58.714285714285715
2009-07-14,23.99,0.42,57.11904761904762
2009-07-15,24.86,0.42,59.19047619047619
2009-07-16,24.5,0.42,58.333333333333336
2009-07-17,24.24,0.42,57.714285714285715
2009-07-20,24.24,0.42,57.714285714285715
2009-07-21,24.68,0.42,58.761904761904766
