date,FANG,FANG_EPS,PE Ratio
2017-08-29,88.17,1.61,54.7639751552795
2017-08-30,88.47,1.61,54.950310559006205
2017-08-31,90.79,1.61,56.391304347826086
2017-09-01,91.92,1.61,57.09316770186335
2017-09-05,91.74,1.61,56.981366459627324
2017-09-06,92.66,1.61,57.552795031055894
2017-09-07,91.62,1.61,56.90683229813664
2017-09-08,88.9,1.61,55.21739130434783
2017-09-11,89.45,1.61,55.559006211180126
2017-09-12,90.41,1.61,56.15527950310558
2017-09-13,93.49,1.61,58.06832298136645
2017-09-14,93.81,1.61,58.267080745341616
2017-09-15,93.97,1.61,58.366459627329185
2017-09-18,95.15,1.61,59.099378881987576
2017-09-19,94.28,1.61,58.55900621118012
2017-09-20,97.32,1.61,60.44720496894409
2017-09-21,97.36,1.61,60.472049689440986
2017-09-22,95.74,1.61,59.46583850931676
2017-09-25,96.78,1.61,60.11180124223602
2017-09-26,97.15,1.61,60.3416149068323
2017-09-27,96.88,1.61,60.17391304347825
2017-09-28,97.14,1.61,60.33540372670807
2017-09-29,97.96,1.61,60.8447204968944
2017-10-02,100.0,1.61,62.11180124223602
2017-10-03,100.08,1.61,62.16149068322981
2017-10-04,100.75,1.61,62.577639751552795
2017-10-05,99.75,1.61,61.95652173913043
2017-10-06,99.09,1.61,61.546583850931675
2017-10-09,99.94,1.61,62.074534161490675
2017-10-10,100.76,1.61,62.58385093167702
2017-10-11,101.52,1.61,63.055900621118006
2017-10-12,101.12,1.61,62.807453416149066
2017-10-13,101.37,1.61,62.962732919254655
2017-10-16,102.6,1.61,63.72670807453415
2017-10-17,102.61,1.61,63.732919254658384
2017-10-18,102.19,1.61,63.472049689440986
2017-10-19,101.59,1.61,63.099378881987576
2017-10-20,102.53,1.61,63.683229813664596
2017-10-23,100.35,1.61,62.32919254658384
2017-10-24,99.67,1.61,61.90683229813664
2017-10-25,100.89,1.61,62.66459627329192
2017-10-26,100.88,1.61,62.658385093167695
2017-10-27,104.57,1.61,64.9503105590062
2017-10-30,106.2,1.61,65.96273291925466
2017-10-31,107.16,1.61,66.55900621118012
2017-11-01,109.78,1.61,68.1863354037267
2017-11-02,108.97,1.61,67.6832298136646
2017-11-03,111.15,1.61,69.03726708074534
2017-11-06,113.69,1.61,70.61490683229813
2017-11-07,111.8,0.74,151.08108108108107
2017-11-08,110.04,0.74,148.7027027027027
2017-11-09,111.03,0.74,150.04054054054055
2017-11-10,111.86,0.74,151.16216216216216
2017-11-13,110.97,0.74,149.95945945945945
2017-11-14,108.27,0.74,146.3108108108108
2017-11-15,106.62,0.74,144.0810810810811
2017-11-16,106.53,0.74,143.95945945945945
2017-11-17,107.54,0.74,145.32432432432432
2017-11-20,107.97,0.74,145.90540540540542
2017-11-21,109.15,0.74,147.5
2017-11-22,109.25,0.74,147.63513513513513
2017-11-24,110.3,0.74,149.05405405405406
2017-11-27,107.26,0.74,144.94594594594597
2017-11-28,108.23,0.74,146.25675675675677
2017-11-29,108.15,0.74,146.14864864864865
2017-11-30,109.31,0.74,147.71621621621622
2017-12-01,110.91,0.74,149.8783783783784
2017-12-04,109.02,0.74,147.32432432432432
2017-12-05,109.06,0.74,147.3783783783784
2017-12-06,106.33,0.74,143.6891891891892
2017-12-07,108.95,0.74,147.22972972972974
2017-12-08,110.77,0.74,149.6891891891892
2017-12-11,111.3,0.74,150.4054054054054
2017-12-12,111.53,0.74,150.71621621621622
2017-12-13,111.59,0.74,150.7972972972973
2017-12-14,111.03,0.74,150.04054054054055
2017-12-15,109.52,0.74,148.0
2017-12-18,109.65,0.74,148.17567567567568
2017-12-19,111.81,0.74,151.0945945945946
2017-12-20,117.24,0.74,158.43243243243242
2017-12-21,123.1,0.74,166.35135135135135
2017-12-22,124.37,0.74,168.06756756756758
2017-12-26,125.97,0.74,170.22972972972974
2017-12-27,123.19,0.74,166.47297297297297
2017-12-28,125.52,0.74,169.6216216216216
2017-12-29,126.25,0.74,170.6081081081081
2018-01-02,127.88,0.74,172.8108108108108
2018-01-03,129.17,0.74,174.55405405405403
2018-01-04,130.13,0.74,175.85135135135135
2018-01-05,129.98,0.74,175.64864864864865
2018-01-08,130.99,0.74,177.01351351351352
2018-01-09,127.49,0.74,172.28378378378378
2018-01-10,127.29,0.74,172.01351351351352
2018-01-11,129.9,0.74,175.54054054054055
2018-01-12,130.14,0.74,175.86486486486484
2018-01-16,128.02,0.74,173.00000000000003
2018-01-17,127.44,0.74,172.21621621621622
2018-01-18,127.23,0.74,171.93243243243245
2018-01-19,127.57,0.74,172.39189189189187
2018-01-22,132.21,0.74,178.66216216216216
2018-01-23,132.31,0.74,178.7972972972973
2018-01-24,130.36,0.74,176.1621621621622
2018-01-25,126.85,0.74,171.4189189189189
2018-01-26,130.09,0.74,175.7972972972973
2018-01-29,129.05,0.74,174.3918918918919
2018-01-30,126.27,0.74,170.63513513513513
2018-01-31,125.5,0.74,169.5945945945946
2018-02-01,126.64,0.74,171.13513513513513
2018-02-02,122.46,0.74,165.48648648648648
2018-02-05,120.27,0.74,162.52702702702703
2018-02-06,121.9,0.74,164.72972972972974
2018-02-07,118.5,0.74,160.13513513513513
2018-02-08,111.33,0.74,150.44594594594594
2018-02-09,110.51,0.74,149.33783783783784
2018-02-12,116.01,0.74,156.7702702702703
2018-02-13,115.03,0.74,155.44594594594594
2018-02-14,122.83,0.74,165.98648648648648
2018-02-15,125.15,1.82,68.76373626373626
2018-02-16,123.88,1.82,68.06593406593406
2018-02-20,122.81,1.82,67.47802197802197
2018-02-21,120.98,1.82,66.47252747252747
2018-02-22,123.31,1.82,67.75274725274726
2018-02-23,127.93,1.82,70.29120879120879
2018-02-26,127.72,1.82,70.17582417582418
2018-02-27,126.17,1.82,69.32417582417582
2018-02-28,124.64,1.82,68.48351648351648
2018-03-01,126.41,1.82,69.45604395604396
2018-03-02,129.08,1.82,70.92307692307693
2018-03-05,130.25,1.82,71.56593406593406
2018-03-06,127.09,1.82,69.82967032967034
2018-03-07,126.27,1.82,69.37912087912088
2018-03-08,125.2,1.82,68.79120879120879
2018-03-09,128.94,1.82,70.84615384615384
2018-03-12,127.41,1.82,70.0054945054945
2018-03-13,127.15,1.82,69.86263736263736
2018-03-14,125.81,1.82,69.12637362637362
2018-03-15,124.6,1.82,68.46153846153845
2018-03-16,125.51,1.82,68.96153846153847
2018-03-19,122.63,1.82,67.37912087912088
2018-03-20,125.54,1.82,68.97802197802199
2018-03-21,130.18,1.82,71.52747252747253
2018-03-22,127.78,1.82,70.20879120879121
2018-03-23,127.96,1.82,70.3076923076923
2018-03-26,133.23,1.82,73.2032967032967
2018-03-27,129.18,1.82,70.97802197802199
2018-03-28,124.67,1.82,68.5
2018-03-29,126.52,1.82,69.51648351648352
2018-04-02,122.26,1.82,67.17582417582418
2018-04-03,123.44,1.82,67.82417582417582
2018-04-04,122.58,1.82,67.35164835164835
2018-04-05,124.41,1.82,68.35714285714285
2018-04-06,116.62,1.82,64.07692307692308
2018-04-09,113.29,1.82,62.24725274725275
2018-04-10,117.38,1.82,64.49450549450549
2018-04-11,116.54,1.82,64.03296703296704
2018-04-12,116.34,1.82,63.92307692307692
2018-04-13,118.7,1.82,65.21978021978022
2018-04-16,119.04,1.82,65.4065934065934
2018-04-17,122.3,1.82,67.19780219780219
2018-04-18,127.1,1.82,69.83516483516483
2018-04-19,128.88,1.82,70.8131868131868
2018-04-20,128.4,1.82,70.54945054945055
2018-04-23,128.24,1.82,70.46153846153847
2018-04-24,125.73,1.82,69.08241758241758
2018-04-25,125.75,1.82,69.09340659340658
2018-04-26,126.87,1.82,69.70879120879121
2018-04-27,125.85,1.82,69.14835164835165
2018-04-30,128.45,1.82,70.57692307692307
2018-05-01,128.1,1.82,70.38461538461537
2018-05-02,128.92,1.82,70.83516483516483
2018-05-03,126.51,1.82,69.51098901098901
2018-05-04,127.3,1.82,69.94505494505493
2018-05-07,130.24,1.82,71.56043956043956
2018-05-08,134.72,1.82,74.02197802197801
2018-05-09,136.52,1.82,75.01098901098901
2018-05-10,129.79,1.65,78.66060606060606
2018-05-11,123.82,1.65,75.04242424242425
2018-05-14,124.24,1.65,75.2969696969697
2018-05-15,128.53,1.65,77.8969696969697
2018-05-16,132.13,1.65,80.07878787878788
2018-05-17,136.26,1.65,82.58181818181818
2018-05-18,134.58,1.65,81.56363636363638
2018-05-21,136.76,1.65,82.88484848484849
2018-05-22,132.23,1.65,80.13939393939394
2018-05-23,129.64,1.65,78.56969696969696
2018-05-24,124.99,1.65,75.75151515151515
2018-05-25,120.35,1.65,72.93939393939394
2018-05-29,121.0,1.65,73.33333333333334
2018-05-30,122.8,1.65,74.42424242424242
2018-05-31,120.76,1.65,73.1878787878788
2018-06-01,115.5,1.65,70.0
2018-06-04,111.7,1.65,67.6969696969697
2018-06-05,111.55,1.65,67.60606060606061
2018-06-06,112.22,1.65,68.01212121212122
2018-06-07,114.12,1.65,69.16363636363637
2018-06-08,113.96,1.65,69.06666666666666
2018-06-11,113.83,1.65,68.98787878787878
2018-06-12,118.88,1.65,72.04848484848485
2018-06-13,118.35,1.65,71.72727272727273
2018-06-14,115.95,1.65,70.27272727272728
2018-06-15,115.58,1.65,70.04848484848485
2018-06-18,122.58,1.65,74.2909090909091
2018-06-19,127.58,1.65,77.32121212121213
2018-06-20,129.56,1.65,78.52121212121213
2018-06-21,123.73,1.65,74.9878787878788
2018-06-22,125.56,1.65,76.09696969696971
2018-06-25,121.6,1.65,73.6969696969697
2018-06-26,126.54,1.65,76.6909090909091
2018-06-27,130.13,1.65,78.86666666666667
2018-06-28,130.84,1.65,79.2969696969697
2018-06-29,131.57,1.65,79.73939393939393
2018-07-02,129.3,1.65,78.36363636363637
2018-07-03,130.05,1.65,78.81818181818183
2018-07-05,132.0,1.65,80.0
2018-07-06,134.97,1.65,81.8
2018-07-09,136.67,1.65,82.83030303030303
2018-07-10,133.96,1.65,81.1878787878788
2018-07-11,130.76,1.65,79.24848484848485
2018-07-12,130.28,1.65,78.95757575757577
2018-07-13,131.34,1.65,79.60000000000001
2018-07-16,129.99,1.65,78.7818181818182
2018-07-17,130.65,1.65,79.18181818181819
2018-07-18,130.59,1.65,79.14545454545456
2018-07-19,132.09,1.65,80.05454545454546
2018-07-20,131.15,1.65,79.4848484848485
2018-07-23,131.17,1.65,79.4969696969697
2018-07-24,133.45,1.65,80.87878787878788
2018-07-25,134.68,1.65,81.62424242424244
2018-07-26,134.55,1.65,81.54545454545456
2018-07-27,132.34,1.65,80.20606060606062
2018-07-30,133.71,1.65,81.03636363636365
2018-07-31,131.95,1.65,79.96969696969697
2018-08-01,132.88,1.65,80.53333333333333
2018-08-02,134.49,1.65,81.50909090909092
2018-08-03,130.8,1.65,79.27272727272728
2018-08-06,133.62,1.65,80.98181818181818
2018-08-07,134.74,1.65,81.66060606060607
2018-08-08,133.79,1.65,81.08484848484848
2018-08-09,131.15,2.22,59.07657657657657
2018-08-10,134.8,2.22,60.72072072072072
2018-08-13,131.87,2.22,59.4009009009009
2018-08-14,133.75,2.22,60.247747747747745
2018-08-15,117.7,2.22,53.01801801801801
2018-08-16,120.46,2.22,54.261261261261254
2018-08-17,120.18,2.22,54.13513513513514
2018-08-20,120.99,2.22,54.49999999999999
2018-08-21,122.59,2.22,55.22072072072072
2018-08-22,124.23,2.22,55.95945945945946
2018-08-23,121.6,2.22,54.77477477477477
2018-08-24,121.75,2.22,54.842342342342334
2018-08-27,122.73,2.22,55.28378378378378
2018-08-28,121.12,2.22,54.55855855855856
2018-08-29,121.91,2.22,54.91441441441441
2018-08-30,121.52,2.22,54.73873873873873
2018-08-31,121.08,2.22,54.54054054054053
2018-09-04,120.32,2.22,54.19819819819819
2018-09-05,117.46,2.22,52.9099099099099
2018-09-06,114.49,2.22,51.57207207207207
2018-09-07,112.65,2.22,50.74324324324324
2018-09-10,112.11,2.22,50.49999999999999
2018-09-11,116.4,2.22,52.43243243243243
2018-09-12,120.51,2.22,54.28378378378378
2018-09-13,118.81,2.22,53.51801801801801
2018-09-14,121.73,2.22,54.83333333333333
2018-09-17,122.69,2.22,55.26576576576576
2018-09-18,124.75,2.22,56.19369369369369
2018-09-19,128.58,2.22,57.91891891891892
2018-09-20,126.72,2.22,57.081081081081074
2018-09-21,128.55,2.22,57.9054054054054
2018-09-24,132.86,2.22,59.846846846846844
2018-09-25,134.51,2.22,60.59009009009008
2018-09-26,131.33,2.22,59.15765765765766
2018-09-27,134.06,2.22,60.387387387387385
2018-09-28,135.19,2.22,60.89639639639639
2018-10-01,136.8,2.22,61.62162162162162
2018-10-02,137.05,2.22,61.734234234234236
2018-10-03,139.92,2.22,63.02702702702702
2018-10-04,135.25,2.22,60.923423423423415
2018-10-05,136.35,2.22,61.41891891891891
2018-10-08,132.88,2.22,59.85585585585585
2018-10-09,135.13,2.22,60.86936936936936
2018-10-10,129.28,2.22,58.23423423423423
2018-10-11,124.63,2.22,56.13963963963963
2018-10-12,126.12,2.22,56.81081081081081
2018-10-15,127.93,2.22,57.626126126126124
2018-10-16,130.82,2.22,58.92792792792792
2018-10-17,129.51,2.22,58.33783783783783
2018-10-18,126.96,2.22,57.18918918918918
2018-10-19,127.1,2.22,57.25225225225225
2018-10-22,124.56,2.22,56.108108108108105
2018-10-23,119.11,2.22,53.65315315315315
2018-10-24,112.9,2.22,50.85585585585586
2018-10-25,114.24,2.22,51.45945945945945
2018-10-26,113.76,2.22,51.24324324324324
2018-10-29,108.17,2.22,48.72522522522522
2018-10-30,109.88,2.22,49.49549549549549
2018-10-31,112.36,2.22,50.61261261261261
2018-11-01,115.45,2.22,52.0045045045045
2018-11-02,114.32,2.22,51.49549549549549
2018-11-05,115.99,2.22,52.24774774774774
2018-11-06,113.37,2.22,51.067567567567565
2018-11-07,115.87,1.58933,72.90493478383974
2018-11-08,110.65,1.58933,69.62053192225656
2018-11-09,113.85,1.58933,71.63395896384012
2018-11-12,110.23,1.58933,69.35626962304872
2018-11-13,107.85,1.58933,67.85878326087094
2018-11-14,108.71,1.58933,68.39989177829652
2018-11-15,112.24,1.58933,70.62095348354337
2018-11-16,114.31,1.58933,71.92338910106776
2018-11-19,113.81,1.58933,71.60879112582032
2018-11-20,108.73,1.58933,68.41247569730642
2018-11-21,109.23,1.58933,68.72707367255386
2018-11-23,104.88,1.58933,65.99007128790119
2018-11-26,109.31,1.58933,68.77740934859344
2018-11-27,109.84,1.58933,69.11088320235572
2018-11-28,109.8,1.58933,69.08571536433591
2018-11-29,112.0,1.58933,70.46994645542462
2018-11-30,110.38,1.58933,69.45064901562294
2018-12-03,112.17,1.58933,70.57690976700874
2018-12-04,105.08,1.58933,66.11591047800016
2018-12-06,101.82,1.58933,64.06473167938691
2018-12-07,102.7,1.58933,64.61842411582239
2018-12-10,100.63,1.58933,63.315988498298026
2018-12-11,100.04,1.58933,62.944762887506066
2018-12-12,98.49,1.58933,61.96950916423902
2018-12-13,96.32,1.58933,60.60415395166517
2018-12-14,92.71,1.58933,58.33275657037871
2018-12-17,88.54,1.58933,55.709009456815146
2018-12-18,87.93,1.58933,55.32519992701328
2018-12-19,90.6,1.58933,57.005153114834556
2018-12-20,89.03,1.58933,56.01731547255762
2018-12-21,88.77,1.58933,55.85372452542895
2018-12-24,85.67,1.58933,53.90321707889488
2018-12-26,91.99,1.58933,57.87973548602241
2018-12-27,92.88,1.58933,58.43971988196284
2018-12-28,91.89,1.58933,57.81681589097293
2018-12-31,92.7,1.58933,58.32646461087377
2019-01-02,95.22,1.58933,59.91203840612082
2019-01-03,96.16,1.58933,60.50348259958599
2019-01-04,99.93,1.58933,62.87555133295163
2019-01-07,102.63,1.58933,64.57438039928775
2019-01-08,104.95,1.58933,66.03411500443583
2019-01-09,106.79,1.58933,67.19183555334638
2019-01-10,106.13,1.58933,66.77656622601977
2019-01-11,104.1,1.58933,65.4992984465152
2019-01-14,104.51,1.58933,65.7572687862181
2019-01-15,105.01,1.58933,66.07186676146553
2019-01-16,105.64,1.58933,66.4682602102773
2019-01-17,105.65,1.58933,66.47455216978224
2019-01-18,106.89,1.58933,67.25475514839587
2019-01-22,101.46,1.58933,63.83822113720876
2019-01-23,101.33,1.58933,63.75642566364443
2019-01-24,101.56,1.58933,63.901140732258256
2019-01-25,102.21,1.58933,64.3101181000799
2019-01-28,100.3,1.58933,63.10835383463472
2019-01-29,100.16,1.58933,63.02026640156544
2019-01-30,102.26,1.58933,64.34157789760465
2019-01-31,103.12,1.58933,64.88268641503024
2019-02-01,102.89,1.58933,64.73797134641642
2019-02-04,104.55,1.58933,65.78243662423789
2019-02-05,101.88,1.58933,64.1024834364166
2019-02-06,101.65,1.58933,63.95776836780279
2019-02-07,97.96,1.58933,61.63603531047674
2019-02-08,96.6,1.58933,60.78032881780373
2019-02-11,97.86,1.58933,61.57311571542726
2019-02-12,98.68,1.58933,62.08905639483305
2019-02-13,101.02,1.58933,63.56137491899102
2019-02-14,103.83,1.58933,65.3294155398816
2019-02-15,105.5,1.58933,66.380172777208
2019-02-19,104.8,1.58933,65.93973561186161
2019-02-20,106.45,1.58933,66.97790893017813
2019-02-21,102.14,1.58933,64.26607438354527
2019-02-22,104.03,1.58933,65.45525472998057
2019-02-25,105.29,2.72151,38.6880812490125
2019-02-26,105.51,2.72151,38.768918725266495
2019-02-27,105.49,2.72151,38.76156986378885
2019-02-28,102.93,2.72151,37.8209155946515
2019-03-01,104.79,2.72151,38.50435971207161
2019-03-04,104.67,2.72151,38.4602665432058
2019-03-05,102.62,2.72151,37.70700824174815
2019-03-06,100.05,2.72151,36.762679541871975
2019-03-07,97.76,2.72151,35.921234902682706
2019-03-08,95.5,2.72151,35.090813555709886
2019-03-11,97.58,2.72151,35.855095149383985
2019-03-12,100.5,2.72151,36.92802892511878
2019-03-13,103.42,2.72151,38.00096270085357
2019-03-14,104.21,2.72151,38.29124272922017
2019-03-15,102.39,2.72151,37.62249633475534
2019-03-18,104.54,2.72151,38.412498943601165
2019-03-19,103.18,2.72151,37.91277636312195
2019-03-20,105.18,2.72151,38.6476625108855
2019-03-21,105.91,2.72151,38.9158959548192
2019-03-22,101.37,2.72151,37.24770439939593
2019-03-25,100.98,2.72151,37.10440160058203
2019-03-26,102.61,2.72151,37.70333381100933
2019-03-27,102.35,2.72151,37.607798611800064
2019-03-28,102.54,2.72151,37.67761279583761
2019-03-29,101.53,2.72151,37.30649529121701
2019-04-01,103.69,2.72151,38.10017233080165
2019-04-02,102.49,2.72151,37.659240642143516
2019-04-03,99.96,2.72151,36.72960966522262
2019-04-04,99.84,2.72151,36.685516496356804
2019-04-05,102.45,2.72151,37.64454291918825
2019-04-08,104.35,2.72151,38.342684759563625
2019-04-09,102.84,2.72151,37.78784571800214
2019-04-10,103.87,2.72151,38.166312084100376
2019-04-11,99.92,2.72151,36.71491194226735
2019-04-12,106.28,2.72151,39.05184989215546
2019-04-15,105.96,2.72151,38.93426810851329
2019-04-16,106.87,2.72151,39.26864130574571
2019-04-17,108.24,2.72151,39.772038316963744
2019-04-18,107.28,2.72151,39.41929296603724
2019-04-22,111.2,2.72151,40.85966981565381
2019-04-23,111.81,2.72151,41.0838100907217
2019-04-24,111.04,2.72151,40.80087892383273
2019-04-25,109.61,2.72151,40.275435328181786
2019-04-26,107.21,2.72151,39.393571950865514
2019-04-29,106.9,2.72151,39.27966459796217
2019-04-30,106.39,2.72151,39.092268630282454
2019-05-01,101.37,2.72151,37.24770439939593
2019-05-02,99.12,2.72151,36.42095748316193
2019-05-03,100.47,2.72151,36.917005632902324
2019-05-06,100.7,2.72151,37.00151753989513
2019-05-07,98.23,2.72151,36.09393314740714
2019-05-08,105.85,2.72151,38.89384937038629
2019-05-09,108.24,2.72151,39.772038316963744
2019-05-10,107.89,0.06058,1780.9508088478044
2019-05-13,107.2,0.06058,1769.5609111918125
2019-05-14,109.11,0.06058,1801.0894684714426
2019-05-15,109.06,0.06058,1800.2641135688345
2019-05-16,110.63,0.06058,1826.1802575107295
2019-05-17,111.02,0.06058,1832.6180257510728
2019-05-20,109.66,0.06058,1810.168372400132
2019-05-21,113.8,0.06058,1878.5077583360844
2019-05-22,108.88,0.06058,1797.2928359194452
2019-05-23,104.03,0.06058,1717.2334103664575
2019-05-24,104.11,0.06058,1718.5539782106305
2019-05-28,103.52,0.06058,1708.8147903598547
2019-05-29,101.31,0.06058,1672.3341036645757
2019-05-30,100.35,0.06058,1656.4872895344997
2019-05-31,98.06,0.06058,1618.6860349950477
2019-06-03,98.17,0.06058,1620.5018157807858
2019-06-04,99.13,0.06058,1636.3486299108615
2019-06-05,96.12,0.06058,1586.6622647738527
2019-06-06,97.58,0.06058,1610.7626279300098
2019-06-07,97.02,0.06058,1601.5186530207989
2019-06-10,97.6,0.06058,1611.092769891053
2019-06-11,99.76,0.06058,1646.7481016837241
2019-06-12,98.21,0.06058,1621.1620997028722
2019-06-13,100.17,0.06058,1653.5160118851106
2019-06-14,98.95,0.06058,1633.3773522614724
2019-06-17,101.58,0.06058,1676.7910201386596
2019-06-18,104.54,0.06058,1725.6520303730604
2019-06-19,104.12,0.06058,1718.7190491911522
2019-06-20,107.59,0.06058,1775.9986794321558
2019-06-21,109.79,0.06058,1812.3142951469133
2019-06-24,107.64,0.06058,1776.8240343347638
2019-06-25,105.22,0.06058,1736.8768570485308
2019-06-26,107.23,0.06058,1770.0561241333774
2019-06-27,107.49,0.06058,1774.3479696269394
2019-06-28,108.97,0.06058,1798.7784747441399
2019-07-01,109.35,0.06058,1805.0511720039615
2019-07-02,104.17,0.06058,1719.5444040937602
2019-07-03,105.2,0.06058,1736.5467150874877
2019-07-05,107.41,0.06058,1773.0274017827664
2019-07-08,106.96,0.06058,1765.5992076592934
2019-07-09,106.97,0.06058,1765.764278639815
2019-07-10,109.68,0.06058,1810.4985143611755
2019-07-11,109.32,0.06058,1804.5559590623966
2019-07-12,110.83,0.06058,1829.481677121162
2019-07-15,106.41,0.06058,1756.5203037306042
2019-07-16,104.11,0.06058,1718.5539782106305
2019-07-17,101.79,0.06058,1680.2575107296138
2019-07-18,103.58,0.06058,1709.8052162429844
2019-07-19,104.61,0.06058,1726.8075272367116
2019-07-22,103.49,0.06058,1708.3195774182898
2019-07-23,104.44,0.06058,1724.001320567844
2019-07-24,104.45,0.06058,1724.1663915483657
2019-07-25,101.4,0.06058,1673.8197424892705
2019-07-26,101.99,0.06058,1683.5589303400461
2019-07-29,99.73,0.06058,1646.252888742159
2019-07-30,102.83,0.06058,1697.4248927038625
2019-07-31,103.43,0.06058,1707.3291515351602
2019-08-01,97.4,0.06058,1607.7913502806207
2019-08-02,97.49,0.06058,1609.2769891053151
2019-08-05,91.45,0.06058,1509.574116870254
2019-08-06,91.06,0.06058,1503.1363486299108
2019-08-07,92.74,0.06058,1530.8682733575436
2019-08-08,95.2,0.06058,1571.4757345658634
2019-08-09,96.42,2.11491,45.59059250748259
2019-08-12,96.88,2.11491,45.8080958527786
2019-08-13,99.94,2.11491,47.254965932356455
2019-08-14,96.31,2.11491,45.53858083795528
2019-08-15,95.81,2.11491,45.30216415828569
2019-08-16,97.26,2.11491,45.98777252932749
2019-08-19,99.96,2.11491,47.26442259954324
2019-08-20,99.28,2.11491,46.94289591519261
2019-08-21,100.1,2.11491,47.33061926985072
2019-08-22,99.23,2.11491,46.91925424722565
2019-08-23,94.6,2.11491,44.7300357934853
2019-08-26,93.5,2.11491,44.20991909821222
2019-08-27,92.37,2.11491,43.675617402158956
2019-08-28,96.63,2.11491,45.68988751294381
2019-08-29,98.58,2.11491,46.61191256365519
2019-08-30,98.08,2.11491,46.37549588398561
2019-09-03,97.0,2.11491,45.8648358558993
2019-09-04,97.82,2.11491,46.25255921055742
2019-09-05,97.65,2.11491,46.172177539469764
2019-09-06,95.6,2.11491,45.20286915282447
2019-09-09,96.54,2.11491,45.64733251060329
2019-09-10,99.46,2.11491,47.02800591987366
2019-09-11,98.72,2.11491,46.67810923396267
2019-09-12,96.17,2.11491,45.472384167647796
2019-09-13,96.73,2.11491,45.73717084887773
2019-09-16,105.04,2.11491,49.666416064986215
2019-09-17,100.45,2.11491,47.496110945619435
2019-09-18,98.25,2.11491,46.455877555073265
2019-09-19,97.33,2.11491,46.02087086448123
2019-09-20,96.82,2.11491,45.77972585121825
2019-09-23,98.29,2.11491,46.47479088944684
2019-09-24,94.49,2.11491,44.67802412395799
2019-09-25,93.24,2.11491,44.08698242478403
2019-09-26,90.12,2.11491,42.61174234364583
2019-09-27,89.99,2.11491,42.55027400693173
2019-09-30,89.91,2.11491,42.5124473381846
2019-10-01,85.0,2.11491,40.19083554382929
2019-10-02,83.12,2.11491,39.30190882827166
2019-10-03,85.89,2.11491,40.61165723364115
2019-10-04,85.42,2.11491,40.38942555475174
2019-10-07,83.37,2.11491,39.420117168106444
2019-10-08,80.82,2.11491,38.21439210179156
2019-10-09,81.55,2.11491,38.55956045410915
2019-10-10,82.54,2.11491,39.02766547985494
2019-10-11,83.64,2.11491,39.54778217512802
2019-10-14,83.96,2.11491,39.699088850116546
2019-10-15,84.84,2.11491,40.11518220633502
2019-10-16,83.43,2.11491,39.4484871696668
2019-10-17,84.04,2.11491,39.73691551886369
2019-10-18,81.97,2.11491,38.758150465031605
2019-10-21,82.74,2.11491,39.12223215172276
2019-10-22,85.69,2.11491,40.51709056177331
2019-10-23,87.16,2.11491,41.212155600001886
2019-10-24,86.91,2.11491,41.0939472601671
2019-10-25,87.46,2.11491,41.354005607803636
2019-10-28,86.6,2.11491,40.94736891877195
2019-10-29,87.92,2.11491,41.57150895309966
2019-10-30,84.38,2.11491,39.897678861039
2019-10-31,85.76,2.11491,40.550188896927054
2019-11-01,86.79,2.11491,41.037207257046404
2019-11-04,90.36,2.11491,42.725222349887225
2019-11-05,90.23,2.11491,42.66375401317314
2019-11-06,77.2,2.26072,34.1484128950069
2019-11-07,75.56,2.26072,33.4229802894653
2019-11-08,75.43,2.26072,33.365476485367495
2019-11-11,76.78,2.26072,33.962631374075514
2019-11-12,78.01,2.26072,34.506705828231716
2019-11-13,77.01,2.26072,34.06436887363318
2019-11-14,76.29,2.26072,33.74588626632224
2019-11-15,77.09,2.26072,34.099755830001065
2019-11-18,75.73,2.26072,33.49817757174706
2019-11-19,74.19,2.26072,32.81697866166531
2019-11-20,75.29,2.26072,33.3035493117237
2019-11-21,75.57,2.26072,33.42740365901128
2019-11-22,75.33,2.26072,33.321242789907636
2019-11-25,77.13,2.26072,34.117449308185
2019-11-26,77.1,2.26072,34.10417919954704
2019-11-27,78.52,2.26072,34.732297675076964
2019-11-29,77.34,2.26072,34.210340068650694
2019-12-02,77.88,2.26072,34.4492020241339
2019-12-03,76.91,2.26072,34.02013517817332
2019-12-04,80.56,2.26072,35.63466506245798
2019-12-05,79.94,2.26072,35.36041615060689
2019-12-06,83.23,2.26072,36.81570473123607
2019-12-09,83.78,2.26072,37.05899005626526
2019-12-10,83.46,2.26072,36.917442230793725
2019-12-11,83.83,2.26072,37.081106903995185
2019-12-12,86.27,2.26072,38.16040907321561
2019-12-13,85.09,2.26072,37.63845146678934
2019-12-16,87.69,2.26072,38.78852754874553
2019-12-17,86.61,2.26072,38.31080363777912
2019-12-18,87.08,2.26072,38.51870200644042
2019-12-19,87.48,2.26072,38.69563678827984
2019-12-20,88.02,2.26072,38.934498743763044
2019-12-23,89.03,2.26072,39.38125906790757
2019-12-24,90.18,2.26072,39.88994656569589
2019-12-26,91.31,2.26072,40.38978732439223
2019-12-27,90.77,2.26072,40.150925368909014
2019-12-30,91.07,2.26072,40.28362645528858
2019-12-31,92.86,2.26072,41.07540960401996
2020-01-02,92.65,2.26072,40.98251884355427
2020-01-03,94.41,2.26072,41.76103188364768
2020-01-06,94.9,2.26072,41.97777699140097
2020-01-07,96.42,2.26072,42.65012916239074
