date,YUM,YUM_EPS,PE Ratio
2010-06-30,28.07,0.51,55.03921568627451
2010-07-01,28.1,0.51,55.09803921568628
2010-07-02,27.7,0.51,54.31372549019608
2010-07-06,27.82,0.51,54.549019607843135
2010-07-07,28.55,0.51,55.98039215686275
2010-07-08,28.74,0.51,56.35294117647059
2010-07-09,28.95,0.51,56.76470588235294
2010-07-12,29.38,0.51,57.607843137254896
2010-07-13,29.99,0.51,58.803921568627445
2010-07-14,29.48,0.51,57.80392156862745
2010-07-15,29.62,0.51,58.07843137254902
2010-07-16,28.81,0.51,56.49019607843137
2010-07-19,28.76,0.51,56.3921568627451
2010-07-20,29.58,0.6,49.3
2010-07-21,28.66,0.6,47.766666666666666
2010-07-22,29.6,0.6,49.333333333333336
2010-07-23,29.92,0.6,49.866666666666674
2010-07-26,30.29,0.6,50.483333333333334
2010-07-27,30.15,0.6,50.25
2010-07-28,29.85,0.6,49.75000000000001
2010-07-29,29.71,0.6,49.51666666666667
2010-07-30,29.69,0.6,49.483333333333334
2010-08-02,30.22,0.6,50.36666666666667
2010-08-03,29.76,0.6,49.6
2010-08-04,30.01,0.6,50.01666666666667
2010-08-05,30.49,0.6,50.81666666666666
2010-08-06,30.45,0.6,50.75
2010-08-09,30.69,0.6,51.150000000000006
2010-08-10,30.47,0.6,50.78333333333333
2010-08-11,29.58,0.6,49.3
2010-08-12,29.48,0.6,49.13333333333333
2010-08-13,29.37,0.6,48.95
2010-08-16,29.42,0.6,49.03333333333334
2010-08-17,30.21,0.6,50.35
2010-08-18,30.32,0.6,50.53333333333334
2010-08-19,30.13,0.6,50.21666666666667
2010-08-20,30.42,0.6,50.7
2010-08-23,30.13,0.6,50.21666666666667
2010-08-24,29.9,0.6,49.833333333333336
2010-08-25,30.42,0.6,50.7
2010-08-26,30.45,0.6,50.75
2010-08-27,30.42,0.6,50.7
2010-08-30,29.98,0.6,49.96666666666667
2010-08-31,29.98,0.6,49.96666666666667
2010-09-01,30.63,0.6,51.05
2010-09-02,31.52,0.6,52.53333333333333
2010-09-03,31.88,0.6,53.13333333333333
2010-09-07,31.83,0.6,53.05
2010-09-08,32.0,0.6,53.333333333333336
2010-09-09,31.52,0.6,52.53333333333333
2010-09-10,32.01,0.6,53.35
2010-09-13,32.74,0.6,54.56666666666667
2010-09-14,32.72,0.6,54.53333333333333
2010-09-15,33.01,0.6,55.016666666666666
2010-09-16,32.94,0.6,54.9
2010-09-17,32.89,0.6,54.81666666666667
2010-09-20,33.49,0.6,55.81666666666667
2010-09-21,33.39,0.6,55.650000000000006
2010-09-22,33.41,0.6,55.68333333333333
2010-09-23,32.94,0.6,54.9
2010-09-24,33.43,0.6,55.71666666666667
2010-09-27,33.34,0.6,55.56666666666668
2010-09-28,33.39,0.6,55.650000000000006
2010-09-29,33.27,0.6,55.45000000000001
2010-09-30,33.11,0.6,55.18333333333334
2010-10-01,33.41,0.6,55.68333333333333
2010-10-04,33.37,0.6,55.61666666666667
2010-10-05,33.64,0.6,56.06666666666667
2010-10-06,34.05,0.6,56.75
2010-10-07,33.94,0.6,56.56666666666666
2010-10-08,34.26,0.6,57.1
2010-10-11,34.21,0.6,57.01666666666667
2010-10-12,34.44,0.76,45.315789473684205
2010-10-13,34.48,0.76,45.368421052631575
2010-10-14,34.81,0.76,45.80263157894737
2010-10-15,35.12,0.76,46.21052631578947
2010-10-18,34.95,0.76,45.986842105263165
2010-10-19,34.28,0.76,45.10526315789474
2010-10-20,34.82,0.76,45.81578947368421
2010-10-21,35.08,0.76,46.1578947368421
2010-10-22,35.64,0.76,46.89473684210526
2010-10-25,35.86,0.76,47.18421052631579
2010-10-26,35.81,0.76,47.11842105263158
2010-10-27,35.26,0.76,46.39473684210526
2010-10-28,35.41,0.76,46.59210526315789
2010-10-29,35.63,0.76,46.881578947368425
2010-11-01,35.8,0.76,47.10526315789473
2010-11-02,36.33,0.76,47.80263157894736
2010-11-03,36.55,0.76,48.09210526315789
2010-11-04,37.01,0.76,48.69736842105263
2010-11-05,36.9,0.76,48.55263157894736
2010-11-08,37.16,0.76,48.89473684210526
2010-11-09,36.42,0.76,47.92105263157895
2010-11-10,36.94,0.76,48.60526315789473
2010-11-11,37.31,0.76,49.0921052631579
2010-11-12,36.51,0.76,48.03947368421052
2010-11-15,36.75,0.76,48.35526315789473
2010-11-16,35.43,0.76,46.618421052631575
2010-11-17,35.69,0.76,46.96052631578947
2010-11-18,36.34,0.76,47.81578947368421
2010-11-19,36.51,0.76,48.03947368421052
2010-11-22,36.41,0.76,47.9078947368421
2010-11-23,35.73,0.76,47.013157894736835
2010-11-24,36.35,0.76,47.828947368421055
2010-11-26,35.98,0.76,47.34210526315789
2010-11-29,35.96,0.76,47.31578947368421
2010-11-30,36.0,0.76,47.368421052631575
2010-12-01,36.24,0.76,47.684210526315795
2010-12-02,36.62,0.76,48.18421052631579
2010-12-03,36.36,0.76,47.84210526315789
2010-12-06,35.88,0.76,47.21052631578948
2010-12-07,36.25,0.76,47.69736842105263
2010-12-08,36.14,0.76,47.55263157894737
2010-12-09,35.7,0.76,46.97368421052632
2010-12-10,36.13,0.76,47.53947368421053
2010-12-13,35.56,0.76,46.78947368421053
2010-12-14,35.56,0.76,46.78947368421053
2010-12-15,35.47,0.76,46.671052631578945
2010-12-16,35.96,0.76,47.31578947368421
2010-12-17,35.98,0.76,47.34210526315789
2010-12-20,35.67,0.76,46.934210526315795
2010-12-21,35.96,0.76,47.31578947368421
2010-12-22,36.01,0.76,47.38157894736842
2010-12-23,35.7,0.76,46.97368421052632
2010-12-27,35.6,0.76,46.8421052631579
2010-12-28,35.39,0.76,46.56578947368421
2010-12-29,35.66,0.76,46.921052631578945
2010-12-30,35.45,0.76,46.64473684210527
2010-12-31,35.26,0.76,46.39473684210526
2011-01-03,35.29,0.76,46.43421052631579
2011-01-04,34.75,0.76,45.723684210526315
2011-01-05,34.92,0.76,45.94736842105263
2011-01-06,35.16,0.76,46.263157894736835
2011-01-07,35.6,0.76,46.8421052631579
2011-01-10,35.65,0.76,46.9078947368421
2011-01-11,35.42,0.76,46.60526315789474
2011-01-12,35.33,0.76,46.48684210526316
2011-01-13,35.15,0.76,46.25
2011-01-14,34.39,0.76,45.25
2011-01-18,35.41,0.76,46.59210526315789
2011-01-19,35.43,0.76,46.618421052631575
2011-01-20,34.97,0.76,46.01315789473684
2011-01-21,34.7,0.76,45.65789473684211
2011-01-24,34.72,0.76,45.68421052631579
2011-01-25,34.51,0.76,45.4078947368421
2011-01-26,34.34,0.76,45.184210526315795
2011-01-27,34.21,0.76,45.01315789473684
2011-01-28,33.36,0.76,43.89473684210526
2011-01-31,33.62,0.76,44.23684210526316
2011-02-01,34.09,0.76,44.85526315789474
2011-02-02,34.31,0.76,45.14473684210527
2011-02-03,35.39,0.76,46.56578947368421
2011-02-04,35.44,0.76,46.63157894736842
2011-02-07,35.51,0.76,46.723684210526315
2011-02-08,35.65,0.76,46.9078947368421
2011-02-09,35.59,0.76,46.828947368421055
2011-02-10,35.76,0.76,47.05263157894736
2011-02-11,35.78,0.76,47.078947368421055
2011-02-14,36.16,0.76,47.57894736842105
2011-02-15,36.47,0.57,63.982456140350884
2011-02-16,36.79,0.57,64.54385964912281
2011-02-17,36.94,0.57,64.80701754385964
2011-02-18,36.79,0.57,64.54385964912281
2011-02-22,35.74,0.57,62.70175438596492
2011-02-23,35.42,0.57,62.14035087719299
2011-02-24,35.49,0.57,62.26315789473685
2011-02-25,35.95,0.57,63.0701754385965
2011-02-28,36.18,0.57,63.47368421052632
2011-03-01,35.84,0.57,62.87719298245615
2011-03-02,35.57,0.57,62.40350877192983
2011-03-03,36.42,0.57,63.894736842105274
2011-03-04,36.64,0.57,64.28070175438597
2011-03-07,36.55,0.57,64.12280701754386
2011-03-08,37.49,0.57,65.77192982456141
2011-03-09,37.86,0.57,66.42105263157895
2011-03-10,37.99,0.57,66.64912280701755
2011-03-11,37.8,0.57,66.3157894736842
2011-03-14,37.31,0.57,65.4561403508772
2011-03-15,36.63,0.57,64.26315789473685
2011-03-16,36.56,0.57,64.14035087719299
2011-03-17,36.66,0.57,64.3157894736842
2011-03-18,36.66,0.57,64.3157894736842
2011-03-21,36.84,0.57,64.63157894736844
2011-03-22,36.53,0.57,64.08771929824562
2011-03-23,36.73,0.57,64.43859649122807
2011-03-24,37.31,0.57,65.4561403508772
2011-03-25,37.27,0.57,65.38596491228071
2011-03-28,37.0,0.57,64.9122807017544
2011-03-29,36.88,0.57,64.70175438596492
2011-03-30,37.19,0.57,65.24561403508773
2011-03-31,36.94,0.57,64.80701754385964
2011-04-01,36.95,0.57,64.82456140350878
2011-04-04,36.57,0.57,64.15789473684211
2011-04-05,35.92,0.57,63.01754385964913
2011-04-06,36.02,0.57,63.19298245614036
2011-04-07,35.53,0.57,62.33333333333334
2011-04-08,35.64,0.57,62.52631578947369
2011-04-11,35.92,0.57,63.01754385964913
2011-04-12,35.84,0.57,62.87719298245615
2011-04-13,35.93,0.57,63.035087719298254
2011-04-14,36.43,0.57,63.91228070175439
2011-04-15,36.75,0.57,64.47368421052632
2011-04-18,36.22,0.57,63.54385964912281
2011-04-19,36.59,0.57,64.19298245614036
2011-04-20,37.06,0.57,65.01754385964914
2011-04-21,38.57,0.57,67.66666666666667
2011-04-25,38.25,0.57,67.10526315789474
2011-04-26,37.51,0.56,66.98214285714285
2011-04-27,37.6,0.56,67.14285714285714
2011-04-28,37.98,0.56,67.82142857142856
2011-04-29,38.56,0.56,68.85714285714286
2011-05-02,38.46,0.56,68.67857142857143
2011-05-03,38.8,0.56,69.28571428571428
2011-05-04,38.41,0.56,68.58928571428571
2011-05-05,38.28,0.56,68.35714285714285
2011-05-06,38.56,0.56,68.85714285714286
2011-05-09,39.07,0.56,69.76785714285714
2011-05-10,39.45,0.56,70.44642857142857
2011-05-11,39.25,0.56,70.08928571428571
2011-05-12,39.35,0.56,70.26785714285714
2011-05-13,39.44,0.56,70.42857142857142
2011-05-16,38.88,0.56,69.42857142857143
2011-05-17,39.3,0.56,70.17857142857142
2011-05-18,39.99,0.56,71.41071428571428
2011-05-19,40.75,0.56,72.76785714285714
2011-05-20,40.45,0.56,72.23214285714286
2011-05-23,40.12,0.56,71.64285714285712
2011-05-24,40.02,0.56,71.46428571428571
2011-05-25,40.16,0.56,71.71428571428571
2011-05-26,40.31,0.56,71.98214285714286
2011-05-27,39.86,0.56,71.17857142857142
2011-05-31,39.77,0.56,71.01785714285714
2011-06-01,39.15,0.56,69.91071428571428
2011-06-02,39.17,0.56,69.94642857142857
2011-06-03,39.12,0.56,69.85714285714285
2011-06-06,38.73,0.56,69.16071428571428
2011-06-07,38.93,0.56,69.51785714285714
2011-06-08,38.5,0.56,68.75
2011-06-09,38.61,0.56,68.94642857142857
2011-06-10,37.96,0.56,67.78571428571428
2011-06-13,38.12,0.56,68.07142857142856
2011-06-14,38.81,0.56,69.30357142857143
2011-06-15,38.84,0.56,69.35714285714286
2011-06-16,39.13,0.56,69.875
2011-06-17,39.42,0.56,70.39285714285714
2011-06-20,39.23,0.56,70.05357142857142
2011-06-21,39.89,0.56,71.23214285714285
2011-06-22,39.35,0.56,70.26785714285714
2011-06-23,39.11,0.56,69.83928571428571
2011-06-24,38.71,0.56,69.125
2011-06-27,39.11,0.56,69.83928571428571
2011-06-28,39.81,0.56,71.08928571428571
2011-06-29,39.71,0.56,70.91071428571428
2011-06-30,39.71,0.56,70.91071428571428
2011-07-01,40.8,0.56,72.85714285714285
2011-07-05,40.69,0.56,72.66071428571428
2011-07-06,40.37,0.56,72.08928571428571
2011-07-07,39.96,0.56,71.35714285714285
2011-07-08,39.98,0.56,71.39285714285712
2011-07-11,39.91,0.56,71.26785714285712
2011-07-12,39.71,0.56,70.91071428571428
2011-07-13,39.96,0.56,71.35714285714285
2011-07-14,40.52,0.56,72.35714285714286
2011-07-15,39.91,0.56,71.26785714285712
2011-07-18,39.43,0.56,70.41071428571428
2011-07-19,39.65,0.67,59.179104477611936
2011-07-20,39.07,0.67,58.31343283582089
2011-07-21,39.18,0.67,58.4776119402985
2011-07-22,39.23,0.67,58.55223880597014
2011-07-25,38.71,0.67,57.776119402985074
2011-07-26,38.63,0.67,57.656716417910445
2011-07-27,37.67,0.67,56.223880597014926
2011-07-28,37.87,0.67,56.522388059701484
2011-07-29,37.97,0.67,56.67164179104477
2011-08-01,37.86,0.67,56.50746268656716
2011-08-02,36.65,0.67,54.70149253731343
2011-08-03,36.7,0.67,54.776119402985074
2011-08-04,36.23,0.67,54.07462686567163
2011-08-05,36.46,0.67,54.417910447761194
2011-08-08,34.38,0.67,51.3134328358209
2011-08-09,36.19,0.67,54.014925373134325
2011-08-10,34.7,0.67,51.791044776119406
2011-08-11,36.99,0.67,55.208955223880594
2011-08-12,36.91,0.67,55.089552238805965
2011-08-15,37.1,0.67,55.373134328358205
2011-08-16,36.69,0.67,54.76119402985074
2011-08-17,36.91,0.67,55.089552238805965
2011-08-18,35.18,0.67,52.50746268656716
2011-08-19,35.52,0.67,53.01492537313433
2011-08-22,35.91,0.67,53.597014925373124
2011-08-23,37.12,0.67,55.402985074626855
2011-08-24,38.14,0.67,56.92537313432835
2011-08-25,37.17,0.67,55.47761194029851
2011-08-26,37.94,0.67,56.62686567164178
2011-08-29,38.82,0.67,57.940298507462686
2011-08-30,38.84,0.67,57.97014925373134
2011-08-31,39.09,0.67,58.343283582089555
2011-09-01,38.71,0.67,57.776119402985074
2011-09-02,37.85,0.67,56.492537313432834
2011-09-06,37.76,0.67,56.35820895522387
2011-09-07,38.66,0.67,57.70149253731343
2011-09-08,38.37,0.67,57.2686567164179
2011-09-09,37.05,0.67,55.29850746268656
2011-09-12,37.43,0.67,55.86567164179104
2011-09-13,37.55,0.67,56.044776119402975
2011-09-14,38.32,0.67,57.19402985074627
2011-09-15,38.57,0.67,57.56716417910447
2011-09-16,38.71,0.67,57.776119402985074
2011-09-19,39.37,0.67,58.76119402985074
2011-09-20,39.21,0.67,58.52238805970149
2011-09-21,37.78,0.67,56.38805970149254
2011-09-22,36.64,0.67,54.6865671641791
2011-09-23,37.14,0.67,55.43283582089552
2011-09-26,37.81,0.67,56.43283582089552
2011-09-27,38.36,0.67,57.253731343283576
2011-09-28,37.79,0.67,56.40298507462686
2011-09-29,35.61,0.67,53.14925373134328
2011-09-30,35.51,0.67,52.99999999999999
2011-10-03,34.83,0.67,51.98507462686567
2011-10-04,35.54,0.67,53.04477611940298
2011-10-05,34.59,0.67,51.626865671641795
2011-10-06,35.46,0.67,52.92537313432835
2011-10-07,35.4,0.67,52.83582089552238
2011-10-10,36.59,0.67,54.61194029850746
2011-10-11,37.3,0.82,45.48780487804878
2011-10-12,36.69,0.82,44.74390243902439
2011-10-13,37.82,0.82,46.1219512195122
2011-10-14,37.48,0.82,45.70731707317073
2011-10-17,36.76,0.82,44.829268292682926
2011-10-18,37.58,0.82,45.829268292682926
2011-10-19,37.11,0.82,45.25609756097561
2011-10-20,37.5,0.82,45.73170731707317
2011-10-21,38.63,0.82,47.10975609756098
2011-10-24,38.44,0.82,46.8780487804878
2011-10-25,37.99,0.82,46.32926829268293
2011-10-26,38.14,0.82,46.51219512195122
2011-10-27,39.1,0.82,47.6829268292683
2011-10-28,38.92,0.82,47.463414634146346
2011-10-31,38.51,0.82,46.96341463414634
2011-11-01,37.83,0.82,46.13414634146341
2011-11-02,38.21,0.82,46.59756097560976
2011-11-03,38.85,0.82,47.37804878048781
2011-11-04,38.81,0.82,47.32926829268293
2011-11-07,39.27,0.82,47.89024390243903
2011-11-08,39.99,0.82,48.768292682926834
2011-11-09,39.4,0.82,48.048780487804876
2011-11-10,39.35,0.82,47.987804878048784
2011-11-11,40.12,0.82,48.926829268292686
2011-11-14,39.75,0.82,48.47560975609756
2011-11-15,39.83,0.82,48.573170731707314
2011-11-16,39.17,0.82,47.768292682926834
2011-11-17,38.66,0.82,47.146341463414636
2011-11-18,38.71,0.82,47.207317073170735
2011-11-21,38.45,0.82,46.89024390243903
2011-11-22,39.19,0.82,47.792682926829265
2011-11-23,38.23,0.82,46.62195121951219
2011-11-25,37.9,0.82,46.21951219512195
2011-11-28,39.21,0.82,47.81707317073171
2011-11-29,39.46,0.82,48.1219512195122
2011-11-30,40.29,0.82,49.13414634146341
2011-12-01,40.47,0.82,49.353658536585364
2011-12-02,40.44,0.82,49.31707317073171
2011-12-05,41.04,0.82,50.04878048780488
2011-12-06,41.21,0.82,50.25609756097561
2011-12-07,41.7,0.82,50.85365853658537
2011-12-08,41.33,0.82,50.40243902439025
2011-12-09,41.67,0.82,50.81707317073171
2011-12-12,42.39,0.82,51.69512195121952
2011-12-13,41.9,0.82,51.09756097560976
2011-12-14,41.24,0.82,50.29268292682927
2011-12-15,41.34,0.82,50.41463414634147
2011-12-16,41.48,0.82,50.58536585365854
2011-12-19,41.41,0.82,50.5
2011-12-20,41.93,0.82,51.13414634146342
2011-12-21,42.01,0.82,51.23170731707317
2011-12-22,41.98,0.82,51.19512195121951
2011-12-23,42.44,0.82,51.75609756097561
2011-12-27,42.63,0.82,51.987804878048784
2011-12-28,42.4,0.82,51.707317073170735
2011-12-29,42.83,0.82,52.23170731707317
2011-12-30,42.42,0.82,51.73170731707317
2012-01-03,42.11,0.82,51.35365853658537
2012-01-04,42.39,0.82,51.69512195121952
2012-01-05,42.72,0.82,52.09756097560976
2012-01-06,43.03,0.82,52.47560975609757
2012-01-09,42.86,0.82,52.268292682926834
2012-01-10,43.13,0.82,52.59756097560976
2012-01-11,43.8,0.82,53.41463414634146
2012-01-12,43.75,0.82,53.35365853658537
2012-01-13,44.02,0.82,53.6829268292683
2012-01-17,44.49,0.82,54.25609756097562
2012-01-18,45.05,0.82,54.9390243902439
2012-01-19,44.91,0.82,54.76829268292683
2012-01-20,44.92,0.82,54.78048780487806
2012-01-23,44.77,0.82,54.59756097560976
2012-01-24,44.77,0.82,54.59756097560976
2012-01-25,45.04,0.82,54.926829268292686
2012-01-26,44.92,0.82,54.78048780487806
2012-01-27,45.18,0.82,55.09756097560976
2012-01-30,45.78,0.82,55.82926829268293
2012-01-31,45.53,0.82,55.524390243902445
2012-02-01,46.14,0.82,56.268292682926834
2012-02-02,45.85,0.82,55.91463414634147
2012-02-03,45.9,0.82,55.97560975609756
2012-02-06,45.43,0.82,55.40243902439025
2012-02-07,46.62,0.82,56.853658536585364
2012-02-08,46.33,0.82,56.5
2012-02-09,46.66,0.82,56.90243902439024
2012-02-10,46.54,0.82,56.75609756097561
2012-02-13,46.43,0.82,56.6219512195122
2012-02-14,46.0,0.82,56.09756097560976
2012-02-15,45.81,0.82,55.865853658536594
2012-02-16,46.53,0.82,56.743902439024396
2012-02-17,46.91,0.82,57.20731707317073
2012-02-21,47.09,0.76,61.96052631578948
2012-02-22,47.38,0.76,62.3421052631579
2012-02-23,47.33,0.76,62.27631578947368
2012-02-24,47.12,0.76,61.99999999999999
2012-02-27,47.13,0.76,62.01315789473684
2012-02-28,47.42,0.76,62.39473684210527
2012-02-29,47.62,0.76,62.6578947368421
2012-03-01,47.61,0.76,62.64473684210526
2012-03-02,47.62,0.76,62.6578947368421
2012-03-05,47.71,0.76,62.776315789473685
2012-03-06,47.07,0.76,61.93421052631579
2012-03-07,47.81,0.76,62.90789473684211
2012-03-08,48.16,0.76,63.368421052631575
2012-03-09,48.46,0.76,63.76315789473684
2012-03-12,48.12,0.76,63.315789473684205
2012-03-13,49.34,0.76,64.92105263157895
2012-03-14,49.35,0.76,64.9342105263158
2012-03-15,49.33,0.76,64.9078947368421
2012-03-16,49.17,0.76,64.69736842105263
2012-03-19,49.65,0.76,65.32894736842105
2012-03-20,50.47,0.76,66.40789473684211
2012-03-21,50.27,0.76,66.14473684210526
2012-03-22,50.84,0.76,66.89473684210526
2012-03-23,50.78,0.76,66.8157894736842
2012-03-26,51.36,0.76,67.57894736842105
2012-03-27,50.77,0.76,66.80263157894737
2012-03-28,50.61,0.76,66.59210526315789
2012-03-29,50.53,0.76,66.48684210526316
2012-03-30,51.17,0.76,67.32894736842105
2012-04-02,50.32,0.76,66.21052631578948
2012-04-03,50.83,0.76,66.88157894736842
2012-04-04,50.37,0.76,66.27631578947368
2012-04-05,50.81,0.76,66.85526315789474
2012-04-09,50.32,0.76,66.21052631578948
2012-04-10,49.23,0.76,64.77631578947368
2012-04-11,50.4,0.76,66.3157894736842
2012-04-12,50.95,0.76,67.03947368421053
2012-04-13,52.38,0.76,68.92105263157895
2012-04-16,51.94,0.76,68.34210526315789
2012-04-17,52.62,0.76,69.23684210526315
2012-04-18,52.44,0.76,69.0
2012-04-19,51.34,0.76,67.55263157894737
2012-04-20,53.15,0.76,69.93421052631578
2012-04-23,53.04,0.76,69.78947368421052
2012-04-24,51.93,0.76,68.32894736842105
2012-04-25,52.3,0.99,52.82828282828282
2012-04-26,52.4,0.99,52.92929292929293
2012-04-27,52.71,0.99,53.24242424242424
2012-04-30,52.29,0.99,52.81818181818182
2012-05-01,52.88,0.99,53.41414141414142
2012-05-02,52.98,0.99,53.515151515151516
2012-05-03,51.76,0.99,52.282828282828284
2012-05-04,51.15,0.99,51.666666666666664
2012-05-07,52.03,0.99,52.55555555555556
2012-05-08,51.62,0.99,52.14141414141414
2012-05-09,50.64,0.99,51.151515151515156
2012-05-10,51.3,0.99,51.81818181818181
2012-05-11,51.55,0.99,52.070707070707066
2012-05-14,50.19,0.99,50.696969696969695
2012-05-15,50.15,0.99,50.656565656565654
2012-05-16,50.42,0.99,50.929292929292934
2012-05-17,48.9,0.99,49.39393939393939
2012-05-18,48.48,0.99,48.96969696969697
2012-05-21,49.68,0.99,50.18181818181818
2012-05-22,50.67,0.99,51.18181818181819
2012-05-23,50.82,0.99,51.333333333333336
2012-05-24,50.68,0.99,51.19191919191919
2012-05-25,50.61,0.99,51.12121212121212
2012-05-29,51.39,0.99,51.909090909090914
2012-05-30,50.57,0.99,51.08080808080808
2012-05-31,50.58,0.99,51.090909090909086
2012-06-01,46.51,0.99,46.97979797979798
2012-06-04,46.18,0.99,46.64646464646464
2012-06-05,46.3,0.99,46.76767676767677
2012-06-06,47.98,0.99,48.464646464646464
2012-06-07,48.0,0.99,48.484848484848484
2012-06-08,46.43,0.99,46.898989898989896
2012-06-11,45.61,0.99,46.07070707070707
2012-06-12,45.65,0.99,46.11111111111111
2012-06-13,45.19,0.99,45.64646464646464
2012-06-14,46.31,0.99,46.77777777777778
2012-06-15,46.72,0.99,47.19191919191919
2012-06-18,47.3,0.99,47.77777777777778
2012-06-19,48.35,0.99,48.83838383838384
2012-06-20,47.61,0.99,48.09090909090909
2012-06-21,46.74,0.99,47.21212121212121
2012-06-22,47.53,0.99,48.01010101010101
2012-06-25,46.94,0.99,47.41414141414141
2012-06-26,47.06,0.99,47.535353535353536
2012-06-27,46.46,0.99,46.92929292929293
2012-06-28,45.93,0.99,46.39393939393939
2012-06-29,46.31,0.99,46.77777777777778
2012-07-02,45.97,0.99,46.43434343434343
2012-07-03,45.43,0.99,45.888888888888886
2012-07-05,46.55,0.99,47.02020202020202
2012-07-06,46.67,0.99,47.141414141414145
2012-07-09,45.63,0.99,46.09090909090909
2012-07-10,45.33,0.99,45.78787878787879
2012-07-11,44.54,0.99,44.98989898989899
2012-07-12,45.39,0.99,45.84848484848485
2012-07-13,46.53,0.99,47.0
2012-07-16,46.04,0.99,46.505050505050505
2012-07-17,46.3,0.99,46.76767676767677
2012-07-18,47.12,0.99,47.59595959595959
2012-07-19,47.35,0.99,47.82828282828283
2012-07-20,46.69,0.99,47.16161616161616
2012-07-23,45.38,0.99,45.83838383838384
2012-07-24,45.12,0.71,63.54929577464789
2012-07-25,45.66,0.71,64.30985915492957
2012-07-26,46.81,0.71,65.92957746478874
2012-07-27,47.97,0.71,67.56338028169014
2012-07-30,47.74,0.71,67.23943661971832
2012-07-31,46.61,0.71,65.64788732394366
2012-08-01,46.41,0.71,65.36619718309859
2012-08-02,47.2,0.71,66.47887323943662
2012-08-03,48.55,0.71,68.38028169014085
2012-08-06,48.4,0.71,68.16901408450704
2012-08-07,48.25,0.71,67.95774647887325
2012-08-08,47.86,0.71,67.40845070422536
2012-08-09,47.89,0.71,67.45070422535211
2012-08-10,48.04,0.71,67.66197183098592
2012-08-13,48.15,0.71,67.8169014084507
2012-08-14,47.63,0.71,67.08450704225353
2012-08-15,47.38,0.71,66.73239436619718
2012-08-16,47.54,0.71,66.95774647887325
2012-08-17,47.52,0.71,66.92957746478874
2012-08-20,46.86,0.71,66.0
2012-08-21,47.16,0.71,66.4225352112676
2012-08-22,46.94,0.71,66.11267605633803
2012-08-23,46.49,0.71,65.47887323943662
2012-08-24,46.03,0.71,64.83098591549296
2012-08-27,45.95,0.71,64.71830985915494
2012-08-28,45.85,0.71,64.5774647887324
2012-08-29,45.94,0.71,64.70422535211267
2012-08-30,45.55,0.71,64.15492957746478
2012-08-31,45.81,0.71,64.52112676056339
2012-09-04,45.28,0.71,63.77464788732395
2012-09-05,45.54,0.71,64.14084507042254
2012-09-06,46.07,0.71,64.88732394366197
2012-09-07,47.27,0.71,66.5774647887324
2012-09-10,47.54,0.71,66.95774647887325
2012-09-11,48.06,0.71,67.69014084507043
2012-09-12,48.02,0.71,67.63380281690142
2012-09-13,48.32,0.71,68.05633802816902
2012-09-14,47.85,0.71,67.3943661971831
2012-09-17,47.84,0.71,67.38028169014085
2012-09-18,48.03,0.71,67.64788732394366
2012-09-19,48.76,0.71,68.67605633802818
2012-09-20,49.02,0.71,69.04225352112677
2012-09-21,49.26,0.71,69.38028169014085
2012-09-24,49.06,0.71,69.09859154929578
2012-09-25,47.97,0.71,67.56338028169014
2012-09-26,47.84,0.71,67.38028169014085
2012-09-27,48.62,0.71,68.47887323943662
2012-09-28,47.69,0.71,67.16901408450704
2012-10-01,48.47,0.71,68.26760563380282
2012-10-02,47.77,0.71,67.28169014084507
2012-10-03,47.75,0.71,67.25352112676056
2012-10-04,47.79,0.71,67.30985915492958
2012-10-05,47.45,0.71,66.83098591549296
2012-10-08,48.12,0.71,67.77464788732394
2012-10-09,47.48,0.71,66.87323943661971
2012-10-10,51.04,0.71,71.88732394366197
2012-10-11,50.27,0.71,70.80281690140846
2012-10-12,49.93,0.71,70.32394366197184
2012-10-15,50.91,0.71,71.70422535211267
2012-10-16,51.01,1.02,50.009803921568626
2012-10-17,51.29,1.02,50.28431372549019
2012-10-18,51.83,1.02,50.81372549019608
2012-10-19,50.39,1.02,49.40196078431372
2012-10-22,50.46,1.02,49.470588235294116
2012-10-23,50.33,1.02,49.34313725490196
2012-10-24,50.27,1.02,49.2843137254902
2012-10-25,50.46,1.02,49.470588235294116
2012-10-26,50.25,1.02,49.26470588235294
2012-10-31,50.4,1.02,49.41176470588235
2012-11-01,52.35,1.02,51.3235294117647
2012-11-02,51.85,1.02,50.833333333333336
2012-11-05,51.97,1.02,50.95098039215686
2012-11-06,52.59,1.02,51.55882352941177
2012-11-07,51.68,1.02,50.666666666666664
2012-11-08,51.14,1.02,50.13725490196079
2012-11-09,51.74,1.02,50.72549019607843
2012-11-12,52.31,1.02,51.2843137254902
2012-11-13,52.26,1.02,51.23529411764706
2012-11-14,51.27,1.02,50.26470588235294
2012-11-15,51.12,1.02,50.11764705882353
2012-11-16,51.68,1.02,50.666666666666664
2012-11-19,52.71,1.02,51.6764705882353
2012-11-20,52.04,1.02,51.01960784313725
2012-11-21,52.86,1.02,51.8235294117647
2012-11-23,53.2,1.02,52.15686274509804
2012-11-26,52.93,1.02,51.8921568627451
2012-11-27,53.06,1.02,52.01960784313726
2012-11-28,53.12,1.02,52.07843137254902
2012-11-29,53.54,1.02,52.49019607843137
2012-11-30,48.22,1.02,47.27450980392157
2012-12-03,48.02,1.02,47.07843137254902
