date,OKE,OKE_EPS,PE Ratio
2003-07-23,9.16,1.43,6.405594405594406
2003-07-24,9.19,1.43,6.426573426573427
2003-07-25,9.26,1.43,6.475524475524476
2003-07-28,9.26,1.43,6.475524475524476
2003-07-29,9.21,1.43,6.440559440559442
2003-07-30,9.08,1.43,6.34965034965035
2003-07-31,9.13,1.43,6.384615384615385
2003-08-01,8.97,1.43,6.272727272727273
2003-08-04,8.91,1.66,5.367469879518072
2003-08-05,8.34,1.66,5.024096385542169
2003-08-06,8.45,1.66,5.090361445783133
2003-08-07,8.45,1.66,5.090361445783133
2003-08-08,8.51,1.66,5.126506024096385
2003-08-11,8.66,1.66,5.216867469879518
2003-08-12,8.69,1.66,5.234939759036145
2003-08-13,8.67,1.66,5.22289156626506
2003-08-14,8.71,1.66,5.246987951807229
2003-08-15,8.75,1.66,5.271084337349397
2003-08-18,8.69,1.66,5.234939759036145
2003-08-19,8.76,1.66,5.27710843373494
2003-08-20,8.98,1.66,5.409638554216868
2003-08-21,9.09,1.66,5.475903614457832
2003-08-22,8.97,1.66,5.403614457831326
2003-08-25,9.0,1.66,5.421686746987952
2003-08-26,9.09,1.66,5.475903614457832
2003-08-27,9.15,1.66,5.5120481927710845
2003-08-28,9.19,1.66,5.536144578313253
2003-08-29,9.19,1.66,5.536144578313253
2003-09-02,9.42,1.66,5.674698795180723
2003-09-03,9.46,1.66,5.698795180722892
2003-09-04,9.36,1.66,5.63855421686747
2003-09-05,9.25,1.66,5.572289156626506
2003-09-08,9.33,1.66,5.620481927710844
2003-09-09,9.34,1.66,5.626506024096385
2003-09-10,9.27,1.66,5.5843373493975905
2003-09-11,9.2,1.66,5.542168674698795
2003-09-12,9.23,1.66,5.560240963855422
2003-09-15,9.21,1.66,5.548192771084338
2003-09-16,9.13,1.66,5.500000000000001
2003-09-17,9.11,1.66,5.4879518072289155
2003-09-18,9.19,1.66,5.536144578313253
2003-09-19,9.22,1.66,5.55421686746988
2003-09-22,9.21,1.66,5.548192771084338
2003-09-23,9.17,1.66,5.524096385542169
2003-09-24,9.11,1.66,5.4879518072289155
2003-09-25,9.03,1.66,5.4397590361445785
2003-09-26,9.02,1.66,5.433734939759036
2003-09-29,9.0,1.66,5.421686746987952
2003-09-30,8.83,1.66,5.319277108433735
2003-10-01,9.04,1.66,5.44578313253012
2003-10-02,9.13,1.66,5.500000000000001
2003-10-03,9.16,1.66,5.518072289156627
2003-10-06,9.2,1.66,5.542168674698795
2003-10-07,9.27,1.66,5.5843373493975905
2003-10-08,9.13,1.66,5.500000000000001
2003-10-09,9.12,1.66,5.493975903614458
2003-10-10,9.11,1.66,5.4879518072289155
2003-10-13,9.15,1.66,5.5120481927710845
2003-10-14,9.15,1.66,5.5120481927710845
2003-10-15,9.12,1.66,5.493975903614458
2003-10-16,9.1,1.66,5.481927710843373
2003-10-17,9.04,1.66,5.44578313253012
2003-10-20,9.06,1.66,5.457831325301205
2003-10-21,9.16,1.66,5.518072289156627
2003-10-22,9.1,1.66,5.481927710843373
2003-10-23,9.04,1.66,5.44578313253012
2003-10-24,9.0,1.66,5.421686746987952
2003-10-27,8.95,1.66,5.3915662650602405
2003-10-28,8.89,1.66,5.355421686746989
2003-10-29,8.71,1.66,5.246987951807229
2003-10-30,8.76,1.66,5.27710843373494
2003-10-31,8.71,1.66,5.246987951807229
2003-11-03,8.78,1.66,5.289156626506024
2003-11-04,8.7,1.66,5.240963855421686
2003-11-05,8.69,1.64,5.298780487804878
2003-11-06,8.65,1.64,5.27439024390244
2003-11-07,8.69,1.64,5.298780487804878
2003-11-10,8.66,1.64,5.2804878048780495
2003-11-11,8.65,1.64,5.27439024390244
2003-11-12,8.79,1.64,5.359756097560975
2003-11-13,8.75,1.64,5.335365853658537
2003-11-14,8.71,1.64,5.310975609756098
2003-11-17,8.69,1.64,5.298780487804878
2003-11-18,8.53,1.64,5.201219512195122
2003-11-19,8.62,1.64,5.2560975609756095
2003-11-20,8.62,1.64,5.2560975609756095
2003-11-21,8.71,1.64,5.310975609756098
2003-11-24,8.7,1.64,5.304878048780488
2003-11-25,8.75,1.64,5.335365853658537
2003-11-26,8.73,1.64,5.323170731707318
2003-11-28,8.67,1.64,5.286585365853659
2003-12-01,8.73,1.64,5.323170731707318
2003-12-02,8.67,1.64,5.286585365853659
2003-12-03,8.7,1.64,5.304878048780488
2003-12-04,8.84,1.64,5.390243902439025
2003-12-05,8.78,1.64,5.353658536585366
2003-12-08,8.87,1.64,5.408536585365853
2003-12-09,8.89,1.64,5.420731707317074
2003-12-10,8.96,1.64,5.463414634146342
2003-12-11,9.09,1.64,5.5426829268292686
2003-12-12,9.17,1.64,5.591463414634147
2003-12-15,9.14,1.64,5.573170731707318
2003-12-16,9.01,1.64,5.4939024390243905
2003-12-17,9.15,1.64,5.579268292682928
2003-12-18,9.15,1.64,5.579268292682928
2003-12-19,9.43,1.64,5.75
2003-12-22,9.46,1.64,5.76829268292683
2003-12-23,9.43,1.64,5.75
2003-12-24,9.5,1.64,5.7926829268292686
2003-12-26,9.7,1.64,5.914634146341463
2003-12-29,9.73,1.64,5.932926829268293
2003-12-30,9.72,1.64,5.926829268292684
2003-12-31,9.67,1.64,5.896341463414634
2004-01-02,9.66,1.64,5.890243902439025
2004-01-05,9.64,1.64,5.878048780487806
2004-01-06,9.63,1.64,5.871951219512196
2004-01-07,9.71,1.64,5.920731707317074
2004-01-08,9.67,1.64,5.896341463414634
2004-01-09,9.59,1.64,5.847560975609756
2004-01-12,9.52,1.64,5.804878048780488
2004-01-13,9.69,1.64,5.908536585365853
2004-01-14,9.74,1.64,5.939024390243903
2004-01-15,9.81,1.64,5.981707317073171
2004-01-16,9.83,1.64,5.9939024390243905
2004-01-20,9.98,1.64,6.085365853658537
2004-01-21,10.11,1.64,6.164634146341464
2004-01-22,10.12,1.64,6.170731707317073
2004-01-23,10.11,1.64,6.164634146341464
2004-01-26,10.09,1.64,6.152439024390244
2004-01-27,10.12,1.64,6.170731707317073
2004-01-28,9.88,1.64,6.02439024390244
2004-01-29,9.93,1.64,6.054878048780488
2004-01-30,9.93,1.64,6.054878048780488
2004-02-02,9.9,1.64,6.036585365853659
2004-02-03,9.83,1.64,5.9939024390243905
2004-02-04,9.63,1.64,5.871951219512196
2004-02-05,9.64,1.64,5.878048780487806
2004-02-06,9.69,1.64,5.908536585365853
2004-02-09,9.61,1.64,5.859756097560975
2004-02-10,9.74,1.64,5.939024390243903
2004-02-11,9.88,1.64,6.02439024390244
2004-02-12,9.84,1.64,6.0
2004-02-13,9.81,1.64,5.981707317073171
2004-02-17,9.79,1.64,5.969512195121951
2004-02-18,9.71,1.64,5.920731707317074
2004-02-19,9.69,1.64,5.908536585365853
2004-02-20,9.67,1.64,5.896341463414634
2004-02-23,9.63,1.64,5.871951219512196
2004-02-24,9.64,1.64,5.878048780487806
2004-02-25,9.62,1.64,5.865853658536585
2004-02-26,9.64,1.64,5.878048780487806
2004-02-27,9.72,1.64,5.926829268292684
2004-03-01,9.97,1.64,6.079268292682928
2004-03-02,10.07,1.64,6.140243902439025
2004-03-03,9.99,2.38,4.197478991596639
2004-03-04,10.02,2.38,4.2100840336134455
2004-03-05,10.15,2.38,4.264705882352941
2004-03-08,10.23,2.38,4.298319327731093
2004-03-09,10.15,2.38,4.264705882352941
2004-03-10,9.94,2.38,4.176470588235294
2004-03-11,9.85,2.38,4.138655462184874
2004-03-12,10.03,2.38,4.214285714285714
2004-03-15,10.04,2.38,4.218487394957983
2004-03-16,9.93,2.38,4.1722689075630255
2004-03-17,9.98,2.38,4.19327731092437
2004-03-18,9.91,2.38,4.163865546218488
2004-03-19,9.96,2.38,4.184873949579832
2004-03-22,9.74,2.38,4.0924369747899165
2004-03-23,9.61,2.38,4.03781512605042
2004-03-24,9.57,2.38,4.0210084033613445
2004-03-25,9.59,2.38,4.029411764705882
2004-03-26,9.54,2.38,4.008403361344538
2004-03-29,9.66,2.38,4.058823529411765
2004-03-30,9.84,2.38,4.1344537815126055
2004-03-31,9.87,2.38,4.147058823529411
2004-04-01,10.04,2.38,4.218487394957983
2004-04-02,9.99,2.38,4.197478991596639
2004-04-05,10.02,2.38,4.2100840336134455
2004-04-06,10.03,2.38,4.214285714285714
2004-04-07,9.99,2.38,4.197478991596639
2004-04-08,9.78,2.38,4.109243697478991
2004-04-12,9.75,2.38,4.096638655462185
2004-04-13,9.65,2.38,4.0546218487394965
2004-04-14,9.46,2.38,3.974789915966387
2004-04-15,9.58,2.38,4.025210084033613
2004-04-16,9.75,2.38,4.096638655462185
2004-04-19,9.61,2.38,4.03781512605042
2004-04-20,9.48,2.38,3.983193277310925
2004-04-21,9.42,2.38,3.957983193277311
2004-04-22,9.61,2.38,4.03781512605042
2004-04-23,9.59,2.38,4.029411764705882
2004-04-26,9.62,2.38,4.042016806722689
2004-04-27,9.65,2.38,4.0546218487394965
2004-04-28,9.41,2.38,3.953781512605042
2004-04-29,9.18,2.38,3.857142857142857
2004-04-30,9.17,1.06,8.650943396226415
2004-05-03,9.3,1.06,8.773584905660378
2004-05-04,9.26,1.06,8.735849056603772
2004-05-05,9.27,1.06,8.745283018867923
2004-05-06,9.32,1.06,8.79245283018868
2004-05-07,8.99,1.06,8.481132075471697
2004-05-10,8.86,1.06,8.358490566037736
2004-05-11,8.8,1.06,8.30188679245283
2004-05-12,8.67,1.06,8.179245283018867
2004-05-13,8.83,1.06,8.330188679245282
2004-05-14,8.97,1.06,8.462264150943396
2004-05-17,8.84,1.06,8.339622641509433
2004-05-18,8.93,1.06,8.424528301886792
2004-05-19,8.92,1.06,8.415094339622641
2004-05-20,9.02,1.06,8.50943396226415
2004-05-21,9.08,1.06,8.566037735849056
2004-05-24,9.22,1.06,8.69811320754717
2004-05-25,9.29,1.06,8.764150943396226
2004-05-26,9.33,1.06,8.80188679245283
2004-05-27,9.32,1.06,8.79245283018868
2004-05-28,9.35,1.06,8.820754716981131
2004-06-01,9.31,1.06,8.783018867924529
2004-06-02,9.35,1.06,8.820754716981131
2004-06-03,9.19,1.06,8.669811320754716
2004-06-04,9.29,1.06,8.764150943396226
2004-06-07,9.46,1.06,8.924528301886793
2004-06-08,9.32,1.06,8.79245283018868
2004-06-09,9.35,1.06,8.820754716981131
2004-06-10,9.32,1.06,8.79245283018868
2004-06-14,9.32,1.06,8.79245283018868
2004-06-15,9.35,1.06,8.820754716981131
2004-06-16,9.35,1.06,8.820754716981131
2004-06-17,9.32,1.06,8.79245283018868
2004-06-18,9.26,1.06,8.735849056603772
2004-06-21,9.19,1.06,8.669811320754716
2004-06-22,9.49,1.06,8.952830188679245
2004-06-23,9.5,1.06,8.962264150943396
2004-06-24,9.64,1.06,9.09433962264151
2004-06-25,9.65,1.06,9.10377358490566
2004-06-28,9.54,1.06,8.999999999999998
2004-06-29,9.47,1.06,8.933962264150944
2004-06-30,9.63,1.06,9.084905660377359
2004-07-01,9.51,1.06,8.971698113207546
2004-07-02,9.63,1.06,9.084905660377359
2004-07-06,9.7,1.06,9.150943396226413
2004-07-07,9.61,1.06,9.066037735849056
2004-07-08,9.57,1.06,9.028301886792452
2004-07-09,9.6,1.06,9.056603773584905
2004-07-12,9.54,1.06,8.999999999999998
2004-07-13,9.54,1.06,8.999999999999998
2004-07-14,9.54,1.06,8.999999999999998
2004-07-15,9.56,1.06,9.018867924528301
2004-07-16,9.54,1.06,8.999999999999998
2004-07-19,9.59,1.06,9.047169811320755
2004-07-20,9.58,1.06,9.037735849056604
2004-07-21,9.44,1.06,8.90566037735849
2004-07-22,9.33,1.06,8.80188679245283
2004-07-23,9.26,1.06,8.735849056603772
2004-07-26,9.2,1.06,8.679245283018867
2004-07-27,9.18,1.06,8.660377358490566
2004-07-28,9.19,1.06,8.669811320754716
2004-07-29,9.21,1.06,8.68867924528302
2004-07-30,9.19,1.06,8.669811320754716
2004-08-02,9.48,1.06,8.943396226415095
2004-08-03,9.87,1.06,9.31132075471698
2004-08-04,9.93,1.22,8.139344262295081
2004-08-05,9.79,1.22,8.024590163934425
2004-08-06,9.76,1.22,8.0
2004-08-09,9.67,1.22,7.926229508196721
2004-08-10,9.67,1.22,7.926229508196721
2004-08-11,9.81,1.22,8.040983606557377
2004-08-12,9.84,1.22,8.065573770491802
2004-08-13,9.89,1.22,8.106557377049182
2004-08-16,10.0,1.22,8.19672131147541
2004-08-17,9.92,1.22,8.131147540983607
2004-08-18,10.09,1.22,8.270491803278688
2004-08-19,10.06,1.22,8.245901639344263
2004-08-20,10.16,1.22,8.327868852459016
2004-08-23,10.11,1.22,8.286885245901638
2004-08-24,9.99,1.22,8.188524590163935
2004-08-25,10.09,1.22,8.270491803278688
2004-08-26,10.13,1.22,8.30327868852459
2004-08-27,10.16,1.22,8.327868852459016
2004-08-30,10.13,1.22,8.30327868852459
2004-08-31,10.31,1.22,8.450819672131148
2004-09-01,10.37,1.22,8.5
2004-09-02,10.38,1.22,8.508196721311476
2004-09-03,10.36,1.22,8.491803278688524
2004-09-07,10.48,1.22,8.59016393442623
2004-09-08,10.49,1.22,8.598360655737705
2004-09-09,10.6,1.22,8.688524590163935
2004-09-10,10.61,1.22,8.69672131147541
2004-09-13,10.64,1.22,8.721311475409836
2004-09-14,10.65,1.22,8.729508196721312
2004-09-15,10.72,1.22,8.78688524590164
2004-09-16,10.86,1.22,8.901639344262295
2004-09-17,10.94,1.22,8.967213114754099
2004-09-20,10.77,1.22,8.827868852459016
2004-09-21,10.74,1.22,8.80327868852459
2004-09-22,10.87,1.22,8.90983606557377
2004-09-23,11.03,1.22,9.040983606557377
2004-09-24,11.11,1.22,9.10655737704918
2004-09-27,11.14,1.22,9.131147540983607
2004-09-28,11.36,1.22,9.311475409836065
2004-09-29,11.36,1.22,9.311475409836065
2004-09-30,11.39,1.22,9.336065573770492
2004-10-01,11.49,1.22,9.418032786885247
2004-10-04,11.4,1.22,9.344262295081968
2004-10-05,11.42,1.22,9.360655737704919
2004-10-06,11.6,1.22,9.508196721311476
2004-10-07,11.5,1.22,9.426229508196721
2004-10-08,11.6,1.22,9.508196721311476
2004-10-11,11.58,1.22,9.491803278688526
2004-10-12,11.57,1.22,9.48360655737705
2004-10-13,11.42,1.22,9.360655737704919
2004-10-14,11.51,1.22,9.434426229508198
2004-10-15,11.51,1.22,9.434426229508198
2004-10-18,11.38,1.22,9.327868852459018
2004-10-19,11.23,1.22,9.204918032786885
2004-10-20,11.33,1.22,9.28688524590164
2004-10-21,11.5,1.22,9.426229508196721
2004-10-22,11.5,1.22,9.426229508196721
2004-10-25,11.58,1.22,9.491803278688526
2004-10-26,11.74,1.22,9.622950819672132
2004-10-27,11.74,1.22,9.622950819672132
2004-10-28,11.64,1.22,9.540983606557377
2004-10-29,11.74,1.22,9.622950819672132
2004-11-01,11.76,1.22,9.639344262295081
2004-11-02,11.44,1.22,9.37704918032787
2004-11-03,11.83,1.42,8.330985915492958
2004-11-04,12.11,1.42,8.528169014084508
2004-11-05,11.84,1.42,8.338028169014084
2004-11-08,11.96,1.42,8.422535211267606
2004-11-09,11.99,1.42,8.443661971830986
2004-11-10,12.02,1.42,8.464788732394366
2004-11-11,12.11,1.42,8.528169014084508
2004-11-12,12.38,1.42,8.71830985915493
2004-11-15,12.19,1.42,8.584507042253522
2004-11-16,12.2,1.42,8.591549295774648
2004-11-17,12.17,1.42,8.570422535211268
2004-11-18,12.1,1.42,8.52112676056338
2004-11-19,11.98,1.42,8.43661971830986
2004-11-22,12.17,1.42,8.570422535211268
2004-11-23,12.38,1.42,8.71830985915493
2004-11-24,12.45,1.42,8.767605633802816
2004-11-26,12.42,1.42,8.746478873239438
2004-11-29,12.29,1.42,8.654929577464788
2004-11-30,12.22,1.42,8.605633802816902
2004-12-01,12.17,1.42,8.570422535211268
2004-12-02,11.88,1.42,8.366197183098592
2004-12-03,12.1,1.42,8.52112676056338
2004-12-06,12.17,1.42,8.570422535211268
2004-12-07,11.99,1.42,8.443661971830986
2004-12-08,11.88,1.42,8.366197183098592
2004-12-09,12.02,1.42,8.464788732394366
2004-12-10,12.06,1.42,8.492957746478874
2004-12-13,12.31,1.42,8.669014084507044
2004-12-14,12.39,1.42,8.725352112676058
2004-12-15,12.54,1.42,8.830985915492958
2004-12-16,12.46,1.42,8.774647887323944
2004-12-17,12.44,1.42,8.76056338028169
2004-12-20,12.47,1.42,8.781690140845072
2004-12-21,12.65,1.42,8.908450704225352
2004-12-22,12.49,1.42,8.795774647887324
2004-12-23,12.48,1.42,8.788732394366198
2004-12-27,12.28,1.42,8.647887323943662
2004-12-28,12.38,1.42,8.71830985915493
2004-12-29,12.38,1.42,8.71830985915493
2004-12-30,12.45,1.42,8.767605633802816
2004-12-31,12.44,1.42,8.76056338028169
2005-01-03,12.2,1.42,8.591549295774648
2005-01-04,11.99,1.42,8.443661971830986
2005-01-05,11.91,1.42,8.387323943661972
2005-01-06,11.93,1.42,8.401408450704226
2005-01-07,11.9,1.42,8.380281690140846
2005-01-10,11.92,1.42,8.3943661971831
2005-01-11,11.86,1.42,8.352112676056338
2005-01-12,11.87,1.42,8.359154929577464
2005-01-13,11.91,1.42,8.387323943661972
2005-01-14,12.1,1.42,8.52112676056338
2005-01-18,12.14,1.42,8.549295774647888
2005-01-19,12.25,1.42,8.626760563380282
2005-01-20,12.23,1.42,8.612676056338028
2005-01-21,12.34,1.42,8.690140845070422
2005-01-24,11.96,1.42,8.422535211267606
2005-01-25,12.08,1.42,8.507042253521128
2005-01-26,12.13,1.42,8.542253521126762
2005-01-27,12.12,1.42,8.535211267605634
2005-01-28,12.0,1.42,8.450704225352114
2005-01-31,12.13,1.42,8.542253521126762
2005-02-01,12.25,1.42,8.626760563380282
2005-02-02,12.44,1.42,8.76056338028169
2005-02-03,12.5,1.42,8.802816901408452
2005-02-04,12.69,1.42,8.93661971830986
2005-02-07,12.61,1.42,8.880281690140846
2005-02-08,12.63,1.42,8.8943661971831
2005-02-09,12.53,1.42,8.82394366197183
2005-02-10,12.64,1.42,8.901408450704226
2005-02-11,12.62,1.42,8.887323943661972
2005-02-14,12.75,1.42,8.97887323943662
2005-02-15,12.83,1.42,9.035211267605634
2005-02-16,12.97,1.42,9.13380281690141
2005-02-17,12.78,1.42,9.0
2005-02-18,12.67,1.42,8.922535211267606
2005-02-22,12.48,1.42,8.788732394366198
2005-02-23,12.54,1.42,8.830985915492958
2005-02-24,12.62,1.42,8.887323943661972
2005-02-25,12.83,1.42,9.035211267605634
2005-02-28,12.83,1.42,9.035211267605634
2005-03-01,13.01,1.42,9.161971830985916
2005-03-02,13.06,1.42,9.19718309859155
2005-03-03,13.04,1.42,9.183098591549296
2005-03-04,13.37,1.42,9.415492957746478
2005-03-07,13.51,1.42,9.514084507042254
2005-03-08,13.54,2.38,5.689075630252101
2005-03-09,13.26,2.38,5.571428571428571
2005-03-10,13.43,2.38,5.642857142857143
2005-03-11,13.39,2.38,5.626050420168068
2005-03-14,13.5,2.38,5.6722689075630255
2005-03-15,13.36,2.38,5.61344537815126
2005-03-16,13.24,2.38,5.563025210084034
2005-03-17,13.34,2.38,5.605042016806723
2005-03-18,13.37,2.38,5.617647058823529
2005-03-21,13.35,2.38,5.609243697478992
2005-03-22,13.24,2.38,5.563025210084034
2005-03-23,13.11,2.38,5.508403361344538
2005-03-24,13.25,2.38,5.567226890756303
2005-03-28,13.33,2.38,5.600840336134454
2005-03-29,13.22,2.38,5.5546218487394965
2005-03-30,13.29,2.38,5.584033613445378
2005-03-31,13.49,2.38,5.668067226890757
2005-04-01,13.59,2.38,5.7100840336134455
2005-04-04,13.63,2.38,5.726890756302522
2005-04-05,13.71,2.38,5.760504201680673
2005-04-06,13.72,2.38,5.764705882352942
2005-04-07,13.67,2.38,5.743697478991597
2005-04-08,13.41,2.38,5.6344537815126055
2005-04-11,13.49,2.38,5.668067226890757
2005-04-12,13.53,2.38,5.684873949579832
2005-04-13,13.15,2.38,5.525210084033614
2005-04-14,12.92,2.38,5.428571428571429
2005-04-15,12.55,2.38,5.27310924369748
2005-04-18,12.61,2.38,5.298319327731092
2005-04-19,12.85,2.38,5.399159663865547
2005-04-20,12.63,2.38,5.306722689075631
2005-04-21,12.8,2.38,5.378151260504202
2005-04-22,13.02,2.38,5.470588235294118
2005-04-25,13.14,2.38,5.521008403361345
2005-04-26,12.94,2.38,5.436974789915967
2005-04-27,12.8,2.38,5.378151260504202
2005-04-28,12.56,2.38,5.277310924369749
2005-04-29,12.63,2.38,5.306722689075631
2005-05-02,12.92,2.38,5.428571428571429
2005-05-03,12.8,2.38,5.378151260504202
2005-05-04,12.84,2.38,5.394957983193278
2005-05-05,13.01,1.04,12.509615384615383
2005-05-06,13.1,1.04,12.596153846153845
2005-05-09,12.93,1.04,12.432692307692307
2005-05-10,13.14,1.04,12.634615384615385
2005-05-11,13.18,1.04,12.673076923076922
2005-05-12,13.12,1.04,12.615384615384615
2005-05-13,12.74,1.04,12.25
2005-05-16,12.94,1.04,12.442307692307692
2005-05-17,13.18,1.04,12.673076923076922
2005-05-18,13.25,1.04,12.740384615384615
2005-05-19,13.18,1.04,12.673076923076922
2005-05-20,13.13,1.04,12.625
2005-05-23,13.23,1.04,12.721153846153847
2005-05-24,13.23,1.04,12.721153846153847
2005-05-25,13.18,1.04,12.673076923076922
2005-05-26,13.17,1.04,12.663461538461538
2005-05-27,13.32,1.04,12.807692307692308
2005-05-31,13.5,1.04,12.98076923076923
2005-06-01,13.46,1.04,12.942307692307693
2005-06-02,13.45,1.04,12.932692307692307
2005-06-03,13.39,1.04,12.875
2005-06-06,13.65,1.04,13.125
2005-06-07,13.61,1.04,13.08653846153846
2005-06-08,13.61,1.04,13.08653846153846
2005-06-09,13.76,1.04,13.23076923076923
2005-06-10,13.87,1.04,13.33653846153846
2005-06-13,13.96,1.04,13.423076923076923
2005-06-14,13.92,1.04,13.384615384615383
2005-06-15,13.97,1.04,13.432692307692308
2005-06-16,13.93,1.04,13.394230769230768
2005-06-17,13.98,1.04,13.442307692307692
2005-06-20,14.0,1.04,13.461538461538462
2005-06-21,13.84,1.04,13.307692307692307
2005-06-22,13.92,1.04,13.384615384615383
2005-06-23,14.04,1.04,13.499999999999998
2005-06-24,13.88,1.04,13.346153846153847
2005-06-27,14.16,1.04,13.615384615384615
2005-06-28,14.24,1.04,13.692307692307692
2005-06-29,14.04,1.04,13.499999999999998
2005-06-30,14.29,1.04,13.740384615384615
2005-07-01,14.5,1.04,13.942307692307692
2005-07-05,14.47,1.04,13.913461538461538
2005-07-06,14.17,1.04,13.625
2005-07-07,14.33,1.04,13.778846153846153
2005-07-08,14.56,1.04,14.0
2005-07-11,14.77,1.04,14.201923076923077
2005-07-12,14.66,1.04,14.096153846153845
2005-07-13,14.91,1.04,14.336538461538462
2005-07-14,14.6,1.04,14.038461538461538
2005-07-15,14.63,1.04,14.067307692307693
2005-07-18,14.78,1.04,14.21153846153846
2005-07-19,14.99,1.04,14.413461538461538
2005-07-20,15.01,1.04,14.432692307692307
2005-07-21,14.83,1.04,14.259615384615385
2005-07-22,14.98,1.04,14.403846153846153
2005-07-25,15.05,1.04,14.471153846153847
2005-07-26,15.26,1.04,14.673076923076922
2005-07-27,15.08,1.04,14.5
2005-07-28,15.32,1.04,14.73076923076923
2005-07-29,15.3,1.04,14.711538461538462
2005-08-01,15.21,1.04,14.625
2005-08-02,15.64,1.04,15.038461538461538
2005-08-03,15.38,1.29,11.922480620155039
2005-08-04,15.21,1.29,11.790697674418604
2005-08-05,14.87,1.29,11.527131782945736
2005-08-08,14.57,1.29,11.294573643410853
2005-08-09,14.56,1.29,11.286821705426357
2005-08-10,14.54,1.29,11.271317829457363
2005-08-11,14.56,1.29,11.286821705426357
2005-08-12,14.59,1.29,11.310077519379844
2005-08-15,14.58,1.29,11.30232558139535
2005-08-16,14.22,1.29,11.023255813953488
2005-08-17,14.35,1.29,11.124031007751938
2005-08-18,14.4,1.29,11.162790697674419
2005-08-19,14.51,1.29,11.248062015503875
2005-08-22,14.55,1.29,11.279069767441861
2005-08-23,14.51,1.29,11.248062015503875
2005-08-24,14.52,1.29,11.25581395348837
2005-08-25,14.56,1.29,11.286821705426357
2005-08-26,14.43,1.29,11.186046511627907
2005-08-29,14.62,1.29,11.333333333333332
2005-08-30,14.6,1.29,11.31782945736434
2005-08-31,14.88,1.29,11.534883720930234
2005-09-01,14.8,1.29,11.472868217054264
2005-09-02,14.62,1.29,11.333333333333332
2005-09-06,14.52,1.29,11.25581395348837
2005-09-07,14.67,1.29,11.372093023255813
2005-09-08,14.69,1.29,11.387596899224805
2005-09-09,14.97,1.29,11.604651162790697
2005-09-12,14.84,1.29,11.503875968992247
2005-09-13,14.8,1.29,11.472868217054264
2005-09-14,14.73,1.29,11.418604651162791
2005-09-15,14.71,1.29,11.4031007751938
2005-09-16,14.79,1.29,11.465116279069766
2005-09-19,14.93,1.29,11.573643410852712
2005-09-20,14.95,1.29,11.589147286821705
2005-09-21,14.86,1.29,11.51937984496124
2005-09-22,14.37,1.29,11.139534883720929
2005-09-23,14.46,1.29,11.209302325581396
2005-09-26,14.36,1.29,11.131782945736433
2005-09-27,14.23,1.29,11.031007751937985
2005-09-28,14.4,1.29,11.162790697674419
2005-09-29,14.91,1.29,11.55813953488372
2005-09-30,14.89,1.29,11.54263565891473
2005-10-03,15.18,1.29,11.767441860465116
2005-10-04,14.94,1.29,11.581395348837209
2005-10-05,14.29,1.29,11.07751937984496
2005-10-06,14.07,1.29,10.906976744186046
2005-10-07,14.2,1.29,11.007751937984496
2005-10-10,13.89,1.29,10.767441860465116
2005-10-11,13.68,1.29,10.604651162790697
2005-10-12,13.46,1.29,10.434108527131784
2005-10-13,12.91,1.29,10.007751937984496
2005-10-14,13.07,1.29,10.131782945736434
2005-10-17,13.08,1.29,10.13953488372093
2005-10-18,12.82,1.29,9.937984496124031
2005-10-19,12.72,1.29,9.86046511627907
2005-10-20,12.45,1.29,9.651162790697674
2005-10-21,12.46,1.29,9.658914728682172
2005-10-24,12.48,1.29,9.674418604651162
2005-10-25,12.58,1.29,9.751937984496124
2005-10-26,12.48,1.29,9.674418604651162
2005-10-27,12.17,1.29,9.434108527131782
2005-10-28,12.45,1.29,9.651162790697674
2005-10-31,12.58,1.29,9.751937984496124
2005-11-01,12.24,1.29,9.488372093023255
2005-11-02,12.18,1.29,9.441860465116278
2005-11-03,12.52,1.29,9.705426356589147
2005-11-04,12.37,1.69,7.319526627218934
2005-11-07,12.17,1.69,7.201183431952663
2005-11-08,12.21,1.69,7.224852071005918
2005-11-09,12.02,1.69,7.112426035502959
2005-11-10,11.73,1.69,6.940828402366864
2005-11-11,11.78,1.69,6.970414201183432
2005-11-14,11.95,1.69,7.071005917159763
2005-11-15,11.8,1.69,6.98224852071006
2005-11-16,11.82,1.69,6.994082840236687
2005-11-17,11.85,1.69,7.011834319526627
2005-11-18,12.06,1.69,7.1360946745562135
2005-11-21,12.08,1.69,7.14792899408284
2005-11-22,12.2,1.69,7.218934911242603
2005-11-23,12.28,1.69,7.266272189349112
2005-11-25,12.27,1.69,7.260355029585798
2005-11-28,11.98,1.69,7.088757396449704
2005-11-29,12.05,1.69,7.1301775147929
2005-11-30,12.01,1.69,7.106508875739645
2005-12-01,12.14,1.69,7.183431952662723
2005-12-02,12.12,1.69,7.171597633136094
2005-12-05,12.04,1.69,7.124260355029586
2005-12-06,12.04,1.69,7.124260355029586
2005-12-07,12.1,1.69,7.159763313609467
2005-12-08,12.21,1.69,7.224852071005918
2005-12-09,11.98,1.69,7.088757396449704
2005-12-12,12.06,1.69,7.1360946745562135
2005-12-13,12.16,1.69,7.195266272189349
2005-12-14,12.3,1.69,7.27810650887574
2005-12-15,12.32,1.69,7.289940828402368
2005-12-16,12.06,1.69,7.1360946745562135
