date,VFC,VFC_EPS,PE Ratio
2005-05-18,13.31,0.22,60.5
2005-05-19,13.22,0.22,60.09090909090909
2005-05-20,13.08,0.22,59.45454545454545
2005-05-23,13.11,0.22,59.590909090909086
2005-05-24,13.43,0.22,61.04545454545455
2005-05-25,13.32,0.22,60.54545454545455
2005-05-26,13.31,0.22,60.5
2005-05-27,13.29,0.22,60.40909090909091
2005-05-31,13.28,0.22,60.36363636363636
2005-06-01,13.34,0.22,60.63636363636363
2005-06-02,13.45,0.22,61.13636363636363
2005-06-03,13.48,0.22,61.27272727272727
2005-06-06,13.48,0.22,61.27272727272727
2005-06-07,13.56,0.22,61.63636363636364
2005-06-08,13.55,0.22,61.59090909090909
2005-06-09,13.54,0.22,61.54545454545454
2005-06-10,13.62,0.22,61.90909090909091
2005-06-13,13.61,0.22,61.86363636363636
2005-06-14,13.63,0.22,61.95454545454546
2005-06-15,13.8,0.22,62.727272727272734
2005-06-16,13.87,0.22,63.04545454545454
2005-06-17,13.96,0.22,63.45454545454546
2005-06-20,13.89,0.22,63.13636363636364
2005-06-21,13.82,0.22,62.81818181818182
2005-06-22,13.84,0.22,62.90909090909091
2005-06-23,13.61,0.22,61.86363636363636
2005-06-24,13.42,0.22,61.0
2005-06-27,13.33,0.22,60.59090909090909
2005-06-28,13.57,0.22,61.68181818181818
2005-06-29,13.57,0.22,61.68181818181818
2005-06-30,13.47,0.22,61.22727272727273
2005-07-01,13.51,0.22,61.40909090909091
2005-07-05,13.72,0.22,62.36363636363637
2005-07-06,13.45,0.22,61.13636363636363
2005-07-07,13.47,0.22,61.22727272727273
2005-07-08,13.51,0.22,61.40909090909091
2005-07-11,13.63,0.22,61.95454545454546
2005-07-12,13.9,0.22,63.18181818181818
2005-07-13,14.13,0.22,64.22727272727273
2005-07-14,14.12,0.22,64.18181818181817
2005-07-15,14.12,0.22,64.18181818181817
2005-07-18,14.19,0.22,64.5
2005-07-19,14.4,0.22,65.45454545454545
2005-07-20,14.48,0.22,65.81818181818181
2005-07-21,14.4,0.22,65.45454545454545
2005-07-22,14.41,0.22,65.5
2005-07-25,14.29,0.22,64.95454545454545
2005-07-26,14.14,0.22,64.27272727272728
2005-07-27,14.0,0.22,63.63636363636363
2005-07-28,13.91,0.22,63.22727272727273
2005-07-29,13.9,0.22,63.18181818181818
2005-08-01,13.77,0.22,62.590909090909086
2005-08-02,14.11,0.22,64.13636363636364
2005-08-03,13.94,0.22,63.36363636363636
2005-08-04,13.8,0.22,62.727272727272734
2005-08-05,13.77,0.22,62.590909090909086
2005-08-08,13.81,0.19,72.6842105263158
2005-08-09,13.83,0.19,72.78947368421052
2005-08-10,13.85,0.19,72.89473684210526
2005-08-11,13.89,0.19,73.10526315789474
2005-08-12,13.74,0.19,72.3157894736842
2005-08-15,13.74,0.19,72.3157894736842
2005-08-16,13.47,0.19,70.89473684210526
2005-08-17,14.07,0.19,74.05263157894737
2005-08-18,14.04,0.19,73.89473684210526
2005-08-19,13.87,0.19,73.0
2005-08-22,13.83,0.19,72.78947368421052
2005-08-23,13.83,0.19,72.78947368421052
2005-08-24,13.74,0.19,72.3157894736842
2005-08-25,14.06,0.19,74.0
2005-08-26,13.94,0.19,73.36842105263158
2005-08-29,13.98,0.19,73.57894736842105
2005-08-30,13.76,0.19,72.42105263157895
2005-08-31,13.96,0.19,73.47368421052632
2005-09-01,13.84,0.19,72.84210526315789
2005-09-02,13.78,0.19,72.52631578947368
2005-09-06,13.99,0.19,73.63157894736842
2005-09-07,14.11,0.19,74.26315789473684
2005-09-08,14.11,0.19,74.26315789473684
2005-09-09,14.13,0.19,74.36842105263158
2005-09-12,14.32,0.19,75.36842105263158
2005-09-13,14.3,0.19,75.26315789473685
2005-09-14,14.11,0.19,74.26315789473684
2005-09-15,14.11,0.19,74.26315789473684
2005-09-16,14.25,0.19,75.0
2005-09-19,14.05,0.19,73.94736842105263
2005-09-20,13.86,0.19,72.94736842105263
2005-09-21,13.27,0.19,69.84210526315789
2005-09-22,13.44,0.19,70.73684210526315
2005-09-23,13.61,0.19,71.63157894736841
2005-09-26,13.69,0.19,72.05263157894737
2005-09-27,13.67,0.19,71.94736842105263
2005-09-28,13.52,0.19,71.1578947368421
2005-09-29,13.55,0.19,71.31578947368422
2005-09-30,13.65,0.19,71.84210526315789
2005-10-03,13.51,0.19,71.10526315789474
2005-10-04,13.31,0.19,70.05263157894737
2005-10-05,13.01,0.19,68.47368421052632
2005-10-06,13.1,0.19,68.94736842105263
2005-10-07,13.22,0.19,69.57894736842105
2005-10-10,13.07,0.19,68.78947368421052
2005-10-11,13.05,0.19,68.6842105263158
2005-10-12,12.99,0.19,68.36842105263158
2005-10-13,12.94,0.19,68.10526315789474
2005-10-14,13.01,0.19,68.47368421052632
2005-10-17,13.19,0.19,69.42105263157895
2005-10-18,13.06,0.19,68.73684210526316
2005-10-19,13.24,0.19,69.6842105263158
2005-10-20,13.01,0.19,68.47368421052632
2005-10-21,12.63,0.19,66.47368421052632
2005-10-24,12.19,0.19,64.1578947368421
2005-10-25,12.29,0.19,64.68421052631578
2005-10-26,12.37,0.19,65.10526315789473
2005-10-27,11.97,0.19,63.0
2005-10-28,12.17,0.19,64.05263157894737
2005-10-31,12.3,0.19,64.73684210526316
2005-11-01,12.34,0.19,64.94736842105263
2005-11-02,12.47,0.19,65.63157894736842
2005-11-03,12.58,0.19,66.21052631578948
2005-11-04,12.61,0.19,66.36842105263158
2005-11-07,12.68,0.19,66.73684210526315
2005-11-08,12.66,0.36,35.16666666666667
2005-11-09,12.64,0.36,35.111111111111114
2005-11-10,12.8,0.36,35.55555555555556
2005-11-11,12.83,0.36,35.63888888888889
2005-11-14,12.81,0.36,35.583333333333336
2005-11-15,12.68,0.36,35.22222222222222
2005-11-16,12.86,0.36,35.72222222222222
2005-11-17,12.98,0.36,36.05555555555556
2005-11-18,13.1,0.36,36.388888888888886
2005-11-21,13.08,0.36,36.333333333333336
2005-11-22,13.08,0.36,36.333333333333336
2005-11-23,13.13,0.36,36.47222222222223
2005-11-25,13.18,0.36,36.611111111111114
2005-11-28,13.19,0.36,36.638888888888886
2005-11-29,13.29,0.36,36.916666666666664
2005-11-30,13.34,0.36,37.05555555555556
2005-12-01,13.41,0.36,37.25
2005-12-02,13.48,0.36,37.44444444444445
2005-12-05,13.5,0.36,37.5
2005-12-06,13.67,0.36,37.97222222222222
2005-12-07,13.57,0.36,37.69444444444445
2005-12-08,13.55,0.36,37.63888888888889
2005-12-09,13.53,0.36,37.583333333333336
2005-12-12,13.51,0.36,37.52777777777778
2005-12-13,13.48,0.36,37.44444444444445
2005-12-14,13.55,0.36,37.63888888888889
2005-12-15,13.34,0.36,37.05555555555556
2005-12-16,13.26,0.36,36.833333333333336
2005-12-19,13.14,0.36,36.5
2005-12-20,13.18,0.36,36.611111111111114
2005-12-21,13.21,0.36,36.69444444444445
2005-12-22,13.2,0.36,36.666666666666664
2005-12-23,13.2,0.36,36.666666666666664
2005-12-27,13.19,0.36,36.638888888888886
2005-12-28,13.09,0.36,36.361111111111114
2005-12-29,13.08,0.36,36.333333333333336
2005-12-30,13.03,0.36,36.19444444444444
2006-01-03,12.95,0.36,35.97222222222222
2006-01-04,12.91,0.36,35.861111111111114
2006-01-05,12.99,0.36,36.083333333333336
2006-01-06,13.15,0.36,36.52777777777778
2006-01-09,13.65,0.36,37.91666666666667
2006-01-10,13.43,0.36,37.30555555555556
2006-01-11,13.32,0.36,37.0
2006-01-12,13.34,0.36,37.05555555555556
2006-01-13,13.26,0.36,36.833333333333336
2006-01-17,13.15,0.36,36.52777777777778
2006-01-18,13.12,0.36,36.44444444444444
2006-01-19,13.08,0.36,36.333333333333336
2006-01-20,13.0,0.36,36.111111111111114
2006-01-23,12.84,0.36,35.666666666666664
2006-01-24,12.99,0.36,36.083333333333336
2006-01-25,13.1,0.36,36.388888888888886
2006-01-26,13.12,0.36,36.44444444444444
2006-01-27,13.15,0.36,36.52777777777778
2006-01-30,13.12,0.36,36.44444444444444
2006-01-31,13.06,0.36,36.27777777777778
2006-02-01,13.13,0.36,36.47222222222223
2006-02-02,12.98,0.36,36.05555555555556
2006-02-03,13.06,0.36,36.27777777777778
2006-02-06,12.99,0.36,36.083333333333336
2006-02-07,12.97,0.36,36.02777777777778
2006-02-08,13.8,0.36,38.333333333333336
2006-02-09,13.49,0.36,37.47222222222222
2006-02-10,13.44,0.36,37.333333333333336
2006-02-13,13.39,0.36,37.19444444444445
2006-02-14,13.29,0.36,36.916666666666664
2006-02-15,13.21,0.36,36.69444444444445
2006-02-16,13.18,0.36,36.611111111111114
2006-02-17,13.01,0.36,36.13888888888889
2006-02-21,12.97,0.36,36.02777777777778
2006-02-22,13.16,0.36,36.55555555555556
2006-02-23,13.22,0.36,36.72222222222223
2006-02-24,13.24,0.36,36.77777777777778
2006-02-27,13.02,0.36,36.166666666666664
2006-02-28,12.9,0.36,35.833333333333336
2006-03-01,12.95,0.36,35.97222222222222
2006-03-02,12.84,0.36,35.666666666666664
2006-03-03,12.84,0.36,35.666666666666664
2006-03-06,12.71,0.36,35.30555555555556
2006-03-07,12.74,0.36,35.38888888888889
2006-03-08,12.66,0.36,35.16666666666667
2006-03-09,12.63,0.36,35.083333333333336
2006-03-10,12.85,0.28,45.89285714285714
2006-03-13,12.88,0.28,46.0
2006-03-14,12.78,0.28,45.64285714285714
2006-03-15,13.05,0.28,46.607142857142854
2006-03-16,13.02,0.28,46.49999999999999
2006-03-17,13.15,0.28,46.96428571428571
2006-03-20,13.18,0.28,47.07142857142857
2006-03-21,13.27,0.28,47.39285714285714
2006-03-22,13.33,0.28,47.607142857142854
2006-03-23,13.22,0.28,47.214285714285715
2006-03-24,13.19,0.28,47.107142857142854
2006-03-27,13.14,0.28,46.92857142857142
2006-03-28,13.25,0.28,47.32142857142857
2006-03-29,13.2,0.28,47.14285714285714
2006-03-30,13.35,0.28,47.67857142857142
2006-03-31,13.39,0.28,47.82142857142857
2006-04-03,13.37,0.28,47.74999999999999
2006-04-04,13.42,0.28,47.92857142857142
2006-04-05,13.43,0.28,47.96428571428571
2006-04-06,13.53,0.28,48.32142857142856
2006-04-07,13.48,0.28,48.14285714285714
2006-04-10,13.44,0.28,47.99999999999999
2006-04-11,13.35,0.28,47.67857142857142
2006-04-12,13.34,0.28,47.64285714285714
2006-04-13,13.2,0.28,47.14285714285714
2006-04-17,14.36,0.28,51.28571428571428
2006-04-18,14.55,0.28,51.964285714285715
2006-04-19,14.6,0.28,52.14285714285714
2006-04-20,14.61,0.28,52.17857142857142
2006-04-21,14.63,0.28,52.25
2006-04-24,14.83,0.28,52.96428571428571
2006-04-25,14.61,0.28,52.17857142857142
2006-04-26,14.83,0.28,52.96428571428571
2006-04-27,14.67,0.28,52.39285714285714
2006-04-28,14.4,0.28,51.42857142857142
2006-05-01,14.48,0.28,51.71428571428571
2006-05-02,14.5,0.28,51.78571428571428
2006-05-03,14.53,0.28,51.89285714285714
2006-05-04,14.6,0.28,52.14285714285714
2006-05-05,14.69,0.28,52.46428571428571
2006-05-08,14.84,0.26,57.07692307692307
2006-05-09,14.71,0.26,56.57692307692308
2006-05-10,14.7,0.26,56.53846153846153
2006-05-11,14.54,0.26,55.92307692307692
2006-05-12,14.24,0.26,54.76923076923077
2006-05-15,14.44,0.26,55.53846153846153
2006-05-16,14.56,0.26,56.0
2006-05-17,14.48,0.26,55.69230769230769
2006-05-18,14.54,0.26,55.92307692307692
2006-05-19,14.68,0.26,56.46153846153846
2006-05-22,14.65,0.26,56.34615384615385
2006-05-23,14.82,0.26,57.0
2006-05-24,14.8,0.26,56.92307692307693
2006-05-25,14.72,0.26,56.61538461538461
2006-05-26,14.85,0.26,57.11538461538461
2006-05-30,14.65,0.26,56.34615384615385
2006-05-31,14.81,0.26,56.96153846153846
2006-06-01,15.24,0.26,58.61538461538461
2006-06-02,15.17,0.26,58.34615384615385
2006-06-05,14.89,0.26,57.26923076923077
2006-06-06,15.17,0.26,58.34615384615385
2006-06-07,15.14,0.26,58.23076923076923
2006-06-08,15.18,0.26,58.38461538461538
2006-06-09,15.3,0.26,58.84615384615385
2006-06-12,14.96,0.26,57.53846153846154
2006-06-13,14.73,0.26,56.65384615384615
2006-06-14,14.78,0.26,56.84615384615384
2006-06-15,15.09,0.26,58.03846153846153
2006-06-16,15.42,0.26,59.30769230769231
2006-06-19,15.34,0.26,59.0
2006-06-20,15.45,0.26,59.42307692307692
2006-06-21,15.51,0.26,59.65384615384615
2006-06-22,15.48,0.26,59.53846153846154
2006-06-23,15.45,0.26,59.42307692307692
2006-06-26,15.67,0.26,60.26923076923077
2006-06-27,15.44,0.26,59.38461538461538
2006-06-28,15.5,0.26,59.61538461538461
2006-06-29,15.87,0.26,61.03846153846153
2006-06-30,15.99,0.26,61.5
2006-07-03,15.83,0.26,60.88461538461538
2006-07-05,16.0,0.26,61.53846153846153
2006-07-06,15.94,0.26,61.30769230769231
2006-07-07,15.93,0.26,61.26923076923077
2006-07-10,15.9,0.26,61.15384615384615
2006-07-11,15.76,0.26,60.61538461538461
2006-07-12,15.64,0.26,60.15384615384615
2006-07-13,15.4,0.26,59.23076923076923
2006-07-14,15.02,0.26,57.76923076923077
2006-07-17,15.44,0.26,59.38461538461538
2006-07-18,15.05,0.26,57.88461538461539
2006-07-19,15.98,0.26,61.46153846153846
2006-07-20,15.91,0.26,61.19230769230769
2006-07-21,15.95,0.26,61.34615384615384
2006-07-24,16.19,0.26,62.269230769230774
2006-07-25,16.47,0.26,63.34615384615384
2006-07-26,15.98,0.26,61.46153846153846
2006-07-27,15.78,0.26,60.692307692307686
2006-07-28,16.07,0.26,61.80769230769231
2006-07-31,15.97,0.26,61.42307692307693
2006-08-01,15.9,0.26,61.15384615384615
2006-08-02,15.89,0.26,61.11538461538461
2006-08-03,16.23,0.26,62.42307692307692
2006-08-04,16.29,0.26,62.653846153846146
2006-08-07,16.29,0.26,62.653846153846146
2006-08-08,16.22,0.2,81.1
2006-08-09,15.71,0.2,78.55
2006-08-10,15.89,0.2,79.45
2006-08-11,15.83,0.2,79.14999999999999
2006-08-14,15.97,0.2,79.85
2006-08-15,16.34,0.2,81.69999999999999
2006-08-16,16.5,0.2,82.5
2006-08-17,16.26,0.2,81.3
2006-08-18,16.37,0.2,81.85
2006-08-21,16.28,0.2,81.4
2006-08-22,16.49,0.2,82.44999999999999
2006-08-23,16.1,0.2,80.5
2006-08-24,15.95,0.2,79.74999999999999
2006-08-25,15.95,0.2,79.74999999999999
2006-08-28,16.13,0.2,80.64999999999999
2006-08-29,16.5,0.2,82.5
2006-08-30,16.38,0.2,81.89999999999999
2006-08-31,16.45,0.2,82.24999999999999
2006-09-01,16.58,0.2,82.89999999999999
2006-09-05,16.57,0.2,82.85
2006-09-06,16.38,0.2,81.89999999999999
2006-09-07,16.5,0.2,82.5
2006-09-08,16.81,0.2,84.04999999999998
2006-09-11,17.13,0.2,85.64999999999999
2006-09-12,17.49,0.2,87.44999999999999
2006-09-13,17.41,0.2,87.05
2006-09-14,17.29,0.2,86.44999999999999
2006-09-15,17.37,0.2,86.85
2006-09-18,17.46,0.2,87.3
2006-09-19,17.37,0.2,86.85
2006-09-20,17.4,0.2,86.99999999999999
2006-09-21,17.42,0.2,87.10000000000001
2006-09-22,17.32,0.2,86.6
2006-09-25,17.33,0.2,86.64999999999999
2006-09-26,17.52,0.2,87.6
2006-09-27,17.66,0.2,88.3
2006-09-28,17.51,0.2,87.55
2006-09-29,17.17,0.2,85.85000000000001
2006-10-02,17.36,0.2,86.8
2006-10-03,17.6,0.2,88.0
2006-10-04,17.62,0.2,88.1
2006-10-05,17.54,0.2,87.69999999999999
2006-10-06,17.47,0.2,87.35
2006-10-09,17.8,0.2,89.0
2006-10-10,17.76,0.2,88.8
2006-10-11,17.84,0.2,89.19999999999999
2006-10-12,17.88,0.2,89.39999999999999
2006-10-13,17.82,0.2,89.1
2006-10-16,17.93,0.2,89.64999999999999
2006-10-17,17.84,0.2,89.19999999999999
2006-10-18,17.88,0.2,89.39999999999999
2006-10-19,17.83,0.2,89.14999999999999
2006-10-20,17.66,0.2,88.3
2006-10-23,17.67,0.2,88.35000000000001
2006-10-24,17.59,0.2,87.94999999999999
2006-10-25,17.56,0.2,87.79999999999998
2006-10-26,17.8,0.2,89.0
2006-10-27,17.57,0.2,87.85
2006-10-30,17.88,0.2,89.39999999999999
2006-10-31,17.89,0.2,89.45
2006-11-01,17.84,0.2,89.19999999999999
2006-11-02,17.83,0.2,89.14999999999999
2006-11-03,17.74,0.41,43.26829268292683
2006-11-06,18.14,0.41,44.243902439024396
2006-11-07,18.22,0.41,44.4390243902439
2006-11-08,18.05,0.41,44.024390243902445
2006-11-09,18.06,0.41,44.048780487804876
2006-11-10,18.13,0.41,44.21951219512195
2006-11-13,18.02,0.41,43.951219512195124
2006-11-14,18.24,0.41,44.48780487804878
2006-11-15,18.29,0.41,44.609756097560975
2006-11-16,18.35,0.41,44.75609756097562
2006-11-17,18.21,0.41,44.41463414634147
2006-11-20,18.01,0.41,43.92682926829269
2006-11-21,18.06,0.41,44.048780487804876
2006-11-22,18.05,0.41,44.024390243902445
2006-11-24,17.98,0.41,43.85365853658537
2006-11-27,18.03,0.41,43.97560975609757
2006-11-28,18.09,0.41,44.1219512195122
2006-11-29,18.27,0.41,44.5609756097561
2006-11-30,18.45,0.41,45.0
2006-12-01,18.33,0.41,44.70731707317073
2006-12-04,18.58,0.41,45.3170731707317
2006-12-05,18.68,0.41,45.5609756097561
2006-12-06,18.66,0.41,45.51219512195122
2006-12-07,18.65,0.41,45.48780487804878
2006-12-08,18.69,0.41,45.585365853658544
2006-12-11,18.81,0.41,45.8780487804878
2006-12-12,18.87,0.41,46.024390243902445
2006-12-13,19.01,0.41,46.365853658536594
2006-12-14,19.44,0.41,47.41463414634147
2006-12-15,19.4,0.41,47.3170731707317
2006-12-18,19.23,0.41,46.90243902439025
2006-12-19,19.37,0.41,47.243902439024396
2006-12-20,19.4,0.41,47.3170731707317
2006-12-21,19.31,0.41,47.09756097560975
2006-12-22,19.41,0.41,47.34146341463415
2006-12-26,19.3,0.41,47.07317073170732
2006-12-27,19.33,0.41,47.146341463414636
2006-12-28,19.34,0.41,47.170731707317074
2006-12-29,19.32,0.41,47.1219512195122
2007-01-03,19.25,0.41,46.951219512195124
2007-01-04,19.36,0.41,47.21951219512195
2007-01-05,19.23,0.41,46.90243902439025
2007-01-08,19.18,0.41,46.78048780487805
2007-01-09,19.29,0.41,47.048780487804876
2007-01-10,19.14,0.41,46.6829268292683
2007-01-11,19.15,0.41,46.70731707317073
2007-01-12,19.03,0.41,46.41463414634147
2007-01-16,19.17,0.41,46.75609756097562
2007-01-17,19.33,0.41,47.146341463414636
2007-01-18,19.24,0.41,46.92682926829268
2007-01-19,19.08,0.41,46.536585365853654
2007-01-22,18.91,0.41,46.1219512195122
2007-01-23,18.0,0.41,43.90243902439025
2007-01-24,18.15,0.41,44.26829268292683
2007-01-25,17.61,0.41,42.951219512195124
2007-01-26,17.42,0.41,42.487804878048784
2007-01-29,17.42,0.41,42.487804878048784
2007-01-30,17.56,0.41,42.829268292682926
2007-01-31,17.86,0.41,43.5609756097561
2007-02-01,18.03,0.41,43.97560975609757
2007-02-02,17.92,0.41,43.707317073170735
2007-02-05,18.22,0.41,44.4390243902439
2007-02-06,18.32,0.41,44.6829268292683
2007-02-07,17.93,0.41,43.73170731707317
2007-02-08,18.0,0.41,43.90243902439025
2007-02-09,17.92,0.41,43.707317073170735
2007-02-12,17.94,0.41,43.75609756097562
2007-02-13,18.18,0.41,44.34146341463415
2007-02-14,18.12,0.41,44.19512195121952
2007-02-15,18.31,0.41,44.65853658536585
2007-02-16,18.25,0.41,44.51219512195122
2007-02-20,18.63,0.41,45.4390243902439
2007-02-21,18.83,0.41,45.92682926829268
2007-02-22,18.95,0.41,46.21951219512195
2007-02-23,18.94,0.41,46.19512195121952
2007-02-26,18.9,0.41,46.09756097560975
2007-02-27,18.67,0.31,60.22580645161291
2007-02-28,18.76,0.31,60.51612903225807
2007-03-01,18.75,0.31,60.483870967741936
2007-03-02,18.64,0.31,60.12903225806452
2007-03-05,18.68,0.31,60.25806451612903
2007-03-06,18.81,0.31,60.677419354838705
2007-03-07,18.75,0.31,60.483870967741936
2007-03-08,18.97,0.31,61.19354838709677
2007-03-09,19.03,0.31,61.38709677419355
2007-03-12,18.99,0.31,61.258064516129025
2007-03-13,18.95,0.31,61.12903225806451
2007-03-14,19.02,0.31,61.354838709677416
2007-03-15,19.14,0.31,61.74193548387097
2007-03-16,19.01,0.31,61.322580645161295
2007-03-19,19.1,0.31,61.612903225806456
2007-03-20,19.21,0.31,61.96774193548387
2007-03-21,19.31,0.31,62.29032258064516
2007-03-22,19.29,0.31,62.225806451612904
2007-03-23,19.45,0.31,62.74193548387097
2007-03-26,19.48,0.31,62.83870967741936
2007-03-27,19.44,0.31,62.70967741935484
2007-03-28,19.37,0.31,62.483870967741936
2007-03-29,19.37,0.31,62.483870967741936
2007-03-30,19.45,0.31,62.74193548387097
2007-04-02,19.6,0.31,63.22580645161291
2007-04-03,19.87,0.31,64.09677419354838
2007-04-04,20.22,0.31,65.2258064516129
2007-04-05,20.2,0.31,65.16129032258064
2007-04-09,20.07,0.31,64.74193548387098
2007-04-10,20.2,0.31,65.16129032258064
2007-04-11,20.05,0.31,64.67741935483872
2007-04-12,20.28,0.31,65.41935483870968
2007-04-13,20.08,0.31,64.77419354838709
2007-04-16,20.22,0.31,65.2258064516129
2007-04-17,20.19,0.31,65.12903225806453
2007-04-18,20.14,0.31,64.96774193548387
2007-04-19,19.89,0.31,64.16129032258064
2007-04-20,20.08,0.31,64.77419354838709
2007-04-23,20.21,0.31,65.19354838709678
2007-04-24,20.88,0.31,67.35483870967742
2007-04-25,20.97,0.31,67.64516129032258
2007-04-26,20.83,0.31,67.19354838709677
2007-04-27,20.72,0.31,66.83870967741935
2007-04-30,20.67,0.31,66.67741935483872
2007-05-01,20.2,0.31,65.16129032258064
2007-05-02,20.31,0.31,65.51612903225806
2007-05-03,20.36,0.31,65.6774193548387
2007-05-04,20.34,0.31,65.61290322580645
2007-05-07,20.44,0.31,65.93548387096774
2007-05-08,20.41,0.29,70.37931034482759
2007-05-09,20.72,0.29,71.44827586206897
2007-05-10,20.78,0.29,71.65517241379311
2007-05-11,20.79,0.29,71.6896551724138
2007-05-14,20.82,0.29,71.79310344827587
2007-05-15,20.82,0.29,71.79310344827587
2007-05-16,20.85,0.29,71.89655172413794
2007-05-17,21.17,0.29,73.00000000000001
2007-05-18,21.31,0.29,73.48275862068965
2007-05-21,21.48,0.29,74.06896551724138
2007-05-22,21.73,0.29,74.93103448275863
2007-05-23,21.79,0.29,75.13793103448276
2007-05-24,21.71,0.29,74.86206896551725
2007-05-25,21.71,0.29,74.86206896551725
2007-05-29,21.78,0.29,75.10344827586208
2007-05-30,21.99,0.29,75.82758620689656
2007-05-31,22.08,0.29,76.13793103448276
2007-06-01,22.16,0.29,76.41379310344828
2007-06-04,22.33,0.29,77.0
2007-06-05,22.22,0.29,76.62068965517241
2007-06-06,21.89,0.29,75.48275862068967
2007-06-07,21.6,0.29,74.48275862068967
2007-06-08,21.77,0.29,75.06896551724138
2007-06-11,21.73,0.29,74.93103448275863
2007-06-12,21.43,0.29,73.89655172413794
2007-06-13,21.82,0.29,75.24137931034484
2007-06-14,21.93,0.29,75.62068965517241
2007-06-15,22.03,0.29,75.96551724137932
2007-06-18,22.01,0.29,75.89655172413794
2007-06-19,22.1,0.29,76.20689655172414
2007-06-20,21.82,0.29,75.24137931034484
2007-06-21,21.74,0.29,74.96551724137932
2007-06-22,21.62,0.29,74.55172413793105
2007-06-25,21.53,0.29,74.24137931034484
2007-06-26,21.47,0.29,74.0344827586207
2007-06-27,21.77,0.29,75.06896551724138
2007-06-28,21.63,0.29,74.58620689655173
2007-06-29,21.56,0.29,74.3448275862069
2007-07-02,21.72,0.29,74.89655172413794
2007-07-03,21.82,0.29,75.24137931034484
2007-07-05,21.9,0.29,75.51724137931035
2007-07-06,22.05,0.29,76.0344827586207
2007-07-09,22.09,0.29,76.17241379310346
2007-07-10,21.71,0.29,74.86206896551725
2007-07-11,21.94,0.29,75.65517241379311
2007-07-12,22.33,0.29,77.0
2007-07-13,22.25,0.29,76.72413793103449
2007-07-16,22.27,0.29,76.79310344827587
2007-07-17,22.52,0.29,77.65517241379311
2007-07-18,22.29,0.29,76.86206896551724
2007-07-19,21.57,0.29,74.37931034482759
2007-07-20,21.32,0.29,73.51724137931035
2007-07-23,21.17,0.29,73.00000000000001
2007-07-24,20.88,0.29,72.0
2007-07-25,20.84,0.29,71.86206896551725
2007-07-26,20.39,0.29,70.31034482758622
2007-07-27,20.3,0.29,70.00000000000001
2007-07-30,20.54,0.29,70.82758620689656
2007-07-31,20.2,0.29,69.65517241379311
2007-08-01,20.33,0.29,70.10344827586206
2007-08-02,20.57,0.29,70.93103448275863
2007-08-03,20.36,0.29,70.20689655172414
2007-08-06,20.93,0.29,72.17241379310346
2007-08-07,21.9,0.23,95.21739130434781
2007-08-08,21.9,0.23,95.21739130434781
2007-08-09,21.5,0.23,93.47826086956522
2007-08-10,21.02,0.23,91.39130434782608
2007-08-13,20.69,0.23,89.95652173913044
2007-08-14,20.02,0.23,87.04347826086956
2007-08-15,19.19,0.23,83.43478260869566
2007-08-16,18.98,0.23,82.52173913043478
2007-08-17,19.49,0.23,84.7391304347826
2007-08-20,19.49,0.23,84.7391304347826
2007-08-21,19.36,0.23,84.17391304347825
2007-08-22,19.28,0.23,83.82608695652173
2007-08-23,19.45,0.23,84.56521739130434
2007-08-24,19.45,0.23,84.56521739130434
2007-08-27,19.16,0.23,83.30434782608695
2007-08-28,18.47,0.23,80.30434782608695
2007-08-29,18.93,0.23,82.30434782608695
2007-08-30,18.71,0.23,81.34782608695652
2007-08-31,18.8,0.23,81.73913043478261
2007-09-04,19.3,0.23,83.91304347826087
2007-09-05,19.12,0.23,83.1304347826087
2007-09-06,19.18,0.23,83.39130434782608
2007-09-07,18.91,0.23,82.21739130434783
2007-09-10,18.59,0.23,80.82608695652173
2007-09-11,19.08,0.23,82.95652173913042
2007-09-12,19.09,0.23,83.0
2007-09-13,19.21,0.23,83.52173913043478
2007-09-14,19.27,0.23,83.78260869565217
2007-09-17,19.07,0.23,82.91304347826086
2007-09-18,19.88,0.23,86.43478260869564
2007-09-19,20.24,0.23,87.99999999999999
2007-09-20,19.89,0.23,86.47826086956522
2007-09-21,19.76,0.23,85.91304347826087
2007-09-24,19.58,0.23,85.13043478260869
2007-09-25,19.12,0.23,83.1304347826087
2007-09-26,19.06,0.23,82.8695652173913
2007-09-27,19.2,0.23,83.4782608695652
2007-09-28,19.01,0.23,82.65217391304348
2007-10-01,19.79,0.23,86.04347826086956
2007-10-02,19.83,0.23,86.21739130434781
2007-10-03,19.82,0.23,86.17391304347827
2007-10-04,19.55,0.23,85.0
2007-10-05,19.84,0.23,86.26086956521739
2007-10-08,19.67,0.23,85.52173913043478
2007-10-09,19.56,0.23,85.04347826086956
2007-10-10,19.4,0.23,84.34782608695652
2007-10-11,18.82,0.23,81.82608695652173
2007-10-12,18.71,0.23,81.34782608695652
2007-10-15,18.42,0.23,80.08695652173914
2007-10-16,19.07,0.23,82.91304347826086
2007-10-17,18.8,0.23,81.73913043478261
2007-10-18,19.07,0.23,82.91304347826086
2007-10-19,19.53,0.23,84.91304347826087
2007-10-22,19.89,0.23,86.47826086956522
2007-10-23,19.15,0.23,83.26086956521738
2007-10-24,19.37,0.23,84.21739130434783
2007-10-25,19.8,0.23,86.08695652173913
2007-10-26,19.77,0.23,85.95652173913042
2007-10-29,20.05,0.23,87.17391304347827
