date,ANTM,ANTM_EPS,PE Ratio
2011-05-11,79.41,2.48,32.02016129032258
2011-05-12,80.0,2.48,32.25806451612903
2011-05-13,80.25,2.48,32.358870967741936
2011-05-16,80.76,2.48,32.56451612903226
2011-05-17,79.98,2.48,32.25
2011-05-18,81.32,2.48,32.79032258064516
2011-05-19,81.78,2.48,32.975806451612904
2011-05-20,80.53,2.48,32.471774193548384
2011-05-23,79.14,2.48,31.911290322580644
2011-05-24,77.54,2.48,31.266129032258068
2011-05-25,76.74,2.48,30.943548387096772
2011-05-26,77.42,2.48,31.217741935483872
2011-05-27,77.58,2.48,31.282258064516128
2011-05-31,78.17,2.48,31.52016129032258
2011-06-01,77.17,2.48,31.116935483870968
2011-06-02,78.0,2.48,31.451612903225808
2011-06-03,76.68,2.48,30.91935483870968
2011-06-06,75.44,2.48,30.419354838709676
2011-06-07,76.18,2.48,30.717741935483875
2011-06-08,75.52,2.48,30.451612903225804
2011-06-09,77.75,2.48,31.350806451612904
2011-06-10,76.34,2.48,30.78225806451613
2011-06-13,76.13,2.48,30.69758064516129
2011-06-14,77.74,2.48,31.346774193548384
2011-06-15,76.18,2.48,30.717741935483875
2011-06-16,76.27,2.48,30.754032258064516
2011-06-17,76.24,2.48,30.741935483870964
2011-06-20,78.69,2.48,31.72983870967742
2011-06-21,79.25,2.48,31.955645161290324
2011-06-22,77.81,2.48,31.375
2011-06-23,77.72,2.48,31.338709677419356
2011-06-24,77.33,2.48,31.181451612903224
2011-06-27,77.77,2.48,31.358870967741932
2011-06-28,79.09,2.48,31.891129032258068
2011-06-29,79.21,2.48,31.939516129032256
2011-06-30,78.77,2.48,31.762096774193548
2011-07-01,80.79,2.48,32.57661290322581
2011-07-05,80.22,2.48,32.346774193548384
2011-07-06,79.97,2.48,32.24596774193548
2011-07-07,78.27,2.48,31.56048387096774
2011-07-08,78.0,2.48,31.451612903225808
2011-07-11,75.21,2.48,30.326612903225804
2011-07-12,75.95,2.48,30.625
2011-07-13,76.68,2.48,30.91935483870968
2011-07-14,76.56,2.48,30.870967741935484
2011-07-15,74.9,2.48,30.201612903225808
2011-07-18,74.25,2.48,29.93951612903226
2011-07-19,73.54,2.48,29.653225806451616
2011-07-20,73.65,2.48,29.697580645161292
2011-07-21,74.65,2.48,30.100806451612907
2011-07-22,74.41,2.48,30.004032258064516
2011-07-25,73.81,2.48,29.762096774193548
2011-07-26,73.56,2.48,29.661290322580648
2011-07-27,68.7,1.92,35.78125
2011-07-28,68.39,1.92,35.61979166666667
2011-07-29,67.55,1.92,35.182291666666664
2011-08-01,65.44,1.92,34.083333333333336
2011-08-02,63.94,1.92,33.302083333333336
2011-08-03,64.73,1.92,33.71354166666667
2011-08-04,62.26,1.92,32.427083333333336
2011-08-05,61.95,1.92,32.265625
2011-08-08,57.01,1.92,29.692708333333332
2011-08-09,60.25,1.92,31.380208333333336
2011-08-10,57.26,1.92,29.822916666666668
2011-08-11,60.71,1.92,31.619791666666668
2011-08-12,60.38,1.92,31.447916666666668
2011-08-15,62.29,1.92,32.442708333333336
2011-08-16,62.05,1.92,32.317708333333336
2011-08-17,61.79,1.92,32.182291666666664
2011-08-18,58.93,1.92,30.692708333333336
2011-08-19,58.09,1.92,30.255208333333336
2011-08-22,57.57,1.92,29.984375
2011-08-23,59.48,1.92,30.979166666666668
2011-08-24,60.74,1.92,31.635416666666668
2011-08-25,59.58,1.92,31.03125
2011-08-26,60.43,1.92,31.473958333333336
2011-08-29,62.42,1.92,32.51041666666667
2011-08-30,62.78,1.92,32.69791666666667
2011-08-31,63.3,1.92,32.96875
2011-09-01,63.5,1.92,33.07291666666667
2011-09-02,62.19,1.92,32.390625
2011-09-06,61.9,1.92,32.239583333333336
2011-09-07,64.14,1.92,33.40625
2011-09-08,63.18,1.92,32.90625
2011-09-09,61.81,1.92,32.192708333333336
2011-09-12,63.38,1.92,33.01041666666667
2011-09-13,65.89,1.92,34.317708333333336
2011-09-14,66.48,1.92,34.625
2011-09-15,67.35,1.92,35.078125
2011-09-16,67.7,1.92,35.26041666666667
2011-09-19,67.1,1.92,34.947916666666664
2011-09-20,67.26,1.92,35.03125000000001
2011-09-21,65.14,1.92,33.927083333333336
2011-09-22,63.63,1.92,33.140625
2011-09-23,64.05,1.92,33.359375
2011-09-26,65.81,1.92,34.27604166666667
2011-09-27,67.06,1.92,34.927083333333336
2011-09-28,64.83,1.92,33.765625
2011-09-29,65.37,1.92,34.04687500000001
2011-09-30,65.28,1.92,34.0
2011-10-03,62.32,1.92,32.458333333333336
2011-10-04,63.03,1.92,32.828125
2011-10-05,63.95,1.92,33.30729166666667
2011-10-06,64.96,1.92,33.83333333333333
2011-10-07,65.79,1.92,34.26562500000001
2011-10-10,67.53,1.92,35.171875
2011-10-11,66.99,1.92,34.890625
2011-10-12,67.0,1.92,34.895833333333336
2011-10-13,66.05,1.92,34.401041666666664
2011-10-14,67.07,1.92,34.932291666666664
2011-10-17,65.61,1.92,34.171875
2011-10-18,64.06,1.92,33.364583333333336
2011-10-19,64.9,1.92,33.802083333333336
2011-10-20,65.25,1.92,33.984375
2011-10-21,66.65,1.92,34.71354166666667
2011-10-24,68.45,1.92,35.65104166666667
2011-10-25,67.0,1.92,34.895833333333336
2011-10-26,69.58,1.93,36.05181347150259
2011-10-27,70.58,1.93,36.5699481865285
2011-10-28,68.68,1.93,35.58549222797928
2011-10-31,68.9,1.93,35.69948186528498
2011-11-01,66.79,1.93,34.60621761658032
2011-11-02,67.99,1.93,35.2279792746114
2011-11-03,67.84,1.93,35.15025906735752
2011-11-04,67.42,1.93,34.932642487046635
2011-11-07,68.1,1.93,35.284974093264246
2011-11-08,68.83,1.93,35.66321243523316
2011-11-09,66.96,1.93,34.69430051813471
2011-11-10,68.57,1.93,35.52849740932642
2011-11-11,70.75,1.93,36.6580310880829
2011-11-14,70.3,1.93,36.424870466321245
2011-11-15,70.04,1.93,36.29015544041451
2011-11-16,68.14,1.93,35.30569948186529
2011-11-17,68.26,1.93,35.3678756476684
2011-11-18,68.52,1.93,35.50259067357513
2011-11-21,67.01,1.93,34.72020725388602
2011-11-22,66.85,1.93,34.637305699481864
2011-11-23,64.23,1.93,33.27979274611399
2011-11-25,63.7,1.93,33.00518134715026
2011-11-28,66.07,1.93,34.233160621761655
2011-11-29,67.42,1.93,34.932642487046635
2011-11-30,70.55,1.93,36.55440414507772
2011-12-01,70.08,1.93,36.310880829015545
2011-12-02,68.91,1.93,35.704663212435236
2011-12-05,68.51,1.93,35.49740932642487
2011-12-06,68.21,1.93,35.3419689119171
2011-12-07,68.51,1.93,35.49740932642487
2011-12-08,66.08,1.93,34.23834196891192
2011-12-09,66.5,1.93,34.4559585492228
2011-12-12,65.39,1.93,33.880829015544045
2011-12-13,64.64,1.93,33.49222797927461
2011-12-14,63.52,1.93,32.9119170984456
2011-12-15,64.5,1.93,33.41968911917098
2011-12-16,64.95,1.93,33.652849740932645
2011-12-19,63.64,1.93,32.97409326424871
2011-12-20,65.47,1.93,33.92227979274612
2011-12-21,65.68,1.93,34.03108808290156
2011-12-22,66.78,1.93,34.601036269430054
2011-12-23,68.05,1.93,35.259067357512954
2011-12-27,67.93,1.93,35.19689119170985
2011-12-28,66.52,1.93,34.46632124352332
2011-12-29,66.87,1.93,34.64766839378239
2011-12-30,66.25,1.93,34.32642487046632
2012-01-03,67.61,1.93,35.031088082901555
2012-01-04,67.98,1.93,35.222797927461144
2012-01-05,68.51,1.93,35.49740932642487
2012-01-06,70.73,1.93,36.64766839378239
2012-01-09,71.18,1.93,36.880829015544045
2012-01-10,72.21,1.93,37.41450777202073
2012-01-11,72.57,1.93,37.60103626943005
2012-01-12,71.81,1.93,37.20725388601036
2012-01-13,71.91,1.93,37.259067357512954
2012-01-17,72.74,1.93,37.689119170984455
2012-01-18,72.17,1.93,37.39378238341969
2012-01-19,71.93,1.93,37.26943005181348
2012-01-20,71.78,1.93,37.19170984455959
2012-01-23,71.18,1.93,36.880829015544045
2012-01-24,69.4,1.93,35.958549222797934
2012-01-25,66.1,1.93,34.248704663212436
2012-01-26,64.3,1.93,33.3160621761658
2012-01-27,65.42,1.93,33.89637305699482
2012-01-30,64.43,1.93,33.38341968911917
2012-01-31,64.32,1.93,33.32642487046632
2012-02-01,66.13,1.93,34.26424870466321
2012-02-02,65.16,1.93,33.76165803108808
2012-02-03,65.07,1.93,33.71502590673575
2012-02-06,64.37,1.93,33.35233160621762
2012-02-07,65.0,1.93,33.67875647668394
2012-02-08,64.83,1.93,33.590673575129536
2012-02-09,64.65,1.93,33.49740932642487
2012-02-10,64.17,1.93,33.248704663212436
2012-02-13,64.66,1.93,33.50259067357513
2012-02-14,65.69,1.93,34.03626943005181
2012-02-15,65.15,1.93,33.75647668393783
2012-02-16,66.23,1.93,34.31606217616581
2012-02-17,66.05,1.93,34.22279792746114
2012-02-21,66.39,1.93,34.398963730569946
2012-02-22,66.1,1.02,64.80392156862744
2012-02-23,66.22,1.02,64.92156862745098
2012-02-24,66.11,1.02,64.81372549019608
2012-02-27,65.79,1.02,64.5
2012-02-28,65.54,1.02,64.25490196078432
2012-02-29,65.63,1.02,64.34313725490196
2012-03-01,66.23,1.02,64.93137254901961
2012-03-02,65.78,1.02,64.49019607843137
2012-03-05,65.19,1.02,63.91176470588235
2012-03-06,64.34,1.02,63.07843137254902
2012-03-07,63.84,1.02,62.58823529411765
2012-03-08,64.41,1.02,63.147058823529406
2012-03-09,64.88,1.02,63.607843137254896
2012-03-12,64.01,1.02,62.754901960784316
2012-03-13,65.05,1.02,63.77450980392157
2012-03-14,67.22,1.02,65.90196078431373
2012-03-15,66.94,1.02,65.62745098039215
2012-03-16,67.33,1.02,66.00980392156862
2012-03-19,67.67,1.02,66.34313725490196
2012-03-20,66.86,1.02,65.54901960784314
2012-03-21,66.35,1.02,65.04901960784314
2012-03-22,66.39,1.02,65.08823529411765
2012-03-23,66.68,1.02,65.37254901960785
2012-03-26,68.63,1.02,67.2843137254902
2012-03-27,68.38,1.02,67.0392156862745
2012-03-28,70.0,1.02,68.62745098039215
2012-03-29,71.62,1.02,70.2156862745098
2012-03-30,73.8,1.02,72.35294117647058
2012-04-02,72.95,1.02,71.51960784313725
2012-04-03,72.64,1.02,71.2156862745098
2012-04-04,72.12,1.02,70.70588235294117
2012-04-05,72.38,1.02,70.96078431372548
2012-04-09,70.53,1.02,69.1470588235294
2012-04-10,69.27,1.02,67.91176470588235
2012-04-11,69.54,1.02,68.1764705882353
2012-04-12,70.0,1.02,68.62745098039215
2012-04-13,69.25,1.02,67.8921568627451
2012-04-16,68.73,1.02,67.38235294117648
2012-04-17,69.96,1.02,68.58823529411764
2012-04-18,69.17,1.02,67.81372549019608
2012-04-19,70.62,1.02,69.23529411764706
2012-04-20,70.68,1.02,69.29411764705883
2012-04-23,70.59,1.02,69.20588235294117
2012-04-24,70.76,1.02,69.37254901960785
2012-04-25,70.4,2.56,27.5
2012-04-26,69.35,2.56,27.089843749999996
2012-04-27,68.63,2.56,26.808593749999996
2012-04-30,67.82,2.56,26.492187499999996
2012-05-01,68.41,2.56,26.722656249999996
2012-05-02,68.79,2.56,26.871093750000004
2012-05-03,67.3,2.56,26.2890625
2012-05-04,66.26,2.56,25.8828125
2012-05-07,66.6,2.56,26.015624999999996
2012-05-08,66.88,2.56,26.124999999999996
2012-05-09,65.77,2.56,25.691406249999996
2012-05-10,65.94,2.56,25.7578125
2012-05-11,66.11,2.56,25.82421875
2012-05-14,66.08,2.56,25.8125
2012-05-15,65.62,2.56,25.6328125
2012-05-16,65.26,2.56,25.4921875
2012-05-17,66.45,2.56,25.95703125
2012-05-18,65.08,2.56,25.421875
2012-05-21,66.9,2.56,26.1328125
2012-05-22,67.11,2.56,26.21484375
2012-05-23,66.73,2.56,26.06640625
2012-05-24,67.82,2.56,26.492187499999996
2012-05-25,67.9,2.56,26.5234375
2012-05-29,68.84,2.56,26.890625
2012-05-30,68.04,2.56,26.578125000000004
2012-05-31,67.39,2.56,26.32421875
2012-06-01,66.36,2.56,25.921875
2012-06-04,65.45,2.56,25.56640625
2012-06-05,66.17,2.56,25.84765625
2012-06-06,67.27,2.56,26.277343749999996
2012-06-07,67.27,2.56,26.277343749999996
2012-06-08,69.07,2.56,26.980468749999996
2012-06-11,69.01,2.56,26.95703125
2012-06-12,69.47,2.56,27.13671875
2012-06-13,68.74,2.56,26.851562499999996
2012-06-14,69.8,2.56,27.265625
2012-06-15,70.77,2.56,27.644531249999996
2012-06-18,71.34,2.56,27.8671875
2012-06-19,71.88,2.56,28.078124999999996
2012-06-20,70.86,2.56,27.6796875
2012-06-21,69.46,2.56,27.132812499999996
2012-06-22,69.76,2.56,27.25
2012-06-25,68.95,2.56,26.93359375
2012-06-26,69.1,2.56,26.992187499999996
2012-06-27,69.49,2.56,27.144531249999996
2012-06-28,65.9,2.56,25.7421875
2012-06-29,63.79,2.56,24.91796875
2012-07-02,62.26,2.56,24.3203125
2012-07-03,61.28,2.56,23.9375
2012-07-05,61.25,2.56,23.92578125
2012-07-06,59.91,2.56,23.402343749999996
2012-07-09,61.95,2.56,24.19921875
2012-07-10,61.14,2.56,23.8828125
2012-07-11,61.78,2.56,24.1328125
2012-07-12,61.07,2.56,23.85546875
2012-07-13,62.36,2.56,24.359375
2012-07-16,61.97,2.56,24.20703125
2012-07-17,62.94,2.56,24.5859375
2012-07-18,63.2,2.56,24.6875
2012-07-19,62.7,2.56,24.4921875
2012-07-20,61.94,2.56,24.1953125
2012-07-23,61.81,2.56,24.14453125
2012-07-24,61.42,2.56,23.9921875
2012-07-25,54.01,1.97,27.416243654822335
2012-07-26,53.39,1.97,27.101522842639593
2012-07-27,55.12,1.97,27.97969543147208
2012-07-30,55.22,1.97,28.03045685279188
2012-07-31,53.29,1.97,27.050761421319798
2012-08-01,54.07,1.97,27.446700507614214
2012-08-02,52.93,1.97,26.868020304568528
2012-08-03,55.04,1.97,27.939086294416242
2012-08-06,54.64,1.97,27.736040609137056
2012-08-07,56.26,1.97,28.558375634517766
2012-08-08,57.44,1.97,29.15736040609137
2012-08-09,56.79,1.97,28.82741116751269
2012-08-10,57.91,1.97,29.395939086294415
2012-08-13,56.89,1.97,28.878172588832488
2012-08-14,56.9,1.97,28.883248730964468
2012-08-15,57.8,1.97,29.340101522842637
2012-08-16,57.84,1.97,29.36040609137056
2012-08-17,57.26,1.97,29.065989847715734
2012-08-20,57.38,1.97,29.126903553299496
2012-08-21,57.27,1.97,29.071065989847718
2012-08-22,58.57,1.97,29.730964467005077
2012-08-23,57.73,1.97,29.304568527918782
2012-08-24,57.66,1.97,29.269035532994923
2012-08-27,58.16,1.97,29.522842639593907
2012-08-28,57.39,1.97,29.131979695431472
2012-08-29,61.8,1.97,31.370558375634516
2012-08-30,60.46,1.97,30.690355329949238
2012-08-31,59.87,1.97,30.390862944162436
2012-09-04,59.39,1.97,30.14720812182741
2012-09-05,59.15,1.97,30.0253807106599
2012-09-06,59.72,1.97,30.314720812182742
2012-09-07,60.29,1.97,30.604060913705585
2012-09-10,59.45,1.97,30.17766497461929
2012-09-11,58.65,1.97,29.771573604060915
2012-09-12,58.21,1.97,29.548223350253807
2012-09-13,58.19,1.97,29.538071065989847
2012-09-14,58.35,1.97,29.619289340101524
2012-09-17,58.81,1.97,29.85279187817259
2012-09-18,58.91,1.97,29.903553299492383
2012-09-19,59.03,1.97,29.964467005076145
2012-09-20,58.96,1.97,29.928934010152286
2012-09-21,59.26,1.97,30.081218274111674
2012-09-24,58.49,1.97,29.69035532994924
2012-09-25,58.48,1.97,29.685279187817258
2012-09-26,57.64,1.97,29.258883248730964
2012-09-27,58.07,1.97,29.477157360406093
2012-09-28,58.01,1.97,29.446700507614214
2012-10-01,57.98,1.97,29.431472081218274
2012-10-02,60.46,1.97,30.690355329949238
2012-10-03,60.11,1.97,30.512690355329948
2012-10-04,62.16,1.97,31.553299492385786
2012-10-05,61.22,1.97,31.076142131979694
2012-10-08,61.75,1.97,31.34517766497462
2012-10-09,62.02,1.97,31.482233502538072
2012-10-10,61.54,1.97,31.238578680203045
2012-10-11,62.79,1.97,31.873096446700508
2012-10-12,61.83,1.97,31.385786802030456
2012-10-15,62.38,1.97,31.664974619289342
2012-10-16,62.02,1.97,31.482233502538072
2012-10-17,61.74,1.97,31.34010152284264
2012-10-18,62.93,1.97,31.944162436548222
2012-10-19,61.82,1.97,31.380710659898476
2012-10-22,63.03,1.97,31.99492385786802
2012-10-23,61.87,1.97,31.406091370558375
2012-10-24,61.58,1.97,31.258883248730964
2012-10-25,62.23,1.97,31.588832487309645
2012-10-26,61.29,1.97,31.111675126903553
2012-10-31,61.3,1.97,31.116751269035532
2012-11-01,61.73,1.97,31.335025380710658
2012-11-02,61.14,1.97,31.03553299492386
2012-11-05,60.85,1.97,30.888324873096447
2012-11-06,61.2,1.97,31.065989847715738
2012-11-07,57.85,2.17,26.65898617511521
2012-11-08,56.01,2.17,25.8110599078341
2012-11-09,56.16,2.17,25.880184331797235
2012-11-12,55.85,2.17,25.737327188940093
2012-11-13,55.5,2.17,25.57603686635945
2012-11-14,54.33,2.17,25.036866359447004
2012-11-15,54.64,2.17,25.17972350230415
2012-11-16,55.15,2.17,25.4147465437788
2012-11-19,55.94,2.17,25.77880184331797
2012-11-20,55.62,2.17,25.631336405529954
2012-11-21,55.57,2.17,25.608294930875577
2012-11-23,56.06,2.17,25.83410138248848
2012-11-26,55.37,2.17,25.516129032258064
2012-11-27,54.97,2.17,25.331797235023043
2012-11-28,54.77,2.17,25.239631336405534
2012-11-29,55.64,2.17,25.640552995391705
2012-11-30,55.9,2.17,25.76036866359447
2012-12-03,56.08,2.17,25.84331797235023
2012-12-04,55.68,2.17,25.658986175115206
2012-12-05,56.1,2.17,25.852534562211982
2012-12-06,56.62,2.17,26.092165898617512
2012-12-07,57.78,2.17,26.62672811059908
2012-12-10,58.21,2.17,26.82488479262673
2012-12-11,58.89,2.17,27.138248847926267
2012-12-12,59.24,2.17,27.299539170506915
2012-12-13,59.02,2.17,27.19815668202765
2012-12-14,58.49,2.17,26.953917050691246
2012-12-17,60.03,2.17,27.663594470046085
2012-12-18,60.57,2.17,27.912442396313367
2012-12-19,59.97,2.17,27.63594470046083
2012-12-20,61.51,2.17,28.34562211981567
2012-12-21,61.31,2.17,28.25345622119816
2012-12-24,61.07,2.17,28.142857142857142
2012-12-26,61.15,2.17,28.17972350230415
2012-12-27,60.48,2.17,27.870967741935484
2012-12-28,59.89,2.17,27.599078341013826
2012-12-31,60.92,2.17,28.07373271889401
2013-01-02,60.92,2.17,28.07373271889401
2013-01-03,58.93,2.17,27.15668202764977
2013-01-04,59.29,2.17,27.322580645161292
2013-01-07,59.74,2.17,27.529953917050694
2013-01-08,60.07,2.17,27.682027649769587
2013-01-09,62.05,2.17,28.59447004608295
2013-01-10,62.24,2.17,28.682027649769587
2013-01-11,61.75,2.17,28.456221198156683
2013-01-14,62.44,2.17,28.774193548387096
2013-01-15,63.01,2.17,29.036866359447004
2013-01-16,61.85,2.17,28.502304147465438
2013-01-17,62.42,2.17,28.76497695852535
2013-01-18,62.75,2.17,28.917050691244242
2013-01-22,63.8,2.17,29.400921658986174
2013-01-23,64.83,2.17,29.87557603686636
2013-01-24,65.69,2.17,30.27188940092166
2013-01-25,66.17,2.17,30.493087557603687
2013-01-28,66.06,2.17,30.442396313364057
2013-01-29,65.95,2.17,30.391705069124427
2013-01-30,65.39,2.17,30.13364055299539
2013-01-31,64.82,2.17,29.87096774193548
2013-02-01,65.32,2.17,30.10138248847926
2013-02-04,64.82,2.17,29.87096774193548
2013-02-05,65.84,2.17,30.341013824884794
2013-02-06,65.41,2.17,30.142857142857142
2013-02-07,65.7,2.17,30.276497695852537
2013-02-08,66.28,2.17,30.54377880184332
2013-02-11,66.01,2.17,30.41935483870968
2013-02-12,66.01,2.17,30.41935483870968
2013-02-13,63.0,2.17,29.03225806451613
2013-02-14,63.29,2.17,29.16589861751152
2013-02-15,62.7,2.17,28.894009216589865
2013-02-19,62.77,2.17,28.926267281105993
2013-02-20,62.58,2.17,28.838709677419356
2013-02-21,62.71,2.17,28.89861751152074
2013-02-22,61.92,-6.7,-9.24179104477612
2013-02-25,61.46,-6.7,-9.17313432835821
2013-02-26,61.83,-6.7,-9.228358208955223
2013-02-27,62.46,-6.7,-9.322388059701492
2013-02-28,62.18,-6.7,-9.280597014925373
2013-03-01,61.88,-6.7,-9.235820895522389
2013-03-04,61.82,-6.7,-9.226865671641791
2013-03-05,62.27,-6.7,-9.294029850746268
2013-03-06,62.52,-6.7,-9.33134328358209
2013-03-07,62.7,-6.7,-9.358208955223882
2013-03-08,63.03,-6.7,-9.407462686567165
2013-03-11,63.49,-6.7,-9.476119402985075
2013-03-12,64.14,-6.7,-9.57313432835821
2013-03-13,64.84,-6.7,-9.677611940298508
2013-03-14,65.18,-6.7,-9.728358208955225
2013-03-15,64.98,-6.7,-9.698507462686567
2013-03-18,64.55,-6.7,-9.634328358208954
2013-03-19,64.31,-6.7,-9.598507462686568
2013-03-20,64.02,-6.7,-9.555223880597014
2013-03-21,63.63,-6.7,-9.497014925373135
2013-03-22,64.03,-6.7,-9.556716417910447
2013-03-25,64.11,-6.7,-9.56865671641791
2013-03-26,64.76,-6.7,-9.665671641791045
2013-03-27,65.61,-6.7,-9.792537313432835
2013-03-28,66.23,-6.7,-9.885074626865672
2013-04-01,67.44,-6.7,-10.065671641791043
2013-04-02,68.46,-6.7,-10.217910447761193
2013-04-03,68.15,-6.7,-10.171641791044777
2013-04-04,68.49,-6.7,-10.222388059701492
2013-04-05,67.99,-6.7,-10.147761194029849
2013-04-08,67.72,-6.7,-10.107462686567164
2013-04-09,68.48,-6.7,-10.22089552238806
2013-04-10,69.46,-6.7,-10.367164179104476
2013-04-11,70.06,-6.7,-10.456716417910448
2013-04-12,69.79,-6.7,-10.416417910447763
2013-04-15,68.28,-6.7,-10.191044776119403
2013-04-16,70.16,-6.7,-10.471641791044775
2013-04-17,69.03,-6.7,-10.302985074626866
2013-04-18,67.18,-6.7,-10.026865671641792
2013-04-19,68.71,-6.7,-10.255223880597013
2013-04-22,68.25,-6.7,-10.186567164179104
2013-04-23,69.33,-6.7,-10.34776119402985
2013-04-24,73.33,2.92,25.113013698630137
2013-04-25,73.75,2.92,25.256849315068493
2013-04-26,72.87,2.92,24.955479452054796
2013-04-29,72.9,2.92,24.965753424657535
2013-04-30,72.92,2.92,24.972602739726028
2013-05-01,72.27,2.92,24.75
2013-05-02,73.42,2.92,25.143835616438356
2013-05-03,73.82,2.92,25.28082191780822
2013-05-06,73.51,2.92,25.174657534246577
2013-05-07,74.71,2.92,25.585616438356162
2013-05-08,75.05,2.92,25.70205479452055
2013-05-09,75.39,2.92,25.818493150684933
2013-05-10,75.89,2.92,25.98972602739726
2013-05-13,76.01,2.92,26.030821917808222
2013-05-14,78.0,2.92,26.71232876712329
2013-05-15,77.83,2.92,26.654109589041095
2013-05-16,76.84,2.92,26.315068493150687
2013-05-17,77.81,2.92,26.647260273972606
2013-05-20,77.49,2.92,26.53767123287671
2013-05-21,78.1,2.92,26.746575342465754
2013-05-22,77.81,2.92,26.647260273972606
2013-05-23,77.98,2.92,26.705479452054796
2013-05-24,76.98,2.92,26.363013698630137
2013-05-28,78.72,2.92,26.958904109589042
2013-05-29,78.0,2.92,26.71232876712329
2013-05-30,79.38,2.92,27.184931506849313
2013-05-31,76.97,2.92,26.35958904109589
2013-06-03,77.5,2.92,26.54109589041096
2013-06-04,77.44,2.92,26.52054794520548
2013-06-05,75.68,2.92,25.917808219178085
2013-06-06,76.44,2.92,26.17808219178082
2013-06-07,77.39,2.92,26.503424657534246
2013-06-10,79.56,2.92,27.246575342465754
2013-06-11,78.38,2.92,26.842465753424655
2013-06-12,78.07,2.92,26.73630136986301
2013-06-13,78.93,2.92,27.030821917808222
2013-06-14,78.16,2.92,26.767123287671232
2013-06-17,78.77,2.92,26.976027397260275
2013-06-18,79.64,2.92,27.273972602739725
2013-06-19,78.52,2.92,26.89041095890411
2013-06-20,77.48,2.92,26.53424657534247
2013-06-21,79.4,2.92,27.19178082191781
2013-06-24,79.98,2.92,27.390410958904113
2013-06-25,79.89,2.92,27.35958904109589
2013-06-26,80.21,2.92,27.469178082191778
2013-06-27,81.7,2.92,27.97945205479452
2013-06-28,81.84,2.92,28.027397260273975
2013-07-01,81.65,2.92,27.96232876712329
2013-07-02,81.38,2.92,27.86986301369863
2013-07-03,81.09,2.92,27.770547945205482
2013-07-05,81.96,2.92,28.06849315068493
2013-07-08,83.09,2.92,28.455479452054796
2013-07-09,84.09,2.92,28.797945205479454
2013-07-10,84.75,2.92,29.023972602739725
2013-07-11,85.41,2.92,29.25
2013-07-12,85.4,2.92,29.246575342465757
2013-07-15,85.68,2.92,29.342465753424662
2013-07-16,85.35,2.92,29.229452054794518
2013-07-17,84.43,2.92,28.914383561643838
2013-07-18,86.43,2.92,29.599315068493155
2013-07-19,86.8,2.92,29.726027397260275
2013-07-22,87.0,2.92,29.794520547945208
2013-07-23,87.51,2.92,29.96917808219178
2013-07-24,87.44,2.67,32.749063670411985
2013-07-25,85.9,2.67,32.17228464419476
2013-07-26,84.79,2.67,31.756554307116108
2013-07-29,85.54,2.67,32.037453183520604
2013-07-30,84.96,2.67,31.820224719101123
2013-07-31,85.56,2.67,32.044943820224724
2013-08-01,86.37,2.67,32.348314606741575
2013-08-02,86.08,2.67,32.239700374531836
2013-08-05,87.66,2.67,32.831460674157306
2013-08-06,87.45,2.67,32.752808988764045
2013-08-07,87.14,2.67,32.63670411985019
2013-08-08,87.74,2.67,32.86142322097378
2013-08-09,87.39,2.67,32.73033707865169
2013-08-12,86.97,2.67,32.57303370786517
2013-08-13,86.99,2.67,32.580524344569284
2013-08-14,86.63,2.67,32.44569288389513
2013-08-15,85.42,2.67,31.99250936329588
2013-08-16,86.05,2.67,32.22846441947566
2013-08-19,85.82,2.67,32.142322097378276
2013-08-20,86.02,2.67,32.21722846441948
2013-08-21,85.76,2.67,32.11985018726592
2013-08-22,86.2,2.67,32.28464419475656
2013-08-23,86.58,2.67,32.42696629213483
2013-08-26,86.57,2.67,32.42322097378277
2013-08-27,85.07,2.67,31.86142322097378
2013-08-28,84.83,2.67,31.771535580524343
2013-08-29,85.46,2.67,32.00749063670412
2013-08-30,85.14,2.67,31.887640449438205
2013-09-03,86.28,2.67,32.31460674157304
2013-09-04,87.38,2.67,32.72659176029963
2013-09-05,87.87,2.67,32.91011235955057
2013-09-06,87.29,2.67,32.69288389513109
2013-09-09,86.71,2.67,32.47565543071161
2013-09-10,87.8,2.67,32.88389513108614
2013-09-11,89.26,2.67,33.430711610486895
2013-09-12,88.46,2.67,33.1310861423221
2013-09-13,89.09,2.67,33.36704119850187
2013-09-16,89.1,2.67,33.37078651685393
2013-09-17,88.27,2.67,33.059925093632955
2013-09-18,84.39,2.67,31.60674157303371
2013-09-19,82.53,2.67,30.910112359550563
2013-09-20,82.33,2.67,30.835205992509362
2013-09-23,83.15,2.67,31.14232209737828
2013-09-24,84.29,2.67,31.569288389513112
2013-09-25,83.63,2.67,31.322097378277153
2013-09-26,84.11,2.67,31.50187265917603
2013-09-27,83.95,2.67,31.441947565543074
2013-09-30,83.61,2.67,31.314606741573034
2013-10-01,86.11,2.67,32.250936329588015
2013-10-02,86.6,2.67,32.43445692883895
2013-10-03,86.48,2.67,32.38951310861423
2013-10-04,87.21,2.67,32.662921348314605
2013-10-07,86.28,2.67,32.31460674157304
2013-10-08,85.37,2.67,31.973782771535582
2013-10-09,85.56,2.67,32.044943820224724
2013-10-10,88.43,2.67,33.11985018726592
2013-10-11,88.64,2.67,33.19850187265918
2013-10-14,88.67,2.67,33.20973782771536
