date,ABBV,ABBV_EPS,PE Ratio
2018-01-16,102.49,1.02,100.48039215686273
2018-01-17,104.36,1.02,102.31372549019608
2018-01-18,103.81,1.02,101.77450980392157
2018-01-19,104.64,1.02,102.58823529411765
2018-01-22,106.49,1.02,104.40196078431372
2018-01-23,105.38,1.02,103.31372549019608
2018-01-24,105.51,1.02,103.44117647058823
2018-01-25,108.3,1.02,106.17647058823529
2018-01-26,123.21,1.02,120.79411764705881
2018-01-29,122.31,1.02,119.91176470588235
2018-01-30,115.88,1.02,113.60784313725489
2018-01-31,112.22,1.02,110.01960784313725
2018-02-01,116.34,1.02,114.05882352941177
2018-02-02,115.17,1.02,112.91176470588235
2018-02-05,109.51,1.02,107.36274509803921
2018-02-06,111.2,1.02,109.01960784313725
2018-02-07,113.62,1.02,111.3921568627451
2018-02-08,108.48,1.02,106.3529411764706
2018-02-09,111.3,1.02,109.11764705882352
2018-02-12,111.93,1.02,109.73529411764706
2018-02-13,111.86,1.02,109.66666666666666
2018-02-14,113.08,1.02,110.86274509803921
2018-02-15,114.9,1.02,112.64705882352942
2018-02-16,118.6,0.03,3953.3333333333335
2018-02-20,117.98,0.03,3932.666666666667
2018-02-21,117.91,0.03,3930.3333333333335
2018-02-22,117.56,0.03,3918.666666666667
2018-02-23,118.75,0.03,3958.3333333333335
2018-02-26,121.54,0.03,4051.3333333333335
2018-02-27,118.26,0.03,3942.0000000000005
2018-02-28,115.83,0.03,3861.0
2018-03-01,113.84,0.03,3794.666666666667
2018-03-02,115.04,0.03,3834.666666666667
2018-03-05,115.66,0.03,3855.3333333333335
2018-03-06,114.56,0.03,3818.666666666667
2018-03-07,114.72,0.03,3824.0
2018-03-08,117.01,0.03,3900.3333333333335
2018-03-09,119.29,0.03,3976.3333333333335
2018-03-12,118.3,0.03,3943.3333333333335
2018-03-13,119.75,0.03,3991.666666666667
2018-03-14,118.94,0.03,3964.6666666666665
2018-03-15,114.93,0.03,3831.0000000000005
2018-03-16,113.71,0.03,3790.3333333333335
2018-03-19,112.03,0.03,3734.3333333333335
2018-03-20,112.65,0.03,3755.0000000000005
2018-03-21,112.45,0.03,3748.3333333333335
2018-03-22,98.1,0.03,3270.0
2018-03-23,97.46,0.03,3248.6666666666665
2018-03-26,95.28,0.03,3176.0
2018-03-27,92.01,0.03,3067.0000000000005
2018-03-28,94.27,0.03,3142.3333333333335
2018-03-29,94.65,0.03,3155.0000000000005
2018-04-02,91.46,0.03,3048.6666666666665
2018-04-03,90.59,0.03,3019.666666666667
2018-04-04,92.94,0.03,3098.0
2018-04-05,92.21,0.03,3073.6666666666665
2018-04-06,89.78,0.03,2992.666666666667
2018-04-09,90.48,0.03,3016.0000000000005
2018-04-10,93.62,0.03,3120.666666666667
2018-04-11,93.64,0.03,3121.3333333333335
2018-04-12,92.12,0.03,3070.666666666667
2018-04-13,91.83,0.03,3061.0
2018-04-16,92.6,0.03,3086.6666666666665
2018-04-17,93.59,0.03,3119.666666666667
2018-04-18,94.32,0.03,3144.0
2018-04-19,93.01,0.03,3100.3333333333335
2018-04-20,92.6,0.03,3086.6666666666665
2018-04-23,93.17,0.03,3105.666666666667
2018-04-24,91.36,0.03,3045.3333333333335
2018-04-25,91.87,0.03,3062.3333333333335
2018-04-26,97.44,0.03,3248.0
2018-04-27,98.73,0.03,3291.0000000000005
2018-04-30,96.55,0.03,3218.3333333333335
2018-05-01,102.07,0.03,3402.333333333333
2018-05-02,100.37,0.03,3345.666666666667
2018-05-03,100.28,0.03,3342.666666666667
2018-05-04,100.17,1.74,57.56896551724138
2018-05-07,99.63,1.74,57.25862068965517
2018-05-08,99.4,1.74,57.1264367816092
2018-05-09,101.18,1.74,58.14942528735632
2018-05-10,102.85,1.74,59.109195402298845
2018-05-11,104.18,1.74,59.87356321839081
2018-05-14,105.89,1.74,60.85632183908046
2018-05-15,104.18,1.74,59.87356321839081
2018-05-16,105.04,1.74,60.367816091954026
2018-05-17,105.32,1.74,60.5287356321839
2018-05-18,105.98,1.74,60.9080459770115
2018-05-21,106.23,1.74,61.05172413793104
2018-05-22,106.23,1.74,61.05172413793104
2018-05-23,105.6,1.74,60.689655172413794
2018-05-24,103.14,1.74,59.275862068965516
2018-05-25,101.08,1.74,58.0919540229885
2018-05-29,99.47,1.74,57.166666666666664
2018-05-30,103.01,1.74,59.20114942528736
2018-05-31,98.94,1.74,56.86206896551724
2018-06-01,98.05,1.74,56.35057471264368
2018-06-04,99.1,1.74,56.95402298850574
2018-06-05,99.24,1.74,57.03448275862069
2018-06-06,99.98,1.74,57.45977011494253
2018-06-07,99.32,1.74,57.08045977011494
2018-06-08,100.43,1.74,57.7183908045977
2018-06-11,99.77,1.74,57.339080459770116
2018-06-12,98.91,1.74,56.8448275862069
2018-06-13,97.58,1.74,56.08045977011494
2018-06-14,98.75,1.74,56.752873563218394
2018-06-15,99.57,1.74,57.22413793103448
2018-06-18,98.48,1.74,56.59770114942529
2018-06-19,98.01,1.74,56.327586206896555
2018-06-20,98.25,1.74,56.46551724137931
2018-06-21,95.55,1.74,54.91379310344828
2018-06-22,93.49,1.74,53.729885057471265
2018-06-25,93.05,1.74,53.47701149425287
2018-06-26,92.12,1.74,52.94252873563219
2018-06-27,91.51,1.74,52.59195402298851
2018-06-28,92.43,1.74,53.12068965517242
2018-06-29,92.65,1.74,53.24712643678161
2018-07-02,93.11,1.74,53.51149425287356
2018-07-03,93.61,1.74,53.798850574712645
2018-07-05,94.48,1.74,54.298850574712645
2018-07-06,96.92,1.74,55.701149425287355
2018-07-09,97.04,1.74,55.77011494252874
2018-07-10,98.84,1.74,56.804597701149426
2018-07-11,94.96,1.74,54.574712643678154
2018-07-12,95.61,1.74,54.94827586206897
2018-07-13,96.63,1.74,55.53448275862069
2018-07-16,96.25,1.74,55.31609195402299
2018-07-17,95.41,1.74,54.83333333333333
2018-07-18,94.4,1.74,54.252873563218394
2018-07-19,89.95,1.74,51.695402298850574
2018-07-20,88.91,1.74,51.09770114942528
2018-07-23,89.4,1.74,51.37931034482759
2018-07-24,91.54,1.74,52.60919540229885
2018-07-25,93.12,1.74,53.51724137931035
2018-07-26,93.94,1.74,53.98850574712644
2018-07-27,90.56,1.74,52.04597701149425
2018-07-30,91.45,1.74,52.55747126436782
2018-07-31,92.23,1.74,53.00574712643679
2018-08-01,93.91,1.74,53.97126436781609
2018-08-02,95.12,1.74,54.66666666666667
2018-08-03,96.53,1.74,55.47701149425288
2018-08-06,97.06,1.74,55.781609195402304
2018-08-07,94.06,1.26,74.65079365079366
2018-08-08,93.73,1.26,74.38888888888889
2018-08-09,95.47,1.26,75.76984126984127
2018-08-10,95.8,1.26,76.03174603174602
2018-08-13,96.78,1.26,76.80952380952381
2018-08-14,95.92,1.26,76.12698412698413
2018-08-15,97.45,1.26,77.34126984126985
2018-08-16,98.22,1.26,77.95238095238095
2018-08-17,98.81,1.26,78.42063492063492
2018-08-20,97.63,1.26,77.48412698412697
2018-08-21,97.74,1.26,77.57142857142857
2018-08-22,97.64,1.26,77.4920634920635
2018-08-23,97.15,1.26,77.10317460317461
2018-08-24,97.4,1.26,77.3015873015873
2018-08-27,98.02,1.26,77.79365079365078
2018-08-28,97.26,1.26,77.19047619047619
2018-08-29,97.58,1.26,77.44444444444444
2018-08-30,96.79,1.26,76.81746031746032
2018-08-31,95.98,1.26,76.17460317460318
2018-09-04,94.56,1.26,75.04761904761905
2018-09-05,95.19,1.26,75.54761904761905
2018-09-06,93.74,1.26,74.39682539682539
2018-09-07,94.17,1.26,74.73809523809524
2018-09-10,93.82,1.26,74.46031746031746
2018-09-11,93.18,1.26,73.95238095238096
2018-09-12,93.24,1.26,74.0
2018-09-13,96.33,1.26,76.45238095238095
2018-09-14,95.68,1.26,75.93650793650794
2018-09-17,95.37,1.26,75.69047619047619
2018-09-18,92.61,1.26,73.5
2018-09-19,91.02,1.26,72.23809523809524
2018-09-20,92.68,1.26,73.55555555555556
2018-09-21,92.26,1.26,73.22222222222223
2018-09-24,93.42,1.26,74.14285714285714
2018-09-25,93.78,1.26,74.42857142857143
2018-09-26,94.18,1.26,74.74603174603175
2018-09-27,94.14,1.26,74.71428571428571
2018-09-28,94.58,1.26,75.06349206349206
2018-10-01,95.0,1.26,75.39682539682539
2018-10-02,94.23,1.26,74.78571428571429
2018-10-03,96.01,1.26,76.1984126984127
2018-10-04,93.84,1.26,74.47619047619048
2018-10-05,94.38,1.26,74.9047619047619
2018-10-08,94.81,1.26,75.24603174603175
2018-10-09,94.57,1.26,75.05555555555554
2018-10-10,93.08,1.26,73.87301587301587
2018-10-11,90.7,1.26,71.98412698412699
2018-10-12,90.69,1.26,71.97619047619047
2018-10-15,89.18,1.26,70.77777777777779
2018-10-16,91.91,1.26,72.94444444444444
2018-10-17,92.27,1.26,73.23015873015872
2018-10-18,89.9,1.26,71.34920634920636
2018-10-19,87.97,1.26,69.81746031746032
2018-10-22,84.27,1.26,66.88095238095238
2018-10-23,82.96,1.26,65.84126984126983
2018-10-24,79.41,1.26,63.02380952380952
2018-10-25,81.73,1.26,64.86507936507937
2018-10-26,80.79,1.26,64.11904761904762
2018-10-29,81.36,1.26,64.57142857142857
2018-10-30,81.59,1.26,64.75396825396825
2018-10-31,77.85,1.26,61.78571428571428
2018-11-01,80.21,1.26,63.65873015873015
2018-11-02,79.56,1.26,63.142857142857146
2018-11-05,82.58,1.26,65.53968253968254
2018-11-06,83.66,1.26,66.39682539682539
2018-11-07,86.96,1.81,48.04419889502762
2018-11-08,87.73,1.81,48.469613259668506
2018-11-09,88.79,1.81,49.05524861878453
2018-11-12,89.69,1.81,49.552486187845304
2018-11-13,88.22,1.81,48.7403314917127
2018-11-14,88.31,1.81,48.790055248618785
2018-11-15,90.14,1.81,49.80110497237569
2018-11-16,91.53,1.81,50.569060773480665
2018-11-19,89.48,1.81,49.43646408839779
2018-11-20,88.09,1.81,48.668508287292816
2018-11-21,86.15,1.81,47.59668508287293
2018-11-23,85.63,1.81,47.30939226519337
2018-11-26,86.24,1.81,47.646408839779
2018-11-27,87.68,1.81,48.44198895027625
2018-11-28,88.94,1.81,49.13812154696132
2018-11-29,89.91,1.81,49.674033149171265
2018-11-30,94.27,1.81,52.08287292817679
2018-12-03,93.66,1.81,51.74585635359116
2018-12-04,90.55,1.81,50.02762430939226
2018-12-06,90.33,1.81,49.9060773480663
2018-12-07,86.96,1.81,48.04419889502762
2018-12-10,87.61,1.81,48.40331491712707
2018-12-11,88.17,1.81,48.71270718232044
2018-12-12,88.6,1.81,48.95027624309392
2018-12-13,87.71,1.81,48.458563535911594
2018-12-14,85.61,1.81,47.29834254143646
2018-12-17,84.93,1.81,46.92265193370166
2018-12-18,83.58,1.81,46.17679558011049
2018-12-19,83.52,1.81,46.14364640883978
2018-12-20,85.37,1.81,47.165745856353595
2018-12-21,84.92,1.81,46.9171270718232
2018-12-24,84.16,1.81,46.49723756906077
2018-12-26,89.04,1.81,49.19337016574586
2018-12-27,89.91,1.81,49.674033149171265
2018-12-28,91.12,1.81,50.34254143646409
2018-12-31,92.19,1.81,50.93370165745856
2019-01-02,89.23,1.81,49.29834254143646
2019-01-03,86.29,1.81,47.67403314917127
2019-01-04,89.07,1.81,49.20994475138121
2019-01-07,90.37,1.81,49.928176795580114
2019-01-08,90.79,1.81,50.16022099447514
2019-01-09,87.81,1.81,48.51381215469613
2019-01-10,88.2,1.81,48.729281767955804
2019-01-11,88.31,1.81,48.790055248618785
2019-01-14,84.76,1.81,46.828729281767956
2019-01-15,85.5,1.81,47.23756906077348
2019-01-16,85.55,1.81,47.26519337016574
2019-01-17,87.2,1.81,48.1767955801105
2019-01-18,89.5,1.81,49.447513812154696
2019-01-22,88.66,1.81,48.98342541436464
2019-01-23,88.45,1.81,48.86740331491713
2019-01-24,85.88,1.81,47.44751381215469
2019-01-25,80.54,1.81,44.49723756906078
2019-01-28,77.14,1.81,42.61878453038674
2019-01-29,77.47,1.81,42.80110497237569
2019-01-30,79.06,1.81,43.67955801104972
2019-01-31,80.29,1.81,44.35911602209945
2019-02-01,80.5,1.81,44.47513812154696
2019-02-04,78.53,1.81,43.386740331491715
2019-02-05,79.69,1.81,44.027624309392266
2019-02-06,79.08,1.81,43.690607734806626
2019-02-07,79.17,1.81,43.74033149171271
2019-02-08,79.67,1.81,44.01657458563536
2019-02-11,79.77,1.81,44.071823204419886
2019-02-12,79.93,1.81,44.16022099447514
2019-02-13,80.79,1.81,44.6353591160221
2019-02-14,80.52,1.81,44.48618784530387
2019-02-15,80.85,1.81,44.668508287292816
2019-02-19,80.52,1.81,44.48618784530387
2019-02-20,79.99,1.81,44.193370165745854
2019-02-21,78.75,1.81,43.50828729281768
2019-02-22,80.02,1.81,44.209944751381215
2019-02-25,80.29,1.81,44.35911602209945
2019-02-26,80.51,1.81,44.48066298342542
2019-02-27,79.41,-1.14,-69.65789473684211
2019-02-28,79.24,-1.14,-69.50877192982456
2019-03-01,80.1,-1.14,-70.26315789473685
2019-03-04,79.46,-1.14,-69.70175438596492
2019-03-05,78.91,-1.14,-69.21929824561404
2019-03-06,78.09,-1.14,-68.50000000000001
2019-03-07,78.24,-1.14,-68.63157894736842
2019-03-08,77.58,-1.14,-68.05263157894737
2019-03-11,78.08,-1.14,-68.49122807017544
2019-03-12,78.74,-1.14,-69.0701754385965
2019-03-13,78.93,-1.14,-69.23684210526316
2019-03-14,79.95,-1.14,-70.13157894736842
2019-03-15,81.34,-1.14,-71.35087719298247
2019-03-18,80.65,-1.14,-70.74561403508773
2019-03-19,80.82,-1.14,-70.89473684210526
2019-03-20,80.43,-1.14,-70.55263157894738
2019-03-21,81.24,-1.14,-71.26315789473685
2019-03-22,79.76,-1.14,-69.96491228070177
2019-03-25,79.51,-1.14,-69.74561403508773
2019-03-26,80.76,-1.14,-70.8421052631579
2019-03-27,79.89,-1.14,-70.07894736842105
2019-03-28,79.96,-1.14,-70.14035087719299
2019-03-29,80.59,-1.14,-70.69298245614036
2019-04-01,80.78,-1.14,-70.85964912280703
2019-04-02,83.07,-1.14,-72.86842105263158
2019-04-03,83.08,-1.14,-72.87719298245615
2019-04-04,82.81,-1.14,-72.64035087719299
2019-04-05,83.45,-1.14,-73.20175438596492
2019-04-08,83.98,-1.14,-73.66666666666667
2019-04-09,82.69,-1.14,-72.53508771929825
2019-04-10,82.95,-1.14,-72.76315789473685
2019-04-11,81.77,-1.14,-71.7280701754386
2019-04-12,80.78,-1.14,-70.85964912280703
2019-04-15,81.03,-1.14,-71.07894736842105
2019-04-16,80.21,-1.14,-70.35964912280701
2019-04-17,77.98,-1.14,-68.40350877192984
2019-04-18,77.57,-1.14,-68.04385964912281
2019-04-22,78.15,-1.14,-68.55263157894738
2019-04-23,78.66,-1.14,-69.0
2019-04-24,78.67,-1.14,-69.00877192982458
2019-04-25,79.34,-1.14,-69.59649122807018
2019-04-26,79.7,-1.14,-69.9122807017544
2019-04-29,80.3,-1.14,-70.43859649122807
2019-04-30,79.39,-1.14,-69.64035087719299
2019-05-01,78.89,-1.14,-69.20175438596492
2019-05-02,78.47,-1.14,-68.83333333333334
2019-05-03,78.71,1.65,47.7030303030303
2019-05-06,79.26,1.65,48.03636363636364
2019-05-07,77.95,1.65,47.24242424242425
2019-05-08,77.99,1.65,47.266666666666666
2019-05-09,77.91,1.65,47.21818181818182
2019-05-10,77.45,1.65,46.939393939393945
2019-05-13,76.87,1.65,46.58787878787879
2019-05-14,78.44,1.65,47.53939393939394
2019-05-15,78.78,1.65,47.74545454545455
2019-05-16,79.5,1.65,48.18181818181819
2019-05-17,79.46,1.65,48.157575757575756
2019-05-20,79.82,1.65,48.375757575757575
2019-05-21,80.88,1.65,49.018181818181816
2019-05-22,81.59,1.65,49.44848484848485
2019-05-23,81.15,1.65,49.18181818181819
2019-05-24,80.06,1.65,48.52121212121212
2019-05-28,78.03,1.65,47.290909090909096
2019-05-29,78.06,1.65,47.30909090909091
2019-05-30,77.61,1.65,47.03636363636364
2019-05-31,76.71,1.65,46.49090909090909
2019-06-03,75.7,1.65,45.87878787878788
2019-06-04,76.75,1.65,46.515151515151516
2019-06-05,77.06,1.65,46.70303030303031
2019-06-06,77.07,1.65,46.70909090909091
2019-06-07,77.43,1.65,46.92727272727274
2019-06-10,76.95,1.65,46.63636363636364
2019-06-11,78.17,1.65,47.37575757575758
2019-06-12,78.57,1.65,47.61818181818182
2019-06-13,78.95,1.65,47.84848484848485
2019-06-14,78.69,1.65,47.690909090909095
2019-06-17,78.65,1.65,47.66666666666667
2019-06-18,78.25,1.65,47.42424242424243
2019-06-19,77.61,1.65,47.03636363636364
2019-06-20,78.34,1.65,47.478787878787884
2019-06-21,78.78,1.65,47.74545454545455
2019-06-24,78.45,1.65,47.54545454545455
2019-06-25,65.7,1.65,39.81818181818182
2019-06-26,68.0,1.65,41.21212121212121
2019-06-27,70.0,1.65,42.42424242424243
2019-06-28,72.72,1.65,44.07272727272728
2019-07-01,73.4,1.65,44.48484848484849
2019-07-02,74.23,1.65,44.98787878787879
2019-07-03,74.96,1.65,45.43030303030303
2019-07-05,72.99,1.65,44.236363636363635
2019-07-08,71.22,1.65,43.163636363636364
2019-07-09,71.24,1.65,43.17575757575757
2019-07-10,71.65,1.65,43.42424242424243
2019-07-11,71.24,1.65,43.17575757575757
2019-07-12,70.28,1.65,42.593939393939394
2019-07-15,70.27,1.65,42.587878787878786
2019-07-16,69.16,1.65,41.915151515151514
2019-07-17,68.32,1.65,41.406060606060606
2019-07-18,68.25,1.65,41.36363636363637
2019-07-19,68.54,1.65,41.539393939393946
2019-07-22,68.0,1.65,41.21212121212121
2019-07-23,67.73,1.65,41.048484848484854
2019-07-24,67.46,1.65,40.88484848484848
2019-07-25,66.66,1.65,40.4
2019-07-26,67.76,1.65,41.06666666666667
2019-07-29,67.18,1.65,40.71515151515152
2019-07-30,67.18,1.65,40.71515151515152
2019-07-31,66.62,1.65,40.37575757575758
2019-08-01,65.8,1.65,39.87878787878788
2019-08-02,65.35,1.65,39.6060606060606
2019-08-05,65.23,0.5,130.46
2019-08-06,64.77,0.5,129.54
2019-08-07,64.46,0.5,128.92
2019-08-08,65.45,0.5,130.9
2019-08-09,65.58,0.5,131.16
2019-08-12,64.53,0.5,129.06
2019-08-13,65.01,0.5,130.02
2019-08-14,63.5,0.5,127.0
2019-08-15,62.98,0.5,125.96
2019-08-16,64.43,0.5,128.86
2019-08-19,66.56,0.5,133.12
2019-08-20,66.41,0.5,132.82
2019-08-21,67.54,0.5,135.08
2019-08-22,67.52,0.5,135.04
2019-08-23,65.97,0.5,131.94
2019-08-26,66.46,0.5,132.92
2019-08-27,65.67,0.5,131.34
2019-08-28,66.07,0.5,132.14
2019-08-29,66.22,0.5,132.44
2019-08-30,65.74,0.5,131.48
2019-09-03,65.4,0.5,130.8
2019-09-04,66.38,0.5,132.76
2019-09-05,67.03,0.5,134.06
2019-09-06,67.62,0.5,135.24
2019-09-09,66.7,0.5,133.4
2019-09-10,68.18,0.5,136.36
2019-09-11,69.49,0.5,138.98
2019-09-12,70.83,0.5,141.66
2019-09-13,70.51,0.5,141.02
2019-09-16,70.58,0.5,141.16
2019-09-17,71.6,0.5,143.2
2019-09-18,71.27,0.5,142.54
2019-09-19,71.67,0.5,143.34
2019-09-20,72.39,0.5,144.78
2019-09-23,72.93,0.5,145.86
2019-09-24,72.95,0.5,145.9
2019-09-25,72.09,0.5,144.18
2019-09-26,74.03,0.5,148.06
2019-09-27,74.85,0.5,149.7
2019-09-30,75.72,0.5,151.44
2019-10-01,73.23,0.5,146.46
2019-10-02,72.13,0.5,144.26
2019-10-03,73.85,0.5,147.7
2019-10-04,74.66,0.5,149.32
2019-10-07,74.33,0.5,148.66
2019-10-08,73.53,0.5,147.06
2019-10-09,73.3,0.5,146.6
2019-10-10,74.45,0.5,148.9
2019-10-11,73.63,0.5,147.26
2019-10-14,73.76,0.5,147.52
2019-10-15,74.5,0.5,149.0
2019-10-16,74.75,0.5,149.5
2019-10-17,75.14,0.5,150.28
2019-10-18,76.46,0.5,152.92
2019-10-21,77.3,0.5,154.6
2019-10-22,77.87,0.5,155.74
2019-10-23,77.75,0.5,155.5
2019-10-24,76.8,0.5,153.6
2019-10-25,76.53,0.5,153.06
2019-10-28,78.33,0.5,156.66
2019-10-29,78.47,0.5,156.94
2019-10-30,79.66,0.5,159.32
2019-10-31,79.55,0.5,159.1
2019-11-01,81.75,0.5,163.5
2019-11-04,82.99,0.5,165.98
2019-11-05,81.84,0.5,163.68
2019-11-06,82.08,1.26,65.14285714285714
2019-11-07,82.01,1.26,65.0873015873016
2019-11-08,85.21,1.26,67.62698412698413
2019-11-11,85.66,1.26,67.98412698412699
2019-11-12,86.44,1.26,68.6031746031746
2019-11-13,86.66,1.26,68.77777777777777
2019-11-14,87.63,1.26,69.54761904761904
2019-11-15,88.63,1.26,70.34126984126983
2019-11-18,88.73,1.26,70.42063492063492
2019-11-19,89.02,1.26,70.65079365079364
2019-11-20,87.2,1.26,69.2063492063492
2019-11-21,86.52,1.26,68.66666666666666
2019-11-22,86.05,1.26,68.2936507936508
2019-11-25,87.76,1.26,69.65079365079366
2019-11-26,87.72,1.26,69.61904761904762
2019-11-27,88.33,1.26,70.10317460317461
2019-11-29,87.73,1.26,69.62698412698413
2019-12-02,87.03,1.26,69.07142857142857
2019-12-03,85.95,1.26,68.21428571428572
2019-12-04,87.2,1.26,69.2063492063492
2019-12-05,86.72,1.26,68.82539682539682
2019-12-06,86.98,1.26,69.03174603174604
2019-12-09,86.44,1.26,68.6031746031746
2019-12-10,86.56,1.26,68.6984126984127
2019-12-11,86.7,1.26,68.80952380952381
2019-12-12,88.73,1.26,70.42063492063492
2019-12-13,87.84,1.26,69.71428571428572
2019-12-16,89.43,1.26,70.97619047619048
2019-12-17,90.08,1.26,71.4920634920635
2019-12-18,89.33,1.26,70.89682539682539
2019-12-19,88.77,1.26,70.45238095238095
2019-12-20,89.29,1.26,70.86507936507937
2019-12-23,90.25,1.26,71.62698412698413
2019-12-24,89.85,1.26,71.30952380952381
2019-12-26,89.83,1.26,71.2936507936508
2019-12-27,89.2,1.26,70.7936507936508
2019-12-30,88.52,1.26,70.25396825396825
2019-12-31,88.54,1.26,70.26984126984128
2020-01-02,89.55,1.26,71.07142857142857
2020-01-03,88.7,1.26,70.39682539682539
2020-01-06,89.4,1.26,70.95238095238096
2020-01-07,88.89,1.26,70.54761904761905
2020-01-08,89.52,1.26,71.04761904761905
2020-01-09,90.21,1.26,71.59523809523809
2020-01-10,89.06,1.26,70.68253968253968
2020-01-13,88.52,1.26,70.25396825396825
2020-01-14,88.2,1.26,70.0
2020-01-15,89.26,1.26,70.84126984126985
2020-01-16,89.26,1.26,70.84126984126985
2020-01-17,88.0,1.26,69.84126984126983
2020-01-21,87.99,1.26,69.83333333333333
2020-01-22,87.21,1.26,69.21428571428571
2020-01-23,85.27,1.26,67.67460317460318
2020-01-24,83.54,1.26,66.3015873015873
2020-01-27,84.02,1.26,66.68253968253968
2020-01-28,83.77,1.26,66.48412698412697
2020-01-29,83.2,1.26,66.03174603174604
2020-01-30,81.78,1.26,64.90476190476191
2020-01-31,81.02,1.26,64.3015873015873
2020-02-03,82.3,1.26,65.31746031746032
2020-02-04,84.36,1.26,66.95238095238095
2020-02-05,86.63,1.26,68.75396825396825
2020-02-06,87.18,1.26,69.19047619047619
2020-02-07,92.29,1.26,73.24603174603175
2020-02-10,94.75,1.26,75.1984126984127
2020-02-11,96.0,1.26,76.19047619047619
2020-02-12,97.79,1.26,77.61111111111111
2020-02-13,95.35,1.26,75.67460317460316
2020-02-14,94.05,1.26,74.64285714285714
2020-02-18,93.61,1.26,74.2936507936508
2020-02-19,94.14,1.26,74.71428571428571
2020-02-20,94.23,1.26,74.78571428571429
2020-02-21,94.96,1.89,50.24338624338624
2020-02-24,93.14,1.89,49.280423280423285
2020-02-25,89.18,1.89,47.18518518518519
2020-02-26,88.41,1.89,46.77777777777778
2020-02-27,85.42,1.89,45.195767195767196
2020-02-28,85.71,1.89,45.34920634920635
2020-03-02,88.69,1.89,46.925925925925924
2020-03-03,87.57,1.89,46.33333333333333
2020-03-04,91.75,1.89,48.544973544973544
2020-03-05,90.61,1.89,47.94179894179894
2020-03-06,88.82,1.89,46.99470899470899
2020-03-09,85.27,1.89,45.116402116402114
2020-03-10,87.53,1.89,46.31216931216932
2020-03-11,84.85,1.89,44.89417989417989
2020-03-12,78.61,1.89,41.592592592592595
2020-03-13,85.37,1.89,45.16931216931217
2020-03-16,74.27,1.89,39.2962962962963
2020-03-17,73.02,1.89,38.63492063492063
2020-03-18,71.03,1.89,37.58201058201058
2020-03-19,71.06,1.89,37.5978835978836
2020-03-20,68.82,1.89,36.41269841269841
2020-03-23,64.5,1.89,34.12698412698413
2020-03-24,67.49,1.89,35.70899470899471
2020-03-25,67.91,1.89,35.93121693121693
2020-03-26,73.83,1.89,39.06349206349206
2020-03-27,72.67,1.89,38.44973544973545
2020-03-30,75.24,1.89,39.80952380952381
2020-03-31,76.19,1.89,40.31216931216931
2020-04-01,73.42,1.89,38.84656084656085
2020-04-02,75.13,1.89,39.75132275132275
2020-04-03,73.37,1.89,38.82010582010582
2020-04-06,75.73,1.89,40.06878306878307
2020-04-07,75.39,1.89,39.88888888888889
2020-04-08,78.56,1.89,41.56613756613757
2020-04-09,79.75,1.89,42.195767195767196
2020-04-13,80.3,1.89,42.48677248677249
2020-04-14,82.13,1.89,43.455026455026456
2020-04-15,81.82,1.89,43.29100529100529
2020-04-16,81.86,1.89,43.31216931216932
2020-04-17,83.45,1.89,44.15343915343916
2020-04-20,83.99,1.89,44.439153439153436
2020-04-21,80.36,1.89,42.51851851851852
2020-04-22,81.47,1.89,43.10582010582011
2020-04-23,82.04,1.89,43.40740740740741
2020-04-24,83.59,1.89,44.227513227513235
2020-04-27,84.69,1.89,44.80952380952381
2020-04-28,82.76,1.89,43.78835978835979
2020-04-29,83.76,1.89,44.31746031746032
2020-04-30,82.2,1.89,43.492063492063494
2020-05-01,82.84,1.89,43.830687830687836
2020-05-04,81.86,1.89,43.31216931216932
2020-05-05,85.37,1.89,45.16931216931217
2020-05-06,85.42,1.89,45.195767195767196
2020-05-07,84.22,1.89,44.560846560846564
2020-05-08,83.96,2.02,41.56435643564356
2020-05-11,87.9,2.02,43.51485148514852
2020-05-12,90.46,2.02,44.78217821782178
2020-05-13,88.87,2.02,43.995049504950494
2020-05-14,89.94,2.02,44.524752475247524
2020-05-15,90.71,2.02,44.9059405940594
2020-05-18,91.47,2.02,45.28217821782178
2020-05-19,91.2,2.02,45.148514851485146
2020-05-20,91.19,2.02,45.14356435643564
2020-05-21,93.02,2.02,46.04950495049505
2020-05-22,92.1,2.02,45.59405940594059
2020-05-26,90.71,2.02,44.9059405940594
2020-05-27,89.98,2.02,44.54455445544555
2020-05-28,90.03,2.02,44.56930693069307
2020-05-29,92.67,2.02,45.87623762376238
2020-06-01,90.7,2.02,44.9009900990099
2020-06-02,91.04,2.02,45.069306930693074
2020-06-03,90.89,2.02,44.995049504950494
2020-06-04,93.04,2.02,46.05940594059406
2020-06-05,93.85,2.02,46.46039603960396
2020-06-08,94.59,2.02,46.82673267326733
2020-06-09,96.17,2.02,47.60891089108911
2020-06-10,96.9,2.02,47.97029702970297
2020-06-11,92.26,2.02,45.67326732673268
2020-06-12,92.46,2.02,45.77227722772277
2020-06-15,93.08,2.02,46.07920792079208
2020-06-16,96.059998,2.02,47.554454455445544
2020-06-17,95.739998,2.02,47.396038613861386
2020-06-18,96.230003,2.02,47.63861534653465
2020-06-19,96.709999,2.02,47.876237128712866
2020-06-22,97.269997,2.02,48.15346386138614
2020-06-23,97.309998,2.02,48.17326633663366
2020-06-24,95.139999,2.02,47.09900940594059
