date,GRMN,GRMN_EPS,PE Ratio
2010-11-09,30.01,1.41,21.283687943262414
2010-11-10,29.99,1.41,21.26950354609929
2010-11-11,29.35,1.41,20.815602836879435
2010-11-12,29.66,1.41,21.035460992907804
2010-11-15,29.56,1.41,20.9645390070922
2010-11-16,29.14,1.41,20.666666666666668
2010-11-17,29.36,1.41,20.822695035460995
2010-11-18,28.85,1.41,20.46099290780142
2010-11-19,28.84,1.41,20.45390070921986
2010-11-22,28.84,1.41,20.45390070921986
2010-11-23,28.52,1.41,20.22695035460993
2010-11-24,29.4,1.41,20.851063829787233
2010-11-26,29.16,1.41,20.680851063829788
2010-11-29,29.18,1.41,20.69503546099291
2010-11-30,28.96,1.41,20.539007092198585
2010-12-01,29.9,1.41,21.20567375886525
2010-12-02,30.58,1.41,21.68794326241135
2010-12-03,31.84,1.41,22.581560283687946
2010-12-06,31.68,1.41,22.46808510638298
2010-12-07,30.73,1.41,21.794326241134755
2010-12-08,30.35,1.41,21.524822695035464
2010-12-09,30.0,1.41,21.27659574468085
2010-12-10,30.23,1.41,21.43971631205674
2010-12-13,30.51,1.41,21.638297872340427
2010-12-14,31.32,1.41,22.21276595744681
2010-12-15,31.23,1.41,22.148936170212767
2010-12-16,31.48,1.41,22.326241134751776
2010-12-17,31.76,1.41,22.524822695035464
2010-12-20,31.39,1.41,22.262411347517734
2010-12-21,31.25,1.41,22.163120567375888
2010-12-22,30.57,1.41,21.680851063829788
2010-12-23,30.36,1.41,21.53191489361702
2010-12-27,30.43,1.41,21.581560283687946
2010-12-28,30.21,1.41,21.425531914893618
2010-12-29,30.33,1.41,21.51063829787234
2010-12-30,30.98,1.41,21.97163120567376
2010-12-31,30.99,1.41,21.97872340425532
2011-01-03,31.21,1.41,22.134751773049647
2011-01-04,31.07,1.41,22.035460992907804
2011-01-05,31.46,1.41,22.312056737588655
2011-01-06,30.9,1.41,21.914893617021278
2011-01-07,30.53,1.41,21.652482269503547
2011-01-10,30.47,1.41,21.609929078014186
2011-01-11,30.77,1.41,21.822695035460995
2011-01-12,30.9,1.41,21.914893617021278
2011-01-13,30.76,1.41,21.815602836879435
2011-01-14,30.85,1.41,21.879432624113477
2011-01-18,31.92,1.41,22.638297872340427
2011-01-19,31.58,1.41,22.397163120567377
2011-01-20,31.04,1.41,22.01418439716312
2011-01-21,30.79,1.41,21.836879432624116
2011-01-24,31.52,1.41,22.354609929078016
2011-01-25,31.72,1.41,22.49645390070922
2011-01-26,31.54,1.41,22.368794326241137
2011-01-27,31.53,1.41,22.361702127659576
2011-01-28,30.81,1.41,21.851063829787233
2011-01-31,30.83,1.41,21.865248226950353
2011-02-01,30.79,1.41,21.836879432624116
2011-02-02,30.58,1.41,21.68794326241135
2011-02-03,30.68,1.41,21.75886524822695
2011-02-04,31.94,1.41,22.652482269503547
2011-02-07,31.99,1.41,22.68794326241135
2011-02-08,32.45,1.41,23.014184397163124
2011-02-09,32.21,1.41,22.843971631205676
2011-02-10,32.58,1.41,23.106382978723403
2011-02-11,33.08,1.41,23.46099290780142
2011-02-14,32.5,1.41,23.049645390070925
2011-02-15,32.52,1.41,23.063829787234045
2011-02-16,32.29,1.41,22.900709219858157
2011-02-17,33.43,1.41,23.70921985815603
2011-02-18,33.02,1.41,23.41843971631206
2011-02-22,32.14,1.41,22.794326241134755
2011-02-23,32.36,0.68,47.588235294117645
2011-02-24,32.46,0.68,47.73529411764706
2011-02-25,33.17,0.68,48.779411764705884
2011-02-28,33.95,0.68,49.9264705882353
2011-03-01,33.2,0.68,48.82352941176471
2011-03-02,33.37,0.68,49.073529411764696
2011-03-03,34.2,0.68,50.294117647058826
2011-03-04,34.77,0.68,51.13235294117647
2011-03-07,34.43,0.68,50.632352941176464
2011-03-08,34.08,0.68,50.11764705882352
2011-03-09,34.12,0.68,50.17647058823529
2011-03-10,33.95,0.68,49.9264705882353
2011-03-11,34.14,0.68,50.205882352941174
2011-03-14,33.87,0.68,49.808823529411754
2011-03-15,34.35,0.68,50.51470588235294
2011-03-16,33.8,0.68,49.70588235294117
2011-03-17,33.49,0.68,49.25
2011-03-18,33.82,0.68,49.73529411764706
2011-03-21,33.82,0.68,49.73529411764706
2011-03-22,33.76,0.68,49.647058823529406
2011-03-23,33.77,0.68,49.661764705882355
2011-03-24,33.9,0.68,49.85294117647058
2011-03-25,34.12,0.68,50.17647058823529
2011-03-28,33.88,0.68,49.8235294117647
2011-03-29,34.15,0.68,50.22058823529411
2011-03-30,33.98,0.68,49.97058823529411
2011-03-31,33.86,0.68,49.79411764705882
2011-04-01,33.75,0.68,49.632352941176464
2011-04-04,33.78,0.68,49.67647058823529
2011-04-05,33.78,0.68,49.67647058823529
2011-04-06,33.93,0.68,49.897058823529406
2011-04-07,33.75,0.68,49.632352941176464
2011-04-08,33.75,0.68,49.632352941176464
2011-04-11,34.01,0.68,50.014705882352935
2011-04-12,33.76,0.68,49.647058823529406
2011-04-13,33.56,0.68,49.35294117647059
2011-04-14,33.76,0.68,49.647058823529406
2011-04-15,33.9,0.68,49.85294117647058
2011-04-18,33.74,0.68,49.61764705882353
2011-04-19,33.59,0.68,49.39705882352941
2011-04-20,33.96,0.68,49.94117647058823
2011-04-21,34.15,0.68,50.22058823529411
2011-04-25,34.45,0.68,50.661764705882355
2011-04-26,34.67,0.68,50.98529411764706
2011-04-27,34.69,0.68,51.014705882352935
2011-04-28,34.26,0.68,50.382352941176464
2011-04-29,34.23,0.68,50.33823529411764
2011-05-02,34.01,0.68,50.014705882352935
2011-05-03,33.49,0.68,49.25
2011-05-04,35.28,0.49,72.0
2011-05-05,34.99,0.49,71.40816326530613
2011-05-06,35.14,0.49,71.71428571428572
2011-05-09,34.98,0.49,71.38775510204081
2011-05-10,35.31,0.49,72.06122448979592
2011-05-11,35.07,0.49,71.57142857142857
2011-05-12,35.24,0.49,71.91836734693878
2011-05-13,35.12,0.49,71.67346938775509
2011-05-16,34.65,0.49,70.71428571428571
2011-05-17,34.84,0.49,71.10204081632654
2011-05-18,34.98,0.49,71.38775510204081
2011-05-19,35.22,0.49,71.87755102040816
2011-05-20,34.98,0.49,71.38775510204081
2011-05-23,34.17,0.49,69.73469387755102
2011-05-24,33.41,0.49,68.18367346938776
2011-05-25,33.23,0.49,67.81632653061224
2011-05-26,33.32,0.49,68.0
2011-05-27,33.42,0.49,68.20408163265307
2011-05-31,34.08,0.49,69.55102040816327
2011-06-01,34.06,0.49,69.51020408163266
2011-06-02,33.65,0.49,68.6734693877551
2011-06-03,33.35,0.49,68.06122448979592
2011-06-06,33.29,0.49,67.93877551020408
2011-06-07,33.15,0.49,67.65306122448979
2011-06-08,33.32,0.49,68.0
2011-06-09,33.71,0.49,68.79591836734694
2011-06-10,33.54,0.49,68.44897959183673
2011-06-13,32.55,0.49,66.42857142857143
2011-06-14,32.84,0.49,67.02040816326532
2011-06-15,32.69,0.49,66.71428571428571
2011-06-16,32.99,0.49,67.32653061224491
2011-06-17,33.66,0.49,68.6938775510204
2011-06-20,33.67,0.49,68.71428571428572
2011-06-21,33.98,0.49,69.3469387755102
2011-06-22,33.97,0.49,69.3265306122449
2011-06-23,34.01,0.49,69.40816326530611
2011-06-24,33.45,0.49,68.26530612244899
2011-06-27,32.22,0.49,65.75510204081633
2011-06-28,31.92,0.49,65.14285714285715
2011-06-29,32.05,0.49,65.40816326530611
2011-06-30,33.03,0.49,67.40816326530613
2011-07-01,33.58,0.49,68.53061224489795
2011-07-05,33.25,0.49,67.85714285714286
2011-07-06,33.22,0.49,67.79591836734694
2011-07-07,33.74,0.49,68.85714285714286
2011-07-08,33.6,0.49,68.57142857142857
2011-07-11,33.43,0.49,68.22448979591837
2011-07-12,33.04,0.49,67.42857142857143
2011-07-13,32.96,0.49,67.26530612244898
2011-07-14,32.45,0.49,66.22448979591837
2011-07-15,32.23,0.49,65.77551020408163
2011-07-18,32.08,0.49,65.46938775510203
2011-07-19,32.23,0.49,65.77551020408163
2011-07-20,32.0,0.49,65.3061224489796
2011-07-21,32.71,0.49,66.75510204081633
2011-07-22,32.72,0.49,66.77551020408163
2011-07-25,32.56,0.49,66.44897959183675
2011-07-26,32.86,0.49,67.06122448979592
2011-07-27,32.15,0.49,65.61224489795919
2011-07-28,32.1,0.49,65.51020408163265
2011-07-29,32.63,0.49,66.59183673469389
2011-08-01,32.19,0.49,65.6938775510204
2011-08-02,31.53,0.49,64.34693877551021
2011-08-03,30.86,0.56,55.107142857142854
2011-08-04,30.14,0.56,53.82142857142857
2011-08-05,31.95,0.56,57.05357142857142
2011-08-08,31.0,0.56,55.357142857142854
2011-08-09,31.99,0.56,57.12499999999999
2011-08-10,30.52,0.56,54.49999999999999
2011-08-11,30.9,0.56,55.17857142857142
2011-08-12,31.32,0.56,55.92857142857142
2011-08-15,31.69,0.56,56.58928571428571
2011-08-16,32.23,0.56,57.553571428571416
2011-08-17,31.99,0.56,57.12499999999999
2011-08-18,30.88,0.56,55.14285714285714
2011-08-19,31.0,0.56,55.357142857142854
2011-08-22,31.62,0.56,56.46428571428571
2011-08-23,32.1,0.56,57.32142857142857
2011-08-24,32.16,0.56,57.428571428571416
2011-08-25,31.64,0.56,56.49999999999999
2011-08-26,32.74,0.56,58.464285714285715
2011-08-29,33.35,0.56,59.55357142857142
2011-08-30,33.5,0.56,59.82142857142856
2011-08-31,33.53,0.56,59.87499999999999
2011-09-01,32.44,0.56,57.928571428571416
2011-09-02,32.0,0.56,57.14285714285714
2011-09-06,32.08,0.56,57.28571428571428
2011-09-07,32.96,0.56,58.857142857142854
2011-09-08,33.28,0.56,59.42857142857142
2011-09-09,32.8,0.56,58.57142857142856
2011-09-12,33.37,0.56,59.5892857142857
2011-09-13,32.83,0.56,58.62499999999999
2011-09-14,33.21,0.56,59.30357142857142
2011-09-15,33.64,0.56,60.07142857142857
2011-09-16,33.73,0.56,60.23214285714285
2011-09-19,33.44,0.56,59.7142857142857
2011-09-20,33.21,0.56,59.30357142857142
2011-09-21,32.57,0.56,58.16071428571428
2011-09-22,31.28,0.56,55.857142857142854
2011-09-23,30.74,0.56,54.89285714285713
2011-09-26,31.91,0.56,56.982142857142854
2011-09-27,32.02,0.56,57.17857142857143
2011-09-28,31.46,0.56,56.17857142857142
2011-09-29,31.83,0.56,56.83928571428571
2011-09-30,31.77,0.56,56.732142857142854
2011-10-03,30.6,0.56,54.64285714285714
2011-10-04,32.19,0.56,57.48214285714285
2011-10-05,32.65,0.56,58.30357142857142
2011-10-06,32.46,0.56,57.96428571428571
2011-10-07,32.47,0.56,57.98214285714285
2011-10-10,33.39,0.56,59.62499999999999
2011-10-11,33.66,0.56,60.10714285714285
2011-10-12,33.47,0.56,59.76785714285713
2011-10-13,33.68,0.56,60.14285714285714
2011-10-14,34.2,0.56,61.07142857142857
2011-10-17,34.24,0.56,61.14285714285714
2011-10-18,34.64,0.56,61.857142857142854
2011-10-19,34.5,0.56,61.607142857142854
2011-10-20,34.42,0.56,61.46428571428571
2011-10-21,34.61,0.56,61.80357142857142
2011-10-24,35.34,0.56,63.107142857142854
2011-10-25,34.62,0.56,61.82142857142856
2011-10-26,34.7,0.56,61.964285714285715
2011-10-27,34.8,0.56,62.14285714285713
2011-10-28,35.09,0.56,62.660714285714285
2011-10-31,34.39,0.56,61.41071428571428
2011-11-01,34.19,0.56,61.053571428571416
2011-11-02,35.71,0.77,46.37662337662338
2011-11-03,35.88,0.77,46.5974025974026
2011-11-04,35.7,0.77,46.36363636363637
2011-11-07,36.34,0.77,47.1948051948052
2011-11-08,36.5,0.77,47.4025974025974
2011-11-09,35.15,0.77,45.649350649350644
2011-11-10,34.97,0.77,45.41558441558441
2011-11-11,34.87,0.77,45.285714285714285
2011-11-14,34.95,0.77,45.38961038961039
2011-11-15,35.65,0.77,46.298701298701296
2011-11-16,35.39,0.77,45.96103896103896
2011-11-17,35.2,0.77,45.714285714285715
2011-11-18,35.13,0.77,45.62337662337663
2011-11-21,34.97,0.77,45.41558441558441
2011-11-22,34.73,0.77,45.1038961038961
2011-11-23,34.58,0.77,44.90909090909091
2011-11-25,34.53,0.77,44.84415584415584
2011-11-28,35.16,0.77,45.662337662337656
2011-11-29,35.6,0.77,46.23376623376623
2011-11-30,36.59,0.77,47.519480519480524
2011-12-01,36.56,0.77,47.48051948051948
2011-12-02,37.12,0.77,48.2077922077922
2011-12-05,37.25,0.77,48.37662337662338
2011-12-06,37.04,0.77,48.103896103896105
2011-12-07,37.06,0.77,48.129870129870135
2011-12-08,37.25,0.77,48.37662337662338
2011-12-09,37.9,0.77,49.22077922077922
2011-12-12,37.96,0.77,49.298701298701296
2011-12-13,38.38,0.77,49.84415584415585
2011-12-14,37.47,0.77,48.66233766233766
2011-12-15,37.34,0.77,48.493506493506494
2011-12-16,38.0,0.77,49.35064935064935
2011-12-19,38.02,0.77,49.37662337662338
2011-12-20,38.99,0.77,50.63636363636364
2011-12-21,39.56,0.77,51.37662337662338
2011-12-22,39.45,0.77,51.23376623376624
2011-12-23,39.99,0.77,51.935064935064936
2011-12-27,40.18,0.77,52.18181818181818
2011-12-28,39.71,0.77,51.57142857142857
2011-12-29,40.39,0.77,52.45454545454545
2011-12-30,39.81,0.77,51.701298701298704
2012-01-03,39.6,0.77,51.42857142857143
2012-01-04,39.36,0.77,51.116883116883116
2012-01-05,39.64,0.77,51.48051948051948
2012-01-06,39.41,0.77,51.18181818181817
2012-01-09,39.77,0.77,51.64935064935065
2012-01-10,40.76,0.77,52.93506493506493
2012-01-11,41.07,0.77,53.33766233766234
2012-01-12,40.8,0.77,52.98701298701298
2012-01-13,40.67,0.77,52.81818181818182
2012-01-17,40.8,0.77,52.98701298701298
2012-01-18,41.1,0.77,53.37662337662338
2012-01-19,42.22,0.77,54.83116883116883
2012-01-20,42.0,0.77,54.54545454545455
2012-01-23,41.71,0.77,54.16883116883117
2012-01-24,41.54,0.77,53.94805194805195
2012-01-25,41.87,0.77,54.37662337662337
2012-01-26,41.73,0.77,54.19480519480519
2012-01-27,41.36,0.77,53.714285714285715
2012-01-30,40.85,0.77,53.05194805194805
2012-01-31,41.7,0.77,54.15584415584416
2012-02-01,42.48,0.77,55.16883116883116
2012-02-02,43.53,0.77,56.532467532467535
2012-02-03,44.1,0.77,57.27272727272727
2012-02-06,43.72,0.77,56.77922077922078
2012-02-07,43.74,0.77,56.80519480519481
2012-02-08,43.23,0.77,56.14285714285714
2012-02-09,43.48,0.77,56.467532467532465
2012-02-10,43.59,0.77,56.61038961038961
2012-02-13,43.95,0.77,57.07792207792208
2012-02-14,43.91,0.77,57.02597402597402
2012-02-15,43.96,0.77,57.09090909090909
2012-02-16,44.18,0.77,57.37662337662338
2012-02-17,44.18,0.77,57.37662337662338
2012-02-21,44.69,0.77,58.038961038961034
2012-02-22,48.86,0.77,63.45454545454545
2012-02-23,48.29,0.77,62.71428571428571
2012-02-24,48.05,0.77,62.4025974025974
2012-02-27,47.53,0.77,61.72727272727273
2012-02-28,47.8,0.77,62.077922077922075
2012-02-29,47.19,0.85,55.51764705882353
2012-03-01,47.15,0.85,55.470588235294116
2012-03-02,46.67,0.85,54.90588235294118
2012-03-05,47.19,0.85,55.51764705882353
2012-03-06,46.94,0.85,55.2235294117647
2012-03-07,47.0,0.85,55.294117647058826
2012-03-08,47.43,0.85,55.800000000000004
2012-03-09,47.51,0.85,55.89411764705882
2012-03-12,47.46,0.85,55.83529411764706
2012-03-13,47.57,0.85,55.964705882352945
2012-03-14,47.88,0.85,56.32941176470589
2012-03-15,47.11,0.85,55.423529411764704
2012-03-16,46.89,0.85,55.16470588235294
2012-03-19,47.38,0.85,55.741176470588236
2012-03-20,46.99,0.85,55.28235294117648
2012-03-21,47.22,0.85,55.55294117647059
2012-03-22,47.53,0.85,55.91764705882353
2012-03-23,47.63,0.85,56.03529411764706
2012-03-26,47.78,0.85,56.21176470588236
2012-03-27,47.8,0.85,56.23529411764706
2012-03-28,47.32,0.85,55.67058823529412
2012-03-29,47.34,0.85,55.69411764705883
2012-03-30,46.98,0.85,55.27058823529411
2012-04-02,47.3,0.85,55.64705882352941
2012-04-03,47.51,0.85,55.89411764705882
2012-04-04,46.44,0.85,54.63529411764706
2012-04-05,46.22,0.85,54.37647058823529
2012-04-09,45.51,0.85,53.54117647058823
2012-04-10,44.47,0.85,52.31764705882353
2012-04-11,44.91,0.85,52.83529411764706
2012-04-12,45.3,0.85,53.29411764705882
2012-04-13,44.91,0.85,52.83529411764706
2012-04-16,44.59,0.85,52.45882352941177
2012-04-17,45.28,0.85,53.27058823529412
2012-04-18,45.17,0.85,53.14117647058824
2012-04-19,44.81,0.85,52.71764705882353
2012-04-20,44.54,0.85,52.4
2012-04-23,44.15,0.85,51.94117647058823
2012-04-24,44.5,0.85,52.35294117647059
2012-04-25,45.67,0.85,53.72941176470589
2012-04-26,47.28,0.85,55.62352941176471
2012-04-27,46.81,0.85,55.070588235294125
2012-04-30,47.13,0.85,55.44705882352942
2012-05-01,47.49,0.85,55.87058823529412
2012-05-02,49.33,0.85,58.035294117647055
2012-05-03,48.13,0.85,56.62352941176471
2012-05-04,46.81,0.85,55.070588235294125
2012-05-07,47.02,0.85,55.31764705882353
2012-05-08,45.92,0.85,54.023529411764706
2012-05-09,45.38,0.44,103.13636363636364
2012-05-10,45.39,0.44,103.1590909090909
2012-05-11,45.19,0.44,102.70454545454545
2012-05-14,44.36,0.44,100.81818181818181
2012-05-15,44.58,0.44,101.31818181818181
2012-05-16,44.75,0.44,101.70454545454545
2012-05-17,43.68,0.44,99.27272727272727
2012-05-18,42.98,0.44,97.68181818181817
2012-05-21,43.79,0.44,99.52272727272727
2012-05-22,43.83,0.44,99.61363636363636
2012-05-23,43.81,0.44,99.56818181818183
2012-05-24,43.72,0.44,99.36363636363636
2012-05-25,43.19,0.44,98.1590909090909
2012-05-29,43.9,0.44,99.77272727272727
2012-05-30,43.32,0.44,98.45454545454545
2012-05-31,42.96,0.44,97.63636363636364
2012-06-01,41.6,0.44,94.54545454545455
2012-06-04,41.58,0.44,94.5
2012-06-05,42.12,0.44,95.72727272727272
2012-06-06,41.9,0.44,95.22727272727272
2012-06-07,41.07,0.44,93.3409090909091
2012-06-08,41.77,0.44,94.93181818181819
2012-06-11,38.2,0.44,86.81818181818183
2012-06-12,39.51,0.44,89.79545454545455
2012-06-13,38.37,0.44,87.20454545454545
2012-06-14,37.45,0.44,85.11363636363637
2012-06-15,37.78,0.44,85.86363636363636
2012-06-18,38.21,0.44,86.8409090909091
2012-06-19,38.94,0.44,88.5
2012-06-20,38.34,0.44,87.13636363636364
2012-06-21,37.4,0.44,85.0
2012-06-22,36.98,0.44,84.04545454545453
2012-06-25,36.82,0.44,83.68181818181819
2012-06-26,36.84,0.44,83.72727272727273
2012-06-27,37.25,0.44,84.6590909090909
2012-06-28,36.76,0.44,83.54545454545455
2012-06-29,38.29,0.44,87.02272727272727
2012-07-02,38.31,0.44,87.06818181818183
2012-07-03,38.64,0.44,87.81818181818181
2012-07-05,37.92,0.44,86.18181818181819
2012-07-06,37.38,0.44,84.95454545454545
2012-07-09,37.46,0.44,85.13636363636364
2012-07-10,36.71,0.44,83.43181818181819
2012-07-11,36.64,0.44,83.27272727272728
2012-07-12,36.06,0.44,81.95454545454545
2012-07-13,36.32,0.44,82.54545454545455
2012-07-16,36.21,0.44,82.29545454545455
2012-07-17,36.46,0.44,82.86363636363636
2012-07-18,37.29,0.44,84.75
2012-07-19,37.28,0.44,84.72727272727273
2012-07-20,36.86,0.44,83.77272727272727
2012-07-23,35.84,0.44,81.45454545454547
2012-07-24,37.03,0.44,84.1590909090909
2012-07-25,37.5,0.44,85.22727272727273
2012-07-26,37.37,0.44,84.93181818181817
2012-07-27,38.64,0.44,87.81818181818181
2012-07-30,38.56,0.44,87.63636363636364
2012-07-31,38.61,0.44,87.75
2012-08-01,39.37,0.44,89.47727272727272
2012-08-02,40.35,0.44,91.70454545454545
2012-08-03,40.26,0.44,91.5
2012-08-06,40.04,0.44,91.0
2012-08-07,40.73,0.44,92.56818181818181
2012-08-08,40.98,0.95,43.136842105263156
2012-08-09,41.44,0.95,43.62105263157895
2012-08-10,41.8,0.95,44.0
2012-08-13,41.43,0.95,43.61052631578948
2012-08-14,41.08,0.95,43.242105263157896
2012-08-15,40.97,0.95,43.126315789473686
2012-08-16,41.15,0.95,43.31578947368421
2012-08-17,41.18,0.95,43.347368421052636
2012-08-20,41.84,0.95,44.0421052631579
2012-08-21,41.66,0.95,43.85263157894737
2012-08-22,41.59,0.95,43.77894736842106
2012-08-23,40.72,0.95,42.863157894736844
2012-08-24,40.5,0.95,42.631578947368425
2012-08-27,40.28,0.95,42.400000000000006
2012-08-28,40.5,0.95,42.631578947368425
2012-08-29,40.66,0.95,42.8
2012-08-30,39.97,0.95,42.07368421052632
2012-08-31,40.35,0.95,42.47368421052632
2012-09-04,39.85,0.95,41.94736842105264
2012-09-05,39.99,0.95,42.09473684210527
2012-09-06,40.74,0.95,42.88421052631579
2012-09-07,41.52,0.95,43.70526315789474
2012-09-10,40.35,0.95,42.47368421052632
2012-09-11,40.29,0.95,42.410526315789475
2012-09-12,40.99,0.95,43.14736842105263
2012-09-13,41.42,0.95,43.6
2012-09-14,42.45,0.95,44.684210526315795
2012-09-17,42.3,0.95,44.526315789473685
2012-09-18,41.89,0.95,44.09473684210526
2012-09-19,42.06,0.95,44.27368421052632
2012-09-20,41.81,0.95,44.01052631578948
2012-09-21,41.94,0.95,44.14736842105263
2012-09-24,42.09,0.95,44.30526315789474
2012-09-25,41.05,0.95,43.21052631578947
2012-09-26,40.85,0.95,43.0
2012-09-27,41.99,0.95,44.2
2012-09-28,41.74,0.95,43.93684210526316
2012-10-01,41.78,0.95,43.97894736842105
2012-10-02,41.57,0.95,43.757894736842104
2012-10-03,41.68,0.95,43.87368421052632
2012-10-04,42.57,0.95,44.810526315789474
2012-10-05,42.73,0.95,44.97894736842105
2012-10-08,42.4,0.95,44.631578947368425
2012-10-09,40.72,0.95,42.863157894736844
2012-10-10,40.06,0.95,42.16842105263159
2012-10-11,40.44,0.95,42.56842105263158
2012-10-12,40.17,0.95,42.284210526315796
2012-10-15,40.11,0.95,42.22105263157895
2012-10-16,39.97,0.95,42.07368421052632
2012-10-17,39.6,0.95,41.684210526315795
2012-10-18,39.75,0.95,41.8421052631579
2012-10-19,38.93,0.95,40.97894736842105
2012-10-22,39.38,0.95,41.452631578947376
2012-10-23,39.21,0.95,41.27368421052632
2012-10-24,39.29,0.95,41.357894736842105
2012-10-25,39.26,0.95,41.32631578947368
2012-10-26,38.99,0.95,41.0421052631579
2012-10-31,38.0,0.95,40.0
2012-11-01,38.1,0.95,40.10526315789474
2012-11-02,37.5,0.95,39.473684210526315
2012-11-05,37.5,0.95,39.473684210526315
2012-11-06,37.9,0.95,39.89473684210526
2012-11-07,37.21,0.72,51.68055555555556
2012-11-08,36.41,0.72,50.56944444444444
2012-11-09,37.01,0.72,51.40277777777778
2012-11-12,36.52,0.72,50.72222222222223
2012-11-13,36.4,0.72,50.55555555555556
2012-11-14,36.12,0.72,50.166666666666664
2012-11-15,37.15,0.72,51.59722222222222
2012-11-16,37.18,0.72,51.63888888888889
2012-11-19,37.73,0.72,52.40277777777778
2012-11-20,38.12,0.72,52.94444444444444
2012-11-21,38.05,0.72,52.84722222222222
2012-11-23,38.61,0.72,53.625
2012-11-26,38.39,0.72,53.31944444444445
2012-11-27,37.89,0.72,52.625
2012-11-28,38.74,0.72,53.80555555555556
2012-11-29,38.78,0.72,53.861111111111114
2012-11-30,38.89,0.72,54.01388888888889
2012-12-03,39.88,0.72,55.38888888888889
2012-12-04,39.9,0.72,55.416666666666664
2012-12-05,39.71,0.72,55.15277777777778
2012-12-06,41.99,0.72,58.31944444444445
2012-12-07,41.7,0.72,57.91666666666667
2012-12-10,42.16,0.72,58.55555555555555
2012-12-11,42.4,0.72,58.888888888888886
2012-12-12,41.08,0.72,57.05555555555556
2012-12-13,41.16,0.72,57.166666666666664
2012-12-14,40.68,0.72,56.5
2012-12-17,41.42,0.72,57.527777777777786
2012-12-18,42.62,0.72,59.19444444444444
2012-12-19,42.05,0.72,58.40277777777778
2012-12-20,41.43,0.72,57.54166666666667
2012-12-21,41.07,0.72,57.04166666666667
2012-12-24,40.66,0.72,56.47222222222222
2012-12-26,40.71,0.72,56.54166666666667
2012-12-27,41.31,0.72,57.37500000000001
2012-12-28,40.0,0.72,55.55555555555556
2012-12-31,40.75,0.72,56.59722222222222
2013-01-02,42.15,0.72,58.541666666666664
2013-01-03,42.09,0.72,58.45833333333334
2013-01-04,42.09,0.72,58.45833333333334
2013-01-07,42.08,0.72,58.44444444444444
2013-01-08,42.25,0.72,58.68055555555556
2013-01-09,39.29,0.72,54.56944444444444
2013-01-10,39.39,0.72,54.708333333333336
2013-01-11,39.6,0.72,55.00000000000001
2013-01-14,39.91,0.72,55.43055555555555
2013-01-15,40.03,0.72,55.59722222222223
2013-01-16,39.83,0.72,55.31944444444444
2013-01-17,39.61,0.72,55.01388888888889
2013-01-18,39.52,0.72,54.88888888888889
2013-01-22,38.89,0.72,54.01388888888889
2013-01-23,38.3,0.72,53.19444444444444
2013-01-24,38.59,0.72,53.59722222222223
2013-01-25,38.77,0.72,53.84722222222223
2013-01-28,38.57,0.72,53.56944444444445
2013-01-29,38.58,0.72,53.583333333333336
2013-01-30,38.04,0.72,52.833333333333336
2013-01-31,37.89,0.72,52.625
2013-02-01,38.5,0.72,53.47222222222222
2013-02-04,37.98,0.72,52.75
2013-02-05,37.7,0.72,52.361111111111114
2013-02-06,37.95,0.72,52.708333333333336
2013-02-07,38.16,0.72,53.0
2013-02-08,38.08,0.72,52.888888888888886
2013-02-11,37.87,0.72,52.59722222222222
2013-02-12,37.68,0.72,52.333333333333336
2013-02-13,38.56,0.72,53.555555555555564
2013-02-14,38.97,0.72,54.125
2013-02-15,39.14,0.72,54.361111111111114
2013-02-19,39.24,0.72,54.50000000000001
2013-02-20,35.54,0.72,49.361111111111114
2013-02-21,35.02,0.72,48.63888888888889
2013-02-22,35.0,0.72,48.611111111111114
2013-02-25,34.2,0.72,47.50000000000001
2013-02-26,34.31,0.72,47.652777777777786
2013-02-27,34.68,0.66,52.54545454545454
2013-02-28,34.36,0.66,52.060606060606055
2013-03-01,35.14,0.66,53.24242424242424
2013-03-04,35.41,0.66,53.65151515151514
2013-03-05,35.26,0.66,53.42424242424242
2013-03-06,35.3,0.66,53.48484848484848
2013-03-07,35.02,0.66,53.06060606060606
2013-03-08,35.61,0.66,53.95454545454545
2013-03-11,35.72,0.66,54.12121212121212
2013-03-12,35.7,0.66,54.09090909090909
2013-03-13,34.68,0.66,52.54545454545454
2013-03-14,34.9,0.66,52.878787878787875
2013-03-15,34.56,0.66,52.36363636363637
2013-03-18,34.36,0.66,52.060606060606055
2013-03-19,33.61,0.66,50.92424242424242
2013-03-20,33.47,0.66,50.71212121212121
2013-03-21,33.15,0.66,50.22727272727272
2013-03-22,33.25,0.66,50.378787878787875
2013-03-25,33.44,0.66,50.666666666666664
2013-03-26,33.29,0.66,50.43939393939394
2013-03-27,32.97,0.66,49.95454545454545
2013-03-28,33.05,0.66,50.07575757575757
2013-04-01,32.6,0.66,49.39393939393939
2013-04-02,34.25,0.66,51.89393939393939
2013-04-03,33.43,0.66,50.65151515151515
2013-04-04,33.43,0.66,50.65151515151515
2013-04-05,33.59,0.66,50.8939393939394
2013-04-08,33.76,0.66,51.15151515151515
2013-04-09,33.65,0.66,50.98484848484848
2013-04-10,34.4,0.66,52.12121212121212
2013-04-11,34.46,0.66,52.21212121212121
2013-04-12,34.72,0.66,52.6060606060606
2013-04-15,33.66,0.66,50.99999999999999
2013-04-16,33.7,0.66,51.06060606060606
2013-04-17,33.11,0.66,50.166666666666664
