date,FMC,FMC_EPS,PE Ratio
2003-12-24,7.36,-0.07,-105.14285714285714
2003-12-26,7.4,-0.07,-105.71428571428571
2003-12-29,7.49,-0.07,-106.99999999999999
2003-12-30,7.56,-0.07,-107.99999999999999
2003-12-31,7.4,-0.07,-105.71428571428571
2004-01-02,7.43,-0.07,-106.14285714285712
2004-01-05,7.43,-0.07,-106.14285714285712
2004-01-06,7.47,-0.07,-106.7142857142857
2004-01-07,7.46,-0.07,-106.57142857142856
2004-01-08,7.6,-0.07,-108.57142857142856
2004-01-09,7.39,-0.07,-105.57142857142856
2004-01-12,7.54,-0.07,-107.71428571428571
2004-01-13,7.44,-0.07,-106.28571428571428
2004-01-14,7.47,-0.07,-106.7142857142857
2004-01-15,7.31,-0.07,-104.42857142857142
2004-01-16,7.31,-0.07,-104.42857142857142
2004-01-20,7.27,-0.07,-103.85714285714285
2004-01-21,7.31,-0.07,-104.42857142857142
2004-01-22,7.35,-0.07,-104.99999999999999
2004-01-23,7.34,-0.07,-104.85714285714285
2004-01-26,7.38,-0.07,-105.42857142857142
2004-01-27,7.48,-0.07,-106.85714285714285
2004-01-28,7.51,-0.07,-107.28571428571428
2004-01-29,7.39,-0.07,-105.57142857142856
2004-01-30,7.41,-0.07,-105.85714285714285
2004-02-02,7.31,-0.07,-104.42857142857142
2004-02-03,7.19,-0.07,-102.71428571428571
2004-02-04,7.29,-0.07,-104.14285714285714
2004-02-05,7.5,-0.07,-107.14285714285714
2004-02-06,7.66,-0.07,-109.42857142857142
2004-02-09,7.77,-0.07,-110.99999999999999
2004-02-10,7.98,-0.07,-114.0
2004-02-11,8.14,-0.07,-116.28571428571428
2004-02-12,8.24,-0.07,-117.71428571428571
2004-02-13,8.2,-0.07,-117.14285714285712
2004-02-17,8.45,-0.07,-120.7142857142857
2004-02-18,7.84,-0.07,-111.99999999999999
2004-02-19,8.02,-0.07,-114.57142857142856
2004-02-20,7.96,-0.07,-113.71428571428571
2004-02-23,7.98,-0.07,-114.0
2004-02-24,8.0,-0.07,-114.28571428571428
2004-02-25,8.05,-0.07,-115.0
2004-02-26,8.23,-0.07,-117.57142857142857
2004-02-27,8.12,-0.07,-115.99999999999997
2004-03-01,8.48,-0.07,-121.14285714285714
2004-03-02,8.48,-0.07,-121.14285714285714
2004-03-03,8.44,-0.07,-120.57142857142856
2004-03-04,8.5,-0.07,-121.42857142857142
2004-03-05,8.61,-0.07,-122.99999999999999
2004-03-08,8.56,-0.07,-122.28571428571428
2004-03-09,8.39,-0.07,-119.85714285714285
2004-03-10,8.08,-0.07,-115.42857142857142
2004-03-11,8.05,0.16,50.3125
2004-03-12,8.29,0.16,51.81249999999999
2004-03-15,7.99,0.16,49.9375
2004-03-16,8.07,0.16,50.4375
2004-03-17,8.12,0.16,50.74999999999999
2004-03-18,8.12,0.16,50.74999999999999
2004-03-19,8.09,0.16,50.5625
2004-03-22,7.92,0.16,49.5
2004-03-23,7.96,0.16,49.75
2004-03-24,7.83,0.16,48.9375
2004-03-25,7.96,0.16,49.75
2004-03-26,8.04,0.16,50.24999999999999
2004-03-29,9.16,0.16,57.25
2004-03-30,9.37,0.16,58.56249999999999
2004-03-31,9.28,0.16,57.99999999999999
2004-04-01,9.25,0.16,57.8125
2004-04-02,9.32,0.16,58.25
2004-04-05,9.42,0.16,58.875
2004-04-06,9.41,0.16,58.8125
2004-04-07,9.4,0.16,58.75
2004-04-08,9.33,0.16,58.3125
2004-04-12,9.4,0.16,58.75
2004-04-13,9.14,0.16,57.125
2004-04-14,9.16,0.16,57.25
2004-04-15,9.09,0.16,56.8125
2004-04-16,9.22,0.16,57.625
2004-04-19,9.5,0.16,59.375
2004-04-20,9.16,0.16,57.25
2004-04-21,9.38,0.16,58.62500000000001
2004-04-22,9.71,0.16,60.68750000000001
2004-04-23,9.57,0.16,59.8125
2004-04-26,9.57,0.16,59.8125
2004-04-27,9.48,0.16,59.25
2004-04-28,9.16,0.16,57.25
2004-04-29,9.27,0.16,57.93749999999999
2004-04-30,9.3,0.16,58.125
2004-05-03,9.28,0.16,57.99999999999999
2004-05-04,9.28,0.16,57.99999999999999
2004-05-05,9.22,0.16,57.625
2004-05-06,9.02,0.16,56.37499999999999
2004-05-07,8.69,0.06,144.83333333333334
2004-05-10,8.49,0.06,141.5
2004-05-11,8.86,0.06,147.66666666666666
2004-05-12,8.63,0.06,143.83333333333334
2004-05-13,8.76,0.06,146.0
2004-05-14,8.67,0.06,144.5
2004-05-17,8.54,0.06,142.33333333333331
2004-05-18,8.66,0.06,144.33333333333334
2004-05-19,8.64,0.06,144.00000000000003
2004-05-20,8.51,0.06,141.83333333333334
2004-05-21,8.46,0.06,141.00000000000003
2004-05-24,8.49,0.06,141.5
2004-05-25,8.5,0.06,141.66666666666669
2004-05-26,8.53,0.06,142.16666666666666
2004-05-27,8.73,0.06,145.5
2004-05-28,8.8,0.06,146.66666666666669
2004-06-01,8.92,0.06,148.66666666666666
2004-06-02,9.02,0.06,150.33333333333334
2004-06-03,8.87,0.06,147.83333333333331
2004-06-04,9.01,0.06,150.16666666666666
2004-06-07,9.18,0.06,153.0
2004-06-08,9.13,0.06,152.16666666666669
2004-06-09,9.05,0.06,150.83333333333334
2004-06-10,9.02,0.06,150.33333333333334
2004-06-14,8.91,0.06,148.5
2004-06-15,8.86,0.06,147.66666666666666
2004-06-16,8.96,0.06,149.33333333333334
2004-06-17,8.97,0.06,149.50000000000003
2004-06-18,8.97,0.06,149.50000000000003
2004-06-21,8.97,0.06,149.50000000000003
2004-06-22,8.77,0.06,146.16666666666666
2004-06-23,8.99,0.06,149.83333333333334
2004-06-24,9.09,0.06,151.5
2004-06-25,9.34,0.06,155.66666666666666
2004-06-28,9.3,0.06,155.00000000000003
2004-06-29,9.36,0.06,156.0
2004-06-30,9.35,0.06,155.83333333333334
2004-07-01,9.13,0.06,152.16666666666669
2004-07-02,9.1,0.06,151.66666666666666
2004-07-06,9.02,0.06,150.33333333333334
2004-07-07,8.97,0.06,149.50000000000003
2004-07-08,8.92,0.06,148.66666666666666
2004-07-09,8.99,0.06,149.83333333333334
2004-07-12,8.79,0.06,146.5
2004-07-13,8.82,0.06,147.0
2004-07-14,8.8,0.06,146.66666666666669
2004-07-15,8.77,0.06,146.16666666666666
2004-07-16,8.65,0.06,144.16666666666669
2004-07-19,8.69,0.06,144.83333333333334
2004-07-20,8.71,0.06,145.16666666666669
2004-07-21,8.56,0.06,142.66666666666669
2004-07-22,8.66,0.06,144.33333333333334
2004-07-23,8.51,0.06,141.83333333333334
2004-07-26,8.39,0.06,139.83333333333334
2004-07-27,8.5,0.06,141.66666666666669
2004-07-28,9.46,0.06,157.66666666666669
2004-07-29,9.57,0.06,159.5
2004-07-30,9.53,0.06,158.83333333333331
2004-08-02,9.5,0.06,158.33333333333334
2004-08-03,9.51,0.06,158.5
2004-08-04,9.45,0.06,157.5
2004-08-05,9.33,0.06,155.5
2004-08-06,9.04,0.28,32.28571428571428
2004-08-09,9.03,0.28,32.24999999999999
2004-08-10,9.34,0.28,33.357142857142854
2004-08-11,9.35,0.28,33.39285714285714
2004-08-12,9.21,0.28,32.892857142857146
2004-08-13,9.11,0.28,32.53571428571428
2004-08-16,9.22,0.28,32.92857142857143
2004-08-17,9.24,0.28,33.0
2004-08-18,9.27,0.28,33.107142857142854
2004-08-19,9.33,0.28,33.32142857142857
2004-08-20,9.53,0.28,34.03571428571428
2004-08-23,9.55,0.28,34.107142857142854
2004-08-24,9.95,0.28,35.53571428571428
2004-08-25,9.99,0.28,35.67857142857142
2004-08-26,10.06,0.28,35.92857142857142
2004-08-27,9.96,0.28,35.57142857142857
2004-08-30,9.81,0.28,35.035714285714285
2004-08-31,10.02,0.28,35.78571428571428
2004-09-01,9.93,0.28,35.46428571428571
2004-09-02,10.16,0.28,36.285714285714285
2004-09-03,10.05,0.28,35.89285714285714
2004-09-07,10.14,0.28,36.214285714285715
2004-09-08,10.14,0.28,36.214285714285715
2004-09-09,10.3,0.28,36.785714285714285
2004-09-10,10.19,0.28,36.39285714285714
2004-09-13,10.17,0.28,36.32142857142857
2004-09-14,10.05,0.28,35.89285714285714
2004-09-15,10.01,0.28,35.74999999999999
2004-09-16,10.08,0.28,36.0
2004-09-17,10.02,0.28,35.78571428571428
2004-09-20,10.06,0.28,35.92857142857142
2004-09-21,10.22,0.28,36.5
2004-09-22,9.99,0.28,35.67857142857142
2004-09-23,10.08,0.28,36.0
2004-09-24,10.24,0.28,36.57142857142857
2004-09-27,10.07,0.28,35.964285714285715
2004-09-28,10.65,0.28,38.035714285714285
2004-09-29,10.5,0.28,37.49999999999999
2004-09-30,10.53,0.28,37.607142857142854
2004-10-01,10.63,0.28,37.964285714285715
2004-10-04,10.6,0.28,37.857142857142854
2004-10-05,10.58,0.28,37.785714285714285
2004-10-06,10.73,0.28,38.32142857142857
2004-10-07,10.56,0.28,37.714285714285715
2004-10-08,10.45,0.28,37.32142857142856
2004-10-11,10.45,0.28,37.32142857142856
2004-10-12,10.34,0.28,36.92857142857142
2004-10-13,9.98,0.28,35.64285714285714
2004-10-14,10.09,0.28,36.035714285714285
2004-10-15,10.34,0.28,36.92857142857142
2004-10-18,10.26,0.28,36.64285714285714
2004-10-19,10.02,0.28,35.78571428571428
2004-10-20,10.29,0.28,36.74999999999999
2004-10-21,10.23,0.28,36.535714285714285
2004-10-22,10.11,0.28,36.107142857142854
2004-10-25,10.29,0.28,36.74999999999999
2004-10-26,10.59,0.28,37.82142857142857
2004-10-27,9.58,0.28,34.21428571428571
2004-10-28,9.59,0.28,34.24999999999999
2004-10-29,9.51,0.28,33.96428571428571
2004-11-01,9.6,0.28,34.285714285714285
2004-11-02,9.55,0.28,34.107142857142854
2004-11-03,9.72,0.28,34.714285714285715
2004-11-04,10.0,0.28,35.71428571428571
2004-11-05,10.06,0.28,35.92857142857142
2004-11-08,10.02,0.28,35.78571428571428
2004-11-09,10.23,0.2,51.15
2004-11-10,10.25,0.2,51.25
2004-11-11,10.39,0.2,51.95
2004-11-12,10.53,0.2,52.64999999999999
2004-11-15,10.52,0.2,52.599999999999994
2004-11-16,10.36,0.2,51.8
2004-11-17,10.49,0.2,52.449999999999996
2004-11-18,10.62,0.2,53.099999999999994
2004-11-19,10.49,0.2,52.449999999999996
2004-11-22,10.48,0.2,52.4
2004-11-23,10.56,0.2,52.8
2004-11-24,10.69,0.2,53.449999999999996
2004-11-26,10.65,0.2,53.25
2004-11-29,10.79,0.2,53.949999999999996
2004-11-30,10.74,0.2,53.699999999999996
2004-12-01,10.84,0.2,54.199999999999996
2004-12-02,10.68,0.2,53.4
2004-12-03,10.61,0.2,53.05
2004-12-06,10.32,0.2,51.6
2004-12-07,10.16,0.2,50.8
2004-12-08,10.31,0.2,51.55
2004-12-09,10.12,0.2,50.599999999999994
2004-12-10,10.15,0.2,50.75
2004-12-13,10.3,0.2,51.5
2004-12-14,10.32,0.2,51.6
2004-12-15,10.52,0.2,52.599999999999994
2004-12-16,10.44,0.2,52.199999999999996
2004-12-17,10.43,0.2,52.15
2004-12-20,10.41,0.2,52.05
2004-12-21,10.48,0.2,52.4
2004-12-22,10.54,0.2,52.699999999999996
2004-12-23,10.63,0.2,53.15
2004-12-27,10.46,0.2,52.300000000000004
2004-12-28,10.63,0.2,53.15
2004-12-29,10.53,0.2,52.64999999999999
2004-12-30,10.49,0.2,52.449999999999996
2004-12-31,10.47,0.2,52.35
2005-01-03,10.29,0.2,51.449999999999996
2005-01-04,9.83,0.2,49.15
2005-01-05,9.63,0.2,48.15
2005-01-06,9.79,0.2,48.949999999999996
2005-01-07,9.75,0.2,48.75
2005-01-10,9.71,0.2,48.550000000000004
2005-01-11,9.63,0.2,48.15
2005-01-12,9.67,0.2,48.349999999999994
2005-01-13,9.67,0.2,48.349999999999994
2005-01-14,9.78,0.2,48.89999999999999
2005-01-18,9.9,0.2,49.5
2005-01-19,9.81,0.2,49.05
2005-01-20,9.7,0.2,48.49999999999999
2005-01-21,9.64,0.2,48.2
2005-01-24,9.41,0.2,47.05
2005-01-25,9.44,0.2,47.199999999999996
2005-01-26,9.63,0.2,48.15
2005-01-27,9.58,0.2,47.9
2005-01-28,10.06,0.2,50.3
2005-01-31,10.23,0.2,51.15
2005-02-01,10.42,0.2,52.099999999999994
2005-02-02,10.47,0.2,52.35
2005-02-03,10.24,0.2,51.199999999999996
2005-02-04,10.41,0.2,52.05
2005-02-07,10.36,0.2,51.8
2005-02-08,10.33,0.2,51.65
2005-02-09,10.11,0.2,50.55
2005-02-10,9.94,0.2,49.699999999999996
2005-02-11,10.14,0.2,50.7
2005-02-14,10.39,0.2,51.95
2005-02-15,10.46,0.2,52.300000000000004
2005-02-16,10.54,0.2,52.699999999999996
2005-02-17,10.42,0.2,52.099999999999994
2005-02-18,10.47,0.2,52.35
2005-02-22,10.34,0.2,51.699999999999996
2005-02-23,10.46,0.2,52.300000000000004
2005-02-24,10.66,0.2,53.3
2005-02-25,10.87,0.2,54.349999999999994
2005-02-28,10.7,0.2,53.49999999999999
2005-03-01,11.18,0.2,55.9
2005-03-02,10.97,0.2,54.85
2005-03-03,10.99,0.2,54.949999999999996
2005-03-04,11.26,0.2,56.3
2005-03-07,11.18,0.2,55.9
2005-03-08,11.11,0.2,55.55
2005-03-09,11.23,0.2,56.15
2005-03-10,11.18,0.2,55.9
2005-03-11,11.24,0.2,56.199999999999996
2005-03-14,11.24,0.68,16.52941176470588
2005-03-15,11.27,0.68,16.573529411764703
2005-03-16,11.0,0.68,16.176470588235293
2005-03-17,11.19,0.68,16.455882352941174
2005-03-18,11.16,0.68,16.41176470588235
2005-03-21,11.1,0.68,16.323529411764703
2005-03-22,11.1,0.68,16.323529411764703
2005-03-23,10.79,0.68,15.867647058823527
2005-03-24,12.13,0.68,17.83823529411765
2005-03-28,11.74,0.68,17.264705882352942
2005-03-29,11.45,0.68,16.838235294117645
2005-03-30,11.57,0.68,17.014705882352942
2005-03-31,11.59,0.68,17.044117647058822
2005-04-01,11.52,0.68,16.941176470588232
2005-04-04,11.6,0.68,17.058823529411764
2005-04-05,11.72,0.68,17.235294117647058
2005-04-06,11.56,0.68,17.0
2005-04-07,11.6,0.68,17.058823529411764
2005-04-08,11.29,0.68,16.602941176470587
2005-04-11,11.23,0.68,16.514705882352942
2005-04-12,11.38,0.68,16.735294117647058
2005-04-13,10.88,0.68,16.0
2005-04-14,10.68,0.68,15.705882352941176
2005-04-15,10.44,0.68,15.352941176470587
2005-04-18,10.52,0.68,15.470588235294116
2005-04-19,10.71,0.68,15.75
2005-04-20,10.62,0.68,15.617647058823527
2005-04-21,10.83,0.68,15.926470588235293
2005-04-22,10.61,0.68,15.602941176470587
2005-04-25,10.78,0.68,15.852941176470587
2005-04-26,10.61,0.68,15.602941176470587
2005-04-27,10.46,0.68,15.382352941176471
2005-04-28,10.34,0.68,15.205882352941176
2005-04-29,10.62,0.68,15.617647058823527
2005-05-02,10.72,0.68,15.76470588235294
2005-05-03,10.99,0.68,16.16176470588235
2005-05-04,11.26,0.68,16.558823529411764
2005-05-05,11.29,0.68,16.602941176470587
2005-05-06,11.29,0.24,47.041666666666664
2005-05-09,11.6,0.24,48.333333333333336
2005-05-10,11.5,0.24,47.91666666666667
2005-05-11,11.66,0.24,48.583333333333336
2005-05-12,11.27,0.24,46.958333333333336
2005-05-13,11.12,0.24,46.33333333333333
2005-05-16,11.42,0.24,47.583333333333336
2005-05-17,11.73,0.24,48.87500000000001
2005-05-18,11.99,0.24,49.958333333333336
2005-05-19,12.01,0.24,50.041666666666664
2005-05-20,11.96,0.24,49.833333333333336
2005-05-23,12.07,0.24,50.29166666666667
2005-05-24,12.13,0.24,50.54166666666667
2005-05-25,11.85,0.24,49.375
2005-05-26,12.06,0.24,50.25000000000001
2005-05-27,12.14,0.24,50.583333333333336
2005-05-31,12.02,0.24,50.083333333333336
2005-06-01,12.4,0.24,51.66666666666667
2005-06-02,12.22,0.24,50.91666666666667
2005-06-03,12.22,0.24,50.91666666666667
2005-06-06,12.18,0.24,50.75
2005-06-07,12.13,0.24,50.54166666666667
2005-06-08,11.94,0.24,49.75
2005-06-09,12.09,0.24,50.375
2005-06-10,12.14,0.24,50.583333333333336
2005-06-13,12.3,0.24,51.25000000000001
2005-06-14,12.44,0.24,51.833333333333336
2005-06-15,12.6,0.24,52.5
2005-06-16,12.56,0.24,52.333333333333336
2005-06-17,12.45,0.24,51.875
2005-06-20,12.35,0.24,51.458333333333336
2005-06-21,12.18,0.24,50.75
2005-06-22,12.16,0.24,50.66666666666667
2005-06-23,11.99,0.24,49.958333333333336
2005-06-24,11.99,0.24,49.958333333333336
2005-06-27,12.14,0.24,50.583333333333336
2005-06-28,12.29,0.24,51.20833333333333
2005-06-29,12.33,0.24,51.375
2005-06-30,12.17,0.24,50.708333333333336
2005-07-01,12.28,0.24,51.166666666666664
2005-07-05,12.33,0.24,51.375
2005-07-06,12.39,0.24,51.62500000000001
2005-07-07,12.39,0.24,51.62500000000001
2005-07-08,12.76,0.24,53.166666666666664
2005-07-11,13.12,0.24,54.666666666666664
2005-07-12,13.14,0.24,54.75000000000001
2005-07-13,13.02,0.24,54.25
2005-07-14,13.13,0.24,54.708333333333336
2005-07-15,13.13,0.24,54.708333333333336
2005-07-18,13.23,0.24,55.12500000000001
2005-07-19,13.42,0.24,55.91666666666667
2005-07-20,13.54,0.24,56.416666666666664
2005-07-21,13.52,0.24,56.333333333333336
2005-07-22,13.57,0.24,56.54166666666667
2005-07-25,13.49,0.24,56.208333333333336
2005-07-26,13.04,0.24,54.33333333333333
2005-07-27,13.0,0.24,54.16666666666667
2005-07-28,13.2,0.24,55.0
2005-07-29,13.11,0.24,54.625
2005-08-01,13.19,0.24,54.958333333333336
2005-08-02,13.28,0.24,55.333333333333336
2005-08-03,13.51,0.24,56.29166666666667
2005-08-04,13.2,0.24,55.0
2005-08-05,13.16,0.32,41.125
2005-08-08,13.23,0.32,41.34375
2005-08-09,13.16,0.32,41.125
2005-08-10,13.09,0.32,40.90625
2005-08-11,13.25,0.32,41.40625
2005-08-12,13.08,0.32,40.875
2005-08-15,12.99,0.32,40.59375
2005-08-16,12.83,0.32,40.09375
2005-08-17,12.7,0.32,39.6875
2005-08-18,12.56,0.32,39.25
2005-08-19,12.55,0.32,39.21875
2005-08-22,12.45,0.32,38.90625
2005-08-23,12.36,0.32,38.625
2005-08-24,12.27,0.32,38.34375
2005-08-25,12.15,0.32,37.96875
2005-08-26,12.22,0.32,38.1875
2005-08-29,12.16,0.32,38.0
2005-08-30,12.17,0.32,38.03125
2005-08-31,12.35,0.32,38.59375
2005-09-01,12.43,0.32,38.84375
2005-09-02,12.28,0.32,38.375
2005-09-06,12.42,0.32,38.8125
2005-09-07,12.54,0.32,39.1875
2005-09-08,12.57,0.32,39.28125
2005-09-09,12.75,0.32,39.84375
2005-09-12,12.76,0.32,39.875
2005-09-13,12.77,0.32,39.90625
2005-09-14,12.75,0.32,39.84375
2005-09-15,12.48,0.32,39.0
2005-09-16,12.58,0.32,39.3125
2005-09-19,12.45,0.32,38.90625
2005-09-20,12.18,0.32,38.0625
2005-09-21,12.0,0.32,37.5
2005-09-22,12.16,0.32,38.0
2005-09-23,12.15,0.32,37.96875
2005-09-26,12.16,0.32,38.0
2005-09-27,12.22,0.32,38.1875
2005-09-28,12.18,0.32,38.0625
2005-09-29,12.12,0.32,37.875
2005-09-30,12.41,0.32,38.78125
2005-10-03,12.25,0.32,38.28125
2005-10-04,12.04,0.32,37.625
2005-10-05,11.53,0.32,36.03125
2005-10-06,11.38,0.32,35.5625
2005-10-07,11.47,0.32,35.84375
2005-10-10,11.26,0.32,35.1875
2005-10-11,11.3,0.32,35.3125
2005-10-12,11.0,0.32,34.375
2005-10-13,11.05,0.32,34.53125
2005-10-14,11.02,0.32,34.4375
2005-10-17,11.07,0.32,34.59375
2005-10-18,11.01,0.32,34.40625
2005-10-19,11.1,0.32,34.6875
2005-10-20,11.13,0.32,34.78125
2005-10-21,11.19,0.32,34.96875
2005-10-24,11.52,0.32,36.0
2005-10-25,11.34,0.32,35.4375
2005-10-26,11.36,0.32,35.5
2005-10-27,11.24,0.32,35.125
2005-10-28,11.6,0.32,36.25
2005-10-31,11.8,0.32,36.875
2005-11-01,11.84,0.32,37.0
2005-11-02,11.82,0.32,36.9375
2005-11-03,11.13,0.32,34.78125
2005-11-04,11.18,0.21,53.23809523809524
2005-11-07,11.02,0.21,52.476190476190474
2005-11-08,10.85,0.21,51.666666666666664
2005-11-09,10.97,0.21,52.23809523809524
2005-11-10,11.1,0.21,52.857142857142854
2005-11-11,11.17,0.21,53.19047619047619
2005-11-14,10.79,0.21,51.38095238095238
2005-11-15,10.8,0.21,51.42857142857143
2005-11-16,10.7,0.21,50.95238095238095
2005-11-17,10.67,0.21,50.80952380952381
2005-11-18,10.67,0.21,50.80952380952381
2005-11-21,10.68,0.21,50.85714285714286
2005-11-22,10.91,0.21,51.952380952380956
2005-11-23,11.42,0.21,54.38095238095238
2005-11-25,11.45,0.21,54.523809523809526
2005-11-28,11.37,0.21,54.14285714285714
2005-11-29,11.51,0.21,54.80952380952381
2005-11-30,11.53,0.21,54.904761904761905
2005-12-01,11.93,0.21,56.80952380952381
2005-12-02,12.01,0.21,57.19047619047619
2005-12-05,11.73,0.21,55.85714285714286
2005-12-06,11.84,0.21,56.38095238095238
2005-12-07,11.6,0.21,55.23809523809524
2005-12-08,11.64,0.21,55.42857142857143
2005-12-09,11.72,0.21,55.80952380952382
2005-12-12,11.67,0.21,55.57142857142858
2005-12-13,11.78,0.21,56.095238095238095
2005-12-14,11.66,0.21,55.523809523809526
2005-12-15,11.54,0.21,54.95238095238095
2005-12-16,11.42,0.21,54.38095238095238
2005-12-19,11.24,0.21,53.523809523809526
2005-12-20,11.34,0.21,54.0
2005-12-21,11.41,0.21,54.333333333333336
2005-12-22,11.67,0.21,55.57142857142858
2005-12-23,11.62,0.21,55.33333333333333
2005-12-27,11.53,0.21,54.904761904761905
2005-12-28,11.45,0.21,54.523809523809526
2005-12-29,11.67,0.21,55.57142857142858
2005-12-30,11.53,0.21,54.904761904761905
2006-01-03,11.73,0.21,55.85714285714286
2006-01-04,11.79,0.21,56.14285714285714
2006-01-05,11.85,0.21,56.42857142857143
2006-01-06,11.94,0.21,56.857142857142854
2006-01-09,11.87,0.21,56.523809523809526
2006-01-10,11.78,0.21,56.095238095238095
2006-01-11,11.72,0.21,55.80952380952382
2006-01-12,11.73,0.21,55.85714285714286
2006-01-13,11.76,0.21,56.0
2006-01-17,11.74,0.21,55.904761904761905
2006-01-18,11.6,0.21,55.23809523809524
2006-01-19,11.53,0.21,54.904761904761905
2006-01-20,11.32,0.21,53.904761904761905
2006-01-23,11.46,0.21,54.57142857142858
2006-01-24,11.65,0.21,55.47619047619048
2006-01-25,11.8,0.21,56.1904761904762
2006-01-26,11.86,0.21,56.476190476190474
2006-01-27,12.09,0.21,57.57142857142857
2006-01-30,12.16,0.21,57.904761904761905
2006-01-31,12.23,0.21,58.23809523809524
2006-02-01,12.49,0.21,59.47619047619048
2006-02-02,12.33,0.21,58.714285714285715
2006-02-03,12.24,0.21,58.28571428571429
2006-02-06,12.38,0.21,58.952380952380956
2006-02-07,12.83,0.21,61.095238095238095
2006-02-08,12.76,0.21,60.761904761904766
2006-02-09,12.94,0.21,61.61904761904762
2006-02-10,12.99,0.21,61.85714285714286
2006-02-13,12.94,0.21,61.61904761904762
2006-02-14,13.06,0.21,62.1904761904762
2006-02-15,13.27,0.21,63.19047619047619
2006-02-16,13.42,0.21,63.904761904761905
2006-02-17,13.56,0.21,64.57142857142857
2006-02-21,13.38,0.21,63.71428571428572
2006-02-22,13.45,0.21,64.04761904761905
2006-02-23,13.56,0.21,64.57142857142857
2006-02-24,13.27,0.21,63.19047619047619
2006-02-27,13.39,0.21,63.761904761904766
2006-02-28,13.19,0.21,62.80952380952381
2006-03-01,13.42,0.21,63.904761904761905
2006-03-02,13.3,0.21,63.333333333333336
2006-03-03,13.32,0.21,63.42857142857143
2006-03-06,13.18,0.21,62.761904761904766
2006-03-07,13.08,0.21,62.28571428571429
2006-03-08,13.13,0.33,39.78787878787879
2006-03-09,13.1,0.33,39.696969696969695
2006-03-10,13.25,0.33,40.15151515151515
2006-03-13,13.19,0.33,39.96969696969697
2006-03-14,13.34,0.33,40.42424242424242
2006-03-15,13.4,0.33,40.6060606060606
2006-03-16,13.61,0.33,41.24242424242424
2006-03-17,13.56,0.33,41.09090909090909
2006-03-20,13.51,0.33,40.93939393939394
2006-03-21,13.36,0.33,40.484848484848484
2006-03-22,13.45,0.33,40.75757575757575
2006-03-23,13.51,0.33,40.93939393939394
2006-03-24,13.44,0.33,40.72727272727273
2006-03-27,13.4,0.33,40.6060606060606
2006-03-28,13.26,0.33,40.18181818181818
2006-03-29,13.48,0.33,40.84848484848485
2006-03-30,13.47,0.33,40.81818181818182
2006-03-31,13.44,0.33,40.72727272727273
2006-04-03,13.28,0.33,40.242424242424235
2006-04-04,13.39,0.33,40.57575757575758
2006-04-05,13.31,0.33,40.333333333333336
2006-04-06,13.49,0.33,40.878787878787875
2006-04-07,13.43,0.33,40.696969696969695
2006-04-10,13.4,0.33,40.6060606060606
2006-04-11,13.39,0.33,40.57575757575758
2006-04-12,13.45,0.33,40.75757575757575
2006-04-13,13.52,0.33,40.96969696969697
2006-04-17,13.46,0.33,40.78787878787879
2006-04-18,13.75,0.33,41.666666666666664
2006-04-19,13.97,0.33,42.333333333333336
2006-04-20,13.94,0.33,42.24242424242424
2006-04-21,13.83,0.33,41.90909090909091
2006-04-24,13.7,0.33,41.51515151515151
2006-04-25,13.69,0.33,41.484848484848484
2006-04-26,13.52,0.33,40.96969696969697
2006-04-27,14.25,0.33,43.18181818181818
2006-04-28,13.78,0.33,41.75757575757575
2006-05-01,13.67,0.33,41.42424242424242
2006-05-02,13.86,0.33,41.99999999999999
2006-05-03,13.89,0.33,42.09090909090909
2006-05-04,14.1,0.33,42.72727272727273
2006-05-05,14.33,0.33,43.42424242424242
2006-05-08,14.22,0.36,39.5
2006-05-09,14.3,0.36,39.72222222222223
2006-05-10,14.32,0.36,39.77777777777778
2006-05-11,14.28,0.36,39.666666666666664
2006-05-12,14.05,0.36,39.02777777777778
2006-05-15,13.97,0.36,38.80555555555556
2006-05-16,14.02,0.36,38.94444444444444
2006-05-17,13.77,0.36,38.25
2006-05-18,13.74,0.36,38.16666666666667
2006-05-19,13.69,0.36,38.02777777777778
2006-05-22,13.48,0.36,37.44444444444445
2006-05-23,13.45,0.36,37.36111111111111
2006-05-24,13.51,0.36,37.52777777777778
2006-05-25,13.71,0.36,38.083333333333336
2006-05-26,13.82,0.36,38.38888888888889
2006-05-30,13.58,0.36,37.72222222222222
2006-05-31,14.0,0.36,38.88888888888889
2006-06-01,14.05,0.36,39.02777777777778
2006-06-02,14.41,0.36,40.02777777777778
2006-06-05,14.18,0.36,39.38888888888889
2006-06-06,14.06,0.36,39.05555555555556
2006-06-07,13.74,0.36,38.16666666666667
2006-06-08,13.54,0.36,37.61111111111111
2006-06-09,13.53,0.36,37.583333333333336
2006-06-12,13.58,0.36,37.72222222222222
2006-06-13,13.32,0.36,37.0
2006-06-14,13.28,0.36,36.888888888888886
2006-06-15,13.84,0.36,38.44444444444444
2006-06-16,13.87,0.36,38.52777777777778
2006-06-19,13.75,0.36,38.19444444444444
2006-06-20,13.75,0.36,38.19444444444444
2006-06-21,13.92,0.36,38.66666666666667
2006-06-22,13.87,0.36,38.52777777777778
2006-06-23,13.84,0.36,38.44444444444444
2006-06-26,13.84,0.36,38.44444444444444
2006-06-27,13.56,0.36,37.66666666666667
2006-06-28,13.53,0.36,37.583333333333336
