date,UNP,UNP_EPS,PE Ratio
2007-05-09,29.39,1.43,20.552447552447553
2007-05-10,29.0,1.43,20.27972027972028
2007-05-11,29.23,1.43,20.440559440559444
2007-05-14,29.35,1.43,20.524475524475527
2007-05-15,29.57,1.43,20.67832167832168
2007-05-16,29.85,1.43,20.874125874125877
2007-05-17,30.2,1.43,21.11888111888112
2007-05-18,29.96,1.43,20.951048951048953
2007-05-21,29.77,1.43,20.81818181818182
2007-05-22,29.64,1.43,20.72727272727273
2007-05-23,29.73,1.43,20.79020979020979
2007-05-24,29.32,1.43,20.503496503496503
2007-05-25,29.49,1.43,20.622377622377623
2007-05-29,29.67,1.43,20.74825174825175
2007-05-30,29.71,1.43,20.776223776223777
2007-05-31,30.17,1.43,21.0979020979021
2007-06-01,30.51,1.43,21.335664335664337
2007-06-04,30.48,1.43,21.314685314685317
2007-06-05,30.25,1.43,21.153846153846153
2007-06-06,29.54,1.43,20.657342657342657
2007-06-07,28.71,1.43,20.076923076923077
2007-06-08,29.16,1.43,20.391608391608393
2007-06-11,28.92,1.43,20.223776223776227
2007-06-12,28.33,1.43,19.81118881118881
2007-06-13,29.18,1.43,20.405594405594407
2007-06-14,29.55,1.43,20.664335664335667
2007-06-15,30.07,1.43,21.02797202797203
2007-06-18,29.87,1.43,20.88811188811189
2007-06-19,29.88,1.43,20.895104895104897
2007-06-20,29.33,1.43,20.51048951048951
2007-06-21,29.5,1.43,20.62937062937063
2007-06-22,29.02,1.43,20.293706293706293
2007-06-25,28.67,1.43,20.04895104895105
2007-06-26,28.37,1.43,19.83916083916084
2007-06-27,28.67,1.43,20.04895104895105
2007-06-28,28.78,1.43,20.125874125874127
2007-06-29,28.79,1.43,20.132867132867133
2007-07-02,29.06,1.43,20.321678321678323
2007-07-03,29.18,1.43,20.405594405594407
2007-07-05,29.0,1.43,20.27972027972028
2007-07-06,29.2,1.43,20.41958041958042
2007-07-09,29.22,1.43,20.433566433566433
2007-07-10,28.77,1.43,20.11888111888112
2007-07-11,29.44,1.43,20.58741258741259
2007-07-12,29.93,1.43,20.93006993006993
2007-07-13,30.2,1.43,21.11888111888112
2007-07-16,30.55,1.43,21.363636363636363
2007-07-17,30.98,1.43,21.664335664335667
2007-07-18,31.48,1.43,22.013986013986017
2007-07-19,31.43,1.43,21.97902097902098
2007-07-20,31.47,1.43,22.006993006993007
2007-07-23,31.83,1.43,22.25874125874126
2007-07-24,31.25,1.43,21.853146853146853
2007-07-25,30.7,1.43,21.46853146853147
2007-07-26,30.03,1.66,18.090361445783135
2007-07-27,29.78,1.66,17.93975903614458
2007-07-30,30.17,1.66,18.174698795180724
2007-07-31,29.79,1.66,17.94578313253012
2007-08-01,29.83,1.66,17.96987951807229
2007-08-02,30.0,1.66,18.072289156626507
2007-08-03,28.56,1.66,17.204819277108435
2007-08-06,28.67,1.66,17.2710843373494
2007-08-07,29.22,1.66,17.602409638554217
2007-08-08,29.76,1.66,17.927710843373497
2007-08-09,28.92,1.66,17.421686746987955
2007-08-10,29.16,1.66,17.566265060240966
2007-08-13,29.49,1.66,17.765060240963855
2007-08-14,28.29,1.66,17.042168674698797
2007-08-15,26.91,1.66,16.210843373493976
2007-08-16,26.25,1.66,15.813253012048193
2007-08-17,26.48,1.66,15.951807228915664
2007-08-20,27.93,1.66,16.82530120481928
2007-08-21,27.41,1.66,16.512048192771086
2007-08-22,28.22,1.66,17.0
2007-08-23,27.42,1.66,16.518072289156628
2007-08-24,27.77,1.66,16.728915662650603
2007-08-27,27.38,1.66,16.49397590361446
2007-08-28,26.71,1.66,16.090361445783135
2007-08-29,27.48,1.66,16.55421686746988
2007-08-30,26.97,1.66,16.246987951807228
2007-08-31,27.89,1.66,16.80120481927711
2007-09-04,28.14,1.66,16.951807228915662
2007-09-05,27.28,1.66,16.433734939759038
2007-09-06,27.32,1.66,16.457831325301207
2007-09-07,27.03,1.66,16.283132530120483
2007-09-10,26.48,1.66,15.951807228915664
2007-09-11,27.12,1.66,16.337349397590362
2007-09-12,27.17,1.66,16.367469879518072
2007-09-13,28.17,1.66,16.96987951807229
2007-09-14,27.96,1.66,16.843373493975903
2007-09-17,27.75,1.66,16.716867469879517
2007-09-18,29.07,1.66,17.512048192771086
2007-09-19,28.71,1.66,17.29518072289157
2007-09-20,28.01,1.66,16.873493975903617
2007-09-21,28.22,1.66,17.0
2007-09-24,27.85,1.66,16.77710843373494
2007-09-25,27.73,1.66,16.704819277108435
2007-09-26,28.09,1.66,16.92168674698795
2007-09-27,28.45,1.66,17.13855421686747
2007-09-28,28.26,1.66,17.02409638554217
2007-10-01,28.58,1.66,17.216867469879517
2007-10-02,28.33,1.66,17.066265060240962
2007-10-03,27.75,1.66,16.716867469879517
2007-10-04,28.09,1.66,16.92168674698795
2007-10-05,29.34,1.66,17.674698795180724
2007-10-08,29.34,1.66,17.674698795180724
2007-10-09,29.54,1.66,17.795180722891565
2007-10-10,29.42,1.66,17.722891566265062
2007-10-11,29.6,1.66,17.83132530120482
2007-10-12,29.88,1.66,18.0
2007-10-15,29.54,1.66,17.795180722891565
2007-10-16,29.05,1.66,17.5
2007-10-17,29.75,1.66,17.92168674698795
2007-10-18,31.48,1.66,18.96385542168675
2007-10-19,30.66,1.66,18.46987951807229
2007-10-22,31.31,1.66,18.86144578313253
2007-10-23,32.49,1.66,19.572289156626507
2007-10-24,32.26,2.02,15.97029702970297
2007-10-25,31.82,2.02,15.752475247524753
2007-10-26,31.98,2.02,15.831683168316832
2007-10-29,31.87,2.02,15.777227722772277
2007-10-30,31.55,2.02,15.618811881188119
2007-10-31,32.01,2.02,15.846534653465346
2007-11-01,31.19,2.02,15.44059405940594
2007-11-02,31.5,2.02,15.594059405940595
2007-11-05,31.4,2.02,15.544554455445544
2007-11-06,31.72,2.02,15.702970297029703
2007-11-07,31.14,2.02,15.415841584158416
2007-11-08,31.62,2.02,15.653465346534654
2007-11-09,31.16,2.02,15.425742574257425
2007-11-12,30.9,2.02,15.297029702970296
2007-11-13,31.37,2.02,15.52970297029703
2007-11-14,31.09,2.02,15.39108910891089
2007-11-15,31.11,2.02,15.400990099009901
2007-11-16,31.62,2.02,15.653465346534654
2007-11-19,31.17,2.02,15.430693069306932
2007-11-20,31.61,2.02,15.648514851485148
2007-11-21,30.73,2.02,15.212871287128714
2007-11-23,31.17,2.02,15.430693069306932
2007-11-26,30.34,2.02,15.01980198019802
2007-11-27,31.1,2.02,15.396039603960396
2007-11-28,31.72,2.02,15.702970297029703
2007-11-29,31.37,2.02,15.52970297029703
2007-11-30,31.54,2.02,15.613861386138613
2007-12-03,31.58,2.02,15.633663366336632
2007-12-04,31.68,2.02,15.683168316831683
2007-12-05,32.33,2.02,16.004950495049503
2007-12-06,33.54,2.02,16.603960396039604
2007-12-07,33.71,2.02,16.68811881188119
2007-12-10,33.81,2.02,16.737623762376238
2007-12-11,32.66,2.02,16.168316831683168
2007-12-12,33.14,2.02,16.405940594059405
2007-12-13,33.45,2.02,16.55940594059406
2007-12-14,32.64,2.02,16.15841584158416
2007-12-17,32.24,2.02,15.96039603960396
2007-12-18,32.36,2.02,16.019801980198018
2007-12-19,31.15,2.02,15.42079207920792
2007-12-20,30.83,2.02,15.262376237623762
2007-12-21,31.5,2.02,15.594059405940595
2007-12-24,32.12,2.02,15.9009900990099
2007-12-26,32.0,2.02,15.841584158415841
2007-12-27,31.83,2.02,15.757425742574256
2007-12-28,31.93,2.02,15.806930693069306
2007-12-31,31.41,2.02,15.549504950495049
2008-01-02,31.06,2.02,15.376237623762375
2008-01-03,30.97,2.02,15.33168316831683
2008-01-04,30.01,2.02,14.856435643564357
2008-01-07,29.75,2.02,14.727722772277227
2008-01-08,28.82,2.02,14.267326732673267
2008-01-09,28.63,2.02,14.173267326732672
2008-01-10,29.21,2.02,14.46039603960396
2008-01-11,28.53,2.02,14.123762376237623
2008-01-14,28.81,2.02,14.262376237623762
2008-01-15,28.07,2.02,13.896039603960396
2008-01-16,28.23,2.02,13.975247524752476
2008-01-17,27.26,2.02,13.495049504950495
2008-01-18,27.61,2.02,13.668316831683168
2008-01-22,27.59,2.02,13.658415841584159
2008-01-23,29.25,2.02,14.48019801980198
2008-01-24,30.24,2.02,14.97029702970297
2008-01-25,29.95,2.02,14.826732673267326
2008-01-28,30.31,2.02,15.004950495049505
2008-01-29,30.36,2.02,15.029702970297029
2008-01-30,30.24,2.02,14.97029702970297
2008-01-31,31.19,2.02,15.44059405940594
2008-02-01,31.99,2.02,15.836633663366335
2008-02-04,31.42,2.02,15.554455445544555
2008-02-05,30.66,2.02,15.178217821782178
2008-02-06,30.79,2.02,15.242574257425742
2008-02-07,31.07,2.02,15.381188118811881
2008-02-08,31.34,2.02,15.514851485148515
2008-02-11,31.38,2.02,15.534653465346533
2008-02-12,31.4,2.02,15.544554455445544
2008-02-13,31.49,2.02,15.589108910891088
2008-02-14,31.18,2.02,15.435643564356436
2008-02-15,31.2,2.02,15.445544554455445
2008-02-19,30.69,2.02,15.193069306930694
2008-02-20,30.99,2.02,15.341584158415841
2008-02-21,30.81,2.02,15.252475247524751
2008-02-22,31.03,2.02,15.361386138613861
2008-02-25,31.67,2.02,15.678217821782178
2008-02-26,32.28,2.02,15.98019801980198
2008-02-27,31.94,2.02,15.811881188118813
2008-02-28,31.57,6.97,4.529411764705882
2008-02-29,31.19,6.97,4.474892395982784
2008-03-03,30.96,6.97,4.441893830703013
2008-03-04,30.88,6.97,4.430416068866571
2008-03-05,31.44,6.97,4.510760401721664
2008-03-06,30.25,6.97,4.340028694404591
2008-03-07,29.92,6.97,4.2926829268292686
2008-03-10,29.69,6.97,4.259684361549498
2008-03-11,31.14,6.97,4.467718794835007
2008-03-12,30.85,6.97,4.426111908177906
2008-03-13,30.84,6.97,4.42467718794835
2008-03-14,30.69,6.97,4.403156384505022
2008-03-17,30.55,6.97,4.383070301291249
2008-03-18,32.33,6.97,4.6384505021520805
2008-03-19,31.08,6.97,4.459110473457676
2008-03-20,30.51,6.97,4.377331420373028
2008-03-24,31.39,6.97,4.503586800573888
2008-03-25,32.25,6.97,4.626972740315638
2008-03-26,31.97,6.97,4.586800573888092
2008-03-27,31.4,6.97,4.505021520803443
2008-03-28,31.25,6.97,4.483500717360115
2008-03-31,31.34,6.97,4.496413199426112
2008-04-01,31.99,6.97,4.5896700143472025
2008-04-02,32.41,6.97,4.649928263988522
2008-04-03,33.02,6.97,4.737446197991392
2008-04-04,33.42,6.97,4.794835007173601
2008-04-07,33.36,6.97,4.78622668579627
2008-04-08,33.37,6.97,4.7876614060258245
2008-04-09,32.47,6.97,4.658536585365853
2008-04-10,32.5,6.97,4.66284074605452
2008-04-11,32.55,6.97,4.6700143472022955
2008-04-14,32.84,6.97,4.711621233859398
2008-04-15,32.72,6.97,4.6944045911047345
2008-04-16,34.14,6.97,4.8981348637015785
2008-04-17,33.89,6.97,4.862266857962697
2008-04-18,34.52,6.97,4.952654232424678
2008-04-21,34.45,6.97,4.942611190817791
2008-04-22,34.21,6.97,4.908177905308465
2008-04-23,33.79,6.97,4.847919655667145
2008-04-24,34.51,1.71,20.1812865497076
2008-04-25,35.15,1.71,20.555555555555554
2008-04-28,35.4,1.71,20.70175438596491
2008-04-29,35.98,1.71,21.040935672514617
2008-04-30,36.3,1.71,21.228070175438596
2008-05-01,36.66,1.71,21.43859649122807
2008-05-02,36.72,1.71,21.473684210526315
2008-05-05,36.71,1.71,21.467836257309944
2008-05-06,37.23,1.71,21.7719298245614
2008-05-07,36.27,1.71,21.210526315789476
2008-05-08,36.8,1.71,21.520467836257307
2008-05-09,36.57,1.71,21.385964912280702
2008-05-12,36.91,1.71,21.584795321637426
2008-05-13,37.26,1.71,21.789473684210524
2008-05-14,37.49,1.71,21.923976608187136
2008-05-15,38.0,1.71,22.22222222222222
2008-05-16,38.25,1.71,22.36842105263158
2008-05-19,38.38,1.71,22.444444444444446
2008-05-20,38.4,1.71,22.45614035087719
2008-05-21,38.27,1.71,22.38011695906433
2008-05-22,38.61,1.71,22.57894736842105
2008-05-23,38.04,1.71,22.24561403508772
2008-05-27,39.47,1.71,23.08187134502924
2008-05-28,39.4,1.71,23.04093567251462
2008-05-29,40.17,1.71,23.49122807017544
2008-05-30,41.15,1.71,24.064327485380115
2008-06-02,40.59,1.71,23.73684210526316
2008-06-03,39.86,1.71,23.309941520467838
2008-06-04,39.82,1.71,23.28654970760234
2008-06-05,40.86,1.71,23.894736842105264
2008-06-06,38.97,1.71,22.789473684210527
2008-06-09,39.86,1.71,23.309941520467838
2008-06-10,39.28,1.71,22.97076023391813
2008-06-11,37.05,1.71,21.666666666666664
2008-06-12,37.71,1.71,22.05263157894737
2008-06-13,37.79,1.71,22.099415204678362
2008-06-16,38.03,1.71,22.239766081871345
2008-06-17,36.24,1.71,21.192982456140353
2008-06-18,37.91,1.71,22.16959064327485
2008-06-19,38.9,1.71,22.748538011695906
2008-06-20,38.44,1.71,22.47953216374269
2008-06-23,37.77,1.71,22.087719298245617
2008-06-24,36.88,1.71,21.567251461988306
2008-06-25,37.44,1.71,21.894736842105264
2008-06-26,36.49,1.71,21.33918128654971
2008-06-27,36.92,1.71,21.590643274853804
2008-06-30,37.75,1.71,22.076023391812868
2008-07-01,36.83,1.71,21.538011695906434
2008-07-02,35.11,1.71,20.53216374269006
2008-07-03,35.42,1.71,20.713450292397663
2008-07-07,35.16,1.71,20.561403508771928
2008-07-08,36.9,1.71,21.57894736842105
2008-07-09,35.67,1.71,20.85964912280702
2008-07-10,36.1,1.71,21.11111111111111
2008-07-11,35.96,1.71,21.029239766081872
2008-07-14,35.65,1.71,20.84795321637427
2008-07-15,34.85,1.71,20.380116959064328
2008-07-16,36.72,1.71,21.473684210526315
2008-07-17,36.6,1.71,21.403508771929825
2008-07-18,36.27,1.71,21.210526315789476
2008-07-21,36.26,1.71,21.204678362573098
2008-07-22,37.08,1.71,21.684210526315788
2008-07-23,38.67,1.71,22.6140350877193
2008-07-24,38.59,1.03,37.46601941747573
2008-07-25,38.74,1.03,37.6116504854369
2008-07-28,38.29,1.03,37.1747572815534
2008-07-29,40.51,1.03,39.33009708737864
2008-07-30,41.63,1.03,40.41747572815534
2008-07-31,41.22,1.03,40.019417475728154
2008-08-01,39.72,1.03,38.5631067961165
2008-08-04,39.99,1.03,38.8252427184466
2008-08-05,41.1,1.03,39.90291262135922
2008-08-06,41.03,1.03,39.83495145631068
2008-08-07,40.65,1.03,39.46601941747573
2008-08-08,41.59,1.03,40.37864077669903
2008-08-11,39.63,1.03,38.47572815533981
2008-08-12,38.07,1.03,36.96116504854369
2008-08-13,38.29,1.03,37.1747572815534
2008-08-14,38.81,1.03,37.67961165048544
2008-08-15,38.44,1.03,37.32038834951456
2008-08-18,38.32,1.03,37.20388349514563
2008-08-19,38.31,1.03,37.19417475728155
2008-08-20,38.92,1.03,37.786407766990294
2008-08-21,38.99,1.03,37.85436893203884
2008-08-22,39.78,1.03,38.62135922330097
2008-08-25,39.76,1.03,38.601941747572816
2008-08-26,40.56,1.03,39.37864077669903
2008-08-27,41.08,1.03,39.883495145631066
2008-08-28,41.87,1.03,40.6504854368932
2008-08-29,41.95,1.03,40.728155339805824
2008-09-02,40.98,1.03,39.78640776699029
2008-09-03,40.28,1.03,39.10679611650485
2008-09-04,37.87,1.03,36.76699029126213
2008-09-05,37.73,1.03,36.631067961165044
2008-09-08,37.72,1.03,36.62135922330097
2008-09-09,35.39,1.03,34.359223300970875
2008-09-10,36.9,1.03,35.8252427184466
2008-09-11,39.32,1.03,38.1747572815534
2008-09-12,38.9,1.03,37.76699029126213
2008-09-15,36.26,1.03,35.203883495145625
2008-09-16,36.58,1.03,35.51456310679611
2008-09-17,36.38,1.03,35.320388349514566
2008-09-18,36.9,1.03,35.8252427184466
2008-09-19,38.37,1.03,37.252427184466015
2008-09-22,36.43,1.03,35.36893203883495
2008-09-23,36.87,1.03,35.79611650485437
2008-09-24,35.91,1.03,34.86407766990291
2008-09-25,36.17,1.03,35.116504854368934
2008-09-26,36.63,1.03,35.56310679611651
2008-09-29,34.58,1.03,33.57281553398058
2008-09-30,35.58,1.03,34.543689320388346
2008-10-01,34.72,1.03,33.70873786407767
2008-10-02,31.05,1.03,30.145631067961165
2008-10-03,30.91,1.03,30.009708737864077
2008-10-06,30.63,1.03,29.7378640776699
2008-10-07,30.08,1.03,29.20388349514563
2008-10-08,30.4,1.03,29.514563106796114
2008-10-09,28.44,1.03,27.611650485436893
2008-10-10,29.0,1.03,28.155339805825243
2008-10-13,31.63,1.03,30.70873786407767
2008-10-14,31.48,1.03,30.563106796116504
2008-10-15,27.07,1.03,26.281553398058254
2008-10-16,27.67,1.03,26.864077669902915
2008-10-17,27.75,1.03,26.941747572815533
2008-10-20,29.44,1.03,28.58252427184466
2008-10-21,29.21,1.03,28.359223300970875
2008-10-22,28.43,1.03,27.601941747572816
2008-10-23,29.13,1.39,20.956834532374103
2008-10-24,29.14,1.39,20.96402877697842
2008-10-27,27.82,1.39,20.014388489208635
2008-10-28,29.96,1.39,21.553956834532375
2008-10-29,31.68,1.39,22.79136690647482
2008-10-30,31.82,1.39,22.892086330935253
2008-10-31,33.38,1.39,24.01438848920864
2008-11-03,32.17,1.39,23.143884892086334
2008-11-04,34.72,1.39,24.97841726618705
2008-11-05,32.23,1.39,23.18705035971223
2008-11-06,30.33,1.39,21.820143884892087
2008-11-07,30.5,1.39,21.942446043165468
2008-11-10,31.25,1.39,22.482014388489212
2008-11-11,31.18,1.39,22.431654676258994
2008-11-12,29.98,1.39,21.56834532374101
2008-11-13,30.81,1.39,22.165467625899282
2008-11-14,28.64,1.39,20.604316546762593
2008-11-17,28.61,1.39,20.58273381294964
2008-11-18,28.17,1.39,20.266187050359715
2008-11-19,25.49,1.39,18.33812949640288
2008-11-20,24.56,1.39,17.66906474820144
2008-11-21,23.75,1.39,17.086330935251798
2008-11-24,23.75,1.39,17.086330935251798
2008-11-25,25.01,1.39,17.992805755395686
2008-11-26,25.37,1.39,18.25179856115108
2008-11-28,25.02,1.39,18.0
2008-12-01,23.51,1.39,16.913669064748206
2008-12-02,23.64,1.39,17.007194244604317
2008-12-03,24.04,1.39,17.294964028776977
2008-12-04,23.7,1.39,17.050359712230218
2008-12-05,23.75,1.39,17.086330935251798
2008-12-08,25.32,1.39,18.215827338129497
2008-12-09,23.45,1.39,16.8705035971223
2008-12-10,24.53,1.39,17.64748201438849
2008-12-11,23.3,1.39,16.762589928057555
2008-12-12,21.41,1.39,15.402877697841728
2008-12-15,21.74,1.39,15.640287769784173
2008-12-16,23.45,1.39,16.8705035971223
2008-12-17,24.4,1.39,17.553956834532375
2008-12-18,23.3,1.39,16.762589928057555
2008-12-19,23.14,1.39,16.64748201438849
2008-12-22,23.49,1.39,16.899280575539567
2008-12-23,23.17,1.39,16.669064748201443
2008-12-24,23.05,1.39,16.58273381294964
2008-12-26,23.49,1.39,16.899280575539567
2008-12-29,23.04,1.39,16.575539568345324
2008-12-30,23.41,1.39,16.84172661870504
2008-12-31,23.9,1.39,17.194244604316548
2009-01-02,25.07,1.39,18.035971223021583
2009-01-05,26.03,1.39,18.726618705035975
2009-01-06,27.0,1.39,19.424460431654676
2009-01-07,24.88,1.39,17.899280575539567
2009-01-08,24.64,1.39,17.72661870503597
2009-01-09,24.06,1.39,17.309352517985612
2009-01-12,22.75,1.39,16.366906474820144
2009-01-13,22.12,1.39,15.913669064748204
2009-01-14,20.78,1.39,14.949640287769785
2009-01-15,20.62,1.39,14.834532374100721
2009-01-16,20.21,1.39,14.539568345323742
2009-01-20,18.92,1.39,13.611510791366909
2009-01-21,20.26,1.39,14.575539568345325
2009-01-22,21.63,1.39,15.56115107913669
2009-01-23,21.25,1.39,15.287769784172664
2009-01-26,21.47,1.39,15.446043165467627
2009-01-27,22.49,1.39,16.179856115107913
2009-01-28,23.38,1.39,16.820143884892087
2009-01-29,22.35,1.39,16.079136690647484
2009-01-30,21.9,1.39,15.755395683453237
2009-02-02,21.56,1.39,15.510791366906474
2009-02-03,22.76,1.39,16.37410071942446
2009-02-04,23.08,1.39,16.60431654676259
2009-02-05,23.64,1.39,17.007194244604317
2009-02-06,24.64,4.58,5.379912663755459
2009-02-09,24.65,4.58,5.382096069868995
2009-02-10,23.39,4.58,5.106986899563319
2009-02-11,22.66,4.58,4.9475982532751095
2009-02-12,21.67,4.58,4.7314410480349345
2009-02-13,21.75,4.58,4.748908296943231
2009-02-17,20.41,4.58,4.456331877729258
2009-02-18,20.48,4.58,4.471615720524017
2009-02-19,19.62,4.58,4.283842794759826
2009-02-20,20.01,4.58,4.368995633187773
2009-02-23,18.88,4.58,4.122270742358078
2009-02-24,19.95,4.58,4.35589519650655
2009-02-25,19.37,4.58,4.229257641921397
2009-02-26,18.72,4.58,4.0873362445414845
2009-02-27,18.76,4.58,4.096069868995634
2009-03-02,17.91,4.58,3.910480349344978
2009-03-03,18.29,4.58,3.9934497816593884
2009-03-04,18.98,4.58,4.14410480349345
2009-03-05,17.72,4.58,3.8689956331877724
2009-03-06,17.49,4.58,3.818777292576419
2009-03-09,16.81,4.58,3.670305676855895
2009-03-10,17.9,4.58,3.9082969432314405
2009-03-11,18.27,4.58,3.989082969432314
2009-03-12,18.64,4.58,4.069868995633188
2009-03-13,18.59,4.58,4.058951965065502
2009-03-16,19.47,4.58,4.251091703056768
2009-03-17,20.05,4.58,4.377729257641922
2009-03-18,19.81,4.58,4.32532751091703
2009-03-19,19.74,4.58,4.310043668122271
2009-03-20,19.34,4.58,4.222707423580786
2009-03-23,21.02,4.58,4.5895196506550215
2009-03-24,21.08,4.58,4.602620087336244
2009-03-25,20.48,4.58,4.471615720524017
2009-03-26,22.24,4.58,4.85589519650655
2009-03-27,21.5,4.58,4.6943231441048034
2009-03-30,20.49,4.58,4.473799126637554
2009-03-31,20.56,4.58,4.489082969432314
2009-04-01,20.8,4.58,4.541484716157205
2009-04-02,22.63,4.58,4.941048034934497
2009-04-03,23.05,4.58,5.032751091703057
2009-04-06,22.03,4.58,4.810043668122271
2009-04-07,21.32,4.58,4.655021834061135
2009-04-08,21.96,4.58,4.794759825327511
2009-04-09,23.15,4.58,5.054585152838428
2009-04-13,23.38,4.58,5.104803493449781
2009-04-14,23.08,4.58,5.039301310043668
2009-04-15,23.3,4.58,5.0873362445414845
2009-04-16,23.59,4.58,5.150655021834061
2009-04-17,24.15,4.58,5.27292576419214
2009-04-20,22.99,4.58,5.019650655021834
2009-04-21,23.5,4.58,5.131004366812227
2009-04-22,23.86,4.58,5.209606986899563
2009-04-23,24.78,4.58,5.4104803493449785
2009-04-24,24.57,0.72,34.125
2009-04-27,23.69,0.72,32.90277777777778
2009-04-28,23.56,0.72,32.72222222222222
2009-04-29,24.46,0.72,33.97222222222222
2009-04-30,24.57,0.72,34.125
2009-05-01,24.99,0.72,34.708333333333336
2009-05-04,26.66,0.72,37.02777777777778
2009-05-05,26.05,0.72,36.18055555555556
2009-05-06,26.5,0.72,36.80555555555556
2009-05-07,25.63,0.72,35.59722222222222
2009-05-08,25.72,0.72,35.72222222222222
2009-05-11,24.67,0.72,34.26388888888889
2009-05-12,24.16,0.72,33.55555555555556
2009-05-13,22.97,0.72,31.90277777777778
2009-05-14,22.95,0.72,31.875
2009-05-15,23.29,0.72,32.34722222222222
2009-05-18,24.24,0.72,33.666666666666664
2009-05-19,24.08,0.72,33.44444444444444
2009-05-20,24.25,0.72,33.68055555555556
2009-05-21,23.0,0.72,31.944444444444446
2009-05-22,23.08,0.72,32.05555555555556
2009-05-26,23.95,0.72,33.263888888888886
2009-05-27,22.66,0.72,31.472222222222225
2009-05-28,22.78,0.72,31.638888888888893
2009-05-29,24.64,0.72,34.22222222222222
2009-06-01,25.99,0.72,36.09722222222222
2009-06-02,26.5,0.72,36.80555555555556
2009-06-03,25.9,0.72,35.97222222222222
2009-06-04,26.66,0.72,37.02777777777778
2009-06-05,26.9,0.72,37.36111111111111
2009-06-08,27.0,0.72,37.5
2009-06-09,26.96,0.72,37.44444444444445
2009-06-10,26.72,0.72,37.111111111111114
2009-06-11,26.58,0.72,36.916666666666664
2009-06-12,27.18,0.72,37.75
2009-06-15,25.8,0.72,35.833333333333336
2009-06-16,25.84,0.72,35.88888888888889
2009-06-17,25.7,0.72,35.69444444444444
2009-06-18,25.39,0.72,35.26388888888889
2009-06-19,26.0,0.72,36.111111111111114
2009-06-22,24.64,0.72,34.22222222222222
2009-06-23,24.75,0.72,34.375
2009-06-24,25.23,0.72,35.04166666666667
2009-06-25,26.57,0.72,36.90277777777778
2009-06-26,26.65,0.72,37.013888888888886
2009-06-29,26.34,0.72,36.583333333333336
2009-06-30,26.03,0.72,36.15277777777778
2009-07-01,26.38,0.72,36.638888888888886
2009-07-02,25.45,0.72,35.34722222222222
2009-07-06,25.36,0.72,35.22222222222222
2009-07-07,24.51,0.72,34.04166666666667
2009-07-08,24.45,0.72,33.958333333333336
2009-07-09,24.84,0.72,34.5
2009-07-10,25.18,0.72,34.97222222222222
2009-07-13,25.63,0.72,35.59722222222222
2009-07-14,26.64,0.72,37.0
2009-07-15,27.83,0.72,38.65277777777778
2009-07-16,28.27,0.72,39.26388888888889
2009-07-17,28.42,0.72,39.47222222222223
2009-07-20,29.13,0.72,40.458333333333336
2009-07-21,29.32,0.72,40.72222222222222
2009-07-22,29.62,0.72,41.13888888888889
2009-07-23,29.58,0.72,41.083333333333336
2009-07-24,29.0,0.93,31.18279569892473
2009-07-27,28.91,0.93,31.086021505376344
2009-07-28,28.28,0.93,30.408602150537632
2009-07-29,28.07,0.93,30.18279569892473
2009-07-30,28.56,0.93,30.709677419354836
2009-07-31,28.76,0.93,30.9247311827957
2009-08-03,30.1,0.93,32.365591397849464
2009-08-04,30.22,0.93,32.494623655913976
2009-08-05,29.63,0.93,31.860215053763437
2009-08-06,29.72,0.93,31.956989247311824
2009-08-07,30.68,0.93,32.98924731182795
2009-08-10,29.64,0.93,31.870967741935484
2009-08-11,30.0,0.93,32.25806451612903
2009-08-12,30.37,0.93,32.655913978494624
2009-08-13,30.75,0.93,33.064516129032256
2009-08-14,30.41,0.93,32.69892473118279
2009-08-17,29.51,0.93,31.731182795698924
2009-08-18,29.78,0.93,32.02150537634409
2009-08-19,29.96,0.93,32.21505376344086
2009-08-20,30.63,0.93,32.93548387096774
2009-08-21,30.98,0.93,33.31182795698925
2009-08-24,30.61,0.93,32.913978494623656
2009-08-25,30.49,0.93,32.784946236559136
2009-08-26,30.19,0.93,32.46236559139785
2009-08-27,30.28,0.93,32.55913978494624
2009-08-28,30.32,0.93,32.60215053763441
2009-08-31,29.91,0.93,32.16129032258064
2009-09-01,29.65,0.93,31.881720430107524
2009-09-02,29.35,0.93,31.559139784946236
2009-09-03,30.01,0.93,32.26881720430107
2009-09-04,31.02,0.93,33.354838709677416
2009-09-08,30.83,0.93,33.1505376344086
2009-09-09,31.13,0.93,33.47311827956989
2009-09-10,31.77,0.93,34.16129032258064
2009-09-11,31.28,0.93,33.634408602150536
2009-09-14,31.39,0.93,33.75268817204301
2009-09-15,31.81,0.93,34.204301075268816
2009-09-16,31.6,0.93,33.97849462365591
2009-09-17,31.17,0.93,33.516129032258064
2009-09-18,31.2,0.93,33.54838709677419
2009-09-21,30.78,0.93,33.096774193548384
2009-09-22,31.0,0.93,33.33333333333333
2009-09-23,30.41,0.93,32.69892473118279
2009-09-24,30.34,0.93,32.623655913978496
2009-09-25,29.75,0.93,31.989247311827956
2009-09-28,30.15,0.93,32.41935483870967
2009-09-29,29.57,0.93,31.79569892473118
2009-09-30,29.17,0.93,31.365591397849464
2009-10-01,29.03,0.93,31.21505376344086
2009-10-02,28.69,0.93,30.849462365591396
2009-10-05,29.18,0.93,31.376344086021504
2009-10-06,29.41,0.93,31.623655913978492
