date,DTE,DTE_EPS,PE Ratio
1992-07-10,32.88,0.59,55.72881355932204
1992-07-13,32.88,0.59,55.72881355932204
1992-07-14,32.88,0.59,55.72881355932204
1992-07-15,32.75,0.59,55.50847457627119
1992-07-16,32.88,0.59,55.72881355932204
1992-07-17,32.88,0.59,55.72881355932204
1992-07-20,32.63,0.59,55.30508474576272
1992-07-21,32.25,0.59,54.66101694915255
1992-07-22,32.38,0.59,54.8813559322034
1992-07-23,32.38,0.59,54.8813559322034
1992-07-24,32.5,0.59,55.08474576271187
1992-07-27,32.75,0.59,55.50847457627119
1992-07-28,32.88,0.59,55.72881355932204
1992-07-29,33.0,0.59,55.93220338983051
1992-07-30,33.0,0.59,55.93220338983051
1992-07-31,33.13,0.59,56.15254237288136
1992-08-03,33.13,0.59,56.15254237288136
1992-08-04,33.13,0.59,56.15254237288136
1992-08-05,33.0,0.59,55.93220338983051
1992-08-06,33.0,0.59,55.93220338983051
1992-08-07,33.0,0.59,55.93220338983051
1992-08-10,33.0,0.59,55.93220338983051
1992-08-11,33.25,0.59,56.355932203389834
1992-08-12,33.25,0.59,56.355932203389834
1992-08-13,33.13,0.59,56.15254237288136
1992-08-14,33.38,0.59,56.576271186440685
1992-08-17,33.25,0.59,56.355932203389834
1992-08-18,33.5,0.59,56.779661016949156
1992-08-19,33.63,0.59,57.00000000000001
1992-08-20,33.25,0.59,56.355932203389834
1992-08-21,33.25,0.59,56.355932203389834
1992-08-24,32.88,0.59,55.72881355932204
1992-08-25,32.88,0.59,55.72881355932204
1992-08-26,33.13,0.59,56.15254237288136
1992-08-27,33.13,0.59,56.15254237288136
1992-08-28,33.13,0.59,56.15254237288136
1992-08-31,33.13,0.59,56.15254237288136
1992-09-01,33.0,0.59,55.93220338983051
1992-09-02,33.0,0.59,55.93220338983051
1992-09-03,33.0,0.59,55.93220338983051
1992-09-04,33.0,0.59,55.93220338983051
1992-09-08,33.0,0.59,55.93220338983051
1992-09-09,32.88,0.59,55.72881355932204
1992-09-10,33.13,0.59,56.15254237288136
1992-09-11,32.88,0.59,55.72881355932204
1992-09-14,32.75,0.59,55.50847457627119
1992-09-15,31.5,0.59,53.38983050847458
1992-09-16,31.38,0.59,53.186440677966104
1992-09-17,31.38,0.59,53.186440677966104
1992-09-18,32.13,0.59,54.457627118644076
1992-09-21,31.75,0.59,53.8135593220339
1992-09-22,31.63,0.59,53.610169491525426
1992-09-23,31.5,0.59,53.38983050847458
1992-09-24,32.0,0.59,54.237288135593225
1992-09-25,31.88,0.59,54.03389830508475
1992-09-28,32.13,0.59,54.457627118644076
1992-09-29,32.25,0.59,54.66101694915255
1992-09-30,32.38,0.59,54.8813559322034
1992-10-01,32.25,0.59,54.66101694915255
1992-10-02,32.13,0.59,54.457627118644076
1992-10-05,31.88,0.59,54.03389830508475
1992-10-06,31.63,0.59,53.610169491525426
1992-10-07,31.5,0.59,53.38983050847458
1992-10-08,31.75,0.59,53.8135593220339
1992-10-09,31.5,0.59,53.38983050847458
1992-10-12,31.88,0.59,54.03389830508475
1992-10-13,31.75,0.59,53.8135593220339
1992-10-14,31.63,0.59,53.610169491525426
1992-10-15,31.38,0.59,53.186440677966104
1992-10-16,31.63,0.59,53.610169491525426
1992-10-19,31.88,0.59,54.03389830508475
1992-10-20,31.63,0.59,53.610169491525426
1992-10-21,31.38,0.59,53.186440677966104
1992-10-22,31.13,0.59,52.76271186440678
1992-10-23,31.25,0.59,52.96610169491526
1992-10-26,31.38,0.59,53.186440677966104
1992-10-27,31.38,0.59,53.186440677966104
1992-10-28,31.5,0.59,53.38983050847458
1992-10-29,31.88,0.59,54.03389830508475
1992-10-30,31.88,0.59,54.03389830508475
1992-11-02,32.0,0.59,54.237288135593225
1992-11-03,31.75,0.59,53.8135593220339
1992-11-04,31.5,0.59,53.38983050847458
1992-11-05,31.5,0.59,53.38983050847458
1992-11-06,31.63,0.59,53.610169491525426
1992-11-09,31.38,0.59,53.186440677966104
1992-11-10,31.5,0.59,53.38983050847458
1992-11-11,31.88,0.59,54.03389830508475
1992-11-12,32.0,0.59,54.237288135593225
1992-11-13,31.75,0.59,53.8135593220339
1992-11-16,31.75,0.59,53.8135593220339
1992-11-17,31.88,0.59,54.03389830508475
1992-11-18,32.38,0.59,54.8813559322034
1992-11-19,32.5,0.59,55.08474576271187
1992-11-20,32.38,0.59,54.8813559322034
1992-11-23,32.38,0.59,54.8813559322034
1992-11-24,32.5,0.59,55.08474576271187
1992-11-25,32.38,0.59,54.8813559322034
1992-11-27,32.63,0.59,55.30508474576272
1992-11-30,32.63,0.59,55.30508474576272
1992-12-01,32.88,0.59,55.72881355932204
1992-12-02,32.75,0.59,55.50847457627119
1992-12-03,32.75,0.59,55.50847457627119
1992-12-04,32.75,0.59,55.50847457627119
1992-12-07,32.63,0.59,55.30508474576272
1992-12-08,32.88,0.59,55.72881355932204
1992-12-09,32.88,0.59,55.72881355932204
1992-12-10,32.75,0.59,55.50847457627119
1992-12-11,32.13,0.59,54.457627118644076
1992-12-14,32.0,0.59,54.237288135593225
1992-12-15,32.25,0.59,54.66101694915255
1992-12-16,32.38,0.59,54.8813559322034
1992-12-17,32.38,0.59,54.8813559322034
1992-12-18,32.88,0.59,55.72881355932204
1992-12-21,32.88,0.59,55.72881355932204
1992-12-22,33.13,0.59,56.15254237288136
1992-12-23,33.0,0.59,55.93220338983051
1992-12-24,33.13,0.59,56.15254237288136
1992-12-28,33.0,0.59,55.93220338983051
1992-12-29,33.0,0.59,55.93220338983051
1992-12-30,32.88,0.59,55.72881355932204
1992-12-31,32.75,0.59,55.50847457627119
1993-01-04,32.88,0.59,55.72881355932204
1993-01-05,32.63,0.59,55.30508474576272
1993-01-06,32.75,0.59,55.50847457627119
1993-01-07,32.5,0.59,55.08474576271187
1993-01-08,32.38,0.59,54.8813559322034
1993-01-11,32.75,0.59,55.50847457627119
1993-01-12,32.75,0.59,55.50847457627119
1993-01-13,33.0,0.59,55.93220338983051
1993-01-14,33.0,0.59,55.93220338983051
1993-01-15,33.38,0.59,56.576271186440685
1993-01-18,33.38,0.59,56.576271186440685
1993-01-19,33.38,0.59,56.576271186440685
1993-01-20,33.38,0.59,56.576271186440685
1993-01-21,33.75,0.59,57.20338983050848
1993-01-22,34.0,0.59,57.6271186440678
1993-01-25,33.88,0.59,57.42372881355933
1993-01-26,34.0,0.59,57.6271186440678
1993-01-27,34.0,0.59,57.6271186440678
1993-01-28,33.88,0.59,57.42372881355933
1993-01-29,34.13,0.59,57.84745762711865
1993-02-01,34.5,0.59,58.47457627118644
1993-02-02,34.63,0.59,58.694915254237294
1993-02-03,35.25,0.59,59.74576271186441
1993-02-04,35.5,0.59,60.16949152542373
1993-02-05,35.13,0.59,59.54237288135594
1993-02-08,35.0,0.59,59.32203389830509
1993-02-09,34.63,0.59,58.694915254237294
1993-02-10,34.88,0.59,59.118644067796616
1993-02-11,34.75,0.59,58.898305084745765
1993-02-12,34.5,0.59,58.47457627118644
1993-02-16,34.5,0.59,58.47457627118644
1993-02-17,35.38,0.59,59.96610169491526
1993-02-18,34.88,0.59,59.118644067796616
1993-02-19,35.25,0.59,59.74576271186441
1993-02-22,35.75,0.59,60.59322033898305
1993-02-23,36.25,0.59,61.440677966101696
1993-02-24,36.5,0.59,61.86440677966102
1993-02-25,36.25,0.59,61.440677966101696
1993-02-26,36.38,0.59,61.66101694915255
1993-03-01,36.13,0.59,61.237288135593225
1993-03-02,36.38,0.59,61.66101694915255
1993-03-03,36.5,0.59,61.86440677966102
1993-03-04,36.75,0.59,62.28813559322034
1993-03-05,36.63,0.59,62.08474576271187
1993-03-08,36.88,0.59,62.5084745762712
1993-03-09,36.75,0.59,62.28813559322034
1993-03-10,36.63,0.59,62.08474576271187
1993-03-11,36.38,0.59,61.66101694915255
1993-03-12,35.25,0.59,59.74576271186441
1993-03-15,34.88,0.59,59.118644067796616
1993-03-16,34.75,0.59,58.898305084745765
1993-03-17,34.75,0.59,58.898305084745765
1993-03-18,34.88,0.59,59.118644067796616
1993-03-19,34.75,0.59,58.898305084745765
1993-03-22,34.63,0.59,58.694915254237294
1993-03-23,34.75,0.59,58.898305084745765
1993-03-24,34.63,0.59,58.694915254237294
1993-03-25,34.75,0.59,58.898305084745765
1993-03-26,34.5,0.59,58.47457627118644
1993-03-29,34.88,0.59,59.118644067796616
1993-03-30,35.13,0.59,59.54237288135594
1993-03-31,35.13,0.59,59.54237288135594
1993-04-01,35.0,0.59,59.32203389830509
1993-04-02,34.5,0.59,58.47457627118644
1993-04-05,34.5,0.59,58.47457627118644
1993-04-06,34.75,0.59,58.898305084745765
1993-04-07,34.63,0.59,58.694915254237294
1993-04-08,35.0,0.59,59.32203389830509
1993-04-12,35.0,0.59,59.32203389830509
1993-04-13,35.63,0.59,60.38983050847458
1993-04-14,35.88,0.59,60.8135593220339
1993-04-15,36.38,0.59,61.66101694915255
1993-04-16,36.5,0.59,61.86440677966102
1993-04-19,35.88,0.59,60.8135593220339
1993-04-20,35.63,0.59,60.38983050847458
1993-04-21,35.25,0.59,59.74576271186441
1993-04-22,35.0,0.59,59.32203389830509
1993-04-23,34.88,0.59,59.118644067796616
1993-04-26,34.88,0.59,59.118644067796616
1993-04-27,35.0,0.59,59.32203389830509
1993-04-28,35.13,0.59,59.54237288135594
1993-04-29,35.13,0.59,59.54237288135594
1993-04-30,35.13,0.59,59.54237288135594
1993-05-03,35.13,0.59,59.54237288135594
1993-05-04,35.25,0.59,59.74576271186441
1993-05-05,35.13,0.59,59.54237288135594
1993-05-06,35.13,0.59,59.54237288135594
1993-05-07,35.25,0.59,59.74576271186441
1993-05-10,35.25,0.59,59.74576271186441
1993-05-11,35.0,0.59,59.32203389830509
1993-05-12,35.0,0.59,59.32203389830509
1993-05-13,34.25,0.59,58.05084745762712
1993-05-14,33.75,0.59,57.20338983050848
1993-05-17,33.38,0.59,56.576271186440685
1993-05-18,33.75,0.59,57.20338983050848
1993-05-19,34.25,0.59,58.05084745762712
1993-05-20,34.13,0.59,57.84745762711865
1993-05-21,34.25,0.59,58.05084745762712
1993-05-24,34.13,0.59,57.84745762711865
1993-05-25,34.5,0.59,58.47457627118644
1993-05-26,34.75,0.59,58.898305084745765
1993-05-27,34.63,0.59,58.694915254237294
1993-05-28,34.5,0.59,58.47457627118644
1993-06-01,35.25,0.59,59.74576271186441
1993-06-02,35.25,0.59,59.74576271186441
1993-06-03,35.0,0.59,59.32203389830509
1993-06-04,34.88,0.59,59.118644067796616
1993-06-07,35.25,0.59,59.74576271186441
1993-06-08,35.13,0.59,59.54237288135594
1993-06-09,35.0,0.59,59.32203389830509
1993-06-10,34.63,0.59,58.694915254237294
1993-06-11,33.88,0.59,57.42372881355933
1993-06-14,33.88,0.59,57.42372881355933
1993-06-15,33.63,0.59,57.00000000000001
1993-06-16,33.5,0.59,56.779661016949156
1993-06-17,33.63,0.59,57.00000000000001
1993-06-18,33.38,0.59,56.576271186440685
1993-06-21,33.75,0.59,57.20338983050848
1993-06-22,34.0,0.59,57.6271186440678
1993-06-23,33.63,0.59,57.00000000000001
1993-06-24,34.38,0.59,58.27118644067797
1993-06-25,34.38,0.59,58.27118644067797
1993-06-28,35.25,0.59,59.74576271186441
1993-06-29,35.13,0.59,59.54237288135594
1993-06-30,34.75,0.59,58.898305084745765
1993-07-01,34.63,0.59,58.694915254237294
1993-07-02,34.75,0.59,58.898305084745765
1993-07-06,34.63,0.59,58.694915254237294
1993-07-07,34.5,0.59,58.47457627118644
1993-07-08,34.88,0.59,59.118644067796616
1993-07-09,35.13,0.59,59.54237288135594
1993-07-12,35.25,0.59,59.74576271186441
1993-07-13,34.75,0.59,58.898305084745765
1993-07-14,34.88,0.59,59.118644067796616
1993-07-15,35.13,0.59,59.54237288135594
1993-07-16,35.25,0.59,59.74576271186441
1993-07-19,35.63,0.59,60.38983050847458
1993-07-20,35.38,0.59,59.96610169491526
1993-07-21,35.38,0.59,59.96610169491526
1993-07-22,35.38,0.59,59.96610169491526
1993-07-23,35.38,0.59,59.96610169491526
1993-07-26,35.38,0.59,59.96610169491526
1993-07-27,35.38,0.59,59.96610169491526
1993-07-28,35.13,0.59,59.54237288135594
1993-07-29,35.63,0.59,60.38983050847458
1993-07-30,35.75,0.59,60.59322033898305
1993-08-02,35.63,0.59,60.38983050847458
1993-08-03,35.38,0.59,59.96610169491526
1993-08-04,35.25,0.59,59.74576271186441
1993-08-05,35.5,0.59,60.16949152542373
1993-08-06,35.63,0.59,60.38983050847458
1993-08-09,35.5,0.59,60.16949152542373
1993-08-10,35.63,0.59,60.38983050847458
1993-08-11,35.5,0.59,60.16949152542373
1993-08-12,35.25,0.59,59.74576271186441
1993-08-13,35.63,0.59,60.38983050847458
1993-08-16,35.63,0.59,60.38983050847458
1993-08-17,35.63,0.59,60.38983050847458
1993-08-18,35.0,0.59,59.32203389830509
1993-08-19,34.63,0.59,58.694915254237294
1993-08-20,34.75,0.59,58.898305084745765
1993-08-23,34.88,0.59,59.118644067796616
1993-08-24,35.13,0.59,59.54237288135594
1993-08-25,35.5,0.59,60.16949152542373
1993-08-26,35.38,0.59,59.96610169491526
1993-08-27,35.38,0.59,59.96610169491526
1993-08-30,35.75,0.59,60.59322033898305
1993-08-31,35.75,0.59,60.59322033898305
1993-09-01,35.63,0.59,60.38983050847458
1993-09-02,35.38,0.59,59.96610169491526
1993-09-03,35.5,0.59,60.16949152542373
1993-09-07,35.75,0.59,60.59322033898305
1993-09-08,35.75,0.59,60.59322033898305
1993-09-09,35.38,0.59,59.96610169491526
1993-09-10,35.63,0.59,60.38983050847458
1993-09-13,35.88,0.59,60.8135593220339
1993-09-14,35.88,0.59,60.8135593220339
1993-09-15,35.25,0.59,59.74576271186441
1993-09-16,35.0,0.59,59.32203389830509
1993-09-17,34.88,0.59,59.118644067796616
1993-09-20,34.88,0.59,59.118644067796616
1993-09-21,34.63,0.59,58.694915254237294
1993-09-22,34.38,0.59,58.27118644067797
1993-09-23,34.25,0.59,58.05084745762712
1993-09-24,33.75,0.59,57.20338983050848
1993-09-27,34.38,0.59,58.27118644067797
1993-09-28,34.13,0.59,57.84745762711865
1993-09-29,34.13,0.59,57.84745762711865
1993-09-30,34.38,0.59,58.27118644067797
1993-10-01,34.25,0.59,58.05084745762712
1993-10-04,33.88,0.59,57.42372881355933
1993-10-05,33.5,0.59,56.779661016949156
1993-10-06,33.5,0.59,56.779661016949156
1993-10-07,33.25,0.59,56.355932203389834
1993-10-08,33.38,0.59,56.576271186440685
1993-10-11,33.63,0.59,57.00000000000001
1993-10-12,33.25,0.59,56.355932203389834
1993-10-13,33.25,0.59,56.355932203389834
1993-10-14,33.63,0.59,57.00000000000001
1993-10-15,33.75,0.59,57.20338983050848
1993-10-18,33.38,0.59,56.576271186440685
1993-10-19,33.5,0.59,56.779661016949156
1993-10-20,33.63,0.59,57.00000000000001
1993-10-21,33.38,0.59,56.576271186440685
1993-10-22,34.38,0.59,58.27118644067797
1993-10-25,33.88,0.59,57.42372881355933
1993-10-26,33.75,0.59,57.20338983050848
1993-10-27,33.63,0.59,57.00000000000001
1993-10-28,33.63,0.59,57.00000000000001
1993-10-29,33.63,0.59,57.00000000000001
1993-11-01,33.0,0.59,55.93220338983051
1993-11-02,32.75,0.59,55.50847457627119
1993-11-03,31.75,0.59,53.8135593220339
1993-11-04,31.38,0.59,53.186440677966104
1993-11-05,30.75,0.59,52.118644067796616
1993-11-08,30.75,0.59,52.118644067796616
1993-11-09,30.63,0.59,51.91525423728814
1993-11-10,30.63,0.59,51.91525423728814
1993-11-11,30.75,0.59,52.118644067796616
1993-11-12,31.0,0.59,52.54237288135594
1993-11-15,30.88,0.59,52.33898305084746
1993-11-16,32.0,0.59,54.237288135593225
1993-11-17,31.5,0.59,53.38983050847458
1993-11-18,31.5,0.59,53.38983050847458
1993-11-19,31.25,0.59,52.96610169491526
1993-11-22,31.75,0.59,53.8135593220339
1993-11-23,31.88,0.59,54.03389830508475
1993-11-24,32.13,0.59,54.457627118644076
1993-11-26,32.25,0.59,54.66101694915255
1993-11-29,32.5,0.59,55.08474576271187
1993-11-30,32.25,0.59,54.66101694915255
1993-12-01,31.5,0.59,53.38983050847458
1993-12-02,32.0,0.59,54.237288135593225
1993-12-03,32.0,0.59,54.237288135593225
1993-12-06,32.0,0.59,54.237288135593225
1993-12-07,32.38,0.59,54.8813559322034
1993-12-08,32.13,0.59,54.457627118644076
1993-12-09,31.88,0.59,54.03389830508475
1993-12-10,31.0,0.59,52.54237288135594
1993-12-13,31.25,0.59,52.96610169491526
1993-12-14,31.0,0.59,52.54237288135594
1993-12-15,31.13,0.59,52.76271186440678
1993-12-16,31.5,0.59,53.38983050847458
1993-12-17,31.25,0.59,52.96610169491526
1993-12-20,31.13,0.59,52.76271186440678
1993-12-21,31.0,0.59,52.54237288135594
1993-12-22,31.38,0.59,53.186440677966104
1993-12-23,31.0,0.59,52.54237288135594
1993-12-27,30.38,0.59,51.49152542372882
1993-12-28,30.38,0.59,51.49152542372882
1993-12-29,30.13,0.59,51.067796610169495
1993-12-30,30.13,0.59,51.067796610169495
1993-12-31,30.0,0.59,50.847457627118644
1994-01-03,29.88,0.59,50.64406779661017
1994-01-04,29.63,0.59,50.22033898305085
1994-01-05,29.25,0.59,49.57627118644068
1994-01-06,28.88,0.59,48.94915254237288
1994-01-07,28.88,0.59,48.94915254237288
1994-01-10,29.25,0.59,49.57627118644068
1994-01-11,29.0,0.59,49.152542372881356
1994-01-12,29.25,0.59,49.57627118644068
1994-01-13,28.88,0.59,48.94915254237288
1994-01-14,29.13,0.59,49.37288135593221
1994-01-17,29.38,0.59,49.79661016949153
1994-01-18,29.5,0.59,50.0
1994-01-19,29.13,0.59,49.37288135593221
1994-01-20,29.13,0.59,49.37288135593221
1994-01-21,28.63,0.59,48.52542372881356
1994-01-24,28.63,0.59,48.52542372881356
1994-01-25,28.63,0.59,48.52542372881356
1994-01-26,29.25,0.59,49.57627118644068
1994-01-27,29.88,0.59,50.64406779661017
1994-01-28,29.75,0.59,50.42372881355932
1994-01-31,29.63,0.59,50.22033898305085
1994-02-01,29.25,0.59,49.57627118644068
1994-02-02,29.38,0.59,49.79661016949153
1994-02-03,29.25,0.59,49.57627118644068
1994-02-04,28.88,0.59,48.94915254237288
1994-02-07,28.75,0.59,48.728813559322035
1994-02-08,28.5,0.59,48.30508474576271
1994-02-09,28.88,0.59,48.94915254237288
1994-02-10,28.5,0.59,48.30508474576271
1994-02-11,29.0,0.59,49.152542372881356
1994-02-14,28.5,0.59,48.30508474576271
1994-02-15,28.88,0.59,48.94915254237288
1994-02-16,28.5,0.59,48.30508474576271
1994-02-17,28.25,0.59,47.88135593220339
1994-02-18,27.5,0.59,46.610169491525426
1994-02-22,28.0,0.59,47.45762711864407
1994-02-23,28.13,0.59,47.67796610169491
1994-02-24,27.88,0.59,47.25423728813559
1994-02-25,28.0,0.59,47.45762711864407
1994-02-28,28.13,0.59,47.67796610169491
1994-03-01,28.0,0.59,47.45762711864407
1994-03-02,28.13,0.59,47.67796610169491
1994-03-03,27.75,0.59,47.03389830508475
1994-03-04,28.63,0.59,48.52542372881356
1994-03-07,29.0,0.59,49.152542372881356
1994-03-08,28.88,0.59,48.94915254237288
1994-03-09,29.13,0.59,49.37288135593221
1994-03-10,28.88,0.59,48.94915254237288
1994-03-11,29.0,0.59,49.152542372881356
1994-03-14,29.0,0.59,49.152542372881356
1994-03-15,28.0,0.59,47.45762711864407
1994-03-16,28.0,0.59,47.45762711864407
1994-03-17,27.75,0.59,47.03389830508475
1994-03-18,27.75,0.59,47.03389830508475
1994-03-21,27.63,0.59,46.83050847457627
1994-03-22,28.0,0.59,47.45762711864407
1994-03-23,27.63,0.59,46.83050847457627
1994-03-24,27.13,0.59,45.983050847457626
1994-03-25,27.13,0.59,45.983050847457626
1994-03-28,27.5,0.59,46.610169491525426
1994-03-29,27.25,0.59,46.186440677966104
1994-03-30,26.75,0.59,45.33898305084746
1994-03-31,26.5,0.59,44.91525423728814
1994-04-04,26.25,0.59,44.49152542372882
1994-04-05,27.13,0.59,45.983050847457626
1994-04-06,26.75,0.59,45.33898305084746
1994-04-07,26.75,0.59,45.33898305084746
1994-04-08,26.13,0.59,44.28813559322034
1994-04-11,25.88,0.59,43.86440677966102
1994-04-12,25.63,0.59,43.440677966101696
1994-04-13,25.88,0.59,43.86440677966102
1994-04-14,26.13,0.59,44.28813559322034
1994-04-15,25.88,0.59,43.86440677966102
1994-04-18,25.88,0.59,43.86440677966102
1994-04-19,26.13,0.59,44.28813559322034
1994-04-20,26.75,0.59,45.33898305084746
1994-04-21,26.88,0.59,45.559322033898304
1994-04-22,26.5,0.59,44.91525423728814
1994-04-25,26.75,0.59,45.33898305084746
1994-04-26,26.63,0.59,45.13559322033898
1994-04-28,26.38,0.59,44.71186440677966
1994-04-29,27.0,0.59,45.76271186440678
1994-05-02,26.75,0.59,45.33898305084746
1994-05-03,26.88,0.59,45.559322033898304
1994-05-04,26.38,0.59,44.71186440677966
1994-05-05,26.38,0.59,44.71186440677966
1994-05-06,25.75,0.59,43.64406779661017
1994-05-09,25.13,0.59,42.59322033898305
1994-05-10,25.38,0.59,43.016949152542374
1994-05-11,24.88,0.59,42.16949152542373
1994-05-12,24.75,0.59,41.949152542372886
1994-05-13,24.75,0.59,41.949152542372886
1994-05-16,24.38,0.59,41.32203389830509
1994-05-17,25.0,0.59,42.37288135593221
1994-05-18,25.25,0.59,42.79661016949153
1994-05-19,25.25,0.59,42.79661016949153
1994-05-20,25.13,0.59,42.59322033898305
1994-05-23,24.88,0.59,42.16949152542373
1994-05-24,24.88,0.59,42.16949152542373
1994-05-25,25.25,0.59,42.79661016949153
1994-05-26,26.0,0.59,44.067796610169495
1994-05-27,26.0,0.59,44.067796610169495
1994-05-31,25.75,0.59,43.64406779661017
1994-06-01,26.25,0.59,44.49152542372882
1994-06-02,26.38,0.59,44.71186440677966
1994-06-03,26.5,0.59,44.91525423728814
1994-06-06,26.38,0.59,44.71186440677966
1994-06-07,26.38,0.59,44.71186440677966
1994-06-08,26.5,0.59,44.91525423728814
1994-06-09,26.63,0.59,45.13559322033898
1994-06-10,26.5,0.59,44.91525423728814
1994-06-13,26.63,0.59,45.13559322033898
1994-06-14,26.75,0.59,45.33898305084746
1994-06-15,26.0,0.59,44.067796610169495
1994-06-16,25.88,0.59,43.86440677966102
1994-06-17,25.5,0.59,43.22033898305085
1994-06-20,25.25,0.59,42.79661016949153
1994-06-21,24.75,0.59,41.949152542372886
1994-06-22,25.0,0.59,42.37288135593221
1994-06-23,25.25,0.59,42.79661016949153
1994-06-24,24.75,0.59,41.949152542372886
1994-06-27,25.0,0.59,42.37288135593221
1994-06-28,24.75,0.59,41.949152542372886
1994-06-29,24.88,0.59,42.16949152542373
1994-06-30,24.75,0.59,41.949152542372886
1994-07-01,24.63,0.59,41.74576271186441
1994-07-05,24.75,0.59,41.949152542372886
1994-07-06,24.88,0.59,42.16949152542373
1994-07-07,25.25,0.59,42.79661016949153
1994-07-08,25.38,0.59,43.016949152542374
1994-07-11,25.13,0.59,42.59322033898305
1994-07-12,25.0,0.59,42.37288135593221
1994-07-13,25.13,0.59,42.59322033898305
1994-07-14,25.63,0.59,43.440677966101696
1994-07-15,25.88,0.59,43.86440677966102
1994-07-18,25.5,0.59,43.22033898305085
1994-07-19,25.5,0.59,43.22033898305085
1994-07-20,25.38,0.59,43.016949152542374
1994-07-21,25.38,0.59,43.016949152542374
1994-07-22,25.63,0.59,43.440677966101696
1994-07-25,25.63,0.59,43.440677966101696
1994-07-26,25.63,0.59,43.440677966101696
1994-07-27,25.38,0.59,43.016949152542374
1994-07-28,26.13,0.59,44.28813559322034
1994-07-29,26.38,0.59,44.71186440677966
1994-08-01,26.88,0.59,45.559322033898304
1994-08-02,26.88,0.59,45.559322033898304
1994-08-03,26.75,0.59,45.33898305084746
1994-08-04,27.13,0.59,45.983050847457626
1994-08-05,26.63,0.59,45.13559322033898
1994-08-08,27.13,0.59,45.983050847457626
1994-08-09,27.0,0.59,45.76271186440678
1994-08-10,27.0,0.59,45.76271186440678
1994-08-11,26.63,0.59,45.13559322033898
1994-08-12,27.13,0.59,45.983050847457626
1994-08-15,26.63,0.59,45.13559322033898
1994-08-16,27.25,0.59,46.186440677966104
1994-08-17,26.88,0.59,45.559322033898304
1994-08-18,26.5,0.59,44.91525423728814
1994-08-19,27.0,0.59,45.76271186440678
1994-08-22,26.75,0.59,45.33898305084746
1994-08-23,27.13,0.59,45.983050847457626
1994-08-24,27.0,0.59,45.76271186440678
1994-08-25,26.88,0.59,45.559322033898304
1994-08-26,27.13,0.59,45.983050847457626
1994-08-29,27.25,0.59,46.186440677966104
1994-08-30,27.25,0.59,46.186440677966104
1994-08-31,27.25,0.59,46.186440677966104
1994-09-01,26.75,0.59,45.33898305084746
1994-09-02,26.63,0.59,45.13559322033898
1994-09-06,26.25,0.59,44.49152542372882
1994-09-07,26.0,0.59,44.067796610169495
1994-09-08,26.25,0.59,44.49152542372882
1994-09-09,26.0,0.59,44.067796610169495
1994-09-12,25.75,0.59,43.64406779661017
1994-09-13,25.88,0.59,43.86440677966102
1994-09-14,25.5,0.59,43.22033898305085
1994-09-15,25.0,0.59,42.37288135593221
1994-09-16,24.5,0.59,41.525423728813564
1994-09-19,24.88,0.59,42.16949152542373
1994-09-20,24.5,0.59,41.525423728813564
1994-09-21,24.5,0.59,41.525423728813564
1994-09-22,24.88,0.59,42.16949152542373
1994-09-23,24.88,0.59,42.16949152542373
1994-09-26,25.0,0.59,42.37288135593221
1994-09-27,24.88,0.59,42.16949152542373
1994-09-28,25.0,0.59,42.37288135593221
1994-09-29,25.25,0.59,42.79661016949153
1994-09-30,25.5,0.59,43.22033898305085
1994-10-03,25.38,0.59,43.016949152542374
1994-10-04,25.0,0.59,42.37288135593221
1994-10-05,24.88,0.59,42.16949152542373
1994-10-06,25.0,0.59,42.37288135593221
1994-10-07,25.13,0.59,42.59322033898305
1994-10-10,25.25,0.59,42.79661016949153
1994-10-11,25.88,0.59,43.86440677966102
1994-10-12,25.75,0.59,43.64406779661017
1994-10-13,26.13,0.59,44.28813559322034
1994-10-14,26.38,0.59,44.71186440677966
1994-10-17,26.13,0.59,44.28813559322034
1994-10-18,26.13,0.59,44.28813559322034
1994-10-19,25.88,0.59,43.86440677966102
1994-10-20,25.63,0.59,43.440677966101696
1994-10-21,25.75,0.59,43.64406779661017
1994-10-24,25.13,0.59,42.59322033898305
1994-10-25,25.38,0.59,43.016949152542374
1994-10-26,25.5,0.59,43.22033898305085
1994-10-27,25.88,0.59,43.86440677966102
1994-10-28,26.38,0.59,44.71186440677966
1994-10-31,26.38,0.59,44.71186440677966
1994-11-01,25.88,0.59,43.86440677966102
1994-11-02,25.88,0.59,43.86440677966102
1994-11-03,26.38,0.59,44.71186440677966
1994-11-04,26.0,0.59,44.067796610169495
1994-11-07,26.0,0.59,44.067796610169495
1994-11-08,26.25,0.59,44.49152542372882
1994-11-09,25.88,0.59,43.86440677966102
1994-11-10,26.25,0.59,44.49152542372882
1994-11-11,26.0,0.59,44.067796610169495
1994-11-14,26.13,0.59,44.28813559322034
1994-11-15,25.88,0.59,43.86440677966102
1994-11-16,26.13,0.59,44.28813559322034
1994-11-17,25.63,0.59,43.440677966101696
1994-11-18,25.88,0.59,43.86440677966102
1994-11-21,25.63,0.59,43.440677966101696
1994-11-22,25.75,0.59,43.64406779661017
1994-11-23,26.5,0.59,44.91525423728814
1994-11-25,26.38,0.59,44.71186440677966
1994-11-28,26.88,0.59,45.559322033898304
1994-11-29,27.0,0.59,45.76271186440678
1994-11-30,26.75,0.59,45.33898305084746
1994-12-01,26.25,0.59,44.49152542372882
