date,A,A_EPS,PE Ratio
2010-11-03,25.11,1.13,22.221238938053098
2010-11-04,25.74,1.13,22.778761061946902
2010-11-05,26.02,1.13,23.026548672566374
2010-11-08,25.88,1.13,22.90265486725664
2010-11-09,25.38,1.13,22.460176991150444
2010-11-10,25.22,1.13,22.31858407079646
2010-11-11,25.56,1.13,22.619469026548675
2010-11-12,26.01,1.13,23.017699115044252
2010-11-15,25.89,1.13,22.911504424778762
2010-11-16,25.06,1.13,22.17699115044248
2010-11-17,25.19,1.13,22.29203539823009
2010-11-18,25.92,1.13,22.938053097345136
2010-11-19,26.08,1.13,23.079646017699115
2010-11-22,25.95,1.13,22.964601769911507
2010-11-23,25.34,1.13,22.424778761061948
2010-11-24,25.99,1.13,23.0
2010-11-26,26.0,1.13,23.008849557522126
2010-11-29,25.5,1.13,22.56637168141593
2010-11-30,25.05,1.13,22.168141592920357
2010-12-01,25.84,1.13,22.867256637168143
2010-12-02,26.27,1.13,23.247787610619472
2010-12-03,26.81,1.13,23.72566371681416
2010-12-06,26.56,1.13,23.504424778761063
2010-12-07,26.88,1.13,23.787610619469028
2010-12-08,26.94,1.13,23.840707964601773
2010-12-09,27.22,1.13,24.08849557522124
2010-12-10,27.57,1.13,24.398230088495577
2010-12-13,27.68,1.13,24.49557522123894
2010-12-14,27.83,1.13,24.628318584070797
2010-12-15,27.53,1.13,24.362831858407084
2010-12-16,28.43,1.13,25.15929203539823
2010-12-17,29.0,1.13,25.663716814159294
2010-12-20,29.06,1.97,14.751269035532994
2010-12-21,29.21,1.97,14.827411167512691
2010-12-22,29.37,1.97,14.908629441624367
2010-12-23,29.38,1.97,14.913705583756345
2010-12-27,29.99,1.97,15.223350253807107
2010-12-28,29.69,1.97,15.071065989847716
2010-12-29,29.82,1.97,15.137055837563452
2010-12-30,29.75,1.97,15.101522842639595
2010-12-31,29.64,1.97,15.045685279187818
2011-01-03,29.96,1.97,15.208121827411167
2011-01-04,29.68,1.97,15.065989847715736
2011-01-05,29.61,1.97,15.030456852791879
2011-01-06,29.67,1.97,15.060913705583758
2011-01-07,29.77,1.97,15.111675126903553
2011-01-10,30.2,1.97,15.32994923857868
2011-01-11,30.72,1.97,15.593908629441623
2011-01-12,30.85,1.97,15.65989847715736
2011-01-13,30.74,1.97,15.604060913705583
2011-01-14,30.94,1.97,15.70558375634518
2011-01-18,31.72,1.97,16.101522842639593
2011-01-19,30.35,1.97,15.406091370558377
2011-01-20,30.25,1.97,15.355329949238579
2011-01-21,30.12,1.97,15.289340101522843
2011-01-24,30.59,1.97,15.527918781725889
2011-01-25,30.54,1.97,15.50253807106599
2011-01-26,30.45,1.97,15.456852791878173
2011-01-27,30.36,1.97,15.411167512690355
2011-01-28,29.31,1.97,14.878172588832486
2011-01-31,29.92,1.97,15.18781725888325
2011-02-01,30.08,1.97,15.269035532994923
2011-02-02,29.49,1.97,14.969543147208121
2011-02-03,29.32,1.97,14.883248730964468
2011-02-04,30.75,1.97,15.609137055837564
2011-02-07,31.79,1.97,16.13705583756345
2011-02-08,31.6,1.97,16.04060913705584
2011-02-09,31.07,1.97,15.771573604060913
2011-02-10,31.47,1.97,15.974619289340101
2011-02-11,32.2,1.97,16.34517766497462
2011-02-14,32.04,1.97,16.263959390862944
2011-02-15,30.51,1.97,15.487309644670052
2011-02-16,31.17,1.97,15.822335025380712
2011-02-17,31.42,1.97,15.949238578680204
2011-02-18,31.42,1.97,15.949238578680204
2011-02-22,30.39,1.97,15.426395939086294
2011-02-23,28.93,1.97,14.685279187817258
2011-02-24,29.43,1.97,14.939086294416244
2011-02-25,30.3,1.97,15.380710659898478
2011-02-28,30.1,1.97,15.279187817258885
2011-03-01,29.1,1.97,14.771573604060915
2011-03-02,29.66,1.97,15.055837563451776
2011-03-03,30.63,1.97,15.548223350253807
2011-03-04,33.44,1.97,16.9746192893401
2011-03-07,32.81,1.97,16.654822335025383
2011-03-08,32.88,1.97,16.69035532994924
2011-03-09,32.94,0.56,58.82142857142856
2011-03-10,32.1,0.56,57.32142857142857
2011-03-11,32.43,0.56,57.91071428571428
2011-03-14,32.07,0.56,57.26785714285714
2011-03-15,31.34,0.56,55.96428571428571
2011-03-16,30.28,0.56,54.07142857142857
2011-03-17,30.36,0.56,54.21428571428571
2011-03-18,30.72,0.56,54.85714285714285
2011-03-21,31.44,0.56,56.14285714285714
2011-03-22,30.89,0.56,55.160714285714285
2011-03-23,31.24,0.56,55.78571428571428
2011-03-24,31.41,0.56,56.08928571428571
2011-03-25,31.5,0.56,56.24999999999999
2011-03-28,31.44,0.56,56.14285714285714
2011-03-29,31.87,0.56,56.910714285714285
2011-03-30,32.25,0.56,57.58928571428571
2011-03-31,32.03,0.56,57.19642857142857
2011-04-01,32.29,0.56,57.66071428571428
2011-04-04,32.07,0.56,57.26785714285714
2011-04-05,32.43,0.56,57.91071428571428
2011-04-06,32.4,0.56,57.85714285714285
2011-04-07,32.1,0.56,57.32142857142857
2011-04-08,32.11,0.56,57.33928571428571
2011-04-11,32.18,0.56,57.46428571428571
2011-04-12,32.15,0.56,57.41071428571428
2011-04-13,33.33,0.56,59.51785714285713
2011-04-14,33.35,0.56,59.55357142857142
2011-04-15,33.98,0.56,60.678571428571416
2011-04-18,33.32,0.56,59.49999999999999
2011-04-19,33.43,0.56,59.69642857142856
2011-04-20,34.79,0.56,62.12499999999999
2011-04-21,35.29,0.56,63.01785714285714
2011-04-25,34.46,0.56,61.535714285714285
2011-04-26,35.34,0.56,63.107142857142854
2011-04-27,35.79,0.56,63.91071428571428
2011-04-28,35.99,0.56,64.26785714285714
2011-04-29,35.7,0.56,63.75
2011-05-02,36.08,0.56,64.42857142857142
2011-05-03,36.19,0.56,64.62499999999999
2011-05-04,35.41,0.56,63.23214285714285
2011-05-05,35.17,0.56,62.80357142857142
2011-05-06,35.57,0.56,63.51785714285714
2011-05-09,35.68,0.56,63.71428571428571
2011-05-10,36.24,0.56,64.71428571428571
2011-05-11,35.79,0.56,63.91071428571428
2011-05-12,36.0,0.56,64.28571428571428
2011-05-13,37.61,0.56,67.16071428571428
2011-05-16,37.42,0.56,66.82142857142857
2011-05-17,36.6,0.56,65.35714285714285
2011-05-18,37.0,0.56,66.07142857142857
2011-05-19,36.6,0.56,65.35714285714285
2011-05-20,36.27,0.56,64.76785714285714
2011-05-23,35.12,0.56,62.7142857142857
2011-05-24,34.83,0.56,62.19642857142856
2011-05-25,35.06,0.56,62.607142857142854
2011-05-26,35.33,0.56,63.08928571428571
2011-05-27,35.48,0.56,63.35714285714285
2011-05-31,35.67,0.56,63.69642857142857
2011-06-01,34.33,0.56,61.303571428571416
2011-06-02,34.46,0.56,61.535714285714285
2011-06-03,33.93,0.56,60.58928571428571
2011-06-06,33.66,0.56,60.10714285714285
2011-06-07,34.12,1.13,30.194690265486727
2011-06-08,34.15,1.13,30.221238938053098
2011-06-09,34.84,1.13,30.83185840707965
2011-06-10,34.47,1.13,30.504424778761063
2011-06-13,34.0,1.13,30.08849557522124
2011-06-14,35.03,1.13,31.000000000000004
2011-06-15,33.88,1.13,29.98230088495576
2011-06-16,33.66,1.13,29.787610619469028
2011-06-17,33.93,1.13,30.026548672566374
2011-06-20,34.61,1.13,30.628318584070797
2011-06-21,35.64,1.13,31.53982300884956
2011-06-22,35.01,1.13,30.98230088495575
2011-06-23,35.32,1.13,31.256637168141594
2011-06-24,34.69,1.13,30.69911504424779
2011-06-27,34.94,1.13,30.920353982300885
2011-06-28,36.11,1.13,31.955752212389385
2011-06-29,36.19,1.13,32.02654867256637
2011-06-30,36.56,1.13,32.35398230088496
2011-07-01,37.2,1.13,32.92035398230089
2011-07-05,36.95,1.13,32.69911504424779
2011-07-06,37.07,1.13,32.80530973451328
2011-07-07,37.47,1.13,33.15929203539823
2011-07-08,35.93,1.13,31.796460176991154
2011-07-11,35.11,1.13,31.070796460176993
2011-07-12,34.38,1.13,30.42477876106195
2011-07-13,34.43,1.13,30.46902654867257
2011-07-14,33.86,1.13,29.964601769911507
2011-07-15,33.68,1.13,29.805309734513276
2011-07-18,32.52,1.13,28.77876106194691
2011-07-19,33.58,1.13,29.716814159292035
2011-07-20,33.56,1.13,29.699115044247794
2011-07-21,33.56,1.13,29.699115044247794
2011-07-22,33.54,1.13,29.681415929203542
2011-07-25,33.19,1.13,29.371681415929203
2011-07-26,32.07,1.13,28.38053097345133
2011-07-27,30.37,1.13,26.87610619469027
2011-07-28,30.17,1.13,26.69911504424779
2011-07-29,30.16,1.13,26.690265486725668
2011-08-01,29.18,1.13,25.823008849557525
2011-08-02,27.85,1.13,24.64601769911505
2011-08-03,28.04,1.13,24.8141592920354
2011-08-04,26.4,1.13,23.36283185840708
2011-08-05,26.17,1.13,23.159292035398234
2011-08-08,23.29,1.13,20.61061946902655
2011-08-09,24.47,1.13,21.654867256637168
2011-08-10,22.78,1.13,20.159292035398234
2011-08-11,24.69,1.13,21.8495575221239
2011-08-12,25.9,1.13,22.920353982300885
2011-08-15,26.82,1.13,23.734513274336287
2011-08-16,26.2,1.13,23.185840707964605
2011-08-17,25.61,1.13,22.663716814159294
2011-08-18,23.05,1.13,20.398230088495577
2011-08-19,22.23,1.13,19.67256637168142
2011-08-22,21.82,1.13,19.30973451327434
2011-08-23,22.79,1.13,20.168141592920357
2011-08-24,23.66,1.13,20.938053097345136
2011-08-25,23.63,1.13,20.911504424778762
2011-08-26,24.94,1.13,22.070796460176993
2011-08-29,26.27,1.13,23.247787610619472
2011-08-30,26.19,1.13,23.176991150442483
2011-08-31,26.37,1.13,23.33628318584071
2011-09-01,25.64,1.13,22.690265486725668
2011-09-02,24.61,1.13,21.778761061946906
2011-09-06,24.26,1.13,21.46902654867257
2011-09-07,25.53,2.08,12.274038461538462
2011-09-08,24.42,2.08,11.740384615384615
2011-09-09,23.86,2.08,11.471153846153845
2011-09-12,23.9,2.08,11.490384615384615
2011-09-13,24.88,2.08,11.96153846153846
2011-09-14,26.17,2.08,12.58173076923077
2011-09-15,26.49,2.08,12.735576923076922
2011-09-16,26.01,2.08,12.504807692307693
2011-09-19,25.01,2.08,12.024038461538462
2011-09-20,25.07,2.08,12.052884615384615
2011-09-21,23.07,2.08,11.091346153846153
2011-09-22,22.38,2.08,10.759615384615383
2011-09-23,22.66,2.08,10.894230769230768
2011-09-26,23.17,2.08,11.139423076923077
2011-09-27,24.01,2.08,11.543269230769232
2011-09-28,22.63,2.08,10.879807692307692
2011-09-29,23.26,2.08,11.182692307692308
2011-09-30,22.35,2.08,10.745192307692308
2011-10-03,21.03,2.08,10.110576923076923
2011-10-04,22.18,2.08,10.663461538461538
2011-10-05,22.98,2.08,11.048076923076923
2011-10-06,23.99,2.08,11.533653846153845
2011-10-07,22.44,2.08,10.788461538461538
2011-10-10,23.83,2.08,11.456730769230768
2011-10-11,24.27,2.08,11.66826923076923
2011-10-12,24.16,2.08,11.615384615384615
2011-10-13,23.23,2.08,11.16826923076923
2011-10-14,23.85,2.08,11.466346153846153
2011-10-17,23.66,2.08,11.375
2011-10-18,23.95,2.08,11.514423076923077
2011-10-19,23.6,2.08,11.346153846153847
2011-10-20,24.13,2.08,11.600961538461538
2011-10-21,25.23,2.08,12.129807692307692
2011-10-24,26.85,2.08,12.908653846153847
2011-10-25,25.7,2.08,12.35576923076923
2011-10-26,25.6,2.08,12.307692307692308
2011-10-27,28.61,2.08,13.754807692307692
2011-10-28,29.25,2.08,14.0625
2011-10-31,26.52,2.08,12.75
2011-11-01,25.24,2.08,12.134615384615383
2011-11-02,25.87,2.08,12.4375
2011-11-03,26.56,2.08,12.769230769230768
2011-11-04,26.4,2.08,12.692307692307692
2011-11-07,27.0,2.08,12.98076923076923
2011-11-08,27.72,2.08,13.326923076923077
2011-11-09,25.8,2.08,12.403846153846153
2011-11-10,26.37,2.08,12.677884615384615
2011-11-11,26.8,2.08,12.884615384615385
2011-11-14,26.86,2.08,12.913461538461538
2011-11-15,27.36,2.08,13.153846153846153
2011-11-16,27.6,2.08,13.26923076923077
2011-11-17,26.62,2.08,12.798076923076923
2011-11-18,26.33,2.08,12.658653846153845
2011-11-21,25.6,2.08,12.307692307692308
2011-11-22,25.45,2.08,12.235576923076922
2011-11-23,24.03,2.08,11.552884615384615
2011-11-25,24.2,2.08,11.634615384615383
2011-11-28,25.15,2.08,12.091346153846153
2011-11-29,25.05,2.08,12.04326923076923
2011-11-30,26.82,2.08,12.894230769230768
2011-12-01,27.05,2.08,13.004807692307692
2011-12-02,26.29,2.08,12.639423076923077
2011-12-05,26.51,2.08,12.745192307692308
2011-12-06,26.45,2.08,12.716346153846153
2011-12-07,26.22,2.08,12.60576923076923
2011-12-08,24.62,2.08,11.836538461538462
2011-12-09,25.27,2.08,12.149038461538462
2011-12-12,24.13,2.08,11.600961538461538
2011-12-13,23.71,2.08,11.399038461538462
2011-12-14,23.56,2.08,11.326923076923077
2011-12-15,23.93,2.08,11.504807692307692
2011-12-16,23.93,2.92,8.195205479452055
2011-12-19,23.77,2.92,8.14041095890411
2011-12-20,24.74,2.92,8.472602739726026
2011-12-21,24.58,2.92,8.417808219178081
2011-12-22,24.92,2.92,8.534246575342467
2011-12-23,25.29,2.92,8.66095890410959
2011-12-27,25.21,2.92,8.633561643835616
2011-12-28,24.4,2.92,8.356164383561644
2011-12-29,25.08,2.92,8.58904109589041
2011-12-30,24.99,2.92,8.558219178082192
2012-01-03,26.09,2.92,8.934931506849315
2012-01-04,25.89,2.92,8.866438356164384
2012-01-05,26.47,2.92,9.065068493150685
2012-01-06,26.75,2.92,9.16095890410959
2012-01-09,27.45,2.92,9.400684931506849
2012-01-10,27.97,2.92,9.57876712328767
2012-01-11,27.84,2.92,9.534246575342467
2012-01-12,28.27,2.92,9.681506849315069
2012-01-13,27.94,2.92,9.568493150684931
2012-01-17,28.61,2.92,9.797945205479452
2012-01-18,29.52,2.92,10.10958904109589
2012-01-19,29.94,2.92,10.253424657534246
2012-01-20,29.33,2.92,10.044520547945206
2012-01-23,29.33,2.92,10.044520547945206
2012-01-24,30.47,2.92,10.434931506849315
2012-01-25,31.51,2.92,10.79109589041096
2012-01-26,30.52,2.92,10.452054794520548
2012-01-27,30.53,2.92,10.455479452054796
2012-01-30,30.87,2.92,10.571917808219178
2012-01-31,30.38,2.92,10.404109589041095
2012-02-01,31.61,2.92,10.825342465753424
2012-02-02,31.27,2.92,10.70890410958904
2012-02-03,32.39,2.92,11.092465753424658
2012-02-06,31.95,2.92,10.941780821917808
2012-02-07,31.9,2.92,10.924657534246576
2012-02-08,32.17,2.92,11.017123287671234
2012-02-09,32.25,2.92,11.044520547945206
2012-02-10,31.57,2.92,10.811643835616438
2012-02-13,31.36,2.92,10.73972602739726
2012-02-14,31.32,2.92,10.726027397260275
2012-02-15,31.22,2.92,10.691780821917808
2012-02-16,31.35,2.92,10.736301369863014
2012-02-17,30.86,2.92,10.568493150684931
2012-02-21,30.48,2.92,10.438356164383562
2012-02-22,30.56,2.92,10.465753424657533
2012-02-23,31.05,2.92,10.633561643835616
2012-02-24,30.77,2.92,10.537671232876713
2012-02-27,31.01,2.92,10.61986301369863
2012-02-28,31.21,2.92,10.688356164383562
2012-02-29,31.2,2.92,10.684931506849315
2012-03-01,31.59,2.92,10.818493150684931
2012-03-02,31.27,2.92,10.70890410958904
2012-03-05,30.6,0.66,46.36363636363637
2012-03-06,30.24,0.66,45.81818181818181
2012-03-07,31.09,0.66,47.1060606060606
2012-03-08,31.67,0.66,47.984848484848484
2012-03-09,31.87,0.66,48.28787878787879
2012-03-12,31.2,0.66,47.272727272727266
2012-03-13,32.27,0.66,48.8939393939394
2012-03-14,32.17,0.66,48.74242424242424
2012-03-15,32.8,0.66,49.69696969696969
2012-03-16,32.63,0.66,49.43939393939394
2012-03-19,32.45,0.66,49.16666666666667
2012-03-20,32.07,0.66,48.590909090909086
2012-03-21,31.99,0.66,48.46969696969696
2012-03-22,31.27,0.66,47.378787878787875
2012-03-23,31.69,0.66,48.015151515151516
2012-03-26,32.22,0.66,48.81818181818181
2012-03-27,32.67,0.66,49.5
2012-03-28,31.9,0.66,48.33333333333333
2012-03-29,31.8,0.66,48.18181818181818
2012-03-30,31.84,0.66,48.24242424242424
2012-04-02,32.1,0.66,48.63636363636363
2012-04-03,32.07,0.66,48.590909090909086
2012-04-04,31.29,0.66,47.40909090909091
2012-04-05,32.02,0.66,48.515151515151516
2012-04-09,31.15,0.66,47.196969696969695
2012-04-10,30.26,0.66,45.84848484848485
2012-04-11,30.38,0.66,46.030303030303024
2012-04-12,31.14,0.66,47.18181818181818
2012-04-13,30.21,0.66,45.77272727272727
2012-04-16,30.04,0.66,45.51515151515151
2012-04-17,30.51,0.66,46.22727272727273
2012-04-18,30.27,0.66,45.86363636363636
2012-04-19,29.99,0.66,45.43939393939394
2012-04-20,30.11,0.66,45.62121212121212
2012-04-23,29.52,0.66,44.72727272727273
2012-04-24,28.47,0.66,43.13636363636363
2012-04-25,29.46,0.66,44.63636363636363
2012-04-26,30.04,0.66,45.51515151515151
2012-04-27,30.44,0.66,46.12121212121212
2012-04-30,30.17,0.66,45.71212121212121
2012-05-01,30.74,0.66,46.57575757575757
2012-05-02,30.79,0.66,46.65151515151515
2012-05-03,30.19,0.66,45.74242424242424
2012-05-04,29.33,0.66,44.43939393939394
2012-05-07,29.23,0.66,44.28787878787879
2012-05-08,28.81,0.66,43.65151515151515
2012-05-09,28.56,0.66,43.272727272727266
2012-05-10,28.43,0.66,43.07575757575757
2012-05-11,28.22,0.66,42.75757575757575
2012-05-14,27.83,0.66,42.166666666666664
2012-05-15,28.98,0.66,43.90909090909091
2012-05-16,28.44,0.66,43.09090909090909
2012-05-17,28.35,0.66,42.95454545454545
2012-05-18,27.7,0.66,41.96969696969697
2012-05-21,28.61,0.66,43.348484848484844
2012-05-22,28.96,0.66,43.878787878787875
2012-05-23,29.16,0.66,44.18181818181818
2012-05-24,29.34,0.66,44.45454545454545
2012-05-25,29.33,0.66,44.43939393939394
2012-05-29,30.17,0.66,45.71212121212121
2012-05-30,29.58,0.66,44.81818181818181
2012-05-31,29.08,0.66,44.060606060606055
2012-06-01,27.34,0.66,41.42424242424242
2012-06-04,27.07,1.39,19.474820143884894
2012-06-05,27.39,1.39,19.705035971223023
2012-06-06,28.45,1.39,20.467625899280577
2012-06-07,28.58,1.39,20.561151079136692
2012-06-08,28.33,1.39,20.381294964028775
2012-06-11,27.88,1.39,20.057553956834532
2012-06-12,28.23,1.39,20.309352517985612
2012-06-13,27.9,1.39,20.071942446043167
2012-06-14,28.15,1.39,20.25179856115108
2012-06-15,28.62,1.39,20.58992805755396
2012-06-18,28.72,1.39,20.66187050359712
2012-06-19,29.43,1.39,21.1726618705036
2012-06-20,29.07,1.39,20.913669064748202
2012-06-21,27.98,1.39,20.1294964028777
2012-06-22,27.92,1.39,20.0863309352518
2012-06-25,26.94,1.39,19.38129496402878
2012-06-26,27.17,1.39,19.54676258992806
2012-06-27,27.43,1.39,19.73381294964029
2012-06-28,26.98,1.39,19.410071942446045
2012-06-29,28.07,1.39,20.194244604316548
2012-07-02,27.83,1.39,20.02158273381295
2012-07-03,28.28,1.39,20.345323741007196
2012-07-05,28.16,1.39,20.258992805755398
2012-07-06,27.16,1.39,19.539568345323744
2012-07-09,26.91,1.39,19.35971223021583
2012-07-10,26.82,1.39,19.29496402877698
2012-07-11,26.6,1.39,19.136690647482016
2012-07-12,26.12,1.39,18.79136690647482
2012-07-13,26.49,1.39,19.057553956834532
2012-07-16,26.34,1.39,18.949640287769785
2012-07-17,26.71,1.39,19.215827338129497
2012-07-18,27.44,1.39,19.741007194244606
2012-07-19,27.51,1.39,19.791366906474824
2012-07-20,26.87,1.39,19.330935251798564
2012-07-23,26.24,1.39,18.87769784172662
2012-07-24,25.47,1.39,18.323741007194243
2012-07-25,25.85,1.39,18.597122302158276
2012-07-26,26.19,1.39,18.84172661870504
2012-07-27,27.14,1.39,19.52517985611511
2012-07-30,27.31,1.39,19.64748201438849
2012-07-31,27.39,1.39,19.705035971223023
2012-08-01,27.31,1.39,19.64748201438849
2012-08-02,27.0,1.39,19.424460431654676
2012-08-03,27.98,1.39,20.1294964028777
2012-08-06,28.06,1.39,20.18705035971223
2012-08-07,28.79,1.39,20.71223021582734
2012-08-08,29.08,1.39,20.92086330935252
2012-08-09,29.18,1.39,20.992805755395686
2012-08-10,28.99,1.39,20.85611510791367
2012-08-13,28.88,1.39,20.77697841726619
2012-08-14,28.96,1.39,20.83453237410072
2012-08-15,28.96,1.39,20.83453237410072
2012-08-16,26.57,1.39,19.115107913669068
2012-08-17,26.62,1.39,19.15107913669065
2012-08-20,26.24,1.39,18.87769784172662
2012-08-21,26.56,1.39,19.10791366906475
2012-08-22,26.8,1.39,19.280575539568346
2012-08-23,26.8,1.39,19.280575539568346
2012-08-24,27.07,1.39,19.474820143884894
2012-08-27,26.78,1.39,19.266187050359715
2012-08-28,26.43,1.39,19.014388489208635
2012-08-29,26.58,1.39,19.12230215827338
2012-08-30,26.49,1.39,19.057553956834532
2012-08-31,26.58,1.39,19.12230215827338
2012-09-04,26.5,1.39,19.06474820143885
2012-09-05,26.28,1.28,20.53125
2012-09-06,26.81,1.28,20.9453125
2012-09-07,27.48,1.28,21.46875
2012-09-10,27.37,1.28,21.3828125
2012-09-11,27.06,1.28,21.140625
2012-09-12,26.82,1.28,20.953125
2012-09-13,27.45,1.28,21.4453125
2012-09-14,28.42,1.28,22.203125
2012-09-17,28.35,1.28,22.1484375
2012-09-18,28.29,1.28,22.1015625
2012-09-19,28.53,1.28,22.2890625
2012-09-20,28.06,1.28,21.921875
2012-09-21,27.9,1.28,21.796875
2012-09-24,27.68,1.28,21.625
2012-09-25,27.41,1.28,21.4140625
2012-09-26,27.37,1.28,21.3828125
2012-09-27,27.6,1.28,21.5625
2012-09-28,27.5,1.28,21.484375
2012-10-01,27.8,1.28,21.71875
2012-10-02,27.8,1.28,21.71875
2012-10-03,27.88,1.28,21.78125
2012-10-04,28.04,1.28,21.90625
2012-10-05,27.8,1.28,21.71875
2012-10-08,27.65,1.28,21.6015625
2012-10-09,27.29,1.28,21.3203125
2012-10-10,26.76,1.28,20.90625
2012-10-11,26.92,1.28,21.03125
2012-10-12,26.62,1.28,20.796875
2012-10-15,26.6,1.28,20.78125
2012-10-16,27.12,1.28,21.1875
2012-10-17,27.22,1.28,21.265625
2012-10-18,26.21,1.28,20.4765625
2012-10-19,25.57,1.28,19.9765625
2012-10-22,25.75,1.28,20.1171875
2012-10-23,25.4,1.28,19.84375
2012-10-24,25.64,1.28,20.03125
2012-10-25,25.83,1.28,20.1796875
2012-10-26,25.71,1.28,20.0859375
2012-10-31,25.74,1.28,20.109375
2012-11-01,26.54,1.28,20.734375
2012-11-02,26.47,1.28,20.6796875
2012-11-05,26.9,1.28,21.015625
2012-11-06,27.38,1.28,21.390625
2012-11-07,26.88,1.28,21.0
2012-11-08,26.38,1.28,20.609375
2012-11-09,26.4,1.28,20.625
2012-11-12,26.34,1.28,20.578125
2012-11-13,25.99,1.28,20.3046875
2012-11-14,25.85,1.28,20.1953125
2012-11-15,25.57,1.28,19.9765625
2012-11-16,25.62,1.28,20.015625
2012-11-19,26.83,1.28,20.9609375
2012-11-20,25.95,1.28,20.2734375
2012-11-21,25.64,1.28,20.03125
2012-11-23,26.38,1.28,20.609375
2012-11-26,26.8,1.28,20.9375
2012-11-27,26.71,1.28,20.8671875
2012-11-28,27.16,1.28,21.21875
2012-11-29,27.42,1.28,21.421875
2012-11-30,27.39,1.28,21.3984375
2012-12-03,27.12,1.28,21.1875
2012-12-04,27.27,1.28,21.3046875
2012-12-05,27.65,1.28,21.6015625
2012-12-06,27.41,1.28,21.4140625
2012-12-07,27.05,1.28,21.1328125
2012-12-10,27.58,1.28,21.546874999999996
2012-12-11,28.4,1.28,22.1875
2012-12-12,28.98,1.28,22.640625
2012-12-13,28.47,1.28,22.2421875
2012-12-14,28.51,1.28,22.2734375
2012-12-17,29.14,1.28,22.765625
2012-12-18,29.61,1.28,23.1328125
2012-12-19,29.03,1.28,22.6796875
2012-12-20,29.59,1.22,24.25409836065574
2012-12-21,29.36,1.22,24.065573770491802
2012-12-24,29.38,1.22,24.081967213114755
2012-12-26,29.25,1.22,23.975409836065573
2012-12-27,29.07,1.22,23.827868852459016
2012-12-28,28.49,1.22,23.352459016393443
2012-12-31,29.28,1.22,24.0
2013-01-02,29.96,1.22,24.557377049180328
2013-01-03,30.06,1.22,24.639344262295083
2013-01-04,30.66,1.22,25.13114754098361
2013-01-07,30.44,1.22,24.95081967213115
2013-01-08,30.19,1.22,24.745901639344265
2013-01-09,31.01,1.22,25.41803278688525
2013-01-10,31.24,1.22,25.606557377049178
2013-01-11,31.07,1.22,25.4672131147541
2013-01-14,31.14,1.22,25.524590163934427
2013-01-15,30.93,1.22,25.352459016393443
2013-01-16,30.79,1.22,25.237704918032787
2013-01-17,31.38,1.22,25.721311475409834
2013-01-18,31.58,1.22,25.885245901639344
2013-01-22,31.93,1.22,26.172131147540984
2013-01-23,31.69,1.22,25.975409836065577
2013-01-24,31.95,1.22,26.188524590163933
2013-01-25,32.4,1.22,26.557377049180328
2013-01-28,32.32,1.22,26.491803278688526
2013-01-29,31.93,1.22,26.172131147540984
2013-01-30,31.76,1.22,26.032786885245905
2013-01-31,32.03,1.22,26.25409836065574
2013-02-01,32.4,1.22,26.557377049180328
2013-02-04,31.66,1.22,25.95081967213115
2013-02-05,32.19,1.22,26.385245901639344
2013-02-06,32.25,1.22,26.434426229508198
2013-02-07,32.2,1.22,26.393442622950822
2013-02-08,32.25,1.22,26.434426229508198
2013-02-11,31.9,1.22,26.147540983606557
2013-02-12,31.92,1.22,26.16393442622951
2013-02-13,32.01,1.22,26.237704918032787
2013-02-14,31.89,1.22,26.139344262295083
2013-02-15,30.22,1.22,24.770491803278688
2013-02-19,30.77,1.22,25.221311475409838
2013-02-20,30.21,1.22,24.762295081967213
2013-02-21,29.78,1.22,24.40983606557377
2013-02-22,29.9,1.22,24.508196721311474
2013-02-25,29.54,1.22,24.21311475409836
2013-02-26,29.31,1.22,24.024590163934427
2013-02-27,29.85,1.22,24.4672131147541
2013-02-28,29.67,1.22,24.31967213114754
2013-03-01,29.99,1.22,24.581967213114755
2013-03-04,30.06,1.22,24.639344262295083
2013-03-05,30.52,1.22,25.016393442622952
2013-03-06,30.93,0.52,59.480769230769226
2013-03-07,30.94,0.52,59.5
2013-03-08,30.78,0.52,59.19230769230769
2013-03-11,30.62,0.52,58.88461538461539
2013-03-12,30.49,0.52,58.63461538461538
2013-03-13,30.76,0.52,59.15384615384615
2013-03-14,30.99,0.52,59.59615384615384
2013-03-15,30.77,0.52,59.17307692307692
2013-03-18,30.44,0.52,58.53846153846154
2013-03-19,30.04,0.52,57.76923076923077
2013-03-20,30.54,0.52,58.730769230769226
2013-03-21,29.79,0.52,57.28846153846153
2013-03-22,29.51,0.52,56.75
2013-03-25,29.42,0.52,56.57692307692308
2013-03-26,29.91,0.52,57.51923076923077
2013-03-27,30.11,0.52,57.90384615384615
2013-03-28,30.02,0.52,57.730769230769226
2013-04-01,29.28,0.52,56.30769230769231
2013-04-02,29.08,0.52,55.92307692307692
2013-04-03,28.98,0.52,55.730769230769226
2013-04-04,29.62,0.52,56.96153846153846
2013-04-05,29.71,0.52,57.13461538461539
2013-04-08,29.8,0.52,57.30769230769231
2013-04-09,29.79,0.52,57.28846153846153
2013-04-10,30.23,0.52,58.13461538461539
2013-04-11,31.37,0.52,60.32692307692308
2013-04-12,32.01,0.52,61.5576923076923
2013-04-15,30.79,0.52,59.21153846153846
2013-04-16,31.04,0.52,59.692307692307686
2013-04-17,30.18,0.52,58.03846153846153
2013-04-18,29.92,0.52,57.53846153846154
