date,COP,COP_EPS,PE Ratio
2004-02-09,25.22,0.91,27.71428571428571
2004-02-10,25.47,0.91,27.989010989010985
2004-02-11,26.04,0.91,28.615384615384613
2004-02-12,26.03,0.91,28.604395604395606
2004-02-13,26.16,0.91,28.747252747252748
2004-02-17,26.44,0.91,29.054945054945055
2004-02-18,25.99,0.91,28.56043956043956
2004-02-19,26.06,0.91,28.637362637362635
2004-02-20,25.97,0.91,28.538461538461537
2004-02-23,26.24,0.91,28.835164835164832
2004-02-24,26.27,0.91,28.868131868131865
2004-02-25,26.22,0.91,28.81318681318681
2004-02-26,26.24,0.91,28.835164835164832
2004-02-27,26.25,0.91,28.846153846153847
2004-03-01,26.91,0.91,29.57142857142857
2004-03-02,26.51,0.74,35.82432432432433
2004-03-03,26.58,0.74,35.91891891891892
2004-03-04,26.51,0.74,35.82432432432433
2004-03-05,26.81,0.74,36.229729729729726
2004-03-08,26.92,0.74,36.37837837837838
2004-03-09,26.92,0.74,36.37837837837838
2004-03-10,26.38,0.74,35.648648648648646
2004-03-11,25.93,0.74,35.04054054054054
2004-03-12,26.36,0.74,35.62162162162162
2004-03-15,26.12,0.74,35.2972972972973
2004-03-16,26.13,0.74,35.31081081081081
2004-03-17,26.26,0.74,35.48648648648649
2004-03-18,26.81,0.74,36.229729729729726
2004-03-19,26.41,0.74,35.68918918918919
2004-03-22,26.28,0.74,35.513513513513516
2004-03-23,26.09,0.74,35.25675675675676
2004-03-24,25.63,0.74,34.63513513513514
2004-03-25,25.17,0.74,34.013513513513516
2004-03-26,25.46,0.74,34.4054054054054
2004-03-29,25.7,0.74,34.729729729729726
2004-03-30,26.44,0.74,35.72972972972973
2004-03-31,26.61,0.74,35.95945945945946
2004-04-01,26.18,0.74,35.37837837837838
2004-04-02,26.27,0.74,35.5
2004-04-05,26.48,0.74,35.78378378378378
2004-04-06,26.56,0.74,35.89189189189189
2004-04-07,26.68,0.74,36.054054054054056
2004-04-08,27.11,0.74,36.63513513513514
2004-04-12,27.58,0.74,37.27027027027027
2004-04-13,27.23,0.74,36.7972972972973
2004-04-14,27.47,0.74,37.12162162162162
2004-04-15,27.71,0.74,37.44594594594595
2004-04-16,27.74,0.74,37.486486486486484
2004-04-19,27.84,0.74,37.62162162162162
2004-04-20,27.07,0.74,36.58108108108108
2004-04-21,26.91,0.74,36.36486486486486
2004-04-22,27.26,0.74,36.83783783783784
2004-04-23,27.38,0.74,37.0
2004-04-26,27.71,0.74,37.44594594594595
2004-04-27,28.15,0.74,38.04054054054054
2004-04-28,28.11,0.74,37.986486486486484
2004-04-29,27.19,0.74,36.74324324324324
2004-04-30,27.18,0.74,36.729729729729726
2004-05-03,28.17,0.74,38.06756756756757
2004-05-04,28.17,0.74,38.06756756756757
2004-05-05,28.67,0.74,38.74324324324325
2004-05-06,28.4,0.74,38.37837837837838
2004-05-07,27.88,1.17,23.82905982905983
2004-05-10,27.36,1.17,23.384615384615387
2004-05-11,27.9,1.17,23.846153846153847
2004-05-12,27.86,1.17,23.811965811965813
2004-05-13,27.42,1.17,23.435897435897438
2004-05-14,27.95,1.17,23.88888888888889
2004-05-17,28.03,1.17,23.95726495726496
2004-05-18,27.52,1.17,23.521367521367523
2004-05-19,27.16,1.17,23.213675213675216
2004-05-20,26.93,1.17,23.017094017094017
2004-05-21,26.86,1.17,22.957264957264957
2004-05-24,27.65,1.17,23.632478632478634
2004-05-25,28.11,1.17,24.025641025641026
2004-05-26,27.97,1.17,23.905982905982906
2004-05-27,27.62,1.17,23.60683760683761
2004-05-28,27.95,1.17,23.88888888888889
2004-06-01,28.67,1.17,24.504273504273506
2004-06-02,28.46,1.17,24.324786324786327
2004-06-03,28.54,1.17,24.393162393162395
2004-06-04,28.18,1.17,24.085470085470085
2004-06-07,28.89,1.17,24.692307692307693
2004-06-08,28.5,1.17,24.35897435897436
2004-06-09,28.24,1.17,24.136752136752136
2004-06-10,28.61,1.17,24.452991452991455
2004-06-14,28.15,1.17,24.05982905982906
2004-06-15,28.43,1.17,24.2991452991453
2004-06-16,28.97,1.17,24.76068376068376
2004-06-17,29.13,1.17,24.897435897435898
2004-06-18,29.23,1.17,24.982905982905987
2004-06-21,29.21,1.17,24.96581196581197
2004-06-22,29.42,1.17,25.14529914529915
2004-06-23,29.97,1.17,25.615384615384617
2004-06-24,29.77,1.17,25.444444444444446
2004-06-25,29.42,1.17,25.14529914529915
2004-06-28,28.99,1.17,24.77777777777778
2004-06-29,28.83,1.17,24.641025641025642
2004-06-30,29.08,1.17,24.854700854700855
2004-07-01,29.12,1.17,24.888888888888893
2004-07-02,29.04,1.17,24.82051282051282
2004-07-06,29.12,1.17,24.888888888888893
2004-07-07,29.49,1.17,25.205128205128204
2004-07-08,29.37,1.17,25.102564102564106
2004-07-09,29.48,1.17,25.1965811965812
2004-07-12,29.3,1.17,25.042735042735046
2004-07-13,29.27,1.17,25.017094017094017
2004-07-14,29.77,1.17,25.444444444444446
2004-07-15,30.08,1.17,25.70940170940171
2004-07-16,30.3,1.17,25.8974358974359
2004-07-19,30.16,1.17,25.77777777777778
2004-07-20,30.22,1.17,25.82905982905983
2004-07-21,29.61,1.17,25.30769230769231
2004-07-22,29.66,1.17,25.350427350427353
2004-07-23,29.41,1.17,25.13675213675214
2004-07-26,29.02,1.17,24.803418803418804
2004-07-27,29.31,1.17,25.05128205128205
2004-07-28,29.22,1.17,24.974358974358974
2004-07-29,29.77,1.17,25.444444444444446
2004-07-30,30.02,1.17,25.65811965811966
2004-08-02,30.08,1.17,25.70940170940171
2004-08-03,30.12,1.17,25.743589743589745
2004-08-04,29.23,1.17,24.982905982905987
2004-08-05,28.93,1.45,19.951724137931034
2004-08-06,28.18,1.45,19.43448275862069
2004-08-09,28.62,1.45,19.73793103448276
2004-08-10,28.29,1.45,19.510344827586206
2004-08-11,27.92,1.45,19.255172413793105
2004-08-12,27.66,1.45,19.075862068965517
2004-08-13,28.0,1.45,19.310344827586206
2004-08-16,28.3,1.45,19.517241379310345
2004-08-17,27.59,1.45,19.02758620689655
2004-08-18,27.88,1.45,19.22758620689655
2004-08-19,28.19,1.45,19.44137931034483
2004-08-20,28.27,1.45,19.49655172413793
2004-08-23,28.01,1.45,19.317241379310346
2004-08-24,27.58,1.45,19.020689655172415
2004-08-25,27.47,1.45,18.944827586206895
2004-08-26,27.71,1.45,19.110344827586207
2004-08-27,27.95,1.45,19.275862068965516
2004-08-30,27.89,1.45,19.23448275862069
2004-08-31,28.37,1.45,19.56551724137931
2004-09-01,28.87,1.45,19.910344827586208
2004-09-02,29.08,1.45,20.055172413793102
2004-09-03,29.04,1.45,20.02758620689655
2004-09-07,29.1,1.45,20.06896551724138
2004-09-08,29.22,1.45,20.151724137931033
2004-09-09,29.74,1.45,20.510344827586206
2004-09-10,29.61,1.45,20.420689655172414
2004-09-13,29.62,1.45,20.427586206896553
2004-09-14,29.88,1.45,20.606896551724137
2004-09-15,29.81,1.45,20.55862068965517
2004-09-16,29.84,1.45,20.579310344827586
2004-09-17,30.16,1.45,20.8
2004-09-20,30.29,1.45,20.889655172413793
2004-09-21,31.32,1.45,21.6
2004-09-22,31.06,1.45,21.420689655172414
2004-09-23,30.95,1.45,21.344827586206897
2004-09-24,31.14,1.45,21.47586206896552
2004-09-27,30.9,1.45,21.310344827586206
2004-09-28,31.72,1.45,21.875862068965517
2004-09-29,31.09,1.45,21.44137931034483
2004-09-30,31.58,1.45,21.779310344827586
2004-10-01,32.04,1.45,22.09655172413793
2004-10-04,32.27,1.45,22.255172413793105
2004-10-05,33.05,1.45,22.79310344827586
2004-10-06,33.87,1.45,23.358620689655172
2004-10-07,33.21,1.45,22.903448275862072
2004-10-08,33.57,1.45,23.151724137931037
2004-10-11,33.22,1.45,22.910344827586208
2004-10-12,32.55,1.45,22.448275862068964
2004-10-13,31.64,1.45,21.820689655172416
2004-10-14,31.76,1.45,21.903448275862072
2004-10-15,32.01,1.45,22.075862068965517
2004-10-18,31.32,1.45,21.6
2004-10-19,31.25,1.45,21.551724137931036
2004-10-20,31.85,1.45,21.965517241379313
2004-10-21,31.91,1.45,22.00689655172414
2004-10-22,32.32,1.45,22.289655172413795
2004-10-25,32.37,1.45,22.324137931034482
2004-10-26,32.94,1.45,22.717241379310344
2004-10-27,32.37,1.45,22.324137931034482
2004-10-28,31.63,1.45,21.813793103448276
2004-10-29,32.14,1.45,22.165517241379312
2004-11-01,32.0,1.45,22.06896551724138
2004-11-02,31.8,1.45,21.931034482758623
2004-11-03,32.59,1.45,22.47586206896552
2004-11-04,33.29,1.44,23.118055555555557
2004-11-05,33.68,1.44,23.38888888888889
2004-11-08,33.07,1.44,22.96527777777778
2004-11-09,32.97,1.44,22.895833333333332
2004-11-10,33.26,1.44,23.09722222222222
2004-11-11,33.07,1.44,22.96527777777778
2004-11-12,33.5,1.44,23.26388888888889
2004-11-15,32.97,1.44,22.895833333333332
2004-11-16,32.83,1.44,22.79861111111111
2004-11-17,33.05,1.44,22.95138888888889
2004-11-18,32.88,1.44,22.833333333333336
2004-11-19,33.32,1.44,23.13888888888889
2004-11-22,33.87,1.44,23.520833333333332
2004-11-23,34.19,1.44,23.743055555555554
2004-11-24,34.26,1.44,23.791666666666668
2004-11-26,34.44,1.44,23.916666666666664
2004-11-29,34.32,1.44,23.833333333333336
2004-11-30,34.68,1.44,24.083333333333336
2004-12-01,34.03,1.44,23.631944444444446
2004-12-02,32.76,1.44,22.75
2004-12-03,32.97,1.44,22.895833333333332
2004-12-06,33.01,1.44,22.92361111111111
2004-12-07,32.3,1.44,22.430555555555554
2004-12-08,32.63,1.44,22.659722222222225
2004-12-09,32.64,1.44,22.666666666666668
2004-12-10,32.3,1.44,22.430555555555554
2004-12-13,32.71,1.44,22.71527777777778
2004-12-14,33.03,1.44,22.9375
2004-12-15,33.37,1.44,23.17361111111111
2004-12-16,33.18,1.44,23.041666666666668
2004-12-17,33.16,1.44,23.027777777777775
2004-12-20,33.54,1.44,23.291666666666668
2004-12-21,33.52,1.44,23.277777777777782
2004-12-22,33.13,1.44,23.006944444444446
2004-12-23,33.22,1.44,23.069444444444443
2004-12-27,32.8,1.44,22.777777777777775
2004-12-28,32.99,1.44,22.909722222222225
2004-12-29,33.28,1.44,23.111111111111114
2004-12-30,33.08,1.44,22.97222222222222
2004-12-31,33.1,1.44,22.986111111111114
2005-01-03,32.06,1.44,22.263888888888893
2005-01-04,31.85,1.44,22.118055555555557
2005-01-05,32.09,1.44,22.284722222222225
2005-01-06,32.55,1.44,22.604166666666664
2005-01-07,32.35,1.44,22.46527777777778
2005-01-10,32.64,1.44,22.666666666666668
2005-01-11,32.63,1.44,22.659722222222225
2005-01-12,33.26,1.44,23.09722222222222
2005-01-13,33.77,1.44,23.451388888888893
2005-01-14,33.93,1.44,23.5625
2005-01-18,34.35,1.44,23.854166666666668
2005-01-19,34.03,1.44,23.631944444444446
2005-01-20,33.44,1.44,23.22222222222222
2005-01-21,33.28,1.44,23.111111111111114
2005-01-24,33.72,1.44,23.416666666666668
2005-01-25,33.88,1.44,23.527777777777782
2005-01-26,34.49,1.44,23.951388888888893
2005-01-27,34.69,1.44,24.09027777777778
2005-01-28,34.68,1.44,24.083333333333336
2005-01-31,35.37,1.44,24.5625
2005-02-01,36.06,1.44,25.041666666666668
2005-02-02,36.24,1.44,25.166666666666668
2005-02-03,36.53,1.44,25.368055555555557
2005-02-04,36.68,1.44,25.47222222222222
2005-02-07,36.63,1.44,25.437500000000004
2005-02-08,36.86,1.44,25.59722222222222
2005-02-09,36.92,1.44,25.63888888888889
2005-02-10,37.91,1.44,26.326388888888886
2005-02-11,37.75,1.44,26.21527777777778
2005-02-14,38.49,1.44,26.729166666666668
2005-02-15,38.64,1.44,26.833333333333336
2005-02-16,39.76,1.44,27.61111111111111
2005-02-17,39.64,1.44,27.52777777777778
2005-02-18,40.5,1.44,28.125
2005-02-22,40.38,1.44,28.041666666666668
2005-02-23,40.86,1.44,28.375
2005-02-24,42.0,1.44,29.166666666666668
2005-02-25,42.81,1.8,23.783333333333335
2005-02-28,42.27,1.8,23.483333333333334
2005-03-01,41.36,1.8,22.977777777777778
2005-03-02,41.74,1.8,23.18888888888889
2005-03-03,42.16,1.8,23.42222222222222
2005-03-04,42.77,1.8,23.761111111111113
2005-03-07,42.61,1.8,23.67222222222222
2005-03-08,41.78,1.8,23.211111111111112
2005-03-09,40.63,1.8,22.572222222222223
2005-03-10,40.24,1.8,22.355555555555558
2005-03-11,40.25,1.8,22.36111111111111
2005-03-14,40.52,1.8,22.511111111111113
2005-03-15,39.91,1.8,22.17222222222222
2005-03-16,40.6,1.8,22.555555555555557
2005-03-17,41.15,1.8,22.86111111111111
2005-03-18,42.02,1.8,23.344444444444445
2005-03-21,41.58,1.8,23.099999999999998
2005-03-22,40.8,1.8,22.666666666666664
2005-03-23,40.06,1.8,22.255555555555556
2005-03-24,39.94,1.8,22.188888888888886
2005-03-28,40.12,1.8,22.288888888888888
2005-03-29,39.5,1.8,21.944444444444443
2005-03-30,40.19,1.8,22.327777777777776
2005-03-31,41.1,1.8,22.833333333333332
2005-04-01,42.03,1.8,23.35
2005-04-04,42.14,1.8,23.41111111111111
2005-04-05,41.29,1.8,22.938888888888886
2005-04-06,42.26,1.8,23.477777777777778
2005-04-07,42.06,1.8,23.366666666666667
2005-04-08,41.6,1.8,23.11111111111111
2005-04-11,42.05,1.8,23.36111111111111
2005-04-12,41.27,1.8,22.92777777777778
2005-04-13,40.14,1.8,22.3
2005-04-14,39.97,1.8,22.205555555555556
2005-04-15,38.14,1.8,21.18888888888889
2005-04-18,39.13,1.8,21.73888888888889
2005-04-19,39.85,1.8,22.13888888888889
2005-04-20,39.36,1.8,21.866666666666667
2005-04-21,40.28,1.8,22.377777777777776
2005-04-22,40.77,1.8,22.650000000000002
2005-04-25,41.43,1.8,23.016666666666666
2005-04-26,40.69,1.8,22.605555555555554
2005-04-27,39.53,1.8,21.961111111111112
2005-04-28,39.17,1.8,21.761111111111113
2005-04-29,39.96,1.8,22.2
2005-05-02,40.67,1.8,22.594444444444445
2005-05-03,39.45,1.8,21.916666666666668
2005-05-04,39.66,1.8,22.03333333333333
2005-05-05,40.03,2.07,19.338164251207733
2005-05-06,39.99,2.07,19.318840579710148
2005-05-09,40.69,2.07,19.657004830917874
2005-05-10,39.98,2.07,19.314009661835748
2005-05-11,40.4,2.07,19.516908212560388
2005-05-12,38.24,2.07,18.473429951690825
2005-05-13,37.55,2.07,18.14009661835749
2005-05-16,36.89,2.07,17.821256038647345
2005-05-17,37.7,2.07,18.212560386473434
2005-05-18,38.04,2.07,18.3768115942029
2005-05-19,38.63,2.07,18.661835748792274
2005-05-20,38.54,2.07,18.618357487922708
2005-05-23,39.39,2.07,19.02898550724638
2005-05-24,39.77,2.07,19.212560386473434
2005-05-25,40.15,2.07,19.396135265700483
2005-05-26,40.05,2.07,19.347826086956523
2005-05-27,40.99,2.07,19.80193236714976
2005-05-31,41.1,2.07,19.855072463768117
2005-06-01,41.98,2.07,20.280193236714975
2005-06-02,41.87,2.07,20.22705314009662
2005-06-03,41.94,2.07,20.26086956521739
2005-06-06,42.07,2.07,20.32367149758454
2005-06-07,41.65,2.07,20.120772946859905
2005-06-08,41.55,2.07,20.07246376811594
2005-06-09,42.89,2.07,20.719806763285025
2005-06-10,42.64,2.07,20.599033816425123
2005-06-13,42.69,2.07,20.6231884057971
2005-06-14,43.11,2.07,20.826086956521742
2005-06-15,43.7,2.07,21.111111111111114
2005-06-16,44.67,2.07,21.57971014492754
2005-06-17,46.26,2.07,22.347826086956523
2005-06-20,45.83,2.07,22.14009661835749
2005-06-21,44.39,2.07,21.444444444444446
2005-06-22,44.53,2.07,21.51207729468599
2005-06-23,44.22,2.07,21.36231884057971
2005-06-24,44.37,2.07,21.434782608695652
2005-06-27,45.37,2.07,21.917874396135264
2005-06-28,44.29,2.07,21.396135265700483
2005-06-29,44.04,2.07,21.275362318840582
2005-06-30,43.83,2.07,21.17391304347826
2005-07-01,45.05,2.07,21.76328502415459
2005-07-05,46.68,2.07,22.55072463768116
2005-07-06,45.72,2.07,22.086956521739133
2005-07-07,46.2,2.07,22.318840579710148
2005-07-08,45.92,2.07,22.183574879227056
2005-07-11,46.43,2.07,22.42995169082126
2005-07-12,46.94,2.07,22.67632850241546
2005-07-13,46.88,2.07,22.647342995169087
2005-07-14,45.39,2.07,21.92753623188406
2005-07-15,45.24,2.07,21.855072463768117
2005-07-18,45.13,2.07,21.80193236714976
2005-07-19,46.17,2.07,22.30434782608696
2005-07-20,46.16,2.07,22.29951690821256
2005-07-21,45.76,2.07,22.106280193236717
2005-07-22,46.69,2.07,22.555555555555557
2005-07-25,47.44,2.07,22.917874396135268
2005-07-26,47.06,2.07,22.734299516908216
2005-07-27,47.46,2.07,22.92753623188406
2005-07-28,48.29,2.07,23.32850241545894
2005-07-29,47.71,2.07,23.048309178743963
2005-08-01,48.03,2.07,23.20289855072464
2005-08-02,49.08,2.07,23.710144927536234
2005-08-03,48.71,2.21,22.040723981900452
2005-08-04,48.93,2.21,22.14027149321267
2005-08-05,48.6,2.21,21.990950226244344
2005-08-08,49.53,2.21,22.411764705882355
2005-08-09,49.25,2.21,22.285067873303166
2005-08-10,50.04,2.21,22.642533936651585
2005-08-11,50.62,2.21,22.90497737556561
2005-08-12,50.79,2.21,22.981900452488688
2005-08-15,50.19,2.21,22.710407239819006
2005-08-16,48.85,2.21,22.104072398190045
2005-08-17,47.03,2.21,21.280542986425342
2005-08-18,46.96,2.21,21.248868778280542
2005-08-19,48.08,2.21,21.755656108597286
2005-08-22,48.19,2.21,21.805429864253394
2005-08-23,47.8,2.21,21.628959276018097
2005-08-24,48.19,2.21,21.805429864253394
2005-08-25,48.06,2.21,21.74660633484163
2005-08-26,47.17,2.21,21.343891402714934
2005-08-29,48.08,2.21,21.755656108597286
2005-08-30,49.1,2.21,22.217194570135746
2005-08-31,50.27,2.21,22.74660633484163
2005-09-01,52.6,2.21,23.800904977375566
2005-09-02,50.9,2.21,23.031674208144796
2005-09-06,50.92,2.21,23.040723981900452
2005-09-07,50.83,2.21,23.0
2005-09-08,51.23,2.21,23.18099547511312
2005-09-09,52.62,2.21,23.809954751131222
2005-09-12,51.2,2.21,23.16742081447964
2005-09-13,50.47,2.21,22.83710407239819
2005-09-14,51.44,2.21,23.27601809954751
2005-09-15,51.49,2.21,23.298642533936654
2005-09-16,52.71,2.21,23.850678733031675
2005-09-19,53.5,2.21,24.20814479638009
2005-09-20,52.52,2.21,23.764705882352942
2005-09-21,53.69,2.21,24.294117647058822
2005-09-22,53.18,2.21,24.063348416289593
2005-09-23,52.06,2.21,23.556561085972852
2005-09-26,52.89,2.21,23.93212669683258
2005-09-27,52.58,2.21,23.79185520361991
2005-09-28,52.98,2.21,23.97285067873303
2005-09-29,54.06,2.21,24.461538461538463
2005-09-30,53.29,2.21,24.1131221719457
2005-10-03,52.57,2.21,23.787330316742082
2005-10-04,50.62,2.21,22.90497737556561
2005-10-05,48.22,2.21,21.81900452488688
2005-10-06,47.28,2.21,21.393665158371043
2005-10-07,48.48,2.21,21.936651583710407
2005-10-10,48.2,2.21,21.809954751131222
2005-10-11,49.25,2.21,22.285067873303166
2005-10-12,48.38,2.21,21.891402714932127
2005-10-13,46.54,2.21,21.058823529411764
2005-10-14,47.52,2.21,21.502262443438916
2005-10-17,48.04,2.21,21.737556561085974
2005-10-18,45.8,2.21,20.723981900452486
2005-10-19,46.92,2.21,21.230769230769234
2005-10-20,44.02,2.21,19.918552036199095
2005-10-21,44.33,2.21,20.058823529411764
2005-10-24,45.97,2.21,20.800904977375566
2005-10-25,47.6,2.21,21.53846153846154
2005-10-26,47.87,2.21,21.660633484162894
2005-10-27,46.43,2.21,21.009049773755656
2005-10-28,48.22,2.21,21.81900452488688
2005-10-31,49.84,2.21,22.552036199095024
2005-11-01,50.42,2.21,22.81447963800905
2005-11-02,50.85,2.68,18.973880597014926
2005-11-03,51.97,2.68,19.391791044776117
2005-11-04,50.5,2.68,18.84328358208955
2005-11-07,50.12,2.68,18.70149253731343
2005-11-08,50.78,2.68,18.94776119402985
2005-11-09,50.0,2.68,18.656716417910445
2005-11-10,48.32,2.68,18.029850746268657
2005-11-11,48.41,2.68,18.063432835820894
2005-11-14,48.28,2.68,18.01492537313433
2005-11-15,47.93,2.68,17.884328358208954
2005-11-16,49.32,2.68,18.402985074626866
2005-11-17,48.09,2.68,17.94402985074627
2005-11-18,47.44,2.68,17.70149253731343
2005-11-21,48.98,2.68,18.27611940298507
2005-11-22,49.09,2.68,18.317164179104477
2005-11-23,48.87,2.68,18.235074626865668
2005-11-25,48.79,2.68,18.205223880597014
2005-11-28,47.06,2.68,17.559701492537314
2005-11-29,46.72,2.68,17.43283582089552
2005-11-30,46.13,2.68,17.21268656716418
2005-12-01,48.0,2.68,17.91044776119403
2005-12-02,47.56,2.68,17.746268656716417
2005-12-05,48.0,2.68,17.91044776119403
2005-12-06,48.58,2.68,18.126865671641788
2005-12-07,48.16,2.68,17.97014925373134
2005-12-08,48.73,2.68,18.18283582089552
2005-12-09,48.08,2.68,17.940298507462686
2005-12-12,46.69,2.68,17.421641791044774
2005-12-13,44.37,2.68,16.555970149253728
2005-12-14,44.4,2.68,16.567164179104477
2005-12-15,44.8,2.68,16.71641791044776
2005-12-16,43.72,2.68,16.313432835820894
2005-12-19,44.67,2.68,16.667910447761194
2005-12-20,44.99,2.68,16.78731343283582
2005-12-21,45.24,2.68,16.880597014925375
2005-12-22,45.32,2.68,16.91044776119403
2005-12-23,45.09,2.68,16.824626865671643
2005-12-27,43.83,2.68,16.354477611940297
2005-12-28,44.44,2.68,16.582089552238806
2005-12-29,43.99,2.68,16.41417910447761
2005-12-30,44.35,2.68,16.548507462686565
2006-01-03,46.13,2.68,17.21268656716418
2006-01-04,45.74,2.68,17.067164179104477
2006-01-05,45.38,2.68,16.932835820895523
2006-01-06,46.42,2.68,17.32089552238806
2006-01-09,46.41,2.68,17.317164179104477
2006-01-10,46.32,2.68,17.283582089552237
2006-01-11,46.33,2.68,17.28731343283582
2006-01-12,46.33,2.68,17.28731343283582
2006-01-13,46.32,2.68,17.283582089552237
2006-01-17,49.01,2.68,18.28731343283582
2006-01-18,48.34,2.68,18.03731343283582
2006-01-19,48.95,2.68,18.26492537313433
2006-01-20,49.28,2.68,18.388059701492537
2006-01-23,49.48,2.68,18.462686567164177
2006-01-24,49.15,2.68,18.339552238805968
2006-01-25,48.44,2.68,18.07462686567164
2006-01-26,48.79,2.68,18.205223880597014
2006-01-27,49.61,2.68,18.511194029850746
2006-01-30,49.74,2.68,18.559701492537314
2006-01-31,49.32,2.68,18.402985074626866
2006-02-01,49.11,2.68,18.32462686567164
2006-02-02,49.02,2.68,18.291044776119403
2006-02-03,47.64,2.68,17.776119402985074
2006-02-06,47.84,2.68,17.850746268656717
2006-02-07,45.82,2.68,17.097014925373134
2006-02-08,45.89,2.68,17.12313432835821
2006-02-09,45.21,2.68,16.869402985074625
2006-02-10,45.24,2.68,16.880597014925375
2006-02-13,45.32,2.68,16.91044776119403
2006-02-14,45.12,2.68,16.835820895522385
2006-02-15,44.73,2.68,16.690298507462686
2006-02-16,45.66,2.68,17.03731343283582
2006-02-17,46.57,2.68,17.37686567164179
2006-02-21,47.9,2.68,17.87313432835821
2006-02-22,47.19,2.68,17.60820895522388
2006-02-23,46.84,2.68,17.47761194029851
2006-02-24,47.82,2.68,17.84328358208955
2006-02-27,47.18,2.69,17.539033457249072
2006-02-28,46.47,2.69,17.275092936802974
2006-03-01,47.09,2.69,17.50557620817844
2006-03-02,47.86,2.69,17.79182156133829
2006-03-03,47.63,2.69,17.706319702602233
2006-03-06,46.18,2.69,17.16728624535316
2006-03-07,45.34,2.69,16.855018587360597
2006-03-08,45.4,2.69,16.87732342007435
2006-03-09,45.08,2.69,16.75836431226766
2006-03-10,45.03,2.69,16.739776951672862
2006-03-13,45.86,2.69,17.04832713754647
2006-03-14,46.37,2.69,17.237918215613384
2006-03-15,47.01,2.69,17.475836431226764
2006-03-16,47.52,2.69,17.665427509293682
2006-03-17,46.78,2.69,17.39033457249071
2006-03-20,45.96,2.69,17.08550185873606
2006-03-21,45.35,2.69,16.858736059479554
2006-03-22,46.1,2.69,17.13754646840149
2006-03-23,46.59,2.69,17.319702602230485
2006-03-24,47.08,2.69,17.50185873605948
2006-03-27,48.1,2.69,17.881040892193308
2006-03-28,48.6,2.69,18.066914498141266
2006-03-29,49.4,2.69,18.364312267657994
2006-03-30,49.15,2.69,18.271375464684013
2006-03-31,48.14,2.69,17.895910780669144
2006-04-03,49.1,2.69,18.25278810408922
2006-04-04,49.66,2.69,18.460966542750928
2006-04-05,50.74,2.69,18.862453531598515
2006-04-06,51.27,2.69,19.059479553903348
2006-04-07,50.28,2.69,18.691449814126393
2006-04-10,50.85,2.69,18.903345724907066
2006-04-11,51.35,2.69,19.08921933085502
2006-04-12,51.33,2.69,19.0817843866171
2006-04-13,51.18,2.69,19.026022304832715
2006-04-17,52.09,2.69,19.364312267657994
2006-04-18,53.85,2.69,20.018587360594797
2006-04-19,53.96,2.69,20.059479553903348
2006-04-20,53.26,2.69,19.799256505576206
2006-04-21,55.27,2.69,20.54646840148699
2006-04-24,53.24,2.69,19.791821561338292
2006-04-25,52.03,2.69,19.34200743494424
2006-04-26,51.19,2.69,19.029739776951672
2006-04-27,50.46,2.69,18.75836431226766
2006-04-28,51.0,2.69,18.95910780669145
2006-05-01,51.69,2.69,19.215613382899626
2006-05-02,52.74,2.69,19.605947955390334
2006-05-03,51.46,2.69,19.13011152416357
2006-05-04,50.73,2.34,21.67948717948718
2006-05-05,50.96,2.34,21.77777777777778
2006-05-08,51.05,2.34,21.816239316239315
2006-05-09,51.2,2.34,21.880341880341884
2006-05-10,51.62,2.34,22.05982905982906
2006-05-11,50.98,2.34,21.786324786324787
2006-05-12,49.7,2.34,21.239316239316242
2006-05-15,48.42,2.34,20.692307692307693
2006-05-16,49.28,2.34,21.059829059829063
2006-05-17,48.41,2.34,20.688034188034187
2006-05-18,47.6,2.34,20.341880341880344
2006-05-19,47.81,2.34,20.431623931623935
2006-05-22,47.7,2.34,20.384615384615387
2006-05-23,47.8,2.34,20.427350427350426
2006-05-24,46.62,2.34,19.923076923076923
2006-05-25,47.84,2.34,20.444444444444446
2006-05-26,48.38,2.34,20.675213675213676
2006-05-30,47.25,2.34,20.192307692307693
2006-05-31,48.25,2.34,20.61965811965812
2006-06-01,48.56,2.34,20.752136752136753
2006-06-02,49.18,2.34,21.017094017094017
2006-06-05,47.68,2.34,20.37606837606838
2006-06-06,47.19,2.34,20.166666666666668
2006-06-07,46.14,2.34,19.71794871794872
2006-06-08,46.57,2.34,19.901709401709404
2006-06-09,46.17,2.34,19.730769230769234
2006-06-12,45.46,2.34,19.42735042735043
2006-06-13,44.15,2.34,18.86752136752137
2006-06-14,45.33,2.34,19.371794871794872
2006-06-15,47.07,2.34,20.115384615384617
2006-06-16,46.63,2.34,19.92735042735043
2006-06-19,45.13,2.34,19.286324786324787
2006-06-20,44.82,2.34,19.153846153846157
2006-06-21,45.62,2.34,19.495726495726498
2006-06-22,46.32,2.34,19.794871794871796
2006-06-23,46.7,2.34,19.95726495726496
2006-06-26,47.34,2.34,20.230769230769234
2006-06-27,47.84,2.34,20.444444444444446
2006-06-28,48.89,2.34,20.893162393162395
2006-06-29,50.29,2.34,21.49145299145299
2006-06-30,49.95,2.34,21.34615384615385
2006-07-03,50.94,2.34,21.76923076923077
2006-07-05,51.51,2.34,22.012820512820515
2006-07-06,51.51,2.34,22.012820512820515
2006-07-07,51.22,2.34,21.88888888888889
2006-07-10,51.33,2.34,21.935897435897438
2006-07-11,51.77,2.34,22.123931623931625
