date,DUK,DUK_EPS,PE Ratio
2005-03-18,47.87,0.83,57.674698795180724
2005-03-21,48.03,0.83,57.867469879518076
2005-03-22,47.68,0.83,57.445783132530124
2005-03-23,47.3,0.83,56.98795180722892
2005-03-24,48.2,0.83,58.07228915662651
2005-03-28,48.59,0.83,58.5421686746988
2005-03-29,47.84,0.83,57.638554216867476
2005-03-30,48.73,0.83,58.71084337349397
2005-03-31,48.83,0.83,58.83132530120482
2005-04-01,49.37,0.83,59.48192771084337
2005-04-04,49.51,0.83,59.65060240963855
2005-04-05,49.7,0.83,59.879518072289166
2005-04-06,50.07,0.83,60.32530120481928
2005-04-07,50.24,0.83,60.53012048192772
2005-04-08,49.42,0.83,59.5421686746988
2005-04-11,49.96,0.83,60.19277108433735
2005-04-12,50.29,0.83,60.59036144578313
2005-04-13,49.65,0.83,59.81927710843374
2005-04-14,49.27,0.83,59.36144578313254
2005-04-15,48.62,0.83,58.57831325301205
2005-04-18,48.6,0.83,58.55421686746988
2005-04-19,49.6,0.83,59.75903614457832
2005-04-20,49.39,0.83,59.506024096385545
2005-04-21,50.29,0.83,60.59036144578313
2005-04-22,50.47,0.83,60.807228915662655
2005-04-25,50.43,0.83,60.75903614457832
2005-04-26,49.96,0.83,60.19277108433735
2005-04-27,50.14,0.83,60.40963855421687
2005-04-28,50.15,0.83,60.42168674698795
2005-04-29,50.89,0.83,61.31325301204819
2005-05-02,50.68,0.83,61.06024096385543
2005-05-03,50.89,0.83,61.31325301204819
2005-05-04,51.17,0.83,61.65060240963856
2005-05-05,51.34,0.83,61.85542168674699
2005-05-06,51.18,0.83,61.66265060240964
2005-05-09,50.24,0.83,60.53012048192772
2005-05-10,48.85,0.83,58.85542168674699
2005-05-11,48.15,0.83,58.01204819277108
2005-05-12,48.2,0.83,58.07228915662651
2005-05-13,48.06,0.83,57.90361445783133
2005-05-16,48.29,0.83,58.18072289156627
2005-05-17,49.16,0.83,59.2289156626506
2005-05-18,48.83,0.83,58.83132530120482
2005-05-19,48.76,0.83,58.74698795180723
2005-05-20,48.73,0.83,58.71084337349397
2005-05-23,48.34,0.83,58.2409638554217
2005-05-24,48.36,0.83,58.265060240963855
2005-05-25,48.32,0.83,58.216867469879524
2005-05-26,48.13,0.83,57.987951807228924
2005-05-27,48.2,0.83,58.07228915662651
2005-05-31,47.91,0.83,57.72289156626506
2005-06-01,48.31,0.83,58.20481927710844
2005-06-02,48.64,0.83,58.60240963855422
2005-06-03,48.62,0.83,58.57831325301205
2005-06-06,48.74,0.83,58.72289156626506
2005-06-07,48.57,0.83,58.51807228915663
2005-06-08,48.52,0.83,58.457831325301214
2005-06-09,49.2,0.83,59.277108433734945
2005-06-10,49.07,0.83,59.12048192771085
2005-06-13,49.51,0.83,59.65060240963855
2005-06-14,50.07,0.83,60.32530120481928
2005-06-15,49.6,0.83,59.75903614457832
2005-06-16,49.91,0.83,60.132530120481924
2005-06-17,50.56,0.83,60.915662650602414
2005-06-20,50.87,0.83,61.28915662650602
2005-06-21,50.76,0.83,61.1566265060241
2005-06-22,51.13,0.83,61.60240963855422
2005-06-23,51.48,0.83,62.024096385542165
2005-06-24,50.89,0.83,61.31325301204819
2005-06-27,51.53,0.83,62.08433734939759
2005-06-28,51.88,0.83,62.506024096385545
2005-06-29,51.57,0.83,62.13253012048193
2005-06-30,51.83,0.83,62.445783132530124
2005-07-01,52.28,0.83,62.98795180722892
2005-07-05,52.46,0.83,63.204819277108435
2005-07-06,51.36,0.83,61.87951807228916
2005-07-07,51.83,0.83,62.445783132530124
2005-07-08,52.12,0.83,62.795180722891565
2005-07-11,52.3,0.83,63.01204819277108
2005-07-12,52.39,0.83,63.12048192771085
2005-07-13,52.77,0.83,63.578313253012055
2005-07-14,52.23,0.83,62.9277108433735
2005-07-15,52.21,0.83,62.90361445783133
2005-07-18,51.95,0.83,62.59036144578314
2005-07-19,52.28,0.83,62.98795180722892
2005-07-20,52.11,0.83,62.78313253012048
2005-07-21,51.29,0.83,61.795180722891565
2005-07-22,51.86,0.83,62.48192771084337
2005-07-25,51.51,0.83,62.06024096385542
2005-07-26,51.67,0.83,62.25301204819278
2005-07-27,51.9,0.83,62.53012048192771
2005-07-28,51.24,0.83,61.73493975903615
2005-07-29,51.5,0.83,62.04819277108434
2005-08-01,51.11,0.83,61.57831325301205
2005-08-02,51.88,0.83,62.506024096385545
2005-08-03,51.71,0.83,62.30120481927711
2005-08-04,51.04,0.83,61.49397590361446
2005-08-05,50.7,0.83,61.08433734939759
2005-08-08,49.58,0.83,59.734939759036145
2005-08-09,49.68,0.83,59.85542168674699
2005-08-10,49.16,0.83,59.2289156626506
2005-08-11,49.23,0.83,59.31325301204819
2005-08-12,49.07,0.83,59.12048192771085
2005-08-15,49.54,0.83,59.68674698795181
2005-08-16,49.06,0.83,59.108433734939766
2005-08-17,48.67,0.83,58.638554216867476
2005-08-18,49.06,0.83,59.108433734939766
2005-08-19,49.67,0.83,59.84337349397591
2005-08-22,49.7,0.83,59.879518072289166
2005-08-23,50.28,0.83,60.578313253012055
2005-08-24,49.91,0.83,60.132530120481924
2005-08-25,50.43,0.83,60.75903614457832
2005-08-26,50.28,0.83,60.578313253012055
2005-08-29,50.09,0.83,60.349397590361455
2005-08-30,50.26,0.83,60.55421686746988
2005-08-31,50.54,0.83,60.89156626506024
2005-09-01,50.56,0.83,60.915662650602414
2005-09-02,50.56,0.83,60.915662650602414
2005-09-06,50.82,0.83,61.22891566265061
2005-09-07,50.68,0.83,61.06024096385543
2005-09-08,50.63,0.83,61.00000000000001
2005-09-09,50.54,0.83,60.89156626506024
2005-09-12,50.63,0.83,61.00000000000001
2005-09-13,50.52,0.83,60.867469879518076
2005-09-14,50.54,0.83,60.89156626506024
2005-09-15,50.82,0.83,61.22891566265061
2005-09-16,51.18,0.83,61.66265060240964
2005-09-19,50.7,0.83,61.08433734939759
2005-09-20,50.33,0.83,60.63855421686747
2005-09-21,49.72,0.83,59.903614457831324
2005-09-22,49.27,0.83,59.36144578313254
2005-09-23,49.06,0.83,59.108433734939766
2005-09-26,49.09,0.83,59.14457831325302
2005-09-27,49.42,0.83,59.5421686746988
2005-09-28,50.02,0.83,60.26506024096386
2005-09-29,50.73,0.83,61.12048192771084
2005-09-30,50.85,0.83,61.26506024096386
2005-10-03,50.7,0.83,61.08433734939759
2005-10-04,49.37,0.83,59.48192771084337
2005-10-05,48.03,0.83,57.867469879518076
2005-10-06,47.68,0.83,57.445783132530124
2005-10-07,48.12,0.83,57.975903614457835
2005-10-10,47.07,0.83,56.71084337349398
2005-10-11,46.95,0.83,56.56626506024097
2005-10-12,46.04,0.83,55.46987951807229
2005-10-13,45.13,0.83,54.37349397590362
2005-10-14,45.27,0.83,54.5421686746988
2005-10-17,45.4,0.83,54.69879518072289
2005-10-18,44.3,0.83,53.373493975903614
2005-10-19,44.89,0.83,54.08433734939759
2005-10-20,43.86,0.83,52.8433734939759
2005-10-21,44.14,0.83,53.18072289156627
2005-10-24,45.22,0.83,54.48192771084337
2005-10-25,45.92,0.83,55.32530120481928
2005-10-26,45.53,0.83,54.85542168674699
2005-10-27,45.05,0.83,54.27710843373494
2005-10-28,46.02,0.83,55.445783132530124
2005-10-31,46.16,0.83,55.614457831325296
2005-11-01,45.66,0.83,55.01204819277108
2005-11-02,46.48,0.83,56.0
2005-11-03,46.09,0.83,55.53012048192772
2005-11-04,46.3,0.83,55.78313253012048
2005-11-07,45.67,0.83,55.02409638554217
2005-11-08,45.67,0.83,55.02409638554217
2005-11-09,45.71,0.83,55.07228915662651
2005-11-10,45.8,0.83,55.18072289156626
2005-11-11,45.1,0.83,54.337349397590366
2005-11-14,44.7,0.83,53.85542168674699
2005-11-15,45.41,0.83,54.71084337349397
2005-11-16,46.09,0.83,55.53012048192772
2005-11-17,46.81,0.83,56.397590361445786
2005-11-18,46.98,0.83,56.602409638554214
2005-11-21,47.12,0.83,56.7710843373494
2005-11-22,47.1,0.83,56.746987951807235
2005-11-23,47.5,0.83,57.22891566265061
2005-11-25,47.5,0.83,57.22891566265061
2005-11-28,47.73,0.83,57.50602409638554
2005-11-29,47.54,0.83,57.277108433734945
2005-11-30,46.83,0.83,56.42168674698795
2005-12-01,47.21,0.83,56.87951807228916
2005-12-02,47.14,0.83,56.79518072289157
2005-12-05,46.63,0.83,56.18072289156627
2005-12-06,46.37,0.83,55.86746987951807
2005-12-07,45.76,0.83,55.13253012048193
2005-12-08,45.97,0.83,55.385542168674704
2005-12-09,46.34,0.83,55.83132530120483
2005-12-12,46.11,0.83,55.55421686746988
2005-12-13,46.88,0.83,56.48192771084338
2005-12-14,47.8,0.83,57.59036144578313
2005-12-15,47.77,0.83,57.55421686746988
2005-12-16,47.56,0.83,57.30120481927711
2005-12-19,47.14,0.83,56.79518072289157
2005-12-20,47.77,0.83,57.55421686746988
2005-12-21,47.47,0.83,57.19277108433735
2005-12-22,48.27,0.83,58.156626506024104
2005-12-23,48.52,0.83,58.457831325301214
2005-12-27,48.27,0.83,58.156626506024104
2005-12-28,48.12,0.83,57.975903614457835
2005-12-29,47.96,0.83,57.78313253012048
2005-12-30,47.85,0.83,57.65060240963856
2006-01-03,48.53,0.83,58.4698795180723
2006-01-04,48.48,0.83,58.40963855421687
2006-01-05,48.13,0.83,57.987951807228924
2006-01-06,48.45,0.83,58.37349397590362
2006-01-09,48.55,0.83,58.493975903614455
2006-01-10,48.71,0.83,58.686746987951814
2006-01-11,48.99,0.83,59.02409638554217
2006-01-12,48.59,0.83,58.5421686746988
2006-01-13,49.37,0.83,59.48192771084337
2006-01-17,49.53,0.83,59.674698795180724
2006-01-18,49.44,0.83,59.566265060240966
2006-01-19,50.09,0.83,60.349397590361455
2006-01-20,49.51,0.83,59.65060240963855
2006-01-23,49.61,0.83,59.7710843373494
2006-01-24,50.21,0.83,60.49397590361446
2006-01-25,49.67,0.83,59.84337349397591
2006-01-26,49.41,0.83,59.53012048192771
2006-01-27,49.91,0.83,60.132530120481924
2006-01-30,49.46,0.83,59.59036144578314
2006-01-31,49.42,0.83,59.5421686746988
2006-02-01,49.6,0.83,59.75903614457832
2006-02-02,48.92,0.83,58.939759036144586
2006-02-03,48.92,0.83,58.939759036144586
2006-02-06,49.0,0.83,59.036144578313255
2006-02-07,48.64,0.83,58.60240963855422
2006-02-08,48.6,0.83,58.55421686746988
2006-02-09,48.46,0.83,58.385542168674704
2006-02-10,49.27,0.83,59.36144578313254
2006-02-13,49.39,0.83,59.506024096385545
2006-02-14,49.34,0.83,59.445783132530124
2006-02-15,48.64,0.83,58.60240963855422
2006-02-16,49.34,0.83,59.445783132530124
2006-02-17,49.86,0.83,60.07228915662651
2006-02-21,49.56,0.83,59.71084337349398
2006-02-22,50.03,0.83,60.277108433734945
2006-02-23,49.37,0.83,59.48192771084337
2006-02-24,49.81,0.83,60.01204819277109
2006-02-27,49.82,0.83,60.02409638554217
2006-02-28,49.51,0.83,59.65060240963855
2006-03-01,49.3,0.83,59.39759036144578
2006-03-02,49.41,0.83,59.53012048192771
2006-03-03,49.41,0.83,59.53012048192771
2006-03-06,48.46,0.83,58.385542168674704
2006-03-07,48.36,0.83,58.265060240963855
2006-03-08,48.81,0.83,58.807228915662655
2006-03-09,48.97,0.83,59.0
2006-03-10,49.0,0.83,59.036144578313255
2006-03-13,50.33,0.83,60.63855421686747
2006-03-14,50.68,0.83,61.06024096385543
2006-03-15,50.92,0.83,61.34939759036145
2006-03-16,51.2,0.83,61.686746987951814
2006-03-17,51.32,0.83,61.83132530120482
2006-03-20,50.28,0.83,60.578313253012055
2006-03-21,49.91,0.83,60.132530120481924
2006-03-22,50.7,0.83,61.08433734939759
2006-03-23,50.8,0.83,61.204819277108435
2006-03-24,50.73,0.83,61.12048192771084
2006-03-27,50.73,0.83,61.12048192771084
2006-03-28,50.43,0.83,60.75903614457832
2006-03-29,51.36,0.83,61.87951807228916
2006-03-30,51.55,0.83,62.10843373493976
2006-03-31,50.82,0.83,61.22891566265061
2006-04-03,50.33,0.83,60.63855421686747
2006-04-04,50.8,0.83,61.204819277108435
2006-04-05,51.6,0.83,62.168674698795186
2006-04-06,51.01,0.83,61.45783132530121
2006-04-07,50.05,0.83,60.30120481927711
2006-04-10,50.02,0.83,60.26506024096386
2006-04-11,49.79,0.83,59.98795180722892
2006-04-12,49.79,0.83,59.98795180722892
2006-04-13,49.63,0.83,59.79518072289157
2006-04-17,49.44,0.83,59.566265060240966
2006-04-18,49.93,0.83,60.1566265060241
2006-04-19,50.12,0.83,60.3855421686747
2006-04-20,50.83,0.83,61.24096385542169
2006-04-21,50.78,0.83,61.18072289156627
2006-04-24,51.08,0.83,61.54216867469879
2006-04-25,49.86,0.83,60.07228915662651
2006-04-26,49.61,0.83,59.7710843373494
2006-04-27,50.33,0.83,60.63855421686747
2006-04-28,50.76,0.83,61.1566265060241
2006-05-01,50.49,0.83,60.83132530120483
2006-05-02,50.28,0.83,60.578313253012055
2006-05-03,49.67,0.83,59.84337349397591
2006-05-04,49.74,0.83,59.9277108433735
2006-05-05,50.89,0.83,61.31325301204819
2006-05-08,50.9,0.83,61.325301204819276
2006-05-09,50.38,0.83,60.6987951807229
2006-05-10,50.0,0.83,60.24096385542169
2006-05-11,49.34,0.83,59.445783132530124
2006-05-12,48.67,0.83,58.638554216867476
2006-05-15,48.86,0.83,58.867469879518076
2006-05-16,48.43,0.83,58.34939759036145
2006-05-17,47.49,0.83,57.216867469879524
2006-05-18,47.64,0.83,57.397590361445786
2006-05-19,48.01,0.83,57.8433734939759
2006-05-22,48.78,0.83,58.7710843373494
2006-05-23,47.57,0.83,57.31325301204819
2006-05-24,47.66,0.83,57.42168674698795
2006-05-25,48.03,0.83,57.867469879518076
2006-05-26,48.81,0.83,58.807228915662655
2006-05-30,48.88,0.83,58.89156626506025
2006-05-31,49.2,0.83,59.277108433734945
2006-06-01,49.0,0.83,59.036144578313255
2006-06-02,50.21,0.83,60.49397590361446
2006-06-05,49.79,0.83,59.98795180722892
2006-06-06,50.02,0.83,60.26506024096386
2006-06-07,49.44,0.83,59.566265060240966
2006-06-08,50.09,0.83,60.349397590361455
2006-06-09,50.43,0.83,60.75903614457832
2006-06-12,50.73,0.83,61.12048192771084
2006-06-13,49.96,0.83,60.19277108433735
2006-06-14,49.6,0.83,59.75903614457832
2006-06-15,50.9,0.83,61.325301204819276
2006-06-16,50.71,0.83,61.096385542168676
2006-06-19,50.21,0.83,60.49397590361446
2006-06-20,50.21,0.83,60.49397590361446
2006-06-21,49.79,0.83,59.98795180722892
2006-06-22,49.7,0.83,59.879518072289166
2006-06-23,49.65,0.83,59.81927710843374
2006-06-26,49.72,0.83,59.903614457831324
2006-06-27,49.72,0.83,59.903614457831324
2006-06-28,49.47,0.83,59.60240963855422
2006-06-29,51.76,0.83,62.36144578313253
2006-06-30,51.2,0.83,61.686746987951814
2006-07-03,51.55,0.83,62.10843373493976
2006-07-05,51.13,0.83,61.60240963855422
2006-07-06,50.66,0.83,61.036144578313255
2006-07-07,50.97,0.83,61.40963855421687
2006-07-10,51.08,0.83,61.54216867469879
2006-07-11,51.31,0.83,61.81927710843374
2006-07-12,50.94,0.83,61.373493975903614
2006-07-13,51.32,0.83,61.83132530120482
2006-07-14,51.31,0.83,61.81927710843374
2006-07-17,51.06,0.83,61.518072289156635
2006-07-18,51.27,0.83,61.77108433734941
2006-07-19,51.85,0.83,62.4698795180723
2006-07-20,52.18,0.83,62.867469879518076
2006-07-21,52.35,0.83,63.07228915662651
2006-07-24,52.42,0.83,63.156626506024104
2006-07-25,52.93,0.83,63.7710843373494
2006-07-26,53.36,0.83,64.28915662650603
2006-07-27,52.87,0.83,63.69879518072289
2006-07-28,53.14,0.83,64.02409638554217
2006-07-31,52.86,0.83,63.68674698795181
2006-08-01,53.73,0.83,64.73493975903614
2006-08-02,53.34,0.83,64.26506024096386
2006-08-03,53.48,0.83,64.43373493975903
2006-08-04,53.05,0.83,63.91566265060241
2006-08-07,52.14,0.83,62.81927710843374
2006-08-08,52.84,0.83,63.66265060240965
2006-08-09,51.78,0.22,235.36363636363637
2006-08-10,51.81,0.22,235.5
2006-08-11,51.74,0.22,235.1818181818182
2006-08-14,51.69,0.22,234.95454545454544
2006-08-15,52.05,0.22,236.59090909090907
2006-08-16,51.71,0.22,235.04545454545456
2006-08-17,51.85,0.22,235.6818181818182
2006-08-18,52.32,0.22,237.8181818181818
2006-08-21,52.23,0.22,237.4090909090909
2006-08-22,52.47,0.22,238.5
2006-08-23,51.69,0.22,234.95454545454544
2006-08-24,51.43,0.22,233.77272727272728
2006-08-25,51.34,0.22,233.36363636363637
2006-08-28,51.46,0.22,233.9090909090909
2006-08-29,51.79,0.22,235.4090909090909
2006-08-30,51.46,0.22,233.9090909090909
2006-08-31,52.3,0.22,237.72727272727272
2006-09-01,52.54,0.22,238.8181818181818
2006-09-05,51.69,0.22,234.95454545454544
2006-09-06,51.88,0.22,235.81818181818184
2006-09-07,52.09,0.22,236.77272727272728
2006-09-08,52.73,0.22,239.68181818181816
2006-09-11,52.6,0.22,239.0909090909091
2006-09-12,52.73,0.22,239.68181818181816
2006-09-13,52.65,0.22,239.3181818181818
2006-09-14,52.63,0.22,239.22727272727275
2006-09-15,52.94,0.22,240.63636363636363
2006-09-18,52.68,0.22,239.45454545454544
2006-09-19,52.84,0.22,240.1818181818182
2006-09-20,52.44,0.22,238.36363636363635
2006-09-21,52.51,0.22,238.68181818181816
2006-09-22,52.42,0.22,238.27272727272728
2006-09-25,52.98,0.22,240.8181818181818
2006-09-26,52.89,0.22,240.4090909090909
2006-09-27,53.4,0.22,242.72727272727272
2006-09-28,53.45,0.22,242.95454545454547
2006-09-29,52.65,0.22,239.3181818181818
2006-10-02,53.38,0.22,242.63636363636365
2006-10-03,54.48,0.22,247.63636363636363
2006-10-04,54.53,0.22,247.86363636363637
2006-10-05,53.87,0.22,244.86363636363635
2006-10-06,53.61,0.22,243.6818181818182
2006-10-09,53.61,0.22,243.6818181818182
2006-10-10,53.47,0.22,243.04545454545453
2006-10-11,53.68,0.22,244.0
2006-10-12,54.01,0.22,245.5
2006-10-13,53.43,0.22,242.86363636363637
2006-10-16,53.31,0.22,242.31818181818184
2006-10-17,53.99,0.22,245.4090909090909
2006-10-18,54.37,0.22,247.13636363636363
2006-10-19,55.0,0.22,250.0
2006-10-20,55.59,0.22,252.6818181818182
2006-10-23,55.51,0.22,252.3181818181818
2006-10-24,55.04,0.22,250.1818181818182
2006-10-25,55.79,0.22,253.5909090909091
2006-10-26,55.38,0.22,251.72727272727275
2006-10-27,55.4,0.22,251.8181818181818
2006-10-30,55.44,0.22,252.0
2006-10-31,55.16,0.22,250.72727272727272
2006-11-01,55.44,0.22,252.0
2006-11-02,54.9,0.22,249.54545454545453
2006-11-03,54.2,0.22,246.36363636363637
2006-11-06,53.52,0.22,243.27272727272728
2006-11-07,53.45,0.22,242.95454545454547
2006-11-08,54.16,0.22,246.18181818181816
2006-11-09,54.23,0.74,73.28378378378378
2006-11-10,54.97,0.74,74.28378378378379
2006-11-13,55.3,0.74,74.72972972972973
2006-11-14,55.45,0.74,74.93243243243244
2006-11-15,54.76,0.74,74.0
2006-11-16,54.91,0.74,74.2027027027027
2006-11-17,55.26,0.74,74.67567567567568
2006-11-20,55.0,0.74,74.32432432432432
2006-11-21,54.55,0.74,73.71621621621621
2006-11-22,54.65,0.74,73.85135135135135
2006-11-24,54.62,0.74,73.8108108108108
2006-11-27,53.61,0.74,72.44594594594595
2006-11-28,54.43,0.74,73.55405405405405
2006-11-29,55.11,0.74,74.47297297297297
2006-11-30,55.3,0.74,74.72972972972973
2006-12-01,55.25,0.74,74.66216216216216
2006-12-04,57.04,0.74,77.08108108108108
2006-12-05,56.99,0.74,77.01351351351352
2006-12-06,56.64,0.74,76.54054054054055
2006-12-07,56.5,0.74,76.35135135135135
2006-12-08,57.01,0.74,77.04054054054053
2006-12-11,57.76,0.74,78.05405405405405
2006-12-12,57.95,0.74,78.31081081081082
2006-12-13,59.01,0.74,79.74324324324324
2006-12-14,58.64,0.74,79.24324324324324
2006-12-15,58.42,0.74,78.94594594594595
2006-12-18,57.83,0.74,78.14864864864865
2006-12-19,57.89,0.74,78.22972972972973
2006-12-20,57.27,0.74,77.3918918918919
2006-12-21,57.7,0.74,77.97297297297298
2006-12-22,57.56,0.74,77.78378378378379
2006-12-26,57.86,0.74,78.1891891891892
2006-12-27,57.83,0.74,78.14864864864865
2006-12-28,57.56,0.74,77.78378378378379
2006-12-29,57.89,0.74,78.22972972972973
2007-01-03,57.42,0.74,77.5945945945946
2007-01-04,57.54,0.74,77.75675675675676
2007-01-05,56.22,0.74,75.97297297297297
2007-01-08,56.31,0.74,76.0945945945946
2007-01-09,56.04,0.74,75.72972972972973
2007-01-10,55.8,0.74,75.4054054054054
2007-01-11,55.95,0.74,75.60810810810811
2007-01-12,55.68,0.74,75.24324324324324
2007-01-16,55.86,0.74,75.48648648648648
2007-01-17,55.77,0.74,75.36486486486487
2007-01-18,56.04,0.74,75.72972972972973
2007-01-19,56.22,0.74,75.97297297297297
2007-01-22,55.92,0.74,75.56756756756756
2007-01-23,56.01,0.74,75.6891891891892
2007-01-24,56.25,0.74,76.01351351351352
2007-01-25,56.76,0.74,76.7027027027027
2007-01-26,57.24,0.74,77.35135135135135
2007-01-29,57.57,0.74,77.7972972972973
2007-01-30,58.41,0.74,78.93243243243244
2007-01-31,59.07,0.74,79.82432432432432
2007-02-01,59.55,0.74,80.47297297297297
2007-02-02,59.97,0.74,81.04054054054053
2007-02-05,60.87,0.74,82.25675675675676
2007-02-06,60.18,0.74,81.32432432432432
2007-02-07,59.97,0.74,81.04054054054053
2007-02-08,60.48,0.74,81.72972972972973
2007-02-09,60.48,0.74,81.72972972972973
2007-02-12,60.6,0.74,81.8918918918919
2007-02-13,61.17,0.74,82.66216216216216
2007-02-14,60.18,0.74,81.32432432432432
2007-02-15,60.0,0.74,81.08108108108108
2007-02-16,59.88,0.74,80.91891891891892
2007-02-20,59.85,0.74,80.87837837837839
2007-02-21,59.85,0.74,80.87837837837839
2007-02-22,59.46,0.74,80.35135135135135
2007-02-23,59.73,0.74,80.71621621621621
2007-02-26,60.03,0.74,81.12162162162163
2007-02-27,58.86,0.74,79.54054054054055
2007-02-28,59.04,0.74,79.78378378378379
2007-03-01,59.43,0.51,116.52941176470588
2007-03-02,58.47,0.51,114.6470588235294
2007-03-05,57.36,0.51,112.47058823529412
2007-03-06,58.65,0.51,115.0
2007-03-07,58.62,0.51,114.94117647058823
2007-03-08,58.32,0.51,114.35294117647058
2007-03-09,57.75,0.51,113.23529411764706
2007-03-12,58.77,0.51,115.23529411764706
2007-03-13,58.02,0.51,113.76470588235294
2007-03-14,58.17,0.51,114.05882352941177
2007-03-15,59.01,0.51,115.70588235294117
2007-03-16,58.68,0.51,115.05882352941177
2007-03-19,59.07,0.51,115.82352941176471
2007-03-20,60.63,0.51,118.88235294117648
2007-03-21,61.26,0.51,120.11764705882352
2007-03-22,61.02,0.51,119.64705882352942
2007-03-23,60.87,0.51,119.35294117647058
2007-03-26,61.29,0.51,120.17647058823529
2007-03-27,60.93,0.51,119.47058823529412
2007-03-28,60.96,0.51,119.52941176470588
2007-03-29,61.41,0.51,120.41176470588235
2007-03-30,60.87,0.51,119.35294117647058
2007-04-02,62.13,0.51,121.82352941176471
2007-04-03,62.31,0.51,122.17647058823529
2007-04-04,61.56,0.51,120.70588235294117
2007-04-05,62.01,0.51,121.58823529411764
2007-04-09,62.43,0.51,122.41176470588235
2007-04-10,62.49,0.51,122.52941176470588
2007-04-11,61.38,0.51,120.3529411764706
2007-04-12,60.93,0.51,119.47058823529412
2007-04-13,61.11,0.51,119.8235294117647
2007-04-16,61.86,0.51,121.29411764705883
2007-04-17,61.95,0.51,121.47058823529412
2007-04-18,62.82,0.51,123.17647058823529
2007-04-19,62.01,0.51,121.58823529411764
2007-04-20,62.79,0.51,123.11764705882352
2007-04-23,62.67,0.51,122.88235294117648
2007-04-24,62.82,0.51,123.17647058823529
2007-04-25,63.0,0.51,123.52941176470588
2007-04-26,62.04,0.51,121.6470588235294
2007-04-27,62.1,0.51,121.76470588235294
2007-04-30,61.56,0.51,120.70588235294117
2007-05-01,62.07,0.51,121.70588235294117
2007-05-02,62.4,0.51,122.35294117647058
2007-05-03,62.19,0.51,121.94117647058823
2007-05-04,61.89,0.51,121.3529411764706
2007-05-07,62.64,0.51,122.82352941176471
2007-05-08,61.98,0.51,121.52941176470587
2007-05-09,61.02,0.51,119.64705882352942
2007-05-10,60.45,0.51,118.52941176470588
2007-05-11,60.84,0.51,119.29411764705883
2007-05-14,61.62,0.51,120.8235294117647
2007-05-15,61.38,0.82,74.85365853658537
2007-05-16,61.38,0.82,74.85365853658537
2007-05-17,61.47,0.82,74.96341463414635
2007-05-18,61.2,0.82,74.63414634146342
2007-05-21,61.17,0.82,74.59756097560977
2007-05-22,60.87,0.82,74.23170731707317
2007-05-23,59.82,0.82,72.95121951219512
2007-05-24,58.26,0.82,71.04878048780488
2007-05-25,57.57,0.82,70.20731707317074
2007-05-29,58.17,0.82,70.93902439024392
2007-05-30,58.77,0.82,71.67073170731707
2007-05-31,58.62,0.82,71.48780487804878
2007-06-01,58.23,0.82,71.01219512195122
2007-06-04,58.02,0.82,70.75609756097562
2007-06-05,57.66,0.82,70.3170731707317
2007-06-06,57.24,0.82,69.8048780487805
2007-06-07,55.14,0.82,67.2439024390244
2007-06-08,55.14,0.82,67.2439024390244
2007-06-11,55.74,0.82,67.97560975609757
2007-06-12,54.75,0.82,66.76829268292683
2007-06-13,56.04,0.82,68.34146341463415
2007-06-14,55.92,0.82,68.19512195121952
2007-06-15,56.94,0.82,69.4390243902439
2007-06-18,56.04,0.82,68.34146341463415
2007-06-19,56.67,0.82,69.10975609756098
2007-06-20,55.23,0.82,67.35365853658537
2007-06-21,56.07,0.82,68.37804878048782
2007-06-22,54.72,0.82,66.73170731707317
2007-06-25,54.69,0.82,66.69512195121952
2007-06-26,54.63,0.82,66.6219512195122
2007-06-27,55.05,0.82,67.13414634146342
2007-06-28,54.72,0.82,66.73170731707317
2007-06-29,54.9,0.82,66.95121951219512
2007-07-02,55.5,0.82,67.6829268292683
2007-07-03,55.56,0.82,67.75609756097562
2007-07-05,55.26,0.82,67.39024390243902
2007-07-06,54.36,0.82,66.29268292682927
2007-07-09,54.63,0.82,66.6219512195122
2007-07-10,53.82,0.82,65.63414634146342
2007-07-11,54.12,0.82,66.0
2007-07-12,54.72,0.82,66.73170731707317
2007-07-13,54.9,0.82,66.95121951219512
2007-07-16,54.06,0.82,65.92682926829269
2007-07-17,53.82,0.82,65.63414634146342
2007-07-18,54.12,0.82,66.0
2007-07-19,54.15,0.82,66.03658536585365
2007-07-20,53.88,0.82,65.70731707317074
2007-07-23,54.03,0.82,65.89024390243902
2007-07-24,52.77,0.82,64.35365853658537
2007-07-25,53.01,0.82,64.64634146341463
2007-07-26,52.68,0.82,64.2439024390244
2007-07-27,51.63,0.82,62.963414634146346
2007-07-30,51.57,0.82,62.89024390243903
2007-07-31,51.09,0.82,62.304878048780495
2007-08-01,52.86,0.82,64.46341463414635
2007-08-02,53.94,0.82,65.78048780487805
2007-08-03,51.33,0.82,62.59756097560976
2007-08-06,53.7,0.82,65.48780487804879
2007-08-07,56.58,0.82,69.0
2007-08-08,58.62,0.82,71.48780487804878
2007-08-09,58.2,0.82,70.97560975609757
2007-08-10,58.53,0.82,71.37804878048782
2007-08-13,57.0,0.82,69.51219512195122
2007-08-14,55.65,0.71,78.38028169014085
2007-08-15,54.12,0.71,76.22535211267606
2007-08-16,54.69,0.71,77.02816901408451
2007-08-17,55.08,0.71,77.5774647887324
2007-08-20,54.9,0.71,77.32394366197184
