date,VIAC,VIAC_EPS,PE Ratio
2010-10-06,17.1,0.04,427.5
2010-10-07,16.98,0.04,424.5
2010-10-08,17.23,0.04,430.75
2010-10-11,17.51,0.04,437.75000000000006
2010-10-12,17.9,0.04,447.49999999999994
2010-10-13,17.86,0.04,446.5
2010-10-14,17.53,0.04,438.25
2010-10-15,17.54,0.04,438.49999999999994
2010-10-18,17.49,0.04,437.24999999999994
2010-10-19,17.12,0.04,428.0
2010-10-20,17.5,0.04,437.5
2010-10-21,17.27,0.04,431.75
2010-10-22,17.18,0.04,429.5
2010-10-25,17.26,0.04,431.50000000000006
2010-10-26,17.08,0.04,426.99999999999994
2010-10-27,16.83,0.04,420.74999999999994
2010-10-28,16.86,0.04,421.5
2010-10-29,16.93,0.04,423.25
2010-11-01,17.06,0.04,426.49999999999994
2010-11-02,17.35,0.04,433.75
2010-11-03,17.29,0.04,432.24999999999994
2010-11-04,17.66,0.65,27.16923076923077
2010-11-05,17.01,0.65,26.169230769230772
2010-11-08,16.82,0.65,25.876923076923077
2010-11-09,16.36,0.65,25.16923076923077
2010-11-10,16.82,0.65,25.876923076923077
2010-11-11,16.97,0.65,26.107692307692304
2010-11-12,16.62,0.65,25.56923076923077
2010-11-15,16.72,0.65,25.72307692307692
2010-11-16,16.21,0.65,24.93846153846154
2010-11-17,16.2,0.65,24.92307692307692
2010-11-18,16.55,0.65,25.461538461538463
2010-11-19,16.49,0.65,25.369230769230764
2010-11-22,16.48,0.65,25.353846153846153
2010-11-23,16.24,0.65,24.98461538461538
2010-11-24,16.45,0.65,25.307692307692307
2010-11-26,16.45,0.65,25.307692307692307
2010-11-29,16.4,0.65,25.230769230769226
2010-11-30,16.84,0.65,25.907692307692308
2010-12-01,17.17,0.65,26.415384615384617
2010-12-02,17.29,0.65,26.599999999999998
2010-12-03,17.53,0.65,26.96923076923077
2010-12-06,17.63,0.65,27.12307692307692
2010-12-07,17.94,0.65,27.6
2010-12-08,17.98,0.65,27.661538461538463
2010-12-09,17.98,0.65,27.661538461538463
2010-12-10,18.05,0.65,27.76923076923077
2010-12-13,17.8,0.65,27.384615384615383
2010-12-14,17.89,0.65,27.523076923076925
2010-12-15,17.79,0.65,27.369230769230768
2010-12-16,18.0,0.65,27.69230769230769
2010-12-17,18.77,0.65,28.876923076923074
2010-12-20,18.92,0.65,29.10769230769231
2010-12-21,19.27,0.65,29.646153846153844
2010-12-22,19.59,0.65,30.138461538461538
2010-12-23,19.38,0.65,29.815384615384612
2010-12-27,19.29,0.65,29.676923076923075
2010-12-28,19.05,0.65,29.307692307692307
2010-12-29,19.19,0.65,29.523076923076925
2010-12-30,19.05,0.65,29.307692307692307
2010-12-31,19.05,0.65,29.307692307692307
2011-01-03,19.28,0.65,29.661538461538463
2011-01-04,19.42,0.65,29.876923076923077
2011-01-05,19.2,0.65,29.538461538461537
2011-01-06,19.47,0.65,29.95384615384615
2011-01-07,19.25,0.65,29.615384615384613
2011-01-10,19.78,0.65,30.430769230769233
2011-01-11,19.6,0.65,30.153846153846153
2011-01-12,19.78,0.65,30.430769230769233
2011-01-13,19.87,0.65,30.56923076923077
2011-01-14,19.94,0.65,30.676923076923078
2011-01-18,20.47,0.65,31.49230769230769
2011-01-19,20.21,0.65,31.092307692307692
2011-01-20,20.5,0.65,31.538461538461537
2011-01-21,20.7,0.65,31.846153846153843
2011-01-24,20.78,0.65,31.96923076923077
2011-01-25,20.61,0.65,31.707692307692305
2011-01-26,20.58,0.65,31.66153846153846
2011-01-27,20.26,0.65,31.169230769230772
2011-01-28,19.28,0.65,29.661538461538463
2011-01-31,19.83,0.65,30.507692307692302
2011-02-01,19.94,0.65,30.676923076923078
2011-02-02,19.97,0.65,30.72307692307692
2011-02-03,20.25,0.65,31.153846153846153
2011-02-04,20.22,0.65,31.107692307692304
2011-02-07,20.83,0.65,32.04615384615384
2011-02-08,21.08,0.65,32.43076923076923
2011-02-09,21.54,0.65,33.138461538461534
2011-02-10,21.62,0.65,33.261538461538464
2011-02-11,21.94,0.65,33.753846153846155
2011-02-14,21.75,0.65,33.46153846153846
2011-02-15,21.65,0.65,33.30769230769231
2011-02-16,22.1,0.65,34.0
2011-02-17,22.35,0.65,34.38461538461539
2011-02-18,22.91,0.65,35.246153846153845
2011-02-22,21.98,0.65,33.815384615384616
2011-02-23,21.76,0.65,33.47692307692308
2011-02-24,22.03,0.65,33.892307692307696
2011-02-25,23.54,0.42,56.04761904761905
2011-02-28,23.86,0.42,56.80952380952381
2011-03-01,23.19,0.42,55.21428571428572
2011-03-02,23.88,0.42,56.857142857142854
2011-03-03,24.35,0.42,57.97619047619048
2011-03-04,23.96,0.42,57.04761904761905
2011-03-07,23.62,0.42,56.23809523809524
2011-03-08,23.7,0.42,56.42857142857143
2011-03-09,24.02,0.42,57.19047619047619
2011-03-10,23.69,0.42,56.40476190476191
2011-03-11,23.8,0.42,56.66666666666667
2011-03-14,23.61,0.42,56.214285714285715
2011-03-15,23.15,0.42,55.11904761904762
2011-03-16,22.85,0.42,54.40476190476191
2011-03-17,23.25,0.42,55.35714285714286
2011-03-18,23.23,0.42,55.30952380952381
2011-03-21,24.51,0.42,58.35714285714286
2011-03-22,24.66,0.42,58.714285714285715
2011-03-23,24.87,0.42,59.214285714285715
2011-03-24,25.09,0.42,59.73809523809524
2011-03-25,24.67,0.42,58.73809523809524
2011-03-28,24.43,0.42,58.16666666666667
2011-03-29,25.31,0.42,60.26190476190476
2011-03-30,26.12,0.42,62.1904761904762
2011-03-31,25.04,0.42,59.61904761904762
2011-04-01,24.79,0.42,59.023809523809526
2011-04-04,25.07,0.42,59.6904761904762
2011-04-05,25.03,0.42,59.5952380952381
2011-04-06,24.51,0.42,58.35714285714286
2011-04-07,24.58,0.42,58.52380952380952
2011-04-08,24.27,0.42,57.785714285714285
2011-04-11,24.44,0.42,58.1904761904762
2011-04-12,24.31,0.42,57.88095238095238
2011-04-13,24.45,0.42,58.214285714285715
2011-04-14,24.25,0.42,57.73809523809524
2011-04-15,24.34,0.42,57.952380952380956
2011-04-18,24.06,0.42,57.285714285714285
2011-04-19,24.02,0.42,57.19047619047619
2011-04-20,24.6,0.42,58.57142857142858
2011-04-21,24.8,0.42,59.04761904761905
2011-04-25,24.69,0.42,58.78571428571429
2011-04-26,24.66,0.42,58.714285714285715
2011-04-27,24.88,0.42,59.23809523809524
2011-04-28,25.25,0.42,60.11904761904762
2011-04-29,25.22,0.42,60.047619047619044
2011-05-02,25.65,0.42,61.07142857142857
2011-05-03,25.24,0.3,84.13333333333333
2011-05-04,27.21,0.3,90.7
2011-05-05,26.7,0.3,89.0
2011-05-06,26.57,0.3,88.56666666666668
2011-05-09,26.61,0.3,88.7
2011-05-10,27.51,0.3,91.7
2011-05-11,26.89,0.3,89.63333333333334
2011-05-12,26.49,0.3,88.3
2011-05-13,25.94,0.3,86.46666666666667
2011-05-16,25.49,0.3,84.96666666666667
2011-05-17,26.06,0.3,86.86666666666666
2011-05-18,27.04,0.3,90.13333333333334
2011-05-19,27.36,0.3,91.2
2011-05-20,26.99,0.3,89.96666666666667
2011-05-23,26.71,0.3,89.03333333333335
2011-05-24,26.36,0.3,87.86666666666667
2011-05-25,26.33,0.3,87.76666666666667
2011-05-26,27.45,0.3,91.5
2011-05-27,27.98,0.3,93.26666666666667
2011-05-31,27.95,0.3,93.16666666666667
2011-06-01,26.92,0.3,89.73333333333335
2011-06-02,27.33,0.3,91.1
2011-06-03,27.2,0.3,90.66666666666667
2011-06-06,26.46,0.3,88.2
2011-06-07,26.55,0.3,88.5
2011-06-08,26.39,0.3,87.96666666666667
2011-06-09,26.71,0.3,89.03333333333335
2011-06-10,26.2,0.3,87.33333333333333
2011-06-13,25.82,0.3,86.06666666666668
2011-06-14,26.21,0.3,87.36666666666667
2011-06-15,25.7,0.3,85.66666666666667
2011-06-16,25.36,0.3,84.53333333333333
2011-06-17,25.88,0.3,86.26666666666667
2011-06-20,26.37,0.3,87.9
2011-06-21,26.91,0.3,89.7
2011-06-22,26.66,0.3,88.86666666666667
2011-06-23,26.7,0.3,89.0
2011-06-24,26.79,0.3,89.3
2011-06-27,27.35,0.3,91.16666666666667
2011-06-28,28.1,0.3,93.66666666666667
2011-06-29,28.36,0.3,94.53333333333333
2011-06-30,28.49,0.3,94.96666666666667
2011-07-01,28.55,0.3,95.16666666666667
2011-07-05,28.57,0.3,95.23333333333333
2011-07-06,28.52,0.3,95.06666666666666
2011-07-07,28.98,0.3,96.60000000000001
2011-07-08,28.67,0.3,95.56666666666668
2011-07-11,27.94,0.3,93.13333333333334
2011-07-12,27.74,0.3,92.46666666666667
2011-07-13,27.97,0.3,93.23333333333333
2011-07-14,27.36,0.3,91.2
2011-07-15,27.65,0.3,92.16666666666667
2011-07-18,27.37,0.3,91.23333333333333
2011-07-19,27.96,0.3,93.2
2011-07-20,28.74,0.3,95.8
2011-07-21,29.23,0.3,97.43333333333334
2011-07-22,29.54,0.3,98.46666666666667
2011-07-25,29.14,0.3,97.13333333333334
2011-07-26,28.8,0.3,96.0
2011-07-27,28.08,0.3,93.6
2011-07-28,27.93,0.3,93.10000000000001
2011-07-29,27.37,0.3,91.23333333333333
2011-08-01,27.28,0.3,90.93333333333334
2011-08-02,26.28,0.59,44.54237288135594
2011-08-03,26.7,0.59,45.25423728813559
2011-08-04,24.21,0.59,41.03389830508475
2011-08-05,23.76,0.59,40.27118644067797
2011-08-08,21.31,0.59,36.11864406779661
2011-08-09,24.48,0.59,41.49152542372882
2011-08-10,23.15,0.59,39.23728813559322
2011-08-11,24.66,0.59,41.79661016949153
2011-08-12,24.93,0.59,42.25423728813559
2011-08-15,25.0,0.59,42.37288135593221
2011-08-16,24.85,0.59,42.118644067796616
2011-08-17,24.92,0.59,42.237288135593225
2011-08-18,22.46,0.59,38.067796610169495
2011-08-19,22.04,0.59,37.355932203389834
2011-08-22,22.13,0.59,37.50847457627118
2011-08-23,23.31,0.59,39.50847457627118
2011-08-24,23.21,0.59,39.33898305084746
2011-08-25,22.66,0.59,38.40677966101695
2011-08-26,23.17,0.59,39.27118644067797
2011-08-29,24.47,0.59,41.47457627118644
2011-08-30,25.04,0.59,42.440677966101696
2011-08-31,25.05,0.59,42.45762711864407
2011-09-01,24.8,0.59,42.03389830508475
2011-09-02,23.36,0.59,39.59322033898305
2011-09-06,22.95,0.59,38.898305084745765
2011-09-07,23.66,0.59,40.10169491525424
2011-09-08,23.07,0.59,39.10169491525424
2011-09-09,22.14,0.59,37.525423728813564
2011-09-12,22.2,0.59,37.6271186440678
2011-09-13,22.99,0.59,38.96610169491525
2011-09-14,23.36,0.59,39.59322033898305
2011-09-15,23.89,0.59,40.49152542372882
2011-09-16,24.2,0.59,41.016949152542374
2011-09-19,24.45,0.59,41.440677966101696
2011-09-20,23.76,0.59,40.27118644067797
2011-09-21,22.73,0.59,38.525423728813564
2011-09-22,21.1,0.59,35.76271186440678
2011-09-23,21.44,0.59,36.33898305084746
2011-09-26,22.01,0.59,37.30508474576272
2011-09-27,22.19,0.59,37.610169491525426
2011-09-28,21.24,0.59,36.0
2011-09-29,20.97,0.59,35.54237288135593
2011-09-30,20.38,0.59,34.54237288135593
2011-10-03,18.95,0.59,32.11864406779661
2011-10-04,19.59,0.59,33.20338983050848
2011-10-05,20.85,0.59,35.33898305084746
2011-10-06,21.69,0.59,36.76271186440678
2011-10-07,21.51,0.59,36.45762711864407
2011-10-10,22.91,0.59,38.83050847457628
2011-10-11,23.09,0.59,39.13559322033898
2011-10-12,23.44,0.59,39.728813559322035
2011-10-13,23.5,0.59,39.83050847457627
2011-10-14,23.59,0.59,39.983050847457626
2011-10-17,22.86,0.59,38.74576271186441
2011-10-18,23.81,0.59,40.355932203389834
2011-10-19,23.33,0.59,39.54237288135593
2011-10-20,24.06,0.59,40.779661016949156
2011-10-21,24.91,0.59,42.22033898305085
2011-10-24,25.54,0.59,43.28813559322034
2011-10-25,24.63,0.59,41.74576271186441
2011-10-26,25.2,0.59,42.71186440677966
2011-10-27,26.01,0.59,44.08474576271187
2011-10-28,25.8,0.59,43.728813559322035
2011-10-31,25.81,0.59,43.74576271186441
2011-11-01,24.61,0.59,41.71186440677966
2011-11-02,24.95,0.59,42.28813559322034
2011-11-03,24.52,0.51,48.07843137254902
2011-11-04,25.18,0.51,49.37254901960784
2011-11-07,25.24,0.51,49.49019607843137
2011-11-08,25.82,0.51,50.627450980392155
2011-11-09,24.52,0.51,48.07843137254902
2011-11-10,25.06,0.51,49.13725490196078
2011-11-11,26.25,0.51,51.470588235294116
2011-11-14,26.08,0.51,51.13725490196078
2011-11-15,25.48,0.51,49.96078431372549
2011-11-16,25.06,0.51,49.13725490196078
2011-11-17,24.75,0.51,48.529411764705884
2011-11-18,24.78,0.51,48.588235294117645
2011-11-21,24.09,0.51,47.23529411764706
2011-11-22,24.26,0.51,47.568627450980394
2011-11-23,23.44,0.51,45.96078431372549
2011-11-25,23.55,0.51,46.1764705882353
2011-11-28,24.39,0.51,47.8235294117647
2011-11-29,24.62,0.51,48.27450980392157
2011-11-30,26.04,0.51,51.05882352941176
2011-12-01,25.42,0.51,49.84313725490196
2011-12-02,25.56,0.51,50.11764705882353
2011-12-05,25.64,0.51,50.27450980392157
2011-12-06,26.23,0.51,51.431372549019606
2011-12-07,26.44,0.51,51.84313725490196
2011-12-08,25.64,0.51,50.27450980392157
2011-12-09,26.64,0.51,52.23529411764706
2011-12-12,26.25,0.51,51.470588235294116
2011-12-13,25.53,0.51,50.05882352941177
2011-12-14,25.04,0.51,49.09803921568627
2011-12-15,24.72,0.51,48.470588235294116
2011-12-16,24.84,0.51,48.705882352941174
2011-12-19,24.63,0.51,48.29411764705882
2011-12-20,25.84,0.51,50.666666666666664
2011-12-21,26.13,0.51,51.23529411764706
2011-12-22,26.45,0.51,51.86274509803921
2011-12-23,26.89,0.51,52.72549019607843
2011-12-27,27.05,0.51,53.03921568627451
2011-12-28,26.91,0.51,52.76470588235294
2011-12-29,27.24,0.51,53.41176470588235
2011-12-30,27.14,0.51,53.21568627450981
2012-01-03,27.27,0.51,53.470588235294116
2012-01-04,27.9,0.51,54.705882352941174
2012-01-05,27.97,0.51,54.843137254901954
2012-01-06,27.79,0.51,54.49019607843137
2012-01-09,27.85,0.51,54.6078431372549
2012-01-10,28.61,0.51,56.09803921568627
2012-01-11,28.15,0.51,55.19607843137255
2012-01-12,28.08,0.51,55.05882352941176
2012-01-13,27.75,0.51,54.411764705882355
2012-01-17,28.09,0.51,55.07843137254902
2012-01-18,28.29,0.51,55.470588235294116
2012-01-19,28.83,0.51,56.52941176470588
2012-01-20,28.04,0.51,54.98039215686274
2012-01-23,28.84,0.51,56.549019607843135
2012-01-24,28.64,0.51,56.15686274509804
2012-01-25,28.76,0.51,56.3921568627451
2012-01-26,28.72,0.51,56.31372549019608
2012-01-27,28.84,0.51,56.549019607843135
2012-01-30,28.68,0.51,56.23529411764706
2012-01-31,28.48,0.51,55.84313725490196
2012-02-01,28.91,0.51,56.68627450980392
2012-02-02,29.1,0.51,57.05882352941177
2012-02-03,29.48,0.51,57.80392156862745
2012-02-06,29.63,0.51,58.09803921568627
2012-02-07,29.9,0.51,58.627450980392155
2012-02-08,29.73,0.51,58.294117647058826
2012-02-09,29.77,0.51,58.37254901960784
2012-02-10,29.9,0.51,58.627450980392155
2012-02-13,30.21,0.51,59.23529411764706
2012-02-14,29.79,0.51,58.41176470588235
2012-02-15,29.57,0.51,57.98039215686274
2012-02-16,29.3,0.51,57.450980392156865
2012-02-17,29.59,0.51,58.01960784313725
2012-02-21,29.54,0.51,57.92156862745098
2012-02-22,29.43,0.51,57.705882352941174
2012-02-23,29.44,0.57,51.64912280701755
2012-02-24,29.75,0.57,52.192982456140356
2012-02-27,29.83,0.57,52.333333333333336
2012-02-28,29.99,0.57,52.6140350877193
2012-02-29,29.9,0.57,52.45614035087719
2012-03-01,30.35,0.57,53.245614035087726
2012-03-02,30.29,0.57,53.140350877192986
2012-03-05,29.87,0.57,52.40350877192983
2012-03-06,29.08,0.57,51.01754385964912
2012-03-07,29.79,0.57,52.26315789473684
2012-03-08,30.54,0.57,53.578947368421055
2012-03-09,30.81,0.57,54.05263157894737
2012-03-12,30.56,0.57,53.6140350877193
2012-03-13,31.33,0.57,54.96491228070175
2012-03-14,31.43,0.57,55.140350877192986
2012-03-15,31.52,0.57,55.29824561403509
2012-03-16,31.59,0.57,55.42105263157895
2012-03-19,31.82,0.57,55.824561403508774
2012-03-20,31.7,0.57,55.6140350877193
2012-03-21,31.56,0.57,55.36842105263158
2012-03-22,31.43,0.57,55.140350877192986
2012-03-23,31.84,0.57,55.85964912280702
2012-03-26,32.42,0.57,56.87719298245615
2012-03-27,32.5,0.57,57.01754385964913
2012-03-28,32.23,0.57,56.54385964912281
2012-03-29,32.83,0.57,57.59649122807018
2012-03-30,33.91,0.57,59.49122807017544
2012-04-02,33.74,0.57,59.192982456140356
2012-04-03,33.88,0.57,59.43859649122808
2012-04-04,32.99,0.57,57.87719298245615
2012-04-05,33.33,0.57,58.473684210526315
2012-04-09,32.54,0.57,57.08771929824562
2012-04-10,31.3,0.57,54.91228070175439
2012-04-11,31.64,0.57,55.50877192982457
2012-04-12,32.18,0.57,56.4561403508772
2012-04-13,32.51,0.57,57.03508771929825
2012-04-16,32.31,0.57,56.6842105263158
2012-04-17,32.82,0.57,57.578947368421055
2012-04-18,32.92,0.57,57.75438596491229
2012-04-19,33.28,0.57,58.385964912280706
2012-04-20,33.31,0.57,58.43859649122808
2012-04-23,32.67,0.57,57.31578947368422
2012-04-24,32.55,0.57,57.10526315789474
2012-04-25,33.26,0.57,58.35087719298246
2012-04-26,34.13,0.57,59.87719298245615
2012-04-27,34.33,0.57,60.228070175438596
2012-04-30,33.38,0.57,58.56140350877194
2012-05-01,33.42,0.56,59.67857142857142
2012-05-02,34.19,0.56,61.053571428571416
2012-05-03,34.06,0.56,60.82142857142857
2012-05-04,33.22,0.56,59.32142857142856
2012-05-07,32.97,0.56,58.87499999999999
2012-05-08,32.9,0.56,58.74999999999999
2012-05-09,32.94,0.56,58.82142857142856
2012-05-10,33.03,0.56,58.982142857142854
2012-05-11,32.8,0.56,58.57142857142856
2012-05-14,31.77,0.56,56.732142857142854
2012-05-15,31.97,0.56,57.08928571428571
2012-05-16,31.78,0.56,56.75
2012-05-17,30.02,0.56,53.607142857142854
2012-05-18,30.56,0.56,54.57142857142856
2012-05-21,31.5,0.56,56.24999999999999
2012-05-22,31.17,0.56,55.660714285714285
2012-05-23,31.45,0.56,56.16071428571428
2012-05-24,31.63,0.56,56.48214285714285
2012-05-25,31.56,0.56,56.35714285714285
2012-05-29,32.36,0.56,57.78571428571428
2012-05-30,31.54,0.56,56.32142857142856
2012-05-31,31.92,0.56,57.0
2012-06-01,30.33,0.56,54.16071428571428
2012-06-04,30.62,0.56,54.67857142857142
2012-06-05,31.47,0.56,56.19642857142856
2012-06-06,31.93,0.56,57.01785714285714
2012-06-07,31.74,0.56,56.67857142857142
2012-06-08,32.24,0.56,57.57142857142857
2012-06-11,31.58,0.56,56.39285714285713
2012-06-12,32.46,0.56,57.96428571428571
2012-06-13,31.41,0.56,56.08928571428571
2012-06-14,31.73,0.56,56.66071428571428
2012-06-15,31.62,0.56,56.46428571428571
2012-06-18,31.63,0.56,56.48214285714285
2012-06-19,31.95,0.56,57.05357142857142
2012-06-20,32.02,0.56,57.17857142857143
2012-06-21,31.74,0.56,56.67857142857142
2012-06-22,31.45,0.56,56.16071428571428
2012-06-25,31.09,0.56,55.51785714285714
2012-06-26,31.56,0.56,56.35714285714285
2012-06-27,31.98,0.56,57.107142857142854
2012-06-28,31.76,0.56,56.71428571428571
2012-06-29,32.78,0.56,58.535714285714285
2012-07-02,33.0,0.56,58.92857142857142
2012-07-03,32.82,0.56,58.607142857142854
2012-07-05,32.58,0.56,58.17857142857142
2012-07-06,32.56,0.56,58.14285714285714
2012-07-09,32.19,0.56,57.48214285714285
2012-07-10,31.58,0.56,56.39285714285713
2012-07-11,30.92,0.56,55.214285714285715
2012-07-12,30.61,0.56,54.66071428571428
2012-07-13,31.29,0.56,55.87499999999999
2012-07-16,31.5,0.56,56.24999999999999
2012-07-17,31.97,0.56,57.08928571428571
2012-07-18,31.56,0.56,56.35714285714285
2012-07-19,31.76,0.56,56.71428571428571
2012-07-20,31.49,0.56,56.23214285714285
2012-07-23,30.87,0.56,55.125
2012-07-24,30.9,0.56,55.17857142857142
2012-07-25,31.11,0.56,55.55357142857142
2012-07-26,32.63,0.56,58.26785714285714
2012-07-27,33.57,0.56,59.94642857142857
2012-07-30,33.55,0.56,59.91071428571428
2012-07-31,33.46,0.56,59.74999999999999
2012-08-01,33.07,0.56,59.05357142857142
2012-08-02,33.04,0.66,50.060606060606055
2012-08-03,35.06,0.66,53.121212121212125
2012-08-06,35.5,0.66,53.78787878787878
2012-08-07,35.65,0.66,54.01515151515151
2012-08-08,35.65,0.66,54.01515151515151
2012-08-09,35.57,0.66,53.89393939393939
2012-08-10,35.69,0.66,54.07575757575757
2012-08-13,35.72,0.66,54.12121212121212
2012-08-14,36.0,0.66,54.54545454545454
2012-08-15,36.07,0.66,54.65151515151515
2012-08-16,36.04,0.66,54.6060606060606
2012-08-17,35.96,0.66,54.484848484848484
2012-08-20,36.08,0.66,54.666666666666664
2012-08-21,36.24,0.66,54.90909090909091
2012-08-22,36.1,0.66,54.696969696969695
2012-08-23,35.96,0.66,54.484848484848484
2012-08-24,36.55,0.66,55.378787878787875
2012-08-27,36.46,0.66,55.24242424242424
2012-08-28,36.35,0.66,55.07575757575758
2012-08-29,36.18,0.66,54.81818181818181
2012-08-30,36.0,0.66,54.54545454545454
2012-08-31,36.34,0.66,55.06060606060606
2012-09-04,35.94,0.66,54.454545454545446
2012-09-05,35.56,0.66,53.87878787878788
2012-09-06,36.71,0.66,55.62121212121212
2012-09-07,37.02,0.66,56.09090909090909
2012-09-10,36.9,0.66,55.90909090909091
2012-09-11,36.84,0.66,55.81818181818182
2012-09-12,36.16,0.66,54.78787878787878
2012-09-13,36.95,0.66,55.984848484848484
2012-09-14,37.15,0.66,56.28787878787878
2012-09-17,37.13,0.66,56.25757575757576
2012-09-18,36.57,0.66,55.40909090909091
2012-09-19,37.06,0.66,56.151515151515156
2012-09-20,36.7,0.66,55.60606060606061
2012-09-21,37.9,0.66,57.42424242424242
2012-09-24,37.24,0.66,56.42424242424242
2012-09-25,36.34,0.66,55.06060606060606
2012-09-26,35.57,0.66,53.89393939393939
2012-09-27,35.96,0.66,54.484848484848484
2012-09-28,36.33,0.66,55.04545454545454
2012-10-01,35.52,0.66,53.81818181818182
2012-10-02,34.99,0.66,53.015151515151516
2012-10-03,34.85,0.66,52.803030303030305
2012-10-04,36.0,0.66,54.54545454545454
2012-10-05,36.49,0.66,55.28787878787879
2012-10-08,36.2,0.66,54.84848484848485
2012-10-09,34.86,0.66,52.81818181818181
2012-10-10,34.61,0.66,52.43939393939394
2012-10-11,33.83,0.66,51.25757575757575
2012-10-12,33.77,0.66,51.16666666666667
2012-10-15,34.03,0.66,51.56060606060606
2012-10-16,34.07,0.66,51.62121212121212
2012-10-17,34.42,0.66,52.15151515151515
2012-10-18,34.06,0.66,51.60606060606061
2012-10-19,33.74,0.66,51.121212121212125
2012-10-22,33.93,0.66,51.40909090909091
2012-10-23,33.28,0.66,50.42424242424242
2012-10-24,33.07,0.66,50.1060606060606
2012-10-25,33.28,0.66,50.42424242424242
2012-10-26,32.87,0.66,49.8030303030303
2012-10-31,32.4,0.66,49.090909090909086
2012-11-01,33.45,0.66,50.68181818181819
2012-11-02,33.21,0.66,50.31818181818182
2012-11-05,34.01,0.66,51.530303030303024
2012-11-06,34.43,0.66,52.166666666666664
2012-11-07,34.0,0.61,55.73770491803279
2012-11-08,34.36,0.61,56.32786885245902
2012-11-09,34.88,0.61,57.180327868852466
2012-11-12,34.53,0.61,56.606557377049185
2012-11-13,34.37,0.61,56.34426229508196
2012-11-14,33.34,0.61,54.65573770491804
2012-11-15,33.38,0.61,54.72131147540984
2012-11-16,33.6,0.61,55.08196721311476
2012-11-19,34.49,0.61,56.54098360655738
2012-11-20,34.78,0.61,57.016393442622956
2012-11-21,34.81,0.61,57.06557377049181
2012-11-23,35.85,0.61,58.770491803278695
2012-11-26,35.53,0.61,58.24590163934427
2012-11-27,34.77,0.61,57.00000000000001
2012-11-28,35.31,0.61,57.88524590163935
2012-11-29,35.5,0.61,58.196721311475414
2012-11-30,35.98,0.61,58.983606557377044
2012-12-03,35.62,0.61,58.393442622950815
2012-12-04,35.84,0.61,58.754098360655746
2012-12-05,35.47,0.61,58.147540983606554
2012-12-06,35.65,0.61,58.44262295081967
2012-12-07,35.94,0.61,58.91803278688524
2012-12-10,35.88,0.61,58.81967213114755
2012-12-11,35.84,0.61,58.754098360655746
2012-12-12,36.11,0.61,59.19672131147541
2012-12-13,35.46,0.61,58.13114754098361
2012-12-14,34.83,0.61,57.0983606557377
2012-12-17,35.73,0.61,58.57377049180327
2012-12-18,36.4,0.61,59.67213114754098
2012-12-19,36.43,0.61,59.721311475409834
2012-12-20,37.52,0.61,61.508196721311485
2012-12-21,37.28,0.61,61.114754098360656
2012-12-24,37.47,0.61,61.42622950819672
2012-12-26,37.33,0.61,61.19672131147541
2012-12-27,37.28,0.61,61.114754098360656
2012-12-28,36.85,0.61,60.40983606557377
2012-12-31,38.05,0.61,62.377049180327866
2013-01-02,39.3,0.61,64.42622950819671
2013-01-03,39.06,0.61,64.03278688524591
2013-01-04,38.65,0.61,63.36065573770492
2013-01-07,38.24,0.61,62.68852459016394
2013-01-08,37.52,0.61,61.508196721311485
2013-01-09,37.95,0.61,62.21311475409836
2013-01-10,38.54,0.61,63.18032786885246
2013-01-11,38.57,0.61,63.22950819672131
2013-01-14,38.21,0.61,62.63934426229508
2013-01-15,38.1,0.61,62.459016393442624
2013-01-16,37.94,0.61,62.19672131147541
2013-01-17,40.95,0.61,67.13114754098362
2013-01-18,40.42,0.61,66.26229508196722
2013-01-22,41.86,0.61,68.62295081967213
2013-01-23,42.24,0.61,69.24590163934427
2013-01-24,41.98,0.61,68.81967213114754
2013-01-25,42.19,0.61,69.1639344262295
2013-01-28,42.33,0.61,69.39344262295081
2013-01-29,42.12,0.61,69.04918032786885
2013-01-30,42.02,0.61,68.88524590163935
2013-01-31,41.72,0.61,68.39344262295081
2013-02-01,42.41,0.61,69.52459016393442
2013-02-04,41.86,0.61,68.62295081967213
2013-02-05,42.33,0.61,69.39344262295081
2013-02-06,41.98,0.61,68.81967213114754
2013-02-07,42.45,0.61,69.59016393442623
2013-02-08,42.83,0.61,70.21311475409836
2013-02-11,42.28,0.61,69.31147540983606
2013-02-12,43.21,0.61,70.8360655737705
2013-02-13,42.67,0.61,69.95081967213115
2013-02-14,42.94,0.61,70.39344262295081
2013-02-15,44.64,-1.83,-24.39344262295082
2013-02-19,44.88,-1.83,-24.524590163934427
2013-02-20,43.82,-1.83,-23.94535519125683
2013-02-21,43.41,-1.83,-23.721311475409834
2013-02-22,43.37,-1.83,-23.699453551912566
2013-02-25,42.36,-1.83,-23.147540983606557
2013-02-26,42.49,-1.83,-23.218579234972676
2013-02-27,43.8,-1.83,-23.934426229508194
2013-02-28,43.39,-1.83,-23.7103825136612
2013-03-01,43.55,-1.83,-23.79781420765027
2013-03-04,43.78,-1.83,-23.92349726775956
2013-03-05,44.88,-1.83,-24.524590163934427
2013-03-06,44.81,-1.83,-24.48633879781421
2013-03-07,44.98,-1.83,-24.579234972677593
2013-03-08,46.0,-1.83,-25.13661202185792
2013-03-11,45.9,-1.83,-25.08196721311475
2013-03-12,45.92,-1.83,-25.092896174863387
2013-03-13,45.94,-1.83,-25.10382513661202
