date,MSI,MSI_EPS,PE Ratio
1998-04-28,67.39,1.25,53.912
1998-04-29,67.46,1.25,53.967999999999996
1998-04-30,67.24,1.25,53.791999999999994
1998-05-01,67.69,1.25,54.152
1998-05-04,68.59,1.25,54.872
1998-05-05,67.76,1.25,54.208000000000006
1998-05-06,67.24,1.25,53.791999999999994
1998-05-07,67.31,1.25,53.848
1998-05-08,68.44,1.25,54.751999999999995
1998-05-11,67.39,1.25,53.912
1998-05-12,67.39,0.69,97.66666666666667
1998-05-13,71.61,0.69,103.78260869565219
1998-05-14,70.25,0.69,101.81159420289856
1998-05-15,69.42,0.69,100.60869565217392
1998-05-18,68.14,0.69,98.75362318840581
1998-05-19,67.08,0.69,97.21739130434783
1998-05-20,66.03,0.69,95.69565217391305
1998-05-21,66.71,0.69,96.68115942028986
1998-05-22,66.48,0.69,96.34782608695653
1998-05-26,65.43,0.69,94.82608695652176
1998-05-27,64.52,0.69,93.5072463768116
1998-05-28,64.22,0.69,93.07246376811595
1998-05-29,63.92,0.69,92.6376811594203
1998-06-01,62.71,0.69,90.8840579710145
1998-06-02,63.32,0.69,91.768115942029
1998-06-03,61.28,0.69,88.81159420289856
1998-06-04,62.11,0.69,90.01449275362319
1998-06-05,61.43,0.69,89.02898550724639
1998-06-08,62.71,0.69,90.8840579710145
1998-06-09,62.49,0.69,90.56521739130436
1998-06-10,60.45,0.69,87.60869565217392
1998-06-11,59.4,0.69,86.08695652173914
1998-06-12,60.45,0.69,87.60869565217392
1998-06-15,59.17,0.69,85.75362318840581
1998-06-16,60.38,0.69,87.50724637681161
1998-06-17,59.25,0.69,85.86956521739131
1998-06-18,60.38,0.69,87.50724637681161
1998-06-19,60.0,0.69,86.95652173913044
1998-06-22,61.36,0.69,88.92753623188406
1998-06-23,62.71,0.69,90.8840579710145
1998-06-24,65.5,0.69,94.92753623188406
1998-06-25,63.84,0.69,92.5217391304348
1998-06-26,63.32,0.69,91.768115942029
1998-06-29,64.97,0.69,94.15942028985508
1998-06-30,63.39,0.69,91.86956521739131
1998-07-01,63.84,0.69,92.5217391304348
1998-07-02,62.79,0.69,91.0
1998-07-06,64.6,0.69,93.6231884057971
1998-07-07,66.33,0.69,96.1304347826087
1998-07-08,62.94,0.69,91.21739130434783
1998-07-09,63.01,0.69,91.31884057971016
1998-07-10,62.71,0.69,90.8840579710145
1998-07-13,62.94,0.69,91.21739130434783
1998-07-14,62.11,0.69,90.01449275362319
1998-07-15,65.12,0.69,94.3768115942029
1998-07-16,65.65,0.69,95.1449275362319
1998-07-17,64.75,0.69,93.84057971014494
1998-07-20,65.5,0.69,94.92753623188406
1998-07-21,63.54,0.69,92.08695652173914
1998-07-22,63.54,0.69,92.08695652173914
1998-07-23,62.26,0.69,90.23188405797102
1998-07-24,61.81,0.69,89.57971014492755
1998-07-27,61.05,0.69,88.47826086956522
1998-07-28,60.38,0.69,87.50724637681161
1998-07-29,59.85,0.69,86.73913043478262
1998-07-30,62.41,0.69,90.44927536231884
1998-07-31,63.01,0.69,91.31884057971016
1998-08-03,63.62,-0.16,-397.625
1998-08-04,61.43,-0.16,-383.9375
1998-08-05,61.73,-0.16,-385.8125
1998-08-06,63.32,-0.16,-395.75
1998-08-07,65.05,-0.16,-406.5625
1998-08-10,64.6,-0.16,-403.74999999999994
1998-08-11,62.56,-0.16,-391.0
1998-08-12,62.56,-0.16,-391.0
1998-08-13,60.9,-0.16,-380.625
1998-08-14,60.0,-0.16,-375.0
1998-08-17,62.41,-0.16,-390.06249999999994
1998-08-18,62.86,-0.16,-392.875
1998-08-19,61.21,-0.16,-382.5625
1998-08-20,60.0,-0.16,-375.0
1998-08-21,58.72,-0.16,-367.0
1998-08-24,59.4,-0.16,-371.25
1998-08-25,61.05,-0.16,-381.5625
1998-08-26,60.38,-0.16,-377.375
1998-08-27,57.89,-0.16,-361.8125
1998-08-28,55.63,-0.16,-347.6875
1998-08-31,51.78,-0.16,-323.625
1998-09-01,51.26,-0.16,-320.375
1998-09-02,50.65,-0.16,-316.5625
1998-09-03,48.09,-0.16,-300.5625
1998-09-04,48.09,-0.16,-300.5625
1998-09-08,51.86,-0.16,-324.125
1998-09-09,50.65,-0.16,-316.5625
1998-09-10,50.2,-0.16,-313.75
1998-09-11,49.9,-0.16,-311.875
1998-09-14,55.18,-0.16,-344.875
1998-09-15,52.99,-0.16,-331.1875
1998-09-16,56.98,-0.16,-356.125
1998-09-17,55.48,-0.16,-346.75
1998-09-18,56.08,-0.16,-350.5
1998-09-21,58.49,-0.16,-365.5625
1998-09-22,57.36,-0.16,-358.5
1998-09-23,58.04,-0.16,-362.75
1998-09-24,58.49,-0.16,-365.5625
1998-09-25,56.83,-0.16,-355.1875
1998-09-28,54.12,-0.16,-338.25
1998-09-29,53.74,-0.16,-335.875
1998-09-30,51.71,-0.16,-323.1875
1998-10-01,49.67,-0.16,-310.4375
1998-10-02,48.24,-0.16,-301.5
1998-10-05,46.51,-0.16,-290.6875
1998-10-06,50.43,-0.16,-315.1875
1998-10-07,52.76,-0.16,-329.75
1998-10-08,53.89,-0.16,-336.8125
1998-10-09,54.72,-0.16,-342.0
1998-10-12,56.53,-0.16,-353.3125
1998-10-13,54.04,-0.16,-337.75
1998-10-14,56.23,-0.16,-351.4375
1998-10-15,57.59,-0.16,-359.9375
1998-10-16,59.09,-0.16,-369.3125
1998-10-19,59.4,-0.16,-371.25
1998-10-20,58.34,-0.16,-364.625
1998-10-21,59.02,-0.16,-368.875
1998-10-22,57.36,-0.16,-358.5
1998-10-23,56.98,-0.16,-356.125
1998-10-26,59.09,-0.16,-369.3125
1998-10-27,60.15,-0.16,-375.9375
1998-10-28,61.81,-0.16,-386.3125
1998-10-29,62.64,-0.16,-391.5
1998-10-30,62.71,-0.16,-391.9375
1998-11-02,64.37,-0.16,-402.3125
1998-11-03,63.24,-0.16,-395.25
1998-11-04,65.12,-0.16,-407.0
1998-11-05,65.2,-0.16,-407.5
1998-11-06,65.73,-0.16,-410.8125
1998-11-09,64.37,-0.16,-402.3125
1998-11-10,64.9,0.1,649.0
1998-11-11,64.37,0.1,643.7
1998-11-12,64.45,0.1,644.5
1998-11-13,66.33,0.1,663.3
1998-11-16,69.95,0.1,699.5
1998-11-17,69.72,0.1,697.1999999999999
1998-11-18,69.35,0.1,693.4999999999999
1998-11-19,70.25,0.1,702.5
1998-11-20,74.32,0.1,743.1999999999999
1998-11-23,74.25,0.1,742.5
1998-11-24,72.96,0.1,729.5999999999999
1998-11-25,73.87,0.1,738.7
1998-11-27,73.11,0.1,731.0999999999999
1998-11-30,74.62,0.1,746.2
1998-12-01,76.05,0.1,760.4999999999999
1998-12-02,75.68,0.1,756.8000000000001
1998-12-03,74.02,0.1,740.1999999999999
1998-12-04,74.7,0.1,747.0
1998-12-07,74.62,0.1,746.2
1998-12-08,73.42,0.1,734.1999999999999
1998-12-09,72.44,0.1,724.4
1998-12-10,69.42,0.1,694.1999999999999
1998-12-11,68.82,0.1,688.1999999999999
1998-12-14,67.08,0.1,670.8
1998-12-15,67.46,0.1,674.5999999999999
1998-12-16,69.35,0.1,693.4999999999999
1998-12-17,72.06,0.1,720.6
1998-12-18,71.0,0.1,710.0
1998-12-21,72.74,0.1,727.3999999999999
1998-12-22,71.61,0.1,716.0999999999999
1998-12-23,71.91,0.1,719.0999999999999
1998-12-24,72.29,0.1,722.9
1998-12-28,72.66,0.1,726.5999999999999
1998-12-29,73.72,0.1,737.1999999999999
1998-12-30,73.57,0.1,735.6999999999999
1998-12-31,73.64,0.1,736.4
1999-01-04,78.39,0.1,783.9
1999-01-05,82.01,0.1,820.1
1999-01-06,82.01,0.1,820.1
1999-01-07,82.31,0.1,823.1
1999-01-08,83.97,0.1,839.6999999999999
1999-01-11,84.19,0.1,841.9
1999-01-12,81.41,0.1,814.0999999999999
1999-01-13,85.48,0.1,854.8
1999-01-14,80.2,0.1,802.0
1999-01-15,83.06,0.1,830.6
1999-01-19,83.82,0.1,838.1999999999999
1999-01-20,86.31,0.1,863.1
1999-01-21,82.91,0.1,829.0999999999999
1999-01-22,83.21,0.1,832.0999999999999
1999-01-25,84.12,0.1,841.2
1999-01-26,86.31,0.1,863.1
1999-01-27,85.02,0.1,850.1999999999999
1999-01-28,87.44,0.1,874.4
1999-01-29,87.13,0.1,871.3
1999-02-01,84.27,0.1,842.6999999999999
1999-02-02,83.67,0.1,836.6999999999999
1999-02-03,84.19,0.1,841.9
1999-02-04,82.08,0.1,820.8
1999-02-05,80.12,0.1,801.2
1999-02-08,82.39,0.1,823.9
1999-02-09,79.67,0.1,796.6999999999999
1999-02-10,78.92,0.1,789.1999999999999
1999-02-11,81.1,0.1,810.9999999999999
1999-02-12,78.39,0.1,783.9
1999-02-16,78.47,0.1,784.6999999999999
1999-02-17,76.58,0.1,765.8
1999-02-18,80.05,0.1,800.4999999999999
1999-02-19,81.26,0.1,812.6
1999-02-22,84.04,0.1,840.4
1999-02-23,83.67,0.1,836.6999999999999
1999-02-24,87.29,0.1,872.9
1999-02-25,86.38,0.1,863.8
1999-02-26,84.72,0.1,847.1999999999999
1999-03-01,81.93,0.1,819.3000000000001
1999-03-02,81.48,0.1,814.8
1999-03-03,79.97,0.1,799.6999999999999
1999-03-04,80.8,0.1,807.9999999999999
1999-03-05,83.74,0.1,837.3999999999999
1999-03-08,85.63,0.1,856.3
1999-03-09,86.08,0.1,860.8
1999-03-10,84.42,0.1,844.1999999999999
1999-03-11,83.52,0.1,835.1999999999999
1999-03-12,81.78,0.1,817.8
1999-03-15,82.01,0.1,820.1
1999-03-16,84.42,0.1,844.1999999999999
1999-03-17,83.82,0.1,838.1999999999999
1999-03-18,87.59,0.1,875.9
1999-03-19,86.91,0.1,869.0999999999999
1999-03-22,86.91,0.1,869.0999999999999
1999-03-23,84.42,0.1,844.1999999999999
1999-03-24,86.38,0.1,863.8
1999-03-25,87.21,0.1,872.0999999999999
1999-03-26,90.15,0.1,901.5
1999-03-29,90.83,0.1,908.3
1999-03-30,90.68,0.1,906.8000000000001
1999-03-31,88.34,0.1,883.4
1999-04-01,89.24,0.1,892.3999999999999
1999-04-05,92.71,0.1,927.0999999999999
1999-04-06,92.71,0.1,927.0999999999999
1999-04-07,94.67,0.1,946.6999999999999
1999-04-08,98.29,0.1,982.9
1999-04-09,100.1,0.1,1000.9999999999999
1999-04-12,98.37,0.1,983.7
1999-04-13,100.02,0.1,1000.1999999999999
1999-04-14,100.25,0.1,1002.5
1999-04-15,96.71,0.1,967.0999999999999
1999-04-16,96.33,0.1,963.3
1999-04-19,92.34,0.1,923.4
1999-04-20,91.36,0.1,913.5999999999999
1999-04-21,96.71,0.1,967.0999999999999
1999-04-22,98.29,0.1,982.9
1999-04-23,97.91,0.1,979.0999999999999
1999-04-26,98.14,0.1,981.4
1999-04-27,94.67,0.1,946.6999999999999
1999-04-28,93.62,0.1,936.2
1999-04-29,94.37,0.1,943.7
1999-04-30,96.48,0.1,964.8
1999-05-03,98.37,0.1,983.7
1999-05-04,94.22,0.1,942.1999999999999
1999-05-05,96.93,0.1,969.3000000000001
1999-05-06,94.97,0.1,949.6999999999999
1999-05-07,93.69,0.1,936.9
1999-05-10,98.74,0.1,987.3999999999999
1999-05-11,103.57,0.1,1035.6999999999998
1999-05-12,104.85,0.1,1048.4999999999998
1999-05-13,103.11,0.1,1031.1
1999-05-14,99.95,0.1,999.5
1999-05-17,99.27,0.1,992.6999999999999
1999-05-18,102.21,0.64,159.703125
1999-05-19,102.51,0.64,160.171875
1999-05-20,100.25,0.64,156.640625
1999-05-21,103.79,0.64,162.171875
1999-05-24,104.17,0.64,162.765625
1999-05-25,95.27,0.64,148.859375
1999-05-26,98.89,0.64,154.515625
1999-05-27,96.56,0.64,150.875
1999-05-28,99.87,0.64,156.046875
1999-06-01,94.97,0.64,148.390625
1999-06-02,99.72,0.64,155.8125
1999-06-03,99.8,0.64,155.9375
1999-06-04,105.98,0.64,165.59375
1999-06-07,103.57,0.64,161.828125
1999-06-08,101.38,0.64,158.40625
1999-06-09,102.13,0.64,159.578125
1999-06-10,99.57,0.64,155.578125
1999-06-11,100.55,0.64,157.109375
1999-06-14,103.57,0.64,161.828125
1999-06-15,108.47,0.64,169.484375
1999-06-16,108.16,0.64,169.0
1999-06-17,108.99,0.64,170.296875
1999-06-18,112.31,0.64,175.484375
1999-06-21,116.46,0.64,181.96875
1999-06-22,112.76,0.64,176.1875
1999-06-23,110.35,0.64,172.421875
1999-06-24,107.34,0.64,167.71875
1999-06-25,108.54,0.64,169.59375
1999-06-28,110.8,0.64,173.125
1999-06-29,113.82,0.64,177.84374999999997
1999-06-30,114.27,0.64,178.546875
1999-07-01,118.57,0.64,185.26562499999997
1999-07-02,118.57,0.64,185.26562499999997
1999-07-06,116.91,0.64,182.671875
1999-07-07,114.27,0.64,178.546875
1999-07-08,118.11,0.64,184.546875
1999-07-09,120.22,0.64,187.84375
1999-07-12,119.4,0.64,186.5625
1999-07-13,116.38,0.64,181.84375
1999-07-14,114.42,0.64,178.78125
1999-07-15,120.0,0.64,187.5
1999-07-16,117.59,0.64,183.734375
1999-07-19,114.12,0.64,178.3125
1999-07-20,109.14,0.64,170.53125
1999-07-21,112.16,0.64,175.25
1999-07-22,108.77,0.64,169.953125
1999-07-23,107.94,0.64,168.65625
1999-07-26,106.28,0.64,166.0625
1999-07-27,111.56,0.64,174.3125
1999-07-28,110.95,0.64,173.359375
1999-07-29,109.37,0.64,170.890625
1999-07-30,110.05,0.64,171.953125
1999-08-02,112.01,0.64,175.015625
1999-08-03,109.45,0.82,133.47560975609758
1999-08-04,109.45,0.82,133.47560975609758
1999-08-05,106.13,0.82,129.4268292682927
1999-08-06,107.03,0.82,130.52439024390245
1999-08-09,109.9,0.82,134.02439024390245
1999-08-10,106.73,0.82,130.15853658536588
1999-08-11,111.86,0.82,136.41463414634148
1999-08-12,105.83,0.82,129.0609756097561
1999-08-13,112.16,0.82,136.78048780487805
1999-08-16,110.65,0.82,134.93902439024393
1999-08-17,108.16,0.82,131.90243902439025
1999-08-18,106.96,0.82,130.4390243902439
1999-08-19,104.47,0.82,127.40243902439025
1999-08-20,105.9,0.82,129.14634146341464
1999-08-23,108.47,0.82,132.28048780487805
1999-08-24,110.95,0.82,135.3048780487805
1999-08-25,109.52,0.82,133.5609756097561
1999-08-26,110.65,0.82,134.93902439024393
1999-08-27,112.23,0.82,136.8658536585366
1999-08-30,111.56,0.82,136.0487804878049
1999-08-31,111.25,0.82,135.6707317073171
1999-09-01,110.65,0.82,134.93902439024393
1999-09-02,108.99,0.82,132.91463414634146
1999-09-03,114.72,0.82,139.90243902439025
1999-09-07,120.6,0.82,147.0731707317073
1999-09-08,117.66,0.82,143.4878048780488
1999-09-09,119.02,0.82,145.14634146341464
1999-09-10,119.09,0.82,145.2317073170732
1999-09-13,108.99,0.82,132.91463414634146
1999-09-14,112.39,0.82,137.0609756097561
1999-09-15,104.47,0.82,127.40243902439025
1999-09-16,105.75,0.82,128.96341463414635
1999-09-17,107.94,0.82,131.6341463414634
1999-09-20,109.37,0.82,133.37804878048783
1999-09-21,105.98,0.82,129.2439024390244
1999-09-22,103.42,0.82,126.1219512195122
1999-09-23,100.93,0.82,123.08536585365856
1999-09-24,99.95,0.82,121.89024390243904
1999-09-27,104.32,0.82,127.21951219512195
1999-09-28,106.88,0.82,130.34146341463415
1999-09-29,107.71,0.82,131.35365853658536
1999-09-30,106.13,0.82,129.4268292682927
1999-10-01,107.41,0.82,130.9878048780488
1999-10-04,112.99,0.82,137.79268292682926
1999-10-05,110.43,0.82,134.6707317073171
1999-10-06,111.86,0.82,136.41463414634148
1999-10-07,110.58,0.82,134.85365853658539
1999-10-08,112.16,0.82,136.78048780487805
1999-10-11,116.53,0.82,142.109756097561
1999-10-12,114.5,0.82,139.63414634146343
1999-10-13,108.99,0.82,132.91463414634146
1999-10-14,111.86,0.82,136.41463414634148
1999-10-15,106.13,0.82,129.4268292682927
1999-10-18,106.28,0.82,129.609756097561
1999-10-19,104.7,0.82,127.6829268292683
1999-10-20,106.51,0.82,129.89024390243904
1999-10-21,107.03,0.82,130.52439024390245
1999-10-22,113.14,0.82,137.97560975609758
1999-10-25,111.18,0.82,135.58536585365854
1999-10-26,110.95,0.82,135.3048780487805
1999-10-27,110.2,0.82,134.39024390243904
1999-10-28,112.99,0.82,137.79268292682926
1999-10-29,117.36,0.82,143.1219512195122
1999-11-01,123.31,0.82,150.37804878048783
1999-11-02,123.62,0.82,150.75609756097563
1999-11-03,124.52,0.82,151.85365853658536
1999-11-04,128.44,0.82,156.63414634146343
1999-11-05,137.86,0.82,168.12195121951223
1999-11-08,134.47,0.82,163.9878048780488
1999-11-09,133.26,0.82,162.5121951219512
1999-11-10,140.8,0.82,171.70731707317074
1999-11-11,140.05,0.82,170.7926829268293
1999-11-12,139.9,0.82,170.609756097561
1999-11-15,138.69,0.82,169.13414634146343
1999-11-16,141.86,0.36,394.0555555555556
1999-11-17,143.52,0.36,398.6666666666667
1999-11-18,149.32,0.36,414.77777777777777
1999-11-19,151.2,0.36,420.0
1999-11-22,145.63,0.36,404.52777777777777
1999-11-23,140.88,0.36,391.3333333333333
1999-11-24,141.03,0.36,391.75
1999-11-26,143.55,0.36,398.75000000000006
1999-11-29,144.12,0.36,400.33333333333337
1999-11-30,140.73,0.36,390.91666666666663
1999-12-01,141.03,0.36,391.75
1999-12-02,142.99,0.36,397.19444444444446
1999-12-03,149.55,0.36,415.4166666666667
1999-12-06,157.55,0.36,437.6388888888889
1999-12-07,158.59,0.36,440.5277777777778
1999-12-08,156.71,0.36,435.3055555555556
1999-12-09,156.71,0.36,435.3055555555556
1999-12-10,157.99,0.36,438.86111111111114
1999-12-13,155.05,0.36,430.6944444444445
1999-12-14,143.97,0.36,399.9166666666667
1999-12-15,157.01,0.36,436.13888888888886
1999-12-16,156.78,0.36,435.5
1999-12-17,158.67,0.36,440.75
1999-12-20,167.64,0.36,465.66666666666663
1999-12-21,167.03,0.36,463.97222222222223
1999-12-22,170.95,0.36,474.8611111111111
1999-12-23,174.65,0.36,485.1388888888889
1999-12-27,170.5,0.36,473.61111111111114
1999-12-28,172.08,0.36,478.00000000000006
1999-12-29,175.63,0.36,487.86111111111114
1999-12-30,177.89,0.36,494.13888888888886
1999-12-31,177.59,0.36,493.3055555555556
2000-01-03,179.7,0.36,499.16666666666663
2000-01-04,166.28,0.36,461.8888888888889
2000-01-05,161.91,0.36,449.75
2000-01-06,143.52,0.36,398.6666666666667
2000-01-07,155.35,0.36,431.52777777777777
2000-01-10,168.54,0.36,468.1666666666667
2000-01-11,160.1,0.36,444.72222222222223
2000-01-12,161.38,0.36,448.27777777777777
2000-01-13,167.11,0.36,464.1944444444445
2000-01-14,182.11,0.36,505.86111111111114
2000-01-18,173.67,0.36,482.41666666666663
2000-01-19,169.75,0.36,471.52777777777777
2000-01-20,170.05,0.36,472.36111111111114
2000-01-21,174.12,0.36,483.6666666666667
2000-01-24,167.94,0.36,466.5
2000-01-25,171.4,0.36,476.11111111111114
2000-01-26,168.24,0.36,467.33333333333337
2000-01-27,164.02,0.36,455.61111111111114
2000-01-28,154.67,0.36,429.63888888888886
2000-01-31,164.02,0.36,455.61111111111114
2000-02-01,165.07,0.36,458.52777777777777
2000-02-02,174.42,0.36,484.5
2000-02-03,184.22,0.36,511.72222222222223
2000-02-04,188.14,0.36,522.6111111111111
2000-02-07,191.61,0.36,532.2500000000001
2000-02-08,192.81,0.36,535.5833333333334
2000-02-09,185.2,0.36,514.4444444444445
2000-02-10,187.27,0.36,520.1944444444445
2000-02-11,182.41,0.36,506.69444444444446
2000-02-14,177.59,0.36,493.3055555555556
2000-02-15,179.62,0.36,498.94444444444446
2000-02-16,178.34,0.36,495.3888888888889
2000-02-17,177.59,0.36,493.3055555555556
2000-02-18,174.8,0.36,485.5555555555556
2000-02-22,189.04,0.36,525.1111111111111
2000-02-23,193.87,0.36,538.5277777777778
2000-02-24,198.09,0.36,550.25
2000-02-25,192.06,0.36,533.5
2000-02-28,191.15,0.36,530.9722222222223
2000-02-29,207.43,0.36,576.1944444444445
2000-03-01,205.17,0.36,569.9166666666666
2000-03-02,210.07,0.36,583.5277777777778
2000-03-03,211.43,0.36,587.3055555555555
2000-03-06,217.84,0.36,605.1111111111112
2000-03-07,213.84,0.36,594.0
2000-03-08,204.34,0.36,567.6111111111111
2000-03-09,197.79,0.36,549.4166666666666
2000-03-10,211.05,0.36,586.25
2000-03-13,202.01,0.36,561.1388888888889
2000-03-14,194.39,0.36,539.9722222222222
2000-03-15,181.96,0.36,505.44444444444446
2000-03-16,183.01,0.36,508.3611111111111
2000-03-17,180.3,0.36,500.83333333333337
2000-03-20,185.88,0.36,516.3333333333334
2000-03-21,191.68,0.36,532.4444444444445
2000-03-22,197.71,0.36,549.1944444444445
2000-03-23,194.77,0.36,541.0277777777778
2000-03-24,197.26,0.36,547.9444444444445
2000-03-27,197.18,0.36,547.7222222222223
2000-03-28,197.79,0.36,549.4166666666666
2000-03-29,186.93,0.36,519.25
2000-03-30,173.67,0.36,482.41666666666663
2000-03-31,176.08,0.36,489.11111111111114
2000-04-03,166.73,0.36,463.13888888888886
2000-04-04,162.36,0.36,451.00000000000006
2000-04-05,177.28,0.36,492.44444444444446
2000-04-06,174.57,0.36,484.9166666666667
2000-04-07,185.42,0.36,515.0555555555555
2000-04-10,182.11,0.36,505.86111111111114
2000-04-11,149.55,0.36,415.4166666666667
2000-04-12,139.75,0.36,388.19444444444446
2000-04-13,141.1,0.36,391.94444444444446
2000-04-14,131.46,0.36,365.1666666666667
2000-04-17,140.5,0.36,390.27777777777777
2000-04-18,142.31,0.36,395.3055555555556
2000-04-19,129.34,0.36,359.2777777777778
2000-04-20,133.87,0.36,371.86111111111114
2000-04-24,126.63,0.36,351.75
2000-04-25,135.68,0.36,376.8888888888889
2000-04-26,142.31,0.36,395.3055555555556
2000-04-27,140.5,0.36,390.27777777777777
2000-04-28,143.52,0.36,398.6666666666667
2000-05-01,146.68,0.36,407.44444444444446
2000-05-02,140.35,0.36,389.8611111111111
2000-05-03,137.18,0.36,381.0555555555556
2000-05-04,133.57,0.36,371.02777777777777
2000-05-05,132.06,0.36,366.83333333333337
2000-05-08,128.89,0.36,358.02777777777777
2000-05-09,126.03,0.36,350.08333333333337
2000-05-10,104.62,0.36,290.61111111111114
2000-05-11,111.18,0.36,308.83333333333337
2000-05-12,115.4,0.36,320.5555555555556
2000-05-15,116.08,0.36,322.44444444444446
2000-05-16,118.42,1.06,111.71698113207547
2000-05-17,114.57,1.06,108.08490566037734
2000-05-18,113.37,1.06,106.95283018867924
2000-05-19,108.69,1.06,102.5377358490566
2000-05-22,105.98,1.06,99.98113207547169
2000-05-23,106.13,1.06,100.12264150943395
2000-05-24,116.98,1.06,110.35849056603773
2000-05-25,111.1,1.06,104.81132075471697
2000-05-26,111.1,1.06,104.81132075471697
2000-05-30,114.8,1.06,108.30188679245282
2000-05-31,113.06,1.06,106.66037735849056
2000-06-01,121.81,1.06,114.91509433962264
2000-06-02,133.19,1.06,125.65094339622641
2000-06-05,138.84,1.06,130.9811320754717
2000-06-06,134.77,1.06,127.14150943396227
2000-06-07,136.13,1.06,128.4245283018868
2000-06-08,131.15,1.06,123.72641509433963
2000-06-09,126.63,1.06,119.46226415094338
2000-06-12,126.18,1.06,119.0377358490566
2000-06-13,127.08,1.06,119.88679245283018
2000-06-14,117.81,1.06,111.14150943396226
2000-06-15,124.37,1.06,117.33018867924528
2000-06-16,124.82,1.06,117.75471698113206
2000-06-19,123.92,1.06,116.90566037735849
2000-06-20,124.82,1.06,117.75471698113206
2000-06-21,125.95,1.06,118.82075471698113
2000-06-22,122.11,1.06,115.19811320754717
2000-06-23,117.13,1.06,110.49999999999999
2000-06-26,109.45,1.06,103.25471698113208
2000-06-27,111.03,1.06,104.74528301886792
2000-06-28,108.99,1.06,102.82075471698113
2000-06-29,106.05,1.06,100.04716981132074
2000-06-30,109.67,1.06,103.4622641509434
2000-07-03,111.25,1.06,104.95283018867924
2000-07-05,108.54,1.06,102.39622641509435
2000-07-06,115.78,1.06,109.22641509433961
2000-07-07,119.4,1.06,112.64150943396227
2000-07-10,117.36,1.06,110.71698113207546
2000-07-11,121.43,1.06,114.55660377358491
2000-07-12,131.15,1.06,123.72641509433963
2000-07-13,142.23,1.06,134.17924528301884
2000-07-14,137.94,1.06,130.1320754716981
2000-07-17,137.94,1.06,130.1320754716981
2000-07-18,135.68,1.06,128.0
2000-07-19,132.06,1.06,124.58490566037736
2000-07-20,137.49,1.06,129.70754716981133
2000-07-21,132.06,1.06,124.58490566037736
2000-07-24,131.38,1.06,123.94339622641509
2000-07-25,134.77,1.06,127.14150943396227
2000-07-26,132.51,1.06,125.00943396226414
2000-07-27,122.79,1.06,115.83962264150944
2000-07-28,120.3,1.06,113.49056603773585
2000-07-31,120.3,0.55,218.7272727272727
2000-08-01,126.63,0.55,230.23636363636362
2000-08-02,132.51,0.55,240.92727272727268
2000-08-03,130.02,0.55,236.4
2000-08-04,128.21,0.55,233.1090909090909
2000-08-07,130.25,0.55,236.8181818181818
2000-08-08,127.08,0.55,231.05454545454543
2000-08-09,125.27,0.55,227.76363636363635
2000-08-10,123.01,0.55,223.65454545454546
2000-08-11,123.01,0.55,223.65454545454546
2000-08-14,129.34,0.55,235.16363636363636
2000-08-15,129.8,0.55,236.0
2000-08-16,131.83,0.55,239.6909090909091
2000-08-17,132.74,0.55,241.34545454545454
2000-08-18,131.15,0.55,238.45454545454544
2000-08-21,130.25,0.55,236.8181818181818
2000-08-22,132.06,0.55,240.1090909090909
2000-08-23,132.06,0.55,240.1090909090909
2000-08-24,127.31,0.55,231.47272727272727
2000-08-25,130.25,0.55,236.8181818181818
2000-08-28,128.44,0.55,233.5272727272727
2000-08-29,129.34,0.55,235.16363636363636
2000-08-30,127.54,0.55,231.89090909090908
2000-08-31,131.15,0.55,238.45454545454544
2000-09-01,128.89,0.55,234.34545454545452
2000-09-05,127.54,0.55,231.89090909090908
2000-09-06,125.5,0.55,228.18181818181816
2000-09-07,128.44,0.55,233.5272727272727
2000-09-08,123.01,0.55,223.65454545454546
2000-09-11,120.75,0.55,219.54545454545453
2000-09-12,117.59,0.55,213.79999999999998
2000-09-13,120.53,0.55,219.14545454545453
2000-09-14,124.6,0.55,226.5454545454545
2000-09-15,126.63,0.55,230.23636363636362
2000-09-18,119.4,0.55,217.0909090909091
2000-09-19,128.67,0.55,233.9454545454545
2000-09-20,124.37,0.55,226.12727272727273
2000-09-21,113.97,0.55,207.2181818181818
2000-09-22,117.13,0.55,212.96363636363634
2000-09-25,114.87,0.55,208.85454545454544
2000-09-26,108.77,0.55,197.76363636363635
2000-09-27,105.15,0.55,191.1818181818182
2000-09-28,101.53,0.55,184.6
2000-09-29,104.7,0.55,190.36363636363635
2000-10-02,101.76,0.55,185.0181818181818
2000-10-03,98.59,0.55,179.25454545454545
2000-10-04,107.64,0.55,195.7090909090909
2000-10-05,103.11,0.55,187.47272727272727
2000-10-06,100.4,0.55,182.54545454545453
2000-10-09,97.69,0.55,177.6181818181818
2000-10-10,94.97,0.55,172.67272727272726
2000-10-11,77.56,0.55,141.0181818181818
2000-10-12,73.04,0.55,132.8
2000-10-13,80.05,0.55,145.54545454545453
2000-10-16,80.95,0.55,147.1818181818182
2000-10-17,78.01,0.55,141.83636363636364
2000-10-18,75.07,0.55,136.49090909090907
2000-10-19,83.21,0.55,151.29090909090905
2000-10-20,84.57,0.55,153.76363636363635
2000-10-23,85.93,0.55,156.23636363636365
2000-10-24,82.54,0.55,150.07272727272726
2000-10-25,76.88,0.55,139.78181818181815
2000-10-26,78.92,0.55,143.49090909090907
2000-10-27,79.14,0.55,143.89090909090908
