date,C,C_EPS,PE Ratio
2004-08-18,456.4,1.73,263.8150289017341
2004-08-19,454.6,1.73,262.77456647398844
2004-08-20,459.5,1.73,265.60693641618496
2004-08-23,458.2,1.73,264.8554913294798
2004-08-24,459.2,1.73,265.4335260115607
2004-08-25,463.0,1.73,267.6300578034682
2004-08-26,464.6,1.73,268.5549132947977
2004-08-27,467.2,1.73,270.0578034682081
2004-08-30,464.1,1.73,268.26589595375725
2004-08-31,465.8,1.73,269.2485549132948
2004-09-01,464.5,1.73,268.4971098265896
2004-09-02,470.2,1.73,271.7919075144509
2004-09-03,468.4,1.73,270.7514450867052
2004-09-07,472.1,1.73,272.89017341040466
2004-09-08,468.2,1.73,270.63583815028903
2004-09-09,469.5,1.73,271.3872832369942
2004-09-10,472.4,1.73,273.0635838150289
2004-09-13,470.0,1.73,271.67630057803467
2004-09-14,471.9,1.73,272.77456647398844
2004-09-15,469.8,1.73,271.5606936416185
2004-09-16,471.8,1.73,272.71676300578036
2004-09-17,469.5,1.73,271.3872832369942
2004-09-20,454.0,1.73,262.42774566473986
2004-09-21,456.5,1.73,263.8728323699422
2004-09-22,443.8,1.73,256.53179190751445
2004-09-23,438.8,1.73,253.64161849710985
2004-09-24,441.5,1.73,255.20231213872833
2004-09-27,436.1,1.73,252.08092485549133
2004-09-28,443.1,1.73,256.12716763005784
2004-09-29,447.0,1.73,258.3815028901734
2004-09-30,441.2,1.73,255.02890173410404
2004-10-01,448.7,1.73,259.36416184971097
2004-10-04,447.3,1.73,258.5549132947977
2004-10-05,445.2,1.73,257.3410404624277
2004-10-06,447.4,1.73,258.6127167630058
2004-10-07,447.6,1.73,258.728323699422
2004-10-08,445.6,1.73,257.57225433526014
2004-10-11,448.6,1.73,259.3063583815029
2004-10-12,448.0,1.73,258.95953757225436
2004-10-13,441.1,1.73,254.97109826589596
2004-10-14,437.0,1.73,252.60115606936415
2004-10-15,439.4,1.73,253.98843930635837
2004-10-18,442.2,1.73,255.60693641618496
2004-10-19,435.9,1.73,251.96531791907515
2004-10-20,432.9,1.73,250.23121387283237
2004-10-21,429.5,1.73,248.26589595375722
2004-10-22,425.6,1.73,246.01156069364163
2004-10-25,425.8,1.73,246.1271676300578
2004-10-26,433.4,1.73,250.52023121387282
2004-10-27,439.5,1.73,254.04624277456648
2004-10-28,442.6,1.73,255.83815028901736
2004-10-29,443.7,1.73,256.47398843930637
2004-11-01,443.1,1.73,256.12716763005784
2004-11-02,449.0,1.73,259.53757225433526
2004-11-03,452.9,1.73,261.7919075144509
2004-11-04,460.9,9.62,47.91060291060291
2004-11-05,461.3,9.62,47.95218295218296
2004-11-08,462.5,9.62,48.07692307692308
2004-11-09,462.1,9.62,48.03534303534304
2004-11-10,460.5,9.62,47.86902286902287
2004-11-11,462.6,9.62,48.087318087318096
2004-11-12,470.7,9.62,48.929313929313935
2004-11-15,466.7,9.62,48.513513513513516
2004-11-16,460.5,9.62,47.86902286902287
2004-11-17,461.8,9.62,48.00415800415801
2004-11-18,459.1,9.62,47.72349272349273
2004-11-19,451.5,9.62,46.933471933471935
2004-11-22,451.7,9.62,46.95426195426196
2004-11-23,452.1,9.62,46.995841995842
2004-11-24,455.2,9.62,47.31808731808732
2004-11-26,454.2,9.62,47.21413721413722
2004-11-29,449.6,9.62,46.73596673596674
2004-11-30,447.5,9.62,46.51767151767152
2004-12-01,459.4,9.62,47.75467775467776
2004-12-02,457.6,9.62,47.56756756756757
2004-12-03,456.5,9.62,47.45322245322246
2004-12-06,461.7,9.62,47.993762993763
2004-12-07,460.0,9.62,47.81704781704782
2004-12-08,462.9,9.62,48.11850311850312
2004-12-09,464.4,9.62,48.274428274428274
2004-12-10,459.1,9.62,47.72349272349273
2004-12-13,467.7,9.62,48.61746361746362
2004-12-14,468.7,9.62,48.721413721413725
2004-12-15,473.1,9.62,49.178794178794185
2004-12-16,470.5,9.62,48.90852390852391
2004-12-17,466.2,9.62,48.46153846153847
2004-12-20,466.9,9.62,48.53430353430353
2004-12-21,471.9,9.62,49.054054054054056
2004-12-22,483.1,9.62,50.218295218295225
2004-12-23,487.5,9.62,50.67567567567568
2004-12-27,483.1,9.62,50.218295218295225
2004-12-28,483.5,9.62,50.259875259875265
2004-12-29,480.1,9.62,49.90644490644491
2004-12-30,480.3,9.62,49.927234927234935
2004-12-31,481.8,9.62,50.08316008316009
2005-01-03,482.7,9.62,50.17671517671518
2005-01-04,478.6,9.62,49.75051975051976
2005-01-05,484.6,9.62,50.37422037422038
2005-01-06,489.3,9.62,50.86278586278587
2005-01-07,486.5,9.62,50.57172557172557
2005-01-10,483.4,9.62,50.24948024948025
2005-01-11,482.2,9.62,50.12474012474013
2005-01-12,480.7,9.62,49.968814968814975
2005-01-13,476.0,9.62,49.48024948024948
2005-01-14,475.1,9.62,49.386694386694394
2005-01-18,481.7,9.62,50.07276507276507
2005-01-19,480.4,9.62,49.93762993762994
2005-01-20,477.7,9.62,49.65696465696466
2005-01-21,479.3,9.62,49.82328482328483
2005-01-24,483.6,9.62,50.270270270270274
2005-01-25,485.1,9.62,50.426195426195434
2005-01-26,484.8,9.62,50.3950103950104
2005-01-27,485.6,9.62,50.47817047817048
2005-01-28,483.8,9.62,50.2910602910603
2005-01-31,490.5,9.62,50.98752598752599
2005-02-01,494.8,9.62,51.43451143451144
2005-02-02,496.8,9.62,51.642411642411645
2005-02-03,491.5,9.62,51.091476091476096
2005-02-04,497.8,9.62,51.74636174636175
2005-02-07,497.3,9.62,51.6943866943867
2005-02-08,494.8,9.62,51.43451143451144
2005-02-09,491.8,9.62,51.12266112266113
2005-02-10,489.8,9.62,50.91476091476092
2005-02-11,494.0,9.62,51.351351351351354
2005-02-14,492.5,9.62,51.1954261954262
2005-02-15,494.0,9.62,51.351351351351354
2005-02-16,491.8,9.62,51.12266112266113
2005-02-17,488.0,9.62,50.72765072765073
2005-02-18,485.7,9.62,50.48856548856549
2005-02-22,479.5,9.62,49.84407484407485
2005-02-23,483.8,9.62,50.2910602910603
2005-02-24,483.0,9.62,50.20790020790021
2005-02-25,482.8,9.62,50.18711018711019
2005-02-28,477.2,9.62,49.604989604989605
2005-03-01,478.8,9.62,49.771309771309774
2005-03-02,481.3,9.62,50.03118503118504
2005-03-03,479.7,9.62,49.86486486486487
2005-03-04,484.0,9.62,50.311850311850314
2005-03-07,484.7,9.62,50.38461538461539
2005-03-08,484.7,9.62,50.38461538461539
2005-03-09,478.8,9.62,49.771309771309774
2005-03-10,481.5,9.62,50.051975051975056
2005-03-11,477.9,9.62,49.67775467775468
2005-03-14,482.2,9.62,50.12474012474013
2005-03-15,478.0,9.62,49.68814968814969
2005-03-16,473.7,9.62,49.24116424116424
2005-03-17,472.4,9.62,49.106029106029105
2005-03-18,468.5,9.62,48.7006237006237
2005-03-21,457.6,9.62,47.56756756756757
2005-03-22,444.4,9.62,46.195426195426194
2005-03-23,444.5,9.62,46.20582120582121
2005-03-24,445.2,9.62,46.27858627858628
2005-03-28,447.7,9.62,46.53846153846154
2005-03-29,443.5,9.62,46.101871101871104
2005-03-30,449.2,9.62,46.694386694386694
2005-03-31,449.4,9.62,46.71517671517672
2005-04-01,446.2,9.62,46.38253638253639
2005-04-04,445.9,9.62,46.351351351351354
2005-04-05,449.4,9.62,46.71517671517672
2005-04-06,451.5,9.62,46.933471933471935
2005-04-07,454.6,9.62,47.255717255717265
2005-04-08,454.0,9.62,47.1933471933472
2005-04-11,456.1,9.62,47.41164241164242
2005-04-12,464.5,9.62,48.28482328482329
2005-04-13,458.1,9.62,47.61954261954263
2005-04-14,454.0,9.62,47.1933471933472
2005-04-15,457.5,9.62,47.557172557172564
2005-04-18,462.1,9.62,48.03534303534304
2005-04-19,463.5,9.62,48.180873180873185
2005-04-20,461.3,9.62,47.95218295218296
2005-04-21,462.7,9.62,48.097713097713104
2005-04-22,463.2,9.62,48.14968814968815
2005-04-25,467.8,9.62,48.627858627858636
2005-04-26,466.2,9.62,48.46153846153847
2005-04-27,470.5,9.62,48.90852390852391
2005-04-28,461.9,9.62,48.014553014553016
2005-04-29,469.6,9.62,48.81496881496882
2005-05-02,465.3,9.62,48.36798336798337
2005-05-03,468.0,9.62,48.64864864864865
2005-05-04,469.7,9.76,48.125
2005-05-05,468.8,9.76,48.032786885245905
2005-05-06,465.9,9.76,47.73565573770492
2005-05-09,468.5,9.76,48.00204918032787
2005-05-10,463.8,9.76,47.52049180327869
2005-05-11,467.0,9.76,47.84836065573771
2005-05-12,464.1,9.76,47.55122950819673
2005-05-13,459.1,9.76,47.03893442622951
2005-05-16,468.0,9.76,47.950819672131146
2005-05-17,471.6,9.76,48.31967213114754
2005-05-18,477.4,9.76,48.91393442622951
2005-05-19,478.4,9.76,49.01639344262295
2005-05-20,478.0,9.76,48.97540983606557
2005-05-23,476.0,9.76,48.77049180327869
2005-05-24,477.1,9.76,48.88319672131148
2005-05-25,474.5,9.76,48.61680327868853
2005-05-26,473.8,9.76,48.545081967213115
2005-05-27,472.8,9.76,48.442622950819676
2005-05-31,471.1,9.76,48.26844262295082
2005-06-01,477.2,9.76,48.89344262295082
2005-06-02,477.1,9.76,48.88319672131148
2005-06-03,475.6,9.76,48.72950819672131
2005-06-06,476.9,9.76,48.86270491803278
2005-06-07,476.6,9.76,48.83196721311476
2005-06-08,477.5,9.76,48.924180327868854
2005-06-09,476.8,9.76,48.852459016393446
2005-06-10,476.4,9.76,48.81147540983606
2005-06-13,476.0,9.76,48.77049180327869
2005-06-14,474.1,9.76,48.57581967213115
2005-06-15,474.0,9.76,48.5655737704918
2005-06-16,475.4,9.76,48.709016393442624
2005-06-17,474.6,9.76,48.62704918032787
2005-06-20,473.7,9.76,48.53483606557377
2005-06-21,473.2,9.76,48.48360655737705
2005-06-22,474.4,9.76,48.60655737704918
2005-06-23,468.8,9.76,48.032786885245905
2005-06-24,469.5,9.76,48.10450819672131
2005-06-27,467.7,9.76,47.920081967213115
2005-06-28,470.2,9.76,48.17622950819672
2005-06-29,467.8,9.76,47.93032786885246
2005-06-30,462.3,9.76,47.36680327868853
2005-07-01,461.6,9.76,47.295081967213115
2005-07-05,464.6,9.76,47.602459016393446
2005-07-06,463.0,9.76,47.43852459016394
2005-07-07,462.7,9.76,47.407786885245905
2005-07-08,465.1,9.76,47.653688524590166
2005-07-11,461.1,9.76,47.243852459016395
2005-07-12,460.0,9.76,47.131147540983605
2005-07-13,457.4,9.76,46.864754098360656
2005-07-14,465.0,9.76,47.64344262295082
2005-07-15,464.2,9.76,47.56147540983606
2005-07-18,450.0,9.76,46.10655737704918
2005-07-19,444.0,9.76,45.49180327868853
2005-07-20,442.1,9.76,45.29713114754099
2005-07-21,441.5,9.76,45.23565573770492
2005-07-22,444.2,9.76,45.51229508196721
2005-07-25,445.3,9.76,45.625
2005-07-26,446.0,9.76,45.69672131147541
2005-07-27,443.9,9.76,45.48155737704918
2005-07-28,438.6,9.76,44.93852459016394
2005-07-29,435.0,9.76,44.56967213114754
2005-08-01,437.0,9.76,44.77459016393443
2005-08-02,440.7,9.76,45.153688524590166
2005-08-03,440.5,9.76,45.13319672131148
2005-08-04,439.2,9.05,48.53038674033149
2005-08-05,436.3,9.05,48.209944751381215
2005-08-08,433.0,9.05,47.84530386740331
2005-08-09,436.0,9.05,48.17679558011049
2005-08-10,433.0,9.05,47.84530386740331
2005-08-11,435.1,9.05,48.07734806629834
2005-08-12,436.2,9.05,48.1988950276243
2005-08-15,437.9,9.05,48.38674033149171
2005-08-16,441.4,9.05,48.77348066298342
2005-08-17,441.0,9.05,48.7292817679558
2005-08-18,442.1,9.05,48.850828729281766
2005-08-19,441.6,9.05,48.795580110497234
2005-08-22,442.0,9.05,48.83977900552486
2005-08-23,435.6,9.05,48.13259668508287
2005-08-24,430.5,9.05,47.56906077348066
2005-08-25,432.7,9.05,47.812154696132595
2005-08-26,431.0,9.05,47.62430939226519
2005-08-29,435.4,9.05,48.11049723756906
2005-08-30,432.6,9.05,47.80110497237569
2005-08-31,437.7,9.05,48.3646408839779
2005-09-01,437.1,9.05,48.29834254143646
2005-09-02,438.8,9.05,48.48618784530387
2005-09-06,443.0,9.05,48.95027624309392
2005-09-07,444.6,9.05,49.12707182320442
2005-09-08,444.4,9.05,49.1049723756906
2005-09-09,446.1,9.05,49.29281767955801
2005-09-12,450.1,9.05,49.73480662983425
2005-09-13,451.0,9.05,49.834254143646405
2005-09-14,449.8,9.05,49.70165745856353
2005-09-15,450.3,9.05,49.75690607734806
2005-09-16,454.5,9.05,50.22099447513812
2005-09-19,453.6,9.05,50.12154696132597
2005-09-20,451.5,9.05,49.889502762430936
2005-09-21,448.2,9.05,49.52486187845303
2005-09-22,451.8,9.05,49.92265193370166
2005-09-23,452.4,9.05,49.98895027624309
2005-09-26,450.9,9.05,49.8232044198895
2005-09-27,450.9,9.05,49.8232044198895
2005-09-28,451.8,9.05,49.92265193370166
2005-09-29,456.4,9.05,50.43093922651933
2005-09-30,455.2,9.05,50.29834254143646
2005-10-03,455.1,9.05,50.28729281767956
2005-10-04,453.4,9.05,50.09944751381215
2005-10-05,452.7,9.05,50.02209944751381
2005-10-06,454.3,9.05,50.19889502762431
2005-10-07,454.1,9.05,50.17679558011049
2005-10-10,452.3,9.05,49.97790055248618
2005-10-11,448.0,9.05,49.50276243093922
2005-10-12,446.0,9.05,49.2817679558011
2005-10-13,447.2,9.05,49.414364640883974
2005-10-14,450.4,9.05,49.76795580110497
2005-10-17,448.1,9.05,49.51381215469613
2005-10-18,444.6,9.05,49.12707182320442
2005-10-19,448.9,9.05,49.60220994475137
2005-10-20,443.4,9.05,48.994475138121544
2005-10-21,443.1,9.05,48.96132596685083
2005-10-24,450.5,9.05,49.77900552486187
2005-10-25,451.7,9.05,49.911602209944746
2005-10-26,456.5,9.05,50.44198895027624
2005-10-27,454.1,9.05,50.17679558011049
2005-10-28,459.0,9.05,50.71823204419889
2005-10-31,457.8,9.05,50.58563535911602
2005-11-01,454.0,9.05,50.16574585635359
2005-11-02,455.5,9.05,50.33149171270718
2005-11-03,454.5,9.05,50.22099447513812
2005-11-04,456.0,9.66,47.20496894409938
2005-11-07,464.3,9.66,48.064182194616976
2005-11-08,466.0,9.66,48.24016563146998
2005-11-09,468.2,9.66,48.46790890269151
2005-11-10,477.3,9.66,49.409937888198755
2005-11-11,480.0,9.66,49.68944099378882
2005-11-14,482.4,9.66,49.93788819875776
2005-11-15,476.6,9.66,49.33747412008282
2005-11-16,476.9,9.66,49.36853002070393
2005-11-17,479.4,9.66,49.62732919254658
2005-11-18,484.1,9.66,50.11387163561077
2005-11-21,485.1,9.66,50.21739130434783
2005-11-22,489.2,9.66,50.64182194616977
2005-11-23,493.4,9.66,51.07660455486542
2005-11-25,495.2,9.66,51.26293995859213
2005-11-28,493.0,9.66,51.0351966873706
2005-11-29,490.9,9.66,50.81780538302277
2005-11-30,485.5,9.66,50.25879917184265
2005-12-01,488.5,9.66,50.56935817805383
2005-12-02,487.7,9.66,50.48654244306418
2005-12-05,488.5,9.66,50.56935817805383
2005-12-06,488.9,9.66,50.61076604554865
2005-12-07,487.0,9.66,50.414078674948236
2005-12-08,485.0,9.66,50.20703933747412
2005-12-09,489.1,9.66,50.63146997929607
2005-12-12,486.8,9.66,50.39337474120083
2005-12-13,494.4,9.66,51.18012422360248
2005-12-14,496.4,9.66,51.387163561076605
2005-12-15,491.0,9.66,50.82815734989648
2005-12-16,493.7,9.66,51.10766045548654
2005-12-19,491.7,9.66,50.900621118012424
2005-12-20,492.1,9.66,50.94202898550725
2005-12-21,492.7,9.66,51.00414078674948
2005-12-22,491.9,9.66,50.92132505175983
2005-12-23,492.4,9.66,50.97308488612836
2005-12-27,486.5,9.66,50.36231884057971
2005-12-28,484.7,9.66,50.175983436853
2005-12-29,485.8,9.66,50.289855072463766
2005-12-30,485.3,9.66,50.23809523809524
2006-01-03,492.9,9.66,51.024844720496894
2006-01-04,483.8,9.66,50.08281573498965
2006-01-05,486.2,9.66,50.33126293995859
2006-01-06,486.2,9.66,50.33126293995859
2006-01-09,483.9,9.66,50.09316770186335
2006-01-10,485.4,9.66,50.24844720496894
2006-01-11,489.8,9.66,50.70393374741201
2006-01-12,490.3,9.66,50.75569358178054
2006-01-13,489.2,9.66,50.64182194616977
2006-01-17,484.3,9.66,50.13457556935818
2006-01-18,483.6,9.66,50.06211180124224
2006-01-19,479.4,9.66,49.62732919254658
2006-01-20,456.9,9.66,47.29813664596273
2006-01-23,460.0,9.66,47.61904761904762
2006-01-24,460.1,9.66,47.62939958592133
2006-01-25,462.3,9.66,47.857142857142854
2006-01-26,470.1,9.66,48.66459627329193
2006-01-27,468.7,9.66,48.51966873706004
2006-01-30,468.2,9.66,48.46790890269151
2006-01-31,465.8,9.66,48.219461697722565
2006-02-01,463.3,9.66,47.96066252587992
2006-02-02,451.8,9.66,46.77018633540373
2006-02-03,450.6,9.66,46.64596273291926
2006-02-06,451.7,9.66,46.75983436853002
2006-02-07,450.5,9.66,46.635610766045545
2006-02-08,453.6,9.66,46.95652173913044
2006-02-09,457.9,9.66,47.40165631469979
2006-02-10,459.6,9.66,47.577639751552795
2006-02-13,456.8,9.66,47.28778467908903
2006-02-14,461.2,9.66,47.74327122153209
2006-02-15,462.5,9.66,47.87784679089027
2006-02-16,464.4,9.66,48.07453416149068
2006-02-17,462.4,9.66,47.86749482401656
2006-02-21,461.7,9.66,47.79503105590062
2006-02-22,468.8,9.66,48.53002070393375
2006-02-23,468.0,9.66,48.4472049689441
2006-02-24,468.5,9.66,48.49896480331263
2006-02-27,467.8,9.66,48.42650103519669
2006-02-28,463.7,9.66,48.00207039337474
2006-03-01,465.3,9.66,48.16770186335404
2006-03-02,460.5,9.66,47.670807453416145
2006-03-03,459.2,9.66,47.53623188405797
2006-03-06,460.9,9.66,47.71221532091097
2006-03-07,464.0,9.66,48.033126293995856
2006-03-08,466.8,9.66,48.32298136645963
2006-03-09,464.9,9.66,48.12629399585921
2006-03-10,469.9,9.66,48.64389233954451
2006-03-13,468.4,9.66,48.48861283643892
2006-03-14,471.8,9.66,48.84057971014493
2006-03-15,470.1,9.66,48.66459627329193
2006-03-16,473.2,9.66,48.98550724637681
2006-03-17,474.1,9.66,49.07867494824017
2006-03-20,474.0,9.66,49.06832298136646
2006-03-21,472.2,9.66,48.88198757763975
2006-03-22,476.7,9.66,49.34782608695652
2006-03-23,477.7,9.66,49.45134575569358
2006-03-24,478.1,9.66,49.492753623188406
2006-03-27,476.4,9.66,49.316770186335404
2006-03-28,476.0,9.66,49.27536231884058
2006-03-29,476.3,9.66,49.3064182194617
2006-03-30,472.8,9.66,48.94409937888199
2006-03-31,472.3,9.66,48.892339544513455
2006-04-03,474.1,9.66,49.07867494824017
2006-04-04,482.1,9.66,49.90683229813665
2006-04-05,482.6,9.66,49.958592132505174
2006-04-06,478.5,9.66,49.53416149068323
2006-04-07,476.6,9.66,49.33747412008282
2006-04-10,479.3,9.66,49.616977225672876
2006-04-11,474.7,9.66,49.1407867494824
2006-04-12,476.0,9.66,49.27536231884058
2006-04-13,480.5,9.66,49.741200828157346
2006-04-17,483.5,9.66,50.05175983436853
2006-04-18,484.8,9.66,50.18633540372671
2006-04-19,482.3,9.66,49.927536231884055
2006-04-20,483.0,9.66,50.0
2006-04-21,480.1,9.66,49.69979296066253
2006-04-24,480.0,9.66,49.68944099378882
2006-04-25,474.6,9.66,49.130434782608695
2006-04-26,477.5,9.66,49.43064182194617
2006-04-27,481.5,9.66,49.84472049689441
2006-04-28,499.5,9.66,51.70807453416149
2006-05-01,494.6,9.66,51.200828157349896
2006-05-02,496.0,9.66,51.34575569358178
2006-05-03,498.5,9.66,51.60455486542443
2006-05-04,493.8,9.66,51.11801242236025
2006-05-05,503.7,9.66,52.14285714285714
2006-05-08,501.6,9.66,51.92546583850932
2006-05-09,503.5,9.66,52.12215320910973
2006-05-10,503.0,9.66,52.0703933747412
2006-05-11,494.8,9.66,51.22153209109731
2006-05-12,489.9,9.66,50.71428571428571
2006-05-15,495.1,9.66,51.25258799171843
2006-05-16,495.4,9.66,51.28364389233954
2006-05-17,488.3,9.66,50.54865424430642
2006-05-18,487.3,9.66,50.445134575569355
2006-05-19,488.0,9.66,50.5175983436853
2006-05-22,488.4,9.66,50.55900621118012
2006-05-23,485.3,9.66,50.23809523809524
2006-05-24,486.6,9.66,50.37267080745342
2006-05-25,490.7,9.66,50.79710144927536
2006-05-26,495.7,9.66,51.31469979296066
2006-05-30,490.2,9.66,50.74534161490683
2006-05-31,493.0,9.66,51.0351966873706
2006-06-01,498.3,9.66,51.58385093167702
2006-06-02,501.4,9.66,51.904761904761905
2006-06-05,496.2,9.66,51.36645962732919
2006-06-06,497.6,9.66,51.511387163561075
2006-06-07,499.5,9.66,51.70807453416149
2006-06-08,499.5,9.66,51.70807453416149
2006-06-09,497.7,9.66,51.52173913043478
2006-06-12,493.3,9.66,51.06625258799172
2006-06-13,482.1,9.66,49.90683229813665
2006-06-14,478.0,9.66,49.4824016563147
2006-06-15,486.8,9.66,50.39337474120083
2006-06-16,483.6,9.66,50.06211180124224
2006-06-19,478.2,9.66,49.50310559006211
2006-06-20,480.1,9.66,49.69979296066253
2006-06-21,483.7,9.66,50.07246376811594
2006-06-22,481.7,9.66,49.86542443064182
2006-06-23,477.4,9.66,49.42028985507246
2006-06-26,483.0,9.66,50.0
2006-06-27,477.6,9.66,49.440993788819874
2006-06-28,478.5,9.66,49.53416149068323
2006-06-29,488.6,9.66,50.57971014492754
2006-06-30,482.5,9.66,49.94824016563147
2006-07-03,489.7,9.66,50.6935817805383
2006-07-05,490.1,9.66,50.73498964803313
2006-07-06,492.7,9.66,51.00414078674948
2006-07-07,490.8,9.66,50.807453416149066
2006-07-10,493.4,9.66,51.07660455486542
2006-07-11,496.0,9.66,51.34575569358178
2006-07-12,488.3,9.66,50.54865424430642
2006-07-13,478.7,9.66,49.55486542443064
2006-07-14,475.8,9.66,49.254658385093165
2006-07-17,464.0,9.66,48.033126293995856
2006-07-18,465.5,9.66,48.188405797101446
2006-07-19,472.5,9.66,48.91304347826087
2006-07-20,471.1,9.66,48.768115942028984
2006-07-21,469.3,9.66,48.581780538302276
2006-07-24,474.6,9.66,49.130434782608695
2006-07-25,474.5,9.66,49.12008281573499
2006-07-26,475.3,9.66,49.20289855072464
2006-07-27,473.1,9.66,48.975155279503106
2006-07-28,483.3,9.66,50.03105590062112
2006-07-31,483.1,9.66,50.010351966873706
2006-08-01,485.1,9.66,50.21739130434783
2006-08-02,487.2,9.66,50.43478260869565
2006-08-03,484.7,9.66,50.175983436853
2006-08-04,485.0,9.66,50.20703933747412
2006-08-07,482.3,9.66,49.927536231884055
2006-08-08,483.1,9.66,50.010351966873706
2006-08-09,478.3,9.66,49.51345755693582
2006-08-10,479.7,9.66,49.6583850931677
2006-08-11,476.4,9.66,49.316770186335404
2006-08-14,477.2,9.66,49.39958592132505
2006-08-15,484.1,9.66,50.11387163561077
2006-08-16,485.3,9.66,50.23809523809524
2006-08-17,485.7,9.66,50.27950310559006
2006-08-18,486.0,9.66,50.31055900621118
2006-08-21,484.9,9.66,50.19668737060041
2006-08-22,484.2,9.66,50.12422360248447
2006-08-23,485.8,9.66,50.289855072463766
2006-08-24,487.2,9.66,50.43478260869565
2006-08-25,486.4,9.66,50.351966873706004
2006-08-28,491.2,9.66,50.84886128364389
2006-08-29,492.6,9.66,50.993788819875775
2006-08-30,495.2,9.66,51.26293995859213
2006-08-31,493.5,9.66,51.08695652173913
2006-09-01,493.7,9.66,51.10766045548654
2006-09-05,494.2,9.66,51.15942028985507
2006-09-06,491.3,9.66,50.8592132505176
2006-09-07,485.5,9.66,50.25879917184265
2006-09-08,487.2,9.66,50.43478260869565
2006-09-11,489.2,9.66,50.64182194616977
2006-09-12,489.9,9.66,50.71428571428571
2006-09-13,493.0,9.66,51.0351966873706
2006-09-14,492.9,9.66,51.024844720496894
2006-09-15,491.9,9.66,50.92132505175983
2006-09-18,495.9,9.66,51.33540372670807
2006-09-19,497.0,9.66,51.449275362318836
2006-09-20,499.0,9.66,51.65631469979296
2006-09-21,497.5,9.66,51.50103519668737
2006-09-22,495.0,9.66,51.24223602484472
2006-09-25,500.8,9.66,51.84265010351967
2006-09-26,502.3,9.66,51.997929606625256
2006-09-27,499.7,9.66,51.7287784679089
2006-09-28,499.3,9.66,51.68737060041408
2006-09-29,496.7,9.66,51.418219461697724
2006-10-02,494.9,9.66,51.23188405797101
2006-10-03,500.9,9.66,51.85300207039337
2006-10-04,510.3,9.66,52.82608695652174
2006-10-05,509.9,9.66,52.78467908902691
2006-10-06,510.5,9.66,52.84679089026915
2006-10-09,510.8,9.66,52.87784679089027
2006-10-10,508.2,9.66,52.608695652173914
2006-10-11,503.8,9.66,52.15320910973085
2006-10-12,501.8,9.66,51.94616977225673
2006-10-13,503.8,9.66,52.15320910973085
2006-10-16,501.5,9.66,51.91511387163561
2006-10-17,500.5,9.66,51.81159420289855
2006-10-18,501.9,9.66,51.95652173913043
2006-10-19,498.7,9.66,51.62525879917184
2006-10-20,499.1,9.66,51.66666666666667
2006-10-23,506.2,9.66,52.40165631469979
2006-10-24,504.7,9.66,52.2463768115942
2006-10-25,508.7,9.66,52.66045548654244
2006-10-26,508.3,9.66,52.61904761904762
2006-10-27,503.6,9.66,52.13250517598344
2006-10-30,501.2,9.66,51.88405797101449
2006-10-31,501.6,9.66,51.92546583850932
2006-11-01,500.9,9.66,51.85300207039337
2006-11-02,497.4,9.66,51.49068322981366
2006-11-03,495.9,9.66,51.33540372670807
2006-11-06,502.2,9.66,51.98757763975155
2006-11-07,504.8,9.66,52.25672877846791
2006-11-08,505.7,9.66,52.34989648033126
2006-11-09,506.1,9.66,52.391304347826086
2006-11-10,506.3,9.66,52.4120082815735
2006-11-13,506.9,9.66,52.47412008281573
2006-11-14,507.5,9.66,52.53623188405797
2006-11-15,504.7,9.66,52.2463768115942
2006-11-16,506.6,9.66,52.44306418219462
2006-11-17,508.0,9.66,52.5879917184265
2006-11-20,507.3,9.66,52.515527950310556
2006-11-21,506.1,9.66,52.391304347826086
2006-11-22,507.7,9.66,52.55693581780538
2006-11-24,503.1,9.66,52.08074534161491
2006-11-27,498.9,9.66,51.64596273291925
2006-11-28,495.6,9.66,51.30434782608696
2006-11-29,498.6,9.66,51.61490683229814
2006-11-30,495.9,9.66,51.33540372670807
2006-12-01,493.8,9.66,51.11801242236025
2006-12-04,500.0,9.66,51.75983436853002
2006-12-05,505.1,9.66,52.28778467908903
2006-12-06,507.8,9.66,52.56728778467909
2006-12-07,507.1,9.66,52.49482401656315
2006-12-08,518.5,9.66,53.674948240165634
2006-12-11,528.8,9.66,54.741200828157346
2006-12-12,522.5,9.66,54.08902691511387
2006-12-13,523.2,9.66,54.161490683229815
2006-12-14,531.1,9.66,54.97929606625259
2006-12-15,540.7,9.66,55.97308488612837
2006-12-18,554.4,9.66,57.391304347826086
2006-12-19,552.3,9.66,57.17391304347826
2006-12-20,551.6,9.66,57.10144927536232
2006-12-21,547.6,9.66,56.68737060041408
2006-12-22,545.5,9.66,56.46997929606625
2006-12-26,551.2,9.66,57.0600414078675
2006-12-27,564.1,9.66,58.395445134575574
2006-12-28,558.8,9.66,57.84679089026915
2006-12-29,557.0,9.66,57.66045548654244
2007-01-03,552.5,9.66,57.19461697722567
2007-01-04,550.6,9.66,56.99792960662526
2007-01-05,547.7,9.66,56.69772256728779
2007-01-08,550.5,9.66,56.98757763975155
2007-01-09,545.7,9.66,56.49068322981367
2007-01-10,541.3,9.66,56.03519668737059
2007-01-11,541.7,9.66,56.076604554865426
2007-01-12,543.8,9.66,56.29399585921325
2007-01-16,547.7,9.66,56.69772256728779
2007-01-17,543.9,9.66,56.30434782608695
