date,ED,ED_EPS,PE Ratio
1994-06-08,28.25,0.77,36.688311688311686
1994-06-09,28.25,0.77,36.688311688311686
1994-06-10,28.25,0.77,36.688311688311686
1994-06-13,28.38,0.77,36.857142857142854
1994-06-14,28.25,0.77,36.688311688311686
1994-06-15,28.13,0.77,36.53246753246753
1994-06-16,27.88,0.77,36.2077922077922
1994-06-17,28.0,0.77,36.36363636363636
1994-06-20,27.75,0.77,36.03896103896104
1994-06-21,27.25,0.77,35.38961038961039
1994-06-22,27.0,0.77,35.064935064935064
1994-06-23,26.75,0.77,34.74025974025974
1994-06-24,26.25,0.77,34.09090909090909
1994-06-27,26.63,0.77,34.58441558441558
1994-06-28,26.75,0.77,34.74025974025974
1994-06-29,26.75,0.77,34.74025974025974
1994-06-30,26.5,0.77,34.41558441558441
1994-07-01,27.0,0.77,35.064935064935064
1994-07-05,26.63,0.77,34.58441558441558
1994-07-06,26.88,0.77,34.90909090909091
1994-07-07,27.75,0.77,36.03896103896104
1994-07-08,27.5,0.77,35.714285714285715
1994-07-11,27.25,0.77,35.38961038961039
1994-07-12,27.5,0.77,35.714285714285715
1994-07-13,27.5,0.77,35.714285714285715
1994-07-14,28.0,0.77,36.36363636363636
1994-07-15,28.38,0.77,36.857142857142854
1994-07-18,28.13,0.77,36.53246753246753
1994-07-19,28.13,0.77,36.53246753246753
1994-07-20,27.75,0.77,36.03896103896104
1994-07-21,27.88,0.77,36.2077922077922
1994-07-22,27.75,0.77,36.03896103896104
1994-07-25,27.88,0.77,36.2077922077922
1994-07-26,28.13,0.77,36.53246753246753
1994-07-27,28.0,0.77,36.36363636363636
1994-07-28,28.0,0.77,36.36363636363636
1994-07-29,28.75,0.77,37.33766233766234
1994-08-01,29.25,0.77,37.98701298701299
1994-08-02,29.38,0.77,38.15584415584415
1994-08-03,29.38,0.77,38.15584415584415
1994-08-04,29.0,0.77,37.66233766233766
1994-08-05,28.88,0.77,37.506493506493506
1994-08-08,28.75,0.77,37.33766233766234
1994-08-09,28.75,0.77,37.33766233766234
1994-08-10,29.0,0.77,37.66233766233766
1994-08-11,27.88,0.77,36.2077922077922
1994-08-12,27.88,0.33,84.48484848484848
1994-08-15,27.75,0.33,84.0909090909091
1994-08-16,27.88,0.33,84.48484848484848
1994-08-17,27.63,0.33,83.72727272727272
1994-08-18,27.0,0.33,81.81818181818181
1994-08-19,27.5,0.33,83.33333333333333
1994-08-22,27.38,0.33,82.96969696969697
1994-08-23,27.63,0.33,83.72727272727272
1994-08-24,27.88,0.33,84.48484848484848
1994-08-25,27.63,0.33,83.72727272727272
1994-08-26,28.0,0.33,84.84848484848484
1994-08-29,27.88,0.33,84.48484848484848
1994-08-30,27.88,0.33,84.48484848484848
1994-08-31,27.25,0.33,82.57575757575758
1994-09-01,26.25,0.33,79.54545454545455
1994-09-02,26.25,0.33,79.54545454545455
1994-09-06,25.0,0.33,75.75757575757575
1994-09-07,24.63,0.33,74.63636363636363
1994-09-08,25.25,0.33,76.51515151515152
1994-09-09,23.75,0.33,71.96969696969697
1994-09-12,23.13,0.33,70.09090909090908
1994-09-13,23.63,0.33,71.6060606060606
1994-09-14,23.5,0.33,71.2121212121212
1994-09-15,24.0,0.33,72.72727272727272
1994-09-16,23.25,0.33,70.45454545454545
1994-09-19,23.63,0.33,71.6060606060606
1994-09-20,23.75,0.33,71.96969696969697
1994-09-21,23.5,0.33,71.2121212121212
1994-09-22,23.38,0.33,70.84848484848484
1994-09-23,23.88,0.33,72.36363636363636
1994-09-26,24.25,0.33,73.48484848484848
1994-09-27,24.13,0.33,73.12121212121211
1994-09-28,24.38,0.33,73.87878787878788
1994-09-29,24.75,0.33,75.0
1994-09-30,24.88,0.33,75.39393939393939
1994-10-03,25.25,0.33,76.51515151515152
1994-10-04,24.75,0.33,75.0
1994-10-05,24.88,0.33,75.39393939393939
1994-10-06,24.88,0.33,75.39393939393939
1994-10-07,25.0,0.33,75.75757575757575
1994-10-10,25.25,0.33,76.51515151515152
1994-10-11,25.5,0.33,77.27272727272727
1994-10-12,25.38,0.33,76.9090909090909
1994-10-13,25.25,0.33,76.51515151515152
1994-10-14,25.5,0.33,77.27272727272727
1994-10-17,25.63,0.33,77.66666666666666
1994-10-18,25.25,0.33,76.51515151515152
1994-10-19,25.38,0.33,76.9090909090909
1994-10-20,25.13,0.33,76.15151515151514
1994-10-21,24.75,0.33,75.0
1994-10-24,24.38,0.33,73.87878787878788
1994-10-25,24.75,0.33,75.0
1994-10-26,24.63,0.33,74.63636363636363
1994-10-27,24.63,0.33,74.63636363636363
1994-10-28,25.13,0.33,76.15151515151514
1994-10-31,24.88,0.33,75.39393939393939
1994-11-01,24.63,0.33,74.63636363636363
1994-11-02,25.13,0.33,76.15151515151514
1994-11-03,25.5,0.33,77.27272727272727
1994-11-04,25.5,0.33,77.27272727272727
1994-11-07,25.38,0.33,76.9090909090909
1994-11-08,25.75,0.33,78.03030303030303
1994-11-09,24.75,0.33,75.0
1994-11-10,24.75,1.41,17.5531914893617
1994-11-11,24.5,1.41,17.375886524822697
1994-11-14,24.63,1.41,17.46808510638298
1994-11-15,24.75,1.41,17.5531914893617
1994-11-16,24.63,1.41,17.46808510638298
1994-11-17,24.38,1.41,17.29078014184397
1994-11-18,24.5,1.41,17.375886524822697
1994-11-21,24.63,1.41,17.46808510638298
1994-11-22,24.5,1.41,17.375886524822697
1994-11-23,25.13,1.41,17.822695035460992
1994-11-25,25.75,1.41,18.26241134751773
1994-11-28,25.88,1.41,18.354609929078016
1994-11-29,26.0,1.41,18.43971631205674
1994-11-30,25.88,1.41,18.354609929078016
1994-12-01,25.38,1.41,18.0
1994-12-02,25.88,1.41,18.354609929078016
1994-12-05,26.0,1.41,18.43971631205674
1994-12-06,26.13,1.41,18.53191489361702
1994-12-07,26.13,1.41,18.53191489361702
1994-12-08,26.0,1.41,18.43971631205674
1994-12-09,26.13,1.41,18.53191489361702
1994-12-12,26.38,1.41,18.70921985815603
1994-12-13,26.88,1.41,19.06382978723404
1994-12-14,27.13,1.41,19.24113475177305
1994-12-15,26.38,1.41,18.70921985815603
1994-12-16,25.88,1.41,18.354609929078016
1994-12-19,25.63,1.41,18.177304964539008
1994-12-20,26.0,1.41,18.43971631205674
1994-12-21,25.75,1.41,18.26241134751773
1994-12-22,25.5,1.41,18.085106382978726
1994-12-23,25.5,1.41,18.085106382978726
1994-12-27,25.75,1.41,18.26241134751773
1994-12-28,25.63,1.41,18.177304964539008
1994-12-29,25.38,1.41,18.0
1994-12-30,25.75,1.41,18.26241134751773
1995-01-03,25.75,1.41,18.26241134751773
1995-01-04,26.0,1.41,18.43971631205674
1995-01-05,26.13,1.41,18.53191489361702
1995-01-06,25.88,1.41,18.354609929078016
1995-01-09,26.13,1.41,18.53191489361702
1995-01-10,26.38,1.41,18.70921985815603
1995-01-11,26.5,1.41,18.79432624113475
1995-01-12,26.75,1.41,18.97163120567376
1995-01-13,27.13,1.41,19.24113475177305
1995-01-16,27.25,1.41,19.326241134751776
1995-01-17,27.38,1.41,19.418439716312058
1995-01-18,27.75,1.41,19.680851063829788
1995-01-19,27.5,1.41,19.50354609929078
1995-01-20,27.88,1.41,19.77304964539007
1995-01-23,27.88,1.41,19.77304964539007
1995-01-24,27.75,1.41,19.680851063829788
1995-01-25,27.63,1.41,19.595744680851062
1995-01-26,27.75,1.41,19.680851063829788
1995-01-27,28.38,1.41,20.127659574468087
1995-01-30,28.38,1.41,20.127659574468087
1995-01-31,28.25,1.41,20.0354609929078
1995-02-01,28.0,1.41,19.858156028368796
1995-02-02,28.25,1.41,20.0354609929078
1995-02-03,28.75,1.41,20.390070921985817
1995-02-06,28.75,1.41,20.390070921985817
1995-02-07,28.75,1.41,20.390070921985817
1995-02-08,28.5,1.41,20.21276595744681
1995-02-09,27.75,1.41,19.680851063829788
1995-02-10,27.75,1.41,19.680851063829788
1995-02-13,27.75,1.41,19.680851063829788
1995-02-14,27.88,1.41,19.77304964539007
1995-02-15,27.75,1.41,19.680851063829788
1995-02-16,27.75,1.41,19.680851063829788
1995-02-17,27.75,1.41,19.680851063829788
1995-02-21,27.88,1.41,19.77304964539007
1995-02-22,28.0,1.41,19.858156028368796
1995-02-23,28.0,1.41,19.858156028368796
1995-02-24,28.0,1.41,19.858156028368796
1995-02-27,27.5,1.41,19.50354609929078
1995-02-28,27.63,1.41,19.595744680851062
1995-03-01,27.0,1.41,19.148936170212767
1995-03-02,26.75,1.41,18.97163120567376
1995-03-03,26.75,1.41,18.97163120567376
1995-03-06,26.5,1.41,18.79432624113475
1995-03-07,26.25,1.41,18.617021276595747
1995-03-08,26.75,1.41,18.97163120567376
1995-03-09,26.63,1.41,18.886524822695037
1995-03-10,27.13,1.41,19.24113475177305
1995-03-13,26.88,1.41,19.06382978723404
1995-03-14,27.25,1.41,19.326241134751776
1995-03-15,27.5,1.41,19.50354609929078
1995-03-16,27.88,1.41,19.77304964539007
1995-03-17,27.63,1.41,19.595744680851062
1995-03-20,27.13,1.41,19.24113475177305
1995-03-21,27.0,1.41,19.148936170212767
1995-03-22,27.0,1.41,19.148936170212767
1995-03-23,26.88,1.41,19.06382978723404
1995-03-24,27.38,1.41,19.418439716312058
1995-03-27,27.38,1.41,19.418439716312058
1995-03-28,27.0,1.41,19.148936170212767
1995-03-29,27.38,1.41,19.418439716312058
1995-03-30,27.25,1.41,19.326241134751776
1995-03-31,27.25,1.41,19.326241134751776
1995-04-03,27.38,1.41,19.418439716312058
1995-04-04,27.63,1.41,19.595744680851062
1995-04-05,28.13,1.41,19.95035460992908
1995-04-06,27.75,1.41,19.680851063829788
1995-04-07,27.88,1.41,19.77304964539007
1995-04-10,27.75,1.41,19.680851063829788
1995-04-11,27.75,1.41,19.680851063829788
1995-04-12,28.0,1.41,19.858156028368796
1995-04-13,27.63,1.41,19.595744680851062
1995-04-17,27.25,1.41,19.326241134751776
1995-04-18,27.38,1.41,19.418439716312058
1995-04-19,27.5,1.41,19.50354609929078
1995-04-20,27.25,1.41,19.326241134751776
1995-04-21,27.38,1.41,19.418439716312058
1995-04-24,27.63,1.41,19.595744680851062
1995-04-25,27.38,1.41,19.418439716312058
1995-04-26,27.13,1.41,19.24113475177305
1995-04-27,27.63,1.41,19.595744680851062
1995-04-28,27.75,1.41,19.680851063829788
1995-05-01,27.88,1.41,19.77304964539007
1995-05-02,27.75,1.41,19.680851063829788
1995-05-03,28.0,1.41,19.858156028368796
1995-05-04,28.0,1.41,19.858156028368796
1995-05-05,28.38,1.41,20.127659574468087
1995-05-08,28.5,1.41,20.21276595744681
1995-05-09,28.75,1.41,20.390070921985817
1995-05-10,28.63,0.82,34.91463414634146
1995-05-11,27.88,0.82,34.0
1995-05-12,27.63,0.82,33.69512195121951
1995-05-15,28.38,0.82,34.609756097560975
1995-05-16,28.5,0.82,34.75609756097561
1995-05-17,28.38,0.82,34.609756097560975
1995-05-18,28.13,0.82,34.30487804878049
1995-05-19,27.88,0.82,34.0
1995-05-22,27.75,0.82,33.84146341463415
1995-05-23,28.0,0.82,34.146341463414636
1995-05-24,28.13,0.82,34.30487804878049
1995-05-25,28.63,0.82,34.91463414634146
1995-05-26,28.5,0.82,34.75609756097561
1995-05-30,29.25,0.82,35.670731707317074
1995-05-31,29.88,0.82,36.4390243902439
1995-06-01,29.88,0.82,36.4390243902439
1995-06-02,30.0,0.82,36.58536585365854
1995-06-05,30.75,0.82,37.5
1995-06-06,30.63,0.82,37.353658536585364
1995-06-07,30.13,0.82,36.74390243902439
1995-06-08,29.88,0.82,36.4390243902439
1995-06-09,29.13,0.82,35.52439024390244
1995-06-12,29.63,0.82,36.13414634146341
1995-06-13,30.0,0.82,36.58536585365854
1995-06-14,30.0,0.82,36.58536585365854
1995-06-15,30.0,0.82,36.58536585365854
1995-06-16,29.5,0.82,35.97560975609756
1995-06-19,29.5,0.82,35.97560975609756
1995-06-20,29.38,0.82,35.829268292682926
1995-06-21,29.5,0.82,35.97560975609756
1995-06-22,30.13,0.82,36.74390243902439
1995-06-23,29.88,0.82,36.4390243902439
1995-06-26,29.38,0.82,35.829268292682926
1995-06-27,29.5,0.82,35.97560975609756
1995-06-28,29.88,0.82,36.4390243902439
1995-06-29,29.75,0.82,36.28048780487805
1995-06-30,29.5,0.82,35.97560975609756
1995-07-03,29.5,0.82,35.97560975609756
1995-07-05,29.25,0.82,35.670731707317074
1995-07-06,29.88,0.82,36.4390243902439
1995-07-07,29.38,0.82,35.829268292682926
1995-07-10,29.38,0.82,35.829268292682926
1995-07-11,29.25,0.82,35.670731707317074
1995-07-12,29.25,0.82,35.670731707317074
1995-07-13,29.25,0.82,35.670731707317074
1995-07-14,29.0,0.82,35.36585365853659
1995-07-17,28.88,0.82,35.21951219512195
1995-07-18,29.0,0.82,35.36585365853659
1995-07-19,28.75,0.82,35.0609756097561
1995-07-20,28.88,0.82,35.21951219512195
1995-07-21,28.63,0.82,34.91463414634146
1995-07-24,28.75,0.82,35.0609756097561
1995-07-25,29.25,0.82,35.670731707317074
1995-07-26,29.0,0.82,35.36585365853659
1995-07-27,29.25,0.82,35.670731707317074
1995-07-28,29.13,0.82,35.52439024390244
1995-07-31,29.0,0.82,35.36585365853659
1995-08-01,28.75,0.82,35.0609756097561
1995-08-02,29.13,0.82,35.52439024390244
1995-08-03,28.88,0.82,35.21951219512195
1995-08-04,28.88,0.82,35.21951219512195
1995-08-07,28.88,0.82,35.21951219512195
1995-08-08,29.13,0.82,35.52439024390244
1995-08-09,29.0,0.82,35.36585365853659
1995-08-10,28.88,0.82,35.21951219512195
1995-08-11,28.88,0.29,99.58620689655173
1995-08-14,28.0,0.29,96.55172413793105
1995-08-15,28.25,0.29,97.41379310344828
1995-08-16,28.38,0.29,97.86206896551724
1995-08-17,28.63,0.29,98.72413793103449
1995-08-18,28.75,0.29,99.13793103448276
1995-08-21,28.63,0.29,98.72413793103449
1995-08-22,28.63,0.29,98.72413793103449
1995-08-23,28.38,0.29,97.86206896551724
1995-08-24,28.5,0.29,98.27586206896552
1995-08-25,28.75,0.29,99.13793103448276
1995-08-28,28.75,0.29,99.13793103448276
1995-08-29,28.75,0.29,99.13793103448276
1995-08-30,28.38,0.29,97.86206896551724
1995-08-31,28.25,0.29,97.41379310344828
1995-09-01,28.25,0.29,97.41379310344828
1995-09-05,28.25,0.29,97.41379310344828
1995-09-06,28.25,0.29,97.41379310344828
1995-09-07,28.13,0.29,97.0
1995-09-08,28.25,0.29,97.41379310344828
1995-09-11,28.13,0.29,97.0
1995-09-12,28.25,0.29,97.41379310344828
1995-09-13,28.25,0.29,97.41379310344828
1995-09-14,29.0,0.29,100.0
1995-09-15,28.88,0.29,99.58620689655173
1995-09-18,29.13,0.29,100.44827586206897
1995-09-19,29.13,0.29,100.44827586206897
1995-09-20,29.5,0.29,101.72413793103449
1995-09-21,29.38,0.29,101.3103448275862
1995-09-22,29.63,0.29,102.17241379310344
1995-09-25,29.63,0.29,102.17241379310344
1995-09-26,29.88,0.29,103.0344827586207
1995-09-27,30.13,0.29,103.89655172413794
1995-09-28,30.5,0.29,105.17241379310346
1995-09-29,30.38,0.29,104.75862068965517
1995-10-02,30.5,0.29,105.17241379310346
1995-10-03,30.75,0.29,106.0344827586207
1995-10-04,30.75,0.29,106.0344827586207
1995-10-05,30.63,0.29,105.62068965517241
1995-10-06,30.13,0.29,103.89655172413794
1995-10-09,30.63,0.29,105.62068965517241
1995-10-10,30.88,0.29,106.48275862068967
1995-10-11,30.75,0.29,106.0344827586207
1995-10-12,30.5,0.29,105.17241379310346
1995-10-13,30.13,0.29,103.89655172413794
1995-10-16,30.0,0.29,103.44827586206897
1995-10-17,30.13,0.29,103.89655172413794
1995-10-18,30.38,0.29,104.75862068965517
1995-10-19,30.5,0.29,105.17241379310346
1995-10-20,30.75,0.29,106.0344827586207
1995-10-23,30.63,0.29,105.62068965517241
1995-10-24,30.88,0.29,106.48275862068967
1995-10-25,31.0,0.29,106.89655172413794
1995-10-26,30.88,0.29,106.48275862068967
1995-10-27,30.63,0.29,105.62068965517241
1995-10-30,30.75,0.29,106.0344827586207
1995-10-31,30.38,0.29,104.75862068965517
1995-11-01,30.38,0.29,104.75862068965517
1995-11-02,30.5,0.29,105.17241379310346
1995-11-03,30.38,0.29,104.75862068965517
1995-11-06,29.88,0.29,103.0344827586207
1995-11-07,29.88,0.29,103.0344827586207
1995-11-08,30.25,0.29,104.31034482758622
1995-11-09,30.25,0.29,104.31034482758622
1995-11-10,29.75,0.29,102.58620689655173
1995-11-13,28.88,1.38,20.92753623188406
1995-11-14,29.0,1.38,21.01449275362319
1995-11-15,29.25,1.38,21.195652173913047
1995-11-16,29.13,1.38,21.108695652173914
1995-11-17,29.25,1.38,21.195652173913047
1995-11-20,29.0,1.38,21.01449275362319
1995-11-21,29.25,1.38,21.195652173913047
1995-11-22,29.0,1.38,21.01449275362319
1995-11-24,28.88,1.38,20.92753623188406
1995-11-27,29.13,1.38,21.108695652173914
1995-11-28,29.25,1.38,21.195652173913047
1995-11-29,29.25,1.38,21.195652173913047
1995-11-30,28.75,1.38,20.833333333333336
1995-12-01,28.75,1.38,20.833333333333336
1995-12-04,29.13,1.38,21.108695652173914
1995-12-05,29.63,1.38,21.471014492753625
1995-12-06,29.75,1.38,21.557971014492754
1995-12-07,29.25,1.38,21.195652173913047
1995-12-08,29.38,1.38,21.28985507246377
1995-12-11,29.25,1.38,21.195652173913047
1995-12-12,29.5,1.38,21.3768115942029
1995-12-13,30.0,1.38,21.73913043478261
1995-12-14,30.38,1.38,22.01449275362319
1995-12-15,30.38,1.38,22.01449275362319
1995-12-18,30.75,1.38,22.282608695652176
1995-12-19,31.13,1.38,22.557971014492754
1995-12-20,31.0,1.38,22.46376811594203
1995-12-21,31.13,1.38,22.557971014492754
1995-12-22,31.13,1.38,22.557971014492754
1995-12-26,31.38,1.38,22.73913043478261
1995-12-27,31.13,1.38,22.557971014492754
1995-12-28,31.63,1.38,22.920289855072465
1995-12-29,31.75,1.38,23.007246376811597
1996-01-02,32.5,1.38,23.55072463768116
1996-01-03,32.38,1.38,23.46376811594203
1996-01-04,32.25,1.38,23.369565217391305
1996-01-05,32.75,1.38,23.731884057971016
1996-01-08,32.88,1.38,23.826086956521742
1996-01-09,32.97,1.38,23.89130434782609
1996-01-10,32.75,1.38,23.731884057971016
1996-01-11,32.63,1.38,23.644927536231886
1996-01-12,32.5,1.38,23.55072463768116
1996-01-15,33.13,1.38,24.007246376811597
1996-01-16,33.75,1.38,24.456521739130437
1996-01-17,33.63,1.38,24.369565217391308
1996-01-18,33.25,1.38,24.094202898550726
1996-01-19,33.5,1.38,24.275362318840582
1996-01-22,33.25,1.38,24.094202898550726
1996-01-23,33.5,1.38,24.275362318840582
1996-01-24,34.0,1.38,24.637681159420293
1996-01-25,33.88,1.38,24.550724637681164
1996-01-26,33.63,1.38,24.369565217391308
1996-01-29,33.75,1.38,24.456521739130437
1996-01-30,33.5,1.38,24.275362318840582
1996-01-31,33.75,1.38,24.456521739130437
1996-02-01,33.38,1.38,24.188405797101453
1996-02-02,33.38,1.38,24.188405797101453
1996-02-05,34.25,1.38,24.818840579710148
1996-02-06,34.0,1.38,24.637681159420293
1996-02-07,34.0,1.38,24.637681159420293
1996-02-08,34.13,1.38,24.73188405797102
1996-02-09,34.38,1.38,24.913043478260875
1996-02-12,34.0,1.38,24.637681159420293
1996-02-13,34.38,1.38,24.913043478260875
1996-02-14,33.75,1.38,24.456521739130437
1996-02-15,33.5,1.38,24.275362318840582
1996-02-16,33.13,1.38,24.007246376811597
1996-02-20,32.88,1.38,23.826086956521742
1996-02-21,33.25,1.38,24.094202898550726
1996-02-22,33.75,1.38,24.456521739130437
1996-02-23,33.25,1.38,24.094202898550726
1996-02-26,32.88,1.38,23.826086956521742
1996-02-27,33.13,1.38,24.007246376811597
1996-02-28,33.0,1.38,23.91304347826087
1996-02-29,32.38,1.38,23.46376811594203
1996-03-01,33.0,1.38,23.91304347826087
1996-03-04,33.38,1.38,24.188405797101453
1996-03-05,33.0,1.38,23.91304347826087
1996-03-06,32.75,1.38,23.731884057971016
1996-03-07,32.75,1.38,23.731884057971016
1996-03-08,32.0,1.38,23.188405797101453
1996-03-11,31.88,1.38,23.10144927536232
1996-03-12,31.13,1.38,22.557971014492754
1996-03-13,31.0,1.38,22.46376811594203
1996-03-14,31.13,1.38,22.557971014492754
1996-03-15,31.13,1.38,22.557971014492754
1996-03-18,31.75,1.38,23.007246376811597
1996-03-19,31.63,1.38,22.920289855072465
1996-03-20,31.63,1.38,22.920289855072465
1996-03-21,31.25,1.38,22.644927536231886
1996-03-22,31.25,1.38,22.644927536231886
1996-03-25,31.63,1.38,22.920289855072465
1996-03-26,31.5,1.38,22.826086956521742
1996-03-27,31.63,1.38,22.920289855072465
1996-03-28,31.88,1.38,23.10144927536232
1996-03-29,31.88,1.38,23.10144927536232
1996-04-01,32.25,1.38,23.369565217391305
1996-04-02,32.25,1.38,23.369565217391305
1996-04-03,32.13,1.38,23.28260869565218
1996-04-04,31.75,1.38,23.007246376811597
1996-04-08,30.63,1.38,22.195652173913043
1996-04-09,30.75,1.38,22.282608695652176
1996-04-10,29.88,1.38,21.65217391304348
1996-04-11,29.88,1.38,21.65217391304348
1996-04-12,30.0,1.38,21.73913043478261
1996-04-15,30.0,1.38,21.73913043478261
1996-04-16,29.75,1.38,21.557971014492754
1996-04-17,29.75,1.38,21.557971014492754
1996-04-18,29.63,1.38,21.471014492753625
1996-04-19,29.5,1.38,21.3768115942029
1996-04-22,29.5,1.38,21.3768115942029
1996-04-23,29.5,1.38,21.3768115942029
1996-04-24,29.63,1.38,21.471014492753625
1996-04-25,29.63,1.38,21.471014492753625
1996-04-26,29.38,1.38,21.28985507246377
1996-04-29,29.13,1.38,21.108695652173914
1996-04-30,29.38,1.38,21.28985507246377
1996-05-01,29.38,1.38,21.28985507246377
1996-05-02,29.13,1.38,21.108695652173914
1996-05-03,28.88,1.38,20.92753623188406
1996-05-06,28.63,1.38,20.746376811594203
1996-05-07,28.5,1.38,20.65217391304348
1996-05-08,29.13,1.38,21.108695652173914
1996-05-09,29.25,1.38,21.195652173913047
1996-05-10,29.63,1.38,21.471014492753625
1996-05-13,28.88,0.78,37.02564102564102
1996-05-14,28.88,0.78,37.02564102564102
1996-05-15,28.5,0.78,36.53846153846154
1996-05-16,28.5,0.78,36.53846153846154
1996-05-17,28.0,0.78,35.8974358974359
1996-05-20,27.63,0.78,35.42307692307692
1996-05-21,27.75,0.78,35.57692307692307
1996-05-22,28.0,0.78,35.8974358974359
1996-05-23,27.88,0.78,35.743589743589745
1996-05-24,28.0,0.78,35.8974358974359
1996-05-28,28.0,0.78,35.8974358974359
1996-05-29,28.13,0.78,36.06410256410256
1996-05-30,28.13,0.78,36.06410256410256
1996-05-31,27.88,0.78,35.743589743589745
1996-06-03,27.75,0.78,35.57692307692307
1996-06-04,27.88,0.78,35.743589743589745
1996-06-05,28.25,0.78,36.217948717948715
1996-06-06,28.25,0.78,36.217948717948715
1996-06-07,27.75,0.78,35.57692307692307
1996-06-10,28.0,0.78,35.8974358974359
1996-06-11,28.13,0.78,36.06410256410256
1996-06-12,28.25,0.78,36.217948717948715
1996-06-13,27.75,0.78,35.57692307692307
1996-06-14,27.88,0.78,35.743589743589745
1996-06-17,28.0,0.78,35.8974358974359
1996-06-18,27.88,0.78,35.743589743589745
1996-06-19,27.75,0.78,35.57692307692307
1996-06-20,27.88,0.78,35.743589743589745
1996-06-21,28.0,0.78,35.8974358974359
1996-06-24,28.5,0.78,36.53846153846154
1996-06-25,28.75,0.78,36.85897435897436
1996-06-26,28.63,0.78,36.705128205128204
1996-06-27,28.88,0.78,37.02564102564102
1996-06-28,29.25,0.78,37.5
1996-07-01,29.38,0.78,37.666666666666664
1996-07-02,29.5,0.78,37.82051282051282
1996-07-03,29.38,0.78,37.666666666666664
1996-07-05,28.5,0.78,36.53846153846154
1996-07-08,28.38,0.78,36.38461538461538
1996-07-09,28.38,0.78,36.38461538461538
1996-07-10,28.13,0.78,36.06410256410256
1996-07-11,28.0,0.78,35.8974358974359
1996-07-12,28.13,0.78,36.06410256410256
1996-07-15,27.63,0.78,35.42307692307692
1996-07-16,27.75,0.78,35.57692307692307
1996-07-17,27.63,0.78,35.42307692307692
1996-07-18,27.75,0.78,35.57692307692307
1996-07-19,27.25,0.78,34.93589743589744
1996-07-22,27.13,0.78,34.78205128205128
1996-07-23,27.13,0.78,34.78205128205128
1996-07-24,27.38,0.78,35.1025641025641
1996-07-25,27.13,0.78,34.78205128205128
1996-07-26,27.25,0.78,34.93589743589744
1996-07-29,27.13,0.78,34.78205128205128
1996-07-30,27.13,0.78,34.78205128205128
1996-07-31,27.0,0.78,34.61538461538461
1996-08-01,27.13,0.78,34.78205128205128
1996-08-02,27.75,0.78,35.57692307692307
1996-08-05,27.75,0.78,35.57692307692307
1996-08-06,27.38,0.78,35.1025641025641
1996-08-07,27.38,0.28,97.78571428571428
1996-08-08,27.5,0.28,98.21428571428571
1996-08-09,27.5,0.28,98.21428571428571
1996-08-12,27.25,0.28,97.32142857142856
1996-08-13,27.13,0.28,96.89285714285712
1996-08-14,27.0,0.28,96.42857142857142
1996-08-15,27.13,0.28,96.89285714285712
1996-08-16,27.25,0.28,97.32142857142856
1996-08-19,27.25,0.28,97.32142857142856
1996-08-20,27.38,0.28,97.78571428571428
1996-08-21,27.38,0.28,97.78571428571428
1996-08-22,27.25,0.28,97.32142857142856
1996-08-23,27.13,0.28,96.89285714285712
1996-08-26,27.0,0.28,96.42857142857142
1996-08-27,27.13,0.28,96.89285714285712
1996-08-28,26.88,0.28,95.99999999999999
1996-08-29,26.25,0.28,93.74999999999999
1996-08-30,26.13,0.28,93.32142857142856
1996-09-03,26.25,0.28,93.74999999999999
1996-09-04,26.38,0.28,94.21428571428571
1996-09-05,26.38,0.28,94.21428571428571
1996-09-06,26.88,0.28,95.99999999999999
1996-09-09,26.88,0.28,95.99999999999999
1996-09-10,26.75,0.28,95.53571428571428
1996-09-11,27.13,0.28,96.89285714285712
1996-09-12,27.5,0.28,98.21428571428571
1996-09-13,28.0,0.28,99.99999999999999
1996-09-16,28.25,0.28,100.89285714285714
1996-09-17,28.25,0.28,100.89285714285714
1996-09-18,28.25,0.28,100.89285714285714
1996-09-19,28.13,0.28,100.46428571428571
1996-09-20,28.0,0.28,99.99999999999999
1996-09-23,28.0,0.28,99.99999999999999
1996-09-24,28.0,0.28,99.99999999999999
1996-09-25,28.13,0.28,100.46428571428571
1996-09-26,28.13,0.28,100.46428571428571
1996-09-27,28.0,0.28,99.99999999999999
1996-09-30,27.75,0.28,99.10714285714285
1996-10-01,27.63,0.28,98.67857142857142
1996-10-02,27.88,0.28,99.57142857142856
1996-10-03,27.5,0.28,98.21428571428571
1996-10-04,28.25,0.28,100.89285714285714
1996-10-07,28.5,0.28,101.78571428571428
1996-10-08,28.75,0.28,102.67857142857142
1996-10-09,28.5,0.28,101.78571428571428
1996-10-10,28.63,0.28,102.24999999999999
1996-10-11,28.88,0.28,103.14285714285712
1996-10-14,28.5,0.28,101.78571428571428
1996-10-15,28.5,0.28,101.78571428571428
1996-10-16,28.38,0.28,101.35714285714285
1996-10-17,28.25,0.28,100.89285714285714
1996-10-18,28.38,0.28,101.35714285714285
1996-10-21,28.38,0.28,101.35714285714285
1996-10-22,28.38,0.28,101.35714285714285
1996-10-23,28.38,0.28,101.35714285714285
1996-10-24,28.13,0.28,100.46428571428571
1996-10-25,28.75,0.28,102.67857142857142
1996-10-28,28.63,0.28,102.24999999999999
1996-10-29,29.0,0.28,103.57142857142856
1996-10-30,29.13,0.28,104.03571428571428
1996-10-31,29.25,0.28,104.46428571428571
1996-11-01,29.13,0.28,104.03571428571428
