date,EXR,EXR_EPS,PE Ratio
2009-09-08,9.61,0.06,160.16666666666666
2009-09-09,9.78,0.06,163.0
2009-09-10,9.87,0.06,164.5
2009-09-11,9.87,0.06,164.5
2009-09-14,10.39,0.06,173.16666666666669
2009-09-15,10.74,0.06,179.0
2009-09-16,11.19,0.06,186.5
2009-09-17,10.9,0.06,181.66666666666669
2009-09-18,10.77,0.06,179.5
2009-09-21,10.67,0.06,177.83333333333334
2009-09-22,11.2,0.06,186.66666666666666
2009-09-23,11.07,0.06,184.5
2009-09-24,10.42,0.06,173.66666666666669
2009-09-25,10.41,0.06,173.5
2009-09-28,11.16,0.06,186.0
2009-09-29,10.91,0.06,181.83333333333334
2009-09-30,10.55,0.06,175.83333333333334
2009-10-01,10.13,0.06,168.83333333333334
2009-10-02,10.19,0.06,169.83333333333334
2009-10-05,10.14,0.06,169.00000000000003
2009-10-06,10.09,0.06,168.16666666666666
2009-10-07,10.1,0.06,168.33333333333334
2009-10-08,10.26,0.06,171.0
2009-10-09,10.44,0.06,174.0
2009-10-12,10.49,0.06,174.83333333333334
2009-10-13,10.32,0.06,172.0
2009-10-14,10.5,0.06,175.0
2009-10-15,10.85,0.06,180.83333333333334
2009-10-16,10.63,0.06,177.16666666666669
2009-10-19,10.81,0.06,180.16666666666669
2009-10-20,10.53,0.06,175.5
2009-10-21,10.46,0.06,174.33333333333334
2009-10-22,10.73,0.06,178.83333333333334
2009-10-23,10.47,0.06,174.50000000000003
2009-10-26,10.31,0.06,171.83333333333334
2009-10-27,10.22,0.06,170.33333333333334
2009-10-28,9.56,0.06,159.33333333333334
2009-10-29,9.92,0.06,165.33333333333334
2009-10-30,9.57,0.06,159.5
2009-11-02,9.55,0.06,159.16666666666669
2009-11-03,10.18,0.06,169.66666666666666
2009-11-04,9.82,0.06,163.66666666666669
2009-11-05,10.13,0.07,144.71428571428572
2009-11-06,10.38,0.07,148.28571428571428
2009-11-09,10.9,0.07,155.7142857142857
2009-11-10,11.08,0.07,158.28571428571428
2009-11-11,11.3,0.07,161.42857142857142
2009-11-12,11.1,0.07,158.57142857142856
2009-11-13,11.43,0.07,163.28571428571428
2009-11-16,11.7,0.07,167.1428571428571
2009-11-17,11.28,0.07,161.1428571428571
2009-11-18,11.5,0.07,164.28571428571428
2009-11-19,11.13,0.07,159.0
2009-11-20,11.07,0.07,158.14285714285714
2009-11-23,11.24,0.07,160.57142857142856
2009-11-24,11.18,0.07,159.7142857142857
2009-11-25,11.22,0.07,160.28571428571428
2009-11-27,10.68,0.07,152.57142857142856
2009-11-30,10.99,0.07,157.0
2009-12-01,11.4,0.07,162.85714285714283
2009-12-02,11.59,0.07,165.57142857142856
2009-12-03,11.25,0.07,160.7142857142857
2009-12-04,11.55,0.07,165.0
2009-12-07,11.32,0.07,161.7142857142857
2009-12-08,11.0,0.07,157.14285714285714
2009-12-09,10.99,0.07,157.0
2009-12-10,11.14,0.07,159.14285714285714
2009-12-11,11.47,0.07,163.85714285714286
2009-12-14,11.68,0.07,166.85714285714283
2009-12-15,11.71,0.07,167.28571428571428
2009-12-16,11.53,0.07,164.7142857142857
2009-12-17,11.57,0.07,165.28571428571428
2009-12-18,11.5,0.07,164.28571428571428
2009-12-21,11.58,0.07,165.42857142857142
2009-12-22,11.61,0.07,165.85714285714283
2009-12-23,11.92,0.07,170.28571428571428
2009-12-24,12.09,0.07,172.7142857142857
2009-12-28,11.94,0.07,170.57142857142856
2009-12-29,11.74,0.07,167.7142857142857
2009-12-30,11.81,0.07,168.7142857142857
2009-12-31,11.55,0.07,165.0
2010-01-04,11.89,0.07,169.85714285714286
2010-01-05,11.81,0.07,168.7142857142857
2010-01-06,11.85,0.07,169.28571428571428
2010-01-07,11.76,0.07,167.99999999999997
2010-01-08,11.5,0.07,164.28571428571428
2010-01-11,11.59,0.07,165.57142857142856
2010-01-12,11.18,0.07,159.7142857142857
2010-01-13,11.38,0.07,162.57142857142856
2010-01-14,11.34,0.07,161.99999999999997
2010-01-15,11.39,0.07,162.7142857142857
2010-01-19,11.72,0.07,167.42857142857142
2010-01-20,11.75,0.07,167.85714285714283
2010-01-21,11.56,0.07,165.14285714285714
2010-01-22,11.48,0.07,164.0
2010-01-25,11.52,0.07,164.57142857142856
2010-01-26,11.35,0.07,162.1428571428571
2010-01-27,11.4,0.07,162.85714285714283
2010-01-28,11.3,0.07,161.42857142857142
2010-01-29,11.35,0.07,162.1428571428571
2010-02-01,11.46,0.07,163.71428571428572
2010-02-02,11.72,0.07,167.42857142857142
2010-02-03,11.61,0.07,165.85714285714283
2010-02-04,11.18,0.07,159.7142857142857
2010-02-05,11.35,0.07,162.1428571428571
2010-02-08,11.13,0.07,159.0
2010-02-09,11.08,0.07,158.28571428571428
2010-02-10,11.13,0.07,159.0
2010-02-11,11.29,0.07,161.28571428571425
2010-02-12,11.36,0.07,162.28571428571425
2010-02-16,11.59,0.07,165.57142857142856
2010-02-17,11.6,0.07,165.7142857142857
2010-02-18,11.84,0.07,169.14285714285714
2010-02-19,12.07,0.07,172.42857142857142
2010-02-22,12.0,0.07,171.42857142857142
2010-02-23,11.52,0.07,164.57142857142856
2010-02-24,11.5,0.07,164.28571428571428
2010-02-25,11.43,0.07,163.28571428571428
2010-02-26,11.28,0.07,161.1428571428571
2010-03-01,11.34,0.07,161.99999999999997
2010-03-02,11.17,0.07,159.57142857142856
2010-03-03,11.31,0.07,161.57142857142856
2010-03-04,11.73,0.07,167.57142857142856
2010-03-05,12.21,0.07,174.42857142857142
2010-03-08,12.48,0.07,178.28571428571428
2010-03-09,12.66,0.07,180.85714285714283
2010-03-10,12.66,0.07,180.85714285714283
2010-03-11,12.56,0.07,179.42857142857142
2010-03-12,12.72,0.07,181.7142857142857
2010-03-15,12.8,0.07,182.85714285714286
2010-03-16,13.1,0.07,187.1428571428571
2010-03-17,13.13,0.07,187.57142857142856
2010-03-18,13.18,0.07,188.28571428571428
2010-03-19,12.87,0.07,183.85714285714283
2010-03-22,12.9,0.07,184.28571428571428
2010-03-23,13.06,0.07,186.57142857142856
2010-03-24,13.04,0.07,186.28571428571425
2010-03-25,12.9,0.07,184.28571428571428
2010-03-26,13.0,0.07,185.7142857142857
2010-03-29,13.03,0.07,186.1428571428571
2010-03-30,13.07,0.07,186.7142857142857
2010-03-31,12.68,0.07,181.1428571428571
2010-04-01,12.71,0.07,181.57142857142856
2010-04-05,13.04,0.07,186.28571428571425
2010-04-06,13.4,0.07,191.42857142857142
2010-04-07,13.56,0.07,193.7142857142857
2010-04-08,13.43,0.07,191.85714285714283
2010-04-09,13.79,0.07,196.99999999999997
2010-04-12,13.63,0.07,194.7142857142857
2010-04-13,14.1,0.07,201.42857142857142
2010-04-14,14.39,0.07,205.57142857142856
2010-04-15,13.69,0.07,195.57142857142856
2010-04-16,13.36,0.07,190.85714285714283
2010-04-19,13.5,0.07,192.85714285714283
2010-04-20,13.61,0.07,194.4285714285714
2010-04-21,14.09,0.07,201.28571428571428
2010-04-22,14.13,0.07,201.85714285714286
2010-04-23,14.5,0.07,207.1428571428571
2010-04-26,14.83,0.07,211.85714285714283
2010-04-27,14.34,0.07,204.85714285714283
2010-04-28,14.22,0.07,203.14285714285714
2010-04-29,15.16,0.07,216.57142857142856
2010-04-30,15.02,0.07,214.57142857142856
2010-05-03,15.56,0.07,222.28571428571428
2010-05-04,15.6,0.07,222.85714285714283
2010-05-05,15.83,0.07,226.1428571428571
2010-05-06,15.37,0.07,219.57142857142853
2010-05-07,15.05,0.04,376.25
2010-05-10,15.92,0.04,398.0
2010-05-11,15.86,0.04,396.5
2010-05-12,16.23,0.04,405.75
2010-05-13,15.84,0.04,396.0
2010-05-14,15.65,0.04,391.25
2010-05-17,15.87,0.04,396.75
2010-05-18,15.17,0.04,379.25
2010-05-19,14.93,0.04,373.25
2010-05-20,14.02,0.04,350.5
2010-05-21,14.64,0.04,366.0
2010-05-24,14.44,0.04,361.0
2010-05-25,14.37,0.04,359.25
2010-05-26,14.46,0.04,361.5
2010-05-27,15.27,0.04,381.75
2010-05-28,15.04,0.04,375.99999999999994
2010-06-01,14.4,0.04,360.0
2010-06-02,14.75,0.04,368.75
2010-06-03,14.59,0.04,364.75
2010-06-04,13.88,0.04,347.0
2010-06-07,13.74,0.04,343.5
2010-06-08,13.9,0.04,347.5
2010-06-09,14.04,0.04,350.99999999999994
2010-06-10,14.44,0.04,361.0
2010-06-11,14.58,0.04,364.5
2010-06-14,15.1,0.04,377.5
2010-06-15,15.52,0.04,388.0
2010-06-16,14.97,0.04,374.25
2010-06-17,14.9,0.04,372.5
2010-06-18,14.89,0.04,372.25
2010-06-21,14.75,0.04,368.75
2010-06-22,14.6,0.04,365.0
2010-06-23,14.57,0.04,364.25
2010-06-24,14.23,0.04,355.75
2010-06-25,14.56,0.04,364.0
2010-06-28,14.45,0.04,361.25
2010-06-29,13.91,0.04,347.75
2010-06-30,13.9,0.04,347.5
2010-07-01,13.85,0.04,346.25
2010-07-02,13.47,0.04,336.75
2010-07-06,13.04,0.04,326.0
2010-07-07,13.83,0.04,345.75
2010-07-08,13.93,0.04,348.25
2010-07-09,14.13,0.04,353.25
2010-07-12,14.25,0.04,356.25
2010-07-13,14.67,0.04,366.75
2010-07-14,14.31,0.04,357.75
2010-07-15,14.23,0.04,355.75
2010-07-16,13.87,0.04,346.75
2010-07-19,13.95,0.04,348.75
2010-07-20,14.2,0.04,355.0
2010-07-21,14.05,0.04,351.25
2010-07-22,14.71,0.04,367.75
2010-07-23,15.01,0.04,375.25
2010-07-26,15.43,0.04,385.75
2010-07-27,15.43,0.04,385.75
2010-07-28,15.43,0.04,385.75
2010-07-29,15.36,0.04,384.0
2010-07-30,15.51,0.04,387.75
2010-08-02,15.79,0.04,394.74999999999994
2010-08-03,15.82,0.04,395.5
2010-08-04,15.85,0.04,396.25
2010-08-05,15.78,0.04,394.5
2010-08-06,15.66,0.07,223.7142857142857
2010-08-09,16.03,0.07,229.0
2010-08-10,15.72,0.07,224.57142857142856
2010-08-11,15.4,0.07,219.99999999999997
2010-08-12,15.17,0.07,216.7142857142857
2010-08-13,14.94,0.07,213.4285714285714
2010-08-16,15.16,0.07,216.57142857142856
2010-08-17,15.66,0.07,223.7142857142857
2010-08-18,15.64,0.07,223.42857142857142
2010-08-19,15.14,0.07,216.28571428571428
2010-08-20,15.11,0.07,215.85714285714283
2010-08-23,14.83,0.07,211.85714285714283
2010-08-24,14.81,0.07,211.57142857142856
2010-08-25,15.23,0.07,217.57142857142856
2010-08-26,15.0,0.07,214.28571428571428
2010-08-27,15.18,0.07,216.85714285714283
2010-08-30,15.02,0.07,214.57142857142856
2010-08-31,15.29,0.07,218.4285714285714
2010-09-01,15.98,0.07,228.28571428571428
2010-09-02,15.95,0.07,227.85714285714283
2010-09-03,16.29,0.07,232.7142857142857
2010-09-07,16.01,0.07,228.71428571428572
2010-09-08,16.05,0.07,229.28571428571428
2010-09-09,15.7,0.07,224.28571428571425
2010-09-10,15.84,0.07,226.28571428571425
2010-09-13,16.19,0.07,231.28571428571428
2010-09-14,16.35,0.07,233.57142857142858
2010-09-15,16.6,0.07,237.14285714285714
2010-09-16,16.51,0.07,235.85714285714286
2010-09-17,16.59,0.07,236.99999999999997
2010-09-20,17.08,0.07,243.99999999999994
2010-09-21,16.57,0.07,236.7142857142857
2010-09-22,16.41,0.07,234.42857142857142
2010-09-23,16.03,0.07,229.0
2010-09-24,16.7,0.07,238.57142857142853
2010-09-27,16.31,0.07,232.99999999999997
2010-09-28,16.3,0.07,232.85714285714283
2010-09-29,16.25,0.07,232.1428571428571
2010-09-30,16.04,0.07,229.1428571428571
2010-10-01,16.17,0.07,231.0
2010-10-04,16.23,0.07,231.85714285714283
2010-10-05,16.73,0.07,238.99999999999997
2010-10-06,16.15,0.07,230.71428571428567
2010-10-07,15.98,0.07,228.28571428571428
2010-10-08,16.05,0.07,229.28571428571428
2010-10-11,16.0,0.07,228.57142857142856
2010-10-12,16.04,0.07,229.1428571428571
2010-10-13,16.38,0.07,233.99999999999997
2010-10-14,16.28,0.07,232.57142857142856
2010-10-15,16.0,0.07,228.57142857142856
2010-10-18,16.21,0.07,231.57142857142856
2010-10-19,15.94,0.07,227.7142857142857
2010-10-20,16.17,0.07,231.0
2010-10-21,16.11,0.07,230.1428571428571
2010-10-22,16.12,0.07,230.28571428571428
2010-10-25,16.23,0.07,231.85714285714283
2010-10-26,16.15,0.07,230.71428571428567
2010-10-27,15.84,0.07,226.28571428571425
2010-10-28,15.82,0.07,225.99999999999997
2010-10-29,16.2,0.07,231.4285714285714
2010-11-01,16.61,0.07,237.28571428571425
2010-11-02,16.86,0.07,240.85714285714283
2010-11-03,16.8,0.07,240.0
2010-11-04,17.25,0.07,246.42857142857142
2010-11-05,17.32,0.09,192.44444444444446
2010-11-08,17.14,0.09,190.44444444444446
2010-11-09,16.58,0.09,184.2222222222222
2010-11-10,16.6,0.09,184.44444444444446
2010-11-11,16.61,0.09,184.55555555555554
2010-11-12,16.39,0.09,182.11111111111111
2010-11-15,16.15,0.09,179.44444444444443
2010-11-16,15.53,0.09,172.55555555555554
2010-11-17,15.67,0.09,174.11111111111111
2010-11-18,15.71,0.09,174.55555555555557
2010-11-19,15.69,0.09,174.33333333333334
2010-11-22,15.78,0.09,175.33333333333334
2010-11-23,15.64,0.09,173.7777777777778
2010-11-24,16.27,0.09,180.77777777777777
2010-11-26,16.29,0.09,181.0
2010-11-29,16.2,0.09,180.0
2010-11-30,16.02,0.09,178.0
2010-12-01,16.36,0.09,181.77777777777777
2010-12-02,16.59,0.09,184.33333333333334
2010-12-03,16.57,0.09,184.11111111111111
2010-12-06,16.77,0.09,186.33333333333334
2010-12-07,17.23,0.09,191.44444444444446
2010-12-08,17.07,0.09,189.66666666666669
2010-12-09,17.08,0.09,189.77777777777777
2010-12-10,17.28,0.09,192.00000000000003
2010-12-13,17.5,0.09,194.44444444444446
2010-12-14,17.05,0.09,189.44444444444446
2010-12-15,16.86,0.09,187.33333333333334
2010-12-16,17.02,0.09,189.11111111111111
2010-12-17,17.05,0.09,189.44444444444446
2010-12-20,17.18,0.09,190.88888888888889
2010-12-21,17.45,0.09,193.88888888888889
2010-12-22,17.54,0.09,194.88888888888889
2010-12-23,17.36,0.09,192.88888888888889
2010-12-27,17.46,0.09,194.00000000000003
2010-12-28,17.54,0.09,194.88888888888889
2010-12-29,17.57,0.09,195.22222222222223
2010-12-30,17.54,0.09,194.88888888888889
2010-12-31,17.4,0.09,193.33333333333331
2011-01-03,17.89,0.09,198.7777777777778
2011-01-04,17.7,0.09,196.66666666666666
2011-01-05,17.75,0.09,197.22222222222223
2011-01-06,17.5,0.09,194.44444444444446
2011-01-07,17.67,0.09,196.33333333333337
2011-01-10,17.87,0.09,198.55555555555557
2011-01-11,17.87,0.09,198.55555555555557
2011-01-12,18.02,0.09,200.22222222222223
2011-01-13,18.06,0.09,200.66666666666666
2011-01-14,18.34,0.09,203.77777777777777
2011-01-18,18.22,0.09,202.44444444444443
2011-01-19,18.22,0.09,202.44444444444443
2011-01-20,18.46,0.09,205.11111111111111
2011-01-21,18.78,0.09,208.66666666666669
2011-01-24,18.83,0.09,209.2222222222222
2011-01-25,19.0,0.09,211.11111111111111
2011-01-26,19.18,0.09,213.11111111111111
2011-01-27,19.41,0.09,215.66666666666669
2011-01-28,19.02,0.09,211.33333333333334
2011-01-31,19.23,0.09,213.66666666666669
2011-02-01,19.34,0.09,214.88888888888889
2011-02-02,19.51,0.09,216.7777777777778
2011-02-03,19.54,0.09,217.11111111111111
2011-02-04,19.52,0.09,216.88888888888889
2011-02-07,19.75,0.09,219.44444444444446
2011-02-08,19.6,0.09,217.7777777777778
2011-02-09,19.56,0.09,217.33333333333331
2011-02-10,19.67,0.09,218.55555555555557
2011-02-11,19.75,0.09,219.44444444444446
2011-02-14,19.69,0.09,218.7777777777778
2011-02-15,19.19,0.09,213.22222222222226
2011-02-16,19.19,0.09,213.22222222222226
2011-02-17,19.34,0.09,214.88888888888889
2011-02-18,19.4,0.09,215.55555555555554
2011-02-22,19.02,0.09,211.33333333333334
2011-02-23,18.63,0.09,207.0
2011-02-24,18.78,0.09,208.66666666666669
2011-02-25,19.13,0.11,173.9090909090909
2011-02-28,19.75,0.11,179.54545454545453
2011-03-01,19.27,0.11,175.1818181818182
2011-03-02,19.2,0.11,174.54545454545453
2011-03-03,19.54,0.11,177.63636363636363
2011-03-04,19.77,0.11,179.72727272727272
2011-03-07,19.89,0.11,180.8181818181818
2011-03-08,20.13,0.11,183.0
2011-03-09,19.99,0.11,181.72727272727272
2011-03-10,19.65,0.11,178.63636363636363
2011-03-11,19.69,0.11,179.0
2011-03-14,19.61,0.11,178.27272727272728
2011-03-15,19.38,0.11,176.18181818181816
2011-03-16,19.03,0.11,173.0
2011-03-17,19.1,0.11,173.63636363636365
2011-03-18,19.46,0.11,176.9090909090909
2011-03-21,20.0,0.11,181.8181818181818
2011-03-22,19.98,0.11,181.63636363636363
2011-03-23,19.75,0.11,179.54545454545453
2011-03-24,19.88,0.11,180.72727272727272
2011-03-25,20.03,0.11,182.0909090909091
2011-03-28,20.01,0.11,181.90909090909093
2011-03-29,20.32,0.11,184.72727272727272
2011-03-30,20.86,0.11,189.63636363636363
2011-03-31,20.71,0.11,188.27272727272728
2011-04-01,20.49,0.11,186.27272727272725
2011-04-04,20.36,0.11,185.0909090909091
2011-04-05,20.2,0.11,183.63636363636363
2011-04-06,20.05,0.11,182.27272727272728
2011-04-07,19.73,0.11,179.36363636363637
2011-04-08,19.52,0.11,177.45454545454544
2011-04-11,19.5,0.11,177.27272727272728
2011-04-12,19.36,0.11,176.0
2011-04-13,19.51,0.11,177.36363636363637
2011-04-14,20.15,0.11,183.18181818181816
2011-04-15,20.36,0.11,185.0909090909091
2011-04-18,20.24,0.11,183.99999999999997
2011-04-19,20.48,0.11,186.1818181818182
2011-04-20,20.79,0.11,189.0
2011-04-21,21.03,0.11,191.1818181818182
2011-04-25,21.28,0.11,193.45454545454547
2011-04-26,21.46,0.11,195.0909090909091
2011-04-27,21.61,0.11,196.45454545454544
2011-04-28,21.9,0.11,199.09090909090907
2011-04-29,21.64,0.11,196.72727272727272
2011-05-02,21.53,0.11,195.72727272727275
2011-05-03,21.43,0.11,194.8181818181818
2011-05-04,21.23,0.11,193.0
2011-05-05,21.31,0.11,193.72727272727272
2011-05-06,21.09,0.1,210.89999999999998
2011-05-09,21.36,0.1,213.6
2011-05-10,21.87,0.1,218.7
2011-05-11,21.59,0.1,215.89999999999998
2011-05-12,21.17,0.1,211.70000000000002
2011-05-13,21.23,0.1,212.29999999999998
2011-05-16,21.32,0.1,213.2
2011-05-17,21.25,0.1,212.5
2011-05-18,21.6,0.1,216.0
2011-05-19,21.58,0.1,215.79999999999998
2011-05-20,21.09,0.1,210.89999999999998
2011-05-23,20.93,0.1,209.29999999999998
2011-05-24,20.86,0.1,208.6
2011-05-25,21.06,0.1,210.59999999999997
2011-05-26,21.28,0.1,212.8
2011-05-27,21.37,0.1,213.7
2011-05-31,21.76,0.1,217.6
2011-06-01,20.99,0.1,209.89999999999998
2011-06-02,20.99,0.1,209.89999999999998
2011-06-03,20.81,0.1,208.09999999999997
2011-06-06,20.66,0.1,206.6
2011-06-07,20.94,0.1,209.4
2011-06-08,20.92,0.1,209.20000000000002
2011-06-09,20.74,0.1,207.39999999999998
2011-06-10,20.19,0.1,201.9
2011-06-13,19.87,0.1,198.7
2011-06-14,20.24,0.1,202.39999999999998
2011-06-15,19.8,0.1,198.0
2011-06-16,19.86,0.1,198.6
2011-06-17,19.96,0.1,199.6
2011-06-20,20.21,0.1,202.1
2011-06-21,20.43,0.1,204.29999999999998
2011-06-22,20.77,0.1,207.7
2011-06-23,20.47,0.1,204.7
2011-06-24,20.48,0.1,204.79999999999998
2011-06-27,20.69,0.1,206.9
2011-06-28,21.0,0.1,210.0
2011-06-29,21.22,0.1,212.2
2011-06-30,21.33,0.1,213.29999999999998
2011-07-01,21.69,0.1,216.9
2011-07-05,21.94,0.1,219.4
2011-07-06,22.0,0.1,220.0
2011-07-07,22.17,0.1,221.70000000000002
2011-07-08,22.03,0.1,220.3
2011-07-11,21.71,0.1,217.1
2011-07-12,21.58,0.1,215.79999999999998
2011-07-13,21.35,0.1,213.5
2011-07-14,21.29,0.1,212.89999999999998
2011-07-15,21.78,0.1,217.8
2011-07-18,21.46,0.1,214.6
2011-07-19,22.0,0.1,220.0
2011-07-20,22.15,0.1,221.49999999999997
2011-07-21,22.07,0.1,220.7
2011-07-22,22.19,0.1,221.9
2011-07-25,22.08,0.1,220.79999999999998
2011-07-26,22.03,0.1,220.3
2011-07-27,21.33,0.1,213.29999999999998
2011-07-28,21.29,0.1,212.89999999999998
2011-07-29,21.26,0.1,212.6
2011-08-01,21.39,0.1,213.9
2011-08-02,20.88,0.1,208.79999999999998
2011-08-03,21.01,0.1,210.1
2011-08-04,19.81,0.1,198.09999999999997
2011-08-05,19.47,0.1,194.7
2011-08-08,17.84,0.13,137.23076923076923
2011-08-09,19.64,0.13,151.07692307692307
2011-08-10,18.88,0.13,145.23076923076923
2011-08-11,20.02,0.13,154.0
2011-08-12,20.16,0.13,155.07692307692307
2011-08-15,21.13,0.13,162.53846153846152
2011-08-16,20.99,0.13,161.46153846153845
2011-08-17,20.85,0.13,160.3846153846154
2011-08-18,19.72,0.13,151.69230769230768
2011-08-19,19.34,0.13,148.76923076923077
2011-08-22,19.51,0.13,150.0769230769231
2011-08-23,20.24,0.13,155.69230769230768
2011-08-24,20.65,0.13,158.84615384615384
2011-08-25,20.45,0.13,157.3076923076923
2011-08-26,20.43,0.13,157.15384615384616
2011-08-29,20.77,0.13,159.76923076923077
2011-08-30,21.1,0.13,162.30769230769232
2011-08-31,21.5,0.13,165.3846153846154
2011-09-01,21.27,0.13,163.6153846153846
2011-09-02,20.83,0.13,160.2307692307692
2011-09-06,20.91,0.13,160.84615384615384
2011-09-07,21.75,0.13,167.3076923076923
2011-09-08,21.61,0.13,166.23076923076923
2011-09-09,20.72,0.13,159.38461538461536
2011-09-12,20.82,0.13,160.15384615384616
2011-09-13,20.71,0.13,159.30769230769232
2011-09-14,20.9,0.13,160.76923076923075
2011-09-15,21.44,0.13,164.92307692307693
2011-09-16,21.56,0.13,165.84615384615384
2011-09-19,21.17,0.13,162.84615384615384
2011-09-20,21.08,0.13,162.15384615384613
2011-09-21,19.95,0.13,153.46153846153845
2011-09-22,19.17,0.13,147.46153846153848
2011-09-23,19.26,0.13,148.15384615384616
2011-09-26,19.63,0.13,151.0
2011-09-27,19.86,0.13,152.76923076923077
2011-09-28,19.0,0.13,146.15384615384616
2011-09-29,19.22,0.13,147.84615384615384
2011-09-30,18.63,0.13,143.3076923076923
2011-10-03,17.74,0.13,136.46153846153845
2011-10-04,19.08,0.13,146.76923076923075
2011-10-05,18.64,0.13,143.3846153846154
2011-10-06,19.53,0.13,150.23076923076923
2011-10-07,18.64,0.13,143.3846153846154
2011-10-10,19.69,0.13,151.46153846153845
2011-10-11,19.15,0.13,147.3076923076923
2011-10-12,19.33,0.13,148.69230769230768
2011-10-13,19.34,0.13,148.76923076923077
2011-10-14,19.94,0.13,153.3846153846154
2011-10-17,19.57,0.13,150.53846153846155
2011-10-18,20.37,0.13,156.6923076923077
2011-10-19,20.12,0.13,154.76923076923077
2011-10-20,20.25,0.13,155.76923076923077
2011-10-21,20.98,0.13,161.3846153846154
2011-10-24,21.66,0.13,166.6153846153846
2011-10-25,21.42,0.13,164.76923076923077
2011-10-26,21.74,0.13,167.23076923076923
2011-10-27,22.51,0.13,173.15384615384616
2011-10-28,22.82,0.13,175.53846153846155
2011-10-31,22.53,0.13,173.30769230769232
2011-11-01,21.99,0.13,169.15384615384613
2011-11-02,22.67,0.13,174.3846153846154
2011-11-03,22.91,0.13,176.23076923076923
2011-11-04,22.84,0.13,175.69230769230768
2011-11-07,22.89,0.16,143.0625
2011-11-08,23.07,0.16,144.1875
2011-11-09,21.99,0.16,137.4375
2011-11-10,22.26,0.16,139.125
2011-11-11,22.9,0.16,143.125
2011-11-14,22.81,0.16,142.5625
2011-11-15,23.29,0.16,145.5625
2011-11-16,23.28,0.16,145.5
2011-11-17,22.87,0.16,142.9375
2011-11-18,23.41,0.16,146.3125
2011-11-21,22.8,0.16,142.5
2011-11-22,22.8,0.16,142.5
2011-11-23,22.25,0.16,139.0625
2011-11-25,22.18,0.16,138.625
2011-11-28,22.94,0.16,143.375
2011-11-29,23.04,0.16,144.0
2011-11-30,24.1,0.16,150.625
2011-12-01,23.72,0.16,148.25
2011-12-02,24.08,0.16,150.5
2011-12-05,24.37,0.16,152.3125
2011-12-06,24.37,0.16,152.3125
2011-12-07,24.22,0.16,151.375
2011-12-08,23.59,0.16,147.4375
2011-12-09,23.86,0.16,149.125
2011-12-12,23.51,0.16,146.9375
2011-12-13,23.26,0.16,145.375
2011-12-14,23.04,0.16,144.0
2011-12-15,23.28,0.16,145.5
2011-12-16,23.67,0.16,147.9375
2011-12-19,23.37,0.16,146.0625
2011-12-20,23.8,0.16,148.75
2011-12-21,23.68,0.16,148.0
2011-12-22,23.93,0.16,149.5625
2011-12-23,24.28,0.16,151.75
2011-12-27,24.48,0.16,153.0
2011-12-28,24.27,0.16,151.6875
2011-12-29,24.42,0.16,152.625
2011-12-30,24.23,0.16,151.4375
2012-01-03,24.4,0.16,152.5
2012-01-04,24.0,0.16,150.0
2012-01-05,24.39,0.16,152.4375
2012-01-06,24.4,0.16,152.5
2012-01-09,24.29,0.16,151.8125
2012-01-10,24.69,0.16,154.3125
2012-01-11,24.51,0.16,153.1875
2012-01-12,24.5,0.16,153.125
2012-01-13,24.51,0.16,153.1875
2012-01-17,24.65,0.16,154.0625
2012-01-18,24.74,0.16,154.625
2012-01-19,24.94,0.16,155.875
2012-01-20,25.46,0.16,159.125
2012-01-23,25.4,0.16,158.75
2012-01-24,25.4,0.16,158.75
2012-01-25,25.65,0.16,160.3125
2012-01-26,25.8,0.16,161.25
2012-01-27,25.87,0.16,161.6875
2012-01-30,25.72,0.16,160.75
2012-01-31,26.32,0.16,164.5
2012-02-01,26.39,0.16,164.9375
2012-02-02,26.73,0.16,167.0625
2012-02-03,27.2,0.16,170.0
2012-02-06,26.97,0.16,168.5625
2012-02-07,27.27,0.16,170.4375
2012-02-08,27.15,0.16,169.6875
2012-02-09,26.47,0.16,165.4375
2012-02-10,25.91,0.16,161.9375
2012-02-13,26.67,0.16,166.6875
2012-02-14,26.82,0.16,167.625
2012-02-15,26.4,0.16,165.0
2012-02-16,26.87,0.16,167.9375
2012-02-17,26.76,0.16,167.25
2012-02-21,26.34,0.16,164.625
2012-02-22,26.12,0.16,163.25
2012-02-23,26.88,0.16,168.0
2012-02-24,26.65,0.16,166.5625
2012-02-27,26.89,0.16,168.0625
2012-02-28,26.5,0.16,165.625
2012-02-29,26.37,0.19,138.78947368421052
2012-03-01,26.61,0.19,140.05263157894737
2012-03-02,26.38,0.19,138.8421052631579
2012-03-05,26.65,0.19,140.26315789473682
2012-03-06,26.33,0.19,138.57894736842104
2012-03-07,26.61,0.19,140.05263157894737
2012-03-08,26.25,0.19,138.1578947368421
2012-03-09,26.35,0.19,138.6842105263158
2012-03-12,26.7,0.19,140.52631578947367
2012-03-13,27.06,0.19,142.42105263157893
2012-03-14,27.08,0.19,142.52631578947367
2012-03-15,27.25,0.19,143.42105263157896
2012-03-16,27.59,0.19,145.21052631578948
2012-03-19,27.9,0.19,146.8421052631579
2012-03-20,27.76,0.19,146.10526315789474
2012-03-21,27.66,0.19,145.57894736842104
2012-03-22,27.4,0.19,144.21052631578945
2012-03-23,27.88,0.19,146.73684210526315
2012-03-26,28.47,0.19,149.8421052631579
