date,AMT,AMT_EPS,PE Ratio
2009-09-29,36.39,0.13,279.9230769230769
2009-09-30,36.4,0.13,280.0
2009-10-01,35.38,0.13,272.1538461538462
2009-10-02,35.65,0.13,274.2307692307692
2009-10-05,36.44,0.13,280.30769230769226
2009-10-06,37.25,0.13,286.53846153846155
2009-10-07,36.91,0.13,283.9230769230769
2009-10-08,36.61,0.13,281.6153846153846
2009-10-09,36.68,0.13,282.15384615384613
2009-10-12,37.73,0.13,290.23076923076917
2009-10-13,37.17,0.13,285.9230769230769
2009-10-14,38.12,0.13,293.2307692307692
2009-10-15,40.04,0.13,308.0
2009-10-16,39.45,0.13,303.46153846153845
2009-10-19,40.08,0.13,308.30769230769226
2009-10-20,39.63,0.13,304.84615384615387
2009-10-21,38.95,0.13,299.61538461538464
2009-10-22,39.06,0.13,300.46153846153845
2009-10-23,38.46,0.13,295.84615384615387
2009-10-26,38.13,0.13,293.3076923076923
2009-10-27,37.76,0.13,290.46153846153845
2009-10-28,37.28,0.13,286.7692307692308
2009-10-29,38.24,0.13,294.15384615384613
2009-10-30,36.82,0.13,283.2307692307692
2009-11-02,37.13,0.13,285.61538461538464
2009-11-03,38.42,0.13,295.53846153846155
2009-11-04,38.35,0.13,295.0
2009-11-05,38.7,0.17,227.64705882352942
2009-11-06,38.76,0.17,227.99999999999997
2009-11-09,39.72,0.17,233.6470588235294
2009-11-10,39.66,0.17,233.29411764705878
2009-11-11,39.99,0.17,235.23529411764704
2009-11-12,39.42,0.17,231.88235294117646
2009-11-13,39.77,0.17,233.94117647058823
2009-11-16,40.52,0.17,238.35294117647058
2009-11-17,41.14,0.17,242.0
2009-11-18,40.94,0.17,240.82352941176467
2009-11-19,40.42,0.17,237.76470588235293
2009-11-20,40.64,0.17,239.05882352941174
2009-11-23,40.8,0.17,239.99999999999997
2009-11-24,40.81,0.17,240.05882352941177
2009-11-25,41.25,0.17,242.6470588235294
2009-11-27,40.88,0.17,240.47058823529412
2009-11-30,40.92,0.17,240.70588235294116
2009-12-01,41.67,0.17,245.1176470588235
2009-12-02,41.54,0.17,244.35294117647058
2009-12-03,40.99,0.17,241.11764705882354
2009-12-04,41.0,0.17,241.17647058823528
2009-12-07,40.32,0.17,237.17647058823528
2009-12-08,39.17,0.17,230.41176470588235
2009-12-09,39.37,0.17,231.58823529411762
2009-12-10,40.1,0.17,235.88235294117646
2009-12-11,40.04,0.17,235.52941176470586
2009-12-14,40.82,0.17,240.1176470588235
2009-12-15,40.95,0.17,240.88235294117646
2009-12-16,41.58,0.17,244.58823529411762
2009-12-17,41.66,0.17,245.05882352941174
2009-12-18,42.12,0.17,247.7647058823529
2009-12-21,42.66,0.17,250.9411764705882
2009-12-22,43.04,0.17,253.17647058823528
2009-12-23,42.94,0.17,252.58823529411762
2009-12-24,43.42,0.17,255.41176470588235
2009-12-28,43.47,0.17,255.70588235294116
2009-12-29,43.18,0.17,253.99999999999997
2009-12-30,43.31,0.17,254.76470588235293
2009-12-31,43.21,0.17,254.17647058823528
2010-01-04,43.46,0.17,255.6470588235294
2010-01-05,44.18,0.17,259.88235294117646
2010-01-06,44.41,0.17,261.235294117647
2010-01-07,44.29,0.17,260.52941176470586
2010-01-08,44.38,0.17,261.05882352941177
2010-01-11,43.98,0.17,258.70588235294116
2010-01-12,43.44,0.17,255.52941176470586
2010-01-13,44.36,0.17,260.94117647058823
2010-01-14,44.61,0.17,262.4117647058823
2010-01-15,44.0,0.17,258.8235294117647
2010-01-19,44.19,0.17,259.9411764705882
2010-01-20,44.33,0.17,260.7647058823529
2010-01-21,43.98,0.17,258.70588235294116
2010-01-22,42.18,0.17,248.1176470588235
2010-01-25,43.2,0.17,254.11764705882354
2010-01-26,42.54,0.17,250.23529411764704
2010-01-27,42.66,0.17,250.9411764705882
2010-01-28,42.32,0.17,248.94117647058823
2010-01-29,42.45,0.17,249.7058823529412
2010-02-01,43.08,0.17,253.41176470588232
2010-02-02,43.03,0.17,253.1176470588235
2010-02-03,42.79,0.17,251.70588235294116
2010-02-04,41.02,0.17,241.2941176470588
2010-02-05,40.1,0.17,235.88235294117646
2010-02-08,40.67,0.17,239.23529411764704
2010-02-09,41.45,0.17,243.8235294117647
2010-02-10,41.59,0.17,244.64705882352942
2010-02-11,42.52,0.17,250.11764705882354
2010-02-12,42.62,0.17,250.70588235294113
2010-02-16,43.36,0.17,255.05882352941174
2010-02-17,43.71,0.17,257.11764705882354
2010-02-18,43.39,0.17,255.23529411764704
2010-02-19,43.92,0.17,258.35294117647055
2010-02-22,43.78,0.17,257.52941176470586
2010-02-23,42.81,0.17,251.8235294117647
2010-02-24,42.62,0.17,250.70588235294113
2010-02-25,42.8,0.17,251.7647058823529
2010-02-26,42.66,0.17,250.9411764705882
2010-03-01,42.93,0.19,225.94736842105263
2010-03-02,42.78,0.19,225.1578947368421
2010-03-03,42.98,0.19,226.21052631578945
2010-03-04,42.96,0.19,226.10526315789474
2010-03-05,43.41,0.19,228.4736842105263
2010-03-08,42.45,0.19,223.42105263157896
2010-03-09,42.89,0.19,225.73684210526315
2010-03-10,43.11,0.19,226.89473684210526
2010-03-11,43.5,0.19,228.94736842105263
2010-03-12,43.38,0.19,228.31578947368422
2010-03-15,43.34,0.19,228.10526315789474
2010-03-16,44.26,0.19,232.94736842105263
2010-03-17,44.25,0.19,232.89473684210526
2010-03-18,44.01,0.19,231.6315789473684
2010-03-19,44.29,0.19,233.10526315789474
2010-03-22,44.25,0.19,232.89473684210526
2010-03-23,44.57,0.19,234.57894736842104
2010-03-24,44.47,0.19,234.05263157894737
2010-03-25,42.46,0.19,223.47368421052633
2010-03-26,41.65,0.19,219.21052631578945
2010-03-29,42.77,0.19,225.10526315789474
2010-03-30,42.78,0.19,225.1578947368421
2010-03-31,42.61,0.19,224.26315789473685
2010-04-01,42.7,0.19,224.73684210526318
2010-04-05,43.32,0.19,228.0
2010-04-06,42.81,0.19,225.31578947368422
2010-04-07,41.83,0.19,220.15789473684208
2010-04-08,42.03,0.19,221.21052631578948
2010-04-09,42.62,0.19,224.3157894736842
2010-04-12,42.35,0.19,222.89473684210526
2010-04-13,42.15,0.19,221.8421052631579
2010-04-14,42.11,0.19,221.6315789473684
2010-04-15,42.03,0.19,221.21052631578948
2010-04-16,41.97,0.19,220.89473684210526
2010-04-19,41.54,0.19,218.6315789473684
2010-04-20,42.18,0.19,222.0
2010-04-21,42.02,0.19,221.1578947368421
2010-04-22,42.17,0.19,221.94736842105263
2010-04-23,42.37,0.19,222.99999999999997
2010-04-26,41.86,0.19,220.3157894736842
2010-04-27,41.14,0.19,216.52631578947367
2010-04-28,40.79,0.19,214.68421052631578
2010-04-29,41.05,0.19,216.05263157894734
2010-04-30,40.81,0.19,214.78947368421055
2010-05-03,41.28,0.19,217.26315789473685
2010-05-04,41.01,0.19,215.8421052631579
2010-05-05,40.88,0.19,215.1578947368421
2010-05-06,40.03,0.24,166.79166666666669
2010-05-07,38.86,0.24,161.91666666666666
2010-05-10,40.86,0.24,170.25
2010-05-11,40.97,0.24,170.70833333333334
2010-05-12,41.72,0.24,173.83333333333334
2010-05-13,41.75,0.24,173.95833333333334
2010-05-14,41.18,0.24,171.58333333333334
2010-05-17,41.52,0.24,173.00000000000003
2010-05-18,41.13,0.24,171.37500000000003
2010-05-19,40.49,0.24,168.70833333333334
2010-05-20,39.05,0.24,162.70833333333331
2010-05-21,40.38,0.24,168.25000000000003
2010-05-24,39.51,0.24,164.625
2010-05-25,39.63,0.24,165.12500000000003
2010-05-26,39.75,0.24,165.625
2010-05-27,40.99,0.24,170.79166666666669
2010-05-28,40.53,0.24,168.875
2010-06-01,39.84,0.24,166.00000000000003
2010-06-02,41.45,0.24,172.70833333333334
2010-06-03,42.48,0.24,177.0
2010-06-04,41.51,0.24,172.95833333333334
2010-06-07,41.9,0.24,174.58333333333334
2010-06-08,42.25,0.24,176.04166666666669
2010-06-09,41.97,0.24,174.875
2010-06-10,43.19,0.24,179.95833333333334
2010-06-11,44.22,0.24,184.25
2010-06-14,43.67,0.24,181.95833333333334
2010-06-15,44.39,0.24,184.95833333333334
2010-06-16,44.7,0.24,186.25000000000003
2010-06-17,44.97,0.24,187.375
2010-06-18,45.07,0.24,187.79166666666669
2010-06-21,45.12,0.24,188.0
2010-06-22,44.37,0.24,184.875
2010-06-23,44.71,0.24,186.29166666666669
2010-06-24,43.54,0.24,181.41666666666666
2010-06-25,43.98,0.24,183.25
2010-06-28,45.33,0.24,188.875
2010-06-29,44.51,0.24,185.45833333333334
2010-06-30,44.5,0.24,185.41666666666669
2010-07-01,44.09,0.24,183.70833333333334
2010-07-02,43.7,0.24,182.08333333333334
2010-07-06,45.11,0.24,187.95833333333334
2010-07-07,46.88,0.24,195.33333333333334
2010-07-08,46.39,0.24,193.29166666666669
2010-07-09,46.01,0.24,191.70833333333334
2010-07-12,45.32,0.24,188.83333333333334
2010-07-13,45.6,0.24,190.0
2010-07-14,45.78,0.24,190.75
2010-07-15,45.55,0.24,189.79166666666666
2010-07-16,44.19,0.24,184.125
2010-07-19,44.13,0.24,183.87500000000003
2010-07-20,46.58,0.24,194.08333333333334
2010-07-21,45.62,0.24,190.08333333333334
2010-07-22,46.39,0.24,193.29166666666669
2010-07-23,46.77,0.24,194.87500000000003
2010-07-26,46.3,0.24,192.91666666666666
2010-07-27,45.61,0.24,190.04166666666666
2010-07-28,45.71,0.24,190.45833333333334
2010-07-29,45.53,0.24,189.70833333333334
2010-07-30,46.24,0.24,192.66666666666669
2010-08-02,46.69,0.24,194.54166666666666
2010-08-03,46.46,0.24,193.58333333333334
2010-08-04,46.94,0.24,195.58333333333334
2010-08-05,46.96,0.24,195.66666666666669
2010-08-06,46.75,0.24,194.79166666666669
2010-08-09,46.75,0.24,194.79166666666669
2010-08-10,46.67,0.24,194.45833333333334
2010-08-11,45.22,0.24,188.41666666666666
2010-08-12,45.89,0.24,191.20833333333334
2010-08-13,45.76,0.24,190.66666666666666
2010-08-16,46.04,0.24,191.83333333333334
2010-08-17,47.41,0.24,197.54166666666666
2010-08-18,48.02,0.24,200.08333333333334
2010-08-19,47.49,0.24,197.87500000000003
2010-08-20,47.43,0.24,197.625
2010-08-23,46.94,0.24,195.58333333333334
2010-08-24,46.22,0.24,192.58333333333334
2010-08-25,47.16,0.24,196.5
2010-08-26,47.1,0.24,196.25
2010-08-27,47.36,0.24,197.33333333333334
2010-08-30,46.46,0.24,193.58333333333334
2010-08-31,46.86,0.24,195.25
2010-09-01,47.25,0.24,196.875
2010-09-02,47.84,0.24,199.33333333333334
2010-09-03,48.22,0.24,200.91666666666666
2010-09-07,48.37,0.24,201.54166666666666
2010-09-08,49.36,0.24,205.66666666666669
2010-09-09,49.09,0.24,204.54166666666669
2010-09-10,49.07,0.24,204.45833333333334
2010-09-13,49.0,0.24,204.16666666666669
2010-09-14,48.73,0.24,203.04166666666666
2010-09-15,48.88,0.24,203.66666666666669
2010-09-16,48.36,0.24,201.5
2010-09-17,49.27,0.24,205.29166666666669
2010-09-20,50.07,0.24,208.625
2010-09-21,50.48,0.24,210.33333333333331
2010-09-22,50.5,0.24,210.41666666666669
2010-09-23,50.58,0.24,210.75
2010-09-24,51.69,0.24,215.375
2010-09-27,51.82,0.24,215.91666666666669
2010-09-28,52.11,0.24,217.125
2010-09-29,51.79,0.24,215.79166666666666
2010-09-30,51.26,0.24,213.58333333333334
2010-10-01,51.62,0.24,215.08333333333334
2010-10-04,51.06,0.24,212.75000000000003
2010-10-05,51.88,0.24,216.16666666666669
2010-10-06,50.75,0.24,211.45833333333334
2010-10-07,50.41,0.24,210.04166666666666
2010-10-08,50.37,0.24,209.875
2010-10-11,50.01,0.24,208.375
2010-10-12,50.62,0.24,210.91666666666666
2010-10-13,50.76,0.24,211.5
2010-10-14,51.38,0.24,214.08333333333334
2010-10-15,50.81,0.24,211.70833333333334
2010-10-18,50.49,0.24,210.37500000000003
2010-10-19,49.79,0.24,207.45833333333334
2010-10-20,50.45,0.24,210.20833333333334
2010-10-21,50.02,0.24,208.41666666666669
2010-10-22,50.22,0.24,209.25
2010-10-25,50.81,0.24,211.70833333333334
2010-10-26,50.84,0.24,211.83333333333334
2010-10-27,50.7,0.24,211.25000000000003
2010-10-28,51.74,0.24,215.58333333333334
2010-10-29,51.61,0.24,215.04166666666669
2010-11-01,51.79,0.24,215.79166666666666
2010-11-02,51.88,0.24,216.16666666666669
2010-11-03,52.13,0.24,217.20833333333334
2010-11-04,52.41,0.24,218.375
2010-11-05,51.92,0.23,225.7391304347826
2010-11-08,52.37,0.23,227.69565217391303
2010-11-09,52.19,0.23,226.91304347826085
2010-11-10,53.11,0.23,230.91304347826085
2010-11-11,53.14,0.23,231.04347826086956
2010-11-12,52.36,0.23,227.65217391304347
2010-11-15,51.46,0.23,223.7391304347826
2010-11-16,50.54,0.23,219.7391304347826
2010-11-17,51.04,0.23,221.91304347826085
2010-11-18,51.59,0.23,224.30434782608697
2010-11-19,51.94,0.23,225.82608695652172
2010-11-22,51.83,0.23,225.3478260869565
2010-11-23,51.15,0.23,222.39130434782606
2010-11-24,52.04,0.23,226.26086956521738
2010-11-26,51.77,0.23,225.08695652173913
2010-11-29,50.82,0.23,220.95652173913044
2010-11-30,50.57,0.23,219.86956521739128
2010-12-01,51.03,0.23,221.8695652173913
2010-12-02,51.81,0.23,225.2608695652174
2010-12-03,51.58,0.23,224.26086956521738
2010-12-06,51.77,0.23,225.08695652173913
2010-12-07,51.76,0.23,225.04347826086953
2010-12-08,51.07,0.23,222.04347826086956
2010-12-09,50.85,0.23,221.08695652173913
2010-12-10,50.46,0.23,219.3913043478261
2010-12-13,50.01,0.23,217.43478260869563
2010-12-14,50.44,0.23,219.30434782608694
2010-12-15,50.13,0.23,217.95652173913044
2010-12-16,49.99,0.23,217.34782608695653
2010-12-17,49.61,0.23,215.69565217391303
2010-12-20,51.05,0.23,221.9565217391304
2010-12-21,50.72,0.23,220.52173913043478
2010-12-22,50.79,0.23,220.82608695652172
2010-12-23,50.53,0.23,219.69565217391303
2010-12-27,50.84,0.23,221.04347826086956
2010-12-28,50.93,0.23,221.43478260869563
2010-12-29,51.18,0.23,222.52173913043478
2010-12-30,51.47,0.23,223.78260869565216
2010-12-31,51.64,0.23,224.52173913043478
2011-01-03,51.63,0.23,224.47826086956522
2011-01-04,51.47,0.23,223.78260869565216
2011-01-05,50.76,0.23,220.69565217391303
2011-01-06,50.62,0.23,220.0869565217391
2011-01-07,50.5,0.23,219.56521739130434
2011-01-10,50.41,0.23,219.17391304347822
2011-01-11,50.47,0.23,219.43478260869563
2011-01-12,50.7,0.23,220.43478260869566
2011-01-13,50.75,0.23,220.65217391304347
2011-01-14,49.85,0.23,216.7391304347826
2011-01-18,49.49,0.23,215.17391304347825
2011-01-19,49.18,0.23,213.82608695652172
2011-01-20,50.32,0.23,218.78260869565216
2011-01-21,50.52,0.23,219.65217391304347
2011-01-24,51.01,0.23,221.78260869565216
2011-01-25,51.37,0.23,223.3478260869565
2011-01-26,51.94,0.23,225.82608695652172
2011-01-27,52.0,0.23,226.08695652173913
2011-01-28,51.32,0.23,223.1304347826087
2011-01-31,50.86,0.23,221.1304347826087
2011-02-01,51.78,0.23,225.1304347826087
2011-02-02,51.91,0.23,225.69565217391303
2011-02-03,52.68,0.23,229.04347826086956
2011-02-04,53.59,0.23,233.0
2011-02-07,53.66,0.23,233.30434782608694
2011-02-08,54.28,0.23,236.0
2011-02-09,54.59,0.23,237.34782608695653
2011-02-10,55.0,0.23,239.1304347826087
2011-02-11,56.73,0.23,246.65217391304344
2011-02-14,56.01,0.23,243.52173913043475
2011-02-15,55.81,0.23,242.65217391304347
2011-02-16,55.62,0.23,241.82608695652172
2011-02-17,54.65,0.23,237.6086956521739
2011-02-18,54.26,0.23,235.91304347826085
2011-02-22,52.98,0.23,230.3478260869565
2011-02-23,51.85,0.23,225.43478260869566
2011-02-24,52.85,0.23,229.78260869565216
2011-02-25,53.76,0.23,233.7391304347826
2011-02-28,53.96,0.21,256.95238095238096
2011-03-01,52.72,0.21,251.04761904761907
2011-03-02,52.28,0.21,248.95238095238096
2011-03-03,53.33,0.21,253.95238095238096
2011-03-04,53.07,0.21,252.71428571428572
2011-03-07,53.08,0.21,252.76190476190476
2011-03-08,52.12,0.21,248.19047619047618
2011-03-09,52.19,0.21,248.52380952380952
2011-03-10,50.78,0.21,241.80952380952382
2011-03-11,50.81,0.21,241.95238095238096
2011-03-14,50.22,0.21,239.14285714285714
2011-03-15,50.02,0.21,238.1904761904762
2011-03-16,50.44,0.21,240.19047619047618
2011-03-17,51.04,0.21,243.04761904761907
2011-03-18,50.62,0.21,241.04761904761904
2011-03-21,46.61,0.21,221.95238095238096
2011-03-22,48.72,0.21,232.0
2011-03-23,49.47,0.21,235.57142857142858
2011-03-24,49.07,0.21,233.66666666666669
2011-03-25,49.64,0.21,236.38095238095238
2011-03-28,50.0,0.21,238.0952380952381
2011-03-29,50.51,0.21,240.52380952380952
2011-03-30,51.74,0.21,246.3809523809524
2011-03-31,51.82,0.21,246.76190476190476
2011-04-01,52.33,0.21,249.1904761904762
2011-04-04,51.97,0.21,247.47619047619048
2011-04-05,50.74,0.21,241.61904761904765
2011-04-06,50.9,0.21,242.38095238095238
2011-04-07,50.77,0.21,241.7619047619048
2011-04-08,50.28,0.21,239.42857142857144
2011-04-11,50.13,0.21,238.71428571428572
2011-04-12,49.63,0.21,236.33333333333334
2011-04-13,50.36,0.21,239.80952380952382
2011-04-14,50.18,0.21,238.95238095238096
2011-04-15,50.58,0.21,240.85714285714286
2011-04-18,49.56,0.21,236.00000000000003
2011-04-19,49.52,0.21,235.80952380952382
2011-04-20,51.05,0.21,243.0952380952381
2011-04-21,51.31,0.21,244.33333333333334
2011-04-25,51.05,0.21,243.0952380952381
2011-04-26,51.79,0.21,246.61904761904762
2011-04-27,52.87,0.21,251.76190476190476
2011-04-28,52.38,0.21,249.42857142857144
2011-04-29,52.31,0.21,249.0952380952381
2011-05-02,51.54,0.21,245.42857142857144
2011-05-03,52.52,0.21,250.09523809523813
2011-05-04,51.74,0.21,246.3809523809524
2011-05-05,52.96,0.23,230.26086956521738
2011-05-06,52.41,0.23,227.86956521739128
2011-05-09,53.07,0.23,230.7391304347826
2011-05-10,53.69,0.23,233.43478260869563
2011-05-11,53.52,0.23,232.69565217391306
2011-05-12,53.31,0.23,231.7826086956522
2011-05-13,52.94,0.23,230.17391304347825
2011-05-16,52.5,0.23,228.26086956521738
2011-05-17,52.2,0.23,226.95652173913044
2011-05-18,52.16,0.23,226.78260869565216
2011-05-19,52.08,0.23,226.43478260869563
2011-05-20,53.64,0.23,233.2173913043478
2011-05-23,53.15,0.23,231.08695652173913
2011-05-24,54.14,0.23,235.3913043478261
2011-05-25,54.3,0.23,236.0869565217391
2011-05-26,55.22,0.23,240.08695652173913
2011-05-27,54.91,0.23,238.7391304347826
2011-05-31,55.48,0.23,241.2173913043478
2011-06-01,54.13,0.23,235.34782608695653
2011-06-02,54.38,0.23,236.43478260869566
2011-06-03,51.21,0.23,222.65217391304347
2011-06-06,51.77,0.23,225.08695652173913
2011-06-07,51.29,0.23,223.0
2011-06-08,50.15,0.23,218.04347826086956
2011-06-09,49.85,0.23,216.7391304347826
2011-06-10,50.0,0.23,217.39130434782606
2011-06-13,50.09,0.23,217.7826086956522
2011-06-14,50.71,0.23,220.47826086956522
2011-06-15,50.72,0.23,220.52173913043478
2011-06-16,50.12,0.23,217.91304347826085
2011-06-17,50.2,0.23,218.2608695652174
2011-06-20,50.68,0.23,220.3478260869565
2011-06-21,51.78,0.23,225.1304347826087
2011-06-22,51.94,0.23,225.82608695652172
2011-06-23,52.49,0.23,228.2173913043478
2011-06-24,51.75,0.23,225.0
2011-06-27,51.86,0.23,225.47826086956522
2011-06-28,52.0,0.23,226.08695652173913
2011-06-29,52.27,0.23,227.2608695652174
2011-06-30,52.33,0.23,227.52173913043475
2011-07-01,54.28,0.23,236.0
2011-07-05,53.59,0.23,233.0
2011-07-06,53.74,0.23,233.65217391304347
2011-07-07,53.68,0.23,233.39130434782606
2011-07-08,53.48,0.23,232.52173913043475
2011-07-11,53.06,0.23,230.69565217391303
2011-07-12,52.91,0.23,230.04347826086953
2011-07-13,53.12,0.23,230.9565217391304
2011-07-14,52.32,0.23,227.47826086956522
2011-07-15,53.23,0.23,231.43478260869563
2011-07-18,52.22,0.23,227.04347826086956
2011-07-19,52.91,0.23,230.04347826086953
2011-07-20,52.52,0.23,228.34782608695653
2011-07-21,53.07,0.23,230.7391304347826
2011-07-22,53.32,0.23,231.82608695652172
2011-07-25,52.75,0.23,229.3478260869565
2011-07-26,52.74,0.23,229.30434782608697
2011-07-27,51.22,0.23,222.69565217391303
2011-07-28,52.6,0.23,228.69565217391303
2011-07-29,52.53,0.23,228.3913043478261
2011-08-01,52.5,0.23,228.26086956521738
2011-08-02,50.5,0.23,219.56521739130434
2011-08-03,53.67,0.23,233.34782608695653
2011-08-04,51.01,0.29,175.89655172413794
2011-08-05,49.98,0.29,172.3448275862069
2011-08-08,46.35,0.29,159.82758620689657
2011-08-09,49.2,0.29,169.65517241379314
2011-08-10,47.37,0.29,163.3448275862069
2011-08-11,49.35,0.29,170.17241379310346
2011-08-12,50.2,0.29,173.1034482758621
2011-08-15,51.48,0.29,177.51724137931035
2011-08-16,51.03,0.29,175.96551724137933
2011-08-17,50.85,0.29,175.34482758620692
2011-08-18,48.35,0.29,166.7241379310345
2011-08-19,48.83,0.29,168.3793103448276
2011-08-22,48.91,0.29,168.6551724137931
2011-08-23,50.76,0.29,175.0344827586207
2011-08-24,51.5,0.29,177.58620689655174
2011-08-25,50.51,0.29,174.17241379310346
2011-08-26,51.86,0.29,178.82758620689657
2011-08-29,52.24,0.29,180.1379310344828
2011-08-30,53.2,0.29,183.44827586206898
2011-08-31,53.86,0.29,185.7241379310345
2011-09-01,54.26,0.29,187.10344827586206
2011-09-02,53.14,0.29,183.24137931034485
2011-09-06,53.05,0.29,182.93103448275863
2011-09-07,53.5,0.29,184.48275862068968
2011-09-08,53.41,0.29,184.17241379310346
2011-09-09,52.38,0.29,180.62068965517244
2011-09-12,52.3,0.29,180.3448275862069
2011-09-13,52.9,0.29,182.41379310344828
2011-09-14,54.16,0.29,186.75862068965517
2011-09-15,54.86,0.29,189.17241379310346
2011-09-16,54.9,0.29,189.31034482758622
2011-09-19,55.21,0.29,190.37931034482762
2011-09-20,55.15,0.29,190.17241379310346
2011-09-21,54.1,0.29,186.55172413793105
2011-09-22,52.3,0.29,180.3448275862069
2011-09-23,52.29,0.29,180.31034482758622
2011-09-26,53.5,0.29,184.48275862068968
2011-09-27,54.58,0.29,188.20689655172416
2011-09-28,53.96,0.29,186.0689655172414
2011-09-29,53.59,0.29,184.7931034482759
2011-09-30,53.8,0.29,185.51724137931035
2011-10-03,52.86,0.29,182.27586206896552
2011-10-04,54.01,0.29,186.24137931034483
2011-10-05,55.06,0.29,189.86206896551727
2011-10-06,55.59,0.29,191.6896551724138
2011-10-07,54.93,0.29,189.41379310344828
2011-10-10,55.92,0.29,192.82758620689657
2011-10-11,55.27,0.29,190.58620689655174
2011-10-12,55.43,0.29,191.13793103448276
2011-10-13,55.15,0.29,190.17241379310346
2011-10-14,55.83,0.29,192.51724137931035
2011-10-17,55.07,0.29,189.89655172413794
2011-10-18,55.67,0.29,191.96551724137933
2011-10-19,54.99,0.29,189.62068965517244
2011-10-20,55.05,0.29,189.82758620689654
2011-10-21,56.34,0.29,194.27586206896555
2011-10-24,57.24,0.29,197.37931034482762
2011-10-25,55.95,0.29,192.93103448275863
2011-10-26,55.63,0.29,191.82758620689657
2011-10-27,56.79,0.29,195.82758620689657
2011-10-28,56.32,0.29,194.20689655172416
2011-10-31,55.1,0.29,190.00000000000003
2011-11-01,56.92,0.29,196.27586206896552
2011-11-02,56.7,-0.04,-1417.5
2011-11-03,57.42,-0.04,-1435.5
2011-11-04,57.92,-0.04,-1448.0
2011-11-07,58.33,-0.04,-1458.25
2011-11-08,58.36,-0.04,-1459.0
2011-11-09,57.18,-0.04,-1429.5
2011-11-10,56.63,-0.04,-1415.75
2011-11-11,58.18,-0.04,-1454.5
2011-11-14,57.36,-0.04,-1434.0
2011-11-15,58.41,-0.04,-1460.2499999999998
2011-11-16,57.17,-0.04,-1429.25
2011-11-17,56.93,-0.04,-1423.25
2011-11-18,56.76,-0.04,-1419.0
2011-11-21,55.9,-0.04,-1397.5
2011-11-22,56.0,-0.04,-1400.0
2011-11-23,55.42,-0.04,-1385.5
2011-11-25,55.72,-0.04,-1393.0
2011-11-28,56.55,-0.04,-1413.75
2011-11-29,57.74,-0.04,-1443.5
2011-11-30,59.0,-0.04,-1475.0
2011-12-01,58.6,-0.04,-1465.0
2011-12-02,59.08,-0.04,-1477.0
2011-12-05,59.13,-0.04,-1478.25
2011-12-06,59.24,-0.04,-1481.0
2011-12-07,59.3,-0.04,-1482.5
2011-12-08,57.82,-0.04,-1445.5
2011-12-09,58.59,-0.04,-1464.75
2011-12-12,58.15,-0.04,-1453.75
2011-12-13,58.13,-0.04,-1453.25
2011-12-14,57.99,-0.04,-1449.75
2011-12-15,58.8,-0.04,-1470.0
2011-12-16,59.14,-0.04,-1478.5
2011-12-19,57.18,-0.04,-1429.5
2011-12-20,59.8,-0.04,-1495.0
2011-12-21,59.39,-0.04,-1484.75
2011-12-22,59.99,-0.04,-1499.75
2011-12-23,60.44,-0.04,-1511.0
2011-12-27,60.7,-0.04,-1517.5
2011-12-28,60.07,-0.04,-1501.75
2011-12-29,60.59,-0.04,-1514.75
2011-12-30,60.01,-0.04,-1500.25
2012-01-03,58.81,-0.04,-1470.25
2012-01-04,59.66,-0.04,-1491.4999999999998
2012-01-05,60.35,-0.04,-1508.75
2012-01-06,60.25,-0.04,-1506.25
2012-01-09,60.42,-0.04,-1510.5
2012-01-10,61.31,-0.04,-1532.75
2012-01-11,62.25,-0.04,-1556.25
2012-01-12,62.45,-0.04,-1561.25
2012-01-13,62.32,-0.04,-1558.0
2012-01-17,61.83,-0.04,-1545.75
2012-01-18,62.42,-0.04,-1560.5
2012-01-19,62.2,-0.04,-1555.0
2012-01-20,61.51,-0.04,-1537.75
2012-01-23,61.81,-0.04,-1545.25
2012-01-24,62.47,-0.04,-1561.75
2012-01-25,62.97,-0.04,-1574.25
2012-01-26,62.15,-0.04,-1553.75
2012-01-27,63.01,-0.04,-1575.25
2012-01-30,62.86,-0.04,-1571.5
2012-01-31,63.51,-0.04,-1587.75
2012-02-01,63.35,-0.04,-1583.75
2012-02-02,63.23,-0.04,-1580.75
2012-02-03,63.37,-0.04,-1584.25
2012-02-06,63.13,-0.04,-1578.25
2012-02-07,63.37,-0.04,-1584.25
2012-02-08,63.85,-0.04,-1596.25
2012-02-09,63.79,-0.04,-1594.75
2012-02-10,63.29,-0.04,-1582.25
2012-02-13,64.01,-0.04,-1600.25
2012-02-14,64.38,-0.04,-1609.4999999999998
2012-02-15,63.55,-0.04,-1588.75
2012-02-16,62.56,-0.04,-1564.0
2012-02-17,62.5,-0.04,-1562.5
2012-02-21,62.99,-0.04,-1574.75
2012-02-22,63.26,-0.04,-1581.5
2012-02-23,63.91,-0.04,-1597.7499999999998
2012-02-24,64.16,-0.04,-1603.9999999999998
2012-02-27,63.1,-0.04,-1577.5
2012-02-28,62.27,-0.04,-1556.75
2012-02-29,62.58,0.51,122.70588235294117
2012-03-01,63.04,0.51,123.6078431372549
2012-03-02,62.59,0.51,122.72549019607844
2012-03-05,62.89,0.51,123.31372549019608
2012-03-06,62.18,0.51,121.92156862745098
2012-03-07,62.18,0.51,121.92156862745098
2012-03-08,62.44,0.51,122.4313725490196
2012-03-09,62.22,0.51,122.0
2012-03-12,62.0,0.51,121.56862745098039
