date,ORLY,ORLY_EPS,PE Ratio
2006-01-20,31.13,0.19,163.8421052631579
2006-01-23,31.4,0.19,165.26315789473682
2006-01-24,31.81,0.19,167.42105263157893
2006-01-25,31.85,0.19,167.63157894736844
2006-01-26,32.15,0.19,169.21052631578945
2006-01-27,32.51,0.19,171.1052631578947
2006-01-30,32.56,0.19,171.3684210526316
2006-01-31,32.82,0.19,172.73684210526315
2006-02-01,32.93,0.19,173.31578947368422
2006-02-02,32.4,0.19,170.52631578947367
2006-02-03,32.58,0.19,171.4736842105263
2006-02-06,32.18,0.19,169.3684210526316
2006-02-07,32.64,0.19,171.78947368421052
2006-02-08,32.86,0.19,172.94736842105263
2006-02-09,32.78,0.19,172.5263157894737
2006-02-10,33.05,0.19,173.9473684210526
2006-02-13,33.44,0.19,176.0
2006-02-14,33.78,0.19,177.78947368421052
2006-02-15,34.07,0.19,179.31578947368422
2006-02-16,33.49,0.19,176.26315789473685
2006-02-17,33.66,0.19,177.15789473684208
2006-02-21,33.12,0.19,174.3157894736842
2006-02-22,33.55,0.19,176.57894736842104
2006-02-23,33.56,0.19,176.63157894736844
2006-02-24,33.25,0.19,175.0
2006-02-27,33.55,0.19,176.57894736842104
2006-02-28,32.72,0.19,172.21052631578948
2006-03-01,37.2,0.19,195.78947368421055
2006-03-02,36.8,0.19,193.68421052631578
2006-03-03,36.03,0.19,189.63157894736844
2006-03-06,35.27,0.19,185.63157894736844
2006-03-07,35.68,0.19,187.78947368421052
2006-03-08,35.42,0.19,186.42105263157896
2006-03-09,35.45,0.19,186.57894736842107
2006-03-10,35.71,0.19,187.94736842105263
2006-03-13,35.92,0.19,189.05263157894737
2006-03-14,35.92,0.19,189.05263157894737
2006-03-15,35.71,0.35,102.02857142857144
2006-03-16,35.74,0.35,102.11428571428573
2006-03-17,35.95,0.35,102.71428571428572
2006-03-20,36.06,0.35,103.02857142857144
2006-03-21,35.81,0.35,102.31428571428573
2006-03-22,36.09,0.35,103.11428571428573
2006-03-23,35.93,0.35,102.65714285714286
2006-03-24,35.91,0.35,102.6
2006-03-27,35.79,0.35,102.25714285714287
2006-03-28,35.69,0.35,101.97142857142858
2006-03-29,36.17,0.35,103.34285714285716
2006-03-30,36.13,0.35,103.22857142857144
2006-03-31,36.56,0.35,104.45714285714287
2006-04-03,36.21,0.35,103.45714285714287
2006-04-04,36.26,0.35,103.6
2006-04-05,36.24,0.35,103.54285714285716
2006-04-06,36.49,0.35,104.25714285714287
2006-04-07,36.2,0.35,103.42857142857144
2006-04-10,35.83,0.35,102.37142857142857
2006-04-11,34.57,0.35,98.77142857142857
2006-04-12,35.23,0.35,100.65714285714286
2006-04-13,35.29,0.35,100.82857142857144
2006-04-17,35.11,0.35,100.31428571428572
2006-04-18,34.67,0.35,99.05714285714286
2006-04-19,34.83,0.35,99.51428571428572
2006-04-20,35.56,0.35,101.60000000000001
2006-04-21,35.11,0.35,100.31428571428572
2006-04-24,34.92,0.35,99.77142857142859
2006-04-25,34.75,0.35,99.28571428571429
2006-04-26,34.14,0.35,97.54285714285714
2006-04-27,34.16,0.35,97.6
2006-04-28,33.88,0.35,96.80000000000001
2006-05-01,33.66,0.35,96.17142857142856
2006-05-02,33.77,0.35,96.4857142857143
2006-05-03,33.89,0.35,96.82857142857144
2006-05-04,33.62,0.35,96.05714285714285
2006-05-05,34.13,0.35,97.51428571428573
2006-05-08,33.83,0.35,96.65714285714286
2006-05-09,34.02,0.35,97.20000000000002
2006-05-10,34.26,0.35,97.88571428571429
2006-05-11,33.7,0.35,96.2857142857143
2006-05-12,33.56,0.35,95.8857142857143
2006-05-15,33.25,0.35,95.0
2006-05-16,32.84,0.35,93.82857142857145
2006-05-17,32.48,0.35,92.8
2006-05-18,31.97,0.35,91.34285714285714
2006-05-19,32.51,0.35,92.88571428571429
2006-05-22,31.97,0.35,91.34285714285714
2006-05-23,31.98,0.35,91.37142857142858
2006-05-24,31.58,0.35,90.22857142857143
2006-05-25,31.58,0.35,90.22857142857143
2006-05-26,31.84,0.35,90.97142857142858
2006-05-30,31.35,0.35,89.57142857142858
2006-05-31,31.69,0.35,90.54285714285716
2006-06-01,32.56,0.35,93.02857142857144
2006-06-02,33.04,0.35,94.4
2006-06-05,32.93,0.35,94.08571428571429
2006-06-06,32.7,0.35,93.42857142857144
2006-06-07,32.63,0.35,93.22857142857144
2006-06-08,31.89,0.35,91.11428571428573
2006-06-09,31.67,0.35,90.4857142857143
2006-06-12,31.23,0.35,89.22857142857144
2006-06-13,30.84,0.35,88.11428571428571
2006-06-14,30.71,0.35,87.74285714285715
2006-06-15,32.0,0.35,91.42857142857143
2006-06-16,32.08,0.35,91.65714285714286
2006-06-19,31.3,0.35,89.42857142857143
2006-06-20,31.92,0.35,91.20000000000002
2006-06-21,32.3,0.35,92.28571428571428
2006-06-22,32.25,0.35,92.14285714285715
2006-06-23,32.61,0.35,93.17142857142858
2006-06-26,32.97,0.35,94.2
2006-06-27,33.0,0.35,94.28571428571429
2006-06-28,33.02,0.35,94.34285714285716
2006-06-29,31.59,0.35,90.25714285714287
2006-06-30,31.19,0.35,89.11428571428573
2006-07-03,31.6,0.35,90.28571428571429
2006-07-05,30.33,0.35,86.65714285714286
2006-07-06,29.9,0.35,85.42857142857143
2006-07-07,29.13,0.35,83.22857142857143
2006-07-10,29.09,0.35,83.11428571428571
2006-07-11,29.3,0.35,83.71428571428572
2006-07-12,28.97,0.35,82.77142857142857
2006-07-13,29.56,0.35,84.45714285714286
2006-07-14,29.27,0.35,83.62857142857143
2006-07-17,29.43,0.35,84.08571428571429
2006-07-18,28.64,0.35,81.82857142857144
2006-07-19,29.39,0.35,83.97142857142858
2006-07-20,28.81,0.35,82.31428571428572
2006-07-21,28.23,0.35,80.65714285714286
2006-07-24,28.56,0.35,81.60000000000001
2006-07-25,29.11,0.35,83.17142857142858
2006-07-26,28.8,0.35,82.28571428571429
2006-07-27,28.36,0.35,81.02857142857144
2006-07-28,28.04,0.35,80.11428571428571
2006-07-31,28.35,0.35,81.00000000000001
2006-08-01,28.35,0.35,81.00000000000001
2006-08-02,28.62,0.35,81.77142857142859
2006-08-03,29.02,0.35,82.91428571428573
2006-08-04,29.15,0.35,83.28571428571429
2006-08-07,28.98,0.35,82.80000000000001
2006-08-08,28.52,0.35,81.4857142857143
2006-08-09,27.88,0.43,64.83720930232558
2006-08-10,29.01,0.43,67.46511627906978
2006-08-11,28.49,0.43,66.25581395348837
2006-08-14,28.46,0.43,66.18604651162791
2006-08-15,29.0,0.43,67.44186046511628
2006-08-16,29.46,0.43,68.51162790697674
2006-08-17,29.45,0.43,68.48837209302326
2006-08-18,29.17,0.43,67.83720930232559
2006-08-21,28.88,0.43,67.16279069767442
2006-08-22,28.77,0.43,66.90697674418605
2006-08-23,28.73,0.43,66.81395348837209
2006-08-24,28.43,0.43,66.11627906976744
2006-08-25,28.16,0.43,65.48837209302326
2006-08-28,28.72,0.43,66.79069767441861
2006-08-29,29.42,0.43,68.4186046511628
2006-08-30,29.54,0.43,68.69767441860465
2006-08-31,29.69,0.43,69.04651162790698
2006-09-01,30.18,0.43,70.18604651162791
2006-09-05,30.21,0.43,70.25581395348837
2006-09-06,29.9,0.43,69.53488372093022
2006-09-07,29.65,0.43,68.95348837209302
2006-09-08,30.02,0.43,69.81395348837209
2006-09-11,30.25,0.43,70.34883720930233
2006-09-12,31.36,0.43,72.93023255813954
2006-09-13,31.25,0.43,72.67441860465117
2006-09-14,31.37,0.43,72.95348837209302
2006-09-15,31.37,0.43,72.95348837209302
2006-09-18,31.45,0.43,73.13953488372093
2006-09-19,31.78,0.43,73.90697674418605
2006-09-20,32.62,0.43,75.86046511627906
2006-09-21,32.57,0.43,75.74418604651163
2006-09-22,32.39,0.43,75.32558139534883
2006-09-25,32.88,0.43,76.46511627906978
2006-09-26,33.6,0.43,78.13953488372094
2006-09-27,33.61,0.43,78.16279069767442
2006-09-28,33.75,0.43,78.48837209302326
2006-09-29,33.21,0.43,77.23255813953489
2006-10-02,32.99,0.43,76.72093023255815
2006-10-03,33.27,0.43,77.37209302325583
2006-10-04,34.37,0.43,79.93023255813954
2006-10-05,34.37,0.43,79.93023255813954
2006-10-06,33.99,0.43,79.04651162790698
2006-10-09,34.16,0.43,79.44186046511628
2006-10-10,34.03,0.43,79.13953488372094
2006-10-11,33.68,0.43,78.32558139534883
2006-10-12,33.95,0.43,78.95348837209303
2006-10-13,33.93,0.43,78.90697674418605
2006-10-16,34.0,0.43,79.06976744186046
2006-10-17,33.94,0.43,78.93023255813954
2006-10-18,34.25,0.43,79.65116279069768
2006-10-19,34.26,0.43,79.67441860465117
2006-10-20,34.38,0.43,79.95348837209303
2006-10-23,34.83,0.43,81.0
2006-10-24,34.82,0.43,80.97674418604652
2006-10-25,32.22,0.43,74.93023255813954
2006-10-26,32.64,0.43,75.90697674418605
2006-10-27,32.34,0.43,75.2093023255814
2006-10-30,32.06,0.43,74.55813953488372
2006-10-31,32.29,0.43,75.09302325581395
2006-11-01,31.7,0.43,73.72093023255813
2006-11-02,31.87,0.43,74.11627906976744
2006-11-03,31.65,0.43,73.6046511627907
2006-11-06,32.1,0.43,74.65116279069768
2006-11-07,32.17,0.43,74.81395348837209
2006-11-08,32.51,0.42,77.4047619047619
2006-11-09,32.05,0.42,76.30952380952381
2006-11-10,32.73,0.42,77.92857142857143
2006-11-13,32.73,0.42,77.92857142857143
2006-11-14,32.87,0.42,78.26190476190476
2006-11-15,32.88,0.42,78.28571428571429
2006-11-16,33.17,0.42,78.97619047619048
2006-11-17,33.03,0.42,78.64285714285715
2006-11-20,32.77,0.42,78.02380952380953
2006-11-21,32.84,0.42,78.1904761904762
2006-11-22,32.94,0.42,78.42857142857143
2006-11-24,32.55,0.42,77.5
2006-11-27,32.13,0.42,76.50000000000001
2006-11-28,31.74,0.42,75.57142857142857
2006-11-29,31.55,0.42,75.11904761904762
2006-11-30,31.67,0.42,75.40476190476191
2006-12-01,31.61,0.42,75.26190476190476
2006-12-04,31.92,0.42,76.0
2006-12-05,32.17,0.42,76.5952380952381
2006-12-06,32.12,0.42,76.47619047619047
2006-12-07,31.89,0.42,75.92857142857143
2006-12-08,32.09,0.42,76.40476190476191
2006-12-11,32.17,0.42,76.5952380952381
2006-12-12,32.07,0.42,76.35714285714286
2006-12-13,31.99,0.42,76.16666666666667
2006-12-14,32.41,0.42,77.16666666666666
2006-12-15,32.38,0.42,77.0952380952381
2006-12-18,32.41,0.42,77.16666666666666
2006-12-19,32.19,0.42,76.64285714285714
2006-12-20,32.46,0.42,77.28571428571429
2006-12-21,32.38,0.42,77.0952380952381
2006-12-22,32.51,0.42,77.4047619047619
2006-12-26,32.52,0.42,77.42857142857144
2006-12-27,32.55,0.42,77.5
2006-12-28,32.34,0.42,77.00000000000001
2006-12-29,32.06,0.42,76.33333333333334
2007-01-03,32.19,0.42,76.64285714285714
2007-01-04,32.35,0.42,77.02380952380953
2007-01-05,31.94,0.42,76.04761904761905
2007-01-08,31.68,0.42,75.42857142857143
2007-01-09,31.92,0.42,76.0
2007-01-10,32.04,0.42,76.28571428571429
2007-01-11,32.31,0.42,76.92857142857143
2007-01-12,32.52,0.42,77.42857142857144
2007-01-16,32.54,0.42,77.47619047619048
2007-01-17,32.62,0.42,77.66666666666666
2007-01-18,32.35,0.42,77.02380952380953
2007-01-19,32.4,0.42,77.14285714285714
2007-01-22,33.31,0.42,79.30952380952382
2007-01-23,33.77,0.42,80.40476190476191
2007-01-24,34.04,0.42,81.04761904761905
2007-01-25,33.21,0.42,79.07142857142857
2007-01-26,33.3,0.42,79.28571428571428
2007-01-29,33.1,0.42,78.80952380952381
2007-01-30,32.74,0.42,77.95238095238096
2007-01-31,34.91,0.42,83.11904761904762
2007-02-01,34.66,0.42,82.52380952380952
2007-02-02,34.6,0.42,82.3809523809524
2007-02-05,33.83,0.42,80.54761904761905
2007-02-06,34.3,0.42,81.66666666666666
2007-02-07,34.47,0.42,82.07142857142857
2007-02-08,34.55,0.42,82.26190476190476
2007-02-09,34.23,0.42,81.5
2007-02-12,34.36,0.42,81.80952380952381
2007-02-13,34.54,0.42,82.23809523809524
2007-02-14,34.6,0.42,82.3809523809524
2007-02-15,34.71,0.42,82.64285714285715
2007-02-16,34.66,0.42,82.52380952380952
2007-02-20,34.39,0.42,81.88095238095238
2007-02-21,34.42,0.42,81.95238095238096
2007-02-22,34.58,0.42,82.33333333333333
2007-02-23,34.66,0.42,82.52380952380952
2007-02-26,34.5,0.42,82.14285714285714
2007-02-27,33.17,0.42,78.97619047619048
2007-02-28,34.43,0.42,81.97619047619048
2007-03-01,34.02,0.35,97.20000000000002
2007-03-02,33.34,0.35,95.25714285714287
2007-03-05,32.09,0.35,91.6857142857143
2007-03-06,32.4,0.35,92.57142857142857
2007-03-07,32.69,0.35,93.4
2007-03-08,32.92,0.35,94.05714285714286
2007-03-09,32.75,0.35,93.57142857142858
2007-03-12,33.12,0.35,94.62857142857143
2007-03-13,32.59,0.35,93.11428571428573
2007-03-14,32.19,0.35,91.97142857142858
2007-03-15,32.24,0.35,92.11428571428573
2007-03-16,31.9,0.35,91.14285714285714
2007-03-19,32.45,0.35,92.71428571428572
2007-03-20,32.88,0.35,93.94285714285715
2007-03-21,33.06,0.35,94.45714285714287
2007-03-22,33.61,0.35,96.02857142857144
2007-03-23,33.78,0.35,96.51428571428572
2007-03-26,33.64,0.35,96.11428571428573
2007-03-27,33.69,0.35,96.25714285714285
2007-03-28,33.35,0.35,95.28571428571429
2007-03-29,33.03,0.35,94.37142857142858
2007-03-30,33.1,0.35,94.57142857142858
2007-04-02,33.13,0.35,94.65714285714287
2007-04-03,33.43,0.35,95.51428571428572
2007-04-04,33.37,0.35,95.34285714285714
2007-04-05,33.28,0.35,95.08571428571429
2007-04-09,33.37,0.35,95.34285714285714
2007-04-10,33.11,0.35,94.60000000000001
2007-04-11,33.15,0.35,94.71428571428572
2007-04-12,33.1,0.35,94.57142857142858
2007-04-13,33.47,0.35,95.62857142857143
2007-04-16,33.39,0.35,95.4
2007-04-17,33.74,0.35,96.4
2007-04-18,33.91,0.35,96.88571428571429
2007-04-19,33.98,0.35,97.08571428571429
2007-04-20,34.81,0.35,99.45714285714287
2007-04-23,34.84,0.35,99.54285714285716
2007-04-24,34.89,0.35,99.6857142857143
2007-04-25,36.92,0.35,105.4857142857143
2007-04-26,36.38,0.35,103.94285714285715
2007-04-27,36.23,0.35,103.5142857142857
2007-04-30,35.6,0.35,101.71428571428572
2007-05-01,35.97,0.35,102.77142857142857
2007-05-02,36.48,0.35,104.22857142857143
2007-05-03,36.24,0.35,103.54285714285716
2007-05-04,36.15,0.35,103.28571428571429
2007-05-07,35.91,0.35,102.6
2007-05-08,35.81,0.35,102.31428571428573
2007-05-09,36.01,0.35,102.88571428571429
2007-05-10,35.63,0.42,84.83333333333334
2007-05-11,35.43,0.42,84.35714285714286
2007-05-14,35.46,0.42,84.42857142857143
2007-05-15,35.18,0.42,83.76190476190476
2007-05-16,35.64,0.42,84.85714285714286
2007-05-17,36.26,0.42,86.33333333333333
2007-05-18,36.63,0.42,87.21428571428572
2007-05-21,36.51,0.42,86.92857142857143
2007-05-22,36.66,0.42,87.28571428571428
2007-05-23,36.54,0.42,87.0
2007-05-24,36.3,0.42,86.42857142857143
2007-05-25,36.62,0.42,87.19047619047619
2007-05-29,36.99,0.42,88.07142857142858
2007-05-30,37.63,0.42,89.5952380952381
2007-05-31,37.99,0.42,90.45238095238096
2007-06-01,38.13,0.42,90.78571428571429
2007-06-04,38.0,0.42,90.47619047619048
2007-06-05,37.64,0.42,89.61904761904762
2007-06-06,37.15,0.42,88.45238095238095
2007-06-07,36.48,0.42,86.85714285714285
2007-06-08,37.12,0.42,88.38095238095238
2007-06-11,36.99,0.42,88.07142857142858
2007-06-12,36.44,0.42,86.76190476190476
2007-06-13,36.67,0.42,87.30952380952381
2007-06-14,36.74,0.42,87.47619047619048
2007-06-15,37.12,0.42,88.38095238095238
2007-06-18,37.33,0.42,88.88095238095238
2007-06-19,36.81,0.42,87.64285714285715
2007-06-20,36.68,0.42,87.33333333333334
2007-06-21,36.75,0.42,87.5
2007-06-22,36.17,0.42,86.11904761904762
2007-06-25,36.15,0.42,86.07142857142857
2007-06-26,35.81,0.42,85.26190476190477
2007-06-27,36.43,0.42,86.73809523809524
2007-06-28,36.66,0.42,87.28571428571428
2007-06-29,36.55,0.42,87.02380952380952
2007-07-02,36.81,0.42,87.64285714285715
2007-07-03,36.69,0.42,87.35714285714286
2007-07-05,36.73,0.42,87.45238095238095
2007-07-06,36.97,0.42,88.02380952380952
2007-07-09,36.31,0.42,86.45238095238096
2007-07-10,35.55,0.42,84.64285714285714
2007-07-11,35.65,0.42,84.88095238095238
2007-07-12,35.99,0.42,85.6904761904762
2007-07-13,35.9,0.42,85.47619047619048
2007-07-16,35.11,0.42,83.5952380952381
2007-07-17,34.92,0.42,83.14285714285715
2007-07-18,34.99,0.42,83.30952380952382
2007-07-19,34.89,0.42,83.07142857142857
2007-07-20,34.61,0.42,82.40476190476191
2007-07-23,34.79,0.42,82.83333333333333
2007-07-24,34.4,0.42,81.9047619047619
2007-07-25,33.66,0.42,80.14285714285714
2007-07-26,33.49,0.42,79.73809523809524
2007-07-27,33.69,0.42,80.21428571428571
2007-07-30,33.99,0.42,80.92857142857143
2007-07-31,33.31,0.42,79.30952380952382
2007-08-01,33.3,0.42,79.28571428571428
2007-08-02,33.75,0.42,80.35714285714286
2007-08-03,32.61,0.42,77.64285714285714
2007-08-06,33.63,0.42,80.07142857142858
2007-08-07,34.51,0.42,82.16666666666667
2007-08-08,36.0,0.42,85.71428571428572
2007-08-09,36.6,0.42,87.14285714285715
2007-08-10,34.48,0.45,76.62222222222222
2007-08-13,34.15,0.45,75.88888888888889
2007-08-14,33.41,0.45,74.24444444444444
2007-08-15,32.19,0.45,71.53333333333333
2007-08-16,31.63,0.45,70.28888888888889
2007-08-17,32.7,0.45,72.66666666666667
2007-08-20,33.32,0.45,74.04444444444444
2007-08-21,33.52,0.45,74.4888888888889
2007-08-22,34.39,0.45,76.42222222222222
2007-08-23,33.99,0.45,75.53333333333333
2007-08-24,34.89,0.45,77.53333333333333
2007-08-27,35.07,0.45,77.93333333333334
2007-08-28,34.02,0.45,75.60000000000001
2007-08-29,35.32,0.45,78.4888888888889
2007-08-30,34.8,0.45,77.33333333333333
2007-08-31,35.54,0.45,78.97777777777777
2007-09-04,35.86,0.45,79.68888888888888
2007-09-05,35.4,0.45,78.66666666666666
2007-09-06,35.1,0.45,78.0
2007-09-07,34.48,0.45,76.62222222222222
2007-09-10,34.0,0.45,75.55555555555556
2007-09-11,34.03,0.45,75.62222222222222
2007-09-12,33.58,0.45,74.62222222222222
2007-09-13,33.83,0.45,75.17777777777778
2007-09-14,34.01,0.45,75.57777777777777
2007-09-17,33.99,0.45,75.53333333333333
2007-09-18,35.77,0.45,79.4888888888889
2007-09-19,35.01,0.45,77.8
2007-09-20,34.54,0.45,76.75555555555555
2007-09-21,34.22,0.45,76.04444444444444
2007-09-24,33.99,0.45,75.53333333333333
2007-09-25,33.82,0.45,75.15555555555555
2007-09-26,33.97,0.45,75.48888888888888
2007-09-27,34.3,0.45,76.22222222222221
2007-09-28,33.41,0.45,74.24444444444444
2007-10-01,32.82,0.45,72.93333333333334
2007-10-02,33.24,0.45,73.86666666666667
2007-10-03,33.45,0.45,74.33333333333334
2007-10-04,33.13,0.45,73.62222222222222
2007-10-05,33.54,0.45,74.53333333333333
2007-10-08,33.71,0.45,74.91111111111111
2007-10-09,34.61,0.45,76.91111111111111
2007-10-10,34.12,0.45,75.82222222222221
2007-10-11,33.86,0.45,75.24444444444444
2007-10-12,34.0,0.45,75.55555555555556
2007-10-15,33.93,0.45,75.39999999999999
2007-10-16,33.46,0.45,74.35555555555555
2007-10-17,33.24,0.45,73.86666666666667
2007-10-18,33.4,0.45,74.22222222222221
2007-10-19,32.85,0.45,73.0
2007-10-22,32.89,0.45,73.08888888888889
2007-10-23,33.22,0.45,73.82222222222222
2007-10-24,32.58,0.45,72.39999999999999
2007-10-25,32.81,0.45,72.91111111111111
2007-10-26,32.92,0.45,73.15555555555555
2007-10-29,32.74,0.45,72.75555555555556
2007-10-30,32.78,0.45,72.84444444444445
2007-10-31,33.02,0.45,73.37777777777778
2007-11-01,32.58,0.45,72.39999999999999
2007-11-02,32.6,0.45,72.44444444444444
2007-11-05,32.17,0.45,71.4888888888889
2007-11-06,32.26,0.45,71.68888888888888
2007-11-07,31.57,0.45,70.15555555555555
2007-11-08,31.84,0.45,70.75555555555556
2007-11-09,30.92,0.46,67.21739130434783
2007-11-12,31.18,0.46,67.78260869565217
2007-11-13,32.24,0.46,70.08695652173913
2007-11-14,32.2,0.46,70.0
2007-11-15,32.12,0.46,69.82608695652173
2007-11-16,32.23,0.46,70.06521739130434
2007-11-19,31.71,0.46,68.93478260869566
2007-11-20,31.5,0.46,68.47826086956522
2007-11-21,31.0,0.46,67.39130434782608
2007-11-23,31.2,0.46,67.82608695652173
2007-11-26,30.79,0.46,66.93478260869564
2007-11-27,31.75,0.46,69.02173913043478
2007-11-28,33.09,0.46,71.93478260869566
2007-11-29,32.63,0.46,70.93478260869566
2007-11-30,32.86,0.46,71.43478260869564
2007-12-03,33.0,0.46,71.73913043478261
2007-12-04,33.76,0.46,73.39130434782608
2007-12-05,34.1,0.46,74.1304347826087
2007-12-06,34.63,0.46,75.28260869565217
2007-12-07,34.49,0.46,74.97826086956522
2007-12-10,34.07,0.46,74.06521739130434
2007-12-11,31.91,0.46,69.3695652173913
2007-12-12,31.56,0.46,68.6086956521739
2007-12-13,31.33,0.46,68.1086956521739
2007-12-14,31.12,0.46,67.65217391304348
2007-12-17,30.55,0.46,66.41304347826087
2007-12-18,31.36,0.46,68.17391304347825
2007-12-19,30.93,0.46,67.23913043478261
2007-12-20,31.27,0.46,67.97826086956522
2007-12-21,32.01,0.46,69.58695652173913
2007-12-24,32.37,0.46,70.3695652173913
2007-12-26,32.32,0.46,70.26086956521739
2007-12-27,32.2,0.46,70.0
2007-12-28,32.54,0.46,70.73913043478261
2007-12-31,32.43,0.46,70.5
2008-01-02,32.33,0.46,70.28260869565217
2008-01-03,31.13,0.46,67.67391304347825
2008-01-04,30.13,0.46,65.5
2008-01-07,29.39,0.46,63.891304347826086
2008-01-08,26.97,0.46,58.63043478260869
2008-01-09,27.05,0.46,58.80434782608695
2008-01-10,26.15,0.46,56.847826086956516
2008-01-11,25.5,0.46,55.43478260869565
2008-01-14,25.74,0.46,55.95652173913043
2008-01-15,25.71,0.46,55.891304347826086
2008-01-16,25.74,0.46,55.95652173913043
2008-01-17,24.97,0.46,54.28260869565217
2008-01-18,25.1,0.46,54.56521739130435
2008-01-22,26.49,0.46,57.586956521739125
2008-01-23,28.13,0.46,61.15217391304348
2008-01-24,27.87,0.46,60.58695652173913
2008-01-25,27.85,0.46,60.54347826086956
2008-01-28,28.84,0.46,62.69565217391304
2008-01-29,28.82,0.46,62.65217391304348
2008-01-30,28.16,0.46,61.21739130434782
2008-01-31,29.43,0.46,63.97826086956521
2008-02-01,30.62,0.46,66.56521739130434
2008-02-04,29.97,0.46,65.15217391304347
2008-02-05,29.07,0.46,63.19565217391304
2008-02-06,28.85,0.46,62.71739130434783
2008-02-07,29.68,0.46,64.52173913043478
2008-02-08,29.68,0.46,64.52173913043478
2008-02-11,29.81,0.46,64.80434782608695
2008-02-12,29.51,0.46,64.15217391304348
2008-02-13,29.4,0.46,63.91304347826086
2008-02-14,28.7,0.46,62.391304347826086
2008-02-15,28.35,0.46,61.630434782608695
2008-02-19,27.72,0.46,60.260869565217384
2008-02-20,27.99,0.46,60.847826086956516
2008-02-21,27.51,0.46,59.80434782608696
2008-02-22,27.82,0.46,60.47826086956522
2008-02-25,28.26,0.46,61.434782608695656
2008-02-26,28.82,0.46,62.65217391304348
2008-02-27,28.65,0.46,62.282608695652165
2008-02-28,28.11,0.46,61.10869565217391
2008-02-29,26.96,0.46,58.608695652173914
2008-03-03,27.26,0.35,77.8857142857143
2008-03-04,27.63,0.35,78.94285714285715
2008-03-05,27.59,0.35,78.82857142857144
2008-03-06,26.88,0.35,76.8
2008-03-07,26.73,0.35,76.37142857142858
2008-03-10,26.46,0.35,75.60000000000001
2008-03-11,27.06,0.35,77.31428571428572
2008-03-12,27.12,0.35,77.4857142857143
2008-03-13,27.13,0.35,77.51428571428572
2008-03-14,26.66,0.35,76.17142857142858
2008-03-17,26.0,0.35,74.28571428571429
2008-03-18,28.39,0.35,81.11428571428573
2008-03-19,27.97,0.35,79.91428571428571
2008-03-20,29.33,0.35,83.8
2008-03-24,30.4,0.35,86.85714285714286
2008-03-25,29.87,0.35,85.34285714285716
2008-03-26,28.91,0.35,82.60000000000001
2008-03-27,28.62,0.35,81.77142857142859
2008-03-28,27.77,0.35,79.34285714285714
2008-03-31,28.52,0.35,81.4857142857143
2008-04-01,29.41,0.35,84.02857142857144
2008-04-02,28.47,0.35,81.34285714285714
2008-04-03,28.39,0.35,81.11428571428573
2008-04-04,28.05,0.35,80.14285714285715
2008-04-07,27.86,0.35,79.60000000000001
2008-04-08,27.81,0.35,79.45714285714286
2008-04-09,27.14,0.35,77.54285714285714
2008-04-10,27.61,0.35,78.88571428571429
2008-04-11,27.09,0.35,77.4
2008-04-14,27.21,0.35,77.74285714285715
2008-04-15,27.28,0.35,77.94285714285715
2008-04-16,27.67,0.35,79.05714285714286
2008-04-17,27.4,0.35,78.28571428571429
2008-04-18,27.78,0.35,79.37142857142858
2008-04-21,27.63,0.35,78.94285714285715
2008-04-22,27.55,0.35,78.71428571428572
2008-04-23,26.79,0.35,76.54285714285714
2008-04-24,27.57,0.35,78.77142857142857
2008-04-25,28.28,0.35,80.80000000000001
2008-04-28,29.17,0.35,83.34285714285716
2008-04-29,28.87,0.35,82.4857142857143
2008-04-30,28.87,0.35,82.4857142857143
2008-05-01,30.05,0.35,85.85714285714286
2008-05-02,29.78,0.35,85.08571428571429
2008-05-05,29.21,0.35,83.45714285714287
2008-05-06,29.04,0.35,82.97142857142858
2008-05-07,28.45,0.35,81.28571428571429
2008-05-08,28.3,0.35,80.85714285714286
2008-05-09,28.12,0.4,70.3
2008-05-12,28.81,0.4,72.02499999999999
2008-05-13,28.61,0.4,71.52499999999999
2008-05-14,28.79,0.4,71.975
2008-05-15,28.78,0.4,71.95
2008-05-16,27.7,0.4,69.25
2008-05-19,27.59,0.4,68.975
2008-05-20,27.0,0.4,67.5
2008-05-21,26.38,0.4,65.94999999999999
2008-05-22,26.54,0.4,66.35
2008-05-23,26.32,0.4,65.8
2008-05-27,26.54,0.4,66.35
2008-05-28,26.45,0.4,66.125
2008-05-29,26.43,0.4,66.07499999999999
2008-05-30,26.15,0.4,65.37499999999999
2008-06-02,25.73,0.4,64.325
2008-06-03,25.99,0.4,64.975
2008-06-04,25.78,0.4,64.45
2008-06-05,26.41,0.4,66.02499999999999
2008-06-06,25.22,0.4,63.05
2008-06-09,24.96,0.4,62.4
2008-06-10,25.6,0.4,64.0
2008-06-11,24.66,0.4,61.65
2008-06-12,25.25,0.4,63.125
2008-06-13,25.62,0.4,64.05
2008-06-16,26.0,0.4,65.0
2008-06-17,25.55,0.4,63.875
2008-06-18,25.04,0.4,62.599999999999994
2008-06-19,25.67,0.4,64.175
2008-06-20,24.69,0.4,61.725
2008-06-23,23.72,0.4,59.3
2008-06-24,23.6,0.4,59.0
2008-06-25,23.99,0.4,59.974999999999994
2008-06-26,23.28,0.4,58.2
2008-06-27,22.79,0.4,56.974999999999994
2008-06-30,22.35,0.4,55.875
2008-07-01,23.02,0.4,57.55
2008-07-02,22.72,0.4,56.8
2008-07-03,22.35,0.4,55.875
