date,IBM,IBM_EPS,PE Ratio
1998-10-16,67.97,,
1998-10-19,69.69,,
1998-10-20,68.94,,
1998-10-21,71.34,,
1998-10-22,70.91,,
1998-10-23,70.78,,
1998-10-26,71.53,,
1998-10-27,72.19,,
1998-10-28,73.09,,
1998-10-29,74.38,,
1998-10-30,74.25,,
1998-11-02,74.19,,
1998-11-03,73.69,,
1998-11-04,73.94,,
1998-11-05,74.5,,
1998-11-06,74.97,,
1998-11-09,75.69,,
1998-11-10,78.0,,
1998-11-11,78.56,,
1998-11-12,78.94,,
1998-11-13,78.72,,
1998-11-16,79.69,,
1998-11-17,79.0,,
1998-11-18,79.5,,
1998-11-19,79.28,,
1998-11-20,80.06,,
1998-11-23,83.28,,
1998-11-24,82.63,,
1998-11-25,83.38,,
1998-11-27,85.0,,
1998-11-30,82.56,,
1998-12-01,84.94,,
1998-12-02,83.72,,
1998-12-03,81.75,,
1998-12-04,82.13,,
1998-12-07,83.59,,
1998-12-08,84.09,,
1998-12-09,84.72,,
1998-12-10,82.5,,
1998-12-11,84.0,,
1998-12-14,81.44,,
1998-12-15,82.5,,
1998-12-16,82.19,,
1998-12-17,83.03,,
1998-12-18,85.78,,
1998-12-21,88.19,,
1998-12-22,91.13,,
1998-12-23,92.5,,
1998-12-24,93.97,,
1998-12-28,94.63,,
1998-12-29,93.56,,
1998-12-30,93.38,,
1998-12-31,92.19,,
1999-01-04,91.5,,
1999-01-05,94.81,,
1999-01-06,94.38,,
1999-01-07,95.09,,
1999-01-08,93.78,,
1999-01-11,94.63,,
1999-01-12,92.53,,
1999-01-13,92.75,,
1999-01-14,90.31,,
1999-01-15,92.47,,
1999-01-19,96.13,,
1999-01-20,97.25,,
1999-01-21,98.5,,
1999-01-22,89.88,,
1999-01-25,91.0,,
1999-01-26,92.81,,
1999-01-27,89.16,,
1999-01-28,89.34,,
1999-01-29,91.63,,
1999-02-01,89.88,,
1999-02-02,88.38,,
1999-02-03,87.63,,
1999-02-04,84.78,,
1999-02-05,83.0,,
1999-02-08,83.5,,
1999-02-09,81.38,,
1999-02-10,84.44,,
1999-02-11,89.25,,
1999-02-12,86.38,,
1999-02-16,86.25,,
1999-02-17,85.25,,
1999-02-18,87.13,,
1999-02-19,85.81,,
1999-02-22,88.97,,
1999-02-23,88.47,,
1999-02-24,86.88,,
1999-02-25,86.81,,
1999-02-26,84.88,,
1999-03-01,84.19,,
1999-03-02,83.88,,
1999-03-03,83.38,,
1999-03-04,85.5,,
1999-03-05,89.19,,
1999-03-08,89.44,,
1999-03-09,91.09,,
1999-03-10,90.75,,
1999-03-11,91.44,,
1999-03-12,89.0,,
1999-03-15,91.0,,
1999-03-16,90.5,,
1999-03-17,89.03,,
1999-03-18,88.81,,
1999-03-19,84.28,,
1999-03-22,83.5,,
1999-03-23,82.69,,
1999-03-24,84.75,,
1999-03-25,85.66,,
1999-03-26,86.19,,
1999-03-29,88.94,,
1999-03-30,89.28,,
1999-03-31,88.63,,
1999-04-01,88.5,,
1999-04-05,91.97,,
1999-04-06,91.5,,
1999-04-07,93.25,,
1999-04-08,93.5,,
1999-04-09,93.16,,
1999-04-12,91.72,,
1999-04-13,90.0,,
1999-04-14,89.69,,
1999-04-15,88.88,,
1999-04-16,85.19,,
1999-04-19,83.38,,
1999-04-20,84.88,,
1999-04-21,85.94,,
1999-04-22,97.25,,
1999-04-23,99.88,,
1999-04-26,104.94,,
1999-04-27,106.0,,
1999-04-28,102.5,,
1999-04-29,102.41,,
1999-04-30,104.59,,
1999-05-03,106.13,,
1999-05-04,106.0,,
1999-05-05,106.06,,
1999-05-06,104.63,,
1999-05-07,108.63,,
1999-05-10,109.31,,
1999-05-11,110.5,,
1999-05-12,112.75,,
1999-05-13,123.0,,
1999-05-14,119.63,,
1999-05-17,118.75,,
1999-05-18,119.25,,
1999-05-19,117.94,,
1999-05-20,116.44,,
1999-05-21,115.19,,
1999-05-24,111.88,,
1999-05-25,110.59,,
1999-05-26,118.13,,
1999-05-27,116.0,,
1999-05-28,116.0,,
1999-06-01,112.0,,
1999-06-02,113.75,,
1999-06-03,112.94,,
1999-06-04,116.0,,
1999-06-07,120.5,,
1999-06-08,116.63,,
1999-06-09,117.0,,
1999-06-10,115.25,,
1999-06-11,114.31,,
1999-06-14,115.5,,
1999-06-15,115.88,,
1999-06-16,120.69,,
1999-06-17,120.19,,
1999-06-18,120.75,,
1999-06-21,124.75,,
1999-06-22,123.38,,
1999-06-23,122.94,,
1999-06-24,122.56,,
1999-06-25,123.13,,
1999-06-28,122.56,,
1999-06-29,124.63,,
1999-06-30,129.25,,
1999-07-01,131.0,,
1999-07-02,132.25,,
1999-07-06,131.0,,
1999-07-07,132.81,,
1999-07-08,134.0,,
1999-07-09,137.38,,
1999-07-12,137.81,,
1999-07-13,137.88,,
1999-07-14,137.25,,
1999-07-15,136.31,,
1999-07-16,136.25,,
1999-07-19,134.63,,
1999-07-20,128.25,,
1999-07-21,129.0,,
1999-07-22,123.88,,
1999-07-23,124.81,,
1999-07-26,123.0,,
1999-07-27,126.25,,
1999-07-28,128.38,,
1999-07-29,125.38,,
1999-07-30,125.69,,
1999-08-02,122.25,,
1999-08-03,119.38,,
1999-08-04,118.5,,
1999-08-05,123.19,,
1999-08-06,123.5,,
1999-08-09,122.19,,
1999-08-10,119.31,,
1999-08-11,123.31,,
1999-08-12,121.13,,
1999-08-13,123.38,,
1999-08-16,127.38,,
1999-08-17,128.5,,
1999-08-18,123.88,,
1999-08-19,122.94,,
1999-08-20,121.75,,
1999-08-23,124.44,,
1999-08-24,122.0,,
1999-08-25,122.38,,
1999-08-26,122.94,,
1999-08-27,124.0,,
1999-08-30,123.19,,
1999-08-31,124.56,,
1999-09-01,127.25,,
1999-09-02,125.88,,
1999-09-03,128.86,,
1999-09-07,132.0,,
1999-09-08,130.75,,
1999-09-09,134.75,,
1999-09-10,135.0,,
1999-09-13,132.38,,
1999-09-14,133.31,,
1999-09-15,131.94,,
1999-09-16,130.0,,
1999-09-17,125.38,,
1999-09-20,130.13,,
1999-09-21,127.13,,
1999-09-22,125.19,,
1999-09-23,122.0,,
1999-09-24,125.0,,
1999-09-27,123.0,,
1999-09-28,123.5,,
1999-09-29,120.06,,
1999-09-30,121.0,,
1999-10-01,117.75,,
1999-10-04,119.88,,
1999-10-05,122.0,,
1999-10-06,119.19,,
1999-10-07,116.38,,
1999-10-08,113.5,,
1999-10-11,114.25,,
1999-10-12,110.0,,
1999-10-13,105.06,,
1999-10-14,107.0,,
1999-10-15,107.88,,
1999-10-18,107.0,,
1999-10-19,107.13,,
1999-10-20,107.0,,
1999-10-21,91.0,,
1999-10-22,93.94,,
1999-10-25,93.88,,
1999-10-26,95.5,,
1999-10-27,93.0,,
1999-10-28,94.94,,
1999-10-29,98.25,,
1999-11-01,96.75,,
1999-11-02,94.81,,
1999-11-03,94.38,,
1999-11-04,91.56,,
1999-11-05,90.25,,
1999-11-08,93.94,,
1999-11-09,93.63,,
1999-11-10,97.0,,
1999-11-11,95.0,,
1999-11-12,95.88,,
1999-11-15,94.06,,
1999-11-16,94.63,,
1999-11-17,93.75,,
1999-11-18,98.0,,
1999-11-19,103.94,,
1999-11-22,107.88,,
1999-11-23,106.06,,
1999-11-24,104.5,,
1999-11-26,105.0,,
1999-11-29,104.19,,
1999-11-30,103.06,,
1999-12-01,103.42,,
1999-12-02,105.27,,
1999-12-03,111.88,,
1999-12-06,116.0,,
1999-12-07,116.63,,
1999-12-08,118.28,,
1999-12-09,113.38,,
1999-12-10,109.0,,
1999-12-13,109.7,,
1999-12-14,109.25,,
1999-12-15,107.0,,
1999-12-16,109.19,,
1999-12-17,110.0,,
1999-12-20,109.2,,
1999-12-21,110.13,,
1999-12-22,108.0,,
1999-12-23,108.63,,
1999-12-27,109.75,,
1999-12-28,109.81,,
1999-12-29,109.0,,
1999-12-30,108.75,,
1999-12-31,107.88,,
2000-01-03,116.0,,
2000-01-04,112.06,,
2000-01-05,116.0,,
2000-01-06,114.0,,
2000-01-07,113.5,,
2000-01-10,118.0,,
2000-01-11,119.0,,
2000-01-12,119.5,,
2000-01-13,118.25,,
2000-01-14,119.63,,
2000-01-18,115.75,,
2000-01-19,119.5,,
2000-01-20,119.0,,
2000-01-21,121.5,,
2000-01-24,121.5,,
2000-01-25,119.13,,
2000-01-26,116.75,,
2000-01-27,113.5,,
2000-01-28,111.56,,
2000-01-31,112.25,,
2000-02-01,110.0,,
2000-02-02,113.5,,
2000-02-03,117.13,,
2000-02-04,115.63,,
2000-02-07,114.13,,
2000-02-08,118.81,,
2000-02-09,117.38,,
2000-02-10,119.13,,
2000-02-11,115.38,,
2000-02-14,116.06,,
2000-02-15,117.13,,
2000-02-16,115.75,,
2000-02-17,116.75,,
2000-02-18,112.5,,
2000-02-22,111.0,,
2000-02-23,108.75,,
2000-02-24,110.5,,
2000-02-25,108.0,,
2000-02-28,104.5,,
2000-02-29,102.75,,
2000-03-01,100.25,,
2000-03-02,103.13,,
2000-03-03,108.0,,
2000-03-06,103.06,,
2000-03-07,103.0,,
2000-03-08,106.25,,
2000-03-09,108.0,,
2000-03-10,105.25,,
2000-03-13,107.69,,
2000-03-14,108.63,,
2000-03-15,107.0,,
2000-03-16,109.0,,
2000-03-17,110.0,,
2000-03-20,112.75,,
2000-03-21,113.5,,
2000-03-22,114.25,,
2000-03-23,115.25,,
2000-03-24,120.63,,
2000-03-27,126.88,,
2000-03-28,122.5,,
2000-03-29,119.0,,
2000-03-30,122.75,,
2000-03-31,118.38,,
2000-04-03,122.0,,
2000-04-04,121.19,,
2000-04-05,125.0,,
2000-04-06,122.75,,
2000-04-07,123.13,,
2000-04-10,122.13,,
2000-04-11,119.38,,
2000-04-12,113.75,,
2000-04-13,110.63,,
2000-04-14,105.0,,
2000-04-17,111.88,,
2000-04-18,111.5,,
2000-04-19,105.0,,
2000-04-20,104.0,,
2000-04-24,106.5,,
2000-04-25,112.5,,
2000-04-26,110.5,,
2000-04-27,110.63,,
2000-04-28,111.5,,
2000-05-01,112.0,,
2000-05-02,111.38,,
2000-05-03,108.13,,
2000-05-04,107.63,,
2000-05-05,107.88,,
2000-05-08,109.75,,
2000-05-09,109.0,,
2000-05-10,103.0,,
2000-05-11,104.44,,
2000-05-12,104.44,,
2000-05-15,104.19,,
2000-05-16,109.0,,
2000-05-17,107.88,,
2000-05-18,106.06,,
2000-05-19,106.44,,
2000-05-22,109.25,,
2000-05-23,107.38,,
2000-05-24,109.63,,
2000-05-25,106.5,,
2000-05-26,106.94,,
2000-05-30,110.94,,
2000-05-31,107.31,,
2000-06-01,106.0,,
2000-06-02,108.81,,
2000-06-05,112.81,,
2000-06-06,112.38,,
2000-06-07,121.0,,
2000-06-08,119.75,,
2000-06-09,119.69,,
2000-06-12,118.84,,
2000-06-13,119.31,,
2000-06-14,116.0,,
2000-06-15,116.81,,
2000-06-16,113.25,,
2000-06-19,120.38,,
2000-06-20,116.38,,
2000-06-21,114.5,,
2000-06-22,111.81,,
2000-06-23,111.88,,
2000-06-26,114.41,,
2000-06-27,109.75,,
2000-06-28,113.78,,
2000-06-29,114.0,,
2000-06-30,109.56,,
2000-07-03,109.5,,
2000-07-05,105.0,,
2000-07-06,101.25,,
2000-07-07,105.06,,
2000-07-10,103.31,,
2000-07-11,102.0,,
2000-07-12,104.63,,
2000-07-13,104.0,,
2000-07-14,103.94,,
2000-07-17,105.5,,
2000-07-18,103.31,,
2000-07-19,108.75,,
2000-07-20,117.25,,
2000-07-21,114.75,,
2000-07-24,112.5,,
2000-07-25,112.0,,
2000-07-26,109.88,,
2000-07-27,110.31,,
2000-07-28,111.81,,
2000-07-31,112.25,,
2000-08-01,110.5,,
2000-08-02,114.25,,
2000-08-03,116.0,,
2000-08-04,115.88,,
2000-08-07,116.31,,
2000-08-08,118.88,,
2000-08-09,118.75,,
2000-08-10,119.75,,
2000-08-11,120.63,,
2000-08-14,123.25,,
2000-08-15,122.0,,
2000-08-16,122.38,,
2000-08-17,122.5,,
2000-08-18,120.44,,
2000-08-21,121.44,,
2000-08-22,121.38,,
2000-08-23,123.25,,
2000-08-24,124.81,,
2000-08-25,129.0,,
2000-08-28,131.5,,
2000-08-29,132.88,,
2000-08-30,130.31,,
2000-08-31,132.02,,
2000-09-01,133.63,,
2000-09-05,131.19,,
2000-09-06,131.44,,
2000-09-07,133.38,,
2000-09-08,129.5,,
2000-09-11,124.5,,
2000-09-12,125.0,,
2000-09-13,127.69,,
2000-09-14,126.88,,
2000-09-15,125.0,,
2000-09-18,123.25,,
2000-09-19,124.94,,
2000-09-20,124.75,,
2000-09-21,121.5,,
2000-09-22,123.88,,
2000-09-25,123.0,,
2000-09-26,119.13,,
2000-09-27,118.0,,
2000-09-28,115.25,,
2000-09-29,112.63,,
2000-10-02,117.81,,
2000-10-03,110.56,,
2000-10-04,114.38,,
2000-10-05,113.19,,
2000-10-06,116.0,,
2000-10-09,117.94,,
2000-10-10,114.88,,
2000-10-11,112.0,,
2000-10-12,103.13,,
2000-10-13,109.06,,
2000-10-16,111.13,,
2000-10-17,113.0,,
2000-10-18,95.44,,
2000-10-19,96.44,,
2000-10-20,94.75,,
2000-10-23,92.88,,
2000-10-24,91.44,,
2000-10-25,87.56,,
2000-10-26,92.75,,
2000-10-27,93.69,,
2000-10-30,93.31,,
2000-10-31,98.5,,
2000-11-01,98.56,,
2000-11-02,101.94,,
2000-11-03,100.13,,
2000-11-06,100.31,,
2000-11-07,102.31,,
2000-11-08,100.0,,
2000-11-09,99.44,,
2000-11-10,93.0,,
2000-11-13,97.44,,
2000-11-14,99.5,,
2000-11-15,99.38,,
2000-11-16,98.25,,
2000-11-17,101.94,,
2000-11-20,103.25,,
2000-11-21,98.5,,
2000-11-22,98.5,,
2000-11-24,99.94,,
2000-11-27,98.44,,
2000-11-28,97.88,,
2000-11-29,99.81,,
2000-11-30,93.5,,
2000-12-01,95.63,,
2000-12-04,98.38,,
2000-12-05,103.38,,
2000-12-06,96.75,,
2000-12-07,93.13,,
2000-12-08,97.0,,
2000-12-11,95.0,,
2000-12-12,93.88,,
2000-12-13,91.25,,
2000-12-14,92.44,,
2000-12-15,87.81,,
2000-12-18,90.5,,
2000-12-19,90.13,,
2000-12-20,86.0,,
2000-12-21,81.56,,
2000-12-22,89.0,,
2000-12-26,84.81,,
2000-12-27,84.69,,
2000-12-28,85.25,,
2000-12-29,85.0,,
2001-01-02,84.81,,
2001-01-03,94.63,,
2001-01-04,93.19,,
2001-01-05,94.0,,
2001-01-08,93.56,,
2001-01-09,92.56,,
2001-01-10,93.44,,
2001-01-11,93.69,,
2001-01-12,93.81,,
2001-01-16,92.75,,
2001-01-17,96.69,,
2001-01-18,108.31,,
2001-01-19,111.25,,
2001-01-22,108.56,,
2001-01-23,109.06,,
2001-01-24,110.44,,
2001-01-25,110.75,,
2001-01-26,114.19,,
2001-01-29,114.98,,
2001-01-30,116.61,,
2001-01-31,112.0,,
2001-02-01,114.05,,
2001-02-02,110.27,,
2001-02-05,112.22,,
2001-02-06,114.19,,
2001-02-07,116.91,,
2001-02-08,114.1,,
2001-02-09,112.0,,
2001-02-12,114.9,,
2001-02-13,113.75,,
2001-02-14,115.1,,
2001-02-15,116.78,,
2001-02-16,115.0,,
2001-02-20,111.5,,
2001-02-21,107.51,,
2001-02-22,108.9,,
2001-02-23,104.0,,
2001-02-26,105.3,,
2001-02-27,102.59,,
2001-02-28,99.9,,
2001-03-01,106.05,,
2001-03-02,102.3,,
2001-03-05,104.91,,
2001-03-06,106.0,,
2001-03-07,107.55,,
2001-03-08,106.47,,
2001-03-09,99.29,,
2001-03-12,95.49,,
2001-03-13,98.39,,
2001-03-14,94.96,,
2001-03-15,95.56,,
2001-03-16,90.1,,
2001-03-19,92.6,,
2001-03-20,88.3,,
2001-03-21,89.08,,
2001-03-22,89.1,,
2001-03-23,93.51,,
2001-03-26,95.4,,
2001-03-27,99.5,,
2001-03-28,94.41,,
2001-03-29,95.04,,
2001-03-30,96.18,,
2001-04-02,94.66,,
2001-04-03,90.39,,
2001-04-04,92.0,,
2001-04-05,98.21,,
2001-04-06,97.95,,
2001-04-09,96.0,,
2001-04-10,99.05,,
2001-04-11,97.43,,
2001-04-12,96.2,,
2001-04-16,96.75,,
2001-04-17,99.7,,
2001-04-18,106.5,,
2001-04-19,114.47,,
2001-04-20,114.83,,
2001-04-23,112.0,,
2001-04-24,112.67,,
2001-04-25,114.85,,
2001-04-26,113.74,,
2001-04-27,116.2,,
2001-04-30,115.14,,
2001-05-01,118.51,,
2001-05-02,115.4,,
2001-05-03,113.7,,
2001-05-04,115.86,,
2001-05-07,115.9,,
2001-05-08,117.7,,
2001-05-09,116.98,,
2001-05-10,115.2,,
2001-05-11,111.81,,
2001-05-14,112.56,,
2001-05-15,113.58,,
2001-05-16,115.8,,
2001-05-17,115.07,,
2001-05-18,117.44,,
2001-05-21,119.04,,
2001-05-22,118.01,,
2001-05-23,117.4,,
2001-05-24,119.6,,
2001-05-25,117.8,,
2001-05-29,115.27,,
2001-05-30,112.65,,
2001-05-31,111.8,,
2001-06-01,112.89,,
2001-06-04,113.64,,
2001-06-05,116.97,,
2001-06-06,117.5,,
2001-06-07,117.25,,
2001-06-08,116.1,,
2001-06-11,117.36,,
2001-06-12,117.25,,
2001-06-13,116.54,,
2001-06-14,115.75,,
2001-06-15,113.6,,
2001-06-18,114.27,,
2001-06-19,114.84,,
2001-06-20,113.09,,
2001-06-21,112.6,,
2001-06-22,112.87,,
2001-06-25,112.65,,
2001-06-26,113.04,,
2001-06-27,113.52,,
2001-06-28,115.1,,
2001-06-29,113.5,,
2001-07-02,114.35,,
2001-07-03,112.98,,
2001-07-05,112.1,,
2001-07-06,106.5,,
2001-07-09,104.72,,
2001-07-10,101.96,,
2001-07-11,103.85,,
2001-07-12,107.25,,
2001-07-13,108.53,,
2001-07-16,107.82,,
2001-07-17,108.53,,
2001-07-18,104.28,,
2001-07-19,104.0,,
2001-07-20,105.7,,
2001-07-23,105.85,,
2001-07-24,104.51,,
2001-07-25,104.89,,
2001-07-26,106.0,,
2001-07-27,104.7,,
2001-07-30,105.85,,
2001-07-31,105.21,,
2001-08-01,107.06,,
2001-08-02,108.8,,
2001-08-03,108.18,,
2001-08-06,106.51,,
2001-08-07,106.25,,
2001-08-08,104.19,,
2001-08-09,104.08,,
2001-08-10,104.95,,
2001-08-13,105.86,,
2001-08-14,106.2,,
2001-08-15,105.01,,
2001-08-16,105.75,,
2001-08-17,104.59,,
2001-08-20,104.1,,
2001-08-21,101.89,,
2001-08-22,103.96,,
2001-08-23,103.0,,
2001-08-24,106.99,,
2001-08-27,106.86,,
2001-08-28,104.95,,
2001-08-29,104.13,,
2001-08-30,100.36,,
2001-08-31,99.95,,
2001-09-04,101.49,,
2001-09-05,100.35,,
2001-09-06,98.0,,
2001-09-07,96.59,,
2001-09-10,96.47,,
2001-09-17,93.34,,
2001-09-18,96.4,,
2001-09-19,96.0,,
2001-09-20,93.4,,
2001-09-21,90.5,,
2001-09-24,94.8,,
2001-09-25,94.45,,
2001-09-26,91.3,,
2001-09-27,90.0,,
2001-09-28,91.72,,
2001-10-01,92.71,,
2001-10-02,93.77,,
2001-10-03,96.95,,
2001-10-04,97.31,,
2001-10-05,98.02,,
2001-10-08,98.5,,
2001-10-09,97.14,,
2001-10-10,97.25,,
2001-10-11,99.4,,
2001-10-12,100.84,,
2001-10-15,102.0,,
2001-10-16,101.85,,
2001-10-17,102.9,,
2001-10-18,101.26,,
2001-10-19,102.65,,
2001-10-22,105.25,,
2001-10-23,105.81,,
2001-10-24,108.57,,
2001-10-25,110.66,,
2001-10-26,111.16,,
2001-10-29,108.62,,
2001-10-30,108.65,,
2001-10-31,108.07,,
2001-11-01,109.89,,
2001-11-02,109.5,,
2001-11-05,109.97,,
2001-11-06,113.61,,
2001-11-07,113.85,,
2001-11-08,113.81,,
2001-11-09,114.08,,
2001-11-12,114.86,,
2001-11-13,116.7,,
2001-11-14,114.35,,
2001-11-15,114.75,,
2001-11-16,114.5,,
2001-11-19,115.0,,
2001-11-20,115.44,,
2001-11-21,114.34,,
2001-11-23,115.35,,
2001-11-26,116.33,,
2001-11-27,114.2,,
2001-11-28,112.15,,
2001-11-29,114.43,,
2001-11-30,115.59,,
2001-12-03,114.13,,
2001-12-04,116.64,,
2001-12-05,121.4,,
2001-12-06,120.14,,
2001-12-07,120.4,,
2001-12-10,119.66,,
2001-12-11,121.5,,
2001-12-12,123.2,,
2001-12-13,120.25,,
2001-12-14,121.1,,
2001-12-17,121.34,,
2001-12-18,122.2,,
2001-12-19,123.89,,
2001-12-20,122.7,,
2001-12-21,122.0,,
2001-12-24,121.45,,
2001-12-26,122.4,,
2001-12-27,123.5,,
2001-12-28,122.9,,
2001-12-31,120.96,,
2002-01-02,121.5,,
2002-01-03,123.66,,
2002-01-04,125.6,,
2002-01-07,124.05,,
2002-01-08,124.7,,
2002-01-09,124.49,,
2002-01-10,122.14,,
2002-01-11,120.31,,
2002-01-14,118.05,,
2002-01-15,118.85,,
2002-01-16,117.4,,
2002-01-17,119.9,,
2002-01-18,114.25,,
2002-01-22,110.5,,
2002-01-23,107.9,,
2002-01-24,108.72,,
2002-01-25,109.28,,
2002-01-28,108.15,,
2002-01-29,103.0,,
2002-01-30,105.55,,
2002-01-31,107.89,,
2002-02-01,108.0,,
2002-02-04,106.8,,
2002-02-05,106.3,,
2002-02-06,106.63,,
2002-02-07,103.91,,
2002-02-08,104.99,,
2002-02-11,107.38,,
2002-02-12,106.57,,
2002-02-13,108.07,,
2002-02-14,107.89,,
2002-02-15,102.89,,
2002-02-19,101.3,,
2002-02-20,99.31,,
2002-02-21,96.38,,
2002-02-22,98.45,,
2002-02-25,98.3,,
2002-02-26,97.15,,
2002-02-27,97.83,,
2002-02-28,98.12,,
2002-03-01,103.02,,
2002-03-04,105.9,,
2002-03-05,105.67,,
2002-03-06,106.3,,
2002-03-07,103.71,,
2002-03-08,105.09,,
2002-03-11,105.24,,
2002-03-12,108.5,,
2002-03-13,107.18,,
2002-03-14,106.6,,
2002-03-15,106.79,,
2002-03-18,106.35,,
2002-03-19,107.49,,
2002-03-20,105.5,,
2002-03-21,106.78,,
2002-03-22,105.6,,
2002-03-25,103.56,,
2002-03-26,102.9,,
2002-03-27,103.39,,
2002-03-28,104.0,,
2002-04-01,102.86,,
2002-04-02,100.95,,
2002-04-03,99.96,,
2002-04-04,100.84,,
2002-04-05,97.25,,
2002-04-08,87.41,,
2002-04-09,87.74,,
2002-04-10,89.01,,
2002-04-11,84.19,,
2002-04-12,85.6,,
2002-04-15,85.35,,
2002-04-16,86.2,,
2002-04-17,84.81,,
2002-04-18,88.95,,
2002-04-19,89.0,,
2002-04-22,87.93,,
2002-04-23,87.33,,
2002-04-24,86.5,,
2002-04-25,86.71,,
2002-04-26,84.71,,
2002-04-29,83.89,,
2002-04-30,83.76,,
2002-05-01,84.3,,
2002-05-02,83.86,,
2002-05-03,81.78,,
2002-05-06,76.0,,
2002-05-07,76.5,,
2002-05-08,82.45,,
2002-05-09,79.93,,
2002-05-10,79.68,,
2002-05-13,82.19,,
2002-05-14,85.48,,
2002-05-15,84.5,,
2002-05-16,85.45,,
2002-05-17,85.69,,
2002-05-20,84.45,,
2002-05-21,83.45,,
2002-05-22,84.0,,
2002-05-23,84.35,,
2002-05-24,83.1,,
2002-05-28,82.08,,
2002-05-29,81.6,,
2002-05-30,82.25,,
2002-05-31,80.45,,
2002-06-03,78.11,,
2002-06-04,79.31,,
2002-06-05,80.55,,
2002-06-06,79.66,,
2002-06-07,78.3,,
2002-06-10,76.8,,
2002-06-11,75.49,,
2002-06-12,74.65,,
2002-06-13,75.6,,
2002-06-14,76.17,,
2002-06-17,77.14,,
2002-06-18,75.94,,
2002-06-19,73.35,,
2002-06-20,71.58,,
2002-06-21,68.75,,
2002-06-24,69.7,,
2002-06-25,68.6,,
2002-06-26,70.05,,
2002-06-27,71.9,,
2002-06-28,72.0,,
2002-07-01,67.6,,
2002-07-02,68.58,,
2002-07-03,70.51,,
2002-07-05,73.5,,
2002-07-08,71.3,,
2002-07-09,69.67,,
2002-07-10,68.76,,
2002-07-11,69.41,,
2002-07-12,69.21,,
2002-07-15,71.0,,
2002-07-16,69.01,,
2002-07-17,70.69,,
2002-07-18,72.05,,
2002-07-19,72.0,,
2002-07-22,68.5,,
2002-07-23,67.05,,
2002-07-24,69.54,,
2002-07-25,69.35,,
2002-07-26,66.4,,
2002-07-29,71.18,,
2002-07-30,71.79,,
2002-07-31,70.4,,
2002-08-01,68.25,,
2002-08-02,67.88,,
2002-08-05,65.99,,
2002-08-06,67.9,,
2002-08-07,69.17,,
2002-08-08,71.61,,
2002-08-09,71.83,,
2002-08-12,71.77,,
2002-08-13,71.9,,
2002-08-14,74.92,,
2002-08-15,76.5,,
2002-08-16,79.35,,
2002-08-19,82.49,,
2002-08-20,81.27,,
2002-08-21,81.0,,
2002-08-22,81.99,,
2002-08-23,80.4,,
2002-08-26,79.42,,
2002-08-27,77.96,,
2002-08-28,76.06,,
2002-08-29,76.62,,
2002-08-30,75.38,,
2002-09-03,72.35,,
2002-09-04,73.73,,
2002-09-05,72.18,,
2002-09-06,73.2,,
2002-09-09,74.5,,
2002-09-10,75.6,,
2002-09-11,74.2,,
2002-09-12,71.87,,
2002-09-13,72.5,,
2002-09-16,72.32,,
2002-09-17,71.75,,
2002-09-18,69.55,,
2002-09-19,64.8,,
2002-09-20,63.92,,
2002-09-23,63.37,,
2002-09-24,59.75,,
2002-09-25,63.01,,
2002-09-26,62.02,,
2002-09-27,60.36,,
2002-09-30,58.31,,
2002-10-01,61.17,,
2002-10-02,59.63,,
2002-10-03,60.0,,
2002-10-04,56.6,,
2002-10-07,56.86,,
2002-10-08,57.05,,
2002-10-09,55.07,,
2002-10-10,57.58,,
2002-10-11,63.92,,
2002-10-14,63.42,,
2002-10-15,68.48,,
2002-10-16,64.9,,
2002-10-17,72.2,,
2002-10-18,74.25,,
2002-10-21,75.55,,
2002-10-22,74.49,,
2002-10-23,74.6,,
2002-10-24,72.1,,
2002-10-25,74.56,,
2002-10-28,76.56,,
2002-10-29,76.74,,
2002-10-30,78.67,,
2002-10-31,78.94,,
2002-11-01,80.4,,
2002-11-04,82.5,,
2002-11-05,81.68,,
2002-11-06,81.54,,
2002-11-07,78.95,,
2002-11-08,77.59,,
2002-11-11,77.29,,
2002-11-12,79.15,,
2002-11-13,79.35,,
2002-11-14,80.72,,
2002-11-15,80.01,,
2002-11-18,79.18,,
2002-11-19,78.37,,
2002-11-20,81.61,,
2002-11-21,84.9,,
2002-11-22,84.43,,
2002-11-25,86.2,,
2002-11-26,85.06,,
2002-11-27,87.7,,
2002-11-29,86.92,,
2002-12-02,87.3,,
2002-12-03,85.21,,
2002-12-04,83.69,,
2002-12-05,83.06,,
2002-12-06,82.32,,
2002-12-09,79.59,,
2002-12-10,80.8,,
2002-12-11,81.44,,
2002-12-12,80.17,,
2002-12-13,80.0,,
2002-12-16,81.62,,
2002-12-17,80.31,,
2002-12-18,79.13,,
2002-12-19,78.66,,
2002-12-20,79.79,,
2002-12-23,80.26,,
2002-12-24,79.76,,
2002-12-26,78.5,,
2002-12-27,77.36,,
2002-12-30,76.25,,
2002-12-31,77.5,,
2003-01-02,80.57,,
2003-01-03,81.65,,
2003-01-06,83.59,,
2003-01-07,86.0,,
2003-01-08,84.19,,
2003-01-09,87.0,,
2003-01-10,87.68,,
2003-01-13,87.51,,
2003-01-14,88.58,,
2003-01-15,87.59,,
2003-01-16,86.05,,
2003-01-17,81.3,,
2003-01-21,80.54,,
2003-01-22,79.7,,
2003-01-23,81.05,,
2003-01-24,78.99,,
2003-01-27,78.42,,
2003-01-28,80.11,,
