date,BDX,BDX_EPS,PE Ratio
2006-02-21,64.44,0.87,74.06896551724138
2006-02-22,65.76,0.87,75.58620689655173
2006-02-23,65.46,0.87,75.24137931034483
2006-02-24,65.45,0.87,75.22988505747126
2006-02-27,65.45,0.87,75.22988505747126
2006-02-28,63.85,0.87,73.39080459770115
2006-03-01,65.31,0.87,75.06896551724138
2006-03-02,64.99,0.87,74.70114942528735
2006-03-03,64.43,0.87,74.05747126436782
2006-03-06,63.46,0.87,72.94252873563218
2006-03-07,62.69,0.87,72.05747126436782
2006-03-08,62.8,0.87,72.183908045977
2006-03-09,62.86,0.87,72.25287356321839
2006-03-10,62.88,0.87,72.27586206896552
2006-03-13,63.6,0.87,73.10344827586206
2006-03-14,64.23,0.87,73.82758620689656
2006-03-15,64.01,0.87,73.57471264367817
2006-03-16,64.07,0.87,73.64367816091954
2006-03-17,64.0,0.87,73.5632183908046
2006-03-20,64.1,0.87,73.67816091954022
2006-03-21,63.35,0.87,72.816091954023
2006-03-22,64.6,0.87,74.25287356321839
2006-03-23,63.5,0.87,72.98850574712644
2006-03-24,63.13,0.87,72.56321839080461
2006-03-27,62.94,0.87,72.34482758620689
2006-03-28,63.56,0.87,73.05747126436782
2006-03-29,63.19,0.87,72.63218390804597
2006-03-30,61.86,0.87,71.10344827586206
2006-03-31,61.58,0.87,70.7816091954023
2006-04-03,62.07,0.87,71.3448275862069
2006-04-04,62.66,0.87,72.02298850574712
2006-04-05,63.38,0.87,72.85057471264368
2006-04-06,63.12,0.87,72.55172413793103
2006-04-07,63.56,0.87,73.05747126436782
2006-04-10,62.96,0.87,72.36781609195403
2006-04-11,62.81,0.87,72.19540229885058
2006-04-12,62.85,0.87,72.24137931034483
2006-04-13,62.49,0.87,71.82758620689656
2006-04-17,62.16,0.87,71.44827586206897
2006-04-18,63.3,0.87,72.75862068965517
2006-04-19,64.19,0.87,73.7816091954023
2006-04-20,64.46,0.87,74.0919540229885
2006-04-21,64.78,0.87,74.45977011494253
2006-04-24,65.28,0.87,75.0344827586207
2006-04-25,63.79,0.87,73.32183908045977
2006-04-26,61.95,0.87,71.20689655172414
2006-04-27,62.57,0.87,71.91954022988506
2006-04-28,63.04,0.87,72.45977011494253
2006-05-01,62.12,0.87,71.40229885057471
2006-05-02,62.0,0.87,71.26436781609195
2006-05-03,62.04,0.87,71.3103448275862
2006-05-04,62.23,0.87,71.52873563218391
2006-05-05,62.63,0.87,71.98850574712644
2006-05-08,63.03,0.87,72.44827586206897
2006-05-09,61.92,0.84,73.71428571428572
2006-05-10,61.31,0.84,72.98809523809524
2006-05-11,61.15,0.84,72.79761904761905
2006-05-12,61.41,0.84,73.10714285714286
2006-05-15,62.15,0.84,73.98809523809524
2006-05-16,61.37,0.84,73.05952380952381
2006-05-17,60.73,0.84,72.29761904761905
2006-05-18,60.2,0.84,71.66666666666667
2006-05-19,60.09,0.84,71.53571428571429
2006-05-22,60.37,0.84,71.86904761904762
2006-05-23,59.97,0.84,71.39285714285714
2006-05-24,59.85,0.84,71.25
2006-05-25,60.71,0.84,72.27380952380953
2006-05-26,61.2,0.84,72.85714285714286
2006-05-30,59.86,0.84,71.26190476190476
2006-05-31,60.43,0.84,71.94047619047619
2006-06-01,61.3,0.84,72.97619047619048
2006-06-02,60.87,0.84,72.46428571428571
2006-06-05,60.2,0.84,71.66666666666667
2006-06-06,60.64,0.84,72.19047619047619
2006-06-07,60.16,0.84,71.61904761904762
2006-06-08,59.77,0.84,71.15476190476191
2006-06-09,59.52,0.84,70.85714285714286
2006-06-12,58.31,0.84,69.41666666666667
2006-06-13,59.06,0.84,70.30952380952381
2006-06-14,59.54,0.84,70.88095238095238
2006-06-15,60.78,0.84,72.35714285714286
2006-06-16,61.06,0.84,72.69047619047619
2006-06-19,60.18,0.84,71.64285714285714
2006-06-20,60.32,0.84,71.80952380952381
2006-06-21,61.04,0.84,72.66666666666667
2006-06-22,59.64,0.84,71.0
2006-06-23,60.05,0.84,71.48809523809524
2006-06-26,59.72,0.84,71.0952380952381
2006-06-27,59.51,0.84,70.8452380952381
2006-06-28,59.5,0.84,70.83333333333334
2006-06-29,60.91,0.84,72.51190476190476
2006-06-30,61.13,0.84,72.77380952380953
2006-07-03,61.71,0.84,73.46428571428572
2006-07-05,60.93,0.84,72.53571428571429
2006-07-06,60.9,0.84,72.5
2006-07-07,60.07,0.84,71.51190476190476
2006-07-10,59.86,0.84,71.26190476190476
2006-07-11,60.77,0.84,72.3452380952381
2006-07-12,59.94,0.84,71.35714285714286
2006-07-13,58.84,0.84,70.04761904761905
2006-07-14,58.86,0.84,70.07142857142857
2006-07-17,59.75,0.84,71.13095238095238
2006-07-18,58.94,0.84,70.16666666666667
2006-07-19,61.7,0.84,73.45238095238096
2006-07-20,61.43,0.84,73.13095238095238
2006-07-21,61.62,0.84,73.35714285714286
2006-07-24,62.77,0.84,74.72619047619048
2006-07-25,62.6,0.84,74.52380952380953
2006-07-26,63.26,0.84,75.30952380952381
2006-07-27,62.49,0.84,74.39285714285715
2006-07-28,65.41,0.84,77.86904761904762
2006-07-31,65.92,0.84,78.47619047619048
2006-08-01,65.41,0.84,77.86904761904762
2006-08-02,65.55,0.84,78.03571428571429
2006-08-03,65.74,0.84,78.26190476190476
2006-08-04,66.0,0.84,78.57142857142857
2006-08-07,65.68,0.84,78.1904761904762
2006-08-08,66.56,0.83,80.19277108433735
2006-08-09,66.31,0.83,79.89156626506025
2006-08-10,66.57,0.83,80.20481927710843
2006-08-11,66.32,0.83,79.90361445783132
2006-08-14,66.52,0.83,80.144578313253
2006-08-15,66.21,0.83,79.7710843373494
2006-08-16,66.86,0.83,80.55421686746988
2006-08-17,67.82,0.83,81.71084337349397
2006-08-18,68.51,0.83,82.5421686746988
2006-08-21,68.81,0.83,82.90361445783134
2006-08-22,68.93,0.83,83.04819277108435
2006-08-23,68.82,0.83,82.9156626506024
2006-08-24,69.64,0.83,83.90361445783132
2006-08-25,68.95,0.83,83.07228915662651
2006-08-28,68.85,0.83,82.95180722891565
2006-08-29,69.14,0.83,83.30120481927712
2006-08-30,69.27,0.83,83.4578313253012
2006-08-31,69.7,0.83,83.97590361445783
2006-09-01,70.2,0.83,84.57831325301206
2006-09-05,69.75,0.83,84.03614457831326
2006-09-06,68.6,0.83,82.65060240963855
2006-09-07,68.18,0.83,82.14457831325302
2006-09-08,68.6,0.83,82.65060240963855
2006-09-11,69.91,0.83,84.2289156626506
2006-09-12,69.77,0.83,84.06024096385542
2006-09-13,69.41,0.83,83.62650602409639
2006-09-14,68.63,0.83,82.6867469879518
2006-09-15,69.08,0.83,83.2289156626506
2006-09-18,68.38,0.83,82.3855421686747
2006-09-19,68.45,0.83,82.46987951807229
2006-09-20,69.09,0.83,83.2409638554217
2006-09-21,68.93,0.83,83.04819277108435
2006-09-22,68.91,0.83,83.02409638554217
2006-09-25,69.27,0.83,83.4578313253012
2006-09-26,68.89,0.83,83.0
2006-09-27,69.08,0.83,83.2289156626506
2006-09-28,69.4,0.83,83.61445783132531
2006-09-29,70.67,0.83,85.14457831325302
2006-10-02,70.08,0.83,84.43373493975903
2006-10-03,70.54,0.83,84.98795180722892
2006-10-04,71.15,0.83,85.72289156626508
2006-10-05,71.29,0.83,85.89156626506025
2006-10-06,71.82,0.83,86.53012048192771
2006-10-09,72.32,0.83,87.13253012048192
2006-10-10,72.82,0.83,87.73493975903614
2006-10-11,72.7,0.83,87.59036144578315
2006-10-12,73.79,0.83,88.90361445783134
2006-10-13,73.58,0.83,88.65060240963855
2006-10-16,72.64,0.83,87.51807228915663
2006-10-17,71.89,0.83,86.61445783132531
2006-10-18,72.73,0.83,87.6265060240964
2006-10-19,72.31,0.83,87.12048192771086
2006-10-20,72.19,0.83,86.97590361445783
2006-10-23,72.02,0.83,86.7710843373494
2006-10-24,71.28,0.83,85.87951807228916
2006-10-25,70.86,0.83,85.37349397590361
2006-10-26,70.87,0.83,85.3855421686747
2006-10-27,70.69,0.83,85.16867469879519
2006-10-30,70.54,0.83,84.98795180722892
2006-10-31,70.03,0.83,84.37349397590361
2006-11-01,68.81,0.83,82.90361445783134
2006-11-02,70.38,0.83,84.79518072289156
2006-11-03,70.52,0.83,84.96385542168674
2006-11-06,72.41,0.83,87.24096385542168
2006-11-07,73.57,0.83,88.63855421686746
2006-11-08,72.26,0.83,87.06024096385543
2006-11-09,71.38,0.83,86.0
2006-11-10,71.18,0.83,85.75903614457833
2006-11-13,71.02,0.83,85.56626506024097
2006-11-14,71.15,0.83,85.72289156626508
2006-11-15,70.68,0.83,85.15662650602411
2006-11-16,71.38,0.83,86.0
2006-11-17,71.24,0.83,85.83132530120481
2006-11-20,71.25,0.83,85.8433734939759
2006-11-21,71.72,0.83,86.40963855421687
2006-11-22,71.99,0.83,86.73493975903614
2006-11-24,71.02,0.83,85.56626506024097
2006-11-27,70.16,0.83,84.53012048192771
2006-11-28,70.96,0.83,85.49397590361446
2006-11-29,72.0,0.83,86.74698795180723
2006-11-30,71.72,0.85,84.37647058823529
2006-12-01,71.7,0.85,84.3529411764706
2006-12-04,72.45,0.85,85.23529411764706
2006-12-05,72.13,0.85,84.85882352941177
2006-12-06,72.5,0.85,85.29411764705883
2006-12-07,73.03,0.85,85.91764705882353
2006-12-08,72.88,0.85,85.74117647058823
2006-12-11,72.67,0.85,85.49411764705883
2006-12-12,72.55,0.85,85.3529411764706
2006-12-13,72.49,0.85,85.28235294117647
2006-12-14,72.83,0.85,85.68235294117648
2006-12-15,71.98,0.85,84.68235294117648
2006-12-18,72.05,0.85,84.76470588235294
2006-12-19,71.67,0.85,84.31764705882354
2006-12-20,71.35,0.85,83.94117647058823
2006-12-21,71.31,0.85,83.89411764705883
2006-12-22,70.89,0.85,83.4
2006-12-26,70.54,0.85,82.98823529411766
2006-12-27,70.63,0.85,83.09411764705882
2006-12-28,70.47,0.85,82.90588235294118
2006-12-29,70.15,0.85,82.5294117647059
2007-01-03,70.43,0.85,82.85882352941178
2007-01-04,69.85,0.85,82.17647058823529
2007-01-05,70.0,0.85,82.3529411764706
2007-01-08,70.45,0.85,82.88235294117648
2007-01-09,71.23,0.85,83.80000000000001
2007-01-10,71.76,0.85,84.42352941176472
2007-01-11,72.23,0.85,84.9764705882353
2007-01-12,71.97,0.85,84.67058823529412
2007-01-16,72.54,0.85,85.34117647058825
2007-01-17,72.75,0.85,85.58823529411765
2007-01-18,73.88,0.85,86.91764705882353
2007-01-19,73.99,0.85,87.04705882352941
2007-01-22,73.46,0.85,86.4235294117647
2007-01-23,73.91,0.85,86.95294117647059
2007-01-24,75.15,0.85,88.41176470588236
2007-01-25,74.61,0.85,87.7764705882353
2007-01-26,74.48,0.85,87.62352941176471
2007-01-29,74.71,0.85,87.89411764705882
2007-01-30,76.85,0.85,90.41176470588235
2007-01-31,76.94,0.85,90.51764705882353
2007-02-01,77.41,0.85,91.07058823529411
2007-02-02,77.13,0.85,90.74117647058823
2007-02-05,77.35,0.85,91.0
2007-02-06,77.63,0.96,80.86458333333333
2007-02-07,77.95,0.96,81.19791666666667
2007-02-08,78.14,0.96,81.39583333333334
2007-02-09,77.5,0.96,80.72916666666667
2007-02-12,76.8,0.96,80.0
2007-02-13,76.81,0.96,80.01041666666667
2007-02-14,77.36,0.96,80.58333333333334
2007-02-15,77.46,0.96,80.6875
2007-02-16,77.93,0.96,81.17708333333334
2007-02-20,77.5,0.96,80.72916666666667
2007-02-21,77.41,0.96,80.63541666666667
2007-02-22,77.45,0.96,80.67708333333334
2007-02-23,77.58,0.96,80.8125
2007-02-26,77.21,0.96,80.42708333333333
2007-02-27,74.79,0.96,77.90625000000001
2007-02-28,75.95,0.96,79.11458333333334
2007-03-01,75.82,0.96,78.97916666666666
2007-03-02,74.87,0.96,77.98958333333334
2007-03-05,73.98,0.96,77.0625
2007-03-06,74.52,0.96,77.625
2007-03-07,74.15,0.96,77.23958333333334
2007-03-08,74.92,0.96,78.04166666666667
2007-03-09,75.0,0.96,78.125
2007-03-12,74.51,0.96,77.61458333333334
2007-03-13,73.48,0.96,76.54166666666667
2007-03-14,74.55,0.96,77.65625
2007-03-15,74.54,0.96,77.64583333333334
2007-03-16,74.4,0.96,77.50000000000001
2007-03-19,74.86,0.96,77.97916666666667
2007-03-20,75.12,0.96,78.25000000000001
2007-03-21,75.93,0.96,79.09375000000001
2007-03-22,75.86,0.96,79.02083333333333
2007-03-23,75.37,0.96,78.51041666666667
2007-03-26,75.34,0.96,78.47916666666667
2007-03-27,75.33,0.96,78.46875
2007-03-28,75.16,0.96,78.29166666666667
2007-03-29,76.11,0.96,79.28125
2007-03-30,76.89,0.96,80.09375
2007-04-02,77.9,0.96,81.14583333333334
2007-04-03,78.89,0.96,82.17708333333334
2007-04-04,78.9,0.96,82.18750000000001
2007-04-05,78.42,0.96,81.6875
2007-04-09,77.9,0.96,81.14583333333334
2007-04-10,77.93,0.96,81.17708333333334
2007-04-11,78.27,0.96,81.53125
2007-04-12,78.46,0.96,81.72916666666666
2007-04-13,78.28,0.96,81.54166666666667
2007-04-16,78.75,0.96,82.03125
2007-04-17,78.61,0.96,81.88541666666667
2007-04-18,78.05,0.96,81.30208333333333
2007-04-19,78.02,0.96,81.27083333333333
2007-04-20,79.05,0.96,82.34375
2007-04-23,78.49,0.96,81.76041666666667
2007-04-24,78.11,0.96,81.36458333333334
2007-04-25,78.53,0.96,81.80208333333334
2007-04-26,77.91,0.96,81.15625
2007-04-27,78.66,0.96,81.9375
2007-04-30,78.69,0.96,81.96875
2007-05-01,79.63,0.96,82.94791666666667
2007-05-02,80.87,0.96,84.23958333333334
2007-05-03,80.33,0.96,83.67708333333333
2007-05-04,79.78,0.96,83.10416666666667
2007-05-07,79.77,0.96,83.09375
2007-05-08,79.28,0.96,82.58333333333334
2007-05-09,79.46,0.92,86.3695652173913
2007-05-10,78.07,0.92,84.8586956521739
2007-05-11,78.28,0.92,85.08695652173913
2007-05-14,77.59,0.92,84.33695652173913
2007-05-15,78.05,0.92,84.83695652173913
2007-05-16,78.7,0.92,85.54347826086956
2007-05-17,77.44,0.92,84.17391304347825
2007-05-18,77.79,0.92,84.55434782608695
2007-05-21,76.98,0.92,83.67391304347827
2007-05-22,76.91,0.92,83.59782608695652
2007-05-23,77.04,0.92,83.73913043478261
2007-05-24,77.16,0.92,83.8695652173913
2007-05-25,77.13,0.92,83.83695652173913
2007-05-29,76.58,0.92,83.23913043478261
2007-05-30,76.44,0.92,83.08695652173913
2007-05-31,76.25,0.92,82.88043478260869
2007-06-01,76.02,0.92,82.63043478260869
2007-06-04,76.09,0.92,82.70652173913044
2007-06-05,75.54,0.92,82.10869565217392
2007-06-06,74.77,0.92,81.27173913043478
2007-06-07,74.47,0.92,80.94565217391303
2007-06-08,75.38,0.92,81.93478260869564
2007-06-11,75.0,0.92,81.52173913043478
2007-06-12,74.44,0.92,80.91304347826086
2007-06-13,74.33,0.92,80.79347826086956
2007-06-14,76.1,0.92,82.71739130434781
2007-06-15,76.24,0.92,82.8695652173913
2007-06-18,75.38,0.92,81.93478260869564
2007-06-19,75.34,0.92,81.8913043478261
2007-06-20,74.95,0.92,81.46739130434783
2007-06-21,75.04,0.92,81.56521739130434
2007-06-22,75.19,0.92,81.7282608695652
2007-06-25,74.22,0.92,80.67391304347825
2007-06-26,73.9,0.92,80.32608695652173
2007-06-27,73.65,0.92,80.05434782608695
2007-06-28,73.72,0.92,80.13043478260869
2007-06-29,74.5,0.92,80.97826086956522
2007-07-02,75.04,0.92,81.56521739130434
2007-07-03,75.06,0.92,81.58695652173913
2007-07-05,74.9,0.92,81.41304347826087
2007-07-06,75.16,0.92,81.69565217391303
2007-07-09,75.44,0.92,82.0
2007-07-10,74.27,0.92,80.7282608695652
2007-07-11,74.89,0.92,81.40217391304347
2007-07-12,75.57,0.92,82.14130434782608
2007-07-13,76.09,0.92,82.70652173913044
2007-07-16,75.34,0.92,81.8913043478261
2007-07-17,75.3,0.92,81.84782608695652
2007-07-18,74.48,0.92,80.95652173913044
2007-07-19,74.79,0.92,81.29347826086956
2007-07-20,74.24,0.92,80.69565217391303
2007-07-23,74.45,0.92,80.92391304347827
2007-07-24,74.48,0.92,80.95652173913044
2007-07-25,75.8,0.92,82.39130434782608
2007-07-26,77.15,0.92,83.85869565217392
2007-07-27,76.73,0.92,83.40217391304348
2007-07-30,78.02,0.92,84.80434782608695
2007-07-31,76.36,0.92,83.0
2007-08-01,78.97,0.92,85.83695652173913
2007-08-02,78.48,0.92,85.30434782608695
2007-08-03,76.2,0.92,82.82608695652173
2007-08-06,77.32,0.92,84.04347826086955
2007-08-07,77.6,0.92,84.34782608695652
2007-08-08,78.17,0.98,79.76530612244898
2007-08-09,75.08,0.98,76.61224489795919
2007-08-10,77.74,0.98,79.3265306122449
2007-08-13,77.1,0.98,78.67346938775509
2007-08-14,75.74,0.98,77.28571428571428
2007-08-15,74.89,0.98,76.41836734693878
2007-08-16,75.0,0.98,76.53061224489797
2007-08-17,76.89,0.98,78.45918367346938
2007-08-20,77.27,0.98,78.8469387755102
2007-08-21,77.06,0.98,78.63265306122449
2007-08-22,76.95,0.98,78.52040816326532
2007-08-23,77.05,0.98,78.62244897959184
2007-08-24,77.49,0.98,79.07142857142857
2007-08-27,78.08,0.98,79.6734693877551
2007-08-28,77.3,0.98,78.87755102040816
2007-08-29,77.55,0.98,79.13265306122449
2007-08-30,76.69,0.98,78.25510204081633
2007-08-31,76.94,0.98,78.51020408163265
2007-09-04,77.02,0.98,78.59183673469387
2007-09-05,76.38,0.98,77.93877551020408
2007-09-06,77.06,0.98,78.63265306122449
2007-09-07,76.77,0.98,78.33673469387755
2007-09-10,77.04,0.98,78.61224489795919
2007-09-11,77.71,0.98,79.29591836734693
2007-09-12,78.75,0.98,80.35714285714286
2007-09-13,78.82,0.98,80.42857142857142
2007-09-14,78.8,0.98,80.40816326530611
2007-09-17,78.54,0.98,80.14285714285715
2007-09-18,79.25,0.98,80.86734693877551
2007-09-19,81.06,0.98,82.71428571428572
2007-09-20,80.58,0.98,82.22448979591837
2007-09-21,81.86,0.98,83.53061224489797
2007-09-24,81.13,0.98,82.78571428571428
2007-09-25,81.98,0.98,83.6530612244898
2007-09-26,82.61,0.98,84.29591836734694
2007-09-27,82.05,0.98,83.72448979591836
2007-09-28,82.05,0.98,83.72448979591836
2007-10-01,82.76,0.98,84.44897959183675
2007-10-02,82.86,0.98,84.55102040816327
2007-10-03,82.13,0.98,83.8061224489796
2007-10-04,82.29,0.98,83.96938775510205
2007-10-05,83.31,0.98,85.01020408163265
2007-10-08,83.23,0.98,84.92857142857143
2007-10-09,83.61,0.98,85.31632653061224
2007-10-10,83.68,0.98,85.38775510204083
2007-10-11,83.42,0.98,85.12244897959184
2007-10-12,83.7,0.98,85.40816326530613
2007-10-15,82.74,0.98,84.42857142857143
2007-10-16,82.53,0.98,84.21428571428572
2007-10-17,82.3,0.98,83.9795918367347
2007-10-18,83.99,0.98,85.70408163265306
2007-10-19,81.74,0.98,83.40816326530611
2007-10-22,81.42,0.98,83.08163265306123
2007-10-23,81.77,0.98,83.43877551020408
2007-10-24,81.71,0.98,83.37755102040816
2007-10-25,83.6,0.98,85.3061224489796
2007-10-26,84.33,0.98,86.05102040816327
2007-10-29,84.24,0.98,85.95918367346938
2007-10-30,83.44,0.98,85.14285714285714
2007-10-31,83.46,0.98,85.16326530612244
2007-11-01,80.58,0.98,82.22448979591837
2007-11-02,82.78,0.98,84.46938775510205
2007-11-05,80.37,0.98,82.01020408163266
2007-11-06,80.3,0.98,81.93877551020408
2007-11-07,80.43,0.98,82.07142857142858
2007-11-08,80.99,0.98,82.64285714285714
2007-11-09,81.45,0.98,83.11224489795919
2007-11-12,81.6,0.98,83.26530612244898
2007-11-13,83.02,0.98,84.71428571428571
2007-11-14,83.43,0.98,85.1326530612245
2007-11-15,83.42,0.98,85.12244897959184
2007-11-16,83.48,0.98,85.18367346938776
2007-11-19,85.3,0.98,87.04081632653062
2007-11-20,84.33,0.98,86.05102040816327
2007-11-21,82.31,0.98,83.98979591836735
2007-11-23,83.52,0.98,85.22448979591836
2007-11-26,80.74,0.98,82.38775510204081
2007-11-27,81.8,0.98,83.46938775510203
2007-11-28,82.85,0.98,84.5408163265306
2007-11-29,81.28,0.98,82.93877551020408
2007-11-30,82.73,0.98,84.41836734693878
2007-12-03,81.27,0.98,82.92857142857143
2007-12-04,80.38,0.98,82.0204081632653
2007-12-05,82.1,0.98,83.77551020408163
2007-12-06,82.16,0.98,83.83673469387755
2007-12-07,82.68,0.98,84.36734693877551
2007-12-10,84.3,0.98,86.0204081632653
2007-12-11,82.39,0.98,84.07142857142857
2007-12-12,82.61,0.98,84.29591836734694
2007-12-13,83.13,0.98,84.8265306122449
2007-12-14,82.46,0.98,84.14285714285714
2007-12-17,80.86,0.98,82.51020408163265
2007-12-18,82.37,0.98,84.05102040816327
2007-12-19,82.06,0.98,83.73469387755102
2007-12-20,82.23,0.98,83.90816326530613
2007-12-21,84.32,0.98,86.0408163265306
2007-12-24,84.55,0.98,86.27551020408163
2007-12-26,84.41,0.98,86.13265306122449
2007-12-27,84.68,0.98,86.40816326530613
2007-12-28,84.95,0.98,86.68367346938776
2007-12-31,83.58,0.98,85.28571428571429
2008-01-02,86.78,0.98,88.55102040816327
2008-01-03,88.19,0.98,89.98979591836735
2008-01-04,87.76,0.98,89.55102040816327
2008-01-07,90.35,0.98,92.1938775510204
2008-01-08,88.68,0.98,90.48979591836735
2008-01-09,91.06,0.98,92.91836734693878
2008-01-10,89.52,0.98,91.3469387755102
2008-01-11,91.21,0.98,93.07142857142857
2008-01-14,91.59,0.98,93.4591836734694
2008-01-15,91.3,0.98,93.16326530612245
2008-01-16,92.34,0.98,94.22448979591837
2008-01-17,89.59,0.98,91.41836734693878
2008-01-18,87.62,0.98,89.40816326530613
2008-01-22,85.36,0.98,87.10204081632654
2008-01-23,84.64,0.98,86.36734693877551
2008-01-24,87.17,0.98,88.94897959183673
2008-01-25,86.6,0.98,88.36734693877551
2008-01-28,86.25,0.98,88.01020408163265
2008-01-29,85.72,0.98,87.46938775510205
2008-01-30,84.92,0.98,86.6530612244898
2008-01-31,86.44,0.98,88.20408163265306
2008-02-01,87.17,0.98,88.94897959183673
2008-02-04,88.2,1.06,83.20754716981132
2008-02-05,87.06,1.06,82.13207547169812
2008-02-06,87.26,1.06,82.32075471698113
2008-02-07,89.59,1.06,84.5188679245283
2008-02-08,89.95,1.06,84.85849056603773
2008-02-11,89.32,1.06,84.26415094339622
2008-02-12,90.47,1.06,85.34905660377358
2008-02-13,90.92,1.06,85.77358490566037
2008-02-14,91.0,1.06,85.84905660377358
2008-02-15,90.36,1.06,85.24528301886792
2008-02-19,89.87,1.06,84.78301886792453
2008-02-20,90.03,1.06,84.93396226415094
2008-02-21,88.96,1.06,83.92452830188678
2008-02-22,89.91,1.06,84.82075471698113
2008-02-25,91.63,1.06,86.44339622641509
2008-02-26,91.74,1.06,86.54716981132074
2008-02-27,91.43,1.06,86.25471698113208
2008-02-28,91.67,1.06,86.48113207547169
2008-02-29,90.42,1.06,85.30188679245283
2008-03-03,90.19,1.06,85.08490566037736
2008-03-04,90.52,1.06,85.39622641509433
2008-03-05,89.33,1.06,84.27358490566037
2008-03-06,86.69,1.06,81.78301886792453
2008-03-07,86.1,1.06,81.22641509433961
2008-03-10,84.03,1.06,79.27358490566037
2008-03-11,84.9,1.06,80.09433962264151
2008-03-12,86.39,1.06,81.5
2008-03-13,85.77,1.06,80.91509433962263
2008-03-14,85.38,1.06,80.54716981132074
2008-03-17,84.98,1.06,80.16981132075472
2008-03-18,88.37,1.06,83.36792452830188
2008-03-19,88.25,1.06,83.25471698113208
2008-03-20,88.31,1.06,83.31132075471697
2008-03-24,89.07,1.06,84.02830188679245
2008-03-25,88.97,1.06,83.93396226415094
2008-03-26,87.02,1.06,82.0943396226415
2008-03-27,87.79,1.06,82.82075471698113
2008-03-28,87.23,1.06,82.29245283018868
2008-03-31,85.85,1.06,80.99056603773585
2008-04-01,87.25,1.06,82.31132075471697
2008-04-02,85.06,1.06,80.24528301886792
2008-04-03,84.19,1.06,79.42452830188678
2008-04-04,86.07,1.06,81.19811320754717
2008-04-07,84.5,1.06,79.71698113207547
2008-04-08,86.05,1.06,81.17924528301886
2008-04-09,85.71,1.06,80.85849056603773
2008-04-10,85.63,1.06,80.78301886792453
2008-04-11,85.05,1.06,80.23584905660377
2008-04-14,84.46,1.06,79.67924528301886
2008-04-15,83.84,1.06,79.09433962264151
2008-04-16,83.89,1.06,79.14150943396226
2008-04-17,81.63,1.06,77.00943396226414
2008-04-18,84.32,1.06,79.54716981132074
2008-04-21,85.81,1.06,80.95283018867924
2008-04-22,84.58,1.06,79.79245283018868
2008-04-23,86.14,1.06,81.26415094339622
2008-04-24,86.85,1.06,81.93396226415094
2008-04-25,88.2,1.06,83.20754716981132
2008-04-28,88.56,1.06,83.54716981132076
2008-04-29,88.85,1.06,83.82075471698113
2008-04-30,89.4,1.06,84.33962264150944
2008-05-01,89.24,1.06,84.18867924528301
2008-05-02,88.27,1.06,83.27358490566037
2008-05-05,89.17,1.06,84.12264150943396
2008-05-06,88.71,1.06,83.68867924528301
2008-05-07,86.76,1.08,80.33333333333333
2008-05-08,88.0,1.08,81.48148148148148
2008-05-09,86.99,1.08,80.54629629629629
2008-05-12,88.2,1.08,81.66666666666666
2008-05-13,86.0,1.08,79.62962962962962
2008-05-14,86.31,1.08,79.91666666666666
2008-05-15,85.65,1.08,79.30555555555556
2008-05-16,84.65,1.08,78.37962962962963
2008-05-19,83.73,1.08,77.52777777777777
2008-05-20,84.12,1.08,77.88888888888889
2008-05-21,84.45,1.08,78.19444444444444
2008-05-22,84.4,1.08,78.14814814814815
2008-05-23,83.58,1.08,77.38888888888889
2008-05-27,84.68,1.08,78.4074074074074
2008-05-28,84.48,1.08,78.22222222222221
2008-05-29,85.64,1.08,79.29629629629629
2008-05-30,84.45,1.08,78.19444444444444
2008-06-02,84.08,1.08,77.85185185185185
2008-06-03,82.52,1.08,76.4074074074074
2008-06-04,84.13,1.08,77.89814814814814
2008-06-05,84.53,1.08,78.26851851851852
2008-06-06,82.53,1.08,76.41666666666666
2008-06-09,82.58,1.08,76.46296296296296
2008-06-10,83.2,1.08,77.03703703703704
2008-06-11,81.39,1.08,75.3611111111111
2008-06-12,81.33,1.08,75.30555555555554
2008-06-13,82.56,1.08,76.44444444444444
2008-06-16,81.82,1.08,75.75925925925925
2008-06-17,80.16,1.08,74.22222222222221
2008-06-18,78.89,1.08,73.04629629629629
2008-06-19,79.68,1.08,73.77777777777779
2008-06-20,79.04,1.08,73.18518518518519
2008-06-23,78.94,1.08,73.09259259259258
2008-06-24,77.93,1.08,72.1574074074074
2008-06-25,79.27,1.08,73.39814814814814
2008-06-26,78.79,1.08,72.95370370370371
2008-06-27,79.8,1.08,73.88888888888889
2008-06-30,81.3,1.08,75.27777777777777
2008-07-01,82.96,1.08,76.81481481481481
2008-07-02,82.29,1.08,76.19444444444444
2008-07-03,82.35,1.08,76.24999999999999
2008-07-07,81.21,1.08,75.19444444444443
2008-07-08,81.54,1.08,75.5
2008-07-09,81.3,1.08,75.27777777777777
2008-07-10,82.98,1.08,76.83333333333333
2008-07-11,81.17,1.08,75.1574074074074
2008-07-14,79.79,1.08,73.87962962962963
2008-07-15,79.9,1.08,73.98148148148148
2008-07-16,82.01,1.08,75.93518518518519
2008-07-17,83.59,1.08,77.39814814814815
2008-07-18,84.63,1.08,78.3611111111111
2008-07-21,83.95,1.08,77.73148148148148
2008-07-22,85.47,1.08,79.13888888888889
2008-07-23,85.6,1.08,79.25925925925925
2008-07-24,86.28,1.08,79.88888888888889
2008-07-25,85.01,1.08,78.71296296296296
