date,CSCO,CSCO_EPS,PE Ratio
2006-08-22,21.24,0.24,88.5
2006-08-23,21.05,0.24,87.70833333333334
2006-08-24,21.09,0.24,87.875
2006-08-25,21.05,0.24,87.70833333333334
2006-08-28,21.41,0.24,89.20833333333334
2006-08-29,21.68,0.24,90.33333333333333
2006-08-30,21.67,0.24,90.29166666666667
2006-08-31,21.99,0.24,91.625
2006-09-01,22.27,0.24,92.79166666666667
2006-09-05,22.09,0.24,92.04166666666667
2006-09-06,21.69,0.24,90.37500000000001
2006-09-07,21.54,0.24,89.75
2006-09-08,21.75,0.24,90.625
2006-09-11,21.96,0.24,91.5
2006-09-12,22.65,0.24,94.375
2006-09-13,22.65,0.24,94.375
2006-09-14,22.7,0.24,94.58333333333333
2006-09-15,22.72,0.24,94.66666666666667
2006-09-18,22.84,0.25,91.36
2006-09-19,22.76,0.25,91.04
2006-09-20,23.27,0.25,93.08
2006-09-21,23.01,0.25,92.04
2006-09-22,22.88,0.25,91.52
2006-09-25,23.23,0.25,92.92
2006-09-26,23.5,0.25,94.0
2006-09-27,23.35,0.25,93.4
2006-09-28,23.48,0.25,93.92
2006-09-29,22.98,0.25,91.92
2006-10-02,22.98,0.25,91.92
2006-10-03,23.41,0.25,93.64
2006-10-04,23.93,0.25,95.72
2006-10-05,23.9,0.25,95.6
2006-10-06,24.09,0.25,96.36
2006-10-09,24.31,0.25,97.24
2006-10-10,24.33,0.25,97.32
2006-10-11,24.4,0.25,97.6
2006-10-12,24.45,0.25,97.8
2006-10-13,24.53,0.25,98.12
2006-10-16,24.59,0.25,98.36
2006-10-17,24.48,0.25,97.92
2006-10-18,24.18,0.25,96.72
2006-10-19,24.16,0.25,96.64
2006-10-20,24.55,0.25,98.2
2006-10-23,24.43,0.25,97.72
2006-10-24,24.34,0.25,97.36
2006-10-25,24.29,0.25,97.16
2006-10-26,24.19,0.25,96.76
2006-10-27,23.72,0.25,94.88
2006-10-30,23.9,0.25,95.6
2006-10-31,24.13,0.25,96.52
2006-11-01,24.1,0.25,96.4
2006-11-02,24.05,0.25,96.2
2006-11-03,23.77,0.25,95.08
2006-11-06,24.68,0.25,98.72
2006-11-07,24.84,0.25,99.36
2006-11-08,25.1,0.25,100.4
2006-11-09,26.71,0.25,106.84
2006-11-10,26.74,0.25,106.96
2006-11-13,26.68,0.25,106.72
2006-11-14,26.64,0.25,106.56
2006-11-15,26.6,0.25,106.4
2006-11-16,27.15,0.25,108.6
2006-11-17,26.93,0.25,107.72
2006-11-20,27.11,0.25,108.44
2006-11-21,26.8,0.26,103.07692307692308
2006-11-22,26.91,0.26,103.5
2006-11-24,26.84,0.26,103.23076923076923
2006-11-27,25.8,0.26,99.23076923076923
2006-11-28,27.03,0.26,103.96153846153847
2006-11-29,27.08,0.26,104.15384615384615
2006-11-30,26.91,0.26,103.5
2006-12-01,26.69,0.26,102.65384615384616
2006-12-04,27.25,0.26,104.8076923076923
2006-12-05,27.04,0.26,104.0
2006-12-06,27.09,0.26,104.1923076923077
2006-12-07,26.88,0.26,103.38461538461537
2006-12-08,26.98,0.26,103.76923076923077
2006-12-11,27.11,0.26,104.26923076923076
2006-12-12,27.08,0.26,104.15384615384615
2006-12-13,27.25,0.26,104.8076923076923
2006-12-14,27.31,0.26,105.03846153846153
2006-12-15,27.56,0.26,105.99999999999999
2006-12-18,27.61,0.26,106.1923076923077
2006-12-19,27.63,0.26,106.26923076923076
2006-12-20,27.39,0.26,105.34615384615384
2006-12-21,27.29,0.26,104.96153846153845
2006-12-22,26.93,0.26,103.57692307692307
2006-12-26,27.19,0.26,104.57692307692308
2006-12-27,27.3,0.26,105.0
2006-12-28,27.42,0.26,105.46153846153847
2006-12-29,27.33,0.26,105.1153846153846
2007-01-03,27.73,0.26,106.65384615384615
2007-01-04,28.46,0.26,109.46153846153847
2007-01-05,28.47,0.26,109.49999999999999
2007-01-08,28.63,0.26,110.11538461538461
2007-01-09,28.47,0.26,109.49999999999999
2007-01-10,28.68,0.26,110.3076923076923
2007-01-11,28.69,0.26,110.34615384615385
2007-01-12,28.92,0.26,111.23076923076924
2007-01-16,28.04,0.26,107.84615384615384
2007-01-17,26.98,0.26,103.76923076923077
2007-01-18,26.45,0.26,101.73076923076923
2007-01-19,26.7,0.26,102.69230769230768
2007-01-22,26.53,0.26,102.03846153846153
2007-01-23,26.04,0.26,100.15384615384615
2007-01-24,26.89,0.26,103.42307692307692
2007-01-25,26.22,0.26,100.84615384615384
2007-01-26,26.35,0.26,101.34615384615385
2007-01-29,26.21,0.26,100.8076923076923
2007-01-30,26.25,0.26,100.96153846153845
2007-01-31,26.62,0.26,102.38461538461539
2007-02-01,26.59,0.26,102.26923076923076
2007-02-02,27.14,0.26,104.38461538461539
2007-02-05,27.51,0.26,105.8076923076923
2007-02-06,27.28,0.26,104.92307692307692
2007-02-07,28.09,0.26,108.03846153846153
2007-02-08,28.14,0.26,108.23076923076923
2007-02-09,27.71,0.26,106.57692307692308
2007-02-12,27.54,0.26,105.92307692307692
2007-02-13,27.18,0.26,104.53846153846153
2007-02-14,27.46,0.26,105.61538461538461
2007-02-15,27.56,0.26,105.99999999999999
2007-02-16,27.52,0.26,105.84615384615384
2007-02-20,27.66,0.31,89.22580645161291
2007-02-21,27.38,0.31,88.32258064516128
2007-02-22,27.4,0.31,88.38709677419354
2007-02-23,27.51,0.31,88.74193548387098
2007-02-26,27.24,0.31,87.87096774193547
2007-02-27,25.71,0.31,82.93548387096774
2007-02-28,25.94,0.31,83.67741935483872
2007-03-01,25.85,0.31,83.38709677419355
2007-03-02,25.3,0.31,81.61290322580645
2007-03-05,25.46,0.31,82.12903225806451
2007-03-06,25.96,0.31,83.74193548387098
2007-03-07,25.87,0.31,83.45161290322581
2007-03-08,26.15,0.31,84.35483870967741
2007-03-09,26.08,0.31,84.12903225806451
2007-03-12,26.17,0.31,84.41935483870968
2007-03-13,25.5,0.31,82.25806451612904
2007-03-14,25.85,0.31,83.38709677419355
2007-03-15,25.81,0.31,83.25806451612902
2007-03-16,25.99,0.31,83.83870967741935
2007-03-19,26.3,0.31,84.83870967741936
2007-03-20,26.34,0.31,84.96774193548387
2007-03-21,26.79,0.31,86.41935483870968
2007-03-22,26.37,0.31,85.06451612903226
2007-03-23,26.19,0.31,84.48387096774194
2007-03-26,26.34,0.31,84.96774193548387
2007-03-27,25.93,0.31,83.64516129032258
2007-03-28,25.7,0.31,82.90322580645162
2007-03-29,25.43,0.31,82.03225806451613
2007-03-30,25.53,0.31,82.35483870967742
2007-04-02,25.4,0.31,81.93548387096774
2007-04-03,25.85,0.31,83.38709677419355
2007-04-04,26.1,0.31,84.19354838709678
2007-04-05,26.06,0.31,84.06451612903226
2007-04-09,26.2,0.31,84.51612903225806
2007-04-10,25.99,0.31,83.83870967741935
2007-04-11,25.79,0.31,83.19354838709677
2007-04-12,25.97,0.31,83.77419354838709
2007-04-13,26.68,0.31,86.06451612903226
2007-04-16,26.62,0.31,85.87096774193549
2007-04-17,26.84,0.31,86.58064516129032
2007-04-18,26.87,0.31,86.67741935483872
2007-04-19,26.68,0.31,86.06451612903226
2007-04-20,26.99,0.31,87.06451612903226
2007-04-23,26.58,0.31,85.74193548387096
2007-04-24,26.33,0.31,84.93548387096774
2007-04-25,26.78,0.31,86.38709677419355
2007-04-26,26.55,0.31,85.64516129032258
2007-04-27,27.03,0.31,87.19354838709678
2007-04-30,26.74,0.31,86.25806451612902
2007-05-01,26.86,0.31,86.64516129032258
2007-05-02,27.67,0.31,89.25806451612904
2007-05-03,27.7,0.31,89.35483870967742
2007-05-04,27.91,0.31,90.03225806451613
2007-05-07,27.81,0.31,89.70967741935483
2007-05-08,28.36,0.31,91.48387096774194
2007-05-09,26.51,0.31,85.51612903225806
2007-05-10,26.29,0.31,84.80645161290322
2007-05-11,26.63,0.31,85.90322580645162
2007-05-14,26.29,0.31,84.80645161290322
2007-05-15,26.13,0.31,84.29032258064515
2007-05-16,26.48,0.31,85.41935483870968
2007-05-17,26.28,0.31,84.7741935483871
2007-05-18,26.21,0.31,84.54838709677419
2007-05-21,26.4,0.31,85.16129032258064
2007-05-22,26.37,0.31,85.06451612903226
2007-05-23,25.97,0.31,83.77419354838709
2007-05-24,25.4,0.3,84.66666666666667
2007-05-25,25.52,0.3,85.06666666666666
2007-05-29,25.9,0.3,86.33333333333333
2007-05-30,26.39,0.3,87.96666666666667
2007-05-31,26.92,0.3,89.73333333333335
2007-06-01,26.86,0.3,89.53333333333333
2007-06-04,27.01,0.3,90.03333333333335
2007-06-05,27.2,0.3,90.66666666666667
2007-06-06,26.6,0.3,88.66666666666667
2007-06-07,25.85,0.3,86.16666666666667
2007-06-08,26.48,0.3,88.26666666666667
2007-06-11,26.32,0.3,87.73333333333333
2007-06-12,26.06,0.3,86.86666666666666
2007-06-13,26.53,0.3,88.43333333333334
2007-06-14,26.83,0.3,89.43333333333334
2007-06-15,27.39,0.3,91.30000000000001
2007-06-18,27.21,0.3,90.7
2007-06-19,27.3,0.3,91.0
2007-06-20,27.2,0.3,90.66666666666667
2007-06-21,27.32,0.3,91.06666666666668
2007-06-22,26.92,0.3,89.73333333333335
2007-06-25,27.03,0.3,90.10000000000001
2007-06-26,27.15,0.3,90.5
2007-06-27,27.27,0.3,90.9
2007-06-28,27.85,0.3,92.83333333333334
2007-06-29,27.85,0.3,92.83333333333334
2007-07-02,27.89,0.3,92.96666666666667
2007-07-03,28.1,0.3,93.66666666666667
2007-07-05,28.37,0.3,94.56666666666668
2007-07-06,28.47,0.3,94.9
2007-07-09,28.45,0.3,94.83333333333333
2007-07-10,28.31,0.3,94.36666666666666
2007-07-11,28.76,0.3,95.86666666666667
2007-07-12,29.8,0.3,99.33333333333334
2007-07-13,29.89,0.3,99.63333333333334
2007-07-16,29.89,0.3,99.63333333333334
2007-07-17,29.73,0.3,99.10000000000001
2007-07-18,29.44,0.3,98.13333333333334
2007-07-19,29.94,0.3,99.80000000000001
2007-07-20,29.59,0.3,98.63333333333334
2007-07-23,30.26,0.3,100.86666666666667
2007-07-24,29.76,0.3,99.2
2007-07-25,29.91,0.3,99.7
2007-07-26,29.67,0.3,98.9
2007-07-27,28.97,0.3,96.56666666666666
2007-07-30,29.49,0.3,98.3
2007-07-31,28.91,0.3,96.36666666666667
2007-08-01,29.77,0.3,99.23333333333333
2007-08-02,30.13,0.3,100.43333333333334
2007-08-03,29.46,0.3,98.2
2007-08-06,29.5,0.3,98.33333333333334
2007-08-07,29.69,0.3,98.96666666666667
2007-08-08,31.68,0.3,105.60000000000001
2007-08-09,31.4,0.3,104.66666666666667
2007-08-10,31.39,0.3,104.63333333333334
2007-08-13,30.83,0.3,102.76666666666667
2007-08-14,30.26,0.3,100.86666666666667
2007-08-15,29.92,0.3,99.73333333333335
2007-08-16,29.3,0.3,97.66666666666667
2007-08-17,29.99,0.3,99.96666666666667
2007-08-20,29.76,0.3,99.2
2007-08-21,30.1,0.3,100.33333333333334
2007-08-22,30.26,0.3,100.86666666666667
2007-08-23,30.27,0.3,100.9
2007-08-24,30.73,0.3,102.43333333333334
2007-08-27,31.1,0.3,103.66666666666667
2007-08-28,30.41,0.3,101.36666666666667
2007-08-29,31.0,0.3,103.33333333333334
2007-08-30,31.43,0.3,104.76666666666667
2007-08-31,31.92,0.3,106.4
2007-09-04,32.32,0.3,107.73333333333333
2007-09-05,32.22,0.3,107.4
2007-09-06,31.84,0.3,106.13333333333334
2007-09-07,31.52,0.3,105.06666666666666
2007-09-10,31.74,0.3,105.8
2007-09-11,32.16,0.3,107.19999999999999
2007-09-12,31.78,0.3,105.93333333333334
2007-09-13,31.51,0.3,105.03333333333335
2007-09-14,31.56,0.3,105.2
2007-09-17,31.5,0.3,105.0
2007-09-18,32.04,0.32,100.125
2007-09-19,32.09,0.32,100.28125000000001
2007-09-20,32.21,0.32,100.65625
2007-09-21,32.3,0.32,100.93749999999999
2007-09-24,31.88,0.32,99.625
2007-09-25,32.44,0.32,101.37499999999999
2007-09-26,32.99,0.32,103.09375
2007-09-27,33.23,0.32,103.84374999999999
2007-09-28,33.13,0.32,103.53125
2007-10-01,32.99,0.32,103.09375
2007-10-02,33.01,0.32,103.15624999999999
2007-10-03,32.45,0.32,101.40625
2007-10-04,32.15,0.32,100.46875
2007-10-05,32.65,0.32,102.03125
2007-10-08,32.71,0.32,102.21875
2007-10-09,33.08,0.32,103.37499999999999
2007-10-10,33.27,0.32,103.96875000000001
2007-10-11,32.8,0.32,102.49999999999999
2007-10-12,32.92,0.32,102.875
2007-10-15,32.79,0.32,102.46875
2007-10-16,32.29,0.32,100.90625
2007-10-17,32.46,0.32,101.4375
2007-10-18,32.68,0.32,102.125
2007-10-19,31.5,0.32,98.4375
2007-10-22,31.37,0.32,98.03125
2007-10-23,31.54,0.32,98.5625
2007-10-24,31.26,0.32,97.6875
2007-10-25,31.18,0.32,97.4375
2007-10-26,31.9,0.32,99.6875
2007-10-29,32.41,0.32,101.28124999999999
2007-10-30,32.61,0.32,101.90625
2007-10-31,33.06,0.32,103.3125
2007-11-01,32.18,0.32,100.5625
2007-11-02,32.51,0.32,101.59374999999999
2007-11-05,33.08,0.32,103.37499999999999
2007-11-06,34.08,0.32,106.49999999999999
2007-11-07,32.75,0.32,102.34375
2007-11-08,29.63,0.32,92.59375
2007-11-09,28.58,0.32,89.31249999999999
2007-11-12,29.11,0.32,90.96875
2007-11-13,30.14,0.32,94.1875
2007-11-14,29.71,0.32,92.84375
2007-11-15,29.3,0.32,91.5625
2007-11-16,29.94,0.32,93.5625
2007-11-19,29.43,0.32,91.96875
2007-11-20,29.04,0.35,82.97142857142858
2007-11-21,28.25,0.35,80.71428571428572
2007-11-23,28.69,0.35,81.97142857142858
2007-11-26,27.5,0.35,78.57142857142857
2007-11-27,27.49,0.35,78.54285714285714
2007-11-28,28.05,0.35,80.14285714285715
2007-11-29,28.15,0.35,80.42857142857143
2007-11-30,28.02,0.35,80.05714285714286
2007-12-03,27.57,0.35,78.77142857142857
2007-12-04,26.96,0.35,77.02857142857144
2007-12-05,27.48,0.35,78.51428571428572
2007-12-06,27.79,0.35,79.4
2007-12-07,27.45,0.35,78.42857142857143
2007-12-10,27.66,0.35,79.02857142857144
2007-12-11,28.02,0.35,80.05714285714286
2007-12-12,28.8,0.35,82.28571428571429
2007-12-13,29.06,0.35,83.02857142857142
2007-12-14,28.65,0.35,81.85714285714286
2007-12-17,27.95,0.35,79.85714285714286
2007-12-18,28.15,0.35,80.42857142857143
2007-12-19,28.19,0.35,80.54285714285716
2007-12-20,28.28,0.35,80.80000000000001
2007-12-21,28.6,0.35,81.71428571428572
2007-12-24,28.72,0.35,82.05714285714286
2007-12-26,28.38,0.35,81.08571428571429
2007-12-27,27.79,0.35,79.4
2007-12-28,27.56,0.35,78.74285714285715
2007-12-31,27.07,0.35,77.34285714285714
2008-01-02,26.54,0.35,75.82857142857144
2008-01-03,26.75,0.35,76.42857142857143
2008-01-04,26.12,0.35,74.62857142857143
2008-01-07,26.13,0.35,74.65714285714286
2008-01-08,25.43,0.35,72.65714285714286
2008-01-09,26.24,0.35,74.97142857142858
2008-01-10,26.24,0.35,74.97142857142858
2008-01-11,25.87,0.35,73.91428571428573
2008-01-14,26.29,0.35,75.11428571428571
2008-01-15,25.85,0.35,73.85714285714286
2008-01-16,25.15,0.35,71.85714285714286
2008-01-17,24.33,0.35,69.51428571428572
2008-01-18,24.3,0.35,69.42857142857143
2008-01-22,23.48,0.35,67.08571428571429
2008-01-23,24.03,0.35,68.65714285714286
2008-01-24,25.11,0.35,71.74285714285715
2008-01-25,24.2,0.35,69.14285714285714
2008-01-28,24.1,0.35,68.85714285714286
2008-01-29,24.06,0.35,68.74285714285715
2008-01-30,24.36,0.35,69.60000000000001
2008-01-31,24.5,0.35,70.0
2008-02-01,24.94,0.35,71.25714285714287
2008-02-04,23.82,0.35,68.05714285714286
2008-02-05,23.26,0.35,66.45714285714287
2008-02-06,23.08,0.35,65.94285714285714
2008-02-07,23.38,0.35,66.8
2008-02-08,23.54,0.35,67.25714285714285
2008-02-11,23.52,0.35,67.2
2008-02-12,23.43,0.35,66.94285714285715
2008-02-13,24.06,0.35,68.74285714285715
2008-02-14,23.53,0.35,67.22857142857144
2008-02-15,23.3,0.35,66.57142857142858
2008-02-19,22.88,0.33,69.33333333333333
2008-02-20,23.2,0.33,70.3030303030303
2008-02-21,23.19,0.33,70.27272727272727
2008-02-22,23.6,0.33,71.51515151515152
2008-02-25,23.8,0.33,72.12121212121212
2008-02-26,24.07,0.33,72.93939393939394
2008-02-27,24.95,0.33,75.6060606060606
2008-02-28,24.66,0.33,74.72727272727272
2008-02-29,24.39,0.33,73.9090909090909
2008-03-03,24.4,0.33,73.93939393939394
2008-03-04,24.29,0.33,73.6060606060606
2008-03-05,24.27,0.33,73.54545454545455
2008-03-06,23.94,0.33,72.54545454545455
2008-03-07,24.11,0.33,73.06060606060606
2008-03-10,23.99,0.33,72.69696969696969
2008-03-11,25.15,0.33,76.2121212121212
2008-03-12,25.14,0.33,76.18181818181819
2008-03-13,24.95,0.33,75.6060606060606
2008-03-14,24.32,0.33,73.69696969696969
2008-03-17,24.29,0.33,73.6060606060606
2008-03-18,25.58,0.33,77.5151515151515
2008-03-19,24.47,0.33,74.15151515151514
2008-03-20,24.77,0.33,75.06060606060606
2008-03-24,25.64,0.33,77.69696969696969
2008-03-25,25.75,0.33,78.03030303030303
2008-03-26,24.78,0.33,75.0909090909091
2008-03-27,24.18,0.33,73.27272727272727
2008-03-28,24.08,0.33,72.96969696969695
2008-03-31,24.09,0.33,73.0
2008-04-01,24.98,0.33,75.69696969696969
2008-04-02,24.96,0.33,75.63636363636364
2008-04-03,24.23,0.33,73.42424242424242
2008-04-04,24.39,0.33,73.9090909090909
2008-04-07,23.94,0.33,72.54545454545455
2008-04-08,23.96,0.33,72.60606060606061
2008-04-09,23.53,0.33,71.3030303030303
2008-04-10,24.04,0.33,72.84848484848484
2008-04-11,23.38,0.33,70.84848484848484
2008-04-14,23.31,0.33,70.63636363636363
2008-04-15,23.11,0.33,70.03030303030303
2008-04-16,23.83,0.33,72.2121212121212
2008-04-17,23.89,0.33,72.39393939393939
2008-04-18,24.51,0.33,74.27272727272728
2008-04-21,24.89,0.33,75.42424242424242
2008-04-22,24.92,0.33,75.51515151515152
2008-04-23,25.44,0.33,77.0909090909091
2008-04-24,26.03,0.33,78.87878787878788
2008-04-25,25.6,0.33,77.57575757575758
2008-04-28,25.35,0.33,76.81818181818181
2008-04-29,25.51,0.33,77.3030303030303
2008-04-30,25.64,0.33,77.69696969696969
2008-05-01,26.67,0.33,80.81818181818181
2008-05-02,26.75,0.33,81.06060606060606
2008-05-05,26.28,0.33,79.63636363636364
2008-05-06,26.33,0.33,79.78787878787878
2008-05-07,25.78,0.33,78.12121212121212
2008-05-08,25.7,0.33,77.87878787878788
2008-05-09,25.49,0.33,77.24242424242424
2008-05-12,25.84,0.33,78.3030303030303
2008-05-13,25.89,0.33,78.45454545454545
2008-05-14,25.75,0.33,78.03030303030303
2008-05-15,26.5,0.33,80.3030303030303
2008-05-16,26.51,0.33,80.33333333333333
2008-05-19,26.37,0.33,79.9090909090909
2008-05-20,25.85,0.33,78.33333333333333
2008-05-21,25.37,0.33,76.87878787878788
2008-05-22,25.58,0.29,88.20689655172414
2008-05-23,25.1,0.29,86.55172413793105
2008-05-27,25.59,0.29,88.24137931034484
2008-05-28,25.54,0.29,88.06896551724138
2008-05-29,26.21,0.29,90.3793103448276
2008-05-30,26.72,0.29,92.13793103448276
2008-06-02,26.35,0.29,90.86206896551725
2008-06-03,26.34,0.29,90.82758620689656
2008-06-04,26.76,0.29,92.27586206896552
2008-06-05,27.54,0.29,94.96551724137932
2008-06-06,26.54,0.29,91.51724137931035
2008-06-09,26.43,0.29,91.13793103448276
2008-06-10,26.36,0.29,90.89655172413794
2008-06-11,25.65,0.29,88.44827586206897
2008-06-12,25.96,0.29,89.51724137931035
2008-06-13,26.37,0.29,90.93103448275863
2008-06-16,26.27,0.29,90.58620689655173
2008-06-17,25.97,0.29,89.55172413793103
2008-06-18,25.28,0.29,87.17241379310346
2008-06-19,25.52,0.29,88.0
2008-06-20,24.64,0.29,84.96551724137932
2008-06-23,24.55,0.29,84.65517241379311
2008-06-24,24.48,0.29,84.41379310344828
2008-06-25,24.7,0.29,85.17241379310344
2008-06-26,23.82,0.29,82.13793103448276
2008-06-27,23.61,0.29,81.41379310344828
2008-06-30,23.26,0.29,80.20689655172414
2008-07-01,23.15,0.29,79.82758620689656
2008-07-02,22.84,0.29,78.75862068965517
2008-07-03,23.12,0.29,79.72413793103449
2008-07-07,22.57,0.29,77.82758620689656
2008-07-08,22.88,0.29,78.89655172413794
2008-07-09,21.58,0.29,74.41379310344827
2008-07-10,22.13,0.29,76.3103448275862
2008-07-11,21.82,0.29,75.24137931034484
2008-07-14,21.3,0.29,73.44827586206897
2008-07-15,21.04,0.29,72.55172413793103
2008-07-16,21.1,0.29,72.75862068965519
2008-07-17,21.52,0.29,74.20689655172414
2008-07-18,21.66,0.29,74.6896551724138
2008-07-21,21.84,0.29,75.3103448275862
2008-07-22,21.9,0.29,75.51724137931035
2008-07-23,22.17,0.29,76.44827586206898
2008-07-24,21.76,0.29,75.0344827586207
2008-07-25,22.43,0.29,77.3448275862069
2008-07-28,21.98,0.29,75.79310344827587
2008-07-29,22.42,0.29,77.31034482758622
2008-07-30,22.17,0.29,76.44827586206898
2008-07-31,21.99,0.29,75.82758620689656
2008-08-01,21.99,0.29,75.82758620689656
2008-08-04,21.99,0.29,75.82758620689656
2008-08-05,22.65,0.29,78.10344827586206
2008-08-06,23.93,0.29,82.51724137931035
2008-08-07,23.58,0.29,81.3103448275862
2008-08-08,24.25,0.29,83.62068965517241
2008-08-11,24.62,0.29,84.89655172413794
2008-08-12,24.5,0.29,84.48275862068967
2008-08-13,24.31,0.29,83.82758620689656
2008-08-14,24.67,0.29,85.0689655172414
2008-08-15,24.91,0.29,85.89655172413794
2008-08-18,24.49,0.29,84.44827586206897
2008-08-19,24.24,0.29,83.58620689655173
2008-08-20,24.23,0.29,83.55172413793105
2008-08-21,24.23,0.29,83.55172413793105
2008-08-22,24.71,0.29,85.20689655172414
2008-08-25,24.21,0.29,83.48275862068967
2008-08-26,24.11,0.29,83.13793103448276
2008-08-27,24.37,0.29,84.0344827586207
2008-08-28,24.66,0.29,85.0344827586207
2008-08-29,24.05,0.29,82.93103448275863
2008-09-02,23.75,0.29,81.89655172413794
2008-09-03,23.31,0.29,80.37931034482759
2008-09-04,22.28,0.29,76.82758620689656
2008-09-05,22.26,0.29,76.75862068965519
2008-09-08,23.37,0.29,80.58620689655173
2008-09-09,22.97,0.29,79.20689655172414
2008-09-10,22.99,0.29,79.27586206896552
2008-09-11,23.05,0.29,79.48275862068967
2008-09-12,23.46,0.29,80.89655172413794
2008-09-15,22.38,0.33,67.81818181818181
2008-09-16,22.8,0.33,69.0909090909091
2008-09-17,21.8,0.33,66.06060606060606
2008-09-18,22.8,0.33,69.0909090909091
2008-09-19,24.29,0.33,73.6060606060606
2008-09-22,23.11,0.33,70.03030303030303
2008-09-23,22.73,0.33,68.87878787878788
2008-09-24,22.8,0.33,69.0909090909091
2008-09-25,23.48,0.33,71.15151515151516
2008-09-26,23.82,0.33,72.18181818181817
2008-09-29,21.79,0.33,66.03030303030303
2008-09-30,22.56,0.33,68.36363636363636
2008-10-01,21.95,0.33,66.51515151515152
2008-10-02,21.2,0.33,64.24242424242424
2008-10-03,21.25,0.33,64.39393939393939
2008-10-06,20.46,0.33,62.0
2008-10-07,18.84,0.33,57.090909090909086
2008-10-08,18.34,0.33,55.57575757575757
2008-10-09,17.19,0.33,52.09090909090909
2008-10-10,17.23,0.33,52.21212121212121
2008-10-13,19.27,0.33,58.39393939393939
2008-10-14,18.54,0.33,56.18181818181818
2008-10-15,16.57,0.33,50.21212121212121
2008-10-16,17.75,0.33,53.78787878787878
2008-10-17,17.91,0.33,54.27272727272727
2008-10-20,18.96,0.33,57.45454545454545
2008-10-21,17.86,0.33,54.12121212121212
2008-10-22,17.41,0.33,52.75757575757576
2008-10-23,17.24,0.33,52.242424242424235
2008-10-24,16.31,0.33,49.424242424242415
2008-10-27,16.09,0.33,48.75757575757576
2008-10-28,18.31,0.33,55.48484848484848
2008-10-29,17.87,0.33,54.15151515151515
2008-10-30,17.79,0.33,53.90909090909091
2008-10-31,17.77,0.33,53.848484848484844
2008-11-03,17.2,0.33,52.12121212121212
2008-11-04,18.33,0.33,55.54545454545454
2008-11-05,17.39,0.33,52.696969696969695
2008-11-06,16.94,0.33,51.333333333333336
2008-11-07,17.58,0.33,53.272727272727266
2008-11-10,17.57,0.33,53.24242424242424
2008-11-11,17.18,0.33,52.060606060606055
2008-11-12,16.55,0.33,50.15151515151515
2008-11-13,17.26,0.33,52.303030303030305
2008-11-14,16.62,0.33,50.36363636363637
2008-11-17,16.21,0.33,49.121212121212125
2008-11-18,16.45,0.37,44.45945945945946
2008-11-19,15.08,0.37,40.75675675675676
2008-11-20,14.47,0.37,39.10810810810811
2008-11-21,15.17,0.37,41.0
2008-11-24,16.4,0.37,44.32432432432432
2008-11-25,15.42,0.37,41.67567567567568
2008-11-26,16.39,0.37,44.2972972972973
2008-11-28,16.54,0.37,44.7027027027027
2008-12-01,14.96,0.37,40.432432432432435
2008-12-02,15.32,0.37,41.4054054054054
2008-12-03,16.01,0.37,43.270270270270274
2008-12-04,15.33,0.37,41.432432432432435
2008-12-05,15.94,0.37,43.08108108108108
2008-12-08,17.25,0.37,46.62162162162162
2008-12-09,17.16,0.37,46.37837837837838
2008-12-10,17.33,0.37,46.83783783783783
2008-12-11,16.91,0.37,45.7027027027027
2008-12-12,16.99,0.37,45.91891891891891
2008-12-15,16.84,0.37,45.513513513513516
2008-12-16,17.42,0.37,47.08108108108109
2008-12-17,16.84,0.37,45.513513513513516
2008-12-18,16.66,0.37,45.027027027027025
2008-12-19,16.64,0.37,44.972972972972975
2008-12-22,16.37,0.37,44.24324324324325
2008-12-23,16.24,0.37,43.89189189189189
2008-12-24,16.35,0.37,44.18918918918919
2008-12-26,16.27,0.37,43.972972972972975
2008-12-29,16.01,0.37,43.270270270270274
2008-12-30,16.23,0.37,43.86486486486486
2008-12-31,16.3,0.37,44.054054054054056
2009-01-02,16.96,0.37,45.83783783783784
2009-01-05,17.11,0.37,46.24324324324324
2009-01-06,17.79,0.37,48.08108108108108
2009-01-07,17.32,0.37,46.810810810810814
2009-01-08,17.54,0.37,47.4054054054054
2009-01-09,16.7,0.37,45.13513513513514
2009-01-12,16.4,0.37,44.32432432432432
2009-01-13,16.45,0.37,44.45945945945946
2009-01-14,15.74,0.37,42.54054054054054
2009-01-15,15.81,0.37,42.72972972972973
2009-01-16,15.82,0.37,42.75675675675676
2009-01-20,15.01,0.37,40.567567567567565
2009-01-21,15.7,0.37,42.43243243243243
2009-01-22,15.37,0.37,41.54054054054054
2009-01-23,15.89,0.37,42.94594594594595
2009-01-26,16.3,0.37,44.054054054054056
2009-01-27,16.73,0.37,45.21621621621622
2009-01-28,16.88,0.37,45.62162162162162
2009-01-29,15.93,0.37,43.054054054054056
2009-01-30,14.97,0.37,40.45945945945946
2009-02-02,15.31,0.37,41.37837837837838
2009-02-03,15.62,0.37,42.21621621621622
2009-02-04,15.84,0.37,42.810810810810814
2009-02-05,16.35,0.37,44.18918918918919
2009-02-06,17.04,0.37,46.05405405405405
2009-02-09,16.85,0.37,45.54054054054055
2009-02-10,16.05,0.37,43.37837837837838
2009-02-11,16.17,0.37,43.70270270270271
2009-02-12,16.2,0.37,43.78378378378378
2009-02-13,16.1,0.37,43.513513513513516
2009-02-17,15.29,0.26,58.8076923076923
