date,SO,SO_EPS,PE Ratio
2008-12-10,36.71,0.0,inf
2008-12-11,36.36,0.0,inf
2008-12-12,36.34,0.0,inf
2008-12-15,35.85,0.0,inf
2008-12-16,37.2,0.0,inf
2008-12-17,36.3,0.0,inf
2008-12-18,36.12,0.0,inf
2008-12-19,35.84,0.0,inf
2008-12-22,36.12,0.0,inf
2008-12-23,35.71,0.0,inf
2008-12-24,35.71,0.0,inf
2008-12-26,35.97,0.0,inf
2008-12-29,36.2,0.0,inf
2008-12-30,36.53,0.0,inf
2008-12-31,37.0,0.0,inf
2009-01-02,37.47,0.0,inf
2009-01-05,36.67,0.0,inf
2009-01-06,35.79,0.0,inf
2009-01-07,35.73,0.0,inf
2009-01-08,35.59,0.0,inf
2009-01-09,35.53,0.0,inf
2009-01-12,35.79,0.0,inf
2009-01-13,34.86,0.0,inf
2009-01-14,34.34,0.0,inf
2009-01-15,34.69,0.0,inf
2009-01-16,35.03,0.0,inf
2009-01-20,34.73,0.0,inf
2009-01-21,34.94,0.0,inf
2009-01-22,34.95,0.0,inf
2009-01-23,34.65,0.0,inf
2009-01-26,34.94,0.0,inf
2009-01-27,34.94,0.0,inf
2009-01-28,34.37,0.0,inf
2009-01-29,33.86,0.0,inf
2009-01-30,33.45,0.0,inf
2009-02-02,33.29,0.0,inf
2009-02-03,33.47,0.0,inf
2009-02-04,33.55,0.0,inf
2009-02-05,33.34,0.0,inf
2009-02-06,33.59,0.0,inf
2009-02-09,33.06,0.0,inf
2009-02-10,32.12,0.0,inf
2009-02-11,32.15,0.0,inf
2009-02-12,31.62,0.0,inf
2009-02-13,31.39,0.0,inf
2009-02-17,30.41,0.0,inf
2009-02-18,30.72,0.0,inf
2009-02-19,30.87,0.0,inf
2009-02-20,30.17,0.0,inf
2009-02-23,29.71,0.0,inf
2009-02-24,30.97,0.0,inf
2009-02-25,31.21,2.26,13.809734513274337
2009-02-26,30.65,2.26,13.561946902654867
2009-02-27,30.31,2.26,13.411504424778762
2009-03-02,29.78,2.26,13.176991150442479
2009-03-03,28.47,2.26,12.597345132743364
2009-03-04,28.75,2.26,12.721238938053098
2009-03-05,27.81,2.26,12.305309734513274
2009-03-06,28.05,2.26,12.411504424778762
2009-03-09,26.82,2.26,11.867256637168143
2009-03-10,27.25,2.26,12.057522123893806
2009-03-11,27.14,2.26,12.008849557522126
2009-03-12,26.81,2.26,11.86283185840708
2009-03-13,27.14,2.26,12.008849557522126
2009-03-16,28.16,2.26,12.460176991150444
2009-03-17,28.82,2.26,12.752212389380531
2009-03-18,29.73,2.26,13.15486725663717
2009-03-19,30.3,2.26,13.407079646017701
2009-03-20,30.58,2.26,13.530973451327434
2009-03-23,31.82,2.26,14.079646017699117
2009-03-24,30.72,2.26,13.592920353982302
2009-03-25,30.45,2.26,13.47345132743363
2009-03-26,30.71,2.26,13.588495575221241
2009-03-27,30.57,2.26,13.526548672566372
2009-03-30,30.34,2.26,13.424778761061948
2009-03-31,30.62,2.26,13.548672566371684
2009-04-01,30.81,2.26,13.632743362831858
2009-04-02,31.07,2.26,13.74778761061947
2009-04-03,31.08,2.26,13.752212389380531
2009-04-06,30.98,2.26,13.707964601769913
2009-04-07,30.94,2.26,13.690265486725666
2009-04-08,31.38,2.26,13.88495575221239
2009-04-09,30.89,2.26,13.668141592920355
2009-04-13,30.53,2.26,13.508849557522126
2009-04-14,29.85,2.26,13.207964601769913
2009-04-15,30.05,2.26,13.296460176991152
2009-04-16,29.86,2.26,13.212389380530974
2009-04-17,29.64,2.26,13.115044247787612
2009-04-20,29.85,2.26,13.207964601769913
2009-04-21,30.04,2.26,13.29203539823009
2009-04-22,29.48,2.26,13.04424778761062
2009-04-23,29.51,2.26,13.057522123893808
2009-04-24,29.46,2.26,13.035398230088497
2009-04-27,29.75,2.26,13.163716814159294
2009-04-28,30.03,2.26,13.287610619469028
2009-04-29,30.03,2.26,13.287610619469028
2009-04-30,28.88,2.26,12.778761061946904
2009-05-01,28.82,2.26,12.752212389380531
2009-05-04,29.0,2.26,12.831858407079647
2009-05-05,28.91,2.26,12.79203539823009
2009-05-06,29.17,2.26,12.907079646017701
2009-05-07,29.27,0.16,182.9375
2009-05-08,28.76,0.16,179.75
2009-05-11,28.99,0.16,181.1875
2009-05-12,28.87,0.16,180.4375
2009-05-13,28.64,0.16,179.0
2009-05-14,28.48,0.16,178.0
2009-05-15,28.12,0.16,175.75
2009-05-18,28.12,0.16,175.75
2009-05-19,27.98,0.16,174.875
2009-05-20,27.45,0.16,171.5625
2009-05-21,27.36,0.16,171.0
2009-05-22,27.7,0.16,173.125
2009-05-26,28.31,0.16,176.9375
2009-05-27,28.09,0.16,175.5625
2009-05-28,28.29,0.16,176.8125
2009-05-29,28.41,0.16,177.5625
2009-06-01,28.93,0.16,180.8125
2009-06-02,29.03,0.16,181.4375
2009-06-03,28.73,0.16,179.5625
2009-06-04,28.73,0.16,179.5625
2009-06-05,28.91,0.16,180.6875
2009-06-08,28.82,0.16,180.125
2009-06-09,28.63,0.16,178.9375
2009-06-10,29.05,0.16,181.5625
2009-06-11,29.91,0.16,186.9375
2009-06-12,30.55,0.16,190.9375
2009-06-15,30.14,0.16,188.375
2009-06-16,30.12,0.16,188.25
2009-06-17,30.37,0.16,189.8125
2009-06-18,31.09,0.16,194.3125
2009-06-19,30.61,0.16,191.3125
2009-06-22,31.07,0.16,194.1875
2009-06-23,31.1,0.16,194.375
2009-06-24,31.3,0.16,195.625
2009-06-25,31.78,0.16,198.625
2009-06-26,31.9,0.16,199.375
2009-06-29,31.86,0.16,199.125
2009-06-30,31.16,0.16,194.75
2009-07-01,31.52,0.16,197.0
2009-07-02,31.01,0.16,193.8125
2009-07-06,31.67,0.16,197.9375
2009-07-07,31.08,0.16,194.24999999999997
2009-07-08,30.92,0.16,193.25
2009-07-09,30.77,0.16,192.3125
2009-07-10,30.7,0.16,191.875
2009-07-13,30.72,0.16,192.0
2009-07-14,30.84,0.16,192.75
2009-07-15,31.53,0.16,197.0625
2009-07-16,31.8,0.16,198.75
2009-07-17,31.48,0.16,196.75
2009-07-20,31.79,0.16,198.6875
2009-07-21,31.93,0.16,199.5625
2009-07-22,31.78,0.16,198.625
2009-07-23,32.3,0.16,201.87499999999997
2009-07-24,32.63,0.16,203.9375
2009-07-27,32.62,0.16,203.87499999999997
2009-07-28,32.0,0.16,200.0
2009-07-29,31.81,0.16,198.8125
2009-07-30,31.85,0.16,199.0625
2009-07-31,31.4,0.16,196.25
2009-08-03,31.26,0.16,195.375
2009-08-04,31.35,0.16,195.9375
2009-08-05,31.24,0.16,195.25
2009-08-06,31.31,0.77,40.66233766233766
2009-08-07,31.51,0.77,40.922077922077925
2009-08-10,31.34,0.77,40.7012987012987
2009-08-11,31.23,0.77,40.55844155844156
2009-08-12,31.41,0.77,40.79220779220779
2009-08-13,31.37,0.77,40.74025974025974
2009-08-14,31.47,0.77,40.870129870129865
2009-08-17,31.08,0.77,40.36363636363636
2009-08-18,30.89,0.77,40.116883116883116
2009-08-19,31.1,0.77,40.38961038961039
2009-08-20,31.35,0.77,40.714285714285715
2009-08-21,31.51,0.77,40.922077922077925
2009-08-24,31.58,0.77,41.01298701298701
2009-08-25,31.53,0.77,40.94805194805195
2009-08-26,31.63,0.77,41.077922077922075
2009-08-27,31.56,0.77,40.98701298701298
2009-08-28,31.58,0.77,41.01298701298701
2009-08-31,31.2,0.77,40.51948051948052
2009-09-01,31.12,0.77,40.41558441558442
2009-09-02,31.07,0.77,40.35064935064935
2009-09-03,31.13,0.77,40.42857142857142
2009-09-04,31.42,0.77,40.80519480519481
2009-09-08,31.44,0.77,40.83116883116883
2009-09-09,31.15,0.77,40.45454545454545
2009-09-10,31.21,0.77,40.532467532467535
2009-09-11,31.03,0.77,40.298701298701296
2009-09-14,31.52,0.77,40.935064935064936
2009-09-15,31.96,0.77,41.506493506493506
2009-09-16,32.16,0.77,41.76623376623376
2009-09-17,32.07,0.77,41.64935064935065
2009-09-18,32.03,0.77,41.5974025974026
2009-09-21,32.04,0.77,41.61038961038961
2009-09-22,31.79,0.77,41.285714285714285
2009-09-23,31.81,0.77,41.31168831168831
2009-09-24,31.93,0.77,41.467532467532465
2009-09-25,31.9,0.77,41.42857142857142
2009-09-28,31.97,0.77,41.51948051948052
2009-09-29,31.97,0.77,41.51948051948052
2009-09-30,31.67,0.77,41.129870129870135
2009-10-01,31.67,0.77,41.129870129870135
2009-10-02,31.73,0.77,41.20779220779221
2009-10-05,31.73,0.77,41.20779220779221
2009-10-06,31.89,0.77,41.41558441558441
2009-10-07,31.83,0.77,41.33766233766234
2009-10-08,31.82,0.77,41.324675324675326
2009-10-09,31.84,0.77,41.35064935064935
2009-10-12,31.92,0.77,41.45454545454545
2009-10-13,31.75,0.77,41.23376623376623
2009-10-14,31.85,0.77,41.36363636363637
2009-10-15,32.11,0.77,41.7012987012987
2009-10-16,32.5,0.77,42.20779220779221
2009-10-19,33.27,0.77,43.20779220779221
2009-10-20,33.21,0.77,43.12987012987013
2009-10-21,33.48,0.77,43.480519480519476
2009-10-22,33.28,0.77,43.22077922077922
2009-10-23,32.67,0.77,42.42857142857143
2009-10-26,32.58,0.77,42.31168831168831
2009-10-27,32.65,0.77,42.4025974025974
2009-10-28,32.53,0.77,42.24675324675325
2009-10-29,31.71,0.77,41.18181818181818
2009-10-30,31.19,0.77,40.506493506493506
2009-11-02,31.04,0.77,40.31168831168831
2009-11-03,30.99,0.77,40.246753246753244
2009-11-04,31.19,0.77,40.506493506493506
2009-11-05,31.5,0.77,40.90909090909091
2009-11-06,31.59,1.77,17.847457627118644
2009-11-09,32.09,1.77,18.12994350282486
2009-11-10,32.2,1.77,18.19209039548023
2009-11-11,31.97,1.77,18.062146892655367
2009-11-12,31.59,1.77,17.847457627118644
2009-11-13,31.58,1.77,17.84180790960452
2009-11-16,31.9,1.77,18.022598870056495
2009-11-17,31.77,1.77,17.949152542372882
2009-11-18,31.72,1.77,17.92090395480226
2009-11-19,31.49,1.77,17.7909604519774
2009-11-20,31.4,1.77,17.74011299435028
2009-11-23,31.85,1.77,17.994350282485875
2009-11-24,31.98,1.77,18.06779661016949
2009-11-25,32.03,1.77,18.096045197740114
2009-11-27,31.61,1.77,17.858757062146893
2009-11-30,32.09,1.77,18.12994350282486
2009-12-01,32.41,1.77,18.310734463276834
2009-12-02,32.64,1.77,18.440677966101696
2009-12-03,33.13,1.77,18.717514124293785
2009-12-04,32.83,1.77,18.548022598870055
2009-12-07,33.01,1.77,18.649717514124294
2009-12-08,33.17,1.77,18.740112994350284
2009-12-09,33.58,1.77,18.971751412429377
2009-12-10,33.78,1.77,19.084745762711865
2009-12-11,34.22,1.77,19.333333333333332
2009-12-14,34.17,1.77,19.305084745762713
2009-12-15,34.1,1.77,19.26553672316384
2009-12-16,33.88,1.77,19.141242937853107
2009-12-17,33.5,1.77,18.926553672316384
2009-12-18,33.79,1.77,19.09039548022599
2009-12-21,33.74,1.77,19.062146892655367
2009-12-22,33.4,1.77,18.870056497175142
2009-12-23,33.29,1.77,18.807909604519775
2009-12-24,33.45,1.77,18.898305084745765
2009-12-28,33.44,1.77,18.892655367231637
2009-12-29,33.52,1.77,18.937853107344633
2009-12-30,33.68,1.77,19.028248587570623
2009-12-31,33.32,1.77,18.824858757062145
2010-01-04,33.25,1.77,18.785310734463277
2010-01-05,32.58,1.77,18.406779661016948
2010-01-06,33.04,1.77,18.666666666666664
2010-01-07,32.9,1.77,18.587570621468924
2010-01-08,32.83,1.77,18.548022598870055
2010-01-11,33.26,1.77,18.7909604519774
2010-01-12,33.05,1.77,18.67231638418079
2010-01-13,33.52,1.77,18.937853107344633
2010-01-14,33.44,1.77,18.892655367231637
2010-01-15,33.34,1.77,18.836158192090398
2010-01-19,33.65,1.77,19.01129943502825
2010-01-20,33.43,1.77,18.887005649717512
2010-01-21,33.15,1.77,18.728813559322035
2010-01-22,32.54,1.77,18.38418079096045
2010-01-25,32.8,1.77,18.53107344632768
2010-01-26,32.97,1.77,18.627118644067796
2010-01-27,32.91,1.77,18.59322033898305
2010-01-28,31.95,1.77,18.050847457627118
2010-01-29,32.0,1.77,18.07909604519774
2010-02-01,32.0,1.77,18.07909604519774
2010-02-02,32.15,1.77,18.163841807909602
2010-02-03,32.0,1.77,18.07909604519774
2010-02-04,31.58,1.77,17.84180790960452
2010-02-05,31.7,1.77,17.90960451977401
2010-02-08,31.13,1.77,17.587570621468927
2010-02-09,31.29,1.77,17.677966101694913
2010-02-10,31.28,1.77,17.672316384180792
2010-02-11,31.32,1.77,17.694915254237287
2010-02-12,31.17,1.77,17.610169491525426
2010-02-16,31.88,1.77,18.01129943502825
2010-02-17,31.64,1.77,17.875706214689266
2010-02-18,31.81,1.77,17.971751412429377
2010-02-19,32.29,1.77,18.242937853107343
2010-02-22,32.34,1.77,18.27118644067797
2010-02-23,32.02,1.77,18.09039548022599
2010-02-24,32.13,1.77,18.152542372881356
2010-02-25,32.01,2.07,15.46376811594203
2010-02-26,31.77,2.07,15.347826086956523
2010-03-01,32.06,2.07,15.487922705314013
2010-03-02,32.23,2.07,15.570048309178743
2010-03-03,32.18,2.07,15.545893719806765
2010-03-04,32.29,2.07,15.599033816425122
2010-03-05,32.22,2.07,15.565217391304348
2010-03-08,32.35,2.07,15.628019323671499
2010-03-09,32.31,2.07,15.608695652173916
2010-03-10,32.36,2.07,15.632850241545894
2010-03-11,32.5,2.07,15.70048309178744
2010-03-12,32.48,2.07,15.690821256038648
2010-03-15,32.86,2.07,15.874396135265702
2010-03-16,33.21,2.07,16.043478260869566
2010-03-17,33.45,2.07,16.159420289855074
2010-03-18,33.38,2.07,16.125603864734302
2010-03-19,33.18,2.07,16.02898550724638
2010-03-22,33.11,2.07,15.995169082125605
2010-03-23,33.35,2.07,16.111111111111114
2010-03-24,33.03,2.07,15.956521739130437
2010-03-25,33.01,2.07,15.946859903381643
2010-03-26,33.1,2.07,15.99033816425121
2010-03-29,33.34,2.07,16.106280193236717
2010-03-30,33.21,2.07,16.043478260869566
2010-03-31,33.16,2.07,16.019323671497585
2010-04-01,33.42,2.07,16.144927536231886
2010-04-05,33.49,2.07,16.17874396135266
2010-04-06,33.88,2.07,16.367149758454108
2010-04-07,33.56,2.07,16.21256038647343
2010-04-08,33.51,2.07,16.18840579710145
2010-04-09,33.93,2.07,16.39130434782609
2010-04-12,33.95,2.07,16.40096618357488
2010-04-13,33.91,2.07,16.381642512077295
2010-04-14,33.99,2.07,16.420289855072465
2010-04-15,33.95,2.07,16.40096618357488
2010-04-16,33.87,2.07,16.36231884057971
2010-04-19,34.09,2.07,16.468599033816428
2010-04-20,34.4,2.07,16.618357487922705
2010-04-21,34.45,2.07,16.64251207729469
2010-04-22,34.55,2.07,16.690821256038646
2010-04-23,34.73,2.07,16.77777777777778
2010-04-26,34.87,2.07,16.845410628019323
2010-04-27,34.5,2.07,16.666666666666668
2010-04-28,35.26,2.07,17.033816425120772
2010-04-29,34.64,2.07,16.734299516908216
2010-04-30,34.56,2.07,16.695652173913047
2010-05-03,34.61,2.07,16.719806763285025
2010-05-04,34.32,2.07,16.57971014492754
2010-05-05,34.02,2.07,16.434782608695656
2010-05-06,33.48,2.07,16.17391304347826
2010-05-07,33.92,0.0,inf
2010-05-10,34.87,0.0,inf
2010-05-11,34.88,0.0,inf
2010-05-12,35.06,0.0,inf
2010-05-13,34.63,0.0,inf
2010-05-14,34.47,0.0,inf
2010-05-17,34.63,0.0,inf
2010-05-18,34.27,0.0,inf
2010-05-19,33.93,0.0,inf
2010-05-20,33.41,0.0,inf
2010-05-21,33.62,0.0,inf
2010-05-24,33.11,0.0,inf
2010-05-25,32.99,0.0,inf
2010-05-26,32.67,0.0,inf
2010-05-27,32.92,0.0,inf
2010-05-28,32.7,0.0,inf
2010-06-01,32.27,0.0,inf
2010-06-02,32.69,0.0,inf
2010-06-03,32.83,0.0,inf
2010-06-04,32.13,0.0,inf
2010-06-07,32.28,0.0,inf
2010-06-08,32.84,0.0,inf
2010-06-09,32.57,0.0,inf
2010-06-10,33.02,0.0,inf
2010-06-11,33.03,0.0,inf
2010-06-14,33.17,0.0,inf
2010-06-15,33.71,0.0,inf
2010-06-16,33.86,0.0,inf
2010-06-17,34.02,0.0,inf
2010-06-18,34.11,0.0,inf
2010-06-21,33.92,0.0,inf
2010-06-22,33.54,0.0,inf
2010-06-23,33.34,0.0,inf
2010-06-24,33.3,0.0,inf
2010-06-25,33.28,0.0,inf
2010-06-28,33.81,0.0,inf
2010-06-29,33.64,0.0,inf
2010-06-30,33.28,0.0,inf
2010-07-01,33.37,0.0,inf
2010-07-02,33.38,0.0,inf
2010-07-06,33.5,0.0,inf
2010-07-07,34.53,0.0,inf
2010-07-08,34.52,0.0,inf
2010-07-09,34.71,0.0,inf
2010-07-12,34.78,0.0,inf
2010-07-13,34.89,0.0,inf
2010-07-14,34.91,0.0,inf
2010-07-15,35.02,0.0,inf
2010-07-16,34.78,0.0,inf
2010-07-19,35.42,0.0,inf
2010-07-20,35.84,0.0,inf
2010-07-21,35.37,0.0,inf
2010-07-22,35.65,0.0,inf
2010-07-23,35.89,0.0,inf
2010-07-26,36.08,0.0,inf
2010-07-27,36.73,0.0,inf
2010-07-28,36.59,0.0,inf
2010-07-29,35.49,0.0,inf
2010-07-30,35.33,0.0,inf
2010-08-02,35.84,0.0,inf
2010-08-03,35.61,0.0,inf
2010-08-04,35.77,0.0,inf
2010-08-05,35.92,0.0,inf
2010-08-06,35.88,0.0,inf
2010-08-09,36.15,0.0,inf
2010-08-10,36.36,0.0,inf
2010-08-11,35.86,0.0,inf
2010-08-12,35.78,0.0,inf
2010-08-13,35.84,0.0,inf
2010-08-16,35.87,0.0,inf
2010-08-17,36.06,0.0,inf
2010-08-18,35.95,0.0,inf
2010-08-19,35.49,0.0,inf
2010-08-20,35.78,0.0,inf
2010-08-23,35.88,0.0,inf
2010-08-24,36.42,0.0,inf
2010-08-25,36.28,0.0,inf
2010-08-26,36.14,0.0,inf
2010-08-27,36.97,0.0,inf
2010-08-30,36.52,0.0,inf
2010-08-31,36.69,0.0,inf
2010-09-01,36.9,0.0,inf
2010-09-02,36.84,0.0,inf
2010-09-03,36.99,0.0,inf
2010-09-07,36.9,0.0,inf
2010-09-08,36.96,0.0,inf
2010-09-09,37.13,0.0,inf
2010-09-10,37.11,0.0,inf
2010-09-13,37.25,0.0,inf
2010-09-14,37.22,0.0,inf
2010-09-15,37.16,0.0,inf
2010-09-16,37.01,0.0,inf
2010-09-17,37.06,0.0,inf
2010-09-20,37.47,0.0,inf
2010-09-21,37.19,0.0,inf
2010-09-22,37.47,0.0,inf
2010-09-23,37.0,0.0,inf
2010-09-24,37.49,0.0,inf
2010-09-27,37.52,0.0,inf
2010-09-28,37.52,0.0,inf
2010-09-29,37.42,0.0,inf
2010-09-30,37.24,0.0,inf
2010-10-01,37.14,0.0,inf
2010-10-04,37.41,0.0,inf
2010-10-05,37.79,0.0,inf
2010-10-06,37.74,0.0,inf
2010-10-07,37.79,0.0,inf
2010-10-08,37.71,0.0,inf
2010-10-11,37.54,0.0,inf
2010-10-12,37.49,0.0,inf
2010-10-13,37.51,0.0,inf
2010-10-14,37.55,0.0,inf
2010-10-15,37.68,0.0,inf
2010-10-18,37.95,0.0,inf
2010-10-19,37.87,0.0,inf
2010-10-20,38.01,0.0,inf
2010-10-21,38.13,0.0,inf
2010-10-22,38.32,0.0,inf
2010-10-25,38.18,0.0,inf
2010-10-26,38.28,0.0,inf
2010-10-27,38.3,0.0,inf
2010-10-28,37.81,0.0,inf
2010-10-29,37.87,0.0,inf
2010-11-01,37.58,0.0,inf
2010-11-02,37.98,0.0,inf
2010-11-03,37.91,0.0,inf
2010-11-04,38.45,0.0,inf
2010-11-05,38.47,0.0,inf
2010-11-08,38.32,0.0,inf
2010-11-09,38.25,0.0,inf
2010-11-10,37.97,0.0,inf
2010-11-11,38.26,0.0,inf
2010-11-12,38.09,0.0,inf
2010-11-15,38.33,0.0,inf
2010-11-16,38.13,0.0,inf
2010-11-17,37.91,0.0,inf
2010-11-18,38.03,0.0,inf
2010-11-19,38.07,0.0,inf
2010-11-22,38.23,0.0,inf
2010-11-23,37.96,0.0,inf
2010-11-24,38.01,0.0,inf
2010-11-26,37.83,0.0,inf
2010-11-29,37.55,0.0,inf
2010-11-30,37.72,0.0,inf
2010-12-01,38.23,0.0,inf
2010-12-02,38.08,0.0,inf
2010-12-03,38.12,0.0,inf
2010-12-06,38.08,0.0,inf
2010-12-07,37.89,0.0,inf
2010-12-08,37.58,0.0,inf
2010-12-09,37.93,0.0,inf
2010-12-10,37.82,0.0,inf
2010-12-13,37.9,0.0,inf
2010-12-14,37.86,0.0,inf
2010-12-15,37.7,0.0,inf
2010-12-16,37.79,0.0,inf
2010-12-17,37.9,0.0,inf
2010-12-20,38.28,0.0,inf
2010-12-21,38.34,0.0,inf
2010-12-22,38.24,0.0,inf
2010-12-23,38.26,0.0,inf
2010-12-27,38.28,0.0,inf
2010-12-28,38.42,0.0,inf
2010-12-29,38.42,0.0,inf
2010-12-30,38.3,0.0,inf
2010-12-31,38.23,0.0,inf
2011-01-03,38.42,0.0,inf
2011-01-04,38.5,0.0,inf
2011-01-05,38.1,0.0,inf
2011-01-06,37.89,0.0,inf
2011-01-07,38.08,0.0,inf
2011-01-10,37.76,0.0,inf
2011-01-11,37.84,0.0,inf
2011-01-12,38.08,0.0,inf
2011-01-13,38.28,0.0,inf
2011-01-14,38.5,0.0,inf
2011-01-18,38.4,0.0,inf
2011-01-19,38.45,0.0,inf
2011-01-20,38.4,0.0,inf
2011-01-21,38.25,0.0,inf
2011-01-24,38.4,0.0,inf
2011-01-25,38.46,0.0,inf
2011-01-26,38.16,0.0,inf
2011-01-27,38.16,0.0,inf
2011-01-28,37.77,0.0,inf
2011-01-31,37.62,0.0,inf
2011-02-01,37.94,0.0,inf
2011-02-02,37.62,0.0,inf
2011-02-03,37.59,0.0,inf
2011-02-04,37.34,0.0,inf
2011-02-07,37.47,0.0,inf
2011-02-08,37.36,0.0,inf
2011-02-09,37.59,0.0,inf
2011-02-10,37.37,0.0,inf
2011-02-11,38.03,0.0,inf
2011-02-14,37.97,0.0,inf
2011-02-15,38.14,0.0,inf
2011-02-16,37.88,0.0,inf
2011-02-17,37.82,0.0,inf
2011-02-18,37.87,0.0,inf
2011-02-22,37.89,0.0,inf
2011-02-23,37.8,0.0,inf
2011-02-24,37.75,0.0,inf
2011-02-25,38.06,0.0,inf
2011-02-28,38.11,0.0,inf
2011-03-01,37.71,0.0,inf
2011-03-02,37.83,0.0,inf
2011-03-03,38.21,0.0,inf
2011-03-04,37.97,0.0,inf
2011-03-07,38.07,0.0,inf
2011-03-08,38.39,0.0,inf
2011-03-09,38.51,0.0,inf
2011-03-10,38.41,0.0,inf
2011-03-11,38.28,0.0,inf
2011-03-14,37.65,0.0,inf
2011-03-15,37.01,0.0,inf
2011-03-16,36.8,0.0,inf
2011-03-17,36.87,0.0,inf
2011-03-18,37.0,0.0,inf
2011-03-21,37.42,0.0,inf
2011-03-22,37.39,0.0,inf
2011-03-23,37.49,0.0,inf
2011-03-24,37.54,0.0,inf
2011-03-25,37.58,0.0,inf
2011-03-28,37.55,0.0,inf
2011-03-29,37.7,0.0,inf
2011-03-30,38.12,0.0,inf
2011-03-31,38.11,0.0,inf
2011-04-01,38.31,0.0,inf
2011-04-04,38.31,0.0,inf
2011-04-05,38.26,0.0,inf
2011-04-06,38.67,0.0,inf
2011-04-07,38.71,0.0,inf
2011-04-08,38.4,0.0,inf
2011-04-11,37.78,0.0,inf
2011-04-12,37.48,0.0,inf
2011-04-13,37.58,0.0,inf
2011-04-14,37.84,0.0,inf
2011-04-15,38.33,0.0,inf
2011-04-18,38.28,0.0,inf
2011-04-19,38.19,0.0,inf
2011-04-20,38.49,0.0,inf
2011-04-21,38.56,0.0,inf
2011-04-25,38.53,0.0,inf
2011-04-26,38.62,0.0,inf
2011-04-27,38.91,0.0,inf
2011-04-28,38.85,0.0,inf
2011-04-29,39.04,0.0,inf
2011-05-02,39.05,0.0,inf
2011-05-03,39.29,0.0,inf
2011-05-04,39.52,0.0,inf
2011-05-05,39.29,0.0,inf
2011-05-06,39.5,0.0,inf
2011-05-09,39.72,0.0,inf
2011-05-10,39.91,0.0,inf
2011-05-11,39.99,0.0,inf
2011-05-12,40.42,0.0,inf
2011-05-13,40.49,0.0,inf
2011-05-16,40.26,0.0,inf
2011-05-17,40.6,0.0,inf
2011-05-18,40.49,0.0,inf
2011-05-19,40.82,0.0,inf
2011-05-20,40.47,0.0,inf
2011-05-23,40.12,0.0,inf
2011-05-24,40.11,0.0,inf
2011-05-25,39.94,0.0,inf
2011-05-26,39.89,0.0,inf
2011-05-27,39.8,0.0,inf
2011-05-31,40.08,0.0,inf
2011-06-01,39.68,0.0,inf
2011-06-02,39.67,0.0,inf
2011-06-03,39.37,0.0,inf
2011-06-06,39.34,0.0,inf
2011-06-07,39.34,0.0,inf
2011-06-08,39.58,0.0,inf
2011-06-09,39.53,0.0,inf
2011-06-10,39.33,0.0,inf
2011-06-13,39.65,0.0,inf
2011-06-14,39.66,0.0,inf
2011-06-15,39.33,0.0,inf
2011-06-16,39.66,0.0,inf
2011-06-17,39.81,0.0,inf
2011-06-20,40.0,0.0,inf
2011-06-21,39.86,0.0,inf
2011-06-22,39.56,0.0,inf
2011-06-23,39.34,0.0,inf
2011-06-24,39.43,0.0,inf
2011-06-27,39.79,0.0,inf
2011-06-28,40.21,0.0,inf
2011-06-29,40.24,0.0,inf
2011-06-30,40.38,0.0,inf
2011-07-01,40.72,0.0,inf
2011-07-05,40.59,0.0,inf
2011-07-06,40.64,0.0,inf
2011-07-07,40.48,0.0,inf
2011-07-08,40.31,0.0,inf
2011-07-11,40.14,0.0,inf
2011-07-12,40.32,0.0,inf
2011-07-13,40.32,0.0,inf
2011-07-14,40.1,0.0,inf
2011-07-15,40.22,0.0,inf
2011-07-18,39.99,0.0,inf
2011-07-19,40.26,0.0,inf
2011-07-20,40.32,0.0,inf
2011-07-21,40.8,0.0,inf
2011-07-22,40.58,0.0,inf
2011-07-25,40.31,0.0,inf
2011-07-26,40.26,0.0,inf
2011-07-27,40.2,0.0,inf
2011-07-28,39.76,0.0,inf
2011-07-29,39.54,0.0,inf
2011-08-01,39.66,0.0,inf
2011-08-02,39.47,0.0,inf
2011-08-03,39.57,0.0,inf
2011-08-04,39.28,0.0,inf
2011-08-05,39.87,0.0,inf
2011-08-08,38.33,0.0,inf
2011-08-09,38.31,0.0,inf
2011-08-10,38.03,0.0,inf
2011-08-11,39.41,0.0,inf
2011-08-12,39.21,0.0,inf
2011-08-15,40.41,0.0,inf
2011-08-16,40.25,0.0,inf
2011-08-17,40.61,0.0,inf
2011-08-18,40.21,0.0,inf
2011-08-19,39.97,0.0,inf
2011-08-22,40.02,0.0,inf
2011-08-23,40.62,0.0,inf
2011-08-24,41.23,0.0,inf
2011-08-25,40.89,0.0,inf
2011-08-26,40.83,0.0,inf
2011-08-29,41.1,0.0,inf
2011-08-30,41.18,0.0,inf
2011-08-31,41.36,0.0,inf
2011-09-01,41.12,0.0,inf
2011-09-02,41.16,0.0,inf
2011-09-06,41.24,0.0,inf
2011-09-07,41.32,0.0,inf
2011-09-08,41.36,0.0,inf
2011-09-09,40.74,0.0,inf
2011-09-12,41.37,0.0,inf
2011-09-13,41.55,0.0,inf
2011-09-14,41.74,0.0,inf
2011-09-15,42.07,0.0,inf
2011-09-16,42.59,0.0,inf
2011-09-19,42.36,0.0,inf
2011-09-20,42.81,0.0,inf
2011-09-21,42.52,0.0,inf
2011-09-22,42.11,0.0,inf
2011-09-23,42.42,0.0,inf
2011-09-26,42.42,0.0,inf
