date,CB,CB_EPS,PE Ratio
2003-09-15,32.0,1.32,24.242424242424242
2003-09-16,33.32,1.32,25.242424242424242
2003-09-17,33.45,1.32,25.340909090909093
2003-09-18,33.82,1.32,25.62121212121212
2003-09-19,33.52,1.32,25.393939393939394
2003-09-22,33.29,1.32,25.21969696969697
2003-09-23,33.71,1.32,25.53787878787879
2003-09-24,32.9,1.32,24.924242424242422
2003-09-25,32.82,1.32,24.863636363636363
2003-09-26,32.6,1.32,24.696969696969695
2003-09-29,33.58,1.32,25.439393939393938
2003-09-30,33.08,1.32,25.06060606060606
2003-10-01,33.97,1.32,25.734848484848484
2003-10-02,34.4,1.32,26.06060606060606
2003-10-03,35.0,1.32,26.515151515151516
2003-10-06,35.05,1.32,26.5530303030303
2003-10-07,34.83,1.32,26.386363636363633
2003-10-08,34.95,1.32,26.477272727272727
2003-10-09,34.49,1.32,26.12878787878788
2003-10-10,34.02,1.32,25.772727272727273
2003-10-13,34.48,1.32,26.121212121212118
2003-10-14,34.96,1.32,26.484848484848484
2003-10-15,35.21,1.32,26.674242424242422
2003-10-16,34.92,1.32,26.454545454545453
2003-10-17,33.96,1.32,25.727272727272727
2003-10-20,34.15,1.32,25.871212121212118
2003-10-21,34.43,1.32,26.083333333333332
2003-10-22,33.57,1.32,25.43181818181818
2003-10-23,34.18,1.32,25.89393939393939
2003-10-24,34.06,1.32,25.803030303030305
2003-10-27,34.24,1.32,25.93939393939394
2003-10-28,33.82,1.32,25.62121212121212
2003-10-29,35.85,1.32,27.15909090909091
2003-10-30,35.68,1.32,27.030303030303028
2003-10-31,36.0,1.32,27.27272727272727
2003-11-03,36.54,1.32,27.68181818181818
2003-11-04,36.08,1.32,27.333333333333332
2003-11-05,35.28,1.32,26.727272727272727
2003-11-06,35.29,1.32,26.734848484848484
2003-11-07,34.55,1.32,26.174242424242422
2003-11-10,34.85,1.32,26.401515151515152
2003-11-11,35.26,1.32,26.71212121212121
2003-11-12,35.64,1.32,27.0
2003-11-13,35.39,1.32,26.81060606060606
2003-11-14,34.88,1.22,28.590163934426233
2003-11-17,34.79,1.22,28.516393442622952
2003-11-18,34.47,1.22,28.25409836065574
2003-11-19,34.35,1.22,28.155737704918035
2003-11-20,34.15,1.22,27.991803278688526
2003-11-21,34.27,1.22,28.090163934426233
2003-11-24,34.52,1.22,28.295081967213118
2003-11-25,35.84,1.22,29.377049180327873
2003-11-26,36.25,1.22,29.71311475409836
2003-11-28,36.45,1.22,29.877049180327873
2003-12-01,37.07,1.22,30.385245901639344
2003-12-02,38.32,1.22,31.40983606557377
2003-12-03,38.0,1.22,31.147540983606557
2003-12-04,38.3,1.22,31.39344262295082
2003-12-05,38.71,1.22,31.729508196721312
2003-12-08,38.98,1.22,31.950819672131146
2003-12-09,38.8,1.22,31.80327868852459
2003-12-10,38.2,1.22,31.311475409836067
2003-12-11,38.5,1.22,31.557377049180328
2003-12-12,38.77,1.22,31.778688524590166
2003-12-15,38.11,1.22,31.237704918032787
2003-12-16,38.28,1.22,31.37704918032787
2003-12-17,38.54,1.22,31.59016393442623
2003-12-18,38.65,1.22,31.68032786885246
2003-12-19,39.64,1.22,32.49180327868853
2003-12-22,40.13,1.22,32.89344262295082
2003-12-23,40.46,1.22,33.16393442622951
2003-12-24,41.09,1.22,33.680327868852466
2003-12-26,41.09,1.22,33.680327868852466
2003-12-29,41.15,1.22,33.72950819672131
2003-12-30,41.29,1.22,33.84426229508197
2003-12-31,41.42,1.22,33.950819672131146
2004-01-02,41.15,1.22,33.72950819672131
2004-01-05,41.5,1.22,34.01639344262295
2004-01-06,41.38,1.22,33.91803278688525
2004-01-07,41.2,1.22,33.770491803278695
2004-01-08,41.93,1.22,34.368852459016395
2004-01-09,42.1,1.22,34.50819672131148
2004-01-12,42.96,1.22,35.21311475409836
2004-01-13,43.06,1.22,35.295081967213115
2004-01-14,43.4,1.22,35.57377049180328
2004-01-15,43.31,1.22,35.5
2004-01-16,43.69,1.22,35.81147540983606
2004-01-20,42.79,1.22,35.07377049180328
2004-01-21,43.59,1.22,35.72950819672131
2004-01-22,43.02,1.22,35.26229508196722
2004-01-23,42.67,1.22,34.97540983606557
2004-01-26,43.36,1.22,35.540983606557376
2004-01-27,43.24,1.22,35.442622950819676
2004-01-28,42.91,1.22,35.17213114754098
2004-01-29,42.45,1.22,34.795081967213115
2004-01-30,43.42,1.22,35.59016393442623
2004-02-02,43.59,1.22,35.72950819672131
2004-02-03,43.85,1.22,35.942622950819676
2004-02-04,43.46,1.22,35.622950819672134
2004-02-05,45.05,1.22,36.92622950819672
2004-02-06,44.6,1.22,36.55737704918033
2004-02-09,44.58,1.22,36.540983606557376
2004-02-10,44.35,1.22,36.352459016393446
2004-02-11,44.67,1.22,36.614754098360656
2004-02-12,45.08,1.22,36.950819672131146
2004-02-13,45.14,1.22,37.0
2004-02-17,44.8,1.22,36.721311475409834
2004-02-18,44.7,1.22,36.63934426229508
2004-02-19,44.27,1.22,36.286885245901644
2004-02-20,44.48,1.22,36.459016393442624
2004-02-23,44.17,1.22,36.204918032786885
2004-02-24,43.83,1.22,35.92622950819672
2004-02-25,43.56,1.22,35.704918032786885
2004-02-26,43.76,1.22,35.868852459016395
2004-02-27,44.96,1.22,36.852459016393446
2004-03-01,44.6,1.22,36.55737704918033
2004-03-02,44.5,1.22,36.47540983606557
2004-03-03,45.25,1.22,37.09016393442623
2004-03-04,45.02,1.22,36.9016393442623
2004-03-05,45.11,1.22,36.97540983606557
2004-03-08,45.01,1.22,36.89344262295082
2004-03-09,44.44,1.22,36.42622950819672
2004-03-10,43.91,1.22,35.99180327868852
2004-03-11,42.89,1.22,35.15573770491803
2004-03-12,44.18,1.22,36.21311475409836
2004-03-15,42.54,1.53,27.80392156862745
2004-03-16,42.72,1.53,27.92156862745098
2004-03-17,43.34,1.53,28.326797385620917
2004-03-18,42.81,1.53,27.980392156862745
2004-03-19,42.46,1.53,27.751633986928105
2004-03-22,41.99,1.53,27.444444444444446
2004-03-23,42.2,1.53,27.58169934640523
2004-03-24,41.65,1.53,27.22222222222222
2004-03-25,42.25,1.53,27.614379084967318
2004-03-26,42.34,1.53,27.673202614379086
2004-03-29,43.04,1.53,28.130718954248366
2004-03-30,42.91,1.53,28.045751633986924
2004-03-31,42.66,1.53,27.882352941176467
2004-04-01,43.06,1.53,28.143790849673202
2004-04-02,44.04,1.53,28.784313725490193
2004-04-05,44.92,1.53,29.35947712418301
2004-04-06,44.85,1.53,29.313725490196077
2004-04-07,44.83,1.53,29.30065359477124
2004-04-08,45.0,1.53,29.41176470588235
2004-04-12,45.74,1.53,29.895424836601308
2004-04-13,45.39,1.53,29.666666666666668
2004-04-14,43.81,1.53,28.633986928104576
2004-04-15,43.28,1.53,28.287581699346404
2004-04-16,43.35,1.53,28.333333333333332
2004-04-19,43.25,1.53,28.26797385620915
2004-04-20,42.36,1.53,27.68627450980392
2004-04-21,42.5,1.53,27.77777777777778
2004-04-22,43.5,1.53,28.431372549019606
2004-04-23,43.1,1.53,28.169934640522875
2004-04-26,42.65,1.53,27.87581699346405
2004-04-27,43.21,1.53,28.241830065359476
2004-04-28,44.4,1.53,29.019607843137255
2004-04-29,44.72,1.53,29.22875816993464
2004-04-30,43.84,1.53,28.65359477124183
2004-05-03,43.8,1.53,28.627450980392155
2004-05-04,43.4,1.53,28.366013071895424
2004-05-05,43.21,1.53,28.241830065359476
2004-05-06,42.89,1.53,28.03267973856209
2004-05-07,41.83,1.53,27.33986928104575
2004-05-10,40.78,1.53,26.65359477124183
2004-05-11,41.62,1.53,27.202614379084967
2004-05-12,41.2,1.53,26.9281045751634
2004-05-13,41.4,1.53,27.058823529411764
2004-05-14,41.38,1.53,27.045751633986928
2004-05-17,40.71,1.53,26.607843137254903
2004-05-18,40.62,1.53,26.549019607843135
2004-05-19,40.39,1.53,26.398692810457515
2004-05-20,39.66,1.53,25.921568627450977
2004-05-21,41.18,1.53,26.915032679738562
2004-05-24,41.24,1.53,26.954248366013072
2004-05-25,41.73,1.53,27.274509803921568
2004-05-26,41.69,1.53,27.248366013071895
2004-05-27,41.5,1.53,27.124183006535947
2004-05-28,41.18,1.53,26.915032679738562
2004-06-01,41.8,1.53,27.320261437908496
2004-06-02,41.8,1.53,27.320261437908496
2004-06-03,41.9,1.53,27.38562091503268
2004-06-04,42.27,1.53,27.627450980392158
2004-06-07,43.0,1.53,28.104575163398692
2004-06-08,42.9,1.53,28.03921568627451
2004-06-09,42.42,1.53,27.725490196078432
2004-06-10,41.98,1.53,27.437908496732025
2004-06-14,41.73,1.53,27.274509803921568
2004-06-15,41.76,1.53,27.294117647058822
2004-06-16,42.01,1.53,27.45751633986928
2004-06-17,42.58,1.53,27.83006535947712
2004-06-18,42.4,1.53,27.712418300653592
2004-06-21,42.66,1.53,27.882352941176467
2004-06-22,42.62,1.53,27.856209150326794
2004-06-23,42.76,1.53,27.94771241830065
2004-06-24,42.85,1.53,28.00653594771242
2004-06-25,42.7,1.53,27.908496732026144
2004-06-28,42.33,1.53,27.666666666666664
2004-06-29,42.19,1.53,27.57516339869281
2004-06-30,42.28,1.53,27.633986928104576
2004-07-01,42.05,1.53,27.483660130718953
2004-07-02,41.9,1.53,27.38562091503268
2004-07-06,41.36,1.53,27.03267973856209
2004-07-07,41.19,1.53,26.921568627450977
2004-07-08,41.62,1.53,27.202614379084967
2004-07-09,41.93,1.53,27.405228758169933
2004-07-12,42.18,1.53,27.56862745098039
2004-07-13,42.56,1.53,27.81699346405229
2004-07-14,42.48,1.53,27.76470588235294
2004-07-15,42.64,1.53,27.869281045751634
2004-07-16,42.28,1.53,27.633986928104576
2004-07-19,41.93,1.53,27.405228758169933
2004-07-20,40.36,1.53,26.37908496732026
2004-07-21,39.58,1.53,25.86928104575163
2004-07-22,39.09,1.53,25.54901960784314
2004-07-23,38.65,1.53,25.26143790849673
2004-07-26,39.45,1.53,25.784313725490197
2004-07-27,39.57,1.53,25.862745098039216
2004-07-28,39.94,1.53,26.104575163398692
2004-07-29,40.01,1.53,26.15032679738562
2004-07-30,40.59,1.53,26.529411764705884
2004-08-02,39.93,1.53,26.098039215686274
2004-08-03,39.43,1.53,25.77124183006536
2004-08-04,39.6,1.53,25.88235294117647
2004-08-05,38.71,1.53,25.30065359477124
2004-08-06,38.43,1.53,25.11764705882353
2004-08-09,38.28,1.44,26.583333333333336
2004-08-10,38.57,1.44,26.784722222222225
2004-08-11,38.63,1.44,26.826388888888893
2004-08-12,38.3,1.44,26.59722222222222
2004-08-13,38.28,1.44,26.583333333333336
2004-08-16,39.1,1.44,27.15277777777778
2004-08-17,38.89,1.44,27.006944444444446
2004-08-18,39.28,1.44,27.27777777777778
2004-08-19,39.43,1.44,27.381944444444446
2004-08-20,39.28,1.44,27.27777777777778
2004-08-23,39.0,1.44,27.083333333333336
2004-08-24,39.18,1.44,27.208333333333336
2004-08-25,39.23,1.44,27.243055555555554
2004-08-26,38.98,1.44,27.069444444444443
2004-08-27,39.02,1.44,27.097222222222225
2004-08-30,38.8,1.44,26.944444444444443
2004-08-31,38.55,1.44,26.770833333333332
2004-09-01,37.52,1.44,26.055555555555557
2004-09-02,38.41,1.44,26.67361111111111
2004-09-03,38.95,1.44,27.048611111111114
2004-09-07,39.25,1.44,27.256944444444446
2004-09-08,38.85,1.44,26.979166666666668
2004-09-09,38.75,1.44,26.909722222222225
2004-09-10,38.85,1.44,26.979166666666668
2004-09-13,39.36,1.44,27.333333333333336
2004-09-14,39.59,1.44,27.49305555555556
2004-09-15,39.8,1.44,27.63888888888889
2004-09-16,40.17,1.44,27.895833333333336
2004-09-17,39.96,1.44,27.75
2004-09-20,39.82,1.44,27.65277777777778
2004-09-21,39.82,1.44,27.65277777777778
2004-09-22,39.25,1.44,27.256944444444446
2004-09-23,39.27,1.44,27.270833333333336
2004-09-24,39.19,1.44,27.21527777777778
2004-09-27,38.38,1.44,26.652777777777782
2004-09-28,38.94,1.44,27.041666666666668
2004-09-29,38.85,1.44,26.979166666666668
2004-09-30,40.06,1.44,27.819444444444446
2004-10-01,41.1,1.44,28.541666666666668
2004-10-04,42.37,1.44,29.42361111111111
2004-10-05,42.28,1.44,29.361111111111114
2004-10-06,42.28,1.44,29.361111111111114
2004-10-07,41.73,1.44,28.979166666666664
2004-10-08,41.04,1.44,28.5
2004-10-11,40.5,1.44,28.125
2004-10-12,40.37,1.44,28.03472222222222
2004-10-13,40.31,1.44,27.993055555555557
2004-10-14,36.47,1.44,25.32638888888889
2004-10-15,34.98,1.44,24.291666666666664
2004-10-18,35.38,1.44,24.569444444444446
2004-10-19,33.15,1.44,23.020833333333332
2004-10-20,34.0,1.44,23.61111111111111
2004-10-21,34.01,1.44,23.618055555555554
2004-10-22,34.55,1.44,23.993055555555554
2004-10-25,34.79,1.44,24.15972222222222
2004-10-26,37.18,1.44,25.819444444444446
2004-10-27,37.1,1.44,25.76388888888889
2004-10-28,37.98,1.44,26.375
2004-10-29,38.06,1.44,26.430555555555557
2004-11-01,38.28,1.44,26.583333333333336
2004-11-02,37.95,1.44,26.354166666666668
2004-11-03,38.5,1.44,26.73611111111111
2004-11-04,39.02,1.44,27.097222222222225
2004-11-05,39.09,1.44,27.145833333333336
2004-11-08,39.24,1.44,27.250000000000004
2004-11-09,39.39,-0.02,-1969.5
2004-11-10,39.15,-0.02,-1957.5
2004-11-11,39.39,-0.02,-1969.5
2004-11-12,39.2,-0.02,-1960.0
2004-11-15,39.29,-0.02,-1964.5
2004-11-16,38.72,-0.02,-1936.0
2004-11-17,38.7,-0.02,-1935.0
2004-11-18,38.94,-0.02,-1946.9999999999998
2004-11-19,38.99,-0.02,-1949.5
2004-11-22,39.44,-0.02,-1971.9999999999998
2004-11-23,39.61,-0.02,-1980.5
2004-11-24,40.2,-0.02,-2010.0
2004-11-26,40.18,-0.02,-2009.0
2004-11-29,40.4,-0.02,-2020.0
2004-11-30,40.42,-0.02,-2021.0
2004-12-01,41.01,-0.02,-2050.5
2004-12-02,41.2,-0.02,-2060.0
2004-12-03,41.04,-0.02,-2052.0
2004-12-06,40.74,-0.02,-2037.0
2004-12-07,40.07,-0.02,-2003.5
2004-12-08,39.79,-0.02,-1989.5
2004-12-09,40.44,-0.02,-2021.9999999999998
2004-12-10,40.61,-0.02,-2030.5
2004-12-13,41.2,-0.02,-2060.0
2004-12-14,42.08,-0.02,-2104.0
2004-12-15,41.8,-0.02,-2090.0
2004-12-16,41.7,-0.02,-2085.0
2004-12-17,42.45,-0.02,-2122.5
2004-12-20,42.2,-0.02,-2110.0
2004-12-21,41.97,-0.02,-2098.5
2004-12-22,42.5,-0.02,-2125.0
2004-12-23,42.15,-0.02,-2107.5
2004-12-27,41.89,-0.02,-2094.5
2004-12-28,42.56,-0.02,-2128.0
2004-12-29,42.31,-0.02,-2115.5
2004-12-30,42.63,-0.02,-2131.5
2004-12-31,42.75,-0.02,-2137.5
2005-01-03,42.33,-0.02,-2116.5
2005-01-04,42.22,-0.02,-2111.0
2005-01-05,42.19,-0.02,-2109.5
2005-01-06,42.66,-0.02,-2133.0
2005-01-07,42.5,-0.02,-2125.0
2005-01-10,42.18,-0.02,-2109.0
2005-01-11,42.54,-0.02,-2127.0
2005-01-12,42.76,-0.02,-2138.0
2005-01-13,42.39,-0.02,-2119.5
2005-01-14,42.5,-0.02,-2125.0
2005-01-18,43.52,-0.02,-2176.0
2005-01-19,43.85,-0.02,-2192.5
2005-01-20,43.68,-0.02,-2184.0
2005-01-21,42.83,-0.02,-2141.5
2005-01-24,42.23,-0.02,-2111.5
2005-01-25,42.6,-0.02,-2130.0
2005-01-26,43.17,-0.02,-2158.5
2005-01-27,42.75,-0.02,-2137.5
2005-01-28,42.13,-0.02,-2106.5
2005-01-31,43.4,-0.02,-2170.0
2005-02-01,43.87,-0.02,-2193.5
2005-02-02,44.0,-0.02,-2200.0
2005-02-03,44.52,-0.02,-2226.0
2005-02-04,45.98,-0.02,-2299.0
2005-02-07,45.99,-0.02,-2299.5
2005-02-08,45.65,-0.02,-2282.5
2005-02-09,45.79,-0.02,-2289.5
2005-02-10,46.06,-0.02,-2303.0
2005-02-11,47.25,-0.02,-2362.5
2005-02-14,46.81,-0.02,-2340.5
2005-02-15,46.84,-0.02,-2342.0
2005-02-16,45.91,-0.02,-2295.5
2005-02-17,45.26,-0.02,-2263.0
2005-02-18,44.91,-0.02,-2245.5
2005-02-22,44.05,-0.02,-2202.5
2005-02-23,44.48,-0.02,-2224.0
2005-02-24,44.67,-0.02,-2233.5
2005-02-25,44.98,-0.02,-2249.0
2005-02-28,44.46,-0.02,-2223.0
2005-03-01,44.84,-0.02,-2242.0
2005-03-02,45.05,-0.02,-2252.5
2005-03-03,45.22,-0.02,-2261.0
2005-03-04,45.62,-0.02,-2281.0
2005-03-07,45.84,-0.02,-2292.0
2005-03-08,45.74,-0.02,-2287.0
2005-03-09,45.42,-0.02,-2271.0
2005-03-10,45.47,-0.02,-2273.5
2005-03-11,45.63,-0.02,-2281.5
2005-03-14,45.43,-0.02,-2271.5
2005-03-15,44.33,-0.02,-2216.5
2005-03-16,44.62,0.9,49.577777777777776
2005-03-17,43.89,0.9,48.766666666666666
2005-03-18,43.05,0.9,47.83333333333333
2005-03-21,42.83,0.9,47.58888888888889
2005-03-22,41.86,0.9,46.51111111111111
2005-03-23,41.85,0.9,46.5
2005-03-24,41.7,0.9,46.333333333333336
2005-03-28,42.25,0.9,46.94444444444444
2005-03-29,42.16,0.9,46.84444444444444
2005-03-30,42.0,0.9,46.666666666666664
2005-03-31,41.27,0.9,45.85555555555556
2005-04-01,39.93,0.9,44.36666666666667
2005-04-04,41.25,0.9,45.833333333333336
2005-04-05,41.15,0.9,45.72222222222222
2005-04-06,41.31,0.9,45.9
2005-04-07,41.29,0.9,45.87777777777777
2005-04-08,40.2,0.9,44.66666666666667
2005-04-11,40.25,0.9,44.72222222222222
2005-04-12,40.84,0.9,45.37777777777778
2005-04-13,40.06,0.9,44.51111111111111
2005-04-14,39.35,0.9,43.72222222222222
2005-04-15,39.29,0.9,43.65555555555555
2005-04-18,39.29,0.9,43.65555555555555
2005-04-19,39.52,0.9,43.91111111111111
2005-04-20,38.7,0.9,43.0
2005-04-21,39.86,0.9,44.288888888888884
2005-04-22,40.02,0.9,44.46666666666667
2005-04-25,39.79,0.9,44.21111111111111
2005-04-26,39.62,0.9,44.02222222222222
2005-04-27,41.49,0.9,46.1
2005-04-28,41.66,0.9,46.288888888888884
2005-04-29,42.96,0.9,47.733333333333334
2005-05-02,42.95,0.9,47.72222222222222
2005-05-03,42.99,0.9,47.766666666666666
2005-05-04,44.15,0.9,49.05555555555555
2005-05-05,43.49,0.9,48.32222222222222
2005-05-06,43.38,0.9,48.2
2005-05-09,43.73,0.9,48.58888888888888
2005-05-10,42.65,1.48,28.81756756756757
2005-05-11,42.62,1.48,28.797297297297295
2005-05-12,42.54,1.48,28.743243243243242
2005-05-13,41.81,1.48,28.250000000000004
2005-05-16,42.62,1.48,28.797297297297295
2005-05-17,43.51,1.48,29.39864864864865
2005-05-18,43.42,1.48,29.33783783783784
2005-05-19,43.56,1.48,29.432432432432435
2005-05-20,43.36,1.48,29.2972972972973
2005-05-23,43.32,1.48,29.27027027027027
2005-05-24,43.2,1.48,29.189189189189193
2005-05-25,43.19,1.48,29.18243243243243
2005-05-26,43.45,1.48,29.35810810810811
2005-05-27,43.4,1.48,29.324324324324323
2005-05-31,43.22,1.48,29.2027027027027
2005-06-01,43.69,1.48,29.52027027027027
2005-06-02,43.65,1.48,29.493243243243242
2005-06-03,43.27,1.48,29.236486486486488
2005-06-06,43.67,1.48,29.506756756756758
2005-06-07,44.45,1.48,30.033783783783786
2005-06-08,44.45,1.48,30.033783783783786
2005-06-09,44.75,1.48,30.236486486486488
2005-06-10,44.69,1.48,30.195945945945944
2005-06-13,44.91,1.48,30.344594594594593
2005-06-14,45.77,1.48,30.925675675675677
2005-06-15,45.47,1.48,30.722972972972972
2005-06-16,45.9,1.48,31.013513513513512
2005-06-17,45.9,1.48,31.013513513513512
2005-06-20,45.4,1.48,30.675675675675674
2005-06-21,45.69,1.48,30.87162162162162
2005-06-22,45.34,1.48,30.635135135135137
2005-06-23,44.5,1.48,30.06756756756757
2005-06-24,43.84,1.48,29.621621621621625
2005-06-27,44.06,1.48,29.770270270270274
2005-06-28,44.74,1.48,30.22972972972973
2005-06-29,45.11,1.48,30.47972972972973
2005-06-30,44.85,1.48,30.304054054054056
2005-07-01,45.29,1.48,30.60135135135135
2005-07-05,45.62,1.48,30.824324324324323
2005-07-06,45.03,1.48,30.425675675675677
2005-07-07,45.32,1.48,30.62162162162162
2005-07-08,45.4,1.48,30.675675675675674
2005-07-11,45.47,1.48,30.722972972972972
2005-07-12,45.31,1.48,30.614864864864867
2005-07-13,44.83,1.48,30.29054054054054
2005-07-14,45.49,1.48,30.736486486486488
2005-07-15,45.88,1.48,31.000000000000004
2005-07-18,45.59,1.48,30.804054054054056
2005-07-19,46.2,1.48,31.216216216216218
2005-07-20,46.6,1.48,31.486486486486488
2005-07-21,46.26,1.48,31.256756756756754
2005-07-22,46.51,1.48,31.425675675675674
2005-07-25,46.31,1.48,31.290540540540544
2005-07-26,45.79,1.48,30.93918918918919
2005-07-27,46.5,1.48,31.41891891891892
2005-07-28,46.7,1.48,31.554054054054056
2005-07-29,46.21,1.48,31.222972972972975
2005-08-01,46.23,1.48,31.236486486486484
2005-08-02,46.88,1.48,31.675675675675677
2005-08-03,46.98,1.48,31.743243243243242
2005-08-04,46.43,1.48,31.37162162162162
2005-08-05,45.73,1.48,30.898648648648646
2005-08-08,45.35,1.48,30.641891891891895
2005-08-09,45.55,1.48,30.777027027027025
2005-08-10,45.38,1.48,30.662162162162165
2005-08-11,45.61,1.48,30.81756756756757
2005-08-12,44.88,1.58,28.40506329113924
2005-08-15,44.85,1.58,28.38607594936709
2005-08-16,44.43,1.58,28.12025316455696
2005-08-17,44.62,1.58,28.24050632911392
2005-08-18,44.59,1.58,28.221518987341774
2005-08-19,45.11,1.58,28.550632911392402
2005-08-22,45.31,1.58,28.67721518987342
2005-08-23,45.15,1.58,28.575949367088604
2005-08-24,44.69,1.58,28.284810126582276
2005-08-25,44.75,1.58,28.32278481012658
2005-08-26,45.05,1.58,28.5126582278481
2005-08-29,44.51,1.58,28.170886075949365
2005-08-30,44.19,1.58,27.968354430379744
2005-08-31,44.41,1.58,28.107594936708857
2005-09-01,44.7,1.58,28.29113924050633
2005-09-02,44.63,1.58,28.246835443037973
2005-09-06,44.95,1.58,28.449367088607595
2005-09-07,45.09,1.58,28.537974683544306
2005-09-08,43.85,1.58,27.753164556962027
2005-09-09,44.18,1.58,27.962025316455694
2005-09-12,44.81,1.58,28.360759493670887
2005-09-13,46.3,1.58,29.30379746835443
2005-09-14,45.25,1.58,28.639240506329113
2005-09-15,45.98,1.58,29.101265822784807
2005-09-16,47.31,1.58,29.943037974683545
2005-09-19,46.15,1.58,29.208860759493668
2005-09-20,45.67,1.58,28.90506329113924
2005-09-21,44.05,1.58,27.879746835443036
2005-09-22,43.48,1.58,27.51898734177215
2005-09-23,45.88,1.58,29.037974683544306
2005-09-26,45.9,1.58,29.050632911392402
2005-09-27,45.68,1.58,28.91139240506329
2005-09-28,45.38,1.58,28.721518987341774
2005-09-29,46.72,1.58,29.569620253164555
2005-09-30,47.07,1.58,29.79113924050633
2005-10-03,45.58,1.58,28.848101265822784
2005-10-04,47.35,1.58,29.968354430379748
2005-10-05,47.79,1.58,30.246835443037973
2005-10-06,47.98,1.58,30.367088607594933
2005-10-07,47.96,1.58,30.354430379746834
2005-10-10,47.56,1.58,30.10126582278481
2005-10-11,47.52,1.58,30.075949367088608
2005-10-12,47.34,1.58,29.962025316455698
2005-10-13,47.96,1.58,30.354430379746834
2005-10-14,49.07,1.58,31.056962025316455
2005-10-17,49.54,1.58,31.354430379746834
2005-10-18,50.05,1.58,31.677215189873415
2005-10-19,49.81,1.58,31.525316455696203
2005-10-20,48.73,1.58,30.84177215189873
2005-10-21,50.14,1.58,31.734177215189874
2005-10-24,50.5,1.58,31.962025316455694
2005-10-25,50.17,1.58,31.753164556962027
2005-10-26,51.0,1.58,32.278481012658226
2005-10-27,50.37,1.58,31.879746835443036
2005-10-28,51.55,1.58,32.62658227848101
2005-10-31,52.1,1.58,32.974683544303794
2005-11-01,51.82,1.58,32.79746835443038
2005-11-02,52.83,1.58,33.43670886075949
2005-11-03,53.1,1.58,33.60759493670886
2005-11-04,53.49,1.58,33.85443037974684
2005-11-07,53.9,1.58,34.11392405063291
2005-11-08,53.61,1.58,33.93037974683544
2005-11-09,53.81,-0.26,-206.96153846153845
2005-11-10,55.63,-0.26,-213.96153846153845
2005-11-11,55.9,-0.26,-215.0
2005-11-14,56.57,-0.26,-217.57692307692307
2005-11-15,55.37,-0.26,-212.96153846153845
2005-11-16,54.85,-0.26,-210.96153846153845
2005-11-17,55.58,-0.26,-213.76923076923075
2005-11-18,55.74,-0.26,-214.3846153846154
2005-11-21,55.75,-0.26,-214.4230769230769
2005-11-22,55.18,-0.26,-212.23076923076923
2005-11-23,56.28,-0.26,-216.46153846153845
2005-11-25,56.05,-0.26,-215.57692307692307
2005-11-28,55.39,-0.26,-213.03846153846155
2005-11-29,55.86,-0.26,-214.84615384615384
2005-11-30,55.5,-0.26,-213.46153846153845
2005-12-01,55.58,-0.26,-213.76923076923075
2005-12-02,55.5,-0.26,-213.46153846153845
2005-12-05,54.77,-0.26,-210.65384615384616
2005-12-06,53.57,-0.26,-206.03846153846152
2005-12-07,53.13,-0.26,-204.34615384615384
2005-12-08,53.96,-0.26,-207.53846153846155
2005-12-09,54.94,-0.26,-211.3076923076923
2005-12-12,54.94,-0.26,-211.3076923076923
2005-12-13,55.0,-0.26,-211.53846153846152
2005-12-14,54.9,-0.26,-211.15384615384613
2005-12-15,53.85,-0.26,-207.1153846153846
2005-12-16,54.8,-0.26,-210.76923076923075
2005-12-19,53.42,-0.26,-205.46153846153845
2005-12-20,53.8,-0.26,-206.9230769230769
2005-12-21,53.9,-0.26,-207.3076923076923
2005-12-22,53.77,-0.26,-206.80769230769232
2005-12-23,53.83,-0.26,-207.03846153846152
2005-12-27,53.46,-0.26,-205.6153846153846
2005-12-28,53.9,-0.26,-207.3076923076923
2005-12-29,53.88,-0.26,-207.23076923076923
2005-12-30,53.44,-0.26,-205.53846153846152
2006-01-03,54.54,-0.26,-209.76923076923075
2006-01-04,55.47,-0.26,-213.34615384615384
2006-01-05,55.34,-0.26,-212.84615384615384
2006-01-06,56.06,-0.26,-215.6153846153846
2006-01-09,55.9,-0.26,-215.0
2006-01-10,56.04,-0.26,-215.53846153846152
2006-01-11,56.66,-0.26,-217.9230769230769
2006-01-12,55.41,-0.26,-213.11538461538458
2006-01-13,54.9,-0.26,-211.15384615384613
2006-01-17,54.86,-0.26,-211.0
2006-01-18,54.8,-0.26,-210.76923076923075
2006-01-19,54.55,-0.26,-209.8076923076923
2006-01-20,52.9,-0.26,-203.46153846153845
2006-01-23,52.79,-0.26,-203.03846153846152
2006-01-24,52.35,-0.26,-201.34615384615384
2006-01-25,52.48,-0.26,-201.84615384615384
2006-01-26,53.27,-0.26,-204.8846153846154
2006-01-27,53.64,-0.26,-206.3076923076923
2006-01-30,54.96,-0.26,-211.3846153846154
2006-01-31,54.75,-0.26,-210.57692307692307
2006-02-01,55.06,-0.26,-211.76923076923077
2006-02-02,54.4,-0.26,-209.23076923076923
2006-02-03,54.08,-0.26,-208.0
2006-02-06,54.22,-0.26,-208.53846153846152
2006-02-07,54.16,-0.26,-208.3076923076923
2006-02-08,53.1,-0.26,-204.23076923076923
2006-02-09,52.5,-0.26,-201.9230769230769
2006-02-10,52.91,-0.26,-203.49999999999997
