date,BK,BK_EPS,PE Ratio
2004-01-02,34.78,0.21,165.61904761904762
2004-01-05,36.23,0.21,172.52380952380952
2004-01-06,36.79,0.21,175.1904761904762
2004-01-07,35.52,0.21,169.14285714285717
2004-01-08,35.48,0.21,168.95238095238093
2004-01-09,35.06,0.21,166.95238095238096
2004-01-12,35.19,0.21,167.57142857142856
2004-01-13,35.18,0.21,167.52380952380952
2004-01-14,35.62,0.21,169.61904761904762
2004-01-15,36.08,0.21,171.8095238095238
2004-01-16,36.32,0.21,172.95238095238096
2004-01-20,36.36,0.21,173.14285714285714
2004-01-21,35.84,0.21,170.66666666666669
2004-01-22,35.88,0.21,170.8571428571429
2004-01-23,35.14,0.21,167.33333333333334
2004-01-26,35.08,0.21,167.04761904761904
2004-01-27,33.38,0.21,158.95238095238096
2004-01-28,32.65,0.21,155.47619047619048
2004-01-29,32.41,0.21,154.33333333333331
2004-01-30,33.65,0.21,160.23809523809524
2004-02-02,33.65,0.21,160.23809523809524
2004-02-03,33.49,0.21,159.47619047619048
2004-02-04,32.96,0.21,156.95238095238096
2004-02-05,32.91,0.21,156.7142857142857
2004-02-06,33.23,0.21,158.23809523809524
2004-02-09,33.38,0.21,158.95238095238096
2004-02-10,33.78,0.21,160.85714285714286
2004-02-11,33.78,0.21,160.85714285714286
2004-02-12,34.24,0.21,163.04761904761907
2004-02-13,34.55,0.21,164.52380952380952
2004-02-17,34.82,0.21,165.80952380952382
2004-02-18,34.71,0.21,165.2857142857143
2004-02-19,34.49,0.21,164.23809523809524
2004-02-20,34.0,0.21,161.9047619047619
2004-02-23,34.03,0.21,162.04761904761907
2004-02-24,34.1,0.21,162.38095238095238
2004-02-25,34.77,0.21,165.57142857142858
2004-02-26,35.09,0.21,167.09523809523813
2004-02-27,34.98,0.21,166.57142857142856
2004-03-01,35.08,0.21,167.04761904761904
2004-03-02,34.98,0.21,166.57142857142856
2004-03-03,35.19,0.21,167.57142857142856
2004-03-04,35.08,0.21,167.04761904761904
2004-03-05,35.43,0.21,168.71428571428572
2004-03-08,35.09,0.21,167.09523809523813
2004-03-09,34.82,0.21,165.80952380952382
2004-03-10,33.98,0.21,161.8095238095238
2004-03-11,33.25,0.21,158.33333333333334
2004-03-12,34.0,0.21,161.9047619047619
2004-03-15,33.31,0.21,158.61904761904765
2004-03-16,34.33,0.21,163.47619047619048
2004-03-17,34.92,0.21,166.2857142857143
2004-03-18,34.61,0.21,164.80952380952382
2004-03-19,34.66,0.21,165.04761904761904
2004-03-22,33.92,0.21,161.52380952380955
2004-03-23,33.46,0.21,159.33333333333334
2004-03-24,33.16,0.21,157.9047619047619
2004-03-25,33.76,0.21,160.76190476190476
2004-03-26,33.47,0.21,159.38095238095238
2004-03-29,33.7,0.21,160.47619047619048
2004-03-30,33.76,0.21,160.76190476190476
2004-03-31,33.39,0.21,159.0
2004-04-01,33.75,0.21,160.71428571428572
2004-04-02,34.17,0.21,162.71428571428572
2004-04-05,34.59,0.21,164.71428571428575
2004-04-06,34.55,0.21,164.52380952380952
2004-04-07,34.34,0.21,163.52380952380955
2004-04-08,34.37,0.21,163.66666666666666
2004-04-12,34.99,0.21,166.61904761904765
2004-04-13,34.0,0.21,161.9047619047619
2004-04-14,33.18,0.21,158.0
2004-04-15,32.54,0.21,154.95238095238096
2004-04-16,33.0,0.21,157.14285714285714
2004-04-19,32.61,0.21,155.28571428571428
2004-04-20,32.2,0.21,153.33333333333334
2004-04-21,31.43,0.21,149.66666666666666
2004-04-22,32.12,0.21,152.95238095238093
2004-04-23,32.12,0.21,152.95238095238093
2004-04-26,32.08,0.21,152.76190476190476
2004-04-27,32.23,0.21,153.47619047619045
2004-04-28,31.28,0.21,148.95238095238096
2004-04-29,31.13,0.21,148.23809523809524
2004-04-30,30.89,0.21,147.0952380952381
2004-05-03,30.84,0.21,146.85714285714286
2004-05-04,31.26,0.21,148.85714285714286
2004-05-05,31.83,0.21,151.57142857142856
2004-05-06,31.95,0.21,152.14285714285714
2004-05-07,31.19,0.21,148.52380952380955
2004-05-10,30.69,0.21,146.14285714285717
2004-05-11,30.63,0.21,145.85714285714286
2004-05-12,30.46,0.21,145.04761904761907
2004-05-13,30.86,0.21,146.95238095238096
2004-05-14,31.0,0.21,147.61904761904762
2004-05-17,30.41,0.21,144.80952380952382
2004-05-18,31.11,0.21,148.14285714285714
2004-05-19,31.09,0.21,148.04761904761907
2004-05-20,30.8,0.21,146.66666666666669
2004-05-21,31.09,0.21,148.04761904761907
2004-05-24,31.14,0.21,148.2857142857143
2004-05-25,31.82,0.21,151.52380952380952
2004-05-26,31.85,0.21,151.66666666666669
2004-05-27,31.8,0.21,151.42857142857144
2004-05-28,31.87,0.21,151.76190476190476
2004-06-01,31.81,0.21,151.47619047619048
2004-06-02,32.09,0.21,152.80952380952382
2004-06-03,31.5,0.21,150.0
2004-06-04,31.81,0.21,151.47619047619048
2004-06-07,32.22,0.21,153.42857142857142
2004-06-08,32.16,0.21,153.14285714285714
2004-06-09,31.63,0.21,150.61904761904762
2004-06-10,31.49,0.21,149.95238095238096
2004-06-14,30.94,0.21,147.33333333333334
2004-06-15,30.92,0.21,147.23809523809524
2004-06-16,30.79,0.21,146.61904761904762
2004-06-17,30.51,0.21,145.2857142857143
2004-06-18,30.7,0.21,146.1904761904762
2004-06-21,30.46,0.21,145.04761904761907
2004-06-22,31.21,0.21,148.61904761904762
2004-06-23,31.14,0.21,148.2857142857143
2004-06-24,31.14,0.21,148.2857142857143
2004-06-25,31.19,0.21,148.52380952380955
2004-06-28,30.96,0.21,147.42857142857144
2004-06-29,31.04,0.21,147.80952380952382
2004-06-30,31.25,0.21,148.80952380952382
2004-07-01,30.8,0.21,146.66666666666669
2004-07-02,31.06,0.21,147.9047619047619
2004-07-06,30.45,0.21,145.0
2004-07-07,30.36,0.21,144.57142857142858
2004-07-08,30.17,0.21,143.66666666666669
2004-07-09,30.16,0.21,143.61904761904762
2004-07-12,30.03,0.21,143.0
2004-07-13,29.73,0.21,141.57142857142858
2004-07-14,29.2,0.21,139.04761904761904
2004-07-15,29.8,0.21,141.90476190476193
2004-07-16,30.52,0.21,145.33333333333334
2004-07-19,30.44,0.21,144.95238095238096
2004-07-20,30.53,0.21,145.38095238095238
2004-07-21,29.76,0.21,141.71428571428572
2004-07-22,29.85,0.21,142.14285714285717
2004-07-23,29.79,0.21,141.85714285714286
2004-07-26,29.87,0.21,142.23809523809524
2004-07-27,30.27,0.21,144.14285714285714
2004-07-28,30.0,0.21,142.85714285714286
2004-07-29,30.66,0.21,146.0
2004-07-30,30.45,0.21,145.0
2004-08-02,30.56,0.21,145.52380952380952
2004-08-03,30.57,0.21,145.57142857142858
2004-08-04,30.53,0.21,145.38095238095238
2004-08-05,29.87,0.21,142.23809523809524
2004-08-06,29.73,0.21,141.57142857142858
2004-08-09,29.67,0.21,141.2857142857143
2004-08-10,30.01,0.21,142.90476190476193
2004-08-11,30.07,0.21,143.1904761904762
2004-08-12,29.58,0.21,140.85714285714286
2004-08-13,29.2,0.21,139.04761904761904
2004-08-16,30.19,0.21,143.76190476190476
2004-08-17,30.43,0.21,144.9047619047619
2004-08-18,31.24,0.21,148.76190476190476
2004-08-19,31.03,0.21,147.76190476190476
2004-08-20,31.33,0.21,149.19047619047618
2004-08-23,31.22,0.21,148.66666666666666
2004-08-24,31.26,0.21,148.85714285714286
2004-08-25,31.56,0.21,150.28571428571428
2004-08-26,31.57,0.21,150.33333333333334
2004-08-27,31.42,0.21,149.61904761904762
2004-08-30,31.31,0.21,149.0952380952381
2004-08-31,31.59,0.21,150.42857142857144
2004-09-01,31.48,0.21,149.90476190476193
2004-09-02,31.8,0.21,151.42857142857144
2004-09-03,31.67,0.21,150.80952380952382
2004-09-07,32.08,0.21,152.76190476190476
2004-09-08,31.91,0.21,151.95238095238096
2004-09-09,31.72,0.21,151.04761904761904
2004-09-10,31.78,0.21,151.33333333333334
2004-09-13,31.79,0.21,151.38095238095238
2004-09-14,31.6,0.21,150.47619047619048
2004-09-15,31.32,0.21,149.14285714285714
2004-09-16,31.48,0.21,149.90476190476193
2004-09-17,31.79,0.21,151.38095238095238
2004-09-20,31.59,0.21,150.42857142857144
2004-09-21,31.75,0.21,151.1904761904762
2004-09-22,31.94,0.21,152.0952380952381
2004-09-23,31.7,0.21,150.95238095238096
2004-09-24,31.82,0.21,151.52380952380952
2004-09-27,31.0,0.21,147.61904761904762
2004-09-28,30.99,0.21,147.57142857142858
2004-09-29,31.27,0.21,148.9047619047619
2004-09-30,30.92,0.21,147.23809523809524
2004-10-01,31.43,0.21,149.66666666666666
2004-10-04,31.59,0.21,150.42857142857144
2004-10-05,31.87,0.21,151.76190476190476
2004-10-06,32.71,0.21,155.76190476190476
2004-10-07,32.57,0.21,155.0952380952381
2004-10-08,32.47,0.21,154.61904761904762
2004-10-11,32.63,0.21,155.3809523809524
2004-10-12,32.65,0.21,155.47619047619048
2004-10-13,32.43,0.21,154.42857142857144
2004-10-14,32.05,0.21,152.61904761904762
2004-10-15,32.81,0.21,156.23809523809524
2004-10-18,32.97,0.21,157.0
2004-10-19,32.59,0.21,155.1904761904762
2004-10-20,33.2,0.21,158.0952380952381
2004-10-21,33.5,0.21,159.52380952380952
2004-10-22,32.9,0.21,156.66666666666666
2004-10-25,32.86,0.21,156.47619047619048
2004-10-26,33.81,0.21,161.00000000000003
2004-10-27,34.34,0.21,163.52380952380955
2004-10-28,34.29,0.21,163.28571428571428
2004-10-29,34.41,0.21,163.85714285714283
2004-11-01,34.35,0.21,163.57142857142858
2004-11-02,34.63,0.21,164.90476190476193
2004-11-03,34.99,0.21,166.61904761904765
2004-11-04,35.63,0.21,169.66666666666669
2004-11-05,35.96,0.21,171.23809523809524
2004-11-08,35.75,0.21,170.23809523809524
2004-11-09,34.7,0.21,165.23809523809527
2004-11-10,34.87,0.21,166.04761904761904
2004-11-11,35.26,0.21,167.9047619047619
2004-11-12,35.39,0.21,168.52380952380955
2004-11-15,35.17,0.21,167.47619047619048
2004-11-16,34.71,0.21,165.2857142857143
2004-11-17,34.84,0.21,165.90476190476193
2004-11-18,35.03,0.21,166.80952380952382
2004-11-19,34.32,0.21,163.42857142857144
2004-11-22,34.42,0.21,163.90476190476193
2004-11-23,34.61,0.21,164.80952380952382
2004-11-24,34.88,0.21,166.0952380952381
2004-11-26,34.91,0.21,166.23809523809524
2004-11-29,34.97,0.21,166.52380952380952
2004-11-30,34.88,0.21,166.0952380952381
2004-12-01,35.19,0.21,167.57142857142856
2004-12-02,34.93,0.21,166.33333333333334
2004-12-03,35.09,0.21,167.09523809523813
2004-12-06,35.02,0.21,166.7619047619048
2004-12-07,34.98,0.21,166.57142857142856
2004-12-08,35.17,0.21,167.47619047619048
2004-12-09,34.95,0.21,166.42857142857144
2004-12-10,34.95,0.21,166.42857142857144
2004-12-13,35.02,0.21,166.7619047619048
2004-12-14,34.96,0.21,166.47619047619048
2004-12-15,35.23,0.21,167.76190476190476
2004-12-16,34.98,0.21,166.57142857142856
2004-12-17,35.16,0.21,167.42857142857142
2004-12-20,34.93,0.21,166.33333333333334
2004-12-21,35.3,0.21,168.0952380952381
2004-12-22,35.72,0.21,170.0952380952381
2004-12-23,35.79,0.21,170.42857142857144
2004-12-27,35.35,0.21,168.33333333333334
2004-12-28,35.59,0.21,169.4761904761905
2004-12-29,35.41,0.21,168.61904761904762
2004-12-30,35.36,0.21,168.38095238095238
2004-12-31,35.43,0.21,168.71428571428572
2005-01-03,35.1,0.21,167.14285714285717
2005-01-04,34.56,0.21,164.57142857142858
2005-01-05,34.61,0.21,164.80952380952382
2005-01-06,35.3,0.21,168.0952380952381
2005-01-07,35.31,0.21,168.14285714285717
2005-01-10,35.03,0.21,166.80952380952382
2005-01-11,34.91,0.21,166.23809523809524
2005-01-12,34.81,0.21,165.7619047619048
2005-01-13,34.39,0.21,163.76190476190476
2005-01-14,34.45,0.21,164.04761904761907
2005-01-18,34.92,0.21,166.2857142857143
2005-01-19,33.39,0.21,159.0
2005-01-20,32.59,0.21,155.1904761904762
2005-01-21,32.7,0.21,155.71428571428572
2005-01-24,32.47,0.21,154.61904761904762
2005-01-25,32.32,0.21,153.9047619047619
2005-01-26,31.38,0.21,149.42857142857142
2005-01-27,31.04,0.21,147.80952380952382
2005-01-28,31.28,0.21,148.95238095238096
2005-01-31,31.49,0.21,149.95238095238096
2005-02-01,31.43,0.21,149.66666666666666
2005-02-02,31.23,0.21,148.71428571428572
2005-02-03,31.26,0.21,148.85714285714286
2005-02-04,31.88,0.21,151.80952380952382
2005-02-07,32.13,0.21,153.00000000000003
2005-02-08,32.48,0.21,154.66666666666666
2005-02-09,32.28,0.21,153.71428571428572
2005-02-10,32.33,0.21,153.95238095238096
2005-02-11,32.36,0.21,154.0952380952381
2005-02-14,32.46,0.21,154.57142857142858
2005-02-15,32.62,0.21,155.33333333333331
2005-02-16,32.22,0.21,153.42857142857142
2005-02-17,31.53,0.21,150.14285714285717
2005-02-18,31.83,0.21,151.57142857142856
2005-02-22,31.22,0.21,148.66666666666666
2005-02-23,31.38,0.21,149.42857142857142
2005-02-24,31.65,0.21,150.71428571428572
2005-02-25,32.21,0.21,153.38095238095238
2005-02-28,32.06,0.21,152.66666666666669
2005-03-01,32.28,0.21,153.71428571428572
2005-03-02,32.3,0.21,153.8095238095238
2005-03-03,32.23,0.21,153.47619047619045
2005-03-04,33.08,0.21,157.52380952380952
2005-03-07,33.03,0.21,157.2857142857143
2005-03-08,32.76,0.21,156.0
2005-03-09,32.21,0.21,153.38095238095238
2005-03-10,32.49,0.21,154.71428571428572
2005-03-11,32.01,0.21,152.42857142857142
2005-03-14,32.54,0.21,154.95238095238096
2005-03-15,32.03,0.21,152.52380952380955
2005-03-16,31.92,0.21,152.0
2005-03-17,31.72,0.21,151.04761904761904
2005-03-18,32.21,0.21,153.38095238095238
2005-03-21,31.73,0.21,151.0952380952381
2005-03-22,31.16,0.21,148.38095238095238
2005-03-23,31.04,0.21,147.80952380952382
2005-03-24,30.74,0.21,146.38095238095238
2005-03-28,30.7,0.21,146.1904761904762
2005-03-29,30.46,0.21,145.04761904761907
2005-03-30,30.77,0.21,146.52380952380952
2005-03-31,30.79,0.21,146.61904761904762
2005-04-01,30.62,0.21,145.80952380952382
2005-04-04,30.7,0.21,146.1904761904762
2005-04-05,30.7,0.21,146.1904761904762
2005-04-06,31.0,0.21,147.61904761904762
2005-04-07,31.24,0.21,148.76190476190476
2005-04-08,31.03,0.21,147.76190476190476
2005-04-11,31.19,0.21,148.52380952380955
2005-04-12,31.28,0.21,148.95238095238096
2005-04-13,30.68,0.21,146.0952380952381
2005-04-14,30.23,0.21,143.95238095238096
2005-04-15,29.79,0.21,141.85714285714286
2005-04-18,29.82,0.21,142.0
2005-04-19,30.34,0.21,144.47619047619048
2005-04-20,29.15,0.21,138.8095238095238
2005-04-21,29.35,0.21,139.7619047619048
2005-04-22,28.91,0.21,137.66666666666669
2005-04-25,29.03,0.21,138.23809523809524
2005-04-26,28.88,0.21,137.52380952380952
2005-04-27,29.34,0.21,139.71428571428572
2005-04-28,28.88,0.21,137.52380952380952
2005-04-29,29.62,0.21,141.04761904761907
2005-05-02,29.71,0.21,141.47619047619048
2005-05-03,29.61,0.21,141.0
2005-05-04,30.29,0.21,144.23809523809524
2005-05-05,30.26,0.21,144.0952380952381
2005-05-06,29.68,0.21,141.33333333333334
2005-05-09,29.73,0.21,141.57142857142858
2005-05-10,29.58,0.21,140.85714285714286
2005-05-11,29.74,0.21,141.61904761904762
2005-05-12,29.31,0.21,139.57142857142858
2005-05-13,29.52,0.21,140.57142857142858
2005-05-16,30.28,0.21,144.1904761904762
2005-05-17,30.57,0.21,145.57142857142858
2005-05-18,31.03,0.21,147.76190476190476
2005-05-19,31.03,0.21,147.76190476190476
2005-05-20,30.77,0.21,146.52380952380952
2005-05-23,30.68,0.21,146.0952380952381
2005-05-24,30.58,0.21,145.61904761904762
2005-05-25,30.45,0.21,145.0
2005-05-26,30.64,0.21,145.90476190476193
2005-05-27,30.74,0.21,146.38095238095238
2005-05-31,30.55,0.21,145.47619047619048
2005-06-01,30.92,0.21,147.23809523809524
2005-06-02,30.85,0.21,146.90476190476193
2005-06-03,30.57,0.21,145.57142857142858
2005-06-06,30.75,0.21,146.42857142857144
2005-06-07,30.74,0.21,146.38095238095238
2005-06-08,30.85,0.21,146.90476190476193
2005-06-09,30.73,0.21,146.33333333333334
2005-06-10,30.75,0.21,146.42857142857144
2005-06-13,30.67,0.21,146.04761904761907
2005-06-14,30.77,0.21,146.52380952380952
2005-06-15,30.79,0.21,146.61904761904762
2005-06-16,30.91,0.21,147.1904761904762
2005-06-17,31.25,0.21,148.80952380952382
2005-06-20,31.06,0.21,147.9047619047619
2005-06-21,31.05,0.21,147.85714285714286
2005-06-22,31.35,0.21,149.2857142857143
2005-06-23,30.86,0.21,146.95238095238096
2005-06-24,30.8,0.21,146.66666666666669
2005-06-27,30.55,0.21,145.47619047619048
2005-06-28,31.29,0.21,149.0
2005-06-29,31.08,0.21,148.0
2005-06-30,30.51,0.21,145.2857142857143
2005-07-01,30.74,0.21,146.38095238095238
2005-07-05,30.84,0.21,146.85714285714286
2005-07-06,30.41,0.21,144.80952380952382
2005-07-07,30.41,0.21,144.80952380952382
2005-07-08,30.53,0.21,145.38095238095238
2005-07-11,30.75,0.21,146.42857142857144
2005-07-12,30.88,0.21,147.04761904761904
2005-07-13,31.07,0.21,147.95238095238096
2005-07-14,31.1,0.21,148.0952380952381
2005-07-15,31.44,0.21,149.71428571428572
2005-07-18,31.35,0.21,149.2857142857143
2005-07-19,31.52,0.21,150.0952380952381
2005-07-20,33.12,0.21,157.7142857142857
2005-07-21,33.03,0.21,157.2857142857143
2005-07-22,33.0,0.21,157.14285714285714
2005-07-25,32.9,0.21,156.66666666666666
2005-07-26,33.04,0.21,157.33333333333334
2005-07-27,33.03,0.21,157.2857142857143
2005-07-28,32.99,0.21,157.0952380952381
2005-07-29,32.63,0.21,155.3809523809524
2005-08-01,32.51,0.21,154.8095238095238
2005-08-02,32.76,0.21,156.0
2005-08-03,32.69,0.21,155.66666666666666
2005-08-04,32.34,0.21,154.00000000000003
2005-08-05,32.2,0.21,153.33333333333334
2005-08-08,32.32,0.21,153.9047619047619
2005-08-09,32.3,0.21,153.8095238095238
2005-08-10,32.33,0.21,153.95238095238096
2005-08-11,32.5,0.21,154.76190476190476
2005-08-12,32.18,0.21,153.23809523809524
2005-08-15,32.48,0.21,154.66666666666666
2005-08-16,32.26,0.21,153.61904761904762
2005-08-17,32.66,0.21,155.52380952380952
2005-08-18,32.54,0.21,154.95238095238096
2005-08-19,32.86,0.21,156.47619047619048
2005-08-22,33.02,0.21,157.23809523809527
2005-08-23,32.83,0.21,156.33333333333334
2005-08-24,32.53,0.21,154.90476190476193
2005-08-25,32.54,0.21,154.95238095238096
2005-08-26,32.31,0.21,153.85714285714286
2005-08-29,32.41,0.21,154.33333333333331
2005-08-30,32.16,0.21,153.14285714285714
2005-08-31,32.4,0.21,154.28571428571428
2005-09-01,32.56,0.21,155.04761904761907
2005-09-02,32.82,0.21,156.2857142857143
2005-09-06,32.96,0.21,156.95238095238096
2005-09-07,32.74,0.21,155.90476190476193
2005-09-08,32.41,0.21,154.33333333333331
2005-09-09,32.5,0.21,154.76190476190476
2005-09-12,32.5,0.21,154.76190476190476
2005-09-13,32.03,0.21,152.52380952380955
2005-09-14,31.75,0.21,151.1904761904762
2005-09-15,31.58,0.21,150.38095238095238
2005-09-16,32.35,0.21,154.04761904761907
2005-09-19,31.87,0.21,151.76190476190476
2005-09-20,31.66,0.21,150.76190476190476
2005-09-21,30.93,0.21,147.28571428571428
2005-09-22,31.15,0.21,148.33333333333334
2005-09-23,31.5,0.21,150.0
2005-09-26,31.06,0.21,147.9047619047619
2005-09-27,31.41,0.21,149.57142857142858
2005-09-28,30.62,0.21,145.80952380952382
2005-09-29,31.05,0.21,147.85714285714286
2005-09-30,31.17,0.21,148.42857142857144
2005-10-03,31.03,0.21,147.76190476190476
2005-10-04,30.75,0.21,146.42857142857144
2005-10-05,30.74,0.21,146.38095238095238
2005-10-06,30.93,0.21,147.28571428571428
2005-10-07,30.79,0.21,146.61904761904762
2005-10-10,30.59,0.21,145.66666666666666
2005-10-11,30.66,0.21,146.0
2005-10-12,30.56,0.21,145.52380952380952
2005-10-13,30.96,0.21,147.42857142857144
2005-10-14,31.56,0.21,150.28571428571428
2005-10-17,31.38,0.21,149.42857142857142
2005-10-18,31.28,0.21,148.95238095238096
2005-10-19,31.53,0.21,150.14285714285717
2005-10-20,31.58,0.21,150.38095238095238
2005-10-21,31.85,0.21,151.66666666666669
2005-10-24,32.33,0.21,153.95238095238096
2005-10-25,32.23,0.21,153.47619047619045
2005-10-26,32.49,0.21,154.71428571428572
2005-10-27,32.18,0.21,153.23809523809524
2005-10-28,32.8,0.21,156.19047619047618
2005-10-31,33.17,0.21,157.95238095238096
2005-11-01,33.02,0.21,157.23809523809527
2005-11-02,33.39,0.21,159.0
2005-11-03,32.99,0.21,157.0952380952381
2005-11-04,33.12,0.21,157.7142857142857
2005-11-07,33.52,0.21,159.61904761904765
2005-11-08,33.56,0.21,159.80952380952382
2005-11-09,33.73,0.21,160.61904761904762
2005-11-10,34.44,0.21,164.0
2005-11-11,34.58,0.21,164.66666666666666
2005-11-14,34.4,0.21,163.8095238095238
2005-11-15,34.13,0.21,162.52380952380955
2005-11-16,34.11,0.21,162.42857142857144
2005-11-17,34.21,0.21,162.90476190476193
2005-11-18,34.33,0.21,163.47619047619048
2005-11-21,34.32,0.21,163.42857142857144
2005-11-22,34.6,0.21,164.7619047619048
2005-11-23,34.81,0.21,165.7619047619048
2005-11-25,34.87,0.21,166.04761904761904
2005-11-28,34.86,0.21,166.0
2005-11-29,34.94,0.21,166.38095238095238
2005-11-30,34.34,0.21,163.52380952380955
2005-12-01,34.84,0.21,165.90476190476193
2005-12-02,34.84,0.21,165.90476190476193
2005-12-05,34.57,0.21,164.61904761904762
2005-12-06,34.56,0.21,164.57142857142858
2005-12-07,33.99,0.21,161.85714285714286
2005-12-08,33.87,0.21,161.28571428571428
2005-12-09,34.2,0.21,162.8571428571429
2005-12-12,34.14,0.21,162.57142857142858
2005-12-13,34.46,0.21,164.0952380952381
2005-12-14,34.4,0.21,163.8095238095238
2005-12-15,33.95,0.21,161.66666666666669
2005-12-16,33.93,0.21,161.57142857142858
2005-12-19,33.68,0.21,160.38095238095238
2005-12-20,33.65,0.21,160.23809523809524
2005-12-21,34.29,0.21,163.28571428571428
2005-12-22,34.35,0.21,163.57142857142858
2005-12-23,34.42,0.21,163.90476190476193
2005-12-27,33.98,0.21,161.8095238095238
2005-12-28,33.9,0.21,161.42857142857142
2005-12-29,33.9,0.21,161.42857142857142
2005-12-30,33.76,0.21,160.76190476190476
2006-01-03,34.46,0.21,164.0952380952381
2006-01-04,34.63,0.21,164.90476190476193
2006-01-05,34.8,0.21,165.7142857142857
2006-01-06,35.26,0.21,167.9047619047619
2006-01-09,35.46,0.21,168.85714285714286
2006-01-10,35.39,0.21,168.52380952380955
2006-01-11,35.76,0.21,170.28571428571428
2006-01-12,35.45,0.21,168.80952380952382
2006-01-13,35.33,0.21,168.23809523809524
2006-01-17,34.92,0.21,166.2857142857143
2006-01-18,34.26,0.21,163.14285714285714
2006-01-19,33.63,0.21,160.14285714285717
2006-01-20,33.36,0.21,158.85714285714286
2006-01-23,33.18,0.21,158.0
2006-01-24,33.28,0.21,158.47619047619048
2006-01-25,33.43,0.21,159.1904761904762
2006-01-26,33.65,0.21,160.23809523809524
2006-01-27,33.49,0.21,159.47619047619048
2006-01-30,33.58,0.21,159.9047619047619
2006-01-31,33.72,0.21,160.57142857142858
2006-02-01,33.78,0.21,160.85714285714286
2006-02-02,34.04,0.21,162.0952380952381
2006-02-03,34.18,0.21,162.76190476190476
2006-02-06,34.16,0.21,162.66666666666666
2006-02-07,34.17,0.21,162.71428571428572
2006-02-08,34.45,0.21,164.04761904761907
2006-02-09,34.42,0.21,163.90476190476193
2006-02-10,34.92,0.21,166.2857142857143
2006-02-13,35.32,0.21,168.1904761904762
2006-02-14,35.5,0.21,169.04761904761907
2006-02-15,35.89,0.21,170.90476190476193
2006-02-16,36.25,0.21,172.61904761904762
2006-02-17,36.67,0.21,174.61904761904762
2006-02-21,36.37,0.21,173.19047619047618
2006-02-22,36.97,0.21,176.04761904761904
2006-02-23,36.56,0.21,174.0952380952381
2006-02-24,36.46,0.21,173.61904761904762
2006-02-27,36.7,0.21,174.7619047619048
2006-02-28,36.29,0.21,172.80952380952382
2006-03-01,36.62,0.21,174.38095238095238
2006-03-02,36.82,0.21,175.33333333333334
2006-03-03,36.44,0.21,173.52380952380952
2006-03-06,36.26,0.21,172.66666666666666
2006-03-07,36.3,0.21,172.85714285714286
2006-03-08,36.54,0.21,174.0
2006-03-09,35.99,0.21,171.3809523809524
2006-03-10,36.36,0.21,173.14285714285714
2006-03-13,36.88,0.21,175.61904761904765
2006-03-14,37.09,0.21,176.61904761904765
2006-03-15,36.94,0.21,175.9047619047619
2006-03-16,36.77,0.21,175.09523809523813
2006-03-17,37.65,0.21,179.28571428571428
2006-03-20,37.29,0.21,177.57142857142858
2006-03-21,37.1,0.21,176.66666666666669
2006-03-22,37.13,0.21,176.80952380952382
2006-03-23,37.05,0.21,176.42857142857142
2006-03-24,37.1,0.21,176.66666666666669
2006-03-27,36.85,0.21,175.47619047619048
2006-03-28,36.35,0.21,173.0952380952381
2006-03-29,36.49,0.21,173.7619047619048
2006-03-30,38.08,0.21,181.33333333333334
2006-03-31,38.2,0.21,181.90476190476193
2006-04-03,38.0,0.21,180.95238095238096
2006-04-04,37.84,0.21,180.1904761904762
2006-04-05,38.54,0.21,183.52380952380952
2006-04-06,38.59,0.21,183.7619047619048
2006-04-07,39.04,0.21,185.9047619047619
2006-04-10,37.14,0.21,176.85714285714286
2006-04-11,36.77,0.21,175.09523809523813
2006-04-12,37.09,0.21,176.61904761904765
2006-04-13,37.22,0.21,177.23809523809524
2006-04-17,36.85,0.21,175.47619047619048
2006-04-18,37.84,0.21,180.1904761904762
2006-04-19,37.75,0.21,179.76190476190476
2006-04-20,36.93,0.21,175.85714285714286
2006-04-21,36.27,0.21,172.71428571428572
2006-04-24,36.02,0.21,171.52380952380955
2006-04-25,36.07,0.21,171.76190476190476
2006-04-26,36.53,0.21,173.95238095238096
2006-04-27,36.92,0.21,175.80952380952382
2006-04-28,37.26,0.21,177.42857142857142
2006-05-01,37.0,0.21,176.1904761904762
2006-05-02,36.79,0.21,175.1904761904762
2006-05-03,37.04,0.21,176.38095238095238
2006-05-04,37.58,0.21,178.95238095238096
2006-05-05,37.31,0.21,177.66666666666669
2006-05-08,37.41,0.21,178.14285714285714
2006-05-09,37.38,0.21,178.00000000000003
2006-05-10,36.91,0.21,175.76190476190476
2006-05-11,36.3,0.21,172.85714285714286
2006-05-12,36.12,0.21,172.0
2006-05-15,36.02,0.21,171.52380952380955
2006-05-16,35.72,0.21,170.0952380952381
2006-05-17,35.17,0.21,167.47619047619048
2006-05-18,34.87,0.21,166.04761904761904
2006-05-19,35.12,0.21,167.23809523809524
2006-05-22,35.15,0.21,167.38095238095238
2006-05-23,34.81,0.21,165.7619047619048
2006-05-24,34.65,0.21,165.0
2006-05-25,35.05,0.21,166.9047619047619
2006-05-26,35.19,0.21,167.57142857142856
2006-05-30,34.99,0.21,166.61904761904765
2006-05-31,35.22,0.21,167.71428571428572
2006-06-01,35.54,0.21,169.23809523809524
2006-06-02,35.44,0.21,168.76190476190476
2006-06-05,34.68,0.21,165.14285714285714
2006-06-06,34.68,0.21,165.14285714285714
2006-06-07,34.74,0.21,165.42857142857144
