date,MYL,MYL_EPS,PE Ratio
2007-01-05,20.28,0.16,126.75
2007-01-08,20.65,0.16,129.0625
2007-01-09,20.56,0.16,128.5
2007-01-10,20.59,0.16,128.6875
2007-01-11,20.86,0.16,130.375
2007-01-12,20.8,0.16,130.0
2007-01-16,20.91,0.16,130.6875
2007-01-17,20.86,0.16,130.375
2007-01-18,20.89,0.16,130.5625
2007-01-19,20.95,0.16,130.9375
2007-01-22,21.03,0.16,131.4375
2007-01-23,20.92,0.16,130.75
2007-01-24,21.07,0.16,131.6875
2007-01-25,21.11,0.16,131.9375
2007-01-26,21.57,0.16,134.8125
2007-01-29,21.75,0.16,135.9375
2007-01-30,22.03,0.16,137.6875
2007-01-31,22.14,0.16,138.375
2007-02-01,22.49,0.16,140.5625
2007-02-02,22.61,0.16,141.3125
2007-02-05,22.4,0.16,140.0
2007-02-06,22.46,0.16,140.375
2007-02-07,22.24,0.16,139.0
2007-02-08,22.4,0.16,140.0
2007-02-09,22.35,0.16,139.6875
2007-02-12,22.17,0.16,138.5625
2007-02-13,22.02,0.16,137.625
2007-02-14,21.91,0.16,136.9375
2007-02-15,21.97,0.16,137.3125
2007-02-16,22.05,0.16,137.8125
2007-02-20,21.7,0.16,135.625
2007-02-21,21.95,0.16,137.1875
2007-02-22,21.72,0.16,135.75
2007-02-23,21.82,0.16,136.375
2007-02-26,21.84,0.16,136.5
2007-02-27,21.41,0.16,133.8125
2007-02-28,21.17,0.16,132.3125
2007-03-01,20.26,0.16,126.62500000000001
2007-03-02,19.87,0.16,124.1875
2007-03-05,19.66,0.16,122.875
2007-03-06,19.88,0.16,124.24999999999999
2007-03-07,19.65,0.16,122.81249999999999
2007-03-08,19.88,0.16,124.24999999999999
2007-03-09,19.87,0.16,124.1875
2007-03-12,19.92,0.16,124.50000000000001
2007-03-13,19.56,0.16,122.24999999999999
2007-03-14,19.55,0.16,122.1875
2007-03-15,19.73,0.16,123.3125
2007-03-16,19.42,0.16,121.37500000000001
2007-03-19,19.52,0.16,122.0
2007-03-20,19.6,0.16,122.5
2007-03-21,19.54,0.16,122.12499999999999
2007-03-22,20.55,0.16,128.4375
2007-03-23,20.32,0.16,127.0
2007-03-26,20.22,0.16,126.37499999999999
2007-03-27,21.28,0.16,133.0
2007-03-28,21.11,0.16,131.9375
2007-03-29,21.01,0.16,131.3125
2007-03-30,21.14,0.16,132.125
2007-04-02,20.99,0.16,131.1875
2007-04-03,21.09,0.16,131.8125
2007-04-04,21.04,0.16,131.5
2007-04-05,21.01,0.16,131.3125
2007-04-09,21.2,0.16,132.5
2007-04-10,21.8,0.16,136.25
2007-04-11,21.68,0.16,135.5
2007-04-12,21.62,0.16,135.125
2007-04-13,21.75,0.16,135.9375
2007-04-16,21.8,0.16,136.25
2007-04-17,21.7,0.16,135.625
2007-04-18,21.86,0.16,136.625
2007-04-19,21.88,0.16,136.75
2007-04-20,21.92,0.16,137.0
2007-04-23,21.64,0.16,135.25
2007-04-24,22.02,0.16,137.625
2007-04-25,22.03,0.16,137.6875
2007-04-26,22.1,0.16,138.125
2007-04-27,22.05,0.16,137.8125
2007-04-30,21.93,0.16,137.0625
2007-05-01,22.25,0.16,139.0625
2007-05-02,22.45,0.16,140.3125
2007-05-03,22.21,0.16,138.8125
2007-05-04,22.29,0.16,139.3125
2007-05-07,22.39,0.16,139.9375
2007-05-08,22.08,0.16,138.0
2007-05-09,22.64,0.16,141.5
2007-05-10,22.09,0.16,138.0625
2007-05-11,22.4,0.16,140.0
2007-05-14,19.7,0.16,123.125
2007-05-15,19.73,0.16,123.3125
2007-05-16,19.75,0.16,123.4375
2007-05-17,19.73,0.16,123.3125
2007-05-18,19.75,0.16,123.4375
2007-05-21,19.85,0.16,124.0625
2007-05-22,20.01,0.16,125.06250000000001
2007-05-23,20.24,0.16,126.49999999999999
2007-05-24,19.83,0.16,123.93749999999999
2007-05-25,19.68,0.16,123.0
2007-05-29,19.69,0.16,123.0625
2007-05-30,19.73,0.16,123.3125
2007-05-31,19.77,0.16,123.5625
2007-06-01,19.7,0.16,123.125
2007-06-04,19.63,0.16,122.68749999999999
2007-06-05,19.59,0.16,122.4375
2007-06-06,19.41,0.16,121.3125
2007-06-07,19.0,0.16,118.75
2007-06-08,18.8,0.16,117.5
2007-06-11,18.74,0.16,117.12499999999999
2007-06-12,18.6,0.16,116.25
2007-06-13,18.64,0.16,116.5
2007-06-14,18.46,0.16,115.375
2007-06-15,18.55,0.16,115.9375
2007-06-18,18.7,0.16,116.875
2007-06-19,18.87,0.16,117.9375
2007-06-20,18.8,0.16,117.5
2007-06-21,18.79,0.16,117.43749999999999
2007-06-22,18.9,0.16,118.12499999999999
2007-06-25,18.65,0.16,116.56249999999999
2007-06-26,18.49,0.16,115.56249999999999
2007-06-27,18.47,0.16,115.43749999999999
2007-06-28,18.37,0.16,114.8125
2007-06-29,18.19,0.16,113.6875
2007-07-02,18.19,0.16,113.6875
2007-07-03,18.17,0.16,113.56250000000001
2007-07-05,18.17,0.16,113.56250000000001
2007-07-06,18.05,0.16,112.8125
2007-07-09,17.88,0.16,111.74999999999999
2007-07-10,17.75,0.16,110.9375
2007-07-11,17.73,0.16,110.8125
2007-07-12,17.96,0.16,112.25
2007-07-13,17.9,0.16,111.87499999999999
2007-07-16,17.94,0.16,112.125
2007-07-17,17.92,0.16,112.00000000000001
2007-07-18,17.92,0.16,112.00000000000001
2007-07-19,17.74,0.16,110.87499999999999
2007-07-20,17.44,0.16,109.0
2007-07-23,17.73,0.16,110.8125
2007-07-24,17.62,0.16,110.125
2007-07-25,17.92,0.16,112.00000000000001
2007-07-26,16.66,0.16,104.125
2007-07-27,15.8,0.16,98.75
2007-07-30,16.17,0.16,101.06250000000001
2007-07-31,16.03,0.16,100.1875
2007-08-01,16.1,0.16,100.625
2007-08-02,15.97,0.16,99.8125
2007-08-03,15.74,0.16,98.375
2007-08-06,15.52,0.16,97.0
2007-08-07,15.09,0.32,47.15625
2007-08-08,14.63,0.32,45.71875
2007-08-09,14.0,0.32,43.75
2007-08-10,14.66,0.32,45.8125
2007-08-13,14.82,0.32,46.3125
2007-08-14,14.46,0.32,45.1875
2007-08-15,14.02,0.32,43.8125
2007-08-16,14.11,0.32,44.09375
2007-08-17,15.0,0.32,46.875
2007-08-20,15.58,0.32,48.6875
2007-08-21,14.99,0.32,46.84375
2007-08-22,15.29,0.32,47.78124999999999
2007-08-23,15.02,0.32,46.9375
2007-08-24,15.23,0.32,47.59375
2007-08-27,15.11,0.32,47.21875
2007-08-28,14.96,0.32,46.75
2007-08-29,15.18,0.32,47.4375
2007-08-30,15.04,0.32,46.99999999999999
2007-08-31,15.1,0.32,47.1875
2007-09-04,15.42,0.32,48.1875
2007-09-05,15.32,0.32,47.875
2007-09-06,15.27,0.32,47.71875
2007-09-07,15.08,0.32,47.125
2007-09-10,15.69,0.32,49.03125
2007-09-11,15.48,0.32,48.375
2007-09-12,15.39,0.32,48.09375
2007-09-13,15.42,0.32,48.1875
2007-09-14,15.29,0.32,47.78124999999999
2007-09-17,15.38,0.32,48.0625
2007-09-18,15.58,0.32,48.6875
2007-09-19,15.54,0.32,48.56249999999999
2007-09-20,15.25,0.32,47.65625
2007-09-21,15.35,0.32,47.96875
2007-09-24,15.23,0.32,47.59375
2007-09-25,15.35,0.32,47.96875
2007-09-26,15.53,0.32,48.53125
2007-09-27,16.24,0.32,50.74999999999999
2007-09-28,15.96,0.32,49.875
2007-10-01,16.5,0.32,51.5625
2007-10-02,16.73,0.32,52.28125
2007-10-03,16.87,0.32,52.71875
2007-10-04,16.56,0.32,51.74999999999999
2007-10-05,16.48,0.32,51.5
2007-10-08,16.41,0.32,51.28125
2007-10-09,16.22,0.32,50.68749999999999
2007-10-10,15.95,0.32,49.84375
2007-10-11,15.63,0.32,48.84375
2007-10-12,15.69,0.32,49.03125
2007-10-15,15.69,0.32,49.03125
2007-10-16,15.5,0.32,48.4375
2007-10-17,15.44,0.32,48.25
2007-10-18,15.28,0.32,47.75
2007-10-19,15.01,0.32,46.90625
2007-10-22,15.3,0.32,47.8125
2007-10-23,15.38,0.32,48.0625
2007-10-24,15.32,0.32,47.875
2007-10-25,15.19,0.32,47.46875
2007-10-26,15.0,0.32,46.875
2007-10-29,15.1,0.32,47.1875
2007-10-30,14.91,0.32,46.59375
2007-10-31,15.04,0.32,46.99999999999999
2007-11-01,15.28,0.6,25.466666666666665
2007-11-02,15.06,0.6,25.1
2007-11-05,14.89,0.6,24.81666666666667
2007-11-06,15.06,0.6,25.1
2007-11-07,15.0,0.6,25.0
2007-11-08,15.38,0.6,25.633333333333336
2007-11-09,15.21,0.6,25.35
2007-11-12,15.03,0.6,25.05
2007-11-13,14.35,0.6,23.916666666666668
2007-11-14,14.12,0.6,23.53333333333333
2007-11-15,13.97,0.6,23.283333333333335
2007-11-16,13.65,0.6,22.75
2007-11-19,13.25,0.6,22.083333333333336
2007-11-20,13.45,0.6,22.416666666666668
2007-11-21,13.29,0.6,22.15
2007-11-23,13.61,0.6,22.683333333333334
2007-11-26,13.53,0.6,22.55
2007-11-27,14.05,0.6,23.416666666666668
2007-11-28,14.4,0.6,24.0
2007-11-29,14.45,0.6,24.083333333333332
2007-11-30,14.38,0.6,23.96666666666667
2007-12-03,14.24,0.6,23.733333333333334
2007-12-04,14.35,0.6,23.916666666666668
2007-12-05,14.18,0.6,23.633333333333333
2007-12-06,14.16,0.6,23.6
2007-12-07,14.14,0.6,23.56666666666667
2007-12-10,14.0,0.6,23.333333333333336
2007-12-11,13.54,0.6,22.566666666666666
2007-12-12,13.53,0.6,22.55
2007-12-13,13.54,0.6,22.566666666666666
2007-12-14,13.7,0.6,22.833333333333332
2007-12-17,13.46,0.6,22.433333333333337
2007-12-18,13.77,0.6,22.95
2007-12-19,13.74,0.6,22.900000000000002
2007-12-20,13.64,0.6,22.733333333333334
2007-12-21,13.5,0.6,22.5
2007-12-24,13.75,0.6,22.916666666666668
2007-12-26,13.87,0.6,23.116666666666667
2007-12-27,13.8,0.6,23.000000000000004
2007-12-28,14.05,0.6,23.416666666666668
2007-12-31,14.06,0.6,23.433333333333334
2008-01-02,13.88,0.6,23.133333333333336
2008-01-03,13.67,0.6,22.783333333333335
2008-01-04,13.69,0.6,22.816666666666666
2008-01-07,14.14,0.6,23.56666666666667
2008-01-08,14.22,0.6,23.700000000000003
2008-01-09,14.84,0.6,24.733333333333334
2008-01-10,15.1,0.6,25.166666666666668
2008-01-11,15.4,0.6,25.666666666666668
2008-01-14,15.04,0.6,25.066666666666666
2008-01-15,14.96,0.6,24.933333333333337
2008-01-16,15.35,0.6,25.583333333333332
2008-01-17,15.21,0.6,25.35
2008-01-18,15.1,0.6,25.166666666666668
2008-01-22,14.84,0.6,24.733333333333334
2008-01-23,14.67,0.6,24.45
2008-01-24,14.61,0.6,24.35
2008-01-25,14.57,0.6,24.283333333333335
2008-01-28,14.65,0.6,24.416666666666668
2008-01-29,14.77,0.6,24.616666666666667
2008-01-30,14.93,0.6,24.883333333333333
2008-01-31,14.84,0.6,24.733333333333334
2008-02-01,14.92,0.6,24.866666666666667
2008-02-04,15.09,0.6,25.150000000000002
2008-02-05,14.61,0.6,24.35
2008-02-06,13.81,0.6,23.01666666666667
2008-02-07,13.09,0.6,21.816666666666666
2008-02-08,12.98,0.6,21.633333333333336
2008-02-11,12.92,0.6,21.533333333333335
2008-02-12,12.93,0.6,21.55
2008-02-13,13.0,0.6,21.666666666666668
2008-02-14,12.94,0.6,21.566666666666666
2008-02-15,12.96,0.6,21.6
2008-02-19,12.86,0.6,21.433333333333334
2008-02-20,12.93,0.6,21.55
2008-02-21,12.84,0.6,21.400000000000002
2008-02-22,12.94,0.6,21.566666666666666
2008-02-25,13.05,0.6,21.750000000000004
2008-02-26,13.27,0.6,22.116666666666667
2008-02-27,13.15,0.6,21.916666666666668
2008-02-28,12.03,0.6,20.05
2008-02-29,11.84,0.6,19.733333333333334
2008-03-03,11.45,0.6,19.083333333333332
2008-03-04,11.18,0.6,18.633333333333333
2008-03-05,10.81,0.6,18.01666666666667
2008-03-06,10.55,0.6,17.583333333333336
2008-03-07,10.6,0.6,17.666666666666668
2008-03-10,10.33,0.6,17.21666666666667
2008-03-11,10.47,0.6,17.450000000000003
2008-03-12,10.5,0.6,17.5
2008-03-13,10.69,0.6,17.816666666666666
2008-03-14,11.07,0.6,18.450000000000003
2008-03-17,10.77,0.6,17.95
2008-03-18,11.18,0.6,18.633333333333333
2008-03-19,11.02,0.6,18.366666666666667
2008-03-20,11.1,0.6,18.5
2008-03-24,11.42,0.6,19.033333333333335
2008-03-25,11.58,0.6,19.3
2008-03-26,11.87,0.6,19.78333333333333
2008-03-27,11.56,0.6,19.26666666666667
2008-03-28,11.49,0.6,19.150000000000002
2008-03-31,11.6,0.6,19.333333333333332
2008-04-01,11.89,0.6,19.81666666666667
2008-04-02,11.97,0.6,19.950000000000003
2008-04-03,12.22,0.6,20.366666666666667
2008-04-04,12.33,0.6,20.55
2008-04-07,12.6,0.6,21.0
2008-04-08,12.98,0.6,21.633333333333336
2008-04-09,12.38,0.6,20.633333333333336
2008-04-10,12.18,0.6,20.3
2008-04-11,12.19,0.6,20.316666666666666
2008-04-14,12.38,0.6,20.633333333333336
2008-04-15,12.54,0.6,20.9
2008-04-16,12.75,0.6,21.25
2008-04-17,12.65,0.6,21.083333333333336
2008-04-18,12.51,0.6,20.85
2008-04-21,12.59,0.6,20.983333333333334
2008-04-22,12.39,0.6,20.650000000000002
2008-04-23,12.52,0.6,20.866666666666667
2008-04-24,12.89,0.6,21.483333333333334
2008-04-25,12.96,0.6,21.6
2008-04-28,12.95,0.6,21.583333333333332
2008-04-29,13.22,0.6,22.033333333333335
2008-04-30,13.17,0.6,21.95
2008-05-01,13.3,0.6,22.166666666666668
2008-05-02,13.22,0.6,22.033333333333335
2008-05-05,13.14,0.6,21.900000000000002
2008-05-06,13.1,0.6,21.833333333333332
2008-05-07,12.81,0.6,21.35
2008-05-08,12.46,0.6,20.76666666666667
2008-05-09,11.42,0.6,19.033333333333335
2008-05-12,11.59,-0.65,-17.83076923076923
2008-05-13,11.4,-0.65,-17.53846153846154
2008-05-14,11.73,-0.65,-18.046153846153846
2008-05-15,11.97,-0.65,-18.415384615384617
2008-05-16,12.22,-0.65,-18.8
2008-05-19,12.39,-0.65,-19.06153846153846
2008-05-20,12.46,-0.65,-19.16923076923077
2008-05-21,12.34,-0.65,-18.984615384615385
2008-05-22,12.64,-0.65,-19.446153846153848
2008-05-23,12.6,-0.65,-19.384615384615383
2008-05-27,12.85,-0.65,-19.769230769230766
2008-05-28,12.84,-0.65,-19.753846153846155
2008-05-29,13.04,-0.65,-20.061538461538458
2008-05-30,13.35,-0.65,-20.538461538461537
2008-06-02,13.19,-0.65,-20.29230769230769
2008-06-03,13.1,-0.65,-20.153846153846153
2008-06-04,13.14,-0.65,-20.215384615384615
2008-06-05,13.06,-0.65,-20.092307692307692
2008-06-06,12.74,-0.65,-19.6
2008-06-09,12.64,-0.65,-19.446153846153848
2008-06-10,12.91,-0.65,-19.861538461538462
2008-06-11,12.58,-0.65,-19.353846153846153
2008-06-12,12.46,-0.65,-19.16923076923077
2008-06-13,12.59,-0.65,-19.369230769230768
2008-06-16,12.66,-0.65,-19.476923076923075
2008-06-17,12.58,-0.65,-19.353846153846153
2008-06-18,12.43,-0.65,-19.123076923076923
2008-06-19,12.42,-0.65,-19.107692307692307
2008-06-20,11.99,-0.65,-18.446153846153845
2008-06-23,11.96,-0.65,-18.400000000000002
2008-06-24,12.04,-0.65,-18.52307692307692
2008-06-25,12.12,-0.65,-18.646153846153844
2008-06-26,11.56,-0.65,-17.784615384615385
2008-06-27,12.16,-0.65,-18.70769230769231
2008-06-30,12.07,-0.65,-18.56923076923077
2008-07-01,12.05,-0.65,-18.53846153846154
2008-07-02,12.15,-0.65,-18.692307692307693
2008-07-03,11.85,-0.65,-18.23076923076923
2008-07-07,11.67,-0.65,-17.953846153846154
2008-07-08,12.29,-0.65,-18.907692307692304
2008-07-09,12.27,-0.65,-18.876923076923077
2008-07-10,12.12,-0.65,-18.646153846153844
2008-07-11,11.99,-0.65,-18.446153846153845
2008-07-14,11.89,-0.65,-18.29230769230769
2008-07-15,12.02,-0.65,-18.49230769230769
2008-07-16,12.13,-0.65,-18.661538461538463
2008-07-17,12.73,-0.65,-19.584615384615386
2008-07-18,12.83,-0.65,-19.73846153846154
2008-07-21,12.9,-0.65,-19.846153846153847
2008-07-22,13.21,-0.65,-20.323076923076922
2008-07-23,13.49,-0.65,-20.753846153846155
2008-07-24,13.12,-0.65,-20.184615384615384
2008-07-25,13.26,-0.65,-20.4
2008-07-28,12.74,-0.65,-19.6
2008-07-29,12.74,-0.65,-19.6
2008-07-30,13.01,-0.65,-20.015384615384615
2008-07-31,12.97,-0.65,-19.953846153846154
2008-08-01,12.76,-0.65,-19.63076923076923
2008-08-04,12.92,-0.65,-19.876923076923077
2008-08-05,13.16,-0.65,-20.246153846153845
2008-08-06,13.65,-0.65,-21.0
2008-08-07,13.99,-0.65,-21.52307692307692
2008-08-08,14.02,-0.05,-280.4
2008-08-11,13.98,-0.05,-279.59999999999997
2008-08-12,13.66,-0.05,-273.2
2008-08-13,13.57,-0.05,-271.4
2008-08-14,13.79,-0.05,-275.79999999999995
2008-08-15,13.72,-0.05,-274.4
2008-08-18,13.43,-0.05,-268.59999999999997
2008-08-19,13.23,-0.05,-264.59999999999997
2008-08-20,12.92,-0.05,-258.4
2008-08-21,12.98,-0.05,-259.59999999999997
2008-08-22,13.44,-0.05,-268.79999999999995
2008-08-25,13.2,-0.05,-263.99999999999994
2008-08-26,13.31,-0.05,-266.2
2008-08-27,13.19,-0.05,-263.79999999999995
2008-08-28,13.0,-0.05,-260.0
2008-08-29,12.89,-0.05,-257.8
2008-09-02,12.83,-0.05,-256.59999999999997
2008-09-03,12.87,-0.05,-257.4
2008-09-04,12.84,-0.05,-256.79999999999995
2008-09-05,12.5,-0.05,-250.0
2008-09-08,12.42,-0.05,-248.39999999999998
2008-09-09,11.1,-0.05,-221.99999999999997
2008-09-10,11.47,-0.05,-229.4
2008-09-11,11.6,-0.05,-231.99999999999997
2008-09-12,11.55,-0.05,-231.0
2008-09-15,11.04,-0.05,-220.79999999999998
2008-09-16,10.85,-0.05,-216.99999999999997
2008-09-17,11.01,-0.05,-220.2
2008-09-18,11.76,-0.05,-235.2
2008-09-19,11.8,-0.05,-236.0
2008-09-22,11.57,-0.05,-231.4
2008-09-23,11.47,-0.05,-229.4
2008-09-24,11.73,-0.05,-234.6
2008-09-25,11.99,-0.05,-239.79999999999998
2008-09-26,11.7,-0.05,-233.99999999999997
2008-09-29,11.0,-0.05,-220.0
2008-09-30,11.42,-0.05,-228.39999999999998
2008-10-01,11.28,-0.05,-225.59999999999997
2008-10-02,10.66,-0.05,-213.2
2008-10-03,10.27,-0.05,-205.39999999999998
2008-10-06,9.0,-0.05,-180.0
2008-10-07,8.52,-0.05,-170.39999999999998
2008-10-08,7.73,-0.05,-154.6
2008-10-09,7.59,-0.05,-151.79999999999998
2008-10-10,7.22,-0.05,-144.39999999999998
2008-10-13,8.7,-0.05,-173.99999999999997
2008-10-14,8.81,-0.05,-176.2
2008-10-15,7.3,-0.05,-146.0
2008-10-16,7.72,-0.05,-154.39999999999998
2008-10-17,8.21,-0.05,-164.20000000000002
2008-10-20,7.99,-0.05,-159.79999999999998
2008-10-21,7.82,-0.05,-156.4
2008-10-22,7.03,-0.05,-140.6
2008-10-23,6.62,-0.05,-132.4
2008-10-24,6.26,-0.05,-125.19999999999999
2008-10-27,5.77,-0.05,-115.39999999999999
2008-10-28,6.52,-0.05,-130.39999999999998
2008-10-29,6.98,-0.05,-139.6
2008-10-30,8.17,-0.05,-163.39999999999998
2008-10-31,8.57,-0.05,-171.4
2008-11-03,8.77,-0.05,-175.39999999999998
2008-11-04,9.09,0.47,19.340425531914896
2008-11-05,9.11,0.47,19.382978723404257
2008-11-06,9.1,0.47,19.361702127659576
2008-11-07,9.33,0.47,19.851063829787236
2008-11-10,9.38,0.47,19.957446808510642
2008-11-11,9.92,0.47,21.106382978723406
2008-11-12,9.11,0.47,19.382978723404257
2008-11-13,9.32,0.47,19.829787234042556
2008-11-14,9.13,0.47,19.425531914893618
2008-11-17,8.78,0.47,18.680851063829788
2008-11-18,8.79,0.47,18.70212765957447
2008-11-19,7.93,0.47,16.872340425531917
2008-11-20,7.31,0.47,15.553191489361701
2008-11-21,7.82,0.47,16.638297872340427
2008-11-24,8.74,0.47,18.595744680851066
2008-11-25,9.0,0.47,19.148936170212767
2008-11-26,9.24,0.47,19.659574468085108
2008-11-28,9.41,0.47,20.02127659574468
2008-12-01,8.85,0.47,18.829787234042552
2008-12-02,9.36,0.47,19.914893617021278
2008-12-03,9.71,0.47,20.659574468085108
2008-12-04,9.4,0.47,20.000000000000004
2008-12-05,9.73,0.47,20.70212765957447
2008-12-08,9.96,0.47,21.191489361702132
2008-12-09,9.8,0.47,20.851063829787236
2008-12-10,9.82,0.47,20.893617021276597
2008-12-11,9.77,0.47,20.78723404255319
2008-12-12,9.31,0.47,19.808510638297875
2008-12-15,8.97,0.47,19.085106382978726
2008-12-16,9.67,0.47,20.574468085106385
2008-12-17,9.74,0.47,20.72340425531915
2008-12-18,9.66,0.47,20.553191489361705
2008-12-19,9.65,0.47,20.531914893617024
2008-12-22,9.36,0.47,19.914893617021278
2008-12-23,9.56,0.47,20.340425531914896
2008-12-24,9.62,0.47,20.46808510638298
2008-12-26,9.47,0.47,20.148936170212767
2008-12-29,9.51,0.47,20.23404255319149
2008-12-30,9.68,0.47,20.595744680851066
2008-12-31,9.89,0.47,21.042553191489365
2009-01-02,10.02,0.47,21.319148936170212
2009-01-05,9.86,0.47,20.97872340425532
2009-01-06,10.33,0.47,21.97872340425532
2009-01-07,10.19,0.47,21.680851063829788
2009-01-08,10.5,0.47,22.340425531914896
2009-01-09,10.68,0.47,22.72340425531915
2009-01-12,11.04,0.47,23.48936170212766
2009-01-13,11.05,0.47,23.510638297872344
2009-01-14,10.63,0.47,22.617021276595747
2009-01-15,10.65,0.47,22.659574468085108
2009-01-16,11.0,0.47,23.404255319148938
2009-01-20,10.36,0.47,22.04255319148936
2009-01-21,10.8,0.47,22.978723404255323
2009-01-22,11.14,0.47,23.702127659574472
2009-01-23,10.93,0.47,23.25531914893617
2009-01-26,11.33,0.47,24.106382978723406
2009-01-27,11.51,0.47,24.48936170212766
2009-01-28,11.65,0.47,24.787234042553195
2009-01-29,11.43,0.47,24.319148936170212
2009-01-30,11.33,0.47,24.106382978723406
2009-02-02,11.41,0.47,24.276595744680854
2009-02-03,11.55,0.47,24.574468085106385
2009-02-04,11.64,0.47,24.765957446808514
2009-02-05,11.63,0.47,24.744680851063833
2009-02-06,11.81,0.47,25.127659574468087
2009-02-09,11.89,0.47,25.297872340425535
2009-02-10,11.36,0.47,24.170212765957448
2009-02-11,11.82,0.47,25.148936170212767
2009-02-12,11.93,0.47,25.382978723404257
2009-02-13,11.8,0.47,25.106382978723406
2009-02-17,11.43,0.47,24.319148936170212
2009-02-18,11.47,0.47,24.404255319148938
2009-02-19,11.57,0.47,24.617021276595747
2009-02-20,12.61,0.47,26.829787234042552
2009-02-23,12.87,0.47,27.382978723404257
2009-02-24,12.95,0.47,27.5531914893617
2009-02-25,13.09,0.47,27.851063829787236
2009-02-26,12.6,0.47,26.80851063829787
2009-02-27,12.43,0.47,26.4468085106383
2009-03-02,11.62,0.47,24.72340425531915
2009-03-03,11.45,0.47,24.361702127659573
2009-03-04,12.01,0.47,25.5531914893617
2009-03-05,12.15,0.47,25.851063829787236
2009-03-06,11.97,0.47,25.468085106382983
2009-03-09,12.0,0.47,25.531914893617024
2009-03-10,12.33,0.47,26.23404255319149
2009-03-11,12.36,0.47,26.29787234042553
2009-03-12,12.96,0.47,27.574468085106385
2009-03-13,13.27,0.47,28.23404255319149
2009-03-16,13.05,0.47,27.765957446808514
2009-03-17,13.53,0.47,28.78723404255319
2009-03-18,13.57,0.47,28.872340425531917
2009-03-19,13.21,0.47,28.106382978723406
2009-03-20,12.88,0.47,27.40425531914894
2009-03-23,13.45,0.47,28.617021276595743
2009-03-24,13.55,0.47,28.829787234042556
2009-03-25,13.38,0.47,28.468085106382983
2009-03-26,13.69,0.47,29.127659574468087
2009-03-27,13.25,0.47,28.19148936170213
2009-03-30,13.05,0.47,27.765957446808514
2009-03-31,13.41,0.47,28.531914893617024
2009-04-01,13.4,0.47,28.510638297872344
2009-04-02,13.84,0.47,29.4468085106383
2009-04-03,14.04,0.47,29.872340425531913
2009-04-06,14.37,0.47,30.574468085106382
2009-04-07,14.02,0.47,29.829787234042556
2009-04-08,14.39,0.47,30.617021276595747
2009-04-09,14.21,0.47,30.234042553191493
2009-04-13,13.94,0.47,29.659574468085108
2009-04-14,13.76,0.47,29.27659574468085
2009-04-15,13.96,0.47,29.702127659574472
2009-04-16,14.42,0.47,30.680851063829788
2009-04-17,14.6,0.47,31.063829787234045
2009-04-20,14.13,0.47,30.063829787234045
2009-04-21,13.99,0.47,29.765957446808514
2009-04-22,14.1,0.47,30.0
2009-04-23,14.35,0.47,30.53191489361702
2009-04-24,14.28,0.47,30.382978723404257
2009-04-27,14.42,0.47,30.680851063829788
2009-04-28,14.51,0.47,30.872340425531917
2009-04-29,14.54,0.47,30.93617021276596
2009-04-30,13.25,0.47,28.19148936170213
2009-05-01,13.0,0.47,27.659574468085108
2009-05-04,13.25,0.47,28.19148936170213
2009-05-05,13.4,0.47,28.510638297872344
2009-05-06,13.27,0.47,28.23404255319149
2009-05-07,13.43,0.15,89.53333333333333
2009-05-08,13.72,0.15,91.46666666666667
2009-05-11,13.84,0.15,92.26666666666667
2009-05-12,13.64,0.15,90.93333333333334
2009-05-13,13.41,0.15,89.4
2009-05-14,12.67,0.15,84.46666666666667
2009-05-15,12.76,0.15,85.06666666666666
2009-05-18,13.13,0.15,87.53333333333335
2009-05-19,12.84,0.15,85.60000000000001
2009-05-20,12.83,0.15,85.53333333333333
2009-05-21,12.62,0.15,84.13333333333333
2009-05-22,12.58,0.15,83.86666666666667
2009-05-26,13.13,0.15,87.53333333333335
2009-05-27,12.94,0.15,86.26666666666667
2009-05-28,12.77,0.15,85.13333333333334
2009-05-29,13.21,0.15,88.06666666666668
2009-06-01,13.62,0.15,90.8
2009-06-02,13.52,0.15,90.13333333333334
2009-06-03,13.27,0.15,88.46666666666667
2009-06-04,13.58,0.15,90.53333333333333
2009-06-05,13.7,0.15,91.33333333333333
2009-06-08,13.58,0.15,90.53333333333333
2009-06-09,13.55,0.15,90.33333333333334
2009-06-10,13.28,0.15,88.53333333333333
2009-06-11,13.79,0.15,91.93333333333334
2009-06-12,13.62,0.15,90.8
2009-06-15,13.06,0.15,87.06666666666668
2009-06-16,12.93,0.15,86.2
2009-06-17,13.0,0.15,86.66666666666667
2009-06-18,13.13,0.15,87.53333333333335
2009-06-19,13.06,0.15,87.06666666666668
2009-06-22,12.63,0.15,84.2
2009-06-23,12.6,0.15,84.0
2009-06-24,12.9,0.15,86.0
2009-06-25,13.26,0.15,88.4
2009-06-26,13.42,0.15,89.46666666666667
2009-06-29,13.25,0.15,88.33333333333334
2009-06-30,13.05,0.15,87.00000000000001
2009-07-01,12.8,0.15,85.33333333333334
2009-07-02,12.42,0.15,82.8
2009-07-06,12.26,0.15,81.73333333333333
2009-07-07,12.21,0.15,81.4
2009-07-08,12.23,0.15,81.53333333333335
2009-07-09,12.41,0.15,82.73333333333333
2009-07-10,12.17,0.15,81.13333333333334
2009-07-13,12.23,0.15,81.53333333333335
2009-07-14,12.35,0.15,82.33333333333333
2009-07-15,12.36,0.15,82.4
