date,DD,DD_EPS,PE Ratio
2003-08-08,48.6,2.04,23.823529411764707
2003-08-11,48.32,2.04,23.686274509803923
2003-08-12,48.31,2.04,23.68137254901961
2003-08-13,47.92,2.04,23.490196078431374
2003-08-14,48.21,2.04,23.63235294117647
2003-08-15,48.11,2.04,23.583333333333332
2003-08-18,48.55,2.04,23.799019607843135
2003-08-19,49.0,2.04,24.019607843137255
2003-08-20,49.09,2.04,24.06372549019608
2003-08-21,49.63,2.04,24.32843137254902
2003-08-22,48.82,2.04,23.931372549019606
2003-08-25,48.52,2.04,23.784313725490197
2003-08-26,48.26,2.04,23.65686274509804
2003-08-27,48.65,2.04,23.848039215686274
2003-08-28,49.06,2.04,24.04901960784314
2003-08-29,49.15,2.04,24.09313725490196
2003-09-02,49.56,2.04,24.294117647058822
2003-09-03,49.6,2.04,24.313725490196077
2003-09-04,48.68,2.04,23.862745098039216
2003-09-05,48.12,2.04,23.588235294117645
2003-09-08,48.25,2.04,23.651960784313726
2003-09-09,47.88,2.04,23.47058823529412
2003-09-10,46.71,2.04,22.897058823529413
2003-09-11,47.11,2.04,23.09313725490196
2003-09-12,48.08,2.04,23.56862745098039
2003-09-15,47.75,2.04,23.40686274509804
2003-09-16,48.11,2.04,23.583333333333332
2003-09-17,47.55,2.04,23.308823529411764
2003-09-18,47.88,2.04,23.47058823529412
2003-09-19,47.75,2.04,23.40686274509804
2003-09-22,46.8,2.04,22.941176470588232
2003-09-23,46.98,2.04,23.02941176470588
2003-09-24,46.54,2.04,22.813725490196077
2003-09-25,46.46,2.04,22.774509803921568
2003-09-26,46.38,2.04,22.735294117647058
2003-09-29,47.05,2.04,23.063725490196077
2003-09-30,46.31,2.04,22.700980392156865
2003-10-01,47.39,2.04,23.230392156862745
2003-10-02,47.69,2.04,23.377450980392155
2003-10-03,49.03,2.04,24.034313725490197
2003-10-06,48.89,2.04,23.965686274509803
2003-10-07,48.32,2.04,23.686274509803923
2003-10-08,48.58,2.04,23.813725490196077
2003-10-09,48.69,2.04,23.86764705882353
2003-10-10,48.6,2.04,23.823529411764707
2003-10-13,49.15,2.04,24.09313725490196
2003-10-14,49.29,2.04,24.16176470588235
2003-10-15,49.79,2.04,24.40686274509804
2003-10-16,50.04,2.04,24.52941176470588
2003-10-17,50.1,2.04,24.558823529411764
2003-10-20,50.6,2.04,24.80392156862745
2003-10-21,51.05,2.04,25.024509803921568
2003-10-22,49.6,2.04,24.313725490196077
2003-10-23,51.55,2.04,25.269607843137255
2003-10-24,52.08,2.04,25.52941176470588
2003-10-27,52.59,2.04,25.779411764705884
2003-10-28,52.42,2.04,25.69607843137255
2003-10-29,52.95,2.04,25.955882352941178
2003-10-30,53.93,2.04,26.436274509803923
2003-10-31,53.64,2.04,26.294117647058822
2003-11-03,53.91,2.04,26.426470588235293
2003-11-04,53.53,2.04,26.240196078431374
2003-11-05,53.67,2.04,26.308823529411764
2003-11-06,54.07,2.04,26.504901960784313
2003-11-07,53.57,2.04,26.259803921568626
2003-11-10,52.93,2.04,25.94607843137255
2003-11-11,52.5,2.04,25.735294117647058
2003-11-12,52.95,2.04,25.955882352941178
2003-11-13,52.69,2.04,25.82843137254902
2003-11-14,53.14,2.04,26.049019607843135
2003-11-17,52.97,2.04,25.965686274509803
2003-11-18,52.23,2.04,25.602941176470587
2003-11-19,52.39,2.04,25.681372549019606
2003-11-20,52.13,2.04,25.55392156862745
2003-11-21,51.81,2.04,25.397058823529413
2003-11-24,52.8,2.04,25.882352941176467
2003-11-25,53.07,2.04,26.014705882352942
2003-11-26,53.88,2.04,26.411764705882355
2003-11-28,53.44,2.04,26.19607843137255
2003-12-01,54.8,2.04,26.862745098039213
2003-12-02,54.74,2.04,26.833333333333332
2003-12-03,55.55,2.04,27.23039215686274
2003-12-04,55.93,2.04,27.416666666666664
2003-12-05,55.01,2.04,26.965686274509803
2003-12-08,55.71,2.04,27.308823529411764
2003-12-09,56.72,2.04,27.80392156862745
2003-12-10,56.22,2.04,27.558823529411764
2003-12-11,56.49,2.04,27.691176470588236
2003-12-12,56.73,2.04,27.80882352941176
2003-12-15,56.76,2.04,27.823529411764703
2003-12-16,57.36,2.04,28.11764705882353
2003-12-17,57.0,2.04,27.941176470588236
2003-12-18,58.0,2.04,28.431372549019606
2003-12-19,57.71,2.04,28.28921568627451
2003-12-22,58.67,2.04,28.75980392156863
2003-12-23,58.74,2.04,28.794117647058822
2003-12-24,59.05,2.04,28.94607843137255
2003-12-26,59.26,2.04,29.049019607843135
2003-12-29,59.78,2.04,29.30392156862745
2003-12-30,58.44,2.04,28.64705882352941
2003-12-31,59.17,2.04,29.004901960784313
2004-01-02,58.54,2.04,28.69607843137255
2004-01-05,59.65,2.04,29.24019607843137
2004-01-06,58.97,2.04,28.90686274509804
2004-01-07,59.09,2.04,28.965686274509807
2004-01-08,60.33,2.04,29.573529411764703
2004-01-09,58.47,2.04,28.66176470588235
2004-01-12,59.12,2.04,28.98039215686274
2004-01-13,58.71,2.04,28.779411764705884
2004-01-14,58.41,2.04,28.632352941176467
2004-01-15,57.91,2.04,28.387254901960784
2004-01-16,58.51,2.04,28.681372549019606
2004-01-20,57.8,2.04,28.333333333333332
2004-01-21,58.78,2.04,28.813725490196077
2004-01-22,58.06,2.04,28.46078431372549
2004-01-23,57.3,2.04,28.088235294117645
2004-01-26,57.91,2.04,28.387254901960784
2004-01-27,57.76,2.04,28.313725490196077
2004-01-28,58.5,2.04,28.676470588235293
2004-01-29,58.72,2.04,28.784313725490193
2004-01-30,59.71,2.04,29.269607843137255
2004-02-02,59.32,2.04,29.07843137254902
2004-02-03,58.34,2.04,28.598039215686274
2004-02-04,58.71,2.04,28.779411764705884
2004-02-05,59.65,2.04,29.24019607843137
2004-02-06,59.88,2.04,29.35294117647059
2004-02-09,59.48,2.04,29.15686274509804
2004-02-10,60.06,2.04,29.441176470588236
2004-02-11,62.1,2.04,30.441176470588236
2004-02-12,62.38,2.04,30.57843137254902
2004-02-13,61.61,2.04,30.20098039215686
2004-02-17,61.39,2.04,30.09313725490196
2004-02-18,61.91,2.04,30.34803921568627
2004-02-19,61.43,2.04,30.112745098039216
2004-02-20,60.94,2.04,29.872549019607842
2004-02-23,61.14,2.04,29.970588235294116
2004-02-24,60.97,2.04,29.887254901960784
2004-02-25,62.27,2.04,30.52450980392157
2004-02-26,61.4,2.04,30.098039215686274
2004-02-27,61.87,2.04,30.32843137254902
2004-03-01,62.3,2.04,30.539215686274506
2004-03-02,61.39,2.04,30.09313725490196
2004-03-03,61.2,2.04,30.0
2004-03-04,61.63,2.04,30.21078431372549
2004-03-05,60.22,2.04,29.519607843137255
2004-03-08,59.55,2.04,29.191176470588232
2004-03-09,58.23,2.04,28.544117647058822
2004-03-10,56.8,2.04,27.843137254901958
2004-03-11,55.48,2.04,27.19607843137255
2004-03-12,56.03,2.04,27.465686274509803
2004-03-15,54.55,2.04,26.74019607843137
2004-03-16,55.12,2.04,27.019607843137255
2004-03-17,55.81,2.04,27.357843137254903
2004-03-18,55.91,2.04,27.40686274509804
2004-03-19,55.72,2.04,27.313725490196077
2004-03-22,53.7,2.04,26.323529411764707
2004-03-23,55.54,2.04,27.22549019607843
2004-03-24,55.62,2.04,27.26470588235294
2004-03-25,56.86,2.04,27.872549019607842
2004-03-26,56.56,2.04,27.725490196078432
2004-03-29,57.87,2.04,28.36764705882353
2004-03-30,57.43,2.04,28.151960784313726
2004-03-31,57.33,2.04,28.102941176470587
2004-04-01,57.69,2.04,28.27941176470588
2004-04-02,58.91,2.04,28.877450980392155
2004-04-05,58.45,2.04,28.651960784313726
2004-04-06,58.92,2.04,28.88235294117647
2004-04-07,57.97,2.04,28.416666666666664
2004-04-08,58.04,2.04,28.45098039215686
2004-04-12,58.92,2.04,28.88235294117647
2004-04-13,58.06,2.04,28.46078431372549
2004-04-14,58.35,2.04,28.602941176470587
2004-04-15,58.51,2.04,28.681372549019606
2004-04-16,59.34,2.04,29.08823529411765
2004-04-19,59.35,2.04,29.09313725490196
2004-04-20,57.74,2.04,28.30392156862745
2004-04-21,58.15,2.04,28.504901960784313
2004-04-22,59.58,2.04,29.205882352941174
2004-04-23,58.92,2.04,28.88235294117647
2004-04-26,59.36,2.04,29.098039215686274
2004-04-27,59.61,2.04,29.220588235294116
2004-04-28,58.24,2.04,28.54901960784314
2004-04-29,56.46,2.04,27.676470588235293
2004-04-30,56.49,2.04,27.691176470588236
2004-05-03,56.66,2.04,27.774509803921568
2004-05-04,57.47,2.04,28.17156862745098
2004-05-05,56.89,2.04,27.887254901960784
2004-05-06,56.01,2.04,27.455882352941174
2004-05-07,53.93,2.04,26.436274509803923
2004-05-10,52.8,2.04,25.882352941176467
2004-05-11,54.2,2.04,26.568627450980394
2004-05-12,53.09,2.04,26.02450980392157
2004-05-13,53.59,2.04,26.269607843137255
2004-05-14,53.57,2.04,26.259803921568626
2004-05-17,52.46,2.04,25.715686274509803
2004-05-18,53.16,2.04,26.05882352941176
2004-05-19,53.23,2.04,26.093137254901958
2004-05-20,52.83,2.04,25.89705882352941
2004-05-21,53.71,2.04,26.32843137254902
2004-05-24,54.28,2.04,26.607843137254903
2004-05-25,55.07,2.04,26.995098039215687
2004-05-26,55.48,2.04,27.19607843137255
2004-05-27,56.76,2.04,27.823529411764703
2004-05-28,56.79,2.04,27.838235294117645
2004-06-01,56.36,2.04,27.627450980392155
2004-06-02,57.37,2.04,28.122549019607842
2004-06-03,54.72,2.04,26.823529411764707
2004-06-04,55.85,2.04,27.377450980392158
2004-06-07,56.67,2.04,27.779411764705884
2004-06-08,56.63,2.04,27.75980392156863
2004-06-09,56.56,2.04,27.725490196078432
2004-06-10,56.75,2.04,27.81862745098039
2004-06-14,56.13,2.04,27.514705882352942
2004-06-15,55.83,2.04,27.36764705882353
2004-06-16,55.82,2.04,27.362745098039216
2004-06-17,55.58,2.04,27.245098039215684
2004-06-18,56.95,2.04,27.916666666666668
2004-06-21,56.56,2.04,27.725490196078432
2004-06-22,56.46,2.04,27.676470588235293
2004-06-23,58.0,2.04,28.431372549019606
2004-06-24,57.54,2.04,28.205882352941174
2004-06-25,57.39,2.04,28.13235294117647
2004-06-28,57.13,2.04,28.004901960784313
2004-06-29,58.25,2.04,28.55392156862745
2004-06-30,57.93,2.04,28.39705882352941
2004-07-01,56.55,2.04,27.720588235294116
2004-07-02,56.08,2.04,27.49019607843137
2004-07-06,55.46,2.04,27.186274509803923
2004-07-07,56.15,2.04,27.524509803921568
2004-07-08,55.56,2.04,27.235294117647058
2004-07-09,55.72,2.04,27.313725490196077
2004-07-12,56.03,2.04,27.465686274509803
2004-07-13,55.71,2.04,27.308823529411764
2004-07-14,55.62,2.04,27.26470588235294
2004-07-15,55.61,2.04,27.259803921568626
2004-07-16,56.13,2.04,27.514705882352942
2004-07-19,55.86,2.04,27.38235294117647
2004-07-20,56.22,2.04,27.558823529411764
2004-07-21,56.13,2.04,27.514705882352942
2004-07-22,55.19,2.04,27.053921568627448
2004-07-23,54.91,2.04,26.916666666666664
2004-07-26,54.67,2.04,26.79901960784314
2004-07-27,55.62,2.04,27.26470588235294
2004-07-28,56.08,2.04,27.49019607843137
2004-07-29,57.64,2.04,28.254901960784313
2004-07-30,56.77,2.04,27.82843137254902
2004-08-02,57.04,2.04,27.96078431372549
2004-08-03,56.57,2.04,27.730392156862745
2004-08-04,57.13,2.04,28.004901960784313
2004-08-05,55.99,2.04,27.44607843137255
2004-08-06,54.77,2.04,26.848039215686274
2004-08-09,55.25,2.04,27.083333333333332
2004-08-10,56.05,2.04,27.47549019607843
2004-08-11,56.15,2.04,27.524509803921568
2004-08-12,55.29,2.04,27.102941176470587
2004-08-13,54.77,2.04,26.848039215686274
2004-08-16,56.43,2.04,27.66176470588235
2004-08-17,56.93,2.04,27.90686274509804
2004-08-18,57.64,2.04,28.254901960784313
2004-08-19,57.64,2.04,28.254901960784313
2004-08-20,58.23,2.04,28.544117647058822
2004-08-23,57.77,2.04,28.318627450980394
2004-08-24,58.21,2.04,28.534313725490197
2004-08-25,59.56,2.04,29.19607843137255
2004-08-26,60.63,2.04,29.72058823529412
2004-08-27,60.76,2.04,29.784313725490193
2004-08-30,60.63,2.04,29.72058823529412
2004-08-31,60.93,2.04,29.86764705882353
2004-09-01,60.57,2.04,29.691176470588236
2004-09-02,60.79,2.04,29.799019607843135
2004-09-03,60.94,2.04,29.872549019607842
2004-09-07,61.74,2.04,30.264705882352942
2004-09-08,60.76,2.04,29.784313725490193
2004-09-09,61.07,2.04,29.936274509803923
2004-09-10,60.28,2.04,29.54901960784314
2004-09-13,59.96,2.04,29.392156862745097
2004-09-14,59.89,2.04,29.357843137254903
2004-09-15,59.99,2.04,29.40686274509804
2004-09-16,60.6,2.04,29.705882352941178
2004-09-17,60.35,2.04,29.583333333333332
2004-09-20,60.83,2.04,29.81862745098039
2004-09-21,60.87,2.04,29.838235294117645
2004-09-22,60.16,2.04,29.49019607843137
2004-09-23,59.39,2.04,29.112745098039216
2004-09-24,60.73,2.04,29.76960784313725
2004-09-27,61.1,2.04,29.950980392156865
2004-09-28,62.32,2.04,30.549019607843135
2004-09-29,63.75,2.04,31.25
2004-09-30,64.3,2.04,31.51960784313725
2004-10-01,64.57,2.04,31.651960784313722
2004-10-04,64.47,2.04,31.602941176470587
2004-10-05,64.62,2.04,31.676470588235297
2004-10-06,65.98,2.04,32.34313725490196
2004-10-07,64.67,2.04,31.700980392156865
2004-10-08,64.18,2.04,31.460784313725494
2004-10-11,63.98,2.04,31.362745098039213
2004-10-12,63.63,2.04,31.191176470588236
2004-10-13,62.3,2.04,30.539215686274506
2004-10-14,61.9,2.04,30.343137254901958
2004-10-15,62.92,2.04,30.84313725490196
2004-10-18,63.51,2.04,31.132352941176467
2004-10-19,61.9,2.04,30.343137254901958
2004-10-20,61.09,2.04,29.946078431372552
2004-10-21,60.59,2.04,29.700980392156865
2004-10-22,62.05,2.04,30.416666666666664
2004-10-25,62.37,2.04,30.573529411764703
2004-10-26,63.09,2.04,30.926470588235293
2004-10-27,64.06,2.04,31.401960784313726
2004-10-28,62.72,2.04,30.745098039215684
2004-10-29,63.96,2.04,31.352941176470587
2004-11-01,64.32,2.04,31.529411764705877
2004-11-02,64.05,2.04,31.39705882352941
2004-11-03,65.31,2.04,32.01470588235294
2004-11-04,67.18,2.04,32.93137254901961
2004-11-05,67.79,2.04,33.23039215686275
2004-11-08,67.92,2.04,33.294117647058826
2004-11-09,68.47,2.04,33.56372549019608
2004-11-10,68.89,2.04,33.76960784313725
2004-11-11,69.11,2.04,33.877450980392155
2004-11-12,70.25,2.04,34.43627450980392
2004-11-15,69.6,2.04,34.11764705882353
2004-11-16,69.01,2.04,33.82843137254902
2004-11-17,69.53,2.04,34.083333333333336
2004-11-18,70.21,2.04,34.416666666666664
2004-11-19,69.57,2.04,34.10294117647059
2004-11-22,70.47,2.04,34.54411764705882
2004-11-23,70.65,2.04,34.63235294117647
2004-11-24,71.23,2.04,34.91666666666667
2004-11-26,71.76,2.04,35.1764705882353
2004-11-29,72.3,2.04,35.44117647058823
2004-11-30,71.83,2.04,35.21078431372549
2004-12-01,72.62,2.04,35.59803921568628
2004-12-02,71.08,2.04,34.84313725490196
2004-12-03,70.82,2.04,34.7156862745098
2004-12-06,71.29,2.04,34.94607843137255
2004-12-07,69.28,2.04,33.96078431372549
2004-12-08,69.16,2.04,33.90196078431372
2004-12-09,69.48,2.04,34.05882352941177
2004-12-10,69.34,2.04,33.990196078431374
2004-12-13,70.18,2.04,34.40196078431373
2004-12-14,69.74,2.04,34.186274509803916
2004-12-15,70.68,2.04,34.64705882352941
2004-12-16,70.12,2.04,34.372549019607845
2004-12-17,70.47,2.04,34.54411764705882
2004-12-20,71.23,2.04,34.91666666666667
2004-12-21,71.75,2.04,35.17156862745098
2004-12-22,72.22,2.04,35.40196078431372
2004-12-23,72.26,2.04,35.42156862745098
2004-12-27,71.95,2.04,35.26960784313726
2004-12-28,71.46,2.04,35.02941176470588
2004-12-29,71.16,2.04,34.88235294117647
2004-12-30,71.02,2.04,34.81372549019608
2004-12-31,70.47,2.04,34.54411764705882
2005-01-03,70.39,2.04,34.504901960784316
2005-01-04,68.87,2.04,33.759803921568626
2005-01-05,68.17,2.04,33.416666666666664
2005-01-06,68.96,2.04,33.803921568627445
2005-01-07,68.3,2.04,33.48039215686274
2005-01-10,69.31,2.04,33.97549019607843
2005-01-11,67.89,2.04,33.279411764705884
2005-01-12,68.82,2.04,33.73529411764706
2005-01-13,68.89,2.04,33.76960784313725
2005-01-14,70.86,2.04,34.73529411764706
2005-01-18,71.12,2.04,34.86274509803922
2005-01-19,70.12,2.04,34.372549019607845
2005-01-20,69.93,2.04,34.279411764705884
2005-01-21,69.48,2.04,34.05882352941177
2005-01-24,68.5,2.04,33.57843137254902
2005-01-25,69.33,2.04,33.98529411764706
2005-01-26,69.37,2.04,34.004901960784316
2005-01-27,69.11,2.04,33.877450980392155
2005-01-28,70.0,2.04,34.31372549019608
2005-01-31,70.74,2.04,34.67647058823529
2005-02-01,72.33,2.04,35.455882352941174
2005-02-02,73.34,2.04,35.950980392156865
2005-02-03,72.8,2.04,35.68627450980392
2005-02-04,73.63,2.04,36.09313725490196
2005-02-07,73.43,2.04,35.99509803921569
2005-02-08,72.7,2.04,35.63725490196079
2005-02-09,71.56,2.04,35.07843137254902
2005-02-10,73.41,2.04,35.98529411764706
2005-02-11,73.51,2.04,36.0343137254902
2005-02-14,74.44,2.04,36.49019607843137
2005-02-15,76.2,2.04,37.35294117647059
2005-02-16,76.67,2.04,37.583333333333336
2005-02-17,76.22,2.04,37.36274509803921
2005-02-18,76.34,2.04,37.42156862745098
2005-02-22,75.15,2.04,36.83823529411765
2005-02-23,77.35,2.04,37.916666666666664
2005-02-24,78.85,2.04,38.65196078431372
2005-02-25,80.04,2.04,39.23529411764706
2005-02-28,78.49,2.04,38.475490196078425
2005-03-01,78.62,2.04,38.53921568627451
2005-03-02,77.71,2.04,38.093137254901954
2005-03-03,77.98,2.04,38.22549019607843
2005-03-04,80.3,2.04,39.36274509803921
2005-03-07,78.92,2.04,38.68627450980392
2005-03-08,79.06,2.04,38.754901960784316
2005-03-09,79.69,2.04,39.06372549019608
2005-03-10,78.17,2.04,38.318627450980394
2005-03-11,77.68,2.04,38.07843137254902
2005-03-14,76.3,2.04,37.40196078431372
2005-03-15,76.09,2.04,37.299019607843135
2005-03-16,73.5,2.04,36.029411764705884
2005-03-17,74.47,2.04,36.50490196078431
2005-03-18,74.71,2.04,36.62254901960784
2005-03-21,73.9,2.04,36.22549019607843
2005-03-22,74.41,2.04,36.47549019607843
2005-03-23,73.83,2.04,36.19117647058823
2005-03-24,73.2,2.04,35.88235294117647
2005-03-28,72.73,2.04,35.65196078431373
2005-03-29,69.95,2.04,34.28921568627451
2005-03-30,69.78,2.04,34.205882352941174
2005-03-31,70.95,2.04,34.779411764705884
2005-04-01,69.94,2.04,34.28431372549019
2005-04-04,70.11,2.04,34.36764705882353
2005-04-05,71.02,2.04,34.81372549019608
2005-04-06,71.21,2.04,34.90686274509804
2005-04-07,71.56,2.04,35.07843137254902
2005-04-08,69.83,2.04,34.23039215686274
2005-04-11,69.53,2.04,34.083333333333336
2005-04-12,68.67,2.04,33.661764705882355
2005-04-13,66.65,2.04,32.67156862745098
2005-04-14,64.45,2.04,31.59313725490196
2005-04-15,63.05,2.04,30.90686274509804
2005-04-18,63.89,2.04,31.31862745098039
2005-04-19,64.83,2.04,31.77941176470588
2005-04-20,63.73,2.04,31.24019607843137
2005-04-21,65.16,2.04,31.941176470588232
2005-04-22,64.52,2.04,31.627450980392155
2005-04-25,65.87,2.04,32.28921568627451
2005-04-26,64.72,2.04,31.72549019607843
2005-04-27,63.72,2.04,31.235294117647058
2005-04-28,63.65,2.04,31.20098039215686
2005-04-29,65.37,2.04,32.044117647058826
2005-05-02,66.92,2.04,32.80392156862745
2005-05-03,67.49,2.04,33.08333333333333
2005-05-04,69.53,2.04,34.083333333333336
2005-05-05,69.75,2.04,34.19117647058823
2005-05-06,69.48,2.04,34.05882352941177
2005-05-09,69.36,2.04,34.0
2005-05-10,68.39,2.04,33.52450980392157
2005-05-11,68.16,2.04,33.41176470588235
2005-05-12,65.68,2.04,32.19607843137255
2005-05-13,64.15,2.04,31.446078431372552
2005-05-16,62.52,2.04,30.647058823529413
2005-05-17,64.03,2.04,31.387254901960784
2005-05-18,65.6,2.04,32.15686274509804
2005-05-19,66.07,2.04,32.38725490196078
2005-05-20,65.41,2.04,32.06372549019608
2005-05-23,65.83,2.04,32.26960784313725
2005-05-24,66.1,2.04,32.40196078431372
2005-05-25,65.23,2.04,31.975490196078432
2005-05-26,65.47,2.04,32.09313725490196
2005-05-27,65.3,2.04,32.009803921568626
2005-05-31,64.46,2.04,31.59803921568627
2005-06-01,65.53,2.04,32.122549019607845
2005-06-02,64.73,2.04,31.730392156862745
2005-06-03,64.47,2.04,31.602941176470587
2005-06-06,64.09,2.04,31.416666666666668
2005-06-07,64.9,2.04,31.81372549019608
2005-06-08,64.8,2.04,31.76470588235294
2005-06-09,64.33,2.04,31.534313725490193
2005-06-10,64.63,2.04,31.681372549019606
2005-06-13,65.21,2.04,31.9656862745098
2005-06-14,66.1,2.04,32.40196078431372
2005-06-15,66.92,2.04,32.80392156862745
2005-06-16,68.06,2.04,33.36274509803922
2005-06-17,67.04,2.04,32.86274509803922
2005-06-20,65.63,2.04,32.17156862745098
2005-06-21,64.36,2.04,31.549019607843135
2005-06-22,64.57,2.04,31.651960784313722
2005-06-23,63.24,2.04,31.0
2005-06-24,62.15,2.04,30.465686274509803
2005-06-27,62.45,2.04,30.612745098039216
2005-06-28,63.49,2.04,31.122549019607842
2005-06-29,64.33,2.04,31.534313725490193
2005-06-30,63.38,2.04,31.068627450980394
2005-07-01,63.61,2.04,31.181372549019606
2005-07-05,63.53,2.04,31.142156862745097
2005-07-06,63.45,2.04,31.10294117647059
2005-07-07,63.44,2.04,31.098039215686274
2005-07-08,65.11,2.04,31.916666666666664
2005-07-11,66.03,2.04,32.36764705882353
2005-07-12,66.34,2.04,32.51960784313726
2005-07-13,66.03,2.04,32.36764705882353
2005-07-14,67.39,2.04,33.03431372549019
2005-07-15,67.63,2.04,33.15196078431372
2005-07-18,67.14,2.04,32.911764705882355
2005-07-19,68.43,2.04,33.544117647058826
2005-07-20,69.5,2.04,34.068627450980394
2005-07-21,68.91,2.04,33.77941176470588
2005-07-22,69.17,2.04,33.90686274509804
2005-07-25,68.19,2.04,33.42647058823529
2005-07-26,66.92,2.04,32.80392156862745
2005-07-27,67.76,2.04,33.21568627450981
2005-07-28,68.93,2.04,33.78921568627451
2005-07-29,68.25,2.04,33.455882352941174
2005-08-01,67.72,2.04,33.19607843137255
2005-08-02,68.26,2.04,33.46078431372549
2005-08-03,68.27,2.04,33.4656862745098
2005-08-04,67.12,2.04,32.90196078431373
2005-08-05,67.21,2.04,32.94607843137255
2005-08-08,67.7,2.04,33.18627450980392
2005-08-09,68.52,2.04,33.588235294117645
2005-08-10,68.52,2.04,33.588235294117645
2005-08-11,69.94,2.04,34.28431372549019
2005-08-12,68.82,2.04,33.73529411764706
2005-08-15,68.9,2.04,33.77450980392157
2005-08-16,67.35,2.04,33.014705882352935
2005-08-17,67.59,2.04,33.13235294117647
2005-08-18,66.89,2.04,32.78921568627451
2005-08-19,67.01,2.04,32.84803921568628
2005-08-22,66.57,2.04,32.632352941176464
2005-08-23,65.61,2.04,32.161764705882355
2005-08-24,64.96,2.04,31.843137254901958
2005-08-25,63.59,2.04,31.17156862745098
2005-08-26,62.4,2.04,30.588235294117645
2005-08-29,62.82,2.04,30.794117647058822
2005-08-30,62.07,2.04,30.426470588235293
2005-08-31,61.49,2.04,30.1421568627451
2005-09-01,61.27,2.04,30.034313725490197
2005-09-02,61.5,2.04,30.14705882352941
2005-09-06,61.47,2.04,30.13235294117647
2005-09-07,63.48,2.04,31.11764705882353
2005-09-08,63.58,2.04,31.166666666666664
2005-09-09,63.88,2.04,31.31372549019608
2005-09-12,64.0,2.04,31.372549019607842
2005-09-13,62.98,2.04,30.872549019607842
2005-09-14,62.97,2.04,30.86764705882353
2005-09-15,61.94,2.04,30.362745098039213
2005-09-16,62.35,2.04,30.563725490196077
2005-09-19,61.4,2.04,30.098039215686274
2005-09-20,60.15,2.04,29.485294117647058
2005-09-21,57.83,2.04,28.348039215686274
2005-09-22,58.92,2.04,28.88235294117647
2005-09-23,59.46,2.04,29.147058823529413
2005-09-26,59.79,2.04,29.308823529411764
2005-09-27,59.26,2.04,29.049019607843135
2005-09-28,58.98,2.04,28.91176470588235
2005-09-29,58.31,2.04,28.583333333333336
2005-09-30,59.31,2.04,29.073529411764707
2005-10-03,60.02,2.04,29.42156862745098
2005-10-04,59.79,2.04,29.308823529411764
2005-10-05,58.84,2.04,28.84313725490196
2005-10-06,58.62,2.04,28.735294117647058
2005-10-07,59.79,2.04,29.308823529411764
2005-10-10,60.13,2.04,29.475490196078432
2005-10-11,60.42,2.04,29.61764705882353
2005-10-12,60.35,2.04,29.583333333333332
2005-10-13,60.52,2.04,29.666666666666668
2005-10-14,61.23,2.04,30.01470588235294
2005-10-17,61.5,2.04,30.14705882352941
2005-10-18,60.59,2.04,29.700980392156865
2005-10-19,60.62,2.04,29.715686274509803
2005-10-20,60.56,2.04,29.686274509803923
2005-10-21,61.77,2.04,30.279411764705884
2005-10-24,63.05,2.04,30.90686274509804
2005-10-25,62.47,2.04,30.622549019607842
2005-10-26,63.83,2.04,31.28921568627451
2005-10-27,64.33,2.04,31.534313725490193
2005-10-28,65.24,2.04,31.98039215686274
2005-10-31,65.27,2.04,31.995098039215684
2005-11-01,64.6,2.04,31.666666666666664
2005-11-02,64.52,2.04,31.627450980392155
2005-11-03,64.39,2.04,31.563725490196077
2005-11-04,64.8,2.04,31.76470588235294
2005-11-07,64.56,2.04,31.647058823529413
2005-11-08,64.76,2.04,31.745098039215687
2005-11-09,64.8,2.04,31.76470588235294
2005-11-10,66.74,2.04,32.7156862745098
2005-11-11,67.18,2.04,32.93137254901961
2005-11-14,66.32,2.04,32.509803921568626
2005-11-15,65.83,2.04,32.26960784313725
2005-11-16,63.85,2.04,31.29901960784314
2005-11-17,65.19,2.04,31.955882352941174
2005-11-18,65.97,2.04,32.338235294117645
2005-11-21,64.99,2.04,31.8578431372549
2005-11-22,65.81,2.04,32.259803921568626
2005-11-23,65.27,2.04,31.995098039215684
2005-11-25,65.26,2.04,31.990196078431374
2005-11-28,64.84,2.04,31.784313725490197
2005-11-29,65.81,2.04,32.259803921568626
2005-11-30,64.4,2.04,31.568627450980394
2005-12-01,63.96,2.04,31.352941176470587
2005-12-02,63.39,2.04,31.073529411764707
2005-12-05,63.12,2.04,30.941176470588232
2005-12-06,64.08,2.04,31.41176470588235
2005-12-07,63.66,2.04,31.205882352941174
2005-12-08,63.48,2.04,31.11764705882353
2005-12-09,63.52,2.04,31.137254901960784
2005-12-12,63.68,2.04,31.215686274509803
2005-12-13,64.19,2.04,31.465686274509803
2005-12-14,64.09,2.04,31.416666666666668
2005-12-15,63.45,2.04,31.10294117647059
2005-12-16,62.23,2.04,30.504901960784313
2005-12-19,62.1,2.04,30.441176470588236
2005-12-20,61.56,2.04,30.176470588235293
2005-12-21,62.23,2.04,30.504901960784313
2005-12-22,62.78,2.04,30.774509803921568
2005-12-23,63.48,2.04,31.11764705882353
2005-12-27,62.91,2.04,30.838235294117645
2005-12-28,62.94,2.04,30.852941176470587
2005-12-29,62.87,2.04,30.81862745098039
2005-12-30,62.37,2.04,30.573529411764703
2006-01-03,62.52,2.04,30.647058823529413
2006-01-04,61.81,2.04,30.29901960784314
2006-01-05,63.44,2.04,31.098039215686274
