date,OMC,OMC_EPS,PE Ratio
2010-05-11,41.51,0.53,78.32075471698113
2010-05-12,42.03,0.53,79.30188679245283
2010-05-13,41.76,0.53,78.79245283018867
2010-05-14,41.11,0.53,77.56603773584905
2010-05-17,41.22,0.53,77.77358490566037
2010-05-18,40.54,0.53,76.49056603773585
2010-05-19,39.96,0.53,75.39622641509433
2010-05-20,38.14,0.53,71.9622641509434
2010-05-21,38.36,0.53,72.37735849056604
2010-05-24,37.73,0.53,71.18867924528301
2010-05-25,36.99,0.53,69.79245283018868
2010-05-26,37.7,0.53,71.13207547169812
2010-05-27,38.78,0.53,73.16981132075472
2010-05-28,37.95,0.53,71.60377358490567
2010-06-01,36.78,0.53,69.39622641509433
2010-06-02,37.94,0.53,71.58490566037734
2010-06-03,38.09,0.53,71.86792452830188
2010-06-04,36.07,0.53,68.0566037735849
2010-06-07,36.13,0.53,68.16981132075472
2010-06-08,36.07,0.53,68.0566037735849
2010-06-09,36.07,0.53,68.0566037735849
2010-06-10,37.32,0.53,70.41509433962264
2010-06-11,37.41,0.53,70.58490566037734
2010-06-14,37.47,0.53,70.69811320754717
2010-06-15,38.6,0.53,72.83018867924528
2010-06-16,38.9,0.53,73.39622641509433
2010-06-17,38.36,0.53,72.37735849056604
2010-06-18,38.07,0.53,71.83018867924528
2010-06-21,37.88,0.53,71.47169811320755
2010-06-22,36.74,0.53,69.32075471698113
2010-06-23,37.01,0.53,69.83018867924528
2010-06-24,36.23,0.53,68.35849056603773
2010-06-25,36.14,0.53,68.18867924528301
2010-06-28,36.04,0.53,68.0
2010-06-29,34.85,0.53,65.75471698113208
2010-06-30,34.3,0.53,64.71698113207546
2010-07-01,34.31,0.53,64.73584905660377
2010-07-02,33.91,0.53,63.98113207547169
2010-07-06,33.77,0.53,63.716981132075475
2010-07-07,34.43,0.53,64.9622641509434
2010-07-08,34.51,0.53,65.11320754716981
2010-07-09,34.61,0.53,65.30188679245282
2010-07-12,34.86,0.53,65.77358490566037
2010-07-13,35.95,0.53,67.83018867924528
2010-07-14,35.78,0.53,67.50943396226415
2010-07-15,36.16,0.53,68.22641509433961
2010-07-16,35.31,0.53,66.62264150943396
2010-07-19,35.99,0.53,67.90566037735849
2010-07-20,36.97,0.53,69.75471698113206
2010-07-21,36.4,0.53,68.67924528301886
2010-07-22,37.74,0.53,71.20754716981132
2010-07-23,38.48,0.53,72.60377358490565
2010-07-26,38.32,0.79,48.506329113924046
2010-07-27,37.98,0.79,48.075949367088604
2010-07-28,37.38,0.79,47.31645569620253
2010-07-29,37.27,0.79,47.17721518987342
2010-07-30,37.26,0.79,47.16455696202531
2010-08-02,37.99,0.79,48.08860759493671
2010-08-03,37.86,0.79,47.92405063291139
2010-08-04,38.27,0.79,48.44303797468355
2010-08-05,38.81,0.79,49.12658227848101
2010-08-06,38.38,0.79,48.58227848101266
2010-08-09,38.9,0.79,49.24050632911392
2010-08-10,38.43,0.79,48.64556962025316
2010-08-11,37.24,0.79,47.139240506329116
2010-08-12,36.74,0.79,46.50632911392405
2010-08-13,36.36,0.79,46.0253164556962
2010-08-16,36.25,0.79,45.88607594936709
2010-08-17,36.64,0.79,46.379746835443036
2010-08-18,36.94,0.79,46.75949367088607
2010-08-19,36.39,0.79,46.063291139240505
2010-08-20,36.45,0.79,46.139240506329116
2010-08-23,35.78,0.79,45.291139240506325
2010-08-24,35.33,0.79,44.72151898734177
2010-08-25,35.45,0.79,44.87341772151899
2010-08-26,35.31,0.79,44.69620253164557
2010-08-27,35.69,0.79,45.177215189873415
2010-08-30,35.11,0.79,44.44303797468354
2010-08-31,35.01,0.79,44.316455696202524
2010-09-01,35.81,0.79,45.32911392405063
2010-09-02,36.05,0.79,45.632911392405056
2010-09-03,37.01,0.79,46.84810126582278
2010-09-07,36.27,0.79,45.911392405063296
2010-09-08,36.88,0.79,46.68354430379747
2010-09-09,37.13,0.79,47.0
2010-09-10,37.57,0.79,47.55696202531645
2010-09-13,38.28,0.79,48.45569620253165
2010-09-14,38.44,0.79,48.65822784810126
2010-09-15,38.35,0.79,48.54430379746835
2010-09-16,38.34,0.79,48.53164556962025
2010-09-17,39.22,0.79,49.64556962025316
2010-09-20,39.48,0.79,49.974683544303794
2010-09-21,39.32,0.79,49.77215189873417
2010-09-22,39.03,0.79,49.40506329113924
2010-09-23,38.56,0.79,48.81012658227848
2010-09-24,39.79,0.79,50.36708860759494
2010-09-27,39.56,0.79,50.07594936708861
2010-09-28,39.71,0.79,50.265822784810126
2010-09-29,39.43,0.79,49.91139240506329
2010-09-30,39.48,0.79,49.974683544303794
2010-10-01,39.66,0.79,50.202531645569614
2010-10-04,39.08,0.79,49.46835443037974
2010-10-05,40.24,0.79,50.936708860759495
2010-10-06,39.77,0.79,50.34177215189874
2010-10-07,39.74,0.79,50.30379746835443
2010-10-08,40.27,0.79,50.9746835443038
2010-10-11,40.63,0.79,51.43037974683544
2010-10-12,40.79,0.79,51.63291139240506
2010-10-13,40.96,0.79,51.848101265822784
2010-10-14,41.29,0.79,52.265822784810126
2010-10-15,41.76,0.79,52.860759493670884
2010-10-18,42.07,0.79,53.25316455696203
2010-10-19,41.29,0.79,52.265822784810126
2010-10-20,42.45,0.79,53.734177215189874
2010-10-21,43.05,0.79,54.49367088607595
2010-10-22,43.23,0.58,74.53448275862068
2010-10-25,43.6,0.58,75.17241379310346
2010-10-26,43.88,0.58,75.65517241379311
2010-10-27,43.7,0.58,75.3448275862069
2010-10-28,43.86,0.58,75.62068965517241
2010-10-29,43.96,0.58,75.79310344827587
2010-11-01,44.03,0.58,75.91379310344828
2010-11-02,44.59,0.58,76.8793103448276
2010-11-03,45.4,0.58,78.27586206896552
2010-11-04,46.42,0.58,80.0344827586207
2010-11-05,46.74,0.58,80.58620689655173
2010-11-08,46.56,0.58,80.27586206896552
2010-11-09,46.3,0.58,79.82758620689656
2010-11-10,46.49,0.58,80.15517241379311
2010-11-11,46.48,0.58,80.13793103448276
2010-11-12,46.05,0.58,79.39655172413794
2010-11-15,45.63,0.58,78.67241379310346
2010-11-16,44.97,0.58,77.5344827586207
2010-11-17,44.93,0.58,77.46551724137932
2010-11-18,45.36,0.58,78.20689655172414
2010-11-19,45.92,0.58,79.17241379310346
2010-11-22,45.78,0.58,78.93103448275863
2010-11-23,44.83,0.58,77.29310344827586
2010-11-24,45.63,0.58,78.67241379310346
2010-11-26,45.27,0.58,78.05172413793105
2010-11-29,45.44,0.58,78.3448275862069
2010-11-30,45.44,0.58,78.3448275862069
2010-12-01,46.47,0.58,80.12068965517241
2010-12-02,46.94,0.58,80.93103448275862
2010-12-03,47.31,0.58,81.5689655172414
2010-12-06,47.51,0.58,81.91379310344828
2010-12-07,46.89,0.58,80.8448275862069
2010-12-08,46.24,0.58,79.72413793103449
2010-12-09,46.35,0.58,79.91379310344828
2010-12-10,46.64,0.58,80.41379310344828
2010-12-13,46.46,0.58,80.10344827586208
2010-12-14,46.61,0.58,80.36206896551725
2010-12-15,46.06,0.58,79.41379310344828
2010-12-16,46.0,0.58,79.3103448275862
2010-12-17,46.44,0.58,80.06896551724138
2010-12-20,46.68,0.58,80.48275862068967
2010-12-21,46.74,0.58,80.58620689655173
2010-12-22,46.64,0.58,80.41379310344828
2010-12-23,46.29,0.58,79.8103448275862
2010-12-27,46.07,0.58,79.43103448275863
2010-12-28,46.04,0.58,79.37931034482759
2010-12-29,46.24,0.58,79.72413793103449
2010-12-30,45.91,0.58,79.1551724137931
2010-12-31,45.8,0.58,78.96551724137932
2011-01-03,46.24,0.58,79.72413793103449
2011-01-04,46.29,0.58,79.8103448275862
2011-01-05,46.86,0.58,80.79310344827587
2011-01-06,47.4,0.58,81.72413793103449
2011-01-07,47.0,0.58,81.0344827586207
2011-01-10,46.26,0.58,79.75862068965517
2011-01-11,46.02,0.58,79.3448275862069
2011-01-12,45.37,0.58,78.22413793103448
2011-01-13,44.84,0.58,77.31034482758622
2011-01-14,44.83,0.58,77.29310344827586
2011-01-18,45.5,0.58,78.44827586206897
2011-01-19,45.44,0.58,78.3448275862069
2011-01-20,45.56,0.58,78.55172413793105
2011-01-21,45.53,0.58,78.50000000000001
2011-01-24,45.73,0.58,78.84482758620689
2011-01-25,45.91,0.58,79.1551724137931
2011-01-26,46.34,0.58,79.89655172413794
2011-01-27,46.25,0.58,79.74137931034484
2011-01-28,44.82,0.58,77.27586206896552
2011-01-31,44.88,0.58,77.3793103448276
2011-02-01,45.89,0.58,79.12068965517243
2011-02-02,46.25,0.58,79.74137931034484
2011-02-03,47.11,0.58,81.22413793103449
2011-02-04,47.91,0.58,82.60344827586206
2011-02-07,47.8,0.58,82.41379310344827
2011-02-08,48.19,0.58,83.08620689655173
2011-02-09,48.2,0.58,83.10344827586208
2011-02-10,48.93,0.58,84.36206896551725
2011-02-11,49.43,0.58,85.22413793103449
2011-02-14,49.95,0.58,86.12068965517243
2011-02-15,48.82,0.58,84.17241379310346
2011-02-16,50.08,0.58,86.3448275862069
2011-02-17,50.2,0.58,86.55172413793105
2011-02-18,50.41,0.58,86.91379310344827
2011-02-22,48.71,0.58,83.98275862068967
2011-02-23,48.14,0.84,57.30952380952381
2011-02-24,48.76,0.84,58.047619047619044
2011-02-25,49.92,0.84,59.42857142857143
2011-02-28,50.9,0.84,60.595238095238095
2011-03-01,49.69,0.84,59.154761904761905
2011-03-02,49.65,0.84,59.107142857142854
2011-03-03,49.99,0.84,59.511904761904766
2011-03-04,49.55,0.84,58.988095238095234
2011-03-07,48.93,0.84,58.25
2011-03-08,49.31,0.84,58.702380952380956
2011-03-09,49.38,0.84,58.78571428571429
2011-03-10,48.66,0.84,57.92857142857142
2011-03-11,49.46,0.84,58.88095238095239
2011-03-14,48.36,0.84,57.57142857142857
2011-03-15,47.47,0.84,56.51190476190476
2011-03-16,46.95,0.84,55.892857142857146
2011-03-17,47.69,0.84,56.773809523809526
2011-03-18,47.43,0.84,56.464285714285715
2011-03-21,47.84,0.84,56.952380952380956
2011-03-22,47.45,0.84,56.48809523809524
2011-03-23,47.39,0.84,56.41666666666667
2011-03-24,47.45,0.84,56.48809523809524
2011-03-25,47.79,0.84,56.892857142857146
2011-03-28,47.87,0.84,56.988095238095234
2011-03-29,48.32,0.84,57.523809523809526
2011-03-30,48.86,0.84,58.16666666666667
2011-03-31,49.06,0.84,58.40476190476191
2011-04-01,49.16,0.84,58.52380952380952
2011-04-04,49.04,0.84,58.38095238095238
2011-04-05,48.74,0.84,58.023809523809526
2011-04-06,48.76,0.84,58.047619047619044
2011-04-07,48.93,0.84,58.25
2011-04-08,48.87,0.84,58.17857142857143
2011-04-11,48.57,0.84,57.82142857142858
2011-04-12,48.07,0.84,57.22619047619048
2011-04-13,48.03,0.84,57.17857142857143
2011-04-14,48.02,0.84,57.16666666666667
2011-04-15,48.4,0.84,57.61904761904762
2011-04-18,48.49,0.84,57.72619047619048
2011-04-19,47.02,0.84,55.97619047619048
2011-04-20,48.23,0.84,57.416666666666664
2011-04-21,48.75,0.84,58.035714285714285
2011-04-25,48.58,0.84,57.833333333333336
2011-04-26,48.73,0.84,58.01190476190476
2011-04-27,49.5,0.84,58.92857142857143
2011-04-28,49.09,0.84,58.4404761904762
2011-04-29,49.19,0.7,70.27142857142857
2011-05-02,49.22,0.7,70.31428571428572
2011-05-03,48.73,0.7,69.61428571428571
2011-05-04,48.34,0.7,69.05714285714286
2011-05-05,48.09,0.7,68.7
2011-05-06,47.73,0.7,68.18571428571428
2011-05-09,47.51,0.7,67.87142857142857
2011-05-10,47.93,0.7,68.47142857142858
2011-05-11,47.63,0.7,68.04285714285714
2011-05-12,48.45,0.7,69.21428571428572
2011-05-13,47.96,0.7,68.51428571428572
2011-05-16,47.41,0.7,67.72857142857143
2011-05-17,47.19,0.7,67.41428571428571
2011-05-18,48.28,0.7,68.97142857142858
2011-05-19,48.02,0.7,68.60000000000001
2011-05-20,47.73,0.7,68.18571428571428
2011-05-23,46.74,0.7,66.77142857142857
2011-05-24,46.33,0.7,66.18571428571428
2011-05-25,46.42,0.7,66.31428571428572
2011-05-26,46.72,0.7,66.74285714285715
2011-05-27,46.64,0.7,66.62857142857143
2011-05-31,46.77,0.7,66.81428571428572
2011-06-01,46.0,0.7,65.71428571428572
2011-06-02,46.32,0.7,66.17142857142858
2011-06-03,45.8,0.7,65.42857142857143
2011-06-06,45.06,0.7,64.37142857142858
2011-06-07,45.09,0.7,64.41428571428573
2011-06-08,45.05,0.7,64.35714285714286
2011-06-09,46.34,0.7,66.2
2011-06-10,45.18,0.7,64.54285714285714
2011-06-13,45.29,0.7,64.7
2011-06-14,45.87,0.7,65.52857142857142
2011-06-15,45.01,0.7,64.3
2011-06-16,45.01,0.7,64.3
2011-06-17,45.32,0.7,64.74285714285715
2011-06-20,45.89,0.7,65.55714285714286
2011-06-21,46.93,0.7,67.04285714285714
2011-06-22,46.15,0.7,65.92857142857143
2011-06-23,46.45,0.7,66.35714285714286
2011-06-24,45.61,0.7,65.15714285714286
2011-06-27,46.08,0.7,65.82857142857144
2011-06-28,46.95,0.7,67.07142857142858
2011-06-29,47.2,0.7,67.42857142857143
2011-06-30,48.16,0.7,68.8
2011-07-01,48.74,0.7,69.62857142857143
2011-07-05,48.73,0.7,69.61428571428571
2011-07-06,48.54,0.7,69.34285714285714
2011-07-07,49.11,0.7,70.15714285714286
2011-07-08,48.63,0.7,69.47142857142858
2011-07-11,47.88,0.7,68.4
2011-07-12,47.6,0.7,68.0
2011-07-13,47.59,0.7,67.9857142857143
2011-07-14,47.11,0.7,67.3
2011-07-15,47.29,0.7,67.55714285714286
2011-07-18,47.49,0.7,67.84285714285716
2011-07-19,48.43,0.7,69.18571428571428
2011-07-20,48.09,0.7,68.7
2011-07-21,48.77,0.98,49.76530612244898
2011-07-22,48.55,0.98,49.54081632653061
2011-07-25,47.84,0.98,48.81632653061225
2011-07-26,47.83,0.98,48.80612244897959
2011-07-27,47.01,0.98,47.96938775510204
2011-07-28,47.5,0.98,48.46938775510204
2011-07-29,46.92,0.98,47.87755102040816
2011-08-01,46.35,0.98,47.29591836734694
2011-08-02,45.19,0.98,46.11224489795918
2011-08-03,45.31,0.98,46.234693877551024
2011-08-04,43.13,0.98,44.01020408163266
2011-08-05,42.39,0.98,43.255102040816325
2011-08-08,39.69,0.98,40.5
2011-08-09,41.96,0.98,42.816326530612244
2011-08-10,39.33,0.98,40.13265306122449
2011-08-11,39.96,0.98,40.775510204081634
2011-08-12,41.12,0.98,41.95918367346938
2011-08-15,41.39,0.98,42.234693877551024
2011-08-16,41.11,0.98,41.94897959183673
2011-08-17,40.73,0.98,41.56122448979592
2011-08-18,38.18,0.98,38.95918367346939
2011-08-19,37.05,0.98,37.806122448979586
2011-08-22,37.0,0.98,37.755102040816325
2011-08-23,38.55,0.98,39.336734693877546
2011-08-24,39.43,0.98,40.234693877551024
2011-08-25,38.63,0.98,39.41836734693878
2011-08-26,39.17,0.98,39.96938775510204
2011-08-29,40.01,0.98,40.826530612244895
2011-08-30,40.26,0.98,41.08163265306122
2011-08-31,40.55,0.98,41.37755102040816
2011-09-01,39.92,0.98,40.734693877551024
2011-09-02,38.72,0.98,39.51020408163265
2011-09-06,38.41,0.98,39.19387755102041
2011-09-07,39.59,0.98,40.39795918367347
2011-09-08,38.62,0.98,39.40816326530612
2011-09-09,37.85,0.98,38.62244897959184
2011-09-12,38.17,0.98,38.94897959183674
2011-09-13,38.91,0.98,39.70408163265306
2011-09-14,39.52,0.98,40.3265306122449
2011-09-15,39.77,0.98,40.58163265306123
2011-09-16,39.82,0.98,40.63265306122449
2011-09-19,38.76,0.98,39.55102040816326
2011-09-20,39.15,0.98,39.94897959183673
2011-09-21,37.24,0.98,38.0
2011-09-22,36.02,0.98,36.75510204081633
2011-09-23,36.36,0.98,37.10204081632653
2011-09-26,37.92,0.98,38.693877551020414
2011-09-27,39.14,0.98,39.93877551020408
2011-09-28,38.25,0.98,39.03061224489796
2011-09-29,37.72,0.98,38.48979591836735
2011-09-30,36.84,0.98,37.591836734693885
2011-10-03,35.95,0.98,36.683673469387756
2011-10-04,38.16,0.98,38.93877551020408
2011-10-05,38.73,0.98,39.5204081632653
2011-10-06,39.07,0.98,39.86734693877551
2011-10-07,38.81,0.98,39.602040816326536
2011-10-10,40.15,0.98,40.96938775510204
2011-10-11,40.51,0.98,41.33673469387755
2011-10-12,41.26,0.98,42.10204081632653
2011-10-13,41.21,0.98,42.05102040816327
2011-10-14,42.22,0.98,43.08163265306123
2011-10-17,41.8,0.98,42.6530612244898
2011-10-18,42.26,0.98,43.12244897959184
2011-10-19,42.24,0.98,43.102040816326536
2011-10-20,42.19,0.73,57.794520547945204
2011-10-21,43.0,0.73,58.9041095890411
2011-10-24,44.05,0.73,60.342465753424655
2011-10-25,43.0,0.73,58.9041095890411
2011-10-26,43.61,0.73,59.73972602739726
2011-10-27,45.33,0.73,62.0958904109589
2011-10-28,45.34,0.73,62.109589041095894
2011-10-31,44.48,0.73,60.93150684931506
2011-11-01,42.84,0.73,58.684931506849324
2011-11-02,43.27,0.73,59.27397260273973
2011-11-03,44.42,0.73,60.849315068493155
2011-11-04,44.21,0.73,60.561643835616444
2011-11-07,44.09,0.73,60.397260273972606
2011-11-08,44.66,0.73,61.17808219178082
2011-11-09,42.87,0.73,58.726027397260275
2011-11-10,43.56,0.73,59.67123287671233
2011-11-11,44.35,0.73,60.75342465753425
2011-11-14,43.56,0.73,59.67123287671233
2011-11-15,43.72,0.73,59.89041095890411
2011-11-16,42.73,0.73,58.534246575342465
2011-11-17,41.87,0.73,57.35616438356164
2011-11-18,41.55,0.73,56.91780821917808
2011-11-21,41.04,0.73,56.21917808219178
2011-11-22,40.94,0.73,56.082191780821915
2011-11-23,39.89,0.73,54.64383561643836
2011-11-25,40.02,0.73,54.82191780821918
2011-11-28,41.01,0.73,56.178082191780824
2011-11-29,41.42,0.73,56.73972602739726
2011-11-30,43.17,0.73,59.136986301369866
2011-12-01,43.8,0.73,60.0
2011-12-02,43.95,0.73,60.2054794520548
2011-12-05,44.74,0.73,61.28767123287672
2011-12-06,44.36,0.73,60.76712328767123
2011-12-07,44.5,0.73,60.95890410958904
2011-12-08,43.49,0.73,59.57534246575343
2011-12-09,44.61,0.73,61.109589041095894
2011-12-12,43.77,0.73,59.95890410958905
2011-12-13,43.23,0.73,59.219178082191775
2011-12-14,42.21,0.73,57.82191780821918
2011-12-15,42.01,0.73,57.54794520547945
2011-12-16,41.34,0.73,56.63013698630137
2011-12-19,41.16,0.73,56.38356164383561
2011-12-20,42.49,0.73,58.205479452054796
2011-12-21,42.68,0.73,58.465753424657535
2011-12-22,43.42,0.73,59.47945205479452
2011-12-23,43.91,0.73,60.150684931506845
2011-12-27,44.03,0.73,60.31506849315069
2011-12-28,43.37,0.73,59.410958904109584
2011-12-29,44.27,0.73,60.64383561643836
2011-12-30,44.58,0.73,61.06849315068493
2012-01-03,45.0,0.73,61.64383561643836
2012-01-04,44.74,0.73,61.28767123287672
2012-01-05,44.15,0.73,60.47945205479452
2012-01-06,44.04,0.73,60.32876712328767
2012-01-09,44.25,0.73,60.61643835616439
2012-01-10,45.3,0.73,62.054794520547944
2012-01-11,45.05,0.73,61.71232876712329
2012-01-12,45.87,0.73,62.83561643835616
2012-01-13,46.46,0.73,63.64383561643836
2012-01-17,46.59,0.73,63.82191780821918
2012-01-18,47.09,0.73,64.5068493150685
2012-01-19,47.69,0.73,65.32876712328768
2012-01-20,46.71,0.73,63.986301369863014
2012-01-23,46.17,0.73,63.24657534246576
2012-01-24,46.18,0.73,63.26027397260274
2012-01-25,46.67,0.73,63.93150684931507
2012-01-26,46.74,0.73,64.02739726027397
2012-01-27,46.52,0.73,63.72602739726028
2012-01-30,46.26,0.73,63.36986301369863
2012-01-31,45.61,0.73,62.47945205479452
2012-02-01,46.71,0.73,63.986301369863014
2012-02-02,46.17,0.73,63.24657534246576
2012-02-03,47.19,0.73,64.64383561643835
2012-02-06,47.38,0.73,64.9041095890411
2012-02-07,47.47,0.73,65.02739726027397
2012-02-08,47.46,0.73,65.01369863013699
2012-02-09,47.91,0.73,65.63013698630137
2012-02-10,47.56,0.73,65.15068493150686
2012-02-13,48.02,0.73,65.78082191780823
2012-02-14,48.0,0.73,65.75342465753425
2012-02-15,47.42,0.73,64.95890410958904
2012-02-16,48.09,0.73,65.87671232876713
2012-02-17,48.42,0.97,49.91752577319588
2012-02-21,48.73,0.97,50.23711340206185
2012-02-22,48.4,0.97,49.896907216494846
2012-02-23,48.79,0.97,50.29896907216495
2012-02-24,48.61,0.97,50.11340206185567
2012-02-27,48.6,0.97,50.103092783505154
2012-02-28,48.86,0.97,50.371134020618555
2012-02-29,49.44,0.97,50.96907216494845
2012-03-01,48.76,0.97,50.2680412371134
2012-03-02,48.35,0.97,49.84536082474227
2012-03-05,48.4,0.97,49.896907216494846
2012-03-06,47.7,0.97,49.175257731958766
2012-03-07,47.89,0.97,49.371134020618555
2012-03-08,48.89,0.97,50.402061855670105
2012-03-09,48.49,0.97,49.98969072164949
2012-03-12,48.58,0.97,50.08247422680412
2012-03-13,49.14,0.97,50.659793814432994
2012-03-14,49.1,0.97,50.61855670103093
2012-03-15,49.83,0.97,51.371134020618555
2012-03-16,50.01,0.97,51.55670103092783
2012-03-19,50.08,0.97,51.628865979381445
2012-03-20,49.88,0.97,51.422680412371136
2012-03-21,49.9,0.97,51.44329896907217
2012-03-22,50.16,0.97,51.71134020618557
2012-03-23,50.18,0.97,51.7319587628866
2012-03-26,51.0,0.97,52.577319587628864
2012-03-27,50.93,0.97,52.50515463917526
2012-03-28,50.41,0.97,51.96907216494845
2012-03-29,50.27,0.97,51.82474226804124
2012-03-30,50.65,0.97,52.21649484536083
2012-04-02,49.91,0.97,51.45360824742268
2012-04-03,49.89,0.97,51.43298969072165
2012-04-04,49.13,0.97,50.649484536082475
2012-04-05,49.4,0.97,50.92783505154639
2012-04-09,48.42,0.97,49.91752577319588
2012-04-10,47.51,0.97,48.97938144329897
2012-04-11,48.2,0.97,49.69072164948454
2012-04-12,49.49,0.97,51.02061855670103
2012-04-13,48.73,0.97,50.23711340206185
2012-04-16,49.19,0.97,50.71134020618557
2012-04-17,48.64,0.73,66.63013698630137
2012-04-18,49.0,0.73,67.12328767123287
2012-04-19,49.39,0.73,67.65753424657534
2012-04-20,50.05,0.73,68.56164383561644
2012-04-23,49.47,0.73,67.76712328767124
2012-04-24,49.79,0.73,68.20547945205479
2012-04-25,50.25,0.73,68.83561643835617
2012-04-26,51.06,0.73,69.94520547945206
2012-04-27,51.54,0.73,70.6027397260274
2012-04-30,51.31,0.73,70.28767123287672
2012-05-01,51.56,0.73,70.63013698630138
2012-05-02,51.84,0.73,71.01369863013699
2012-05-03,52.05,0.73,71.30136986301369
2012-05-04,51.2,0.73,70.13698630136987
2012-05-07,51.52,0.73,70.57534246575344
2012-05-08,51.12,0.73,70.02739726027397
2012-05-09,50.65,0.73,69.38356164383562
2012-05-10,50.52,0.73,69.2054794520548
2012-05-11,51.13,0.73,70.04109589041096
2012-05-14,50.45,0.73,69.1095890410959
2012-05-15,50.45,0.73,69.1095890410959
2012-05-16,50.36,0.73,68.98630136986301
2012-05-17,49.6,0.73,67.94520547945206
2012-05-18,48.48,0.73,66.41095890410959
2012-05-21,49.86,0.73,68.3013698630137
2012-05-22,49.95,0.73,68.42465753424658
2012-05-23,49.83,0.73,68.26027397260273
2012-05-24,50.1,0.73,68.63013698630138
2012-05-25,49.78,0.73,68.19178082191782
2012-05-29,49.76,0.73,68.16438356164383
2012-05-30,48.51,0.73,66.45205479452055
2012-05-31,47.68,0.73,65.31506849315069
2012-06-01,46.37,0.73,63.52054794520548
2012-06-04,46.38,0.73,63.53424657534247
2012-06-05,46.56,0.73,63.780821917808225
2012-06-06,47.24,0.73,64.7123287671233
2012-06-07,47.73,0.73,65.38356164383562
2012-06-08,48.06,0.73,65.83561643835617
2012-06-11,47.69,0.73,65.32876712328768
2012-06-12,47.85,0.73,65.54794520547945
2012-06-13,47.04,0.73,64.43835616438356
2012-06-14,47.12,0.73,64.54794520547945
2012-06-15,47.71,0.73,65.35616438356165
2012-06-18,47.68,0.73,65.31506849315069
2012-06-19,48.11,0.73,65.9041095890411
2012-06-20,48.32,0.73,66.19178082191782
2012-06-21,47.5,0.73,65.06849315068493
2012-06-22,46.98,0.73,64.35616438356165
2012-06-25,46.26,0.73,63.36986301369863
2012-06-26,46.08,0.73,63.12328767123287
2012-06-27,46.58,0.73,63.80821917808219
2012-06-28,46.96,0.73,64.32876712328768
2012-06-29,48.6,0.73,66.57534246575342
2012-07-02,49.15,0.73,67.32876712328768
2012-07-03,48.96,0.73,67.06849315068493
2012-07-05,48.75,0.73,66.78082191780823
2012-07-06,48.22,0.73,66.05479452054794
2012-07-09,47.55,0.73,65.13698630136986
2012-07-10,47.61,0.73,65.21917808219177
2012-07-11,47.57,0.73,65.16438356164383
2012-07-12,47.84,0.73,65.53424657534248
2012-07-13,48.55,0.73,66.5068493150685
2012-07-16,49.14,0.73,67.31506849315069
2012-07-17,49.75,0.73,68.15068493150685
2012-07-18,50.29,0.73,68.89041095890411
2012-07-19,50.01,0.73,68.5068493150685
2012-07-20,49.28,1.03,47.84466019417476
2012-07-23,48.49,1.03,47.077669902912625
2012-07-24,48.29,1.03,46.883495145631066
2012-07-25,48.57,1.03,47.15533980582524
2012-07-26,49.6,1.03,48.15533980582524
2012-07-27,50.4,1.03,48.932038834951456
2012-07-30,50.62,1.03,49.14563106796116
2012-07-31,50.18,1.03,48.71844660194174
2012-08-01,49.57,1.03,48.12621359223301
2012-08-02,49.39,1.03,47.95145631067961
2012-08-03,50.95,1.03,49.46601941747573
2012-08-06,50.77,1.03,49.29126213592233
2012-08-07,51.05,1.03,49.5631067961165
2012-08-08,51.45,1.03,49.95145631067961
2012-08-09,51.63,1.03,50.12621359223301
2012-08-10,51.93,1.03,50.41747572815534
2012-08-13,51.66,1.03,50.155339805825236
2012-08-14,51.45,1.03,49.95145631067961
2012-08-15,51.43,1.03,49.932038834951456
2012-08-16,51.62,1.03,50.11650485436893
2012-08-17,52.39,1.03,50.86407766990291
2012-08-20,52.28,1.03,50.75728155339806
2012-08-21,51.79,1.03,50.28155339805825
2012-08-22,51.59,1.03,50.0873786407767
2012-08-23,50.89,1.03,49.407766990291265
2012-08-24,51.36,1.03,49.86407766990291
2012-08-27,51.2,1.03,49.70873786407767
2012-08-28,51.1,1.03,49.61165048543689
2012-08-29,51.32,1.03,49.8252427184466
2012-08-30,50.8,1.03,49.32038834951456
2012-08-31,51.37,1.03,49.873786407766985
2012-09-04,51.63,1.03,50.12621359223301
2012-09-05,51.67,1.03,50.16504854368932
2012-09-06,52.84,1.03,51.30097087378641
2012-09-07,53.07,1.03,51.52427184466019
2012-09-10,53.32,1.03,51.76699029126213
2012-09-11,53.53,1.03,51.970873786407765
2012-09-12,53.54,1.03,51.980582524271846
2012-09-13,54.0,1.03,52.42718446601942
2012-09-14,53.94,1.03,52.36893203883495
2012-09-17,53.8,1.03,52.23300970873786
2012-09-18,53.77,1.03,52.20388349514563
2012-09-19,54.23,1.03,52.6504854368932
2012-09-20,53.2,1.03,51.650485436893206
2012-09-21,53.74,1.03,52.1747572815534
2012-09-24,53.64,1.03,52.07766990291262
2012-09-25,52.78,1.03,51.24271844660194
2012-09-26,51.72,1.03,50.213592233009706
2012-09-27,52.36,1.03,50.83495145631068
2012-09-28,51.56,1.03,50.05825242718447
2012-10-01,51.68,1.03,50.1747572815534
2012-10-02,51.96,1.03,50.44660194174757
2012-10-03,52.03,1.03,50.51456310679612
2012-10-04,52.44,1.03,50.912621359223294
2012-10-05,52.49,1.03,50.96116504854369
2012-10-08,52.51,1.03,50.98058252427184
