date,MLM,MLM_EPS,PE Ratio
2009-09-18,100.62,0.74,135.97297297297297
2009-09-21,99.29,0.74,134.17567567567568
2009-09-22,97.89,0.74,132.28378378378378
2009-09-23,97.41,0.74,131.63513513513513
2009-09-24,93.83,0.74,126.79729729729729
2009-09-25,93.29,0.74,126.06756756756758
2009-09-28,95.07,0.74,128.47297297297297
2009-09-29,94.2,0.74,127.2972972972973
2009-09-30,92.07,0.74,124.4189189189189
2009-10-01,90.88,0.74,122.8108108108108
2009-10-02,89.91,0.74,121.5
2009-10-05,90.95,0.74,122.90540540540542
2009-10-06,93.38,0.74,126.18918918918918
2009-10-07,92.23,0.74,124.63513513513514
2009-10-08,92.66,0.74,125.21621621621621
2009-10-09,92.26,0.74,124.67567567567568
2009-10-12,92.63,0.74,125.17567567567568
2009-10-13,92.49,0.74,124.98648648648648
2009-10-14,91.4,0.74,123.51351351351352
2009-10-15,94.1,0.74,127.16216216216216
2009-10-16,93.0,0.74,125.67567567567568
2009-10-19,95.62,0.74,129.21621621621622
2009-10-20,95.7,0.74,129.32432432432432
2009-10-21,92.13,0.74,124.5
2009-10-22,92.85,0.74,125.47297297297297
2009-10-23,90.54,0.74,122.35135135135135
2009-10-26,87.42,0.74,118.13513513513514
2009-10-27,88.01,0.74,118.93243243243244
2009-10-28,84.55,0.74,114.25675675675676
2009-10-29,86.66,0.74,117.1081081081081
2009-10-30,83.32,0.74,112.59459459459458
2009-11-02,82.25,0.74,111.14864864864865
2009-11-03,79.82,1.99,40.11055276381909
2009-11-04,79.52,1.99,39.959798994974875
2009-11-05,82.82,1.99,41.618090452261306
2009-11-06,83.87,1.99,42.14572864321608
2009-11-09,86.46,1.99,43.44723618090452
2009-11-10,85.56,1.99,42.99497487437186
2009-11-11,86.32,1.99,43.37688442211055
2009-11-12,84.5,1.99,42.462311557788944
2009-11-13,85.93,1.99,43.18090452261307
2009-11-16,88.81,1.99,44.62814070351759
2009-11-17,88.71,1.99,44.57788944723618
2009-11-18,87.52,1.99,43.97989949748744
2009-11-19,85.98,1.99,43.20603015075377
2009-11-20,86.46,1.99,43.44723618090452
2009-11-23,87.49,1.99,43.96482412060301
2009-11-24,86.01,1.99,43.221105527638194
2009-11-25,86.52,1.99,43.47738693467336
2009-11-27,84.03,1.99,42.22613065326633
2009-11-30,85.29,1.99,42.85929648241206
2009-12-01,85.74,1.99,43.08542713567839
2009-12-02,86.92,1.99,43.678391959798994
2009-12-03,84.95,1.99,42.688442211055275
2009-12-04,84.8,1.99,42.61306532663316
2009-12-07,83.27,1.99,41.84422110552764
2009-12-08,82.5,1.99,41.45728643216081
2009-12-09,85.06,1.99,42.743718592964825
2009-12-10,86.33,1.99,43.381909547738694
2009-12-11,86.71,1.99,43.57286432160804
2009-12-14,87.5,1.99,43.969849246231156
2009-12-15,86.67,1.99,43.55276381909548
2009-12-16,86.98,1.99,43.708542713567844
2009-12-17,86.64,1.99,43.537688442211056
2009-12-18,88.89,1.99,44.66834170854271
2009-12-21,91.36,1.99,45.90954773869347
2009-12-22,93.52,1.99,46.994974874371856
2009-12-23,93.68,1.99,47.07537688442211
2009-12-24,94.0,1.99,47.23618090452261
2009-12-28,93.55,1.99,47.01005025125628
2009-12-29,93.09,1.99,46.77889447236181
2009-12-30,91.43,1.99,45.94472361809046
2009-12-31,89.41,1.99,44.92964824120603
2010-01-04,91.67,1.99,46.06532663316583
2010-01-05,90.43,1.99,45.44221105527639
2010-01-06,92.68,1.99,46.572864321608044
2010-01-07,91.85,1.99,46.15577889447236
2010-01-08,90.33,1.99,45.391959798994975
2010-01-11,88.93,1.99,44.68844221105528
2010-01-12,88.63,1.99,44.537688442211056
2010-01-13,88.7,1.99,44.572864321608044
2010-01-14,88.32,1.99,44.381909547738694
2010-01-15,86.45,1.99,43.44221105527638
2010-01-19,88.16,1.99,44.301507537688444
2010-01-20,87.34,1.99,43.88944723618091
2010-01-21,84.66,1.99,42.54271356783919
2010-01-22,82.07,1.99,41.24120603015075
2010-01-25,81.95,1.99,41.18090452261307
2010-01-26,81.4,1.99,40.90452261306533
2010-01-27,80.79,1.99,40.597989949748744
2010-01-28,79.78,1.99,40.09045226130653
2010-01-29,79.18,1.99,39.788944723618094
2010-02-01,80.96,1.99,40.68341708542713
2010-02-02,82.1,1.99,41.256281407035175
2010-02-03,80.97,1.99,40.688442211055275
2010-02-04,78.5,1.99,39.447236180904525
2010-02-05,78.62,1.99,39.50753768844221
2010-02-08,79.61,1.99,40.00502512562814
2010-02-09,75.95,1.99,38.165829145728644
2010-02-10,77.41,1.99,38.89949748743719
2010-02-11,78.05,1.99,39.22110552763819
2010-02-12,78.25,1.99,39.321608040201006
2010-02-16,79.57,1.99,39.984924623115575
2010-02-17,79.67,1.99,40.03517587939699
2010-02-18,80.67,1.99,40.537688442211056
2010-02-19,81.51,1.99,40.959798994974875
2010-02-22,81.99,1.99,41.201005025125625
2010-02-23,81.49,1.99,40.949748743718594
2010-02-24,81.87,1.99,41.140703517587944
2010-02-25,80.96,1.99,40.68341708542713
2010-02-26,79.22,1.91,41.47643979057592
2010-03-01,78.17,1.91,40.92670157068063
2010-03-02,77.63,1.91,40.64397905759162
2010-03-03,79.38,1.91,41.560209424083766
2010-03-04,80.53,1.91,42.16230366492147
2010-03-05,82.14,1.91,43.005235602094245
2010-03-08,82.53,1.91,43.20942408376963
2010-03-09,81.88,1.91,42.86910994764398
2010-03-10,82.0,1.91,42.93193717277487
2010-03-11,82.38,1.91,43.13089005235602
2010-03-12,82.06,1.91,42.96335078534032
2010-03-15,81.33,1.91,42.58115183246073
2010-03-16,82.81,1.91,43.35602094240838
2010-03-17,89.2,1.91,46.70157068062827
2010-03-18,87.45,1.91,45.78534031413613
2010-03-19,87.41,1.91,45.76439790575916
2010-03-22,88.98,1.91,46.58638743455498
2010-03-23,88.94,1.91,46.56544502617801
2010-03-24,87.9,1.91,46.02094240837697
2010-03-25,84.27,1.91,44.12041884816754
2010-03-26,83.37,1.91,43.64921465968587
2010-03-29,84.9,1.91,44.45026178010472
2010-03-30,84.27,1.91,44.12041884816754
2010-03-31,83.55,1.91,43.7434554973822
2010-04-01,86.5,1.91,45.28795811518325
2010-04-05,86.92,1.91,45.50785340314136
2010-04-06,85.62,1.91,44.82722513089006
2010-04-07,85.59,1.91,44.811518324607334
2010-04-08,87.25,1.91,45.68062827225131
2010-04-09,87.51,1.91,45.81675392670157
2010-04-12,87.08,1.91,45.59162303664922
2010-04-13,86.5,1.91,45.28795811518325
2010-04-14,87.29,1.91,45.70157068062828
2010-04-15,88.9,1.91,46.54450261780105
2010-04-16,90.83,1.91,47.55497382198953
2010-04-19,89.79,1.91,47.010471204188484
2010-04-20,92.28,1.91,48.31413612565445
2010-04-21,93.41,1.91,48.90575916230367
2010-04-22,95.94,1.91,50.2303664921466
2010-04-23,96.56,1.91,50.554973821989535
2010-04-26,97.03,1.91,50.80104712041885
2010-04-27,93.73,1.91,49.07329842931937
2010-04-28,93.43,1.91,48.91623036649215
2010-04-29,96.38,1.91,50.460732984293195
2010-04-30,95.88,1.91,50.19895287958115
2010-05-03,99.81,1.91,52.25654450261781
2010-05-04,92.41,-0.54,-171.12962962962962
2010-05-05,89.74,-0.54,-166.18518518518516
2010-05-06,87.86,-0.54,-162.7037037037037
2010-05-07,88.14,-0.54,-163.2222222222222
2010-05-10,93.66,-0.54,-173.44444444444443
2010-05-11,91.23,-0.54,-168.94444444444443
2010-05-12,93.83,-0.54,-173.75925925925924
2010-05-13,93.23,-0.54,-172.64814814814815
2010-05-14,92.03,-0.54,-170.42592592592592
2010-05-17,93.55,-0.54,-173.24074074074073
2010-05-18,92.84,-0.54,-171.92592592592592
2010-05-19,92.87,-0.54,-171.98148148148147
2010-05-20,89.0,-0.54,-164.8148148148148
2010-05-21,90.03,-0.54,-166.7222222222222
2010-05-24,90.77,-0.54,-168.09259259259258
2010-05-25,92.08,-0.54,-170.5185185185185
2010-05-26,93.98,-0.54,-174.03703703703704
2010-05-27,95.27,-0.54,-176.4259259259259
2010-05-28,93.23,-0.54,-172.64814814814815
2010-06-01,91.83,-0.54,-170.05555555555554
2010-06-02,93.91,-0.54,-173.9074074074074
2010-06-03,94.99,-0.54,-175.9074074074074
2010-06-04,89.18,-0.54,-165.14814814814815
2010-06-07,87.81,-0.54,-162.61111111111111
2010-06-08,88.27,-0.54,-163.46296296296293
2010-06-09,87.98,-0.54,-162.92592592592592
2010-06-10,91.4,-0.54,-169.25925925925927
2010-06-11,91.98,-0.54,-170.33333333333334
2010-06-14,91.92,-0.54,-170.2222222222222
2010-06-15,93.02,-0.54,-172.25925925925924
2010-06-16,92.86,-0.54,-171.96296296296296
2010-06-17,92.05,-0.54,-170.46296296296293
2010-06-18,92.17,-0.54,-170.6851851851852
2010-06-21,92.61,-0.54,-171.5
2010-06-22,89.34,-0.54,-165.44444444444443
2010-06-23,90.14,-0.54,-166.92592592592592
2010-06-24,88.0,-0.54,-162.96296296296296
2010-06-25,88.62,-0.54,-164.11111111111111
2010-06-28,87.95,-0.54,-162.87037037037035
2010-06-29,85.4,-0.54,-158.14814814814815
2010-06-30,84.81,-0.54,-157.05555555555554
2010-07-01,85.29,-0.54,-157.94444444444446
2010-07-02,85.9,-0.54,-159.07407407407408
2010-07-06,87.12,-0.54,-161.33333333333334
2010-07-07,85.75,-0.54,-158.79629629629628
2010-07-08,85.09,-0.54,-157.57407407407408
2010-07-09,86.64,-0.54,-160.44444444444443
2010-07-12,84.56,-0.54,-156.59259259259258
2010-07-13,86.78,-0.54,-160.7037037037037
2010-07-14,86.23,-0.54,-159.6851851851852
2010-07-15,85.81,-0.54,-158.9074074074074
2010-07-16,82.36,-0.54,-152.5185185185185
2010-07-19,82.29,-0.54,-152.38888888888889
2010-07-20,84.57,-0.54,-156.6111111111111
2010-07-21,83.93,-0.54,-155.42592592592592
2010-07-22,85.7,-0.54,-158.7037037037037
2010-07-23,87.11,-0.54,-161.3148148148148
2010-07-26,88.4,-0.54,-163.7037037037037
2010-07-27,86.34,-0.54,-159.88888888888889
2010-07-28,85.43,-0.54,-158.2037037037037
2010-07-29,84.41,-0.54,-156.3148148148148
2010-07-30,85.4,-0.54,-158.14814814814815
2010-08-02,87.38,-0.54,-161.8148148148148
2010-08-03,82.41,-1.81,-45.53038674033149
2010-08-04,81.59,-1.81,-45.07734806629834
2010-08-05,82.19,-1.81,-45.408839779005525
2010-08-06,82.61,-1.81,-45.64088397790055
2010-08-09,82.86,-1.81,-45.77900552486188
2010-08-10,81.83,-1.81,-45.209944751381215
2010-08-11,79.03,-1.81,-43.66298342541437
2010-08-12,78.07,-1.81,-43.132596685082866
2010-08-13,77.78,-1.81,-42.972375690607734
2010-08-16,76.61,-1.81,-42.32596685082873
2010-08-17,78.64,-1.81,-43.447513812154696
2010-08-18,78.91,-1.81,-43.59668508287292
2010-08-19,76.95,-1.81,-42.51381215469613
2010-08-20,77.76,-1.81,-42.96132596685083
2010-08-23,76.8,-1.81,-42.430939226519335
2010-08-24,72.61,-1.81,-40.11602209944751
2010-08-25,73.05,-1.81,-40.35911602209944
2010-08-26,73.12,-1.81,-40.39779005524862
2010-08-27,75.16,-1.81,-41.52486187845304
2010-08-30,73.12,-1.81,-40.39779005524862
2010-08-31,73.2,-1.81,-40.44198895027624
2010-09-01,75.65,-1.81,-41.79558011049724
2010-09-02,77.15,-1.81,-42.6243093922652
2010-09-03,77.28,-1.81,-42.69613259668508
2010-09-07,78.79,-1.81,-43.530386740331494
2010-09-08,77.01,-1.81,-42.546961325966855
2010-09-09,77.18,-1.81,-42.64088397790056
2010-09-10,77.35,-1.81,-42.73480662983425
2010-09-13,78.55,-1.81,-43.39779005524861
2010-09-14,77.65,-1.81,-42.90055248618785
2010-09-15,76.87,-1.81,-42.469613259668506
2010-09-16,76.37,-1.81,-42.193370165745854
2010-09-17,75.3,-1.81,-41.60220994475138
2010-09-20,75.43,-1.81,-41.67403314917127
2010-09-21,76.35,-1.81,-42.18232044198895
2010-09-22,75.49,-1.81,-41.70718232044199
2010-09-23,74.34,-1.81,-41.07182320441989
2010-09-24,76.44,-1.81,-42.232044198895025
2010-09-27,75.93,-1.81,-41.950276243093924
2010-09-28,76.12,-1.81,-42.05524861878453
2010-09-29,77.0,-1.81,-42.5414364640884
2010-09-30,76.97,-1.81,-42.52486187845304
2010-10-01,78.18,-1.81,-43.19337016574586
2010-10-04,77.59,-1.81,-42.86740331491713
2010-10-05,78.58,-1.81,-43.414364640883974
2010-10-06,79.23,-1.81,-43.773480662983424
2010-10-07,78.37,-1.81,-43.29834254143647
2010-10-08,78.96,-1.81,-43.62430939226519
2010-10-11,79.25,-1.81,-43.78453038674033
2010-10-12,78.1,-1.81,-43.14917127071823
2010-10-13,78.38,-1.81,-43.30386740331491
2010-10-14,78.75,-1.81,-43.50828729281768
2010-10-15,79.54,-1.81,-43.944751381215475
2010-10-18,78.66,-1.81,-43.4585635359116
2010-10-19,77.84,-1.81,-43.005524861878456
2010-10-20,78.54,-1.81,-43.392265193370164
2010-10-21,78.86,-1.81,-43.569060773480665
2010-10-22,78.91,-1.81,-43.59668508287292
2010-10-25,79.91,-1.81,-44.14917127071823
2010-10-26,80.41,-1.81,-44.42541436464088
2010-10-27,80.17,-1.81,-44.29281767955801
2010-10-28,79.87,-1.81,-44.127071823204425
2010-10-29,80.48,-1.81,-44.46408839779006
2010-11-01,80.26,-1.81,-44.34254143646409
2010-11-02,82.69,1.79,46.19553072625698
2010-11-03,82.28,1.79,45.96648044692738
2010-11-04,85.65,1.79,47.849162011173185
2010-11-05,86.96,1.79,48.58100558659218
2010-11-08,89.07,1.79,49.75977653631284
2010-11-09,89.16,1.79,49.81005586592178
2010-11-10,88.59,1.79,49.49162011173185
2010-11-11,88.0,1.79,49.162011173184354
2010-11-12,86.16,1.79,48.1340782122905
2010-11-15,85.65,1.79,47.849162011173185
2010-11-16,84.02,1.79,46.938547486033514
2010-11-17,84.91,1.79,47.435754189944134
2010-11-18,85.17,1.79,47.58100558659218
2010-11-19,85.12,1.79,47.55307262569833
2010-11-22,85.77,1.79,47.91620111731843
2010-11-23,85.48,1.79,47.754189944134076
2010-11-24,86.97,1.79,48.58659217877095
2010-11-26,85.14,1.79,47.564245810055866
2010-11-29,85.09,1.79,47.53631284916201
2010-11-30,84.54,1.79,47.22905027932961
2010-12-01,88.39,1.79,49.37988826815642
2010-12-02,90.15,1.79,50.36312849162012
2010-12-03,89.61,1.79,50.06145251396648
2010-12-06,88.9,1.79,49.66480446927375
2010-12-07,89.03,1.79,49.737430167597765
2010-12-08,88.99,1.79,49.71508379888268
2010-12-09,89.51,1.79,50.00558659217877
2010-12-10,90.5,1.79,50.55865921787709
2010-12-13,91.75,1.79,51.25698324022346
2010-12-14,93.59,1.79,52.28491620111732
2010-12-15,93.54,1.79,52.25698324022347
2010-12-16,94.8,1.79,52.9608938547486
2010-12-17,93.74,1.79,52.368715083798875
2010-12-20,93.08,1.79,52.0
2010-12-21,93.92,1.79,52.46927374301676
2010-12-22,93.75,1.79,52.374301675977655
2010-12-23,92.68,1.79,51.77653631284917
2010-12-27,93.4,1.79,52.17877094972067
2010-12-28,93.14,1.79,52.03351955307262
2010-12-29,94.0,1.79,52.513966480446925
2010-12-30,92.98,1.79,51.944134078212294
2010-12-31,92.24,1.79,51.530726256983236
2011-01-03,93.0,1.79,51.95530726256983
2011-01-04,86.98,1.79,48.59217877094972
2011-01-05,84.73,1.79,47.33519553072626
2011-01-06,82.85,1.79,46.28491620111731
2011-01-07,81.62,1.79,45.597765363128495
2011-01-10,82.67,1.79,46.184357541899445
2011-01-11,82.97,1.79,46.35195530726257
2011-01-12,83.6,1.79,46.703910614525135
2011-01-13,83.14,1.79,46.44692737430167
2011-01-14,83.89,1.79,46.865921787709496
2011-01-18,83.98,1.79,46.91620111731844
2011-01-19,83.5,1.79,46.64804469273743
2011-01-20,83.35,1.79,46.56424581005586
2011-01-21,83.53,1.79,46.66480446927374
2011-01-24,84.92,1.79,47.44134078212291
2011-01-25,84.54,1.79,47.22905027932961
2011-01-26,84.4,1.79,47.150837988826815
2011-01-27,84.71,1.79,47.32402234636871
2011-01-28,82.29,1.79,45.97206703910615
2011-01-31,83.5,1.79,46.64804469273743
2011-02-01,83.83,1.79,46.83240223463687
2011-02-02,84.22,1.79,47.050279329608934
2011-02-03,86.21,1.79,48.162011173184354
2011-02-04,86.0,1.79,48.04469273743017
2011-02-07,88.62,1.79,49.50837988826816
2011-02-08,90.65,1.79,50.64245810055866
2011-02-09,88.13,1.79,49.23463687150838
2011-02-10,88.77,1.79,49.592178770949715
2011-02-11,89.54,1.79,50.022346368715084
2011-02-14,90.8,1.79,50.72625698324022
2011-02-15,89.5,1.79,50.0
2011-02-16,91.59,1.79,51.167597765363126
2011-02-17,92.08,1.79,51.4413407821229
2011-02-18,92.14,1.79,51.47486033519553
2011-02-22,88.39,1.79,49.37988826815642
2011-02-23,86.78,1.79,48.4804469273743
2011-02-24,87.04,1.79,48.62569832402235
2011-02-25,88.08,2.11,41.74407582938389
2011-02-28,88.86,2.11,42.11374407582939
2011-03-01,86.25,2.11,40.87677725118483
2011-03-02,86.12,2.11,40.81516587677726
2011-03-03,86.82,2.11,41.14691943127962
2011-03-04,86.45,2.11,40.97156398104266
2011-03-07,85.15,2.11,40.35545023696683
2011-03-08,86.06,2.11,40.78672985781991
2011-03-09,85.58,2.11,40.55924170616114
2011-03-10,84.25,2.11,39.92890995260664
2011-03-11,84.92,2.11,40.24644549763033
2011-03-14,84.78,2.11,40.18009478672986
2011-03-15,85.65,2.11,40.59241706161138
2011-03-16,83.86,2.11,39.74407582938389
2011-03-17,84.33,2.11,39.96682464454977
2011-03-18,84.83,2.11,40.203791469194314
2011-03-21,85.57,2.11,40.55450236966824
2011-03-22,84.27,2.11,39.93838862559242
2011-03-23,84.39,2.11,39.99526066350711
2011-03-24,87.29,2.11,41.36966824644551
2011-03-25,88.19,2.11,41.796208530805686
2011-03-28,87.84,2.11,41.63033175355451
2011-03-29,88.33,2.11,41.862559241706165
2011-03-30,89.35,2.11,42.345971563981045
2011-03-31,89.67,2.11,42.497630331753555
2011-04-01,91.19,2.11,43.21800947867299
2011-04-04,89.28,2.11,42.312796208530806
2011-04-05,90.45,2.11,42.867298578199055
2011-04-06,91.17,2.11,43.208530805687204
2011-04-07,90.93,2.11,43.09478672985782
2011-04-08,90.11,2.11,42.70616113744076
2011-04-11,88.45,2.11,41.91943127962086
2011-04-12,88.0,2.11,41.70616113744076
2011-04-13,88.71,2.11,42.04265402843602
2011-04-14,88.72,2.11,42.047393364928915
2011-04-15,89.01,2.11,42.18483412322276
2011-04-18,86.56,2.11,41.02369668246446
2011-04-19,86.56,2.11,41.02369668246446
2011-04-20,87.99,2.11,41.70142180094787
2011-04-21,90.21,2.11,42.75355450236967
2011-04-25,90.93,2.11,43.09478672985782
2011-04-26,91.67,2.11,43.44549763033176
2011-04-27,92.06,2.11,43.63033175355451
2011-04-28,91.52,2.11,43.37440758293839
2011-04-29,91.19,2.11,43.21800947867299
2011-05-02,90.92,2.11,43.090047393364934
2011-05-03,89.11,-0.39,-228.48717948717947
2011-05-04,87.97,-0.39,-225.56410256410254
2011-05-05,86.98,-0.39,-223.02564102564102
2011-05-06,87.19,-0.39,-223.56410256410254
2011-05-09,86.68,-0.39,-222.25641025641028
2011-05-10,88.36,-0.39,-226.56410256410254
2011-05-11,87.57,-0.39,-224.53846153846152
2011-05-12,86.9,-0.39,-222.82051282051282
2011-05-13,86.47,-0.39,-221.7179487179487
2011-05-16,86.75,-0.39,-222.43589743589743
2011-05-17,86.53,-0.39,-221.87179487179486
2011-05-18,86.65,-0.39,-222.17948717948718
2011-05-19,86.85,-0.39,-222.69230769230768
2011-05-20,86.28,-0.39,-221.23076923076923
2011-05-23,85.2,-0.39,-218.46153846153845
2011-05-24,84.93,-0.39,-217.76923076923077
2011-05-25,83.56,-0.39,-214.25641025641025
2011-05-26,83.22,-0.39,-213.3846153846154
2011-05-27,84.14,-0.39,-215.74358974358975
2011-05-31,85.66,-0.39,-219.64102564102564
2011-06-01,84.23,-0.39,-215.97435897435898
2011-06-02,83.68,-0.39,-214.56410256410257
2011-06-03,82.01,-0.39,-210.2820512820513
2011-06-06,81.05,-0.39,-207.82051282051282
2011-06-07,81.01,-0.39,-207.71794871794873
2011-06-08,80.46,-0.39,-206.3076923076923
2011-06-09,80.65,-0.39,-206.7948717948718
2011-06-10,79.07,-0.39,-202.74358974358972
2011-06-13,79.37,-0.39,-203.51282051282053
2011-06-14,82.38,-0.39,-211.2307692307692
2011-06-15,79.76,-0.39,-204.51282051282053
2011-06-16,79.99,-0.39,-205.1025641025641
2011-06-17,80.86,-0.39,-207.33333333333331
2011-06-20,81.3,-0.39,-208.46153846153845
2011-06-21,82.37,-0.39,-211.2051282051282
2011-06-22,81.24,-0.39,-208.3076923076923
2011-06-23,81.11,-0.39,-207.97435897435898
2011-06-24,79.46,-0.39,-203.74358974358972
2011-06-27,79.36,-0.39,-203.48717948717947
2011-06-28,80.34,-0.39,-206.0
2011-06-29,80.05,-0.39,-205.25641025641025
2011-06-30,79.97,-0.39,-205.05128205128204
2011-07-01,81.11,-0.39,-207.97435897435898
2011-07-05,81.37,-0.39,-208.64102564102564
2011-07-06,80.56,-0.39,-206.56410256410257
2011-07-07,80.84,-0.39,-207.28205128205127
2011-07-08,79.75,-0.39,-204.48717948717947
2011-07-11,77.66,-0.39,-199.1282051282051
2011-07-12,78.4,-0.39,-201.02564102564102
2011-07-13,78.96,-0.39,-202.46153846153845
2011-07-14,77.51,-0.39,-198.74358974358975
2011-07-15,77.75,-0.39,-199.35897435897436
2011-07-18,76.23,-0.39,-195.46153846153845
2011-07-19,77.14,-0.39,-197.7948717948718
2011-07-20,77.76,-0.39,-199.3846153846154
2011-07-21,79.08,-0.39,-202.76923076923075
2011-07-22,79.16,-0.39,-202.97435897435895
2011-07-25,78.82,-0.39,-202.1025641025641
2011-07-26,78.35,-0.39,-200.89743589743588
2011-07-27,76.92,-0.39,-197.23076923076923
2011-07-28,75.81,-0.39,-194.3846153846154
2011-07-29,75.62,-0.39,-193.8974358974359
2011-08-01,74.41,-0.39,-190.79487179487177
2011-08-02,69.98,-0.39,-179.43589743589743
2011-08-03,70.52,-0.39,-180.82051282051282
2011-08-04,68.56,-0.39,-175.7948717948718
2011-08-05,67.63,-0.39,-173.41025641025638
2011-08-08,66.91,0.4,167.27499999999998
2011-08-09,66.6,0.4,166.49999999999997
2011-08-10,62.49,0.4,156.225
2011-08-11,65.43,0.4,163.57500000000002
2011-08-12,64.99,0.4,162.47499999999997
2011-08-15,68.25,0.4,170.625
2011-08-16,68.18,0.4,170.45000000000002
2011-08-17,66.92,0.4,167.29999999999998
2011-08-18,62.0,0.4,155.0
2011-08-19,61.89,0.4,154.725
2011-08-22,62.73,0.4,156.825
2011-08-23,65.85,0.4,164.62499999999997
2011-08-24,67.49,0.4,168.72499999999997
2011-08-25,65.73,0.4,164.325
2011-08-26,66.48,0.4,166.2
2011-08-29,70.37,0.4,175.925
2011-08-30,70.95,0.4,177.375
2011-08-31,70.83,0.4,177.075
2011-09-01,69.64,0.4,174.1
2011-09-02,66.14,0.4,165.35
2011-09-06,69.59,0.4,173.975
2011-09-07,70.53,0.4,176.325
2011-09-08,69.38,0.4,173.45
2011-09-09,66.1,0.4,165.24999999999997
2011-09-12,66.77,0.4,166.92499999999998
2011-09-13,67.91,0.4,169.77499999999998
2011-09-14,67.94,0.4,169.85
2011-09-15,68.83,0.4,172.075
2011-09-16,68.24,0.4,170.59999999999997
2011-09-19,66.1,0.4,165.24999999999997
2011-09-20,64.4,0.4,161.0
2011-09-21,62.94,0.4,157.35
2011-09-22,62.25,0.4,155.625
2011-09-23,62.87,0.4,157.17499999999998
2011-09-26,65.67,0.4,164.17499999999998
2011-09-27,65.83,0.4,164.575
2011-09-28,64.66,0.4,161.64999999999998
2011-09-29,65.82,0.4,164.54999999999998
2011-09-30,63.22,0.4,158.04999999999998
2011-10-03,61.62,0.4,154.04999999999998
2011-10-04,63.68,0.4,159.2
2011-10-05,64.99,0.4,162.47499999999997
2011-10-06,67.23,0.4,168.075
2011-10-07,65.3,0.4,163.24999999999997
2011-10-10,68.44,0.4,171.1
2011-10-11,68.68,0.4,171.70000000000002
2011-10-12,69.31,0.4,173.275
2011-10-13,69.52,0.4,173.79999999999998
2011-10-14,70.35,0.4,175.87499999999997
2011-10-17,67.93,0.4,169.82500000000002
2011-10-18,70.34,0.4,175.85
2011-10-19,68.92,0.4,172.29999999999998
2011-10-20,69.74,0.4,174.34999999999997
2011-10-21,70.91,0.4,177.27499999999998
2011-10-24,72.55,0.4,181.37499999999997
2011-10-25,70.78,0.4,176.95
2011-10-26,72.39,0.4,180.975
2011-10-27,75.87,0.4,189.675
2011-10-28,74.13,0.4,185.325
2011-10-31,72.17,0.4,180.42499999999998
2011-11-01,71.36,0.4,178.39999999999998
2011-11-02,71.55,0.4,178.87499999999997
2011-11-03,74.49,0.4,186.22499999999997
2011-11-04,73.89,0.4,184.725
2011-11-07,73.68,1.07,68.85981308411215
2011-11-08,75.93,1.07,70.96261682242991
2011-11-09,72.66,1.07,67.90654205607476
2011-11-10,74.63,1.07,69.74766355140186
2011-11-11,75.46,1.07,70.5233644859813
2011-11-14,75.79,1.07,70.83177570093459
2011-11-15,76.01,1.07,71.03738317757009
2011-11-16,75.12,1.07,70.20560747663552
2011-11-17,75.11,1.07,70.19626168224299
2011-11-18,75.62,1.07,70.67289719626169
2011-11-21,74.2,1.07,69.34579439252336
2011-11-22,73.29,1.07,68.49532710280374
2011-11-23,70.48,1.07,65.86915887850468
2011-11-25,71.65,1.07,66.96261682242991
2011-11-28,72.54,1.07,67.7943925233645
2011-11-29,72.81,1.07,68.04672897196261
2011-11-30,78.26,1.07,73.14018691588785
2011-12-01,77.11,1.07,72.06542056074765
2011-12-02,75.64,1.07,70.69158878504672
2011-12-05,75.44,1.07,70.50467289719626
2011-12-06,75.84,1.07,70.8785046728972
2011-12-07,75.76,1.07,70.80373831775701
2011-12-08,72.2,1.07,67.4766355140187
2011-12-09,73.37,1.07,68.57009345794393
2011-12-12,74.61,1.07,69.72897196261681
2011-12-13,74.65,1.07,69.76635514018692
2011-12-14,71.43,1.07,66.7570093457944
2011-12-15,73.52,1.07,68.71028037383176
2011-12-16,74.44,1.07,69.57009345794391
2011-12-19,73.85,1.07,69.01869158878503
2011-12-20,75.92,1.07,70.95327102803738
2011-12-21,76.4,1.07,71.40186915887851
2011-12-22,75.79,1.07,70.83177570093459
2011-12-23,75.99,1.07,71.01869158878503
2011-12-27,75.88,1.07,70.91588785046729
2011-12-28,72.88,1.07,68.11214953271028
2011-12-29,75.0,1.07,70.09345794392523
2011-12-30,75.41,1.07,70.47663551401868
2012-01-03,75.74,1.07,70.78504672897195
2012-01-04,75.71,1.07,70.75700934579439
2012-01-05,75.89,1.07,70.92523364485982
2012-01-06,74.19,1.07,69.33644859813083
2012-01-09,74.86,1.07,69.96261682242991
2012-01-10,74.77,1.07,69.8785046728972
2012-01-11,75.64,1.07,70.69158878504672
2012-01-12,77.82,1.07,72.72897196261681
2012-01-13,78.97,1.07,73.80373831775701
2012-01-17,78.16,1.07,73.04672897196261
2012-01-18,79.79,1.07,74.57009345794393
2012-01-19,80.65,1.07,75.37383177570094
2012-01-20,80.9,1.07,75.60747663551402
2012-01-23,80.02,1.07,74.78504672897195
2012-01-24,80.18,1.07,74.93457943925233
2012-01-25,81.67,1.07,76.32710280373831
2012-01-26,81.41,1.07,76.0841121495327
2012-01-27,81.62,1.07,76.2803738317757
2012-01-30,82.42,1.07,77.02803738317756
2012-01-31,82.51,1.07,77.11214953271028
