date,NFLX,NFLX_EPS,PE Ratio
2011-12-06,9.734285,1.19,8.180071428571429
2011-12-07,10.28,1.19,8.638655462184873
2011-12-08,9.917143,1.19,8.333733613445379
2011-12-09,10.127143,1.19,8.510204201680672
2011-12-12,10.751429,1.19,9.034814285714287
2011-12-13,10.301429,1.19,8.656663025210085
2011-12-14,10.148571,1.19,8.528210924369748
2011-12-15,9.96,1.19,8.369747899159664
2011-12-16,9.974286,1.19,8.38175294117647
2011-12-19,9.592857,1.19,8.0612243697479
2011-12-20,10.2,1.19,8.571428571428571
2011-12-21,10.138572,1.19,8.519808403361345
2011-12-22,10.548572,1.19,8.864346218487395
2011-12-23,10.374286,1.19,8.717887394957984
2011-12-27,10.085714,1.19,8.475389915966387
2011-12-28,9.885715,1.19,8.307323529411764
2011-12-29,9.9,1.19,8.319327731092438
2011-12-30,9.898571,1.19,8.318126890756304
2012-01-03,10.32,1.19,8.672268907563026
2012-01-04,11.492857,1.19,9.657863025210085
2012-01-05,11.328571,1.19,9.51980756302521
2012-01-06,12.327143,1.19,10.358943697478992
2012-01-09,14.025714,1.19,11.786314285714287
2012-01-10,13.69,1.19,11.504201680672269
2012-01-11,13.164286,1.19,11.062425210084035
2012-01-12,13.164286,1.19,11.062425210084035
2012-01-13,13.482857,1.19,11.330131932773108
2012-01-17,13.531428,1.19,11.370947899159665
2012-01-18,14.077143,1.19,11.82953193277311
2012-01-19,14.78,1.19,12.420168067226891
2012-01-20,14.32,1.19,12.033613445378153
2012-01-23,13.422857,1.19,11.279711764705883
2012-01-24,13.238571,1.19,11.124849579831933
2012-01-25,13.577143,1.19,11.409363865546219
2012-01-26,16.572857,1.19,13.926770588235295
2012-01-27,17.684286,1.19,14.860744537815126
2012-01-30,17.918571,1.19,15.05762268907563
2012-01-31,17.171429,1.19,14.429772268907563
2012-02-01,17.567142,1.19,14.762304201680672
2012-02-02,17.714285,1.19,14.885953781512606
2012-02-03,18.061428,1.19,15.177670588235294
2012-02-06,18.464285,1.19,15.516205882352942
2012-02-07,18.268572,1.19,15.351741176470588
2012-02-08,17.714285,1.19,14.885953781512606
2012-02-09,17.834286,1.19,14.986794957983193
2012-02-10,17.704287,0.65,27.237364615384617
2012-02-13,16.9,0.65,25.999999999999996
2012-02-14,17.581429,0.65,27.04835230769231
2012-02-15,17.437143,0.65,26.826373846153842
2012-02-16,17.415714,0.65,26.793406153846156
2012-02-17,17.407143,0.65,26.78022
2012-02-21,16.771429,0.65,25.802198461538463
2012-02-22,16.057142,0.65,24.703295384615384
2012-02-23,16.141428,0.65,24.832966153846154
2012-02-24,15.952857,0.65,24.542856923076922
2012-02-27,15.63,0.65,24.046153846153846
2012-02-28,16.188572,0.65,24.905495384615385
2012-02-29,15.818571,0.65,24.33626307692308
2012-03-01,16.107143,0.65,24.78022
2012-03-02,16.442858,0.65,25.296704615384616
2012-03-05,15.83,0.65,24.353846153846153
2012-03-06,15.304286,0.65,23.545055384615384
2012-03-07,15.027143,0.65,23.118681538461537
2012-03-08,15.438571,0.65,23.751647692307692
2012-03-09,15.59,0.65,23.984615384615385
2012-03-12,15.171429,0.65,23.34066
2012-03-13,15.192857,0.65,23.373626153846153
2012-03-14,15.035714,0.65,23.131867692307694
2012-03-15,15.738571,0.65,24.213186153846152
2012-03-16,15.708571,0.65,24.167032307692306
2012-03-19,16.332857,0.65,25.127472307692308
2012-03-20,16.431429,0.65,25.27912153846154
2012-03-21,17.157143,0.65,26.395604615384617
2012-03-22,16.961428,0.65,26.09450461538462
2012-03-23,17.17,0.65,26.415384615384617
2012-03-26,17.427143,0.65,26.81098923076923
2012-03-27,17.238571,0.65,26.520878461538462
2012-03-28,16.972857,0.65,26.112087692307693
2012-03-29,16.435715,0.65,25.285715384615383
2012-03-30,16.434286,0.65,25.283516923076924
2012-04-02,16.281429,0.65,25.048352307692305
2012-04-03,16.137142,0.65,24.826372307692306
2012-04-04,15.751429,0.65,24.232967692307692
2012-04-05,15.785714,0.65,24.285713846153847
2012-04-09,15.24,0.65,23.446153846153845
2012-04-10,14.56,0.65,22.4
2012-04-11,14.258572,0.65,21.936264615384612
2012-04-12,14.894286,0.65,22.914286153846152
2012-04-13,14.881429,0.65,22.894506153846155
2012-04-16,14.45,0.65,22.23076923076923
2012-04-17,15.288571,0.65,23.52087846153846
2012-04-18,15.28,0.65,23.507692307692306
2012-04-19,15.298572,0.65,23.536264615384614
2012-04-20,15.158571,0.65,23.32087846153846
2012-04-23,14.548572,0.65,22.38241846153846
2012-04-24,12.525714,0.65,19.27032923076923
2012-04-25,12.335714,0.65,18.978021538461537
2012-04-26,12.152857,0.65,18.696703076923075
2012-04-27,11.962857,-0.08,-149.5357125
2012-04-30,11.448571,-0.08,-143.1071375
2012-05-01,11.622857,-0.08,-145.2857125
2012-05-02,11.747143,-0.08,-146.83928749999998
2012-05-03,10.852858,-0.08,-135.66072499999999
2012-05-04,10.448571,-0.08,-130.6071375
2012-05-07,10.492857,-0.08,-131.16071250000002
2012-05-08,10.398571,-0.08,-129.9821375
2012-05-09,10.621428,-0.08,-132.76784999999998
2012-05-10,10.345715,-0.08,-129.3214375
2012-05-11,11.054286,-0.08,-138.178575
2012-05-14,10.994286,-0.08,-137.428575
2012-05-15,11.068571,-0.08,-138.3571375
2012-05-16,10.6,-0.08,-132.5
2012-05-17,10.281428,-0.08,-128.51785
2012-05-18,9.994286,-0.08,-124.92857500000001
2012-05-21,10.248571,-0.08,-128.1071375
2012-05-22,9.672857,-0.08,-120.9107125
2012-05-23,10.272857,-0.08,-128.4107125
2012-05-24,10.038571,-0.08,-125.4821375
2012-05-25,10.031428,-0.08,-125.39285
2012-05-29,9.92,-0.08,-124.0
2012-05-30,9.62,-0.08,-120.24999999999999
2012-05-31,9.062857,-0.08,-113.28571249999999
2012-06-01,8.992857,-0.08,-112.4107125
2012-06-04,9.285714,-0.08,-116.071425
2012-06-05,9.261429,-0.08,-115.76786249999999
2012-06-06,9.411428,-0.08,-117.64285000000001
2012-06-07,9.234285,-0.08,-115.4285625
2012-06-08,9.377143,-0.08,-117.2142875
2012-06-11,9.0,-0.08,-112.5
2012-06-12,9.002857,-0.08,-112.5357125
2012-06-13,8.975715,-0.08,-112.19643749999999
2012-06-14,8.951428,-0.08,-111.89285
2012-06-15,9.398571,-0.08,-117.48213750000001
2012-06-18,9.532857,-0.08,-119.1607125
2012-06-19,9.975715,-0.08,-124.69643749999999
2012-06-20,9.737143,-0.08,-121.7142875
2012-06-21,9.405714,-0.08,-117.57142499999999
2012-06-22,9.694285,-0.08,-121.17856250000001
2012-06-25,9.575714,-0.08,-119.69642499999999
2012-06-26,9.542857,-0.08,-119.28571249999999
2012-06-27,9.498571,-0.08,-118.7321375
2012-06-28,9.622857,-0.08,-120.28571249999999
2012-06-29,9.784286,-0.08,-122.303575
2012-07-02,9.692857,-0.08,-121.1607125
2012-07-03,10.291429,-0.08,-128.6428625
2012-07-05,11.674286,-0.08,-145.928575
2012-07-06,11.698571,-0.08,-146.2321375
2012-07-09,11.855714,-0.08,-148.196425
2012-07-10,11.461429,-0.08,-143.2678625
2012-07-11,11.662857,-0.08,-145.78571250000002
2012-07-12,12.138572,-0.08,-151.73215
2012-07-13,12.128572,-0.08,-151.60715
2012-07-16,11.854285,-0.08,-148.1785625
2012-07-17,11.682858,-0.08,-146.03572499999999
2012-07-18,11.61,-0.08,-145.125
2012-07-19,11.874286,-0.08,-148.428575
2012-07-20,11.688571,-0.08,-146.1071375
2012-07-23,11.42,-0.08,-142.75
2012-07-24,11.484285,-0.08,-143.5535625
2012-07-25,8.611428,-0.08,-107.64285
2012-07-26,8.144286,-0.08,-101.803575
2012-07-27,8.417143,-0.08,-105.21428749999998
2012-07-30,8.25,-0.08,-103.125
2012-07-31,8.121428,-0.08,-101.51785
2012-08-01,7.785714,-0.08,-97.32142499999999
2012-08-02,7.695714,0.11,69.96103636363637
2012-08-03,7.701428,0.11,70.01298181818181
2012-08-06,8.112857,0.11,73.75324545454545
2012-08-07,8.271428,0.11,75.1948
2012-08-08,8.257143,0.11,75.06493636363636
2012-08-09,8.272857,0.11,75.2077909090909
2012-08-10,8.557143,0.11,77.7922090909091
2012-08-13,8.558572,0.11,77.8052
2012-08-14,8.822857,0.11,80.20779090909092
2012-08-15,9.037143,0.11,82.15584545454546
2012-08-16,9.187143,0.11,83.51948181818183
2012-08-17,9.098572,0.11,82.71429090909092
2012-08-20,9.177143,0.11,83.42857272727272
2012-08-21,9.371428,0.11,85.1948
2012-08-22,9.342857,0.11,84.93506363636364
2012-08-23,9.15,0.11,83.18181818181819
2012-08-24,9.022857,0.11,82.02597272727273
2012-08-27,8.912857,0.11,81.02597272727273
2012-08-28,8.992857,0.11,81.75324545454546
2012-08-29,9.062857,0.11,82.38960909090909
2012-08-30,8.64,0.11,78.54545454545455
2012-08-31,8.531428,0.11,77.55843636363636
2012-09-04,7.99,0.11,72.63636363636364
2012-09-05,7.851429,0.11,71.37662727272728
2012-09-06,8.092857,0.11,73.57142727272728
2012-09-07,8.094286,0.11,73.58441818181818
2012-09-10,7.988572,0.11,72.62338181818181
2012-09-11,8.165714,0.11,74.23376363636363
2012-09-12,8.172857,0.11,74.29870000000001
2012-09-13,8.285714,0.11,75.32467272727273
2012-09-14,8.645715,0.11,78.59740909090908
2012-09-17,8.145715,0.11,74.05195454545454
2012-09-18,8.008572,0.11,72.80519999999999
2012-09-19,8.148571,0.11,74.07791818181819
2012-09-20,8.391429,0.11,76.28571818181818
2012-09-21,8.255714,0.11,75.05194545454545
2012-09-24,8.055715,0.11,73.23377272727272
2012-09-25,7.685714,0.11,69.87012727272727
2012-09-26,7.875714,0.11,71.59740000000001
2012-09-27,7.935714,0.11,72.14285454545454
2012-09-28,7.777143,0.11,70.7013
2012-10-01,8.007143,0.11,72.79220909090908
2012-10-02,8.065714,0.11,73.32467272727273
2012-10-03,8.94,0.11,81.27272727272727
2012-10-04,9.524285,0.11,86.58440909090909
2012-10-05,9.508572,0.11,86.44156363636363
2012-10-08,10.502857,0.11,95.48051818181818
2012-10-09,9.361428,0.11,85.10389090909091
2012-10-10,9.357142,0.11,85.06492727272727
2012-10-11,9.425714,0.11,85.68830909090909
2012-10-12,9.19,0.11,83.54545454545455
2012-10-15,9.251429,0.11,84.1039
2012-10-16,9.435715,0.11,85.77922727272727
2012-10-17,9.788571,0.11,88.98700909090908
2012-10-18,9.622857,0.11,87.48051818181818
2012-10-19,9.282857,0.11,84.38960909090909
2012-10-22,9.697143,0.11,88.15584545454546
2012-10-23,9.745714,0.11,88.5974
2012-10-24,8.588572,0.11,78.07792727272727
2012-10-25,8.787143,0.11,79.88311818181819
2012-10-26,9.94,0.11,90.36363636363636
2012-10-30,,0.14,
2012-10-31,11.32,0.14,80.85714285714285
2012-11-01,11.098572,0.14,79.27551428571428
2012-11-02,10.985714,0.14,78.4693857142857
2012-11-05,11.177143,0.14,79.8367357142857
2012-11-06,10.91,0.14,77.92857142857142
2012-11-07,11.097143,0.14,79.26530714285714
2012-11-08,10.852858,0.14,77.52041428571428
2012-11-09,11.128572,0.14,79.48979999999999
2012-11-12,11.17,0.14,79.78571428571428
2012-11-13,11.372857,0.14,81.23469285714285
2012-11-14,11.397142,0.14,81.40815714285714
2012-11-15,11.64,0.14,83.14285714285714
2012-11-16,11.557143,0.14,82.55102142857142
2012-11-19,11.622857,0.14,83.02040714285714
2012-11-20,11.771428,0.14,84.08162857142857
2012-11-21,11.857142,0.14,84.69387142857141
2012-11-23,11.85,0.14,84.64285714285714
2012-11-26,11.722857,0.14,83.73469285714285
2012-11-27,11.868571,0.14,84.77550714285714
2012-11-28,11.747143,0.14,83.90816428571428
2012-11-29,11.625714,0.14,83.04081428571428
2012-11-30,11.672857,0.14,83.37755
2012-12-03,10.857142,0.14,77.55101428571427
2012-12-04,12.378572,0.14,88.41837142857142
2012-12-05,11.91,0.14,85.07142857142857
2012-12-06,12.31,0.14,87.92857142857143
2012-12-07,12.282857,0.14,87.73469285714285
2012-12-10,12.114285,0.14,86.53060714285714
2012-12-11,12.297143,0.14,87.83673571428571
2012-12-12,12.961429,0.14,92.58163571428571
2012-12-13,13.222857,0.14,94.44897857142855
2012-12-14,13.328571,0.14,95.20407857142857
2012-12-17,13.528571,0.14,96.63264999999998
2012-12-18,13.662857,0.14,97.59183571428571
2012-12-19,13.425714,0.14,95.89795714285712
2012-12-20,13.357142,0.14,95.40815714285714
2012-12-21,13.048572,0.14,93.20408571428571
2012-12-24,12.89,0.14,92.07142857142857
2012-12-26,12.95,0.14,92.49999999999999
2012-12-27,12.928572,0.14,92.34694285714285
2012-12-28,12.761429,0.14,91.15306428571428
2012-12-31,13.227143,0.14,94.47959285714285
2013-01-02,13.144286,0.14,93.88775714285713
2013-01-03,13.798572,0.14,98.56122857142856
2013-01-04,13.711429,0.14,97.93877857142857
2013-01-07,14.171429,0.14,101.22449285714285
2013-01-08,13.88,0.14,99.14285714285714
2013-01-09,13.701428,0.14,97.86734285714284
2013-01-10,14.0,0.14,99.99999999999999
2013-01-11,14.47,0.14,103.35714285714285
2013-01-14,14.778571,0.14,105.56122142857141
2013-01-15,14.527143,0.14,103.76530714285714
2013-01-16,13.925714,0.14,99.46938571428569
2013-01-17,13.957143,0.14,99.69387857142857
2013-01-18,14.167143,0.14,101.19387857142856
2013-01-22,13.972857,0.14,99.80612142857142
2013-01-23,14.751429,0.14,105.36734999999999
2013-01-24,20.98,0.14,149.85714285714283
2013-01-25,24.222857,0.14,173.02040714285712
2013-01-28,23.158571,0.14,165.41836428571426
2013-01-29,24.16,0.14,172.57142857142856
2013-01-30,23.957144,0.14,171.12245714285712
2013-01-31,23.605715,0.14,168.61225
2013-02-01,23.542856,0.14,168.16325714285713
2013-02-04,24.962856,0.14,178.30611428571427
2013-02-05,24.912857,0.14,177.94897857142854
2013-02-06,26.344286,0.14,188.17347142857142
2013-02-07,25.994286,0.14,185.6734714285714
2013-02-08,25.852858,0.14,184.66327142857142
2013-02-11,25.412857,0.14,181.52040714285712
2013-02-12,25.421429,0.14,181.58163571428568
2013-02-13,26.610001,0.14,190.0714357142857
2013-02-14,26.771429,0.14,191.22449285714285
2013-02-15,27.072857,0.14,193.37754999999999
2013-02-19,28.064285,0.14,200.45917857142857
2013-02-20,26.731428,0.14,190.9387714285714
2013-02-21,26.735714,0.14,190.96938571428572
2013-02-22,25.694286,0.14,183.53061428571428
2013-02-25,25.617144,0.14,182.97959999999998
2013-02-26,26.298571,0.14,187.84693571428568
2013-02-27,26.331429,0.14,188.0816357142857
2013-02-28,26.868572,0.14,191.91837142857142
2013-03-01,27.052856,0.14,193.2346857142857
2013-03-04,25.887142,0.14,184.90815714285714
2013-03-05,25.961428,0.14,185.4387714285714
2013-03-06,26.134285,0.14,186.67346428571426
2013-03-07,25.937143,0.14,185.26530714285713
2013-03-08,26.385714,0.14,188.4693857142857
2013-03-11,25.778572,0.14,184.13265714285714
2013-03-12,26.015715,0.14,185.8265357142857
2013-03-13,27.48,0.14,196.28571428571428
2013-03-14,26.91,0.14,192.2142857142857
2013-03-15,26.407143,0.14,188.62245
2013-03-18,26.512857,0.14,189.37754999999999
2013-03-19,25.91,0.14,185.07142857142856
2013-03-20,26.15,0.14,186.78571428571425
2013-03-21,25.998571,0.14,185.70407857142854
2013-03-22,25.9,0.14,184.99999999999997
2013-03-25,25.827143,0.14,184.47959285714285
2013-03-26,27.23,0.14,194.49999999999997
2013-03-27,27.177143,0.14,194.12245
2013-03-28,27.040001,0.14,193.14286428571427
2013-04-01,26.061428,0.14,186.1530571428571
2013-04-02,25.241428,0.14,180.29591428571428
2013-04-03,24.248571,0.14,173.20407857142854
2013-04-04,23.812857,0.14,170.0918357142857
2013-04-05,23.522858,0.14,168.02041428571425
2013-04-08,23.294285,0.14,166.38774999999998
2013-04-09,24.194286,0.14,172.81632857142856
2013-04-10,23.724285,0.14,169.45917857142854
2013-04-11,24.715714,0.14,176.54081428571425
2013-04-12,24.742857,0.14,176.73469285714285
2013-04-15,25.214285,0.14,180.1020357142857
2013-04-16,25.121429,0.14,179.43877857142854
2013-04-17,24.194286,0.14,172.81632857142856
2013-04-18,23.402857,0.14,167.16326428571426
2013-04-19,23.338572,0.14,166.7040857142857
2013-04-22,24.91,0.14,177.92857142857142
2013-04-23,30.998571,0.14,221.41836428571426
2013-04-24,30.959999,0.14,221.14284999999998
2013-04-25,30.535715,0.14,218.11225
2013-04-26,30.792856,0.05,615.85712
2013-04-29,30.715714,0.05,614.3142799999999
2013-04-30,30.867144,0.05,617.3428799999999
2013-05-01,30.415714,0.05,608.3142799999999
2013-05-02,30.641428,0.05,612.82856
2013-05-03,30.492857,0.05,609.85714
2013-05-06,30.098572,0.05,601.97144
2013-05-07,29.464285,0.05,589.2857
2013-05-08,29.801428,0.05,596.02856
2013-05-09,30.915714,0.05,618.3142799999999
2013-05-10,31.098572,0.05,621.97144
2013-05-13,32.76857,0.05,655.3713999999999
2013-05-14,33.424286,0.05,668.48572
2013-05-15,34.771427,0.05,695.42854
2013-05-16,33.861427,0.05,677.22854
2013-05-17,34.142857,0.05,682.85714
2013-05-20,34.221428,0.05,684.4285600000001
2013-05-21,33.869999,0.05,677.3999799999999
2013-05-22,32.651428,0.05,653.02856
2013-05-23,32.311428,0.05,646.2285599999999
2013-05-24,32.677143,0.05,653.54286
2013-05-28,30.598572,0.05,611.97144
2013-05-29,30.762857,0.05,615.2571399999999
2013-05-30,31.808571,0.05,636.17142
2013-05-31,32.32143,0.05,646.4286
2013-06-03,31.709999,0.05,634.19998
2013-06-04,32.187141,0.05,643.7428199999999
2013-06-05,31.922857,0.05,638.45714
2013-06-06,31.105715,0.05,622.1143
2013-06-07,31.459999,0.05,629.19998
2013-06-10,31.561428,0.05,631.2285599999999
2013-06-11,30.637142,0.05,612.74284
2013-06-12,29.662857,0.05,593.2571399999999
2013-06-13,30.77,0.05,615.4
2013-06-14,30.57,0.05,611.4
2013-06-17,32.747143,0.05,654.94286
2013-06-18,32.689999,0.05,653.79998
2013-06-19,33.187141,0.05,663.7428199999999
2013-06-20,31.931429,0.05,638.6285799999999
2013-06-21,30.985714,0.05,619.71428
2013-06-24,30.799999,0.05,615.9999799999999
2013-06-25,30.414286,0.05,608.28572
2013-06-26,30.299999,0.05,605.9999799999999
2013-06-27,30.709999,0.05,614.19998
2013-06-28,30.155714,0.05,603.11428
2013-07-01,32.040001,0.05,640.8000199999999
2013-07-02,31.637142,0.05,632.74284
2013-07-03,31.558571,0.05,631.17142
2013-07-05,32.157143,0.05,643.1428599999999
2013-07-08,33.299999,0.05,665.9999799999999
2013-07-09,35.34,0.05,706.8000000000001
2013-07-10,34.831429,0.05,696.6285799999999
2013-07-11,34.881428,0.05,697.62856
2013-07-12,36.751427,0.05,735.0285399999999
2013-07-15,36.854286,0.05,737.08572
2013-07-16,37.21143,0.05,744.2285999999999
2013-07-17,38.274284,0.05,765.48568
2013-07-18,38.058571,0.05,761.17142
2013-07-19,37.797142,0.05,755.9428399999999
2013-07-22,37.422855,0.05,748.4571
2013-07-23,35.751427,0.05,715.0285399999999
2013-07-24,34.471428,0.05,689.4285600000001
2013-07-25,35.248573,0.51,69.11484901960785
2013-07-26,35.187141,0.51,68.99439411764705
2013-07-29,34.994286,0.51,68.61624705882353
2013-07-30,34.822857,0.51,68.28011176470588
2013-07-31,34.925713,0.51,68.48179019607844
2013-08-01,35.58857,0.51,69.78150980392157
2013-08-02,35.168571,0.51,68.95798235294117
2013-08-05,36.262856,0.51,71.10363921568627
2013-08-06,36.557144,0.51,71.68067450980392
2013-08-07,35.601429,0.51,69.80672352941177
2013-08-08,35.771427,0.51,70.14005294117648
2013-08-09,36.107143,0.51,70.79831960784314
2013-08-12,36.657143,0.51,71.87675098039215
2013-08-13,37.027142,0.51,72.60223921568627
2013-08-14,37.401428,0.51,73.33613333333334
2013-08-15,36.201427,0.51,70.98319019607844
2013-08-16,36.98143,0.51,72.51260784313726
2013-08-19,37.111427,0.51,72.76750392156862
2013-08-20,39.041428,0.51,76.55181960784314
2013-08-21,38.624287,0.51,75.73389607843137
2013-08-22,38.535713,0.51,75.56022156862745
2013-08-23,39.765713,0.51,77.9719862745098
2013-08-26,40.388573,0.51,79.19328039215686
2013-08-27,39.434284,0.51,77.32212549019607
2013-08-28,40.48,0.51,79.37254901960783
2013-08-29,41.121429,0.51,80.63025294117647
2013-08-30,40.558571,0.51,79.52660980392157
2013-09-03,41.285713,0.51,80.95237843137255
2013-09-04,41.775715,0.51,81.91316666666665
2013-09-05,42.158573,0.51,82.66386862745097
2013-09-06,41.648571,0.51,81.66386470588235
2013-09-09,42.021427,0.51,82.39495490196079
2013-09-10,44.722858,0.51,87.69187843137256
2013-09-11,44.042858,0.51,86.35854509803922
2013-09-12,43.058571,0.51,84.42857058823529
2013-09-13,43.664288,0.51,85.61625098039215
2013-09-16,43.165714,0.51,84.63865490196079
2013-09-17,42.792858,0.51,83.90756470588235
2013-09-18,43.845715,0.51,85.97199019607842
2013-09-19,43.642857,0.51,85.5742294117647
2013-09-20,44.832859,0.51,87.90756666666667
2013-09-23,43.148571,0.51,84.60504117647058
2013-09-24,43.784286,0.51,85.85154117647059
2013-09-25,43.877144,0.51,86.03361568627452
2013-09-26,44.787144,0.51,87.8179294117647
2013-09-27,44.628571,0.51,87.50700196078431
2013-09-30,44.172855,0.51,86.61344117647059
2013-10-01,46.374287,0.51,90.92997450980393
2013-10-02,47.247143,0.51,92.6414568627451
2013-10-03,45.959999,0.51,90.11764509803922
2013-10-04,46.751427,0.51,91.66946470588235
2013-10-07,45.451427,0.51,89.12044509803921
2013-10-08,43.188572,0.51,84.68347450980391
2013-10-09,41.204285,0.51,80.7927156862745
2013-10-10,43.427143,0.51,85.15126078431372
2013-10-11,42.978573,0.51,84.27171176470587
2013-10-14,46.337143,0.51,90.8571431372549
2013-10-15,45.955715,0.51,90.10924509803921
2013-10-16,46.125713,0.51,90.44257450980392
2013-10-17,47.157143,0.51,92.4649862745098
2013-10-18,47.642857,0.51,93.41736666666667
2013-10-21,50.712856,0.51,99.43697254901961
2013-10-22,46.074287,0.51,90.34173921568627
2013-10-23,47.177143,0.51,92.50420196078431
2013-10-24,47.317142,0.51,92.77870980392156
2013-10-25,46.861427,0.55,85.20259454545453
2013-10-28,44.857143,0.55,81.55844181818182
2013-10-29,46.757141,0.55,85.01298363636363
2013-10-30,45.44857,0.55,82.63376363636362
2013-10-31,46.068573,0.55,83.76104181818181
2013-11-01,47.03857,0.55,85.52467272727272
2013-11-04,48.228573,0.55,87.68831454545453
2013-11-05,48.785713,0.55,88.70129636363636
2013-11-06,47.947144,0.55,87.17662545454544
2013-11-07,46.694286,0.55,84.8987018181818
2013-11-08,47.842857,0.55,86.98701272727273
2013-11-11,48.272858,0.55,87.76883272727272
2013-11-12,47.675713,0.55,86.68311454545454
2013-11-13,47.897144,0.55,87.08571636363635
2013-11-14,48.938572,0.55,88.97922181818181
2013-11-15,49.965714,0.55,90.84675272727272
2013-11-18,48.824287,0.55,88.7714309090909
2013-11-19,48.184284,0.55,87.60778909090908
2013-11-20,48.502857,0.55,88.18701272727272
2013-11-21,49.785713,0.55,90.51947818181817
2013-11-22,49.692856,0.55,90.35064727272726
2013-11-25,50.034286,0.55,90.97142909090908
2013-11-26,50.742859,0.55,92.25974363636364
2013-11-27,51.784286,0.55,94.15324727272727
2013-11-29,52.257141,0.55,95.01298363636363
2013-12-02,51.988571,0.55,94.52467454545454
2013-12-03,51.848572,0.55,94.2701309090909
2013-12-04,50.895714,0.55,92.5376618181818
2013-12-05,51.151428,0.55,93.00259636363636
2013-12-06,50.634285,0.55,92.06233636363635
2013-12-09,50.810001,0.55,92.38181999999999
2013-12-10,51.871429,0.55,94.31168909090908
2013-12-11,51.997143,0.55,94.54025999999999
2013-12-12,53.332859,0.55,96.96883454545454
2013-12-13,52.709999,0.55,95.83636181818181
2013-12-16,52.330002,0.55,95.14545818181817
2013-12-17,53.552856,0.55,97.36882909090907
2013-12-18,53.748573,0.55,97.72467818181818
2013-12-19,53.82,0.55,97.85454545454544
2013-12-20,53.667141,0.55,97.57661999999999
2013-12-23,54.368572,0.55,98.85194909090909
2013-12-24,54.055714,0.55,98.28311636363635
2013-12-26,53.847141,0.55,97.90389272727272
2013-12-27,52.5,0.55,95.45454545454545
2013-12-30,52.427143,0.55,95.32207818181817
2013-12-31,52.595715,0.55,95.62857272727271
2014-01-02,51.831429,0.55,94.2389618181818
2014-01-03,51.871429,0.55,94.31168909090908
2014-01-06,51.367142,0.55,93.39480363636363
2014-01-07,48.5,0.55,88.18181818181817
2014-01-08,48.712856,0.55,88.56882909090909
2014-01-09,48.150002,0.55,87.54545818181818
2014-01-10,47.44857,0.55,86.27012727272727
2014-01-13,48.115715,0.55,87.48311818181818
2014-01-14,48.279999,0.55,87.78181636363635
2014-01-15,47.197144,0.55,85.81298909090908
2014-01-16,47.382858,0.55,86.1506509090909
2014-01-17,47.148571,0.55,85.72467454545453
2014-01-21,46.958572,0.55,85.3792218181818
2014-01-22,47.675713,0.55,86.68311454545454
2014-01-23,55.531429,0.55,100.96623454545454
2014-01-24,55.154285,0.55,100.28051818181818
2014-01-27,54.46143,0.55,99.02078181818182
2014-01-28,58.110001,0.55,105.65454727272726
2014-01-29,57.202858,0.55,104.00519636363636
2014-01-30,57.810001,0.55,105.10909272727272
2014-01-31,58.475716,0.55,106.31948363636363
2014-02-03,57.76857,0.82,70.44947560975609
2014-02-04,57.987144,0.82,70.71602926829269
2014-02-05,57.774284,0.82,70.45644390243903
2014-02-06,58.272858,0.82,71.06446097560976
2014-02-07,61.425713,0.82,74.90940609756099
2014-02-10,61.491428,0.82,74.98954634146342
2014-02-11,61.998573,0.82,75.60801585365854
2014-02-12,61.275715,0.82,74.72648170731708
2014-02-13,62.364285,0.82,76.05400609756099
2014-02-14,62.215714,0.82,75.87282195121952
2014-02-18,62.407143,0.82,76.10627195121951
2014-02-19,61.175713,0.82,74.6045280487805
2014-02-20,62.135715,0.82,75.77526219512195
2014-02-21,61.747143,0.82,75.30139390243903
2014-02-24,63.857143,0.82,77.87456463414635
2014-02-25,64.718575,0.82,78.92509146341465
2014-02-26,64.112854,0.82,78.18640731707318
2014-02-27,64.604286,0.82,78.78571463414634
2014-02-28,63.66143,0.82,77.63589024390245
2014-03-03,63.655716,0.82,77.62892195121951
2014-03-04,64.997147,0.82,79.26481341463415
2014-03-05,64.785713,0.82,79.00696707317074
2014-03-06,64.358574,0.82,78.48606585365854
2014-03-07,64.052856,0.82,78.11323902439025
2014-03-10,62.849998,0.82,76.64633902439024
2014-03-11,62.497143,0.82,76.21602804878049
2014-03-12,62.368572,0.82,76.05923414634147
2014-03-13,61.437141,0.82,74.92334268292683
2014-03-14,60.64143,0.82,73.95296341463416
2014-03-17,60.388573,0.82,73.6446012195122
2014-03-18,60.035713,0.82,73.21428414634147
2014-03-19,60.012856,0.82,73.18640975609756
2014-03-20,60.610001,0.82,73.91463536585366
2014-03-21,57.998573,0.82,70.72996707317074
2014-03-24,54.128571,0.82,66.01045243902439
2014-03-25,52.977142,0.82,64.60627073170733
2014-03-26,53.182858,0.82,64.85714390243903
2014-03-27,52.025715,0.82,63.44599390243903
2014-03-28,51.267143,0.82,62.520906097560975
2014-03-31,50.290001,0.82,61.32926951219512
2014-04-01,52.098572,0.82,63.53484390243902
2014-04-02,51.84,0.82,63.21951219512196
2014-04-03,50.669998,0.82,61.79268048780488
2014-04-04,48.187141,0.82,58.76480609756098
2014-04-07,48.285713,0.82,58.885015853658544
2014-04-08,49.841427,0.82,60.782228048780496
2014-04-09,50.432858,0.82,61.50348536585366
2014-04-10,47.818573,0.82,58.31533292682927
2014-04-11,46.672855,0.82,56.91811585365854
