date,ULTA,ULTA_EPS,PE Ratio
2012-10-17,96.34,0.54,178.4074074074074
2012-10-18,95.55,0.54,176.94444444444443
2012-10-19,94.78,0.54,175.5185185185185
2012-10-22,95.01,0.54,175.94444444444443
2012-10-23,94.04,0.54,174.14814814814815
2012-10-24,93.14,0.54,172.48148148148147
2012-10-25,92.27,0.54,170.87037037037035
2012-10-26,92.41,0.54,171.12962962962962
2012-10-31,92.19,0.54,170.7222222222222
2012-11-01,93.71,0.54,173.537037037037
2012-11-02,92.45,0.54,171.2037037037037
2012-11-05,92.68,0.54,171.62962962962962
2012-11-06,94.06,0.54,174.1851851851852
2012-11-07,93.05,0.54,172.3148148148148
2012-11-08,90.99,0.54,168.49999999999997
2012-11-09,88.34,0.54,163.59259259259258
2012-11-12,87.22,0.54,161.5185185185185
2012-11-13,89.46,0.54,165.66666666666666
2012-11-14,87.31,0.54,161.6851851851852
2012-11-15,86.93,0.54,160.9814814814815
2012-11-16,87.6,0.54,162.2222222222222
2012-11-19,89.02,0.54,164.85185185185185
2012-11-20,88.94,0.54,164.7037037037037
2012-11-21,90.52,0.54,167.62962962962962
2012-11-23,92.2,0.54,170.74074074074073
2012-11-26,92.93,0.54,172.09259259259258
2012-11-27,93.24,0.54,172.66666666666666
2012-11-28,94.19,0.54,174.42592592592592
2012-11-29,93.15,0.59,157.8813559322034
2012-11-30,100.28,0.59,169.96610169491527
2012-12-03,100.9,0.59,171.0169491525424
2012-12-04,100.38,0.59,170.135593220339
2012-12-05,100.19,0.59,169.8135593220339
2012-12-06,101.53,0.59,172.08474576271186
2012-12-07,100.44,0.59,170.23728813559322
2012-12-10,99.53,0.59,168.6949152542373
2012-12-11,97.03,0.59,164.45762711864407
2012-12-12,95.4,0.59,161.69491525423732
2012-12-13,94.25,0.59,159.74576271186442
2012-12-14,95.0,0.59,161.0169491525424
2012-12-17,97.24,0.59,164.8135593220339
2012-12-18,97.92,0.59,165.96610169491527
2012-12-19,96.34,0.59,163.28813559322035
2012-12-20,96.41,0.59,163.40677966101694
2012-12-21,97.23,0.59,164.79661016949154
2012-12-24,97.1,0.59,164.57627118644066
2012-12-26,95.72,0.59,162.23728813559322
2012-12-27,96.44,0.59,163.45762711864407
2012-12-28,96.55,0.59,163.6440677966102
2012-12-31,98.26,0.59,166.54237288135596
2013-01-02,101.53,0.59,172.08474576271186
2013-01-03,101.99,0.59,172.864406779661
2013-01-04,97.85,0.59,165.84745762711864
2013-01-07,96.32,0.59,163.25423728813558
2013-01-08,95.09,0.59,161.16949152542375
2013-01-09,94.22,0.59,159.6949152542373
2013-01-10,94.32,0.59,159.864406779661
2013-01-11,93.39,0.59,158.28813559322035
2013-01-14,94.99,0.59,161.0
2013-01-15,94.6,0.59,160.33898305084745
2013-01-16,94.99,0.59,161.0
2013-01-17,95.66,0.59,162.135593220339
2013-01-18,94.29,0.59,159.8135593220339
2013-01-22,96.17,0.59,163.0
2013-01-23,97.14,0.59,164.6440677966102
2013-01-24,98.01,0.59,166.11864406779662
2013-01-25,100.4,0.59,170.16949152542375
2013-01-28,98.54,0.59,167.0169491525424
2013-01-29,98.21,0.59,166.45762711864407
2013-01-30,97.84,0.59,165.83050847457628
2013-01-31,97.82,0.59,165.79661016949152
2013-02-01,97.54,0.59,165.3220338983051
2013-02-04,97.37,0.59,165.03389830508476
2013-02-05,99.52,0.59,168.67796610169492
2013-02-06,99.66,0.59,168.91525423728814
2013-02-07,98.96,0.59,167.72881355932202
2013-02-08,99.32,0.59,168.33898305084745
2013-02-11,99.19,0.59,168.11864406779662
2013-02-12,98.71,0.59,167.3050847457627
2013-02-13,99.49,0.59,168.6271186440678
2013-02-14,87.8,0.59,148.8135593220339
2013-02-15,87.96,0.59,149.08474576271186
2013-02-19,85.68,0.59,145.22033898305088
2013-02-20,87.17,0.59,147.74576271186442
2013-02-21,87.67,0.59,148.59322033898306
2013-02-22,88.05,0.59,149.23728813559322
2013-02-25,88.07,0.59,149.27118644067795
2013-02-26,86.2,0.59,146.10169491525426
2013-02-27,88.03,0.59,149.20338983050848
2013-02-28,88.56,0.59,150.10169491525426
2013-03-01,88.78,0.59,150.47457627118646
2013-03-04,89.79,0.59,152.18644067796612
2013-03-05,91.68,0.59,155.3898305084746
2013-03-06,91.11,0.59,154.42372881355934
2013-03-07,89.91,0.59,152.38983050847457
2013-03-08,89.79,0.59,152.18644067796612
2013-03-11,89.82,0.59,152.23728813559322
2013-03-12,87.19,0.59,147.77966101694915
2013-03-13,87.49,0.59,148.28813559322035
2013-03-14,88.37,0.59,149.77966101694918
2013-03-15,74.14,0.59,125.66101694915255
2013-03-18,73.96,0.59,125.35593220338983
2013-03-19,74.91,0.59,126.96610169491525
2013-03-20,77.38,0.59,131.15254237288136
2013-03-21,76.39,0.59,129.47457627118644
2013-03-22,77.52,0.59,131.38983050847457
2013-03-25,77.22,0.59,130.8813559322034
2013-03-26,79.3,0.59,134.40677966101694
2013-03-27,80.48,0.59,136.40677966101697
2013-03-28,81.17,0.59,137.5762711864407
2013-04-01,81.69,0.59,138.45762711864407
2013-04-02,82.48,0.59,139.79661016949154
2013-04-03,82.0,1.0,82.0
2013-04-04,84.74,1.0,84.74
2013-04-05,84.05,1.0,84.05
2013-04-08,84.04,1.0,84.04
2013-04-09,84.53,1.0,84.53
2013-04-10,85.65,1.0,85.65
2013-04-11,88.14,1.0,88.14
2013-04-12,87.69,1.0,87.69
2013-04-15,85.76,1.0,85.76
2013-04-16,86.64,1.0,86.64
2013-04-17,84.47,1.0,84.47
2013-04-18,82.97,1.0,82.97
2013-04-19,83.7,1.0,83.7
2013-04-22,84.84,1.0,84.84
2013-04-23,86.46,1.0,86.46
2013-04-24,86.22,1.0,86.22
2013-04-25,85.64,1.0,85.64
2013-04-26,85.99,1.0,85.99
2013-04-29,86.72,1.0,86.72
2013-04-30,87.65,1.0,87.65
2013-05-01,86.56,1.0,86.56
2013-05-02,89.36,1.0,89.36
2013-05-03,90.18,1.0,90.18
2013-05-06,91.12,1.0,91.12
2013-05-07,90.41,1.0,90.41
2013-05-08,91.48,1.0,91.48
2013-05-09,89.39,1.0,89.39
2013-05-10,92.18,1.0,92.18
2013-05-13,92.99,1.0,92.99
2013-05-14,93.51,1.0,93.51
2013-05-15,93.61,1.0,93.61
2013-05-16,93.09,1.0,93.09
2013-05-17,93.97,1.0,93.97
2013-05-20,94.87,1.0,94.87
2013-05-21,94.88,1.0,94.88
2013-05-22,94.06,1.0,94.06
2013-05-23,93.22,1.0,93.22
2013-05-24,92.12,1.0,92.12
2013-05-28,92.09,1.0,92.09
2013-05-29,91.67,1.0,91.67
2013-05-30,91.44,1.0,91.44
2013-05-31,90.76,1.0,90.76
2013-06-03,89.74,1.0,89.74
2013-06-04,87.11,1.0,87.11
2013-06-05,86.09,1.0,86.09
2013-06-06,86.89,1.0,86.89
2013-06-07,85.65,1.0,85.65
2013-06-10,86.59,1.0,86.59
2013-06-11,84.13,0.65,129.43076923076922
2013-06-12,96.64,0.65,148.67692307692306
2013-06-13,97.01,0.65,149.24615384615385
2013-06-14,96.14,0.65,147.90769230769232
2013-06-17,96.02,0.65,147.72307692307692
2013-06-18,96.6,0.65,148.6153846153846
2013-06-19,95.04,0.65,146.2153846153846
2013-06-20,93.4,0.65,143.6923076923077
2013-06-21,94.15,0.65,144.84615384615384
2013-06-24,97.18,0.65,149.5076923076923
2013-06-25,97.89,0.65,150.6
2013-06-26,98.71,0.65,151.86153846153846
2013-06-27,99.25,0.65,152.69230769230768
2013-06-28,100.12,0.65,154.03076923076924
2013-07-01,99.01,0.65,152.32307692307694
2013-07-02,97.48,0.65,149.96923076923076
2013-07-03,98.66,0.65,151.78461538461536
2013-07-05,100.23,0.65,154.2
2013-07-08,100.16,0.65,154.09230769230768
2013-07-09,99.5,0.65,153.07692307692307
2013-07-10,99.29,0.65,152.75384615384615
2013-07-11,100.73,0.65,154.96923076923076
2013-07-12,100.57,0.65,154.72307692307692
2013-07-15,99.46,0.65,153.0153846153846
2013-07-16,98.94,0.65,152.2153846153846
2013-07-17,97.13,0.65,149.43076923076922
2013-07-18,97.8,0.65,150.46153846153845
2013-07-19,97.39,0.65,149.83076923076922
2013-07-22,98.67,0.65,151.8
2013-07-23,95.9,0.65,147.53846153846155
2013-07-24,94.06,0.65,144.7076923076923
2013-07-25,95.31,0.65,146.63076923076923
2013-07-26,99.68,0.65,153.35384615384615
2013-07-29,98.89,0.65,152.13846153846154
2013-07-30,100.47,0.65,154.56923076923076
2013-07-31,100.9,0.65,155.23076923076923
2013-08-01,101.65,0.65,156.3846153846154
2013-08-02,103.47,0.65,159.18461538461537
2013-08-05,102.38,0.65,157.5076923076923
2013-08-06,103.51,0.65,159.24615384615385
2013-08-07,102.17,0.65,157.18461538461537
2013-08-08,106.03,0.65,163.12307692307692
2013-08-09,105.8,0.65,162.76923076923075
2013-08-12,105.28,0.65,161.96923076923076
2013-08-13,105.45,0.65,162.23076923076923
2013-08-14,103.5,0.65,159.23076923076923
2013-08-15,99.21,0.65,152.6307692307692
2013-08-16,98.61,0.65,151.7076923076923
2013-08-19,99.31,0.65,152.7846153846154
2013-08-20,101.47,0.65,156.1076923076923
2013-08-21,101.52,0.65,156.18461538461537
2013-08-22,102.04,0.65,156.98461538461538
2013-08-23,103.75,0.65,159.6153846153846
2013-08-26,104.18,0.65,160.27692307692308
2013-08-27,100.31,0.65,154.3230769230769
2013-08-28,100.1,0.65,154.0
2013-08-29,100.99,0.65,155.36923076923077
2013-08-30,99.24,0.65,152.67692307692306
2013-09-03,98.54,0.65,151.6
2013-09-04,97.86,0.65,150.55384615384614
2013-09-05,98.0,0.65,150.76923076923077
2013-09-06,97.24,0.65,149.6
2013-09-09,101.35,0.65,155.9230769230769
2013-09-10,103.67,0.65,159.4923076923077
2013-09-11,102.16,0.65,157.16923076923075
2013-09-12,100.16,0.7,143.0857142857143
2013-09-13,117.53,0.7,167.9
2013-09-16,118.35,0.7,169.07142857142858
2013-09-17,117.13,0.7,167.32857142857142
2013-09-18,119.99,0.7,171.4142857142857
2013-09-19,118.75,0.7,169.64285714285717
2013-09-20,117.63,0.7,168.04285714285714
2013-09-23,117.11,0.7,167.3
2013-09-24,117.15,0.7,167.3571428571429
2013-09-25,116.78,0.7,166.82857142857145
2013-09-26,117.32,0.7,167.6
2013-09-27,119.11,0.7,170.15714285714287
2013-09-30,119.46,0.7,170.65714285714287
2013-10-01,121.74,0.7,173.9142857142857
2013-10-02,121.42,0.7,173.45714285714288
2013-10-03,124.04,0.7,177.20000000000002
2013-10-04,123.92,0.7,177.02857142857144
2013-10-07,123.49,0.7,176.4142857142857
2013-10-08,119.99,0.7,171.4142857142857
2013-10-09,118.63,0.7,169.4714285714286
2013-10-10,119.81,0.7,171.15714285714287
2013-10-11,118.64,0.7,169.4857142857143
2013-10-14,118.22,0.7,168.8857142857143
2013-10-15,117.85,0.7,168.35714285714286
2013-10-16,121.58,0.7,173.68571428571428
2013-10-17,123.69,0.7,176.70000000000002
2013-10-18,126.21,0.7,180.3
2013-10-21,125.99,0.7,179.9857142857143
2013-10-22,126.11,0.7,180.15714285714287
2013-10-23,125.77,0.7,179.67142857142858
2013-10-24,128.28,0.7,183.25714285714287
2013-10-25,127.52,0.7,182.17142857142858
2013-10-28,127.29,0.7,181.84285714285716
2013-10-29,128.29,0.7,183.27142857142857
2013-10-30,128.56,0.7,183.65714285714287
2013-10-31,128.85,0.7,184.07142857142858
2013-11-01,128.63,0.7,183.75714285714287
2013-11-04,130.7,0.7,186.71428571428572
2013-11-05,131.5,0.7,187.85714285714286
2013-11-06,131.41,0.7,187.72857142857143
2013-11-07,126.84,0.7,181.20000000000002
2013-11-08,127.89,0.7,182.70000000000002
2013-11-11,128.27,0.7,183.24285714285716
2013-11-12,129.53,0.7,185.04285714285714
2013-11-13,130.41,0.7,186.3
2013-11-14,130.44,0.7,186.34285714285716
2013-11-15,131.24,0.7,187.48571428571432
2013-11-18,129.98,0.7,185.68571428571428
2013-11-19,127.49,0.7,182.12857142857143
2013-11-20,125.8,0.7,179.71428571428572
2013-11-21,127.11,0.7,181.5857142857143
2013-11-22,128.0,0.7,182.85714285714286
2013-11-25,129.15,0.7,184.50000000000003
2013-11-26,128.89,0.7,184.12857142857143
2013-11-27,128.47,0.7,183.52857142857144
2013-11-29,126.94,0.7,181.34285714285716
2013-12-02,126.93,0.7,181.32857142857145
2013-12-03,125.01,0.7,178.58571428571432
2013-12-04,123.48,0.7,176.4
2013-12-05,118.0,0.7,168.57142857142858
2013-12-06,93.76,0.7,133.94285714285715
2013-12-09,90.21,0.7,128.87142857142857
2013-12-10,94.39,0.7,134.84285714285716
2013-12-11,93.21,0.7,133.15714285714284
2013-12-12,91.24,0.7,130.34285714285716
2013-12-13,91.96,0.7,131.37142857142857
2013-12-16,91.18,0.7,130.25714285714287
2013-12-17,91.63,0.7,130.9
2013-12-18,93.64,0.7,133.77142857142857
2013-12-19,93.44,0.7,133.4857142857143
2013-12-20,95.19,0.7,135.9857142857143
2013-12-23,93.36,0.7,133.37142857142857
2013-12-24,94.42,0.7,134.8857142857143
2013-12-26,94.81,0.7,135.44285714285715
2013-12-27,93.53,0.7,133.61428571428573
2013-12-30,94.37,0.7,134.81428571428572
2013-12-31,96.52,0.7,137.8857142857143
2014-01-02,95.91,0.7,137.0142857142857
2014-01-03,94.92,0.7,135.60000000000002
2014-01-06,92.91,0.7,132.72857142857143
2014-01-07,94.46,0.7,134.94285714285715
2014-01-08,94.17,0.7,134.52857142857144
2014-01-09,92.29,0.7,131.84285714285716
2014-01-10,92.33,0.7,131.9
2014-01-13,88.89,0.7,126.9857142857143
2014-01-14,88.76,0.7,126.80000000000001
2014-01-15,85.89,0.7,122.7
2014-01-16,82.75,0.7,118.21428571428572
2014-01-17,83.56,0.7,119.37142857142858
2014-01-21,80.93,0.7,115.61428571428573
2014-01-22,83.06,0.7,118.65714285714287
2014-01-23,84.62,0.7,120.8857142857143
2014-01-24,83.97,0.7,119.95714285714287
2014-01-27,83.11,0.7,118.72857142857144
2014-01-28,84.25,0.7,120.35714285714286
2014-01-29,82.55,0.7,117.92857142857143
2014-01-30,85.97,0.7,122.81428571428572
2014-01-31,85.71,0.7,122.44285714285714
2014-02-03,83.93,0.7,119.90000000000002
2014-02-04,83.5,0.7,119.28571428571429
2014-02-05,85.82,0.7,122.6
2014-02-06,88.34,0.7,126.20000000000002
2014-02-07,88.31,0.7,126.15714285714287
2014-02-10,87.72,0.7,125.31428571428572
2014-02-11,86.45,0.7,123.50000000000001
2014-02-12,86.42,0.7,123.45714285714287
2014-02-13,86.04,0.7,122.91428571428573
2014-02-14,85.71,0.7,122.44285714285714
2014-02-18,87.75,0.7,125.35714285714286
2014-02-19,87.56,0.7,125.0857142857143
2014-02-20,86.15,0.7,123.07142857142858
2014-02-21,85.98,0.7,122.82857142857144
2014-02-24,87.44,0.7,124.91428571428573
2014-02-25,88.79,0.7,126.84285714285716
2014-02-26,90.22,0.7,128.8857142857143
2014-02-27,91.62,0.7,130.8857142857143
2014-02-28,89.69,0.7,128.12857142857143
2014-03-03,88.42,0.7,126.31428571428573
2014-03-04,89.06,0.7,127.22857142857144
2014-03-05,88.5,0.7,126.42857142857143
2014-03-06,87.3,0.7,124.71428571428572
2014-03-07,87.3,0.7,124.71428571428572
2014-03-10,89.64,0.7,128.05714285714288
2014-03-11,91.5,0.7,130.71428571428572
2014-03-12,91.39,0.7,130.55714285714288
2014-03-13,89.51,0.7,127.87142857142858
2014-03-14,95.26,0.7,136.0857142857143
2014-03-17,96.41,0.7,137.72857142857143
2014-03-18,98.64,0.7,140.9142857142857
2014-03-19,101.27,0.7,144.67142857142858
2014-03-20,104.3,0.7,149.0
2014-03-21,100.84,0.7,144.05714285714288
2014-03-24,101.26,0.7,144.65714285714287
2014-03-25,100.34,0.7,143.34285714285716
2014-03-26,101.43,0.7,144.9
2014-03-27,98.75,0.7,141.07142857142858
2014-03-28,97.89,0.7,139.84285714285716
2014-03-31,97.44,0.7,139.20000000000002
2014-04-01,98.98,0.7,141.4
2014-04-02,100.11,1.09,91.8440366972477
2014-04-03,99.77,1.09,91.5321100917431
2014-04-04,96.09,1.09,88.15596330275228
2014-04-07,93.75,1.09,86.0091743119266
2014-04-08,95.87,1.09,87.95412844036697
2014-04-09,97.08,1.09,89.06422018348623
2014-04-10,94.85,1.09,87.0183486238532
2014-04-11,91.05,1.09,83.5321100917431
2014-04-14,90.13,1.09,82.6880733944954
2014-04-15,90.42,1.09,82.95412844036697
2014-04-16,90.22,1.09,82.77064220183486
2014-04-17,87.79,1.09,80.54128440366972
2014-04-21,89.59,1.09,82.19266055045871
2014-04-22,89.41,1.09,82.02752293577981
2014-04-23,88.22,1.09,80.93577981651376
2014-04-24,89.63,1.09,82.22935779816513
2014-04-25,88.11,1.09,80.83486238532109
2014-04-28,86.58,1.09,79.43119266055045
2014-04-29,86.0,1.09,78.89908256880733
2014-04-30,87.71,1.09,80.46788990825686
2014-05-01,85.97,1.09,78.87155963302752
2014-05-02,88.12,1.09,80.8440366972477
2014-05-05,88.54,1.09,81.22935779816514
2014-05-06,87.55,1.09,80.32110091743118
2014-05-07,84.79,1.09,77.78899082568807
2014-05-08,85.86,1.09,78.77064220183486
2014-05-09,87.87,1.09,80.61467889908256
2014-05-12,89.88,1.09,82.45871559633026
2014-05-13,88.51,1.09,81.20183486238533
2014-05-14,87.15,1.09,79.95412844036697
2014-05-15,86.76,1.09,79.59633027522936
2014-05-16,87.87,1.09,80.61467889908256
2014-05-19,86.67,1.09,79.5137614678899
2014-05-20,85.33,1.09,78.28440366972477
2014-05-21,84.82,1.09,77.81651376146787
2014-05-22,84.98,1.09,77.96330275229357
2014-05-23,85.43,1.09,78.37614678899082
2014-05-27,87.22,1.09,80.0183486238532
2014-05-28,85.4,1.09,78.34862385321101
2014-05-29,85.03,1.09,78.0091743119266
2014-05-30,84.9,1.09,77.88990825688073
2014-06-02,86.8,1.09,79.63302752293578
2014-06-03,86.77,1.09,79.60550458715595
2014-06-04,87.03,1.09,79.8440366972477
2014-06-05,85.93,1.09,78.8348623853211
2014-06-06,86.25,1.09,79.12844036697247
2014-06-09,85.41,1.09,78.35779816513761
2014-06-10,85.31,0.77,110.79220779220779
2014-06-11,97.11,0.77,126.11688311688312
2014-06-12,95.0,0.77,123.37662337662337
2014-06-13,95.11,0.77,123.51948051948051
2014-06-16,94.5,0.77,122.72727272727272
2014-06-17,94.64,0.77,122.9090909090909
2014-06-18,94.89,0.77,123.23376623376623
2014-06-19,95.03,0.77,123.41558441558442
2014-06-20,95.0,0.77,123.37662337662337
2014-06-23,94.67,0.77,122.94805194805194
2014-06-24,93.88,0.77,121.92207792207792
2014-06-25,92.61,0.77,120.27272727272727
2014-06-26,91.33,0.77,118.6103896103896
2014-06-27,92.09,0.77,119.59740259740259
2014-06-30,91.41,0.77,118.71428571428571
2014-07-01,93.41,0.77,121.3116883116883
2014-07-02,94.5,0.77,122.72727272727272
2014-07-03,96.43,0.77,125.23376623376625
2014-07-07,96.0,0.77,124.67532467532467
2014-07-08,94.91,0.77,123.25974025974025
2014-07-09,94.42,0.77,122.62337662337663
2014-07-10,92.69,0.77,120.37662337662337
2014-07-11,91.64,0.77,119.01298701298701
2014-07-14,91.5,0.77,118.83116883116882
2014-07-15,90.75,0.77,117.85714285714286
2014-07-16,89.26,0.77,115.92207792207793
2014-07-17,89.75,0.77,116.55844155844156
2014-07-18,90.44,0.77,117.45454545454545
2014-07-21,93.02,0.77,120.8051948051948
2014-07-22,92.09,0.77,119.59740259740259
2014-07-23,92.2,0.77,119.74025974025975
2014-07-24,93.14,0.77,120.96103896103897
2014-07-25,92.64,0.77,120.31168831168831
2014-07-28,92.29,0.77,119.85714285714286
2014-07-29,92.25,0.77,119.8051948051948
2014-07-30,94.13,0.77,122.24675324675324
2014-07-31,92.33,0.77,119.9090909090909
2014-08-01,93.06,0.77,120.85714285714286
2014-08-04,94.6,0.77,122.85714285714285
2014-08-05,95.32,0.77,123.79220779220778
2014-08-06,94.61,0.77,122.87012987012987
2014-08-07,93.92,0.77,121.97402597402598
2014-08-08,95.0,0.77,123.37662337662337
2014-08-11,95.29,0.77,123.75324675324676
2014-08-12,92.97,0.77,120.74025974025973
2014-08-13,92.45,0.77,120.06493506493507
2014-08-14,93.73,0.77,121.72727272727273
2014-08-15,93.24,0.77,121.09090909090908
2014-08-18,94.53,0.77,122.76623376623377
2014-08-19,95.64,0.77,124.20779220779221
2014-08-20,97.49,0.77,126.6103896103896
2014-08-21,96.0,0.77,124.67532467532467
2014-08-22,97.21,0.77,126.24675324675323
2014-08-25,97.4,0.77,126.4935064935065
2014-08-26,97.72,0.77,126.9090909090909
2014-08-27,98.14,0.77,127.45454545454545
2014-08-28,97.91,0.77,127.15584415584415
2014-08-29,97.31,0.77,126.37662337662337
2014-09-02,98.36,0.77,127.74025974025973
2014-09-03,99.16,0.77,128.77922077922076
2014-09-04,99.59,0.77,129.33766233766235
2014-09-05,99.45,0.77,129.15584415584416
2014-09-08,98.11,0.77,127.4155844155844
2014-09-09,96.99,0.77,125.96103896103895
2014-09-10,96.78,0.77,125.68831168831169
2014-09-11,97.48,0.94,103.70212765957447
2014-09-12,114.89,0.94,122.22340425531915
2014-09-15,114.41,0.94,121.7127659574468
2014-09-16,116.15,0.94,123.56382978723406
2014-09-17,118.5,0.94,126.06382978723406
2014-09-18,118.4,0.94,125.95744680851065
2014-09-19,120.38,0.94,128.06382978723406
2014-09-22,118.92,0.94,126.51063829787235
2014-09-23,116.05,0.94,123.45744680851064
2014-09-24,120.41,0.94,128.09574468085106
2014-09-25,118.86,0.94,126.4468085106383
2014-09-26,118.65,0.94,126.22340425531917
2014-09-29,118.32,0.94,125.87234042553192
2014-09-30,118.17,0.94,125.71276595744682
2014-10-01,115.83,0.94,123.22340425531915
2014-10-02,115.31,0.94,122.67021276595746
2014-10-03,116.2,0.94,123.61702127659575
2014-10-06,116.0,0.94,123.40425531914894
2014-10-07,113.42,0.94,120.65957446808511
2014-10-08,114.87,0.94,122.20212765957449
2014-10-09,114.77,0.94,122.09574468085107
2014-10-10,114.22,0.94,121.51063829787235
2014-10-13,113.17,0.94,120.39361702127661
2014-10-14,111.96,0.94,119.1063829787234
2014-10-15,110.28,0.94,117.31914893617022
2014-10-16,113.85,0.94,121.11702127659575
2014-10-17,116.57,0.94,124.01063829787233
2014-10-20,119.87,0.94,127.5212765957447
2014-10-21,118.97,0.94,126.56382978723404
2014-10-22,117.61,0.94,125.11702127659575
2014-10-23,117.84,0.94,125.36170212765958
2014-10-24,117.35,0.94,124.84042553191489
2014-10-27,117.72,0.94,125.2340425531915
2014-10-28,120.97,0.94,128.69148936170214
2014-10-29,121.56,0.94,129.31914893617022
2014-10-30,120.56,0.94,128.25531914893617
2014-10-31,120.81,0.94,128.5212765957447
2014-11-03,119.91,0.94,127.56382978723404
2014-11-04,120.11,0.94,127.77659574468086
2014-11-05,118.66,0.94,126.23404255319149
2014-11-06,122.08,0.94,129.87234042553192
2014-11-07,121.75,0.94,129.5212765957447
2014-11-10,124.08,0.94,132.0
2014-11-11,122.18,0.94,129.97872340425533
2014-11-12,125.04,0.94,133.0212765957447
2014-11-13,123.92,0.94,131.82978723404256
2014-11-14,123.75,0.94,131.64893617021278
2014-11-17,124.2,0.94,132.12765957446808
2014-11-18,124.88,0.94,132.85106382978725
2014-11-19,127.26,0.94,135.38297872340428
2014-11-20,127.04,0.94,135.14893617021278
2014-11-21,127.38,0.94,135.51063829787233
2014-11-24,126.77,0.94,134.86170212765958
2014-11-25,125.7,0.94,133.72340425531917
2014-11-26,125.8,0.94,133.82978723404256
2014-11-28,126.49,0.94,134.56382978723406
2014-12-01,124.46,0.94,132.40425531914894
2014-12-02,122.0,0.94,129.7872340425532
2014-12-03,124.68,0.94,132.63829787234044
2014-12-04,125.74,0.91,138.17582417582418
2014-12-05,129.75,0.91,142.58241758241758
2014-12-08,126.99,0.91,139.54945054945054
2014-12-09,127.53,0.91,140.14285714285714
2014-12-10,125.23,0.91,137.6153846153846
2014-12-11,129.44,0.91,142.24175824175825
2014-12-12,128.67,0.91,141.39560439560438
2014-12-15,128.34,0.91,141.03296703296704
2014-12-16,127.28,0.91,139.86813186813185
2014-12-17,130.86,0.91,143.8021978021978
2014-12-18,129.7,0.91,142.5274725274725
2014-12-19,129.22,0.91,142.0
2014-12-22,128.53,0.91,141.24175824175825
2014-12-23,128.56,0.91,141.27472527472528
2014-12-24,128.18,0.91,140.85714285714286
2014-12-26,127.83,0.91,140.47252747252747
2014-12-29,128.76,0.91,141.4945054945055
2014-12-30,128.77,0.91,141.5054945054945
2014-12-31,127.84,0.91,140.4835164835165
2015-01-02,126.84,0.91,139.3846153846154
2015-01-05,127.15,0.91,139.72527472527472
2015-01-06,126.95,0.91,139.5054945054945
2015-01-07,130.58,0.91,143.4945054945055
2015-01-08,132.24,0.91,145.3186813186813
2015-01-09,131.57,0.91,144.58241758241758
2015-01-12,129.84,0.91,142.6813186813187
2015-01-13,128.81,0.91,141.54945054945054
2015-01-14,128.75,0.91,141.48351648351647
2015-01-15,127.14,0.91,139.71428571428572
2015-01-16,129.72,0.91,142.54945054945054
2015-01-20,127.16,0.91,139.73626373626374
2015-01-21,128.35,0.91,141.04395604395603
2015-01-22,132.56,0.91,145.67032967032966
2015-01-23,135.34,0.91,148.72527472527472
2015-01-26,136.08,0.91,149.53846153846155
2015-01-27,135.84,0.91,149.27472527472528
2015-01-28,133.86,0.91,147.0989010989011
2015-01-29,134.4,0.91,147.6923076923077
2015-01-30,131.94,0.91,144.98901098901098
2015-02-02,130.96,0.91,143.9120879120879
2015-02-03,133.85,0.91,147.0879120879121
2015-02-04,132.0,0.91,145.05494505494505
2015-02-05,133.03,0.91,146.1868131868132
2015-02-06,133.26,0.91,146.43956043956044
2015-02-09,134.97,0.91,148.3186813186813
2015-02-10,137.0,0.91,150.54945054945054
2015-02-11,135.9,0.91,149.34065934065933
2015-02-12,136.07,0.91,149.52747252747253
2015-02-13,136.66,0.91,150.17582417582418
2015-02-17,135.91,0.91,149.35164835164835
2015-02-18,136.62,0.91,150.13186813186815
2015-02-19,136.92,0.91,150.46153846153845
2015-02-20,138.0,0.91,151.64835164835165
2015-02-23,137.25,0.91,150.82417582417582
2015-02-24,138.39,0.91,152.07692307692307
2015-02-25,138.76,0.91,152.48351648351647
2015-02-26,140.59,0.91,154.4945054945055
2015-02-27,140.76,0.91,154.68131868131866
2015-03-02,143.62,0.91,157.82417582417582
2015-03-03,142.03,0.91,156.07692307692307
2015-03-04,139.91,0.91,153.74725274725273
2015-03-05,140.86,0.91,154.7912087912088
2015-03-06,138.59,0.91,152.2967032967033
2015-03-09,140.96,0.91,154.9010989010989
2015-03-10,140.47,0.91,154.36263736263734
2015-03-11,141.96,0.91,156.0
2015-03-12,144.82,0.91,159.14285714285714
2015-03-13,150.1,0.91,164.94505494505492
2015-03-16,150.18,0.91,165.03296703296704
2015-03-17,150.46,0.91,165.34065934065936
2015-03-18,150.99,0.91,165.92307692307693
2015-03-19,152.29,0.91,167.35164835164835
2015-03-20,152.02,0.91,167.05494505494505
2015-03-23,153.18,0.91,168.32967032967034
2015-03-24,153.77,0.91,168.97802197802199
2015-03-25,151.58,0.91,166.57142857142858
2015-03-26,150.01,0.91,164.84615384615384
2015-03-27,151.2,0.91,166.15384615384613
2015-03-30,151.58,0.91,166.57142857142858
2015-03-31,150.85,0.91,165.76923076923075
2015-04-01,150.98,1.35,111.83703703703702
2015-04-02,151.33,1.35,112.0962962962963
2015-04-06,153.27,1.35,113.53333333333333
2015-04-07,151.45,1.35,112.18518518518518
2015-04-08,152.17,1.35,112.71851851851851
